"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Vitamin C Deficiency[SEP][CLS]lung squamous cell carcinoma","0"
"Meningeal Sarcomatosis[SEP][CLS]malignant olfactory nerve neoplasm","0"
"Hairy Cell Leukemia Variant[SEP][CLS]pancreas disease","0"
"Balantidiasis[SEP][CLS]splenic disease","0"
"Malignant Mixed Epithelial and Stromal Tumor of the Kidney[SEP][CLS]cervical squamous cell carcinoma","0"
"Chronic Frontal Sinusitis[SEP][CLS]frontal sinusitis","1"
"Thyroid Gland Oncocytic Carcinoma[SEP][CLS]angiosarcoma","0"
"Retrograde Amnesia[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Infective Arthritis[SEP][CLS]non-proliferative fibrocystic change of the breast","0"
"Pica Eating Disorder[SEP][CLS]peripheral nerve schwannoma","0"
"Alpha Thalassemia[SEP][CLS]intestinal disease","0"
"Kearns-Sayre Syndrome[SEP][CLS]neuroblastoma","0"
"Dyschromatosis Universalis Hereditaria[SEP][CLS]primary hyperoxaluria","0"
"Mevalonate Kinase Deficiency[SEP][CLS]cerebral degeneration","0"
"Acute Salpingitis[SEP][CLS]pulmonary blastoma","0"
"Sick Euthyroid Syndrome[SEP][CLS]dermatitis","0"
"Lecithin Acyltransferase Deficiency[SEP][CLS]nasal cavity benign neoplasm","0"
"Pancreatic Insufficiency[SEP][CLS]urethral disease","0"
"Early Yaws[SEP][CLS]dermatitis","0"
"Bladder Mucinous Adenocarcinoma[SEP][CLS]bladder adenocarcinoma","1"
"Paronychia[SEP][CLS]ovarian benign neoplasm","0"
"Sympathetic Schwannoma[SEP][CLS]pancreatic adenocarcinoma","0"
"Extraskeletal Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor[SEP][CLS]ichthyosis","0"
"Acrodermatitis[SEP][CLS]dermatitis","1"
"Lacrimal Mucocele[SEP][CLS]ganglioneuroblastoma","0"
"Serous Surface Papilloma[SEP][CLS]language disorder","0"
"African Trypanosomiasis[SEP][CLS]hemangiopericytic tumor","0"
"Type 1 Renal Papillary Adenoma[SEP][CLS]viral infectious disease","0"
"Nonspecific Interstitial Pneumonia[SEP][CLS]adenocarcinoma","0"
"Type II Acrocephalopolysyndactyly[SEP][CLS]gingival disease","0"
"Medulloepithelioma Not Otherwise Specified[SEP][CLS]lung carcinoma","0"
"Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]adenoma","0"
"Intestinal Neuroendocrine Neoplasm[SEP][CLS]kidney disease","0"
"Clear Cell Meningioma[SEP][CLS]meningioma","1"
"Cushing Disease[SEP][CLS]parasitic protozoa infectious disease","0"
"Restrictive Cardiomyopathy[SEP][CLS]intrinsic cardiomyopathy","1"
"Status Asthmaticus[SEP][CLS]glioblastoma","0"
"Parathyroid Gland Water-Clear Cell Adenoma[SEP][CLS]breast metaplastic carcinoma","0"
"Acute Myeloid Leukemia with t(8;21)(q22; q22.1); RUNX1-RUNX1T1[SEP][CLS]mononeuropathy","0"
"Fredrickson Type IV Lipidemia[SEP][CLS]familial hyperlipidemia","1"
"Bladder Verrucous Carcinoma[SEP][CLS]female reproductive system disease","0"
"Urinary Tract Obstruction[SEP][CLS]urinary system disease","1"
"Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome[SEP][CLS]primary hyperoxaluria","0"
"Acute Hemorrhagic Leukoencephalitis[SEP][CLS]autosomal dominant cerebellar ataxia","0"
"Malignant Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]cerebrum cancer","0"
"Early Yaws[SEP][CLS]malignant exocrine pancreas neoplasm","0"
"Cervical Mullerian Papilloma[SEP][CLS]hemoglobinopathy","0"
"Granulocytic Sarcoma[SEP][CLS]meningioma","0"
"Bruxism[SEP][CLS]disease of anatomical entity","0"
"Extrahepatic Bile Duct Clear Cell Adenocarcinoma[SEP][CLS]urinary tract papillary transitional cell benign neoplasm","0"
"Normocytic Anemia[SEP][CLS]mature teratoma of the ovary","0"
"Mixed Mineral Dust Pneumoconiosis[SEP][CLS]pneumoconiosis","1"
"Rete Ovarii Cystadenoma[SEP][CLS]oral cavity cancer","0"
"Lacrimal Duct Obstruction[SEP][CLS]hematologic cancer","0"
"Gastric Leiomyosarcoma[SEP][CLS]hemangioma","0"
"HELLP Syndrome[SEP][CLS]severe pre-eclampsia","1"
"Plague[SEP][CLS]primary immunodeficiency disease","0"
"Eclampsia[SEP][CLS]fallopian tube carcinoma","0"
"Prostatitis[SEP][CLS]cranial nerve malignant neoplasm","0"
"Colon Lymphangioma[SEP][CLS]bladder disease","0"
"Cervical Leukoplakia[SEP][CLS]nasal cavity disease","0"
"Color Blindness[SEP][CLS]skin sarcoma","0"
"Choroid Melanoma[SEP][CLS]congenital heart disease","0"
"Liver Sarcoma[SEP][CLS]medulloblastoma","0"
"Macular Dystrophy, Retinal, 1[SEP][CLS]thyroid gland disease","0"
"Primary Hypertrophic Osteoarthropathy[SEP][CLS]lymphadenitis","0"
"Echolalia[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Bilateral Retinoblastoma[SEP][CLS]cranial nerve palsy","0"
"Prostate Angiosarcoma[SEP][CLS]testis seminoma","0"
"Nephrocalcinosis[SEP][CLS]kidney disease","1"
"Ovarian Germ Cell Tumor[SEP][CLS]chronic salpingitis","0"
"Retinopathy of Prematurity[SEP][CLS]retinal disease","1"
"Papilledema[SEP][CLS]familial periodic paralysis","0"
"Polymorphous Low Grade Neuroepithelial Tumor of the Young[SEP][CLS]glomangioma","0"
"Childhood Renal Cell Carcinoma[SEP][CLS]retinoblastoma","0"
"Spindle Cell Rhabdomyosarcoma[SEP][CLS]bladder adenocarcinoma","0"
"Breast Squamous Cell Carcinoma, Acantholytic Variant[SEP][CLS]endometrial adenocarcinoma","0"
"Antibiotic-Associated Colitis[SEP][CLS]lipid metabolism disorder","0"
"Gallbladder Mucinous Adenocarcinoma[SEP][CLS]vitamin metabolic disorder","0"
"Supratentorial Ependymoma ZFTA Fusion-Positive[SEP][CLS]paranasal sinus cancer","0"
"Pseudogout[SEP][CLS]breast benign neoplasm","0"
"Plantar Fibromatosis[SEP][CLS]urea cycle disorder","0"
"Pineocytoma[SEP][CLS]brain cancer","0"
"Tinea Versicolor[SEP][CLS]male reproductive organ benign neoplasm","0"
"C5 Deficiency[SEP][CLS]complement deficiency","1"
"Adult Meningeal Melanoma[SEP][CLS]laryngitis","0"
"Breast Rhabdomyosarcoma[SEP][CLS]breast sarcoma","1"
"Femoral Neuropathy[SEP][CLS]adenomyoma of uterine corpus","0"
"Tertiary Syphilis[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Chest Wall Parachordoma[SEP][CLS]parachordoma","1"
"Gastroparesis[SEP][CLS]primary bacterial infectious disease","0"
"Esophageal Leiomyosarcoma[SEP][CLS]amino acid metabolic disorder","0"
"Bladder Obstruction[SEP][CLS]congenital heart disease","0"
"Lung Small Cell Carcinoma[SEP][CLS]parasitic ectoparasitic infectious disease","0"
"Pleomorphic Lipoma[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Hypoglossal Nerve Disorder[SEP][CLS]myotonic disease","0"
"Myelodysplastic/Myeloproliferative Neoplasm[SEP][CLS]choroid plexus cancer","0"
"Primary Diffuse Large B-Cell Lymphoma of the Central Nervous System[SEP][CLS]artery disease","0"
"Acatalasemia[SEP][CLS]metal metabolism disorder","0"
"Myocarditis[SEP][CLS]degeneration of macula and posterior pole","0"
"Ovarian Teratoma[SEP][CLS]neurofibromatosis","0"
"Intravascular Large B-Cell Lymphoma[SEP][CLS]cerebellum cancer","0"
"Mediastinal Lipomatosis[SEP][CLS]gastrointestinal system disease","0"
"Urethral Urothelial Papilloma[SEP][CLS]deep keratitis","0"
"CIC-Rearranged Sarcoma[SEP][CLS]motor neuron disease","0"
"Post-Streptococcal Glomerulonephritis[SEP][CLS]diffuse astrocytoma","0"
"Aseptic Meningitis[SEP][CLS]GM2 gangliosidosis","0"
"Macular Edema[SEP][CLS]cell type benign neoplasm","0"
"Panniculitis[SEP][CLS]skin disease","1"
"Fabry Disease[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Dependent Personality Disorder[SEP][CLS]polyneuropathy","0"
"Malignant Jejunal Neoplasm[SEP][CLS]leukemia","0"
"Lung Sarcomatoid Carcinoma[SEP][CLS]basal cell carcinoma","0"
"Pyloric Stenosis[SEP][CLS]gastric outlet obstruction","1"
"Kidney Vascular Disorder[SEP][CLS]skin hemangioma","0"
"Avoidant Personality Disorder[SEP][CLS]personality disorder","1"
"Testicular Choriocarcinoma[SEP][CLS]pancreatic cystadenoma","0"
"Subacute Lymphocytic Thyroiditis[SEP][CLS]cranial nerve malignant neoplasm","0"
"Hepatitis A Infection[SEP][CLS]uterine ligament adenocarcinoma","0"
"Supratentorial Ependymoma YAP1 Fusion-Positive[SEP][CLS]acute lymphoblastic leukemia","0"
"Human Papillomavirus-Independent Cervical Adenocarcinoma, Clear Cell-Type[SEP][CLS]cervical adenocarcinoma","1"
"Nonspecific Interstitial Pneumonia[SEP][CLS]idiopathic interstitial pneumonia","1"
"CREST Syndrome[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Ciliary Body Melanoma[SEP][CLS]lacrimal gland adenocarcinoma","0"
"Breast Leiomyoma[SEP][CLS]bladder benign neoplasm","0"
"Erythematosquamous Dermatosis[SEP][CLS]splenic manifestation of leukemia","0"
"Transient Retinal Arterial Occlusion[SEP][CLS]idiopathic interstitial pneumonia","0"
"Chronic Ethmoidal Sinusitis[SEP][CLS]muscle cancer","0"
"Diphyllobothriasis[SEP][CLS]bladder disease","0"
"X-Linked Centronuclear Myopathy[SEP][CLS]plasmacytoma","0"
"Type 2 Diabetes Mellitus[SEP][CLS]myositis","0"
"Spina Bifida[SEP][CLS]kidney benign neoplasm","0"
"Spinal Cord Ependymoma, MYCN Amplified[SEP][CLS]spinal cord ependymoma","1"
"Hypoparathyroidism[SEP][CLS]skin cancer","0"
"Photokeratitis[SEP][CLS]endocrine system disease","0"
"Histiocytic Sarcoma[SEP][CLS]ventricular septal defect","0"
"Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]thymoma","0"
"Childhood Multilocular Cystic Renal Neoplasm[SEP][CLS]posterior pituitary gland neoplasm","0"
"Ovarian Endometrioid Cystadenoma[SEP][CLS]extrapulmonary tuberculosis","0"
"Bruxism[SEP][CLS]carcinoma","0"
"Clear Cell Adenoma[SEP][CLS]prostate carcinoma","0"
"Tetralogy of Fallot[SEP][CLS]congenital heart disease","1"
"Skull Base Neoplasm[SEP][CLS]cervical squamous cell carcinoma","0"
"Transient Hypogammaglobulinemia[SEP][CLS]agammaglobulinemia","1"
"Retroperitoneal Germ Cell Tumor[SEP][CLS]ovarian cancer","0"
"Breast Tubular Carcinoma[SEP][CLS]thyroid gland carcinoma","0"
"Cervical Atypical Polypoid Adenomyoma[SEP][CLS]uterine adnexa cancer","0"
"Liver Sarcoma[SEP][CLS]renal cell carcinoma","0"
"Giant Papillary Conjunctivitis[SEP][CLS]cranial nerve malignant neoplasm","0"
"Transient Tic Disorder[SEP][CLS]specific developmental disorder","0"
"Ascariasis[SEP][CLS]acute myeloid leukemia","0"
"Telangiectatic Glomangioma[SEP][CLS]mediastinal neurilemmoma","0"
"Optic Neuritis[SEP][CLS]optic nerve disease","1"
"Hyperhomocysteinemia[SEP][CLS]physical disorder","0"
"Partial Retinal Vein Occlusion[SEP][CLS]organic acidemia","0"
"Epididymal Neoplasm[SEP][CLS]testicular cancer","1"
"Paralytic Ileus[SEP][CLS]intestinal obstruction","1"
"Lipoadenoma[SEP][CLS]chromosomal deletion syndrome","0"
"Mediastinal Lipomatosis[SEP][CLS]brain meningioma","0"
"Glossopharyngeal Nerve Neoplasm[SEP][CLS]lung carcinoma","0"
"Chronic Neutrophilic Leukemia[SEP][CLS]brain disease","0"
"Hypertropia[SEP][CLS]plasma protein metabolism disease","0"
"Lipoatrophic Diabetes Mellitus[SEP][CLS]type 2 diabetes mellitus","1"
"Neuritis[SEP][CLS]laryngeal benign neoplasm","0"
"Patent Foramen Ovale[SEP][CLS]thyroid gland carcinoma","0"
"Vulvar Glandular Neoplasm[SEP][CLS]uterine disease","0"
"Freeman-Sheldon Syndrome[SEP][CLS]arteriosclerotic cardiovascular disease","0"
"Childhood Testicular Embryonal Carcinoma[SEP][CLS]uterine benign neoplasm","0"
"Ectopic Thymus[SEP][CLS]thymus gland disease","1"
"Sphenoorbital Meningioma[SEP][CLS]gastric diffuse adenocarcinoma","0"
"Hemolytic Disease of the Newborn[SEP][CLS]adrenal adenoma","0"
"Pyelitis[SEP][CLS]myelofibrosis","0"
"Dental Fluorosis[SEP][CLS]papillary adenocarcinoma","0"
"Cranial Nerve IX Palsy[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Scleroderma[SEP][CLS]rheumatic disease","1"
"Molluscum Contagiosum Virus Infection[SEP][CLS]central nervous system germinoma","0"
"Postpartum Depression[SEP][CLS]oral cavity cancer","0"
"Congenital Combined Immunodeficiency[SEP][CLS]personality disorder","0"
"Microcystic Meningioma[SEP][CLS]renal cell carcinoma","0"
"Dubin-Johnson Syndrome[SEP][CLS]acanthoma","0"
"Varicose Vein[SEP][CLS]vein disease","1"
"Cauda Equina Neoplasm[SEP][CLS]B-cell lymphoma","0"
"Sacral Intraspinal Meningioma[SEP][CLS]connective tissue cancer","0"
"Schizophrenia[SEP][CLS]foramen magnum meningioma","0"
"Astrocytoma, IDH-Mutant, Grade 3[SEP][CLS]lacrimal apparatus disease","0"
"Galactokinase Deficiency[SEP][CLS]prostate carcinoma","0"
"Hypertropia[SEP][CLS]lung adenocarcinoma","0"
"Cholestasis[SEP][CLS]skin squamous cell carcinoma","0"
"Ethmoid Sinus Adenoid Cystic Carcinoma[SEP][CLS]breast benign neoplasm","0"
"Sebaceous Carcinoma[SEP][CLS]anus adenocarcinoma","0"
"Kidney Disorder[SEP][CLS]spinal cancer","0"
"Gingival Recession[SEP][CLS]gingival disease","1"
"Mixed Phenotype Acute Leukemia, B/Myeloid[SEP][CLS]cervical adenocarcinoma","0"
"Malignant Type AB Thymoma[SEP][CLS]kidney cancer","0"
"Vulvar Glandular Neoplasm[SEP][CLS]breast benign neoplasm","0"
"Breast Periductal Myoepitheliosis[SEP][CLS]vaginal cancer","0"
"Diffuse Idiopathic Skeletal Hyperostosis[SEP][CLS]calcinosis","1"
"Localized Osteosarcoma[SEP][CLS]osteosarcoma","1"
"Hypochromic Anemia[SEP][CLS]lipid metabolism disorder","0"
"Chronic Toxic Polyneuropathy[SEP][CLS]bladder disease","0"
"Hidradenitis[SEP][CLS]inherited metabolic disorder","0"
"Anomia[SEP][CLS]connective tissue cancer","0"
"Malignant Hard Palate Neoplasm[SEP][CLS]muscle cancer","0"
"Binocular Vision Disorder[SEP][CLS]hematopoietic system disease","0"
"1p36 Deletion Syndrome[SEP][CLS]keratosis","0"
"Rhabdoid Tumor[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Byssinosis[SEP][CLS]cardiovascular organ benign neoplasm","0"
"Infantile Refsum Disease[SEP][CLS]herpes simplex","0"
"Vulvar Keratinizing Squamous Cell Carcinoma[SEP][CLS]renal cell carcinoma","0"
"Mature B-Cell Neoplasm[SEP][CLS]B-cell lymphoma","1"
"Testicular Seminoma, Pseudoglandular Variant[SEP][CLS]renal adenoma","0"
"Dome of the Bladder[SEP][CLS]lung disease","0"
"Central Nervous System Germinoma[SEP][CLS]psychosexual disorder","0"
"Cervicocranial Syndrome[SEP][CLS]primary bacterial infectious disease","0"
"Hair Disorder[SEP][CLS]rectum sarcoma","0"
"Sarcoidosis[SEP][CLS]endocrine system disease","0"
"Histiocytoma[SEP][CLS]cervical benign neoplasm","0"
"Seminal Vesicle Neoplasm[SEP][CLS]adenocarcinoma","0"
"Posterior Fossa Ependymoma, Group A (PFA)[SEP][CLS]struma ovarii","0"
"Pressure Sore[SEP][CLS]primary bacterial infectious disease","0"
"Glycogen Storage Disease Type I[SEP][CLS]cranial nerve malignant neoplasm","0"
"Atypical Teratoid/Rhabdoid Tumor[SEP][CLS]pancreatic carcinoma","0"
"Breast Myoepitheliosis[SEP][CLS]tibial neuropathy","0"
"Pancreatic Insufficiency[SEP][CLS]pancreas disease","1"
"Mixed Phenotype Acute Leukemia with BCR-ABL1 Fusion[SEP][CLS]personality disorder","0"
"Type 1 Renal Papillary Adenoma[SEP][CLS]B cell deficiency","0"
"Vaginal Yolk Sac Tumor[SEP][CLS]cervical squamous cell carcinoma","0"
"Adult Brain Stem Gliosarcoma[SEP][CLS]adult brain stem glioma","1"
"Astrocytoma, IDH-Mutant, Grade 4[SEP][CLS]autonomic nervous system disease","0"
"Non-Communicating Hydrocephalus[SEP][CLS]paraphilia disorder","0"
"Cholangitis[SEP][CLS]viral infectious disease","0"
"Keratoconjunctivitis[SEP][CLS]congenital nervous system abnormality","0"
"Acute Myeloid Leukemia[SEP][CLS]meningioma","0"
"Eclampsia[SEP][CLS]liver disease","0"
"Urea Cycle Metabolism Disorder[SEP][CLS]glossopharyngeal nerve disease","0"
"Minimally Invasive Lung Adenocarcinoma[SEP][CLS]thyroid gland disease","0"
"Extracranial Neuroblastoma[SEP][CLS]primary bacterial infectious disease","0"
"Primary Diffuse Large B-Cell Lymphoma of the Central Nervous System[SEP][CLS]cervix carcinoma","0"
"Spinal Meningioma[SEP][CLS]parachordoma","0"
"Rett Syndrome[SEP][CLS]synostosis","0"
"Hallermann Syndrome[SEP][CLS]adult brain stem glioma","0"
"Rubella Infection[SEP][CLS]neurofibroma","0"
"Malignant Postcricoid Neoplasm[SEP][CLS]sarcoma","0"
"Penile Paget Disease[SEP][CLS]leukemia","0"
"Telangiectatic Osteosarcoma[SEP][CLS]conventional osteosarcoma","1"
"Melanoma[SEP][CLS]paraphilia disorder","0"
"Marshall Syndrome[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Gingival Polyp[SEP][CLS]gingival overgrowth","1"
"Breast Cyst[SEP][CLS]thymoma","0"
"Vagus Nerve Disorder[SEP][CLS]leukemia","0"
"Anal Glands Adenocarcinoma[SEP][CLS]supraglottis neoplasm","0"
"Volkmann's Ischemic Contracture[SEP][CLS]myocardial infarction","0"
"Late Yaws[SEP][CLS]skin benign neoplasm","0"
"Nipple Carcinoma[SEP][CLS]skin squamous cell carcinoma","0"
"Pyromania[SEP][CLS]centronuclear myopathy","0"
"Retinoblastoma[SEP][CLS]cystitis","0"
"Anal Glands Adenocarcinoma[SEP][CLS]anus adenocarcinoma","1"
"Anal Canal Paget Disease[SEP][CLS]thymoma type B","0"
"Small Intestinal Neoplasm[SEP][CLS]skin carcinoma","0"
"Protein Energy Malnutrition[SEP][CLS]external ear disease","0"
"Pleural Solitary Fibrous Tumor[SEP][CLS]reproductive system disease","0"
"Herpetic Gastritis[SEP][CLS]viral gastritis","1"
"Epidermolysis Bullosa Dystrophica[SEP][CLS]optic nerve astrocytoma","0"
"46,XY Gonadal Dysgenesis[SEP][CLS]viral infectious disease","0"
"Uterine Corpus Leiomyoma[SEP][CLS]chronic salpingitis","0"
"Narcolepsy[SEP][CLS]sleep disorder","1"
"Acute Myeloid Leukemia with NPM1 Mutation[SEP][CLS]motor neuron disease","0"
"Kartagener Syndrome[SEP][CLS]leukemia","0"
"Emery-Dreifuss Muscular Dystrophy[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Meningothelial Cell Neoplasm[SEP][CLS]cauda equina neoplasm","0"
"Fasciitis[SEP][CLS]ovary adenocarcinoma","0"
"Breast Melanoma[SEP][CLS]physical disorder","0"
"Mixed Mineral Dust Pneumoconiosis[SEP][CLS]vaginal carcinosarcoma","0"
"Van der Woude Syndrome[SEP][CLS]nervous system disease","0"
"Miliaria[SEP][CLS]hypothyroidism","0"
"Testicular Yolk Sac Tumor, Microcystic Pattern[SEP][CLS]peripheral nerve schwannoma","0"
"Cardiac Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]female urethral cancer","0"
"Dacryoadenitis[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered","0"
"B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]cholangitis","0"
"Adult Central Nervous System Solitary Fibrous Tumor, Grade 3[SEP][CLS]central nervous system teratoma","0"
"Medulloblastoma, SHH-Activated, TP53-Mutant[SEP][CLS]medulloblastoma SHH activated","1"
"Vitiligo[SEP][CLS]pervasive developmental disorder","0"
"Lung Hilum Neoplasm[SEP][CLS]lung benign neoplasm","1"
"Skin Follicular Basal Cell Carcinoma[SEP][CLS]chromophil adenoma of the kidney","0"
"Biphasic Mesothelioma[SEP][CLS]aortic valve disease","0"
"Dermatographism[SEP][CLS]thyroid gland papillary carcinoma","0"
"Parachordoma[SEP][CLS]substance abuse","0"
"Chronic Ethmoidal Sinusitis[SEP][CLS]ovarian cancer","0"
"Urticaria Pigmentosa/Maculopapular Cutaneous Mastocytosis[SEP][CLS]cerebral convexity meningioma","0"
"Osteochondrosis[SEP][CLS]pancreatic carcinoma","0"
"Oculomotor Nerve Disorder[SEP][CLS]cranial nerve disease","1"
"Cytochrome-C Oxidase Deficiency[SEP][CLS]mitochondrial metabolism disease","1"
"Acute Myeloid Leukemia with CEBPA Mutation[SEP][CLS]urethral benign neoplasm","0"
"Colon Neuroendocrine Neoplasm[SEP][CLS]carcinosarcoma","0"
"Cranial Nerve Disorder[SEP][CLS]differentiated thyroid gland carcinoma","0"
"Peripheral Motor Neuropathy[SEP][CLS]aplastic anemia","0"
"Testicular Atrophy[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Wernicke-Korsakoff Syndrome[SEP][CLS]gastritis","0"
"Extrahepatic Bile Duct Papillary Adenoma[SEP][CLS]cerebrum cancer","0"
"Adult Xanthogranuloma[SEP][CLS]parasitic protozoa infectious disease","0"
"Malignant Adult Hemangiopericytoma[SEP][CLS]syndrome","0"
"Choledochal Cyst[SEP][CLS]skin disease","0"
"Glycogen Storage Disease Type I[SEP][CLS]subependymal glioma","0"
"Urethral Obstruction[SEP][CLS]acute myeloid leukemia","0"
"Stomatitis[SEP][CLS]breast metaplastic carcinoma","0"
"Breast Inflammatory Carcinoma[SEP][CLS]urea cycle disorder","0"
"Bone Leiomyosarcoma[SEP][CLS]meningioma","0"
"Childhood Oligodendroglioma[SEP][CLS]nodular ganglioneuroblastoma","0"
"Broad Ligament Endometrioid Adenocarcinoma[SEP][CLS]ovarian endodermal sinus tumor","0"
"Kawasaki Disease[SEP][CLS]cerebral convexity meningioma","0"
"Fallopian Tube Serous Adenocarcinoma[SEP][CLS]connective tissue disease","0"
"Leiomyomatosis[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Rothmund-Thomson Syndrome[SEP][CLS]congenital mesoblastic nephroma","0"
"Schizophreniform Disorder[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Ovarian Cystic Teratoma[SEP][CLS]germ cell cancer","0"
"Aseptic Meningitis[SEP][CLS]low grade glioma","0"
"Leukostasis[SEP][CLS]cavernous hemangioma","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Unmutated Immunoglobulin Heavy Chain Variable-Region Gene[SEP][CLS]oophoritis","0"
"Castleman Disease[SEP][CLS]cerebrum cancer","0"
"Orbit Embryonal Rhabdomyosarcoma[SEP][CLS]colonic disease","0"
"Proliferative Glomerulonephritis[SEP][CLS]leukemia","0"
"Refsum Disease[SEP][CLS]ovarian benign neoplasm","0"
"Malignant Childhood Hemangiopericytoma[SEP][CLS]vascular disease","0"
"Blepharospasm[SEP][CLS]focal dystonia","1"
"Retinal Dystrophy[SEP][CLS]encephalitis","0"
"Respiratory Syncytial Virus Infection[SEP][CLS]acute myeloid leukemia","0"
"Pancreatic Mucinous-Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]mucinous cystadenocarcinoma of pancreas","1"
"Lung Lymphangioleiomyomatosis[SEP][CLS]lung disease","1"
"Childhood Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]colitis","0"
"Small Cell Intermediate Cell Carcinoma[SEP][CLS]vulvar benign neoplasm","0"
"Necrotizing Gastritis[SEP][CLS]gastritis","1"
"Membranoproliferative Glomerulonephritis[SEP][CLS]pancreatic cystadenocarcinoma","0"
"Trophoblastic Tumor[SEP][CLS]infective endocarditis","0"
"Chondroid Syringoma[SEP][CLS]frontal sinusitis","0"
"Small Cell Osteosarcoma[SEP][CLS]conventional osteosarcoma","1"
"Choriocarcinoma[SEP][CLS]kidney disease","0"
"Idiopathic Granulomatous Myositis[SEP][CLS]syndrome","0"
"Malignant Postcricoid Neoplasm[SEP][CLS]breast cancer","0"
"Spiradenocarcinoma[SEP][CLS]vulvar squamous tumor","0"
"Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted[SEP][CLS]skin melanoma","0"
"Childhood Ovarian Choriocarcinoma[SEP][CLS]choriocarcinoma of ovary","1"
"Refractory T Lymphoblastic Leukemia/Lymphoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Sick Sinus Syndrome[SEP][CLS]teeth hard tissue disease","0"
"Breast Hemangioma[SEP][CLS]neuropathy","0"
"Rete Ovarii Neoplasm[SEP][CLS]plasma cell neoplasm","0"
"Anal Canal Neuroendocrine Neoplasm[SEP][CLS]vascular disease","0"
"Acute Cystitis[SEP][CLS]germ cell cancer","0"
"Beta Thalassemia[SEP][CLS]heart valve disease","0"
"Acute Interstitial Pneumonia[SEP][CLS]tongue disease","0"
"Axonal Neuropathy[SEP][CLS]neuropathy","1"
"Ovarian Clear Cell Cystadenofibroma[SEP][CLS]ovarian benign neoplasm","0"
"Extrahepatic Bile Duct Carcinoma[SEP][CLS]pyelitis","0"
"Wolman Disease[SEP][CLS]lysosomal acid lipase deficiency","1"
"Childhood Acute Lymphoblastic Leukemia[SEP][CLS]physical disorder","0"
"Fibrolamellar Carcinoma[SEP][CLS]leiomyoma","0"
"Intracranial Cavernous Hemangioma[SEP][CLS]bone sarcoma","0"
"Chronic Atrophic Gastritis[SEP][CLS]central nervous system embryonal tumor","0"
