"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Acute Chest Syndrome[SEP][CLS]lung disease","1"
"Chronic Tic Disorder[SEP][CLS]disease of anatomical entity","0"
"Chondroid Chordoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Rhabdoid Tumor of the Kidney[SEP][CLS]thymoma","0"
"Encephalitis[SEP][CLS]brain disease","1"
"Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]sebaceous gland disease","0"
"Transitional Cell Papilloma[SEP][CLS]syndactyly","0"
"Adult Central Nervous System Embryonal Carcinoma[SEP][CLS]kidney sarcoma","0"
"Combined Lung Large Cell Neuroendocrine Carcinoma[SEP][CLS]sigmoid neoplasm","0"
"Breast Tubular Carcinoma[SEP][CLS]thymic carcinoma","0"
"Acneiform Dermatitis[SEP][CLS]breast carcinoma","0"
"Cellular Ependymoma[SEP][CLS]benign ependymoma","1"
"Paroxysmal Nocturnal Hemoglobinuria[SEP][CLS]autoimmune disease of cardiovascular system","0"
"Desbuquois Dysplasia[SEP][CLS]bone cancer","0"
"Complete Androgen Insensitivity Syndrome[SEP][CLS]skin disease","0"
"Childhood Cerebral Astrocytoma[SEP][CLS]brain ischemia","0"
"Hepatitis C Infection[SEP][CLS]neuropathy","0"
"Endometrioid Stromal Sarcoma of the Cervix[SEP][CLS]malignant choroid melanoma","0"
"Ependymoma[SEP][CLS]leiomyosarcoma","0"
"Malignant Cutaneous Granular Cell Tumor[SEP][CLS]chromosomal deletion syndrome","0"
"Mastocytosis[SEP][CLS]vulva squamous cell carcinoma","0"
"Protein Energy Malnutrition[SEP][CLS]nervous system disease","0"
"Gnathostomiasis[SEP][CLS]autosomal dominant distal hereditary motor neuronopathy","0"
"Thyroid Gland Papillary and Follicular Carcinoma[SEP][CLS]thyroid gland papillary carcinoma","1"
"Breast Sclerosing Adenosis[SEP][CLS]rectum squamous cell carcinoma","0"
"Renal Failure[SEP][CLS]severe combined immunodeficiency","0"
"Potassium Deficiency Disorder[SEP][CLS]mineral metabolism disease","1"
"Thalamic Disease[SEP][CLS]struma ovarii","0"
"Ectopia Lentis[SEP][CLS]stomatitis","0"
"Pericarditis[SEP][CLS]thyroid gland follicular carcinoma","0"
"Granulomatous Colitis[SEP][CLS]disorder of sexual development","0"
"Peritoneal Mesothelial Neoplasm[SEP][CLS]hemoglobinuria","0"
"Esophageal Disorder[SEP][CLS]male urethral cancer","0"
"Breast Hemangioma[SEP][CLS]coccidiosis","0"
"Adult Epithelioid Sarcoma[SEP][CLS]pervasive developmental disorder","0"
"Glycogen Storage Disease[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Venous Hemangioma[SEP][CLS]retinal cancer","0"
"Metachromatic Leukodystrophy[SEP][CLS]cell type benign neoplasm","0"
"Lissencephaly[SEP][CLS]cerebellar astrocytoma","0"
"Meningeal Melanocytosis[SEP][CLS]testicular yolk sac tumor","0"
"Retinal Cell Neoplasm[SEP][CLS]pancreas disease","0"
"Blepharospasm[SEP][CLS]thymic carcinoma","0"
"Asymmetric Motor Neuropathy[SEP][CLS]nephroblastoma","0"
"Eccrine Neoplasm[SEP][CLS]cervical cancer","0"
"Oncocytic Adenoma[SEP][CLS]stomach disease","0"
"Achenbach Syndrome[SEP][CLS]primary bacterial infectious disease","0"
"Kernicterus[SEP][CLS]brain disease","1"
"Subacute Sclerosing Panencephalitis[SEP][CLS]sweat gland disease","0"
"HIV Infection[SEP][CLS]extrapulmonary tuberculosis","0"
"Acute Pyelonephritis[SEP][CLS]female reproductive system disease","0"
"C3 Deficiency[SEP][CLS]microglandular adenosis","0"
"Focal Segmental Glomerulosclerosis[SEP][CLS]amnestic disorder","0"
"Nonanaplastic Kidney Wilms Tumor[SEP][CLS]brain disease","0"
"Breast Scirrhous Carcinoma[SEP][CLS]rectum cancer","0"
"Supravalvular Aortic Stenosis[SEP][CLS]ovarian endodermal sinus tumor","0"
"Sebaceous Adenoma[SEP][CLS]opportunistic mycosis","0"
"Microcephaly[SEP][CLS]pituitary infarct","0"
"Nephritis[SEP][CLS]heart conduction disease","0"
"Otitis Media[SEP][CLS]vaginal benign neoplasm","0"
"Childhood Meningeal Melanoma[SEP][CLS]meningeal melanoma","1"
"Juvenile Xanthogranuloma[SEP][CLS]disease of anatomical entity","0"
"Periampullary Adenocarcinoma[SEP][CLS]biliary tract disease","0"
"Bile Duct Disorder[SEP][CLS]ovarian disease","0"
"Sensorineural Hearing Loss[SEP][CLS]cerebral ventricle cancer","0"
"Rabies[SEP][CLS]leiomyosarcoma","0"
"Tetralogy of Fallot[SEP][CLS]lysosomal storage disease","0"
"Diffuse Midline Glioma, H3 K27M-Mutant[SEP][CLS]histone mutated tumor","1"
"Bone Paget Disease[SEP][CLS]carcinoma","0"
"Breast Fibrocystic Change, Non-Proliferative Type[SEP][CLS]splenic disease","0"
"Primary Lymphedema[SEP][CLS]vaginal disease","0"
"Venous Insufficiency[SEP][CLS]congenital heart disease","0"
"Asperger Syndrome[SEP][CLS]stomach cancer","0"
"Herpetic Whitlow[SEP][CLS]herpes simplex","1"
"Thoracic Outlet Syndrome[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Salpingitis Isthmica Nodosa[SEP][CLS]anal squamous cell carcinoma","0"
"Intrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]biliary papillomatosis","1"
"Renal Osteodystrophy[SEP][CLS]lysosomal storage disease","0"
"Clivus Chordoma[SEP][CLS]sphenoid sinusitis","0"
"Chromophobe Renal Cell Carcinoma[SEP][CLS]laryngitis","0"
"Diffuse Pulmonary Fibrosis[SEP][CLS]pulmonary fibrosis","1"
"Appendix Mucinous Cystadenocarcinoma[SEP][CLS]appendix adenocarcinoma","1"
"Plexiform Neurofibroma[SEP][CLS]mixed cell type cancer","0"
"Chondroid Syringoma[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Mucinous Adenofibroma[SEP][CLS]female reproductive system disease","0"
"Chronic Polyneuropathy[SEP][CLS]acute proliferative glomerulonephritis","0"
"Central Nervous System Extraskeletal Osteosarcoma[SEP][CLS]acute myeloid leukemia","0"
"Kidney Leiomyosarcoma[SEP][CLS]syndrome","0"
"Dedifferentiated Chondrosarcoma[SEP][CLS]pulmonary large cell neuroendocrine carcinoma","0"
"Histiocytosis[SEP][CLS]glycogen-rich carcinoma","0"
"Chronic Polyneuropathy[SEP][CLS]hypersensitivity reaction type III disease","0"
"Pilar Sheath Acanthoma[SEP][CLS]lymphatic system cancer","0"
"Erectile Dysfunction[SEP][CLS]ovarian papillary neoplasm","0"
"Large Cell Acanthoma[SEP][CLS]meningioma","0"
"Extrahepatic Bile Duct Embryonal Rhabdomyosarcoma[SEP][CLS]bile duct rhabdomyosarcoma","1"
"Communicating Hydrocephalus[SEP][CLS]ovarian endodermal sinus tumor","0"
"Adenomyoma[SEP][CLS]eccrine sweat gland neoplasm","0"
"Malignant Labia Majora Neoplasm[SEP][CLS]neural tube defect","0"
"Invasive Bladder Lymphoepithelioma-Like Carcinoma[SEP][CLS]meningioma","0"
"Thyroid Gland Disorder[SEP][CLS]viral infectious disease","0"
"Brenner Tumor[SEP][CLS]meningitis","0"
"Myoepithelial Tumor[SEP][CLS]bile duct disease","0"
"Mature Teratoma[SEP][CLS]teratoma","1"
"Cerebral Neoplasm[SEP][CLS]skin disease","0"
"Duodenal Obstruction[SEP][CLS]neurilemmoma","0"
"Malignant Cardiac Germ Cell Tumor[SEP][CLS]heart cancer","1"
"Caries[SEP][CLS]lung disease","0"
"Papillary Craniopharyngioma[SEP][CLS]mucinous cystadenocarcinoma of pancreas","0"
"Ampulla of Vater Clear Cell Adenocarcinoma[SEP][CLS]parasitic protozoa infectious disease","0"
"Non-Hodgkin Lymphoma[SEP][CLS]amino acid metabolic disorder","0"
"Uterine Corpus Dissecting Leiomyoma[SEP][CLS]uterine fibroid","1"
"Impulse-Control Disorder[SEP][CLS]cervical adenocarcinoma","0"
"Subacute Thyroiditis[SEP][CLS]endometrial adenocarcinoma","0"
"Childhood Osteosarcoma[SEP][CLS]autosomal dominant distal hereditary motor neuronopathy","0"
"Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]gastric adenocarcinoma","0"
"Pancreatic Somatostatinoma[SEP][CLS]lung small cell carcinoma","0"
"Spinal Cord Disorder[SEP][CLS]focal epilepsy","0"
"Skull Base Meningioma[SEP][CLS]spinal cord disease","0"
"Methemoglobinemia[SEP][CLS]hemoglobinopathy","1"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm, High Grade[SEP][CLS]trachea carcinoma","0"
"Choroid Melanoma[SEP][CLS]malignant astrocytoma","0"
"Pneumoconiosis[SEP][CLS]pineal gland cancer","0"
"Early Yaws[SEP][CLS]central nervous system immature teratoma","0"
"Fuchs Endothelial Dystrophy[SEP][CLS]Bartholin's gland carcinoma","0"
"Vulvar Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]skin hemangioma","0"
"Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells[SEP][CLS]endometrial adenocarcinoma","1"
"Kidney Hemangiopericytoma[SEP][CLS]acquired polycythemia","0"
"Breast Secretory Carcinoma[SEP][CLS]connective tissue cancer","0"
"Transient Arthropathy[SEP][CLS]anemia","0"
"Small Intestinal L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]mesenchymal cell neoplasm","0"
"Myxoid Glioneuronal Tumor[SEP][CLS]meninges sarcoma","0"
"Childhood Medulloblastoma[SEP][CLS]mature teratoma of the ovary","0"
"Chronic Obstructive Pulmonary Disease[SEP][CLS]obstructive lung disease","1"
"Deep Leiomyoma[SEP][CLS]leiomyoma","1"
"Scleroderma[SEP][CLS]sleep disorder","0"
"Tendonitis[SEP][CLS]ovarian dysfunction","0"
"Epithelial Synovial Sarcoma[SEP][CLS]vasculitis","0"
"Acromegaly[SEP][CLS]malignant fibrous histiocytoma","0"
"Gallbladder Disorder[SEP][CLS]male infertility","0"
"Telangiectatic Osteosarcoma[SEP][CLS]anal squamous cell carcinoma","0"
"Speech Disorder[SEP][CLS]bone resorption disease","0"
"Pineal Region Germinoma[SEP][CLS]bone inflammation disease","0"
"Retinal Detachment[SEP][CLS]bile duct adenocarcinoma","0"
"Acute Myeloid Leukemia with KMT2A Rearrangement[SEP][CLS]acute myeloid leukemia","1"
"Childhood Malignant Mesenchymoma[SEP][CLS]selective immunoglobulin deficiency disease","0"
"Gallbladder Stone[SEP][CLS]acquired polycythemia","0"
"Bile Duct Perforation[SEP][CLS]conventional osteosarcoma","0"
"Benign Granular Cell Tumor[SEP][CLS]disease by infectious agent","0"
"Malignant Mixed Epithelial and Stromal Tumor of the Kidney[SEP][CLS]syndrome","0"
"Muscular Dystrophy[SEP][CLS]nutritional deficiency disease","0"
"Acromegaly[SEP][CLS]lymphoma","0"
"Pityriasis Rubra Pilaris[SEP][CLS]cell type benign neoplasm","0"
"Benign Vaginal Mixed Tumor[SEP][CLS]splenic disease","0"
"Vulvar Apocrine Adenocarcinoma[SEP][CLS]retinal macular dystrophy","0"
"Digestive System Neuroendocrine Neoplasm[SEP][CLS]peripheral nerve sheath neoplasm","0"
"Bone Osteosarcoma[SEP][CLS]osteochondrodysplasia","0"
"Signet Ring Cell Carcinoma[SEP][CLS]plasma cell neoplasm","0"
"Peripheral Sensory Neuropathy[SEP][CLS]sebaceous gland disease","0"
"Testicular Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Cystitis Cystica[SEP][CLS]epidermolysis bullosa","0"
"Iritis[SEP][CLS]heart disease","0"
"Male Orgasmic Disorder[SEP][CLS]spinal cord ependymoma","0"
"Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]dermis tumor","0"
"Myasthenia Gravis[SEP][CLS]cervix carcinoma","0"
"Vaginal Yolk Sac Tumor[SEP][CLS]chromophil adenoma of the kidney","0"
"Lung Large Cell Carcinoma with Rhabdoid Phenotype[SEP][CLS]breast adenocarcinoma","0"
"Non-Functioning Pituitary Neuroendocrine Tumor[SEP][CLS]extrinsic allergic alveolitis","0"
"Obstructive Nephropathy[SEP][CLS]epilepsy","0"
"Sexual Masochism[SEP][CLS]primary immunodeficiency disease","0"
"Benign Ovarian Sex Cord-Stromal Tumor[SEP][CLS]vaginal disease","0"
"Spindle Cell Rhabdomyosarcoma[SEP][CLS]embryonal rhabdomyosarcoma","1"
"Quadriplegia[SEP][CLS]acute biphenotypic leukemia","0"
"Mental Retardation[SEP][CLS]bladder adenocarcinoma","0"
"Listeriosis[SEP][CLS]Hodgkin's lymphoma","0"
"Polyhydramnios[SEP][CLS]basal cell carcinoma","0"
"Ovarian Primitive Germ Cell Tumor[SEP][CLS]metal metabolism disorder","0"
"GM1 Gangliosidosis[SEP][CLS]congenital heart disease","0"
"Visual Epilepsy[SEP][CLS]ovarian dysfunction","0"
"Primary Carnitine Deficiency[SEP][CLS]hypopituitarism","0"
"Neuroaxonal Dystrophy[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Giant Cell Glioblastoma[SEP][CLS]choriocarcinoma","0"
"Sialadenitis[SEP][CLS]ciliopathy","0"
"Multilocular Cystic Renal Neoplasm of Low Malignant Potential[SEP][CLS]stomatitis","0"
"Orbit Embryonal Rhabdomyosarcoma[SEP][CLS]salivary gland disease","0"
"Conduct Disorder[SEP][CLS]cervical squamous cell carcinoma","0"
"Hyperlipoproteinemia, Type II[SEP][CLS]vaginal discharge","0"
"Histiocytic Sarcoma[SEP][CLS]breast carcinoma","0"
"Vulvar Keratinizing Squamous Cell Carcinoma[SEP][CLS]vulva squamous cell carcinoma","1"
"Optic Nerve Sheath Meningioma[SEP][CLS]optic nerve neoplasm","1"
"Skin Vascular Disorder[SEP][CLS]thyroiditis","0"
"Sideroblastic Anemia[SEP][CLS]central nervous system benign neoplasm","0"
"Thyroid Carcinoma Arising in Struma Ovarii[SEP][CLS]struma ovarii","1"
"Female Orgasmic Disorder[SEP][CLS]ocular melanoma","0"
"Breast Medullary Carcinoma[SEP][CLS]ovarian benign neoplasm","0"
"Childhood Parosteal Osteosarcoma[SEP][CLS]intrahepatic cholestasis","0"
"Giant Cell Tumor of Bone[SEP][CLS]meningioma","0"
"Lung Non-Small Cell Carcinoma[SEP][CLS]dermatitis","0"
"Drug Induced Lupus Erythematosus[SEP][CLS]penis squamous cell carcinoma","0"
"Childhood Ovarian Teratoma[SEP][CLS]pancreatic cystadenoma","0"
"Adult Brain Ependymoma[SEP][CLS]optic nerve disease","0"
"Bronchopneumonia[SEP][CLS]mucinous cystadenocarcinoma of pancreas","0"
"Pilocytic Astrocytoma[SEP][CLS]pneumoconiosis","0"
"Adult Medulloblastoma[SEP][CLS]medulloblastoma","1"
"Pseudohermaphroditism[SEP][CLS]cervix carcinoma","0"
"Malignant Testicular Germ Cell Tumor[SEP][CLS]autonomic nervous system neoplasm","0"
"Eosinophilic Gastroenteritis[SEP][CLS]ovary sarcoma","0"
"Meningeal Melanomatosis[SEP][CLS]vascular disease","0"
"Sarcomatoid Transitional Cell Carcinoma[SEP][CLS]stromal dystrophy","0"
"Bladder Papillary Urothelial Carcinoma[SEP][CLS]synostosis","0"
"Erythema Infectiosum[SEP][CLS]lysosomal storage disease","0"
"Rectal Rhabdomyosarcoma[SEP][CLS]tricuspid valve disease","0"
"Retinoblastoma[SEP][CLS]retinal edema","0"
"Coccidiosis[SEP][CLS]microglandular adenosis","0"
"Intrahepatic Cholangiocarcinoma[SEP][CLS]medulloblastoma non-WNT/non-SHH","0"
"Sturge-Weber Syndrome[SEP][CLS]cranial nerve disease","0"
"Hypogonadotropic Hypogonadism with Anosmia[SEP][CLS]basal cell carcinoma","0"
"Polyarteritis Nodosa[SEP][CLS]skin benign neoplasm","0"
"Biphasic Synovial Sarcoma[SEP][CLS]synovial sarcoma","1"
"Diffuse Large B-Cell Lymphoma Activated B-Cell Type[SEP][CLS]esophagus adenocarcinoma","0"
"Mevalonate Kinase Deficiency[SEP][CLS]hemangioblastoma","0"
"Immunodeficiency[SEP][CLS]hair disease","0"
"Breast Intraductal Myoepitheliosis[SEP][CLS]neuroendocrine tumor","0"
"Sebaceous Gland Neoplasm[SEP][CLS]rectal disease","0"
"Lung Non-Small Cell Carcinoma[SEP][CLS]lung carcinoma","1"
"Retinal Cell Neoplasm[SEP][CLS]retinal cancer","1"
"Granuloma Annulare[SEP][CLS]nutritional deficiency disease","0"
"Pancreatic Somatostatinoma[SEP][CLS]islet cell tumor","1"
"Orbit Embryonal Rhabdomyosarcoma[SEP][CLS]mesenchymal cell neoplasm","0"
"Primary Peritoneal Serous Adenocarcinoma[SEP][CLS]meninges sarcoma","0"
"Acute Periodontitis[SEP][CLS]periodontitis","1"
"Mucocele of the Appendix[SEP][CLS]complex regional pain syndrome","0"
"Candidiasis[SEP][CLS]breast cancer","0"
"Invasive Bladder Plasmacytoid Urothelial Carcinoma[SEP][CLS]conjunctivitis","0"
"Pemphigoid Gestationis[SEP][CLS]connective tissue disease","0"
"Diffuse Pediatric-Type High Grade Glioma, H3-Wildtype and IDH-Wildtype[SEP][CLS]orofacial cleft","0"
"Sezary Syndrome[SEP][CLS]pituitary adenoma","0"
"Childhood Mesenchymal Chondrosarcoma[SEP][CLS]gastritis","0"
"Malignant Leptomeningeal Neoplasm[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Diffuse Astrocytoma, MYBL1-Altered[SEP][CLS]endometrial adenocarcinoma","0"
"Creutzfeldt-Jakob Disease[SEP][CLS]strabismus","0"
"Fibrolamellar Carcinoma[SEP][CLS]substance dependence","0"
"Neurotoxicity Syndrome[SEP][CLS]skull base meningioma","0"
"Cervical Keratinizing Squamous Cell Carcinoma[SEP][CLS]blood platelet disease","0"
"Ebola Hemorrhagic Fever[SEP][CLS]bladder carcinoma","0"
"Paroxysmal Nocturnal Hemoglobinuria[SEP][CLS]hemoglobinuria","1"
"Junctional Epidermolysis Bullosa[SEP][CLS]lysosomal storage disease","0"
"Extrahepatic Bile Duct Carcinoma[SEP][CLS]acute porphyria","0"
"Chronic Laryngitis[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Thymoma Type A[SEP][CLS]uterine cancer","0"
"Testicular Polyembryoma[SEP][CLS]testicular malignant germ cell cancer","1"
"Mucin-Producing Intrahepatic Cholangiocarcinoma[SEP][CLS]epithelioid sarcoma","0"
"Oculopharyngeal Muscular Dystrophy[SEP][CLS]muscular dystrophy","1"
"Narcolepsy[SEP][CLS]vulvar sarcoma","0"
"Partial Retinal Vein Occlusion[SEP][CLS]retinal vein occlusion","1"
"Type 2 Diabetes Mellitus[SEP][CLS]bladder adenocarcinoma","0"
"Citrullinemia[SEP][CLS]urea cycle disorder","1"
"Placental Site Trophoblastic Tumor[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Thrombotic Thrombocytopenic Purpura[SEP][CLS]neuropathy","0"
"Childhood Kidney Neoplasm[SEP][CLS]splenic disease","0"
"Urethral Urothelial Papilloma[SEP][CLS]esophageal cancer","0"
"Leber Hereditary Optic Atrophy[SEP][CLS]optic nerve disease","1"
"Fallopian Tube Papillary Adenocarcinoma[SEP][CLS]fallopian tube adenocarcinoma","1"
"Alcoholic Cirrhosis[SEP][CLS]delusional disorder","0"
"Coronary Vasospasm[SEP][CLS]coronary artery disease","1"
"Congenital Pure Red Cell Aplasia[SEP][CLS]synovial sarcoma","0"
"Gastric Leiomyoma[SEP][CLS]viral infectious disease","0"
"Partial Retinal Arterial Occlusion[SEP][CLS]hepatocellular carcinoma","0"
"Adult Spinal Cord Ependymoma[SEP][CLS]spinal cord ependymoma","1"
"Interstitial Myocarditis[SEP][CLS]apocrine sweat gland neoplasm","0"
"Giant Cell Glioblastoma[SEP][CLS]subglottis cancer","0"
"Adenosarcoma[SEP][CLS]acquired polycythemia","0"
"Diffuse Idiopathic Skeletal Hyperostosis[SEP][CLS]lacrimal gland adenocarcinoma","0"
"Bowel Obstruction[SEP][CLS]anterior cranial fossa meningioma","0"
"Pancreatic Insufficiency[SEP][CLS]dermatophytosis","0"
"Ethmoid Sinus Neoplasm[SEP][CLS]paranasal sinus benign neoplasm","1"
"Spindle Cell Hemangioma[SEP][CLS]cystitis","0"
"Newcastle Disease[SEP][CLS]sweat gland disease","0"
"Follicular Dendritic Cell Sarcoma[SEP][CLS]disease of anatomical entity","0"
"Esophagitis[SEP][CLS]pituitary carcinoma","0"
"Complex Regional Pain Syndrome II[SEP][CLS]dermatitis","0"
"Cervical Melanoma[SEP][CLS]liposarcoma","0"
"Verrucous Lesion[SEP][CLS]hormone producing pituitary cancer","0"
"Olivopontocerebellar Atrophy[SEP][CLS]small intestine cancer","0"
"Papillary Cystadenocarcinoma[SEP][CLS]autosomal dominant cerebellar ataxia","0"
"Myotonic Disorder[SEP][CLS]testicular yolk sac tumor","0"
"Occult Lung Large Cell Carcinoma[SEP][CLS]viral infectious disease","0"
"Legionella Pneumonia[SEP][CLS]maxillary sinus benign neoplasm","0"
"Immune Complex Glomerulonephritis[SEP][CLS]cataract","0"
"Gasserian Meningioma[SEP][CLS]meningioma","1"
"Differentiating Neuroblastoma[SEP][CLS]musculoskeletal system disease","0"
"Deep Fibrous Histiocytoma[SEP][CLS]immune system organ benign neoplasm","1"
"Central Nervous System Immature Teratoma[SEP][CLS]breast lobular carcinoma","0"
"Chronic Pyelonephritis[SEP][CLS]breast disease","0"
"Liver Leiomyoma[SEP][CLS]testicular germ cell cancer","0"
"Spindle Cell Lipoma[SEP][CLS]acute orbital inflammation","0"
"High Grade Astrocytoma with Piloid Features[SEP][CLS]anaplastic astrocytoma","1"
"Ampulla of Vater Small Cell Neuroendocrine Carcinoma[SEP][CLS]nail disease","0"
"Lymphangioma[SEP][CLS]cervical cancer","0"
"Thymoma Type B3[SEP][CLS]skin disease","0"
"Tarsal Tunnel Syndrome[SEP][CLS]inner ear disease","0"
"Chronic Rhinitis[SEP][CLS]spinal cancer","0"
"Breast Spiradenoma[SEP][CLS]dermatitis","0"
"Mesenchymoma[SEP][CLS]brain disease","0"
"Developmental Coordination Disorder[SEP][CLS]Hodgkin's lymphoma","0"
"Vulvar Basaloid Carcinoma[SEP][CLS]pulmonary hypertension","0"
"Pulmonary Edema[SEP][CLS]intestinal disease","0"
"Falx Cerebri Meningioma[SEP][CLS]pituitary gland disease","0"
"Dermatosis Papulosa Nigra[SEP][CLS]glycogen metabolism disorder","0"
"Graves Disease[SEP][CLS]bone sarcoma","0"
"Malignant Subglottis Neoplasm[SEP][CLS]sarcoidosis","0"
"Fallopian Tube Clear Cell Adenocarcinoma[SEP][CLS]bone remodeling disease","0"
"Aleukemic Leukemia Cutis[SEP][CLS]lacrimal apparatus disease","0"
"Supraglottic Verrucous Carcinoma[SEP][CLS]sarcoma","0"
"Lipodystrophy[SEP][CLS]liposarcoma","0"
"Alcoholic Gastritis[SEP][CLS]retinal vein occlusion","0"
"Testicular Seminoma, Cribriform Variant[SEP][CLS]pyelonephritis","0"
"Ochronosis[SEP][CLS]trachea carcinoma","0"
"Malaria[SEP][CLS]cerebrum cancer","0"
"Mycobacterium Avium Infection[SEP][CLS]primary bacterial infectious disease","1"
"Acquired Color Blindness[SEP][CLS]glomerulonephritis","0"
"Parathyroid Gland Chief Cell Adenoma[SEP][CLS]breast cyst","0"
"Acquired Immunodeficiency Syndrome[SEP][CLS]allergic conjunctivitis","0"
"Avoidant Personality Disorder[SEP][CLS]cerebral arterial disease","0"
"Polycythemia Neonatorum[SEP][CLS]polycythemia","1"
"Synchronous Multifocal Osteosarcoma[SEP][CLS]medulloblastoma SHH activated","0"
"Male Urethral Malignant Neoplasm[SEP][CLS]central nervous system disease","0"
"Glandular Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]male reproductive system disease","0"
"Canker Sore[SEP][CLS]osteochondrodysplasia","0"
"Hepatosplenic T-Cell Lymphoma[SEP][CLS]cerebellopontine angle tumor","0"
"Conventional Lipoma[SEP][CLS]benign giant cell tumor","0"
"Animal Phobia[SEP][CLS]specific phobia","1"
"Fucosidosis[SEP][CLS]lysosomal storage disease","1"
"Childhood Testicular Embryonal Carcinoma[SEP][CLS]well-differentiated liposarcoma","0"
"Pineocytoma[SEP][CLS]endocrine organ benign neoplasm","1"
"Myxosarcoma[SEP][CLS]hypopharynx cancer","0"
"Lymphocytic Colitis[SEP][CLS]endometritis","0"
"Testicular Monophasic Choriocarcinoma[SEP][CLS]tricuspid valve disease","0"
"Premature Ejaculation[SEP][CLS]cervical adenomyoma","0"
"Minimal Change Glomerulonephritis[SEP][CLS]essential hypertension","0"
"Dextrocardia[SEP][CLS]corneal disease","0"
"Broad Ligament Endometrioid Adenocarcinoma[SEP][CLS]bile duct adenocarcinoma","0"
"Gray-Zone Lymphoma[SEP][CLS]chromosomal duplication syndrome","0"
"Alcohol Abuse[SEP][CLS]adenoma","0"
"Erythromelalgia[SEP][CLS]neuropathy","1"
"Childhood Infratentorial Neoplasm[SEP][CLS]cervical adenocarcinoma","0"
"Clear Cell Renal Cell Carcinoma[SEP][CLS]renal cell carcinoma","1"
"Femoral Neuropathy[SEP][CLS]retinoblastoma","0"
"Infiltrating Bladder Urothelial Carcinoma, Lymphoma-Like Variant[SEP][CLS]stomach cancer","0"
"Intestinal Atresia[SEP][CLS]ovarian mucinous neoplasm","0"
"Laryngeal Squamous Papilloma[SEP][CLS]cervicitis","0"
"Central Nervous System Germinoma[SEP][CLS]hemorrhagic disease","0"
"Childhood Visual Pathway Astrocytoma[SEP][CLS]polycythemia","0"
"Hermaphrodite[SEP][CLS]rectosigmoid junction cancer","0"
"Cervical Basaloid Carcinoma[SEP][CLS]glossopharyngeal nerve neoplasm","0"
"Female Breast Carcinoma[SEP][CLS]parasitic protozoa infectious disease","0"
"Egg Allergy[SEP][CLS]perivascular tumor","0"
"Ampulla of Vater Clear Cell Adenocarcinoma[SEP][CLS]diffuse glomerulonephritis","0"
"Cellular Schwannoma[SEP][CLS]neurilemmoma","1"
