"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Adult Central Nervous System Solitary Fibrous Tumor, Grade 3[SEP][CLS]multiple carboxylase deficiency","0"
"Polycystic Ovary Syndrome[SEP][CLS]central nervous system benign neoplasm","0"
"Proximal-Type Epithelioid Sarcoma[SEP][CLS]glossopharyngeal nerve disease","0"
"Adult Central Nervous System Mixed Germ Cell Tumor[SEP][CLS]placenta disease","0"
"Thymic Clear Cell Carcinoma[SEP][CLS]lupus erythematosus","0"
"Cerebral Atherosclerosis[SEP][CLS]sphenoidal sinus benign neoplasm","0"
"Non-Communicating Hydrocephalus[SEP][CLS]glomerulonephritis","0"
"Gastric Antral Vascular Ectasia[SEP][CLS]muscle benign neoplasm","0"
"Secondary Polycythemia[SEP][CLS]kidney disease","0"
"Lymphangitis[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Breast Lobular Neoplasia[SEP][CLS]osteochondrodysplasia","0"
"Pulmonary Veno-Occlusive Disease[SEP][CLS]respiratory system disease","0"
"Choroideremia[SEP][CLS]lymphadenitis","0"
"Childhood Cerebellar Astrocytoma[SEP][CLS]intrinsic cardiomyopathy","0"
"Pineal Region Choriocarcinoma[SEP][CLS]gastrointestinal system disease","0"
"Hepatocellular Carcinoma[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Pituitary Gland Apoplexy[SEP][CLS]goiter","0"
"Central Nervous System Neuroblastoma[SEP][CLS]low grade glioma","0"
"Hereditary Retinoblastoma[SEP][CLS]glioblastoma","0"
"Tooth and Nail Syndrome[SEP][CLS]systemic mastocytosis","0"
"Renal Pelvis Urothelial Papilloma[SEP][CLS]renal pelvis papillary tumor","1"
"Neuroma[SEP][CLS]stomach disease","0"
"Rectosigmoid Neoplasm[SEP][CLS]glycogen metabolism disorder","0"
"Cardiac Leiomyosarcoma[SEP][CLS]heart sarcoma","1"
"Bare Lymphocyte Syndrome[SEP][CLS]bile duct adenocarcinoma","0"
"Deep Hemangioma[SEP][CLS]rectal disease","0"
"Esophageal Neuroendocrine Neoplasm[SEP][CLS]renal carcinoma","0"
"Aggressive Systemic Mastocytosis[SEP][CLS]conventional osteosarcoma","0"
"Benign Vaginal Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]thyroid gland follicular carcinoma","0"
"Vestibular Schwannoma[SEP][CLS]acquired metabolic disease","0"
"Vulvar Porocarcinoma[SEP][CLS]vulva carcinoma","1"
"Thrombocytopenia Due to Immune Destruction[SEP][CLS]vascular disease","0"
"Liver Leiomyosarcoma[SEP][CLS]chromosomal deletion syndrome","0"
"Myotonic Dystrophy[SEP][CLS]megacolon","0"
"Kidney Disorder[SEP][CLS]dermatomycosis","0"
"Sialadenitis[SEP][CLS]salivary gland disease","1"
"Eosinophilic Granulomatosis with Polyangiitis[SEP][CLS]epithelioid sarcoma","0"
"Anuria[SEP][CLS]testicular cancer","0"
"Macrotrabecular Hepatoblastoma[SEP][CLS]lysosomal storage disease","0"
"Gonadal Dysgenesis[SEP][CLS]anterior cranial fossa meningioma","0"
"Spinal Cord Astrocytoma[SEP][CLS]spinal cord glioma","1"
"Megaesophagus[SEP][CLS]pemphigoid","0"
"Hidrocystoma[SEP][CLS]impulse control disorder","0"
"Villoglandular Endometrial Endometrioid Adenocarcinoma[SEP][CLS]meningeal melanoma","0"
"Adenosquamous Carcinoma[SEP][CLS]penis squamous cell carcinoma","0"
"Depersonalization Disorder[SEP][CLS]sweat gland benign neoplasm","0"
"Ascending Cholangitis[SEP][CLS]mood disorder","0"
"Ovarian Adenosarcoma[SEP][CLS]central nervous system germ cell tumor","0"
"Lens Disorder[SEP][CLS]glomus tumor","0"
"Childhood Spinal Cord Neoplasm[SEP][CLS]epilepsy","0"
"Sarcomatoid Carcinoma[SEP][CLS]carcinoma","1"
"Adult Brain Stem Glioma[SEP][CLS]spinal cancer","0"
"Congenital Dyserythropoietic Anemia[SEP][CLS]congenital hemolytic anemia","1"
"Adenosarcoma[SEP][CLS]orbit rhabdomyosarcoma","0"
"Congenital Infundibular Stenosis[SEP][CLS]pulmonary valve stenosis","1"
"Acute Myeloid Leukemia with inv(3)(q21.3;q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM[SEP][CLS]breast adenocarcinoma","0"
"Brain Stem Intraparenchymal Clear Cell Meningioma[SEP][CLS]hemangiopericytic tumor","0"
"Premature Menopause[SEP][CLS]ovarian dysfunction","1"
"Skull Base Chordoma[SEP][CLS]uterine adnexa cancer","0"
"Adult Pleomorphic Rhabdomyosarcoma[SEP][CLS]retroperitoneal cancer","0"
"Poland Syndrome[SEP][CLS]hormone producing pituitary cancer","0"
"Vaginal Glandular Neoplasm[SEP][CLS]bilirubin metabolic disorder","0"
"Pyruvate Carboxylase Deficiency[SEP][CLS]syphilis","0"
"Tuberculum Sellae Meningioma[SEP][CLS]Ewing sarcoma","0"
"Villoglandular Endometrial Endometrioid Adenocarcinoma[SEP][CLS]carcinoma","0"
"Cervical Serous Adenocarcinoma[SEP][CLS]ovarian clear cell adenofibroma","0"
"Childhood Infratentorial Ependymoma[SEP][CLS]orbit rhabdomyosarcoma","0"
"Bile Duct Disorder[SEP][CLS]ethmoidal sinus benign neoplasm","0"
"Mixed Liposarcoma[SEP][CLS]malignant olfactory nerve neoplasm","0"
"Silent Myocardial Infarction[SEP][CLS]pneumoconiosis","0"
"IgA Nephropathy[SEP][CLS]glomerulonephritis","1"
"Pierre Robin Syndrome[SEP][CLS]sarcoidosis","0"
"Non Specific Chronic Endometritis[SEP][CLS]mediastinal neurilemmoma","0"
"Pseudohermaphroditism[SEP][CLS]disorder of sexual development","1"
"Benign Essential Hypertension[SEP][CLS]essential hypertension","1"
"Brucellosis[SEP][CLS]primary bacterial infectious disease","1"
"Autonomic Nervous System Neoplasm[SEP][CLS]peripheral nervous system neoplasm","1"
"Ileus[SEP][CLS]uterine corpus cellular leiomyoma","0"
"Breast Sebaceous Carcinoma[SEP][CLS]breast carcinoma","1"
"Lung Papillary Adenocarcinoma[SEP][CLS]lung adenocarcinoma","1"
"Pancreatic Delta Cell Neuroendocrine Tumor[SEP][CLS]systemic scleroderma","0"
"Gastric Teratoma[SEP][CLS]lung non-small cell carcinoma","0"
"Lymphocytic Thyroiditis[SEP][CLS]bladder carcinoma","0"
"Prostate Leiomyosarcoma[SEP][CLS]prostate sarcoma","1"
"Transvestic Fetishism[SEP][CLS]autosomal dominant distal hereditary motor neuronopathy","0"
"Hemolytic Uremic Syndrome[SEP][CLS]leiomyosarcoma","0"
"Papillary Transitional Cell Carcinoma[SEP][CLS]skull base chordoma","0"
"von Willebrand Disease, Type 3[SEP][CLS]spinal cord glioma","0"
"Ovarian Clear Cell Adenocarcinoma[SEP][CLS]ureteral disease","0"
"Tabes Dorsalis[SEP][CLS]acute conjunctivitis","0"
"Tactile Epilepsy[SEP][CLS]reflex epilepsy","1"
"Fibrous Synovial Sarcoma[SEP][CLS]synovial sarcoma","1"
"Aspergillosis[SEP][CLS]physical disorder","0"
"Endosalpingiosis[SEP][CLS]follicular adenoma","0"
"Clear Cell Sarcoma of the Kidney[SEP][CLS]tinea capitis","0"
"Primary Hyperoxaluria Type II[SEP][CLS]biliary tract disease","0"
"Pancreatic Ductal Adenocarcinoma[SEP][CLS]pancreatic adenocarcinoma","1"
"Penile Paget Disease[SEP][CLS]liver benign neoplasm","0"
"Myxoid Liposarcoma[SEP][CLS]breast carcinoma","0"
"Cervicomedullary Junction Neoplasm[SEP][CLS]infratentorial cancer","1"
"Facioscapulohumeral Muscular Dystrophy[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Pilomatrical Carcinoma[SEP][CLS]skin carcinoma","1"
"Renal Pelvis Neoplasm[SEP][CLS]rectum cancer","0"
"Vaginal Disorder[SEP][CLS]opportunistic mycosis","0"
"Retroperitoneal Germ Cell Tumor[SEP][CLS]central nervous system disease","0"
"Labia Minora Carcinoma[SEP][CLS]breast fibrocystic disease","0"
"Olfactory Neuroblastoma[SEP][CLS]glomerulonephritis","0"
"Fuchs Endothelial Dystrophy[SEP][CLS]childhood germ cell cancer","0"
"Familial Dysautonomia[SEP][CLS]breast adenocarcinoma","0"
"Childhood Ovarian Embryonal Carcinoma[SEP][CLS]yaws","0"
"Ataxia Telangiectasia Syndrome[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","0"
"Hypoplastic Right Heart Syndrome[SEP][CLS]middle ear disease","0"
"Scimitar Syndrome[SEP][CLS]viral infectious disease","0"
"Prostate Acinar Lymphoepithelioma-Like Adenocarcinoma[SEP][CLS]prostate adenocarcinoma","1"
"Internal Auditory Canal Meningioma[SEP][CLS]bile duct disease","0"
"Aromatic L-Amino-Acid Decarboxylase Deficiency[SEP][CLS]neuroendocrine tumor","0"
"Sialadenitis[SEP][CLS]breast duct papilloma","0"
"Metabolic Disorder[SEP][CLS]blood platelet disease","0"
"Minimal Change Glomerulonephritis[SEP][CLS]carcinoma","0"
"Peripheral Nerve Schwannoma[SEP][CLS]neuroblastoma","0"
"Non-Muscle Invasive Bladder Carcinoma[SEP][CLS]peripheral nerve sheath neoplasm","0"
"Clear Cell Renal Cell Carcinoma[SEP][CLS]vulvar squamous papilloma","0"
"Mediastinal Neuroblastoma[SEP][CLS]diffuse large B-cell lymphoma","0"
"46,XY Gonadal Dysgenesis[SEP][CLS]gonadal dysgenesis","1"
"Skull Base Chordoma[SEP][CLS]sella turcica neoplasm","0"
"Myopia[SEP][CLS]germ cell and embryonal cancer","0"
"Venous Hemangioma[SEP][CLS]acute myeloid leukemia","0"
"Diffuse Hemispheric Glioma, H3 G34-Mutant[SEP][CLS]kidney disease","0"
"Struma Ovarii[SEP][CLS]aortic aneurysm","0"
"Pancreatic Delta Cell Neuroendocrine Tumor[SEP][CLS]breast carcinoma","0"
"Female Stress Incontinence[SEP][CLS]connective tissue cancer","0"
"Laryngeal Verrucous Carcinoma[SEP][CLS]laryngeal squamous cell carcinoma","1"
"Arrhythmogenic Right Ventricular Dysplasia[SEP][CLS]connective tissue cancer","0"
"Ornithosis[SEP][CLS]intracranial hypertension","0"
"Composite Lymphoma[SEP][CLS]B-cell lymphoma","1"
"Malignant Sphenoid Sinus Neoplasm[SEP][CLS]urinary system disease","0"
"Barrett Esophagus[SEP][CLS]intrahepatic cholestasis","0"
"Addison's Disease[SEP][CLS]adrenal cortical hypofunction","1"
"Intracranial Meningioma[SEP][CLS]breast squamous cell carcinoma","0"
"Cemento-Ossifying Fibroma[SEP][CLS]high grade glioma","0"
"Collecting Duct Carcinoma[SEP][CLS]dissociative disorder","0"
"Pancreatic Cystadenocarcinoma[SEP][CLS]renal tubular transport disease","0"
"Demyelinating Polyneuropathy[SEP][CLS]cataract","0"
"Creutzfeldt-Jakob Disease[SEP][CLS]disorder of sexual development","0"
"Sarcomatoid Transitional Cell Carcinoma[SEP][CLS]atherosclerosis","0"
"Myeloid/Lymphoid Neoplasms with PDGFRA Rearrangement[SEP][CLS]central nervous system benign neoplasm","0"
"Acute Myeloid Leukemia with NPM1 Mutation[SEP][CLS]choriocarcinoma of ovary","0"
"Pulmonary Valvular Insufficiency[SEP][CLS]commensal bacterial infectious disease","0"
"B Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21[SEP][CLS]vulva squamous cell carcinoma","0"
"Mesothelioma[SEP][CLS]lichen disease","0"
"Intestinal Pseudo-Obstruction[SEP][CLS]cranial nerve malignant neoplasm","0"
"Peripheral Ganglioneuroblastoma[SEP][CLS]ganglioneuroblastoma","1"
"Giant Cell Tumor of Bone[SEP][CLS]corneal edema","0"
"Diffuse Astrocytoma[SEP][CLS]diffuse large B-cell lymphoma","0"
"Childhood Lymphoma[SEP][CLS]gastrointestinal system cancer","0"
"Vulvar Eccrine Adenocarcinoma[SEP][CLS]mesenchymal chondrosarcoma","0"
"Pernicious Anemia[SEP][CLS]yaws","0"
"Vulvar Leiomyoma[SEP][CLS]myocardial infarction","0"
"Hemangiopericytic Neoplasm[SEP][CLS]vesiculobullous skin disease","0"
"Myasthenia Gravis[SEP][CLS]autoimmune disease of the nervous system","1"
"Ovarian Papillary Cystadenoma[SEP][CLS]heart septal defect","0"
"Orbit Embryonal Rhabdomyosarcoma[SEP][CLS]rhabdoid cancer","0"
"Substance-Related Disorder[SEP][CLS]prostate adenocarcinoma","0"
"Sarcomatoid Renal Cell Carcinoma[SEP][CLS]vulva squamous cell carcinoma","0"
"WDHA Syndrome[SEP][CLS]endocrine pancreas disease","1"
"Hepatobiliary Disorder[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Cervical Endometrioid Adenocarcinoma[SEP][CLS]breast fibroadenoma","0"
"Labia Minora Carcinoma[SEP][CLS]disease","0"
"Ectopic Pregnancy[SEP][CLS]goiter","0"
"Malignant Gingival Neoplasm[SEP][CLS]basal cell carcinoma","0"
"Exostosis[SEP][CLS]tetanus","0"
"Small Intestinal Sarcoma[SEP][CLS]vascular disease","0"
"Tubular Adenocarcinoma[SEP][CLS]chromophobe renal cell carcinoma","0"
"Orbital Granuloma[SEP][CLS]biliary tract disease","0"
"Pemphigus Vulgaris[SEP][CLS]pyloric stenosis","0"
"CREST Syndrome[SEP][CLS]polycythemia","0"
"Breast Apocrine Carcinoma In Situ[SEP][CLS]ovarian primitive germ cell tumor","0"
"Purpura[SEP][CLS]urinary system disease","0"
"Spongiotic Dermatitis[SEP][CLS]pyelonephritis","0"
"Uterine Corpus Leiomyoma[SEP][CLS]malignant choroid melanoma","0"
"Breast Giant Fibroadenoma[SEP][CLS]metal metabolism disorder","0"
"Disseminated Intravascular Coagulation[SEP][CLS]uveitis","0"
"Invasive Bladder Lymphoepithelioma-Like Carcinoma[SEP][CLS]invasive bladder transitional cell carcinoma","1"
"Primary Immune Thrombocytopenia[SEP][CLS]choriocarcinoma of the testis","0"
"Nontoxic Goiter[SEP][CLS]ovarian endodermal sinus tumor","0"
"Lactose Intolerance[SEP][CLS]carbohydrate metabolic disorder","1"
"Stage IVB Bladder Cancer[SEP][CLS]epidermolysis bullosa","0"
"Carcinoma ex Pleomorphic Adenoma[SEP][CLS]conventional osteosarcoma","0"
"Proteus Syndrome[SEP][CLS]muscle cancer","0"
"Kabuki Syndrome[SEP][CLS]uterine benign neoplasm","0"
"Ceruminous Adenoma[SEP][CLS]adult brain stem glioma","0"
"Laryngeal Verrucous Carcinoma[SEP][CLS]acute myeloid leukemia","0"
"Atrial Septal Defect[SEP][CLS]mature B-cell neoplasm","0"
"C5 Deficiency[SEP][CLS]neurodegenerative disease","0"
"Verrucous Lesion[SEP][CLS]vulvar sarcoma","0"
"Hepatorenal Syndrome[SEP][CLS]carcinoma","0"
"Parathyroid Gland Chief Cell Adenoma[SEP][CLS]central nervous system adult germ cell tumor","0"
"Choroid Mixed Cell Melanoma[SEP][CLS]aortic valve stenosis","0"
"Epithelioid Angiomyolipoma[SEP][CLS]angiomyolipoma","1"
"Chorioretinitis[SEP][CLS]splenic disease","0"
"Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue[SEP][CLS]chronic pyelonephritis","0"
"Retinoschisis[SEP][CLS]retinal degeneration","1"
"Verrucous Carcinoma[SEP][CLS]conventional osteosarcoma","0"
"von Willebrand Disease, Type 3[SEP][CLS]ovarian endometrioid adenofibroma","0"
"Miliaria[SEP][CLS]male reproductive system disease","0"
"Bullous Pemphigoid[SEP][CLS]pemphigoid","1"
"Tourette Syndrome[SEP][CLS]viral infectious disease","0"
"Pulmonary Hypertension[SEP][CLS]hypertension","1"
"Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]acute myeloid leukemia","0"
"Asymmetric Motor Neuropathy[SEP][CLS]cerebellum cancer","0"
"Rhabdoid Tumor[SEP][CLS]acute myeloid leukemia","0"
"Vulvar Dystrophy[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Amelanotic Melanoma[SEP][CLS]dermatomycosis","0"
"Venous Insufficiency[SEP][CLS]acute myeloid leukemia","0"
"Metanephric Adenoma[SEP][CLS]retinal disease","0"
"Tuberculous Empyema[SEP][CLS]acute biphenotypic leukemia","0"
"Obstructive Sleep Apnea[SEP][CLS]uterine ligament adenocarcinoma","0"
"Invasive Bladder Micropapillary Urothelial Carcinoma[SEP][CLS]in situ carcinoma","0"
"Cardiac Fibrosarcoma[SEP][CLS]nephroblastoma","0"
"Dermatophytosis of Groin and Perianal Area[SEP][CLS]adenomyoma of uterine corpus","0"
"Testicular Yolk Sac Tumor, Endodermal Sinus/Perivascular Pattern[SEP][CLS]salpingitis","0"
"Carotid Artery Dissection[SEP][CLS]vulva adenocarcinoma","0"
"Sexual Masochism[SEP][CLS]parasitic protozoa infectious disease","0"
"Female Stress Incontinence[SEP][CLS]salivary gland carcinoma","0"
"Plexiform Neurofibroma[SEP][CLS]retinal edema","0"
"Intussusception[SEP][CLS]urinary system disease","0"
"Chronic Polyneuropathy[SEP][CLS]keratosis","0"
"Prostate Rhabdomyosarcoma[SEP][CLS]lung benign neoplasm","0"
"Testicular Yolk Sac Tumor, Microcystic Pattern[SEP][CLS]ovarian cancer","0"
"Hidradenoma Papilliferum[SEP][CLS]endocrine pancreas disease","0"
"Connective Tissue Disorder[SEP][CLS]adenomyoma","0"
"Hepatic Encephalopathy[SEP][CLS]small intestine benign neoplasm","0"
"Childhood Ovarian Dysgerminoma[SEP][CLS]pulmonary neuroendocrine tumor","0"
"Miller Fisher Syndrome[SEP][CLS]hypertrophic cardiomyopathy","0"
"Epithelial Predominant Kidney Wilms Tumor[SEP][CLS]nephroblastoma","1"
"Malignant Apocrine Neoplasm[SEP][CLS]primary bacterial infectious disease","0"
"Complement Deficiency[SEP][CLS]glomerulonephritis","0"
"Ciliary Body Disorder[SEP][CLS]microscopic colitis","0"
"Q Fever[SEP][CLS]pituitary gland benign neoplasm","0"
"Unstable Angina[SEP][CLS]chronic leukemia","0"
"Neurotoxicity Syndrome[SEP][CLS]skin disease","0"
"Head and Neck Neoplasm[SEP][CLS]cerebral meningioma","0"
"Biphasic Mesothelioma[SEP][CLS]primary bacterial infectious disease","0"
"Ischemic Fasciitis[SEP][CLS]fasciitis","1"
"Filariasis[SEP][CLS]central nervous system embryonal tumor","0"
"Plasmablastic Lymphoma[SEP][CLS]pineal gland cancer","0"
"Testicular Yolk Sac Tumor, Papillary Pattern[SEP][CLS]monodermal teratoma","0"
"Diffuse Midline Glioma, H3 K27M-Mutant[SEP][CLS]lacrimal apparatus disease","0"
"Usher Syndrome Type 2[SEP][CLS]stomatitis","0"
"Myxoid Leiomyosarcoma[SEP][CLS]melanoma","0"
"Nesidioblastosis[SEP][CLS]connective tissue disease","0"
"Prostate Acinar Lymphoepithelioma-Like Adenocarcinoma[SEP][CLS]spinal cancer","0"
"Otorrhea[SEP][CLS]urethral disease","0"
"Ovarian Solid Teratoma[SEP][CLS]adrenal gland disease","0"
"Hypercalcemic Sarcoidosis[SEP][CLS]thymus adenocarcinoma","0"
"Griscelli Syndrome Type 2[SEP][CLS]dermatitis","0"
"Hemoglobinopathy[SEP][CLS]congenital hemolytic anemia","1"
"Benign Neonatal Epilepsy[SEP][CLS]skin melanoma","0"
"Primary Hypertrophic Osteoarthropathy[SEP][CLS]tauopathy","0"
"Skin Vascular Disorder[SEP][CLS]Bartholin's gland carcinoma","0"
"Ovarian Monodermal and Highly Specialized Teratoma[SEP][CLS]carcinoma","0"
"Pure Red Cell Aplasia[SEP][CLS]heart disease","0"
"Rheumatic Fever[SEP][CLS]peripheral nervous system disease","0"
"Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]extraosseous Ewing sarcoma","0"
"Well Differentiated Papillary Mesothelial Tumor[SEP][CLS]external ear disease","0"
"Respiratory Syncytial Virus Infection[SEP][CLS]necrosis of pituitary","0"
"Capgras Syndrome[SEP][CLS]vagina botryoid rhabdomyosarcoma","0"
"Gastric Papillary Adenocarcinoma[SEP][CLS]skin papilloma","0"
"Tuberculum Sellae Meningioma[SEP][CLS]aplastic anemia","0"
"Breast Carcinoma[SEP][CLS]glycogen metabolism disorder","0"
"Skin Fibroepithelial Basal Cell Carcinoma[SEP][CLS]cerebrum cancer","0"
"Epidermolysis Bullosa[SEP][CLS]breast disease","0"
"Vulvar Nodular Hidradenoma[SEP][CLS]male reproductive organ cancer","0"
"Pemphigus Vulgaris[SEP][CLS]eye disease","0"
"Dyschromatosis Universalis Hereditaria[SEP][CLS]meningioma","0"
"Acute Megakaryoblastic Leukemia[SEP][CLS]acute myeloid leukemia","1"
"Sanfilippo Syndrome[SEP][CLS]synovial sarcoma","0"
"Childhood Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]hepatitis","0"
"Pharyngoconjunctival Fever[SEP][CLS]dysgammaglobulinemia","0"
"Infectious Otitis Externa[SEP][CLS]germ cell and embryonal cancer","0"
"Hepatitis C Infection[SEP][CLS]lymphadenitis","0"
"CREST Syndrome[SEP][CLS]syndrome","1"
"Primary Carnitine Deficiency[SEP][CLS]childhood embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Acute Myeloid Leukemia[SEP][CLS]laryngeal disease","0"
"Porphyria Cutanea Tarda[SEP][CLS]viral infectious disease","0"
"Renal Osteodystrophy[SEP][CLS]diabetes mellitus","0"
"Arachnoiditis[SEP][CLS]rectum sarcoma","0"
"Kluver-Bucy Syndrome[SEP][CLS]thyroid gland carcinoma","0"
"Childhood Central Nervous System Germinoma[SEP][CLS]central nervous system germinoma","1"
"Maffucci Syndrome[SEP][CLS]centronuclear myopathy","0"
"Splenic Manifestation of Leukemia[SEP][CLS]lipid metabolism disorder","0"
"Diphyllobothriasis[SEP][CLS]liver disease","0"
"Voyeurism[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Cervical Adenosarcoma[SEP][CLS]parathyroid gland disease","0"
"Neurotoxicity Syndrome[SEP][CLS]viral infectious disease","0"
"Thoracic Intraspinal Meningioma[SEP][CLS]mature teratoma of the ovary","0"
"Paranasal Sinus Disorder[SEP][CLS]lipoma","0"
"VIP-Producing Neuroendocrine Tumor[SEP][CLS]spinal muscular atrophy","0"
"Breast Mucinous Cystadenocarcinoma[SEP][CLS]acute myeloid leukemia","0"
"Landau-Kleffner Syndrome[SEP][CLS]extrahepatic bile duct adenoma","0"
"Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]acanthoma","0"
"Fibrolamellar Carcinoma[SEP][CLS]malignant astrocytoma","0"
"Undifferentiated Pleomorphic Sarcoma[SEP][CLS]hemangioma","0"
"Orbital Granuloma[SEP][CLS]breast fibroadenoma","0"
"Labia Minora Carcinoma[SEP][CLS]hyperostosis","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma[SEP][CLS]lung carcinoma","0"
"Sick Sinus Syndrome[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Pemphigus Vulgaris[SEP][CLS]pemphigus","1"
"Malignant Testicular Non-Seminomatous Germ Cell Tumor[SEP][CLS]liposarcoma","0"
"Breast Tubular Carcinoma[SEP][CLS]pancreatic adenocarcinoma","0"
"Richter Syndrome[SEP][CLS]testicular yolk sac tumor","0"
"Sly Syndrome[SEP][CLS]acute porphyria","0"
"Hyperimmunoglobulin Syndrome[SEP][CLS]B cell deficiency","1"
"Retinitis[SEP][CLS]esophagus squamous cell carcinoma","0"
"Mediastinal Neuroblastoma[SEP][CLS]mature teratoma of the ovary","0"
"Angioedema[SEP][CLS]nosophobia","0"
"Mediastinal Ganglioneuroblastoma[SEP][CLS]connective tissue disease","0"
"Renal Osteodystrophy[SEP][CLS]ovarian biphasic or triphasic teratoma","0"
"Histiocytic Sarcoma[SEP][CLS]lung disease","0"
"Galactosemia[SEP][CLS]carbohydrate metabolic disorder","1"
"Congenital Infundibular Stenosis[SEP][CLS]articulation disorder","0"
"Accessory Nerve Neoplasm[SEP][CLS]acrofacial dysostosis","0"
"von Willebrand Disease[SEP][CLS]primary systemic mycosis","0"
"Guillain-Barre Syndrome[SEP][CLS]autoimmune disease of peripheral nervous system","1"
"Falx Cerebri Meningioma[SEP][CLS]autoimmune disease of peripheral nervous system","0"
"Secondary Hypertension[SEP][CLS]hypertension","1"
"Maxillary Sinus Adenoid Cystic Carcinoma[SEP][CLS]cervix carcinoma","0"
"Sellar Region Neoplasm[SEP][CLS]pneumoconiosis","0"
"Ehlers-Danlos Syndrome, Type III[SEP][CLS]Ehlers-Danlos syndrome","1"
"Nasal Cavity Disorder[SEP][CLS]primary bacterial infectious disease","0"
"Endobronchial Leiomyoma[SEP][CLS]hemangiopericytoma","0"
"Ventricular Septal Defect[SEP][CLS]Coronavirus infectious disease","0"
"Esophageal Achalasia[SEP][CLS]plasmacytoma","0"
"Refractive Error[SEP][CLS]renal tubular transport disease","0"
"Divergent Strabismus[SEP][CLS]yaws","0"
"Rhesus Isoimmunization[SEP][CLS]stomach cancer","0"
"Cranial Nerve VII Palsy[SEP][CLS]nodular ganglioneuroblastoma","0"
"Adult Malignant Mesenchymoma[SEP][CLS]malignant mesenchymoma","1"
"Extraventricular Neurocytoma[SEP][CLS]keratoconjunctivitis","0"
"Cerebellar Pilocytic Astrocytoma[SEP][CLS]cerebellar astrocytoma","1"
"Acquired Immunodeficiency Syndrome[SEP][CLS]skin melanoma","0"
"Lymphomatoid Granulomatosis[SEP][CLS]vagina sarcoma","0"
"Localized Osteosarcoma[SEP][CLS]physical disorder","0"
"Male Urethral Malignant Neoplasm[SEP][CLS]ocular motility disease","0"
"Toxic Nodular Goiter[SEP][CLS]nephroma","0"
"Cervical Adenosarcoma[SEP][CLS]adenoma","0"
"Pyosalpinx[SEP][CLS]testicular cancer","0"
"Facial Nerve Disorder[SEP][CLS]central nervous system teratoma","0"
"Renal Failure[SEP][CLS]central nervous system disease","0"
"Barakat Syndrome[SEP][CLS]renal pelvis benign neoplasm","0"
"Pancreatic Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]nutritional deficiency disease","0"
"Cervical Mucinous Adenocarcinoma, Intestinal-Type[SEP][CLS]cervical mucinous adenocarcinoma","1"
