"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Mediastinal Schwannoma[SEP][CLS]duodenum cancer","0"
"Malignant Testicular Non-Seminomatous Germ Cell Tumor[SEP][CLS]pulmonary artery disease","0"
"Hyperestrogenism[SEP][CLS]ampulla of Vater carcinoma","0"
"Fallopian Tube Mucinous Neoplasm[SEP][CLS]combined immunodeficiency","0"
"Functioning Pituitary Neuroendocrine Tumor[SEP][CLS]pituitary adenoma","1"
"Balanitis[SEP][CLS]phobic disorder","0"
"Primary Sclerosing Cholangitis[SEP][CLS]ichthyosis","0"
"Esophagitis[SEP][CLS]small intestine cancer","0"
"Uterine Corpus Leiomyosarcoma[SEP][CLS]brain disease","0"
"Leukodystrophy[SEP][CLS]rhabdomyosarcoma","0"
"Hypercalcemic Sarcoidosis[SEP][CLS]small intestine benign neoplasm","0"
"Malignant Labia Majora Neoplasm[SEP][CLS]periodontal disease","0"
"Epidural Spinal Canal Meningioma[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Splenic Disorder[SEP][CLS]acute myeloid leukemia","0"
"Periampullary Adenocarcinoma[SEP][CLS]syndrome","0"
"Extraskeletal Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor[SEP][CLS]communication disorder","0"
"Histiocytosis[SEP][CLS]lymphatic system disease","1"
"Seminal Vesicle Neoplasm[SEP][CLS]urethra squamous cell carcinoma","0"
"Anal Intraepithelial Neoplasia 3[SEP][CLS]in situ carcinoma","1"
"Guillain-Barre Syndrome[SEP][CLS]sarcoma","0"
"Aleukemic Monocytic Leukemia Cutis[SEP][CLS]kidney failure","0"
"WDHA Syndrome[SEP][CLS]lipid metabolism disorder","0"
"Gray-Zone Lymphoma[SEP][CLS]ovarian benign neoplasm","0"
"Neonatal Jaundice[SEP][CLS]pigmentation disease","1"
"Myeloid/Lymphoid Neoplasms with Eosinophilia and Tyrosine Kinase Gene Fusions[SEP][CLS]physical disorder","0"
"Mixed Cell Type Kidney Wilms Tumor[SEP][CLS]thyrotoxicosis","0"
"Breast Granular Cell Tumor[SEP][CLS]autosomal recessive cerebellar ataxia","0"
"Placenta Accreta[SEP][CLS]autoimmune disease of gastrointestinal tract","0"
"Macrotrabecular Hepatoblastoma[SEP][CLS]bone cancer","0"
"Charcot-Marie-Tooth Disease[SEP][CLS]syndrome","0"
"CIC-Rearranged Sarcoma[SEP][CLS]EWSR1-negative small round cell tumor","1"
"VIP-Producing Neuroendocrine Tumor[SEP][CLS]neuroendocrine tumor","1"
"Testicular Polyembryoma[SEP][CLS]ovarian primitive germ cell tumor","0"
"Pancreatic ACTH-Producing Neuroendocrine Tumor[SEP][CLS]pyoderma","0"
"AV Block Second Degree Mobitz Type II[SEP][CLS]lacrimal apparatus disease","0"
"Solid/Trabecular Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]cell type cancer","0"
"Retinitis Pigmentosa[SEP][CLS]uterine benign neoplasm","0"
"Downward Ocular Deviation[SEP][CLS]breast disease","0"
"Vulvar Trichoepithelioma[SEP][CLS]stomach carcinoma","0"
"Malignant Chest Wall Bone Neoplasm[SEP][CLS]placenta cancer","0"
"Polycythemia[SEP][CLS]distal arthrogryposis","0"
"Erythroleukemia[SEP][CLS]acute erythroid leukemia","1"
"Primary Lymphedema[SEP][CLS]aortic valve disease","0"
"Adult Astrocytic Tumor[SEP][CLS]malignant ovarian surface epithelial-stromal neoplasm","0"
"Uterine Corpus Lipoleiomyoma[SEP][CLS]cell type cancer","0"
"Persistent Fetal Circulation[SEP][CLS]lymphoma","0"
"Adult Malignant Mesenchymoma[SEP][CLS]adenoma","0"
"Vitamin C Deficiency[SEP][CLS]skin benign neoplasm","0"
"Bartholin Gland Adenoid Cystic Carcinoma[SEP][CLS]peritoneal benign neoplasm","0"
"Testicular Yolk Sac Tumor, Hepatoid Pattern[SEP][CLS]neurofibromatosis","0"
"Orbit Embryonal Rhabdomyosarcoma[SEP][CLS]orbit rhabdomyosarcoma","1"
"Syndrome of Apparent Mineralocorticoid Excess[SEP][CLS]rhabdomyosarcoma","0"
"Pilomatrical Carcinoma[SEP][CLS]paraplegia","0"
"Core Binding Factor Acute Myeloid Leukemia[SEP][CLS]malignant dermis tumor","0"
"Dandy-Walker Malformation[SEP][CLS]uterine fibroid","0"
"Hallucinogen Dependence[SEP][CLS]angiosarcoma","0"
"Cervical Adenomyoma, Mesonephric-Type[SEP][CLS]myocardial infarction","0"
"Nodular Sclerosis Classic Hodgkin Lymphoma[SEP][CLS]inner ear disease","0"
"Malignant Granular Cell Tumor[SEP][CLS]lipid storage disease","0"
"Anxiety Disorder[SEP][CLS]cognitive disorder","1"
"Infectious Otitis Externa[SEP][CLS]external ear disease","1"
"Proximal-Type Epithelioid Sarcoma[SEP][CLS]keratosis","0"
"Plasma Cell Leukemia[SEP][CLS]cerebral arterial disease","0"
"Angiokeratoma of Mibelli[SEP][CLS]oral cavity cancer","0"
"Adult Central Nervous System Mixed Germ Cell Tumor[SEP][CLS]autoimmune disease","0"
"Solid Pseudopapillary Carcinoma of the Pancreas[SEP][CLS]amnestic disorder","0"
"Lung Basaloid Large Cell Carcinoma[SEP][CLS]gastrointestinal system disease","0"
"Cellular Neurofibroma[SEP][CLS]cell type benign neoplasm","0"
"Skin Follicular Basal Cell Carcinoma[SEP][CLS]central nervous system benign neoplasm","0"
"Adult Hepatocellular Carcinoma[SEP][CLS]acute lymphoblastic leukemia","0"
"Adult Extraskeletal Osteosarcoma[SEP][CLS]bullous skin disease","0"
"Sphenoidal Sinusitis[SEP][CLS]sinusitis","1"
"Adult Acute Monocytic Leukemia[SEP][CLS]acute monocytic leukemia","1"
"Meconium Aspiration Syndrome[SEP][CLS]acute conjunctivitis","0"
"Respiratory Syncytial Virus Infection[SEP][CLS]viral infectious disease","1"
"Ectopic Thymus[SEP][CLS]urinary bladder cancer","0"
"Breast Intraductal Papillary Neoplasm[SEP][CLS]sinusitis","0"
"Thyroid Carcinoma Arising in Struma Ovarii[SEP][CLS]osteosclerosis","0"
"Lupus Erythematosus[SEP][CLS]coccidiosis","0"
"Neuronitis[SEP][CLS]keratoconjunctivitis","0"
"Non-Hodgkin Lymphoma[SEP][CLS]prostate disease","0"
"Stage IVB Bladder Cancer[SEP][CLS]lung carcinoma","0"
"Hypokalemic Periodic Paralysis[SEP][CLS]skin sarcoma","0"
"Muscle Atrophy[SEP][CLS]liver disease","0"
"Ciliary Body Melanoma[SEP][CLS]lymphomatoid granulomatosis","0"
"Fox-Fordyce Disease[SEP][CLS]pseudosarcomatous fibromatosis","0"
"Papillary Transitional Cell Carcinoma[SEP][CLS]transitional cell carcinoma","1"
"Myxopapillary Ependymoma[SEP][CLS]impulse control disorder","0"
"Vestibular Schwannoma[SEP][CLS]breast benign neoplasm","0"
"Nevoid Basal Cell Carcinoma Syndrome[SEP][CLS]atherosclerosis","0"
"Placental Choriocarcinoma[SEP][CLS]skin benign neoplasm","0"
"Vulvar Leiomyosarcoma[SEP][CLS]chronic meningitis","0"
"Frontal Lobe Neoplasm[SEP][CLS]cerebrum cancer","1"
"Mesenchymal Extraskeletal Chondrosarcoma[SEP][CLS]acute myeloid leukemia","0"
"Atherosclerosis[SEP][CLS]personality disorder","0"
"Infant-Type Hemispheric Glioma[SEP][CLS]functioning pituitary adenoma","0"
"Femoral Neuropathy[SEP][CLS]mononeuropathy","1"
"Impulse-Control Disorder[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Developmental Coordination Disorder[SEP][CLS]carcinoma","0"
"Ethmoid Sinus Papilloma[SEP][CLS]visual pathway disease","0"
"Drug Abuse[SEP][CLS]disease of mental health","0"
"Photokeratitis[SEP][CLS]lung squamous cell carcinoma","0"
"Rectal Signet Ring Cell Adenocarcinoma[SEP][CLS]calcium metabolism disease","0"
"Macrotrabecular Hepatoblastoma[SEP][CLS]myocardial infarction","0"
"Osteosarcoma[SEP][CLS]retinal cancer","0"
"Anthracosis[SEP][CLS]B cell deficiency","0"
"Sertoli Cell Tumor[SEP][CLS]sex cord-gonadal stromal tumor","1"
"Periodontal Disorder[SEP][CLS]skin cancer","0"
"Mitral Valve Insufficiency[SEP][CLS]osteosarcoma","0"
"Bulbomembranous Urethral Malignant Neoplasm[SEP][CLS]male urethral cancer","1"
"Myotonic Cataract[SEP][CLS]retinoblastoma","0"
"Progressive Muscular Atrophy[SEP][CLS]squamous cell carcinoma","0"
"Malignant Oropharyngeal Neoplasm[SEP][CLS]central nervous system disease","0"
"Ptosis[SEP][CLS]parotid disease","0"
"Undifferentiated Pleomorphic Sarcoma, Inflammatory Variant[SEP][CLS]sweat gland benign neoplasm","0"
"Cardiac Fibrosarcoma[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Myxoid Liposarcoma[SEP][CLS]coronary artery disease","0"
"Thymus Disorder[SEP][CLS]acquired polycythemia","0"
"Acute Megakaryoblastic Leukemia[SEP][CLS]thyroid gland follicular carcinoma","0"
"Localized Osteosarcoma[SEP][CLS]ectodermal dysplasia","0"
"Female Breast Carcinoma[SEP][CLS]anal canal adenocarcinoma","0"
"Eosinophilic Pneumonia[SEP][CLS]nasopharyngeal disease","0"
"Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]thymoma","0"
"Hepatitis A Infection[SEP][CLS]Hodgkin's lymphoma","0"
"Invasive Bladder Microcystic Urothelial Carcinoma[SEP][CLS]depressive disorder","0"
"Fetishism[SEP][CLS]vein disease","0"
"Kidney Sarcoma[SEP][CLS]rectosigmoid junction cancer","0"
"Premature Menopause[SEP][CLS]long bone adamantinoma","0"
"Myeloid/Lymphoid Neoplasms with PDGFRB Rearrangement[SEP][CLS]central nervous system benign neoplasm","0"
"Maternal Uniparental Disomy Chromosome 14 Syndrome[SEP][CLS]retinal artery occlusion","0"
"Niemann-Pick Disease[SEP][CLS]vulva carcinoma","0"
"Conjunctivitis[SEP][CLS]conjunctival disease","1"
"Uterine Corpus Adenosarcoma[SEP][CLS]ovary epithelial cancer","0"
"Subacute Sclerosing Panencephalitis[SEP][CLS]lacrimal apparatus disease","0"
"Atrial Fibrillation[SEP][CLS]childhood germ cell cancer","0"
"Borderline Personality Disorder[SEP][CLS]primary bacterial infectious disease","0"
"Syringoma[SEP][CLS]sweat gland benign neoplasm","1"
"Thyroiditis[SEP][CLS]thyroid gland disease","1"
"Spindle Cell Synovial Sarcoma[SEP][CLS]breast carcinoma","0"
"Cushing Disease[SEP][CLS]viral infectious disease","0"
"Biliary Atresia[SEP][CLS]nervous system disease","0"
"Dengue Hemorrhagic Fever[SEP][CLS]anemia","0"
"Mixed Mineral Dust Pneumoconiosis[SEP][CLS]cranial nerve malignant neoplasm","0"
"Malignant Adult Hemangiopericytoma[SEP][CLS]thymoma","0"
"Anisakiasis[SEP][CLS]PTEN hamartoma tumor syndrome","0"
"Mixed Cell Type Kidney Wilms Tumor[SEP][CLS]gastrointestinal allergy","0"
"Bladder Clear Cell Adenocarcinoma[SEP][CLS]conjunctival disease","0"
"Down Syndrome[SEP][CLS]chromosomal duplication syndrome","1"
"Uterine Corpus Epithelioid Leiomyosarcoma[SEP][CLS]vaginal carcinosarcoma","0"
"Periodontal Disorder[SEP][CLS]rhabdomyosarcoma","0"
"Bladder Papillary Urothelial Carcinoma[SEP][CLS]spinal cancer","0"
"Chromosome 2q37 Deletion Syndrome[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Liver Solitary Fibrous Tumor[SEP][CLS]laryngitis","0"
"Periapical Dental Abscess[SEP][CLS]periapical periodontitis","1"
"Primary Intraocular Non-Hodgkin Lymphoma[SEP][CLS]somatoform disorder","0"
"Osgood-Schlatter's Disease[SEP][CLS]glomerulonephritis","0"
"Lumbar Plexus Neoplasm[SEP][CLS]biliary papillomatosis","0"
"Diabetic Autonomic Neuropathy[SEP][CLS]central nervous system benign neoplasm","0"
"Nodal Marginal Zone Lymphoma[SEP][CLS]lacrimal system cancer","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma[SEP][CLS]breast carcinoma","0"
"Mixed Phenotype Acute Leukemia with BCR-ABL1 Fusion[SEP][CLS]androgen insensitivity syndrome","0"
"Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue[SEP][CLS]acute myeloid leukemia","0"
"Photosensitive Dermatitis[SEP][CLS]irritant dermatitis","1"
"Medulloblastoma, Non-WNT/Non-SHH, Group 4[SEP][CLS]cauda equina neoplasm","0"
"Adult Acute Lymphoblastic Leukemia[SEP][CLS]cranial nerve malignant neoplasm","0"
"Endometrioid Stromal Sarcoma[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Testicular Yolk Sac Tumor, Glandular-Alveolar Pattern[SEP][CLS]anaplastic astrocytoma","0"
"Mucinous Cystadenofibroma[SEP][CLS]cervical squamous cell carcinoma","0"
"Clear Cell Chondrosarcoma[SEP][CLS]central nervous system benign neoplasm","0"
"Disseminated Intravascular Coagulation in Newborn[SEP][CLS]bone sarcoma","0"
"Myeloid/Lymphoid Neoplasms with FGFR1 Rearrangement[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Cryoglobulinemia[SEP][CLS]dermatomycosis","0"
"Myeloid Leukemia[SEP][CLS]meningioma","0"
"Hypersplenism[SEP][CLS]facial nerve disease","0"
"Peroneal Neuropathy[SEP][CLS]mononeuropathy","1"
"B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1[SEP][CLS]B-lymphoblastic leukemia/lymphoma","1"
"Nonspecific Interstitial Pneumonia[SEP][CLS]cerebral degeneration","0"
"Quadriplegia[SEP][CLS]eye disease","0"
"Sea-Blue Histiocyte Syndrome[SEP][CLS]periodontitis","0"
"BN2 Diffuse Large B-Cell Lymphoma[SEP][CLS]liver cancer","0"
"Chronic Sphenoidal Sinusitis[SEP][CLS]psychotic disorder","0"
"Dyschromatosis Symmetrica Hereditaria[SEP][CLS]ovarian carcinosarcoma","0"
"Cirrhosis[SEP][CLS]skin hemangioma","0"
"Lung Clear Cell Tumor[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Arthritis[SEP][CLS]uveal disease","0"
"Hereditary Papillary Renal Cell Carcinoma[SEP][CLS]pulmonary emphysema","0"
"Brucellosis[SEP][CLS]fibrosarcoma","0"
"Renal Tubular Acidosis[SEP][CLS]musculoskeletal system disease","0"
"Broad Ligament Mucinous Adenocarcinoma[SEP][CLS]supratentorial cancer","0"
"Primary Intracranial Sarcoma, DICER1-Mutant[SEP][CLS]esophageal cancer","0"
"Chronic Tic Disorder[SEP][CLS]bullous skin disease","0"
"Breast Disorder[SEP][CLS]heart conduction disease","0"
"Hyperkalemic Periodic Paralysis[SEP][CLS]sleep disorder","0"
"Diaphragmatic Eventration[SEP][CLS]skin squamous cell carcinoma","0"
"Progressive Muscular Atrophy[SEP][CLS]cervical adenocarcinoma","0"
"Cervical Mucinous Adenocarcinoma, Signet Ring Cell-Type[SEP][CLS]jejunal cancer","0"
"Extrahepatic Cholestasis[SEP][CLS]syphilis","0"
"Glandular Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]sphenoid sinusitis","0"
"Obstructive Nephropathy[SEP][CLS]breast cyst","0"
"Childhood Intraocular Retinoblastoma[SEP][CLS]intraocular retinoblastoma","1"
"Generalized Atherosclerosis[SEP][CLS]vulvar sarcoma","0"
"Deep Fibrous Histiocytoma[SEP][CLS]pneumoconiosis","0"
"Leukemia[SEP][CLS]diffuse large B-cell lymphoma","0"
"Esophageal Granular Cell Tumor[SEP][CLS]endocrine system disease","0"
"Conn Syndrome[SEP][CLS]lipoma","0"
"Aicardi Syndrome[SEP][CLS]rectosigmoid junction cancer","0"
"Small Intestinal Neuroendocrine Neoplasm[SEP][CLS]small intestine benign neoplasm","1"
"Staphylococcal Food Poisoning[SEP][CLS]chromosomal deletion syndrome","0"
"Thyroid Gland Macrofollicular Adenoma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Ebstein Anomaly[SEP][CLS]tricuspid valve disease","1"
"Urea Cycle Metabolism Disorder[SEP][CLS]male reproductive organ cancer","0"
"Unstable Angina[SEP][CLS]orbital disease","0"
"Non-Invasive Urothelial Neoplasm[SEP][CLS]metal metabolism disorder","0"
"Oral Cavity Hairy Leukoplakia[SEP][CLS]cutaneous mastocytosis","0"
"Malignant Thymoma[SEP][CLS]breast carcinoma in situ","0"
"Lipid-Rich Carcinoma[SEP][CLS]fallopian tube carcinosarcoma","0"
"Narcissistic Personality Disorder[SEP][CLS]seborrheic keratosis","0"
"Papillary Squamous Cell Carcinoma[SEP][CLS]squamous cell carcinoma","1"
"Juvenile Pilocytic Astrocytoma[SEP][CLS]synovial sarcoma","0"
"Miliary Tuberculosis[SEP][CLS]cerebral meningioma","0"
"Benign Vaginal Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]vaginal benign neoplasm","1"
"Cholangiolocellular Carcinoma[SEP][CLS]testicular yolk sac tumor","0"
"Cervical Serous Adenocarcinoma[SEP][CLS]leiomyosarcoma","0"
"Keratitis[SEP][CLS]neurodegenerative disease","0"
"Gastric Liposarcoma[SEP][CLS]acanthoma","0"
"Macular Degeneration[SEP][CLS]retinal degeneration","1"
"Petroclival Meningioma[SEP][CLS]skull base meningioma","1"
"Acute Myocarditis[SEP][CLS]carcinoma","0"
"Kidney Fibrosarcoma[SEP][CLS]kidney sarcoma","1"
"Diffuse Infiltrative Lymphocytosis Syndrome[SEP][CLS]cervical cancer","0"
"Bilateral Breast Carcinoma[SEP][CLS]thymus gland disease","0"
"Anal Canal Cloacogenic Carcinoma[SEP][CLS]myeloid neoplasm","0"
"Anterior Uveitis[SEP][CLS]myocardial infarction","0"
"Schwannoma[SEP][CLS]breast cyst","0"
"Hyperlipoproteinemia, Type II[SEP][CLS]strabismus","0"
"Childhood Epithelioid Sarcoma[SEP][CLS]keratosis","0"
"Thymoma Type B3[SEP][CLS]cholangitis","0"
"Progressive Multifocal Leukoencephalopathy[SEP][CLS]synovial sarcoma","0"
"Agnosia[SEP][CLS]phobic disorder","0"
"Ovarian Yolk Sac Tumor, Hepatoid Pattern[SEP][CLS]epilepsy","0"
"Lactic Acidosis[SEP][CLS]hormone producing pituitary cancer","0"
"Bartonella Infection[SEP][CLS]benign teratoma","0"
"Laryngeal Stenosis[SEP][CLS]ovarian primitive germ cell tumor","0"
"Adult Brain Stem Mixed Glioma[SEP][CLS]glomus tumor","0"
"Acute Chest Syndrome[SEP][CLS]pneumoconiosis","0"
"Thyroid Hormone Resistance Syndrome[SEP][CLS]maxillary sinus cancer","0"
"Infectious Otitis Externa[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Toxic Nodular Goiter[SEP][CLS]tooth disease","0"
"Coloboma of the Eye[SEP][CLS]reproductive organ benign neoplasm","0"
"Occult Lung Squamous Cell Carcinoma[SEP][CLS]chronic lymphocytic leukemia","0"
"Dehydration Polycythemia[SEP][CLS]cervix carcinoma","0"
"Occupational Dermatitis[SEP][CLS]upper respiratory tract disease","0"
"Pancreatic Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]islet cell tumor","1"
"Krabbe Disease[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Normocytic Anemia[SEP][CLS]glycogen-rich carcinoma","0"
"Teratoma[SEP][CLS]sarcoma","0"
"Polymicrogyria[SEP][CLS]brain disease","1"
"B-Cell Prolymphocytic Leukemia[SEP][CLS]prolymphocytic leukemia","1"
"Fatal Familial Insomnia[SEP][CLS]prion disease","1"
"Breast Giant Fibroadenoma[SEP][CLS]lower respiratory tract disease","0"
"Pancreatic Foamy Gland Adenocarcinoma[SEP][CLS]heart septal defect","0"
"Extrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]epithelioid sarcoma","0"
"Pityriasis Rosea[SEP][CLS]lymph node benign neoplasm","0"
"Adenocarcinoma In Situ[SEP][CLS]thymus adenocarcinoma","0"
"Adult Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]cerebrum cancer","0"
"Facioscapulohumeral Muscular Dystrophy[SEP][CLS]carbohydrate metabolic disorder","0"
"Holmes-Adie Syndrome[SEP][CLS]testicular germ cell cancer","0"
"Gingival Disorder[SEP][CLS]periodontal disease","1"
"Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]impulse control disorder","0"
"Ovarian Solid Teratoma[SEP][CLS]pneumoconiosis","0"
"Oligodendroglioma[SEP][CLS]mouth disease","0"
"Biphasic Mesothelioma[SEP][CLS]cervical adenocarcinoma","0"
"Choroid Disorder[SEP][CLS]conventional osteosarcoma","0"
"Burkitt Lymphoma[SEP][CLS]cholecystitis","0"
"von Willebrand Disease, Type 1[SEP][CLS]tic disorder","0"
"Erdheim-Chester Disease[SEP][CLS]acute myeloid leukemia","0"
"Rosacea[SEP][CLS]intrinsic cardiomyopathy","0"
"Barrett Adenocarcinoma[SEP][CLS]childhood low-grade glioma","0"
"Thyroid Gland Macrofollicular Adenoma[SEP][CLS]follicular adenoma","1"
"Arthus Reaction[SEP][CLS]heart sarcoma","0"
"Urea Cycle Metabolism Disorder[SEP][CLS]benign ependymoma","0"
"Cervical Villoglandular Adenocarcinoma[SEP][CLS]carbohydrate metabolic disorder","0"
"Alcoholic Polyneuropathy[SEP][CLS]inflammatory and toxic neuropathy","1"
"Sphenoid Sinus Papilloma[SEP][CLS]sphenoidal sinus benign neoplasm","1"
"Goiter[SEP][CLS]retinal degeneration","0"
"Lymphocytic Thyroiditis[SEP][CLS]autoimmune disease of endocrine system","1"
"Sarcomatoid Mesothelioma[SEP][CLS]cardiovascular organ benign neoplasm","0"
"Vagus Nerve Disorder[SEP][CLS]central nervous system melanocytic neoplasm","0"
"Pelvic Lipomatosis[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Submucosal Invasive Colon Adenocarcinoma[SEP][CLS]breast sarcoma","0"
"Breast Squamous Cell Carcinoma, Acantholytic Variant[SEP][CLS]leiomyosarcoma","0"
"Uveal Necrotic Melanoma[SEP][CLS]thalassemia","0"
"Vulvar Syringoma[SEP][CLS]retroperitoneal sarcoma","0"
"Citrullinemia[SEP][CLS]pericarditis","0"
"Mucolipidosis[SEP][CLS]lymphadenitis","0"
"Childhood Visual Pathway Astrocytoma[SEP][CLS]ovarian disease","0"
"Mesenteric Lymphadenitis[SEP][CLS]pneumoconiosis","0"
"Bone Angiosarcoma[SEP][CLS]chronic pyelonephritis","0"
"Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type[SEP][CLS]alopecia","0"
"Tooth Sensitivity[SEP][CLS]bone remodeling disease","0"
"Mediastinal Liposarcoma[SEP][CLS]connective tissue cancer","0"
"Intestinal Perforation[SEP][CLS]motor neuron disease","0"
"Autoimmune Hepatitis with Centrilobular Necrosis[SEP][CLS]brain disease","0"
"Hirschsprung Disease[SEP][CLS]respiratory failure","0"
"Benign Meningioma[SEP][CLS]cholangitis","0"
"Anal Canal Neuroendocrine Neoplasm[SEP][CLS]neurodegenerative disease","0"
"Erdheim-Chester Disease[SEP][CLS]pituitary gland disease","0"
"Encephalomalacia[SEP][CLS]brain disease","1"
"Whipple Disease[SEP][CLS]mitral valve disease","0"
"Fibroblastic Osteosarcoma[SEP][CLS]anxiety disorder","0"
"Mucoepidermoid Carcinoma[SEP][CLS]vulvar squamous tumor","0"
"Grand Mal Epilepsy[SEP][CLS]diabetic retinopathy","0"
"Diffuse Infiltrative Lymphocytosis Syndrome[SEP][CLS]acute disseminated encephalomyelitis","0"
"Renal Osteodystrophy[SEP][CLS]color blindness","0"
"Breast Intraductal Papillary Neoplasm[SEP][CLS]pulmonary neuroendocrine tumor","0"
"Papillary Adenocarcinoma[SEP][CLS]mature B-cell neoplasm","0"
"Graves Disease[SEP][CLS]autoimmune disease of endocrine system","1"
"Irritable Bowel Syndrome[SEP][CLS]lymphatic system cancer","0"
"Cervical Verrucous Carcinoma[SEP][CLS]benign mesothelioma","0"
"Breast Medullary Carcinoma[SEP][CLS]disease of mental health","0"
"Achard Syndrome[SEP][CLS]leiomyosarcoma","0"
"Blastic Plasmacytoid Dendritic Cell Neoplasm[SEP][CLS]lung large cell carcinoma","0"
"Infectious Mononucleosis[SEP][CLS]Epstein-Barr virus infectious disease","1"
"Fox-Fordyce Disease[SEP][CLS]neural tube defect","0"
"Non-Proliferative Diabetic Retinopathy[SEP][CLS]cognitive disorder","0"
"Cervical Basaloid Carcinoma[SEP][CLS]skin melanoma","0"
"Leukostasis[SEP][CLS]congenital mesoblastic nephroma","0"
"Phobia[SEP][CLS]bladder adenocarcinoma","0"
"Malignant Skeletal Muscle Neoplasm[SEP][CLS]muscle cancer","1"
"Hereditary Elliptocytosis[SEP][CLS]meningitis","0"
"Fallopian Tube Serous Cystadenofibroma[SEP][CLS]intestinal obstruction","0"
"Adenocarcinoma[SEP][CLS]lung disease","0"
"Intracranial Meningioma[SEP][CLS]tracheal disease","0"
"Fredrickson Type V Lipidemia[SEP][CLS]islet cell tumor","0"
"Polyclonal Hypergammaglobulinemia[SEP][CLS]pleural disease","0"
"Chronic Inflammatory Demyelinating Polyneuropathy[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Sensorineural Hearing Loss[SEP][CLS]spinal cancer","0"
"Cervical Mucinous Adenocarcinoma, Intestinal-Type[SEP][CLS]meningioma","0"
"Internal Strabismus[SEP][CLS]strabismus","1"
"Mixed Epithelial and Mesenchymal Hepatoblastoma[SEP][CLS]anal squamous cell carcinoma","0"
"Schizotypal Personality Disorder[SEP][CLS]chondroma","0"
"Borrelia Burgdorferi Infection[SEP][CLS]Bartholin's gland carcinoma","0"
"Pulmonary Valvular Insufficiency[SEP][CLS]kidney sarcoma","0"
"Interstitial Myositis[SEP][CLS]vulva cancer","0"
"Ebola Hemorrhagic Fever[SEP][CLS]familial hyperlipidemia","0"
"Mitral Valve Stenosis[SEP][CLS]vulvar benign neoplasm","0"
"Meningeal Melanomatosis[SEP][CLS]eosinophilic pneumonia","0"
"Acute Disseminated Encephalomyelitis[SEP][CLS]breast hemangioma","0"
"Mesenchymoma[SEP][CLS]Coronavirus infectious disease","0"
