"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Aplastic Anemia[SEP][CLS]respiratory system disease","0"
"Mucocele of the Appendix[SEP][CLS]breast benign neoplasm","0"
"Rickets[SEP][CLS]ovary adenocarcinoma","0"
"Mixed Receptive-Expressive Language Disorder[SEP][CLS]thyroiditis","0"
"Extraskeletal Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor[SEP][CLS]Ewing sarcoma","1"
"Kearns-Sayre Syndrome[SEP][CLS]nasal cavity benign neoplasm","0"
"Juvenile Myelomonocytic Leukemia[SEP][CLS]multiple sclerosis","0"
"Prostate Disorder[SEP][CLS]syndrome","0"
"Esophageal Small Cell Neuroendocrine Carcinoma[SEP][CLS]cranial nerve malignant neoplasm","0"
"Testicular Germ Cell Tumor[SEP][CLS]primary bacterial infectious disease","0"
"Migraine With Aura[SEP][CLS]immune system disease","0"
"Rosacea[SEP][CLS]color blindness","0"
"Orofaciodigital Syndrome Type 6[SEP][CLS]malaria","0"
"Breast Hemangioma[SEP][CLS]breast benign neoplasm","1"
"CHARGE Syndrome[SEP][CLS]bladder benign neoplasm","0"
"Seborrheic Dermatitis[SEP][CLS]dermatitis","1"
"Sideroblastic Anemia[SEP][CLS]breast adenocarcinoma","0"
"Idiopathic Pulmonary Fibrosis[SEP][CLS]breast benign neoplasm","0"
"Neurodermatitis[SEP][CLS]dental pulp disease","0"
"Childhood Meningioma[SEP][CLS]granulosa cell tumor","0"
"Childhood Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]mouth disease","0"
"Angiolipoma[SEP][CLS]uterine ligament adenocarcinoma","0"
"Giant Cell Tumor of Bone[SEP][CLS]central nervous system mesenchymal non-meningothelial tumor","0"
"Nut Allergy[SEP][CLS]brain ependymoma","0"
"Panniculitis[SEP][CLS]anemia","0"
"Plasmacytoma[SEP][CLS]syndrome","0"
"Intrahepatic Bile Duct Adenoma[SEP][CLS]mixed glioma","0"
"Homocystinuria[SEP][CLS]acute inflammation of lacrimal passage","0"
"Orchitis[SEP][CLS]central nervous system embryonal tumor","0"
"Villous Adenocarcinoma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Adult Anaplastic Ependymoma[SEP][CLS]high grade ependymoma","1"
"Hypothyroidism[SEP][CLS]intracranial hypertension","0"
"Giant Papillary Conjunctivitis[SEP][CLS]nose disease","0"
"Trochlear Nerve Neoplasm[SEP][CLS]benign ependymoma","0"
"Benign Vaginal Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]transient hypogammaglobulinemia","0"
"Gliofibroma[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Vulvar Porocarcinoma[SEP][CLS]tetanus","0"
"Galactosemia[SEP][CLS]nephroblastoma","0"
"Lipoatrophic Diabetes Mellitus[SEP][CLS]ovarian benign neoplasm","0"
"Vitamin C Deficiency[SEP][CLS]basal cell carcinoma","0"
"Uveal Spindle Cell Melanoma[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Giant Hemangioma[SEP][CLS]keratosis","0"
"Elephantiasis[SEP][CLS]functioning pituitary adenoma","0"
"Encephalitis Lethargica[SEP][CLS]cerebrum cancer","0"
"Lower Clivus Meningioma[SEP][CLS]vasculitis","0"
"Vulvar Clear Cell Hidradenocarcinoma[SEP][CLS]cholecystitis","0"
"Congenital Glaucoma[SEP][CLS]choriocarcinoma of the testis","0"
"Subacute Bacterial Endocarditis[SEP][CLS]personality disorder","0"
"Cervical Lymphadenitis[SEP][CLS]corneal degeneration","0"
"Dubin-Johnson Syndrome[SEP][CLS]parotid disease","0"
"Central Neurocytoma[SEP][CLS]leukodystrophy","0"
"Non-Invasive Verrucous Carcinoma of the Penis[SEP][CLS]chronic leukemia","0"
"EBV Infection[SEP][CLS]thymus gland disease","0"
"Enophthalmos[SEP][CLS]pineal region teratoma","0"
"Cardiac Granular Cell Tumor[SEP][CLS]endometrial adenocarcinoma","0"
"Childhood Germ Cell Tumor[SEP][CLS]glucose metabolism disease","0"
"Keratoconjunctivitis[SEP][CLS]viral infectious disease","0"
"Xerophthalmia[SEP][CLS]inner ear disease","0"
"Microcystic Meningioma[SEP][CLS]plasma protein metabolism disease","0"
"Mucopolysaccharidosis Type I[SEP][CLS]retinoblastoma","0"
"Multilocular Cystic Renal Neoplasm of Low Malignant Potential[SEP][CLS]bacterial infectious disease","0"
"Endosalpingiosis[SEP][CLS]breast adenocarcinoma","0"
"Posterior Uveitis[SEP][CLS]scrotal carcinoma","0"
"Essential Tremor[SEP][CLS]idiopathic interstitial pneumonia","0"
"Band Keratopathy[SEP][CLS]autosomal dominant intellectual developmental disorder","0"
"Myasthenia Gravis[SEP][CLS]balanitis","0"
"Status Epilepticus[SEP][CLS]carbohydrate metabolic disorder","0"
"Thrombocytopenia Due to Immune Destruction[SEP][CLS]chondrosarcoma","0"
"Subungual Glomus Tumor[SEP][CLS]dermatitis","0"
"Werdnig-Hoffmann Disease[SEP][CLS]hereditary sensory neuropathy","0"
"Glomangiomatosis[SEP][CLS]hematologic cancer","0"
"Acute Sinusitis[SEP][CLS]breast disease","0"
"Posterior Uveitis[SEP][CLS]bile duct cystadenoma","0"
"Gallbladder Stone[SEP][CLS]gallbladder disease","1"
"Pancreatic Ductal Adenocarcinoma[SEP][CLS]foramen magnum meningioma","0"
"B Acute Lymphoblastic Leukemia with t(v;11q23.3); KMT2A Rearranged[SEP][CLS]spindle cell thymoma","0"
"Struma Ovarii[SEP][CLS]thyroid gland disease","0"
"Ureter Abscess[SEP][CLS]meningioma","0"
"Yaws[SEP][CLS]spinal cord ependymoma","0"
"Subglottic Carcinoma[SEP][CLS]female reproductive system disease","0"
"Pituitary Gland Necrosis[SEP][CLS]pituitary gland disease","1"
"Nephrogenic Diabetes Insipidus[SEP][CLS]epilepsy","0"
"Aagenaes Syndrome[SEP][CLS]lymphadenitis","0"
"Nipple Neoplasm[SEP][CLS]breast benign neoplasm","1"
"Sacral Intraspinal Meningioma[SEP][CLS]nutritional deficiency disease","0"
"Fallopian Tube Papillary Adenocarcinoma[SEP][CLS]nutritional deficiency disease","0"
"Peripheral Nerve Schwannoma[SEP][CLS]neurilemmoma","1"
"Hypoglycemia[SEP][CLS]thymic carcinoma","0"
"Cystadenocarcinoma[SEP][CLS]cell type benign neoplasm","0"
"Central Nervous System Hibernoma[SEP][CLS]vascular disease","0"
"Skin Atrophy[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Adult Liposarcoma[SEP][CLS]esophageal disease","0"
"Elephantiasis[SEP][CLS]amino acid metabolic disorder","0"
"Pilar Sheath Acanthoma[SEP][CLS]acanthoma","1"
"Ovarian Seromucinous Tumor[SEP][CLS]vulva squamous cell carcinoma","0"
"Isosporiasis[SEP][CLS]squamous cell carcinoma","0"
"GM1 Gangliosidosis[SEP][CLS]hemoglobinuria","0"
"Prostate Leiomyosarcoma[SEP][CLS]lymphopenia","0"
"Rhinitis[SEP][CLS]Coronavirus infectious disease","0"
"Cervical Adenosarcoma[SEP][CLS]pre-eclampsia","0"
"Gliomatosis Cerebri[SEP][CLS]cholangitis","0"
"Malignant Leptomeningeal Neoplasm[SEP][CLS]syndrome","0"
"Favism[SEP][CLS]glucosephosphate dehydrogenase deficiency","1"
"Glomangioma[SEP][CLS]carcinoma","0"
"Sexual Sadism[SEP][CLS]sexual health disorder","1"
"Fredrickson Type V Lipidemia[SEP][CLS]low grade glioma","0"
"Invasive Bladder Micropapillary Urothelial Carcinoma[SEP][CLS]invasive bladder transitional cell carcinoma","1"
"Movement Disorder[SEP][CLS]malignant astrocytoma","0"
"Balloon Cell Melanoma[SEP][CLS]acute myeloid leukemia","0"
"Hepatoid Adenocarcinoma[SEP][CLS]carotid artery disease","0"
"Anal Verrucous Carcinoma[SEP][CLS]Ewing sarcoma","0"
"Pituitary Gland Mixed Acidophil-Basophil Adenoma[SEP][CLS]pituitary adenoma","1"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Unmutated Immunoglobulin Heavy Chain Variable-Region Gene[SEP][CLS]disease","0"
"Keratosis[SEP][CLS]bone giant cell tumor","0"
"Skin Adamantinoid Basal Cell Carcinoma[SEP][CLS]parasitic ectoparasitic infectious disease","0"
"Malignant Glomus Tumor[SEP][CLS]liposarcoma","0"
"Pulmonary Valve Disorder[SEP][CLS]conjunctivitis","0"
"Benign Vaginal Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]anxiety disorder","0"
"Microphthalmos[SEP][CLS]eye disease","1"
"Prostate Acinar Lymphoepithelioma-Like Adenocarcinoma[SEP][CLS]eye disease","0"
"Childhood Central Nervous System Germinoma[SEP][CLS]gastrointestinal system disease","0"
"Pyomyositis[SEP][CLS]carotid artery disease","0"
"Multifocal Osteosarcoma[SEP][CLS]endometrial adenocarcinoma","0"
"Myoclonic Epilepsy Associated with Ragged-Red Fibers[SEP][CLS]seminoma","0"
"Myxedema[SEP][CLS]schizophrenia","0"
"Antibiotic-Associated Colitis[SEP][CLS]retinal artery occlusion","0"
"Lacrimal Gland Adenoid Cystic Carcinoma[SEP][CLS]dysgerminoma","0"
"Primary Hypertrophic Osteoarthropathy[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Malignant Ovarian Brenner Tumor[SEP][CLS]chondrosarcoma","0"
"Thyroid Gland Disorder[SEP][CLS]myeloproliferative neoplasm","0"
"Malignant Spermatic Cord Neoplasm[SEP][CLS]physical disorder","0"
"Bile Duct Disorder[SEP][CLS]ganglioneuroblastoma","0"
"Gastric Small Cell Neuroendocrine Carcinoma[SEP][CLS]stomach cancer","0"
"Childhood Pilocytic Astrocytoma[SEP][CLS]esophageal disease","0"
"Chondroma[SEP][CLS]cervical carcinosarcoma","0"
"Acquired Immunodeficiency Syndrome[SEP][CLS]severe pre-eclampsia","0"
"Dermatosis Papulosa Nigra[SEP][CLS]ovarian endometrioid adenofibroma","0"
"Retinoblastoma[SEP][CLS]hereditary sensory neuropathy","0"
"Acute Myeloid Leukemia with Maturation[SEP][CLS]disease","0"
"Germ Cell Tumor[SEP][CLS]brain disease","0"
"Botulism[SEP][CLS]adrenal adenoma","0"
"Breast Inflammatory Carcinoma[SEP][CLS]choroid plexus cancer","0"
"Acute Myeloid Leukemia with Minimal Differentiation[SEP][CLS]cervical carcinosarcoma","0"
"Breast Intracanalicular Fibroadenoma[SEP][CLS]chronic lymphocytic leukemia","0"
"Rectal Prolapse[SEP][CLS]osteosarcoma","0"
"Medulloepithelioma Not Otherwise Specified[SEP][CLS]ovarian cystadenocarcinoma","0"
"Skin Fibroepithelial Basal Cell Carcinoma[SEP][CLS]intestinal disease","0"
"Fallopian Tube Clear Cell Adenocarcinoma[SEP][CLS]bile duct carcinoma","0"
"Occult Lung Small Cell Carcinoma[SEP][CLS]syndrome","0"
"Ebstein Anomaly[SEP][CLS]lung large cell carcinoma","0"
"Cardiac Tamponade[SEP][CLS]disease of metabolism","0"
"Intravascular Angioleiomyoma[SEP][CLS]breast myoepitheliosis","0"
"Achondroplasia[SEP][CLS]central nervous system germinoma","0"
"Minimal Change Glomerulonephritis[SEP][CLS]thyroid gland disease","0"
"Metastatic Carotid Body Paraganglioma[SEP][CLS]cavernous hemangioma","0"
"Blepharoconjunctivitis[SEP][CLS]blepharitis","1"
"Anal Canal Paget Disease[SEP][CLS]plasmacytoma","0"
"Protozoal Infection[SEP][CLS]blepharitis","0"
"Glucose-6-Phosphate Dehydrogenase Deficiency[SEP][CLS]carbohydrate metabolic disorder","1"
"Supratentorial Ependymoma ZFTA Fusion-Positive[SEP][CLS]parasitic ectoparasitic infectious disease","0"
"Paracoccidioidomycosis[SEP][CLS]spinal cancer","0"
"Spindle Cell Melanoma[SEP][CLS]melanoma","1"
"Tooth Sensitivity[SEP][CLS]nervous system disease","0"
"Retinal Dystrophy[SEP][CLS]type 2 diabetes mellitus","0"
"Nodal Marginal Zone Lymphoma[SEP][CLS]communication disorder","0"
"Glioblastoma, IDH-Wildtype[SEP][CLS]central nervous system disease","0"
"Mediastinal Ganglioneuroblastoma[SEP][CLS]sarcoma","0"
"Hyperglycemia[SEP][CLS]gallbladder adenocarcinoma","0"
"Adult Central Nervous System Germinoma[SEP][CLS]breast carcinoma in situ","0"
"Malignant Labia Majora Neoplasm[SEP][CLS]cervical carcinosarcoma","0"
"Frontal Convexity Meningioma[SEP][CLS]cranial nerve malignant neoplasm","0"
"Lymph Node Disorder[SEP][CLS]myositis","0"
"Myocarditis[SEP][CLS]pituitary adenoma","0"
"Breast Oncocytic Carcinoma[SEP][CLS]chondrosarcoma","0"
"Henoch-Schönlein Purpura[SEP][CLS]follicular adenoma","0"
"Cervical Mesonephric Adenocarcinoma[SEP][CLS]intraductal breast benign neoplasm","0"
"Nonanaplastic Kidney Wilms Tumor[SEP][CLS]salpingitis","0"
"Rheumatologic Disorder[SEP][CLS]connective tissue disease","1"
"Transitional Meningioma[SEP][CLS]bone deterioration disease","0"
"Poland Syndrome[SEP][CLS]physical disorder","1"
"Ovarian Monodermal Teratoma[SEP][CLS]color blindness","0"
"Childhood Malignant Mesenchymoma[SEP][CLS]bone cancer","0"
"Tabes Dorsalis[SEP][CLS]cytochrome-c oxidase deficiency disease","0"
"Meningothelial Meningioma[SEP][CLS]placenta disease","0"
"Sarcomatoid Transitional Cell Carcinoma[SEP][CLS]acute asthma","0"
"Breast Flat Ductal Epithelial Atypia[SEP][CLS]chromosomal duplication syndrome","0"
"Childhood Acute Lymphoblastic Leukemia[SEP][CLS]lupus erythematosus","0"
"Lung Large Cell Carcinoma[SEP][CLS]lipoma","0"
"Dyschromatosis Symmetrica Hereditaria[SEP][CLS]spinal cord disease","0"
"Endocrine System Disorder[SEP][CLS]disease of anatomical entity","1"
"Ovarian Sex Cord-Stromal Tumor[SEP][CLS]sex cord-gonadal stromal tumor","1"
"Cellular Leiomyoma[SEP][CLS]leiomyoma","1"
"Bird Fancier's Lung[SEP][CLS]nerve plexus neoplasm","0"
"Pediculosis Pubis[SEP][CLS]neurilemmoma","0"
"Dysostosis[SEP][CLS]oral cavity cancer","0"
"Hypertrophic Cardiomyopathy[SEP][CLS]interstitial lung disease","0"
"Brain Sarcoma[SEP][CLS]apocrine sweat gland neoplasm","0"
"Combined Lung Small Cell and Squamous Cell Carcinoma[SEP][CLS]pulmonary neuroendocrine tumor","1"
"WDHA Syndrome[SEP][CLS]hypertension","0"
"Sensorineural Hearing Loss[SEP][CLS]pineoblastoma","0"
"Propionic Acidemia[SEP][CLS]male reproductive system disease","0"
"Vaginal Endometrioid Stromal and Related Neoplasms[SEP][CLS]reproductive system disease","0"
"Dermatophytosis of Scalp and Beard[SEP][CLS]brain stem cancer","0"
"Adult Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]neurodegenerative disease","0"
"Cystitis[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Endometrial Endometrioid Adenocarcinoma, Secretory Variant[SEP][CLS]central nervous system benign neoplasm","0"
"Osteopetrosis[SEP][CLS]breast fibroadenoma","0"
"Brain Sarcoma[SEP][CLS]breast disease","0"
"Vulvar Paget Disease[SEP][CLS]vulva adenocarcinoma","1"
"Mucinous Cystadenocarcinoma[SEP][CLS]vulva squamous cell carcinoma","0"
"Thyroid Gland Microfollicular Adenoma[SEP][CLS]follicular adenoma","1"
"Indolent Multiple Myeloma[SEP][CLS]rhabdomyosarcoma","0"
"Peroxisomal Acyl-CoA Oxidase Deficiency[SEP][CLS]sweat gland disease","0"
"Gingival Disorder[SEP][CLS]bladder benign neoplasm","0"
"Asperger Syndrome[SEP][CLS]pancreatic intraductal papillary-colloid carcinoma","0"
"Somatoform Disorder[SEP][CLS]disease of mental health","1"
"Gallbladder Mucinous Adenocarcinoma[SEP][CLS]skull base cancer","0"
"Granuloma Inguinale[SEP][CLS]second-degree atrioventricular block","0"
"Short Bowel Syndrome[SEP][CLS]anus benign neoplasm","0"
"Diphyllobothriasis[SEP][CLS]peripheral vascular disease","0"
"Acute Periodontitis[SEP][CLS]eye disease","0"
"Urinary Tract Obstruction[SEP][CLS]thymic carcinoma","0"
"Corneal Melanoma[SEP][CLS]viral infectious disease","0"
"Childhood Leukemia[SEP][CLS]hyperparathyroidism","0"
"Malignant Supraglottis Neoplasm[SEP][CLS]larynx cancer","1"
"Childhood Meningeal Melanoma[SEP][CLS]amino acid metabolic disorder","0"
"Thrombocytosis[SEP][CLS]sweat gland disease","0"
"Malignant Childhood Hemangiopericytoma[SEP][CLS]hemangiopericytoma","1"
"Vaginal Mullerian Papilloma[SEP][CLS]migraine","0"
"Meningitis[SEP][CLS]pharynx cancer","0"
"Vitamin B6 Deficiency[SEP][CLS]vulvar disease","0"
"Myotonic Dystrophy[SEP][CLS]viral infectious disease","0"
"Osteopoikilosis[SEP][CLS]peritoneal serous adenocarcinoma","0"
"Urethral Urothelial Papilloma[SEP][CLS]atrophic glossitis","0"
"Cervical Mesonephric Adenocarcinoma[SEP][CLS]oligodendroglioma","0"
"Adult Acute Monocytic Leukemia[SEP][CLS]pulmonary emphysema","0"
"Pseudohermaphroditism[SEP][CLS]intrahepatic cholestasis","0"
"Breast Acinic Cell Carcinoma[SEP][CLS]intestinal disease","0"
"Cervical Adenofibroma[SEP][CLS]autonomic neuropathy","0"
"Glucose Intolerance[SEP][CLS]glaucoma","0"
"Status Asthmaticus[SEP][CLS]syndrome","0"
"Sudden Infant Death Syndrome[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Marburg Virus Disease[SEP][CLS]paraphilia disorder","0"
"Conventional Fibrosarcoma[SEP][CLS]peptic ulcer disease","0"
"Mixed Astrocytoma-Ependymoma-Oligodendroglioma[SEP][CLS]mixed glioma","1"
"Deep Hemangioma[SEP][CLS]tongue disease","0"
"Cardiac Fibrosarcoma[SEP][CLS]communication disorder","0"
"Myotonic Cataract[SEP][CLS]strabismus","0"
"Hyperlipoproteinemia, Type II[SEP][CLS]testicular yolk sac tumor","0"
"GM2-Gangliosidosis, AB Variant[SEP][CLS]peroxisomal disease","0"
"Breast Columnar Cell Mucinous Carcinoma[SEP][CLS]breast mucinous carcinoma","1"
"Cushing Disease[SEP][CLS]malignant astrocytoma","0"
"Pancreatic Signet Ring Cell Carcinoma[SEP][CLS]microcytic anemia","0"
"Granulomatous Arteritis[SEP][CLS]epidermolysis bullosa","0"
"Balanitis[SEP][CLS]epilepsy","0"
"B Acute Lymphoblastic Leukemia with t(5;14)(q31.1;q32.3); IL3-IGH[SEP][CLS]nervous system benign neoplasm","0"
"Olfactory Groove Meningioma[SEP][CLS]craniopharyngioma","0"
"Acquired Hemangioma[SEP][CLS]cystitis","0"
"Dengue Fever[SEP][CLS]viral infectious disease","1"
"Broad Ligament Clear Cell Adenocarcinoma[SEP][CLS]adrenal cortex disease","0"
"Transient Arthropathy[SEP][CLS]sebaceous carcinoma","0"
"Hereditary Fallopian Tube Carcinoma[SEP][CLS]mouth disease","0"
"Xanthogranulomatous Pyelonephritis[SEP][CLS]skin melanoma","0"
"Visual Epilepsy[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Bare Lymphocyte Syndrome[SEP][CLS]substance abuse","0"
"Uveal Intermediate Cell Type Melanoma[SEP][CLS]connective tissue disease","0"
"Nevoid Basal Cell Carcinoma Syndrome[SEP][CLS]splenic disease","0"
"Minimally Invasive Lung Adenocarcinoma[SEP][CLS]ocular motility disease","0"
"Mediastinal Granular Cell Tumor[SEP][CLS]mediastinal neurilemmoma","1"
"Breast Rhabdomyosarcoma[SEP][CLS]ovarian germ cell cancer","0"
"Acute Laryngitis[SEP][CLS]salpingitis","0"
"Renal Cell Carcinoma[SEP][CLS]ureter transitional cell carcinoma","0"
"Anal Leiomyosarcoma[SEP][CLS]gastrointestinal system disease","0"
"Penile Paget Disease[SEP][CLS]penis carcinoma","1"
"Argininemia[SEP][CLS]female reproductive system disease","0"
"Necrobiosis Lipoidica[SEP][CLS]syndrome","0"
"Ovarian Stromal Hyperthecosis[SEP][CLS]hyperthyroidism","0"
"Lacrimal Gland Adenoid Cystic Carcinoma[SEP][CLS]bone development disease","0"
"Clear Cell Cystadenofibroma[SEP][CLS]thyroid gland disease","0"
"Invasive Renal Pelvis and Ureter Urothelial Carcinoma[SEP][CLS]West Nile encephalitis","0"
"Tenosynovial Giant Cell Tumor[SEP][CLS]mouth disease","0"
"Dry Eye Syndrome[SEP][CLS]skin squamous cell carcinoma","0"
"Sphenoorbital Meningioma[SEP][CLS]urinary tract papillary transitional cell benign neoplasm","0"
"Emery-Dreifuss Muscular Dystrophy[SEP][CLS]kidney benign neoplasm","0"
"Supraglottic Carcinoma[SEP][CLS]ovarian embryonal carcinoma","0"
"Superior Sulcus Lung Carcinoma[SEP][CLS]vulva squamous cell carcinoma","0"
"Primary Hyperoxaluria Type I[SEP][CLS]viral infectious disease","0"
"Miliaria[SEP][CLS]coccidiosis","0"
"Vulvar Clear Cell Hidradenocarcinoma[SEP][CLS]acute monocytic leukemia","0"
"Blastema Predominant Kidney Wilms Tumor[SEP][CLS]deep keratitis","0"
"Focal Embolic Glomerulonephritis[SEP][CLS]breast duct papilloma","0"
"Mature Ovarian Teratoma[SEP][CLS]pericardial effusion","0"
"Iris Melanoma[SEP][CLS]sphingolipidosis","0"
"Learning Disorder[SEP][CLS]specific developmental disorder","1"
"Benign Ovarian Sex Cord-Stromal Tumor[SEP][CLS]sex cord-stromal benign neoplasm","1"
"Breast Peripheral Papilloma[SEP][CLS]acute orbital inflammation","0"
"Kabuki Syndrome[SEP][CLS]syndrome","1"
"Malignant Hypertension[SEP][CLS]syndrome","0"
"Hidradenitis Suppurativa[SEP][CLS]cell type cancer","0"
"Supraglottis Neoplasm[SEP][CLS]laryngeal benign neoplasm","1"
"Pancreatic Somatostatinoma[SEP][CLS]eye disease","0"
"Hypertropia[SEP][CLS]conventional osteosarcoma","0"
"Uterine Corpus Atypical Polypoid Adenomyoma[SEP][CLS]carcinoma","0"
"Lymphoid Leukemia[SEP][CLS]breast adenocarcinoma","0"
"Kidney Sarcoma[SEP][CLS]viral infectious disease","0"
"Porocarcinoma[SEP][CLS]inherited metabolic disorder","0"
"Adult Choroid Plexus Neoplasm[SEP][CLS]choroid plexus cancer","1"
"Primary Lateral Sclerosis[SEP][CLS]thymoma type B","0"
"Intestinal Atresia[SEP][CLS]syndrome","0"
"Exocervical Carcinoma[SEP][CLS]vascular disease","0"
"Luminal B Breast Carcinoma[SEP][CLS]rhabdomyosarcoma","0"
"Heart Disorder[SEP][CLS]delusional disorder","0"
"Neurofibroma[SEP][CLS]eccrine sweat gland neoplasm","0"
"Breast Lipid-Rich Carcinoma[SEP][CLS]meningioma","0"
"Fibroblastic Osteosarcoma[SEP][CLS]urinary tract papillary transitional cell benign neoplasm","0"
"Glycogen-Rich Carcinoma[SEP][CLS]breast adenocarcinoma","1"
"Mature Teratoma[SEP][CLS]viral infectious disease","0"
"Skin Nodular Basal Cell Carcinoma[SEP][CLS]hypopituitarism","0"
"Autoimmune Polyendocrinopathy Syndrome[SEP][CLS]brain disease","0"
"Renal Tubular Acidosis[SEP][CLS]dermatitis","0"
"Blepharospasm[SEP][CLS]ovarian cancer","0"
"Cystadenoma[SEP][CLS]neurilemmoma","0"
"Persistent Fetal Circulation[SEP][CLS]myositis","0"
"Ovarian Mucinous Cystadenocarcinoma[SEP][CLS]urea cycle disorder","0"
"Multifocal Osteosarcoma[SEP][CLS]struma ovarii","0"
"Horner Syndrome[SEP][CLS]stomach cancer","0"
"BN2 Diffuse Large B-Cell Lymphoma[SEP][CLS]diffuse large B-cell lymphoma","1"
"Reactive Cutaneous Fibrous Lesion[SEP][CLS]fallopian tube adenocarcinoma","0"
"Nephritis[SEP][CLS]combined immunodeficiency","0"
"Glomangioma[SEP][CLS]liver cancer","0"
"Gastric Ulcer[SEP][CLS]anus adenocarcinoma","0"
"Multiple Intraspinal Meningiomas[SEP][CLS]thoracic disease","0"
"Labia Minora Carcinoma[SEP][CLS]osteochondrodysplasia","0"
"Abducens Nerve Neoplasm[SEP][CLS]thyroid gland papillary carcinoma","0"
"Bowel Obstruction[SEP][CLS]ovary epithelial cancer","0"
"Rectal Neoplasm[SEP][CLS]neurilemmoma","0"
"Villous Adenocarcinoma[SEP][CLS]lymphangioma","0"
"Encephalitis Lethargica[SEP][CLS]encephalitis","1"
"Anaplastic Astrocytoma, IDH-Wildtype[SEP][CLS]adolescence-adult electroclinical syndrome","0"
"Childhood Ovarian Yolk Sac Tumor[SEP][CLS]teeth hard tissue disease","0"
"Fibroblastic Osteosarcoma[SEP][CLS]primary bacterial infectious disease","0"
"Nontoxic Goiter[SEP][CLS]cholangitis","0"
"Tropical Sprue[SEP][CLS]pineal region teratoma","0"
"Rheumatic Fever[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Farmer's Lung[SEP][CLS]hypertrophic cardiomyopathy","0"
"Blastic Plasmacytoid Dendritic Cell Neoplasm[SEP][CLS]congenital heart disease","0"
"Bronchopneumonia[SEP][CLS]pneumonia","1"
"Embryonal Rhabdomyosarcoma[SEP][CLS]lipid metabolism disorder","0"
"COVID-19 Infection[SEP][CLS]endocrine system disease","0"
"Aleukemic Leukemia Cutis[SEP][CLS]extrinsic cardiomyopathy","0"
"Gallbladder Disorder[SEP][CLS]stomach carcinoma","0"
"Chronic Cholangitis[SEP][CLS]lacrimal gland cancer","0"
"Bursitis[SEP][CLS]prostate adenocarcinoma","0"
"Myotonic Cataract[SEP][CLS]sweat gland cancer","0"
"Legionellosis[SEP][CLS]restrictive cardiomyopathy","0"
"Progressive Myoclonus Epilepsy[SEP][CLS]epilepsy","0"
"Compartment Syndrome[SEP][CLS]glaucoma","0"
"Bladder Obstruction[SEP][CLS]skin benign neoplasm","0"
"Hypoglossal Nerve Neoplasm[SEP][CLS]cranial nerve malignant neoplasm","1"
"Acute Contagious Conjunctivitis[SEP][CLS]medulloblastoma","0"
"Esophageal Small Cell Neuroendocrine Carcinoma[SEP][CLS]carotid artery disease","0"
"Retinitis Pigmentosa[SEP][CLS]liver cancer","0"
