"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Aortitis[SEP][CLS]benign mediastinal neurilemmoma","0"
"Metastatic Carotid Body Paraganglioma[SEP][CLS]nose disease","0"
"Selective IgE Immunodeficiency[SEP][CLS]testicular malignant germ cell cancer","0"
"Neurodermatitis[SEP][CLS]histone mutated tumor","0"
"Fibroblastic Liposarcoma[SEP][CLS]myeloid neoplasm","0"
"Serous Cystadenocarcinoma[SEP][CLS]movement disease","0"
"Hyperhomocysteinemia[SEP][CLS]childhood leukemia","0"
"Diabetes Mellitus[SEP][CLS]glucose metabolism disease","1"
"Conduct Disorder[SEP][CLS]epilepsy","0"
"Childhood Adrenal Gland Pheochromocytoma[SEP][CLS]chronic progressive external ophthalmoplegia","0"
"Bagassosis[SEP][CLS]acute myeloid leukemia","0"
"Ovarian Stromal Hyperthecosis[SEP][CLS]testicular disease","0"
"Uric Acid Urolithiasis[SEP][CLS]lower respiratory tract disease","0"
"Keratitis[SEP][CLS]steroid inherited metabolic disorder","0"
"Asthma[SEP][CLS]bronchial disease","1"
"Miliary Tuberculosis[SEP][CLS]extrapulmonary tuberculosis","1"
"Lymphedema[SEP][CLS]urinary system disease","0"
"Retinoschisis[SEP][CLS]adult brain stem glioma","0"
"Central Nervous System Mature Teratoma[SEP][CLS]central nervous system teratoma","1"
"Gingival Disorder[SEP][CLS]skin squamous cell carcinoma","0"
"Intestinal Disorder[SEP][CLS]autoimmune disease of endocrine system","0"
"Vitreous Detachment[SEP][CLS]cholangitis","0"
"Cerebral Convexity Meningioma[SEP][CLS]supratentorial cancer","0"
"Childhood Cerebellar Neoplasm[SEP][CLS]cerebellum cancer","1"
"Ovarian Surface Papilloma[SEP][CLS]hematologic cancer","0"
"Osteopoikilosis[SEP][CLS]central nervous system disease","0"
"Intrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]angiosarcoma","0"
"Scirrhous Adenocarcinoma[SEP][CLS]adenocarcinoma","1"
"Uterine Corpus Leiomyosarcoma[SEP][CLS]orbit sarcoma","0"
"Amenorrhea[SEP][CLS]laryngeal benign neoplasm","0"
"Carcinoma ex Pleomorphic Adenoma[SEP][CLS]lung small cell carcinoma","0"
"Blastomycosis[SEP][CLS]rhabdoid meningioma","0"
"Ovarian Seromucinous Carcinoma[SEP][CLS]hepatoblastoma","0"
"Spongiotic Dermatitis[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Antiphospholipid Syndrome[SEP][CLS]high grade ependymoma","0"
"Tracheal Calcification[SEP][CLS]lung adenocarcinoma","0"
"Bladder Enteric Type Adenocarcinoma[SEP][CLS]familial periodic paralysis","0"
"Chorioretinitis[SEP][CLS]thymoma type B","0"
"Complement Deficiency[SEP][CLS]intestinal benign neoplasm","0"
"Ovarian Malignant Mesothelioma[SEP][CLS]ovarian benign neoplasm","0"
"Telangiectatic Glomangioma[SEP][CLS]periodontal disease","0"
"Spinal Muscular Atrophy of Childhood[SEP][CLS]keratoacanthoma","0"
"Erdheim-Chester Disease[SEP][CLS]pericardial effusion","0"
"Remnant Hyperlipidemia[SEP][CLS]impulse control disorder","0"
"Malignant Dermal Neoplasm[SEP][CLS]rhabdomyosarcoma","0"
"Vaginal Villous Adenoma[SEP][CLS]vestibular gland benign neoplasm","0"
"Dermoid Cyst[SEP][CLS]testicular yolk sac tumor","0"
"Cranial Nerve Palsy[SEP][CLS]pneumoconiosis","0"
"T-Cell Large Granular Lymphocyte Leukemia[SEP][CLS]bladder squamous cell carcinoma","0"
"Mixed Phenotype Acute Leukemia with BCR-ABL1 Fusion[SEP][CLS]pancreas disease","0"
"Pleomorphic Lipoma[SEP][CLS]cranial nerve III tumor","0"
"HIV Infection[SEP][CLS]viral infectious disease","1"
"Hemoglobinopathy[SEP][CLS]Joubert syndrome","0"
"Intraocular Pressure Decreased[SEP][CLS]eye disease","1"
"Nerve Plexus Neoplasm[SEP][CLS]peripheral nervous system neoplasm","1"
"Oligospermia[SEP][CLS]retinal vascular disease","0"
"Retinal Tear[SEP][CLS]clivus chordoma","0"
"Paralytic Ileus[SEP][CLS]atrophic glossitis","0"
"Sclerosteosis[SEP][CLS]ovarian cystadenocarcinoma","0"
"High Grade Astrocytoma with Piloid Features[SEP][CLS]paranasal sinus cancer","0"
"Acute Cholangitis[SEP][CLS]vulva squamous cell carcinoma","0"
"Colon Kaposi Sarcoma[SEP][CLS]ovary adenocarcinoma","0"
"Erectile Dysfunction[SEP][CLS]osteochondrodysplasia","0"
"Gnathostomiasis[SEP][CLS]disease by infectious agent","0"
"Macrocytic Anemia[SEP][CLS]thymoma","0"
"Mucolipidosis[SEP][CLS]pulmonary blastoma","0"
"Keratoacanthoma[SEP][CLS]syndrome","0"
"Anuria[SEP][CLS]angiomyoma","0"
"Pemphigus Vulgaris[SEP][CLS]chronic meningitis","0"
"Erythromelalgia[SEP][CLS]nutritional deficiency disease","0"
"Thyroid Gland Hyalinizing Trabecular Tumor[SEP][CLS]psychotic disorder","0"
"Breast Adenoid Cystic Carcinoma[SEP][CLS]benign giant cell tumor","0"
"Pelvic Lipomatosis[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Hepatosplenic T-Cell Lymphoma[SEP][CLS]mature T-cell and NK-cell lymphoma","1"
"Adult Epithelioid Sarcoma[SEP][CLS]congenital nervous system abnormality","0"
"Obsessive Compulsive Disorder[SEP][CLS]autoimmune disease","0"
"Pyloric Stenosis[SEP][CLS]personality disorder","0"
"Cranial Nerve Disorder[SEP][CLS]primary bacterial infectious disease","0"
"Pyothorax[SEP][CLS]lung squamous cell carcinoma","0"
"Thymoma Type B[SEP][CLS]intestinal cancer","0"
"Vasculitis[SEP][CLS]pituitary gland disease","0"
"Splenic Disorder[SEP][CLS]lymphatic system disease","1"
"Glaucoma[SEP][CLS]ovarian carcinoma","0"
"Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells[SEP][CLS]heart conduction disease","0"
"Capillary Leak Syndrome[SEP][CLS]capillary disease","1"
"Childhood Cerebral Astrocytoma[SEP][CLS]intestinal disease","0"
"Pancreatic Neuroendocrine Carcinoma[SEP][CLS]coronary artery disease","0"
"Proctitis[SEP][CLS]cervical squamous cell carcinoma","0"
"Microcystic Meningioma[SEP][CLS]meningioma","1"
"Tinea Versicolor[SEP][CLS]superficial mycosis","1"
"Bacillary Angiomatosis[SEP][CLS]bartonellosis","1"
"Polycythemia[SEP][CLS]bone marrow disease","1"
"Chordoma[SEP][CLS]glomerulonephritis","0"
"Intermittent Explosive Disorder[SEP][CLS]acute conjunctivitis","0"
"Interstitial Cystitis[SEP][CLS]female reproductive system disease","0"
"Orbit Alveolar Rhabdomyosarcoma[SEP][CLS]parathyroid gland disease","0"
"Epiglottis Neoplasm[SEP][CLS]multiple myeloma","0"
"Q Fever[SEP][CLS]metal metabolism disorder","0"
"Methemoglobinemia[SEP][CLS]motor neuron disease","0"
"Hypertension[SEP][CLS]fibrosarcoma","0"
"Venous Hemangioma[SEP][CLS]hemangioma","1"
"Fibroosseous Pseudotumor of Digits[SEP][CLS]myocardial infarction","0"
"Metabolic Syndrome[SEP][CLS]bladder benign neoplasm","0"
"Retinitis Pigmentosa[SEP][CLS]retinal degeneration","1"
"Diffuse Cutaneous Mastocytosis[SEP][CLS]melanoma","0"
"Pancreatic Serous Neoplasm[SEP][CLS]Ewing sarcoma of bone","0"
"Granulomatous Arteritis[SEP][CLS]vasculitis","1"
"Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]breast hemangioma","0"
"Liver Angiomyolipoma[SEP][CLS]syndrome","0"
"Gerstmann-Straussler-Scheinker Disease[SEP][CLS]lymphatic system disease","0"
"Gastrointestinal Stromal Tumor[SEP][CLS]lymphoma","0"
"Glomangiomatosis[SEP][CLS]vulvar benign neoplasm","0"
"Malignant Melanotic Peripheral Nerve Sheath Tumor[SEP][CLS]viral infectious disease","0"
"Papillary Tumor of the Pineal Region[SEP][CLS]lymphatic system cancer","0"
"45,X/46,XY Mixed Gonadal Dysgenesis[SEP][CLS]leukocyte disease","0"
"Ileal Neoplasm[SEP][CLS]small intestine benign neoplasm","1"
"Adult Cerebellar Neoplasm[SEP][CLS]breast sarcoma","0"
"Herpetic Gastritis[SEP][CLS]herpes simplex","0"
"Bladder Urothelial Carcinoma In Situ[SEP][CLS]carcinoma","0"
"Azoospermia[SEP][CLS]male infertility","1"
"Diabetic Autonomic Neuropathy[SEP][CLS]autonomic neuropathy","1"
"Malignant Supraglottis Neoplasm[SEP][CLS]malignant astrocytoma","0"
"Mucoepidermoid Carcinoma[SEP][CLS]hypogonadotropic hypogonadism","0"
"Polydactyly[SEP][CLS]acute myeloid leukemia","0"
"Chronic Granulomatous Disease[SEP][CLS]autoimmune disease of endocrine system","0"
"Childhood Visual Pathway Astrocytoma[SEP][CLS]breast squamous cell carcinoma","0"
"Ear Disorder[SEP][CLS]sensory system disease","1"
"Central Nervous System Tumor with BCOR Internal Tandem Duplication[SEP][CLS]central nervous system embryonal tumor","1"
"Vulvar Leiomyosarcoma[SEP][CLS]vulvar sarcoma","1"
"Cervical Disc Degenerative Disorder[SEP][CLS]chronic lymphocytic leukemia","0"
"Testicular Infarction[SEP][CLS]liposarcoma","0"
"Papillary Conjunctivitis[SEP][CLS]testicular disease","0"
"Neuropathy[SEP][CLS]central nervous system melanocytic neoplasm","0"
"Meckel Diverticulum[SEP][CLS]cholestasis","0"
"Cole-Carpenter Syndrome[SEP][CLS]osteogenesis imperfecta","1"
"Uremic Neuropathy[SEP][CLS]testicular yolk sac tumor","0"
"Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]skin disease","0"
"Eclampsia[SEP][CLS]hemangiopericytoma","0"
"Paranoid Personality Disorder[SEP][CLS]lung disease","0"
"Erythroleukemia[SEP][CLS]skull base cancer","0"
"Lipoma-Like Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]embryonal rhabdomyosarcoma","0"
"Adult Central Nervous System Teratoma[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Breast Apocrine Adenosis[SEP][CLS]cranial nerve malignant neoplasm","0"
"Somatoform Disorder[SEP][CLS]viral infectious disease","0"
"Pedophilia[SEP][CLS]bone osteosarcoma","0"
"Adult Lymphoma[SEP][CLS]hypopharynx cancer","0"
"Meningeal Melanocytoma[SEP][CLS]acute myeloid leukemia","0"
"Connective Tissue Disorder[SEP][CLS]leiomyoma","0"
"Facioscapulohumeral Muscular Dystrophy[SEP][CLS]low grade glioma","0"
"Suprasellar Meningioma[SEP][CLS]salivary gland disease","0"
"Gastroparesis[SEP][CLS]uterine cancer","0"
"Skin Undifferentiated Pleomorphic Sarcoma[SEP][CLS]specific developmental disorder","0"
"Hereditary Spastic Paraplegia[SEP][CLS]chromosomal deletion syndrome","0"
"Myasthenia Gravis[SEP][CLS]aplastic anemia","0"
"Pneumoconiosis[SEP][CLS]central nervous system benign neoplasm","0"
"Prostatic Urethral Malignant Neoplasm[SEP][CLS]liver benign neoplasm","0"
"Fallopian Tube Teratoma[SEP][CLS]testicular disease","0"
"Childhood Lymphoma[SEP][CLS]urethra squamous cell carcinoma","0"
"Paraphimosis[SEP][CLS]viral infectious disease","0"
"Testicular Non-Seminomatous Germ Cell Tumor[SEP][CLS]retinal artery occlusion","0"
"Acatalasemia[SEP][CLS]anal squamous cell carcinoma","0"
"Neuroaxonal Dystrophy[SEP][CLS]cerebral degeneration","1"
"Skin Leiomyoma[SEP][CLS]sex cord-stromal benign neoplasm","0"
"Medullomyoblastoma[SEP][CLS]complex regional pain syndrome","0"
"Non-Neoplastic Urinary System Disorder[SEP][CLS]primary systemic mycosis","0"
"Hydranencephaly[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Intrahepatic Cholangiocarcinoma[SEP][CLS]aplastic anemia","0"
"Malignant Type A Thymoma[SEP][CLS]thyroid gland disease","0"
"Lung Non-Small Cell Carcinoma[SEP][CLS]jaw cancer","0"
"Frontal Sinus Neoplasm[SEP][CLS]sweat gland disease","0"
"Malignant Small Intestinal Neoplasm[SEP][CLS]central nervous system disease","0"
"Nontoxic Goiter[SEP][CLS]rhabdomyosarcoma","0"
"Adult Brain Stem Mixed Glioma[SEP][CLS]vulva carcinoma","0"
"Granuloma Inguinale[SEP][CLS]cerebral hemisphere lipoma","0"
"Diffuse Cutaneous Systemic Sclerosis[SEP][CLS]fundus dystrophy","0"
"Axonal Neuropathy[SEP][CLS]cranial nerve malignant neoplasm","0"
"Gallbladder Signet Ring Cell Carcinoma[SEP][CLS]phobic disorder","0"
"Solid/Trabecular Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]lacrimal gland cancer","0"
"Phosphorus Metabolic Disorder[SEP][CLS]Bartholin's gland carcinoma","0"
"Hypochondriasis[SEP][CLS]somatoform disorder","1"
"Degenerative Disorder[SEP][CLS]psychosexual disorder","0"
"Non-Invasive Urothelial Neoplasm[SEP][CLS]adenocarcinoma","0"
"Adult Central Nervous System Teratoma[SEP][CLS]opiate dependence","0"
"Kidney Hemangiopericytoma[SEP][CLS]adrenal gland cancer","0"
"Adenocarcinoma[SEP][CLS]peptic ulcer disease","0"
"Proliferative Fasciitis[SEP][CLS]congenital hemolytic anemia","0"
"Accessory Nerve Neoplasm[SEP][CLS]smooth muscle cancer","0"
"Spongiotic Dermatitis[SEP][CLS]peripheral nervous system disease","0"
"Horner Syndrome[SEP][CLS]autonomic neuropathy","1"
"Neurodermatitis[SEP][CLS]breast adenoma","0"
"Myoepithelial Tumor[SEP][CLS]sweat gland benign neoplasm","1"
"Mikulicz Disease[SEP][CLS]acute myeloid leukemia","0"
"Subglottic Verrucous Carcinoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Vitamin B1 Deficiency[SEP][CLS]malignant ovarian germ cell neoplasm","0"
"Choriocarcinoma[SEP][CLS]brain cancer","0"
"Uterine Corpus Epithelioid Leiomyosarcoma[SEP][CLS]adenocarcinoma","0"
"Malignant Tenosynovial Giant Cell Tumor[SEP][CLS]syndrome","0"
"Bladder Hepatoid Adenocarcinoma[SEP][CLS]central nervous system disease","0"
"Helminthiasis[SEP][CLS]breast duct papilloma","0"
"Eosinophilic Gastroenteritis[SEP][CLS]ovarian cancer","0"
"Clear Cell Chondrosarcoma[SEP][CLS]vulvar sarcoma","0"
"Vulvar Basaloid Carcinoma[SEP][CLS]disease","0"
"Iritis[SEP][CLS]epilepsy","0"
"Uveitis[SEP][CLS]T-cell acute lymphoblastic leukemia","0"
"Inflammatory Leiomyosarcoma[SEP][CLS]immune system disease","0"
"Superficial Multifocal Basal Cell Carcinoma[SEP][CLS]Epstein-Barr virus infectious disease","0"
"Metabolic Syndrome[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Anthracosilicosis[SEP][CLS]thalassemia","0"
"Ophthalmoplegia[SEP][CLS]endometrial adenocarcinoma","0"
"Testicular Choriocarcinoma[SEP][CLS]esophageal cancer","0"
"Vulvar Leiomyosarcoma[SEP][CLS]bladder carcinoma","0"
"Breast Myoepithelial Tumor[SEP][CLS]thyroiditis","0"
"Acute Cervicitis[SEP][CLS]parachordoma","0"
"Fuchs Endothelial Dystrophy[SEP][CLS]corneal endothelial dystrophy","1"
"Hypoglycemic Coma[SEP][CLS]cystadenofibroma","0"
"Hemochromatosis[SEP][CLS]pancreatic cystadenocarcinoma","0"
"Acantholytic Acanthoma[SEP][CLS]lipomatosis","0"
"Sclerosteosis[SEP][CLS]cholecystitis","0"
"Secondary Polycythemia[SEP][CLS]fibrosarcoma","0"
"Peripheral Sensory Neuropathy[SEP][CLS]pilocytic astrocytoma","0"
"Cutaneous Granular Cell Tumor[SEP][CLS]personality disorder","0"
"Cushing Disease[SEP][CLS]pilocytic astrocytoma","0"
"Thymoma Type B1[SEP][CLS]glucose metabolism disease","0"
"Squamous Papillomatosis[SEP][CLS]gastrointestinal system benign neoplasm","1"
"Mixed Liposarcoma[SEP][CLS]complement deficiency","0"
"Clear Cell Meningioma[SEP][CLS]islet cell tumor","0"
"Plantar Verrucous Carcinoma[SEP][CLS]central nervous system benign neoplasm","0"
"Ataxia Telangiectasia Syndrome[SEP][CLS]carcinoma","0"
"Pseudobulbar Palsy[SEP][CLS]personality disorder","0"
"Granulomatous Gastritis[SEP][CLS]panuveitis","0"
"Conus Medullaris Neoplasm[SEP][CLS]fundus dystrophy","0"
"Hemolytic Disease of the Newborn[SEP][CLS]microcytic anemia","1"
"Uterine Corpus Apoplectic Leiomyoma[SEP][CLS]nervous system disease","0"
"Alagille Syndrome[SEP][CLS]cerebral arterial disease","0"
"Acromegaly[SEP][CLS]amino acid metabolic disorder","0"
"Hepatobiliary Disorder[SEP][CLS]bullous skin disease","0"
"Anaplastic Pleomorphic Xanthoastrocytoma[SEP][CLS]multiple system atrophy","0"
"Renal Pelvis Neoplasm[SEP][CLS]kidney benign neoplasm","1"
"Bladder Hepatoid Adenocarcinoma[SEP][CLS]pancreatic ductal adenocarcinoma","0"
"Testicular Yolk Sac Tumor, Glandular-Alveolar Pattern[SEP][CLS]pancreatic adenocarcinoma","0"
"Adult Mesenchymal Chondrosarcoma[SEP][CLS]mature teratoma of the ovary","0"
"Malignant Pyriform Fossa Neoplasm[SEP][CLS]hypopharynx cancer","1"
"Bacterial Infection[SEP][CLS]male reproductive organ benign neoplasm","0"
"Mixed Phenotype Acute Leukemia with BCR-ABL1 Fusion[SEP][CLS]acute biphenotypic leukemia","1"
"Mastocytoma[SEP][CLS]opportunistic mycosis","0"
"Tetralogy of Fallot[SEP][CLS]follicular adenoma","0"
"Epidermolytic Acanthoma[SEP][CLS]epithelioid sarcoma","0"
"Sanfilippo Syndrome[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Hemangioblastoma[SEP][CLS]meningioma","0"
"Marshall Syndrome[SEP][CLS]lung squamous cell carcinoma","0"
"Ductal Eccrine Adenocarcinoma[SEP][CLS]vulva carcinoma","0"
"Tylosis[SEP][CLS]liposarcoma","0"
"Breast Granular Cell Tumor[SEP][CLS]breast adenocarcinoma","0"
"Gastric Leiomyosarcoma[SEP][CLS]testis seminoma","0"
"Duodenal Obstruction[SEP][CLS]acute lymphoblastic leukemia","0"
"Syringomyelia[SEP][CLS]rhabdoid cancer","0"
"Fucosidosis[SEP][CLS]diabetes mellitus","0"
"Orbital Granuloma[SEP][CLS]breast carcinoma","0"
"Testicular Yolk Sac Tumor, Hepatoid Pattern[SEP][CLS]testicular yolk sac tumor","1"
"Galloway-Mowat Syndrome[SEP][CLS]adenofibroma","0"
"Acute Myeloid Leukemia with t(6;9)(p22.3;q34.1); DEK-NUP214[SEP][CLS]sarcoma","0"
"Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]esophagitis","0"
"Adult Brain Stem Glioma[SEP][CLS]pemphigoid","0"
"Gallbladder Small Cell Neuroendocrine Carcinoma[SEP][CLS]paranasal sinus cancer","0"
"Nervous System Disorder[SEP][CLS]disease of anatomical entity","1"
"Combined Lung Small Cell Carcinoma[SEP][CLS]breast benign neoplasm","0"
"Gout[SEP][CLS]arthritis","1"
"Liver Sarcoma[SEP][CLS]central nervous system embryonal tumor","0"
"Melanotic Neuroectodermal Tumor[SEP][CLS]anemia","0"
"Lymph Node Disorder[SEP][CLS]lymphatic system disease","1"
"Cogan-Reese Syndrome[SEP][CLS]laryngeal disease","0"
"Bizarre Leiomyoma[SEP][CLS]leiomyoma","1"
"Indolent Multiple Myeloma[SEP][CLS]cervix disease","0"
"Ganglioneuroblastoma[SEP][CLS]vasculitis","0"
"Communication Disorder[SEP][CLS]myocardial infarction","0"
"Intracerebral Cystic Meningioma[SEP][CLS]liver carcinoma","0"
"Liver Rhabdomyosarcoma[SEP][CLS]bone inflammation disease","0"
"Solitary Breast Cyst[SEP][CLS]microscopic colitis","0"
"Inclusion Body Myositis[SEP][CLS]eye disease","0"
"Childhood Visual Pathway Glioma[SEP][CLS]fetishism","0"
"Myeloproliferative Neoplasm[SEP][CLS]cervical cancer","0"
"Osteomalacia[SEP][CLS]skin papilloma","0"
"Visual Cortex Disorder[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Portal Hypertension[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","0"
"Extraskeletal Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor[SEP][CLS]Epstein-Barr virus infectious disease","0"
"Cavernous Hemangioma of the Face[SEP][CLS]female reproductive system disease","0"
"Buruli Ulcer[SEP][CLS]connective tissue benign neoplasm","0"
"Prostate Stromal Sarcoma[SEP][CLS]mixed type thymoma","0"
"Tracheal Stenosis[SEP][CLS]autoimmune disease of cardiovascular system","0"
"Malignant Dermal Neoplasm[SEP][CLS]lung disease","0"
"Malignant Essential Hypertension[SEP][CLS]essential hypertension","1"
"Plasmablastic Lymphoma[SEP][CLS]leukocyte disease","0"
"Tenosynovial Giant Cell Tumor, Diffuse Type[SEP][CLS]synovitis","1"
"Tooth Sensitivity[SEP][CLS]teeth hard tissue disease","1"
"Invasive Bladder Sarcomatoid Urothelial Carcinoma[SEP][CLS]cervicitis","0"
"Parietal Lobe Neoplasm[SEP][CLS]glomerulonephritis","0"
"Caroli Disease[SEP][CLS]gallbladder carcinoma","0"
"Pulmonary Valve Disorder[SEP][CLS]lacrimal gland cancer","0"
"Bladder Disorder[SEP][CLS]pineal region teratoma","0"
"Anxiety Disorder[SEP][CLS]paranasal sinus benign neoplasm","0"
"Childhood Intracranial Meningioma[SEP][CLS]laryngeal benign neoplasm","0"
"Buruli Ulcer[SEP][CLS]chronic conjunctivitis","0"
"Monophasic Synovial Sarcoma[SEP][CLS]auditory system disease","0"
"Exanthem[SEP][CLS]benign vaginal carcinosarcoma","0"
"Columnar Cell Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]nodular ganglioneuroblastoma","0"
"Papillary Conjunctivitis[SEP][CLS]apocrine sweat gland neoplasm","0"
"Ainhum[SEP][CLS]thymic carcinoma","0"
"Pancreatic Mucinous-Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]cervical adenocarcinoma","0"
"Apocrine Adenoma[SEP][CLS]apocrine sweat gland neoplasm","1"
"Ovarian Teratoma[SEP][CLS]ovarian germ cell cancer","1"
"Retinoschisis[SEP][CLS]dermis tumor","0"
"Alcoholic Cardiomyopathy[SEP][CLS]extrinsic cardiomyopathy","1"
"Malignant Sublingual Gland Neoplasm[SEP][CLS]intrinsic cardiomyopathy","0"
"Pancreatic Signet Ring Cell Carcinoma[SEP][CLS]open-angle glaucoma","0"
"Endometrial Endometrioid Adenocarcinoma, Secretory Variant[SEP][CLS]breast benign neoplasm","0"
"Delusional Disorder[SEP][CLS]breast disease","0"
"Testicular Mixed Germ Cell Tumor[SEP][CLS]congenital hemolytic anemia","0"
"Familial Periodic Paralysis[SEP][CLS]primary bacterial infectious disease","0"
"Subungual Glomus Tumor[SEP][CLS]kidney benign neoplasm","0"
"Tolosa-Hunt Syndrome[SEP][CLS]ocular motility disease","1"
"Uterine Disorder[SEP][CLS]pemphigoid","0"
"Extrahepatic Bile Duct Clear Cell Adenocarcinoma[SEP][CLS]meningioma","0"
"Adult Central Nervous System Mixed Germ Cell Tumor[SEP][CLS]cauda equina neoplasm","0"
"Protoplasmic Astrocytoma[SEP][CLS]breast sarcoma","0"
"Lung Clear Cell Tumor[SEP][CLS]lung benign neoplasm","1"
"Hallucinogen Dependence[SEP][CLS]beta thalassemia","0"
"Anthrax[SEP][CLS]breast duct papilloma","0"
"Adult Brain Ependymoma[SEP][CLS]pre-eclampsia","0"
"Echinococcosis[SEP][CLS]encephalitis","0"
"Echinococcosis[SEP][CLS]skin benign neoplasm","0"
"Language Disorder[SEP][CLS]epidermolysis bullosa","0"
"Myeloid/Lymphoid Neoplasms with Eosinophilia and Tyrosine Kinase Gene Fusions[SEP][CLS]extrinsic allergic alveolitis","0"
"Childhood Supratentorial Ependymoma, Not Otherwise Specified[SEP][CLS]bladder adenocarcinoma","0"
"Cervical Adenosarcoma[SEP][CLS]anaplastic oligodendroglioma","0"
"Pituitary Dwarfism[SEP][CLS]sphingolipidosis","0"
"Epiglottis Neoplasm[SEP][CLS]supraglottis neoplasm","1"
"Testicular Leukemia[SEP][CLS]open-angle glaucoma","0"
"Intermediate Uveitis[SEP][CLS]muscle tissue disease","0"
"GM1 Gangliosidosis[SEP][CLS]hemangiopericytic tumor","0"
"Malignant Essential Hypertension[SEP][CLS]ureter transitional cell carcinoma","0"
"Mature Gastric Teratoma[SEP][CLS]anxiety disorder","0"
"Balantidiasis[SEP][CLS]pituitary gland disease","0"
"Lewy Body Dementia[SEP][CLS]lacrimal apparatus disease","0"
"Krukenberg Tumor[SEP][CLS]tongue disease","0"
"Supratentorial Ependymoma YAP1 Fusion-Positive[SEP][CLS]thalassemia","0"
"Thymic Lymphoepithelial Carcinoma[SEP][CLS]carcinoma","0"
"Tolosa-Hunt Syndrome[SEP][CLS]uterine fibroid","0"
"Cranial Nerve Disorder[SEP][CLS]glucose metabolism disease","0"
"Cerebellopontine Angle Embryonal Tumor, Not Otherwise Specified[SEP][CLS]mucinous cystadenocarcinoma of pancreas","0"
"Cranial Nerve IV Palsy[SEP][CLS]sella turcica neoplasm","0"
"Tay-Sachs Disease[SEP][CLS]penis squamous cell carcinoma","0"
"Glomangiomatosis[SEP][CLS]peroxisomal disease","0"
"Lens Disorder[SEP][CLS]testicular malignant germ cell cancer","0"
"Testicular Mixed Germ Cell Tumor[SEP][CLS]meningioma","0"
"Childhood Pilocytic Astrocytoma[SEP][CLS]adenoma","0"
"Endometrial Mixed Cell Adenocarcinoma[SEP][CLS]endometrial adenocarcinoma","1"
"Prostate Rhabdomyosarcoma[SEP][CLS]stomach cancer","0"
"Malignant Testicular Sex Cord-Stromal Tumor[SEP][CLS]laryngeal benign neoplasm","0"
"Malignant Neoplasm of Lower Jaw Bone[SEP][CLS]thrombocytopenia","0"
"Ductal Eccrine Adenocarcinoma[SEP][CLS]pituitary gland disease","0"
"Barrett Esophagus[SEP][CLS]lung benign neoplasm","0"
