"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Morbid Obesity[SEP][CLS]Guillain-Barre syndrome","0"
"Myxoid Liposarcoma[SEP][CLS]bilateral breast cancer","0"
"Childhood Meningeal Melanoma[SEP][CLS]glossopharyngeal nerve disease","0"
"Chronic Suppurative Otitis Media[SEP][CLS]suppurative otitis media","1"
"Osteopetrosis[SEP][CLS]coronary artery disease","0"
"Intracranial Abscess[SEP][CLS]cognitive disorder","0"
"Persistent Hyperplastic Primary Vitreous[SEP][CLS]breast benign neoplasm","0"
"Breast Fibrosarcoma[SEP][CLS]breast sarcoma","1"
"Collecting Duct Carcinoma[SEP][CLS]testicular disease","0"
"Essential Hypertension[SEP][CLS]anxiety disorder","0"
"X-Linked Centronuclear Myopathy[SEP][CLS]centronuclear myopathy","1"
"Signet Ring Cell Intrahepatic Cholangiocarcinoma[SEP][CLS]intrahepatic cholangiocarcinoma","1"
"Cervical Leukoplakia[SEP][CLS]eye disease","0"
"Lymphoid Leukemia[SEP][CLS]carcinoma","0"
"Pulmonary Valvular Insufficiency[SEP][CLS]breast benign neoplasm","0"
"Posterolateral Myocardial Infarction by ECG Finding[SEP][CLS]nose disease","0"
"Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]appendix adenocarcinoma","0"
"Mitral Valve Disorder[SEP][CLS]intestinal disease","0"
"Pilar Sheath Acanthoma[SEP][CLS]testicular yolk sac tumor","0"
"Synovitis[SEP][CLS]connective tissue disease","1"
"Amyotrophic Lateral Sclerosis[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Hypopyon[SEP][CLS]follicular adenoma","0"
"Rete Ovarii Neoplasm[SEP][CLS]female reproductive organ benign neoplasm","1"
"Rickets[SEP][CLS]inner ear cancer","0"
"Myositis Ossificans[SEP][CLS]integumentary system disease","0"
"Granuloma Annulare[SEP][CLS]biliary tract disease","0"
"Hypospadias[SEP][CLS]nephroblastoma","0"
"Rectal Sarcomatoid Carcinoma[SEP][CLS]lymphadenitis","0"
"Esophageal Leukoplakia[SEP][CLS]disease by infectious agent","0"
"Penile Paget Disease[SEP][CLS]biliary papillomatosis","0"
"Brenner Tumor[SEP][CLS]benign ependymoma","0"
"Peptic Ulcer[SEP][CLS]glossopharyngeal nerve disease","0"
"Ankylosis[SEP][CLS]lipomatosis","0"
"Ectopic Thymus[SEP][CLS]upper respiratory tract disease","0"
"Mature Gastric Teratoma[SEP][CLS]hypersensitivity reaction type III disease","0"
"Chronic Leukemia[SEP][CLS]leukemia","1"
"Annular Pancreas[SEP][CLS]cystitis","0"
"Oral Cavity Hairy Leukoplakia[SEP][CLS]pulmonary artery disease","0"
"Secondary Hyperparathyroidism[SEP][CLS]ovarian carcinoma","0"
"Multinodular and Vacuolated Neuronal Tumor[SEP][CLS]central nervous system disease","0"
"Malignant Testicular Non-Seminomatous Germ Cell Tumor[SEP][CLS]female reproductive system disease","0"
"Rectal Neoplasm[SEP][CLS]multiple myeloma","0"
"Mastitis[SEP][CLS]mesenchymal chondrosarcoma","0"
"Adult Central Nervous System Germ Cell Tumor[SEP][CLS]syphilis","0"
"Benign Essential Hypertension[SEP][CLS]oligodendroglioma","0"
"Colon Leiomyosarcoma[SEP][CLS]cognitive disorder","0"
"Melanoma[SEP][CLS]breast fibrocystic disease","0"
"Intracranial Aneurysm[SEP][CLS]prostatic urethral cancer","0"
"Diffuse Hemispheric Glioma, H3 G34-Mutant[SEP][CLS]viral infectious disease","0"
"Homocystinuria[SEP][CLS]organic acidemia","0"
"Hypoglossal Nerve Disorder[SEP][CLS]glossopharyngeal nerve disease","1"
"Arrhythmogenic Right Ventricular Dysplasia[SEP][CLS]cervix carcinoma","0"
"Bilateral Retinoblastoma[SEP][CLS]high grade glioma","0"
"Cervical Adenofibroma[SEP][CLS]GM2 gangliosidosis","0"
"Uterine Ligament Serous Adenocarcinoma[SEP][CLS]hormone producing pituitary cancer","0"
"Eosinophilic Gastritis[SEP][CLS]gastritis","1"
"Inverted Papilloma[SEP][CLS]sweat gland cancer","0"
"Tactile Epilepsy[SEP][CLS]smallpox","0"
"Diphyllobothriasis[SEP][CLS]connective tissue cancer","0"
"Amblyopia[SEP][CLS]communication disorder","0"
"Actinic Keratosis[SEP][CLS]sweat gland cancer","0"
"Oligodendroglioma[SEP][CLS]syndrome","0"
"Neuroaxonal Dystrophy[SEP][CLS]gastritis","0"
"Adult Testicular Granulosa Cell Tumor[SEP][CLS]ethmoidal sinus benign neoplasm","0"
"Cranial Nerve Palsy[SEP][CLS]upper respiratory tract disease","0"
"Vulvar Squamous Neoplasm[SEP][CLS]sweat gland benign neoplasm","0"
"Posterior Urethral Malignant Neoplasm[SEP][CLS]breast metaplastic carcinoma","0"
"Encephalitis[SEP][CLS]malignant astrocytoma","0"
"Maxillary Sinus Neoplasm[SEP][CLS]benign giant cell tumor","0"
"Endometriosis[SEP][CLS]spinal cancer","0"
"Primary Cutaneous T-Cell Non-Hodgkin Lymphoma[SEP][CLS]peripheral T-cell lymphoma","1"
"Aortic Valve Stenosis[SEP][CLS]pituitary adenoma","0"
"Vasomotor Rhinitis[SEP][CLS]cataract","0"
"Ileal Neoplasm[SEP][CLS]B-cell acute lymphoblastic leukemia","0"
"Extrahepatic Bile Duct Adenoma[SEP][CLS]small intestine benign neoplasm","0"
"Lymphomatoid Granulomatosis[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Malignant Apocrine Neoplasm[SEP][CLS]Epstein-Barr virus infectious disease","0"
"Brown-Sequard Syndrome[SEP][CLS]proteinuria","0"
"Extrahepatic Bile Duct Adenoma[SEP][CLS]testicular yolk sac tumor","0"
"Mood Disorder[SEP][CLS]aleukemic leukemia cutis","0"
"Heart Disorder[SEP][CLS]benign mesothelioma","0"
"Maffucci Syndrome[SEP][CLS]syndrome","1"
"Demyelinating Disorder[SEP][CLS]Usher syndrome","0"
"Myxedema[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Thyroid Storm[SEP][CLS]glossopharyngeal nerve disease","0"
"Brain Liposarcoma[SEP][CLS]polycythemia","0"
"Myoclonic Epilepsy Associated with Ragged-Red Fibers[SEP][CLS]pituitary gland disease","0"
"Lung Lymphangioleiomyomatosis[SEP][CLS]bone sarcoma","0"
"Nesidioblastosis[SEP][CLS]pancreatic carcinoma","0"
"Anuria[SEP][CLS]impulse control disorder","0"
"Metastatic Lactotroph Pituitary Neuroendocrine Tumor[SEP][CLS]supraglottis neoplasm","0"
"Ureter Urothelial Papilloma[SEP][CLS]brain glioma","0"
"Juvenile Breast Papillomatosis[SEP][CLS]disseminated intravascular coagulation","0"
"Ossifying Fibromyxoid Tumor[SEP][CLS]liver benign neoplasm","0"
"Desbuquois Dysplasia[SEP][CLS]tracheal disease","0"
"Spindle Cell Oncocytoma[SEP][CLS]ovary epithelial cancer","0"
"Atypical Teratoid/Rhabdoid Tumor[SEP][CLS]skin sarcoma","0"
"Cervical Large Cell Neuroendocrine Carcinoma[SEP][CLS]hormone producing pituitary cancer","0"
"Pierre Robin Syndrome[SEP][CLS]eye disease","0"
"Pituitary Gland Infarction[SEP][CLS]ureteral disease","0"
"Adult Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]acquired polycythemia","0"
"Hand Foot and Mouth Disease[SEP][CLS]carbohydrate metabolic disorder","0"
"Childhood Spinal Cord Neoplasm[SEP][CLS]myocarditis","0"
"Uveal Necrotic Melanoma[SEP][CLS]pleural disease","0"
"Spindle Cell Sarcoma[SEP][CLS]leukodystrophy","0"
"Adult Central Nervous System Germ Cell Tumor[SEP][CLS]meningioma","0"
"Diffuse Hemispheric Glioma, H3 G34-Mutant[SEP][CLS]integumentary system disease","0"
"Benign Teratoma[SEP][CLS]germ cell benign neoplasm","1"
"Bile Duct Disorder[SEP][CLS]ovarian germ cell monodermal and highly specialized teratoma","0"
"Double Outlet Right Ventricle[SEP][CLS]thyroid gland papillary carcinoma","0"
"Ovarian Endometrioid Cystadenofibroma[SEP][CLS]liver sarcoma","0"
"Epithelial Predominant Pulmonary Blastoma[SEP][CLS]nutritional deficiency disease","0"
"Persistent Hyperplastic Primary Vitreous[SEP][CLS]vitreous disease","1"
"Duodenal Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]duodenum cancer","1"
"Thrombotic Thrombocytopenic Purpura[SEP][CLS]islet cell tumor","0"
"Mastocytosis[SEP][CLS]leukocyte disease","1"
"Childhood Brain Stem Glioma[SEP][CLS]peripheral T-cell lymphoma","0"
"Plexopathy[SEP][CLS]syndrome","0"
"Ovarian Mucinous Adenocarcinofibroma[SEP][CLS]ovarian mucinous neoplasm","1"
"Subglottic Carcinoma[SEP][CLS]testicular cancer","0"
"Undifferentiated Pleomorphic Sarcoma with Osteoclast-Like Giant Cells[SEP][CLS]laryngeal benign neoplasm","0"
"Inverted Follicular Keratosis[SEP][CLS]visual pathway disease","0"
"Chondroid Chordoma[SEP][CLS]hemangiopericytoma","0"
"Carotid Artery Dissection[SEP][CLS]carotid artery disease","1"
"Skin Angiosarcoma[SEP][CLS]sleep disorder","0"
"Whipple Disease[SEP][CLS]acute porphyria","0"
"Chronic Lymphoproliferative Disorder of NK-Cells[SEP][CLS]acanthoma","0"
"Pedophilia[SEP][CLS]botryoid rhabdomyosarcoma","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation[SEP][CLS]lung leiomyoma","0"
"Medulloblastoma, Non-WNT/Non-SHH, Group 4[SEP][CLS]cervix disease","0"
"Anthracosis[SEP][CLS]nodular ganglioneuroblastoma","0"
"Hyperuricemia[SEP][CLS]postgastrectomy syndrome","0"
"Autism[SEP][CLS]autism spectrum disorder","1"
"Primary Intraocular Non-Hodgkin Lymphoma[SEP][CLS]meningioma","0"
"Pancreatic Serous Cystadenoma[SEP][CLS]pancreatic cystadenoma","1"
"Subclavian Steal Syndrome[SEP][CLS]salivary gland cancer","0"
"Urethral Verrucous Carcinoma[SEP][CLS]rectum cancer","0"
"Bladder Disorder[SEP][CLS]ectodermal dysplasia","0"
"Ataxia Telangiectasia Syndrome[SEP][CLS]autosomal recessive cerebellar ataxia","1"
"Breast Ductal Adenoma[SEP][CLS]uterine disease","0"
"Toxic Shock Syndrome[SEP][CLS]commensal bacterial infectious disease","1"
"Glossitis[SEP][CLS]central nervous system teratoma","0"
"Small Intestinal L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]cardiovascular system disease","0"
"Breast Sebaceous Carcinoma[SEP][CLS]corneal disease","0"
"Lung Mucous Gland Adenoma[SEP][CLS]primary bacterial infectious disease","0"
"Restrictive Cardiomyopathy[SEP][CLS]thrombophilia","0"
"Pleural Disorder[SEP][CLS]skin benign neoplasm","0"
"Acute Leukemia[SEP][CLS]pancreatic cystadenocarcinoma","0"
"Progressive Familial Intrahepatic Cholestasis[SEP][CLS]subependymal glioma","0"
"Gastroenteritis[SEP][CLS]skin benign neoplasm","0"
"Villous Adenocarcinoma[SEP][CLS]mature T-cell and NK-cell lymphoma","0"
"Clear Cell Adenoma[SEP][CLS]viral infectious disease","0"
"Oculopharyngeal Muscular Dystrophy[SEP][CLS]myxoid chondrosarcoma","0"
"Central Sleep Apnea[SEP][CLS]melanoma","0"
"Diffuse Sclerosing Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]spinal muscular atrophy","0"
"Thymic Low Grade Papillary Adenocarcinoma[SEP][CLS]thymus adenocarcinoma","1"
"Clear Cell Chondrosarcoma[SEP][CLS]spinal cord disease","0"
"Brain Oligodendroglioma[SEP][CLS]aortic valve stenosis","0"
"Diabetic Retinopathy[SEP][CLS]functioning pituitary adenoma","0"
"Mucinous Tubular and Spindle Cell Carcinoma of the Kidney[SEP][CLS]gonadal dysgenesis","0"
"Esophageal Verrucous Carcinoma[SEP][CLS]choroid plexus cancer","0"
"Childhood Ovarian Immature Teratoma[SEP][CLS]perivascular tumor","0"
"Tooth and Nail Syndrome[SEP][CLS]laryngeal carcinoma","0"
"Pulmonary Interstitial Emphysema[SEP][CLS]germ cell and embryonal cancer","0"
"Rumination Disorder[SEP][CLS]psychotic disorder","0"
"Photokeratitis[SEP][CLS]keratitis","1"
"Leber Hereditary Optic Atrophy[SEP][CLS]pancreatic adenocarcinoma","0"
"Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]ovarian germ cell cancer","0"
"Sly Syndrome[SEP][CLS]leiomyosarcoma","0"
"Necrotizing Ulcerative Gingivitis[SEP][CLS]microscopic colitis","0"
"Aplastic Anemia[SEP][CLS]impulse control disorder","0"
"Clubfoot[SEP][CLS]hyperostosis","0"
"Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted[SEP][CLS]colitis","0"
"AV Block Second Degree Mobitz Type II[SEP][CLS]mesenchymal cell neoplasm","0"
"Hemangiopericytoma[SEP][CLS]male reproductive organ cancer","0"
"Ovarian Yolk Sac Tumor, Hepatoid Pattern[SEP][CLS]medulloblastoma SHH activated","0"
"Pancreatic Cystadenocarcinoma[SEP][CLS]malignant melanocytic neoplasm of the peripheral nerve sheath","0"
"Variegate Porphyria[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]functioning pituitary adenoma","1"
"Malignant Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]extraosseous Ewing sarcoma","0"
"Conventional Leiomyosarcoma[SEP][CLS]dermatophytosis","0"
"Chronic Atrophic Gastritis[SEP][CLS]malignant astrocytoma","0"
"Ovarian Papillary Cystadenoma[SEP][CLS]impulse control disorder","0"
"Nasopharyngitis[SEP][CLS]germ cell cancer","0"
"Fructose-1,6-Bisphosphatase Deficiency[SEP][CLS]leiomyosarcoma","0"
"Phosphorus Metabolic Disorder[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Generalized Atherosclerosis[SEP][CLS]breast benign neoplasm","0"
"Liver Leiomyoma[SEP][CLS]epilepsy","0"
"Childhood Pleomorphic Rhabdomyosarcoma[SEP][CLS]uterine benign neoplasm","0"
"Malignant Jejunal Neoplasm[SEP][CLS]chronic lymphocytic leukemia","0"
"Autism[SEP][CLS]syndrome","0"
"Mastocytosis[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Hepatic Encephalopathy[SEP][CLS]sensory system disease","0"
"Intermittent Explosive Disorder[SEP][CLS]lung carcinoma","0"
"Fallopian Tube Serous Papilloma[SEP][CLS]fallopian tube benign neoplasm","1"
"Byssinosis[SEP][CLS]malignant leptomeningeal neoplasm","0"
"Meningeal Sarcomatosis[SEP][CLS]meninges sarcoma","1"
"Intratubular Non-Seminoma[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Dyslexia[SEP][CLS]artery disease","0"
"B Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21[SEP][CLS]gonadal dysgenesis","0"
"Malignant Essential Hypertension[SEP][CLS]brain disease","0"
"Anhidrosis[SEP][CLS]disease by infectious agent","0"
"Spindle Cell Sarcoma[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Synpolydactyly[SEP][CLS]lipoma","0"
"Clubfoot[SEP][CLS]salpingitis","0"
"Interdigitating Dendritic Cell Sarcoma[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Extracranial Neuroblastoma[SEP][CLS]pemphigoid","0"
"Paratesticular Brenner Tumor[SEP][CLS]idiopathic interstitial pneumonia","0"
"Chronic Metabolic Polyneuropathy[SEP][CLS]strabismus","0"
"Corneal Abscess[SEP][CLS]phosphorus metabolism disease","0"
"Toxic Shock Syndrome[SEP][CLS]syndrome","0"
"Peripartum Cardiomyopathy[SEP][CLS]opiate dependence","0"
"Trochlear Nerve Neoplasm[SEP][CLS]auditory system disease","0"
"Bartholin Gland Adenosquamous Carcinoma[SEP][CLS]neonatal jaundice","0"
"Childhood Intraocular Retinoblastoma[SEP][CLS]central nervous system mature teratoma","0"
"Irritant Contact Dermatitis[SEP][CLS]contact dermatitis","1"
"Mastitis[SEP][CLS]variable age at onset electroclinical syndrome","0"
"Downward Ocular Deviation[SEP][CLS]carbohydrate metabolic disorder","0"
"Clivus Chondroid Chordoma[SEP][CLS]papilloma","0"
"Lupus Erythematosus[SEP][CLS]pyloric stenosis","0"
"Subglottic Carcinoma[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Posterior Fossa Meningioma[SEP][CLS]myositis","0"
"Olivopontocerebellar Atrophy[SEP][CLS]Crohn's disease","0"
"Gastroesophageal Junction Adenocarcinoma[SEP][CLS]kidney disease","0"
"Intraventricular Meningioma[SEP][CLS]ectodermal dysplasia","0"
"Miller Fisher Syndrome[SEP][CLS]thymic carcinoma","0"
"Dermatitis[SEP][CLS]viral infectious disease","0"
"B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1[SEP][CLS]non-proliferative fibrocystic change of the breast","0"
"Melanoacanthoma[SEP][CLS]supraglottis cancer","0"
"Intestinal Disorder[SEP][CLS]testicular yolk sac tumor","0"
"Burning Mouth Syndrome[SEP][CLS]beta thalassemia","0"
"Pituitary Gland Necrosis[SEP][CLS]primary thrombocytopenia","0"
"Benign Essential Hypertension[SEP][CLS]angiomyolipoma","0"
"Tactile Epilepsy[SEP][CLS]skin disease","0"
"Childhood Parosteal Osteosarcoma[SEP][CLS]brain disease","0"
"Lung Leiomyosarcoma[SEP][CLS]cerebral ventricle cancer","0"
"Intestinal Disorder[SEP][CLS]supratentorial cancer","0"
"Secondary Syphilis[SEP][CLS]cranial nerve disease","0"
"Rhinitis[SEP][CLS]acute myeloid leukemia","0"
"Developmental Coordination Disorder[SEP][CLS]bile duct disease","0"
"Favism[SEP][CLS]glomus tumor","0"
"Breast Intracanalicular Fibroadenoma[SEP][CLS]glomerulonephritis","0"
"Vitamin B1 Deficiency[SEP][CLS]thiamine deficiency disease","1"
"Indolent Systemic Mastocytosis[SEP][CLS]systemic mastocytosis","1"
"Adult Spinal Cord Glioblastoma[SEP][CLS]skin benign neoplasm","0"
"Cervical Adenosarcoma[SEP][CLS]cauda equina neoplasm","0"
"Peroneal Nerve Paralysis[SEP][CLS]hypolipoproteinemia","0"
"Pleomorphic Liposarcoma[SEP][CLS]benign vascular tumor","0"
"Hand Foot and Mouth Disease[SEP][CLS]primary bacterial infectious disease","0"
"Multiple Acyl-CoA Dehydrogenase Deficiency[SEP][CLS]bone remodeling disease","0"
"Childhood Malignant Mesenchymoma[SEP][CLS]acute conjunctivitis","0"
"Secondary Hyperparathyroidism[SEP][CLS]germ cell cancer","0"
"von Willebrand Disease, Type 1[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Lens Subluxation[SEP][CLS]blood coagulation disease","0"
"Kidney Extraskeletal Osteosarcoma[SEP][CLS]rectum sarcoma","0"
"Pancreatic Vipoma[SEP][CLS]dermatitis","0"
"Acute Cervicitis[SEP][CLS]nephroblastoma","0"
"Pediculosis Pubis[SEP][CLS]pulmonary valve stenosis","0"
"Syringomyelia[SEP][CLS]bladder urachal carcinoma","0"
"Bladder Enteric Type Adenocarcinoma[SEP][CLS]spinal cord primitive neuroectodermal neoplasm","0"
"Fetal Valproate Syndrome[SEP][CLS]carbohydrate metabolic disorder","0"
"Giant Cell Glioblastoma[SEP][CLS]uterine benign neoplasm","0"
"Glottis Verrucous Carcinoma[SEP][CLS]glottis squamous cell carcinoma","1"
"Vulvar Porocarcinoma[SEP][CLS]glucose metabolism disease","0"
"Spindle Cell Oncocytoma[SEP][CLS]pancreatic cystadenocarcinoma","0"
"Atypical Teratoid/Rhabdoid Tumor[SEP][CLS]leukemia","0"
"Extrahepatic Bile Duct Signet Ring Cell Carcinoma[SEP][CLS]brain stem cancer","0"
"Neuroleptic Malignant Syndrome[SEP][CLS]nervous system disease","1"
"Metachronous Kidney Wilms Tumor[SEP][CLS]breast carcinoma in situ","0"
"Hemangioblastoma[SEP][CLS]skin disease","0"
"Usher Syndrome Type 2[SEP][CLS]fallopian tube adenocarcinoma","0"
"Anemia of Prematurity[SEP][CLS]agnosia","0"
"Elephantiasis[SEP][CLS]lymphedema","1"
"Cervical Large Cell Neuroendocrine Carcinoma[SEP][CLS]salivary gland carcinoma","0"
"Tabes Dorsalis[SEP][CLS]childhood brain stem neoplasm","0"
"Neuroma[SEP][CLS]chromosomal deletion syndrome","0"
"Pseudobulbar Palsy[SEP][CLS]congenital heart disease","0"
"Obstructive Jaundice[SEP][CLS]extrinsic allergic alveolitis","0"
"Esophagitis[SEP][CLS]muscular dystrophy","0"
"Somatoform Disorder[SEP][CLS]kidney angiomyolipoma","0"
"Sly Syndrome[SEP][CLS]disseminated intravascular coagulation","0"
"Angiomyolipoma[SEP][CLS]high grade ependymoma","0"
"Meningeal Melanocytosis[SEP][CLS]gastrointestinal system disease","0"
"Dermoid Cyst[SEP][CLS]carcinosarcoma","0"
"Paraphimosis[SEP][CLS]middle ear disease","0"
"Gastric Small Cell Neuroendocrine Carcinoma[SEP][CLS]cholangitis","0"
"Uterine Corpus Adenosarcoma[SEP][CLS]intraductal breast benign neoplasm","0"
"Chorioretinitis[SEP][CLS]cervical adenocarcinoma","0"
"Pleomorphic Carcinoma[SEP][CLS]uterine corpus sarcoma","0"
"Angiokeratoma Circumscriptum[SEP][CLS]gallbladder disease","0"
"Childhood Ovarian Dysgerminoma[SEP][CLS]childhood ovarian germ cell tumor","1"
"Breast Inflammatory Carcinoma[SEP][CLS]intrahepatic cholestasis","0"
"Oxyphilic Endometrial Endometrioid Adenocarcinoma[SEP][CLS]fallopian tube cancer","0"
"Parathyroid Gland Mixed Cell Type Adenoma[SEP][CLS]parathyroid adenoma","1"
"Mediastinal Granular Cell Tumor[SEP][CLS]tertiary neurosyphilis","0"
"Acute Myeloid Leukemia with KMT2A Rearrangement[SEP][CLS]complex regional pain syndrome","0"
"Encephalitis[SEP][CLS]gastritis","0"
"Appendix L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]central nervous system germ cell tumor","0"
"Pancreatic Acinar Cell Carcinoma[SEP][CLS]pancreatic adenocarcinoma","1"
"Meckel Diverticulum[SEP][CLS]connective tissue disease","0"
"Ovarian Cystadenoma[SEP][CLS]blepharitis","0"
"Splenic Abscess[SEP][CLS]primary bacterial infectious disease","0"
"Cutis Laxa[SEP][CLS]testis seminoma","0"
"Bladder Papillary Urothelial Neoplasm[SEP][CLS]ovarian benign neoplasm","0"
"Appendicitis[SEP][CLS]liver disease","0"
"Ovarian Endometrioid Adenofibroma[SEP][CLS]viral infectious disease","0"
"Skin Basal Cell Carcinoma with Sarcomatoid Differentiation[SEP][CLS]eosinophilic pneumonia","0"
"Primary Hyperoxaluria Type III[SEP][CLS]breast cancer","0"
"Adrenocortical Insufficiency[SEP][CLS]breast adenoma","0"
"Pineal Parenchymal Tumor of Intermediate Differentiation[SEP][CLS]pancreas disease","0"
"Infiltrating Bladder Urothelial Carcinoma, Lymphoma-Like Variant[SEP][CLS]primary bacterial infectious disease","0"
"Mature B-Cell Neoplasm[SEP][CLS]primary bacterial infectious disease","0"
"Glomangioma[SEP][CLS]blepharitis","0"
"Undifferentiated Pleomorphic Sarcoma, Inflammatory Variant[SEP][CLS]penis verrucous carcinoma","0"
"Sick Sinus Syndrome[SEP][CLS]epilepsy","0"
"Lens Disorder[SEP][CLS]eye disease","1"
"Selective Immunoglobulin Isotype Deficiency[SEP][CLS]gastrointestinal system disease","0"
"Childhood Testicular Embryonal Carcinoma[SEP][CLS]embryonal testis carcinoma","1"
"Prostate Rhabdomyosarcoma[SEP][CLS]lower respiratory tract disease","0"
"Parosteal Osteosarcoma[SEP][CLS]male reproductive organ cancer","0"
"Subacute Lymphocytic Thyroiditis[SEP][CLS]primary ciliary dyskinesia","0"
"Kaolin Pneumoconiosis[SEP][CLS]prostate adenocarcinoma","0"
"Aggressive Systemic Mastocytosis[SEP][CLS]medulloblastoma SHH activated","0"
"Bursitis[SEP][CLS]disease by infectious agent","0"
"Non-Functioning Pancreatic Neuroendocrine Tumor[SEP][CLS]skull base meningioma","0"
"Uveomeningoencephalitic Syndrome[SEP][CLS]Hodgkin's lymphoma","0"
"Amebiasis[SEP][CLS]encephalomyelitis","0"
"Malignant Skeletal Muscle Neoplasm[SEP][CLS]degeneration of macula and posterior pole","0"
"Central Nervous System Angiosarcoma[SEP][CLS]colitis","0"
"Verrucous Lesion[SEP][CLS]hypersensitivity reaction type III disease","0"
"Corneal Edema[SEP][CLS]acquired polycythemia","0"
"Central Nervous System Neuroblastoma[SEP][CLS]adenocarcinoma","0"
"Breast Fibrocystic Change[SEP][CLS]breast carcinoma","0"
"Malignant Olfactory Nerve Neoplasm[SEP][CLS]cervical carcinosarcoma","0"
"Myotonic Dystrophy[SEP][CLS]mediastinal cancer","0"
"Benign Vaginal Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]systemic mastocytosis","0"
"Bone Angiosarcoma[SEP][CLS]psychotic disorder","0"
"Granulomatous Dermatitis[SEP][CLS]viral infectious disease","0"
"Uterine Disorder[SEP][CLS]familial hyperlipidemia","0"
"Macular Hole[SEP][CLS]soft palate cancer","0"
"Malignant Adult Hemangiopericytoma[SEP][CLS]parathyroid gland disease","0"
"Hemolytic Disease of the Newborn[SEP][CLS]disease by infectious agent","0"
"Sclerosing Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]well-differentiated liposarcoma","1"
"Food Allergy[SEP][CLS]gastrointestinal system cancer","0"
"Epiphora[SEP][CLS]type 2 diabetes mellitus","0"
"Bronchiectasis[SEP][CLS]dermatitis","0"
"Hypogonadism[SEP][CLS]papilloma","0"
"Skin Leiomyoma[SEP][CLS]dermis tumor","1"
"Borrelia Burgdorferi Infection[SEP][CLS]intestinal cancer","0"
