"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Hyperlipoproteinemia, Type IIb[SEP][CLS]familial hyperlipidemia","1"
"Echolalia[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Familial Hyperaldosteronism Type 1[SEP][CLS]female reproductive system disease","0"
"Carcinoma ex Pleomorphic Adenoma[SEP][CLS]well-differentiated liposarcoma","0"
"Acrocephalosyndactyly[SEP][CLS]disease of anatomical entity","0"
"Testicular Thecoma[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Conjunctival Disorder[SEP][CLS]retinal artery occlusion","0"
"Sideroblastic Anemia[SEP][CLS]aplastic anemia","1"
"Mixed Astrocytoma-Ependymoma-Oligodendroglioma[SEP][CLS]congenital mesoblastic nephroma","0"
"Collecting Duct Carcinoma[SEP][CLS]islet cell tumor","0"
"Myelitis[SEP][CLS]penis squamous cell carcinoma","0"
"Mixed Germ Cell Tumor[SEP][CLS]skin sarcoma","0"
"Apocrine Neoplasm[SEP][CLS]androgen insensitivity syndrome","0"
"Conn Syndrome[SEP][CLS]malignant astrocytoma","0"
"Vagus Nerve Neoplasm[SEP][CLS]drug dependence","0"
"Mycetoma[SEP][CLS]blepharitis","0"
"NUT Carcinoma[SEP][CLS]spinal cancer","0"
"Hypoglycemic Coma[SEP][CLS]nephroblastoma","0"
"Focal Segmental Glomerulosclerosis[SEP][CLS]cerebral arterial disease","0"
"Porphyria[SEP][CLS]autosomal dominant cerebellar ataxia","0"
"Abdominal Aortic Aneurysm[SEP][CLS]strabismus","0"
"Multiple Intraspinal Meningiomas[SEP][CLS]disease by infectious agent","0"
"Orbital Cellulitis[SEP][CLS]parasitic infectious disease","0"
"Addison's Disease[SEP][CLS]urethra squamous cell carcinoma","0"
"Anal Verrucous Carcinoma[SEP][CLS]primary bacterial infectious disease","0"
"Primary Cutaneous Gamma-Delta T-Cell Lymphoma[SEP][CLS]meningioma","0"
"Papillary Ependymoma[SEP][CLS]neurilemmoma","0"
"Neurofibromatosis Type 2[SEP][CLS]lipomatosis","0"
"Quartan Malaria[SEP][CLS]spinal cancer","0"
"Plantar Fibromatosis[SEP][CLS]connective tissue disease","1"
"Situs Inversus[SEP][CLS]scleroderma","0"
"Pancreatic Serous Cystadenocarcinoma[SEP][CLS]primary bacterial infectious disease","0"
"Blind Loop Syndrome[SEP][CLS]intestinal disease","1"
"Breast Peripheral Papilloma[SEP][CLS]iris disease","0"
"Compartment Syndrome[SEP][CLS]central nervous system mesenchymal non-meningothelial tumor","0"
"Metachronous Kidney Wilms Tumor[SEP][CLS]vaginal benign neoplasm","0"
"Melkersson-Rosenthal Syndrome[SEP][CLS]necrosis of pituitary","0"
"Thyroid Storm[SEP][CLS]mixed cell type cancer","0"
"Upper Clivus Meningioma[SEP][CLS]epithelioid sarcoma","0"
"Cyclic Neutropenia[SEP][CLS]neutropenia","1"
"Uterine Corpus Atypical Polypoid Adenomyoma[SEP][CLS]basal cell carcinoma","0"
"Proximal-Type Epithelioid Sarcoma[SEP][CLS]mitochondrial encephalomyopathy","0"
"Kaolin Pneumoconiosis[SEP][CLS]central nervous system lipoma","0"
"Contact Dermatitis[SEP][CLS]eating disorder","0"
"Fibroosseous Pseudotumor of Digits[SEP][CLS]lymphatic system disease","0"
"Bladder Disorder[SEP][CLS]urinary system disease","1"
"Lymphangioma[SEP][CLS]intestinal benign neoplasm","0"
"Alpha-1 Antitrypsin Deficiency[SEP][CLS]renal tubular transport disease","0"
"Glanzmann Thrombasthenia[SEP][CLS]severe pre-eclampsia","0"
"Laryngeal Adenoid Cystic Carcinoma[SEP][CLS]hypopituitarism","0"
"Childhood Infratentorial Neoplasm[SEP][CLS]kidney disease","0"
"Adult Fibrosarcoma[SEP][CLS]amino acid metabolic disorder","0"
"Vulvar Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]endometriosis","0"
"Acute Myocarditis[SEP][CLS]diabetic retinopathy","0"
"Gnathostomiasis[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Sudden Infant Death Syndrome[SEP][CLS]primary bacterial infectious disease","0"
"Uterine Corpus Leiomyosarcoma[SEP][CLS]islet cell tumor","0"
"Intestinal Volvulus[SEP][CLS]biliary papillomatosis","0"
"Cervicitis[SEP][CLS]spinal cancer","0"
"Bladder Papillary Clear Cell Adenocarcinoma[SEP][CLS]lung non-small cell carcinoma","0"
"Focal Epithelial Hyperplasia[SEP][CLS]viral infectious disease","1"
"Papillary Adenoma[SEP][CLS]osteochondrodysplasia","0"
"Meningeal Melanoma[SEP][CLS]endocrine system disease","0"
"Hereditary Leukokeratosis[SEP][CLS]liposarcoma","0"
"Chronic Toxic Polyneuropathy[SEP][CLS]gastroesophageal adenocarcinoma","0"
"Falciparum Malaria[SEP][CLS]malaria","1"
"Thymic Low Grade Papillary Adenocarcinoma[SEP][CLS]eye disease","0"
"Leri-Weill Dyschondrosteosis[SEP][CLS]personality disorder","0"
"Anisakiasis[SEP][CLS]adrenal adenoma","0"
"Thrombophilia[SEP][CLS]physical disorder","0"
"Malignant Small Intestinal Neoplasm[SEP][CLS]kidney disease","0"
"Clear Cell Sarcoma of the Kidney[SEP][CLS]kidney sarcoma","1"
"Hyperlipoproteinemia, Type II[SEP][CLS]familial hyperlipidemia","1"
"Ampulla of Vater Clear Cell Adenocarcinoma[SEP][CLS]biliary papillomatosis","0"
"Pleomorphic Xanthoastrocytoma[SEP][CLS]childhood brain stem neoplasm","0"
"Synovial Neoplasm[SEP][CLS]adenocarcinoma","0"
"Rosacea[SEP][CLS]skin disease","1"
"Intestinal Disorder[SEP][CLS]gallbladder adenocarcinoma","0"
"Penile Basaloid Squamous Cell Carcinoma[SEP][CLS]mesenchymal chondrosarcoma","0"
"Ovarian Serous Surface Papillary Adenocarcinoma[SEP][CLS]pigmentation disease","0"
"Breast Adenosis[SEP][CLS]ovarian endodermal sinus tumor","0"
"Herpes Simplex Virus Infection[SEP][CLS]cutaneous mastocytosis","0"
"Skin Vascular Disorder[SEP][CLS]squamous cell carcinoma","0"
"Bladder Papillary Urothelial Carcinoma[SEP][CLS]Coronavirus infectious disease","0"
"Falx Cerebri Meningioma[SEP][CLS]connective tissue disease","0"
"Granulomatous Dermatitis[SEP][CLS]osteosarcoma","0"
"Plasmacytoma[SEP][CLS]skin disease","0"
"Methemoglobinemia[SEP][CLS]fallopian tube disease","0"
"Ovarian Dysgerminoma[SEP][CLS]dysgerminoma","1"
"Polyhydramnios[SEP][CLS]sigmoid colon cancer","0"
"Ovarian Gestational Choriocarcinoma[SEP][CLS]esophageal disease","0"
"Colon Leiomyosarcoma[SEP][CLS]monodermal teratoma","0"
"Measles[SEP][CLS]bile duct rhabdomyosarcoma","0"
"Fructose-1,6-Bisphosphatase Deficiency[SEP][CLS]esophageal carcinoma","0"
"Lipoatrophic Diabetes Mellitus[SEP][CLS]hypersensitivity vasculitis","0"
"Cervicocranial Syndrome[SEP][CLS]syndrome","1"
"Plasma Cell Leukemia[SEP][CLS]skin benign neoplasm","0"
"Stevens-Johnson Syndrome[SEP][CLS]skin disease","1"
"Gout[SEP][CLS]nervous system benign neoplasm","0"
"Fuchs Endothelial Dystrophy[SEP][CLS]oral cavity cancer","0"
"Glomus Tumor[SEP][CLS]amino acid metabolic disorder","0"
"Latent Syphilis[SEP][CLS]vestibular gland benign neoplasm","0"
"Trichothiodystrophy[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Dermatitis Herpetiformis[SEP][CLS]hepatocellular carcinoma","0"
"Non-Hodgkin Lymphoma[SEP][CLS]lymphoma","1"
"Cardiac Tamponade[SEP][CLS]germ cell cancer","0"
"Small Cell Neuroendocrine Carcinoma[SEP][CLS]lung small cell carcinoma","1"
"Cerebellopontine Angle Schwannoma[SEP][CLS]impulse control disorder","0"
"Non-Communicating Hydrocephalus[SEP][CLS]B-cell lymphoma","0"
"Myxofibrosarcoma[SEP][CLS]aleukemic leukemia","0"
"Melanocytic Medulloblastoma[SEP][CLS]vitreous disease","0"
"Vitamin K Deficiency[SEP][CLS]viral infectious disease","0"
"Signet Ring Cell Carcinoma[SEP][CLS]muscular dystrophy","0"
"Pemphigus Vulgaris[SEP][CLS]Ewing sarcoma of bone","0"
"Uterine Corpus Adenomyoma[SEP][CLS]brain disease","0"
"Intra-Abdominal Hemangioma[SEP][CLS]pigmentation disease","0"
"Diffuse Cutaneous Systemic Sclerosis[SEP][CLS]endocrine organ benign neoplasm","0"
"Glomangiomyoma[SEP][CLS]vasculitis","0"
"Optic Nerve Disorder[SEP][CLS]breast squamous cell carcinoma","0"
"C5 Deficiency[SEP][CLS]adenocarcinoma","0"
"Liver Fibrosarcoma[SEP][CLS]pre-eclampsia","0"
"Subungual Glomus Tumor[SEP][CLS]breast squamous cell carcinoma","0"
"Distal-Type Epithelioid Sarcoma[SEP][CLS]acquired polycythemia","0"
"Distal Bile Duct Carcinoma[SEP][CLS]brain stem cancer","0"
"Hydrocephalus[SEP][CLS]eccrine sweat gland cancer","0"
"Stomatitis[SEP][CLS]lip disease","1"
"Acrocephalosyndactyly[SEP][CLS]pyoderma","0"
"Cellular Schwannoma[SEP][CLS]cervix carcinoma","0"
"Uterine Corpus Epithelioid Leiomyosarcoma[SEP][CLS]choriocarcinoma of the testis","0"
"Intestinal Volvulus[SEP][CLS]intestinal obstruction","1"
"Congenital Septal Defect[SEP][CLS]lupus erythematosus","0"
"Vulvar Alveolar Soft Part Sarcoma[SEP][CLS]integumentary system disease","0"
"Cervical Mucinous Adenocarcinoma, Intestinal-Type[SEP][CLS]gallbladder carcinoma","0"
"Adult Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]Hodgkin's lymphoma","0"
"Depersonalization Disorder[SEP][CLS]dissociative disorder","1"
"Myoclonic Epilepsy Associated with Ragged-Red Fibers[SEP][CLS]mixed cell type cancer","0"
"Type II Acrocephalopolysyndactyly[SEP][CLS]bone deterioration disease","0"
"Supratentorial Ependymoma ZFTA Fusion-Positive[SEP][CLS]diffuse large B-cell lymphoma","0"
"Trophoblastic Tumor[SEP][CLS]hematopoietic system disease","0"
"Caroli Disease[SEP][CLS]neurilemmoma","0"
"Colon L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]colon cancer","1"
"Childhood Ependymoma[SEP][CLS]central nervous system benign neoplasm","0"
"Fallopian Tube Papillary Adenocarcinoma[SEP][CLS]hypersensitivity vasculitis","0"
"Mixed Receptive-Expressive Language Disorder[SEP][CLS]testicular germ cell cancer","0"
"Kimura Disease[SEP][CLS]skin disease","1"
"Intraventricular Meningioma[SEP][CLS]transient hypogammaglobulinemia","0"
"Desmoplastic Small Round Cell Tumor[SEP][CLS]chromosomal disease","0"
"Cavernous Hemangioma[SEP][CLS]vulva squamous cell carcinoma","0"
"Paraphimosis[SEP][CLS]atherosclerosis","0"
"Olfactory Groove Meningioma[SEP][CLS]posterior pituitary gland neoplasm","0"
"Posteroinferior Myocardial Infarction by ECG Finding[SEP][CLS]myocardial infarction","1"
"Dependent Personality Disorder[SEP][CLS]vascular disease","0"
"Nephrotic Syndrome[SEP][CLS]fallopian tube disease","0"
"Childhood Ependymoma[SEP][CLS]cervical adenocarcinoma","0"
"T-Cell Non-Hodgkin Lymphoma[SEP][CLS]skin benign neoplasm","0"
"Acute Myeloid Leukemia with t(6;9)(p22.3;q34.1); DEK-NUP214[SEP][CLS]childhood kidney cancer","0"
"Nonossifying Fibromyxoid Tumor[SEP][CLS]eyelid disease","0"
"Frontal Lobe Neoplasm[SEP][CLS]metal metabolism disorder","0"
"Adult Central Nervous System Mixed Germ Cell Tumor[SEP][CLS]functional gastric disease","0"
"Supravalvular Aortic Stenosis[SEP][CLS]viral infectious disease","0"
"Leukostasis[SEP][CLS]paranasal sinus cancer","0"
"Conjunctival Vascular Disorder[SEP][CLS]testicular germ cell cancer","0"
"Sick Sinus Syndrome[SEP][CLS]cystadenocarcinoma","0"
"Kawasaki Disease[SEP][CLS]cardiovascular organ benign neoplasm","0"
"Graves Disease[SEP][CLS]motor neuron disease","0"
"Fasciolopsiasis[SEP][CLS]ischemic bone disease","0"
"Nodular Goiter[SEP][CLS]bone benign neoplasm","0"
"Pica Eating Disorder[SEP][CLS]pulmonary hypertension","0"
"Lung Sarcomatoid Carcinoma[SEP][CLS]schizophrenia","0"
"Subareolar Duct Papillomatosis[SEP][CLS]ocular motility disease","0"
"Pancreatic Colloid Carcinoma[SEP][CLS]testicular yolk sac tumor","0"
"Henoch-Schönlein Purpura[SEP][CLS]hypersensitivity vasculitis","1"
"Mature Teratoma[SEP][CLS]glomerulonephritis","0"
"Brachial Plexus Neoplasm[SEP][CLS]prostate cancer","0"
"Breast Lobular Neoplasia[SEP][CLS]colon sarcoma","0"
"Endometrial Endometrioid Adenocarcinoma, Secretory Variant[SEP][CLS]endometrial adenocarcinoma","1"
"Situs Inversus[SEP][CLS]vascular disease","0"
"Secondary Parkinsonism[SEP][CLS]neurodegenerative disease","1"
"Vagus Nerve Neoplasm[SEP][CLS]gastritis","0"
"Kaolin Pneumoconiosis[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Bursitis[SEP][CLS]lung non-small cell carcinoma","0"
"Postauricular Lymphadenitis[SEP][CLS]glycogen storage disease","0"
"Citrullinemia[SEP][CLS]artery disease","0"
"Thymoma Type B2[SEP][CLS]pigmentation disease","0"
"Childhood Ovarian Immature Teratoma[SEP][CLS]kidney cancer","0"
"Aniridia[SEP][CLS]autonomic neuropathy","0"
"Pancytopenia[SEP][CLS]peripheral vascular disease","0"
"Tick-Borne Relapsing Fever[SEP][CLS]hemangiopericytoma","0"
"Yellow Fever Virus Infection[SEP][CLS]anemia","0"
"Central Nervous System Immature Teratoma[SEP][CLS]B-cell lymphoma","0"
"Pseudohermaphroditism[SEP][CLS]lysosomal storage disease","0"
"Hypoplastic Left Heart Syndrome[SEP][CLS]congenital heart disease","1"
"De Sanctis-Cacchione Syndrome[SEP][CLS]xeroderma pigmentosum","1"
"Varicose Vein[SEP][CLS]squamous cell carcinoma","0"
"Barrett Esophagus[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Desmoplastic Small Round Cell Tumor[SEP][CLS]scrotal carcinoma","0"
"Childhood Dermatomyositis[SEP][CLS]chronic leukemia","0"
"Postencephalitic Parkinsonism[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Vitamin K Deficiency[SEP][CLS]anencephaly","0"
"Invasive Bladder Lipid-Rich Urothelial Carcinoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Male Orgasmic Disorder[SEP][CLS]coronary artery disease","0"
"Parathyroid Gland Mixed Cell Type Adenoma[SEP][CLS]optic nerve glioma","0"
"Anal Canal Neuroendocrine Neoplasm[SEP][CLS]syndrome","0"
"Primary Lymphedema[SEP][CLS]gastric diffuse adenocarcinoma","0"
"Gestational Diabetes[SEP][CLS]lymphadenitis","0"
"Chronic Leukemia[SEP][CLS]lymphoproliferative syndrome","0"
"Spiradenoma[SEP][CLS]apocrine sweat gland neoplasm","1"
"Oral Cavity Submucous Fibrosis[SEP][CLS]thymoma","0"
"Tuberculum Sellae Meningioma[SEP][CLS]strabismus","0"
"Tuberculum Sellae Meningioma[SEP][CLS]central nervous system melanocytic neoplasm","0"
"Liver Sarcoma[SEP][CLS]syndrome","0"
"Gestational Diabetes[SEP][CLS]diabetes mellitus","1"
"Childhood Brain Stem Glioma[SEP][CLS]cerebrum cancer","0"
"Pilomatrical Carcinoma[SEP][CLS]myocardial infarction","0"
"Breast Fat Necrosis[SEP][CLS]lymphatic system disease","0"
"Sphenoid Sinus Neoplasm[SEP][CLS]paranasal sinus benign neoplasm","1"
"Megaloblastic Anemia[SEP][CLS]chronic conjunctivitis","0"
"Vulvar Syringoma[SEP][CLS]gastrointestinal system disease","0"
"Cheilitis[SEP][CLS]skin benign neoplasm","0"
"Ductal Eccrine Adenocarcinoma[SEP][CLS]basal cell carcinoma","0"
"Localized Chondrosarcoma[SEP][CLS]psychosexual disorder","0"
"Nephrotic Syndrome[SEP][CLS]nephrosis","1"
"Intra-Abdominal Hemangioma[SEP][CLS]hepatocellular carcinoma","0"
"Germ Cell Tumor[SEP][CLS]cell type cancer","1"
"Colon L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]impulse control disorder","0"
"Posteroinferior Myocardial Infarction by ECG Finding[SEP][CLS]thymoma","0"
"Chronic Conjunctivitis[SEP][CLS]immune system disease","0"
"Intestinal Volvulus[SEP][CLS]artery disease","0"
"Scimitar Syndrome[SEP][CLS]transitional cell carcinoma","0"
"Favism[SEP][CLS]skin melanoma","0"
"Pathological Gambling[SEP][CLS]uveitis","0"
"Epithelioid Cell Melanoma[SEP][CLS]viral infectious disease","0"
"Vulvar Angiokeratoma[SEP][CLS]medulloblastoma","0"
"Ovarian Mucinous Cystadenoma[SEP][CLS]selective immunoglobulin deficiency disease","0"
"Aromatic L-Amino-Acid Decarboxylase Deficiency[SEP][CLS]lymphatic system disease","0"
"Conjunctival Vascular Disorder[SEP][CLS]lung adenocarcinoma","0"
"Connective Tissue Disorder[SEP][CLS]aortic aneurysm","0"
"Impulse-Control Disorder[SEP][CLS]brain infarction","0"
"Extraskeletal Osteosarcoma[SEP][CLS]osteosarcoma","1"
"Liver and Intrahepatic Bile Duct Disorder[SEP][CLS]hepatobiliary disease","1"
"Interdigitating Dendritic Cell Sarcoma[SEP][CLS]pancreatic adenocarcinoma","0"
"Cervical Symmetrical Lipomatosis[SEP][CLS]breast sarcoma","0"
"Pulmonary Interstitial Emphysema[SEP][CLS]intestinal disease","0"
"Urticaria Pigmentosa/Maculopapular Cutaneous Mastocytosis[SEP][CLS]bladder urothelial carcinoma","0"
"Vulvar Verrucous Carcinoma[SEP][CLS]phagocyte bactericidal dysfunction","0"
"Cardiac Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]cervix disease","0"
"Congenital Glaucoma[SEP][CLS]acute biphenotypic leukemia","0"
"Tooth and Nail Syndrome[SEP][CLS]meningioma","0"
"Acute Myeloid Leukemia with RUNX1 Mutation[SEP][CLS]dilated cardiomyopathy","0"
"Pineal Region Teratoma[SEP][CLS]malignant pineal area germ cell neoplasm","1"
"Anthrax[SEP][CLS]breast adenocarcinoma","0"
"Gliosarcoma[SEP][CLS]syndrome","0"
"Childhood Central Nervous System Mature Teratoma[SEP][CLS]pneumoconiosis","0"
"Degenerative Disorder[SEP][CLS]skin disease","0"
"Cryptococcosis[SEP][CLS]opportunistic mycosis","1"
"Childhood Liposarcoma[SEP][CLS]cutaneous mastocytosis","0"
"Gonadal Dysgenesis[SEP][CLS]transient hypogammaglobulinemia","0"
"Bladder Signet Ring Cell Adenocarcinoma[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Angioleiomyoma[SEP][CLS]esophageal disease","0"
"Posterior Fossa Ependymoma, Group A (PFA)[SEP][CLS]skin squamous cell carcinoma","0"
"Dacryoadenitis[SEP][CLS]carcinoma","0"
"Dracunculiasis[SEP][CLS]parasitic protozoa infectious disease","0"
"Osteosarcoma[SEP][CLS]pemphigus","0"
"Hemoglobinopathy[SEP][CLS]epithelioid sarcoma","0"
"Keratoconus[SEP][CLS]dermatitis","0"
"Retinoblastoma[SEP][CLS]primary bacterial infectious disease","0"
"Suprasellar Meningioma[SEP][CLS]psychotic disorder","0"
"Ganglioneuroblastoma, Nodular[SEP][CLS]ganglioneuroblastoma","1"
"Erectile Dysfunction[SEP][CLS]congenital mesoblastic nephroma","0"
"Thyroid Gland Oncocytic Adenoma[SEP][CLS]ovarian cancer","0"
"Adult Yolk Sac Tumor[SEP][CLS]intestinal disease","0"
"Skin Clear Cell Squamous Cell Carcinoma[SEP][CLS]meningioma","0"
"Adenomyoma[SEP][CLS]Bartholin's gland carcinoma","0"
"BN2 Diffuse Large B-Cell Lymphoma[SEP][CLS]bone sarcoma","0"
"Pituitary Gland Necrosis[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Angioleiomyoma[SEP][CLS]laryngeal benign neoplasm","0"
"Prostate Disorder[SEP][CLS]vulva adenocarcinoma","0"
"Macrotrabecular Hepatoblastoma[SEP][CLS]hepatoblastoma","1"
"Vaginal Squamous Papilloma[SEP][CLS]mood disorder","0"
"Hirschsprung Disease[SEP][CLS]bladder urachal carcinoma","0"
"Farber Lipogranulomatosis[SEP][CLS]intracranial hypertension","0"
"Neuroendocrine Neoplasm[SEP][CLS]vein disease","0"
"Hemangioblastoma[SEP][CLS]hemangioma","1"
"Skull Neoplasm[SEP][CLS]medulloblastoma","0"
"Rhesus Isoimmunization[SEP][CLS]fallopian tube carcinoma","0"
"Osgood-Schlatter's Disease[SEP][CLS]personality disorder","0"
"Childhood Osteosarcoma[SEP][CLS]capillary disease","0"
"Migraine Without Aura[SEP][CLS]brain stem cancer","0"
"Hypoglossal Nerve Disorder[SEP][CLS]thyroid gland disease","0"
"Mixed Endometrial Stromal and Smooth Muscle Neoplasm[SEP][CLS]skin benign neoplasm","0"
"Marburg Virus Disease[SEP][CLS]central nervous system adult germ cell tumor","0"
"Anomia[SEP][CLS]chromosomal deletion syndrome","0"
"Retinoblastoma[SEP][CLS]demyelinating disease","0"
"Mastitis[SEP][CLS]chronic pyelonephritis","0"
"Cerebral Infarction[SEP][CLS]chromosomal deletion syndrome","0"
"Breast Apocrine Carcinoma In Situ[SEP][CLS]communication disorder","0"
"Papilledema[SEP][CLS]stomach carcinoma","0"
"Ciliary Body Disorder[SEP][CLS]cervical adenocarcinoma","0"
"Non-Functioning Pituitary Neuroendocrine Tumor[SEP][CLS]prostate sarcoma","0"
"Salivary Cyst[SEP][CLS]uveal melanoma","0"
"Primary Hypertrophic Osteoarthropathy[SEP][CLS]bone remodeling disease","0"
"Henoch-Schönlein Purpura[SEP][CLS]functioning pituitary adenoma","0"
"Malignant Cutaneous Granular Cell Tumor[SEP][CLS]cerebrum cancer","0"
"Chronic Toxic Polyneuropathy[SEP][CLS]cranial nerve malignant neoplasm","0"
"Alcohol Abuse[SEP][CLS]male infertility","0"
"Classic Congenital Mesoblastic Nephroma[SEP][CLS]bladder adenocarcinoma","0"
"Petrous Apex Meningioma[SEP][CLS]meningioma","1"
"Familial Polycythemia[SEP][CLS]spinal cord glioma","0"
"Papillary Squamous Cell Carcinoma[SEP][CLS]thiamine deficiency disease","0"
"Hyperthyroxinemia[SEP][CLS]connective tissue disease","0"
"Pseudobulbar Palsy[SEP][CLS]syndrome","0"
"Supratentorial Ependymoma, ZFTA-RELA Fusion-Positive[SEP][CLS]rectal disease","0"
"Childhood Acute Myeloid Leukemia[SEP][CLS]endometrial disease","0"
"Rhabdoid Meningioma[SEP][CLS]leukodystrophy","0"
"Acute Myeloid Leukemia with KMT2A Rearrangement[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Adult Epithelioid Sarcoma[SEP][CLS]primary bacterial infectious disease","0"
"Ovarian Carcinosarcoma[SEP][CLS]eye disease","0"
"Mesangial Proliferative Glomerulonephritis[SEP][CLS]diabetic retinopathy","0"
"Mitral Valve Prolapse[SEP][CLS]adrenal gland cancer","0"
"Thyroid Gland Microfollicular Adenoma[SEP][CLS]optic nerve disease","0"
"HELLP Syndrome[SEP][CLS]legionellosis","0"
"Gonadotropin-Dependent Precocious Puberty[SEP][CLS]maxillary sinusitis","0"
"Cervical Melanoma[SEP][CLS]nephrosis","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma[SEP][CLS]cerebral convexity meningioma","0"
"VIP-Producing Neuroendocrine Tumor[SEP][CLS]follicular adenoma","0"
"Animal Phobia[SEP][CLS]drug dependence","0"
"Metabolic Syndrome[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Ganglioneuroblastoma[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Telangiectasia[SEP][CLS]macular retinal edema","0"
"Bladder Diffuse Clear Cell Adenocarcinoma[SEP][CLS]pineal gland cancer","0"
"Hyperlipoproteinemia, Type II[SEP][CLS]irritant dermatitis","0"
"Breast Malignant Myoepithelioma[SEP][CLS]artery disease","0"
"Ischemic Fasciitis[SEP][CLS]adolescence-adult electroclinical syndrome","0"
"Breast Peripheral Papilloma[SEP][CLS]hepatocellular carcinoma","0"
"Gallbladder Signet Ring Cell Carcinoma[SEP][CLS]malignant astrocytoma","0"
"Mixed Astrocytoma-Ependymoma[SEP][CLS]agnosia","0"
"Agoraphobia[SEP][CLS]lipomatosis","0"
"Prediabetes[SEP][CLS]glucose metabolism disease","1"
"Male Urethral Malignant Neoplasm[SEP][CLS]nose disease","0"
"Follicular Helper T-Cell Lymphoma, Angioimmunoblastic-Type[SEP][CLS]connective tissue disease","0"
"Noninvasive Malignant Thymoma[SEP][CLS]glucose metabolism disease","0"
"Hypopyon[SEP][CLS]myositis","0"
"Pediculosis Pubis[SEP][CLS]pemphigoid","0"
"Filariasis[SEP][CLS]facial nerve disease","0"
"Proximal-Type Epithelioid Sarcoma[SEP][CLS]benign mesothelioma","0"
"Diffuse Low Grade Glioma, MAPK Pathway-Altered[SEP][CLS]lung small cell carcinoma","0"
"Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]central nervous system germ cell tumor","0"
"Lung Large Cell Carcinoma with Rhabdoid Phenotype[SEP][CLS]dermatomycosis","0"
"Primary Hyperoxaluria Type I[SEP][CLS]hemangiopericytic tumor","0"
"Malignant Hypopharyngeal Neoplasm[SEP][CLS]malignant astrocytoma","0"
"Bacillary Angiomatosis[SEP][CLS]Pancoast tumor","0"
"Adult Brain Stem Astrocytoma[SEP][CLS]uveal disease","0"
"Acute Myeloid Leukemia with inv(3)(q21.3;q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM[SEP][CLS]diffuse large B-cell lymphoma","0"
"C5 Deficiency[SEP][CLS]testicular disease","0"
"Retrograde Amnesia[SEP][CLS]malignant fibrous histiocytoma","0"
"Mixed Endometrial Stromal and Smooth Muscle Neoplasm[SEP][CLS]anxiety disorder","0"
"Nocardiosis[SEP][CLS]opportunistic bacterial infectious disease","1"
