"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Lymphohistiocytoid Mesothelioma[SEP][CLS]testicular malignant germ cell cancer","0"
"Pancreatic Non-Invasive Mucinous Cystadenocarcinoma[SEP][CLS]testicular malignant germ cell cancer","0"
"Bone Surface (Peripheral) Osteosarcoma[SEP][CLS]lipid storage disease","0"
"Dilated Cardiomyopathy[SEP][CLS]bilirubin metabolic disorder","0"
"Splenic Disorder[SEP][CLS]chromosomal duplication syndrome","0"
"Intramuscular Lipoma[SEP][CLS]lipoma","1"
"Hereditary Clear Cell Renal Cell Carcinoma[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Spongiotic Dermatitis[SEP][CLS]dermatitis","1"
"Acute Hemorrhagic Leukoencephalitis[SEP][CLS]acute disseminated encephalomyelitis","1"
"Amnesia[SEP][CLS]anterior cranial fossa meningioma","0"
"Cerebral Infarction[SEP][CLS]central nervous system disease","0"
"Subvalvular Aortic Stenosis[SEP][CLS]renal tubular transport disease","0"
"Ovarian Papillary Tumor[SEP][CLS]ovary epithelial cancer","1"
"Breast Secretory Carcinoma[SEP][CLS]benign neurilemmoma","0"
"Pityriasis Rubra Pilaris[SEP][CLS]specific developmental disorder","0"
"Leuteoma of Pregnancy[SEP][CLS]non-proliferative fibrocystic change of the breast","0"
"Acanthoma[SEP][CLS]Hodgkin's lymphoma","0"
"Neuronal Ceroid Lipofuscinosis[SEP][CLS]meningioma","0"
"Tick-Borne Relapsing Fever[SEP][CLS]relapsing fever","1"
"Ovarian Monodermal and Highly Specialized Teratoma[SEP][CLS]uterine corpus sarcoma","0"
"Juvenile Myoclonic Epilepsy[SEP][CLS]sphingolipidosis","0"
"Hypoglycemia[SEP][CLS]vascular disease","0"
"Chronic Eosinophilic Pneumonia[SEP][CLS]eosinophilic pneumonia","1"
"Thyroid Gland Macrofollicular Adenoma[SEP][CLS]optic nerve astrocytoma","0"
"Skin Appendage Neoplasm[SEP][CLS]pancreatic intraductal papillary-colloid carcinoma","0"
"Malignant Supraglottis Neoplasm[SEP][CLS]pigmentation disease","0"
"Subacute Thyroiditis[SEP][CLS]germ cell cancer","0"
"Oligodendroglioma[SEP][CLS]lung disease","0"
"Clivus Chordoma[SEP][CLS]vulvar benign neoplasm","0"
"Childhood Mediastinal Neurogenic Neoplasm[SEP][CLS]glucose metabolism disease","0"
"Eosinophilic Gastritis[SEP][CLS]meningioma","0"
"Thyroid Gland Microfollicular Adenoma[SEP][CLS]pancreatic carcinoma","0"
"Hepatosplenic T-Cell Lymphoma[SEP][CLS]sweat gland disease","0"
"Vestibular Schwannoma[SEP][CLS]breast disease","0"
"Childhood Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]central nervous system embryonal tumor","1"
"Amenorrhea[SEP][CLS]medulloblastoma","0"
"Congenital Septal Defect[SEP][CLS]Bartholin's gland carcinoma","0"
"Metastatic Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]extrinsic allergic alveolitis","0"
"Primary Cutaneous Gamma-Delta T-Cell Lymphoma[SEP][CLS]peroxisomal disease","0"
"Primary Hyperoxaluria[SEP][CLS]tooth disease","0"
"Beta Thalassemia Major[SEP][CLS]lung disease","0"
"Epiretinal Membrane[SEP][CLS]retinal vein occlusion","0"
"Subependymal Giant Cell Astrocytoma[SEP][CLS]subependymal glioma","1"
"Ovarian Clear Cell Adenofibroma[SEP][CLS]nipple carcinoma","0"
"Sphingolipidosis[SEP][CLS]sarcoidosis","0"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm, High Grade[SEP][CLS]lens disease","0"
"Schizotypal Personality Disorder[SEP][CLS]fallopian tube carcinosarcoma","0"
"Squamous Cell Carcinoma[SEP][CLS]adenoma","0"
"NUT Carcinoma[SEP][CLS]thyroid gland follicular carcinoma","0"
"Hereditary Ovarian Carcinoma[SEP][CLS]sweat gland benign neoplasm","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation[SEP][CLS]endometritis","0"
"Tylosis[SEP][CLS]palmoplantar keratosis","1"
"Cerebellar Pilocytic Astrocytoma[SEP][CLS]epithelioid sarcoma","0"
"Cervical Villoglandular Adenocarcinoma[SEP][CLS]thalassemia","0"
"Uterine Corpus Adenomyoma[SEP][CLS]female reproductive system disease","0"
"Mixed Glioma[SEP][CLS]dermatitis","0"
"Diffuse Idiopathic Skeletal Hyperostosis[SEP][CLS]salivary gland carcinoma","0"
"Sarcomatoid Mesothelioma[SEP][CLS]choriocarcinoma of the testis","0"
"Carotenemia[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Cellular Congenital Mesoblastic Nephroma[SEP][CLS]lysosomal storage disease","0"
"Mesenchymoma[SEP][CLS]hypertension","0"
"Eyelid Melanoma[SEP][CLS]spleen cancer","0"
"Epithelial-Myoepithelial Carcinoma[SEP][CLS]cerebral meningioma","0"
"Inverted Papilloma[SEP][CLS]vasculitis","0"
"Gastroschisis[SEP][CLS]thymoma","0"
"Bartholin Gland Adenoid Cystic Carcinoma[SEP][CLS]congenital hypoplastic anemia","0"
"Gastroesophageal Reflux Disease[SEP][CLS]gastrointestinal system disease","1"
"Disseminated Intravascular Coagulation[SEP][CLS]meningioma","0"
"Mental Retardation[SEP][CLS]brain stem glioma","0"
"Bulbomembranous Urethral Malignant Neoplasm[SEP][CLS]pemphigoid","0"
"Childhood Cerebellar Astrocytoma[SEP][CLS]cystadenofibroma","0"
"Barakat Syndrome[SEP][CLS]mediastinal cancer","0"
"Blastic Plasmacytoid Dendritic Cell Neoplasm[SEP][CLS]islet cell tumor","0"
"Bacillary Angiomatosis[SEP][CLS]connective tissue cancer","0"
"Rhesus Isoimmunization[SEP][CLS]brain stem infarction","0"
"Chronic Cervicitis[SEP][CLS]scleroderma","0"
"Granulomatous Endometritis[SEP][CLS]endometritis","1"
"Esophageal Granular Cell Tumor[SEP][CLS]vasculitis","0"
"Paratesticular Brenner Tumor[SEP][CLS]intestinal obstruction","0"
"Primary Intraocular Non-Hodgkin Lymphoma[SEP][CLS]eye lymphoma","1"
"Generalized Epilepsy[SEP][CLS]personality disorder","0"
"Patent Foramen Ovale[SEP][CLS]stomach cancer","0"
"Vaginal Leukoplakia[SEP][CLS]liver disease","0"
"Thymic Clear Cell Carcinoma[SEP][CLS]salivary gland disease","0"
"Proteus Syndrome[SEP][CLS]breast carcinoma","0"
"Lymphocytic Colitis[SEP][CLS]eye disease","0"
"Malignant Oropharyngeal Neoplasm[SEP][CLS]tricuspid valve disease","0"
"Subacute Thyroiditis[SEP][CLS]Bartholin's gland carcinoma","0"
"Cerebral Convexity Meningioma[SEP][CLS]cerebral arterial disease","0"
"Medullomyoblastoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Juvenile Myoclonic Epilepsy[SEP][CLS]psoriasis","0"
"Proliferative Fasciitis[SEP][CLS]intestinal disease","0"
"Gout[SEP][CLS]prolymphocytic leukemia","0"
"Coagulation Disorder[SEP][CLS]muscle tissue disease","0"
"Klippel-Trenaunay-Weber Syndrome[SEP][CLS]breast benign neoplasm","0"
"Papillary Tumor of the Pineal Region[SEP][CLS]Castleman disease","0"
"Breast Adenosis[SEP][CLS]islet cell tumor","0"
"Oral Cavity Hairy Leukoplakia[SEP][CLS]nutritional deficiency disease","0"
"Chest Wall Parachordoma[SEP][CLS]melanoma","0"
"Periocular Meningioma[SEP][CLS]heart aneurysm","0"
"Obsessive-Compulsive Personality Disorder[SEP][CLS]sarcoma","0"
"Periapical Dental Abscess[SEP][CLS]intestinal cancer","0"
"Conn Syndrome[SEP][CLS]basal cell carcinoma","0"
"Pyothorax[SEP][CLS]thymoma","0"
"Thymoma[SEP][CLS]endometrial adenocarcinoma","0"
"Pleomorphic Liposarcoma[SEP][CLS]aleukemic leukemia cutis","0"
"Tetanus[SEP][CLS]primary bacterial infectious disease","1"
"Malignant Ethmoid Sinus Neoplasm[SEP][CLS]sarcomatoid carcinoma","0"
"Photokeratitis[SEP][CLS]parotid disease","0"
"Familial Dysautonomia[SEP][CLS]liposarcoma","0"
"Tamoxifen-Related Endometrial Disorder[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Cervical Lymphoepithelioma-Like Carcinoma[SEP][CLS]peroxisomal disease","0"
"Pineoblastoma[SEP][CLS]esophageal disease","0"
"Eating Disorder[SEP][CLS]gastroesophageal adenocarcinoma","0"
"Breast Apocrine Carcinoma In Situ[SEP][CLS]ovary epithelial cancer","0"
"Vasculitis[SEP][CLS]vascular disease","1"
"Multiple Skull Base Meningiomas[SEP][CLS]lymphatic system disease","0"
"Hyperostosis[SEP][CLS]bone remodeling disease","1"
"Syringoma[SEP][CLS]bile duct adenoma","0"
"Digestive System Neuroendocrine Neoplasm[SEP][CLS]prion disease","0"
"Plasmablastic Lymphoma[SEP][CLS]connective tissue disease","0"
"Postauricular Lymphadenitis[SEP][CLS]lymphadenitis","1"
"Psychogenic Vaginismus[SEP][CLS]bone marrow disease","0"
"Acute Hemorrhagic Encephalitis[SEP][CLS]encephalitis","1"
"Anaplastic Astrocytoma, IDH-Wildtype[SEP][CLS]cystadenocarcinoma","0"
"Urea Cycle Metabolism Disorder[SEP][CLS]amino acid metabolic disorder","1"
"Pick's Disease[SEP][CLS]vulva squamous cell carcinoma","0"
"Russell-Silver Syndrome[SEP][CLS]physical disorder","1"
"Motion Sickness[SEP][CLS]hallucinogen dependence","0"
"Intermittent Explosive Disorder[SEP][CLS]pericardium cancer","0"
"Osteosarcoma[SEP][CLS]bone sarcoma","1"
"Fabry Disease[SEP][CLS]sphingolipidosis","1"
"Inflammatory Bowel Disease[SEP][CLS]appendix adenocarcinoma","0"
"Panhypopituitarism[SEP][CLS]pre-eclampsia","0"
"Benign Vaginal Mixed Tumor[SEP][CLS]prostate adenocarcinoma","0"
"Indolent Multiple Myeloma[SEP][CLS]multiple myeloma","1"
"Castration-Resistant Prostate Carcinoma[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Testicular Yolk Sac Tumor, Endodermal Sinus/Perivascular Pattern[SEP][CLS]cavernous hemangioma","0"
"B Acute Lymphoblastic Leukemia with t(5;14)(q31.1;q32.3); IL3-IGH[SEP][CLS]choriocarcinoma","0"
"Beta Thalassemia[SEP][CLS]personality disorder","0"
"Blepharitis[SEP][CLS]bile duct adenoma","0"
"Childhood Cerebellar Neoplasm[SEP][CLS]parasitic infectious disease","0"
"Ectopic Thymus[SEP][CLS]corneal endothelial dystrophy","0"
"Breast Pericanalicular Fibroadenoma[SEP][CLS]intrinsic cardiomyopathy","0"
"Grade I Lymphomatoid Granulomatosis[SEP][CLS]autonomic nervous system disease","0"
"46,XX Gonadal Dysgenesis[SEP][CLS]gonadal dysgenesis","1"
"Chronic Lymphoproliferative Disorder of NK-Cells[SEP][CLS]liver disease","0"
"Congenital Glaucoma[SEP][CLS]cell type benign neoplasm","0"
"Testicular Monophasic Choriocarcinoma[SEP][CLS]focal epilepsy","0"
"Intracranial Cavernous Hemangioma[SEP][CLS]leiomyoma","0"
"Fallopian Tube Serous Papilloma[SEP][CLS]primary bacterial infectious disease","0"
"Cerebral Infarction[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Erythema Infectiosum[SEP][CLS]gastritis","0"
"Gastric Ulcer[SEP][CLS]cervical cancer","0"
"Brachial Plexus Neoplasm[SEP][CLS]autoimmune disease of gastrointestinal tract","0"
"Breast Sarcoma[SEP][CLS]sphingolipidosis","0"
"Vulvar Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]endocrine gland cancer","0"
"Anthracosis[SEP][CLS]scleroderma","0"
"Waterhouse-Friderichsen Syndrome[SEP][CLS]adrenal gland disease","1"
"Postencephalitic Parkinsonism[SEP][CLS]vagina botryoid rhabdomyosarcoma","0"
"Wolf-Hirschhorn Syndrome[SEP][CLS]mesenchymal chondrosarcoma","0"
"Acute Atopic Conjunctivitis[SEP][CLS]breast fibroadenoma","0"
"Brown-Sequard Syndrome[SEP][CLS]carcinoma","0"
"Osgood-Schlatter's Disease[SEP][CLS]lens disease","0"
"Human Papillomavirus-Independent Cervical Adenocarcinoma, Gastric-Type[SEP][CLS]chordoma","0"
"Blastoma[SEP][CLS]intrinsic cardiomyopathy","0"
"Gastric Small Cell Neuroendocrine Carcinoma[SEP][CLS]supratentorial cancer","0"
"Acute Suppurative Thyroiditis[SEP][CLS]kidney failure","0"
"Mitral Valve Disorder[SEP][CLS]lung disease","0"
"Acute Myeloid Leukemia with KMT2A Rearrangement[SEP][CLS]brain disease","0"
"Encapsulated Thymoma[SEP][CLS]personality disorder","0"
"Malignant Thymoma[SEP][CLS]functioning pituitary adenoma","0"
"Adult Infiltrating Astrocytic Tumor[SEP][CLS]adult astrocytic tumor","1"
"Seborrheic Dermatitis[SEP][CLS]complement deficiency","0"
"Rectal Rhabdomyosarcoma[SEP][CLS]arthritis","0"
"Deep Leiomyoma[SEP][CLS]hepatoblastoma","0"
"Mucinous Cystadenofibroma[SEP][CLS]tauopathy","0"
"Thyroid Gland Well-Differentiated Tumor of Uncertain Malignant Potential[SEP][CLS]mixed cell type cancer","0"
"Choroid Disorder[SEP][CLS]syndrome","0"
"Rectal Kaposi Sarcoma[SEP][CLS]glomus tumor","0"
"Cervical Adenoid Cystic Carcinoma[SEP][CLS]gastritis","0"
"Endocrine System Disorder[SEP][CLS]peptic ulcer disease","0"
"Monophasic Synovial Sarcoma[SEP][CLS]synovial sarcoma","1"
"Visual Cortex Disorder[SEP][CLS]autoimmune disease of gastrointestinal tract","0"
"Cellular Congenital Mesoblastic Nephroma[SEP][CLS]cell type cancer","0"
"Adult Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]ischemia","0"
"Oncocytic Adenoma[SEP][CLS]lipid metabolism disorder","0"
"Mastocytoma[SEP][CLS]liver cancer","0"
"Night Blindness[SEP][CLS]rhabdomyosarcoma","0"
"Primary Peritoneal Serous Papillary Adenocarcinoma[SEP][CLS]acute inflammation of lacrimal passage","0"
"Childhood Testicular Choriocarcinoma[SEP][CLS]syndrome","0"
"Early Invasive Cervical Adenocarcinoma[SEP][CLS]physical disorder","0"
"Vaginal Squamous Neoplasm[SEP][CLS]central nervous system adult germ cell tumor","0"
"Amino Acid Metabolism Disorder[SEP][CLS]mixed type thymoma","0"
"Cervical Melanoma[SEP][CLS]arteriosclerosis","0"
"Splenic Manifestation of Hairy Cell Leukemia[SEP][CLS]communication disorder","0"
"Glottis Neoplasm[SEP][CLS]multifocal osteogenic sarcoma","0"
"Diffuse Astrocytoma, MYBL1-Altered[SEP][CLS]mucopolysaccharidosis","0"
"Postauricular Lymphadenitis[SEP][CLS]tuberculosis","0"
"Cutis Laxa[SEP][CLS]chromosomal deletion syndrome","0"
"Vulvar Sarcoma[SEP][CLS]variable age at onset electroclinical syndrome","0"
"Pyruvate Dehydrogenase Deficiency[SEP][CLS]extraosseous Ewing sarcoma","0"
"Pharyngeal Neoplasm[SEP][CLS]synovial sarcoma","0"
"Iris Disorder[SEP][CLS]ureteral disease","0"
"Posterior Foramen Magnum Meningioma[SEP][CLS]viral infectious disease","0"
"Rectosigmoid Neoplasm[SEP][CLS]uterine corpus sarcoma","0"
"Breast Neuroendocrine Neoplasm[SEP][CLS]breast benign neoplasm","1"
"Peritoneal Solitary Fibrous Tumor[SEP][CLS]choriocarcinoma of ovary","0"
"Migraine[SEP][CLS]cutaneous mastocytosis","0"
"Extrahepatic Bile Duct Adenocarcinoma[SEP][CLS]heart aneurysm","0"
"Hepatitis A Infection[SEP][CLS]spinal cancer","0"
"Pulmonary Veno-Occlusive Disease[SEP][CLS]bone remodeling disease","0"
"Candidiasis[SEP][CLS]testicular yolk sac tumor","0"
"Endometrial Mixed Cell Adenocarcinoma[SEP][CLS]chromosomal deletion syndrome","0"
"Cribriform Carcinoma[SEP][CLS]primary bacterial infectious disease","0"
"Penile Basaloid Squamous Cell Carcinoma[SEP][CLS]adrenal cortex disease","0"
"Dermoid Cyst[SEP][CLS]cervicitis","0"
"Intracerebral Cystic Meningioma[SEP][CLS]breast hemangioma","0"
"Cushing Disease[SEP][CLS]cholangitis","0"
"Carcinoma In Situ[SEP][CLS]metabolic acidosis","0"
"Non-Specific Granulomatous Orchitis[SEP][CLS]paraplegia","0"
"Paranoid Personality Disorder[SEP][CLS]personality disorder","1"
"Epithelioid Hemangioma[SEP][CLS]ocular motility disease","0"
"Tracheal Disorder[SEP][CLS]upper respiratory tract disease","1"
"Conus Medullaris Neoplasm[SEP][CLS]renal tubular transport disease","0"
"Thyroid Gland Angiosarcoma[SEP][CLS]vascular disease","0"
"Plantar Fibromatosis[SEP][CLS]penile disease","0"
"Muir-Torre Syndrome[SEP][CLS]posterior pituitary gland neoplasm","0"
"Typhoid Fever[SEP][CLS]cystadenocarcinoma","0"
"Skin Nodular Basal Cell Carcinoma[SEP][CLS]lymphatic system disease","0"
"Gynatresia[SEP][CLS]vascular disease","0"
"Gliomatosis Cerebri[SEP][CLS]epithelioid sarcoma","0"
"Pseudomyxoma Peritonei[SEP][CLS]childhood spinal muscular atrophy","0"
"Vaginal Squamous Neoplasm[SEP][CLS]embryonal rhabdomyosarcoma","0"
"Smooth Muscle Neoplasm[SEP][CLS]gastric teratoma","0"
"Ptosis[SEP][CLS]glucose metabolism disease","0"
"Endosalpingiosis[SEP][CLS]myeloid neoplasm","0"
"Bartholin Gland Adenosquamous Carcinoma[SEP][CLS]non-Hodgkin lymphoma","0"
"Physiological Polycythemia[SEP][CLS]supratentorial ependymoma","0"
"Rapidly Progressive Glomerulonephritis[SEP][CLS]thymoma","0"
"Childhood Ovarian Dysgerminoma[SEP][CLS]gonadal dysgenesis","0"
"Substance-Related Disorder[SEP][CLS]cranial nerve palsy","0"
"Goldenhar Syndrome[SEP][CLS]bladder adenocarcinoma","0"
"Malignant Neoplasm[SEP][CLS]aphasia","0"
"Hypogammaglobulinemia[SEP][CLS]corneal endothelial dystrophy","0"
"Verrucous Papilloma[SEP][CLS]intestinal obstruction","0"
"Kidney Extraskeletal Osteosarcoma[SEP][CLS]esophageal disease","0"
"Acneiform Dermatitis[SEP][CLS]malignant ovarian germ cell neoplasm","0"
"Tooth Sensitivity[SEP][CLS]syndrome","0"
"Giant Hypertrophic Gastritis[SEP][CLS]scleral disease","0"
"Meningeal Melanocytosis[SEP][CLS]uterine ligament cancer","0"
"Postauricular Lymphadenitis[SEP][CLS]scabies","0"
"Conjunctivitis[SEP][CLS]hypohidrosis","0"
"Frontal Lobe Neoplasm[SEP][CLS]subglottis squamous cell carcinoma","0"
"Small Intestinal Neoplasm[SEP][CLS]cystadenocarcinoma","0"
"Papillary Cystadenocarcinoma[SEP][CLS]cranial nerve disease","0"
"Apical Myocardial Infarction by ECG Finding[SEP][CLS]myocardial infarction","1"
"Breast Mucinous Carcinoma[SEP][CLS]breast adenocarcinoma","1"
"Benign Breast Adenomyoepithelioma[SEP][CLS]arthritis","0"
"Sialadenitis[SEP][CLS]acute kidney failure","0"
"Childhood Ovarian Teratoma[SEP][CLS]melanotic neurilemmoma","0"
"Peroxisomal Acyl-CoA Oxidase Deficiency[SEP][CLS]bone benign neoplasm","0"
"Astrocytoma, IDH-Mutant[SEP][CLS]lymphoma","0"
"Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]skull cancer","0"
"Ovarian Yolk Sac Tumor, Glandular Pattern[SEP][CLS]upper respiratory tract disease","0"
"Gliosarcoma[SEP][CLS]chromosomal duplication syndrome","0"
"Skin Adamantinoid Basal Cell Carcinoma[SEP][CLS]differentiated thyroid gland carcinoma","0"
"Chondroma[SEP][CLS]cell type benign neoplasm","1"
"Patent Foramen Ovale[SEP][CLS]progressive myoclonus epilepsy","0"
"Benign Meningioma[SEP][CLS]endocrine system disease","0"
"Goldenhar Syndrome[SEP][CLS]renal tubular transport disease","0"
"Ovarian Clear Cell Adenofibroma[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Nelson Syndrome[SEP][CLS]testicular yolk sac tumor","0"
"Benign Exocrine Pancreas Neoplasm[SEP][CLS]mucinous cystadenocarcinoma of pancreas","0"
"Malignant Postcricoid Neoplasm[SEP][CLS]hypopharynx cancer","1"
"Pancreatic Neuroendocrine Carcinoma[SEP][CLS]nail disease","0"
"Intraocular Retinoblastoma[SEP][CLS]lung leiomyoma","0"
"Acute Pyelonephritis[SEP][CLS]cervical adenocarcinoma","0"
"Histrionic Personality Disorder[SEP][CLS]adenocarcinoma","0"
"Lymphocytic Thyroiditis[SEP][CLS]primary bacterial infectious disease","0"
"Mastocytosis[SEP][CLS]bile duct disease","0"
"Cervical Villoglandular Adenocarcinoma[SEP][CLS]cervical mucinous adenocarcinoma","1"
"Fallopian Tube Mucinous Neoplasm[SEP][CLS]syndrome","0"
"Anal Disorder[SEP][CLS]inner ear disease","0"
"Breast Cyst[SEP][CLS]cholecystitis","0"
"Maffucci Syndrome[SEP][CLS]cerebellar disease","0"
"Childhood Ovarian Yolk Sac Tumor[SEP][CLS]bile duct carcinoma","0"
"Adenosquamous Carcinoma[SEP][CLS]germ cell cancer","0"
"Adult Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]cranial nerve disease","0"
"Threatened Abortion[SEP][CLS]keratosis","0"
"Seminal Vesicle Neoplasm[SEP][CLS]lymphadenitis","0"
"Childhood Acute Megakaryoblastic Leukemia[SEP][CLS]leiomyosarcoma","0"
"Iris Disorder[SEP][CLS]uveal disease","1"
"Hereditary Glomangioma[SEP][CLS]glomangioma","1"
"Adult Anaplastic Ependymoma[SEP][CLS]small intestine cancer","0"
"Axonal Neuropathy[SEP][CLS]cerebrum cancer","0"
"Scirrhous Hepatocellular Carcinoma[SEP][CLS]coronary artery disease","0"
"Ganglioneuroblastoma[SEP][CLS]neuroblastoma","1"
"Ovarian Fetiform Teratoma[SEP][CLS]peptic ulcer disease","0"
"Breast Fat Necrosis[SEP][CLS]breast disease","1"
"Malignant Giant Cell Neoplasm[SEP][CLS]ganglioneuroblastoma","0"
"Non-Specific Granulomatous Orchitis[SEP][CLS]sphingolipidosis","0"
"Oculomotor Nerve Disorder[SEP][CLS]ureteral disease","0"
"Medulloepithelioma Not Otherwise Specified[SEP][CLS]central nervous system embryonal tumor","1"
"Childhood Adrenal Gland Pheochromocytoma[SEP][CLS]mesenchymal cell neoplasm","0"
"Uterine Corpus Apoplectic Leiomyoma[SEP][CLS]alopecia","0"
"Stromal Predominant Kidney Wilms Tumor[SEP][CLS]nephroblastoma","1"
"Lung Small Cell Carcinoma[SEP][CLS]prolymphocytic leukemia","0"
"Cerebellopontine Angle Embryonal Tumor, Not Otherwise Specified[SEP][CLS]B cell deficiency","0"
"GM1 Gangliosidosis[SEP][CLS]pervasive developmental disorder","0"
"Endometrial Stromal Nodule[SEP][CLS]opportunistic mycosis","0"
"Pancytopenia[SEP][CLS]connective tissue cancer","0"
"Colon L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]gastric teratoma","0"
"Brain Stem Intraparenchymal Clear Cell Meningioma[SEP][CLS]lip disease","0"
"Squamous Papillomatosis[SEP][CLS]brain ependymoma","0"
"Inferolateral Myocardial Infarction by ECG Finding[SEP][CLS]skin benign neoplasm","0"
"Unstable Angina[SEP][CLS]breast benign neoplasm","0"
"Appendix L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]congenital nervous system abnormality","0"
"Choroid Plexus Neoplasm[SEP][CLS]idiopathic interstitial pneumonia","0"
"Galloway-Mowat Syndrome[SEP][CLS]eye disease","0"
"Skin Adamantinoid Basal Cell Carcinoma[SEP][CLS]basal cell carcinoma","1"
"Spinal Cord Disorder[SEP][CLS]liver sarcoma","0"
"Dependent Personality Disorder[SEP][CLS]benign ependymoma","0"
"Pinguecula[SEP][CLS]skin squamous cell carcinoma","0"
"Lassa Fever[SEP][CLS]hepatocellular carcinoma","0"
"Atypical Spindle Cell/Pleomorphic Lipomatous Tumor[SEP][CLS]congenital hemolytic anemia","0"
"Kawasaki Disease[SEP][CLS]benign ependymoma","0"
"Ovarian Fetiform Teratoma[SEP][CLS]hemorrhagic disease","0"
"Tonsillitis[SEP][CLS]angiomyolipoma","0"
"Thyroid Gland Disorder[SEP][CLS]endocrine system disease","1"
"Peripheral Primitive Neuroectodermal Tumor of Bone[SEP][CLS]kidney disease","0"
"Malignant Synovial Neoplasm[SEP][CLS]ovarian endodermal sinus tumor","0"
"Pineal Region Immature Teratoma[SEP][CLS]laryngeal benign neoplasm","0"
"Legionellosis[SEP][CLS]cervical cancer","0"
"Pulmonary Alveolar Proteinosis[SEP][CLS]follicular adenoma","0"
"Renal Hypertrophy[SEP][CLS]glomerulonephritis","0"
"Vulvar Squamous Papillomatosis[SEP][CLS]cervical cancer","0"
"Orchitis[SEP][CLS]retinal disease","0"
"Childhood Leukemia[SEP][CLS]strabismus","0"
"Slate Pneumoconiosis[SEP][CLS]pneumoconiosis","1"
"Lymphocele[SEP][CLS]eye disease","0"
"Transitional Meningioma[SEP][CLS]metabolic acidosis","0"
"Ovarian Cystadenocarcinoma[SEP][CLS]malignant astrocytoma","0"
"Ampulla of Vater Signet Ring Cell Carcinoma[SEP][CLS]central nervous system benign neoplasm","0"
"Pilomatricoma[SEP][CLS]foramen magnum meningioma","0"
"Systemic Mastocytosis[SEP][CLS]stomach disease","0"
"High Grade B-Cell Lymphoma with MYC and BCL2 or BCL6 Rearrangements[SEP][CLS]myositis","0"
"Parotitis[SEP][CLS]diabetes insipidus","0"
"Minimally Invasive Lung Adenocarcinoma[SEP][CLS]renal cell carcinoma","0"
"Tall Cell Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]chorioretinitis","0"
"Parathyroid Gland Chief Cell Adenoma[SEP][CLS]viral infectious disease","0"
"Verruca Plantaris[SEP][CLS]viral infectious disease","1"
"Malignant Mesenchymoma[SEP][CLS]endocrine pancreas disease","0"
"Ovarian Endometrioid Cystadenofibroma[SEP][CLS]cholecystitis","0"
"Lacrimal Mucocele[SEP][CLS]gastrointestinal system disease","0"
