"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Bladder Disorder[SEP][CLS]bile duct disease","0"
"Placental Site Trophoblastic Tumor[SEP][CLS]eyelid disease","0"
"Hereditary Kidney Oncocytoma[SEP][CLS]skin papilloma","0"
"Spinocerebellar Ataxia Type 3[SEP][CLS]open-angle glaucoma","0"
"Bone Liposarcoma[SEP][CLS]apocrine sweat gland neoplasm","0"
"Divergent Strabismus[SEP][CLS]strabismus","1"
"Thalamic Disease[SEP][CLS]bone benign neoplasm","0"
"Anal Canal Paget Disease[SEP][CLS]ovarian dysfunction","0"
"Asynchronous Multifocal Osteosarcoma[SEP][CLS]choroid plexus cancer","0"
"Anal Paget Disease[SEP][CLS]keratosis","0"
"Parosteal Osteosarcoma[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Breast Sarcoma[SEP][CLS]gastric outlet obstruction","0"
"Arteriolosclerosis[SEP][CLS]ovary epithelial cancer","0"
"Burning Mouth Syndrome[SEP][CLS]breast adenocarcinoma","0"
"Tracheitis[SEP][CLS]supratentorial cancer","0"
"Tay-Sachs Disease[SEP][CLS]perineurioma","0"
"Malignant Hard Palate Neoplasm[SEP][CLS]testis seminoma","0"
"Spindle Cell Sarcoma[SEP][CLS]ampulla of Vater carcinoma","0"
"Secondary Hyperparathyroidism[SEP][CLS]parasitic ectoparasitic infectious disease","0"
"Differentiated Thyroid Gland Carcinoma[SEP][CLS]dermatophytosis","0"
"Middle Ear Disorder[SEP][CLS]prostate adenocarcinoma","0"
"Breast Intraductal Papillomatosis[SEP][CLS]viral infectious disease","0"
"Testicular Pure Germ Cell Tumor[SEP][CLS]conjunctival disease","0"
"Thymoma Type B1[SEP][CLS]dermatitis","0"
"Multiple Self Healing Epithelioma of Ferguson-Smith[SEP][CLS]lipomatosis","0"
"Moyamoya Disease[SEP][CLS]mineral metabolism disease","0"
"Ovarian Cystadenocarcinoma[SEP][CLS]ovary adenocarcinoma","1"
"Thymoma Type B[SEP][CLS]thymoma","1"
"Temporal Lobe Epilepsy[SEP][CLS]adenocarcinoma","0"
"Acute Chest Syndrome[SEP][CLS]ectodermal dysplasia","0"
"Localized Pulmonary Fibrosis[SEP][CLS]cerebrum cancer","0"
"Diffuse Sclerosing Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]muscular dystrophy","0"
"Epidemic Keratoconjunctivitis[SEP][CLS]liver disease","0"
"Cemento-Ossifying Fibroma[SEP][CLS]choroid cancer","0"
"Sclera Disorder[SEP][CLS]central nervous system disease","0"
"Status Asthmaticus[SEP][CLS]pneumoconiosis","0"
"Beta Thalassemia[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Myoepithelial Tumor[SEP][CLS]ovarian primitive germ cell tumor","0"
"COVID-19 Infection[SEP][CLS]thyroid gland disease","0"
"von Willebrand Disease[SEP][CLS]herpes simplex","0"
"Malignant Melanotic Psammomatous Peripheral Nerve Sheath Tumor[SEP][CLS]personality disorder","0"
"Dysthymic Disorder[SEP][CLS]papilloma","0"
"Testicular Torsion[SEP][CLS]scleroderma","0"
"Delusional Disorder[SEP][CLS]breast cancer","0"
"Epidemic Keratoconjunctivitis[SEP][CLS]connective tissue cancer","0"
"Diabetic Autonomic Neuropathy[SEP][CLS]leukemia","0"
"Niemann-Pick Disease[SEP][CLS]central nervous system lipoma","0"
"Necrotizing Fasciitis[SEP][CLS]eye disease","0"
"Hyperlipoproteinemia, Type II[SEP][CLS]central nervous system teratoma","0"
"Dry Eye Syndrome[SEP][CLS]psoriasis","0"
"Conventional Osteosarcoma[SEP][CLS]gastrointestinal system cancer","0"
"Spastic Diplegia[SEP][CLS]peritoneal benign neoplasm","0"
"Megaloblastic Anemia[SEP][CLS]macrocytic anemia","1"
"Rhabdoid Tumor[SEP][CLS]parotid disease","0"
"Adult Extraskeletal Osteosarcoma[SEP][CLS]vaginal cancer","0"
"Adenocarcinofibroma[SEP][CLS]carcinosarcoma","1"
"Lactose Intolerance[SEP][CLS]breast carcinoma","0"
"Relapsing-Remitting Multiple Sclerosis[SEP][CLS]frontal sinusitis","0"
"Conjunctival Vascular Disorder[SEP][CLS]conjunctival disease","1"
"Diffuse Large B-Cell Lymphoma Activated B-Cell Type[SEP][CLS]diffuse large B-cell lymphoma","1"
"Mycetoma[SEP][CLS]glomerulonephritis","0"
"Carcinoma Arising in Nasal Papillomatosis[SEP][CLS]nasal cavity carcinoma","1"
"Prosopagnosia[SEP][CLS]multiple system atrophy","0"
"Corneal Abscess[SEP][CLS]urea cycle disorder","0"
"Purpura[SEP][CLS]middle ear disease","0"
"Peripheral Motor Neuropathy[SEP][CLS]acute myeloid leukemia","0"
"Verrucous Papilloma[SEP][CLS]brain infarction","0"
"Gastric Tubular Adenocarcinoma[SEP][CLS]gastric adenocarcinoma","1"
"Placenta Previa[SEP][CLS]acute myeloid leukemia","0"
"Primary Hyperparathyroidism[SEP][CLS]vein disease","0"
"Adult Epithelioid Sarcoma[SEP][CLS]lymphoma","0"
"Benign Mediastinal Schwannoma[SEP][CLS]germ cell cancer","0"
"Metastatic Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Carcinoma ex Pleomorphic Adenoma[SEP][CLS]salivary gland cancer","1"
"Keratopathy[SEP][CLS]gastric adenocarcinoma","0"
"Candidiasis[SEP][CLS]congenital nervous system abnormality","0"
"B-Cell Prolymphocytic Leukemia[SEP][CLS]maxillary sinusitis","0"
"Dystonia[SEP][CLS]bone remodeling disease","0"
"Craniofacial Dysostosis[SEP][CLS]primary ciliary dyskinesia","0"
"Urethritis[SEP][CLS]sarcoma","0"
"Cervical Serous Adenocarcinoma[SEP][CLS]breast fibroadenoma","0"
"Myelodysplastic/Myeloproliferative Neoplasm[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Seizure Disorder[SEP][CLS]brain disease","1"
"Breast Lobular Carcinoma[SEP][CLS]testicular yolk sac tumor","0"
"Childhood Kidney Neoplasm[SEP][CLS]childhood spinal muscular atrophy","0"
"Hematologic and Lymphocytic Disorder[SEP][CLS]systemic scleroderma","0"
"Clivus Chondroid Chordoma[SEP][CLS]clivus chordoma","1"
"Malignant Gastric Granular Cell Tumor[SEP][CLS]breast carcinoma","0"
"Intrahepatic Cholestasis[SEP][CLS]malignant astrocytoma","0"
"Spiradenoma[SEP][CLS]syndrome","0"
"Eye Disorder[SEP][CLS]thymoma type B","0"
"Labia Minora Carcinoma[SEP][CLS]kidney disease","0"
"Extrahepatic Bile Duct Clear Cell Adenocarcinoma[SEP][CLS]uterine ligament cancer","0"
"Osteosarcoma[SEP][CLS]myeloproliferative neoplasm","0"
"Malignant Oculomotor Nerve Neoplasm[SEP][CLS]dysgammaglobulinemia","0"
"Hepatorenal Syndrome[SEP][CLS]parathyroid gland disease","0"
"Obsessive-Compulsive Personality Disorder[SEP][CLS]inherited metabolic disorder","0"
"Indolent Multiple Myeloma[SEP][CLS]ovarian germ cell cancer","0"
"Adenosquamous Carcinoma[SEP][CLS]breast cyst","0"
"Carcinoma ex Pleomorphic Adenoma[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Early/Prefibrotic Primary Myelofibrosis[SEP][CLS]myelofibrosis","1"
"Solid/Trabecular Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]pulmonary blastoma","0"
"Neurofibromatosis Type 2[SEP][CLS]lipoma","0"
"Central Nervous System Mature Teratoma[SEP][CLS]sphingolipidosis","0"
"Bursitis[SEP][CLS]arthropathy","1"
"Melorheostosis[SEP][CLS]osteosclerosis","1"
"Pseudohypoaldosteronism[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Choroid Melanoma[SEP][CLS]lymphatic system disease","0"
"Lactating Adenoma[SEP][CLS]breast adenoma","1"
"Tracheal Disorder[SEP][CLS]syphilis","0"
"Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells[SEP][CLS]autonomic nervous system neoplasm","0"
"Trigeminal Schwannoma[SEP][CLS]trigeminal nerve neoplasm","1"
"Mikulicz Disease[SEP][CLS]focal dystonia","0"
"Microphthalmos[SEP][CLS]cervical adenocarcinoma","0"
"Communication Disorder[SEP][CLS]malignant mesothelioma","0"
"Melioidosis[SEP][CLS]carbohydrate metabolic disorder","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation[SEP][CLS]neuroblastoma","0"
"Supraglottic Carcinoma[SEP][CLS]cervical cancer","0"
"Keratosis[SEP][CLS]connective tissue cancer","0"
"Antiphospholipid Syndrome[SEP][CLS]meningioma","0"
"Hereditary Papillary Renal Cell Carcinoma[SEP][CLS]fallopian tube adenocarcinoma","0"
"L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]osteogenesis imperfecta","0"
"Conventional Fibrosarcoma[SEP][CLS]carcinoma","0"
"Acute Myelomonocytic Leukemia[SEP][CLS]osteogenesis imperfecta","0"
"Omphalocele[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Breast Apocrine Adenosis[SEP][CLS]renal adenoma","0"
"Bartholin Gland Adenosquamous Carcinoma[SEP][CLS]well-differentiated liposarcoma","0"
"Glanders[SEP][CLS]pancreatic ductal adenocarcinoma","0"
"Scleroderma[SEP][CLS]disease","0"
"Breast Signet Ring Cell Carcinoma[SEP][CLS]glomerulonephritis","0"
"Arthritis[SEP][CLS]retinal artery occlusion","0"
"Ethmoid Sinus Papilloma[SEP][CLS]cavernous hemangioma","0"
"Learning Disorder[SEP][CLS]urinary tract papillary transitional cell benign neoplasm","0"
"von Willebrand Disease, Type 3[SEP][CLS]skull cancer","0"
"Upper Clivus Meningioma[SEP][CLS]clivus meningioma","1"
"Central Nervous System Disorder[SEP][CLS]tinea capitis","0"
"Malignant Eccrine Neoplasm[SEP][CLS]parathyroid adenoma","0"
"Femoral Neuropathy[SEP][CLS]stomach cancer","0"
"Esophageal Achalasia[SEP][CLS]tic disorder","0"
"Adamantinomatous Craniopharyngioma[SEP][CLS]breast myoepithelial neoplasm","0"
"Prostate Acinar Signet Ring Cell-Like Adenocarcinoma[SEP][CLS]lung carcinoma","0"
"Landau-Kleffner Syndrome[SEP][CLS]lung small cell carcinoma","0"
"Blepharospasm[SEP][CLS]personality disorder","0"
"Adult Mesenchymal Chondrosarcoma[SEP][CLS]acquired polycythemia","0"
"Breast Lobular Carcinoma[SEP][CLS]benign vaginal carcinosarcoma","0"
"Pseudotumor Cerebri[SEP][CLS]laryngeal benign neoplasm","0"
"Pyruvate Carboxylase Deficiency[SEP][CLS]paraphilia disorder","0"
"Central Nervous System Neuroblastoma[SEP][CLS]cerebrum cancer","1"
"Pancreatitis[SEP][CLS]brain infarction","0"
"Acute Necrotizing Encephalitis[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Peripheral Retinal Degeneration[SEP][CLS]retinal degeneration","1"
"Upper Clivus Meningioma[SEP][CLS]extrahepatic bile duct carcinoma","0"
"Rectal Cloacogenic Carcinoma[SEP][CLS]pneumonia","0"
"Cardiac Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]blepharitis","0"
"Breast Periductal Myoepitheliosis[SEP][CLS]anus benign neoplasm","0"
"Laryngeal Neuroendocrine Neoplasm[SEP][CLS]laryngeal benign neoplasm","1"
"Liver and Intrahepatic Bile Duct Disorder[SEP][CLS]sebaceous gland disease","0"
"Lymphocyte-Depleted Classic Hodgkin Lymphoma[SEP][CLS]essential hypertension","0"
"Acute Megakaryoblastic Leukemia[SEP][CLS]malignant mesothelioma","0"
"Mixed Glioma[SEP][CLS]hematopoietic system disease","0"
"Intrahepatic Cholestasis[SEP][CLS]cholestasis","1"
"Late Yaws[SEP][CLS]yaws","1"
"Polyclonal Hypergammaglobulinemia[SEP][CLS]liver sarcoma","0"
"Bullous Keratopathy[SEP][CLS]pancreas disease","0"
"Human Papillomavirus-Independent Cervical Adenocarcinoma, Clear Cell-Type[SEP][CLS]personality disorder","0"
"Goiter[SEP][CLS]gastritis","0"
"Sphenocavernous Meningioma[SEP][CLS]paraphilia disorder","0"
"Diabetes Mellitus[SEP][CLS]cerebral degeneration","0"
"Gingival Disorder[SEP][CLS]cervical adenomyoma","0"
"Dehydration Polycythemia[SEP][CLS]ethmoid sinusitis","0"
"Progressive Familial Intrahepatic Cholestasis[SEP][CLS]long bone adamantinoma","0"
"Clear Cell Renal Cell Carcinoma[SEP][CLS]pulmonary blastoma","0"
"Childhood Choroid Plexus Neoplasm[SEP][CLS]connective tissue cancer","0"
"Cystitis Cystica[SEP][CLS]peritoneal serous adenocarcinoma","0"
"Malignant Triton Tumor[SEP][CLS]malignant peripheral nerve sheath tumor","1"
"Lung Non-Small Cell Carcinoma[SEP][CLS]peripheral nervous system disease","0"
"Osteosclerosis[SEP][CLS]bone remodeling disease","1"
"Aortic Valve Stenosis[SEP][CLS]paranasal sinus benign neoplasm","0"
"Autism[SEP][CLS]ureteral disease","0"
"Testicular Thecoma[SEP][CLS]conjunctival disease","0"
"Cleft Palate[SEP][CLS]breast fibrocystic disease","0"
"Focal Segmental Glomerulosclerosis[SEP][CLS]thymoma type B","0"
"Desbuquois Dysplasia[SEP][CLS]posterior pituitary gland neoplasm","0"
"Latent Syphilis[SEP][CLS]well-differentiated liposarcoma","0"
"L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]acute biphenotypic leukemia","0"
"Herpetic Gastritis[SEP][CLS]adrenal cortical hypofunction","0"
"Esophageal Leiomyosarcoma[SEP][CLS]meningioma","0"
"Diffuse Large B-Cell Lymphoma, Not Otherwise Specified[SEP][CLS]carbohydrate metabolic disorder","0"
"Tonsillitis[SEP][CLS]vulvar sarcoma","0"
"Epithelioid Neurofibroma[SEP][CLS]neurofibroma","1"
"Lens Disorder[SEP][CLS]endocrine system disease","0"
"Necrobiosis Lipoidica[SEP][CLS]synovial sarcoma","0"
"Deep Leiomyoma[SEP][CLS]small intestine benign neoplasm","0"
"Latent Syphilis[SEP][CLS]familial hyperlipidemia","0"
"Secretory Meningioma[SEP][CLS]parasitic infectious disease","0"
"Amyloidosis[SEP][CLS]disease of metabolism","1"
"Short Bowel Syndrome[SEP][CLS]intestinal disease","1"
"Myeloproliferative Neoplasm[SEP][CLS]myeloid neoplasm","1"
"Thyroid Gland Well-Differentiated Tumor of Uncertain Malignant Potential[SEP][CLS]central nervous system adult germ cell tumor","0"
"Type II Acrocephalopolysyndactyly[SEP][CLS]malignant cystadenoma","0"
"Ureter Disorder[SEP][CLS]sexual health disorder","0"
"Intrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]B cell deficiency","0"
"Gastric Neuroendocrine Neoplasm[SEP][CLS]ovarian carcinoma","0"
"Mediastinal Psammomatous Schwannoma[SEP][CLS]anaplastic astrocytoma","0"
"Mucinous Tubular and Spindle Cell Carcinoma of the Kidney[SEP][CLS]posterior pituitary gland neoplasm","0"
"Rhinitis[SEP][CLS]leiomyosarcoma","0"
"Macular Dystrophy, Retinal, 1[SEP][CLS]angiomyolipoma","0"
"Acinar Cell Carcinoma[SEP][CLS]benign ependymoma","0"
"Encephalomyelitis[SEP][CLS]central nervous system disease","1"
"Sexual Masochism[SEP][CLS]histiocytoma","0"
"Thoracic Intraspinal Meningioma[SEP][CLS]phlebitis","0"
"Teratoma[SEP][CLS]synovium cancer","0"
"Adult Teratoma[SEP][CLS]mitochondrial encephalomyopathy","0"
"Adult Central Nervous System Germinoma[SEP][CLS]central nervous system germinoma","1"
"Potocki-Lupski Syndrome[SEP][CLS]transient hypogammaglobulinemia","0"
"Progressive Multifocal Leukoencephalopathy[SEP][CLS]benign neurilemmoma","0"
"Communication Disorder[SEP][CLS]leukocyte disease","0"
"Epithelioid Cell Melanoma[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]biliary tract benign neoplasm","1"
"Amebiasis[SEP][CLS]breast benign neoplasm","0"
"Vulvar Dystrophy[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Myotonic Cataract[SEP][CLS]cataract","1"
"Breast Carcinoma[SEP][CLS]hemangiopericytoma","0"
"Vaginal Squamous Papilloma[SEP][CLS]primary ciliary dyskinesia","0"
"Childhood Kidney Angiomyolipoma[SEP][CLS]encephalomyelitis","0"
"Adrenal Gland Disorder[SEP][CLS]cervix disease","0"
"Scarlet Fever[SEP][CLS]scleral disease","0"
"Testicular Torsion[SEP][CLS]neurilemmoma","0"
"Infiltrating Bladder Urothelial Carcinoma, Lymphoma-Like Variant[SEP][CLS]sarcoma","0"
"Testicular Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]testicular yolk sac tumor","1"
"Ovarian Mucinous Adenocarcinofibroma[SEP][CLS]colon cancer","0"
"Congo-Crimean Hemorrhagic Fever[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Anaplastic Astrocytoma, IDH-Wildtype[SEP][CLS]hemangioma","0"
"Barrett Adenocarcinoma[SEP][CLS]thymoma","0"
"Ovarian Cystadenocarcinoma[SEP][CLS]acanthoma","0"
"Cutaneous Schwannoma[SEP][CLS]myelodysplastic/myeloproliferative neoplasm","0"
"Henoch-Schönlein Purpura[SEP][CLS]hepatocellular carcinoma","0"
"Vulvar Syringoma[SEP][CLS]cerebral degeneration","0"
"Retinal Disorder[SEP][CLS]vulva carcinoma","0"
"Apraxia[SEP][CLS]hepatoblastoma","0"
"Stiff Person Syndrome[SEP][CLS]ovarian primitive germ cell tumor","0"
"Chondroid Syringoma[SEP][CLS]intraocular retinoblastoma","0"
"Intradural Extramedullary Spinal Canal Neoplasm[SEP][CLS]congenital nervous system abnormality","0"
"Malignant Gingival Neoplasm[SEP][CLS]bile duct carcinoma","0"
"Fibrillary Astrocytoma[SEP][CLS]cerebral ventricle cancer","0"
"Wolff-Parkinson-White Syndrome[SEP][CLS]heart conduction disease","1"
"Diffuse Large B-Cell Lymphoma, Not Otherwise Specified[SEP][CLS]thyroid gland disease","0"
"Arthropathy in Behcet's Syndrome[SEP][CLS]neurofibroma","0"
"Intestinal Neuroendocrine Neoplasm[SEP][CLS]cranial nerve III tumor","0"
"Systemic Scleroderma[SEP][CLS]eye disease","0"
"Ovarian Adenosarcoma[SEP][CLS]artery disease","0"
"Anhidrotic Ectodermal Dysplasia 1[SEP][CLS]skin disease","0"
"Diabetes Mellitus[SEP][CLS]pilocytic astrocytoma","0"
"Small Cell Sarcoma[SEP][CLS]pulmonary fibrosis","0"
"Scrotal Paget Disease[SEP][CLS]vaginal benign neoplasm","0"
"Morbid Obesity[SEP][CLS]skin disease","0"
"Vulvar Verrucous Carcinoma[SEP][CLS]brain disease","0"
"Dartoic Leiomyoma[SEP][CLS]reproductive organ benign neoplasm","1"
"Ainhum[SEP][CLS]pancreatic cystadenoma","0"
"Cervical Melanoma[SEP][CLS]pancreatic cystadenoma","0"
"Cystitis Glandularis[SEP][CLS]Lynch syndrome","0"
"Supratentorial Ependymoma YAP1 Fusion-Positive[SEP][CLS]rhabdomyosarcoma","0"
"Vitiligo[SEP][CLS]uterine fibroid","0"
"Bladder Diverticulum[SEP][CLS]infratentorial cancer","0"
"Olfactory Nerve Disorder[SEP][CLS]vaginal adenoma","0"
"Ovarian Seromucinous Tumor[SEP][CLS]ovarian benign neoplasm","1"
"Urea Cycle Metabolism Disorder[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Angiokeratoma of Fordyce[SEP][CLS]breast mucinous carcinoma","0"
"Anal Margin Paget Disease[SEP][CLS]strabismus","0"
"Generalized Atherosclerosis[SEP][CLS]granulosa cell tumor","0"
"Endosalpingiosis[SEP][CLS]hematopoietic system disease","0"
"Enophthalmos[SEP][CLS]cerebrum cancer","0"
"Intracranial Cavernous Hemangioma[SEP][CLS]impulse control disorder","0"
"Tricuspid Valve Stenosis[SEP][CLS]primary bacterial infectious disease","0"
"Cellular Neurofibroma[SEP][CLS]chronic leukemia","0"
"Ascending Cholangitis[SEP][CLS]lymphatic system disease","0"
"Ornithine Carbamoyltransferase Deficiency Disease[SEP][CLS]low grade glioma","0"
"Hereditary Retinal Dystrophy[SEP][CLS]thiamine deficiency disease","0"
"Balloon Cell Melanoma[SEP][CLS]breast disease","0"
"Sarcomatoid Transitional Cell Carcinoma[SEP][CLS]substance-related disorder","0"
"Beta Thalassemia[SEP][CLS]cervix carcinoma","0"
"Schizoaffective Disorder[SEP][CLS]lung disease","0"
"Facial Nerve Disorder[SEP][CLS]vitamin metabolic disorder","0"
"Histrionic Personality Disorder[SEP][CLS]dermatitis","0"
"Submandibular Lymphadenitis[SEP][CLS]cholecystitis","0"
"Myoclonic Epilepsy Associated with Ragged-Red Fibers[SEP][CLS]choroid cancer","0"
"Hypercortisolemia[SEP][CLS]musculoskeletal system disease","0"
"Cleft Palate[SEP][CLS]osteosarcoma","0"
"Cranial Nerve Disorder[SEP][CLS]laryngitis","0"
"Leprosy[SEP][CLS]supratentorial ependymoma","0"
"Melanoacanthoma[SEP][CLS]metabolic acidosis","0"
"Hepatorenal Syndrome[SEP][CLS]salpingitis","0"
"Adenosquamous Carcinoma[SEP][CLS]cervix disease","0"
"Acquired Immunodeficiency Syndrome[SEP][CLS]human immunodeficiency virus infectious disease","1"
"Medulloblastoma with Extensive Nodularity[SEP][CLS]hydrocephalus","0"
"Malignant Mixed Epithelial and Stromal Tumor of the Kidney[SEP][CLS]salivary gland carcinoma","0"
"Epidermolytic Ichthyosis[SEP][CLS]ichthyosis","1"
"Non-Proliferative Diabetic Retinopathy[SEP][CLS]carcinoma","0"
"Maffucci Syndrome[SEP][CLS]inflammatory and toxic neuropathy","0"
"Hereditary Kidney Wilms Tumor[SEP][CLS]parathyroid adenoma","0"
"Fibrolamellar Carcinoma[SEP][CLS]central nervous system disease","0"
"Craniofacial Dysostosis[SEP][CLS]germ cell cancer","0"
"Intracranial Abscess[SEP][CLS]mucinous cystadenocarcinoma of pancreas","0"
"Cerebral Malaria[SEP][CLS]lung non-small cell carcinoma","0"
"Scrotal Paget Disease[SEP][CLS]carcinosarcoma","0"
"Neurodermatitis[SEP][CLS]diffuse large B-cell lymphoma","0"
"Gliomatosis Cerebri[SEP][CLS]bile duct cystadenoma","0"
"Oligohydramnios[SEP][CLS]cervical carcinosarcoma","0"
"Tracheitis[SEP][CLS]eye disease","0"
"Frontal Convexity Meningioma[SEP][CLS]congenital heart disease","0"
"Sick Euthyroid Syndrome[SEP][CLS]skin disease","0"
"Onchocerciasis[SEP][CLS]impulse control disorder","0"
"Severe Combined Immunodeficiency[SEP][CLS]combined immunodeficiency","1"
"Chondroid Lipoma[SEP][CLS]stomach cancer","0"
"Metastatic Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]autonomic nervous system neoplasm","0"
"Phimosis[SEP][CLS]congenital hypoplastic anemia","0"
"Uterine Ligament Papillary Cystadenoma Associated with von Hippel-Lindau Disease[SEP][CLS]uterine benign neoplasm","1"
"Ganglioneuroblastoma, Nodular[SEP][CLS]liposarcoma","0"
"Cherry Hemangioma[SEP][CLS]autoimmune disease of the nervous system","0"
"Hereditary Meningioma[SEP][CLS]meningioma","1"
"Pemphigoid Gestationis[SEP][CLS]basal cell carcinoma","0"
"Chronic Eosinophilic Pneumonia[SEP][CLS]cholangitis","0"
"Norwegian Scabies[SEP][CLS]syndrome","0"
"Glaucoma[SEP][CLS]gastritis","0"
"Dandy-Walker Malformation[SEP][CLS]malignant astrocytoma","0"
"Rectal Sarcomatoid Carcinoma[SEP][CLS]medulloblastoma","0"
"Ovarian Biphasic or Triphasic Teratoma[SEP][CLS]renal cell carcinoma","0"
"Epiglottitis[SEP][CLS]carcinoma","0"
"Anal Disorder[SEP][CLS]pancreatic cystadenoma","0"
"Medulloblastoma with Extensive Nodularity[SEP][CLS]teratoma","0"
"Esophageal Adenoid Cystic Carcinoma[SEP][CLS]esophageal carcinoma","1"
"Female Stress Incontinence[SEP][CLS]cranial nerve malignant neoplasm","0"
"Hyperdiploid B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]skin papilloma","0"
"Tongue Disorder[SEP][CLS]centronuclear myopathy","0"
"Enophthalmos[SEP][CLS]papilloma","0"
"Mediastinal Melanotic Schwannoma[SEP][CLS]choroid disease","0"
"Childhood Central Nervous System Immature Teratoma[SEP][CLS]hyperpituitarism","0"
"Vulvar Granular Cell Tumor[SEP][CLS]chromosomal duplication syndrome","0"
"Hereditary Ovarian Carcinoma[SEP][CLS]ovary epithelial cancer","1"
"Adult Pineal Parenchymal Cell Neoplasm[SEP][CLS]idiopathic interstitial pneumonia","0"
"Cardiac Sarcoidosis[SEP][CLS]aortic disease","0"
"Arteriosclerosis[SEP][CLS]mononeuropathy","0"
"Ovarian Serous Adenofibroma[SEP][CLS]testicular yolk sac tumor","0"
"Ovarian Surface Papilloma[SEP][CLS]neurilemmoma","0"
"Acute Sinusitis[SEP][CLS]hair follicle neoplasm","0"
"Serous Surface Papilloma[SEP][CLS]chromosomal duplication syndrome","0"
"Non-Invasive Verrucous Carcinoma of the Penis[SEP][CLS]penis verrucous carcinoma","1"
"Seminal Vesicle Neoplasm[SEP][CLS]male reproductive organ benign neoplasm","1"
"Chondroid Syringoma[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Valvular Heart Disorder[SEP][CLS]intestinal disease","0"
"Obese[SEP][CLS]testicular disease","0"
"Glucose Intolerance[SEP][CLS]viral exanthem","0"
"Giant Hypertrophic Gastritis[SEP][CLS]myositis","0"
"Adult Spinal Cord Ependymoma[SEP][CLS]connective tissue benign neoplasm","0"
"Epidermolysis Bullosa Simplex[SEP][CLS]epidermolysis bullosa","1"
"Retrograde Amnesia[SEP][CLS]amnestic disorder","1"
"Erythema Infectiosum[SEP][CLS]hyperostosis","0"
"Chest Wall Parachordoma[SEP][CLS]primary hyperoxaluria","0"
"Subglottis Neoplasm[SEP][CLS]laryngeal benign neoplasm","1"
