"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Diffuse Low Grade Glioma, MAPK Pathway-Altered[SEP][CLS]esophagus adenocarcinoma","0"
"Antisocial Personality Disorder[SEP][CLS]endocardium disease","0"
"Childhood Ovarian Dysgerminoma[SEP][CLS]colonic disease","0"
"Coronary Artery Aneurysm[SEP][CLS]uterine disease","0"
"Composite Ganglioneuroblastoma, Stroma-Dominant and Stroma-Poor[SEP][CLS]cell type benign neoplasm","0"
"Legionellosis[SEP][CLS]cervicitis","0"
"Non-Communicating Hydrocephalus[SEP][CLS]syndrome","0"
"Papillary Transitional Cell Carcinoma[SEP][CLS]breast sarcoma","0"
"Ductal Eccrine Adenocarcinoma[SEP][CLS]visual pathway disease","0"
"Choriocarcinoma[SEP][CLS]placenta cancer","1"
"Childhood Testicular Germ Cell Tumor[SEP][CLS]myopathy","0"
"Occult Lung Large Cell Carcinoma[SEP][CLS]pancreatic adenocarcinoma","0"
"Lysinuric Protein Intolerance[SEP][CLS]cerebrum cancer","0"
"Pulmonary Valve Disorder[SEP][CLS]urinary system disease","0"
"Vulvar Dystrophy[SEP][CLS]epilepsy","0"
"Aflatoxins-Related Hepatocellular Carcinoma[SEP][CLS]neurilemmoma","0"
"Parkinson's Disease[SEP][CLS]synucleinopathy","1"
"Mixed Germ Cell-Sex Cord-Stromal Tumor[SEP][CLS]primary bacterial infectious disease","0"
"Bladder Enteric Type Adenocarcinoma[SEP][CLS]pneumoconiosis","0"
"Atrioventricular Block by ECG Finding[SEP][CLS]agammaglobulinemia","0"
"Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]hemangioma","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation[SEP][CLS]medulloblastoma","0"
"Distal Bile Duct Carcinoma[SEP][CLS]gastrointestinal system disease","0"
"Parotitis[SEP][CLS]syndrome","0"
"Bone Paget Disease[SEP][CLS]thrombophilia","0"
"Neuroendocrine Neoplasm[SEP][CLS]endocrine gland cancer","1"
"Neuroleptic Malignant Syndrome[SEP][CLS]functional gastric disease","0"
"Testicular Leukemia[SEP][CLS]uveitis","0"
"Lymphoid Leukemia[SEP][CLS]leukemia","1"
"Genital Herpes[SEP][CLS]breast adenoma","0"
"Anaplastic Astrocytoma[SEP][CLS]testicular germ cell cancer","0"
"Ureterocele[SEP][CLS]uterine corpus cancer","0"
"Cutaneous Ganglioneuroma[SEP][CLS]steroid inherited metabolic disorder","0"
"Intra-Abdominal Hemangioma[SEP][CLS]complex regional pain syndrome","0"
"Mycetoma[SEP][CLS]cervical benign neoplasm","0"
"Spiradenoma[SEP][CLS]bladder urachal carcinoma","0"
"Blastic Plasmacytoid Dendritic Cell Neoplasm[SEP][CLS]duodenum disease","0"
"Adult Central Nervous System Embryonal Carcinoma[SEP][CLS]bladder disease","0"
"Phosphorus Metabolic Disorder[SEP][CLS]disease of anatomical entity","0"
"Avoidant Personality Disorder[SEP][CLS]pemphigoid","0"
"Vasculitis[SEP][CLS]epithelial and subepithelial dystrophy","0"
"Food Allergy[SEP][CLS]renal cell carcinoma","0"
"Glycine Encephalopathy[SEP][CLS]hepatocellular carcinoma","0"
"Hypoplastic Left Heart Syndrome[SEP][CLS]GM2 gangliosidosis","0"
"Proximal-Type Epithelioid Sarcoma[SEP][CLS]epithelioid sarcoma","1"
"Krukenberg Tumor[SEP][CLS]stomach cancer","0"
"Pancreatic Foamy Gland Adenocarcinoma[SEP][CLS]lymphadenitis","0"
"Vagus Nerve Neoplasm[SEP][CLS]cranial nerve malignant neoplasm","1"
"Lipodystrophy[SEP][CLS]vulva cancer","0"
"Gastric Signet Ring Cell Adenocarcinoma[SEP][CLS]ventricular septal defect","0"
"Aspergillosis[SEP][CLS]von Willebrand's disease","0"
"Postpartum Depression[SEP][CLS]meningitis","0"
"Glandular Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Adult Infiltrating Astrocytic Tumor[SEP][CLS]acute conjunctivitis","0"
"Childhood Epithelioid Sarcoma[SEP][CLS]squamous cell carcinoma","0"
"Vaginal Tubulovillous Adenoma[SEP][CLS]choriocarcinoma","0"
"Childhood Meningioma[SEP][CLS]skin carcinoma","0"
"Cervical Serous Adenocarcinoma[SEP][CLS]bile duct disease","0"
"Idiopathic Pulmonary Fibrosis[SEP][CLS]endometrial stromal tumor","0"
"Substance-Related Disorder[SEP][CLS]thalassemia","0"
"Penile Verrucous Carcinoma[SEP][CLS]nervous system disease","0"
"Hypoglossal Nerve Disorder[SEP][CLS]central nervous system benign neoplasm","0"
"Ovarian Mucinous Cystadenoma[SEP][CLS]leiomyosarcoma","0"
"Metachronous Kidney Wilms Tumor[SEP][CLS]nephroblastoma","1"
"Mood Disorder[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Mediastinal Melanotic Schwannoma[SEP][CLS]ureter carcinoma","0"
"Chronic Rhinitis[SEP][CLS]rhinitis","1"
"Liver Solitary Fibrous Tumor[SEP][CLS]lymphopenia","0"
"Mediastinal Leiomyosarcoma[SEP][CLS]phobic disorder","0"
"Cholecystitis[SEP][CLS]testicular malignant germ cell cancer","0"
"Endometritis[SEP][CLS]eye disease","0"
"Small Intestinal VIP-Producing Neuroendocrine Tumor[SEP][CLS]osteosclerosis","0"
"Neuroleptic Malignant Syndrome[SEP][CLS]choroid plexus cancer","0"
"Breast Central Papilloma[SEP][CLS]bile duct adenoma","0"
"Invasive Bladder Plasmacytoid Urothelial Carcinoma[SEP][CLS]malignant dermis tumor","0"
"Remnant Hyperlipidemia[SEP][CLS]benign perivascular tumor","0"
"Breast Fibrocystic Change, Non-Proliferative Type[SEP][CLS]breast fibrocystic disease","1"
"Adult Medulloblastoma[SEP][CLS]cervical benign neoplasm","0"
"Osteopoikilosis[SEP][CLS]bone sarcoma","0"
"Ovarian Endometrioid Stromal and Related Neoplasms[SEP][CLS]vaginal benign neoplasm","0"
"Mucocele of the Appendix[SEP][CLS]centronuclear myopathy","0"
"Trophoblastic Tumor[SEP][CLS]germ cell and embryonal cancer","1"
"Pyruvate Dehydrogenase Deficiency[SEP][CLS]spinal cord disease","0"
"Gasserian Meningioma[SEP][CLS]phagocyte bactericidal dysfunction","0"
"Breast Spiradenoma[SEP][CLS]plasmacytoma","0"
"Cutaneous Granular Cell Tumor[SEP][CLS]lichen disease","0"
"Cytochrome-C Oxidase Deficiency[SEP][CLS]mucinous cystadenocarcinoma of pancreas","0"
"Small Intestinal Neoplasm[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Lactose Intolerance[SEP][CLS]cervical adenocarcinoma","0"
"Glycogen-Rich Carcinoma[SEP][CLS]ovarian germ cell teratoma","0"
"Progressive Familial Intrahepatic Cholestasis[SEP][CLS]intrahepatic cholestasis","1"
"Farmer's Lung[SEP][CLS]breast cancer","0"
"Mitral Valve Prolapse[SEP][CLS]infratentorial cancer","0"
"Subacute Lymphocytic Thyroiditis[SEP][CLS]breast adenoma","0"
"Nicotine Dependence[SEP][CLS]testicular germ cell cancer","0"
"Serous Cystadenocarcinoma[SEP][CLS]uterine disease","0"
"Pancreatic Foamy Gland Adenocarcinoma[SEP][CLS]autonomic nervous system neoplasm","0"
"Cutis Laxa[SEP][CLS]lung adenocarcinoma","0"
"Prostatic Urethral Malignant Neoplasm[SEP][CLS]blood platelet disease","0"
"AIDS Phobia[SEP][CLS]papilloma","0"
"Acute Myeloid Leukemia[SEP][CLS]urea cycle disorder","0"
"Psychogenic Vaginismus[SEP][CLS]psychosexual disorder","1"
"Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted[SEP][CLS]autosomal dominant distal hereditary motor neuronopathy","0"
"Patent Foramen Ovale[SEP][CLS]atrial heart septal defect","1"
"Lymphocele[SEP][CLS]B cell deficiency","0"
"Intrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]Waardenburg syndrome","0"
"Choroideremia[SEP][CLS]choroid disease","1"
"Benign Recurrent Intrahepatic Cholestasis[SEP][CLS]synovial sarcoma","0"
"Cervical Disc Degenerative Disorder[SEP][CLS]liposarcoma","0"
"Cranial Nerve Palsy[SEP][CLS]syndrome","0"
"Distal Muscular Dystrophy[SEP][CLS]vaginal benign neoplasm","0"
"Orbit Cavernous Hemangioma[SEP][CLS]tracheal disease","0"
"Scleredema Adultorum[SEP][CLS]substance-related disorder","0"
"Meningothelial Meningioma[SEP][CLS]syndrome","0"
"Meningitis[SEP][CLS]central nervous system disease","1"
"Thrombocytosis[SEP][CLS]testicular cancer","0"
"Vitamin B6 Deficiency[SEP][CLS]diffuse large B-cell lymphoma","0"
"Childhood Conventional Osteosarcoma[SEP][CLS]small intestine cancer","0"
"Canker Sore[SEP][CLS]cystadenocarcinoma","0"
"Argininosuccinic Aciduria[SEP][CLS]osteogenesis imperfecta","0"
"Pulmonary Alveolar Proteinosis[SEP][CLS]adult brain stem glioma","0"
"Apocrine Neoplasm[SEP][CLS]sweat gland benign neoplasm","1"
"Adenocarcinoma[SEP][CLS]leukemia","0"
"Steroid Lipomatosis[SEP][CLS]neurodegenerative disease","0"
"Uveal Mixed Cell Melanoma[SEP][CLS]cholangitis","0"
"Malignant Childhood Hemangiopericytoma[SEP][CLS]carcinosarcoma","0"
"Panuveitis[SEP][CLS]mediastinal cancer","0"
"Childhood Ovarian Embryonal Carcinoma[SEP][CLS]germ cell and embryonal cancer","0"
"Maxillary Sinus Papilloma[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Posterior Fossa Meningioma[SEP][CLS]essential hypertension","0"
"Obstructive Jaundice[SEP][CLS]cholestasis","1"
"Intraneural Perineurioma[SEP][CLS]ovarian cancer","0"
"Noninvasive Malignant Thymoma[SEP][CLS]thymoma","1"
"Primary Hyperoxaluria Type II[SEP][CLS]vasculitis","0"
"Epithelioid Hemangioendothelioma[SEP][CLS]acute myeloid leukemia","0"
"Kearns-Sayre Syndrome[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Mediastinal Angiosarcoma[SEP][CLS]ventricular septal defect","0"
"Eosinophilic Endomyocardial Disease[SEP][CLS]drug dependence","0"
"Lumbar Plexus Neoplasm[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Neuroendocrine Neoplasm[SEP][CLS]arthritis","0"
"Autoimmune Lymphoproliferative Syndrome[SEP][CLS]sphingolipidosis","0"
"Malignant Glottis Neoplasm[SEP][CLS]hypoglycemia","0"
"Lung Leiomyosarcoma[SEP][CLS]diabetes mellitus","0"
"Ureterolithiasis[SEP][CLS]ureteral disease","1"
"Pleomorphic Xanthoastrocytoma[SEP][CLS]trypanosomiasis","0"
"Testicular Leukemia[SEP][CLS]sphingolipidosis","0"
"Gray-Zone Lymphoma[SEP][CLS]carcinoma","0"
"Microcephaly[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Broad Ligament Mucinous Adenocarcinoma[SEP][CLS]connective tissue cancer","0"
"Chest Wall Solitary Plasmacytoma[SEP][CLS]thymoma","0"
"Undifferentiated Pleomorphic Sarcoma, Inflammatory Variant[SEP][CLS]disease of mental health","0"
"Yolk Sac Tumor[SEP][CLS]trigeminal nerve neoplasm","0"
"Toxoplasmosis[SEP][CLS]tricuspid valve disease","0"
"Childhood Cerebral Astrocytoma[SEP][CLS]esophageal cancer","0"
"Adult Pineoblastoma[SEP][CLS]carcinoma","0"
"Chronic Hepatitis[SEP][CLS]male urethral cancer","0"
"Ovarian Teratoma[SEP][CLS]myocardial infarction","0"
"Pyomyositis[SEP][CLS]clivus chordoma","0"
"Malignant Giant Cell Neoplasm[SEP][CLS]lung leiomyoma","0"
"Extrahepatic Bile Duct Carcinoma[SEP][CLS]marginal zone lymphoma","0"
"Threatened Abortion[SEP][CLS]hemangiopericytic tumor","0"
"Acanthosis Nigricans[SEP][CLS]supratentorial ependymoma","0"
"Pilar Sheath Acanthoma[SEP][CLS]neurofibroma","0"
"Lymphocele[SEP][CLS]skin disease","0"
"Remnant Hyperlipidemia[SEP][CLS]rectal disease","0"
"Atypical Intradermal Smooth Muscle Neoplasm[SEP][CLS]cervicitis","0"
"Mixed Phenotype Acute Leukemia, B/Myeloid[SEP][CLS]extrinsic allergic alveolitis","0"
"Scimitar Syndrome[SEP][CLS]central nervous system benign neoplasm","0"
"Hypogonadotropic Hypogonadism with Anosmia[SEP][CLS]primary bacterial infectious disease","0"
"Tibial Adamantinoma[SEP][CLS]long bone adamantinoma","1"
"Primary Diffuse Large B-Cell Lymphoma of the Central Nervous System[SEP][CLS]pleural empyema","0"
"Ophthalmoplegia[SEP][CLS]testicular malignant germ cell cancer","0"
"Sclerosteosis[SEP][CLS]hyperostosis","1"
"Acute Myeloid Leukemia with BCR-ABL1[SEP][CLS]bone remodeling disease","0"
"Argininemia[SEP][CLS]urea cycle disorder","1"
"Rectal Kaposi Sarcoma[SEP][CLS]ovarian serous adenofibroma","0"
"Cardiac Granular Cell Tumor[SEP][CLS]urea cycle disorder","0"
"Conjunctival Vascular Disorder[SEP][CLS]mucinous cystadenocarcinoma of pancreas","0"
"Anal Leiomyosarcoma[SEP][CLS]cervical adenomyoma","0"
"Broad Ligament Endometrioid Adenocarcinoma[SEP][CLS]primary bacterial infectious disease","0"
"Erythroleukemia[SEP][CLS]choroid disease","0"
"Severe Acute Respiratory Syndrome[SEP][CLS]skin benign neoplasm","0"
"Renovascular Hypertension[SEP][CLS]breast cancer","0"
"Atypical Spitz Nevus[SEP][CLS]fibrosarcoma","0"
"Childhood Vulvar Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]placenta disease","0"
"Severe Acute Respiratory Syndrome[SEP][CLS]central nervous system embryonal tumor","0"
"Thymic Clear Cell Carcinoma[SEP][CLS]papilloma","0"
"Adult Testicular Granulosa Cell Tumor[SEP][CLS]bone cancer","0"
"Hereditary Meningioma[SEP][CLS]muscle cancer","0"
"Bone Paget Disease[SEP][CLS]vaginal benign neoplasm","0"
"Thymic Dysplasia[SEP][CLS]lung disease","0"
"Sellar Region Neoplasm[SEP][CLS]myositis","0"
"Petit Mal Epilepsy[SEP][CLS]malaria","0"
"Intermediate Uveitis[SEP][CLS]uveitis","1"
"Primary Hyperoxaluria Type II[SEP][CLS]pulmonary large cell neuroendocrine carcinoma","0"
"Color Blindness[SEP][CLS]thymic carcinoma","0"
"Junctional Epidermolysis Bullosa[SEP][CLS]syndrome","0"
"Epiglottitis[SEP][CLS]vulva cancer","0"
"Lumbar Intraspinal Meningioma[SEP][CLS]botryoid rhabdomyosarcoma","0"
"Amnesia[SEP][CLS]bone cancer","0"
"Kidney Hemangiopericytoma[SEP][CLS]liposarcoma","0"
"Acantholytic Acanthoma[SEP][CLS]corneal disease","0"
"Placenta Previa[SEP][CLS]thymoma","0"
"Demyelinating Disorder[SEP][CLS]central nervous system disease","1"
"Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted[SEP][CLS]lichen disease","0"
"Biliary Atresia[SEP][CLS]prostate disease","0"
"AV Block Second Degree Mobitz Type II[SEP][CLS]syndrome","0"
"Pharyngoconjunctival Fever[SEP][CLS]pulmonary blastoma","0"
"Childhood Spinal Cord Neoplasm[SEP][CLS]aleukemic leukemia","0"
"Urethral Clear Cell Adenocarcinoma[SEP][CLS]disease","0"
"Focal Epithelial Hyperplasia[SEP][CLS]epithelioid sarcoma","0"
"Alpha-1 Antitrypsin Deficiency[SEP][CLS]brain disease","0"
"Frohlich Syndrome[SEP][CLS]glomerulonephritis","0"
"Acute Myeloid Leukemia with t(8;21)(q22; q22.1); RUNX1-RUNX1T1[SEP][CLS]acute myeloid leukemia","1"
"Angle Closure Glaucoma[SEP][CLS]heart conduction disease","0"
"Arteriovenous Malformation/Hemangioma[SEP][CLS]ganglioneuroblastoma","0"
"Malignant Triton Tumor[SEP][CLS]pemphigus","0"
"Rectal Neoplasm[SEP][CLS]vulvar disease","0"
"Skin Pseudovascular Squamous Cell Carcinoma[SEP][CLS]microscopic colitis","0"
"Thymic Small Cell Neuroendocrine Carcinoma[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Thrombotic Thrombocytopenic Purpura[SEP][CLS]autonomic neuropathy","0"
"Ophthalmoplegia[SEP][CLS]fibrosarcoma","0"
"Bladder Papillary Urothelial Carcinoma[SEP][CLS]heart valve disease","0"
"Medulloblastoma, Non-WNT/Non-SHH, Group 3[SEP][CLS]muscle benign neoplasm","0"
"Bone Marrow Disorder[SEP][CLS]hematopoietic system disease","1"
"Prostatic Urethral Malignant Neoplasm[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Necrotizing Ulcerative Gingivitis[SEP][CLS]adenocarcinoma","0"
"Fanconi Anemia[SEP][CLS]sebaceous gland neoplasm","0"
"Optic Nerve Sheath Meningioma[SEP][CLS]Griscelli syndrome","0"
"Extrahepatic Bile Duct Adenocarcinoma[SEP][CLS]frontal sinusitis","0"
"Malignant Nasolacrimal Duct Neoplasm[SEP][CLS]hemangioblastoma","0"
"L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]opportunistic mycosis","0"
"Breast Periductal Myoepitheliosis[SEP][CLS]congenital heart disease","0"
"Tooth and Nail Syndrome[SEP][CLS]viral infectious disease","0"
"Alpha-1 Antitrypsin Deficiency[SEP][CLS]thymoma type B","0"
"Solitary Mastocytoma of the Skin[SEP][CLS]pulmonary blastoma","0"
"Compartment Syndrome[SEP][CLS]spinal cord disease","0"
"Invasive Bladder Micropapillary Urothelial Carcinoma[SEP][CLS]polycythemia","0"
"Syndrome of Apparent Mineralocorticoid Excess[SEP][CLS]steroid inherited metabolic disorder","1"
"Endocrine System Disorder[SEP][CLS]nasal cavity benign neoplasm","0"
"Childhood Renal Cell Carcinoma[SEP][CLS]mediastinal cancer","0"
"Transient Arthropathy[SEP][CLS]retinal artery occlusion","0"
"EZB Diffuse Large B-Cell Lymphoma[SEP][CLS]acute lymphoblastic leukemia","0"
"Kaolin Pneumoconiosis[SEP][CLS]endocrine organ benign neoplasm","0"
"Photokeratitis[SEP][CLS]bladder adenocarcinoma","0"
"Breast Hemangioma[SEP][CLS]primary systemic mycosis","0"
"Malignant Triton Tumor[SEP][CLS]endocrine organ benign neoplasm","0"
"Childhood Multilocular Cystic Renal Neoplasm[SEP][CLS]splenic manifestation of leukemia","0"
"Leiomyosarcoma[SEP][CLS]meningioma","0"
"Helminthiasis[SEP][CLS]brain disease","0"
"Dysostosis[SEP][CLS]bone development disease","1"
"Tracheal Adenoid Cystic Carcinoma[SEP][CLS]adenoma","0"
"Bilateral Breast Carcinoma[SEP][CLS]filariasis","0"
"Nodal Marginal Zone Lymphoma[SEP][CLS]inherited metabolic disorder","0"
"Maxillary Sinus Neoplasm[SEP][CLS]Epstein-Barr virus infectious disease","0"
"Breast Granular Cell Tumor[SEP][CLS]EWSR1-negative small round cell tumor","0"
"Diverticulitis[SEP][CLS]gastritis","0"
"Breast Apocrine Adenoma[SEP][CLS]pseudosarcomatous fibromatosis","0"
"Ependymoma[SEP][CLS]pulmonary blastoma","0"
"Onchocerciasis[SEP][CLS]hemangiopericytoma","0"
"Substance-Related Disorder[SEP][CLS]pigmentation disease","0"
"Telangiectatic Osteosarcoma[SEP][CLS]chronic lymphocytic leukemia","0"
"Protein S Deficiency Disease[SEP][CLS]metal metabolism disorder","0"
"Rumination Disorder[SEP][CLS]ovarian endodermal sinus tumor","0"
"Calciphylaxis[SEP][CLS]superficial mycosis","0"
"Periosteal Osteosarcoma[SEP][CLS]benign vaginal carcinosarcoma","0"
"Dry Eye Syndrome[SEP][CLS]disease","0"
"Chronic Leukemia[SEP][CLS]mitochondrial encephalomyopathy","0"
"Filariasis[SEP][CLS]gastritis","0"
"Epithelioid Mesothelioma[SEP][CLS]intestinal disease","0"
"Glaucoma[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Breast Mixed Epithelial/Mesenchymal Metaplastic Carcinoma[SEP][CLS]dysgammaglobulinemia","0"
"Entrapment Neuropathy[SEP][CLS]hair follicle neoplasm","0"
"Composite Lymphoma[SEP][CLS]syndactyly","0"
"Generalized Epilepsy[SEP][CLS]lipomatosis","0"
"Breast Secretory Carcinoma[SEP][CLS]vesiculobullous skin disease","0"
"Cervicomedullary Junction Neoplasm[SEP][CLS]leiomyosarcoma","0"
"Stress Polycythemia[SEP][CLS]diffuse large B-cell lymphoma","0"
"Pituitary Gland Necrosis[SEP][CLS]skin disease","0"
"Portal Hypertension[SEP][CLS]diffuse large B-cell lymphoma","0"
"Non-Invasive Verrucous Carcinoma of the Penis[SEP][CLS]pigmentation disease","0"
"Vivax Malaria[SEP][CLS]neuropathy","0"
"Uveal Spindle Cell Melanoma[SEP][CLS]urethra cancer","0"
"Spindle Cell Lipoma[SEP][CLS]cell type benign neoplasm","0"
"Peroneal Nerve Paralysis[SEP][CLS]primary bacterial infectious disease","0"
"Maternal Uniparental Disomy Chromosome 14 Syndrome[SEP][CLS]uterine ligament adenocarcinoma","0"
"Lipoadenoma[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Myoclonic Epilepsy of Unverricht and Lundborg[SEP][CLS]ischemia","0"
"Plantar Fibromatosis[SEP][CLS]mastocytosis","0"
"Goldenhar Syndrome[SEP][CLS]syndrome","1"
"Astrocytoma, IDH-Mutant[SEP][CLS]interstitial lung disease","0"
"Benign Mucous Membrane Pemphigoid[SEP][CLS]viral infectious disease","0"
"Clear Cell Sarcoma of the Kidney[SEP][CLS]sweat gland disease","0"
"Hidradenitis[SEP][CLS]primary hyperoxaluria","0"
"Testicular Yolk Sac Tumor, Enteric Pattern[SEP][CLS]testicular yolk sac tumor","1"
"Parkinson's Disease[SEP][CLS]primary bacterial infectious disease","0"
"Hiatal Hernia[SEP][CLS]central nervous system disease","0"
"Papillary Conjunctivitis[SEP][CLS]chronic lymphocytic leukemia","0"
"Endometrioid Tumor[SEP][CLS]laryngeal benign neoplasm","0"
"Classic Congenital Mesoblastic Nephroma[SEP][CLS]glossopharyngeal nerve disease","0"
"Complete Trisomy 18 Syndrome[SEP][CLS]chromosomal duplication syndrome","1"
"Angiocentric Glioma[SEP][CLS]carcinoma","0"
"Cocaine Dependence[SEP][CLS]uterus leiomyosarcoma","0"
"Nicotine Dependence[SEP][CLS]parasitic protozoa infectious disease","0"
"Essential Tremor[SEP][CLS]articulation disorder","0"
"Lymphocytic Colitis[SEP][CLS]low grade glioma","0"
"Breast Adenoid Cystic Carcinoma[SEP][CLS]colon sarcoma","0"
"Testicular Yolk Sac Tumor, Papillary Pattern[SEP][CLS]bladder adenocarcinoma","0"
"Facial Nerve Neoplasm[SEP][CLS]chromophobe renal cell carcinoma","0"
"Splenic Manifestation of Prolymphocytic Leukemia[SEP][CLS]splenic manifestation of leukemia","1"
"Petrous Apex Meningioma[SEP][CLS]melanoma","0"
"Whipple Disease[SEP][CLS]intestinal disease","1"
"Fallopian Tube Serous Papilloma[SEP][CLS]viral infectious disease","0"
"Malignant Gingival Neoplasm[SEP][CLS]multiple carboxylase deficiency","0"
"Placenta Previa[SEP][CLS]familial periodic paralysis","0"
"Ovarian Mucinous Adenofibroma[SEP][CLS]ovarian benign neoplasm","1"
"Mixed Phenotype Acute Leukemia with KMT2A Rearrangement[SEP][CLS]fundus dystrophy","0"
"Adult Papillary Meningioma[SEP][CLS]parasitic infectious disease","0"
"Cerebellar Pilocytic Astrocytoma[SEP][CLS]severe pre-eclampsia","0"
"Spongiotic Dermatitis[SEP][CLS]lipomatosis","0"
"Inverted Papilloma[SEP][CLS]brain glioma","0"
"Metastatic Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]amino acid metabolic disorder","0"
"Rectal Cloacogenic Carcinoma[SEP][CLS]thrombophilia","0"
"Thrombocytopenia Due to Immune Destruction[SEP][CLS]acute myeloid leukemia","0"
"Periocular Meningioma[SEP][CLS]brain disease","0"
"Gastroenteritis[SEP][CLS]spinal cord ependymoma","0"
"Glomangiomyoma[SEP][CLS]mononeuritis of upper limb and mononeuritis multiplex","0"
"Optic Atrophy[SEP][CLS]anterior cranial fossa meningioma","0"
"Polycythemia due to Hypoxia[SEP][CLS]acquired polycythemia","1"
"Lactotroph Pituitary Neuroendocrine Tumor[SEP][CLS]benign ependymoma","0"
"Familial Hypertrophic Cardiomyopathy[SEP][CLS]tricuspid valve disease","0"
"Cerebral Hemangioma[SEP][CLS]prostate carcinoma","0"
"Alopecia Mucinosa[SEP][CLS]focal epilepsy","0"
"Meningeal Melanocytosis[SEP][CLS]central nervous system melanocytic neoplasm","1"
"Intrahepatic Cholangiocarcinoma[SEP][CLS]cholangiocarcinoma","1"
"Nasopharyngeal Disorder[SEP][CLS]male reproductive organ benign neoplasm","0"
"Bullous Pemphigoid[SEP][CLS]skin glomangioma","0"
"Stomatitis[SEP][CLS]rectum adenocarcinoma","0"
"Ear Disorder[SEP][CLS]uterine benign neoplasm","0"
"Childhood Extraocular Retinoblastoma[SEP][CLS]fasciitis","0"
"Russell-Silver Syndrome[SEP][CLS]penis squamous cell carcinoma","0"
"Angiocentric Glioma[SEP][CLS]medulloblastoma SHH activated","0"
"Granuloma Inguinale[SEP][CLS]lymphadenitis","0"
"Hypercortisolemia[SEP][CLS]breast cyst","0"
"Fibrolamellar Carcinoma[SEP][CLS]aleukemic leukemia cutis","0"
"Mucoepidermoid Carcinoma[SEP][CLS]carcinoma","1"
"Anal Verrucous Carcinoma[SEP][CLS]sarcoma","0"
"Pineal Region Dysgerminoma[SEP][CLS]anaplastic oligodendroglioma","0"
"Cancerphobia[SEP][CLS]pre-malignant neoplasm","0"
"Orbit Embryonal Rhabdomyosarcoma[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Extrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]osteosarcoma","0"
"Endometritis[SEP][CLS]amino acid metabolic disorder","0"
"Potassium Deficiency Disorder[SEP][CLS]autism spectrum disorder","0"
"Intrahepatic Bile Duct Adenoma[SEP][CLS]bladder adenocarcinoma","0"
"Subglottis Neoplasm[SEP][CLS]low grade glioma","0"
"Multinodular and Vacuolated Neuronal Tumor[SEP][CLS]prostate sarcoma","0"
