"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Malignant Melanotic Peripheral Nerve Sheath Tumor[SEP][CLS]kidney failure","0"
"Miller Fisher Syndrome[SEP][CLS]Guillain-Barre syndrome","1"
"Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]vaginal cancer","0"
"Liver Sarcoma[SEP][CLS]pancreatic adenocarcinoma","0"
"Status Asthmaticus[SEP][CLS]disease of mental health","0"
"Dermal Neoplasm[SEP][CLS]skin benign neoplasm","1"
"Neuronal Ceroid Lipofuscinosis[SEP][CLS]epilepsy","0"
"Polyclonal Hypergammaglobulinemia[SEP][CLS]muscle cancer","0"
"Psychiatric Disorder[SEP][CLS]heart conduction disease","0"
"Atypical Spitz Nevus[SEP][CLS]benign ependymoma","0"
"Acute Necrotizing Encephalitis[SEP][CLS]cavernous hemangioma","0"
"Teratoma[SEP][CLS]myocardial infarction","0"
"Pancreatic Serous Cystadenoma[SEP][CLS]thyroid gland disease","0"
"Acute Hemorrhagic Encephalitis[SEP][CLS]male reproductive organ cancer","0"
"Reactive Cutaneous Fibrous Lesion[SEP][CLS]intrinsic cardiomyopathy","0"
"Glanzmann Thrombasthenia[SEP][CLS]blood platelet disease","1"
"Anaplastic Large Cell Lymphoma[SEP][CLS]mouth disease","0"
"Pityriasis Rubra Pilaris[SEP][CLS]central nervous system disease","0"
"Serous Surface Papillary Carcinoma[SEP][CLS]papillary adenocarcinoma","1"
"Muscular Dystrophy[SEP][CLS]disease of anatomical entity","0"
"Glycogen-Rich, Clear Cell Breast Carcinoma[SEP][CLS]glycogen-rich carcinoma","1"
"Trochlear Nerve Neoplasm[SEP][CLS]cranial nerve malignant neoplasm","1"
"Anthracosis[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Hepatitis A Infection[SEP][CLS]eosinophilic pneumonia","0"
"Phenylketonuria[SEP][CLS]amino acid metabolic disorder","1"
"Erectile Dysfunction[SEP][CLS]trachea carcinoma","0"
"Tolosa-Hunt Syndrome[SEP][CLS]cerebral meningioma","0"
"Pseudohypoaldosteronism[SEP][CLS]renal tubular transport disease","1"
"Cryptogenic Organizing Pneumonia[SEP][CLS]central nervous system disease","0"
"Persistent Hyperplastic Primary Vitreous[SEP][CLS]paraplegia","0"
"Preeclampsia[SEP][CLS]primary bacterial infectious disease","0"
"Rhabdoid Tumor of the Kidney[SEP][CLS]papilloma","0"
"Thyroid Gland Disorder[SEP][CLS]communication disorder","0"
"Dissociative Amnesia[SEP][CLS]testis seminoma","0"
"Myxosarcoma[SEP][CLS]aphasia","0"
"Congenital Cortical Hyperostosis[SEP][CLS]hemangioma","0"
"Synovitis, Acne, Pustulosis, Hyperostosis, and Osteitis Syndrome[SEP][CLS]viral infectious disease","0"
"Pyuria[SEP][CLS]urinary system disease","1"
"Papillary Transitional Cell Carcinoma[SEP][CLS]connective tissue disease","0"
"Myotonic Cataract[SEP][CLS]hidradenoma","0"
"Acute Chest Syndrome[SEP][CLS]lens disease","0"
"Testicular Thecoma[SEP][CLS]third cranial nerve disease","0"
"Herpes Simplex Virus Infection[SEP][CLS]cerebral degeneration","0"
"Liver Inflammatory Myofibroblastic Tumor[SEP][CLS]liver disease","1"
"Hilar Cholangiocarcinoma[SEP][CLS]thyroid gland carcinoma","0"
"Liver Fibrosarcoma[SEP][CLS]vulva cancer","0"
"Childhood Kidney Angiomyolipoma[SEP][CLS]papillary conjunctivitis","0"
"Wernicke-Korsakoff Syndrome[SEP][CLS]thiamine deficiency disease","1"
"Pseudomyxoma Peritonei[SEP][CLS]gingivitis","0"
"Musculoskeletal Disorder[SEP][CLS]disease of anatomical entity","1"
"Double Outlet Right Ventricle[SEP][CLS]liposarcoma","0"
"Meesmann Corneal Dystrophy[SEP][CLS]abdominal obesity-metabolic syndrome","0"
"Coloboma of the Eye[SEP][CLS]gingival overgrowth","0"
"Bruxism[SEP][CLS]connective tissue disease","0"
"Schwannomatosis[SEP][CLS]eye disease","0"
"Benign Lymphoepithelial Lesion of the Salivary Gland[SEP][CLS]teratoma","0"
"Papillary Adenoma[SEP][CLS]differentiated thyroid gland carcinoma","0"
"Optic Neuritis[SEP][CLS]basal cell carcinoma","0"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm, High Grade[SEP][CLS]breast disease","0"
"Constrictive Pericarditis[SEP][CLS]high grade glioma","0"
"Solid Pseudopapillary Carcinoma of the Pancreas[SEP][CLS]hair follicle neoplasm","0"
"Intranodal Palisaded Myofibroblastoma[SEP][CLS]nodular ganglioneuroblastoma","0"
"Borrelia Burgdorferi Infection[SEP][CLS]glucosephosphate dehydrogenase deficiency","0"
"Seizure Disorder[SEP][CLS]hormone producing pituitary cancer","0"
"Keratoconjunctivitis[SEP][CLS]ovarian germ cell teratoma","0"
"Endemic Goiter[SEP][CLS]renal cell carcinoma","0"
"Mesenchymal Chondrosarcoma[SEP][CLS]placenta disease","0"
"Acute Endometritis[SEP][CLS]central nervous system embryonal tumor","0"
"Alcoholic Cirrhosis[SEP][CLS]liver cirrhosis","1"
"Breast Microglandular Adenosis[SEP][CLS]rectosigmoid junction cancer","0"
"Solitary Breast Cyst[SEP][CLS]malignant ovarian germ cell neoplasm","0"
"Composite Ganglioneuroblastoma, Schwannian Stroma-Rich and Stroma-Poor[SEP][CLS]osteosarcoma","0"
"Cervical Leukoplakia[SEP][CLS]cervix disease","1"
"Hereditary Glomangioma[SEP][CLS]hypolipoproteinemia","0"
"Amelanotic Melanoma[SEP][CLS]central nervous system benign neoplasm","0"
"Malignant Type AB Thymoma[SEP][CLS]liposarcoma","0"
"Epiglottis Neoplasm[SEP][CLS]islet cell tumor","0"
"Endophthalmitis[SEP][CLS]hematopoietic system disease","0"
"Blomstrand Type Chondrodysplasia[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Cytochrome-C Oxidase Deficiency[SEP][CLS]primary bacterial infectious disease","0"
"Cervical Endometrioid Stromal and Related Neoplasms[SEP][CLS]breast carcinoma","0"
"Childhood Acute Lymphoblastic Leukemia[SEP][CLS]low grade glioma","0"
"Rectal Kaposi Sarcoma[SEP][CLS]optic nerve disease","0"
"Tongue Disorder[SEP][CLS]skin disease","0"
"Dedifferentiated Liposarcoma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Giant Cell Tumor[SEP][CLS]leukocyte disease","0"
"Dubin-Johnson Syndrome[SEP][CLS]breast squamous cell carcinoma","0"
"Vitiligo[SEP][CLS]autoimmune disease of skin and connective tissue","1"
"Jugular Foramen Meningioma[SEP][CLS]frontal sinus benign neoplasm","0"
"Cholecystitis[SEP][CLS]hypothyroidism","0"
"Childhood Malignant Germ Cell Tumor[SEP][CLS]childhood germ cell cancer","1"
"Ovarian Teratoma[SEP][CLS]bone remodeling disease","0"
"Gliomatosis Cerebri[SEP][CLS]breast benign neoplasm","0"
"Childhood Testicular Embryonal Carcinoma[SEP][CLS]hyperparathyroidism","0"
"Desquamative Interstitial Pneumonia[SEP][CLS]carcinoma","0"
"Thyroid Gland Oncocytic Carcinoma[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Middle Ear Polyp[SEP][CLS]eye disease","0"
"Thyrotoxicosis[SEP][CLS]extraosseous Ewing sarcoma","0"
"Dihydropyrimidine Dehydrogenase Deficiency[SEP][CLS]microcytic anemia","0"
"Malignant Myoepithelioma[SEP][CLS]vulva squamous cell carcinoma","0"
"Mesothelioma[SEP][CLS]brain cancer","0"
"Myeloid Leukemia Associated with Down Syndrome[SEP][CLS]breast intraductal proliferative lesion","0"
"Diabetic Retinopathy[SEP][CLS]intraductal breast benign neoplasm","0"
"Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]metal metabolism disorder","0"
"Pineal Region Teratoma[SEP][CLS]overnutrition","0"
"Liver Rhabdomyosarcoma[SEP][CLS]synovial sarcoma","0"
"Cardiac Neurofibroma[SEP][CLS]pancreatic adenocarcinoma","0"
"Klippel-Trenaunay-Weber Syndrome[SEP][CLS]cholecystitis","0"
"Desbuquois Dysplasia[SEP][CLS]vaginal benign neoplasm","0"
"Rectal Neoplasm[SEP][CLS]intestinal benign neoplasm","1"
"Sudden Infant Death Syndrome[SEP][CLS]conventional osteosarcoma","0"
"Bladder Hepatoid Adenocarcinoma[SEP][CLS]bladder adenocarcinoma","1"
"Sacral Intraspinal Meningioma[SEP][CLS]jejunal cancer","0"
"Acute Myeloid Leukemia with inv(3)(q21.3;q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM[SEP][CLS]autosomal dominant cerebellar ataxia","0"
"Lymphangitis[SEP][CLS]tuberculosis","0"
"Sick Euthyroid Syndrome[SEP][CLS]liposarcoma","0"
"Hyperhomocysteinemia[SEP][CLS]brain infarction","0"
"Schizoid Personality Disorder[SEP][CLS]skin carcinoma","0"
"Adrenal Rest Tumor[SEP][CLS]breast disease","0"
"Chronic Cervicitis[SEP][CLS]disease of mental health","0"
"Posterior Uveitis[SEP][CLS]congenital heart disease","0"
"Phobia[SEP][CLS]medulloblastoma","0"
"Diffuse Leptomeningeal Glioneuronal Tumor[SEP][CLS]central nervous system benign neoplasm","1"
"Trigeminal Nerve Neoplasm[SEP][CLS]notochordal cancer","0"
"Gallbladder Disorder[SEP][CLS]carcinoma","0"
"Ovarian Primitive Germ Cell Tumor[SEP][CLS]relapsing fever","0"
"Squamous Papillomatosis[SEP][CLS]sinoatrial node disease","0"
"Signet Ring Cell Intrahepatic Cholangiocarcinoma[SEP][CLS]ovarian germ cell teratoma","0"
"B Acute Lymphoblastic Leukemia with t(5;14)(q31.1;q32.3); IL3-IGH[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Esophageal Atresia[SEP][CLS]disease of anatomical entity","0"
"Carotenemia[SEP][CLS]malignant dermis tumor","0"
"Sarcomatoid Intrahepatic Cholangiocarcinoma[SEP][CLS]ethmoid sinus cancer","0"
"Scleritis[SEP][CLS]cerebral degeneration","0"
"Empty Sella Syndrome[SEP][CLS]second-degree atrioventricular block","0"
"Dry Eye Syndrome[SEP][CLS]myeloid neoplasm","0"
"Breast Leiomyoma[SEP][CLS]breast benign neoplasm","1"
"Gaucher Disease[SEP][CLS]sphingolipidosis","1"
"Anorexia Nervosa[SEP][CLS]intraductal breast benign neoplasm","0"
"Phobia[SEP][CLS]disease","0"
"Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]functioning pituitary adenoma","1"
"Differentiating Neuroblastoma[SEP][CLS]cystadenocarcinoma","0"
"Diffuse Cerebral Sclerosis of Schilder[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Parathyroid Gland Mixed Cell Type Adenoma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Ovarian Biphasic or Triphasic Teratoma[SEP][CLS]disease","0"
"Adenomatoid Tumor[SEP][CLS]trigeminal nerve neoplasm","0"
"Hemoglobinopathy[SEP][CLS]restrictive cardiomyopathy","0"
"Buruli Ulcer[SEP][CLS]focal dystonia","0"
"Scimitar Syndrome[SEP][CLS]pyelonephritis","0"
"Actinic Keratosis[SEP][CLS]synovium cancer","0"
"Anal Margin Basal Cell Carcinoma[SEP][CLS]bile duct disease","0"
"Cerebral Sarcoidosis[SEP][CLS]disease of mental health","0"
"Granulomatous Arteritis[SEP][CLS]physical disorder","0"
"Colon Leiomyosarcoma[SEP][CLS]inherited metabolic disorder","0"
"Vulvar Keratinizing Squamous Cell Carcinoma[SEP][CLS]retinal artery occlusion","0"
"Ovarian Germ Cell Tumor[SEP][CLS]bronchus adenoma","0"
"Appendicitis[SEP][CLS]cecal disease","1"
"Mesothelioma[SEP][CLS]small cell sarcoma","0"
"Cervical Mucinous Adenocarcinoma, Signet Ring Cell-Type[SEP][CLS]heart conduction disease","0"
"Asbestos-Related Lung Carcinoma[SEP][CLS]lung carcinoma","1"
"Cirrhosis[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Vulvar Basaloid Carcinoma[SEP][CLS]urethral benign neoplasm","0"
"Long QT Syndrome[SEP][CLS]papilloma","0"
"Disseminated Intravascular Coagulation[SEP][CLS]thrombophilia","1"
"Acute Sinusitis[SEP][CLS]paranasal sinus disease","1"
"Mixed Germ Cell Tumor[SEP][CLS]germ cell cancer","1"
"Cervical Wilms Tumor[SEP][CLS]acute myeloid leukemia","0"
"Malignant Ovarian Germ Cell Tumor[SEP][CLS]ovarian germ cell cancer","1"
"Melanotic Neuroectodermal Tumor[SEP][CLS]diabetes mellitus","0"
"Papillary Cystadenocarcinoma[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Obsessive-Compulsive Personality Disorder[SEP][CLS]vulva squamous cell carcinoma","0"
"Urethral Urothelial Papilloma[SEP][CLS]upper respiratory tract disease","0"
"Stage IVB Bladder Cancer[SEP][CLS]bladder carcinoma","1"
"T-Cell Prolymphocytic Leukemia[SEP][CLS]acute promyelocytic leukemia","0"
"Leiomyosarcoma[SEP][CLS]peripheral nervous system neoplasm","0"
"Pituitary Gland Necrosis[SEP][CLS]encephalitis","0"
"Phenylketonuria[SEP][CLS]cholangitis","0"
"Hypertension[SEP][CLS]intrahepatic cholestasis","0"
"Adrenal Gland Disorder[SEP][CLS]reflex epilepsy","0"
"Uterine Corpus Apoplectic Leiomyoma[SEP][CLS]uterine corpus cellular leiomyoma","1"
"T-Cell Prolymphocytic Leukemia[SEP][CLS]sweat gland benign neoplasm","0"
"Extraosseous Plasmacytoma[SEP][CLS]hyperostosis","0"
"Baritosis[SEP][CLS]autonomic nervous system neoplasm","0"
"Polycythaemia due to Excess Erythropoetin Production[SEP][CLS]focal epilepsy","0"
"Non Specific Chronic Endometritis[SEP][CLS]perivascular tumor","0"
"Stress Polycythemia[SEP][CLS]central nervous system embryonal tumor","0"
"Complement Deficiency[SEP][CLS]cataract","0"
"Neuropathy, Hereditary Sensory and Autonomic, Type I[SEP][CLS]bladder urothelial carcinoma","0"
"Prostate Angiosarcoma[SEP][CLS]skull base cancer","0"
"Ovarian Adenosarcoma[SEP][CLS]ovarian carcinosarcoma","1"
"Liver Angiomyolipoma[SEP][CLS]cervical adenomyoma","0"
"Bronchiectasis[SEP][CLS]sweat gland cancer","0"
"Melkersson-Rosenthal Syndrome[SEP][CLS]extrinsic allergic alveolitis","0"
"Malignant Gastric Granular Cell Tumor[SEP][CLS]viral infectious disease","0"
"Intracranial Abscess[SEP][CLS]panuveitis","0"
"Monophasic Synovial Sarcoma[SEP][CLS]vulva squamous cell carcinoma","0"
"Abdominal Aortic Aneurysm[SEP][CLS]systemic mastocytosis","0"
"Thyroid Gland Oncocytic Adenoma[SEP][CLS]dry eye syndrome","0"
"Lipid-Rich Carcinoma[SEP][CLS]breast disease","0"
"Childhood Acute Megakaryoblastic Leukemia[SEP][CLS]sleep disorder","0"
"Sick Euthyroid Syndrome[SEP][CLS]appendix adenocarcinoma","0"
"Sea-Blue Histiocyte Syndrome[SEP][CLS]disease by infectious agent","0"
"Olfactory Neuroblastoma[SEP][CLS]palmoplantar keratosis","0"
"Skin Fibroepithelial Basal Cell Carcinoma[SEP][CLS]esophagus adenocarcinoma","0"
"Gastric Body Carcinoma[SEP][CLS]adrenal gland disease","0"
"Amyloidosis[SEP][CLS]kidney cancer","0"
"Large Cell Acanthoma[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Ovarian Solid Teratoma[SEP][CLS]sebaceous carcinoma","0"
"Bullous Keratopathy[SEP][CLS]hypolipoproteinemia","0"
"Osteitis Fibrosa Cystica[SEP][CLS]bone resorption disease","1"
"Hydrocephalus[SEP][CLS]urinary tract papillary transitional cell benign neoplasm","0"
"Soft Tissue Chondroma[SEP][CLS]connective tissue benign neoplasm","1"
"Galactosemia[SEP][CLS]disorder of sexual development","0"
"Cervical Verrucous Carcinoma[SEP][CLS]uterine corpus cancer","0"
"Alcohol Abuse[SEP][CLS]uterine ligament adenocarcinoma","0"
"Unilateral Retinoblastoma[SEP][CLS]retinoblastoma","1"
"Benign Mediastinal Schwannoma[SEP][CLS]benign neurilemmoma","1"
"Adult Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]chromosomal deletion syndrome","0"
"Large Cell Medulloblastoma[SEP][CLS]trachea carcinoma","0"
"Extrahepatic Bile Duct Carcinoma[SEP][CLS]autosomal dominant intellectual developmental disorder","0"
"Aleukemic Leukemia Cutis[SEP][CLS]progressive myoclonus epilepsy","0"
"Human Papillomavirus-Independent Cervical Adenocarcinoma, Gastric-Type[SEP][CLS]cervical mucinous adenocarcinoma","1"
"Squamous Cell Neoplasm[SEP][CLS]personality disorder","0"
"Mevalonate Kinase Deficiency[SEP][CLS]extrinsic allergic alveolitis","0"
"Breast Medullary Carcinoma[SEP][CLS]breast benign neoplasm","0"
"Uterine Corpus Adenomyoma[SEP][CLS]uterine benign neoplasm","1"
"Angle Closure Glaucoma[SEP][CLS]atrophic glossitis","0"
"Gallbladder Stone[SEP][CLS]adenoma","0"
"Adenomyoma[SEP][CLS]extrinsic allergic alveolitis","0"
"Polycythemia[SEP][CLS]parathyroid gland disease","0"
"Capillary Leak Syndrome[SEP][CLS]liposarcoma","0"
"Thyroiditis[SEP][CLS]histone mutated tumor","0"
"Prostate Disorder[SEP][CLS]disease","0"
"Chronic Renal Failure[SEP][CLS]kidney failure","1"
"Fibroblastic Osteosarcoma[SEP][CLS]conventional osteosarcoma","1"
"Chronic Cholangitis[SEP][CLS]hemoglobinopathy","0"
"Orbit Hemangioma[SEP][CLS]male reproductive system disease","0"
"Anxiety Disorder[SEP][CLS]central nervous system teratoma","0"
"Mixed Cell Adenoma[SEP][CLS]cell type cancer","0"
"Hypercortisolemia[SEP][CLS]bladder carcinoma","0"
"Atherosclerosis[SEP][CLS]osteosclerosis","0"
"Autonomic Nervous System Neoplasm[SEP][CLS]chronic inflammation of lacrimal passage","0"
"Necrobiosis Lipoidica[SEP][CLS]sarcomatoid carcinoma","0"
"Cholangiolocellular Carcinoma[SEP][CLS]amino acid metabolic disorder","0"
"Malignant Subglottis Neoplasm[SEP][CLS]kidney benign neoplasm","0"
"Medulloblastoma, Non-WNT/Non-SHH, Group 4[SEP][CLS]medulloblastoma non-WNT/non-SHH","1"
"Acinar Cell Carcinoma[SEP][CLS]glomerulonephritis","0"
"Exocervical Carcinoma[SEP][CLS]cervix disease","0"
"Placenta Previa[SEP][CLS]placenta disease","1"
"Clear Cell Hidradenoma[SEP][CLS]lice infestation","0"
"Invasive Bladder Lipid-Rich Urothelial Carcinoma[SEP][CLS]glomerulonephritis","0"
"Aseptic Meningitis[SEP][CLS]glucosephosphate dehydrogenase deficiency","0"
"Vulvar Dystrophy[SEP][CLS]childhood testicular mixed germ cell tumor","0"
"Oncocytic Adenoma[SEP][CLS]endocrine organ benign neoplasm","1"
"Venous Hemangioma[SEP][CLS]pemphigus","0"
"Corneal Edema[SEP][CLS]viral infectious disease","0"
"Cystitis Glandularis[SEP][CLS]testicular yolk sac tumor","0"
"Splenic Manifestation of Leukemia[SEP][CLS]thalassemia","0"
"Uterine Corpus Atypical Polypoid Adenomyoma[SEP][CLS]hemangiopericytoma","0"
"Newcastle Disease[SEP][CLS]hemangioma","0"
"Clear Cell Hidradenoma[SEP][CLS]tertiary neurosyphilis","0"
"Signet Ring Cell Carcinoma[SEP][CLS]pulmonary fibrosis","0"
"Pituicytoma[SEP][CLS]adenoma","0"
"Ependymoma[SEP][CLS]thrombophilia","0"
"Stage IVB Bladder Cancer[SEP][CLS]prostate sarcoma","0"
"Extraventricular Neurocytoma[SEP][CLS]stomach disease","0"
"Meningoencephalitis[SEP][CLS]phagocyte bactericidal dysfunction","0"
"Glanders[SEP][CLS]anal margin carcinoma","0"
"Chromosome 2q37 Deletion Syndrome[SEP][CLS]chromosomal deletion syndrome","1"
"Hypogammaglobulinemia[SEP][CLS]inner ear cancer","0"
"Polymicrogyria[SEP][CLS]vulvar disease","0"
"Childhood Adrenal Gland Pheochromocytoma[SEP][CLS]stomach cancer","0"
"Reflex Epilepsy[SEP][CLS]vesiculobullous skin disease","0"
"Internal Auditory Canal Meningioma[SEP][CLS]childhood low-grade glioma","0"
"Conventional Angiosarcoma[SEP][CLS]leukemia","0"
"Conjunctival Vascular Disorder[SEP][CLS]cerebrum cancer","0"
"Intestinal Perforation[SEP][CLS]personality disorder","0"
"Malignant Oculomotor Nerve Neoplasm[SEP][CLS]cerebellar astrocytoma","0"
"Adult Liposarcoma[SEP][CLS]refractive error","0"
"Intrahepatic Bile Duct Adenoma[SEP][CLS]bile duct adenoma","1"
"Trigeminal Nerve Neoplasm[SEP][CLS]brain sarcoma","0"
"Refractory Malignant Testicular Germ Cell Tumor[SEP][CLS]acute myeloid leukemia","0"
"Uterine Corpus Leiomyosarcoma[SEP][CLS]primary bacterial infectious disease","0"
"Isovaleric Acidemia[SEP][CLS]Ehlers-Danlos syndrome","0"
"Childhood Angiosarcoma[SEP][CLS]angiosarcoma","1"
"Schizoid Personality Disorder[SEP][CLS]parasitic infectious disease","0"
"Progressive Supranuclear Palsy[SEP][CLS]movement disease","1"
"Primary Peritoneal Serous Papillary Adenocarcinoma[SEP][CLS]syndrome","0"
"Ovarian Mucinous Cystadenoma[SEP][CLS]islet cell tumor","0"
"Selective IgE Immunodeficiency[SEP][CLS]B-cell lymphoma","0"
"Acute Contagious Conjunctivitis[SEP][CLS]myeloproliferative neoplasm","0"
"Abducens Nerve Disorder[SEP][CLS]bladder disease","0"
"Pituitary Gland Hypoplasia[SEP][CLS]myeloid neoplasm","0"
"Chicken Pox[SEP][CLS]diffuse large B-cell lymphoma","0"
"Conn Syndrome[SEP][CLS]paranasal sinus disease","0"
"Cardiac Fibrosarcoma[SEP][CLS]heart sarcoma","1"
"Adult Cerebellar Neoplasm[SEP][CLS]eye disease","0"
"Desquamative Interstitial Pneumonia[SEP][CLS]metal metabolism disorder","0"
"Inverted Papilloma[SEP][CLS]salpingitis","0"
"Deep Hemangioma[SEP][CLS]oligodendroglioma","0"
"Kimura Disease[SEP][CLS]breast disease","0"
"Ainhum[SEP][CLS]central nervous system mesenchymal non-meningothelial tumor","0"
"Obstructive Jaundice[SEP][CLS]malignant mesenchymoma","0"
"Ovarian Sex Cord-Stromal Tumor[SEP][CLS]ovarian benign neoplasm","0"
"Cranial Nerve VII Palsy[SEP][CLS]heart disease","0"
"Adult Lymphoma[SEP][CLS]breast carcinoma","0"
"Childhood Osteosarcoma[SEP][CLS]osteosarcoma","1"
"Plexiform Schwannoma[SEP][CLS]brain stem glioma","0"
"Nipple Carcinoma[SEP][CLS]histiocytic and dendritic cell cancer","0"
"Depersonalization Disorder[SEP][CLS]specific phobia","0"
"B Acute Lymphoblastic Leukemia with t(12;21)(p13.2;q22.1); ETV6-RUNX1[SEP][CLS]bile duct adenocarcinoma","0"
"Pleomorphic Rhabdomyosarcoma[SEP][CLS]endodermal sinus tumor","0"
"Pineal Region Teratoma[SEP][CLS]bladder adenocarcinoma","0"
"Diffuse Lipomatosis[SEP][CLS]gastritis","0"
"Ovarian Serous Cystadenofibroma[SEP][CLS]squamous cell carcinoma","0"
"Melanoma in Congenital Melanocytic Nevus[SEP][CLS]meningioma","0"
"Staphylococcal Food Poisoning[SEP][CLS]skin benign neoplasm","0"
"Appendix Mucinous Cystadenocarcinoma[SEP][CLS]bladder adenocarcinoma","0"
"Ethmoidal Sinusitis[SEP][CLS]central nervous system lipoma","0"
"Spiradenoma[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Wolman Disease[SEP][CLS]endodermal sinus tumor","0"
"Periodontitis[SEP][CLS]cervix endometrial stromal tumor","0"
"Dermatitis[SEP][CLS]dermatitis","0"
"Adenocarcinofibroma[SEP][CLS]urinary system disease","0"
"Childhood Cerebellar Neoplasm[SEP][CLS]male reproductive organ benign neoplasm","0"
"Oligoastrocytoma[SEP][CLS]mixed glioma","1"
"Medulloblastoma, SHH-Activated, TP53-Wildtype[SEP][CLS]congenital heart disease","0"
"Combined Lung Large Cell Neuroendocrine Carcinoma[SEP][CLS]fallopian tube adenocarcinoma","0"
"Acute Myeloid Leukemia with Biallelic CEBPA Mutation[SEP][CLS]liver disease","0"
"Myositis[SEP][CLS]primary bacterial infectious disease","0"
"Breast Oncocytic Carcinoma[SEP][CLS]urinary bladder cancer","0"
"Migraine With Aura[SEP][CLS]lysosomal storage disease","0"
"Aorta Disease[SEP][CLS]artery disease","1"
"Breast Squamous Cell Carcinoma, Spindle Cell Variant[SEP][CLS]breast squamous cell carcinoma","1"
"Gastric Teratoma[SEP][CLS]extraosseous osteosarcoma","0"
"Liver Inflammatory Myofibroblastic Tumor[SEP][CLS]brain stem cancer","0"
"Ovarian Dysgerminoma[SEP][CLS]breast duct papilloma","0"
"Endometritis[SEP][CLS]childhood brain stem glioma","0"
"Ovarian Dysgerminoma[SEP][CLS]lung squamous cell carcinoma","0"
"Adult Cystic Teratoma[SEP][CLS]selective immunoglobulin deficiency disease","0"
"Nodular Sclerosis Classic Hodgkin Lymphoma[SEP][CLS]pseudohypoparathyroidism","0"
"Orchitis[SEP][CLS]vaginal carcinosarcoma","0"
"Gastroschisis[SEP][CLS]physical disorder","1"
"Cole-Carpenter Syndrome[SEP][CLS]female reproductive organ cancer","0"
"Plantar Verrucous Carcinoma[SEP][CLS]chromosomal duplication syndrome","0"
"Unilateral Retinoblastoma[SEP][CLS]dermatitis","0"
"Rete Ovarii Cystadenoma[SEP][CLS]male reproductive system disease","0"
"Ganglioneuroblastoma, Intermixed[SEP][CLS]complex regional pain syndrome","0"
"Gastritis[SEP][CLS]second-degree atrioventricular block","0"
"Adult Astrocytic Tumor[SEP][CLS]tricuspid valve disease","0"
"Cervical Adenoid Cystic Carcinoma[SEP][CLS]severe pre-eclampsia","0"
"Lymphocytic Colitis[SEP][CLS]breast benign neoplasm","0"
"Mixed Cell Type Kidney Wilms Tumor[SEP][CLS]nephroblastoma","1"
"Childhood Hepatocellular Carcinoma[SEP][CLS]hepatocellular carcinoma","1"
