"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Rapidly Progressive Glomerulonephritis[SEP][CLS]intestinal disease","0"
"Chalazion[SEP][CLS]cavernous hemangioma","0"
"Hyperestrogenism[SEP][CLS]peripheral nervous system disease","0"
"Mediastinal Soft Tissue Neoplasm[SEP][CLS]ovarian endodermal sinus tumor","0"
"Accessory Nerve Disorder[SEP][CLS]lymphatic system disease","0"
"Peripheral Primitive Neuroectodermal Tumor of Bone[SEP][CLS]visceral heterotaxy","0"
"Testicular Atrophy[SEP][CLS]adrenal gland pheochromocytoma","0"
"Retinal Detachment[SEP][CLS]synostosis","0"
"Urinary Tract Obstruction[SEP][CLS]acute myeloid leukemia","0"
"Angelman Syndrome[SEP][CLS]malignant astrocytoma","0"
"Cole-Carpenter Syndrome[SEP][CLS]acute myeloid leukemia","0"
"Hepatoblastoma[SEP][CLS]testicular yolk sac tumor","0"
"Renal Osteodystrophy[SEP][CLS]kidney disease","1"
"Rectosigmoid Neoplasm[SEP][CLS]agnosia","0"
"Venous Hemangioma[SEP][CLS]skin squamous cell carcinoma","0"
"Testicular Yolk Sac Tumor, Enteric Pattern[SEP][CLS]nosophobia","0"
"Olfactory Neuroblastoma[SEP][CLS]malignant olfactory nerve neoplasm","1"
"Malignant Ovarian Epithelial Tumor[SEP][CLS]psychotic disorder","0"
"Breast Apocrine Carcinoma In Situ[SEP][CLS]craniosynostosis","0"
"Sarcomatoid Mesothelioma[SEP][CLS]dissociative disorder","0"
"Breast Solid Papillary Carcinoma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Cervical Endometriosis[SEP][CLS]endocrine gland cancer","0"
"Wolf-Hirschhorn Syndrome[SEP][CLS]papilloma","0"
"Epithelioid Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]adenocarcinoma","0"
"Retinal Detachment[SEP][CLS]retinal disease","1"
"Hypertrophic Pyloric Stenosis[SEP][CLS]prion disease","0"
"Extratemporal Epilepsy[SEP][CLS]Ewing sarcoma","0"
"Alzheimer's Disease[SEP][CLS]dermatophytosis","0"
"Anal Intraepithelial Neoplasia 3[SEP][CLS]hypolipoproteinemia","0"
"Appendix Neoplasm[SEP][CLS]islet cell tumor","0"
"Impetigo[SEP][CLS]low grade glioma","0"
"Kleptomania[SEP][CLS]impulse control disorder","1"
"Mesangial Proliferative Glomerulonephritis[SEP][CLS]sex cord-stromal benign neoplasm","0"
"Hypochondriasis[SEP][CLS]meningioma","0"
"Parietal Lobe Neoplasm[SEP][CLS]balanitis","0"
"Mediastinal Schwannoma[SEP][CLS]follicular adenoma","0"
"Renal Pelvis Urothelial Papilloma[SEP][CLS]osteosarcoma","0"
"Extrahepatic Bile Duct Adenoma[SEP][CLS]non-proliferative fibrocystic change of the breast","0"
"Long QT Syndrome[SEP][CLS]benign perivascular tumor","0"
"Central Nervous System Hibernoma[SEP][CLS]esophageal disease","0"
"Lung Abscess[SEP][CLS]central nervous system benign neoplasm","0"
"Skin Squamous Papilloma[SEP][CLS]skin papilloma","1"
"Invasive Bladder Urothelial Carcinoma[SEP][CLS]acquired metabolic disease","0"
"Epithelioid Angiomyolipoma[SEP][CLS]biliary papillomatosis","0"
"Rete Testis Neoplasm[SEP][CLS]neuroendocrine tumor","0"
"Night Blindness[SEP][CLS]duodenum cancer","0"
"Superior Mesenteric Artery Syndrome[SEP][CLS]duodenal obstruction","1"
"Renal Pelvis Papillary Urothelial Carcinoma[SEP][CLS]hepatic vascular disease","0"
"Acute Myeloid Leukemia without Maturation[SEP][CLS]nephroblastoma","0"
"Pars Planitis[SEP][CLS]chorioretinitis","1"
"Enophthalmos[SEP][CLS]disease","0"
"Cardiac Neurofibroma[SEP][CLS]neurofibroma","1"
"Proliferative Fasciitis[SEP][CLS]basal cell carcinoma","0"
"Pancreatoblastoma[SEP][CLS]bartonellosis","0"
"Mixed Glioma[SEP][CLS]high grade glioma","1"
"Orbital Granuloma[SEP][CLS]metabolic acidosis","0"
"Acute Myeloid Leukemia with RUNX1 Mutation[SEP][CLS]acute myeloid leukemia","1"
"Barakat Syndrome[SEP][CLS]autoimmune disease of gastrointestinal tract","0"
"Accessory Nerve Neoplasm[SEP][CLS]cranial nerve malignant neoplasm","1"
"Intrahepatic Cholestasis[SEP][CLS]cranial nerve malignant neoplasm","0"
"Thyroid Gland Well-Differentiated Tumor of Uncertain Malignant Potential[SEP][CLS]thymic carcinoma","0"
"Encephalitis Lethargica[SEP][CLS]peritoneal serous adenocarcinoma","0"
"Cellular Neurofibroma[SEP][CLS]dissociative disorder","0"
"Falx Cerebri Meningioma[SEP][CLS]anterior cranial fossa meningioma","1"
"Fetal Valproate Syndrome[SEP][CLS]open-angle glaucoma","0"
"Pericardial Effusion[SEP][CLS]pericardium disease","1"
"Necrotizing Gastritis[SEP][CLS]chromosomal deletion syndrome","0"
"Pineal Region Germinoma[SEP][CLS]ulcerative stomatitis","0"
"Temporal Lobe Epilepsy[SEP][CLS]neurilemmoma","0"
"Mediastinal Ganglioneuroblastoma[SEP][CLS]bile duct adenocarcinoma","0"
"Thymic Large Cell Neuroendocrine Carcinoma[SEP][CLS]thymic carcinoma","1"
"Cellular Schwannoma[SEP][CLS]mineral metabolism disease","0"
"Burkitt Lymphoma[SEP][CLS]diffuse large B-cell lymphoma","0"
"Gallbladder Stone[SEP][CLS]congenital hemolytic anemia","0"
"Addison's Disease[SEP][CLS]lymphoma","0"
"Fetishism[SEP][CLS]paraphilia disorder","1"
"Zollinger Ellison Syndrome[SEP][CLS]cranial nerve III tumor","0"
"Chondroid Lipoma[SEP][CLS]cell type benign neoplasm","0"
"Anterior Uveitis[SEP][CLS]panuveitis","1"
"Cervical Keratinizing Squamous Cell Carcinoma[SEP][CLS]personality disorder","0"
"Ovarian Mucinous Adenocarcinofibroma[SEP][CLS]autoimmune disease of endocrine system","0"
"Downward Ocular Deviation[SEP][CLS]esophageal disease","0"
"Angioleiomyoma[SEP][CLS]vascular disease","1"
"Skin Liposarcoma[SEP][CLS]scleroderma","0"
"Skin Adamantinoid Basal Cell Carcinoma[SEP][CLS]radiculopathy","0"
"Acquired Immunodeficiency Syndrome[SEP][CLS]acute myeloid leukemia","0"
"Childhood Ovarian Yolk Sac Tumor[SEP][CLS]nutritional deficiency disease","0"
"Clear Cell Adenoma[SEP][CLS]colon cancer","0"
"Rhinitis[SEP][CLS]meningioma","0"
"Norwegian Scabies[SEP][CLS]lipid metabolism disorder","0"
"Musculoskeletal Disorder[SEP][CLS]acute myeloid leukemia","0"
"Cancerphobia[SEP][CLS]choroid cancer","0"
"Cannabis Dependence[SEP][CLS]hallucinogen dependence","1"
"Mitral Valve Stenosis[SEP][CLS]papillary adenocarcinoma","0"
"Typhoid Fever[SEP][CLS]amino acid metabolic disorder","0"
"Non-Muscle Invasive Bladder Carcinoma[SEP][CLS]pulmonary artery disease","0"
"Penile Verrucous Carcinoma[SEP][CLS]penis squamous cell carcinoma","1"
"Diffuse Pulmonary Fibrosis[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Bladder Papillary Urothelial Carcinoma[SEP][CLS]bladder urothelial carcinoma","1"
"Childhood Astrocytic Tumor[SEP][CLS]intestinal disease","0"
"Eyelid Disorder[SEP][CLS]hemorrhagic disease","0"
"Composite Ganglioneuroblastoma, Schwannian Stroma-Rich and Stroma-Poor[SEP][CLS]impulse control disorder","0"
"Type II Acrocephalopolysyndactyly[SEP][CLS]acrocephalosyndactylia","1"
"Russell-Silver Syndrome[SEP][CLS]gonadal disease","0"
"Pituitary Gland Necrosis[SEP][CLS]cataract","0"
"Posterior Fossa Ependymoma, Group B (PFB)[SEP][CLS]hepatobiliary disease","0"
"Photosensitive Dermatitis[SEP][CLS]lower respiratory tract disease","0"
"Hereditary Elliptocytosis[SEP][CLS]pemphigoid","0"
"Fredrickson Type IV Lipidemia[SEP][CLS]uveal disease","0"
"Cerebral Hemangioma[SEP][CLS]cardiovascular organ benign neoplasm","0"
"Cholecystitis[SEP][CLS]anemia","0"
"Visual Epilepsy[SEP][CLS]epilepsy","1"
"De Sanctis-Cacchione Syndrome[SEP][CLS]ovarian benign neoplasm","0"
"Central Nervous System Immature Teratoma[SEP][CLS]urethral disease","0"
"Bladder Signet Ring Cell Adenocarcinoma[SEP][CLS]impulse control disorder","0"
"Bilateral Breast Carcinoma[SEP][CLS]sweat gland benign neoplasm","0"
"Proximal-Type Epithelioid Sarcoma[SEP][CLS]angiomyoma","0"
"Polyclonal Hypergammaglobulinemia[SEP][CLS]mixed glioma","0"
"Acute Myeloid Leukemia with BCR-ABL1[SEP][CLS]malignant hemangioma","0"
"Kidney Angiomyolipoma[SEP][CLS]posterior fossa ependymoma","0"
"Malignant Oculomotor Nerve Neoplasm[SEP][CLS]periapical periodontitis","0"
"Poland Syndrome[SEP][CLS]chorioretinitis","0"
"Orofaciodigital Syndrome Type 6[SEP][CLS]congenital hemolytic anemia","0"
"Intraocular Pressure Decreased[SEP][CLS]prostate adenocarcinoma","0"
"Anti-Basement Membrane Glomerulonephritis[SEP][CLS]colonic disease","0"
"Chronic Suppurative Otitis Media[SEP][CLS]systemic mastocytosis","0"
"Gastric Teratoma[SEP][CLS]endometritis","0"
"Testicular Choriocarcinoma[SEP][CLS]bladder disease","0"
"Extraskeletal Ewing Sarcoma[SEP][CLS]mouth disease","0"
"Adult Spinal Cord Ependymoma[SEP][CLS]rhinitis","0"
"Testicular Non-Seminomatous Germ Cell Tumor[SEP][CLS]urethra cancer","0"
"Breast Hemangiopericytoma[SEP][CLS]syndrome","0"
"Photokeratitis[SEP][CLS]motor neuron disease","0"
"Connective Tissue Disorder[SEP][CLS]musculoskeletal system disease","1"
"Salpingitis[SEP][CLS]gonadal dysgenesis","0"
"Facial Hemiatrophy[SEP][CLS]facial nerve disease","1"
"Ciliary Motility Defect[SEP][CLS]prostate disease","0"
"Anthracosilicosis[SEP][CLS]legionellosis","0"
"Gastrointestinal Stromal Tumor[SEP][CLS]prostate adenocarcinoma","0"
"Cerebral Hemisphere Lipoma[SEP][CLS]urea cycle disorder","0"
"Acute Myeloid Leukemia with Biallelic CEBPA Mutation[SEP][CLS]eye disease","0"
"Erythema Infectiosum[SEP][CLS]skull base cancer","0"
"Primary Lymphedema[SEP][CLS]malignant ovarian germ cell neoplasm","0"
"Epithelioid Neurofibroma[SEP][CLS]peripheral nervous system neoplasm","0"
"Tay-Sachs Disease[SEP][CLS]peripheral osteosarcoma","0"
"Verrucous Carcinoma[SEP][CLS]basal cell carcinoma","0"
"Thymoma Type B2[SEP][CLS]psychosexual disorder","0"
"Breast Apocrine Adenosis[SEP][CLS]male reproductive system disease","0"
"Pyothorax[SEP][CLS]intestinal cancer","0"
"Dyschromatosis Symmetrica Hereditaria[SEP][CLS]endocrine pancreas disease","0"
"Type 1 Renal Papillary Adenoma[SEP][CLS]conventional osteosarcoma","0"
"Neuroendocrine Carcinoma[SEP][CLS]leiomyosarcoma","0"
"Pick's Disease[SEP][CLS]scrotal carcinoma","0"
"Cervical Disc Degenerative Disorder[SEP][CLS]thyroid gland disease","0"
"Hairy Cell Leukemia[SEP][CLS]proteinuria","0"
"Localized Scleroderma[SEP][CLS]endometrial disease","0"
"Leishmaniasis[SEP][CLS]thymus gland disease","0"
"Angiokeratoma Circumscriptum[SEP][CLS]male urethral cancer","0"
"Breast Acinic Cell Carcinoma[SEP][CLS]oligodendroglioma","0"
"Adult Liposarcoma[SEP][CLS]central nervous system adult germ cell tumor","0"
"Female Orgasmic Disorder[SEP][CLS]female reproductive system disease","1"
"Benign Recurrent Intrahepatic Cholestasis[SEP][CLS]testicular cancer","0"
"Leiomyosarcoma[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Acute Myeloid Leukemia without Maturation[SEP][CLS]acute myeloid leukemia","1"
"Epidermolysis Bullosa Simplex[SEP][CLS]syndrome","0"
"Anal Canal Paget Disease[SEP][CLS]teeth hard tissue disease","0"
"Juvenile Pilocytic Astrocytoma[SEP][CLS]meningeal melanoma","0"
"Astrocytoma, IDH-Mutant, Grade 3[SEP][CLS]motor neuron disease","0"
"Cervical Atypical Polypoid Adenomyoma[SEP][CLS]glomerulonephritis","0"
"Brain Stem Astrocytoma[SEP][CLS]autonomic neuropathy","0"
"Kearns-Sayre Syndrome[SEP][CLS]colitis","0"
"Hydranencephaly[SEP][CLS]central nervous system benign neoplasm","0"
"Adult Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]primary bacterial infectious disease","0"
"Tricuspid Valve Stenosis[SEP][CLS]lysosomal storage disease","0"
"Hemoglobin C Disease[SEP][CLS]aortic valve stenosis","0"
"Bowel Obstruction[SEP][CLS]high grade ependymoma","0"
"Breast Acinic Cell Carcinoma[SEP][CLS]viral infectious disease","0"
"Guillain-Barre Syndrome[SEP][CLS]parathyroid adenoma","0"
"Paranasal Sinus Disorder[SEP][CLS]lymphatic system disease","0"
"Prostatic Urethra Urothelial Carcinoma[SEP][CLS]arthropathy","0"
"Encephalomyelitis[SEP][CLS]oligodendroglioma","0"
"Uterine Corpus Adenosarcoma[SEP][CLS]conventional osteosarcoma","0"
"Peripheral Primitive Neuroectodermal Tumor of Soft Tissues[SEP][CLS]renal cell carcinoma","0"
"Obsessive Compulsive Disorder[SEP][CLS]central nervous system embryonal tumor","0"
"Adenosine Deaminase Deficiency[SEP][CLS]metal metabolism disorder","0"
"Ganglioneuroblastoma, Intermixed[SEP][CLS]breast adenocarcinoma","0"
"Central Nervous System Disorder[SEP][CLS]viral infectious disease","0"
"Spermatocele[SEP][CLS]hydrocephalus","0"
"Antiphospholipid Syndrome[SEP][CLS]central nervous system teratoma","0"
"Xanthogranulomatous Pyelonephritis[SEP][CLS]cheilitis","0"
"Rheumatologic Disorder[SEP][CLS]malignant hemangioma","0"
"Atypical Teratoid/Rhabdoid Tumor[SEP][CLS]osteochondrodysplasia","0"
"Linitis Plastica[SEP][CLS]inherited metabolic disorder","0"
"Balantidiasis[SEP][CLS]spinal cord primitive neuroectodermal neoplasm","0"
"Childhood Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]intestinal obstruction","0"
"Generalized Epilepsy[SEP][CLS]leiomyosarcoma","0"
"Dermatitis[SEP][CLS]skin disease","1"
"Incontinentia Pigmenti[SEP][CLS]skin benign neoplasm","0"
"Fructose-1,6-Bisphosphatase Deficiency[SEP][CLS]carbohydrate metabolic disorder","1"
"Musculoskeletal Disorder[SEP][CLS]cervicitis","0"
"Vulvar Trichoepithelioma[SEP][CLS]eccrine sweat gland neoplasm","0"
"Mediastinal Rhabdomyosarcoma[SEP][CLS]cerebral arterial disease","0"
"Oligospermia[SEP][CLS]male infertility","1"
"Sezary Syndrome[SEP][CLS]plasma protein metabolism disease","0"
"Fabry Disease[SEP][CLS]laryngeal disease","0"
"Angioleiomyoma[SEP][CLS]hemoglobinopathy","0"
"Bone Osteosarcoma[SEP][CLS]uterine ligament adenocarcinoma","0"
"Paronychia[SEP][CLS]fasciitis","0"
"Cerebrotendinous Xanthomatosis[SEP][CLS]blindness","0"
"Oligoastrocytoma[SEP][CLS]diffuse large B-cell lymphoma","0"
"Intravascular Large B-Cell Lymphoma[SEP][CLS]central nervous system sarcoma","0"
"Mikulicz Disease[SEP][CLS]kidney cancer","0"
"Acalculous Cholecystitis[SEP][CLS]peripheral nerve schwannoma","0"
"Dysembryoplastic Neuroepithelial Tumor[SEP][CLS]intestinal disease","0"
"Biliary Atresia[SEP][CLS]thyroid gland adenocarcinoma","0"
"Prolymphocytic Leukemia[SEP][CLS]pleomorphic rhabdomyosarcoma","0"
"Oxyphilic Endometrial Endometrioid Adenocarcinoma[SEP][CLS]external ear disease","0"
"Rickets[SEP][CLS]skin disease","0"
"Hypothalamic Neoplasm[SEP][CLS]secondary hypertension","0"
"Childhood Mediastinal Neurogenic Neoplasm[SEP][CLS]neuropathy","0"
"Skin Clear Cell Squamous Cell Carcinoma[SEP][CLS]immature teratoma of ovary","0"
"Aflatoxins-Related Hepatocellular Carcinoma[SEP][CLS]cervicitis","0"
"Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]iridocyclitis","0"
"West Syndrome[SEP][CLS]synovial sarcoma","0"
"Pathological Gambling[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Granular Cell Tumor of the Sellar Region[SEP][CLS]lip disease","0"
"Anal Mucinous Adenocarcinoma[SEP][CLS]prostatic urethral cancer","0"
"Synchronous Bilateral Breast Carcinoma[SEP][CLS]peripheral vascular disease","0"
"Ebola Hemorrhagic Fever[SEP][CLS]subependymal glioma","0"
"Urethral Clear Cell Adenocarcinoma[SEP][CLS]urethra adenocarcinoma","1"
"Malignant Leptomeningeal Neoplasm[SEP][CLS]chromosomal duplication syndrome","0"
"Primary Peritoneal Serous Adenocarcinoma[SEP][CLS]peritoneal carcinoma","1"
"Endometrioid Stromal Sarcoma of the Cervix[SEP][CLS]breast disease","0"
"Pericholangitis[SEP][CLS]lung carcinoma","0"
"Ampulla of Vater Signet Ring Cell Carcinoma[SEP][CLS]ampulla of Vater adenocarcinoma","1"
"Abducens Nerve Disorder[SEP][CLS]infratentorial cancer","0"
"Ovarian Rhabdomyosarcoma[SEP][CLS]melanoma","0"
"Melanotic Schwannoma[SEP][CLS]epidermolysis bullosa","0"
"Digestive System Neuroendocrine Neoplasm[SEP][CLS]intracranial structure hemangioma","0"
"Louse-Borne Relapsing Fever[SEP][CLS]congenital hemolytic anemia","0"
"Marshall Syndrome[SEP][CLS]peritoneal benign neoplasm","0"
"B Acute Lymphoblastic Leukemia with t(v;11q23.3); KMT2A Rearranged[SEP][CLS]speech disorder","0"
"Castration-Resistant Prostate Carcinoma[SEP][CLS]uveal disease","0"
"Classic Congenital Mesoblastic Nephroma[SEP][CLS]hepatocellular carcinoma","0"
"Duodenitis[SEP][CLS]cervical adenosquamous carcinoma","0"
"Pyuria[SEP][CLS]bilateral breast cancer","0"
"Childhood Ovarian Choriocarcinoma[SEP][CLS]breast sarcoma","0"
"Irritable Bowel Syndrome[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Genetic Disorder[SEP][CLS]lung benign neoplasm","0"
"Intracranial Aneurysm[SEP][CLS]respiratory failure","0"
"Frontal Convexity Meningioma[SEP][CLS]specific developmental disorder","0"
"Inclusion Body Myositis[SEP][CLS]autoimmune disease of gastrointestinal tract","0"
"Demyelinating Polyneuropathy[SEP][CLS]prostate carcinoma","0"
"Partial Motor Seizure[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Anal Intraepithelial Neoplasia 3[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Tenosynovial Giant Cell Tumor[SEP][CLS]female reproductive system disease","0"
"Childhood Infratentorial Ependymoma[SEP][CLS]infratentorial cancer","1"
"Uterine Corpus Leiomyoma[SEP][CLS]gastritis","0"
"Astrocytoma, IDH-Mutant[SEP][CLS]supraglottis neoplasm","0"
"Colon Leiomyosarcoma[SEP][CLS]uveal melanoma","0"
"Malignant Leptomeningeal Neoplasm[SEP][CLS]meningioma","1"
"Apocrine Adenoma[SEP][CLS]syndrome","0"
"Acute Myocarditis[SEP][CLS]syndrome","0"
"Adenocarcinofibroma[SEP][CLS]acute myeloid leukemia","0"
"Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]immune system disease","0"
"Extrahepatic Cholestasis[SEP][CLS]benign perivascular tumor","0"
"Ovarian Endometrioid Cystadenofibroma[SEP][CLS]bone benign neoplasm","0"
"Testicular Atrophy[SEP][CLS]autoimmune disease","0"
"Short Bowel Syndrome[SEP][CLS]lung large cell carcinoma","0"
"Bare Lymphocyte Syndrome[SEP][CLS]pericardial effusion","0"
"Myoclonic Epilepsy of Unverricht and Lundborg[SEP][CLS]prostate adenocarcinoma","0"
"Mucin-Producing Intrahepatic Cholangiocarcinoma[SEP][CLS]lung disease","0"
"Ovarian Small Cell Carcinoma, Hypercalcemic Type[SEP][CLS]hypolipoproteinemia","0"
"Salpingitis Isthmica Nodosa[SEP][CLS]panuveitis","0"
"Pyloric Stenosis[SEP][CLS]acquired metabolic disease","0"
"Pancytopenia[SEP][CLS]ciliary body cancer","0"
"Composite Ganglioneuroblastoma, Stroma-Dominant and Stroma-Poor[SEP][CLS]mononeuropathy","0"
"Lung Papillary Adenocarcinoma[SEP][CLS]intestinal disease","0"
"Appendicitis[SEP][CLS]pancreatic adenocarcinoma","0"
"Rumination Disorder[SEP][CLS]skin hemangioma","0"
"C3 Deficiency[SEP][CLS]bone cancer","0"
"Legionella Pneumonia[SEP][CLS]meningioma","0"
"Striatonigral Degeneration[SEP][CLS]medulloblastoma","0"
"Pleomorphic Carcinoma[SEP][CLS]brain glioma","0"
"Partial Motor Seizure[SEP][CLS]personality disorder","0"
"Spinal Multifocal Clear Cell Meningioma[SEP][CLS]external ear disease","0"
"Regional Ureter Carcinoma[SEP][CLS]nephrosis","0"
"Ovarian Cystadenoma[SEP][CLS]ovarian benign neoplasm","1"
"Bladder Verrucous Carcinoma[SEP][CLS]eye disease","0"
"Intranodal Palisaded Myofibroblastoma[SEP][CLS]medulloblastoma","0"
"Pseudomembranous Conjunctivitis[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Cryoglobulinemia[SEP][CLS]eating disorder","0"
"Malignant Colorectal Neoplasm[SEP][CLS]apocrine sweat gland neoplasm","0"
"Cervical Basaloid Carcinoma[SEP][CLS]cervical squamous cell carcinoma","1"
"Mitral Valve Stenosis[SEP][CLS]sphingolipidosis","0"
"Colitis[SEP][CLS]tooth disease","0"
"Klinefelter Syndrome[SEP][CLS]liver sarcoma","0"
"Adenocarcinoma In Situ[SEP][CLS]central nervous system disease","0"
"Post-Streptococcal Glomerulonephritis[SEP][CLS]pneumoconiosis","0"
"Rhabdoid Tumor of the Kidney[SEP][CLS]high grade glioma","0"
"Malignant Rectosigmoid Neoplasm[SEP][CLS]neurodegenerative disease","0"
"Malignant Prostate Phyllodes Tumor[SEP][CLS]brain disease","0"
"Prediabetes[SEP][CLS]mite infestation","0"
"Cerebral Palsy[SEP][CLS]breast hemangioma","0"
"Breast Flat Ductal Epithelial Atypia[SEP][CLS]carcinoma","0"
"Malaria[SEP][CLS]hematopoietic system disease","0"
"Laryngeal Stenosis[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Fetal Valproate Syndrome[SEP][CLS]bone sarcoma","0"
"Lymphangioma[SEP][CLS]microscopic colitis","0"
"Monophasic Synovial Sarcoma[SEP][CLS]personality disorder","0"
"Anal Disorder[SEP][CLS]cervical cancer","0"
"Generalized Atherosclerosis[SEP][CLS]deep keratitis","0"
"Nonossifying Fibromyxoid Tumor[SEP][CLS]laryngeal carcinoma","0"
"Myelitis[SEP][CLS]stomach disease","0"
"Malignant Melanotic Peripheral Nerve Sheath Tumor[SEP][CLS]breast carcinoma","0"
"Epithelial Synovial Sarcoma[SEP][CLS]autism spectrum disorder","0"
"Vulvar Trichoepithelioma[SEP][CLS]bladder urothelial carcinoma","0"
"Acute Myeloid Leukemia with BCR-ABL1[SEP][CLS]cervix disease","0"
"Ureteric Orifice[SEP][CLS]peritoneal benign neoplasm","0"
"Balantidiasis[SEP][CLS]syndrome","0"
"Macular Corneal Dystrophy[SEP][CLS]tibial neuropathy","0"
"Aflatoxins-Related Hepatocellular Carcinoma[SEP][CLS]bronchial disease","0"
"Primary Intracranial Sarcoma, DICER1-Mutant[SEP][CLS]benign perivascular tumor","0"
"Dartoic Leiomyoma[SEP][CLS]diffuse large B-cell lymphoma","0"
"Paraplegia[SEP][CLS]urethra adenocarcinoma","0"
"Thoracic Intraspinal Meningioma[SEP][CLS]viral infectious disease","0"
"Metanephric Adenoma[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Rectal Leiomyosarcoma[SEP][CLS]skull base meningioma","0"
"Skin Clear Cell Basal Cell Carcinoma[SEP][CLS]hypopharynx cancer","0"
"Phimosis[SEP][CLS]penile disease","1"
"Rectal Rhabdomyosarcoma[SEP][CLS]lung leiomyoma","0"
"Thyroid Gland Malformation[SEP][CLS]oligodendroglioma","0"
"Acrodermatitis[SEP][CLS]atherosclerosis","0"
"Methemoglobinemia[SEP][CLS]bullous skin disease","0"
"Hand Foot and Mouth Disease[SEP][CLS]polycythemia","0"
"Posterior Urethral Malignant Neoplasm[SEP][CLS]refractory hematologic cancer","0"
"Hyperparathyroidism[SEP][CLS]heart sarcoma","0"
"Tylosis[SEP][CLS]primary bacterial infectious disease","0"
"Hyperkalemic Periodic Paralysis[SEP][CLS]urethral benign neoplasm","0"
"Gastric Immature Teratoma[SEP][CLS]normocytic anemia","0"
"Parasagittal Meningioma[SEP][CLS]syndrome","0"
"Ovarian Malignant Mesothelioma[SEP][CLS]syphilis","0"
"Nipple Carcinoma[SEP][CLS]breast benign neoplasm","0"
"Childhood Multilocular Cystic Renal Neoplasm[SEP][CLS]cystadenocarcinoma","0"
"Cervical Keratinizing Squamous Cell Carcinoma[SEP][CLS]cervix disease","0"
"Peroxisomal Disorder[SEP][CLS]eye disease","0"
"Cogan-Reese Syndrome[SEP][CLS]myocarditis","0"
"Cerebellopontine Angle Embryonal Tumor, Not Otherwise Specified[SEP][CLS]high grade glioma","0"
"Extrahepatic Bile Duct Signet Ring Cell Carcinoma[SEP][CLS]apocrine sweat gland neoplasm","0"
"Mixed Mineral Dust Pneumoconiosis[SEP][CLS]cervical adenomyoma","0"
"Arteriosclerosis[SEP][CLS]leiomyosarcoma","0"
"Plantar Fibromatosis[SEP][CLS]primary hyperoxaluria","0"
"Scleritis[SEP][CLS]medulloblastoma","0"
"Breast Flat Ductal Epithelial Atypia[SEP][CLS]pneumoconiosis","0"
"Generalized Epilepsy[SEP][CLS]endocrine organ benign neoplasm","0"
"Sarcomatoid Carcinoma[SEP][CLS]chondrosarcoma","0"
"Ovarian Small Cell Carcinoma, Pulmonary-Type[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Testicular Yolk Sac Tumor, Macrocystic Pattern[SEP][CLS]ichthyosis","0"
