"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Ureterocele[SEP][CLS]ureteral disease","1"
"Dentatorubral-Pallidoluysian Atrophy[SEP][CLS]retinal disease","0"
"Sea-Blue Histiocyte Syndrome[SEP][CLS]sphingolipidosis","1"
"Gaucher Disease[SEP][CLS]uterine body mixed cancer","0"
"Chicken Pox[SEP][CLS]neurilemmoma","0"
"Malignant Neoplasm of Lower Jaw Bone[SEP][CLS]colonic benign neoplasm","0"
"Krabbe Disease[SEP][CLS]sphingolipidosis","1"
"Galactocele[SEP][CLS]malaria","0"
"Kernicterus[SEP][CLS]thymic carcinoma","0"
"Childhood Astrocytic Tumor[SEP][CLS]demyelinating disease","0"
"HELLP Syndrome[SEP][CLS]bone sarcoma","0"
"Villous Adenocarcinoma[SEP][CLS]B-cell lymphoma","0"
"Breast Fibrosarcoma[SEP][CLS]amino acid metabolic disorder","0"
"Luminal B Breast Carcinoma[SEP][CLS]eccrine sweat gland cancer","0"
"Vitamin C Deficiency[SEP][CLS]atherosclerosis","0"
"Breast Mixed Epithelial/Mesenchymal Metaplastic Carcinoma[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Galactosemia[SEP][CLS]penis squamous cell carcinoma","0"
"Diabetic Autonomic Neuropathy[SEP][CLS]glomerulonephritis","0"
"Lung Disorder[SEP][CLS]vascular disease","0"
"Conjunctival Melanoma[SEP][CLS]dissociative disorder","0"
"Tibial Adamantinoma[SEP][CLS]cholangiocarcinoma","0"
"Squamous Papillomatosis[SEP][CLS]cervical squamous cell carcinoma","0"
"Coronary Vasospasm[SEP][CLS]ovary epithelial cancer","0"
"Tuberculum Sellae Meningioma[SEP][CLS]sexual dysfunction","0"
"Nonossifying Fibromyxoid Tumor[SEP][CLS]mesenchymal cell neoplasm","1"
"Oral Cavity Submucous Fibrosis[SEP][CLS]arthropathy","0"
"Clear Cell Meningioma[SEP][CLS]medulloblastoma","0"
"Glomus Tumor[SEP][CLS]breast carcinoma","0"
"Rhabdoid Tumor of the Kidney[SEP][CLS]renal pelvis papillary tumor","0"
"Supratentorial Embryonal Tumor, Not Otherwise Specified[SEP][CLS]breast cancer","0"
"Benign Ovarian Sex Cord-Stromal Tumor[SEP][CLS]ovarian carcinosarcoma","0"
"Long QT Syndrome[SEP][CLS]mesenchymoma","0"
"Childhood Testicular Mixed Germ Cell Tumor[SEP][CLS]inner ear cancer","0"
"West Syndrome[SEP][CLS]ovary epithelial cancer","0"
"Ovarian Serous Surface Papillary Adenocarcinoma[SEP][CLS]colon adenocarcinoma","0"
"Childhood Testicular Choriocarcinoma[SEP][CLS]food allergy","0"
"Breast Lipid-Rich Carcinoma[SEP][CLS]colon cancer","0"
"Morquio Syndrome[SEP][CLS]eccrine sweat gland cancer","0"
"Vulvar Sebaceous Carcinoma[SEP][CLS]opportunistic mycosis","0"
"Anal Glands Adenocarcinoma[SEP][CLS]sweat gland disease","0"
"Childhood Ovarian Embryonal Carcinoma[SEP][CLS]ovarian embryonal carcinoma","1"
"Gastric Germ Cell Tumor[SEP][CLS]stomach cancer","1"
"Lupus Erythematosus[SEP][CLS]syndrome","0"
"Brain Stem Astrocytoma[SEP][CLS]brain disease","0"
"Skin Fibroepithelial Basal Cell Carcinoma[SEP][CLS]basal cell carcinoma","1"
"Thyroid Hormone Resistance Syndrome[SEP][CLS]anaplastic astrocytoma","0"
"Macrocytic Anemia[SEP][CLS]anemia","1"
"Connective Tissue Disorder[SEP][CLS]thymus cancer","0"
"Celiac Disease[SEP][CLS]primary bacterial infectious disease","0"
"Mediastinitis[SEP][CLS]islet cell tumor","0"
"Canker Sore[SEP][CLS]breast disease","0"
"Inverted Papilloma[SEP][CLS]mouth disease","0"
"Stromal Predominant Kidney Wilms Tumor[SEP][CLS]orbit rhabdomyosarcoma","0"
"Peritoneal Mesothelial Neoplasm[SEP][CLS]adenofibroma","0"
"Peptic Ulcer[SEP][CLS]gastrointestinal system disease","1"
"Cerebral Sarcoidosis[SEP][CLS]cardiovascular organ benign neoplasm","0"
"Anterior Uveitis[SEP][CLS]impulse control disorder","0"
"Holmes-Adie Syndrome[SEP][CLS]syndrome","1"
"Submandibular Lymphadenitis[SEP][CLS]choriocarcinoma of ovary","0"
"Sclera Disorder[SEP][CLS]myelofibrosis","0"
"Lymphocyte-Rich Classic Hodgkin Lymphoma[SEP][CLS]impulse control disorder","0"
"Glycogen-Rich, Clear Cell Breast Carcinoma[SEP][CLS]cell type benign neoplasm","0"
"Angioedema[SEP][CLS]bartonellosis","0"
"Anaplastic Pleomorphic Xanthoastrocytoma[SEP][CLS]peripheral nervous system neoplasm","0"
"Cellular Ependymoma[SEP][CLS]spinal cancer","0"
"Yolk Sac Tumor[SEP][CLS]physical disorder","0"
"Situs Inversus[SEP][CLS]physical disorder","0"
"Central Retinal Vein Occlusion[SEP][CLS]fibrosarcoma","0"
"Antibiotic-Associated Colitis[SEP][CLS]choriocarcinoma of the testis","0"
"Refractive Error[SEP][CLS]eye disease","1"
"Macular Degeneration[SEP][CLS]hair follicle neoplasm","0"
"Spindle Cell Lipoma[SEP][CLS]mucolipidosis","0"
"Pleomorphic Rhabdomyosarcoma[SEP][CLS]hyperostosis","0"
"Intussusception[SEP][CLS]ovarian small cell carcinoma","0"
"Uterine Ligament Serous Adenocarcinoma[SEP][CLS]uterine ligament adenocarcinoma","1"
"Hyperkalemic Periodic Paralysis[SEP][CLS]male reproductive system disease","0"
"Diffuse Leptomeningeal Glioneuronal Tumor[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Uterine Carcinosarcoma[SEP][CLS]acute kidney failure","0"
"Childhood Spinal Cord Neoplasm[SEP][CLS]keratoconjunctivitis","0"
"Band Keratopathy[SEP][CLS]cholangitis","0"
"Childhood Liposarcoma[SEP][CLS]optic nerve glioma","0"
"Gastric Small Cell Neuroendocrine Carcinoma[SEP][CLS]heart sarcoma","0"
"Gangrenous Stomatitis[SEP][CLS]lipoma","0"
"Hartnup Disease[SEP][CLS]skin cancer","0"
"Leprosy[SEP][CLS]bronchus adenoma","0"
"Neurofibroma[SEP][CLS]peripheral nerve sheath neoplasm","1"
"Alzheimer's Disease[SEP][CLS]tauopathy","1"
"AV Block Second Degree Mobitz Type II[SEP][CLS]second-degree atrioventricular block","1"
"Breast Myofibroblastoma[SEP][CLS]pigmentation disease","0"
"Ovarian Clear Cell Adenocarcinofibroma[SEP][CLS]primary bacterial infectious disease","0"
"Landau-Kleffner Syndrome[SEP][CLS]myxoid chondrosarcoma","0"
"Erythematosquamous Dermatosis[SEP][CLS]B-cell lymphoma","0"
"Platelet Disorder[SEP][CLS]adrenal cortical hypofunction","0"
"Acalculous Cholecystitis[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Spindle Cell Synovial Sarcoma[SEP][CLS]myotonic disease","0"
"Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]retinal cancer","0"
"Bartholin Gland Adenoid Cystic Carcinoma[SEP][CLS]dermatitis","0"
"Thoracic Outlet Syndrome[SEP][CLS]kidney benign neoplasm","0"
"AIDS Phobia[SEP][CLS]nosophobia","1"
"Core Binding Factor Acute Myeloid Leukemia[SEP][CLS]goiter","0"
"Papillary Glioneuronal Tumor[SEP][CLS]vascular disease","0"
"Spindle Cell Melanoma[SEP][CLS]mature teratoma of the ovary","0"
"Sarcomatoid Transitional Cell Carcinoma[SEP][CLS]transitional cell carcinoma","1"
"Gingival Recession[SEP][CLS]fallopian tube adenocarcinoma","0"
"Indolent Multiple Myeloma[SEP][CLS]breast hemangioma","0"
"MELAS Syndrome[SEP][CLS]squamous cell carcinoma","0"
"Renal Pelvis Papillary Urothelial Carcinoma[SEP][CLS]hyperglycemia","0"
"Acute Cystitis[SEP][CLS]glossopharyngeal nerve disease","0"
"Corneal Ulcer[SEP][CLS]bladder benign neoplasm","0"
"Lipoadenoma[SEP][CLS]tracheal disease","0"
"Cryoglobulinemia[SEP][CLS]nerve plexus neoplasm","0"
"Peripheral Primitive Neuroectodermal Tumor of Soft Tissues[SEP][CLS]female reproductive system disease","0"
"Skin Appendage Neoplasm[SEP][CLS]small intestine cancer","0"
"Malignant Granular Cell Tumor[SEP][CLS]vulva carcinoma","0"
"Generalized Atherosclerosis[SEP][CLS]central nervous system benign neoplasm","0"
"Testicular Yolk Sac Tumor, Glandular-Alveolar Pattern[SEP][CLS]melanoma","0"
"Pilar Sheath Acanthoma[SEP][CLS]neuropathy","0"
"Vulvar Disorder[SEP][CLS]testicular granulosa cell tumor","0"
"Uveal Mixed Cell Melanoma[SEP][CLS]nephroblastoma","0"
"Myotonic Cataract[SEP][CLS]hemangioma","0"
"Hypertrophic Pyloric Stenosis[SEP][CLS]vascular cancer","0"
"Long QT Syndrome[SEP][CLS]breast squamous cell carcinoma","0"
"Ciliary Body Disorder[SEP][CLS]spinal cancer","0"
"Medullomyoblastoma[SEP][CLS]heart sarcoma","0"
"Vulvar Apocrine Adenocarcinoma[SEP][CLS]vascular hemostatic disease","0"
"Breast Metaplastic Carcinoma[SEP][CLS]disease","0"
"Malignant Buccal Mucosa Neoplasm[SEP][CLS]parasitic protozoa infectious disease","0"
"Serous Surface Papillary Carcinoma[SEP][CLS]breast adenoma","0"
"Hypertropia[SEP][CLS]skin squamous cell carcinoma","0"
"Atypical Intradermal Smooth Muscle Neoplasm[SEP][CLS]open-angle glaucoma","0"
"Retroperitoneal Sarcoma[SEP][CLS]proliferative type fibrocystic change of breast","0"
"Asthma[SEP][CLS]bladder carcinoma","0"
"Eyelid Disorder[SEP][CLS]nasopharyngeal disease","0"
"Thyroid Gland Mucoepidermoid Carcinoma[SEP][CLS]sleep apnea","0"
"Granular Cell Tumor of the Sellar Region[SEP][CLS]synostosis","0"
"Wolffian Tumor[SEP][CLS]ovarian cystadenoma","0"
"Myeloid/Lymphoid Neoplasms with PDGFRB Rearrangement[SEP][CLS]ovarian endometrioid adenofibroma","0"
"Uric Acid Urolithiasis[SEP][CLS]meningioma","0"
"B Acute Lymphoblastic Leukemia with t(v;11q23.3); KMT2A Rearranged[SEP][CLS]bone cancer","0"
"Volkmann's Ischemic Contracture[SEP][CLS]connective tissue disease","1"
"Conjunctival Melanoma[SEP][CLS]conjunctival cancer","1"
"Fallopian Tube Mucinous Neoplasm[SEP][CLS]fallopian tube benign neoplasm","1"
"Diffuse Sclerosing Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]anaplastic astrocytoma","0"
"Hyperglycemia[SEP][CLS]glucose metabolism disease","1"
"Epiphora[SEP][CLS]laryngeal benign neoplasm","0"
"Extraskeletal Ewing Sarcoma[SEP][CLS]multifocal osteogenic sarcoma","0"
"Hemolytic Disease of the Newborn[SEP][CLS]childhood testicular mixed germ cell tumor","0"
"Lateral Medullary Syndrome[SEP][CLS]synovial sarcoma","0"
"Childhood Medulloblastoma[SEP][CLS]cerebrum cancer","0"
"Fox-Fordyce Disease[SEP][CLS]hemorrhagic disease","0"
"Fetishism[SEP][CLS]eccrine sweat gland neoplasm","0"
"Vulvar Squamous Papillomatosis[SEP][CLS]squamous cell neoplasm","0"
"Propionic Acidemia[SEP][CLS]multifocal osteogenic sarcoma","0"
"Stomach Disorder[SEP][CLS]diffuse large B-cell lymphoma","0"
"Hemopericardium[SEP][CLS]central nervous system disease","0"
"Ileus[SEP][CLS]kidney benign neoplasm","0"
"Bladder Diffuse Clear Cell Adenocarcinoma[SEP][CLS]retinal vein occlusion","0"
"Chicken Pox[SEP][CLS]endometrial adenocarcinoma","0"
"Maxillary Sinus Papilloma[SEP][CLS]hyperostosis","0"
"Ornithosis[SEP][CLS]disease","0"
"Purpura[SEP][CLS]meningioma","0"
"Malignant Sphenoid Sinus Neoplasm[SEP][CLS]sleep apnea","0"
"Phimosis[SEP][CLS]acute inflammation of lacrimal passage","0"
"Squamous Cell Carcinoma[SEP][CLS]medulloblastoma non-WNT/non-SHH","0"
"Subacute Glomerulonephritis[SEP][CLS]psychotic disorder","0"
"Vitiligo[SEP][CLS]central nervous system disease","0"
"Landau-Kleffner Syndrome[SEP][CLS]breast adenocarcinoma","0"
"Suppurative Lymphadenitis[SEP][CLS]nasal cavity disease","0"
"Thymic Large Cell Neuroendocrine Carcinoma[SEP][CLS]adenomyoma","0"
"Malignant Neoplasm[SEP][CLS]testis sarcoma","0"
"Rhesus Isoimmunization[SEP][CLS]coronary artery disease","0"
"Cervical Adenomyoma, Mesonephric-Type[SEP][CLS]renal pelvis benign neoplasm","0"
"Endometritis[SEP][CLS]endometrial adenocarcinoma","0"
"Mucocele of the Appendix[SEP][CLS]ovarian cancer","0"
"Intracranial Aneurysm[SEP][CLS]fetishism","0"
"Beckwith-Wiedemann Syndrome[SEP][CLS]cell type benign neoplasm","0"
"Primary Sclerosing Cholangitis[SEP][CLS]lung adenocarcinoma","0"
"Remnant Hyperlipidemia[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Thyroid Gland Oncocytic Adenoma[SEP][CLS]follicular adenoma","1"
"C3 Deficiency[SEP][CLS]pulmonary blastoma","0"
"Cervical Keratinizing Squamous Cell Carcinoma[SEP][CLS]cervical squamous cell carcinoma","1"
"Cholecystitis[SEP][CLS]autoimmune disease of peripheral nervous system","0"
"Tertiary Syphilis[SEP][CLS]allergic conjunctivitis","0"
"Pulmonary Hypertension[SEP][CLS]infancy electroclinical syndrome","0"
"Macular Hole[SEP][CLS]adenoma","0"
"Silicosis[SEP][CLS]suppurative otitis media","0"
"Tenosynovial Giant Cell Tumor, Diffuse Type[SEP][CLS]myocardial infarction","0"
"Papillary Adenofibroma[SEP][CLS]non-Hodgkin lymphoma","0"
"Lung Large Cell Carcinoma[SEP][CLS]mononeuropathy","0"
"Internal Auditory Canal Meningioma[SEP][CLS]impulse control disorder","0"
"Medulloblastoma, SHH-Activated, TP53-Mutant[SEP][CLS]congenital hemolytic anemia","0"
"Chronic Myelomonocytic Leukemia[SEP][CLS]cranial nerve malignant neoplasm","0"
"Tabes Dorsalis[SEP][CLS]myositis","0"
"Iris Disorder[SEP][CLS]gonadal dysgenesis","0"
"Infant-Type Hemispheric Glioma[SEP][CLS]keratoconjunctivitis","0"
"Sialic Acid Storage Disease[SEP][CLS]carbohydrate metabolic disorder","0"
"Vulvar Angiokeratoma[SEP][CLS]mood disorder","0"
"Gastritis[SEP][CLS]eye disease","0"
"Interstitial Cystitis[SEP][CLS]cystitis","1"
"Pericholangitis[SEP][CLS]cholangitis","1"
"Xanthogranulomatous Pyelonephritis[SEP][CLS]endometritis","0"
"Ovarian Teratoma[SEP][CLS]personality disorder","0"
"Childhood Visual Pathway Astrocytoma[SEP][CLS]pulmonary blastoma","0"
"Large Cell Carcinoma[SEP][CLS]breast carcinoma","0"
"Posterior Pituitary Gland Neoplasm[SEP][CLS]uveal disease","0"
"Ossifying Fibromyxoid Tumor[SEP][CLS]ovarian benign neoplasm","0"
"Ciliary Body Melanoma[SEP][CLS]ciliary body cancer","1"
"Multiple System Atrophy[SEP][CLS]uterine fibroid","0"
"Esophageal Leiomyosarcoma[SEP][CLS]thyroiditis","0"
"Gastroesophageal Reflux Disease[SEP][CLS]idiopathic interstitial pneumonia","0"
"Childhood Malignant Germ Cell Tumor[SEP][CLS]uveal disease","0"
"Breast Squamous Cell Carcinoma, Large Cell Keratinizing Variant[SEP][CLS]breast squamous cell carcinoma","1"
"Avoidant Personality Disorder[SEP][CLS]pulmonary fibrosis","0"
"Conventional Fibrosarcoma[SEP][CLS]dermatitis","0"
"Urethral Diverticulum[SEP][CLS]essential hypertension","0"
"Mixed Cellularity Classic Hodgkin Lymphoma[SEP][CLS]Hodgkin's lymphoma","1"
"Diabetic Neuropathy[SEP][CLS]myopathy","0"
"Sexual Masochism[SEP][CLS]lipoma","0"
"Arrhythmogenic Right Ventricular Dysplasia[SEP][CLS]medulloblastoma SHH activated","0"
"Pineoblastoma[SEP][CLS]thyroiditis","0"
"Trophoblastic Tumor[SEP][CLS]pneumoconiosis","0"
"Pineoblastoma[SEP][CLS]autonomic neuropathy","0"
"Childhood Angiosarcoma[SEP][CLS]vulva cancer","0"
"Renovascular Hypertension[SEP][CLS]gallbladder carcinoma","0"
"Extrahepatic Bile Duct Adenoma[SEP][CLS]synostosis","0"
"Intramedullary Spinal Cord Teratoma[SEP][CLS]viral infectious disease","0"
"Urachal Urothelial Carcinoma[SEP][CLS]hepatocellular carcinoma","0"
"Osteosarcoma Arising in Paget Disease of Bone[SEP][CLS]primary bacterial infectious disease","0"
"Blackwater Fever[SEP][CLS]malaria","1"
"Solid/Trabecular Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]thyroid gland follicular carcinoma","1"
"Nevoid Basal Cell Carcinoma Syndrome[SEP][CLS]urethra adenocarcinoma","0"
"Mitochondrial Myopathy[SEP][CLS]thymic carcinoma","0"
"Malignant Sublingual Gland Neoplasm[SEP][CLS]salivary gland cancer","1"
"Refractive Error[SEP][CLS]intestinal disease","0"
"Breast Squamous Cell Carcinoma, Spindle Cell Variant[SEP][CLS]periapical periodontitis","0"
"Melanoma[SEP][CLS]primary bacterial infectious disease","0"
"Aortic Valve Stenosis[SEP][CLS]pneumoconiosis","0"
"Vaginitis[SEP][CLS]cavernous hemangioma","0"
"Breast Adenoid Cystic Carcinoma[SEP][CLS]primary immunodeficiency disease","0"
"Central Retinal Vein Occlusion[SEP][CLS]retinal vein occlusion","1"
"Superficial Multifocal Basal Cell Carcinoma[SEP][CLS]blood platelet disease","0"
"Spastic Diplegia[SEP][CLS]penis verrucous carcinoma","0"
"Lung Small Cell Carcinoma[SEP][CLS]carcinoma","0"
"Skin Angiosarcoma[SEP][CLS]skin sarcoma","1"
"Learning Disorder[SEP][CLS]oral cavity cancer","0"
"Renal Pelvis Papillary Urothelial Carcinoma[SEP][CLS]gastroenteritis","0"
"Otorrhea[SEP][CLS]capillary disease","0"
"Esophageal Melanoma[SEP][CLS]esophageal cancer","1"
"Sick Sinus Syndrome[SEP][CLS]balanitis","0"
"Diabetes Mellitus[SEP][CLS]chondrosarcoma","0"
"Glottis Neoplasm[SEP][CLS]laryngeal benign neoplasm","1"
"Eosinophilic Pneumonia[SEP][CLS]primary systemic mycosis","0"
"Enophthalmos[SEP][CLS]orbital disease","1"
"Osteopoikilosis[SEP][CLS]malignant mesenchymoma","0"
"Synpolydactyly[SEP][CLS]syndactyly","1"
"High Grade B-Cell Lymphoma with MYC and BCL2 or BCL6 Rearrangements[SEP][CLS]lipomatosis","0"
"Vaginal Leukoplakia[SEP][CLS]thyroiditis","0"
"Chondroid Lipoma[SEP][CLS]lipoma","1"
"Primary Diffuse Large B-Cell Lymphoma of the Central Nervous System[SEP][CLS]endocrine system disease","0"
"Maffucci Syndrome[SEP][CLS]central nervous system benign neoplasm","0"
"Prosopagnosia[SEP][CLS]blood coagulation disease","0"
"Biphasic Pulmonary Blastoma[SEP][CLS]bladder disease","0"
"Clear Cell Acanthoma[SEP][CLS]kidney sarcoma","0"
"Quadriplegia[SEP][CLS]central nervous system disease","1"
"Autoimmune Hepatitis with Centrilobular Necrosis[SEP][CLS]male reproductive system disease","0"
"Subendocardial Myocardial Infarction by ECG Finding[SEP][CLS]myocardial infarction","1"
"Cutaneous Nodular Melanoma[SEP][CLS]basal cell carcinoma","0"
"Distal Bile Duct Carcinoma[SEP][CLS]neuropathy","0"
"Testicular Monophasic Choriocarcinoma[SEP][CLS]ovarian carcinosarcoma","0"
"Malignant Pyriform Fossa Neoplasm[SEP][CLS]liver disease","0"
"Non-Functioning Pancreatic Neuroendocrine Tumor[SEP][CLS]primary bacterial infectious disease","0"
"Acalculous Cholecystitis[SEP][CLS]peripheral osteosarcoma","0"
"Invasive Bladder Plasmacytoid Urothelial Carcinoma[SEP][CLS]uterine cancer","0"
"Early Yaws[SEP][CLS]esophageal cancer","0"
"Intermediate Uveitis[SEP][CLS]testicular cancer","0"
"Breast Scirrhous Carcinoma[SEP][CLS]cervix disease","0"
"Type 2 Diabetes Mellitus[SEP][CLS]heart sarcoma","0"
"Rosacea[SEP][CLS]peritoneal benign neoplasm","0"
"Cervical Adenoid Cystic Carcinoma[SEP][CLS]ovary adenocarcinoma","0"
"Prostatic Urethra Urothelial Carcinoma[SEP][CLS]connective tissue cancer","0"
"Frohlich Syndrome[SEP][CLS]hypothalamic disease","1"
"Partial Epilepsy[SEP][CLS]thymoma","0"
"Acrodermatitis[SEP][CLS]leiomyoma","0"
"Glaucoma[SEP][CLS]ovarian primitive germ cell tumor","0"
"Uterine Corpus Epithelioid Leiomyoma[SEP][CLS]infective endocarditis","0"
"Laryngeal Squamous Papilloma[SEP][CLS]vulva cancer","0"
"Placenta Accreta[SEP][CLS]microglandular adenosis","0"
"Ascending Cholangitis[SEP][CLS]liver carcinoma","0"
"Blepharitis[SEP][CLS]testicular cancer","0"
"Childhood Dermatomyositis[SEP][CLS]dermatomyositis","1"
"Pancreatic Acinar Cell Carcinoma[SEP][CLS]xeroderma pigmentosum","0"
"Thymoma Type B2[SEP][CLS]penis squamous cell carcinoma","0"
"Scrotal Paget Disease[SEP][CLS]spinal cancer","0"
"Spermatocele[SEP][CLS]synovial sarcoma","0"
"Mixed Receptive-Expressive Language Disorder[SEP][CLS]communication disorder","1"
"Ceruminous Adenocarcinoma[SEP][CLS]hepatoblastoma","0"
"Grand Mal Epilepsy[SEP][CLS]ovary epithelial cancer","0"
"Cervical Small Cell Neuroendocrine Carcinoma[SEP][CLS]osteochondrodysplasia","0"
"Macular Dystrophy, Retinal, 1[SEP][CLS]meningioma","0"
"Glossitis[SEP][CLS]mesenchymal chondrosarcoma","0"
"Epiglottitis[SEP][CLS]upper respiratory tract disease","1"
"Phosphorus Metabolic Disorder[SEP][CLS]multiple carboxylase deficiency","0"
"Ophthalmia Neonatorum[SEP][CLS]drug dependence","0"
"Corpus Callosum Lipoma[SEP][CLS]somatoform disorder","0"
"Periventricular Leukomalacia[SEP][CLS]pancreatitis","0"
"Omphalocele[SEP][CLS]bile duct disease","0"
"Jugular Foramen Schwannoma[SEP][CLS]cell type cancer","0"
"Hymenolepiasis[SEP][CLS]salivary gland disease","0"
"Testicular Yolk Sac Tumor, Solid Pattern[SEP][CLS]testicular yolk sac tumor","1"
"Glycogen Storage Disease Type I[SEP][CLS]meningeal melanoma","0"
"Astrocytoma, IDH-Mutant, Grade 3[SEP][CLS]dysgammaglobulinemia","0"
"Acute Intestinal Ischemia[SEP][CLS]focal epilepsy","0"
"Dedifferentiated Chondrosarcoma[SEP][CLS]esophageal carcinoma","0"
"Breast Intraductal Proliferative Lesion[SEP][CLS]cystitis","0"
"Acute Alcoholic Hepatitis[SEP][CLS]childhood embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Hereditary Spherocytosis[SEP][CLS]congenital hemolytic anemia","1"
"Diffuse Pediatric-Type High Grade Glioma, H3-Wildtype and IDH-Wildtype[SEP][CLS]hypopituitarism","0"
"Peripheral Ganglioneuroblastoma[SEP][CLS]transitional cell carcinoma","0"
"Malignant Postcricoid Neoplasm[SEP][CLS]mood disorder","0"
"Ovarian Gestational Choriocarcinoma[SEP][CLS]meninges sarcoma","0"
"Breast Hemangiopericytoma[SEP][CLS]myeloproliferative neoplasm","0"
"Central Nervous System Germinoma[SEP][CLS]brain ischemia","0"
"Adult Brain Stem Glioma[SEP][CLS]upper respiratory tract disease","0"
"Cocaine Dependence[SEP][CLS]drug dependence","1"
"Meningeal Sarcomatosis[SEP][CLS]neuropathy","0"
"Benign Essential Hypertension[SEP][CLS]dissociative disorder","0"
"Ceruminous Adenocarcinoma[SEP][CLS]overnutrition","0"
"Breast Secretory Carcinoma[SEP][CLS]breast adenocarcinoma","1"
"Pancreatic Mucinous Cystadenoma[SEP][CLS]colon sarcoma","0"
"Dyslexia[SEP][CLS]gastric teratoma","0"
"Skin Basal Cell Carcinoma with Sarcomatoid Differentiation[SEP][CLS]retinal edema","0"
"Acute Suppurative Thyroiditis[SEP][CLS]personality disorder","0"
"Retinal Dystrophy[SEP][CLS]eye disease","1"
"Atypical Polypoid Adenomyoma[SEP][CLS]endometritis","0"
"Brain Liposarcoma[SEP][CLS]acrocephalosyndactylia","0"
"Amelanotic Cutaneous Melanoma[SEP][CLS]fasciitis","0"
"Blackwater Fever[SEP][CLS]ovarian primitive germ cell tumor","0"
"Lung Non-Squamous Non-Small Cell Carcinoma[SEP][CLS]severe combined immunodeficiency","0"
"Stutter[SEP][CLS]cholestasis","0"
"Color Blindness[SEP][CLS]myopia","0"
"Polycythemia[SEP][CLS]central nervous system benign neoplasm","0"
"Kidney Hemangiopericytoma[SEP][CLS]cranial nerve disease","0"
"Fox-Fordyce Disease[SEP][CLS]sweat gland disease","1"
"Dysembryoplastic Neuroepithelial Tumor[SEP][CLS]thyroiditis","0"
"Gastroschisis[SEP][CLS]brain stem cancer","0"
"Submucosal Invasive Colon Adenocarcinoma[SEP][CLS]synovial sarcoma","0"
"Breast Intraductal Myoepitheliosis[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Hair Follicle Neoplasm[SEP][CLS]diffuse large B-cell lymphoma","0"
"Occult Lung Small Cell Carcinoma[SEP][CLS]teratoma","0"
"Glomeruloid Hemangioma[SEP][CLS]ovarian benign neoplasm","0"
"Hydranencephaly[SEP][CLS]chronic lymphocytic leukemia","0"
"Encapsulated Thymoma[SEP][CLS]thymoma","1"
"Usher Syndrome Type 2[SEP][CLS]Usher syndrome","1"
"Pulmonary Veno-Occlusive Disease[SEP][CLS]dermatitis","0"
"Myxofibrosarcoma[SEP][CLS]neuroma","0"
"Endometrial Endometrioid Adenocarcinoma, Secretory Variant[SEP][CLS]esophageal disease","0"
"Pineal Region Dysgerminoma[SEP][CLS]carbohydrate metabolic disorder","0"
"Occipital Lobe Neoplasm[SEP][CLS]spinal cord glioma","0"
"Localized Chondrosarcoma[SEP][CLS]chondrosarcoma","1"
"Testicular Yolk Sac Tumor, Enteric Pattern[SEP][CLS]leiomyosarcoma","0"
"Giant Cell Glioblastoma[SEP][CLS]brain disease","0"
"Subclavian Steal Syndrome[SEP][CLS]syndrome","1"
"Inclusion Body Myositis[SEP][CLS]myositis","1"
"Corneal Abscess[SEP][CLS]deep keratitis","1"
"Albright Hereditary Osteodystrophy without Multiple Hormone Resistance[SEP][CLS]ovarian cystadenocarcinoma","0"
