"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Severe Combined Immunodeficiency[SEP][CLS]auditory system disease","0"
"Down Syndrome[SEP][CLS]squamous cell carcinoma","0"
"Skin Undifferentiated Pleomorphic Sarcoma[SEP][CLS]malignant dermis tumor","1"
"Acneiform Dermatitis[SEP][CLS]vulvar disease","0"
"Myxosarcoma[SEP][CLS]orbit rhabdomyosarcoma","0"
"Quartan Malaria[SEP][CLS]amino acid metabolic disorder","0"
"Kidney Oncocytoma[SEP][CLS]cervical adenitis","0"
"Superior Sulcus Lung Carcinoma[SEP][CLS]plasmacytoma","0"
"Breast Oncocytic Carcinoma[SEP][CLS]testicular disease","0"
"Pleuropulmonary Blastoma[SEP][CLS]vulva adenocarcinoma","0"
"Monkeypox[SEP][CLS]viral infectious disease","1"
"Iris Melanoma[SEP][CLS]speech disorder","0"
"Glycogen-Rich Carcinoma[SEP][CLS]islet cell tumor","0"
"Vulvar Leiomyosarcoma[SEP][CLS]degeneration of macula and posterior pole","0"
"Gliosarcoma[SEP][CLS]esophageal disease","0"
"Ceruminous Adenoma[SEP][CLS]encephalomyelitis","0"
"Distal Bile Duct Carcinoma[SEP][CLS]skin benign neoplasm","0"
"Chronic Lymphoproliferative Disorder of NK-Cells[SEP][CLS]leukemia","0"
"Blind Loop Syndrome[SEP][CLS]lung carcinoma","0"
"Mediastinal Neurogenic Neoplasm[SEP][CLS]retinal cancer","0"
"Mucin-Rich Endometrial Endometrioid Adenocarcinoma[SEP][CLS]meningioma","0"
"VIP-Producing Neuroendocrine Tumor[SEP][CLS]reading disorder","0"
"Vagus Nerve Disorder[SEP][CLS]carbohydrate metabolic disorder","0"
"Favus[SEP][CLS]viral exanthem","0"
"Granulomatous Arteritis[SEP][CLS]skin disease","0"
"Thymic Small Cell Neuroendocrine Carcinoma[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Fallopian Tube Serous Adenocarcinoma[SEP][CLS]eye disease","0"
"Testicular Infarction[SEP][CLS]B-cell lymphoma","0"
"Cervical Poorly Differentiated Adenosquamous Carcinoma[SEP][CLS]breast hemangioma","0"
"Lacrimal System Disorder[SEP][CLS]eye disease","1"
"Subclavian Steal Syndrome[SEP][CLS]chondrosarcoma","0"
"Brenner Tumor[SEP][CLS]polyneuropathy","0"
"Morbid Obesity[SEP][CLS]ovarian endodermal sinus tumor","0"
"Dysembryoplastic Neuroepithelial Tumor[SEP][CLS]encephalitis","0"
"Frontal Sinusitis[SEP][CLS]visceral heterotaxy","0"
"Cerebellar Pilocytic Astrocytoma[SEP][CLS]eye disease","0"
"Pyromania[SEP][CLS]impulse control disorder","1"
"Hypertrichosis[SEP][CLS]inherited metabolic disorder","0"
"Drug Induced Lupus Erythematosus[SEP][CLS]myopathy","0"
"Acute Myeloid Leukemia, Myelodysplasia-Related[SEP][CLS]hematologic cancer","0"
"Juvenile Xanthogranuloma[SEP][CLS]non-Langerhans-cell histiocytosis","1"
"Penile Basaloid Squamous Cell Carcinoma[SEP][CLS]Lynch syndrome","0"
"Prosopagnosia[SEP][CLS]cervical squamous cell carcinoma","0"
"Melorheostosis[SEP][CLS]mitochondrial encephalomyopathy","0"
"Polyneuropathy[SEP][CLS]spleen cancer","0"
"Non-Specific Granulomatous Orchitis[SEP][CLS]testicular disease","1"
"Carpal Tunnel Syndrome[SEP][CLS]central nervous system benign neoplasm","0"
"Breast Liposarcoma[SEP][CLS]parasitic ectoparasitic infectious disease","0"
"Localized Scleroderma[SEP][CLS]color blindness","0"
"Pancreatic Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]cecal disease","0"
"Hypoactive Sexual Desire Disorder[SEP][CLS]diffuse large B-cell lymphoma","0"
"Neurofibromatosis Type 1[SEP][CLS]thyroid gland follicular carcinoma","0"
"Extrahepatic Bile Duct Adenoma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome[SEP][CLS]parasitic protozoa infectious disease","0"
"Intracranial Embryonal Tumor, Not Otherwise Specified[SEP][CLS]esophageal carcinoma","0"
"Gastric Neuroendocrine Neoplasm[SEP][CLS]pneumonia","0"
"Senile Cataract[SEP][CLS]cecal disease","0"
"Glomerulonephritis[SEP][CLS]autosomal recessive cerebellar ataxia","0"
"Asbestos-Related Lung Carcinoma[SEP][CLS]anus adenocarcinoma","0"
"Fredrickson Type V Lipidemia[SEP][CLS]childhood kidney cancer","0"
"Uterine Corpus Dissecting Leiomyoma[SEP][CLS]liver benign neoplasm","0"
"46,XX Gonadal Dysgenesis[SEP][CLS]metal metabolism disorder","0"
"Maxillary Sinusitis[SEP][CLS]ovarian cancer","0"
"Neuroleptic Malignant Syndrome[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Fetishism[SEP][CLS]sarcoidosis","0"
"Dracunculiasis[SEP][CLS]ocular motility disease","0"
"Otorrhea[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Granular Cell Carcinoma[SEP][CLS]seborrheic keratosis","0"
"Giant Hypertrophic Gastritis[SEP][CLS]breast adenocarcinoma","0"
"Papillary Glioneuronal Tumor[SEP][CLS]contact dermatitis","0"
"Sexual Sadism[SEP][CLS]maxillary sinus cancer","0"
"Sertoli Cell-Only Syndrome[SEP][CLS]personality disorder","0"
"Cyclic Neutropenia[SEP][CLS]osteosclerosis","0"
"Corneal Disorder[SEP][CLS]testicular cancer","0"
"Epidemic Keratoconjunctivitis[SEP][CLS]functioning pituitary adenoma","0"
"Familial Hyperaldosteronism Type 1[SEP][CLS]orofacial cleft","0"
"Thrombocytosis[SEP][CLS]keratosis","0"
"Movement Disorder[SEP][CLS]brain disease","1"
"Nipple Duct Carcinoma[SEP][CLS]lacrimal gland cancer","0"
"Carotenemia[SEP][CLS]infratentorial cancer","0"
"Nephrocalcinosis[SEP][CLS]hematologic cancer","0"
"Gastroesophageal Junction Adenocarcinoma[SEP][CLS]skin melanoma","0"
"Pulmonary Embolism[SEP][CLS]pulmonary artery disease","1"
"Prostate Acinar Signet Ring Cell-Like Adenocarcinoma[SEP][CLS]prostate adenocarcinoma","1"
"Childhood Liposarcoma[SEP][CLS]peritoneal benign neoplasm","0"
"Vitiligo[SEP][CLS]malignant ovarian germ cell neoplasm","0"
"Louse-Borne Relapsing Fever[SEP][CLS]relapsing fever","1"
"Acute Myocardial Infarction[SEP][CLS]autoimmune disease of peripheral nervous system","0"
"Ischemic Fasciitis[SEP][CLS]cell type cancer","0"
"Mediastinal Schwannoma[SEP][CLS]adrenal gland pheochromocytoma","0"
"Dependent Personality Disorder[SEP][CLS]pyelonephritis","0"
"Hydrocephalus[SEP][CLS]familial hyperlipidemia","0"
"Nodular Hidradenoma[SEP][CLS]disease of mental health","0"
"Testicular Torsion[SEP][CLS]hepatocellular carcinoma","0"
"Hepatic Encephalopathy[SEP][CLS]Usher syndrome","0"
"Spindle Cell Synovial Sarcoma[SEP][CLS]heart conduction disease","0"
"Childhood Yolk Sac Tumor[SEP][CLS]pancreas disease","0"
"Childhood Liposarcoma[SEP][CLS]lipid metabolism disorder","0"
"Hemolytic Anemia[SEP][CLS]normocytic anemia","1"
"Egg Allergy[SEP][CLS]paranasal sinus cancer","0"
"Facial Nerve Neoplasm[SEP][CLS]Bartholin's gland carcinoma","0"
"Breast Microglandular Adenosis[SEP][CLS]central nervous system lipoma","0"
"Inverted Follicular Keratosis[SEP][CLS]pneumoconiosis","0"
"Acute Myeloid Leukemia without Maturation[SEP][CLS]endocrine organ benign neoplasm","0"
"Gastric Immature Teratoma[SEP][CLS]urethral disease","0"
"Noninvasive Malignant Thymoma[SEP][CLS]bronchial disease","0"
"Nystagmus[SEP][CLS]ocular motility disease","1"
"Peritoneal Mesothelial Neoplasm[SEP][CLS]peritoneal benign neoplasm","1"
"Adult Lymphoma[SEP][CLS]panuveitis","0"
"Congenital Combined Immunodeficiency[SEP][CLS]malignant teratoma","0"
"Myxofibrosarcoma[SEP][CLS]hematologic cancer","0"
"Malignant Testicular Germ Cell Tumor[SEP][CLS]lung disease","0"
"Retinal Cell Neoplasm[SEP][CLS]follicular adenoma","0"
"Hemophagocytic Lymphohistiocytosis[SEP][CLS]female reproductive system disease","0"
"Esophageal Leiomyosarcoma[SEP][CLS]disease","0"
"Blastema Predominant Kidney Wilms Tumor[SEP][CLS]medulloblastoma","0"
"Selective Immunoglobulin Isotype Deficiency[SEP][CLS]familial periodic paralysis","0"
"Ciliary Motility Defect[SEP][CLS]ciliopathy","1"
"Childhood Vulvar Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]low grade glioma","0"
"Breast Atypical Papilloma[SEP][CLS]neurofibromatosis","0"
"Penile Urethral Malignant Neoplasm[SEP][CLS]testicular disease","0"
"Lumbar Intraspinal Meningioma[SEP][CLS]spinal canal and spinal cord meningioma","1"
"Ehlers-Danlos Syndrome, Type III[SEP][CLS]mucopolysaccharidosis","0"
"T-Cell Non-Hodgkin Lymphoma[SEP][CLS]gastrointestinal system disease","0"
"Minimal Change Glomerulonephritis[SEP][CLS]nephrotic syndrome","1"
"Central Nervous System Hibernoma[SEP][CLS]vulvar sarcoma","0"
"Deep Leiomyoma[SEP][CLS]peritoneal carcinoma","0"
"Mixed Phenotype Acute Leukemia with KMT2A Rearrangement[SEP][CLS]liver disease","0"
"Benign Breast Adenomyoepithelioma[SEP][CLS]vulva carcinoma","0"
"Schwannoma[SEP][CLS]corneal edema","0"
"Carpal Tunnel Syndrome[SEP][CLS]skull cancer","0"
"Gingival Polyp[SEP][CLS]kidney cancer","0"
"Ovarian Cystadenoma[SEP][CLS]Ewing sarcoma of bone","0"
"Pleomorphic Liposarcoma[SEP][CLS]lymphomatoid granulomatosis","0"
"Corpus Callosum Lipoma[SEP][CLS]cerebral hemisphere lipoma","1"
"Hypospadias[SEP][CLS]bronchus adenoma","0"
"Vulvar Keratoacanthoma[SEP][CLS]vulva squamous cell carcinoma","1"
"Carcinoma In Situ[SEP][CLS]neurodegenerative disease","0"
"Uterine Corpus Adenosarcoma[SEP][CLS]chronic progressive external ophthalmoplegia","0"
"Complete Trisomy 13 Syndrome[SEP][CLS]glucose metabolism disease","0"
"Myopathy[SEP][CLS]coronary artery disease","0"
"Ovarian Leiomyosarcoma[SEP][CLS]hepatoblastoma","0"
"Hereditary Spastic Paraplegia[SEP][CLS]phobic disorder","0"
"Substance-Related Disorder[SEP][CLS]disease of mental health","1"
"C5 Deficiency[SEP][CLS]reproductive organ benign neoplasm","0"
"Extrahepatic Bile Duct Carcinoma[SEP][CLS]urethral disease","0"
"Acromegaly[SEP][CLS]embryonal testis carcinoma","0"
"Vaginal Villous Adenoma[SEP][CLS]adult astrocytic tumor","0"
"Keratoacanthoma[SEP][CLS]breast carcinoma","0"
"Chondroid Lipoma[SEP][CLS]pulmonary fibrosis","0"
"Anal Mucinous Adenocarcinoma[SEP][CLS]gastrointestinal system cancer","0"
"Olfactory Neuroblastoma[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Bone Surface (Peripheral) Osteosarcoma[SEP][CLS]mediastinal neurilemmoma","0"
"High Grade Astrocytoma with Piloid Features[SEP][CLS]skin sarcoma","0"
"Uveal Spindle Cell Melanoma[SEP][CLS]cutaneous mycosis","0"
"Baritosis[SEP][CLS]pneumoconiosis","1"
"Parotitis[SEP][CLS]acute myeloid leukemia","0"
"Metabolic Disorder[SEP][CLS]inherited metabolic disorder","0"
"Multinodular and Vacuolated Neuronal Tumor[SEP][CLS]central nervous system benign neoplasm","1"
"Suppurative Cholangitis[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Anaplastic Oligodendroglioma[SEP][CLS]Pancoast tumor","0"
"Myoclonic Epilepsy Associated with Ragged-Red Fibers[SEP][CLS]renal adenoma","0"
"Hepatolenticular Degeneration[SEP][CLS]blindness","0"
"Uterine Ligament Papillary Cystadenoma Associated with von Hippel-Lindau Disease[SEP][CLS]osteochondrodysplasia","0"
"Porocarcinoma[SEP][CLS]osteosarcoma","0"
"Pancreatic Serous Cystadenocarcinoma[SEP][CLS]pancreatic cystadenocarcinoma","1"
"Benign Essential Hypertension[SEP][CLS]bladder carcinoma","0"
"Kernicterus[SEP][CLS]nutritional deficiency disease","0"
"Extrahepatic Bile Duct Carcinoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Prostatitis[SEP][CLS]vulvar benign neoplasm","0"
"Medulloblastoma, WNT-Activated[SEP][CLS]thymoma type B","0"
"Acrofacial Dysostosis[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Developmental Coordination Disorder[SEP][CLS]specific developmental disorder","1"
"Hemoglobin D Disease[SEP][CLS]cholecystitis","0"
"Liver Rhabdomyosarcoma[SEP][CLS]central nervous system disease","0"
"Night Blindness[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Pulmonary Hypertension[SEP][CLS]bile duct adenoma","0"
"Fanconi Anemia[SEP][CLS]immature teratoma of ovary","0"
"Sarcomatoid Carcinoma[SEP][CLS]retinal degeneration","0"
"Ovarian Papillary Cystadenoma[SEP][CLS]contact dermatitis","0"
"Acute Hemorrhagic Encephalitis[SEP][CLS]arthropathy","0"
"Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]brain cancer","0"
"Hypopituitarism[SEP][CLS]conjunctival degeneration","0"
"Breast Leiomyosarcoma[SEP][CLS]migraine","0"
"Xanthogranulomatous Pyelonephritis[SEP][CLS]cholangiocarcinoma","0"
"Congenital Glaucoma[SEP][CLS]oligodendroglioma","0"
"Sclera Disorder[SEP][CLS]amino acid metabolic disorder","0"
"Intestinal Pseudo-Obstruction[SEP][CLS]colonic disease","1"
"Childhood Testicular Choriocarcinoma[SEP][CLS]benign vaginal carcinosarcoma","0"
"Parasagittal Meningioma[SEP][CLS]intestinal obstruction","0"
"Stomach Disorder[SEP][CLS]gastrointestinal system disease","1"
"Central Nervous System Leukemia[SEP][CLS]dermatitis","0"
"Lung Leiomyosarcoma[SEP][CLS]pancreatic cystadenoma","0"
"Urticaria Pigmentosa/Maculopapular Cutaneous Mastocytosis[SEP][CLS]cutaneous mastocytosis","1"
"Gastric Antral Vascular Ectasia[SEP][CLS]syndrome","0"
"Chordoma[SEP][CLS]motor neuritis","0"
"Hypertensive Heart Disease[SEP][CLS]mouth disease","0"
"Ehlers-Danlos Syndrome, Type III[SEP][CLS]acute leukemia","0"
"Dandy-Walker Malformation[SEP][CLS]myeloid neoplasm","0"
"Tarsal Tunnel Syndrome[SEP][CLS]dermatitis","0"
"Congenital Dyserythropoietic Anemia[SEP][CLS]paranasal sinus cancer","0"
"Familial Dysautonomia[SEP][CLS]nipple benign neoplasm","0"
"Idiopathic Pulmonary Fibrosis[SEP][CLS]pulmonary fibrosis","1"
"Diffuse Idiopathic Skeletal Hyperostosis[SEP][CLS]spinal cancer","0"
"Oligospermia[SEP][CLS]seborrheic keratosis","0"
"Posterior Fossa Ependymoma, Group A (PFA)[SEP][CLS]posterior fossa ependymoma","1"
"Isosporiasis[SEP][CLS]coccidiosis","1"
"Extrahepatic Bile Duct Adenoma[SEP][CLS]disease of cellular proliferation","0"
"Trabecular Adenocarcinoma[SEP][CLS]viral infectious disease","0"
"Abducens Nerve Neoplasm[SEP][CLS]cranial nerve malignant neoplasm","1"
"Ovarian Serous Cystadenocarcinoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Urethra Disorder[SEP][CLS]colonic benign neoplasm","0"
"Creutzfeldt-Jakob Disease[SEP][CLS]eye disease","0"
"Myeloid Leukemia[SEP][CLS]adenomyoma","0"
"Paranasal Sinus Disorder[SEP][CLS]mesenchymal chondrosarcoma","0"
"Tamoxifen-Related Endometrial Disorder[SEP][CLS]laryngeal benign neoplasm","0"
"Trichothiodystrophy[SEP][CLS]malaria","0"
"Anemia of Prematurity[SEP][CLS]lipid storage disease","0"
"Pityriasis Rosea[SEP][CLS]Guillain-Barre syndrome","0"
"Childhood Supratentorial Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]tic disorder","0"
"Ethmoidal Sinusitis[SEP][CLS]hyperparathyroidism","0"
"Asthma[SEP][CLS]cystadenocarcinoma","0"
"Invasive Renal Pelvis and Ureter Urothelial Carcinoma[SEP][CLS]combined immunodeficiency","0"
"Glomus Tumor[SEP][CLS]pseudosarcomatous fibromatosis","0"
"Conjunctival Disorder[SEP][CLS]malignant leptomeningeal neoplasm","0"
"WAGR Syndrome[SEP][CLS]bladder adenocarcinoma","0"
"Hodgkin Lymphoma[SEP][CLS]skull base chordoma","0"
"Acute Myeloid Leukemia without Maturation[SEP][CLS]hypopituitarism","0"
"Agnosia[SEP][CLS]uterine disease","0"
"Malignant Synovial Neoplasm[SEP][CLS]brain disease","0"
"Psoriasis[SEP][CLS]autoimmune disease of skin and connective tissue","1"
"Malignant Smooth Muscle Neoplasm[SEP][CLS]chronic lymphocytic leukemia","0"
"Testicular Yolk Sac Tumor[SEP][CLS]physical disorder","0"
"Acute Contagious Conjunctivitis[SEP][CLS]cystitis","0"
"Mature Gastric Teratoma[SEP][CLS]rhabdomyosarcoma","0"
"Inclusion Body Myositis[SEP][CLS]central nervous system cancer","0"
"Beckwith-Wiedemann Syndrome[SEP][CLS]liver cancer","0"
"Evans Syndrome[SEP][CLS]primary thrombocytopenia","1"
"Mesangial Proliferative Glomerulonephritis[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Spinal Cord Disorder[SEP][CLS]stomach disease","0"
"Middle Ear Cholesterol Granuloma[SEP][CLS]heart valve disease","0"
"Benign Neonatal Epilepsy[SEP][CLS]restrictive cardiomyopathy","0"
"Usher Syndrome Type 2[SEP][CLS]functioning pituitary adenoma","0"
"Uveal Intermediate Cell Type Melanoma[SEP][CLS]opiate dependence","0"
"Aplastic Anemia[SEP][CLS]eye disease","0"
"Polyradiculopathy[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Central Nervous System Angiosarcoma[SEP][CLS]vulvar benign neoplasm","0"
"Syndrome[SEP][CLS]thymoma","0"
"Quadriplegia[SEP][CLS]cranial nerve disease","0"
"Supratentorial Ependymoma YAP1 Fusion-Positive[SEP][CLS]dry eye syndrome","0"
"Bladder Tubulo-Cystic Clear Cell Adenocarcinoma[SEP][CLS]cervical adenocarcinoma","0"
"Primary Parapharyngeal Meningioma[SEP][CLS]testicular cancer","0"
"Collecting Duct Carcinoma[SEP][CLS]benign perivascular tumor","0"
"Skin Leiomyoma[SEP][CLS]pilocytic astrocytoma","0"
"Chronic Lymphoproliferative Disorder of NK-Cells[SEP][CLS]pulmonary emphysema","0"
"Rectal Leiomyosarcoma[SEP][CLS]cholangitis","0"
"Adenocarcinofibroma[SEP][CLS]breast adenocarcinoma","0"
"Transitional Cell Papilloma[SEP][CLS]papilloma","1"
"Reactive Cutaneous Fibrous Lesion[SEP][CLS]viral infectious disease","0"
"Polycythemia due to Hypoxia[SEP][CLS]spinal cancer","0"
"Adult Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]kidney disease","0"
"Childhood Infratentorial Ependymoma[SEP][CLS]extraosseous osteosarcoma","0"
"Bilateral Breast Carcinoma[SEP][CLS]chromosomal deletion syndrome","0"
"Cystoid Macular Edema[SEP][CLS]breast disease","0"
"Potter Syndrome[SEP][CLS]lung adenocarcinoma","0"
"Eye Disorder[SEP][CLS]bladder urothelial carcinoma","0"
"Arteriosclerosis[SEP][CLS]artery disease","1"
"Cleft Palate[SEP][CLS]nasal cavity carcinoma","0"
"Hypothalamic Neoplasm[SEP][CLS]craniopharyngioma","0"
"Verrucous Lesion[SEP][CLS]viral infectious disease","1"
"Differentiated Thyroid Gland Carcinoma[SEP][CLS]teratoma","0"
"Ovarian Adenosarcoma[SEP][CLS]renal pelvis papillary tumor","0"
"Malignant Prostate Phyllodes Tumor[SEP][CLS]bone cancer","0"
"Proteinuria[SEP][CLS]personality disorder","0"
"Chalazion[SEP][CLS]adenofibroma","0"
"Lymphangioma[SEP][CLS]benign vascular tumor","1"
"Renal Failure[SEP][CLS]disorder of sexual development","0"
"Hyperdiploid B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]lipid storage disease","0"
"Endometrioid Stromal Sarcoma of the Cervix[SEP][CLS]cervix endometrial stromal tumor","1"
"Kleptomania[SEP][CLS]kidney disease","0"
"Malignant Glottis Neoplasm[SEP][CLS]chromosomal deletion syndrome","0"
"Acute Cervicitis[SEP][CLS]acute myeloid leukemia","0"
"Blastomycosis[SEP][CLS]apocrine sweat gland neoplasm","0"
"Aortic Valve Insufficiency[SEP][CLS]aortic valve disease","1"
"Pancreatic Vipoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Kidney Oncocytoma[SEP][CLS]central nervous system mesenchymal non-meningothelial tumor","0"
"Human Papillomavirus-Independent Cervical Adenocarcinoma, Gastric-Type[SEP][CLS]follicular adenoma","0"
"Caries[SEP][CLS]ventricular septal defect","0"
"Acute Tubular Necrosis[SEP][CLS]acute kidney failure","1"
"Gastric Immature Teratoma[SEP][CLS]sphingolipidosis","0"
"Diffuse Large B-Cell Lymphoma Activated B-Cell Type[SEP][CLS]lymphedema","0"
"Extraosseous Plasmacytoma[SEP][CLS]lymphatic system disease","0"
"Acute Myeloid Leukemia[SEP][CLS]carbohydrate metabolic disorder","0"
"Membranoproliferative Glomerulonephritis[SEP][CLS]intrinsic cardiomyopathy","0"
"Hemoglobin D Disease[SEP][CLS]paranasal sinus cancer","0"
"Invasive Bladder Sarcomatoid Urothelial Carcinoma[SEP][CLS]stomatitis","0"
"Cranial Nerve VII Palsy[SEP][CLS]facial nerve disease","1"
"Tongue Disorder[SEP][CLS]mouth disease","1"
"Malignant Type A Thymoma[SEP][CLS]Hodgkin's lymphoma","0"
"von Willebrand Disease, Type 3[SEP][CLS]von Willebrand's disease","1"
"Secondary Syphilis[SEP][CLS]leiomyosarcoma","0"
"Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]basal cell carcinoma","0"
"Lung Small Cell Carcinoma[SEP][CLS]lung carcinoma","1"
"Severe Acute Respiratory Syndrome[SEP][CLS]agnosia","0"
"Prediabetes[SEP][CLS]ovarian benign neoplasm","0"
"Myopia[SEP][CLS]ovarian carcinoma","0"
"Cervical Mullerian Papilloma[SEP][CLS]cervical benign neoplasm","1"
"Mixed Epithelial and Mesenchymal Hepatoblastoma[SEP][CLS]hepatoblastoma","1"
"Prostate Adenoid Cystic Carcinoma[SEP][CLS]notochordal cancer","0"
"Tooth Sensitivity[SEP][CLS]dry eye syndrome","0"
"Hereditary Papillary Renal Cell Carcinoma[SEP][CLS]angiomyolipoma","0"
"Childhood Yolk Sac Tumor[SEP][CLS]endometritis","0"
"Angiomyolipoma[SEP][CLS]biliary papillomatosis","0"
"Medulloblastoma with Extensive Nodularity[SEP][CLS]central nervous system immature teratoma","0"
"Medulloblastoma, Non-WNT/Non-SHH, Group 3[SEP][CLS]medulloblastoma non-WNT/non-SHH","1"
"Benign Mediastinal Schwannoma[SEP][CLS]primary bacterial infectious disease","0"
"Enophthalmos[SEP][CLS]uterine corpus cancer","0"
"Invasive Renal Pelvis and Ureter Urothelial Carcinoma[SEP][CLS]acute porphyria","0"
"Adult Malignant Mesenchymoma[SEP][CLS]peripheral nervous system disease","0"
"Middle Ear Polyp[SEP][CLS]parasitic protozoa infectious disease","0"
"Intravascular Angioleiomyoma[SEP][CLS]cell type benign neoplasm","0"
"Skin Atrophy[SEP][CLS]lung squamous cell carcinoma","0"
"Myxoid Glioneuronal Tumor[SEP][CLS]paraphilia disorder","0"
"Chronic Conjunctivitis[SEP][CLS]conjunctivitis","1"
"Lymphohistiocytoid Mesothelioma[SEP][CLS]malignant pleural mesothelioma","1"
"Uterine Corpus Adenomyoma[SEP][CLS]pancreatic cystadenocarcinoma","0"
"Cutaneous Schwannoma[SEP][CLS]peripheral osteosarcoma","0"
"Cystadenoma[SEP][CLS]reactive cutaneous fibrous lesion","0"
"Dental Fluorosis[SEP][CLS]skin melanoma","0"
"Migraine[SEP][CLS]myocardial infarction","0"
"Frontal Convexity Meningioma[SEP][CLS]idiopathic interstitial pneumonia","0"
"Breast Myofibroblastoma[SEP][CLS]ampulla of Vater carcinoma","0"
"Rabies[SEP][CLS]myocardial infarction","0"
"Skin Mucoepidermoid Carcinoma[SEP][CLS]mixed cell type cancer","0"
"Epiretinal Membrane[SEP][CLS]chordoma","0"
"Chronic Polyneuropathy[SEP][CLS]salivary gland disease","0"
"Bare Lymphocyte Syndrome[SEP][CLS]severe combined immunodeficiency","1"
"Embryonal Rhabdomyosarcoma[SEP][CLS]vaginal cancer","0"
"Lung Lymphangioleiomyomatosis[SEP][CLS]pituitary infarct","0"
"Friedreich Ataxia[SEP][CLS]teratoma","0"
"Testicular Atrophy[SEP][CLS]peptic ulcer disease","0"
"Anterior Foramen Magnum Meningioma[SEP][CLS]anus adenocarcinoma","0"
"Ovarian Serous Cystadenocarcinoma[SEP][CLS]melanoma","0"
"Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]sweat gland cancer","0"
"Mixed Astrocytoma-Ependymoma-Oligodendroglioma[SEP][CLS]uterine ligament adenocarcinoma","0"
"Angiokeratoma Circumscriptum[SEP][CLS]breast carcinoma","0"
"Macular Dystrophy, Retinal, 1[SEP][CLS]bone benign neoplasm","0"
"Splenic Manifestation of Leukemia[SEP][CLS]breast carcinoma","0"
"Hypertrophic Cardiomyopathy[SEP][CLS]penile disease","0"
"Leukostasis[SEP][CLS]ovarian papillary neoplasm","0"
"Nerve Root Neoplasm[SEP][CLS]ovarian primitive germ cell tumor","0"
"Breast Fibrocystic Change, Non-Proliferative Type[SEP][CLS]sweat gland cancer","0"
"Pathological Myopia[SEP][CLS]anal squamous cell carcinoma","0"
"Gastroesophageal Reflux Disease[SEP][CLS]artery disease","0"
"Blepharitis[SEP][CLS]viral gastritis","0"
"Cerebral Hemisphere Lipoma[SEP][CLS]small intestine cancer","0"
"Combined Lung Large Cell Neuroendocrine Carcinoma[SEP][CLS]hypertension","0"
"Chronic Fatigue Syndrome[SEP][CLS]muscular dystrophy","0"
