"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Sclera Disorder[SEP][CLS]gastrointestinal system disease","0"
"Spiradenoma[SEP][CLS]cell type benign neoplasm","0"
"Hypertrichosis[SEP][CLS]bile duct disease","0"
"Primary Cutaneous T-Cell Non-Hodgkin Lymphoma[SEP][CLS]gastritis","0"
"Hyperimmunoglobulin Syndrome[SEP][CLS]kidney benign neoplasm","0"
"Myxopapillary Ependymoma[SEP][CLS]disease of mental health","0"
"Severe Acute Respiratory Syndrome[SEP][CLS]connective tissue disease","0"
"Migraine Without Aura[SEP][CLS]endocrine organ benign neoplasm","0"
"Sarcomatosis[SEP][CLS]bile duct rhabdomyosarcoma","0"
"Evans Syndrome[SEP][CLS]phagocyte bactericidal dysfunction","0"
"Mental Retardation, Autosomal Dominant 9[SEP][CLS]mixed glioma","0"
"Hemoglobin C Disease[SEP][CLS]cervical cancer","0"
"Breast Myoepithelial Tumor[SEP][CLS]breast cancer","1"
"Splenic Disorder[SEP][CLS]neurilemmoma","0"
"Medulloblastoma with Extensive Nodularity[SEP][CLS]contact dermatitis","0"
"Panuveitis[SEP][CLS]uveitis","1"
"Pseudogout[SEP][CLS]heart valve disease","0"
"Werdnig-Hoffmann Disease[SEP][CLS]childhood spinal muscular atrophy","1"
"Malignant Adult Hemangiopericytoma[SEP][CLS]hemangiopericytoma","1"
"Mediastinal Neurogenic Neoplasm[SEP][CLS]cervix carcinoma","0"
"Breast Intracanalicular Fibroadenoma[SEP][CLS]colon sarcoma","0"
"Conjunctival Melanoma[SEP][CLS]tooth disease","0"
"Periodontitis[SEP][CLS]embryonal rhabdomyosarcoma","0"
"N1 Diffuse Large B-Cell Lymphoma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Intestinal Perforation[SEP][CLS]disorder of sexual development","0"
"Irritant Contact Dermatitis[SEP][CLS]nasal cavity carcinoma","0"
"Corpus Callosum Lipoma[SEP][CLS]breast fibroadenoma","0"
"Intratubular Non-Seminoma[SEP][CLS]specific developmental disorder","0"
"Clear Cell Hepatocellular Carcinoma[SEP][CLS]central nervous system disease","0"
"B-Cell Non-Hodgkin Lymphoma[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Cardiovascular Disorder[SEP][CLS]hepatocellular carcinoma","0"
"Primary Parapharyngeal Meningioma[SEP][CLS]hemangioma","0"
"Testicular Rhabdomyosarcoma[SEP][CLS]lymphatic system disease","0"
"Osgood-Schlatter's Disease[SEP][CLS]sweat gland disease","0"
"Cervical Poorly Differentiated Adenosquamous Carcinoma[SEP][CLS]endodermal sinus tumor","0"
"Childhood Ependymoma[SEP][CLS]congenital hemolytic anemia","0"
"Histiocytic and Dendritic Cell Neoplasm[SEP][CLS]hair disease","0"
"Tick-Borne Relapsing Fever[SEP][CLS]meninges sarcoma","0"
"Blastema Predominant Kidney Wilms Tumor[SEP][CLS]nephroblastoma","1"
"Telogen Effluvium[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Bladder Diverticulum[SEP][CLS]esophageal carcinoma","0"
"Orbit Hemangioma[SEP][CLS]gallbladder adenocarcinoma","0"
"Emery-Dreifuss Muscular Dystrophy[SEP][CLS]muscular dystrophy","1"
"Dengue Hemorrhagic Fever[SEP][CLS]breast carcinoma","0"
"Colitis[SEP][CLS]mononeuropathy","0"
"Galactokinase Deficiency[SEP][CLS]fibrosarcoma","0"
"Thyroid Gland Papillary and Follicular Carcinoma[SEP][CLS]in situ carcinoma","0"
"Double Cortex Syndrome[SEP][CLS]congenital nervous system abnormality","1"
"Subacute Glomerulonephritis[SEP][CLS]supratentorial ependymoma","0"
"Choroid Melanoma[SEP][CLS]endocrine organ benign neoplasm","0"
"Breast Metaplastic Carcinoma[SEP][CLS]primary bacterial infectious disease","0"
"Glucose Intolerance[SEP][CLS]hypertrophic cardiomyopathy","0"
"Childhood Lymphoma[SEP][CLS]lymphoma","1"
"Hidradenitis[SEP][CLS]endometrial adenocarcinoma","0"
"Vulvovaginitis[SEP][CLS]vagina sarcoma","0"
"Invasive Thymoma[SEP][CLS]kidney disease","0"
"Buerger Disease[SEP][CLS]primary hyperoxaluria","0"
"Ureterolithiasis[SEP][CLS]glaucoma","0"
"Subacute Bacterial Endocarditis[SEP][CLS]infective endocarditis","1"
"Grade I Lymphomatoid Granulomatosis[SEP][CLS]neuroma","0"
"Hydronephrosis[SEP][CLS]gingivitis","0"
"Breast Intracanalicular Fibroadenoma[SEP][CLS]melanoma","0"
"Werdnig-Hoffmann Disease[SEP][CLS]squamous cell carcinoma","0"
"Hepatoid Adenocarcinoma[SEP][CLS]acquired polycythemia","0"
"Adrenal Gland Ganglioneuroblastoma[SEP][CLS]glomerulonephritis","0"
"Hypogammaglobulinemia[SEP][CLS]maxillary sinus benign neoplasm","0"
"Testicular Fibroma[SEP][CLS]retinal vein occlusion","0"
"Depersonalization Disorder[SEP][CLS]glomerulosclerosis","0"
"Optic Neuritis[SEP][CLS]motor neuron disease","0"
"Pressure Sore[SEP][CLS]dendritic cell sarcoma","0"
"Lower Clivus Meningioma[SEP][CLS]communication disorder","0"
"Mitral Valve Stenosis[SEP][CLS]hypertension","0"
"Pituitary Gland Mixed Acidophil-Basophil Adenoma[SEP][CLS]scabies","0"
"Type 1 Renal Papillary Adenoma[SEP][CLS]severe combined immunodeficiency","0"
"Mucoepidermoid Carcinoma[SEP][CLS]familial hyperlipidemia","0"
"Vivax Malaria[SEP][CLS]parathyroid adenoma","0"
"Childhood Renal Cell Carcinoma[SEP][CLS]autonomic neuropathy","0"
"High Grade B-Cell Lymphoma with MYC and BCL2 or BCL6 Rearrangements[SEP][CLS]sebaceous gland neoplasm","0"
"Prostate Stromal Sarcoma[SEP][CLS]prostate sarcoma","1"
"Polycythaemia due to Excess Erythropoetin Production[SEP][CLS]cutaneous mastocytosis","0"
"Breast Neuroendocrine Neoplasm[SEP][CLS]osteochondrodysplasia","0"
"Polymorphous Low Grade Neuroepithelial Tumor of the Young[SEP][CLS]skin disease","0"
"Pyromania[SEP][CLS]myotonic disease","0"
"Encephalitis Lethargica[SEP][CLS]gastric adenocarcinoma","0"
"Tuberculous Laryngitis[SEP][CLS]colon sarcoma","0"
"Cerebral Infarction[SEP][CLS]muscular dystrophy","0"
"Corneal Disorder[SEP][CLS]breast hemangioma","0"
"Gray-Zone Lymphoma[SEP][CLS]lymphoma","1"
"Esophageal Leiomyosarcoma[SEP][CLS]breast adenocarcinoma","0"
"Ascending Cholangitis[SEP][CLS]hepatocellular carcinoma","0"
"Frohlich Syndrome[SEP][CLS]testicular yolk sac tumor","0"
"Paranoid Personality Disorder[SEP][CLS]strabismus","0"
"Trophoblastic Tumor[SEP][CLS]embryonal testis carcinoma","0"
"Primary Hyperoxaluria[SEP][CLS]keratitis","0"
"Pineal Region Germinoma[SEP][CLS]peritoneal carcinoma","0"
"Keratinizing Squamous Cell Carcinoma[SEP][CLS]squamous cell carcinoma","1"
"Dehydration Polycythemia[SEP][CLS]acquired polycythemia","1"
"Orofaciodigital Syndrome Type 6[SEP][CLS]laryngeal carcinoma","0"
"Tamoxifen-Related Endometrial Disorder[SEP][CLS]ovarian cancer","0"
"Adult Brain Stem Astrocytoma[SEP][CLS]multiple carboxylase deficiency","0"
"Clear Cell Hepatocellular Carcinoma[SEP][CLS]hypertension","0"
"Glucose-6-Phosphate Dehydrogenase Deficiency[SEP][CLS]bone benign neoplasm","0"
"Skin Clear Cell Basal Cell Carcinoma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Scabies[SEP][CLS]synovium cancer","0"
"Polyhydramnios[SEP][CLS]viral infectious disease","0"
"Synchronous Bilateral Breast Carcinoma[SEP][CLS]respiratory failure","0"
"Maxillary Sinusitis[SEP][CLS]nutritional deficiency disease","0"
"Late Yaws[SEP][CLS]primary congenital glaucoma","0"
"Retinal Cell Neoplasm[SEP][CLS]adenocarcinoma","0"
"Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma[SEP][CLS]skin disease","0"
"Cryptogenic Organizing Pneumonia[SEP][CLS]disease of mental health","0"
"Anomia[SEP][CLS]female reproductive organ benign neoplasm","0"
"Friedreich Ataxia[SEP][CLS]intestinal disease","0"
"Testicular Yolk Sac Tumor, Endodermal Sinus/Perivascular Pattern[SEP][CLS]central nervous system benign neoplasm","0"
"Kidney Angiomyolipoma[SEP][CLS]lipid-rich carcinoma","0"
"Chondroma[SEP][CLS]acute myeloid leukemia","0"
"Glucose-6-Phosphate Dehydrogenase Deficiency[SEP][CLS]skin benign neoplasm","0"
"Bartholin Gland Small Cell Neuroendocrine Carcinoma[SEP][CLS]salivary gland cancer","0"
"Childhood Fibrosarcoma[SEP][CLS]ovarian carcinoma","0"
"Dandy-Walker Malformation[SEP][CLS]cerebellar disease","1"
"Giant Papillary Conjunctivitis[SEP][CLS]papillary conjunctivitis","1"
"Splenic Hemangioma[SEP][CLS]eye disease","0"
"Adult Pineal Parenchymal Cell Neoplasm[SEP][CLS]pituitary gland disease","0"
"Childhood Fibrosarcoma[SEP][CLS]immune system disease","0"
"Bladder Clear Cell Adenocarcinoma[SEP][CLS]thyroid gland carcinoma","0"
"Anhidrosis[SEP][CLS]hypohidrosis","1"
"Skull Base Chordoma[SEP][CLS]syndrome","0"
"Sebaceous Adenoma[SEP][CLS]gastrointestinal system disease","0"
"Diffuse Sclerosing Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]thyroid gland papillary carcinoma","1"
"Angioma Serpiginosum[SEP][CLS]skin melanoma","0"
"Myxosarcoma[SEP][CLS]autosomal dominant cerebellar ataxia","0"
"Salpingo-Oophoritis[SEP][CLS]vulva cancer","0"
"Adult Lymphoma[SEP][CLS]salivary gland cancer","0"
"Liddle Syndrome[SEP][CLS]vulva cancer","0"
"Prostatitis[SEP][CLS]splenic manifestation of leukemia","0"
"EZB Diffuse Large B-Cell Lymphoma[SEP][CLS]ectodermal dysplasia","0"
"Appendix L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]migraine","0"
"Retinal Dystrophy[SEP][CLS]skin sarcoma","0"
"Chronic Suppurative Otitis Media[SEP][CLS]thyroid gland follicular carcinoma","0"
"Breast Intracanalicular Fibroadenoma[SEP][CLS]vaginal cancer","0"
"Aicardi Syndrome[SEP][CLS]syndrome","1"
"Thyroid Gland Hyalinizing Trabecular Tumor[SEP][CLS]long QT syndrome","0"
"Renal Cell Carcinoma[SEP][CLS]renal carcinoma","1"
"Penile Mixed Squamous Cell Carcinoma[SEP][CLS]acute inflammation of lacrimal passage","0"
"Splenic Abscess[SEP][CLS]splenic disease","1"
"Clear Cell Sarcoma of the Kidney[SEP][CLS]coronary artery disease","0"
"Vulvar Disorder[SEP][CLS]embryonal cancer","0"
"Fallopian Tube Serous Papilloma[SEP][CLS]peritoneal benign neoplasm","0"
"Porphyria[SEP][CLS]uterine corpus cancer","0"
"Breast Rhabdomyosarcoma[SEP][CLS]glycogen-rich carcinoma","0"
"Ehlers-Danlos Syndrome, Type III[SEP][CLS]syndrome","0"
"Testicular Granulosa Cell Tumor[SEP][CLS]retinal disease","0"
"Functioning Pituitary Neuroendocrine Tumor[SEP][CLS]congenital heart disease","0"
"Pituitary Gland Infarction[SEP][CLS]necrosis of pituitary","1"
"Pulmonary Alveolar Proteinosis[SEP][CLS]lung disease","1"
"Metastatic Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]ovarian benign neoplasm","0"
"Osteopetrosis[SEP][CLS]chromosomal duplication syndrome","0"
"Palmoplantar Pustulosis[SEP][CLS]lipomatosis","0"
"Small Cell Sarcoma[SEP][CLS]myopia","0"
"Cervical Adenomyoma, Endocervical-Type[SEP][CLS]idiopathic interstitial pneumonia","0"
"Polycythemia due to Hypoxia[SEP][CLS]cranial nerve malignant neoplasm","0"
"Testicular Granulosa Cell Tumor[SEP][CLS]intrinsic cardiomyopathy","0"
"Ectopia Lentis[SEP][CLS]movement disease","0"
"Collecting Duct Carcinoma[SEP][CLS]gastrointestinal neuroendocrine benign tumor","0"
"Acute Alcoholic Hepatitis[SEP][CLS]lipid storage disease","0"
"Stevens-Johnson Syndrome[SEP][CLS]vitreous disease","0"
"Erythropoietic Protoporphyria[SEP][CLS]acute myeloid leukemia","0"
"Proctitis[SEP][CLS]ureteral disease","0"
"Polycythemia Vera[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Wolffian Tumor[SEP][CLS]endocrine pancreas disease","0"
"Polyradiculopathy[SEP][CLS]radiculopathy","1"
"Hyperthyroxinemia[SEP][CLS]breast duct papilloma","0"
"Hidradenoma Papilliferum[SEP][CLS]candidiasis","0"
"Paranoid Type Schizophrenia[SEP][CLS]mixed cell type cancer","0"
"Radiation Cystitis[SEP][CLS]pulmonary valve stenosis","0"
"Nephrotic Syndrome[SEP][CLS]osteosarcoma","0"
"Testicular Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]coronary artery disease","0"
"Colon L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]male reproductive organ cancer","0"
"Metachronous Kidney Wilms Tumor[SEP][CLS]hepatitis","0"
"Hypohidrosis[SEP][CLS]retinal disease","0"
"Giant Hypertrophic Gastritis[SEP][CLS]chronic salpingitis","0"
"Mycetoma[SEP][CLS]chromophil adenoma of the kidney","0"
"Alcoholic Gastritis[SEP][CLS]gastritis","1"
"Hallucinogen Dependence[SEP][CLS]uveitis","0"
"Chordoid Meningioma[SEP][CLS]artery disease","0"
"Tetanus[SEP][CLS]uterus leiomyosarcoma","0"
"Abdominal Aortic Aneurysm[SEP][CLS]metabolic acidosis","0"
"Tricuspid Valve Insufficiency[SEP][CLS]kidney benign neoplasm","0"
"Testicular Leukemia[SEP][CLS]malaria","0"
"Facial Nerve Disorder[SEP][CLS]laryngeal benign neoplasm","0"
"Pulmonary Hypertension[SEP][CLS]organic acidemia","0"
"Gynecomastia[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Pedophilia[SEP][CLS]female reproductive system disease","0"
"Occult Lung Adenocarcinoma[SEP][CLS]psychotic disorder","0"
"Ovarian Endometrioid Adenocarcinofibroma[SEP][CLS]ovarian dysfunction","0"
"Rectosigmoid Neoplasm[SEP][CLS]monodermal teratoma","0"
"Arrhythmogenic Right Ventricular Dysplasia[SEP][CLS]coronary artery disease","0"
"Dengue Fever[SEP][CLS]bladder disease","0"
"Coagulation Disorder[SEP][CLS]hematopoietic system disease","1"
"Rheumatic Fever[SEP][CLS]bile duct adenoma","0"
"Telangiectatic Glomangioma[SEP][CLS]sphenoidal sinus benign neoplasm","0"
"Hypochromic Anemia[SEP][CLS]cerebral meningioma","0"
"Anal Mucinous Adenocarcinoma[SEP][CLS]childhood electroclinical syndrome","0"
"Uterine Ligament Neoplasm[SEP][CLS]gastrointestinal system disease","0"
"Ovarian Small Cell Carcinoma[SEP][CLS]liposarcoma","0"
"Clear Cell Adenoma[SEP][CLS]cerebral ventricle cancer","0"
"Adult Central Nervous System Germinoma[SEP][CLS]esophageal carcinoma","0"
"Granulomatous Gastritis[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","0"
"Diffuse Hemispheric Glioma, H3 G34-Mutant[SEP][CLS]cognitive disorder","0"
"Otitis Media[SEP][CLS]middle ear disease","1"
"Lens Disorder[SEP][CLS]cervical squamous cell carcinoma","0"
"Colon Leiomyoma[SEP][CLS]hematologic cancer","0"
"Acute Myocardial Infarction[SEP][CLS]sarcoidosis","0"
"Coloboma of the Eye[SEP][CLS]neonatal period electroclinical syndrome","0"
"Peripheral Primitive Neuroectodermal Tumor of Bone[SEP][CLS]retinal disease","0"
"Atherosclerosis[SEP][CLS]paranasal sinus benign neoplasm","0"
"Scarlet Fever[SEP][CLS]kidney disease","0"
"Extratemporal Epilepsy[SEP][CLS]hypertension","0"
"Nephrogenic Diabetes Insipidus[SEP][CLS]cerebrum cancer","0"
"Bullous Pemphigoid[SEP][CLS]central nervous system germ cell tumor","0"
"Facioscapulohumeral Muscular Dystrophy[SEP][CLS]muscular dystrophy","1"
"Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]thymic carcinoma","0"
"Breast Mucinous Carcinoma[SEP][CLS]intestinal obstruction","0"
"Richter Syndrome[SEP][CLS]viral gastritis","0"
"Acute Myeloid Leukemia with RUNX1 Mutation[SEP][CLS]thiamine deficiency disease","0"
"Indolent Systemic Mastocytosis[SEP][CLS]personality disorder","0"
"von Willebrand Disease, Type 3[SEP][CLS]herpes simplex","0"
"Hypoglossal Nerve Disorder[SEP][CLS]corneal disease","0"
"Glanders[SEP][CLS]vaginal cancer","0"
"Temporal Lobe Epilepsy[SEP][CLS]focal epilepsy","1"
"Dental Agenesis[SEP][CLS]meningioma","0"
"Dehydration Polycythemia[SEP][CLS]lipoma","0"
"Thyroid Gland Follicular Carcinoma[SEP][CLS]muscle benign neoplasm","0"
"Bladder Squamous Papilloma[SEP][CLS]bladder benign neoplasm","1"
"Gonadal Dysgenesis[SEP][CLS]appendix adenocarcinoma","0"
"Nutritional Disorder[SEP][CLS]acquired metabolic disease","1"
"Breast Sarcoma[SEP][CLS]breast cancer","1"
"Bursitis[SEP][CLS]osteosclerosis","0"
"Restrictive Cardiomyopathy[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Mixed Liposarcoma[SEP][CLS]cerebrum cancer","0"
"Vaginal Leiomyosarcoma[SEP][CLS]vagina sarcoma","1"
"Acute Basophilic Leukemia[SEP][CLS]acute myeloid leukemia","1"
"Nasopharyngitis[SEP][CLS]cornea cancer","0"
"Acute Myeloid Leukemia with Maturation[SEP][CLS]amino acid metabolic disorder","0"
"Epithelioid Hemangioma[SEP][CLS]keratosis","0"
"Bladder Disorder[SEP][CLS]skull base meningioma","0"
"Chronic Renal Failure[SEP][CLS]mite infestation","0"
"Palmoplantar Pustulosis[SEP][CLS]non-Hodgkin lymphoma","0"
"Indolent Systemic Mastocytosis[SEP][CLS]cataract","0"
"Glomangiomyoma[SEP][CLS]thyroid sarcoma","0"
"Barrett Adenocarcinoma[SEP][CLS]meningeal melanoma","0"
"Multiple System Atrophy[SEP][CLS]uterine adnexa cancer","0"
"Acatalasemia[SEP][CLS]myopathy","0"
"Thymoma Type B2[SEP][CLS]disorder of sexual development","0"
"Ovarian Large Cell Neuroendocrine Carcinoma[SEP][CLS]female reproductive system disease","0"
"Cerebral Convexity Meningioma[SEP][CLS]cerebral meningioma","1"
"Parotitis[SEP][CLS]parotid disease","1"
"Epithelioid Cell Melanoma[SEP][CLS]bladder disease","0"
"Cutaneous Diphtheria[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Protoplasmic Astrocytoma[SEP][CLS]ovarian carcinosarcoma","0"
"Abducens Nerve Neoplasm[SEP][CLS]vitreous disease","0"
"Cystic Teratoma[SEP][CLS]nephroma","0"
"Coronary Vasospasm[SEP][CLS]retinal degeneration","0"
"Bladder Mucinous Adenocarcinoma[SEP][CLS]gallbladder carcinoma","0"
"Prostatic Urethra Urothelial Carcinoma[SEP][CLS]cerebellum cancer","0"
"Acute Atopic Conjunctivitis[SEP][CLS]thyroiditis","0"
"Duodenal Ulcer[SEP][CLS]brain disease","0"
"Complete Trisomy 13 Syndrome[SEP][CLS]lacrimal apparatus disease","0"
"Nodular Hidradenoma[SEP][CLS]spinal cord disease","0"
"Distal Hereditary Motor Neuronopathy Type I[SEP][CLS]multifocal osteogenic sarcoma","0"
"Peroneal Nerve Paralysis[SEP][CLS]vulvar squamous tumor","0"
"Urethra Disorder[SEP][CLS]urinary system disease","1"
"Maxillary Sinus Papilloma[SEP][CLS]gonadal dysgenesis","0"
"Eosinophilic Gastritis[SEP][CLS]organic acidemia","0"
"Chronic Sphenoidal Sinusitis[SEP][CLS]viral infectious disease","0"
"Salpingitis[SEP][CLS]eye disease","0"
"Fasciolopsiasis[SEP][CLS]urea cycle disorder","0"
"Nephritis[SEP][CLS]liver carcinoma","0"
"Spindle Cell Hemangioma[SEP][CLS]hemangioma","1"
"Bladder Mucinous Adenocarcinoma[SEP][CLS]agnosia","0"
"Spindle Cell Lipoma[SEP][CLS]Guillain-Barre syndrome","0"
"Central Pontine Myelinolysis[SEP][CLS]prolymphocytic leukemia","0"
"Hemoglobin D Disease[SEP][CLS]ovarian endodermal sinus tumor","0"
"Syringocystadenoma Papilliferum[SEP][CLS]apocrine sweat gland neoplasm","1"
"Osgood-Schlatter's Disease[SEP][CLS]acute biphenotypic leukemia","0"
"Intestinal Perforation[SEP][CLS]stomatitis","0"
"Clear Cell Chondrosarcoma[SEP][CLS]pyelonephritis","0"
"Intrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]ovarian carcinosarcoma","0"
"Thymoma Type A[SEP][CLS]gastrointestinal system disease","0"
"Breast Spiradenoma[SEP][CLS]cell type benign neoplasm","0"
"Kidney Fibrosarcoma[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Degenerative Disorder[SEP][CLS]disease of mental health","0"
"Brain Liposarcoma[SEP][CLS]pituitary gland benign neoplasm","0"
"Anxiety Disorder[SEP][CLS]lymphadenitis","0"
"Childhood Central Nervous System Immature Teratoma[SEP][CLS]sarcoidosis","0"
"Breast Intraductal Papillomatosis[SEP][CLS]intestinal disease","0"
"Aniridia[SEP][CLS]conjunctivitis","0"
"Paraneoplastic Polyneuropathy[SEP][CLS]male reproductive organ benign neoplasm","0"
"Testicular Yolk Sac Tumor, Papillary Pattern[SEP][CLS]bone remodeling disease","0"
"Adult Fibrosarcoma[SEP][CLS]brain cancer","0"
"Hereditary Fructose Intolerance[SEP][CLS]prostate adenocarcinoma","0"
"Acute Cystitis[SEP][CLS]apocrine carcinoma","0"
"Tracheal Adenoid Cystic Carcinoma[SEP][CLS]trachea carcinoma","1"
"Hyperthyroxinemia[SEP][CLS]salivary gland cancer","0"
"Hyperostosis[SEP][CLS]auditory system disease","0"
"Empty Sella Syndrome[SEP][CLS]bone osteosarcoma","0"
"Interdigitating Dendritic Cell Sarcoma[SEP][CLS]placenta disease","0"
"Evans Syndrome[SEP][CLS]central nervous system adult germ cell tumor","0"
"Ovarian Endometrioid Cystadenoma[SEP][CLS]thyroid gland papillary carcinoma","0"
"Subependymal Giant Cell Astrocytoma[SEP][CLS]pancreatitis","0"
"Adult Brain Stem Glioma[SEP][CLS]cranial nerve disease","0"
"Renovascular Hypertension[SEP][CLS]central nervous system mature teratoma","0"
"Metastatic Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]iris cancer","0"
"Hyperlipoproteinemia, Type IIb[SEP][CLS]lacrimal system cancer","0"
"Lissencephaly[SEP][CLS]congenital nervous system abnormality","1"
"Occupational Dermatitis[SEP][CLS]progressive myoclonus epilepsy","0"
"Malignant Apocrine Neoplasm[SEP][CLS]heart sarcoma","0"
"Kidney Leiomyosarcoma[SEP][CLS]follicular adenoma","0"
"Hereditary Kidney Oncocytoma[SEP][CLS]gallbladder carcinoma","0"
"POEMS Syndrome[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Cellular Congenital Mesoblastic Nephroma[SEP][CLS]congenital mesoblastic nephroma","1"
"Rete Ovarii Cystadenoma[SEP][CLS]acute myeloid leukemia","0"
"Mood Disorder[SEP][CLS]hemangioma","0"
"Childhood Spinal Cord Neoplasm[SEP][CLS]colon adenocarcinoma","0"
"Astroblastoma, MN1-Altered[SEP][CLS]vulva squamous cell carcinoma","0"
"Intraocular Retinoblastoma[SEP][CLS]apocrine sweat gland neoplasm","0"
"Ureter Disorder[SEP][CLS]prion disease","0"
"Vivax Malaria[SEP][CLS]epilepsy","0"
"Cryptococcosis[SEP][CLS]choriocarcinoma","0"
"Ovarian Yolk Sac Tumor, Hepatoid Pattern[SEP][CLS]ovarian endodermal sinus tumor","1"
"Adult Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]congenital heart disease","0"
"Immunodeficiency[SEP][CLS]movement disease","0"
"Schizoid Personality Disorder[SEP][CLS]thymus gland disease","0"
"Tricuspid Valve Stenosis[SEP][CLS]tricuspid valve disease","1"
"Hypospadias[SEP][CLS]rectum sarcoma","0"
"Early Yaws[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Spindle Cell Hemangioma[SEP][CLS]connective tissue cancer","0"
"Microsporidiosis[SEP][CLS]breast fibroadenoma","0"
"Conjunctival Disorder[SEP][CLS]eye disease","1"
"Azoospermia[SEP][CLS]sleep disorder","0"
"Erythromelalgia[SEP][CLS]muscle benign neoplasm","0"
"Microphthalmos[SEP][CLS]periodontal disease","0"
"Early/Prefibrotic Primary Myelofibrosis[SEP][CLS]benign ependymoma","0"
"Hairy Tongue[SEP][CLS]inflammatory bowel disease","0"
"Castleman Disease[SEP][CLS]craniopharyngioma","0"
"Cortical Blindness[SEP][CLS]primary thrombocytopenia","0"
"Polycythemia Vera[SEP][CLS]ethmoidal sinus benign neoplasm","0"
"Breast Signet Ring Cell Carcinoma[SEP][CLS]hemoglobinopathy","0"
"Acquired Keratoderma[SEP][CLS]tricuspid valve disease","0"
"Homocystinuria[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Myoclonic Epilepsy Associated with Ragged-Red Fibers[SEP][CLS]familial hyperlipidemia","0"
"Central Giant Cell Granuloma[SEP][CLS]bone giant cell tumor","1"
"Prostate Rhabdomyosarcoma[SEP][CLS]liver benign neoplasm","0"
"Transient Ischemic Attack[SEP][CLS]mixed testicular germ cell tumor","0"
"Partial Retinal Arterial Occlusion[SEP][CLS]prostate adenocarcinoma","0"
"Breast Hypertrophy[SEP][CLS]spleen cancer","0"
"Linitis Plastica[SEP][CLS]thyrotoxicosis","0"
"Serous Cystadenocarcinoma[SEP][CLS]pneumoconiosis","0"
"Mediastinal Soft Tissue Neoplasm[SEP][CLS]cervical carcinosarcoma","0"
"Bladder Mixed Adenocarcinoma[SEP][CLS]T-cell acute lymphoblastic leukemia","0"
"Dissociative Disorder[SEP][CLS]disease of mental health","1"
"Vulvar Dystrophy[SEP][CLS]ovarian disease","0"
"Quartan Malaria[SEP][CLS]female reproductive system disease","0"
