"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Ovarian Endometrioid Cystadenofibroma[SEP][CLS]dysgammaglobulinemia","0"
"Adult Pineal Parenchymal Cell Neoplasm[SEP][CLS]pineal gland cancer","1"
"Granulomatous Dermatitis[SEP][CLS]syndrome","0"
"Atrial Septal Defect[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","0"
"Alcoholic Cirrhosis[SEP][CLS]carbohydrate metabolic disorder","0"
"Childhood Ovarian Yolk Sac Tumor[SEP][CLS]central nervous system benign neoplasm","0"
"Keratoconus[SEP][CLS]brain stem infarction","0"
"Leukemia[SEP][CLS]cholangiocarcinoma","0"
"Breast Mucoepidermoid Carcinoma[SEP][CLS]breast metaplastic carcinoma","1"
"Retinopathy of Prematurity[SEP][CLS]optic nerve glioma","0"
"Leishmaniasis[SEP][CLS]hemoglobinopathy","0"
"Malignant Chest Wall Bone Neoplasm[SEP][CLS]glomus tumor","0"
"Tamoxifen-Related Endometrial Disorder[SEP][CLS]choroid plexus cancer","0"
"Epiglottitis[SEP][CLS]disease of anatomical entity","0"
"Cervical Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]primary bacterial infectious disease","0"
"Breast Intraductal Neoplasm[SEP][CLS]stomatitis","0"
"Childhood Astrocytic Tumor[SEP][CLS]blood platelet disease","0"
"Broad Ligament Mucinous Adenocarcinoma[SEP][CLS]acute monocytic leukemia","0"
"Breast Intraductal Papillary Neoplasm[SEP][CLS]ethmoidal sinus benign neoplasm","0"
"Dysthymic Disorder[SEP][CLS]breast carcinoma","0"
"Norwegian Scabies[SEP][CLS]brain disease","0"
"Partial Epilepsy[SEP][CLS]restrictive cardiomyopathy","0"
"Osteogenesis Imperfecta[SEP][CLS]cholangitis","0"
"Pseudomembranous Conjunctivitis[SEP][CLS]intrahepatic cholestasis","0"
"Childhood Epithelioid Sarcoma[SEP][CLS]lymphadenitis","0"
"Celiac Disease[SEP][CLS]relapsing fever","0"
"Bone Leiomyosarcoma[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Albright Hereditary Osteodystrophy without Multiple Hormone Resistance[SEP][CLS]testicular disease","0"
"Hyperphosphatemia[SEP][CLS]cerebral ventricle cancer","0"
"Acantholytic Acanthoma[SEP][CLS]acanthoma","1"
"B Acute Lymphoblastic Leukemia with t(12;21)(p13.2;q22.1); ETV6-RUNX1[SEP][CLS]thyroid gland disease","0"
"Varicose Vein[SEP][CLS]carcinoma","0"
"Skin Vascular Disorder[SEP][CLS]adult pineal parenchymal tumor","0"
"CIC-Rearranged Sarcoma[SEP][CLS]retinal artery occlusion","0"
"Intussusception[SEP][CLS]intestinal obstruction","1"
"Orofaciodigital Syndrome Type 6[SEP][CLS]liver sarcoma","0"
"von Willebrand Disease, Type 1[SEP][CLS]central nervous system germinoma","0"
"Mesenchymal Extraskeletal Chondrosarcoma[SEP][CLS]adrenal gland cancer","0"
"Alzheimer's Disease[SEP][CLS]clivus meningioma","0"
"Blind Loop Syndrome[SEP][CLS]parathyroid adenoma","0"
"Gallbladder Signet Ring Cell Carcinoma[SEP][CLS]hypoglycemia","0"
"Keratosis[SEP][CLS]synovial sarcoma","0"
"Myeloid/Lymphoid Neoplasms with PDGFRB Rearrangement[SEP][CLS]blood platelet disease","0"
"Malignant Buccal Mucosa Neoplasm[SEP][CLS]hepatitis","0"
"Rectal Prolapse[SEP][CLS]apocrine carcinoma","0"
"Facial Nerve Disorder[SEP][CLS]renal tubular transport disease","0"
"Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]cervical adenocarcinoma","0"
"Epidermolytic Ichthyosis[SEP][CLS]mite infestation","0"
"Egg Allergy[SEP][CLS]central nervous system mesenchymal non-meningothelial tumor","0"
"Dental Fluorosis[SEP][CLS]middle ear disease","0"
"Large Cell Medulloblastoma[SEP][CLS]pyelonephritis","0"
"Cytochrome-C Oxidase Deficiency[SEP][CLS]oligodendroglioma","0"
"Adult Pineal Parenchymal Cell Neoplasm[SEP][CLS]brain disease","0"
"Metanephric Adenoma[SEP][CLS]renal adenoma","1"
"Ectomesenchymoma[SEP][CLS]breast carcinoma in situ","0"
"Duodenitis[SEP][CLS]pilocytic astrocytoma","0"
"Malignant Triton Tumor[SEP][CLS]viral infectious disease","0"
"Granulomatous Gastritis[SEP][CLS]gastritis","1"
"Pemphigoid Gestationis[SEP][CLS]pemphigoid","1"
"Metachronous Kidney Wilms Tumor[SEP][CLS]cervical adenocarcinoma","0"
"Orbit Alveolar Rhabdomyosarcoma[SEP][CLS]orbit rhabdomyosarcoma","1"
"Peripheral Nerve Schwannoma[SEP][CLS]acrocephalosyndactylia","0"
"Acute Megakaryoblastic Leukemia[SEP][CLS]pilocytic astrocytoma","0"
"Bladder Papillary Clear Cell Adenocarcinoma[SEP][CLS]bladder clear cell adenocarcinoma","1"
"Osteosclerosis[SEP][CLS]medulloblastoma","0"
"Endemic Goiter[SEP][CLS]thymoma","0"
"Thymic Dysplasia[SEP][CLS]peritoneal benign neoplasm","0"
"Stevens-Johnson Syndrome[SEP][CLS]papillary adenocarcinoma","0"
"Idiopathic Crescentic Glomerulonephritis[SEP][CLS]viral infectious disease","0"
"Anhidrosis[SEP][CLS]stomach carcinoma","0"
"Diverticulitis[SEP][CLS]focal dystonia","0"
"Kabuki Syndrome[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Biphasic Mesothelioma[SEP][CLS]glomerulonephritis","0"
"Benign Granular Cell Tumor[SEP][CLS]nephrotic syndrome","0"
"Sebaceous Adenoma[SEP][CLS]pigmentation disease","0"
"Gemistocytic Astrocytoma[SEP][CLS]well-differentiated liposarcoma","0"
"Myeloid/Lymphoid Neoplasms with PDGFRB Rearrangement[SEP][CLS]glomerulonephritis","0"
"Ampulla of Vater Small Cell Neuroendocrine Carcinoma[SEP][CLS]rhabdoid cancer","0"
"Breast Capillary Hemangioma[SEP][CLS]cataract","0"
"Luminal A Breast Carcinoma[SEP][CLS]breast carcinoma","1"
"Well Differentiated Papillary Mesothelial Tumor[SEP][CLS]gonadal disease","0"
"Cervical Wilms Tumor[SEP][CLS]renal cell carcinoma","0"
"Burkitt Lymphoma[SEP][CLS]germ cell and embryonal cancer","0"
"Penile Fibromatosis[SEP][CLS]skin benign neoplasm","0"
"Subvalvular Aortic Stenosis[SEP][CLS]peripheral nervous system disease","0"
"Intraneural Perineurioma[SEP][CLS]esophageal disease","0"
"Bilateral Retinoblastoma[SEP][CLS]infratentorial cancer","0"
"Marshall Syndrome[SEP][CLS]peroxisomal disease","0"
"Thymic Small Cell Neuroendocrine Carcinoma[SEP][CLS]refractory hematologic cancer","0"
"Alpha-Mannosidosis[SEP][CLS]prostate adenocarcinoma","0"
"Iris Melanoma[SEP][CLS]childhood electroclinical syndrome","0"
"Childhood Hepatocellular Carcinoma[SEP][CLS]nerve plexus neoplasm","0"
"Fibrous Synovial Sarcoma[SEP][CLS]leiomyosarcoma","0"
"Thymoma Type A[SEP][CLS]renal oncocytoma","0"
"Childhood Dermatomyositis[SEP][CLS]acute myeloid leukemia","0"
"Pars Planitis[SEP][CLS]heart valve disease","0"
"Miliary Tuberculosis[SEP][CLS]mature B-cell neoplasm","0"
"Fallopian Tube Carcinosarcoma[SEP][CLS]central nervous system benign neoplasm","0"
"Melanocytic Medulloblastoma[SEP][CLS]bladder disease","0"
"Posterolateral Myocardial Infarction by ECG Finding[SEP][CLS]epithelioid sarcoma","0"
"Seizure Disorder[SEP][CLS]ureter carcinoma","0"
"Hepatolenticular Degeneration[SEP][CLS]metal metabolism disorder","1"
"Myoclonic Epilepsy of Unverricht and Lundborg[SEP][CLS]carbohydrate metabolic disorder","0"
"Cellular Leiomyoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Glottis Verrucous Carcinoma[SEP][CLS]ovarian dysfunction","0"
"Minimally Invasive Lung Adenocarcinoma[SEP][CLS]lung adenocarcinoma","1"
"Malignant Granular Cell Tumor[SEP][CLS]arthropathy","0"
"Diverticulitis[SEP][CLS]primary bacterial infectious disease","0"
"Photosensitive Dermatitis[SEP][CLS]synostosis","0"
"Dental Fluorosis[SEP][CLS]vulva squamous cell carcinoma","0"
"Pseudohermaphroditism[SEP][CLS]von Willebrand's disease","0"
"Juvenile Pilocytic Astrocytoma[SEP][CLS]lacrimal apparatus disease","0"
"Uterine Corpus Adenomyoma[SEP][CLS]gastrointestinal system disease","0"
"Mucopolysaccharidosis[SEP][CLS]syndrome","0"
"Malignant Spermatic Cord Neoplasm[SEP][CLS]ovarian benign neoplasm","0"
"Retroperitoneal Germ Cell Tumor[SEP][CLS]obstructive lung disease","0"
"Primary Open Angle Glaucoma[SEP][CLS]germ cell cancer","0"
"Lung Large Cell Carcinoma with Rhabdoid Phenotype[SEP][CLS]cerebral meningioma","0"
"Myiasis[SEP][CLS]retinoblastoma","0"
"Childhood Central Nervous System Germ Cell Tumor[SEP][CLS]acquired polycythemia","0"
"Epithelial Predominant Kidney Wilms Tumor[SEP][CLS]dermatitis","0"
"Interstitial Myocarditis[SEP][CLS]meningeal melanoma","0"
"Rete Ovarii Adenocarcinoma[SEP][CLS]neuroma","0"
"Malignant Smooth Muscle Neoplasm[SEP][CLS]kidney benign neoplasm","0"
"Amnesia[SEP][CLS]prostate adenocarcinoma","0"
"Oculopharyngeal Muscular Dystrophy[SEP][CLS]sensory system disease","0"
"Central Neurocytoma[SEP][CLS]overnutrition","0"
"Colon Neuroendocrine Neoplasm[SEP][CLS]renal tubular transport disease","0"
"Central Nervous System Melanocytic Neoplasm[SEP][CLS]intrahepatic cholestasis","0"
"Alcoholic Cardiomyopathy[SEP][CLS]cervix disease","0"
"Childhood Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]endodermal sinus tumor","0"
"Petroclival Meningioma[SEP][CLS]supratentorial ependymoma","0"
"Situs Inversus[SEP][CLS]adult astrocytic tumor","0"
"Rothmund-Thomson Syndrome[SEP][CLS]cerebellum cancer","0"
"Sphenoidal Sinusitis[SEP][CLS]endometrial adenocarcinoma","0"
"Pancreatitis[SEP][CLS]sphingolipidosis","0"
"Squamous Cell Neoplasm[SEP][CLS]anus adenocarcinoma","0"
"Breast Myoepithelial Tumor[SEP][CLS]primary bacterial infectious disease","0"
"Coccidiosis[SEP][CLS]testicular malignant germ cell cancer","0"
"Vulvar Leiomyosarcoma[SEP][CLS]malignant mesothelioma","0"
"Bile Duct Perforation[SEP][CLS]childhood leukemia","0"
"Pancreatic Signet Ring Cell Carcinoma[SEP][CLS]brain disease","0"
"Pituitary Dwarfism[SEP][CLS]cerebrum cancer","0"
"Blepharoconjunctivitis[SEP][CLS]high grade glioma","0"
"Childhood Lymphoma[SEP][CLS]penis squamous cell carcinoma","0"
"Angiolipoma[SEP][CLS]hypopituitarism","0"
"Eosinophilic Endomyocardial Disease[SEP][CLS]motor neuron disease","0"
"Orbital Granuloma[SEP][CLS]bladder carcinoma","0"
"Maroteaux-Lamy Syndrome[SEP][CLS]connective tissue cancer","0"
"Balloon Cell Melanoma[SEP][CLS]chromosomal duplication syndrome","0"
"Ehlers-Danlos Syndrome[SEP][CLS]histiocytic and dendritic cell cancer","0"
"Childhood Conventional Osteosarcoma[SEP][CLS]conventional osteosarcoma","1"
"Kleptomania[SEP][CLS]viral infectious disease","0"
"Granulomatous Hepatitis[SEP][CLS]hepatitis","1"
"Chordoid Meningioma[SEP][CLS]aleukemic leukemia cutis","0"
"Coagulation Disorder[SEP][CLS]liver disease","0"
"Astrocytoma, IDH-Mutant, Grade 4[SEP][CLS]hypertension","0"
"Middle Cranial Fossa Meningioma[SEP][CLS]prostate sarcoma","0"
"Laryngeal Adenoid Cystic Carcinoma[SEP][CLS]mixed glioma","0"
"Chronic Polyneuropathy[SEP][CLS]inherited metabolic disorder","0"
"Gliomatosis Cerebri[SEP][CLS]acute promyelocytic leukemia","0"
"Familial Hyperaldosteronism Type 1[SEP][CLS]Bartholin's gland carcinoma","0"
"Phimosis[SEP][CLS]connective tissue disease","0"
"Lumbar Plexus Neoplasm[SEP][CLS]appendix cancer","0"
"Tarsal Tunnel Syndrome[SEP][CLS]tibial neuropathy","1"
"Melanotic Schwannoma[SEP][CLS]renal adenoma","0"
"Lacrimal System Disorder[SEP][CLS]primary bacterial infectious disease","0"
"Paroxysmal Nocturnal Hemoglobinuria[SEP][CLS]male urethral cancer","0"
"Sporadic Breast Carcinoma[SEP][CLS]iris disease","0"
"Fatal Familial Insomnia[SEP][CLS]trachea carcinoma","0"
"Pituicytoma[SEP][CLS]posterior pituitary gland neoplasm","1"
"Hyperparathyroidism[SEP][CLS]parathyroid gland disease","1"
"Volkmann's Ischemic Contracture[SEP][CLS]synovitis","0"
"Slate Pneumoconiosis[SEP][CLS]neuroblastoma","0"
"Cervical Adenofibroma[SEP][CLS]esophageal cancer","0"
"Mental Retardation, Autosomal Dominant 9[SEP][CLS]medulloblastoma","0"
"Esophageal Achalasia[SEP][CLS]tetanus","0"
"Acute Contagious Conjunctivitis[SEP][CLS]bile duct disease","0"
"Supraglottis Neoplasm[SEP][CLS]disease by infectious agent","0"
"Hartnup Disease[SEP][CLS]breast cancer","0"
"Sandhoff Disease[SEP][CLS]malignant giant cell tumor","0"
"Clivus Chondroid Chordoma[SEP][CLS]cervical benign neoplasm","0"
"Myoclonic Epilepsy Associated with Ragged-Red Fibers[SEP][CLS]mitochondrial encephalomyopathy","1"
"Osteogenesis Imperfecta[SEP][CLS]male reproductive system disease","0"
"Cogan-Reese Syndrome[SEP][CLS]eye disease","1"
"Cystic Hygroma[SEP][CLS]amino acid metabolic disorder","0"
"Liver Angiomyolipoma[SEP][CLS]liver benign neoplasm","1"
"Leishmaniasis[SEP][CLS]parasitic protozoa infectious disease","1"
"Pressure Sore[SEP][CLS]placenta disease","0"
"Composite Ganglioneuroblastoma, Schwannian Stroma-Rich and Stroma-Poor[SEP][CLS]viral infectious disease","0"
"Status Asthmaticus[SEP][CLS]acute asthma","1"
"Testicular Mixed Germ Cell Tumor[SEP][CLS]testicular malignant germ cell cancer","1"
"Mixed Phenotype Acute Leukemia with BCR-ABL1 Fusion[SEP][CLS]retinal macular dystrophy","0"
"Breast Liposarcoma[SEP][CLS]syndrome","0"
"Gastritis[SEP][CLS]chronic polyneuropathy","0"
"Autoimmune Hepatitis with Centrilobular Necrosis[SEP][CLS]syndrome","0"
"Testicular Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]basal cell carcinoma","0"
"Pancreatic Serous Neoplasm[SEP][CLS]microcytic anemia","0"
"Lung Sarcomatoid Carcinoma[SEP][CLS]endocrine system disease","0"
"Squamous Papilloma[SEP][CLS]bone benign neoplasm","0"
"Echinococcosis[SEP][CLS]esophageal cancer","0"
"Brachial Plexopathy[SEP][CLS]lung disease","0"
"Gonadotropin-Dependent Precocious Puberty[SEP][CLS]cornea cancer","0"
"Bartholin Gland Cyst[SEP][CLS]carcinoma","0"
"Lower Clivus Meningioma[SEP][CLS]renal hypertension","0"
"Chronic Frontal Sinusitis[SEP][CLS]nerve plexus neoplasm","0"
"Breast Spiradenoma[SEP][CLS]neuropathy","0"
"Subglottis Neoplasm[SEP][CLS]breast cancer","0"
"Extrahepatic Cholestasis[SEP][CLS]lipid storage disease","0"
"Mesenchymal Chondrosarcoma[SEP][CLS]cervix disease","0"
"Necrotizing Gastritis[SEP][CLS]spinal muscular atrophy","0"
"Hypochondriasis[SEP][CLS]congenital hypoplastic anemia","0"
"Phosphorus Metabolic Disorder[SEP][CLS]skin hemangioma","0"
"Acute Pancreatitis[SEP][CLS]carcinosarcoma","0"
"Epithelial Synovial Sarcoma[SEP][CLS]gastrointestinal neuroendocrine benign tumor","0"
"Byssinosis[SEP][CLS]dementia","0"
"Cannabis Dependence[SEP][CLS]osteochondrodysplasia","0"
"Psychiatric Disorder[SEP][CLS]disease","1"
"Gastrointestinal Stromal Tumor[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Dermatographism[SEP][CLS]skin carcinoma","0"
"Measles[SEP][CLS]glomerulonephritis","0"
"Peripheral Motor Neuropathy[SEP][CLS]brain stem glioma","0"
"Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]malignant astrocytoma","0"
"Sick Euthyroid Syndrome[SEP][CLS]cranial nerve malignant neoplasm","0"
"Giant Hemangioma[SEP][CLS]arthropathy","0"
"Cardiac Sarcoma[SEP][CLS]arteriosclerotic cardiovascular disease","0"
"Striatonigral Degeneration[SEP][CLS]cutaneous mastocytosis","0"
"Thymoma Type B2[SEP][CLS]thymoma","0"
"Congenital Combined Immunodeficiency[SEP][CLS]cervicitis","0"
"Spinal Muscular Atrophy of Childhood[SEP][CLS]female reproductive system disease","0"
"Adiposis Dolorosa[SEP][CLS]cervix disease","0"
"Diabetic Neuropathy[SEP][CLS]kidney disease","0"
"Biphasic Pulmonary Blastoma[SEP][CLS]connective tissue disease","0"
"Aicardi Syndrome[SEP][CLS]ovarian germ cell monodermal and highly specialized teratoma","0"
"Acute Laryngitis[SEP][CLS]inherited metabolic disorder","0"
"Intraocular Retinoblastoma[SEP][CLS]penile disease","0"
"Meckel Diverticulum[SEP][CLS]retinal macular dystrophy","0"
"Childhood Testicular Choriocarcinoma[SEP][CLS]personality disorder","0"
"Arteriovenous Malformation/Hemangioma[SEP][CLS]hemangioma","1"
"Chronic Hepatitis[SEP][CLS]liver disease","1"
"Breast Neuroendocrine Neoplasm[SEP][CLS]mouth disease","0"
"Chest Wall Parachordoma[SEP][CLS]basal cell carcinoma","0"
"Barrett Adenocarcinoma[SEP][CLS]nervous system disease","0"
"Vaginal Yolk Sac Tumor[SEP][CLS]pancreatic cystadenoma","0"
"Ethmoidal Sinusitis[SEP][CLS]eye disease","0"
"Breast Engorgement in Newborn[SEP][CLS]nutritional deficiency disease","0"
"Choroideremia[SEP][CLS]functioning pituitary adenoma","0"
"B Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21[SEP][CLS]B-lymphoblastic leukemia/lymphoma","1"
"Malignant Pyriform Fossa Neoplasm[SEP][CLS]lung disease","0"
"Periodontitis[SEP][CLS]rhabdomyosarcoma","0"
"Refractive Error[SEP][CLS]lymphoma","0"
"Acute Intermittent Porphyria[SEP][CLS]melanotic neurilemmoma","0"
"Cervical Leukoplakia[SEP][CLS]mastocytosis","0"
"Columnar Cell Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]adolescence-adult electroclinical syndrome","0"
"Periosteal Osteosarcoma[SEP][CLS]leiomyoma","0"
"Systemic Mastocytosis[SEP][CLS]endometrial disease","0"
"Glomangiomyoma[SEP][CLS]scabies","0"
"Otorrhea[SEP][CLS]intraocular retinoblastoma","0"
"Lassa Fever[SEP][CLS]visual pathway disease","0"
"Thymoma Type B1[SEP][CLS]testicular cancer","0"
"Eyelid Melanoma[SEP][CLS]cystadenofibroma","0"
"Hyperlipoproteinemia, Type IIb[SEP][CLS]opportunistic mycosis","0"
"Byssinosis[SEP][CLS]ocular motility disease","0"
"Visual Pathway Disorder[SEP][CLS]syndrome","0"
"External Ear Disorder[SEP][CLS]bone cancer","0"
"Papillary Ependymoma[SEP][CLS]esophageal cancer","0"
"Intracerebral Cystic Meningioma[SEP][CLS]ovarian carcinoma","0"
"Gasserian Meningioma[SEP][CLS]aortic valve disease","0"
"Diffuse Midline Glioma, H3 K27M-Mutant[SEP][CLS]lupus erythematosus","0"
"Granulomatous Hepatitis[SEP][CLS]connective tissue cancer","0"
"Lacrimal Mucocele[SEP][CLS]neuroendocrine tumor","0"
"Lung Neuroendocrine Neoplasm[SEP][CLS]mitral valve disease","0"
"Sialic Acid Storage Disease[SEP][CLS]acute disseminated encephalomyelitis","0"
"Herpes Simplex Virus Infection[SEP][CLS]long QT syndrome","0"
"Optic Atrophy[SEP][CLS]paraplegia","0"
"Complete Trisomy 18 Syndrome[SEP][CLS]thymoma","0"
"Rift Valley Fever[SEP][CLS]eating disorder","0"
"Supratentorial Ependymoma, ZFTA-RELA Fusion-Positive[SEP][CLS]bile duct disease","0"
"Autoimmune Hepatitis with Centrilobular Necrosis[SEP][CLS]testicular germ cell cancer","0"
"Plexiform Neurofibroma[SEP][CLS]uveal melanoma","0"
"Retinal Detachment[SEP][CLS]primary ciliary dyskinesia","0"
"Vulvar Keratinizing Squamous Cell Carcinoma[SEP][CLS]posterior fossa ependymoma","0"
"Motion Sickness[SEP][CLS]inner ear disease","1"
"Echolalia[SEP][CLS]syndrome","0"
"Mycosis Fungoides[SEP][CLS]urinary tract obstruction","0"
"Nonspecific Interstitial Pneumonia[SEP][CLS]paraphilia disorder","0"
"Bulbomembranous Urethral Malignant Neoplasm[SEP][CLS]paraplegia","0"
"Thrombotic Thrombocytopenic Purpura[SEP][CLS]thrombophilia","1"
"Monkeypox[SEP][CLS]thyroid gland papillary carcinoma","0"
"Childhood Spinal Cord Neoplasm[SEP][CLS]spinal cancer","1"
"Vaginal Adenosarcoma[SEP][CLS]salivary gland disease","0"
"Breast Mucinous Carcinoma[SEP][CLS]liposarcoma","0"
"Thyroid Gland Medullary Carcinoma[SEP][CLS]carbohydrate metabolic disorder","0"
"Acute Endometritis[SEP][CLS]endometritis","1"
"Periodontal Disorder[SEP][CLS]vein disease","0"
"Dubin-Johnson Syndrome[SEP][CLS]bilirubin metabolic disorder","1"
"Subacute Thyroiditis[SEP][CLS]cranial nerve malignant neoplasm","0"
"Iris Disorder[SEP][CLS]skin disease","0"
"MMIH Syndrome[SEP][CLS]Hodgkin's lymphoma","0"
"Vaginal Adenosarcoma[SEP][CLS]long QT syndrome","0"
"Posterior Fossa Meningioma[SEP][CLS]pancreatic carcinoma","0"
"Clear Cell Chondrosarcoma[SEP][CLS]chondrosarcoma","1"
"Rectal Leiomyosarcoma[SEP][CLS]rectum sarcoma","1"
"Thymic Large Cell Neuroendocrine Carcinoma[SEP][CLS]hepatocellular carcinoma","0"
"Multicentric Reticulohistiocytosis[SEP][CLS]thymic carcinoma","0"
"Periocular Meningioma[SEP][CLS]meningioma","1"
"Fasciolopsiasis[SEP][CLS]Ewing sarcoma","0"
"Cervical Alveolar Soft Part Sarcoma[SEP][CLS]pigmentation disease","0"
"Potter Syndrome[SEP][CLS]viral infectious disease","0"
"Serous Surface Papillary Carcinoma[SEP][CLS]intestinal disease","0"
"Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue[SEP][CLS]heart lipoma","0"
"Retinitis[SEP][CLS]syndrome","0"
"Lysinuric Protein Intolerance[SEP][CLS]extraocular retinoblastoma","0"
"Hypogonadism[SEP][CLS]gonadal disease","1"
"Leukorrhea[SEP][CLS]vaginal discharge","1"
"Sphenoorbital Meningioma[SEP][CLS]amino acid metabolic disorder","0"
"Proliferative Diabetic Retinopathy[SEP][CLS]diabetic retinopathy","1"
"Medulloepithelioma Not Otherwise Specified[SEP][CLS]pigmentation disease","0"
"Hermaphrodite[SEP][CLS]central nervous system germ cell tumor","0"
"Prostate Embryonal Rhabdomyosarcoma[SEP][CLS]breast sarcoma","0"
"Cerebral Neoplasm[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Cribriform Carcinoma[SEP][CLS]breast carcinoma","1"
"Reye Syndrome[SEP][CLS]syndrome","1"
"Mixed Endometrial Stromal and Smooth Muscle Neoplasm[SEP][CLS]mediastinal cancer","0"
"Infiltrating Angiolipoma[SEP][CLS]retinal disease","0"
"Fabry Disease[SEP][CLS]viral infectious disease","0"
"Extrahepatic Bile Duct Small Cell Neuroendocrine Carcinoma[SEP][CLS]gastrointestinal system cancer","0"
"Testicular Germ Cell Tumor[SEP][CLS]peripheral T-cell lymphoma","0"
"Polymicrogyria[SEP][CLS]kidney sarcoma","0"
"Propionic Acidemia[SEP][CLS]cranial nerve malignant neoplasm","0"
"Intermediate Uveitis[SEP][CLS]dermatitis","0"
"Carotid Artery Stenosis[SEP][CLS]syndrome","0"
"Cervical Mesonephric Adenocarcinoma[SEP][CLS]mixed testicular germ cell tumor","0"
"Psoriasis[SEP][CLS]periodontitis","0"
"Acute Hemorrhagic Encephalitis[SEP][CLS]endometriosis","0"
"Fabry Disease[SEP][CLS]salivary gland cancer","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma[SEP][CLS]extrinsic cardiomyopathy","0"
"Anal Margin Paget Disease[SEP][CLS]anal margin carcinoma","1"
"Mucolipidosis[SEP][CLS]breast sarcoma","0"
"Appendix Mucinous Cystadenocarcinoma[SEP][CLS]lysosomal storage disease","0"
"Anemia[SEP][CLS]lipomatosis","0"
"Prostate Disorder[SEP][CLS]progressive myoclonus epilepsy","0"
"Myeloid/Lymphoid Neoplasms with PDGFRA Rearrangement[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","1"
"Stage IVB Bladder Cancer[SEP][CLS]Pancoast tumor","0"
"Meningothelial Cell Neoplasm[SEP][CLS]syndrome","0"
"Astrocytoma, IDH-Mutant, Grade 4[SEP][CLS]follicular adenoma","0"
"Superior Mesenteric Artery Syndrome[SEP][CLS]dendritic cell sarcoma","0"
"Breast Intracanalicular Fibroadenoma[SEP][CLS]testicular cancer","0"
"Testicular Torsion[SEP][CLS]central nervous system cancer","0"
"Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells[SEP][CLS]renal cell carcinoma","0"
"Squamous Papilloma[SEP][CLS]coccidiosis","0"
"Inflammatory Bowel Disease[SEP][CLS]congenital hemolytic anemia","0"
"Proliferative Glomerulonephritis[SEP][CLS]acute kidney failure","0"
"Genital Herpes[SEP][CLS]melanotic neurilemmoma","0"
"Adiposis Dolorosa[SEP][CLS]vulvar benign neoplasm","0"
"Spinal Muscular Atrophy[SEP][CLS]larynx cancer","0"
"Cardiac Neurofibroma[SEP][CLS]skin sarcoma","0"
"Hypoparathyroidism[SEP][CLS]GM2 gangliosidosis","0"
"Leptospirosis[SEP][CLS]uterine corpus cancer","0"
"Epithelioid Hemangioendothelioma[SEP][CLS]epilepsy","0"
"Intestinal Perforation[SEP][CLS]colitis","0"
"Dextrocardia[SEP][CLS]anaplastic astrocytoma","0"
