"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Sexual Dysfunction[SEP][CLS]testicular yolk sac tumor","0"
"Hypopituitarism[SEP][CLS]ovarian cystadenoma","0"
"Lung Mucous Gland Adenoma[SEP][CLS]leiomyoma","0"
"Apocrine Neoplasm[SEP][CLS]autoimmune disease of endocrine system","0"
"Pathological Myopia[SEP][CLS]vagina sarcoma","0"
"Appendix Neoplasm[SEP][CLS]basal cell carcinoma","0"
"Melanocytic Medulloblastoma[SEP][CLS]duodenal obstruction","0"
"Superior Sulcus Lung Carcinoma[SEP][CLS]bacterial infectious disease","0"
"Childhood Germ Cell Tumor[SEP][CLS]non-proliferative fibrocystic change of the breast","0"
"Synovitis, Acne, Pustulosis, Hyperostosis, and Osteitis Syndrome[SEP][CLS]plasmacytoma","0"
"MMIH Syndrome[SEP][CLS]pineal gland cancer","0"
"Pilomyxoid Astrocytoma[SEP][CLS]lymphatic system disease","0"
"Nasopharyngeal Disorder[SEP][CLS]malignant astrocytoma","0"
"Kidney Sarcoma[SEP][CLS]primary hyperoxaluria","0"
"Transitional Cell Papilloma[SEP][CLS]acquired metabolic disease","0"
"Transient Hypogammaglobulinemia[SEP][CLS]urethral disease","0"
"Chronic Rhinitis[SEP][CLS]malignant giant cell tumor","0"
"Functioning Pituitary Neuroendocrine Tumor[SEP][CLS]leiomyosarcoma","0"
"Malignant Cardiac Hemangiopericytoma[SEP][CLS]heart sarcoma","1"
"Meningeal Melanomatosis[SEP][CLS]macular retinal edema","0"
"Idiopathic CD4-Positive T-Lymphocytopenia[SEP][CLS]fallopian tube carcinoma","0"
"Plexiform Neurofibroma[SEP][CLS]urinary system disease","0"
"Childhood Visual Pathway Glioma[SEP][CLS]lymphoma","0"
"GM2-Gangliosidosis, AB Variant[SEP][CLS]cervix endometrial stromal tumor","0"
"Pulmonary Fibrosis[SEP][CLS]interstitial lung disease","1"
"Slate Pneumoconiosis[SEP][CLS]myelodysplastic/myeloproliferative neoplasm","0"
"Chronic Eosinophilic Leukemia, Not Otherwise Specified[SEP][CLS]glomerulonephritis","0"
"Tall Cell Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]heart conduction disease","0"
"Atypical Chronic Myeloid Leukemia[SEP][CLS]breast sarcoma","0"
"Hereditary Fructose Intolerance[SEP][CLS]lymphadenitis","0"
"Prostate Acinar Lymphoepithelioma-Like Adenocarcinoma[SEP][CLS]cervical adenocarcinoma","0"
"Nodular Hidradenoma[SEP][CLS]eccrine sweat gland neoplasm","1"
"Rhabdoid Tumor[SEP][CLS]corneal disease","0"
"Leri-Weill Dyschondrosteosis[SEP][CLS]skin disease","0"
"Testicular Torsion[SEP][CLS]Ehlers-Danlos syndrome","0"
"AV Block Second Degree Mobitz Type II[SEP][CLS]liver cirrhosis","0"
"Metastatic Carotid Body Paraganglioma[SEP][CLS]glycogen metabolism disorder","0"
"Thyroid Gland Microfollicular Adenoma[SEP][CLS]central nervous system disease","0"
"Penile Urethral Malignant Neoplasm[SEP][CLS]choriocarcinoma of ovary","0"
"Mesenchymal Chondrosarcoma[SEP][CLS]islet cell tumor","0"
"Pulmonary Interstitial Emphysema[SEP][CLS]pulmonary emphysema","1"
"Acalculous Cholecystitis[SEP][CLS]sleep disorder","0"
"Scrotal Paget Disease[SEP][CLS]acute conjunctivitis","0"
"Functioning Pituitary Neuroendocrine Tumor[SEP][CLS]eye disease","0"
"Proteinuria[SEP][CLS]transitional cell carcinoma","0"
"Malignant Gastric Granular Cell Tumor[SEP][CLS]bartonellosis","0"
"Monkeypox[SEP][CLS]neuropathy","0"
"Thyroid Gland Papillary and Follicular Carcinoma[SEP][CLS]somatoform disorder","0"
"Testicular Monophasic Choriocarcinoma[SEP][CLS]acute disseminated encephalomyelitis","0"
"Lymphomatoid Granulomatosis[SEP][CLS]lymphoproliferative syndrome","1"
"Schizotypal Personality Disorder[SEP][CLS]personality disorder","1"
"Invasive Renal Pelvis and Ureter Urothelial Carcinoma[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Irritant Contact Dermatitis[SEP][CLS]Hodgkin's lymphoma","0"
"Lung Large Cell Carcinoma[SEP][CLS]thyroid gland carcinoma","0"
"Pyothorax[SEP][CLS]skull base cancer","0"
"Nodular Sclerosis Classic Hodgkin Lymphoma[SEP][CLS]testicular yolk sac tumor","0"
"Alcoholic Cirrhosis[SEP][CLS]phosphorus metabolism disease","0"
"Vaginal Tubulovillous Adenoma[SEP][CLS]choroid cancer","0"
"Neuroendocrine Carcinoma[SEP][CLS]multiple system atrophy","0"
"Breast Melanoma[SEP][CLS]breast disease","0"
"Splenic Manifestation of Prolymphocytic Leukemia[SEP][CLS]Hodgkin's lymphoma","0"
"Suppurative Lymphadenitis[SEP][CLS]lymphadenitis","1"
"Potocki-Lupski Syndrome[SEP][CLS]medulloblastoma SHH activated","0"
"Porokeratosis[SEP][CLS]bone development disease","0"
"Malignant Testicular Non-Seminomatous Germ Cell Tumor[SEP][CLS]myopia","0"
"Gyrate Atrophy[SEP][CLS]lung carcinoma","0"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]pancreatic intraductal papillary-colloid carcinoma","1"
"Hereditary Kidney Oncocytoma[SEP][CLS]stromal dystrophy","0"
"Vulvar Clear Cell Hidradenocarcinoma[SEP][CLS]malignant astrocytoma","0"
"Adult Xanthogranuloma[SEP][CLS]uterine body mixed cancer","0"
"Angiomatous Meningioma[SEP][CLS]endocrine system disease","0"
"Vulvar Squamous Papilloma[SEP][CLS]systemic scleroderma","0"
"Keratoconus[SEP][CLS]carbohydrate metabolic disorder","0"
"Acrocephalosyndactyly[SEP][CLS]synostosis","1"
"Ovarian Endometrioid Stromal and Related Neoplasms[SEP][CLS]testicular yolk sac tumor","0"
"Prostate Acinar Mucinous Adenocarcinoma[SEP][CLS]liposarcoma","0"
"Gangliocytoma[SEP][CLS]ovarian carcinoma","0"
"Eyelid Melanoma[SEP][CLS]meningeal melanoma","0"
"Posteroinferior Myocardial Infarction by ECG Finding[SEP][CLS]hypopharynx cancer","0"
"Mixed Astrocytoma-Ependymoma[SEP][CLS]anxiety disorder","0"
"Lactotroph Pituitary Neuroendocrine Tumor[SEP][CLS]thymoma type B","0"
"Amenorrhea[SEP][CLS]cerebral degeneration","0"
"Myopia[SEP][CLS]refractive error","1"
"Cyclic Neutropenia[SEP][CLS]inner ear disease","0"
"Invasive Bladder Clear Cell (Glycogen-Rich) Urothelial Carcinoma[SEP][CLS]substance dependence","0"
"Encephalitis[SEP][CLS]testicular yolk sac tumor","0"
"Skin Clear Cell Squamous Cell Carcinoma[SEP][CLS]skin squamous cell carcinoma","1"
"Vulvar Granular Cell Tumor[SEP][CLS]ovarian papillary neoplasm","0"
"Beta Thalassemia Major[SEP][CLS]ovarian disease","0"
"Childhood Disintegrative Disorder[SEP][CLS]esophagus squamous cell carcinoma","0"
"Renal Hypertrophy[SEP][CLS]pituitary gland disease","0"
"Refsum Disease[SEP][CLS]proteinuria","0"
"Intraocular Pressure Decreased[SEP][CLS]retinoblastoma","0"
"Mucopolysaccharidosis Type I[SEP][CLS]heart septal defect","0"
"Malignant Ovarian Cyst[SEP][CLS]microscopic colitis","0"
"Endophthalmitis[SEP][CLS]salpingitis","0"
"Mixed Receptive-Expressive Language Disorder[SEP][CLS]malignant ovarian surface epithelial-stromal neoplasm","0"
"Anal Margin Paget Disease[SEP][CLS]communication disorder","0"
"Thrombophilia[SEP][CLS]breast adenocarcinoma","0"
"Mediastinal Teratoma[SEP][CLS]mediastinal cancer","1"
"Sleep Apnea[SEP][CLS]skin squamous cell carcinoma","0"
"Alzheimer's Disease[SEP][CLS]peripheral nervous system neoplasm","0"
"Myopathy[SEP][CLS]Lynch syndrome","0"
"Nephrocalcinosis[SEP][CLS]skin disease","0"
"Ethmoid Sinus Neoplasm[SEP][CLS]hemoglobinopathy","0"
"Neurotoxicity Syndrome[SEP][CLS]pulmonary fibrosis","0"
"Thymoma Type B[SEP][CLS]uterine corpus sarcoma","0"
"Multiple Mucosal Neuromas[SEP][CLS]congenital heart disease","0"
"Ileus[SEP][CLS]eccrine sweat gland neoplasm","0"
"Ovarian Biphasic or Triphasic Teratoma[SEP][CLS]pancreatic cystadenoma","0"
"Temporal Lobe Neoplasm[SEP][CLS]bone cancer","0"
"Prostatic Urethral Malignant Neoplasm[SEP][CLS]spinal cord ependymoma","0"
"Stutter[SEP][CLS]articulation disorder","1"
"Interstitial Myocarditis[SEP][CLS]thyroid gland follicular carcinoma","0"
"Scleroderma[SEP][CLS]trigeminal nerve neoplasm","0"
"Mixed Phenotype Acute Leukemia with KMT2A Rearrangement[SEP][CLS]acute biphenotypic leukemia","1"
"Unilateral Retinoblastoma[SEP][CLS]physical urticaria","0"
"Childhood Central Nervous System Mature Teratoma[SEP][CLS]skin sarcoma","0"
"Childhood Cerebral Astrocytoma[SEP][CLS]glottis squamous cell carcinoma","0"
"Diabetic Neuropathy[SEP][CLS]neuropathy","1"
"Anxiety Disorder[SEP][CLS]angiosarcoma","0"
"Thymoma Type AB[SEP][CLS]liposarcoma","0"
"Malignant Tenosynovial Giant Cell Tumor[SEP][CLS]synovium cancer","1"
"Internal Auditory Canal Meningioma[SEP][CLS]inner ear cancer","1"
"Posterolateral Myocardial Infarction by ECG Finding[SEP][CLS]iris cancer","0"
"Herpetic Whitlow[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Alastrim[SEP][CLS]bladder clear cell adenocarcinoma","0"
"WAGR Syndrome[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Myeloproliferative Neoplasm[SEP][CLS]pervasive developmental disorder","0"
"Subclavian Steal Syndrome[SEP][CLS]childhood germ cell cancer","0"
"Lipoid Proteinosis of Urbach and Wiethe[SEP][CLS]myeloid leukemia","0"
"Mastocytoma[SEP][CLS]cell type benign neoplasm","1"
"Lymphocyte-Rich Classic Hodgkin Lymphoma[SEP][CLS]primary bacterial infectious disease","0"
"Uveal Mixed Cell Melanoma[SEP][CLS]epidermolysis bullosa","0"
"Childhood Cerebral Astrocytoma[SEP][CLS]cerebrum cancer","1"
"Polydactyly[SEP][CLS]physical disorder","1"
"Ganglioneuroblastoma, Nodular[SEP][CLS]intestinal disease","0"
"Mediastinitis[SEP][CLS]connective tissue disease","1"
"Cerebral Infarction[SEP][CLS]brain infarction","1"
"Goiter[SEP][CLS]vaginal adenoma","0"
"Potter Syndrome[SEP][CLS]orbital disease","0"
"Superficial Multifocal Basal Cell Carcinoma[SEP][CLS]meningioma","0"
"Breast Mucoepidermoid Carcinoma[SEP][CLS]thymic carcinoma","0"
"Coloboma of the Eye[SEP][CLS]vein disease","0"
"Chronic Hepatitis[SEP][CLS]paraphilia disorder","0"
"Ovarian Endometrioid Cystadenofibroma[SEP][CLS]ovarian endometrioid adenofibroma","1"
"Lymphedema[SEP][CLS]leukocyte disease","0"
"Mixed Germ Cell Tumor[SEP][CLS]motor neuron disease","0"
"Kidney Vascular Disorder[SEP][CLS]acute myeloid leukemia","0"
"Villous Adenocarcinoma[SEP][CLS]benign mesothelioma","0"
"T-Cell Large Granular Lymphocyte Leukemia[SEP][CLS]T-cell acute lymphoblastic leukemia","1"
"Trigeminal Nerve Neoplasm[SEP][CLS]chronic cystitis","0"
"Adiposis Dolorosa[SEP][CLS]lipomatosis","1"
"Bartonella Infection[SEP][CLS]motor neuron disease","0"
"Pseudogout[SEP][CLS]anus adenocarcinoma","0"
"Alopecia Mucinosa[SEP][CLS]sebaceous gland disease","1"
"Alcohol Abuse[SEP][CLS]prostate sarcoma","0"
"Ovarian Endometrioid Stromal and Related Neoplasms[SEP][CLS]mature teratoma of the ovary","0"
"Bone Osteosarcoma[SEP][CLS]gastrointestinal system disease","0"
"Arachnoiditis[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Wolff-Parkinson-White Syndrome[SEP][CLS]hepatocellular carcinoma","0"
"Brucellosis[SEP][CLS]stomach disease","0"
"Combined Lung Large Cell Neuroendocrine Carcinoma[SEP][CLS]skin disease","0"
"Ductal Eccrine Adenocarcinoma[SEP][CLS]conventional osteosarcoma","0"
"Testicular Yolk Sac Tumor[SEP][CLS]cavernous hemangioma","0"
"Supraglottic Carcinoma[SEP][CLS]diffuse glomerulonephritis","0"
"Ovarian Endometrioid Cystadenofibroma[SEP][CLS]disease of anatomical entity","0"
"Nephrotic Syndrome[SEP][CLS]ovarian cystadenocarcinoma","0"
"Granuloma Annulare[SEP][CLS]salpingitis","0"
"Breast Atypical Papilloma[SEP][CLS]autism spectrum disorder","0"
"Mixed Cell Adenoma[SEP][CLS]synovium cancer","0"
"Generalized Atherosclerosis[SEP][CLS]smooth muscle cancer","0"
"Cervical Basaloid Carcinoma[SEP][CLS]sleep apnea","0"
"Adult Central Nervous System Solitary Fibrous Tumor, Grade 3[SEP][CLS]bladder disease","0"
"Notochordal Tumor[SEP][CLS]lysosomal storage disease","0"
"CREST Syndrome[SEP][CLS]food allergy","0"
"Angiomatous Meningioma[SEP][CLS]retinal disease","0"
"Retroperitoneal Leiomyosarcoma[SEP][CLS]esophagus adenocarcinoma","0"
"Hemangiopericytoma[SEP][CLS]low grade glioma","0"
"Brenner Tumor[SEP][CLS]lipid metabolism disorder","0"
"Nonspecific Interstitial Pneumonia[SEP][CLS]pituitary adenoma","0"
"Pierre Robin Syndrome[SEP][CLS]refractive error","0"
"Cerebral Neoplasm[SEP][CLS]lymphatic system disease","0"
"Keratoacanthoma[SEP][CLS]skin squamous cell carcinoma","1"
"Skin Sclerosing/Morphoeic Basal Cell Carcinoma[SEP][CLS]scleral disease","0"
"Mixed Tumor of the Salivary Gland[SEP][CLS]gastrointestinal system benign neoplasm","1"
"Breast Atypical Papilloma[SEP][CLS]non-proliferative fibrocystic change of the breast","0"
"Malignant Myoepithelioma[SEP][CLS]mature teratoma of the ovary","0"
"Dissociative Identity Disorder[SEP][CLS]laryngeal benign neoplasm","0"
"Sertoli Cell Tumor[SEP][CLS]pseudohypoparathyroidism","0"
"Adult Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]upper respiratory tract disease","0"
"Cauda Equina Neuroendocrine Tumor[SEP][CLS]skin melanoma","0"
"Down Syndrome[SEP][CLS]maxillary sinus cancer","0"
"Invasive Bladder Clear Cell (Glycogen-Rich) Urothelial Carcinoma[SEP][CLS]invasive bladder transitional cell carcinoma","1"
"Pseudohypoparathyroidism[SEP][CLS]pancreatic cystadenoma","0"
"Neuronal Ceroid Lipofuscinosis[SEP][CLS]sphingolipidosis","0"
"Specific Phobia[SEP][CLS]malignant cystadenoma","0"
"Uterine Corpus Adenosarcoma[SEP][CLS]lacrimal gland cancer","0"
"B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1[SEP][CLS]uterine fibroid","0"
"Posterolateral Myocardial Infarction by ECG Finding[SEP][CLS]lipid storage disease","0"
"Leigh Disease[SEP][CLS]hypertension","0"
"Dilated Cardiomyopathy[SEP][CLS]intracranial structure hemangioma","0"
"Subendocardial Myocardial Infarction by ECG Finding[SEP][CLS]plasmacytoma","0"
"Mature Ovarian Teratoma[SEP][CLS]optic nerve neoplasm","0"
"Accessory Nerve Neoplasm[SEP][CLS]Crohn's disease","0"
"Posterior Urethral Malignant Neoplasm[SEP][CLS]vulvar benign neoplasm","0"
"Adult Central Nervous System Germinoma[SEP][CLS]skin disease","0"
"Refractory Hematologic Malignancy[SEP][CLS]cervical adenitis","0"
"Gallbladder Signet Ring Cell Carcinoma[SEP][CLS]eye disease","0"
"Migraine With Aura[SEP][CLS]thyroid gland papillary carcinoma","0"
"Papillary Adenocarcinoma[SEP][CLS]adenocarcinoma","1"
"Thyrotoxicosis[SEP][CLS]vulva squamous cell carcinoma","0"
"Situs Inversus[SEP][CLS]cervical cancer","0"
"Maxillary Sinus Adenoid Cystic Carcinoma[SEP][CLS]reproductive organ benign neoplasm","0"
"Pars Planitis[SEP][CLS]acute myeloid leukemia","0"
"Sarcoidosis[SEP][CLS]hypersensitivity reaction type IV disease","1"
"Uveal Necrotic Melanoma[SEP][CLS]gastroenteritis","0"
"Vulvar Angiokeratoma[SEP][CLS]colonic benign neoplasm","0"
"Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]vein disease","0"
"Aplastic Anemia[SEP][CLS]acute conjunctivitis","0"
"Acute Myeloid Leukemia with NPM1 Mutation[SEP][CLS]acute myeloid leukemia","1"
"Scabies[SEP][CLS]mite infestation","1"
"Psoriasis[SEP][CLS]angiolipoma","0"
"Myeloid/Lymphoid Neoplasms with PDGFRA Rearrangement[SEP][CLS]arthropathy","0"
"Gyrate Atrophy[SEP][CLS]supraglottis cancer","0"
"Ethmoid Sinus Adenoid Cystic Carcinoma[SEP][CLS]ethmoid sinus cancer","1"
"Neuronitis[SEP][CLS]peptic ulcer disease","0"
"Chondroid Chordoma[SEP][CLS]skin melanoma","0"
"Mediastinal Rhabdomyosarcoma[SEP][CLS]osteochondrodysplasia","0"
"Neurotoxicity Syndrome[SEP][CLS]chronic polyneuropathy","0"
"Neuroma[SEP][CLS]lymphatic system cancer","0"
"Endometriosis[SEP][CLS]corneal disease","0"
"Pilomatrical Carcinoma[SEP][CLS]motor neuron disease","0"
"Retinal Arterial Branch Occlusion[SEP][CLS]meningioma","0"
"Mucopolysaccharidosis Type I[SEP][CLS]pituitary adenoma","0"
"Subendocardial Myocardial Infarction by ECG Finding[SEP][CLS]legionellosis","0"
"Sarcoidosis[SEP][CLS]ovarian cystadenocarcinoma","0"
"Hypochondriasis[SEP][CLS]connective tissue benign neoplasm","0"
"Benign Mucous Membrane Pemphigoid[SEP][CLS]congenital hypoplastic anemia","0"
"Breast Apocrine Carcinoma In Situ[SEP][CLS]breast carcinoma in situ","1"
"Depersonalization Disorder[SEP][CLS]lung leiomyoma","0"
"Portal Hypertension[SEP][CLS]urinary tract obstruction","0"
"Hidrocystoma[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Dermatitis Herpetiformis[SEP][CLS]breast sarcoma","0"
"Animal Phobia[SEP][CLS]movement disease","0"
"Fetishism[SEP][CLS]craniopharyngioma","0"
"Bladder Diverticulum[SEP][CLS]thyroid gland disease","0"
"Pleural Disorder[SEP][CLS]renal cell carcinoma","0"
"Plasmacytoma[SEP][CLS]meningioma","0"
"Leiomyoma[SEP][CLS]angiolipoma","0"
"Retinal Disorder[SEP][CLS]bile duct disease","0"
"Periventricular Leukomalacia[SEP][CLS]mucopolysaccharidosis","0"
"Childhood Testicular Choriocarcinoma[SEP][CLS]choriocarcinoma of the testis","1"
"Congenital Septal Defect[SEP][CLS]B-cell lymphoma","0"
"Pulmonary Fibrosis[SEP][CLS]uterine body mixed cancer","0"
"Cutaneous Diphtheria[SEP][CLS]gastritis","0"
"Acute Leukemia[SEP][CLS]malignant astrocytoma","0"
"Otitis Media[SEP][CLS]acquired polycythemia","0"
"Cryptophthalmia[SEP][CLS]polycythemia","0"
"Restless Leg Syndrome[SEP][CLS]jaw cancer","0"
"Granular Cell Tumor[SEP][CLS]skin benign neoplasm","1"
"Olfactory Groove Meningioma[SEP][CLS]myopathy","0"
"Gonadoblastoma[SEP][CLS]foramen magnum meningioma","0"
"Sezary Syndrome[SEP][CLS]cystitis","0"
"Myositis[SEP][CLS]lysosomal storage disease","0"
"Emphysematous Cholecystitis[SEP][CLS]anemia","0"
"Amnesia[SEP][CLS]nutritional deficiency disease","0"
"Alopecia[SEP][CLS]cystadenocarcinoma","0"
"Gonadal Disorder[SEP][CLS]glioblastoma","0"
"Myasthenia Gravis[SEP][CLS]brain glioma","0"
"Glycogen Storage Disease Type I[SEP][CLS]synucleinopathy","0"
"Benign Exocrine Pancreas Neoplasm[SEP][CLS]endocrine organ benign neoplasm","1"
"Mixed Endometrial Stromal and Smooth Muscle Neoplasm[SEP][CLS]intestinal disease","0"
"Gastroesophageal Reflux Disease[SEP][CLS]uterine benign neoplasm","0"
"Breast Disorder[SEP][CLS]diffuse large B-cell lymphoma","0"
"Hereditary Leukokeratosis[SEP][CLS]gastroesophageal adenocarcinoma","0"
"Phenylketonuria[SEP][CLS]gestational choriocarcinoma","0"
"Vaginal Villous Adenoma[SEP][CLS]psychotic disorder","0"
"Adult Meningeal Melanoma[SEP][CLS]meningeal melanoma","1"
"Sexual Masochism[SEP][CLS]cell type benign neoplasm","0"
"Iris Melanoma[SEP][CLS]lung large cell carcinoma","0"
"Anuria[SEP][CLS]intestinal obstruction","0"
"Skin Signet Ring Cell Basal Cell Carcinoma[SEP][CLS]basal cell carcinoma","1"
"Primary Sclerosing Cholangitis[SEP][CLS]integumentary system disease","0"
"Cauda Equina Neoplasm[SEP][CLS]facial nerve disease","0"
"Autonomic Nervous System Neoplasm[SEP][CLS]breast myoepitheliosis","0"
"Cutaneous Ganglioneuroma[SEP][CLS]ocular melanoma","0"
"Normocytic Anemia[SEP][CLS]diabetes mellitus","0"
"Pacinian Neurofibroma[SEP][CLS]salivary gland cancer","0"
"Pathological Myopia[SEP][CLS]myopia","1"
"Mixed Germ Cell-Sex Cord-Stromal Tumor[SEP][CLS]apocrine carcinoma","0"
"Breast Fibrocystic Change[SEP][CLS]bilirubin metabolic disorder","0"
"Systemic Mastocytosis with an Associated Myeloid Neoplasm[SEP][CLS]systemic mastocytosis","1"
"Facioscapulohumeral Muscular Dystrophy[SEP][CLS]hemoglobinopathy","0"
"Bladder Diffuse Clear Cell Adenocarcinoma[SEP][CLS]bladder clear cell adenocarcinoma","1"
"Hemopericardium[SEP][CLS]chromophobe renal cell carcinoma","0"
"Granulomatous Endometritis[SEP][CLS]stomach carcinoma","0"
"Malignant Hypopharyngeal Neoplasm[SEP][CLS]osteosarcoma","0"
"Meningeal Sarcomatosis[SEP][CLS]mitral valve disease","0"
"Histiocytosis[SEP][CLS]upper respiratory tract disease","0"
"Metastatic Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]vagina sarcoma","0"
"Subungual Glomus Tumor[SEP][CLS]kidney sarcoma","0"
"Diffuse Lipomatosis[SEP][CLS]Lynch syndrome","0"
"Riedel Fibrosing Thyroiditis[SEP][CLS]cholestasis","0"
"Antibiotic-Associated Colitis[SEP][CLS]ovarian cystadenocarcinoma","0"
"Corneal Melanoma[SEP][CLS]cornea cancer","1"
"Scimitar Syndrome[SEP][CLS]chronic leukemia","0"
"Coronary Artery Aneurysm[SEP][CLS]vein disease","0"
"Lactose Intolerance[SEP][CLS]bone benign neoplasm","0"
"Scirrhous Hepatocellular Carcinoma[SEP][CLS]hepatocellular carcinoma","1"
"Melorheostosis[SEP][CLS]penis squamous cell carcinoma","0"
"Adult Pineoblastoma[SEP][CLS]breast carcinoma","0"
"Yolk Sac Tumor[SEP][CLS]lice infestation","0"
"Barakat Syndrome[SEP][CLS]nose disease","0"
"Frohlich Syndrome[SEP][CLS]alopecia","0"
"Pleomorphic Liposarcoma[SEP][CLS]breast sarcoma","0"
"Primary Intraocular Non-Hodgkin Lymphoma[SEP][CLS]biliary tract disease","0"
"Myxopapillary Ependymoma[SEP][CLS]testicular granulosa cell tumor","0"
"Childhood Meningeal Melanoma[SEP][CLS]specific developmental disorder","0"
"Nicotine Dependence[SEP][CLS]substance dependence","1"
"Autonomic Neuropathy[SEP][CLS]seborrheic keratosis","0"
"Intracranial Cavernous Hemangioma[SEP][CLS]breast carcinoma","0"
"Polycythemia due to Hypoxia[SEP][CLS]brain stem cancer","0"
"Dyschromatosis Symmetrica Hereditaria[SEP][CLS]pigmentation disease","1"
"Spongiotic Dermatitis[SEP][CLS]dermatomyositis","0"
"Multicentric Castleman Disease[SEP][CLS]Castleman disease","1"
"Regional Ureter Carcinoma[SEP][CLS]lacrimal apparatus disease","0"
"Childhood Mesenchymal Chondrosarcoma[SEP][CLS]tracheal disease","0"
"Non-Invasive Urothelial Neoplasm[SEP][CLS]malaria","0"
"Familial Periodic Paralysis[SEP][CLS]metal metabolism disorder","1"
"Pyothorax[SEP][CLS]bile duct adenoma","0"
"Spinal Muscular Atrophy[SEP][CLS]leukocyte disease","0"
"Breast Extraskeletal Osteosarcoma[SEP][CLS]skin disease","0"
"Ovarian Endometrioid Adenofibroma[SEP][CLS]eye disease","0"
"B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1[SEP][CLS]immature teratoma of ovary","0"
"Testicular Seminoma, Cribriform Variant[SEP][CLS]candidiasis","0"
"Complete Trisomy 13 Syndrome[SEP][CLS]ovary epithelial cancer","0"
"Divergent Strabismus[SEP][CLS]basal cell carcinoma","0"
"Skin Tag[SEP][CLS]brain disease","0"
"Double Outlet Right Ventricle[SEP][CLS]heart sarcoma","0"
"Congenital Combined Immunodeficiency[SEP][CLS]combined immunodeficiency","1"
"MCD Diffuse Large B-Cell Lymphoma[SEP][CLS]diffuse large B-cell lymphoma","1"
"Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome[SEP][CLS]chronic conjunctivitis","0"
"Metastatic Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]ovarian disease","0"
"Minimal Change Glomerulonephritis[SEP][CLS]mast cell neoplasm","0"
"Adenocarcinoma[SEP][CLS]viral infectious disease","0"
"Talc Pneumoconiosis[SEP][CLS]meningioma","0"
"Uterine Ligament Neoplasm[SEP][CLS]impulse control disorder","0"
"Arthus Reaction[SEP][CLS]hypersensitivity reaction type III disease","1"
"B Acute Lymphoblastic Leukemia with t(5;14)(q31.1;q32.3); IL3-IGH[SEP][CLS]hepatocellular carcinoma","0"
"Vulvar Porocarcinoma[SEP][CLS]viral exanthem","0"
"Childhood Testicular Mixed Germ Cell Tumor[SEP][CLS]malignant hemangioma","0"
"Endometritis[SEP][CLS]peritoneal benign neoplasm","0"
"Epithelioid Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]malignant peripheral nerve sheath tumor","1"
"Cervical Endometriosis[SEP][CLS]breast carcinoma","0"
"Preeclampsia[SEP][CLS]keratitis","0"
"Anemia of Prematurity[SEP][CLS]autoimmune disease of cardiovascular system","0"
