"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Necrotizing Gastritis[SEP][CLS]ureteral disease","0"
"Hereditary Kidney Wilms Tumor[SEP][CLS]cervical cancer","0"
"Chondroblastic Osteosarcoma[SEP][CLS]germ cell and embryonal cancer","0"
"Congenital Dyserythropoietic Anemia[SEP][CLS]acute biphenotypic leukemia","0"
"Hermaphrodite[SEP][CLS]breast adenoma","0"
"Intravenous Leiomyomatosis[SEP][CLS]vulvar benign neoplasm","0"
"Fibrous Histiocytoma[SEP][CLS]vestibular gland benign neoplasm","0"
"Benign Meningioma[SEP][CLS]testicular yolk sac tumor","0"
"Lymphoplasmacyte-Rich Meningioma[SEP][CLS]metal metabolism disorder","0"
"Nasal Cavity Inverted Papilloma[SEP][CLS]vaginal carcinosarcoma","0"
"Proteinuria[SEP][CLS]papillary adenocarcinoma","0"
"Biliary Atresia[SEP][CLS]cholestasis","1"
"Bone Angiosarcoma[SEP][CLS]extrinsic cardiomyopathy","0"
"Adenosquamous Carcinoma[SEP][CLS]dementia","0"
"Multicentric Castleman Disease[SEP][CLS]mesenchymal cell neoplasm","0"
"Chordoid Meningioma[SEP][CLS]vulvar benign neoplasm","0"
"Thyroid Gland Papillary Carcinoma[SEP][CLS]hepatobiliary disease","0"
"Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]carbohydrate metabolic disorder","0"
"Comedo-Type Adenocarcinoma[SEP][CLS]malignant pleural mesothelioma","0"
"Acquired Color Blindness[SEP][CLS]seborrheic keratosis","0"
"Fasciolopsiasis[SEP][CLS]brain germinoma","0"
"Extrahepatic Bile Duct Carcinoma[SEP][CLS]pancreatic cystadenoma","0"
"Ovarian Cystadenocarcinoma[SEP][CLS]small intestine cancer","0"
"Kluver-Bucy Syndrome[SEP][CLS]pulmonary blastoma","0"
"Cerebritis[SEP][CLS]thymus cancer","0"
"Craniosynostosis[SEP][CLS]lysosomal storage disease","0"
"Follicular Helper T-Cell Lymphoma, Angioimmunoblastic-Type[SEP][CLS]pericardial effusion","0"
"Primary Hyperoxaluria Type II[SEP][CLS]bone benign neoplasm","0"
"Necrotizing Ulcerative Gingivitis[SEP][CLS]coronary artery disease","0"
"Malignant Testicular Sex Cord-Stromal Tumor[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Nasal Cavity Disorder[SEP][CLS]lymphadenitis","0"
"Thanatophoric Dysplasia[SEP][CLS]neurofibromatosis","0"
"Myxoid Glioneuronal Tumor[SEP][CLS]iris cancer","0"
"Sexual Dysfunction[SEP][CLS]disorder of sexual development","0"
"Tendonitis[SEP][CLS]autoimmune disease of musculoskeletal system","0"
"Interstitial Myositis[SEP][CLS]myositis","1"
"Breast Adenomyoepithelial Adenosis[SEP][CLS]drug dependence","0"
"Placental Choriocarcinoma[SEP][CLS]salivary gland disease","0"
"CADASIL Syndrome[SEP][CLS]breast fibrocystic disease","0"
"Spindle Cell Squamous Cell Carcinoma[SEP][CLS]mature B-cell neoplasm","0"
"Submandibular Lymphadenitis[SEP][CLS]liver disease","0"
"Fucosidosis[SEP][CLS]gastrointestinal system disease","0"
"Chronic Suppurative Otitis Media[SEP][CLS]osteosclerosis","0"
"Erythroleukemia[SEP][CLS]breast benign neoplasm","0"
"Malignant Testicular Sex Cord-Stromal Tumor[SEP][CLS]cystitis","0"
"Mixed Phenotype Acute Leukemia with KMT2A Rearrangement[SEP][CLS]optic nerve disease","0"
"Childhood Renal Cell Carcinoma[SEP][CLS]chondrosarcoma","0"
"Nonanaplastic Kidney Wilms Tumor[SEP][CLS]urinary bladder cancer","0"
"Motion Sickness[SEP][CLS]parasitic infectious disease","0"
"Scarlet Fever[SEP][CLS]skin disease","0"
"Tubular Adenocarcinoma[SEP][CLS]syndrome","0"
"Syndrome of Apparent Mineralocorticoid Excess[SEP][CLS]specific phobia","0"
"Craniopharyngioma[SEP][CLS]kidney disease","0"
"Childhood Ependymoma[SEP][CLS]malignant astrocytoma","0"
"Fallopian Tube Carcinosarcoma[SEP][CLS]fallopian tube cancer","1"
"Demyelinating Polyneuropathy[SEP][CLS]psychosexual disorder","0"
"Genetic Disorder[SEP][CLS]osteosarcoma","0"
"Divergent Strabismus[SEP][CLS]low grade glioma","0"
"Acute Leukemia[SEP][CLS]acute megakaryocytic leukemia","0"
"Bird Fancier's Lung[SEP][CLS]primary bacterial infectious disease","0"
"Alagille Syndrome[SEP][CLS]liver disease","1"
"Hydrocephalus[SEP][CLS]coccidiosis","0"
"Brain Oligodendroglioma[SEP][CLS]specific developmental disorder","0"
"Visual Epilepsy[SEP][CLS]colonic disease","0"
"Pediculosis[SEP][CLS]West Nile encephalitis","0"
"Large Cell Carcinoma[SEP][CLS]arthropathy","0"
"Hyperlipoproteinemia, Type IIb[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Combined Lung Small Cell and Squamous Cell Carcinoma[SEP][CLS]beta thalassemia","0"
"Diffuse Low Grade Glioma, MAPK Pathway-Altered[SEP][CLS]rectal disease","0"
"Cervical Large Cell Neuroendocrine Carcinoma[SEP][CLS]viral infectious disease","0"
"Breast Fibrosarcoma[SEP][CLS]conjunctival cancer","0"
"Acute Suppurative Thyroiditis[SEP][CLS]peripheral osteosarcoma","0"
"Bladder Clear Cell Adenocarcinoma[SEP][CLS]bladder adenocarcinoma","1"
"Cerebral Neoplasm[SEP][CLS]breast carcinoma in situ","0"
"Adult Brain Ependymoma[SEP][CLS]primary bacterial infectious disease","0"
"Myasthenia Gravis[SEP][CLS]gingival overgrowth","0"
"Argininosuccinic Aciduria[SEP][CLS]sex cord-stromal benign neoplasm","0"
"Fredrickson Type V Lipidemia[SEP][CLS]retinoblastoma","0"
"Kernicterus[SEP][CLS]adrenal gland disease","0"
"Cervical Alveolar Soft Part Sarcoma[SEP][CLS]amino acid metabolic disorder","0"
"Abducens Nerve Neoplasm[SEP][CLS]neuropathy","0"
"Fungal Infection[SEP][CLS]Hodgkin's lymphoma","0"
"Cholangitis[SEP][CLS]bile duct disease","1"
"Cerebral Neoplasm[SEP][CLS]bladder carcinoma","0"
"Voyeurism[SEP][CLS]vaginal cancer","0"
"Mesenteric Lymphadenitis[SEP][CLS]lymphadenitis","1"
"Congenital Infundibular Stenosis[SEP][CLS]fallopian tube benign neoplasm","0"
"Pathological Gambling[SEP][CLS]endocrine system disease","0"
"Epithelial Synovial Sarcoma[SEP][CLS]malignant teratoma","0"
"Diffuse Large B-Cell Lymphoma, Not Otherwise Specified[SEP][CLS]monodermal teratoma","0"
"Tetanus Neonatorum[SEP][CLS]tetanus","1"
"Minimally Invasive Lung Adenocarcinoma[SEP][CLS]lipomatosis","0"
"Benign Lymphoepithelial Lesion of the Salivary Gland[SEP][CLS]acute proliferative glomerulonephritis","0"
"Childhood Cerebellar Astrocytoma[SEP][CLS]cerebellar astrocytoma","1"
"C5 Deficiency[SEP][CLS]B cell deficiency","0"
"Childhood Vulvar Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]vulvar squamous papilloma","0"
"Mixed Germ Cell-Sex Cord-Stromal Tumor[SEP][CLS]overnutrition","0"
"Single Episode of Major Depressive Disorder[SEP][CLS]amino acid metabolic disorder","0"
"Solitary Plasmacytoma of Bone[SEP][CLS]glossopharyngeal nerve disease","0"
"Chronic Cholangitis[SEP][CLS]cholangitis","1"
"Synovial Neoplasm[SEP][CLS]connective tissue benign neoplasm","1"
"Prostate Leiomyosarcoma[SEP][CLS]optic nerve astrocytoma","0"
"Proliferative Diabetic Retinopathy[SEP][CLS]disorder of sexual development","0"
"Suppurative Lymphadenitis[SEP][CLS]eye disease","0"
"Fibrolamellar Carcinoma[SEP][CLS]brain stem glioma","0"
"Buruli Ulcer[SEP][CLS]primary bacterial infectious disease","1"
"Van der Woude Syndrome[SEP][CLS]autonomic nervous system neoplasm","0"
"Middle Ear Polyp[SEP][CLS]middle ear disease","1"
"Pituitary Gland Chromophobe Adenoma[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Hypercalcemic Sarcoidosis[SEP][CLS]leukocyte disease","0"
"Distal Bile Duct Carcinoma[SEP][CLS]bile duct carcinoma","1"
"Fallopian Tube Adenosarcoma[SEP][CLS]fallopian tube carcinosarcoma","1"
"Aicardi Syndrome[SEP][CLS]connective tissue cancer","0"
"Pancreatic Mucinous-Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]uterine cancer","0"
"Bladder Urothelial Carcinoma In Situ[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Testicular Yolk Sac Tumor, Enteric Pattern[SEP][CLS]interstitial lung disease","0"
"Upper Clivus Meningioma[SEP][CLS]pyelitis","0"
"Sacral Intraspinal Meningioma[SEP][CLS]spinal canal and spinal cord meningioma","1"
"Chronic Granulomatous Disease[SEP][CLS]thyroid gland adenocarcinoma","0"
"Vulvar Squamous Neoplasm[SEP][CLS]cholangitis","0"
"Breast Capillary Hemangioma[SEP][CLS]central nervous system germinoma","0"
"Molluscum Contagiosum Virus Infection[SEP][CLS]breast carcinoma","0"
"Lung Clear Cell Tumor[SEP][CLS]sphingolipidosis","0"
"Breast Disorder[SEP][CLS]syndactyly","0"
"Keratoconjunctivitis[SEP][CLS]sphingolipidosis","0"
"Conjunctivitis[SEP][CLS]primary systemic mycosis","0"
"Periocular Meningioma[SEP][CLS]inflammatory and toxic neuropathy","0"
"Non Specific Chronic Endometritis[SEP][CLS]acrocephalosyndactylia","0"
"Ochronosis[SEP][CLS]foramen magnum meningioma","0"
"Polymorphous Low Grade Neuroepithelial Tumor of the Young[SEP][CLS]cervical adenitis","0"
"Corneal Ulcer[SEP][CLS]Hodgkin's lymphoma","0"
"Orbit Cavernous Hemangioma[SEP][CLS]cavernous hemangioma","1"
"Retroperitoneal Hemangiopericytoma[SEP][CLS]liver disease","0"
"Spiradenocarcinoma[SEP][CLS]breast sarcoma","0"
"Sialic Acid Storage Disease[SEP][CLS]hypothyroidism","0"
"Breast Fibrocystic Change, Non-Proliferative Type[SEP][CLS]laryngitis","0"
"Biphasic Synovial Sarcoma[SEP][CLS]central nervous system embryonal tumor","0"
"Hirschsprung Disease[SEP][CLS]ganglioneuroblastoma","0"
"Hemangiopericytoma[SEP][CLS]gastric diffuse adenocarcinoma","0"
"Vaginal Adenosarcoma[SEP][CLS]ganglioneuroblastoma","0"
"Guillain-Barre Syndrome[SEP][CLS]uremia","0"
"Malignant Oropharyngeal Neoplasm[SEP][CLS]fallopian tube carcinosarcoma","0"
"Diffuse Astrocytoma[SEP][CLS]intestinal obstruction","0"
"Esophageal Leiomyosarcoma[SEP][CLS]neurilemmoma","0"
"Lactic Acidosis[SEP][CLS]intrinsic cardiomyopathy","0"
"Brucellosis[SEP][CLS]lung non-small cell carcinoma","0"
"Periampullary Adenocarcinoma[SEP][CLS]atherosclerosis","0"
"Nephrotic Syndrome[SEP][CLS]paraphilia disorder","0"
"Autoimmune Polyendocrinopathy Syndrome[SEP][CLS]testicular yolk sac tumor","0"
"Adult Mesenchymal Chondrosarcoma[SEP][CLS]sebaceous carcinoma","0"
"Malignant Cardiac Germ Cell Tumor[SEP][CLS]pneumoconiosis","0"
"Hyperparathyroidism[SEP][CLS]thymic carcinoma","0"
"Ischemic Neuropathy[SEP][CLS]basal cell carcinoma","0"
"Optic Atrophy[SEP][CLS]optic nerve disease","1"
"Mixed Germ Cell Tumor[SEP][CLS]liver sarcoma","0"
"Mediastinal Soft Tissue Neoplasm[SEP][CLS]mediastinal cancer","1"
"Malignant Uvula Neoplasm[SEP][CLS]adrenal cortex disease","0"
"Epicardial Neoplasm[SEP][CLS]pericardium cancer","1"
"Eosinophilic Endomyocardial Disease[SEP][CLS]meningioma","0"
"Riedel Fibrosing Thyroiditis[SEP][CLS]inherited metabolic disorder","0"
"B Acute Lymphoblastic Leukemia with t(5;14)(q31.1;q32.3); IL3-IGH[SEP][CLS]breast sarcoma","0"
"Thyroid Gland Angiosarcoma[SEP][CLS]inherited metabolic disorder","0"
"Dengue Hemorrhagic Fever[SEP][CLS]cranial nerve malignant neoplasm","0"
"Invasive Bladder Nested Urothelial Carcinoma[SEP][CLS]sarcoma","0"
"Acute Contagious Conjunctivitis[SEP][CLS]anterior cranial fossa meningioma","0"
"Senile Cataract[SEP][CLS]specific phobia","0"
"Childhood Central Nervous System Germinoma[SEP][CLS]hepatic vascular disease","0"
"Pineal Region Yolk Sac Tumor[SEP][CLS]malignant pineal area germ cell neoplasm","1"
"Ovarian Clear Cell Adenocarcinofibroma[SEP][CLS]syndrome","0"
"Hypersplenism[SEP][CLS]mature teratoma of the ovary","0"
"Pituitary Gland Chromophobe Adenoma[SEP][CLS]glioblastoma","0"
"B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1[SEP][CLS]overnutrition","0"
"Extrahepatic Bile Duct Small Cell Neuroendocrine Carcinoma[SEP][CLS]bladder adenocarcinoma","0"
"Sebaceous Carcinoma[SEP][CLS]sebaceous carcinoma","1"
"Vulvar Eccrine Adenocarcinoma[SEP][CLS]testicular disease","0"
"Fibroosseous Pseudotumor of Digits[SEP][CLS]Griscelli syndrome","0"
"Rectal Kaposi Sarcoma[SEP][CLS]penis squamous cell carcinoma","0"
"Ocular Hypertension[SEP][CLS]skin benign neoplasm","0"
"Glucose Metabolism Disorder[SEP][CLS]adult brain stem glioma","0"
"Lung Sarcomatoid Carcinoma[SEP][CLS]chronic pyelonephritis","0"
"Acute Periodontitis[SEP][CLS]primary systemic mycosis","0"
"Lymph Node Disorder[SEP][CLS]brain cancer","0"
"Familial Hyperaldosteronism Type 1[SEP][CLS]brain disease","0"
"Glossitis[SEP][CLS]breast carcinoma in situ","0"
"Childhood Ovarian Choriocarcinoma[SEP][CLS]syndrome","0"
"Ocular Hypertension[SEP][CLS]adrenal cortex disease","0"
"Bartholin Gland Adenosquamous Carcinoma[SEP][CLS]diabetes mellitus","0"
"Patent Ductus Arteriosus[SEP][CLS]muscular dystrophy","0"
"Multilocular Cystic Renal Neoplasm of Low Malignant Potential[SEP][CLS]renal cell carcinoma","1"
"Acute Intermittent Porphyria[SEP][CLS]carcinoma","0"
"Central Nervous System Leukemia[SEP][CLS]smooth muscle cancer","0"
"Ovarian Yolk Sac Tumor[SEP][CLS]dermatitis","0"
"T-Cell Prolymphocytic Leukemia[SEP][CLS]pancreatic adenocarcinoma","0"
"Proliferative Fasciitis[SEP][CLS]malignant fibrous histiocytoma","0"
"Acute Nasopharyngitis[SEP][CLS]stomach cancer","0"
"Angioma Serpiginosum[SEP][CLS]liposarcoma","0"
"Urethral Verrucous Carcinoma[SEP][CLS]testicular malignant germ cell cancer","0"
"Hypersplenism[SEP][CLS]upper respiratory tract disease","0"
"Lacrimal Mucocele[SEP][CLS]breast benign neoplasm","0"
"Testicular Fibroma[SEP][CLS]combined immunodeficiency","0"
"Lung Large Cell Carcinoma[SEP][CLS]inherited metabolic disorder","0"
"Orbit Hemangioma[SEP][CLS]orbital disease","1"
"Vulvar Verrucous Carcinoma[SEP][CLS]vulva squamous cell carcinoma","1"
"Childhood Ependymoma[SEP][CLS]high grade ependymoma","1"
"Anterior Cranial Fossa Meningioma[SEP][CLS]sarcoma","0"
"Retinitis Pigmentosa[SEP][CLS]spinal cord glioma","0"
"Skin Clear Cell Squamous Cell Carcinoma[SEP][CLS]mononeuritis of upper limb and mononeuritis multiplex","0"
"Breast Pericanalicular Fibroadenoma[SEP][CLS]cholangitis","0"
"Frontal Sinus Papilloma[SEP][CLS]central nervous system disease","0"
"T-Cell Large Granular Lymphocyte Leukemia[SEP][CLS]viral infectious disease","0"
"Leiomyoma[SEP][CLS]thymoma","0"
"Cervical Mesonephric Adenocarcinoma[SEP][CLS]cervical adenocarcinoma","1"
"Schizoid Personality Disorder[SEP][CLS]gastrointestinal system disease","0"
"Neonatal Leukemia[SEP][CLS]chronic ulcer of skin","0"
"Vaginitis[SEP][CLS]vaginal disease","1"
"Retinitis Pigmentosa[SEP][CLS]brain glioma","0"
"Differentiating Neuroblastoma[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Infiltrating Bladder Urothelial Carcinoma, Lymphoma-Like Variant[SEP][CLS]ovary sarcoma","0"
"Leukorrhea[SEP][CLS]sinusitis","0"
"Carnitine Palmitoyltransferase II Deficiency[SEP][CLS]cranial nerve disease","0"
"Dilated Cardiomyopathy[SEP][CLS]intrinsic cardiomyopathy","1"
"Aorta Disease[SEP][CLS]eye disease","0"
"Synpolydactyly[SEP][CLS]thymic carcinoma","0"
"Peripheral Ganglioneuroblastoma[SEP][CLS]duodenum disease","0"
"Adamantinoma[SEP][CLS]extrinsic allergic alveolitis","0"
"Nerve Root Neoplasm[SEP][CLS]peripheral nervous system neoplasm","1"
"Babesiosis[SEP][CLS]neonatal anemia","0"
"Comedo-Type Adenocarcinoma[SEP][CLS]granulosa cell tumor","0"
"Liposarcoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Pineocytoma[SEP][CLS]facial nerve disease","0"
"Metanephric Adenofibroma[SEP][CLS]motor neuron disease","0"
"Waterhouse-Friderichsen Syndrome[SEP][CLS]salivary gland disease","0"
"Norwegian Scabies[SEP][CLS]scabies","1"
"Benign Meningioma[SEP][CLS]lipid storage disease","0"
"Intracranial Aneurysm[SEP][CLS]medulloblastoma","0"
"Pyelonephritis[SEP][CLS]endometrial disease","0"
"Hypertrophic Pyloric Stenosis[SEP][CLS]vulvar squamous tumor","0"
"Chronic Inflammatory Demyelinating Polyneuropathy[SEP][CLS]testicular disease","0"
"Caries[SEP][CLS]peripheral nervous system disease","0"
"Papillary Conjunctivitis[SEP][CLS]conjunctivitis","1"
"Plantar Fibromatosis[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Keratopathy[SEP][CLS]myeloproliferative neoplasm","0"
"Telogen Effluvium[SEP][CLS]adrenal gland disease","0"
"Autonomic Nervous System Neoplasm[SEP][CLS]parathyroid gland disease","0"
"Diffuse Glomerulonephritis[SEP][CLS]ovary adenocarcinoma","0"
"Kernicterus[SEP][CLS]lymphopenia","0"
"Ovarian Primitive Germ Cell Tumor[SEP][CLS]lipoma","0"
"Malignant Postcricoid Neoplasm[SEP][CLS]pituitary carcinoma","0"
"Multiple Intraspinal Meningiomas[SEP][CLS]peritoneal serous adenocarcinoma","0"
"Skin Basosquamous Cell Carcinoma[SEP][CLS]pulmonary fibrosis","0"
"Childhood Medulloblastoma[SEP][CLS]nephroma","0"
"Cytochrome-C Oxidase Deficiency[SEP][CLS]uterine benign neoplasm","0"
"Extrahepatic Bile Duct Signet Ring Cell Carcinoma[SEP][CLS]vagina sarcoma","0"
"Breast Intraductal Myoepitheliosis[SEP][CLS]cranial nerve malignant neoplasm","0"
"Grade I Lymphomatoid Granulomatosis[SEP][CLS]male reproductive organ benign neoplasm","0"
"Malignant Exocrine Pancreas Neoplasm[SEP][CLS]West Nile encephalitis","0"
"Cervical Mullerian Papilloma[SEP][CLS]osteochondrodysplasia","0"
"Uveomeningoencephalitic Syndrome[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Adult Mesenchymal Chondrosarcoma[SEP][CLS]movement disease","0"
"Ovarian Seromucinous Tumor[SEP][CLS]breast lobular carcinoma","0"
"Riedel Fibrosing Thyroiditis[SEP][CLS]basal cell carcinoma","0"
"Sarcoidosis[SEP][CLS]hepatocellular carcinoma","0"
"Esophageal Small Cell Neuroendocrine Carcinoma[SEP][CLS]bile duct adenocarcinoma","0"
"Large Cell Medulloblastoma[SEP][CLS]angiosarcoma","0"
"Ovarian Germ Cell Tumor[SEP][CLS]melanoma","0"
"Myocardial Infarction[SEP][CLS]germ cell cancer","0"
"Periventricular Leukomalacia[SEP][CLS]cervix carcinoma","0"
"Malignant Exocrine Pancreas Neoplasm[SEP][CLS]pancreatic cancer","1"
"Renal Tubular Acidosis[SEP][CLS]malignant astrocytoma","0"
"Genital Herpes[SEP][CLS]mucolipidosis","0"
"Thalamic Disease[SEP][CLS]brain disease","1"
"Early Invasive Cervical Squamous Cell Carcinoma[SEP][CLS]sleep disorder","0"
"Threatened Abortion[SEP][CLS]placenta disease","1"
"Aagenaes Syndrome[SEP][CLS]cervical adenocarcinoma","0"
"Primary Cutaneous Gamma-Delta T-Cell Lymphoma[SEP][CLS]larynx cancer","0"
"Blepharoconjunctivitis[SEP][CLS]hypopituitarism","0"
"Talc Pneumoconiosis[SEP][CLS]pneumoconiosis","1"
"Nontoxic Goiter[SEP][CLS]lipoma","0"
"Morbid Obesity[SEP][CLS]nephritis","0"
"Congenital Dyserythropoietic Anemia[SEP][CLS]pituitary adenoma","0"
"Thoracic Aortic Aneurysm[SEP][CLS]endometrial stromal tumor","0"
"Oculopharyngeal Muscular Dystrophy[SEP][CLS]disease of mental health","0"
"Breast Microglandular Adenosis[SEP][CLS]chordoma","0"
"Malignant Jejunal Neoplasm[SEP][CLS]small intestine cancer","1"
"Epidermolytic Ichthyosis[SEP][CLS]primary bacterial infectious disease","0"
"Trigeminal Schwannoma[SEP][CLS]skull base cancer","0"
"Tuberculum Sellae Meningioma[SEP][CLS]sella turcica neoplasm","1"
"Ehlers-Danlos Syndrome[SEP][CLS]glomerulonephritis","0"
"Lupus Erythematosus[SEP][CLS]goiter","0"
"Acute Pancreatitis[SEP][CLS]aleukemic leukemia cutis","0"
"Signet Ring Cell Carcinoma[SEP][CLS]skin squamous cell carcinoma","0"
"Pancreatic Acinar Cell Cystadenocarcinoma[SEP][CLS]type 2 diabetes mellitus","0"
"Breast Fibrocystic Change, Proliferative Type with Atypia[SEP][CLS]epithelioid sarcoma","0"
"Hereditary Spherocytosis[SEP][CLS]splenic manifestation of leukemia","0"
"Bladder Urothelial Carcinoma In Situ[SEP][CLS]urethral disease","0"
"Ovarian Papillary Cystadenoma[SEP][CLS]duodenum cancer","0"
"Gaucher Disease[SEP][CLS]pervasive developmental disorder","0"
"Xanthogranulomatous Cholecystitis[SEP][CLS]dermatitis","0"
"Lens Disorder[SEP][CLS]osteosarcoma","0"
"Craniofacial Dysostosis[SEP][CLS]craniosynostosis","1"
"Tinea Versicolor[SEP][CLS]myopathy","0"
"Hepatolenticular Degeneration[SEP][CLS]cerebellum cancer","0"
"Incompetent Cervix[SEP][CLS]cervix disease","1"
"Diffuse Idiopathic Skeletal Hyperostosis[SEP][CLS]optic nerve neoplasm","0"
"Rheumatologic Disorder[SEP][CLS]obesity","0"
"Primary Ovarian Failure[SEP][CLS]skin melanoma","0"
"Intestinal Neuroendocrine Neoplasm[SEP][CLS]intestinal benign neoplasm","1"
"Gonadal Disorder[SEP][CLS]articulation disorder","0"
"Acute Laryngitis[SEP][CLS]hyperglycemia","0"
"Nonspecific Interstitial Pneumonia[SEP][CLS]breast benign neoplasm","0"
"Acute Myocarditis[SEP][CLS]ovarian carcinoma","0"
"Nodular Fasciitis[SEP][CLS]specific developmental disorder","0"
"Squamous Cell Carcinoma[SEP][CLS]gastrointestinal system disease","0"
"Expressive Language Disorder[SEP][CLS]intestinal disease","0"
"Cellular Leiomyoma[SEP][CLS]breast mucinous carcinoma","0"
"Mesenteric Lymphadenitis[SEP][CLS]uveal melanoma","0"
"Obstructive Jaundice[SEP][CLS]chondrosarcoma","0"
"Childhood Kidney Neoplasm[SEP][CLS]upper respiratory tract disease","0"
"Downward Ocular Deviation[SEP][CLS]keratitis","0"
"Retroperitoneal Leiomyosarcoma[SEP][CLS]retroperitoneal sarcoma","1"
"Azoospermia[SEP][CLS]malignant mesenchymoma","0"
"Ovarian Clear Cell Cystadenocarcinoma[SEP][CLS]glycogen-rich carcinoma","0"
"Brenner Tumor[SEP][CLS]ovarian benign neoplasm","1"
"Chronic Ethmoidal Sinusitis[SEP][CLS]pituitary adenoma","0"
"Vaginal Yolk Sac Tumor[SEP][CLS]melanoma","0"
"Pulmonary Valve Disorder[SEP][CLS]adolescence-adult electroclinical syndrome","0"
"Dermatophytosis of Groin and Perianal Area[SEP][CLS]histone mutated tumor","0"
"Central Nervous System Disorder[SEP][CLS]cecal disease","0"
"Slate Pneumoconiosis[SEP][CLS]amnestic disorder","0"
"Middle Ear Cholesterol Granuloma[SEP][CLS]myositis","0"
"Parathyroid Gland Clear Cell Adenoma[SEP][CLS]liver benign neoplasm","0"
"Migraine[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Reactive Cutaneous Fibrous Lesion[SEP][CLS]skin disease","1"
"Mononeuritis Multiplex[SEP][CLS]meningioma","0"
"Omphalocele[SEP][CLS]vaginal cancer","0"
"Subacute Sclerosing Panencephalitis[SEP][CLS]duodenum disease","0"
"Nystagmus[SEP][CLS]nose disease","0"
"Hypoparathyroidism[SEP][CLS]facial nerve disease","0"
"Ainhum[SEP][CLS]Usher syndrome","0"
"Uterine Corpus Adenosarcoma[SEP][CLS]migraine","0"
"Uveitis[SEP][CLS]focal epilepsy","0"
"Human Papillomavirus-Independent Cervical Adenocarcinoma, Clear Cell-Type[SEP][CLS]anxiety disorder","0"
"Cholangiolocellular Carcinoma[SEP][CLS]intrahepatic cholangiocarcinoma","1"
"Nasal Cavity Inverted Papilloma[SEP][CLS]gingivitis","0"
"Craniofacial Dysostosis[SEP][CLS]pancreatic cystadenoma","0"
"Adult Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]synostosis","0"
"Benign Ovarian Sex Cord-Stromal Tumor[SEP][CLS]paranasal sinus benign neoplasm","0"
"Cardiac Neurofibroma[SEP][CLS]lip disease","0"
"Pulmonary Edema[SEP][CLS]syndrome","0"
"Tangier Disease[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Childhood Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]lung benign neoplasm","0"
"Gastric Leiomyoma[SEP][CLS]acquired polycythemia","0"
"Dome of the Bladder[SEP][CLS]functioning pituitary adenoma","0"
"Conduct Disorder[SEP][CLS]childhood ovarian germ cell tumor","0"
"Tinea Versicolor[SEP][CLS]breast disease","0"
"Nasal Cavity Inverted Papilloma[SEP][CLS]acute erythroid leukemia","0"
"Endemic Goiter[SEP][CLS]specific developmental disorder","0"
"Malignant Sphenoid Sinus Neoplasm[SEP][CLS]cervical adenosquamous carcinoma","0"
"Asbestos-Related Lung Carcinoma[SEP][CLS]vagina sarcoma","0"
