"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Distal Hereditary Motor Neuronopathy Type I[SEP][CLS]myelodysplastic/myeloproliferative neoplasm","0"
"Prostatic Urethral Malignant Neoplasm[SEP][CLS]ureteral benign neoplasm","0"
"Inferolateral Myocardial Infarction by ECG Finding[SEP][CLS]pigmentation disease","0"
"Pyosalpinx[SEP][CLS]polyneuropathy","0"
"Biphasic Pulmonary Blastoma[SEP][CLS]pulmonary blastoma","1"
"Seborrheic Dermatitis[SEP][CLS]iris disease","0"
"Intraocular Retinoblastoma[SEP][CLS]retinoblastoma","1"
"Uveal Intermediate Cell Type Melanoma[SEP][CLS]meningioma","0"
"Retinal Dystrophy[SEP][CLS]sinusitis","0"
"Extrahepatic Bile Duct Adenoma[SEP][CLS]bile duct adenoma","1"
"Toxic Nodular Goiter[SEP][CLS]malignant giant cell tumor","0"
"Acrocephalosyndactyly[SEP][CLS]urethra cancer","0"
"Mature Gastric Teratoma[SEP][CLS]chromophil adenoma of the kidney","0"
"Mixed Cell Adenoma[SEP][CLS]thymoma","0"
"Acute Myeloid Leukemia with t(6;9)(p22.3;q34.1); DEK-NUP214[SEP][CLS]uterine disease","0"
"Fibroblastic Liposarcoma[SEP][CLS]syphilis","0"
"Round Cell Liposarcoma[SEP][CLS]esophageal carcinoma","0"
"Partial Retinal Vein Occlusion[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Thyroid Gland Follicular Carcinoma[SEP][CLS]esophageal disease","0"
"Anisakiasis[SEP][CLS]acute porphyria","0"
"Sarcomatoid Carcinoma[SEP][CLS]skin sarcoma","0"
"Thymoma[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Trophoblastic Tumor[SEP][CLS]hepatocellular carcinoma","0"
"Distal Hereditary Motor Neuronopathy Type I[SEP][CLS]nipple benign neoplasm","0"
"Diffuse Astrocytoma[SEP][CLS]uterine corpus cancer","0"
"Apocrine Adenoma[SEP][CLS]neurilemmoma","0"
"Pineal Region Dysgerminoma[SEP][CLS]malignant pineal area germ cell neoplasm","1"
"Breast Lobular Carcinoma[SEP][CLS]breast lobular carcinoma","1"
"Tetanic Cataract[SEP][CLS]hemoglobinopathy","0"
"Gemistocytic Astrocytoma[SEP][CLS]duodenal obstruction","0"
"Lung Leiomyosarcoma[SEP][CLS]hemoglobinopathy","0"
"Anterior Cranial Fossa Meningioma[SEP][CLS]childhood leukemia","0"
"Ileal Neoplasm[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation[SEP][CLS]leukemia","0"
"Glandular Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]supratentorial cancer","0"
"Abdominal Aortic Aneurysm[SEP][CLS]urethra cancer","0"
"Mediastinal Neurogenic Neoplasm[SEP][CLS]histiocytic and dendritic cell cancer","0"
"Childhood Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]mite infestation","0"
"Mixed Receptive-Expressive Language Disorder[SEP][CLS]vascular hemostatic disease","0"
"Small Cell Neuroendocrine Carcinoma[SEP][CLS]central nervous system benign neoplasm","0"
"Malignant Mesenchymoma[SEP][CLS]endocrine organ benign neoplasm","0"
"Lysosomal Storage Disease[SEP][CLS]inherited metabolic disorder","1"
"Pancreatic Acinar Cell Cystadenocarcinoma[SEP][CLS]glomerulonephritis","0"
"Lewy Body Dementia[SEP][CLS]cholangiocarcinoma","0"
"Adult Central Nervous System Germinoma[SEP][CLS]ovarian benign neoplasm","0"
"Thanatophoric Dysplasia[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Uterine Corpus Lipoleiomyoma[SEP][CLS]cytochrome-c oxidase deficiency disease","0"
"Acute Myeloid Leukemia with CEBPA Mutation[SEP][CLS]chromophobe renal cell carcinoma","0"
"Asperger Syndrome[SEP][CLS]lens disease","0"
"Gestational Choriocarcinoma[SEP][CLS]sexual health disorder","0"
"Cutaneous Ganglioneuroma[SEP][CLS]myositis","0"
"Epiretinal Membrane[SEP][CLS]demyelinating disease","0"
"Intracranial Meningioma[SEP][CLS]peripheral nerve sheath neoplasm","0"
"Griscelli Syndrome Type 2[SEP][CLS]sweat gland benign neoplasm","0"
"Parosteal Osteosarcoma[SEP][CLS]malignant ovarian germ cell neoplasm","0"
"Familial Periodic Paralysis[SEP][CLS]embryonal testis carcinoma","0"
"Relapsing-Remitting Multiple Sclerosis[SEP][CLS]nephroma","0"
"Albright Hereditary Osteodystrophy without Multiple Hormone Resistance[SEP][CLS]pineal gland cancer","0"
"Ovarian Small Cell Carcinoma, Hypercalcemic Type[SEP][CLS]nephrotic syndrome","0"
"Essential Hypertension[SEP][CLS]neurilemmoma","0"
"Mixed Phenotype Acute Leukemia with KMT2A Rearrangement[SEP][CLS]skin disease","0"
"Papillary Cystadenocarcinoma[SEP][CLS]cystadenocarcinoma","1"
"Protoplasmic Astrocytoma[SEP][CLS]hereditary sensory neuropathy","0"
"Vaginal Squamous Papilloma[SEP][CLS]adrenal cortex disease","0"
"Cryptogenic Organizing Pneumonia[SEP][CLS]idiopathic interstitial pneumonia","1"
"Chondroblastic Osteosarcoma[SEP][CLS]urethra cancer","0"
"Selective IgG Immunodeficiency[SEP][CLS]syndrome","0"
"Clear Cell Hidradenoma[SEP][CLS]kidney cancer","0"
"Dentatorubral-Pallidoluysian Atrophy[SEP][CLS]central nervous system mesenchymal non-meningothelial tumor","0"
"Benign Recurrent Intrahepatic Cholestasis[SEP][CLS]inherited metabolic disorder","0"
"Childhood Cerebellar Neoplasm[SEP][CLS]mature T-cell and NK-cell lymphoma","0"
"Wolman Disease[SEP][CLS]breast squamous cell carcinoma","0"
"Mediastinal Lipomatosis[SEP][CLS]systemic mastocytosis","0"
"Hemangioblastoma[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Acantholytic Acanthoma[SEP][CLS]carcinoma","0"
"Hypothyroidism[SEP][CLS]viral infectious disease","0"
"Keratoacanthoma[SEP][CLS]thyroid gland carcinoma","0"
"Vaginal Endometrioid Stromal and Related Neoplasms[SEP][CLS]squamous cell carcinoma","0"
"Retroperitoneal Leiomyosarcoma[SEP][CLS]ovarian carcinoma","0"
"Uveomeningoencephalitic Syndrome[SEP][CLS]central nervous system embryonal tumor","0"
"Splenic Manifestation of Prolymphocytic Leukemia[SEP][CLS]fallopian tube benign neoplasm","0"
"Multicentric Castleman Disease[SEP][CLS]chromosomal deletion syndrome","0"
"Plasma Cell Leukemia[SEP][CLS]neuropathy","0"
"Lecithin Acyltransferase Deficiency[SEP][CLS]acute erythroid leukemia","0"
"Childhood Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]vagina botryoid rhabdomyosarcoma","1"
"Ovarian Yolk Sac Tumor[SEP][CLS]skin disease","0"
"Scirrhous Adenocarcinoma[SEP][CLS]purine-pyrimidine metabolic disorder","0"
"Fallopian Tube Teratoma[SEP][CLS]gonadal dysgenesis","0"
"Malignant Hard Palate Neoplasm[SEP][CLS]pineal gland cancer","0"
"Blastema Predominant Kidney Wilms Tumor[SEP][CLS]nipple carcinoma","0"
"Nontoxic Goiter[SEP][CLS]goiter","1"
"Granuloma Inguinale[SEP][CLS]chronic progressive external ophthalmoplegia","0"
"Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA[SEP][CLS]mitochondrial metabolism disease","0"
"Adult Anaplastic Ependymoma[SEP][CLS]vaginal discharge","0"
"Invasive Bladder Clear Cell (Glycogen-Rich) Urothelial Carcinoma[SEP][CLS]testicular cancer","0"
"Rickets[SEP][CLS]breast adenoma","0"
"Multiple Mucosal Neuromas[SEP][CLS]differentiated thyroid gland carcinoma","0"
"Bone Leiomyosarcoma[SEP][CLS]chronic cystitis","0"
"Early Yaws[SEP][CLS]iris disease","0"
"Leiomyomatosis[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Granulomatous Gastritis[SEP][CLS]breast cancer","0"
"Fallopian Tube Papillary Adenocarcinoma[SEP][CLS]vaginal cancer","0"
"Sertoli Cell Tumor[SEP][CLS]epidermolysis bullosa","0"
"Morbid Obesity[SEP][CLS]encephalomalacia","0"
"Anthrax[SEP][CLS]testicular disease","0"
"Intra-Abdominal Hemangioma[SEP][CLS]esophageal cancer","0"
"Thymic Dysplasia[SEP][CLS]glomerulonephritis","0"
"Anaplastic Large Cell Lymphoma[SEP][CLS]non-Hodgkin lymphoma","1"
"Ovarian Cystadenocarcinoma[SEP][CLS]pancreatic cancer","0"
"Aggressive Systemic Mastocytosis[SEP][CLS]islet cell tumor","0"
"Oxyphilic Endometrial Endometrioid Adenocarcinoma[SEP][CLS]testicular germ cell cancer","0"
"Ossifying Fibromyxoid Tumor[SEP][CLS]anus adenocarcinoma","0"
"Ainhum[SEP][CLS]connective tissue disease","1"
"Renal Pelvis Papillary Urothelial Carcinoma[SEP][CLS]liposarcoma","0"
"Obstructive Sleep Apnea[SEP][CLS]essential hypertension","0"
"Intestinal Disorder[SEP][CLS]benign giant cell tumor","0"
"Spinocerebellar Ataxia Type 3[SEP][CLS]bile duct disease","0"
"Necrotizing Gastritis[SEP][CLS]carcinoma","0"
"Ptosis[SEP][CLS]vulva squamous cell carcinoma","0"
"Acute Contagious Conjunctivitis[SEP][CLS]acute conjunctivitis","1"
"Hodgkin Lymphoma[SEP][CLS]neurofibroma","0"
"Chronic Pyelonephritis[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Kidney Hemangiopericytoma[SEP][CLS]prion disease","0"
"Kidney Vascular Disorder[SEP][CLS]amino acid metabolic disorder","0"
"Endometrioid Stromal Sarcoma of the Vagina[SEP][CLS]vascular disease","0"
"Fallopian Tube Adenosarcoma[SEP][CLS]chromosomal duplication syndrome","0"
"Adult Pleomorphic Rhabdomyosarcoma[SEP][CLS]pleomorphic rhabdomyosarcoma","1"
"Myocardial Infarction[SEP][CLS]choriocarcinoma of ovary","0"
"Retinopathy of Prematurity[SEP][CLS]vulva squamous cell carcinoma","0"
"WAGR Syndrome[SEP][CLS]differentiated thyroid gland carcinoma","0"
"Cervical Lymphadenitis[SEP][CLS]syndrome","0"
"Atypical Spitz Nevus[SEP][CLS]skin melanoma","1"
"Propionic Acidemia[SEP][CLS]sleep apnea","0"
"Primary Ovarian Failure[SEP][CLS]meningioma","0"
"Telangiectatic Osteosarcoma[SEP][CLS]lung disease","0"
"Ainhum[SEP][CLS]sebaceous carcinoma","0"
"Congenital Septal Defect[SEP][CLS]disease by infectious agent","0"
"Facial Nerve Neoplasm[SEP][CLS]glossopharyngeal nerve neoplasm","1"
"Acute Intestinal Ischemia[SEP][CLS]food allergy","0"
"Malignant Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]lung carcinoma","0"
"Skin Signet Ring Cell Basal Cell Carcinoma[SEP][CLS]placenta disease","0"
"Specific Phobia[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Unmutated Immunoglobulin Heavy Chain Variable-Region Gene[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","1"
"Gastroenteritis[SEP][CLS]malaria","0"
"Bladder Squamous Papilloma[SEP][CLS]retinal disease","0"
"Thyroid Storm[SEP][CLS]teeth hard tissue disease","0"
"Aspartylglycosaminuria[SEP][CLS]neuropathy","0"
"Epididymal Neoplasm[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Long QT Syndrome[SEP][CLS]sexual dysfunction","0"
"Pulmonary Edema[SEP][CLS]testicular yolk sac tumor","0"
"Polycystic Ovary Syndrome[SEP][CLS]hyperostosis","0"
"Localized Chondrosarcoma[SEP][CLS]central nervous system embryonal tumor","0"
"Intravascular Large B-Cell Lymphoma[SEP][CLS]breast benign neoplasm","0"
"Endometrial Disorder[SEP][CLS]histiocytoma","0"
"Sudden Infant Death Syndrome[SEP][CLS]arthropathy","0"
"Coronary Vasospasm[SEP][CLS]breast benign neoplasm","0"
"Freeman-Sheldon Syndrome[SEP][CLS]mediastinal cancer","0"
"Cholesteatoma[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Granuloma Annulare[SEP][CLS]contact dermatitis","0"
"Cholestasis[SEP][CLS]mucopolysaccharidosis","0"
"Mucinous Cystadenocarcinoma[SEP][CLS]cystadenocarcinoma","1"
"Pulmonary Interstitial Emphysema[SEP][CLS]lymphadenitis","0"
"Schizophrenia[SEP][CLS]vesiculobullous skin disease","0"
"Malignant Rectosigmoid Neoplasm[SEP][CLS]acquired polycythemia","0"
"Mixed Epithelial and Mesenchymal Hepatoblastoma[SEP][CLS]breast duct papilloma","0"
"Adult Anaplastic Ependymoma[SEP][CLS]keratitis","0"
"Horner Syndrome[SEP][CLS]non-Hodgkin lymphoma","0"
"Benign Secondary Hypertension[SEP][CLS]penis squamous cell carcinoma","0"
"Brain Stem Intraparenchymal Clear Cell Meningioma[SEP][CLS]skin disease","0"
"Adenocarcinoma[SEP][CLS]bladder disease","0"
"Breast Adenomyoepithelial Adenosis[SEP][CLS]hepatic vascular disease","0"
"Cystadenocarcinoma[SEP][CLS]malignant cystadenoma","1"
"Avoidant Personality Disorder[SEP][CLS]adenoma","0"
"Pseudohypoaldosteronism[SEP][CLS]nephroma","0"
"Lichen Planus[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Multilocular Cystic Renal Neoplasm of Low Malignant Potential[SEP][CLS]pulmonary blastoma","0"
"Adult Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]syndrome","0"
"Esophageal Atresia[SEP][CLS]uterine cancer","0"
"Stromal Predominant Kidney Wilms Tumor[SEP][CLS]vein disease","0"
"Partial Motor Seizure[SEP][CLS]non-Hodgkin lymphoma","0"
"Malignant Triton Tumor[SEP][CLS]kidney disease","0"
"Chronic Laryngitis[SEP][CLS]primary hyperoxaluria","0"
"Apocrine Neoplasm[SEP][CLS]oral cavity cancer","0"
"Syndactyly[SEP][CLS]osteosclerosis","0"
"Choriocarcinoma[SEP][CLS]ovary adenocarcinoma","0"
"Neuropathy, Hereditary Sensory and Autonomic, Type I[SEP][CLS]rhabdomyosarcoma","0"
"Exanthem[SEP][CLS]skin disease","1"
"Epithelial Predominant Pulmonary Blastoma[SEP][CLS]gallbladder disease","0"
"Pancreatic Acinar Cell Carcinoma[SEP][CLS]central nervous system embryonal tumor","0"
"Hypochromic Anemia[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Endometrial Clear Cell Adenocarcinoma[SEP][CLS]renal tubular transport disease","0"
"Vaginal Villous Adenoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Vulvar Melanoma[SEP][CLS]prostate adenocarcinoma","0"
"Uterine Carcinosarcoma[SEP][CLS]testis seminoma","0"
"Trabecular Adenocarcinoma[SEP][CLS]anxiety disorder","0"
"Hemopericardium[SEP][CLS]renal oncocytoma","0"
"Cystic Teratoma[SEP][CLS]cerebral hemisphere lipoma","0"
"Ovarian Mucinous Cystadenocarcinoma[SEP][CLS]ovarian cystadenocarcinoma","1"
"Infective Arthritis[SEP][CLS]uveal melanoma","0"
"Breast Hemangioma[SEP][CLS]breast adenocarcinoma","0"
"Breast Peripheral Papilloma[SEP][CLS]infective endocarditis","0"
"Ovarian Mixed Germ Cell Tumor[SEP][CLS]corneal degeneration","0"
"Gangrenous Stomatitis[SEP][CLS]mucopolysaccharidosis","0"
"Microcephaly[SEP][CLS]pituitary gland disease","0"
"Pick's Disease[SEP][CLS]neurodegenerative disease","1"
"Collagenous Colitis[SEP][CLS]thyroid gland disease","0"
"Collecting Duct Carcinoma[SEP][CLS]hypopharynx cancer","0"
"Balantidiasis[SEP][CLS]parasitic protozoa infectious disease","1"
"Bartholin Gland Neoplasm[SEP][CLS]opiate dependence","0"
"Ovarian Serous Surface Papillary Adenocarcinoma[SEP][CLS]mitral valve disease","0"
"Amino Acid Metabolism Disorder[SEP][CLS]anal squamous cell carcinoma","0"
"Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]intraocular retinoblastoma","0"
"Ovarian Malignant Mesothelioma[SEP][CLS]supratentorial ependymoma","0"
"Anal Canal Cloacogenic Carcinoma[SEP][CLS]anal squamous cell carcinoma","1"
"Urethral Verrucous Carcinoma[SEP][CLS]ovarian dysfunction","0"
"T-Cell Prolymphocytic Leukemia[SEP][CLS]prolymphocytic leukemia","1"
"Diffuse Pulmonary Fibrosis[SEP][CLS]childhood electroclinical syndrome","0"
"Acute Myocardial Infarction[SEP][CLS]myocardial infarction","1"
"Chronic Cervicitis[SEP][CLS]posterior fossa ependymoma","0"
"Dependence[SEP][CLS]upper respiratory tract disease","0"
"Malignant Chest Wall Bone Neoplasm[SEP][CLS]brain ependymoma","0"
"Acute Disseminated Encephalomyelitis[SEP][CLS]chromophobe renal cell carcinoma","0"
"Anal Verrucous Carcinoma[SEP][CLS]rhabdomyosarcoma","0"
"Esophageal Neuroendocrine Neoplasm[SEP][CLS]osteosarcoma","0"
"Dartoic Leiomyoma[SEP][CLS]skin benign neoplasm","0"
"Cellular Schwannoma[SEP][CLS]acute myeloid leukemia","0"
"Rapidly Progressive Glomerulonephritis[SEP][CLS]pilocytic astrocytoma","0"
"Anaplastic Pleomorphic Xanthoastrocytoma[SEP][CLS]reading disorder","0"
"Chronic Lymphoproliferative Disorder of NK-Cells[SEP][CLS]hypersensitivity reaction type IV disease","1"
"Myeloproliferative Neoplasm[SEP][CLS]pemphigus","0"
"Chromosome 2q37 Deletion Syndrome[SEP][CLS]lower respiratory tract disease","0"
"Morquio Syndrome[SEP][CLS]papilloma","0"
"Cutis Laxa[SEP][CLS]breast adenocarcinoma","0"
"Colon L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]gastritis","0"
"Plexopathy[SEP][CLS]medulloblastoma","0"
"Axillary Lymphadenitis[SEP][CLS]splenic disease","0"
"Central Sleep Apnea[SEP][CLS]diaphragm disease","0"
"Transient Global Amnesia[SEP][CLS]retinal degeneration","0"
"Sly Syndrome[SEP][CLS]mucopolysaccharidosis","1"
"Phimosis[SEP][CLS]glomerulonephritis","0"
"Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]liposarcoma","0"
"Herpetic Gastritis[SEP][CLS]lung adenocarcinoma","0"
"Glottis Neoplasm[SEP][CLS]ectodermal dysplasia","0"
"Leiomyomatosis[SEP][CLS]leiomyoma","1"
"Splenic Manifestation of Hairy Cell Leukemia[SEP][CLS]globe disease","0"
"Dermoid Cyst[SEP][CLS]lipoma","0"
"Childhood Supratentorial Ependymoma, Not Otherwise Specified[SEP][CLS]supratentorial cancer","1"
"Non Specific Chronic Endometritis[SEP][CLS]neuroendocrine tumor","0"
"Fasciitis[SEP][CLS]skin benign neoplasm","0"
"Malignant Broad Ligament Neoplasm[SEP][CLS]spinal cord disease","0"
"Food Allergy[SEP][CLS]hypertension","0"
"Fallopian Tube Disorder[SEP][CLS]breast hemangioma","0"
"Cerebral Convexity Meningioma[SEP][CLS]ovarian carcinoma","0"
"Multilocular Cystic Renal Neoplasm of Low Malignant Potential[SEP][CLS]intrinsic cardiomyopathy","0"
"Subglottic Verrucous Carcinoma[SEP][CLS]hypoglycemia","0"
"Nerve Plexus Neoplasm[SEP][CLS]dermatitis","0"
"Phimosis[SEP][CLS]cranial nerve palsy","0"
"Hemangioblastoma[SEP][CLS]disseminated intravascular coagulation","0"
"Sebaceous Adenoma[SEP][CLS]sebaceous gland neoplasm","1"
"Lymph Node Disorder[SEP][CLS]esophagus sarcoma","0"
"Inflammatory Leiomyosarcoma[SEP][CLS]lipid-rich carcinoma","0"
"Extraventricular Neurocytoma[SEP][CLS]renal tubular transport disease","0"
"Salpingitis[SEP][CLS]male reproductive organ benign neoplasm","0"
"Extrahepatic Bile Duct Clear Cell Adenocarcinoma[SEP][CLS]bile duct adenocarcinoma","1"
"Orbit Alveolar Rhabdomyosarcoma[SEP][CLS]autonomic neuropathy","0"
"Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]chondrosarcoma","1"
"Neuronitis[SEP][CLS]pseudohypoparathyroidism","0"
"Childhood Ovarian Mature Teratoma[SEP][CLS]carcinoma","0"
"Extrahepatic Bile Duct Papillary Adenoma[SEP][CLS]hypertension","0"
"Adult Cerebellar Neoplasm[SEP][CLS]personality disorder","0"
"Breast Apocrine Carcinoma[SEP][CLS]breast sarcoma","0"
"Chronic Rhinitis[SEP][CLS]lymphatic system cancer","0"
"Sarcomatoid Intrahepatic Cholangiocarcinoma[SEP][CLS]hypertension","0"
"Acute Pyelonephritis[SEP][CLS]panuveitis","0"
"Hypertropia[SEP][CLS]eye disease","0"
"Cranial Nerve IV Palsy[SEP][CLS]endometrial adenocarcinoma","0"
"Herpetic Whitlow[SEP][CLS]opportunistic mycosis","0"
"Mesenchymal Chondrosarcoma[SEP][CLS]malignant astrocytoma","0"
"Cranial Nerve VII Palsy[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"PEComa[SEP][CLS]perivascular tumor","1"
"Subacute Glomerulonephritis[SEP][CLS]splenic manifestation of leukemia","0"
"Interstitial Myositis[SEP][CLS]motor neuron disease","0"
"Sebaceous Adenoma[SEP][CLS]pleural empyema","0"
"Multicentric Thyroid Gland Papillary Carcinoma[SEP][CLS]syndrome","0"
"Sarcomatoid Renal Cell Carcinoma[SEP][CLS]impulse control disorder","0"
"Acute Tubular Necrosis[SEP][CLS]prion disease","0"
"Anal Canal Neuroendocrine Neoplasm[SEP][CLS]ovarian serous adenofibroma","0"
"Tooth and Nail Syndrome[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Blastic Plasmacytoid Dendritic Cell Neoplasm[SEP][CLS]acute leukemia","1"
"T-Cell Non-Hodgkin Lymphoma[SEP][CLS]non-Hodgkin lymphoma","1"
"Minimally Invasive Lung Adenocarcinoma[SEP][CLS]neuropathy","0"
"Primary Hyperoxaluria Type II[SEP][CLS]ureteral disease","0"
"Appendicitis[SEP][CLS]breast fibroadenoma","0"
"Parathyroid Gland Mixed Cell Type Adenoma[SEP][CLS]lung non-small cell carcinoma","0"
"Oligohydramnios[SEP][CLS]ovarian carcinoma","0"
"Testicular Seminoma, Tubular Variant[SEP][CLS]lipomatosis","0"
"Hydronephrosis[SEP][CLS]breast carcinoma","0"
"Pituitary Gland Chromophobe Adenoma[SEP][CLS]autism spectrum disorder","0"
"Keratinizing Squamous Cell Carcinoma[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Alcoholic Polyneuropathy[SEP][CLS]demyelinating disease","0"
"Ovarian Polyembryoma[SEP][CLS]disease","0"
"Pyloric Stenosis[SEP][CLS]diencephalic neoplasm","0"
"Nervous System Disorder[SEP][CLS]thyroid sarcoma","0"
"Internal Auditory Canal Meningioma[SEP][CLS]synovial sarcoma","0"
"Alzheimer's Disease[SEP][CLS]vulva squamous cell carcinoma","0"
"Malignant Soft Palate Neoplasm[SEP][CLS]oral cavity cancer","1"
"Nodular Fasciitis[SEP][CLS]lymphadenitis","0"
"Vulvar Granular Cell Tumor[SEP][CLS]vulvar benign neoplasm","1"
"Keratinizing Squamous Cell Carcinoma[SEP][CLS]central nervous system mesenchymal non-meningothelial tumor","0"
"Focal Epithelial Hyperplasia[SEP][CLS]hypothalamic disease","0"
"Mediastinal Rhabdomyosarcoma[SEP][CLS]cervix disease","0"
"Nevoid Basal Cell Carcinoma Syndrome[SEP][CLS]synovial sarcoma","0"
"Atrial Fibrillation[SEP][CLS]cholangitis","0"
"Adult Medulloblastoma[SEP][CLS]strabismus","0"
"Ovarian Germ Cell Tumor[SEP][CLS]mucopolysaccharidosis","0"
"Anal Margin Basal Cell Carcinoma[SEP][CLS]gastrointestinal allergy","0"
"Melorheostosis[SEP][CLS]malignant choroid melanoma","0"
"Complex Regional Pain Syndrome I[SEP][CLS]squamous cell carcinoma","0"
"Mucopolysaccharidosis[SEP][CLS]bile duct adenoma","0"
"Breast Microglandular Adenosis[SEP][CLS]microglandular adenosis","1"
"Blastic Plasmacytoid Dendritic Cell Neoplasm[SEP][CLS]testicular germ cell cancer","0"
"Pineal Region Germinoma[SEP][CLS]malignant pineal area germ cell neoplasm","1"
"EWSR1-Negative Small Round Cell Tumor[SEP][CLS]small cell sarcoma","1"
"Chronic Toxic Polyneuropathy[SEP][CLS]xanthomatosis","0"
"Epithelioid Cell Melanoma[SEP][CLS]urea cycle disorder","0"
"Conn Syndrome[SEP][CLS]heart lipoma","0"
"Diabetes Mellitus[SEP][CLS]intestinal benign neoplasm","0"
"Spindle Cell Hemangioma[SEP][CLS]retinal artery occlusion","0"
"Dengue Fever[SEP][CLS]syndrome","0"
"Lipid-Rich Carcinoma[SEP][CLS]uveal disease","0"
"Cervical Mucinous Adenocarcinoma, Intestinal-Type[SEP][CLS]breast adenocarcinoma","0"
"Multiple Mucosal Neuromas[SEP][CLS]central nervous system embryonal tumor","0"
"Mental Retardation[SEP][CLS]chronic pyelonephritis","0"
"Orbit Hemangioma[SEP][CLS]lymphatic system disease","0"
"Retinitis[SEP][CLS]male reproductive organ benign neoplasm","0"
"Malignant Uvula Neoplasm[SEP][CLS]leiomyosarcoma","0"
"Waardenburg Syndrome Type 1[SEP][CLS]hair disease","0"
"Albright Hereditary Osteodystrophy without Multiple Hormone Resistance[SEP][CLS]central nervous system germinoma","0"
"MELAS Syndrome[SEP][CLS]GM2 gangliosidosis","0"
"Tertiary Syphilis[SEP][CLS]cervix disease","0"
"Photokeratitis[SEP][CLS]vulva squamous cell carcinoma","0"
"Lip Disorder[SEP][CLS]gastric teratoma","0"
"Large Cell Medulloblastoma[SEP][CLS]ovarian germ cell cancer","0"
"Myxoid Leiomyosarcoma[SEP][CLS]skin carcinoma","0"
"Thymic Sarcomatoid Carcinoma[SEP][CLS]mesenchymal cell neoplasm","0"
"Chronic Conjunctivitis[SEP][CLS]tuberculosis","0"
"Hypertensive Encephalopathy[SEP][CLS]intracranial hypertension","1"
"Corneal Abscess[SEP][CLS]cervix carcinoma","0"
"Acute Diffuse Glomerulonephritis[SEP][CLS]stomach disease","0"
"Paroxysmal Nocturnal Hemoglobinuria[SEP][CLS]jaw cancer","0"
