"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Vivax Malaria[SEP][CLS]malaria","1"
"Multifocal Osteosarcoma[SEP][CLS]lung cancer","0"
"Orbit Rhabdomyosarcoma[SEP][CLS]thyroid gland disease","0"
"Bone Angiosarcoma[SEP][CLS]malignant teratoma","0"
"Posterior Foramen Magnum Meningioma[SEP][CLS]liposarcoma","0"
"Glomeruloid Hemangioma[SEP][CLS]dental pulp disease","0"
"Esophageal Adenoid Cystic Carcinoma[SEP][CLS]viral infectious disease","0"
"Skin Signet Ring Cell Basal Cell Carcinoma[SEP][CLS]skin glomangioma","0"
"Epidemic Keratoconjunctivitis[SEP][CLS]testicular yolk sac tumor","0"
"Prostate Adenoid Cystic Carcinoma[SEP][CLS]pulmonary blastoma","0"
"Multicentric Castleman Disease[SEP][CLS]systemic scleroderma","0"
"Peripheral Sensory Neuropathy[SEP][CLS]basal cell carcinoma","0"
"Angioleiomyoma[SEP][CLS]palmoplantar keratosis","0"
"Motion Sickness[SEP][CLS]eccrine sweat gland cancer","0"
"Ischemia[SEP][CLS]vascular disease","1"
"Narcissistic Personality Disorder[SEP][CLS]autism spectrum disorder","0"
"Breast Adenosis[SEP][CLS]neurodegenerative disease","0"
"Pedophilia[SEP][CLS]amino acid metabolic disorder","0"
"Post-Streptococcal Glomerulonephritis[SEP][CLS]glomerulonephritis","1"
"Infiltrating Angiolipoma[SEP][CLS]angiolipoma","1"
"Cellular Ependymoma[SEP][CLS]lymph node benign neoplasm","0"
"Pineal Region Germinoma[SEP][CLS]hairy cell leukemia","0"
"Prostate Acinar Signet Ring Cell-Like Adenocarcinoma[SEP][CLS]upper respiratory tract disease","0"
"Gynecomastia[SEP][CLS]cerebral arterial disease","0"
"Uterine Disorder[SEP][CLS]melancholic depression","0"
"Angioma Serpiginosum[SEP][CLS]acute proliferative glomerulonephritis","0"
"Laryngeal Leiomyosarcoma[SEP][CLS]intrinsic cardiomyopathy","0"
"Systemic Mastocytosis[SEP][CLS]epidermolysis bullosa","0"
"Meningitis[SEP][CLS]breast carcinoma","0"
"Hypogonadotropic Hypogonadism with Anosmia[SEP][CLS]prostate carcinoma","0"
"Sympathetic Schwannoma[SEP][CLS]urinary tract papillary transitional cell benign neoplasm","0"
"Klippel-Trenaunay-Weber Syndrome[SEP][CLS]syndrome","1"
"Pityriasis Rubra Pilaris[SEP][CLS]urinary system disease","0"
"Extraskeletal Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor[SEP][CLS]sigmoid neoplasm","0"
"Caroli Disease[SEP][CLS]anal squamous cell carcinoma","0"
"Lipoma-Like Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]bone benign neoplasm","0"
"Specific Phobia[SEP][CLS]pulmonary valve disease","0"
"Lung Hilum Neoplasm[SEP][CLS]acute myeloid leukemia","0"
"Ureter Abscess[SEP][CLS]pineal region teratoma","0"
"Ataxia Telangiectasia Syndrome[SEP][CLS]liposarcoma","0"
"Papillary Ependymoma[SEP][CLS]laryngeal carcinoma","0"
"Mucinous Adenofibroma[SEP][CLS]brain cancer","0"
"Middle Ear Polyp[SEP][CLS]mitochondrial encephalomyopathy","0"
"Tuberculum Sellae Meningioma[SEP][CLS]neonatal period electroclinical syndrome","0"
"Uterine Ligament Neoplasm[SEP][CLS]pre-malignant neoplasm","0"
"Galactokinase Deficiency[SEP][CLS]uveitis","0"
"Prolymphocytic Leukemia[SEP][CLS]small intestine cancer","0"
"Angioma Serpiginosum[SEP][CLS]skin hemangioma","1"
"Epiphora[SEP][CLS]impulse control disorder","0"
"Neuroma[SEP][CLS]hair follicle neoplasm","0"
"Trochlear Nerve Neoplasm[SEP][CLS]urethra cancer","0"
"Mycetoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Vaginal Squamous Neoplasm[SEP][CLS]thrombocytopenia","0"
"Hypoglycemia[SEP][CLS]malignant astrocytoma","0"
"Complex Regional Pain Syndrome I[SEP][CLS]complex regional pain syndrome","1"
"Hereditary Elliptocytosis[SEP][CLS]neuropathy","0"
"Encapsulated Thymoma[SEP][CLS]sella turcica neoplasm","0"
"Adult Choroid Plexus Neoplasm[SEP][CLS]malignant ovarian surface epithelial-stromal neoplasm","0"
"Sacral Intraspinal Meningioma[SEP][CLS]ovarian germ cell teratoma","0"
"Conjunctivitis[SEP][CLS]gastrointestinal allergy","0"
"Multiple Acyl-CoA Dehydrogenase Deficiency[SEP][CLS]cholangitis","0"
"Lymphangitis[SEP][CLS]central nervous system melanocytic neoplasm","0"
"Breast Extraskeletal Osteosarcoma[SEP][CLS]disease","0"
"Postpartum Depression[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Microsporidiosis[SEP][CLS]gastritis","0"
"Polycystic Ovary Syndrome[SEP][CLS]histiocytoma","0"
"Pleural Solitary Fibrous Tumor[SEP][CLS]penis squamous cell carcinoma","0"
"Penile Mixed Squamous Cell Carcinoma[SEP][CLS]acquired metabolic disease","0"
"Cleft Palate[SEP][CLS]orofacial cleft","1"
"Spindle Cell Lipoma[SEP][CLS]spinal cord ependymoma","0"
"Nodular Sclerosis Classic Hodgkin Lymphoma[SEP][CLS]Hodgkin's lymphoma","1"
"Malignant Smooth Muscle Neoplasm[SEP][CLS]choroid disease","0"
"Papillary Carcinoma[SEP][CLS]nephroblastoma","0"
"Angiolipoma[SEP][CLS]hyperpituitarism","0"
"Endocervicitis[SEP][CLS]cervicitis","1"
"Deep Hemangioma[SEP][CLS]lung cancer","0"
"Facial Hemiatrophy[SEP][CLS]adolescence-adult electroclinical syndrome","0"
"Adenocarcinoma In Situ[SEP][CLS]gonadal dysgenesis","0"
"Osteochondrosis[SEP][CLS]intestinal disease","0"
"Childhood Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]lung non-small cell carcinoma","0"
"Preeclampsia[SEP][CLS]meningioma","0"
"Benign Mediastinal Schwannoma[SEP][CLS]sweat gland benign neoplasm","0"
"Vaginal Mullerian Papilloma[SEP][CLS]testicular yolk sac tumor","0"
"Pineal Region Choriocarcinoma[SEP][CLS]endometritis","0"
"Acute Diffuse Glomerulonephritis[SEP][CLS]diffuse glomerulonephritis","1"
"Migraine With Aura[SEP][CLS]peripheral nervous system disease","0"
"Transitional Cell Papilloma[SEP][CLS]pancreatic carcinoma","0"
"Uveitis[SEP][CLS]adenoma","0"
"Complex Regional Pain Syndrome II[SEP][CLS]pilocytic astrocytoma","0"
"Aniridia[SEP][CLS]childhood electroclinical syndrome","0"
"Cystitis Glandularis[SEP][CLS]stomach cancer","0"
"Bartholin Gland Adenosquamous Carcinoma[SEP][CLS]Bartholin's gland carcinoma","1"
"Autonomic Neuropathy[SEP][CLS]peritoneal benign neoplasm","0"
"Placenta Accreta[SEP][CLS]lymphatic system disease","0"
"Reticulosarcoma[SEP][CLS]cardiovascular organ benign neoplasm","0"
"Paralytic Ileus[SEP][CLS]kidney disease","0"
"Gastritis[SEP][CLS]testis seminoma","0"
"Childhood Acute Myeloid Leukemia[SEP][CLS]melancholic depression","0"
"Primary Lateral Sclerosis[SEP][CLS]chondrosarcoma","0"
"Myxoid Liposarcoma[SEP][CLS]dermatitis","0"
"Cervical Mucinous Adenocarcinoma, Intestinal-Type[SEP][CLS]facial nerve disease","0"
"Epidermolysis Bullosa Simplex[SEP][CLS]spinal cancer","0"
"Posterior Urethral Malignant Neoplasm[SEP][CLS]female urethral cancer","1"
"Burning Mouth Syndrome[SEP][CLS]urinary system disease","0"
"Complete Trisomy 18 Syndrome[SEP][CLS]central nervous system embryonal tumor","0"
"Speech Disorder[SEP][CLS]stomach carcinoma","0"
"Pneumonia[SEP][CLS]gastrointestinal system disease","0"
"Peritoneal Solitary Fibrous Tumor[SEP][CLS]Joubert syndrome","0"
"Central Nervous System Tumor with BCOR Internal Tandem Duplication[SEP][CLS]rectum cancer","0"
"Gallbladder Small Cell Neuroendocrine Carcinoma[SEP][CLS]endocrine system disease","0"
"Non-Invasive Urothelial Neoplasm[SEP][CLS]ductal carcinoma in situ","0"
"Periosteal Osteosarcoma[SEP][CLS]peripheral osteosarcoma","1"
"Chondroid Syringoma[SEP][CLS]eccrine sweat gland neoplasm","1"
"Papillary Adenocarcinoma[SEP][CLS]thyroid gland disease","0"
"Placental Site Trophoblastic Tumor[SEP][CLS]breast adenocarcinoma","0"
"Frontal Lobe Neoplasm[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Granulomatous Endometritis[SEP][CLS]medulloblastoma non-WNT/non-SHH","0"
"Fibrous Meningioma[SEP][CLS]rhinitis","0"
"Gastric Antral Vascular Ectasia[SEP][CLS]dissociative disorder","0"
"Constrictive Pericarditis[SEP][CLS]breast adenocarcinoma","0"
"Interstitial Cystitis[SEP][CLS]thymic carcinoma","0"
"Diabetic Ketoacidosis[SEP][CLS]metabolic acidosis","1"
"Posterior Foramen Magnum Meningioma[SEP][CLS]lung carcinoma","0"
"Multiple Intraspinal Meningiomas[SEP][CLS]spinal canal and spinal cord meningioma","1"
"Mesothelioma[SEP][CLS]otitis media","0"
"Childhood Central Nervous System Germ Cell Tumor[SEP][CLS]central nervous system germ cell tumor","1"
"Central Nervous System Tumor with BCOR Internal Tandem Duplication[SEP][CLS]heart lipoma","0"
"Follicular Dendritic Cell Sarcoma[SEP][CLS]renal cell carcinoma","0"
"Pleuropulmonary Blastoma[SEP][CLS]connective tissue disease","0"
"Extraocular Retinoblastoma[SEP][CLS]vulva adenocarcinoma","0"
"Cryoglobulinemia[SEP][CLS]urea cycle disorder","0"
"Breast Disorder[SEP][CLS]thoracic disease","1"
"Small Intestinal L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]urinary bladder cancer","0"
"Brain Liposarcoma[SEP][CLS]liposarcoma","1"
"Hyperlipoproteinemia, Type II[SEP][CLS]angiokeratoma","0"
"Long QT Syndrome[SEP][CLS]parasitic protozoa infectious disease","0"
"Breast Mucinous Carcinoma[SEP][CLS]male reproductive organ benign neoplasm","0"
"Acute Alcoholic Hepatitis[SEP][CLS]hepatitis","1"
"Meconium Aspiration Syndrome[SEP][CLS]lung disease","1"
"Bartholin Gland Small Cell Neuroendocrine Carcinoma[SEP][CLS]type 2 diabetes mellitus","0"
"Vulvar Alveolar Soft Part Sarcoma[SEP][CLS]malignant ovarian surface epithelial-stromal neoplasm","0"
"Myxopapillary Ependymoma[SEP][CLS]cervical carcinosarcoma","0"
"Huntington's Disease[SEP][CLS]auditory system disease","0"
"Uveal Intermediate Cell Type Melanoma[SEP][CLS]nerve compression syndrome","0"
"Mucoepidermoid Carcinoma[SEP][CLS]sarcoidosis","0"
"Nicotine Dependence[SEP][CLS]motor neuritis","0"
"Neurogenic Bladder[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Wolfram Syndrome[SEP][CLS]intestinal benign neoplasm","0"
"Premature Ejaculation[SEP][CLS]notochordal cancer","0"
"Brucellosis[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Hypertropia[SEP][CLS]vagina botryoid rhabdomyosarcoma","0"
"Achenbach Syndrome[SEP][CLS]central nervous system embryonal tumor","0"
"Cardiac Neurofibroma[SEP][CLS]lipoma","0"
"Bursitis[SEP][CLS]plasmacytoma","0"
"Addison's Disease[SEP][CLS]motor neuron disease","0"
"Medulloblastoma with Extensive Nodularity[SEP][CLS]intestinal disease","0"
"Pyruvate Dehydrogenase Deficiency[SEP][CLS]carbohydrate metabolic disorder","1"
"Eosinophilic Gastroenteritis[SEP][CLS]nipple carcinoma","0"
"Verrucous Lesion[SEP][CLS]auditory system disease","0"
"Parasagittal Meningioma[SEP][CLS]glomerulonephritis","0"
"Bladder Enteric Type Adenocarcinoma[SEP][CLS]adult brain stem glioma","0"
"Dermatophytosis[SEP][CLS]sella turcica neoplasm","0"
"Eosinophilic Variant of Chromophobe Renal Cell Carcinoma[SEP][CLS]viral infectious disease","0"
"Diabetic Ketoacidosis[SEP][CLS]ureter carcinoma","0"
"Exocervical Carcinoma[SEP][CLS]cervix carcinoma","1"
"Mixed Germ Cell-Sex Cord-Stromal Tumor[SEP][CLS]mixed cell type cancer","1"
"Head and Neck Neoplasm[SEP][CLS]neuropathy","0"
"Botulism[SEP][CLS]lymphedema","0"
"Breast Microglandular Adenosis[SEP][CLS]urinary tract obstruction","0"
"CREST Syndrome[SEP][CLS]malignant mesothelioma","0"
"Breast Mucinous Cystadenocarcinoma[SEP][CLS]infratentorial cancer","0"
"Fallopian Tube Mucinous Neoplasm[SEP][CLS]breast sarcoma","0"
"Fredrickson Type V Lipidemia[SEP][CLS]impulse control disorder","0"
"Lung Abscess[SEP][CLS]malignant ovarian surface epithelial-stromal neoplasm","0"
"Bladder Hepatoid Adenocarcinoma[SEP][CLS]vulva cancer","0"
"Eosinophilic Esophagitis[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Partial Retinal Arterial Occlusion[SEP][CLS]central nervous system melanocytic neoplasm","0"
"Rosette-Forming Glioneuronal Tumor[SEP][CLS]esophageal disease","0"
"Ovarian Polyembryoma[SEP][CLS]glucose metabolism disease","0"
"Diabetic Neuropathy[SEP][CLS]vasculitis","0"
"Core Binding Factor Acute Myeloid Leukemia[SEP][CLS]acute myeloid leukemia","1"
"Pineoblastoma[SEP][CLS]movement disease","0"
"Pancreatic Mucinous Cystadenocarcinoma[SEP][CLS]phosphorus metabolism disease","0"
"Acute Myocardial Infarction[SEP][CLS]cerebral degeneration","0"
"Malignant Synovial Neoplasm[SEP][CLS]osteosarcoma","0"
"Testicular Seminoma, Pseudoglandular Variant[SEP][CLS]testis seminoma","1"
"Spinal Muscular Atrophy[SEP][CLS]histiocytic and dendritic cell cancer","0"
"Anaplastic Astrocytoma[SEP][CLS]malignant astrocytoma","1"
"Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]germ cell cancer","0"
"Indolent Multiple Myeloma[SEP][CLS]syndrome","0"
"Epithelioid Cell Melanoma[SEP][CLS]melanoma","1"
"Chordoma[SEP][CLS]rhabdomyosarcoma","0"
"Subacute Glomerulonephritis[SEP][CLS]testicular yolk sac tumor","0"
"Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type[SEP][CLS]lymphatic system disease","0"
"Cavernous Hemangioma[SEP][CLS]vaginal discharge","0"
"Breast Fibrocystic Change, Non-Proliferative Type[SEP][CLS]leukemia","0"
"Hereditary Fallopian Tube Carcinoma[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Epidermolysis Bullosa Simplex[SEP][CLS]bile duct carcinoma","0"
"Middle Ear Disorder[SEP][CLS]auditory system disease","1"
"Patent Ductus Arteriosus[SEP][CLS]congenital heart disease","1"
"Neuroleptic Malignant Syndrome[SEP][CLS]neonatal anemia","0"
"Paget Disease[SEP][CLS]tic disorder","0"
"Ciliary Motility Defect[SEP][CLS]meningitis","0"
"Dedifferentiated Liposarcoma[SEP][CLS]liposarcoma","1"
"Breast Angiosarcoma[SEP][CLS]tibial neuropathy","0"
"B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]rectum squamous cell carcinoma","0"
"Unstable Angina[SEP][CLS]coronary artery disease","1"
"Spindle Cell Rhabdomyosarcoma[SEP][CLS]sleep disorder","0"
"Hypopyon[SEP][CLS]nephrosis","0"
"Anaplastic Astrocytoma[SEP][CLS]renal adenoma","0"
"Nodular Goiter[SEP][CLS]autosomal dominant distal hereditary motor neuronopathy","0"
"Muir-Torre Syndrome[SEP][CLS]Lynch syndrome","1"
"Posterior Fossa Meningioma[SEP][CLS]adenocarcinoma","0"
"Adult Lymphoma[SEP][CLS]lymphoma","1"
"Bladder Tubulo-Cystic Clear Cell Adenocarcinoma[SEP][CLS]adenomyoma","0"
"Vagus Nerve Disorder[SEP][CLS]syndrome","0"
"Anal Canal Neuroendocrine Neoplasm[SEP][CLS]hair follicle neoplasm","0"
"Familial Dysautonomia[SEP][CLS]nephritis","0"
"Hepatocellular Carcinoma[SEP][CLS]kidney benign neoplasm","0"
"Adult Cystic Nephroma[SEP][CLS]chronic leukemia","0"
"Nephrocalcinosis[SEP][CLS]mixed glioma","0"
"Testicular Yolk Sac Tumor, Macrocystic Pattern[SEP][CLS]stomach cancer","0"
"Bladder Small Cell Neuroendocrine Carcinoma[SEP][CLS]ichthyosis","0"
"Acute Myeloid Leukemia with RUNX1 Mutation[SEP][CLS]brain germinoma","0"
"Castleman Disease[SEP][CLS]artery disease","0"
"Congenital Pure Red Cell Aplasia[SEP][CLS]skin squamous cell carcinoma","0"
"Radiation Cystitis[SEP][CLS]apocrine sweat gland neoplasm","0"
"Visual Cortex Disorder[SEP][CLS]hemoglobinopathy","0"
"Thymic Small Cell Neuroendocrine Carcinoma[SEP][CLS]cutaneous mastocytosis","0"
"Papillary Ependymoma[SEP][CLS]synovitis","0"
"Epidermolytic Acanthoma[SEP][CLS]sweat gland benign neoplasm","0"
"Erectile Dysfunction[SEP][CLS]bone inflammation disease","0"
"Ureter Urothelial Papilloma[SEP][CLS]gingival overgrowth","0"
"Spinal Meningioma[SEP][CLS]osteosclerosis","0"
"Solitary Plasmacytoma of Bone[SEP][CLS]skin disease","0"
"Chondroid Lipoma[SEP][CLS]osteochondrodysplasia","0"
"Heroin Dependence[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Adrenocortical Insufficiency[SEP][CLS]endometrial adenocarcinoma","0"
"Adult Medulloblastoma[SEP][CLS]communication disorder","0"
"Interdigitating Dendritic Cell Sarcoma[SEP][CLS]connective tissue cancer","0"
"Liver Rhabdomyosarcoma[SEP][CLS]cystadenocarcinoma","0"
"Atypical Spitz Nevus[SEP][CLS]connective tissue disease","0"
"Benign Exocrine Pancreas Neoplasm[SEP][CLS]meningioma","0"
"Thyroid Gland Mucoepidermoid Carcinoma[SEP][CLS]eating disorder","0"
"Congenital Cortical Hyperostosis[SEP][CLS]trypanosomiasis","0"
"Ventricular Septal Defect[SEP][CLS]acute promyelocytic leukemia","0"
"Conventional Leiomyosarcoma[SEP][CLS]basal cell carcinoma","0"
"Legionella Pneumonia[SEP][CLS]acanthoma","0"
"Lissencephaly[SEP][CLS]meningioma","0"
"Marburg Virus Disease[SEP][CLS]substance-related disorder","0"
"Galactocele[SEP][CLS]vitreous disease","0"
"Tricuspid Valve Stenosis[SEP][CLS]carotid artery disease","0"
"Gynatresia[SEP][CLS]high grade ependymoma","0"
"Brain Sarcoma[SEP][CLS]Usher syndrome","0"
"Hemoglobinopathy[SEP][CLS]bone development disease","0"
"Labia Minora Carcinoma[SEP][CLS]dermatophytosis","0"
"Intraventricular Meningioma[SEP][CLS]breast squamous cell carcinoma","0"
"Achondroplasia[SEP][CLS]spinal cord ependymoma","0"
"Supratentorial Ependymoma YAP1 Fusion-Positive[SEP][CLS]renal pelvis transitional cell carcinoma","0"
"Cleft Palate[SEP][CLS]brain stem glioma","0"
"Ectomesenchymoma[SEP][CLS]lymphatic system disease","0"
"Undifferentiated Pleomorphic Sarcoma[SEP][CLS]T-cell acute lymphoblastic leukemia","0"
"Bowel Obstruction[SEP][CLS]calcinosis","0"
"Glomeruloid Hemangioma[SEP][CLS]ovarian cystadenoma","0"
"Synovial Sarcoma[SEP][CLS]cell type benign neoplasm","0"
"Mixed Epithelial and Mesenchymal Hepatoblastoma[SEP][CLS]alopecia","0"
"Hepatoblastoma[SEP][CLS]vulva squamous cell carcinoma","0"
"Bartholin Gland Cyst[SEP][CLS]glossopharyngeal nerve disease","0"
"Hyperlipoproteinemia, Type IIb[SEP][CLS]parasitic protozoa infectious disease","0"
"Lung Non-Squamous Non-Small Cell Carcinoma[SEP][CLS]lung non-small cell carcinoma","1"
"Propionic Acidemia[SEP][CLS]myopathy","0"
"Bartholin Gland Adenosquamous Carcinoma[SEP][CLS]vulvar squamous papilloma","0"
"Hemoglobin D Disease[SEP][CLS]substance-related disorder","0"
"Breast Lipid-Rich Carcinoma[SEP][CLS]acute myeloid leukemia","0"
"Subacute Bacterial Endocarditis[SEP][CLS]anemia","0"
"Urachal Urothelial Carcinoma[SEP][CLS]syndrome","0"
"Sebaceous Carcinoma[SEP][CLS]lung large cell carcinoma","0"
"Childhood Central Nervous System Germ Cell Tumor[SEP][CLS]physical disorder","0"
"Pure Red Cell Aplasia[SEP][CLS]viral infectious disease","0"
"Verrucous Carcinoma[SEP][CLS]squamous cell carcinoma","1"
"Glycogen Storage Disease[SEP][CLS]respiratory failure","0"
"Primary Ovarian Failure[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Essential Thrombocythemia[SEP][CLS]glioblastoma","0"
"Phenylketonuria[SEP][CLS]secondary Parkinson disease","0"
"Anterior Cranial Fossa Meningioma[SEP][CLS]clivus chordoma","0"
"Breast Intraductal Papillary Neoplasm[SEP][CLS]cutaneous mycosis","0"
"Periosteal Chondrosarcoma[SEP][CLS]synovial sarcoma","0"
"Intracranial Abscess[SEP][CLS]breast sarcoma","0"
"Breast Large Cell Neuroendocrine Carcinoma[SEP][CLS]syndrome","0"
"Childhood Extraskeletal Osteosarcoma[SEP][CLS]islet cell tumor","0"
"Occult Lung Small Cell Carcinoma[SEP][CLS]bone remodeling disease","0"
"Adult Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]diencephalic neoplasm","0"
"Thymus Disorder[SEP][CLS]opportunistic bacterial infectious disease","0"
"Malignant Oropharyngeal Neoplasm[SEP][CLS]disease","0"
"Klippel-Trenaunay-Weber Syndrome[SEP][CLS]anxiety disorder","0"
"Empty Sella Syndrome[SEP][CLS]pneumoconiosis","0"
"Intrahepatic Cholestasis[SEP][CLS]oral cavity cancer","0"
"Cholecystitis[SEP][CLS]cholangitis","1"
"Deep Leiomyoma[SEP][CLS]urea cycle disorder","0"
"Laryngeal Verrucous Carcinoma[SEP][CLS]autoimmune disease of endocrine system","0"
"Subendocardial Myocardial Infarction by ECG Finding[SEP][CLS]nerve plexus neoplasm","0"
"Lacrimal Duct Obstruction[SEP][CLS]liver cancer","0"
"Hepatic Encephalopathy[SEP][CLS]acute myeloid leukemia","0"
"Granulomatous Dermatitis[SEP][CLS]skin squamous cell carcinoma","0"
"Breast Lobular Carcinoma[SEP][CLS]osteochondrodysplasia","0"
"Pancreatic Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]cerebellar disease","0"
"Bartholin Gland Small Cell Neuroendocrine Carcinoma[SEP][CLS]allergic conjunctivitis","0"
"Osteitis Fibrosa Cystica[SEP][CLS]ocular motility disease","0"
"Upper Clivus Meningioma[SEP][CLS]cerebral meningioma","0"
"Breast Mucinous Carcinoma[SEP][CLS]interstitial lung disease","0"
"Malignant Hard Palate Neoplasm[SEP][CLS]oral cavity cancer","1"
"Keratoconus[SEP][CLS]corneal disease","1"
"Degenerative Disorder[SEP][CLS]subglottis squamous cell carcinoma","0"
"Angiokeratoma of Fordyce[SEP][CLS]breast disease","0"
"Cemento-Ossifying Fibroma[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Lens Subluxation[SEP][CLS]conjunctivitis","0"
"Breast Ductal Adenoma[SEP][CLS]nutritional deficiency disease","0"
"Meningothelial Meningioma[SEP][CLS]goiter","0"
"Granulomatous Endometritis[SEP][CLS]penile disease","0"
"Lecithin Acyltransferase Deficiency[SEP][CLS]Bartholin's gland disease","0"
"Pure Red Cell Aplasia[SEP][CLS]pancreas disease","0"
"Legionellosis[SEP][CLS]focal dystonia","0"
"Benign Mucous Membrane Pemphigoid[SEP][CLS]extraosseous osteosarcoma","0"
"Giant Cell Tumor of Bone[SEP][CLS]liposarcoma","0"
"Metastatic Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]viral infectious disease","0"
"Louse-Borne Relapsing Fever[SEP][CLS]ovary sarcoma","0"
"Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]pyoderma","0"
"Primary Parapharyngeal Meningioma[SEP][CLS]embryonal tumor with multilayered rosettes","0"
"Giant Cell Tumor[SEP][CLS]kidney disease","0"
"Infertility[SEP][CLS]lung adenocarcinoma","0"
"Myeloid Leukemia Associated with Down Syndrome[SEP][CLS]sinoatrial node disease","0"
"Toxic Shock Syndrome[SEP][CLS]dermis tumor","0"
"Malignant Ovarian Germ Cell Tumor[SEP][CLS]eye disease","0"
"Middle Ear Cholesterol Granuloma[SEP][CLS]gastrointestinal system disease","0"
"Osteosarcoma[SEP][CLS]trypanosomiasis","0"
"Infantile Refsum Disease[SEP][CLS]vagina botryoid rhabdomyosarcoma","0"
"Acquired Hemangioma[SEP][CLS]kidney disease","0"
"Giant Papillary Conjunctivitis[SEP][CLS]congenital heart disease","0"
"Immature Ovarian Teratoma[SEP][CLS]brain disease","0"
"Acute Salpingitis[SEP][CLS]female urethral cancer","0"
"Transient Retinal Arterial Occlusion[SEP][CLS]chronic lymphocytic leukemia","0"
"von Willebrand Disease[SEP][CLS]sarcoma","0"
"Pica Eating Disorder[SEP][CLS]supratentorial ependymoma","0"
"Polyneuropathy[SEP][CLS]testis sarcoma","0"
"Childhood Testicular Germ Cell Tumor[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Solitary Plasmacytoma of Bone[SEP][CLS]cystadenocarcinoma","0"
"Cerebral Atherosclerosis[SEP][CLS]atherosclerosis","1"
"Gynecomastia[SEP][CLS]parathyroid adenoma","0"
"Anaplastic Pleomorphic Xanthoastrocytoma[SEP][CLS]malignant astrocytoma","1"
"Dedifferentiated Liposarcoma[SEP][CLS]central nervous system benign neoplasm","0"
"Cribriform Carcinoma[SEP][CLS]eye disease","0"
"Childhood Pilocytic Astrocytoma[SEP][CLS]penis squamous cell carcinoma","0"
"Vaginal Tubulovillous Adenoma[SEP][CLS]vaginal adenoma","1"
"Fungal Infection[SEP][CLS]lipoma","0"
"Autoimmune Hepatitis with Centrilobular Necrosis[SEP][CLS]bone remodeling disease","0"
"Childhood Ovarian Yolk Sac Tumor[SEP][CLS]diabetic retinopathy","0"
"Cerebral Palsy[SEP][CLS]arthritis","0"
