"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Gonadotropin-Dependent Precocious Puberty[SEP][CLS]ovarian germ cell monodermal and highly specialized teratoma","0"
"Testicular Yolk Sac Tumor, Papillary Pattern[SEP][CLS]meningioma","0"
"Canker Sore[SEP][CLS]disease","0"
"Spiradenocarcinoma[SEP][CLS]nephroblastoma","0"
"Breast Sarcoma[SEP][CLS]gastroenteritis","0"
"PEComa[SEP][CLS]synovial sarcoma","0"
"Griscelli Syndrome Type 2[SEP][CLS]syphilis","0"
"Pleuropulmonary Blastoma[SEP][CLS]viral infectious disease","0"
"Vulvar Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]childhood testicular mixed germ cell tumor","0"
"Jervell and Lange Nielsen Syndrome[SEP][CLS]synovitis","0"
"Malignant Neoplasm of Lower Jaw Bone[SEP][CLS]sweat gland disease","0"
"Favus[SEP][CLS]optic nerve disease","0"
"Diabetic Vascular Disorder[SEP][CLS]ovarian embryonal carcinoma","0"
"Ciliary Body Melanoma[SEP][CLS]testicular germ cell cancer","0"
"Hypochromic Anemia[SEP][CLS]choriocarcinoma of the testis","0"
"Sebaceous Carcinoma[SEP][CLS]skull base meningioma","0"
"Ptosis[SEP][CLS]eye disease","1"
"Intradural Extramedullary Cauda Equina Astrocytoma[SEP][CLS]selective immunoglobulin deficiency disease","0"
"Encephalomalacia[SEP][CLS]syndrome","0"
"Malignant Cardiac Hemangiopericytoma[SEP][CLS]meningioma","0"
"Anorexia Nervosa[SEP][CLS]eating disorder","1"
"Ovarian Endometrioid Adenocarcinofibroma[SEP][CLS]cell type benign neoplasm","0"
"Vulvar Sebaceous Carcinoma[SEP][CLS]vulva carcinoma","1"
"Dermatophytosis of Groin and Perianal Area[SEP][CLS]breast adenocarcinoma","0"
"Thymus Disorder[SEP][CLS]keratosis","0"
"Ovarian Clear Cell Adenocarcinoma[SEP][CLS]breast myoepitheliosis","0"
"Malignant Dermal Neoplasm[SEP][CLS]normocytic anemia","0"
"Rift Valley Fever[SEP][CLS]balanitis","0"
"Intussusception[SEP][CLS]angiomyolipoma","0"
"Pernicious Anemia[SEP][CLS]syndrome","0"
"Hemangiopericytoma[SEP][CLS]hemangiopericytic tumor","1"
"Fallopian Tube Carcinosarcoma[SEP][CLS]intestinal disease","0"
"Diffuse Low Grade Glioma, MAPK Pathway-Altered[SEP][CLS]basal cell carcinoma","0"
"Uterine Corpus Epithelioid Leiomyoma[SEP][CLS]gonadal dysgenesis","0"
"Angle Closure Glaucoma[SEP][CLS]opportunistic mycosis","0"
"Pancreatic Neuroendocrine Carcinoma[SEP][CLS]autoimmune disease of endocrine system","0"
"Spinal Cord Astrocytoma[SEP][CLS]liposarcoma","0"
"Retroperitoneal Sarcoma[SEP][CLS]pituitary adenoma","0"
"Central Nervous System Leukemia[SEP][CLS]urethral disease","0"
"Pituicytoma[SEP][CLS]eating disorder","0"
"Fallopian Tube Adenosarcoma[SEP][CLS]hypertension","0"
"Extrahepatic Bile Duct Papillary Adenoma[SEP][CLS]teeth hard tissue disease","0"
"Villoglandular Endometrial Endometrioid Adenocarcinoma[SEP][CLS]endometrial adenocarcinoma","1"
"Gasserian Meningioma[SEP][CLS]endometrial disease","0"
"Deep Hemangioma[SEP][CLS]hemangioma","1"
"Ehlers-Danlos Syndrome, Type III[SEP][CLS]well-differentiated liposarcoma","0"
"Meningoencephalitis[SEP][CLS]bone osteosarcoma","0"
"Pityriasis Rosea[SEP][CLS]dermatitis","1"
"Intravascular Large B-Cell Lymphoma[SEP][CLS]benign mesothelioma","0"
"Beta-Mannosidosis[SEP][CLS]central nervous system disease","0"
"Bladder Verrucous Carcinoma[SEP][CLS]bladder squamous cell carcinoma","1"
"Colon Lymphangioma[SEP][CLS]glucose metabolism disease","0"
"Childhood Ovarian Dysgerminoma[SEP][CLS]sinusitis","0"
"Hyperkalemic Periodic Paralysis[SEP][CLS]pleural disease","0"
"Uterine Corpus Apoplectic Leiomyoma[SEP][CLS]eye disease","0"
"Clubfoot[SEP][CLS]syndrome","0"
"Gallbladder Disorder[SEP][CLS]acquired metabolic disease","0"
"Molluscum Contagiosum Virus Infection[SEP][CLS]intestinal disease","0"
"Thyroid Gland Papillary Carcinoma[SEP][CLS]central nervous system benign neoplasm","0"
"Immunodeficiency[SEP][CLS]bile duct adenocarcinoma","0"
"Pleomorphic Xanthoastrocytoma[SEP][CLS]medulloblastoma","0"
"Balanitis[SEP][CLS]mitochondrial encephalomyopathy","0"
"Childhood Visual Pathway Astrocytoma[SEP][CLS]dermatophytosis","0"
"Vulvar Porocarcinoma[SEP][CLS]fallopian tube disease","0"
"Benign Teratoma[SEP][CLS]adrenal cortex disease","0"
"Female Urethral Malignant Neoplasm[SEP][CLS]lipoma","0"
"Visual Cortex Disorder[SEP][CLS]mixed type thymoma","0"
"Chronic Monocytic Leukemia[SEP][CLS]stomach cancer","0"
"Aniridia[SEP][CLS]chronic orbital inflammation","0"
"Invasive Bladder Lymphoepithelioma-Like Carcinoma[SEP][CLS]central nervous system germinoma","0"
"Childhood Pleomorphic Rhabdomyosarcoma[SEP][CLS]nose disease","0"
"Malignant Breast Spiradenoma[SEP][CLS]psychotic disorder","0"
"Struma Ovarii[SEP][CLS]pemphigoid","0"
"Pacinian Neurofibroma[SEP][CLS]neurofibroma","1"
"Childhood Lymphoma[SEP][CLS]eye disease","0"
"Cervical Disc Degenerative Disorder[SEP][CLS]bone deterioration disease","1"
"Wolf-Hirschhorn Syndrome[SEP][CLS]chromosomal deletion syndrome","1"
"Wolffian Tumor[SEP][CLS]central nervous system disease","0"
"Agoraphobia[SEP][CLS]iris disease","0"
"Primary Hyperparathyroidism[SEP][CLS]glomerulonephritis","0"
"Chronic Tic Disorder[SEP][CLS]benign perivascular tumor","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma[SEP][CLS]paranasal sinus disease","0"
"Adrenocortical Insufficiency[SEP][CLS]adrenal cortex disease","1"
"Keratosis[SEP][CLS]amino acid metabolic disorder","0"
"Buruli Ulcer[SEP][CLS]extraosseous Ewing sarcoma","0"
"Rheumatologic Disorder[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Antibiotic-Associated Colitis[SEP][CLS]acute conjunctivitis","0"
"Sebaceous Gland Neoplasm[SEP][CLS]infratentorial cancer","0"
"Hypertensive Heart Disease[SEP][CLS]heart disease","1"
"Thyroid Gland Angiosarcoma[SEP][CLS]thyroid gland disease","0"
"Intermediate Uveitis[SEP][CLS]autosomal recessive cerebellar ataxia","0"
"Charcot-Marie-Tooth Disease[SEP][CLS]sphingolipidosis","0"
"Rete Ovarii Neoplasm[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Down Syndrome[SEP][CLS]uterine corpus sarcoma","0"
"Subacute Glomerulonephritis[SEP][CLS]glomerulonephritis","1"
"Werdnig-Hoffmann Disease[SEP][CLS]microscopic colitis","0"
"Extrahepatic Bile Duct Carcinoma[SEP][CLS]cholangiocarcinoma","1"
"Severe Combined Immunodeficiency[SEP][CLS]carcinoma","0"
"Mitochondrial Myopathy[SEP][CLS]skull base cancer","0"
"Breast Intraductal Papillary Neoplasm[SEP][CLS]connective tissue benign neoplasm","0"
"Prosopagnosia[SEP][CLS]agnosia","1"
"Occult Lung Adenocarcinoma[SEP][CLS]thyroid gland disease","0"
"Childhood Ovarian Germ Cell Tumor[SEP][CLS]penis carcinoma","0"
"Anterior Cranial Fossa Meningioma[SEP][CLS]meningioma","1"
"Paraphimosis[SEP][CLS]gastritis","0"
"Cervical Disorder[SEP][CLS]uterine disease","1"
"Mediastinal Liposarcoma[SEP][CLS]liposarcoma","1"
"Retrograde Amnesia[SEP][CLS]laryngeal benign neoplasm","0"
"Melanocytic Medulloblastoma[SEP][CLS]medulloblastoma","1"
"Glossopharyngeal Nerve Neoplasm[SEP][CLS]acute biphenotypic leukemia","0"
"Infective Arthritis[SEP][CLS]arthritis","1"
"Childhood Extraocular Retinoblastoma[SEP][CLS]extraocular retinoblastoma","1"
"Pineal Region Choriocarcinoma[SEP][CLS]sphenoidal sinus benign neoplasm","0"
"Pancreatic Serous Neoplasm[SEP][CLS]mast cell neoplasm","0"
"Superior Sulcus Lung Carcinoma[SEP][CLS]nephrosis","0"
"Bone Paget Disease[SEP][CLS]reactive cutaneous fibrous lesion","0"
"Testicular Yolk Sac Tumor, Microcystic Pattern[SEP][CLS]osteosarcoma","0"
"Angioedema[SEP][CLS]skin disease","1"
"Lipid-Rich Carcinoma[SEP][CLS]vascular disease","0"
"Small Intestinal Sarcoma[SEP][CLS]intestinal benign neoplasm","0"
"Aleukemic Leukemia[SEP][CLS]pseudosarcomatous fibromatosis","0"
"Liddle Syndrome[SEP][CLS]choroid plexus cancer","0"
"Childhood Extraocular Retinoblastoma[SEP][CLS]leiomyosarcoma","0"
"Invasive Bladder Microcystic Urothelial Carcinoma[SEP][CLS]muscle tissue disease","0"
"Atypical Spitz Nevus[SEP][CLS]neurilemmoma","0"
"Olfactory Neuroblastoma[SEP][CLS]medulloblastoma","0"
"Toxic Shock Syndrome[SEP][CLS]islet cell tumor","0"
"Cardiac Fibrosarcoma[SEP][CLS]sarcoidosis","0"
"Uric Acid Urolithiasis[SEP][CLS]retroperitoneal cancer","0"
"Idiopathic Crescentic Glomerulonephritis[SEP][CLS]bile duct cystadenoma","0"
"Hereditary Melanoma[SEP][CLS]vulvar benign neoplasm","0"
"Depersonalization Disorder[SEP][CLS]upper respiratory tract disease","0"
"Rosette-Forming Glioneuronal Tumor[SEP][CLS]benign giant cell tumor","0"
"Nasal Cavity Inverted Papilloma[SEP][CLS]sweat gland benign neoplasm","0"
"Oncocytic Adenoma[SEP][CLS]dermatitis","0"
"Autoimmune Polyendocrinopathy Syndrome[SEP][CLS]follicular adenoma","0"
"Fallopian Tube Clear Cell Adenocarcinoma[SEP][CLS]plasmacytoma","0"
"Mycosis Fungoides[SEP][CLS]larynx cancer","0"
"Plexiform Neurofibroma[SEP][CLS]neurofibroma","1"
"Thymic Lymphoepithelial Carcinoma[SEP][CLS]nervous system disease","0"
"Blepharospasm[SEP][CLS]conjunctival cancer","0"
"Renal Papillary Adenoma[SEP][CLS]renal adenoma","1"
"Depersonalization Disorder[SEP][CLS]liposarcoma","0"
"Nocardiosis[SEP][CLS]mediastinal cancer","0"
"Farmer's Lung[SEP][CLS]endometrial adenocarcinoma","0"
"Primary Hyperoxaluria Type III[SEP][CLS]breast benign neoplasm","0"
"Choroideremia[SEP][CLS]colitis","0"
"Arthritis[SEP][CLS]bone inflammation disease","1"
"Papillary Adenocarcinoma[SEP][CLS]islet cell tumor","0"
"Vaginal Villous Adenoma[SEP][CLS]thymoma","0"
"Patent Foramen Ovale[SEP][CLS]endocrine organ benign neoplasm","0"
"Neuronitis[SEP][CLS]central nervous system disease","1"
"Pulpitis[SEP][CLS]phobic disorder","0"
"Epidermolytic Ichthyosis[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Conventional Lipoma[SEP][CLS]bladder squamous cell carcinoma","0"
"Ovarian Endometrioid Cystadenoma[SEP][CLS]myeloid leukemia","0"
"Diffuse Pediatric-Type High Grade Glioma, H3-Wildtype and IDH-Wildtype[SEP][CLS]eccrine sweat gland cancer","0"
"Early Invasive Cervical Squamous Cell Carcinoma[SEP][CLS]lung disease","0"
"Uveitis[SEP][CLS]aphasia","0"
"Silicosis[SEP][CLS]cervical benign neoplasm","0"
"Testicular Yolk Sac Tumor, Glandular-Alveolar Pattern[SEP][CLS]movement disease","0"
"Lacrimal Gland Carcinoma ex Pleomorphic Adenoma[SEP][CLS]middle ear disease","0"
"Familial Hypertrophic Cardiomyopathy[SEP][CLS]pulmonary blastoma","0"
"Chalazion[SEP][CLS]hemoglobinopathy","0"
"Spina Bifida[SEP][CLS]tongue disease","0"
"Hepatoid Adenocarcinoma[SEP][CLS]thyroiditis","0"
"Childhood Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]myocardial infarction","0"
"Non-Invasive Urothelial Neoplasm[SEP][CLS]urinary tract papillary transitional cell benign neoplasm","1"
"Syndactyly[SEP][CLS]male urethral cancer","0"
"Malignant Olfactory Nerve Neoplasm[SEP][CLS]cranial nerve malignant neoplasm","1"
"Thyroid Gland Malformation[SEP][CLS]vein disease","0"
"Hemoglobin E Disease[SEP][CLS]central nervous system germ cell tumor","0"
"Endometrial Clear Cell Adenocarcinoma[SEP][CLS]musculoskeletal system disease","0"
"Balanitis Xerotica Obliterans[SEP][CLS]in situ carcinoma","0"
"Dengue Hemorrhagic Fever[SEP][CLS]breast carcinoma in situ","0"
"Thyroid Gland Papillary and Follicular Carcinoma[SEP][CLS]mucopolysaccharidosis","0"
"Brain Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]extraskeletal myxoid chondrosarcoma","1"
"Byssinosis[SEP][CLS]nephrosis","0"
"Adult Lymphoma[SEP][CLS]personality disorder","0"
"Posterior Fossa Meningioma[SEP][CLS]botryoid rhabdomyosarcoma","0"
"Ovarian Monodermal Teratoma[SEP][CLS]ganglioneuroblastoma","0"
"Axonal Neuropathy[SEP][CLS]periapical periodontitis","0"
"Myelodysplastic/Myeloproliferative Neoplasm[SEP][CLS]amnestic disorder","0"
"Tuberculous Empyema[SEP][CLS]pleural empyema","1"
"Muscle Atrophy[SEP][CLS]peripheral osteosarcoma","0"
"Astrocytoma, IDH-Mutant, Grade 3[SEP][CLS]testicular yolk sac tumor","0"
"Verrucous Carcinoma[SEP][CLS]sarcoma","0"
"Optic Nerve Disorder[SEP][CLS]cranial nerve disease","1"
"Urethral Clear Cell Adenocarcinoma[SEP][CLS]glomus tumor","0"
"Trichinosis[SEP][CLS]laryngeal benign neoplasm","0"
"Arteriovenous Malformation/Hemangioma[SEP][CLS]pancreatic cystadenocarcinoma","0"
"Pancreatic Signet Ring Cell Carcinoma[SEP][CLS]pancreatic ductal adenocarcinoma","1"
"Pineal Region Choriocarcinoma[SEP][CLS]chronic salpingitis","0"
"Glomerulonephritis[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Melanoma in Congenital Melanocytic Nevus[SEP][CLS]chronic polyneuropathy","0"
"Acromegaly[SEP][CLS]hyperpituitarism","1"
"Pancytopenia[SEP][CLS]hereditary renal cell carcinoma","0"
"Pancreatic Serous Cystadenoma[SEP][CLS]vulva squamous cell carcinoma","0"
"Ethmoid Sinus Primary Ectopic Meningioma[SEP][CLS]ureteral disease","0"
"Vaginal Endometrioid Stromal and Related Neoplasms[SEP][CLS]vaginal cancer","1"
"Breast Fibrocystic Change, Proliferative Type with Atypia[SEP][CLS]brain cancer","0"
"Epiglottitis[SEP][CLS]keratoacanthoma","0"
"Tracheal Calcification[SEP][CLS]testicular germ cell cancer","0"
"Vaginal Mullerian Papilloma[SEP][CLS]vaginal benign neoplasm","1"
"Vulvar Glandular Neoplasm[SEP][CLS]vulva cancer","1"
"Glycogen-Rich Carcinoma[SEP][CLS]anxiety disorder","0"
"Vivax Malaria[SEP][CLS]skin carcinoma","0"
"Supratentorial Ependymoma YAP1 Fusion-Positive[SEP][CLS]adenomyoma","0"
"Vaginal Mullerian Papilloma[SEP][CLS]paranasal sinus benign neoplasm","0"
"Testicular Pure Germ Cell Tumor[SEP][CLS]low grade glioma","0"
"Huntington's Disease[SEP][CLS]mesenchymal chondrosarcoma","0"
"Pseudohermaphroditism[SEP][CLS]gastritis","0"
"Dysostosis[SEP][CLS]embryonal tumor with multilayered rosettes","0"
"Colon Lymphangioma[SEP][CLS]GM2 gangliosidosis","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Unmutated Immunoglobulin Heavy Chain Variable-Region Gene[SEP][CLS]sphingolipidosis","0"
"Peripheral Ganglioneuroblastoma[SEP][CLS]mouth disease","0"
"Bartholin Gland Adenoid Cystic Carcinoma[SEP][CLS]bone resorption disease","0"
"Hereditary Kidney Oncocytoma[SEP][CLS]mononeuropathy","0"
"Chromophobe Renal Cell Carcinoma[SEP][CLS]angiosarcoma","0"
"Esophageal Granular Cell Tumor[SEP][CLS]paraphilia disorder","0"
"Lipoatrophic Diabetes Mellitus[SEP][CLS]uterus leiomyosarcoma","0"
"Synovial Neoplasm[SEP][CLS]personality disorder","0"
"Niemann-Pick Disease[SEP][CLS]sphingolipidosis","1"
"Hypopyon[SEP][CLS]iridocyclitis","1"
"Non Specific Chronic Endometritis[SEP][CLS]endometritis","1"
"Submandibular Lymphadenitis[SEP][CLS]dry eye syndrome","0"
"Localized Scleroderma[SEP][CLS]anaplastic astrocytoma","0"
"Mediastinal Angiosarcoma[SEP][CLS]angiosarcoma","1"
"Intramedullary Spinal Cord Teratoma[SEP][CLS]spinal cancer","1"
"Cerebral Neoplasm[SEP][CLS]gastric teratoma","0"
"Adult Epithelioid Sarcoma[SEP][CLS]epithelioid sarcoma","1"
"Breast Metaplastic Carcinoma[SEP][CLS]breast carcinoma","1"
"Maroteaux-Lamy Syndrome[SEP][CLS]neuropathy","0"
"Intestinal Atresia[SEP][CLS]disease of mental health","0"
"Potassium Deficiency Disorder[SEP][CLS]mucopolysaccharidosis","0"
"Beta-Mannosidosis[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Malignant Colorectal Neoplasm[SEP][CLS]female reproductive system disease","0"
"Differentiated Thyroid Gland Carcinoma[SEP][CLS]thyroid gland adenocarcinoma","1"
"Malignant Uvula Neoplasm[SEP][CLS]skull base meningioma","0"
"Adult Cystic Teratoma[SEP][CLS]ocular melanoma","0"
"Acute Myeloid Leukemia, Myelodysplasia-Related[SEP][CLS]pituitary gland benign neoplasm","0"
"Multinodular and Vacuolated Neuronal Tumor[SEP][CLS]blepharitis","0"
"B Acute Lymphoblastic Leukemia with t(1;19)(q23;p13.3); TCF3-PBX1[SEP][CLS]specific developmental disorder","0"
"Aspartylglycosaminuria[SEP][CLS]maxillary sinus cancer","0"
"Malignant Breast Spiradenoma[SEP][CLS]salivary gland disease","0"
"Invasive Bladder Nested Urothelial Carcinoma[SEP][CLS]penis squamous cell carcinoma","0"
"Central Sleep Apnea[SEP][CLS]connective tissue disease","0"
"Angiocentric Glioma[SEP][CLS]breast benign neoplasm","0"
"Cystic Teratoma[SEP][CLS]nephrotic syndrome","0"
"Childhood Parosteal Osteosarcoma[SEP][CLS]thiamine deficiency disease","0"
"Periapical Dental Abscess[SEP][CLS]glucosephosphate dehydrogenase deficiency","0"
"Astrocytoma, IDH-Mutant, Grade 2[SEP][CLS]vagina sarcoma","0"
"Verrucous Hemangioma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Bladder Urothelial Carcinoma In Situ[SEP][CLS]bladder benign neoplasm","1"
"Uterine Corpus Epithelioid Leiomyoma[SEP][CLS]lysosomal storage disease","0"
"Bulbomembranous Urethral Malignant Neoplasm[SEP][CLS]tooth disease","0"
"Acute Interstitial Pneumonia[SEP][CLS]acute myeloid leukemia","0"
"Cystoid Macular Edema[SEP][CLS]male infertility","0"
"Histiocytosis[SEP][CLS]retinal disease","0"
"Necrotizing Fasciitis[SEP][CLS]amino acid metabolic disorder","0"
"Neuroendocrine Carcinoma[SEP][CLS]hypothyroidism","0"
"Cutis Laxa[SEP][CLS]paranasal sinus cancer","0"
"Gallbladder Obstruction[SEP][CLS]gallbladder disease","1"
"Necrotizing Ulcerative Gingivitis[SEP][CLS]central nervous system benign neoplasm","0"
"Middle Ear Cholesterol Granuloma[SEP][CLS]sensory system disease","0"
"Cervical Lymphadenitis[SEP][CLS]lymphadenitis","1"
"L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]aleukemic leukemia cutis","0"
"Appendicitis[SEP][CLS]malignant melanocytic neoplasm of the peripheral nerve sheath","0"
"Diabetes Insipidus[SEP][CLS]neonatal anemia","0"
"Suppurative Lymphadenitis[SEP][CLS]neuroblastoma","0"
"Ethmoid Sinus Papilloma[SEP][CLS]gastrointestinal system disease","0"
"Occupational Dermatitis[SEP][CLS]meningioma","0"
"Preeclampsia[SEP][CLS]benign ependymoma","0"
"Bizarre Leiomyoma[SEP][CLS]malignant pleural mesothelioma","0"
"Invasive Bladder Lipid-Rich Urothelial Carcinoma[SEP][CLS]male reproductive system disease","0"
"Myositis Ossificans[SEP][CLS]parasitic protozoa infectious disease","0"
"Anal Basaloid Carcinoma[SEP][CLS]central nervous system benign neoplasm","0"
"Vaginal Leiomyosarcoma[SEP][CLS]cervix disease","0"
"Farber Lipogranulomatosis[SEP][CLS]syndrome","0"
"Mediastinal Granular Cell Tumor[SEP][CLS]cervical squamous cell carcinoma","0"
"Necrotizing Ulcerative Gingivitis[SEP][CLS]gingivitis","1"
"Lung Acinar Adenocarcinoma[SEP][CLS]multiple sclerosis","0"
"Corneal Disorder[SEP][CLS]mature teratoma of the ovary","0"
"Granular Cell Tumor[SEP][CLS]iris disease","0"
"Breast Lobular Carcinoma[SEP][CLS]cerebral meningioma","0"
"Bladder Papillary Urothelial Neoplasm[SEP][CLS]carbohydrate metabolic disorder","0"
"Ovarian Sex Cord-Stromal Tumor[SEP][CLS]aortic valve disease","0"
"Hereditary Kidney Wilms Tumor[SEP][CLS]kidney disease","0"
"Infiltrating Bladder Urothelial Carcinoma, Lymphoma-Like Variant[SEP][CLS]primary systemic mycosis","0"
"Chronic Tic Disorder[SEP][CLS]endometriosis","0"
"Pharyngeal Neoplasm[SEP][CLS]vitreous disease","0"
"Leptospirosis[SEP][CLS]paraplegia","0"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm, High Grade[SEP][CLS]lung carcinoma","0"
"Endobronchial Leiomyoma[SEP][CLS]lung leiomyoma","1"
"Meningoencephalitis[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Lung Hilum Neoplasm[SEP][CLS]neurofibromatosis","0"
"Pedophilia[SEP][CLS]lymphoproliferative syndrome","0"
"Polydactyly[SEP][CLS]malignant mesenchymoma","0"
"Cervical Small Cell Neuroendocrine Carcinoma[SEP][CLS]cervical benign neoplasm","0"
"Stutter[SEP][CLS]malignant hemangioma","0"
"Carotid Artery Stenosis[SEP][CLS]stomach disease","0"
"Skin Acantholytic Squamous Cell Carcinoma[SEP][CLS]hemangioma","0"
"Echolalia[SEP][CLS]scabies","0"
"Central Pontine Myelinolysis[SEP][CLS]demyelinating disease","1"
"Thyroid Gland Follicular Carcinoma[SEP][CLS]differentiated thyroid gland carcinoma","1"
"Kidney Leiomyosarcoma[SEP][CLS]cerebellopontine angle tumor","0"
"Krabbe Disease[SEP][CLS]blood coagulation disease","0"
"Malignant Adult Hemangiopericytoma[SEP][CLS]well-differentiated liposarcoma","0"
"Paralytic Ileus[SEP][CLS]cell type benign neoplasm","0"
"Central Nervous System Germinoma[SEP][CLS]communication disorder","0"
"Gemistocytic Astrocytoma[SEP][CLS]disease of metabolism","0"
"Asynchronous Multifocal Osteosarcoma[SEP][CLS]multifocal osteogenic sarcoma","1"
"Acute Disseminated Encephalomyelitis[SEP][CLS]encephalomyelitis","1"
"Ectodermal Dysplasia[SEP][CLS]delusional disorder","0"
"Arteriosclerosis[SEP][CLS]basal cell carcinoma","0"
"Subependymal Giant Cell Astrocytoma[SEP][CLS]parasitic infectious disease","0"
"Cardiac Fibrosarcoma[SEP][CLS]sarcoma","0"
"Patent Ductus Arteriosus[SEP][CLS]diffuse astrocytoma","0"
"Pyloric Stenosis[SEP][CLS]pulmonary neuroendocrine tumor","0"
"Leber Hereditary Optic Atrophy[SEP][CLS]glomerulonephritis","0"
"Abdominal Aortic Aneurysm[SEP][CLS]adult astrocytic tumor","0"
"Egg Allergy[SEP][CLS]brain stem glioma","0"
"Hemoglobinuria[SEP][CLS]disease of anatomical entity","0"
"Pilar Sheath Acanthoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Childhood Intraocular Retinoblastoma[SEP][CLS]cognitive disorder","0"
"Urethral Verrucous Carcinoma[SEP][CLS]histiocytic and dendritic cell cancer","0"
"Antibiotic-Associated Colitis[SEP][CLS]adult astrocytic tumor","0"
"Alkaptonuria[SEP][CLS]skin benign neoplasm","0"
"Breast Squamous Cell Carcinoma, Spindle Cell Variant[SEP][CLS]superficial mycosis","0"
"Lymphomatoid Granulomatosis[SEP][CLS]hepatitis","0"
"Mastocytoma[SEP][CLS]hidradenitis","0"
"Adult Hepatocellular Carcinoma[SEP][CLS]hepatocellular carcinoma","1"
"Metachronous Kidney Wilms Tumor[SEP][CLS]bladder disease","0"
"Cocaine Dependence[SEP][CLS]hepatic vascular disease","0"
"Blastomycosis[SEP][CLS]ovary adenocarcinoma","0"
"Pseudohypoparathyroidism[SEP][CLS]sebaceous gland neoplasm","0"
"Nasopharyngitis[SEP][CLS]nasopharyngeal disease","1"
"Acute Interstitial Pneumonia[SEP][CLS]small intestine cancer","0"
"Fibromyalgia[SEP][CLS]cholecystitis","0"
"Dartoic Leiomyoma[SEP][CLS]central nervous system teratoma","0"
"Adrenal Rest Tumor[SEP][CLS]endocrine organ benign neoplasm","1"
"Breast Columnar Cell Mucinous Carcinoma[SEP][CLS]fallopian tube adenocarcinoma","0"
"Urethral Obstruction[SEP][CLS]sexual health disorder","0"
"Neonatal Leukemia[SEP][CLS]viral infectious disease","0"
"Silent Myocardial Infarction[SEP][CLS]amino acid metabolic disorder","0"
"Papillary Squamous Cell Carcinoma[SEP][CLS]paranasal sinus disease","0"
"Pancytopenia[SEP][CLS]pituitary gland disease","0"
"Chest Wall Parachordoma[SEP][CLS]visual pathway disease","0"
"Esophageal Leukoplakia[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Acute Cystitis[SEP][CLS]thymoma type B","0"
"Pulmonary Alveolar Proteinosis[SEP][CLS]tongue disease","0"
"Bursitis[SEP][CLS]retinal cancer","0"
"Striatonigral Degeneration[SEP][CLS]thymoma","0"
"Urethral Obstruction[SEP][CLS]urethral disease","1"
"Zollinger Ellison Syndrome[SEP][CLS]lymphoid leukemia","0"
"Tetanus Neonatorum[SEP][CLS]spinal cancer","0"
"Cystitis Cystica[SEP][CLS]mononeuropathy","0"
"Cryptococcosis[SEP][CLS]parasitic protozoa infectious disease","0"
"Phlebitis[SEP][CLS]brain stem infarction","0"
