"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Uterine Corpus Apoplectic Leiomyoma[SEP][CLS]bone inflammation disease","0"
"Hyperlysinemia[SEP][CLS]in situ carcinoma","0"
"Anorexia Nervosa[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Adenoid Cystic Carcinoma[SEP][CLS]skin squamous cell carcinoma","0"
"Breast Squamous Cell Carcinoma, Large Cell Keratinizing Variant[SEP][CLS]primary bacterial infectious disease","0"
"Tuberculous Laryngitis[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Periampullary Adenocarcinoma[SEP][CLS]central nervous system cancer","0"
"Benign Mucous Membrane Pemphigoid[SEP][CLS]hypersensitivity reaction type IV disease","0"
"CADASIL Syndrome[SEP][CLS]thymus cancer","0"
"Osteosarcoma Arising in Paget Disease of Bone[SEP][CLS]gastritis","0"
"Horner Syndrome[SEP][CLS]anemia","0"
"Migraine[SEP][CLS]breast cancer","0"
"Anal Margin Basal Cell Carcinoma[SEP][CLS]vascular hemostatic disease","0"
"Ovarian Papillary Tumor[SEP][CLS]papillary conjunctivitis","0"
"Allergic Cutaneous Angiitis[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Chronic Metabolic Polyneuropathy[SEP][CLS]rectum sarcoma","0"
"Temporal Lobe Neoplasm[SEP][CLS]reflex epilepsy","0"
"Invasive Bladder Nested Urothelial Carcinoma[SEP][CLS]tauopathy","0"
"Tenosynovial Giant Cell Tumor, Diffuse Type[SEP][CLS]intracranial hypertension","0"
"Lymphocytic Thyroiditis[SEP][CLS]male reproductive organ cancer","0"
"Childhood Supratentorial Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]phobic disorder","0"
"Ascending Cholangitis[SEP][CLS]cholangitis","1"
"Anthrax[SEP][CLS]penis verrucous carcinoma","0"
"Extrahepatic Cholestasis[SEP][CLS]urinary system disease","0"
"Sexual Sadism[SEP][CLS]calcinosis","0"
"Malignant Uvula Neoplasm[SEP][CLS]soft palate cancer","1"
"Tolosa-Hunt Syndrome[SEP][CLS]pancreatic adenocarcinoma","0"
"Undifferentiated Pleomorphic Sarcoma[SEP][CLS]bone remodeling disease","0"
"Metastatic Carotid Body Paraganglioma[SEP][CLS]vulvar benign neoplasm","0"
"Meniere Disease[SEP][CLS]hematologic cancer","0"
"Appendix Mucinous Cystadenocarcinoma[SEP][CLS]middle ear disease","0"
"Ossifying Fibromyxoid Tumor[SEP][CLS]carcinoma","0"
"Acute Chest Syndrome[SEP][CLS]hyperostosis","0"
"Exocervical Carcinoma[SEP][CLS]organic acidemia","0"
"Babesiosis[SEP][CLS]parasitic protozoa infectious disease","1"
"Waardenburg Syndrome Type 1[SEP][CLS]ovarian papillary neoplasm","0"
"Serous Surface Papillary Carcinoma[SEP][CLS]skin melanoma","0"
"Lip Disorder[SEP][CLS]viral infectious disease","0"
"Acute Suppurative Thyroiditis[SEP][CLS]thyroiditis","1"
"Nicotine Dependence[SEP][CLS]pre-malignant neoplasm","0"
"Medulloblastoma, Non-WNT/Non-SHH, Group 3[SEP][CLS]calcinosis","0"
"Ehlers-Danlos Syndrome[SEP][CLS]malignant giant cell tumor","0"
"Parachordoma[SEP][CLS]aortic disease","0"
"Cystic Teratoma[SEP][CLS]bile duct rhabdomyosarcoma","0"
"Pacinian Neurofibroma[SEP][CLS]lipid metabolism disorder","0"
"Female Urethral Malignant Neoplasm[SEP][CLS]secondary Parkinson disease","0"
"Retinal Melanoma[SEP][CLS]retinal cancer","1"
"Gastric Body Carcinoma[SEP][CLS]Coronavirus infectious disease","0"
"Chronic Laryngitis[SEP][CLS]breast cancer","0"
"Normocytic Anemia[SEP][CLS]migraine","0"
"Middle Ear Cholesterol Granuloma[SEP][CLS]otitis media","1"
"Corneal Melanoma[SEP][CLS]benign teratoma","0"
"Thanatophoric Dysplasia[SEP][CLS]gastric outlet obstruction","0"
"Adult Infiltrating Astrocytic Tumor[SEP][CLS]eating disorder","0"
"Oligohydramnios[SEP][CLS]retinal disease","0"
"Fatal Familial Insomnia[SEP][CLS]lacrimal apparatus disease","0"
"Parathyroid Gland Oncocytic Adenoma[SEP][CLS]relapsing fever","0"
"Ovarian Clear Cell Adenocarcinoma[SEP][CLS]uterus leiomyosarcoma","0"
"Hereditary Clear Cell Renal Cell Carcinoma[SEP][CLS]osteosarcoma","0"
"Metastatic Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]uterine fibroid","0"
"Oculopharyngeal Muscular Dystrophy[SEP][CLS]meningioma","0"
"Hypokalemic Periodic Paralysis[SEP][CLS]skin melanoma","0"
"Delusional Disorder[SEP][CLS]retroperitoneal cancer","0"
"Lateral Wall of the Bladder[SEP][CLS]mucopolysaccharidosis","0"
"Thyroid Gland Mucoepidermoid Carcinoma[SEP][CLS]dental pulp disease","0"
"Bladder Enteric Type Adenocarcinoma[SEP][CLS]bladder adenocarcinoma","1"
"Anal Verrucous Carcinoma[SEP][CLS]arthropathy","0"
"Mediastinal Granular Cell Tumor[SEP][CLS]hypersensitivity reaction type III disease","0"
"Female Orgasmic Disorder[SEP][CLS]disorder of sexual development","0"
"Acute Myeloid Leukemia with RUNX1 Mutation[SEP][CLS]cervical adenocarcinoma","0"
"Ataxia with Isolated Vitamin E Deficiency[SEP][CLS]uterine fibroid","0"
"Hypersplenism[SEP][CLS]movement disease","0"
"Enamel Hypoplasia[SEP][CLS]gastrointestinal system disease","0"
"Kidney Sarcoma[SEP][CLS]kidney cancer","1"
"Acute Myeloid Leukemia (Megakaryoblastic) with t(1;22)(p13.3;q13.1); RBM15-MKL1[SEP][CLS]bone sarcoma","0"
"Hypogonadism[SEP][CLS]endocrine pancreas disease","0"
"Holocarboxylase Synthetase Deficiency[SEP][CLS]syndrome","0"
"Prostate Acinar Signet Ring Cell-Like Adenocarcinoma[SEP][CLS]lacrimal apparatus disease","0"
"Neuroblastoma[SEP][CLS]colon sarcoma","0"
"Cervical Adenoid Cystic Carcinoma[SEP][CLS]nerve plexus neoplasm","0"
"Teratoma with Somatic-Type Malignancy[SEP][CLS]esophagitis","0"
"Testicular Yolk Sac Tumor, Enteric Pattern[SEP][CLS]cardiovascular system disease","0"
"Keratitis[SEP][CLS]pyoderma","0"
"Testicular Yolk Sac Tumor, Hepatoid Pattern[SEP][CLS]breast adenocarcinoma","0"
"Nevoid Basal Cell Carcinoma Syndrome[SEP][CLS]lymphedema","0"
"Undescended Testes[SEP][CLS]breast carcinoma","0"
"Mesenchymal Extraskeletal Chondrosarcoma[SEP][CLS]nasal cavity disease","0"
"X-Linked Centronuclear Myopathy[SEP][CLS]eye disease","0"
"Byssinosis[SEP][CLS]cervix carcinoma","0"
"Spindle Cell Hemangioma[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Distal-Type Epithelioid Sarcoma[SEP][CLS]epithelioid sarcoma","1"
"Mucoepidermoid Carcinoma[SEP][CLS]thymic carcinoma","0"
"Acute Myocardial Infarction[SEP][CLS]medulloblastoma","0"
"Parotitis[SEP][CLS]uveal disease","0"
"Endometrial Clear Cell Adenocarcinoma[SEP][CLS]endometrial adenocarcinoma","1"
"Cervical Lymphoepithelioma-Like Carcinoma[SEP][CLS]syndrome","0"
"Calciphylaxis[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Dermatophytosis[SEP][CLS]cutaneous mycosis","1"
"Verrucous Hemangioma[SEP][CLS]meningioma","0"
"Large Cell Acanthoma[SEP][CLS]sphingolipidosis","0"
"Pyruvate Carboxylase Deficiency[SEP][CLS]biliary tract benign neoplasm","0"
"Inferolateral Myocardial Infarction by ECG Finding[SEP][CLS]tooth disease","0"
"Pancreatic Neuroendocrine Carcinoma[SEP][CLS]prostate sarcoma","0"
"Human Papillomavirus-Independent Cervical Adenocarcinoma, Gastric-Type[SEP][CLS]Bartholin's gland carcinoma","0"
"Childhood Parosteal Osteosarcoma[SEP][CLS]parosteal osteosarcoma","1"
"Intravenous Leiomyomatosis[SEP][CLS]cervical benign neoplasm","0"
"Vaginal Disorder[SEP][CLS]thalassemia","0"
"Gastroschisis[SEP][CLS]extrahepatic bile duct adenocarcinoma","0"
"Pityriasis Rubra Pilaris[SEP][CLS]testicular yolk sac tumor","0"
"Primary Hypertrophic Osteoarthropathy[SEP][CLS]endocrine organ benign neoplasm","0"
"Papillary Cystadenocarcinoma[SEP][CLS]central nervous system lipoma","0"
"Familial Hyperaldosteronism Type 1[SEP][CLS]posterior fossa ependymoma","0"
"Spinocerebellar Ataxia Type 3[SEP][CLS]central nervous system disease","0"
"Hidradenitis[SEP][CLS]heart cancer","0"
"Coronary Vasospasm[SEP][CLS]autoimmune disease of peripheral nervous system","0"
"Malignant Oculomotor Nerve Neoplasm[SEP][CLS]mouth disease","0"
"Anal Paget Disease[SEP][CLS]breast duct papilloma","0"
"Amyloidosis[SEP][CLS]childhood brain stem neoplasm","0"
"Cerebellar Liponeurocytoma[SEP][CLS]thyroid gland adenocarcinoma","0"
"Broad Ligament Mucinous Adenocarcinoma[SEP][CLS]mixed testicular germ cell tumor","0"
"Variegate Porphyria[SEP][CLS]splenic manifestation of leukemia","0"
"Cerebellopontine Angle Embryonal Tumor, Not Otherwise Specified[SEP][CLS]neonatal jaundice","0"
"Endocardial Fibroelastosis[SEP][CLS]liver benign neoplasm","0"
"Pericarditis[SEP][CLS]intestinal disease","0"
"Frohlich Syndrome[SEP][CLS]liver cancer","0"
"Farmer's Lung[SEP][CLS]extrinsic allergic alveolitis","1"
"Uterine Polyp[SEP][CLS]immune system disease","0"
"Downward Ocular Deviation[SEP][CLS]acute myeloid leukemia","0"
"Arthus Reaction[SEP][CLS]myositis","0"
"Female Breast Carcinoma[SEP][CLS]optic nerve disease","0"
"Orbit Hemangioma[SEP][CLS]cerebellopontine angle tumor","0"
"Neurofibromatosis Type 1[SEP][CLS]eye disease","0"
"Pericardial Effusion[SEP][CLS]connective tissue disease","0"
"Uterine Disorder[SEP][CLS]choriocarcinoma","0"
"Pinta[SEP][CLS]optic nerve neoplasm","0"
"Cellular Congenital Mesoblastic Nephroma[SEP][CLS]sexual health disorder","0"
"Chronic Cholangitis[SEP][CLS]mastocytosis","0"
"Hereditary Leukokeratosis[SEP][CLS]acanthoma","0"
"Malignant Mediastinal Hemangiopericytoma[SEP][CLS]B cell deficiency","0"
"Refractory Malignant Testicular Germ Cell Tumor[SEP][CLS]hypohidrosis","0"
"Adult Meningeal Melanoma[SEP][CLS]skin disease","0"
"Klippel-Trenaunay-Weber Syndrome[SEP][CLS]muscle benign neoplasm","0"
"Optic Nerve Disorder[SEP][CLS]optic nerve disease","0"
"Esophageal Neuroendocrine Neoplasm[SEP][CLS]eyelid disease","0"
"Polyneuropathy[SEP][CLS]peripheral nervous system disease","1"
"Interdigitating Dendritic Cell Sarcoma[SEP][CLS]histiocytic and dendritic cell cancer","1"
"Neuronal Ceroid Lipofuscinosis[SEP][CLS]lipid storage disease","1"
"Spermatocele[SEP][CLS]thyroid gland disease","0"
"Benign Breast Adenomyoepithelioma[SEP][CLS]corneal endothelial dystrophy","0"
"Testicular Pure Germ Cell Tumor[SEP][CLS]choriocarcinoma of ovary","0"
"Hereditary Clear Cell Renal Cell Carcinoma[SEP][CLS]hereditary renal cell carcinoma","1"
"Breast Leiomyosarcoma[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Non-Neoplastic Urinary System Disorder[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Ovarian Endometrioid Cystadenoma[SEP][CLS]pneumoconiosis","0"
"Physiological Polycythemia[SEP][CLS]esophageal cancer","0"
"Impetigo[SEP][CLS]hereditary renal cell carcinoma","0"
"Paronychia[SEP][CLS]lymphatic system disease","0"
"Lymphocytic Gastritis[SEP][CLS]spinal cancer","0"
"Middle Ear Cholesterol Granuloma[SEP][CLS]thymus gland disease","0"
"Chronic Inflammatory Demyelinating Polyneuropathy[SEP][CLS]embryonal testis carcinoma","0"
"Corneal Disorder[SEP][CLS]pemphigoid","0"
"Potocki-Lupski Syndrome[SEP][CLS]sclerosing cholangitis","0"
"Sarcomatoid Intrahepatic Cholangiocarcinoma[SEP][CLS]spinal cancer","0"
"Trochlear Nerve Neoplasm[SEP][CLS]central nervous system disease","0"
"Adult Anaplastic Ependymoma[SEP][CLS]maxillary sinus benign neoplasm","0"
"Retroperitoneal Leiomyosarcoma[SEP][CLS]phimosis","0"
"Toxic Nodular Goiter[SEP][CLS]nutritional deficiency disease","0"
"Papillary Carcinoma[SEP][CLS]chronic inflammation of lacrimal passage","0"
"Ureterocele[SEP][CLS]female reproductive system disease","0"
"Endometrial Stromal Nodule[SEP][CLS]chondrosarcoma","0"
"Conjunctival Melanoma[SEP][CLS]myositis","0"
"Juvenile Pilocytic Astrocytoma[SEP][CLS]bone marrow disease","0"
"Hypoplastic Left Heart Syndrome[SEP][CLS]adrenal gland cancer","0"
"Dextrocardia[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Vulvar Squamous Papilloma[SEP][CLS]muscle benign neoplasm","0"
"Endometrial Stromal Nodule[SEP][CLS]uterine benign neoplasm","1"
"Mucinous Cystadenofibroma[SEP][CLS]respiratory failure","0"
"Blastoma[SEP][CLS]embryonal cancer","1"
"Fetal Valproate Syndrome[SEP][CLS]sleep disorder","0"
"Cerebral Hemangioma[SEP][CLS]upper respiratory tract disease","0"
"Non-Neoplastic Urinary System Disorder[SEP][CLS]disease of anatomical entity","1"
"Ampulla of Vater Signet Ring Cell Carcinoma[SEP][CLS]hemangiopericytic tumor","0"
"Open Angle Glaucoma[SEP][CLS]intrinsic cardiomyopathy","0"
"Meningeal Sarcomatosis[SEP][CLS]neurilemmoma","0"
"Anemia[SEP][CLS]dengue disease","0"
"T-Cell Large Granular Lymphocyte Leukemia[SEP][CLS]cataract","0"
"Broad Ligament Endometrioid Adenocarcinoma[SEP][CLS]uterine ligament adenocarcinoma","1"
"Giant Hemangioma[SEP][CLS]uterine body mixed cancer","0"
"Vulvar Keratoacanthoma[SEP][CLS]Hodgkin's lymphoma","0"
"von Willebrand Disease, Type 1[SEP][CLS]brain disease","0"
"Clivus Chordoma[SEP][CLS]histone mutated tumor","0"
"Adult Hepatocellular Carcinoma[SEP][CLS]primary congenital glaucoma","0"
"Ciliary Motility Defect[SEP][CLS]retinal artery occlusion","0"
"Renal Pelvis Neoplasm[SEP][CLS]renal cell carcinoma","0"
"Anxiety Disorder[SEP][CLS]neuropathy","0"
"Gastric Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]connective tissue disease","0"
"Animal Phobia[SEP][CLS]conventional osteosarcoma","0"
"Spiradenoma[SEP][CLS]corneal edema","0"
"Hypertensive Retinopathy[SEP][CLS]psoriasis","0"
"Pineal Region Choriocarcinoma[SEP][CLS]malignant pineal area germ cell neoplasm","1"
"Thyrotoxicosis[SEP][CLS]cervical adenomyoma","0"
"Benign Exocrine Pancreas Neoplasm[SEP][CLS]hematopoietic system disease","0"
"Pilomatrical Carcinoma[SEP][CLS]gallbladder carcinoma","0"
"Oligospermia[SEP][CLS]breast carcinoma","0"
"Ovarian Endometrioid Cystadenoma[SEP][CLS]foramen magnum meningioma","0"
"Myxofibrosarcoma[SEP][CLS]progressive myoclonus epilepsy","0"
"Laryngeal Leiomyosarcoma[SEP][CLS]amino acid metabolic disorder","0"
"Cherry Hemangioma[SEP][CLS]thyroid gland papillary carcinoma","0"
"Vulvar Eccrine Adenocarcinoma[SEP][CLS]placenta disease","0"
"Ochronosis[SEP][CLS]connective tissue disease","1"
"Salpingitis[SEP][CLS]cavernous hemangioma","0"
"Diabetic Autonomic Neuropathy[SEP][CLS]benign ependymoma","0"
"Ovarian Clear Cell Adenocarcinofibroma[SEP][CLS]childhood testicular mixed germ cell tumor","0"
"Conjunctival Disorder[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Adult Brain Stem Astrocytoma[SEP][CLS]ciliary body cancer","0"
"Breast Solid Papillary Carcinoma[SEP][CLS]language disorder","0"
"Adult Central Nervous System Germ Cell Tumor[SEP][CLS]choroid cancer","0"
"Childhood Conventional Osteosarcoma[SEP][CLS]cognitive disorder","0"
"Bruxism[SEP][CLS]testicular yolk sac tumor","0"
"Melioidosis[SEP][CLS]laryngitis","0"
"Genetic Disorder[SEP][CLS]malaria","0"
"Primary Ovarian Failure[SEP][CLS]ovarian disease","1"
"Lactating Adenoma[SEP][CLS]adenocarcinoma","0"
"Ovarian Rhabdomyosarcoma[SEP][CLS]myeloid leukemia","0"
"Obese[SEP][CLS]overnutrition","1"
"Clear Cell Hidradenoma[SEP][CLS]melanoma","0"
"Agoraphobia[SEP][CLS]blepharitis","0"
"Vitamin B1 Deficiency[SEP][CLS]peripheral nervous system disease","0"
"Epithelial-Myoepithelial Carcinoma[SEP][CLS]retinal disease","0"
"Russell-Silver Syndrome[SEP][CLS]hemangioma","0"
"Renal Hypertrophy[SEP][CLS]kidney disease","1"
"Chordoid Meningioma[SEP][CLS]meningioma","1"
"Malignant Ovarian Germ Cell Tumor[SEP][CLS]basal cell carcinoma","0"
"Isosporiasis[SEP][CLS]uterine body mixed cancer","0"
"Bladder Squamous Papilloma[SEP][CLS]lipoma","0"
"Yaws[SEP][CLS]lymphadenitis","0"
"Lactose Intolerance[SEP][CLS]vasculitis","0"
"Bladder Mixed Adenocarcinoma[SEP][CLS]myositis","0"
"Bone Liposarcoma[SEP][CLS]anaplastic oligodendroglioma","0"
"Somatoform Disorder[SEP][CLS]osteosclerosis","0"
"Gerstmann-Straussler-Scheinker Disease[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Stiff Person Syndrome[SEP][CLS]blepharitis","0"
"Acute Cholangitis[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Adult Central Nervous System Solitary Fibrous Tumor, Grade 3[SEP][CLS]connective tissue cancer","1"
"Desquamative Interstitial Pneumonia[SEP][CLS]cholestasis","0"
"Anal Mucinous Adenocarcinoma[SEP][CLS]vulvar benign neoplasm","0"
"Parasagittal Meningioma[SEP][CLS]cerebral convexity meningioma","1"
"Miliaria[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Chronic Eosinophilic Pneumonia[SEP][CLS]hypersensitivity reaction type III disease","0"
"Orbit Alveolar Rhabdomyosarcoma[SEP][CLS]cutaneous mycosis","0"
"Sudden Infant Death Syndrome[SEP][CLS]granulosa cell tumor","0"
"Schizoaffective Disorder[SEP][CLS]psychotic disorder","1"
"Blepharitis[SEP][CLS]lysosomal storage disease","0"
"Silent Myocardial Infarction[SEP][CLS]diabetes insipidus","0"
"Microscopic Colitis[SEP][CLS]chronic inflammation of lacrimal passage","0"
"Retinal Melanoma[SEP][CLS]breast adenocarcinoma","0"
"Castleman Disease[SEP][CLS]pyloric stenosis","0"
"Hydranencephaly[SEP][CLS]penis carcinoma","0"
"Vasculitis[SEP][CLS]communication disorder","0"
"Yellow Fever Virus Infection[SEP][CLS]angiomyolipoma","0"
"Pseudotumor Cerebri[SEP][CLS]intracranial hypertension","1"
"Villoglandular Endometrial Endometrioid Adenocarcinoma[SEP][CLS]polyneuropathy","0"
"Blackwater Fever[SEP][CLS]encephalitis","0"
"Cauda Equina Neuroendocrine Tumor[SEP][CLS]infective endocarditis","0"
"Glottis Verrucous Carcinoma[SEP][CLS]vascular disease","0"
"Nerve Plexus Neoplasm[SEP][CLS]synovial sarcoma","0"
"Syringomyelia[SEP][CLS]malignant mesothelioma","0"
"Biliary Atresia[SEP][CLS]germ cell cancer","0"
"Meningeal Melanocytoma[SEP][CLS]breast adenocarcinoma","0"
"Wernicke-Korsakoff Syndrome[SEP][CLS]cerebrum cancer","0"
"Pulpitis[SEP][CLS]anaplastic oligodendroglioma","0"
"Richter Syndrome[SEP][CLS]uterine ligament adenocarcinoma","0"
"L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]gastrointestinal neuroendocrine benign tumor","1"
"Xanthogranulomatous Pyelonephritis[SEP][CLS]chronic pyelonephritis","1"
"Middle Cranial Fossa Meningioma[SEP][CLS]lymphopenia","0"
"Well Differentiated Papillary Mesothelial Tumor[SEP][CLS]mitochondrial metabolism disease","0"
"Breast Rhabdomyosarcoma[SEP][CLS]adrenal gland disease","0"
"Struma Ovarii[SEP][CLS]eye disease","0"
"Juvenile Myoclonic Epilepsy[SEP][CLS]adolescence-adult electroclinical syndrome","1"
"Incompetent Cervix[SEP][CLS]autosomal recessive cerebellar ataxia","0"
"Sensorineural Hearing Loss[SEP][CLS]chondrosarcoma","0"
"Tanycytic Ependymoma[SEP][CLS]rectal disease","0"
"Cervical Adenofibroma[SEP][CLS]mitochondrial encephalomyopathy","0"
"Pineal Region Mature Teratoma[SEP][CLS]atrial heart septal defect","0"
"Ileus[SEP][CLS]intestinal obstruction","1"
"Fructose-1,6-Bisphosphatase Deficiency[SEP][CLS]optic nerve disease","0"
"Wolf-Hirschhorn Syndrome[SEP][CLS]liposarcoma","0"
"Subacute Lymphocytic Thyroiditis[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Rapidly Progressive Glomerulonephritis[SEP][CLS]skull base chordoma","0"
"Diffuse Lipomatosis[SEP][CLS]melanoma","0"
"Adult Spinal Cord Glioblastoma[SEP][CLS]auditory system disease","0"
"Malignant Jejunal Neoplasm[SEP][CLS]breast cyst","0"
"Congenital Cortical Hyperostosis[SEP][CLS]vasculitis","0"
"Nephrotic Syndrome[SEP][CLS]pancreatic carcinoma","0"
"Cellular Ependymoma[SEP][CLS]vulvar benign neoplasm","0"
"Polycythemia due to Hypoxia[SEP][CLS]retinal artery occlusion","0"
"Jugular Foramen Meningioma[SEP][CLS]meningioma","1"
"Secondary Hyperparathyroidism[SEP][CLS]tibial neuropathy","0"
"Breast Scirrhous Carcinoma[SEP][CLS]cystadenocarcinoma","0"
"Spindle Cell Melanoma[SEP][CLS]synostosis","0"
"Adult Acute Monocytic Leukemia[SEP][CLS]muscular dystrophy","0"
"Childhood Visual Pathway Glioma[SEP][CLS]optic nerve glioma","1"
"Lacrimal Gland Carcinoma ex Pleomorphic Adenoma[SEP][CLS]oral cavity cancer","0"
"Vaginal Yolk Sac Tumor[SEP][CLS]neuropathy","0"
"Diffuse Astrocytoma, MYBL1-Altered[SEP][CLS]retinal degeneration","0"
"Spinal Muscular Atrophy Type 3[SEP][CLS]breast myoepithelial neoplasm","0"
"Cervical Disc Degenerative Disorder[SEP][CLS]liver disease","0"
"Breast Ductal Adenoma[SEP][CLS]vitreous disease","0"
"Obstructive Jaundice[SEP][CLS]vaginal benign neoplasm","0"
"Ectopic Pregnancy[SEP][CLS]eating disorder","0"
"Anemia of Prematurity[SEP][CLS]histiocytic and dendritic cell cancer","0"
"Testicular Non-Seminomatous Germ Cell Tumor[SEP][CLS]testicular germ cell cancer","1"
"Supratentorial Ependymoma ZFTA Fusion-Positive[SEP][CLS]supratentorial ependymoma","1"
"Disseminated Intravascular Coagulation in Newborn[SEP][CLS]bladder urachal carcinoma","0"
"Bone Marrow Disorder[SEP][CLS]choriocarcinoma","0"
"Cervical Mesonephric Adenocarcinoma[SEP][CLS]testicular yolk sac tumor","0"
"Burkitt Lymphoma[SEP][CLS]cerebral convexity meningioma","0"
"Pilomatricoma[SEP][CLS]intestinal obstruction","0"
"Abducens Nerve Neoplasm[SEP][CLS]inflammatory bowel disease","0"
"Uterine Polyp[SEP][CLS]disorder of sexual development","0"
"Pancreatic Acinar Cell Carcinoma[SEP][CLS]myositis","0"
"Caries[SEP][CLS]uterine disease","0"
"Krabbe Disease[SEP][CLS]optic nerve disease","0"
"Diffuse Hemispheric Glioma, H3 G34-Mutant[SEP][CLS]histone mutated tumor","1"
"Pleural Solitary Fibrous Tumor[SEP][CLS]angiosarcoma","0"
"Ovarian Monodermal and Highly Specialized Teratoma[SEP][CLS]monodermal teratoma","1"
"Waterhouse-Friderichsen Syndrome[SEP][CLS]kidney benign neoplasm","0"
"Menkes Disease[SEP][CLS]muscle benign neoplasm","0"
"Large Cell Acanthoma[SEP][CLS]sexual dysfunction","0"
"Ischemia[SEP][CLS]restrictive cardiomyopathy","0"
"Vulvar Nodular Hidradenoma[SEP][CLS]vulvar benign neoplasm","1"
"Osteosarcoma Arising in Paget Disease of Bone[SEP][CLS]bone osteosarcoma","1"
"Panhypopituitarism[SEP][CLS]orofacial cleft","0"
"Adult Acute Monocytic Leukemia[SEP][CLS]fallopian tube benign neoplasm","0"
"Senile Cataract[SEP][CLS]uterine benign neoplasm","0"
"Adult Papillary Meningioma[SEP][CLS]endocrine organ benign neoplasm","0"
"Lateral Medullary Syndrome[SEP][CLS]pancreas disease","0"
"Meningeal Melanoma[SEP][CLS]acanthoma","0"
"Childhood Angiosarcoma[SEP][CLS]sleep apnea","0"
"Sellar Region Neoplasm[SEP][CLS]congenital nervous system abnormality","0"
"Coronary Vasospasm[SEP][CLS]specific developmental disorder","0"
"Inflammatory Bowel Disease[SEP][CLS]splenic disease","0"
"Medulloblastoma, WNT-Activated[SEP][CLS]eye disease","0"
"Nervous System Disorder[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Stage IVB Bladder Cancer[SEP][CLS]connective tissue disease","0"
"Childhood Ovarian Germ Cell Tumor[SEP][CLS]brain stem cancer","0"
"Osteoporosis[SEP][CLS]inherited metabolic disorder","0"
"Multifocal Osteosarcoma[SEP][CLS]disorder of sexual development","0"
"Hiatal Hernia[SEP][CLS]cystic teratoma","0"
"Bartholin Gland Transitional Cell Carcinoma[SEP][CLS]skin hemangioma","0"
"Breast Intraductal Papillomatosis[SEP][CLS]ovarian germ cell cancer","0"
"Cervical Lymphadenitis[SEP][CLS]substance-related disorder","0"
"Testicular Yolk Sac Tumor, Myxomatous Pattern[SEP][CLS]arthritis","0"
"Urethra Disorder[SEP][CLS]inflammatory and toxic neuropathy","0"
"Non-Hodgkin Lymphoma[SEP][CLS]severe combined immunodeficiency","0"
"Chronic Sphenoidal Sinusitis[SEP][CLS]thyroid gland carcinoma","0"
"Spindle Cell Sarcoma[SEP][CLS]upper respiratory tract disease","0"
