"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Childhood Germ Cell Tumor[SEP][CLS]germ cell cancer","1"
"Diffuse Cutaneous Systemic Sclerosis[SEP][CLS]cerebrum cancer","0"
"Core Binding Factor Acute Myeloid Leukemia[SEP][CLS]bladder adenocarcinoma","0"
"Dengue Fever[SEP][CLS]lung cancer","0"
"Anal Paget Disease[SEP][CLS]anus adenocarcinoma","1"
"Gemistocytic Astrocytoma[SEP][CLS]uterine disease","0"
"Splenic Abscess[SEP][CLS]yaws","0"
"Undescended Testes[SEP][CLS]myopathy","0"
"Epithelioid Hemangioendothelioma[SEP][CLS]pancreatic adenocarcinoma","0"
"Hereditary Fallopian Tube Carcinoma[SEP][CLS]neurilemmoma","0"
"Glomeruloid Hemangioma[SEP][CLS]uterine ligament adenocarcinoma","0"
"Non-Neoplastic Reproductive System Disorder[SEP][CLS]skin melanoma","0"
"Obese[SEP][CLS]lipoma","0"
"Conventional Lipoma[SEP][CLS]kidney sarcoma","0"
"Acute Disseminated Encephalomyelitis[SEP][CLS]uterine benign neoplasm","0"
"Ampulla of Vater Signet Ring Cell Carcinoma[SEP][CLS]cervical adenosquamous carcinoma","0"
"Spinal Muscular Atrophy of Childhood[SEP][CLS]spinal muscular atrophy","1"
"Xanthogranulomatous Pyelonephritis[SEP][CLS]leukemia","0"
"Uterine Corpus Atypical Polypoid Adenomyoma[SEP][CLS]acute myeloid leukemia","0"
"Granular Cell Tumor[SEP][CLS]nephrolithiasis","0"
"Epithelioid Cell Melanoma[SEP][CLS]malignant dermis tumor","0"
"Echolalia[SEP][CLS]hyperthyroidism","0"
"Platelet Disorder[SEP][CLS]nervous system disease","0"
"Adult Pleomorphic Rhabdomyosarcoma[SEP][CLS]kidney angiomyolipoma","0"
"Congenital Pure Red Cell Aplasia[SEP][CLS]congenital hypoplastic anemia","1"
"Aortic Valve Insufficiency[SEP][CLS]breast sarcoma","0"
"Cardiac Sarcoma[SEP][CLS]hormone producing pituitary cancer","0"
"Sarcomatoid Mesothelioma[SEP][CLS]breast carcinoma","0"
"Krukenberg Tumor[SEP][CLS]personality disorder","0"
"Fallopian Tube Serous Cystadenofibroma[SEP][CLS]lymphatic system disease","0"
"Breast Apocrine Adenosis[SEP][CLS]orbital disease","0"
"Visual Epilepsy[SEP][CLS]breast carcinoma","0"
"B Acute Lymphoblastic Leukemia with t(12;21)(p13.2;q22.1); ETV6-RUNX1[SEP][CLS]eye disease","0"
"Metabolic Disorder[SEP][CLS]mediastinal cancer","0"
"Bronchopulmonary Dysplasia[SEP][CLS]connective tissue disease","0"
"Grade I Lymphomatoid Granulomatosis[SEP][CLS]skin benign neoplasm","0"
"Eosinophilic Meningitis[SEP][CLS]penile disease","0"
"Hereditary Retinal Dystrophy[SEP][CLS]fallopian tube adenofibroma","0"
"Composite Ganglioneuroblastoma, Schwannian Stroma-Rich and Stroma-Poor[SEP][CLS]nodular ganglioneuroblastoma","1"
"Tetralogy of Fallot[SEP][CLS]lung carcinoma","0"
"Parathyroid Gland Clear Cell Adenoma[SEP][CLS]hemangioma","0"
"Melioidosis[SEP][CLS]hypopituitarism","0"
"Annular Pancreas[SEP][CLS]germ cell and embryonal cancer","0"
"Malignant Broad Ligament Neoplasm[SEP][CLS]ovarian benign neoplasm","0"
"Mycobacterium Avium Infection[SEP][CLS]vaginal adenoma","0"
"Skin Basal Cell Carcinoma with Sarcomatoid Differentiation[SEP][CLS]basal cell carcinoma","1"
"Cervical Melanoma[SEP][CLS]cerebral degeneration","0"
"Conventional Osteosarcoma[SEP][CLS]viral infectious disease","0"
"Cocaine Dependence[SEP][CLS]polyneuropathy","0"
"Tanycytic Ependymoma[SEP][CLS]upper respiratory tract disease","0"
"Lung Non-Squamous Non-Small Cell Carcinoma[SEP][CLS]cervical cancer","0"
"Suppurative Cholangitis[SEP][CLS]primary bacterial infectious disease","0"
"Pancreatic Cystadenocarcinoma[SEP][CLS]breast fibrocystic disease","0"
"Gingival Recession[SEP][CLS]retinal disease","0"
"Hyperhomocysteinemia[SEP][CLS]ovarian cancer","0"
"Intrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]bile duct cystadenoma","1"
"Clear Cell Hidradenoma[SEP][CLS]hidradenoma","1"
"Childhood Disintegrative Disorder[SEP][CLS]nipple benign neoplasm","0"
"Hemolytic Anemia[SEP][CLS]phobic disorder","0"
"Breast Malignant Myoepithelioma[SEP][CLS]syndrome","0"
"Potter Syndrome[SEP][CLS]renal agenesis","1"
"Nevus of Ito[SEP][CLS]melancholic depression","0"
"Astrocytoma, IDH-Mutant, Grade 2[SEP][CLS]bacterial infectious disease","0"
"Ovarian Cystadenocarcinoma[SEP][CLS]anterior cranial fossa meningioma","0"
"Inverted Follicular Keratosis[SEP][CLS]seborrheic keratosis","1"
"Syndactyly[SEP][CLS]vulvar sarcoma","0"
"Optic Neuritis[SEP][CLS]small intestine cancer","0"
"Ehlers-Danlos Syndrome, Type III[SEP][CLS]metabolic acidosis","0"
"Chronic Suppurative Otitis Media[SEP][CLS]choroid plexus cancer","0"
"Dermoid Cyst[SEP][CLS]cystic teratoma","1"
"Pediculosis Pubis[SEP][CLS]facial nerve disease","0"
"Pulmonary Valve Disorder[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Small Cell Sarcoma[SEP][CLS]Ewing sarcoma of bone","0"
"Mediastinal Schwannoma[SEP][CLS]peripheral nerve schwannoma","1"
"von Willebrand Disease, Type 1[SEP][CLS]stomach cancer","0"
"Ethmoid Sinus Neoplasm[SEP][CLS]parathyroid gland disease","0"
"Skin Atrophy[SEP][CLS]coronary artery disease","0"
"Infiltrating Angiolipoma[SEP][CLS]male reproductive organ cancer","0"
"Adult Pineal Parenchymal Cell Neoplasm[SEP][CLS]acute myeloid leukemia","0"
"Riedel Fibrosing Thyroiditis[SEP][CLS]syndrome","0"
"Hypoglossal Nerve Neoplasm[SEP][CLS]skin disease","0"
"Hyperparathyroidism[SEP][CLS]heart disease","0"
"Hepatobiliary Disorder[SEP][CLS]aortic valve stenosis","0"
"Pressure Sore[SEP][CLS]carcinoma","0"
"Rectal Signet Ring Cell Adenocarcinoma[SEP][CLS]disorder of sexual development","0"
"Renal Failure[SEP][CLS]hemangioma","0"
"Gallbladder Disorder[SEP][CLS]gastrointestinal system disease","1"
"Immune Complex Glomerulonephritis[SEP][CLS]encephalitis","0"
"Malignant Mediastinal Hemangiopericytoma[SEP][CLS]parathyroid adenoma","0"
"Vaginal Leukoplakia[SEP][CLS]islet cell tumor","0"
"Thyroid Gland Mucoepidermoid Carcinoma[SEP][CLS]autonomic nervous system neoplasm","0"
"Epithelial Predominant Kidney Wilms Tumor[SEP][CLS]autoimmune disease of peripheral nervous system","0"
"Myxofibrosarcoma[SEP][CLS]carbohydrate metabolic disorder","0"
"Pleomorphic Xanthoastrocytoma[SEP][CLS]strabismus","0"
"Pulmonary Valvular Insufficiency[SEP][CLS]parosteal osteosarcoma","0"
"Diffuse Pulmonary Fibrosis[SEP][CLS]pilocytic astrocytoma","0"
"Hemoglobin E Disease[SEP][CLS]yaws","0"
"Mitochondrial Myopathy[SEP][CLS]cell type benign neoplasm","0"
"Lung Non-Squamous Non-Small Cell Carcinoma[SEP][CLS]angiosarcoma","0"
"Autism[SEP][CLS]central nervous system benign neoplasm","0"
"Galactosemia[SEP][CLS]meningioma","0"
"Eosinophilic Gastroenteritis[SEP][CLS]syndrome","0"
"Cervical Adenomyoma, Endocervical-Type[SEP][CLS]high grade glioma","0"
"Sudden Infant Death Syndrome[SEP][CLS]biliary papillomatosis","0"
"Multiple Acyl-CoA Dehydrogenase Deficiency[SEP][CLS]uterine corpus sarcoma","0"
"Accessory Nerve Disorder[SEP][CLS]gastric adenocarcinoma","0"
"Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma[SEP][CLS]meningioma","0"
"Malignant Ovarian Cyst[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Hirschsprung Disease[SEP][CLS]female reproductive system disease","0"
"Lacrimal Gland Carcinoma ex Pleomorphic Adenoma[SEP][CLS]rhabdomyosarcoma","0"
"Papillary Tumor of the Pineal Region[SEP][CLS]Bartholin's gland carcinoma","0"
"Hyperlysinemia[SEP][CLS]cell type benign neoplasm","0"
"Alcoholic Cardiomyopathy[SEP][CLS]osteochondrodysplasia","0"
"Testicular Yolk Sac Tumor, Myxomatous Pattern[SEP][CLS]connective tissue benign neoplasm","0"
"Talc Pneumoconiosis[SEP][CLS]endometritis","0"
"Paraneoplastic Polyneuropathy[SEP][CLS]retinal degeneration","0"
"Stress Polycythemia[SEP][CLS]gallbladder disease","0"
"Farber Lipogranulomatosis[SEP][CLS]viral infectious disease","0"
"Cervical Endometrioid Adenocarcinoma[SEP][CLS]mononeuropathy","0"
"Glucose Metabolism Disorder[SEP][CLS]carotid artery disease","0"
"Hemochromatosis[SEP][CLS]benign perivascular tumor","0"
"Exanthem[SEP][CLS]breast benign neoplasm","0"
"Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome[SEP][CLS]autoimmune disease of musculoskeletal system","0"
"Malignant Sphenoid Sinus Neoplasm[SEP][CLS]paranasal sinus cancer","1"
"Progressive Muscular Atrophy[SEP][CLS]central nervous system disease","0"
"Reflex Epilepsy[SEP][CLS]skin melanoma","0"
"Breast Extraskeletal Osteosarcoma[SEP][CLS]breast adenocarcinoma","0"
"Endocardial Fibroelastosis[SEP][CLS]primary bacterial infectious disease","0"
"Bladder Urothelial Carcinoma In Situ[SEP][CLS]lung cancer","0"
"Open Angle Glaucoma[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","0"
"Portal Hypertension[SEP][CLS]cholecystitis","0"
"Cellular Leiomyoma[SEP][CLS]ovarian benign neoplasm","0"
"Lacrimal Gland Carcinoma ex Pleomorphic Adenoma[SEP][CLS]lacrimal gland cancer","1"
"Urethral Diverticulum[SEP][CLS]chronic leukemia","0"
"Anal Intraepithelial Neoplasia 3[SEP][CLS]periodontal disease","0"
"Dermatophytosis of Groin and Perianal Area[SEP][CLS]breast myoepitheliosis","0"
"Atypical Spindle Cell/Pleomorphic Lipomatous Tumor[SEP][CLS]high grade glioma","0"
"Skin Nodular Basal Cell Carcinoma[SEP][CLS]skin disease","0"
"Sleep Apnea[SEP][CLS]sleep disorder","1"
"Essential Tremor[SEP][CLS]glottis squamous cell carcinoma","0"
"Diffuse Large B-Cell Lymphoma Activated B-Cell Type[SEP][CLS]heart septal defect","0"
"Tetralogy of Fallot[SEP][CLS]hydrocephalus","0"
"Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]neuroendocrine tumor","1"
"Staphylococcal Food Poisoning[SEP][CLS]testicular disease","0"
"Benign Neonatal Epilepsy[SEP][CLS]cystitis","0"
"Breast Fibrosis[SEP][CLS]cauda equina neoplasm","0"
"Olfactory Groove Meningioma[SEP][CLS]intracranial hypertension","0"
"Biliary Atresia[SEP][CLS]adrenal gland cancer","0"
"Esophageal Achalasia[SEP][CLS]ovarian dysfunction","0"
"Familial Polycythemia[SEP][CLS]viral infectious disease","0"
"Epiphora[SEP][CLS]congenital heart disease","0"
"Fasciitis[SEP][CLS]pneumoconiosis","0"
"Sertoli Cell Tumor[SEP][CLS]extrapulmonary tuberculosis","0"
"Nephritis[SEP][CLS]esophagus squamous cell carcinoma","0"
"Malignant Hard Palate Neoplasm[SEP][CLS]vulvar squamous papilloma","0"
"Incontinentia Pigmenti[SEP][CLS]breast cancer","0"
"Hypothyroidism[SEP][CLS]thyroid gland disease","1"
"Fox-Fordyce Disease[SEP][CLS]lung disease","0"
"Liver Leiomyosarcoma[SEP][CLS]neutropenia","0"
"Microcephaly[SEP][CLS]posterior fossa ependymoma","0"
"Cervical Mucinous Adenocarcinoma, Signet Ring Cell-Type[SEP][CLS]amino acid metabolic disorder","0"
"Dermatosis Papulosa Nigra[SEP][CLS]dermatitis","1"
"Epithelioid Neurofibroma[SEP][CLS]larynx cancer","0"
"Glucose-6-Phosphate Dehydrogenase Deficiency[SEP][CLS]kidney benign neoplasm","0"
"Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma[SEP][CLS]hemangioblastoma","0"
"Chondroid Lipoma[SEP][CLS]cerebral ventricle cancer","0"
"Cerebrotendinous Xanthomatosis[SEP][CLS]opportunistic mycosis","0"
"Meningoencephalitis[SEP][CLS]phosphorus metabolism disease","0"
"Ovarian Leiomyosarcoma[SEP][CLS]paranasal sinus benign neoplasm","0"
"Atrial Fibrillation[SEP][CLS]liposarcoma","0"
"Hyperimmunoglobulin Syndrome[SEP][CLS]bone benign neoplasm","0"
"Panniculitis[SEP][CLS]ureter carcinoma","0"
"Venous Hemangioma[SEP][CLS]peripheral osteosarcoma","0"
"Spindle Cell Sarcoma[SEP][CLS]ovarian small cell carcinoma","0"
"Testicular Yolk Sac Tumor, Glandular-Alveolar Pattern[SEP][CLS]testicular yolk sac tumor","1"
"Olfactory Groove Meningioma[SEP][CLS]trichothiodystrophy","0"
"Breast Melanoma[SEP][CLS]stomatitis","0"
"Pseudohypoparathyroidism[SEP][CLS]ovarian mucinous neoplasm","0"
"Malignant Neoplasm[SEP][CLS]ureteral disease","0"
"Pneumoconiosis[SEP][CLS]benign teratoma","0"
"Superficial Multifocal Basal Cell Carcinoma[SEP][CLS]benign mesothelioma","0"
"Vulvar Verrucous Carcinoma[SEP][CLS]skin benign neoplasm","0"
"Intradural Extramedullary Cauda Equina Astrocytoma[SEP][CLS]endometritis","0"
"Granulocytic Sarcoma[SEP][CLS]hematologic cancer","1"
"Renal Pelvis Papillary Urothelial Neoplasm[SEP][CLS]tracheal disease","0"
"Lung Disorder[SEP][CLS]ischemic bone disease","0"
"Liver Leiomyosarcoma[SEP][CLS]syndrome","0"
"Nevus of Ito[SEP][CLS]skin disease","1"
"Thymoma[SEP][CLS]pulmonary fibrosis","0"
"Cellular Neurofibroma[SEP][CLS]ovarian cancer","0"
"Anthracosilicosis[SEP][CLS]central nervous system teratoma","0"
"Astroblastoma, MN1-Altered[SEP][CLS]osteochondrodysplasia","0"
"Hemoglobin E Disease[SEP][CLS]sphingolipidosis","0"
"Usher Syndrome Type 2[SEP][CLS]ovarian cancer","0"
"Acrofacial Dysostosis[SEP][CLS]acute megakaryocytic leukemia","0"
"Dermatographism[SEP][CLS]breast carcinoma","0"
"Rett Syndrome[SEP][CLS]food allergy","0"
"Primary Hyperoxaluria[SEP][CLS]viral infectious disease","0"
"Transient Tic Disorder[SEP][CLS]breast duct papilloma","0"
"Galloway-Mowat Syndrome[SEP][CLS]laryngeal benign neoplasm","0"
"Keratopathy[SEP][CLS]hidradenitis","0"
"Myelodysplastic/Myeloproliferative Neoplasm[SEP][CLS]mixed cell type cancer","0"
"Obsessive-Compulsive Personality Disorder[SEP][CLS]personality disorder","1"
"Exostosis[SEP][CLS]cerebrum cancer","0"
"Necrobiosis Lipoidica[SEP][CLS]anemia","0"
"Transvestic Fetishism[SEP][CLS]hemoglobinopathy","0"
"Neonatal Jaundice[SEP][CLS]ovary adenocarcinoma","0"
"Hepatorenal Syndrome[SEP][CLS]acute kidney failure","1"
"Plexiform Schwannoma[SEP][CLS]postgastrectomy syndrome","0"
"Splenic Manifestation of Leukemia[SEP][CLS]spleen cancer","1"
"Childhood Lymphoma[SEP][CLS]Coronavirus infectious disease","0"
"Cerebellopontine Angle Neoplasm[SEP][CLS]orofacial cleft","0"
"Non-Invasive Urothelial Neoplasm[SEP][CLS]neurodegenerative disease","0"
"Barrett Adenocarcinoma[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Bacterial Infection[SEP][CLS]meningeal melanoma","0"
"Bladder Disorder[SEP][CLS]childhood germ cell cancer","0"
"Central Nervous System Neuroblastoma[SEP][CLS]extrinsic allergic alveolitis","0"
"Pancreatic Delta Cell Neuroendocrine Tumor[SEP][CLS]islet cell tumor","1"
"Restrictive Cardiomyopathy[SEP][CLS]hyperostosis","0"
"B-Cell Prolymphocytic Leukemia[SEP][CLS]skull base cancer","0"
"Refractory T Lymphoblastic Leukemia/Lymphoma[SEP][CLS]testicular disease","0"
"Extramammary Paget Disease[SEP][CLS]rectum sarcoma","0"
"Benign Neonatal Epilepsy[SEP][CLS]neonatal period electroclinical syndrome","1"
"NUT Carcinoma[SEP][CLS]cell type cancer","0"
"Whipple Disease[SEP][CLS]vulva cancer","0"
"Essential Thrombocythemia[SEP][CLS]leukemia","0"
"Spinal Cord Disorder[SEP][CLS]intrinsic cardiomyopathy","0"
"Acute Myeloid Leukemia with inv(3)(q21.3;q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM[SEP][CLS]uterine benign neoplasm","0"
"Inverted Papilloma[SEP][CLS]multiple sclerosis","0"
"Fallopian Tube Serous Cystadenofibroma[SEP][CLS]fallopian tube adenofibroma","1"
"Hidrocystoma[SEP][CLS]eye disease","0"
"Medulloblastoma, SHH-Activated, TP53-Wildtype[SEP][CLS]osteosarcoma","0"
"Squamous Cell Neoplasm[SEP][CLS]central nervous system cancer","0"
"Genetic Disorder[SEP][CLS]muscle benign neoplasm","0"
"Localized Chondrosarcoma[SEP][CLS]mitochondrial encephalomyopathy","0"
"Motion Sickness[SEP][CLS]intestinal disease","0"
"Ebola Hemorrhagic Fever[SEP][CLS]disease of anatomical entity","0"
"Hair Disorder[SEP][CLS]vascular disease","0"
"Mediastinal Liposarcoma[SEP][CLS]skin disease","0"
"Diffuse Cutaneous Systemic Sclerosis[SEP][CLS]leiomyosarcoma","0"
"Endometrial Disorder[SEP][CLS]GM2 gangliosidosis","0"
"Adult Meningeal Melanoma[SEP][CLS]female reproductive system disease","0"
"Malignant Sublingual Gland Neoplasm[SEP][CLS]B-cell acute lymphoblastic leukemia","0"
"Brain Glioblastoma[SEP][CLS]carbohydrate metabolic disorder","0"
"Brain Sarcoma[SEP][CLS]breast benign neoplasm","0"
"Ureter Urothelial Papilloma[SEP][CLS]primary bacterial infectious disease","0"
"Bone Angiosarcoma[SEP][CLS]bone sarcoma","1"
"Adult Pleomorphic Rhabdomyosarcoma[SEP][CLS]cholangitis","0"
"Trigeminal Nerve Neoplasm[SEP][CLS]viral infectious disease","0"
"Anal Disorder[SEP][CLS]kidney angiomyolipoma","0"
"Silicosis[SEP][CLS]intraductal breast benign neoplasm","0"
"Glomangiomyoma[SEP][CLS]uterine adnexa cancer","0"
"Angiokeratoma of Fordyce[SEP][CLS]small cell sarcoma","0"
"Skull Base Neoplasm[SEP][CLS]mucopolysaccharidosis","0"
"Intramedullary Spinal Cord Teratoma[SEP][CLS]rectal disease","0"
"Cellular Leiomyoma[SEP][CLS]lipoma","0"
"Glycogen-Rich, Clear Cell Breast Carcinoma[SEP][CLS]parasitic infectious disease","0"
"Progressive Myoclonus Epilepsy[SEP][CLS]variable age at onset electroclinical syndrome","1"
"Rectal Rhabdomyosarcoma[SEP][CLS]sweat gland disease","0"
"Alcoholic Polyneuropathy[SEP][CLS]testicular germ cell cancer","0"
"Gaucher Disease[SEP][CLS]cranial nerve disease","0"
"Fallopian Tube Serous Adenocarcinoma[SEP][CLS]hypersensitivity vasculitis","0"
"Portal Hypertension[SEP][CLS]hepatic vascular disease","1"
"Intrahepatic Cholangiocarcinoma[SEP][CLS]cervix carcinoma","0"
"Hypogonadism[SEP][CLS]personality disorder","0"
"Adenomatoid Tumor[SEP][CLS]liver disease","0"
"Gingival Recession[SEP][CLS]acquired polycythemia","0"
"Fredrickson Type V Lipidemia[SEP][CLS]intracranial hypertension","0"
"Essential Tremor[SEP][CLS]skin disease","0"
"Pyosalpinx[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Cervical Verrucous Carcinoma[SEP][CLS]bone development disease","0"
"Splenic Abscess[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"External Ear Disorder[SEP][CLS]auditory system disease","1"
"Acute Diffuse Glomerulonephritis[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Maxillary Sinusitis[SEP][CLS]sinusitis","1"
"Periodontal Disorder[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Chronic Neutrophilic Leukemia[SEP][CLS]familial periodic paralysis","0"
"Intermediate Uveitis[SEP][CLS]pulmonary fibrosis","0"
"Reflex Epilepsy[SEP][CLS]variable age at onset electroclinical syndrome","1"
"Ovarian Polyembryoma[SEP][CLS]benign ependymoma","0"
"Invasive Bladder Lipid-Rich Urothelial Carcinoma[SEP][CLS]biliary tract disease","0"
"Microscopic Colitis[SEP][CLS]malignant giant cell tumor","0"
"Obsessive Compulsive Disorder[SEP][CLS]vitreous disease","0"
"Myelitis[SEP][CLS]splenic disease","0"
"Gastrointestinal Stromal Tumor[SEP][CLS]gastrointestinal system cancer","1"
"Lichen Planus[SEP][CLS]ocular melanoma","0"
"Acquired Hemangioma[SEP][CLS]hemangioma","1"
"Small Intestinal VIP-Producing Neuroendocrine Tumor[SEP][CLS]benign neurilemmoma","0"
"Spastic Diplegia[SEP][CLS]small intestine benign neoplasm","0"
"Adult Brain Stem Glioma[SEP][CLS]polycythemia","0"
"Ovarian Surface Papilloma[SEP][CLS]ovarian germ cell teratoma","0"
"Ceruminous Adenocarcinoma[SEP][CLS]diabetes insipidus","0"
"Rectal Signet Ring Cell Adenocarcinoma[SEP][CLS]urinary tract papillary transitional cell benign neoplasm","0"
"Pars Planitis[SEP][CLS]cataract","0"
"Seizure Disorder[SEP][CLS]corneal edema","0"
"Blomstrand Type Chondrodysplasia[SEP][CLS]osteochondrodysplasia","1"
"Classic Congenital Mesoblastic Nephroma[SEP][CLS]congenital heart disease","0"
"Mature Teratoma[SEP][CLS]bone inflammation disease","0"
"Lung Large Cell Carcinoma with Rhabdoid Phenotype[SEP][CLS]skin disease","0"
"Childhood Multilocular Cystic Renal Neoplasm[SEP][CLS]lysosomal storage disease","0"
"Periodontal Disorder[SEP][CLS]skin benign neoplasm","0"
"Choroid Melanoma[SEP][CLS]neuroblastoma","0"
"Rete Ovarii Adenocarcinoma[SEP][CLS]foramen magnum meningioma","0"
"Parathyroid Gland Water-Clear Cell Adenoma[SEP][CLS]nerve plexus neoplasm","0"
"Cervical Keratinizing Squamous Cell Carcinoma[SEP][CLS]glycogen metabolism disorder","0"
"Early Invasive Cervical Squamous Cell Carcinoma[SEP][CLS]peripheral T-cell lymphoma","0"
"Ear Disorder[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Uterine Corpus Epithelioid Leiomyosarcoma[SEP][CLS]laryngeal carcinoma","0"
"Adult Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]malignant peripheral nerve sheath tumor","1"
"Progressive Multifocal Leukoencephalopathy[SEP][CLS]sella turcica neoplasm","0"
"Malignant Small Intestinal Neoplasm[SEP][CLS]intestinal cancer","1"
"Splenic Disorder[SEP][CLS]osteosarcoma","0"
"Chronic Hepatitis[SEP][CLS]uveal melanoma","0"
"Eosinophilic Gastroenteritis[SEP][CLS]dermatitis","0"
"Histiocytoma[SEP][CLS]multiple sclerosis","0"
"Mediastinal Leiomyosarcoma[SEP][CLS]combined immunodeficiency","0"
"Ovarian Germ Cell Tumor[SEP][CLS]ovarian cancer","1"
"Renal Pelvis Urothelial Papilloma[SEP][CLS]upper respiratory tract disease","0"
"Suppurative Lymphadenitis[SEP][CLS]arthropathy","0"
"Dome of the Bladder[SEP][CLS]anal margin carcinoma","0"
"Thyroid Storm[SEP][CLS]bladder disease","0"
"Olfactory Groove Meningioma[SEP][CLS]anterior cranial fossa meningioma","1"
"Heroin Dependence[SEP][CLS]prostate cancer","0"
"Movement Disorder[SEP][CLS]pulmonary blastoma","0"
"Antisocial Personality Disorder[SEP][CLS]angiokeratoma","0"
"Histiocytosis[SEP][CLS]yaws","0"
"Mucopolysaccharidosis[SEP][CLS]gastrointestinal system disease","0"
"Multiple System Atrophy[SEP][CLS]malignant ovarian germ cell neoplasm","0"
"Esophageal Atresia[SEP][CLS]central nervous system teratoma","0"
"Intracranial Aneurysm[SEP][CLS]meningioma","0"
"Lung Adenoid Cystic Carcinoma[SEP][CLS]respiratory failure","0"
"Breast Spiradenoma[SEP][CLS]eye disease","0"
"Monkeypox[SEP][CLS]hereditary sensory neuropathy","0"
"Maple Syrup Urine Disease[SEP][CLS]skin glomangioma","0"
"Pineal Region Mature Teratoma[SEP][CLS]eosinophilic pneumonia","0"
"Hidradenitis Suppurativa[SEP][CLS]skin sarcoma","0"
"Malignant Colorectal Neoplasm[SEP][CLS]intestinal cancer","1"
"Childhood Osteosarcoma[SEP][CLS]vasculitis","0"
"Vulvar Paget Disease[SEP][CLS]posterior pituitary gland neoplasm","0"
"Mycosis Fungoides[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","1"
"Malignant Jejunal Neoplasm[SEP][CLS]retinal cell cancer","0"
"Vulvar Squamous Papillomatosis[SEP][CLS]vulvar squamous papilloma","1"
"Mitral Valve Stenosis[SEP][CLS]skin sarcoma","0"
"Hunter Syndrome[SEP][CLS]medulloblastoma","0"
"Atypical Chronic Myeloid Leukemia[SEP][CLS]heart cancer","0"
"Chronic Salpingitis[SEP][CLS]autosomal dominant cerebellar ataxia","0"
"Testicular Choriocarcinoma[SEP][CLS]gallbladder carcinoma","0"
"Yolk Sac Tumor[SEP][CLS]germ cell cancer","1"
"Adult Testicular Granulosa Cell Tumor[SEP][CLS]thyroid gland disease","0"
"Carotid Artery Stenosis[SEP][CLS]osteochondrosis","0"
"Clear Cell Acanthoma[SEP][CLS]peroxisomal disease","0"
"Nerve Plexus Neoplasm[SEP][CLS]nervous system disease","0"
"Acute Myeloid Leukemia with Minimal Differentiation[SEP][CLS]acute myeloid leukemia","1"
"C3 Deficiency[SEP][CLS]opportunistic bacterial infectious disease","0"
"Interstitial Myositis[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Long QT Syndrome[SEP][CLS]intrinsic cardiomyopathy","1"
"Dermal Neoplasm[SEP][CLS]nutritional deficiency disease","0"
"Pilar Sheath Acanthoma[SEP][CLS]multifocal osteogenic sarcoma","0"
"Paralytic Ileus[SEP][CLS]adenomyoma of uterine corpus","0"
