"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Hypokalemic Periodic Paralysis[SEP][CLS]pituitary adenoma","0"
"Kawasaki Disease[SEP][CLS]lymphadenitis","1"
"Subglottic Verrucous Carcinoma[SEP][CLS]endocrine organ benign neoplasm","0"
"Prosopagnosia[SEP][CLS]penile disease","0"
"Early/Prefibrotic Primary Myelofibrosis[SEP][CLS]neurodegenerative disease","0"
"Acute Interstitial Pneumonia[SEP][CLS]familial periodic paralysis","0"
"Pseudomembranous Conjunctivitis[SEP][CLS]lung small cell carcinoma","0"
"Goldenhar Syndrome[SEP][CLS]brain stem glioma","0"
"Impulse-Control Disorder[SEP][CLS]cerebral degeneration","0"
"NUT Carcinoma[SEP][CLS]testis seminoma","0"
"Gestational Diabetes[SEP][CLS]rectal disease","0"
"Hymenolepiasis[SEP][CLS]heart valve disease","0"
"Acute Myeloid Leukemia (Megakaryoblastic) with t(1;22)(p13.3;q13.1); RBM15-MKL1[SEP][CLS]cystic teratoma","0"
"Pancreatic Acinar Cell Carcinoma[SEP][CLS]viral infectious disease","0"
"Acute Myeloid Leukemia with Minimal Differentiation[SEP][CLS]mucopolysaccharidosis","0"
"Pilomyxoid Astrocytoma[SEP][CLS]embryonal rhabdomyosarcoma","0"
"Paracoccidioidomycosis[SEP][CLS]ovarian cystadenocarcinoma","0"
"Subependymoma[SEP][CLS]benign ependymoma","1"
"Botulism[SEP][CLS]penis squamous cell carcinoma","0"
"Ovarian Mucinous Cystadenofibroma[SEP][CLS]breast sarcoma","0"
"Rheumatic Fever[SEP][CLS]primary hyperoxaluria","0"
"Cranial Nerve III Palsy[SEP][CLS]heart conduction disease","0"
"Aspergillosis[SEP][CLS]ovarian endodermal sinus tumor","0"
"Subependymal Giant Cell Astrocytoma[SEP][CLS]pericarditis","0"
"Fallopian Tube Papillary Adenocarcinoma[SEP][CLS]breast carcinoma","0"
"Vulvar Sarcoma[SEP][CLS]amino acid metabolic disorder","0"
"Central Nervous System Extraskeletal Osteosarcoma[SEP][CLS]central nervous system mesenchymal non-meningothelial tumor","1"
"Bronchopulmonary Dysplasia[SEP][CLS]lung disease","1"
"Intussusception[SEP][CLS]endometrial adenocarcinoma","0"
"Thanatophoric Dysplasia[SEP][CLS]osteochondrodysplasia","1"
"Pierre Robin Syndrome[SEP][CLS]male urethral cancer","0"
"Emphysematous Cholecystitis[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Pancreatic Vipoma[SEP][CLS]cell type benign neoplasm","0"
"Aspergillosis[SEP][CLS]opportunistic mycosis","1"
"Communicating Hydrocephalus[SEP][CLS]sinusitis","0"
"Borderline Personality Disorder[SEP][CLS]cerebral degeneration","0"
"Sandhoff Disease[SEP][CLS]sensory system disease","0"
"Angioedema[SEP][CLS]breast disease","0"
"Vaginal Adenosarcoma[SEP][CLS]vaginal carcinosarcoma","1"
"Liver Inflammatory Myofibroblastic Tumor[SEP][CLS]testicular yolk sac tumor","0"
"Meconium Aspiration Syndrome[SEP][CLS]peripheral nervous system neoplasm","0"
"Liver and Intrahepatic Bile Duct Disorder[SEP][CLS]malignant mesothelioma","0"
"Apical Myocardial Infarction by ECG Finding[SEP][CLS]ovary adenocarcinoma","0"
"Rectal Prolapse[SEP][CLS]duodenum disease","0"
"Posterior Pituitary Gland Neoplasm[SEP][CLS]myeloid neoplasm","0"
"Mediastinal Ganglioneuroblastoma[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Nystagmus[SEP][CLS]myocardial infarction","0"
"Childhood Intracranial Meningioma[SEP][CLS]struma ovarii","0"
"Cervical Mucinous Adenocarcinoma, Signet Ring Cell-Type[SEP][CLS]syndrome","0"
"Collagenous Colitis[SEP][CLS]liver disease","0"
"Anal Margin Paget Disease[SEP][CLS]muscular dystrophy","0"
"Solitary Reticulohistiocytoma[SEP][CLS]Castleman disease","0"
"Giant Cell Tumor[SEP][CLS]reproductive system disease","0"
"Ductal Eccrine Adenocarcinoma[SEP][CLS]sweat gland cancer","1"
"Mixed Epithelial and Mesenchymal Hepatoblastoma[SEP][CLS]osteogenesis imperfecta","0"
"Diaphragmatic Eventration[SEP][CLS]diaphragm disease","1"
"Lipoatrophic Diabetes Mellitus[SEP][CLS]adenoma","0"
"Thalamic Disease[SEP][CLS]sensory system disease","0"
"Migraine With Aura[SEP][CLS]primary bacterial infectious disease","0"
"Localized Pulmonary Fibrosis[SEP][CLS]bladder squamous cell carcinoma","0"
"Invasive Bladder Plasmacytoid Urothelial Carcinoma[SEP][CLS]urinary system disease","0"
"Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue[SEP][CLS]osteosarcoma","0"
"Adult Central Nervous System Germinoma[SEP][CLS]bile duct cystadenoma","0"
"Carpal Tunnel Syndrome[SEP][CLS]cerebrum cancer","0"
"Clivus Chordoma[SEP][CLS]gastrointestinal system disease","0"
"Meningeal Melanocytosis[SEP][CLS]gastric adenocarcinoma","0"
"Childhood Ovarian Mature Teratoma[SEP][CLS]ovarian cancer","0"
"Hepatosplenic T-Cell Lymphoma[SEP][CLS]central nervous system disease","0"
"Childhood Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]malignant giant cell tumor","0"
"Hereditary Leukokeratosis[SEP][CLS]cerebral degeneration","0"
"Anal Margin Basal Cell Carcinoma[SEP][CLS]salivary gland carcinoma","0"
"Malignant Supraglottis Neoplasm[SEP][CLS]articulation disorder","0"
"Inverted Follicular Keratosis[SEP][CLS]ovarian mucinous neoplasm","0"
"Oligohydramnios[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Macular Dystrophy, Retinal, 1[SEP][CLS]acquired polycythemia","0"
"Huntington's Disease[SEP][CLS]neurodegenerative disease","1"
"Tolosa-Hunt Syndrome[SEP][CLS]breast myoepitheliosis","0"
"Medulloblastoma, SHH-Activated, TP53-Wildtype[SEP][CLS]benign ependymoma","0"
"B Acute Lymphoblastic Leukemia with t(v;11q23.3); KMT2A Rearranged[SEP][CLS]B-lymphoblastic leukemia/lymphoma","1"
"Malignant Buccal Mucosa Neoplasm[SEP][CLS]cranial nerve disease","0"
"Miller Fisher Syndrome[SEP][CLS]testicular malignant germ cell cancer","0"
"Mediastinal Teratoma[SEP][CLS]peripheral vascular disease","0"
"Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Alpha-Mannosidosis[SEP][CLS]mineral metabolism disease","0"
"Inflammatory Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]cervicitis","0"
"Megacolon[SEP][CLS]cerebrum cancer","0"
"Acanthoma[SEP][CLS]hereditary sensory neuropathy","0"
"Frontal Sinus Neoplasm[SEP][CLS]breast cancer","0"
"Macrocytic Anemia[SEP][CLS]skin squamous cell carcinoma","0"
"Myocarditis[SEP][CLS]pulmonary emphysema","0"
"Intraocular Retinoblastoma[SEP][CLS]cerebellum cancer","0"
"Herpetic Whitlow[SEP][CLS]brain stem cancer","0"
"Vulvar Alveolar Soft Part Sarcoma[SEP][CLS]myopathy","0"
"Membranous Glomerulonephritis[SEP][CLS]breast myoepitheliosis","0"
"Primary Peritoneal Serous Papillary Adenocarcinoma[SEP][CLS]testicular yolk sac tumor","0"
"Head and Neck Neoplasm[SEP][CLS]thoracic disease","0"
"Conventional Angiosarcoma[SEP][CLS]ovarian dysfunction","0"
"Adult Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]idiopathic interstitial pneumonia","0"
"Familial Periodic Paralysis[SEP][CLS]eye disease","0"
"Childhood Disintegrative Disorder[SEP][CLS]pervasive developmental disorder","1"
"Pancreatic Acinar Cell Cystadenocarcinoma[SEP][CLS]nasal cavity benign neoplasm","0"
"Breast Mixed Epithelial/Mesenchymal Metaplastic Carcinoma[SEP][CLS]hyperostosis","0"
"Physiological Polycythemia[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Paronychia[SEP][CLS]nail disease","1"
"Cutaneous Schwannoma[SEP][CLS]aortic aneurysm","0"
"Thrombophilia[SEP][CLS]megacolon","0"
"Chest Wall Parachordoma[SEP][CLS]cystitis","0"
"Cervicitis[SEP][CLS]synucleinopathy","0"
"Parathyroid Gland Oncocytic Adenoma[SEP][CLS]gonadal disease","0"
"Parathyroid Gland Oncocytic Adenoma[SEP][CLS]peroxisomal disease","0"
"Bilateral Breast Carcinoma[SEP][CLS]laryngeal carcinoma","0"
"Breast Intraductal Myoepitheliosis[SEP][CLS]diffuse large B-cell lymphoma","0"
"Malignant Uterine Corpus Neoplasm[SEP][CLS]syndrome","0"
"Pancreatic Cystadenocarcinoma[SEP][CLS]heart disease","0"
"Bone Surface (Peripheral) Osteosarcoma[SEP][CLS]benign teratoma","0"
"Seminal Vesicle Neoplasm[SEP][CLS]sarcoidosis","0"
"Scrotal Paget Disease[SEP][CLS]diffuse large B-cell lymphoma","0"
"Erythematosquamous Dermatosis[SEP][CLS]familial periodic paralysis","0"
"Childhood Brain Germinoma[SEP][CLS]hepatocellular carcinoma","0"
"Purpura[SEP][CLS]eye disease","0"
"Mixed Germ Cell Tumor[SEP][CLS]urethral disease","0"
"Panuveitis[SEP][CLS]autoimmune disease of endocrine system","0"
"Lymphedema[SEP][CLS]congenital nervous system abnormality","0"
"Anal Intraepithelial Neoplasia 3[SEP][CLS]kidney angiomyolipoma","0"
"Secondary Hyperparathyroidism[SEP][CLS]cell type benign neoplasm","0"
"Sexual Dysfunction[SEP][CLS]autoimmune disease of endocrine system","0"
"Acute Respiratory Failure[SEP][CLS]vulva cancer","0"
"Breast Apocrine Carcinoma[SEP][CLS]pre-malignant neoplasm","0"
"Pancreatitis[SEP][CLS]fetishism","0"
"Deep Fibrous Histiocytoma[SEP][CLS]lysosomal storage disease","0"
"Laryngeal Disorder[SEP][CLS]cerebellum cancer","0"
"Dacryoadenitis[SEP][CLS]kidney disease","0"
"Hereditary Hyperbilirubinemia[SEP][CLS]renal oncocytoma","0"
"Mitral Valve Insufficiency[SEP][CLS]myeloid neoplasm","0"
"Vaginitis[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Sandhoff Disease[SEP][CLS]adrenal gland disease","0"
"Anaplastic Astrocytoma[SEP][CLS]supratentorial cancer","0"
"Subacute Glomerulonephritis[SEP][CLS]peripheral T-cell lymphoma","0"
"Angiocentric Glioma[SEP][CLS]low grade glioma","1"
"Adrenal Gland Ganglioneuroblastoma[SEP][CLS]pneumoconiosis","0"
"Focal Embolic Glomerulonephritis[SEP][CLS]thoracic disease","0"
"Vulvar Angiokeratoma[SEP][CLS]vulvar benign neoplasm","1"
"Meesmann Corneal Dystrophy[SEP][CLS]epithelial and subepithelial dystrophy","1"
"Post-Streptococcal Glomerulonephritis[SEP][CLS]fallopian tube benign neoplasm","0"
"Localized Scleroderma[SEP][CLS]viral infectious disease","0"
"Reye Syndrome[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Tay-Sachs Disease[SEP][CLS]GM2 gangliosidosis","1"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","1"
"Prediabetes[SEP][CLS]superficial mycosis","0"
"Chronic Metabolic Polyneuropathy[SEP][CLS]chronic polyneuropathy","1"
"Leprosy[SEP][CLS]esophageal carcinoma","0"
"Parathyroid Gland Water-Clear Cell Adenoma[SEP][CLS]vein disease","0"
"Vulvar Apocrine Adenocarcinoma[SEP][CLS]non-Hodgkin lymphoma","0"
"Bladder Obstruction[SEP][CLS]bladder disease","1"
"Acute Necrotizing Encephalitis[SEP][CLS]rectum sarcoma","0"
"Hypohidrosis[SEP][CLS]carcinoma","0"
"Exudative Glomerulonephritis[SEP][CLS]uterine fibroid","0"
"Vulvar Keratoacanthoma[SEP][CLS]ovarian cancer","0"
"Childhood Testicular Mixed Germ Cell Tumor[SEP][CLS]urethral disease","0"
"Rothmund-Thomson Syndrome[SEP][CLS]trypanosomiasis","0"
"Verrucous Papilloma[SEP][CLS]peripheral vascular disease","0"
"Angular Cheilitis[SEP][CLS]epilepsy","0"
"Conduct Disorder[SEP][CLS]specific developmental disorder","1"
"Ovarian Clear Cell Adenocarcinofibroma[SEP][CLS]neuropathy","0"
"Comedo-Type Adenocarcinoma[SEP][CLS]vagina sarcoma","0"
"Tropical Sprue[SEP][CLS]spinal cancer","0"
"Solitary Reticulohistiocytoma[SEP][CLS]histiocytosis","1"
"Cystitis Glandularis[SEP][CLS]chronic cystitis","1"
"Nervous System Disorder[SEP][CLS]bladder disease","0"
"Transient Tic Disorder[SEP][CLS]tic disorder","1"
"Adiposis Dolorosa[SEP][CLS]keratoconjunctivitis","0"
"Hemochromatosis[SEP][CLS]skin disease","0"
"Cryoglobulinemia[SEP][CLS]uterine cancer","0"
"Mediastinal Liposarcoma[SEP][CLS]coccidiosis","0"
"Prostatic Urethra Urothelial Carcinoma[SEP][CLS]pigmentation disease","0"
"Partial Retinal Vein Occlusion[SEP][CLS]apocrine sweat gland neoplasm","0"
"Vernal Conjunctivitis[SEP][CLS]vagina sarcoma","0"
"Intrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]brain stem cancer","0"
"Vaginal Squamous Neoplasm[SEP][CLS]lipomatosis","0"
"Transient Retinal Arterial Occlusion[SEP][CLS]myositis","0"
"Breast Microglandular Adenosis[SEP][CLS]neurodegenerative disease","0"
"Latent Syphilis[SEP][CLS]melanoma","0"
"Nocardiosis[SEP][CLS]bone sarcoma","0"
"Mood Disorder[SEP][CLS]cognitive disorder","1"
"Farber Lipogranulomatosis[SEP][CLS]brain disease","0"
"Stevens-Johnson Syndrome[SEP][CLS]cardiovascular organ benign neoplasm","0"
"Hypogonadism[SEP][CLS]syndrome","0"
"Hereditary Leukokeratosis[SEP][CLS]skin disease","1"
"Myelitis[SEP][CLS]acute myeloid leukemia","0"
"Renal Pelvis Papillary Urothelial Neoplasm[SEP][CLS]orbital disease","0"
"Diffuse Lipomatosis[SEP][CLS]cerebral convexity meningioma","0"
"Pick's Disease[SEP][CLS]eccrine sweat gland cancer","0"
"Focal Epithelial Hyperplasia[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Delusional Disorder[SEP][CLS]peroxisomal disease","0"
"Intravenous Leiomyomatosis[SEP][CLS]strabismus","0"
"GM2-Gangliosidosis, AB Variant[SEP][CLS]renal cell carcinoma","0"
"Nystagmus[SEP][CLS]testicular yolk sac tumor","0"
"Breast Squamous Cell Carcinoma, Spindle Cell Variant[SEP][CLS]metal metabolism disorder","0"
"Metachromatic Leukodystrophy[SEP][CLS]ulcerative stomatitis","0"
"Pars Planitis[SEP][CLS]blood coagulation disease","0"
"Hairy Cell Leukemia Variant[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Chondroid Lipoma[SEP][CLS]chronic lymphocytic leukemia","0"
"Cole-Carpenter Syndrome[SEP][CLS]laryngeal carcinoma","0"
"Testicular Polyembryoma[SEP][CLS]communication disorder","0"
"Ovarian Clear Cell Adenofibroma[SEP][CLS]parathyroid adenoma","0"
"Coccidioidomycosis[SEP][CLS]tic disorder","0"
"Flying Phobia[SEP][CLS]strabismus","0"
"Dermatitis Herpetiformis[SEP][CLS]facial nerve disease","0"
"Central Nervous System Extraskeletal Osteosarcoma[SEP][CLS]ovary epithelial cancer","0"
"Mediastinal Neuroblastoma[SEP][CLS]ovarian cancer","0"
"Burning Mouth Syndrome[SEP][CLS]artery disease","0"
"Atypical Chronic Myeloid Leukemia[SEP][CLS]myelodysplastic/myeloproliferative neoplasm","1"
"Conventional Leiomyosarcoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Atypical Spindle Cell/Pleomorphic Lipomatous Tumor[SEP][CLS]retinal degeneration","0"
"Toxic Shock Syndrome[SEP][CLS]penis squamous cell carcinoma","0"
"Breast Malignant Myoepithelioma[SEP][CLS]pilocytic astrocytoma","0"
"Central Nervous System Immature Teratoma[SEP][CLS]central nervous system teratoma","1"
"Neurofibroma[SEP][CLS]chromosomal deletion syndrome","0"
"Sertoli Cell-Only Syndrome[SEP][CLS]hypertension","0"
"Anomia[SEP][CLS]glomus tumor","0"
"Cerebral Atherosclerosis[SEP][CLS]thiamine deficiency disease","0"
"Embryonal Neoplasm[SEP][CLS]dermatitis","0"
"Duodenal Obstruction[SEP][CLS]diffuse large B-cell lymphoma","0"
"Otorrhea[SEP][CLS]central nervous system disease","0"
"Occult Lung Large Cell Carcinoma[SEP][CLS]motor neuron disease","0"
"Castration-Resistant Prostate Carcinoma[SEP][CLS]carcinoma","0"
"Acute Diffuse Glomerulonephritis[SEP][CLS]peripheral osteosarcoma","0"
"Accessory Nerve Disorder[SEP][CLS]glossopharyngeal nerve disease","1"
"Tarsal Tunnel Syndrome[SEP][CLS]heart valve disease","0"
"Acute Endometritis[SEP][CLS]vascular disease","0"
"Epithelioid Hemangioendothelioma[SEP][CLS]synovial sarcoma","0"
"Benign Teratoma[SEP][CLS]immune system organ benign neoplasm","0"
"Vaginal Mullerian Papilloma[SEP][CLS]skin melanoma","0"
"Thyroid Gland Anaplastic Carcinoma[SEP][CLS]strabismus","0"
"Fallopian Tube Mucinous Neoplasm[SEP][CLS]angiosarcoma","0"
"Down Syndrome[SEP][CLS]leukemia","0"
"Intrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]ovarian benign neoplasm","0"
"Drug Induced Lupus Erythematosus[SEP][CLS]lupus erythematosus","1"
"Miliary Tuberculosis[SEP][CLS]migraine","0"
"Skin Pseudovascular Squamous Cell Carcinoma[SEP][CLS]liposarcoma","0"
"B-Cell Prolymphocytic Leukemia[SEP][CLS]osteosarcoma","0"
"Degenerative Disorder[SEP][CLS]central nervous system disease","1"
"Neurofibroma[SEP][CLS]nervous system benign neoplasm","0"
"Bilateral Breast Carcinoma[SEP][CLS]breast disease","0"
"Color Blindness[SEP][CLS]complement deficiency","0"
"Primary Intracranial Sarcoma, DICER1-Mutant[SEP][CLS]sweat gland benign neoplasm","0"
"Ascariasis[SEP][CLS]bone osteosarcoma","0"
"Cardiac Sarcoidosis[SEP][CLS]lipoma","0"
"Astrocytoma, IDH-Mutant, Grade 2[SEP][CLS]IDH-mutant anaplastic astrocytoma","1"
"Malignant Olfactory Nerve Neoplasm[SEP][CLS]optic nerve disease","0"
"Maxillary Sinus Neoplasm[SEP][CLS]ganglioneuroblastoma","0"
"Vaginal Yolk Sac Tumor[SEP][CLS]dental pulp disease","0"
"Core Binding Factor Acute Myeloid Leukemia[SEP][CLS]malignant astrocytoma","0"
"Breast Capillary Hemangioma[SEP][CLS]hypopituitarism","0"
"Malignant Type A Thymoma[SEP][CLS]spindle cell thymoma","1"
"Malaria[SEP][CLS]intestinal disease","0"
"Cellular Congenital Mesoblastic Nephroma[SEP][CLS]dermatitis","0"
"Addison's Disease[SEP][CLS]meningioma","0"
"Childhood Choroid Plexus Neoplasm[SEP][CLS]salivary gland disease","0"
"Pressure Sore[SEP][CLS]vasculitis","0"
"Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted[SEP][CLS]liver benign neoplasm","0"
"Selective IgG Immunodeficiency[SEP][CLS]thyroid gland carcinoma","0"
"Sporadic Breast Carcinoma[SEP][CLS]diaphragm disease","0"
"Fredrickson Type IV Lipidemia[SEP][CLS]cranial nerve malignant neoplasm","0"
"Syndrome of Inappropriate Antidiuretic Hormone Secretion[SEP][CLS]pituitary gland disease","1"
"Noninvasive Malignant Thymoma[SEP][CLS]cystadenofibroma","0"
"Renal Pelvis Papillary Urothelial Neoplasm[SEP][CLS]conventional osteosarcoma","0"
"Emphysematous Cholecystitis[SEP][CLS]aortic disease","0"
"Optic Nerve Sheath Meningioma[SEP][CLS]kidney sarcoma","0"
"Balloon Cell Melanoma[SEP][CLS]conjunctival degeneration","0"
"Adenocarcinoma In Situ[SEP][CLS]in situ carcinoma","1"
"Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue[SEP][CLS]marginal zone lymphoma","1"
"Mature B-Cell Neoplasm[SEP][CLS]medulloblastoma","0"
"Cholangiolocellular Carcinoma[SEP][CLS]strabismus","0"
"Papillary Squamous Cell Carcinoma[SEP][CLS]endocrine gland cancer","0"
"Bile Duct Perforation[SEP][CLS]ovarian benign neoplasm","0"
"Secondary Syphilis[SEP][CLS]diffuse large B-cell lymphoma","0"
"Urethral Diverticulum[SEP][CLS]rhabdomyosarcoma","0"
"Sebaceous Gland Neoplasm[SEP][CLS]male reproductive system disease","0"
"Papillary Craniopharyngioma[SEP][CLS]myotonic disease","0"
"Oral Cavity Disorder[SEP][CLS]functioning pituitary adenoma","0"
"Childhood Medulloblastoma[SEP][CLS]bone resorption disease","0"
"Kearns-Sayre Syndrome[SEP][CLS]congenital mesoblastic nephroma","0"
"Malignancy in Giant Cell Tumor of Bone[SEP][CLS]bile duct cystadenoma","0"
"Arteriolosclerosis[SEP][CLS]heart conduction disease","0"
"Malignant Ovarian Brenner Tumor[SEP][CLS]retinal cell cancer","0"
"Gastric Antral Vascular Ectasia[SEP][CLS]capillary disease","1"
"Penile Leukoplakia[SEP][CLS]connective tissue benign neoplasm","0"
"Pyelonephritis[SEP][CLS]cervix carcinoma","0"
"Dysembryoplastic Neuroepithelial Tumor[SEP][CLS]connective tissue disease","0"
"Malignant Nasolacrimal Duct Neoplasm[SEP][CLS]intestinal benign neoplasm","0"
"Solid Pseudopapillary Carcinoma of the Pancreas[SEP][CLS]pancreatic carcinoma","1"
"Lissencephaly[SEP][CLS]testicular cancer","0"
"Cervical Atypical Polypoid Adenomyoma[SEP][CLS]thyroiditis","0"
"Childhood Cerebral Astrocytoma[SEP][CLS]parachordoma","0"
"Tinea Versicolor[SEP][CLS]lymphoma","0"
"Placental Site Trophoblastic Tumor[SEP][CLS]myositis","0"
"Polymicrogyria[SEP][CLS]hepatocellular carcinoma","0"
"Vulvar Squamous Neoplasm[SEP][CLS]optic nerve glioma","0"
"Granular Cell Tumor of the Sellar Region[SEP][CLS]cecal disease","0"
"Gallbladder Signet Ring Cell Carcinoma[SEP][CLS]gastrointestinal allergy","0"
"Proteus Syndrome[SEP][CLS]PTEN hamartoma tumor syndrome","1"
"Round Cell Liposarcoma[SEP][CLS]communication disorder","0"
"Cardiovascular Disorder[SEP][CLS]ovarian mucinous neoplasm","0"
"Cavernous Hemangioma of the Face[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Urachal Urothelial Carcinoma[SEP][CLS]bladder urachal carcinoma","1"
"Hypochromic Anemia[SEP][CLS]hypertension","0"
"Bladder Signet Ring Cell Adenocarcinoma[SEP][CLS]bladder adenocarcinoma","1"
"Brain Oligodendroglioma[SEP][CLS]viral infectious disease","0"
"Pneumoconiosis[SEP][CLS]lung squamous cell carcinoma","0"
"Testicular Rhabdomyosarcoma[SEP][CLS]viral infectious disease","0"
"Signet Ring Cell Intrahepatic Cholangiocarcinoma[SEP][CLS]lipomatosis","0"
"Juvenile Myelomonocytic Leukemia[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Cutaneous Granular Cell Tumor[SEP][CLS]dermatitis","0"
"Pica Eating Disorder[SEP][CLS]periodontal disease","0"
"Hypochondriasis[SEP][CLS]polycythemia","0"
"Invasive Bladder Plasmacytoid Urothelial Carcinoma[SEP][CLS]breast adenocarcinoma","0"
"Brain Liposarcoma[SEP][CLS]intrinsic cardiomyopathy","0"
"Rickets[SEP][CLS]bone remodeling disease","1"
"Lacrimal Gland Carcinoma ex Pleomorphic Adenoma[SEP][CLS]hyperpituitarism","0"
"Corneal Disorder[SEP][CLS]ovarian benign neoplasm","0"
"Spinal Muscular Atrophy[SEP][CLS]acrofacial dysostosis","0"
"Mesenchymal Extraskeletal Chondrosarcoma[SEP][CLS]extraskeletal myxoid chondrosarcoma","1"
"Hiatal Hernia[SEP][CLS]tracheal disease","0"
"Supratentorial Ependymoma, ZFTA-RELA Fusion-Positive[SEP][CLS]kidney benign neoplasm","0"
"Double Outlet Right Ventricle[SEP][CLS]intestinal benign neoplasm","0"
"Malignant Sphenoid Sinus Neoplasm[SEP][CLS]lymphoma","0"
"Acute Cholangitis[SEP][CLS]ovary sarcoma","0"
"Invasive Renal Pelvis and Ureter Urothelial Carcinoma[SEP][CLS]eye disease","0"
"Osteosarcoma Arising in Paget Disease of Bone[SEP][CLS]vitamin metabolic disorder","0"
"Reflex Epilepsy[SEP][CLS]carbohydrate metabolic disorder","0"
"Metastatic Lactotroph Pituitary Neuroendocrine Tumor[SEP][CLS]pituitary carcinoma","1"
"Liver Leiomyoma[SEP][CLS]keratosis","0"
"Hypertrophic Pyloric Stenosis[SEP][CLS]pyloric stenosis","1"
"Lumbar Intraspinal Meningioma[SEP][CLS]gastric outlet obstruction","0"
"Choledochal Cyst[SEP][CLS]lysosomal storage disease","0"
"Hilar Cholangiocarcinoma[SEP][CLS]viral infectious disease","0"
"Epicardial Lipoma[SEP][CLS]lymphoma","0"
"Invasive Bladder Plasmacytoid Urothelial Carcinoma[SEP][CLS]invasive bladder transitional cell carcinoma","1"
"Breast Squamous Cell Carcinoma, Large Cell Keratinizing Variant[SEP][CLS]combined immunodeficiency","0"
"Spinal Muscular Atrophy[SEP][CLS]apocrine sweat gland neoplasm","0"
"Malignant Ovarian Epithelial Tumor[SEP][CLS]renal carcinoma","0"
"Hypoparathyroidism[SEP][CLS]bile duct carcinoma","0"
"Gastric Signet Ring Cell Adenocarcinoma[SEP][CLS]posterior fossa ependymoma","0"
"Breast Solid Papillary Carcinoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Supratentorial Ependymoma ZFTA Fusion-Positive[SEP][CLS]nerve compression syndrome","0"
"Orbit Embryonal Rhabdomyosarcoma[SEP][CLS]adult brain stem glioma","0"
"Seminal Vesicle Neoplasm[SEP][CLS]sclerosing cholangitis","0"
"Leprosy[SEP][CLS]secondary Parkinson disease","0"
"Childhood Ependymoma[SEP][CLS]muscular dystrophy","0"
