"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Ganglioneuroblastoma, Nodular[SEP][CLS]pigmentation disease","0"
"Papillary Adenofibroma[SEP][CLS]primary thrombocytopenia","0"
"Malignant Ovarian Cyst[SEP][CLS]retinal macular dystrophy","0"
"Supraglottis Neoplasm[SEP][CLS]vascular disease","0"
"Phosphorus Metabolic Disorder[SEP][CLS]central nervous system germ cell tumor","0"
"Malignant Pylorus Neoplasm[SEP][CLS]skin benign neoplasm","0"
"Acquired Color Blindness[SEP][CLS]color blindness","1"
"Nephritis[SEP][CLS]kidney disease","1"
"Gastritis[SEP][CLS]spinal cord glioma","0"
"Trochlear Nerve Neoplasm[SEP][CLS]autism spectrum disorder","0"
"Lymphoplasmacyte-Rich Meningioma[SEP][CLS]central nervous system immature teratoma","0"
"Benign Secondary Hypertension[SEP][CLS]diabetes mellitus","0"
"Depression[SEP][CLS]central nervous system benign neoplasm","0"
"Breast Columnar Cell Mucinous Carcinoma[SEP][CLS]perivascular tumor","0"
"Hypertrophic Pyloric Stenosis[SEP][CLS]female reproductive system disease","0"
"Coronary Artery Stenosis[SEP][CLS]benign giant cell tumor","0"
"Malignant Melanotic Psammomatous Peripheral Nerve Sheath Tumor[SEP][CLS]cervix carcinoma","0"
"Indolent Systemic Mastocytosis[SEP][CLS]communication disorder","0"
"Protein Energy Malnutrition[SEP][CLS]cervicitis","0"
"Medullomyoblastoma[SEP][CLS]essential hypertension","0"
"Embryonal Tumor with Multilayered Rosettes[SEP][CLS]sarcoma","0"
"Lysosomal Storage Disease[SEP][CLS]male reproductive organ cancer","0"
"Tetanus Neonatorum[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Prostatitis[SEP][CLS]peripheral nervous system disease","0"
"Central Retinal Vein Occlusion[SEP][CLS]fallopian tube disease","0"
"Menkes Disease[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Cholangitis[SEP][CLS]anemia","0"
"Testicular Polyembryoma[SEP][CLS]skin squamous cell carcinoma","0"
"Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]muscle benign neoplasm","0"
"Glucose Intolerance[SEP][CLS]hyperpituitarism","0"
"Glucose-6-Phosphate Dehydrogenase Deficiency[SEP][CLS]syndrome","0"
"Vitamin C Deficiency[SEP][CLS]lysosomal storage disease","0"
"Eating Disorder[SEP][CLS]necrosis of pituitary","0"
"Mediastinal Teratoma[SEP][CLS]histiocytic and dendritic cell cancer","0"
"Malignant Mesenchymoma[SEP][CLS]female reproductive system disease","0"
"Intestinal Neuroendocrine Neoplasm[SEP][CLS]EEC syndrome","0"
"Breast Sebaceous Carcinoma[SEP][CLS]primary bacterial infectious disease","0"
"Heart Disorder[SEP][CLS]choriocarcinoma","0"
"Indolent Systemic Mastocytosis[SEP][CLS]thymic carcinoma","0"
"Achromatopsia[SEP][CLS]benign teratoma","0"
"Paranasal Sinus Disorder[SEP][CLS]bone osteosarcoma","0"
"Testicular Yolk Sac Tumor, Enteric Pattern[SEP][CLS]skin benign neoplasm","0"
"Kabuki Syndrome[SEP][CLS]disease of anatomical entity","0"
"Kawasaki Disease[SEP][CLS]viral infectious disease","0"
"Nevoid Basal Cell Carcinoma Syndrome[SEP][CLS]syndrome","1"
"Physiological Polycythemia[SEP][CLS]penis squamous cell carcinoma","0"
"Malignant Leptomeningeal Neoplasm[SEP][CLS]intestinal disease","0"
"Nipple Neoplasm[SEP][CLS]teratoma","0"
"Transient Tic Disorder[SEP][CLS]ovarian cancer","0"
"Acute Respiratory Distress Syndrome[SEP][CLS]posterior pituitary gland neoplasm","0"
"Dracunculiasis[SEP][CLS]lacrimal apparatus disease","0"
"Dedifferentiated Chondrosarcoma[SEP][CLS]breast adenocarcinoma","0"
"Spinal Multifocal Clear Cell Meningioma[SEP][CLS]glossopharyngeal nerve disease","0"
"Invasive Bladder Clear Cell (Glycogen-Rich) Urothelial Carcinoma[SEP][CLS]pineal region teratoma","0"
"Glandular Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]carbohydrate metabolic disorder","0"
"Extraskeletal Osteosarcoma[SEP][CLS]endometrial adenocarcinoma","0"
"Medulloblastoma, Non-WNT/Non-SHH[SEP][CLS]keratosis","0"
"Linitis Plastica[SEP][CLS]thyroid gland papillary carcinoma","0"
"Mediastinal Soft Tissue Neoplasm[SEP][CLS]craniosynostosis","0"
"Migraine[SEP][CLS]connective tissue cancer","0"
"Gyrate Atrophy[SEP][CLS]urinary system disease","0"
"Schwannoma[SEP][CLS]sweat gland benign neoplasm","0"
"Bile Duct Disorder[SEP][CLS]ovarian endodermal sinus tumor","0"
"Pulmonary Alveolar Proteinosis[SEP][CLS]anencephaly","0"
"Adult Spinal Cord Ependymoma[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Subacute Lymphocytic Thyroiditis[SEP][CLS]tooth disease","0"
"Clivus Chondroid Chordoma[SEP][CLS]physical disorder","0"
"Desbuquois Dysplasia[SEP][CLS]osteochondrodysplasia","1"
"Macrocytic Anemia[SEP][CLS]ulcerative stomatitis","0"
"Megaesophagus[SEP][CLS]kidney cancer","0"
"Acinar Cell Carcinoma[SEP][CLS]carcinoma","1"
"Sexual Sadism[SEP][CLS]vagina botryoid rhabdomyosarcoma","0"
"Verrucous Lesion[SEP][CLS]bile duct cystadenoma","0"
"Gliomatosis Cerebri[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Retinal Disorder[SEP][CLS]central nervous system germinoma","0"
"Bladder Hepatoid Adenocarcinoma[SEP][CLS]female reproductive system disease","0"
"Retinal Cell Neoplasm[SEP][CLS]filariasis","0"
"Adult Brain Stem Gliosarcoma[SEP][CLS]embryonal rhabdomyosarcoma","0"
"Uveal Intermediate Cell Type Melanoma[SEP][CLS]ocular melanoma","1"
"Mitral Valve Disorder[SEP][CLS]paraplegia","0"
"Albright Hereditary Osteodystrophy without Multiple Hormone Resistance[SEP][CLS]pseudohypoparathyroidism","1"
"Breast Myoepitheliosis[SEP][CLS]malaria","0"
"Clear Cell Cystadenofibroma[SEP][CLS]acute myeloid leukemia","0"
"Astrocytoma, IDH-Mutant, Grade 4[SEP][CLS]nodular ganglioneuroblastoma","0"
"Cauda Equina Neuroendocrine Tumor[SEP][CLS]cutaneous mastocytosis","0"
"Achenbach Syndrome[SEP][CLS]myelodysplastic/myeloproliferative neoplasm","0"
"Penile Basaloid Squamous Cell Carcinoma[SEP][CLS]familial periodic paralysis","0"
"Primary Open Angle Glaucoma[SEP][CLS]renal hypertension","0"
"Refractive Error[SEP][CLS]lip disease","0"
"Diffuse Midline Glioma, H3 K27M-Mutant[SEP][CLS]relapsing fever","0"
"Metachronous Kidney Wilms Tumor[SEP][CLS]B-cell lymphoma","0"
"Chordoma[SEP][CLS]urethra squamous cell carcinoma","0"
"Plasmablastic Lymphoma[SEP][CLS]peritoneal serous adenocarcinoma","0"
"Anal Paget Disease[SEP][CLS]lipid metabolism disorder","0"
"Extrahepatic Cholestasis[SEP][CLS]vaginal adenoma","0"
"Adenosine Deaminase Deficiency[SEP][CLS]prion disease","0"
"Breast Capillary Hemangioma[SEP][CLS]breast hemangioma","1"
"Subungual Glomus Tumor[SEP][CLS]cranial nerve malignant neoplasm","0"
"Incontinentia Pigmenti[SEP][CLS]skin disease","0"
"Galactocele[SEP][CLS]breast cyst","1"
"Eclampsia[SEP][CLS]paraphilia disorder","0"
"Yellow Fever Virus Infection[SEP][CLS]acute asthma","0"
"Extraskeletal Ewing Sarcoma[SEP][CLS]sweat gland benign neoplasm","0"
"Clear Cell Hepatocellular Carcinoma[SEP][CLS]uveal disease","0"
"Cervical Symmetrical Lipomatosis[SEP][CLS]spinal cancer","0"
"Albright Hereditary Osteodystrophy without Multiple Hormone Resistance[SEP][CLS]periodontal disease","0"
"Holmes-Adie Syndrome[SEP][CLS]skin carcinoma","0"
"Agoraphobia[SEP][CLS]fallopian tube cancer","0"
"Chronic Maxillary Sinusitis[SEP][CLS]breast carcinoma","0"
"Pulmonary Interstitial Emphysema[SEP][CLS]thyroid gland disease","0"
"Polycythemia Vera[SEP][CLS]skin benign neoplasm","0"
"Parathyroid Gland Mixed Cell Type Adenoma[SEP][CLS]syphilis","0"
"Intestinal Volvulus[SEP][CLS]paraplegia","0"
"Occipital Lobe Neoplasm[SEP][CLS]cerebrum cancer","1"
"Childhood Central Nervous System Germinoma[SEP][CLS]thyroid gland carcinoma","0"
"Schizoid Personality Disorder[SEP][CLS]personality disorder","1"
"Breast Adenoid Cystic Carcinoma[SEP][CLS]breast carcinoma","1"
"Mongolian Spot[SEP][CLS]herpes simplex","0"
"Ovarian Endometrioid Cystadenoma[SEP][CLS]ureteral disease","0"
"Skull Base Neoplasm[SEP][CLS]choroid plexus cancer","0"
"Thyroiditis[SEP][CLS]central nervous system adult germ cell tumor","0"
"Thymoma Type B3[SEP][CLS]B-cell lymphoma","0"
"Gastric Immature Teratoma[SEP][CLS]medulloblastoma non-WNT/non-SHH","0"
"Ciliary Body Disorder[SEP][CLS]glomerulonephritis","0"
"Vaginal Villous Adenoma[SEP][CLS]lymphomatoid granulomatosis","0"
"Platelet Disorder[SEP][CLS]lens disease","0"
"Obese[SEP][CLS]pigmentation disease","0"
"Childhood Hepatocellular Carcinoma[SEP][CLS]vaginal benign neoplasm","0"
"Physiological Polycythemia[SEP][CLS]pancreatic cystadenocarcinoma","0"
"Extraskeletal Ewing Sarcoma[SEP][CLS]pituitary adenoma","0"
"Breast Fat Necrosis[SEP][CLS]sweat gland disease","0"
"Myeloid Leukemia Associated with Down Syndrome[SEP][CLS]nasal cavity benign neoplasm","0"
"Lactic Acidosis[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Acute Myeloid Leukemia without Maturation[SEP][CLS]lung benign neoplasm","0"
"Malignant Gingival Neoplasm[SEP][CLS]oral cavity cancer","1"
"Farmer's Lung[SEP][CLS]glomerulonephritis","0"
"Kidney Leiomyosarcoma[SEP][CLS]hormone producing pituitary cancer","0"
"Gangrenous Stomatitis[SEP][CLS]skin benign neoplasm","0"
"Spinal Muscular Atrophy of Childhood[SEP][CLS]Guillain-Barre syndrome","0"
"Testicular Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]hereditary sensory neuropathy","0"
"Papillary Tumor of the Pineal Region[SEP][CLS]cerebrum cancer","0"
"Cerebral Embryonal Tumor, Not Otherwise Specified[SEP][CLS]stomach cancer","0"
"Waterhouse-Friderichsen Syndrome[SEP][CLS]nephroblastoma","0"
"Embryonal Neoplasm[SEP][CLS]vulva cancer","0"
"Fungal Infection[SEP][CLS]cholangitis","0"
"Solitary Mastocytoma of the Skin[SEP][CLS]penis squamous cell carcinoma","0"
"Oxyphilic Endometrial Endometrioid Adenocarcinoma[SEP][CLS]chromosomal duplication syndrome","0"
"Emphysematous Cholecystitis[SEP][CLS]small intestine cancer","0"
"Double Outlet Right Ventricle[SEP][CLS]endolymphatic hydrops","0"
"Fetal Valproate Syndrome[SEP][CLS]ocular motility disease","0"
"Acute Periodontitis[SEP][CLS]malaria","0"
"Thalamic Disease[SEP][CLS]urinary bladder cancer","0"
"Intraventricular Brain Neoplasm[SEP][CLS]cerebral hemisphere lipoma","0"
"Pulmonary Veno-Occlusive Disease[SEP][CLS]heart disease","0"
"Fallopian Tube Mucinous Neoplasm[SEP][CLS]Griscelli syndrome","0"
"Peripheral Nerve Schwannoma[SEP][CLS]lung squamous cell carcinoma","0"
"Microcystic/Reticular Schwannoma[SEP][CLS]peripheral nervous system disease","0"
"Acute Myeloid Leukemia with BCR-ABL1[SEP][CLS]skin benign neoplasm","0"
"Testicular Granulosa Cell Tumor[SEP][CLS]pituitary adenoma","0"
"Adult Central Nervous System Teratoma[SEP][CLS]vulvar benign neoplasm","0"
"Skin Squamous Papilloma[SEP][CLS]pancreatic adenocarcinoma","0"
"Hemoglobin C Disease[SEP][CLS]autosomal recessive cerebellar ataxia","0"
"Acute Intestinal Ischemia[SEP][CLS]substance-related disorder","0"
"Morquio Syndrome[SEP][CLS]vulva carcinoma","0"
"Whipple Disease[SEP][CLS]synostosis","0"
"Sarcomatoid Carcinoma[SEP][CLS]pineal region teratoma","0"
"Bartholin Gland Neoplasm[SEP][CLS]vestibular gland benign neoplasm","1"
"Neurotoxicity Syndrome[SEP][CLS]hidradenitis","0"
"Testicular Seminoma, Cribriform Variant[SEP][CLS]larynx cancer","0"
"Sea-Blue Histiocyte Syndrome[SEP][CLS]cholestasis","0"
"Ovarian Mucinous Cystadenoma[SEP][CLS]hematologic cancer","0"
"Neurofibromatosis Type 2[SEP][CLS]breast carcinoma","0"
"Esophageal Neuroendocrine Neoplasm[SEP][CLS]myocardial infarction","0"
"Pineal Parenchymal Tumor of Intermediate Differentiation[SEP][CLS]gastritis","0"
"Central Nervous System Hibernoma[SEP][CLS]tauopathy","0"
"Hereditary Papillary Renal Cell Carcinoma[SEP][CLS]breast metaplastic carcinoma","0"
"Spinal Cord Astrocytoma[SEP][CLS]skin disease","0"
"Hereditary Retinoblastoma[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Lung Clear Cell Tumor[SEP][CLS]eccrine sweat gland cancer","0"
"Occipital Lobe Neoplasm[SEP][CLS]testicular germ cell cancer","0"
"Cerebrotendinous Xanthomatosis[SEP][CLS]xanthomatosis","1"
"Lipodystrophy[SEP][CLS]sinusitis","0"
"Thrombotic Thrombocytopenic Purpura[SEP][CLS]female reproductive system disease","0"
"Bladder Mixed Adenocarcinoma[SEP][CLS]neurilemmoma","0"
"Anomia[SEP][CLS]brain ischemia","0"
"Acute Respiratory Failure[SEP][CLS]leiomyoma","0"
"Dermatophytosis of Scalp and Beard[SEP][CLS]ovary adenocarcinoma","0"
"Ochronosis[SEP][CLS]ovary epithelial cancer","0"
"Unilateral Retinoblastoma[SEP][CLS]retinal detachment","0"
"Organic Mental Disorder[SEP][CLS]primary systemic mycosis","0"
"Breast Leiomyoma[SEP][CLS]intestinal benign neoplasm","0"
"Breast Engorgement in Newborn[SEP][CLS]breast disease","1"
"Specific Phobia[SEP][CLS]bone deterioration disease","0"
"Occult Lung Squamous Cell Carcinoma[SEP][CLS]breast cyst","0"
"Pathological Gambling[SEP][CLS]peripheral T-cell lymphoma","0"
"Organic Mental Disorder[SEP][CLS]myositis","0"
"von Willebrand Disease, Type 3[SEP][CLS]communication disorder","0"
"Testicular Germ Cell Tumor[SEP][CLS]testicular cancer","1"
"Multiple Skull Base Meningiomas[SEP][CLS]ganglioneuroblastoma","0"
"Parathyroid Gland Disorder[SEP][CLS]spinal cancer","0"
"Herpes Simplex Virus Infection[SEP][CLS]pneumonia","0"
"Heart Disorder[SEP][CLS]myopathy","0"
"Epicardial Neoplasm[SEP][CLS]eating disorder","0"
"Polydactyly[SEP][CLS]congenital hypoplastic anemia","0"
"Malignant Melanotic Peripheral Nerve Sheath Tumor[SEP][CLS]breast benign neoplasm","0"
"Benign Migratory Glossitis[SEP][CLS]migraine","0"
"Infectious Mononucleosis[SEP][CLS]liver cirrhosis","0"
"Congenital Septal Defect[SEP][CLS]female urethral cancer","0"
"Depression[SEP][CLS]extrahepatic bile duct adenoma","0"
"Hemolytic Anemia[SEP][CLS]cholangitis","0"
"Neurogenic Bladder[SEP][CLS]syndrome","0"
"Adult Brain Ependymoma[SEP][CLS]brain ependymoma","1"
"Cervical Villoglandular Adenocarcinoma[SEP][CLS]hypothalamic disease","0"
"Testicular Polyembryoma[SEP][CLS]facial nerve disease","0"
"Jejunal Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]orbit sarcoma","0"
"Schwannoma[SEP][CLS]splenic manifestation of leukemia","0"
"Testicular Thecoma[SEP][CLS]extrahepatic bile duct adenocarcinoma","0"
"Extrahepatic Bile Duct Signet Ring Cell Carcinoma[SEP][CLS]ampulla of Vater carcinoma","0"
"Spindle Cell Synovial Sarcoma[SEP][CLS]squamous cell carcinoma","0"
"Gliosarcoma[SEP][CLS]glioblastoma","1"
"Adult Hepatocellular Carcinoma[SEP][CLS]parotid disease","0"
"Intestinal Volvulus[SEP][CLS]rectosigmoid junction cancer","0"
"Childhood Central Nervous System Germinoma[SEP][CLS]stomach cancer","0"
"Adult Cystic Nephroma[SEP][CLS]neuroma","0"
"Pityriasis Rosea[SEP][CLS]brain sarcoma","0"
"Corneal Melanoma[SEP][CLS]ovarian dysfunction","0"
"Breast Epithelioid Hemangioma[SEP][CLS]connective tissue disease","0"
"Multiple System Atrophy[SEP][CLS]breast cyst","0"
"Uterine Ligament Serous Adenocarcinoma[SEP][CLS]salpingitis","0"
"Familial Polycythemia[SEP][CLS]respiratory system disease","0"
"Childhood Testicular Germ Cell Tumor[SEP][CLS]thymoma","0"
"Krukenberg Tumor[SEP][CLS]ovary epithelial cancer","1"
"Gastric Cronkhite Canada Polyposis[SEP][CLS]iris disease","0"
"Ear Disorder[SEP][CLS]cerebellar disease","0"
"Plantar Verrucous Carcinoma[SEP][CLS]skin squamous cell carcinoma","1"
"Multiple Self Healing Epithelioma of Ferguson-Smith[SEP][CLS]keratoacanthoma","1"
"Mediastinal Angiosarcoma[SEP][CLS]synovial sarcoma","0"
"Large Cell Carcinoma[SEP][CLS]islet cell tumor","0"
"Metastatic Carotid Body Paraganglioma[SEP][CLS]vascular cancer","1"
"Protein S Deficiency Disease[SEP][CLS]thrombophilia","1"
"Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome[SEP][CLS]EEC syndrome","1"
"Thyroid Gland Disorder[SEP][CLS]vulvar sarcoma","0"
"Diabetes Insipidus[SEP][CLS]chondrosarcoma","0"
"Neurofibromatosis Type 1[SEP][CLS]malignant dermis tumor","0"
"Diffuse Leptomeningeal Glioneuronal Tumor[SEP][CLS]meningioma","0"
"Amblyopia[SEP][CLS]breast benign neoplasm","0"
"Hyperestrogenism[SEP][CLS]ovarian dysfunction","1"
"Selective IgD Immunodeficiency[SEP][CLS]opportunistic mycosis","0"
"Thyroid Gland Hyalinizing Trabecular Tumor[SEP][CLS]hormone producing pituitary cancer","0"
"Pica Eating Disorder[SEP][CLS]anemia","0"
"Vaginal Villous Adenoma[SEP][CLS]vaginal adenoma","1"
"Genital Herpes[SEP][CLS]eye disease","0"
"Volkmann's Ischemic Contracture[SEP][CLS]chromosomal disease","0"
"Trichomonas Infection[SEP][CLS]peripheral nerve sheath neoplasm","0"
"Smith-Lemli-Opitz Syndrome[SEP][CLS]germ cell cancer","0"
"Bladder Disorder[SEP][CLS]biliary papillomatosis","0"
"Vulvar Keratoacanthoma[SEP][CLS]perivascular tumor","0"
"Cervical Basaloid Carcinoma[SEP][CLS]spinal cord ependymoma","0"
"Skin Undifferentiated Pleomorphic Sarcoma[SEP][CLS]benign perivascular tumor","0"
"Cranial Nerve III Palsy[SEP][CLS]supratentorial ependymoma","0"
"Mastocytosis[SEP][CLS]heart sarcoma","0"
"CADASIL Syndrome[SEP][CLS]prostate carcinoma","0"
"Type II Acrocephalopolysyndactyly[SEP][CLS]urinary system disease","0"
"Splenic Manifestation of Hairy Cell Leukemia[SEP][CLS]diencephalic neoplasm","0"
"Skin Squamous Papilloma[SEP][CLS]cervical adenomyoma","0"
"Breast Ductal Adenoma[SEP][CLS]neuropathy","0"
"Benign Lymphoepithelial Lesion of the Salivary Gland[SEP][CLS]chronic ulcer of skin","0"
"Polycythemia Neonatorum[SEP][CLS]ganglioneuroblastoma","0"
"Fasciitis[SEP][CLS]pericardium disease","0"
"Acute Myeloid Leukemia with Biallelic CEBPA Mutation[SEP][CLS]acute myeloid leukemia","1"
"Cervical Mullerian Papilloma[SEP][CLS]glomerulonephritis","0"
"Acute Myelomonocytic Leukemia[SEP][CLS]mesenchymal cell neoplasm","0"
"Conduct Disorder[SEP][CLS]hematopoietic system disease","0"
"Astrocytoma, IDH-Mutant, Grade 2[SEP][CLS]choriocarcinoma","0"
"Stress Polycythemia[SEP][CLS]acquired polycythemia","1"
"Gastroenteritis[SEP][CLS]pulmonary fibrosis","0"
"Orbital Granuloma[SEP][CLS]chronic orbital inflammation","1"
"Pituicytoma[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Vernal Conjunctivitis[SEP][CLS]malignant ovarian surface epithelial-stromal neoplasm","0"
"Vulvar Nodular Hidradenoma[SEP][CLS]skull base meningioma","0"
"Intestinal Neuroendocrine Neoplasm[SEP][CLS]breast carcinoma","0"
"Bartholin Gland Transitional Cell Carcinoma[SEP][CLS]central nervous system germinoma","0"
"Contact Dermatitis[SEP][CLS]central nervous system disease","0"
"Bilateral Retinoblastoma[SEP][CLS]retinoblastoma","1"
"Hymenolepiasis[SEP][CLS]eye disease","0"
"Acute Intermittent Porphyria[SEP][CLS]diencephalic neoplasm","0"
"Lung Adenoid Cystic Carcinoma[SEP][CLS]lung carcinoma","1"
"Kluver-Bucy Syndrome[SEP][CLS]conjunctivitis","0"
"Meconium Aspiration Syndrome[SEP][CLS]eye disease","0"
"Adult Liposarcoma[SEP][CLS]liposarcoma","1"
"Thymic Large Cell Neuroendocrine Carcinoma[SEP][CLS]pneumoconiosis","0"
"Chronic Rhinitis[SEP][CLS]acute porphyria","0"
"Cerebral Hemisphere Lipoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Cutis Laxa[SEP][CLS]skin disease","1"
"Male Orgasmic Disorder[SEP][CLS]goiter","0"
"Uveal Spindle Cell Melanoma[SEP][CLS]aplastic anemia","0"
"Glomangiomatosis[SEP][CLS]pulmonary valve stenosis","0"
"Cervical Keratinizing Squamous Cell Carcinoma[SEP][CLS]peripheral nerve sheath neoplasm","0"
"Central Sleep Apnea[SEP][CLS]hemangiopericytic tumor","0"
"Neuropathy, Hereditary Sensory and Autonomic, Type I[SEP][CLS]cholangiocarcinoma","0"
"Lung Acinar Adenocarcinoma[SEP][CLS]testicular cancer","0"
"Chondroma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"EZB Diffuse Large B-Cell Lymphoma[SEP][CLS]lung small cell carcinoma","0"
"Fibrolamellar Carcinoma[SEP][CLS]prostatic urethral cancer","0"
"Encephalomyelitis[SEP][CLS]psychotic disorder","0"
"Skin Sclerosing/Morphoeic Basal Cell Carcinoma[SEP][CLS]melanoma","0"
"Pyruvate Carboxylase Deficiency[SEP][CLS]neonatal jaundice","0"
"Fallopian Tube Clear Cell Adenocarcinoma[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Plasmacytoma[SEP][CLS]supraglottis squamous cell carcinoma","0"
"Physiological Polycythemia[SEP][CLS]skin disease","0"
"Breast Signet Ring Cell Carcinoma[SEP][CLS]spinal cancer","0"
"Immature Ovarian Teratoma[SEP][CLS]disorder of sexual development","0"
"Epithelioid Mesothelioma[SEP][CLS]ciliopathy","0"
"Atypical Teratoid/Rhabdoid Tumor[SEP][CLS]cerebral ventricle cancer","0"
"Papillary Carcinoma[SEP][CLS]larynx cancer","0"
"Peripheral Nerve Schwannoma[SEP][CLS]skin sarcoma","0"
"Sarcomatoid Intrahepatic Cholangiocarcinoma[SEP][CLS]apocrine sweat gland neoplasm","0"
"Selective IgD Immunodeficiency[SEP][CLS]central nervous system benign neoplasm","0"
"Threatened Abortion[SEP][CLS]male urethral cancer","0"
"Cutaneous Granular Cell Tumor[SEP][CLS]childhood spinal muscular atrophy","0"
"Pathological Myopia[SEP][CLS]glomerulonephritis","0"
"Hemolytic Disease of the Newborn[SEP][CLS]stomach carcinoma","0"
"Expressive Language Disorder[SEP][CLS]rectum sarcoma","0"
"Malignant Hypopharyngeal Neoplasm[SEP][CLS]tricuspid valve disease","0"
"Meningeal Melanocytosis[SEP][CLS]apocrine sweat gland neoplasm","0"
"Endophthalmitis[SEP][CLS]breast hemangioma","0"
"Listeriosis[SEP][CLS]syphilis","0"
"Liver Angiomyolipoma[SEP][CLS]ovarian germ cell cancer","0"
"Premature Menopause[SEP][CLS]arthritis","0"
"Mediastinal Teratoma[SEP][CLS]renal pelvis benign neoplasm","0"
"Mesenchymoma[SEP][CLS]meningioma","0"
"Mesenteric Lymphadenitis[SEP][CLS]non-proliferative fibrocystic change of the breast","0"
"Ophthalmoplegia[SEP][CLS]otitis media","0"
"Glottis Neoplasm[SEP][CLS]polycythemia","0"
"Freeman-Sheldon Syndrome[SEP][CLS]distal arthrogryposis","1"
"Obstructive Nephropathy[SEP][CLS]hypotrichosis","0"
"Hepatobiliary Disorder[SEP][CLS]diffuse glomerulonephritis","0"
"EZB Diffuse Large B-Cell Lymphoma[SEP][CLS]diffuse large B-cell lymphoma","1"
"Giant Papillary Conjunctivitis[SEP][CLS]syndrome","0"
"Cutaneous Diphtheria[SEP][CLS]pyoderma","1"
"Skin Tag[SEP][CLS]liposarcoma","0"
"Granulomatous Colitis[SEP][CLS]bile duct cystadenoma","0"
"Propionic Acidemia[SEP][CLS]cerebrum cancer","0"
"Malignant Breast Spiradenoma[SEP][CLS]extrapulmonary tuberculosis","0"
"Vulvar Glandular Neoplasm[SEP][CLS]gastric outlet obstruction","0"
"Oxyphilic Endometrial Endometrioid Adenocarcinoma[SEP][CLS]multiple carboxylase deficiency","0"
"Ovarian Mixed Germ Cell Tumor[SEP][CLS]brain disease","0"
"Salpingitis Isthmica Nodosa[SEP][CLS]mucopolysaccharidosis","0"
"Melioidosis[SEP][CLS]blood coagulation disease","0"
"Acute Alcoholic Hepatitis[SEP][CLS]personality disorder","0"
"Kidney Oncocytoma[SEP][CLS]kidney benign neoplasm","1"
"Spinal Cord Ependymoma, MYCN Amplified[SEP][CLS]testicular yolk sac tumor","0"
"Hair Follicle Neoplasm[SEP][CLS]neuropathy","0"
"Urethritis[SEP][CLS]T-cell acute lymphoblastic leukemia","0"
"Papillary Adenoma[SEP][CLS]adenoma","1"
"Adenocarcinoma[SEP][CLS]carcinoma","1"
"Early Invasive Cervical Squamous Cell Carcinoma[SEP][CLS]meningeal melanoma","0"
"Renal Hypertrophy[SEP][CLS]personality disorder","0"
"Band Keratopathy[SEP][CLS]uterine ligament adenocarcinoma","0"
"Bone Osteosarcoma[SEP][CLS]encephalomyelitis","0"
"Vitiligo[SEP][CLS]dermatitis","0"
