"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Ovarian Endometrioid Adenofibroma[SEP][CLS]breast carcinoma","0"
"Varicose Vein[SEP][CLS]cranial nerve malignant neoplasm","0"
"Acute Cholangitis[SEP][CLS]cholangitis","1"
"Supratentorial Ependymoma YAP1 Fusion-Positive[SEP][CLS]mucopolysaccharidosis","0"
"Variegate Porphyria[SEP][CLS]male urethral cancer","0"
"Acute Disseminated Encephalomyelitis[SEP][CLS]breast adenocarcinoma","0"
"Familial Dysautonomia[SEP][CLS]bladder adenocarcinoma","0"
"Papilledema[SEP][CLS]optic nerve disease","1"
"Penile Leukoplakia[SEP][CLS]ovarian benign neoplasm","0"
"Ovarian Teratoma[SEP][CLS]hair follicle neoplasm","0"
"Papillary Conjunctivitis[SEP][CLS]viral infectious disease","0"
"Multifocal Osteosarcoma[SEP][CLS]apocrine carcinoma","0"
"Adrenal Gland Ganglioneuroblastoma[SEP][CLS]peripheral T-cell lymphoma","0"
"Moyamoya Disease[SEP][CLS]syndrome","0"
"Lupus Erythematosus[SEP][CLS]autoimmune disease of musculoskeletal system","1"
"Hairy Cell Leukemia[SEP][CLS]familial periodic paralysis","0"
"Bartonella Infection[SEP][CLS]autonomic nervous system disease","0"
"Progressive Bulbar Palsy[SEP][CLS]conjunctivitis","0"
"Bacterial Infection[SEP][CLS]stromal dystrophy","0"
"Ossifying Fibromyxoid Tumor[SEP][CLS]mesenchymal cell neoplasm","1"
"Plantar Verrucous Carcinoma[SEP][CLS]pharynx cancer","0"
"Bladder Papillary Urothelial Carcinoma[SEP][CLS]lymphoma","0"
"Uveomeningoencephalitic Syndrome[SEP][CLS]hemangiopericytic tumor","0"
"Keratopathy[SEP][CLS]autoimmune disease of cardiovascular system","0"
"Transvestic Fetishism[SEP][CLS]fetishism","1"
"Myotonic Disorder[SEP][CLS]metal metabolism disorder","0"
"Steroid Lipomatosis[SEP][CLS]movement disease","0"
"Penile Sarcomatoid Carcinoma[SEP][CLS]breast adenocarcinoma","0"
"Large Cell Carcinoma[SEP][CLS]brain disease","0"
"Normocytic Anemia[SEP][CLS]anemia","1"
"Uterine Ligament Papillary Cystadenoma Associated with von Hippel-Lindau Disease[SEP][CLS]skin cancer","0"
"Friedreich Ataxia[SEP][CLS]autoimmune disease of gastrointestinal tract","0"
"Malignant Ovarian Cyst[SEP][CLS]acute conjunctivitis","0"
"Smith-Lemli-Opitz Syndrome[SEP][CLS]heart septal defect","0"
"Quartan Malaria[SEP][CLS]brain stem cancer","0"
"Dextrocardia[SEP][CLS]deep keratitis","0"
"Proximal-Type Epithelioid Sarcoma[SEP][CLS]coronary artery disease","0"
"Childhood Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]central nervous system embryonal tumor","0"
"Syndrome of Apparent Mineralocorticoid Excess[SEP][CLS]breast mucinous carcinoma","0"
"Charcot-Marie-Tooth Disease[SEP][CLS]salivary gland disease","0"
"Mediastinal Psammomatous Schwannoma[SEP][CLS]benign mediastinal neurilemmoma","1"
"Childhood Fibrosarcoma[SEP][CLS]lung small cell carcinoma","0"
"Fallopian Tube Disorder[SEP][CLS]multiple myeloma","0"
"Blastoma[SEP][CLS]pemphigoid","0"
"Alagille Syndrome[SEP][CLS]retinal degeneration","0"
"Cavernous Hemangioma[SEP][CLS]vascular hemostatic disease","1"
"Heart Disorder[SEP][CLS]cardiovascular system disease","1"
"Hypogonadotropic Hypogonadism with Anosmia[SEP][CLS]female reproductive system disease","0"
"Signet Ring Cell Carcinoma[SEP][CLS]vestibular gland benign neoplasm","0"
"Carcinoma In Situ[SEP][CLS]central nervous system disease","0"
"Frontal Sinusitis[SEP][CLS]systemic mastocytosis","0"
"Penile Basaloid Squamous Cell Carcinoma[SEP][CLS]amino acid metabolic disorder","0"
"Wernicke-Korsakoff Syndrome[SEP][CLS]breast adenoma","0"
"Peritoneal Mesothelial Neoplasm[SEP][CLS]ganglioneuroblastoma","0"
"Dacryocystitis[SEP][CLS]hemangiopericytic tumor","0"
"Vestibular Schwannoma[SEP][CLS]visual cortex disease","0"
"Tylosis[SEP][CLS]glaucoma","0"
"Nerve Plexus Neoplasm[SEP][CLS]vaginal carcinosarcoma","0"
"Cerebellopontine Angle Neoplasm[SEP][CLS]arthritis","0"
"Blind Loop Syndrome[SEP][CLS]connective tissue disease","0"
"Alagille Syndrome[SEP][CLS]breast disease","0"
"Ainhum[SEP][CLS]mesenchymal cell neoplasm","0"
"Gemistocytic Astrocytoma[SEP][CLS]skin squamous cell carcinoma","0"
"Olfactory Nerve Disorder[SEP][CLS]neurilemmoma","0"
"Typhoid Fever[SEP][CLS]otitis media","0"
"Ovarian Cystic Teratoma[SEP][CLS]syndrome","0"
"Femoral Neuropathy[SEP][CLS]sarcoidosis","0"
"Hypertensive Encephalopathy[SEP][CLS]disseminated intravascular coagulation","0"
"Breast Mucinous Carcinoma[SEP][CLS]Lynch syndrome","0"
"Partial Epilepsy[SEP][CLS]scleral disease","0"
"Tanycytic Ependymoma[SEP][CLS]thalassemia","0"
"Childhood Oligodendroglioma[SEP][CLS]synucleinopathy","0"
"Senile Cataract[SEP][CLS]hypertrophic cardiomyopathy","0"
"Ischemia[SEP][CLS]mood disorder","0"
"Arteriosclerosis[SEP][CLS]multiple sclerosis","0"
"Breast Metaplastic Carcinoma[SEP][CLS]uterine body mixed cancer","0"
"Lower Clivus Meningioma[SEP][CLS]lung squamous cell carcinoma","0"
"Wolfram Syndrome[SEP][CLS]syndrome","1"
"Glycine Encephalopathy[SEP][CLS]nose disease","0"
"Tricuspid Valve Stenosis[SEP][CLS]substance dependence","0"
"Angiokeratoma Circumscriptum[SEP][CLS]movement disease","0"
"Malignant Olfactory Nerve Neoplasm[SEP][CLS]choriocarcinoma","0"
"Night Blindness[SEP][CLS]retinal disease","1"
"Hemoglobin C Disease[SEP][CLS]osteosarcoma","0"
"Choroid Disorder[SEP][CLS]metal metabolism disorder","0"
"Obsessive-Compulsive Personality Disorder[SEP][CLS]posterior fossa ependymoma","0"
"Sleep Apnea[SEP][CLS]cholestasis","0"
"Radiation Cystitis[SEP][CLS]well-differentiated liposarcoma","0"
"Impetigo[SEP][CLS]plasmacytoma","0"
"Gallbladder Disorder[SEP][CLS]skin hemangioma","0"
"Childhood Multilocular Cystic Renal Neoplasm[SEP][CLS]kidney benign neoplasm","1"
"Klinefelter Syndrome[SEP][CLS]sarcoma","0"
"Childhood Adrenal Gland Pheochromocytoma[SEP][CLS]clivus meningioma","0"
"Malignant Sublingual Gland Neoplasm[SEP][CLS]gastrointestinal neuroendocrine benign tumor","0"
"Retinal Disorder[SEP][CLS]dysgammaglobulinemia","0"
"Thymic Sarcomatoid Carcinoma[SEP][CLS]uterine ligament adenocarcinoma","0"
"Diffuse Glomerulonephritis[SEP][CLS]parathyroid adenoma","0"
"Charcot-Marie-Tooth Disease[SEP][CLS]rhabdomyosarcoma","0"
"Malignant Cardiac Germ Cell Tumor[SEP][CLS]ovarian clear cell adenofibroma","0"
"Exudative Glomerulonephritis[SEP][CLS]gastrointestinal system disease","0"
"Acquired Immunodeficiency Syndrome[SEP][CLS]bile duct adenoma","0"
"Acute Tubular Necrosis[SEP][CLS]neurofibromatosis","0"
"Microscopic Colitis[SEP][CLS]glossopharyngeal nerve disease","0"
"Retroperitoneal Sarcoma[SEP][CLS]T-cell acute lymphoblastic leukemia","0"
"Asymmetric Motor Neuropathy[SEP][CLS]synovial sarcoma","0"
"Voyeurism[SEP][CLS]gallbladder carcinoma","0"
"Pituitary Gland Infarction[SEP][CLS]gastric diffuse adenocarcinoma","0"
"Hallucinogen Dependence[SEP][CLS]breast carcinoma","0"
"Tricuspid Valve Insufficiency[SEP][CLS]uveal melanoma","0"
"Sphenoorbital Meningioma[SEP][CLS]skull base meningioma","1"
"Paget Disease[SEP][CLS]hemangioma","0"
"Malignant Type AB Thymoma[SEP][CLS]mixed type thymoma","1"
"Fallopian Tube Serous Cystadenofibroma[SEP][CLS]hepatoblastoma","0"
"Communication Disorder[SEP][CLS]neurilemmoma","0"
"Adrenal Gland Ganglioneuroblastoma[SEP][CLS]uveal disease","0"
"Uveal Necrotic Melanoma[SEP][CLS]congenital heart disease","0"
"Childhood Central Nervous System Germ Cell Tumor[SEP][CLS]dermatitis","0"
"Frontal Sinus Neoplasm[SEP][CLS]peripheral nervous system neoplasm","0"
"Supravalvular Aortic Stenosis[SEP][CLS]malaria","0"
"Neuroleptic Malignant Syndrome[SEP][CLS]central nervous system embryonal tumor","0"
"Idiopathic Crescentic Glomerulonephritis[SEP][CLS]malaria","0"
"Bladder Verrucous Carcinoma[SEP][CLS]meningioma","0"
"Porocarcinoma[SEP][CLS]papillary conjunctivitis","0"
"Periosteal Osteosarcoma[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Thoracic Intraspinal Meningioma[SEP][CLS]spinal canal and spinal cord meningioma","1"
"Beta-Mannosidosis[SEP][CLS]lysosomal storage disease","1"
"Medulloblastoma, Non-WNT/Non-SHH, Group 4[SEP][CLS]intestinal disease","0"
"Primary Open Angle Glaucoma[SEP][CLS]meningioma","0"
"Visual Epilepsy[SEP][CLS]hairy cell leukemia","0"
"Malignant Type A Thymoma[SEP][CLS]osteochondrodysplasia","0"
"Pyothorax[SEP][CLS]pleural disease","1"
"Malignant Hypertension[SEP][CLS]liposarcoma","0"
"Intracranial Hemangioma[SEP][CLS]glossopharyngeal nerve disease","0"
"Renal Pelvis Papillary Urothelial Neoplasm[SEP][CLS]appendix cancer","0"
"Vesicoureteral Reflux[SEP][CLS]uterine fibroid","0"
"Alpha Thalassemia[SEP][CLS]meningioma","0"
"Usher Syndrome Type 2[SEP][CLS]variable age at onset electroclinical syndrome","0"
"Zollinger Ellison Syndrome[SEP][CLS]syndrome","1"
"Classic Variant of Chromophobe Renal Cell Carcinoma[SEP][CLS]eye disease","0"
"Histiocytic Sarcoma[SEP][CLS]histiocytic and dendritic cell cancer","1"
"Erythropoietic Protoporphyria[SEP][CLS]acanthoma","0"
"Adult Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]pituitary adenoma","0"
"Anaplastic Oligodendroglioma[SEP][CLS]diabetic retinopathy","0"
"Astrocytoma, IDH-Mutant, Grade 3[SEP][CLS]idiopathic interstitial pneumonia","0"
"Epicardial Neoplasm[SEP][CLS]intrinsic cardiomyopathy","0"
"Supraglottis Neoplasm[SEP][CLS]small cell sarcoma","0"
"Leber Hereditary Optic Atrophy[SEP][CLS]central nervous system disease","0"
"Relapsing-Remitting Multiple Sclerosis[SEP][CLS]ovarian small cell carcinoma","0"
"Gangliocytoma[SEP][CLS]female reproductive system disease","0"
"Pure Red Cell Aplasia[SEP][CLS]hyperglycemia","0"
"Ainhum[SEP][CLS]adrenal adenoma","0"
"Ovarian Malignant Mesothelioma[SEP][CLS]commensal bacterial infectious disease","0"
"Parathyroid Gland Oncocytic Adenoma[SEP][CLS]parathyroid adenoma","1"
"Retinal Arterial Branch Occlusion[SEP][CLS]malaria","0"
"Olfactory Neuroblastoma[SEP][CLS]testicular disease","0"
"Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue[SEP][CLS]cerebrum cancer","0"
"Muir-Torre Syndrome[SEP][CLS]hereditary renal cell carcinoma","0"
"Addison's Disease[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Acute Erythroid Leukemia[SEP][CLS]diffuse astrocytoma","0"
"Female Orgasmic Disorder[SEP][CLS]fallopian tube adenocarcinoma","0"
"Testicular Seminoma, Pseudoglandular Variant[SEP][CLS]gastrointestinal system disease","0"
"Gastric Cronkhite Canada Polyposis[SEP][CLS]syndrome","0"
"Childhood Central Nervous System Immature Teratoma[SEP][CLS]thyrotoxicosis","0"
"Multinodular and Vacuolated Neuronal Tumor[SEP][CLS]bilateral breast cancer","0"
"Diffuse Glomerulonephritis[SEP][CLS]liposarcoma","0"
"Bronchiectasis[SEP][CLS]bronchial disease","1"
"Melioidosis[SEP][CLS]primary bacterial infectious disease","1"
"Scleredema Adultorum[SEP][CLS]vulva carcinoma","0"
"Mucinous Cystadenofibroma[SEP][CLS]hematopoietic system disease","0"
"MMIH Syndrome[SEP][CLS]anus benign neoplasm","0"
"Narcolepsy[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Malignant Colorectal Neoplasm[SEP][CLS]periapical periodontitis","0"
"Eosinophilic Pneumonia[SEP][CLS]myopathy","0"
"Vulvar Squamous Neoplasm[SEP][CLS]vulva cancer","1"
"Spinal Muscular Atrophy[SEP][CLS]motor neuron disease","1"
"Cutaneous Diphtheria[SEP][CLS]ovarian endodermal sinus tumor","0"
"Tetanic Cataract[SEP][CLS]duodenal obstruction","0"
"Keratitis[SEP][CLS]rhabdomyosarcoma","0"
"Stromal Predominant Kidney Wilms Tumor[SEP][CLS]inflammatory and toxic neuropathy","0"
"Gastric Germ Cell Tumor[SEP][CLS]nerve compression syndrome","0"
"Childhood Supratentorial Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]prostate adenocarcinoma","0"
"Organic Mental Disorder[SEP][CLS]disease of mental health","1"
"Hairy Tongue[SEP][CLS]tongue disease","1"
"Neuropathy[SEP][CLS]myocardial infarction","0"
"Salivary Cyst[SEP][CLS]tricuspid valve disease","0"
"Jejunal Neoplasm[SEP][CLS]chromosomal deletion syndrome","0"
"Appendix L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]pyoderma","0"
"Rift Valley Fever[SEP][CLS]bilateral breast cancer","0"
"Miliaria[SEP][CLS]germ cell cancer","0"
"Diffuse Cutaneous Mastocytosis[SEP][CLS]diaphragm disease","0"
"Dermatosis Papulosa Nigra[SEP][CLS]ovary epithelial cancer","0"
"Posterior Fossa Meningioma[SEP][CLS]cognitive disorder","0"
"Mediastinal Angiosarcoma[SEP][CLS]hair disease","0"
"Accessory Nerve Neoplasm[SEP][CLS]disease of anatomical entity","0"
"Testicular Mixed Germ Cell Tumor[SEP][CLS]leiomyosarcoma","0"
"Chronic Neutrophilic Leukemia[SEP][CLS]motor neuritis","0"
"Breast Myofibroblastoma[SEP][CLS]acute myeloid leukemia","0"
"Adult Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]eye disease","0"
"Acute Myeloid Leukemia with t(8;21)(q22; q22.1); RUNX1-RUNX1T1[SEP][CLS]specific phobia","0"
"GM1 Gangliosidosis[SEP][CLS]renal pelvis benign neoplasm","0"
"Plasma Cell Leukemia[SEP][CLS]intracranial structure hemangioma","0"
"Staphylococcal Food Poisoning[SEP][CLS]secondary hypertension","0"
"Childhood Osteosarcoma[SEP][CLS]adenomyoma of uterine corpus","0"
"Hemoglobinuria[SEP][CLS]central nervous system mature teratoma","0"
"Childhood Ovarian Dysgerminoma[SEP][CLS]autosomal dominant cerebellar ataxia","0"
"Peripheral Retinal Degeneration[SEP][CLS]lens disease","0"
"Adrenal Gland Disorder[SEP][CLS]heart aneurysm","0"
"Parathyroid Gland Water-Clear Cell Adenoma[SEP][CLS]adenoma","1"
"Vulvar Nodular Hidradenoma[SEP][CLS]skin melanoma","0"
"Autonomic Neuropathy[SEP][CLS]peroxisomal disease","0"
"1p36 Deletion Syndrome[SEP][CLS]glucosephosphate dehydrogenase deficiency","0"
"Intraneural Perineurioma[SEP][CLS]pneumoconiosis","0"
"Tabes Dorsalis[SEP][CLS]adenoma","0"
"Microcephaly[SEP][CLS]pericardium cancer","0"
"Erythema Infectiosum[SEP][CLS]central nervous system embryonal tumor","0"
"Myxoid Liposarcoma[SEP][CLS]liposarcoma","1"
"Primary Hyperoxaluria Type II[SEP][CLS]idiopathic interstitial pneumonia","0"
"Head and Neck Neoplasm[SEP][CLS]anal canal adenocarcinoma","0"
"Hereditary Ovarian Carcinoma[SEP][CLS]adenocarcinoma","0"
"Nodular Hidradenoma[SEP][CLS]familial hyperlipidemia","0"
"Breast Epithelioid Hemangioma[SEP][CLS]non-Hodgkin lymphoma","0"
"Retroperitoneal Leiomyosarcoma[SEP][CLS]apocrine sweat gland neoplasm","0"
"Night Blindness[SEP][CLS]ovarian papillary neoplasm","0"
"Prosopagnosia[SEP][CLS]vein disease","0"
"Breast Intraductal Proliferative Lesion[SEP][CLS]skin disease","0"
"Alcoholic Cirrhosis[SEP][CLS]hypotrichosis","0"
"Tumor of the Follicular Infundibulum[SEP][CLS]complement deficiency","0"
"Dystonia[SEP][CLS]ovarian endodermal sinus tumor","0"
"Progressive Multifocal Leukoencephalopathy[SEP][CLS]viral infectious disease","1"
"Deep Hemangioma[SEP][CLS]thymic carcinoma","0"
"46,XX Gonadal Dysgenesis[SEP][CLS]retroperitoneal cancer","0"
"Enamel Hypoplasia[SEP][CLS]placenta cancer","0"
"Breast Angiosarcoma[SEP][CLS]papillary conjunctivitis","0"
"Breast Granular Cell Tumor[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Tricuspid Valve Insufficiency[SEP][CLS]glaucoma","0"
"Exhibitionism[SEP][CLS]paraphilia disorder","1"
"Rectal Kaposi Sarcoma[SEP][CLS]embryonal rhabdomyosarcoma","0"
"Secondary Hypertension[SEP][CLS]lymphopenia","0"
"Lymphocytic Thyroiditis[SEP][CLS]lung disease","0"
"Alkaptonuria[SEP][CLS]thalassemia","0"
"Genital Herpes[SEP][CLS]neurofibroma","0"
"Chronic Granulomatous Disease[SEP][CLS]female reproductive system disease","0"
"Vulvar Leiomyosarcoma[SEP][CLS]skin disease","0"
"Hereditary Melanoma[SEP][CLS]anus benign neoplasm","0"
"Smith-Lemli-Opitz Syndrome[SEP][CLS]ureteral disease","0"
"Vitamin C Deficiency[SEP][CLS]heart septal defect","0"
"Hypopituitarism[SEP][CLS]vulva carcinoma","0"
"Breast Lobular Neoplasia[SEP][CLS]B-cell lymphoma","0"
"Extrahepatic Bile Duct Clear Cell Adenocarcinoma[SEP][CLS]pleomorphic rhabdomyosarcoma","0"
"Anaplastic Oligodendroglioma[SEP][CLS]cranial nerve palsy","0"
"Infantile Refsum Disease[SEP][CLS]synucleinopathy","0"
"Extratemporal Epilepsy[SEP][CLS]leiomyosarcoma","0"
"Fasciitis[SEP][CLS]dermatomyositis","0"
"Squamous Papillomatosis[SEP][CLS]macular retinal edema","0"
"Arthropathy in Behcet's Syndrome[SEP][CLS]carbohydrate metabolic disorder","0"
"B Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21[SEP][CLS]skin disease","0"
"Protozoal Infection[SEP][CLS]hemangioma","0"
"Intestinal Disorder[SEP][CLS]laryngeal squamous cell carcinoma","0"
"Membranoproliferative Glomerulonephritis[SEP][CLS]glomerulonephritis","1"
"Amebiasis[SEP][CLS]breast duct papilloma","0"
"Lymph Node Disorder[SEP][CLS]plasma protein metabolism disease","0"
"Glossitis[SEP][CLS]panuveitis","0"
"Scarlet Fever[SEP][CLS]pulmonary neuroendocrine tumor","0"
"Neuroaxonal Dystrophy[SEP][CLS]central nervous system lipoma","0"
"Thanatophoric Dysplasia[SEP][CLS]inherited metabolic disorder","0"
"Lymphocytic Colitis[SEP][CLS]uterine benign neoplasm","0"
"Atypical Intradermal Smooth Muscle Neoplasm[SEP][CLS]pituitary adenoma","0"
"Fibrillary Astrocytoma[SEP][CLS]pulmonary artery disease","0"
"Lymphocytic Thyroiditis[SEP][CLS]endocrine system disease","0"
"Progressive Multifocal Leukoencephalopathy[SEP][CLS]inherited metabolic disorder","0"
"Demyelinating Disorder[SEP][CLS]cranial nerve palsy","0"
"Hepatosplenic T-Cell Lymphoma[SEP][CLS]pancreatic carcinoma","0"
"Embryonal Rhabdomyosarcoma[SEP][CLS]rhabdomyosarcoma","1"
"Temporal Lobe Neoplasm[SEP][CLS]oophoritis","0"
"Renal Hypertrophy[SEP][CLS]mononeuritis of upper limb and mononeuritis multiplex","0"
"Optic Neuritis[SEP][CLS]syphilis","0"
"Myeloid/Lymphoid Neoplasms with PDGFRA Rearrangement[SEP][CLS]Ewing sarcoma","0"
"Skull Neoplasm[SEP][CLS]aortic valve stenosis","0"
"Mycosis Fungoides[SEP][CLS]specific developmental disorder","0"
"Rectal Prolapse[SEP][CLS]female reproductive system disease","0"
"Scirrhous Hepatocellular Carcinoma[SEP][CLS]nerve plexus neoplasm","0"
"Pressure Sore[SEP][CLS]supraglottis neoplasm","0"
"Russell-Silver Syndrome[SEP][CLS]strabismus","0"
"Medulloblastoma, Non-WNT/Non-SHH[SEP][CLS]suppurative otitis media","0"
"Apical Myocardial Infarction by ECG Finding[SEP][CLS]islet cell tumor","0"
"Hallermann Syndrome[SEP][CLS]syndrome","1"
"Polycythemia[SEP][CLS]upper respiratory tract disease","0"
"Adult Hepatocellular Carcinoma[SEP][CLS]endometrial adenocarcinoma","0"
"Cervical Villoglandular Adenocarcinoma[SEP][CLS]neuropathy","0"
"Lassa Fever[SEP][CLS]congenital nervous system abnormality","0"
"Ischemia[SEP][CLS]pituitary gland benign neoplasm","0"
"Anomia[SEP][CLS]aphasia","1"
"Visual Pathway Disorder[SEP][CLS]ovarian carcinoma","0"
"Bone Leiomyosarcoma[SEP][CLS]leiomyosarcoma","1"
"Balloon Cell Melanoma[SEP][CLS]dermatitis","0"
"Supratentorial Ependymoma ZFTA Fusion-Positive[SEP][CLS]renal pelvis transitional cell carcinoma","0"
"Hyperhomocysteinemia[SEP][CLS]urinary system disease","0"
"Gastric Cronkhite Canada Polyposis[SEP][CLS]ovary epithelial cancer","0"
"Situs Inversus[SEP][CLS]hormone producing pituitary cancer","0"
"Cirrhosis[SEP][CLS]cardiovascular organ benign neoplasm","0"
"Granulomatous Colitis[SEP][CLS]nose disease","0"
"Lung Abscess[SEP][CLS]eye disease","0"
"Congenital Infundibular Stenosis[SEP][CLS]neuroblastoma","0"
"Pharyngeal Neoplasm[SEP][CLS]myocarditis","0"
"Teratoma with Somatic-Type Malignancy[SEP][CLS]skin cancer","0"
"Lipid-Rich Carcinoma[SEP][CLS]opportunistic mycosis","0"
"Compartment Syndrome[SEP][CLS]small intestine benign neoplasm","0"
"Pure Red Cell Aplasia[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Nasal Cavity Inverted Papilloma[SEP][CLS]nasal cavity benign neoplasm","1"
"Mitral Valve Stenosis[SEP][CLS]brain disease","0"
"Tanycytic Ependymoma[SEP][CLS]benign ependymoma","1"
"Lactotroph Pituitary Neuroendocrine Tumor[SEP][CLS]blood coagulation disease","0"
"Childhood Intracranial Meningioma[SEP][CLS]brain meningioma","1"
"Angiokeratoma of Mibelli[SEP][CLS]bone cancer","0"
"Splenic Abscess[SEP][CLS]splenic manifestation of leukemia","0"
"Capillary Leak Syndrome[SEP][CLS]cervix carcinoma","0"
"Rectosigmoid Carcinoma[SEP][CLS]disseminated intravascular coagulation","0"
"Acute Myelomonocytic Leukemia[SEP][CLS]hypopituitarism","0"
"Ovarian Leiomyosarcoma[SEP][CLS]adult astrocytic tumor","0"
"Bronchiectasis[SEP][CLS]renal hypertension","0"
"Endometrial Stromal Nodule[SEP][CLS]pericardium disease","0"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm, High Grade[SEP][CLS]malignant gastric germ cell tumor","0"
"Extratemporal Epilepsy[SEP][CLS]hereditary renal cell carcinoma","0"
"Pleomorphic Lipoma[SEP][CLS]ovarian carcinosarcoma","0"
"Plantar Fibromatosis[SEP][CLS]anaplastic astrocytoma","0"
"Penile Sarcomatoid Carcinoma[SEP][CLS]breast carcinoma","0"
"Henoch-Schönlein Purpura[SEP][CLS]endometritis","0"
"Oculomotor Nerve Disorder[SEP][CLS]lung disease","0"
"Bagassosis[SEP][CLS]peritoneal serous adenocarcinoma","0"
"Legionella Pneumonia[SEP][CLS]legionellosis","1"
"Peripheral Primitive Neuroectodermal Tumor of Soft Tissues[SEP][CLS]breast benign neoplasm","0"
"Nodular Sclerosis Classic Hodgkin Lymphoma[SEP][CLS]muscle cancer","0"
"Bladder Obstruction[SEP][CLS]squamous cell neoplasm","0"
"Aagenaes Syndrome[SEP][CLS]epithelioid sarcoma","0"
"Malignancy in Giant Cell Tumor of Bone[SEP][CLS]spinal cancer","0"
"Acquired Color Blindness[SEP][CLS]chronic polyneuropathy","0"
"Hepatoblastoma[SEP][CLS]gastric diffuse adenocarcinoma","0"
"Adult Medulloblastoma[SEP][CLS]embryonal rhabdomyosarcoma","0"
"Phlebitis[SEP][CLS]vein disease","1"
"Ganglioneuroblastoma, Intermixed[SEP][CLS]ganglioneuroblastoma","1"
"Diverticulitis[SEP][CLS]benign ependymoma","0"
"Cervicitis[SEP][CLS]gastrointestinal system disease","0"
"Deep Leiomyoma[SEP][CLS]hemangioma","0"
"Central Sleep Apnea[SEP][CLS]sleep apnea","1"
"Favism[SEP][CLS]orbit rhabdomyosarcoma","0"
"Acute Laryngitis[SEP][CLS]glucose metabolism disease","0"
"Pancreatic Mucinous Cystadenoma[SEP][CLS]intestinal obstruction","0"
"Adrenal Gland Neuroblastoma[SEP][CLS]adrenal gland cancer","1"
"Hypertension[SEP][CLS]breast adenocarcinoma","0"
"Glycogen Storage Disease[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Anal Basaloid Carcinoma[SEP][CLS]chromophil adenoma of the kidney","0"
"Uterine Ligament Serous Adenocarcinoma[SEP][CLS]pituitary gland benign neoplasm","0"
"Mixed Cell Type Kidney Wilms Tumor[SEP][CLS]B-cell lymphoma","0"
"Abducens Nerve Neoplasm[SEP][CLS]in situ carcinoma","0"
"Aagenaes Syndrome[SEP][CLS]syndrome","1"
"Eating Disorder[SEP][CLS]specific developmental disorder","1"
"Gyrate Atrophy[SEP][CLS]fasciitis","0"
"Primary Hyperparathyroidism[SEP][CLS]substance abuse","0"
"Hyperthyroxinemia[SEP][CLS]thyroid gland disease","1"
"Pancreatic Insufficiency[SEP][CLS]sphingolipidosis","0"
"Coloboma of the Eye[SEP][CLS]skin carcinoma","0"
"Acute Endometritis[SEP][CLS]penis carcinoma","0"
"Indolent Systemic Mastocytosis[SEP][CLS]rhinitis","0"
"Metachronous Osteosarcoma[SEP][CLS]supratentorial ependymoma","0"
"Fallopian Tube Clear Cell Adenocarcinoma[SEP][CLS]pigmentation disease","0"
