"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Dependent Personality Disorder[SEP][CLS]urinary tract obstruction","0"
"Plexopathy[SEP][CLS]breast carcinoma","0"
"Medulloblastoma, Non-WNT/Non-SHH, Group 3[SEP][CLS]hypopituitarism","0"
"Pleomorphic Rhabdomyosarcoma[SEP][CLS]liver cirrhosis","0"
"Benign Vaginal Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]Castleman disease","0"
"Bone Liposarcoma[SEP][CLS]stomatitis","0"
"Microphthalmos[SEP][CLS]lung disease","0"
"Adult Mesenchymal Chondrosarcoma[SEP][CLS]functioning pituitary adenoma","0"
"1p36 Deletion Syndrome[SEP][CLS]distal arthrogryposis","0"
"Cystoid Macular Edema[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Alkaptonuria[SEP][CLS]autoimmune disease of endocrine system","0"
"Ataxia Telangiectasia Syndrome[SEP][CLS]glioblastoma","0"
"Thymoma Type B3[SEP][CLS]bladder adenocarcinoma","0"
"Cancerphobia[SEP][CLS]central nervous system disease","0"
"EBV Infection[SEP][CLS]hypohidrosis","0"
"Cardiovascular Disorder[SEP][CLS]skin benign neoplasm","0"
"Central Nervous System Extraskeletal Osteosarcoma[SEP][CLS]benign perivascular tumor","0"
"Anaplastic Pleomorphic Xanthoastrocytoma[SEP][CLS]vulvar sarcoma","0"
"Childhood Meningioma[SEP][CLS]appendix cancer","0"
"Hypoglycemic Coma[SEP][CLS]brain disease","1"
"Ureteric Orifice[SEP][CLS]urinary bladder cancer","1"
"Primary Hyperoxaluria Type I[SEP][CLS]cholestasis","0"
"Diffuse Idiopathic Skeletal Hyperostosis[SEP][CLS]connective tissue benign neoplasm","0"
"Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]neuroendocrine tumor","1"
"Intraocular Pressure Decreased[SEP][CLS]microglandular adenosis","0"
"IgA Nephropathy[SEP][CLS]rectum sarcoma","0"
"Thyroid Gland Angiosarcoma[SEP][CLS]thyroid sarcoma","1"
"Psoriasis[SEP][CLS]lung carcinoma","0"
"Ovarian Large Cell Neuroendocrine Carcinoma[SEP][CLS]anxiety disorder","0"
"Ganglioneuroblastoma, Nodular[SEP][CLS]malignant mesenchymoma","0"
"Myositis[SEP][CLS]blood platelet disease","0"
"Laryngeal Adenoid Cystic Carcinoma[SEP][CLS]heart valve disease","0"
"Astrocytoma, IDH-Mutant, Grade 3[SEP][CLS]IDH-mutant anaplastic astrocytoma","1"
"Hereditary Papillary Renal Cell Carcinoma[SEP][CLS]uterine cancer","0"
"Duodenal Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]thyroid sarcoma","0"
"Choroid Disorder[SEP][CLS]uveal disease","1"
"Spindle Cell Oncocytoma[SEP][CLS]central nervous system embryonal tumor","0"
"Hepatosplenic T-Cell Lymphoma[SEP][CLS]neonatal anemia","0"
"Intermediate Immature Teratoma[SEP][CLS]hereditary renal cell carcinoma","0"
"Pacinian Neurofibroma[SEP][CLS]pemphigus","0"
"Facioscapulohumeral Muscular Dystrophy[SEP][CLS]lipid storage disease","0"
"Supraglottic Verrucous Carcinoma[SEP][CLS]supraglottis squamous cell carcinoma","1"
"Granulocytic Sarcoma[SEP][CLS]renal pelvis benign neoplasm","0"
"Neurofibromatosis Type 1[SEP][CLS]lymphoid leukemia","0"
"Endobronchial Leiomyoma[SEP][CLS]variable age at onset electroclinical syndrome","0"
"Vitamin B6 Deficiency[SEP][CLS]central nervous system benign neoplasm","0"
"Epithelial Predominant Kidney Wilms Tumor[SEP][CLS]pericardium disease","0"
"Mitochondrial Myopathy[SEP][CLS]parasitic infectious disease","0"
"Phimosis[SEP][CLS]central nervous system teratoma","0"
"Breast Apocrine Carcinoma In Situ[SEP][CLS]iridocyclitis","0"
"Angiocentric Glioma[SEP][CLS]islet cell tumor","0"
"Juvenile Myoclonic Epilepsy[SEP][CLS]galactosemia","0"
"Female Stress Incontinence[SEP][CLS]autoimmune disease of musculoskeletal system","0"
"Invasive Bladder Clear Cell (Glycogen-Rich) Urothelial Carcinoma[SEP][CLS]peripheral vascular disease","0"
"Urethritis[SEP][CLS]urethral disease","1"
"Intravenous Leiomyomatosis[SEP][CLS]nutritional deficiency disease","0"
"Cystitis[SEP][CLS]sinusitis","0"
"Malignant Uvula Neoplasm[SEP][CLS]cornea cancer","0"
"Anaplastic Astrocytoma, IDH-Wildtype[SEP][CLS]embryonal rhabdomyosarcoma","0"
"Krabbe Disease[SEP][CLS]female reproductive system disease","0"
"Corpus Callosum Lipoma[SEP][CLS]cranial nerve disease","0"
"Gastric Immature Teratoma[SEP][CLS]testicular cancer","0"
"Malignant Testicular Germ Cell Tumor[SEP][CLS]vaginal adenoma","0"
"Intermediate Immature Teratoma[SEP][CLS]neuroendocrine tumor","0"
"Chronic Maxillary Sinusitis[SEP][CLS]acute porphyria","0"
"Hepatitis B Infection[SEP][CLS]viral infectious disease","1"
"Testicular Yolk Sac Tumor, Hepatoid Pattern[SEP][CLS]functioning pituitary adenoma","0"
"Reflex Epilepsy[SEP][CLS]mitral valve disease","0"
"Arteriolosclerosis[SEP][CLS]primary bacterial infectious disease","0"
"Dentatorubral-Pallidoluysian Atrophy[SEP][CLS]bone deterioration disease","0"
"Schizotypal Personality Disorder[SEP][CLS]sensory system disease","0"
"Lipoadenoma[SEP][CLS]pineal gland cancer","0"
"Malignant Broad Ligament Neoplasm[SEP][CLS]uterine adnexa cancer","1"
"Bladder Papillary Urothelial Neoplasm[SEP][CLS]mature B-cell neoplasm","0"
"Social Anxiety Disorder[SEP][CLS]fibrosarcoma","0"
"Silicosis[SEP][CLS]acrocephalosyndactylia","0"
"Plexopathy[SEP][CLS]breast sarcoma","0"
"Ovarian Serous Cystadenofibroma[SEP][CLS]cauda equina neoplasm","0"
"Chronic Cervicitis[SEP][CLS]breast metaplastic carcinoma","0"
"Sandhoff Disease[SEP][CLS]non-proliferative fibrocystic change of the breast","0"
"Restless Leg Syndrome[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Tropical Sprue[SEP][CLS]intestinal disease","1"
"Schizophrenia[SEP][CLS]renal tubular transport disease","0"
"Neonatal Candidiasis[SEP][CLS]conjunctival disease","0"
"Breast Intraductal Proliferative Lesion[SEP][CLS]intraductal breast benign neoplasm","1"
"Parasagittal Meningioma[SEP][CLS]perineurioma","0"
"Homocystinuria[SEP][CLS]meningioma","0"
"Echolalia[SEP][CLS]speech disorder","1"
"Telangiectasia[SEP][CLS]breast squamous cell carcinoma","0"
"Pulpitis[SEP][CLS]teeth hard tissue disease","0"
"Mucoepidermoid Carcinoma[SEP][CLS]kidney benign neoplasm","0"
"Arachnoiditis[SEP][CLS]cystitis","0"
"Babesiosis[SEP][CLS]uterine corpus cancer","0"
"Sideroblastic Anemia[SEP][CLS]larynx cancer","0"
"Vulvar Dystrophy[SEP][CLS]Bartholin's gland carcinoma","0"
"Acute Nasopharyngitis[SEP][CLS]upper respiratory tract disease","1"
"Dermoid Cyst[SEP][CLS]endometrial adenocarcinoma","0"
"Ileitis[SEP][CLS]marginal zone lymphoma","0"
"Mevalonate Kinase Deficiency[SEP][CLS]peroxisomal disease","1"
"Skull Base Chordoma[SEP][CLS]retinal disease","0"
"Myeloproliferative Neoplasm[SEP][CLS]lipoma","0"
"Dermal Neoplasm[SEP][CLS]bone cancer","0"
"Breast Squamous Cell Carcinoma, Large Cell Keratinizing Variant[SEP][CLS]ovarian germ cell cancer","0"
"Prediabetes[SEP][CLS]extrinsic cardiomyopathy","0"
"Prostate Acinar Signet Ring Cell-Like Adenocarcinoma[SEP][CLS]pneumoconiosis","0"
"Early Gastric Cancer[SEP][CLS]lipomatosis","0"
"Cemento-Ossifying Fibroma[SEP][CLS]bone benign neoplasm","1"
"Gonadal Disorder[SEP][CLS]colonic benign neoplasm","0"
"Appendix L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]appendix cancer","1"
"Jugular Foramen Meningioma[SEP][CLS]sigmoid colon cancer","0"
"Giant Hemangioma[SEP][CLS]cavernous hemangioma","1"
"Intracranial Hypertension[SEP][CLS]motor neuron disease","0"
"Q Fever[SEP][CLS]strabismus","0"
"Diffuse Cutaneous Mastocytosis[SEP][CLS]ovarian disease","0"
"C3 Deficiency[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Breast Hemangiopericytoma[SEP][CLS]breast cancer","0"
"Gemistocytic Astrocytoma[SEP][CLS]malignant astrocytoma","1"
"Acute Myeloid Leukemia with Minimal Differentiation[SEP][CLS]carcinoma","0"
"Craniofacial Dysostosis[SEP][CLS]upper respiratory tract disease","0"
"Lateral Medullary Syndrome[SEP][CLS]basal cell carcinoma","0"
"Mixed Mineral Dust Pneumoconiosis[SEP][CLS]bone remodeling disease","0"
"Orbit Hemangioma[SEP][CLS]functioning pituitary adenoma","0"
"Large Cell Acanthoma[SEP][CLS]cholecystitis","0"
"Ectopic Pregnancy[SEP][CLS]embryonal cancer","0"
"B Acute Lymphoblastic Leukemia with t(12;21)(p13.2;q22.1); ETV6-RUNX1[SEP][CLS]muscle benign neoplasm","0"
"Spindle Cell Melanoma[SEP][CLS]retinal disease","0"
"Stiff Person Syndrome[SEP][CLS]choroid disease","0"
"Invasive Bladder Sarcomatoid Urothelial Carcinoma[SEP][CLS]peripheral osteosarcoma","0"
"Esophageal Mucoepidermoid Carcinoma[SEP][CLS]ovarian cancer","0"
"Ovarian Wilms Tumor[SEP][CLS]bone sarcoma","0"
"Nontoxic Goiter[SEP][CLS]melanoma","0"
"Chronic Metabolic Polyneuropathy[SEP][CLS]eating disorder","0"
"Subacute Sclerosing Panencephalitis[SEP][CLS]meningioma","0"
"Xerophthalmia[SEP][CLS]hemangioma","0"
"Gnathostomiasis[SEP][CLS]uterine fibroid","0"
"Childhood Ovarian Immature Teratoma[SEP][CLS]immature teratoma of ovary","1"
"HELLP Syndrome[SEP][CLS]posterior fossa ependymoma","0"
"Hydranencephaly[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Pleural Solitary Fibrous Tumor[SEP][CLS]parathyroid gland disease","0"
"Dependence[SEP][CLS]tic disorder","0"
"Enamel Hypoplasia[SEP][CLS]teeth hard tissue disease","1"
"Mevalonate Kinase Deficiency[SEP][CLS]skin benign neoplasm","0"
"Spinal Meningioma[SEP][CLS]specific developmental disorder","0"
"Dermatophytosis of Scalp and Beard[SEP][CLS]lacrimal gland cancer","0"
"Childhood Meningioma[SEP][CLS]inflammatory bowel disease","0"
"Cherry Hemangioma[SEP][CLS]vulva squamous cell carcinoma","0"
"Malignant Uterine Corpus Neoplasm[SEP][CLS]ovarian primitive germ cell tumor","0"
"Uric Acid Urolithiasis[SEP][CLS]kidney benign neoplasm","0"
"Progressive Bulbar Palsy[SEP][CLS]hepatocellular carcinoma","0"
"Retinal Tear[SEP][CLS]prostate sarcoma","0"
"Sandhoff Disease[SEP][CLS]acute erythroid leukemia","0"
"Partial Retinal Arterial Occlusion[SEP][CLS]salivary gland cancer","0"
"Carotid Artery Dissection[SEP][CLS]pneumoconiosis","0"
"Pancreatic Cystadenocarcinoma[SEP][CLS]tracheal disease","0"
"Hyperphosphatemia[SEP][CLS]pancreatic ductal adenocarcinoma","0"
"Central Nervous System Angiosarcoma[SEP][CLS]cranial nerve malignant neoplasm","0"
"Papilledema[SEP][CLS]multifocal osteogenic sarcoma","0"
"Intra-Abdominal Hemangioma[SEP][CLS]prostate carcinoma","0"
"Vulvar Keratinizing Squamous Cell Carcinoma[SEP][CLS]ovarian benign neoplasm","0"
"Pick's Disease[SEP][CLS]male infertility","0"
"Rhabdoid Tumor[SEP][CLS]disease of mental health","0"
"Proteus Syndrome[SEP][CLS]herpes simplex","0"
"Otorrhea[SEP][CLS]auditory system disease","1"
"Diabetic Autonomic Neuropathy[SEP][CLS]cervical adenocarcinoma","0"
"Lung Adenoid Cystic Carcinoma[SEP][CLS]reproductive system disease","0"
"Epithelioid Leiomyosarcoma[SEP][CLS]leiomyoma","0"
"Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]upper respiratory tract disease","0"
"Ethmoidal Sinusitis[SEP][CLS]conjunctivitis","0"
"Undifferentiated Pleomorphic Sarcoma with Osteoclast-Like Giant Cells[SEP][CLS]malignant giant cell tumor","1"
"Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]specific developmental disorder","0"
"Heroin Dependence[SEP][CLS]hemangioma","0"
"Acute Myeloid Leukemia with Biallelic CEBPA Mutation[SEP][CLS]ischemic bone disease","0"
"Pulmonary Interstitial Emphysema[SEP][CLS]visual cortex disease","0"
"Ebola Hemorrhagic Fever[SEP][CLS]breast adenocarcinoma","0"
"Rectal Sarcomatoid Carcinoma[SEP][CLS]rectum cancer","1"
"Polyclonal Hypergammaglobulinemia[SEP][CLS]chromophil adenoma of the kidney","0"
"Intracranial Hypertension[SEP][CLS]esophageal carcinoma","0"
"Proteinuria[SEP][CLS]primary bacterial infectious disease","0"
"Ethmoid Sinus Primary Ectopic Meningioma[SEP][CLS]Bartholin's gland carcinoma","0"
"Breast Capillary Hemangioma[SEP][CLS]angiokeratoma","0"
"Diffuse Astrocytoma, MYBL1-Altered[SEP][CLS]skin disease","0"
"Vaginal Adenosarcoma[SEP][CLS]physical disorder","0"
"Mucopolysaccharidosis[SEP][CLS]bladder squamous cell carcinoma","0"
"Dyslexia[SEP][CLS]nerve compression syndrome","0"
"Angiokeratoma of Fordyce[SEP][CLS]endodermal sinus tumor","0"
"Plague[SEP][CLS]renal pelvis transitional cell carcinoma","0"
"Skin Mucoepidermoid Carcinoma[SEP][CLS]galactosemia","0"
"Hypogonadotropic Hypogonadism with Anosmia[SEP][CLS]cervical squamous cell carcinoma","0"
"Tactile Epilepsy[SEP][CLS]anemia","0"
"Vaginal Disorder[SEP][CLS]nose disease","0"
"Ovarian Mucinous Adenocarcinofibroma[SEP][CLS]hematologic cancer","0"
"Leiomyomatosis[SEP][CLS]pneumoconiosis","0"
"Anhidrotic Ectodermal Dysplasia 1[SEP][CLS]meningioma","0"
"Diffuse Cerebral Sclerosis of Schilder[SEP][CLS]abdominal obesity-metabolic syndrome","0"
"Neuroendocrine Neoplasm[SEP][CLS]thymus gland disease","0"
"Head and Neck Neoplasm[SEP][CLS]organ system cancer","1"
"Breast Lobular Carcinoma[SEP][CLS]viral infectious disease","0"
"Endometrioid Tumor[SEP][CLS]neuroendocrine tumor","0"
"Brachial Plexopathy[SEP][CLS]thyrotoxicosis","0"
"Lacrimal Gland Adenoid Cystic Carcinoma[SEP][CLS]bladder benign neoplasm","0"
"Lens Subluxation[SEP][CLS]primary bacterial infectious disease","0"
"Dacryoadenitis[SEP][CLS]lacrimal gland adenocarcinoma","0"
"Vulvar Squamous Neoplasm[SEP][CLS]intraductal breast benign neoplasm","0"
"Asperger Syndrome[SEP][CLS]osteochondrodysplasia","0"
"Nodal Marginal Zone Lymphoma[SEP][CLS]syndrome","0"
"Cervical Mucinous Adenocarcinoma, Signet Ring Cell-Type[SEP][CLS]cerebellar astrocytoma","0"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]prostate adenocarcinoma","0"
"Alpha-Mannosidosis[SEP][CLS]vulva cancer","0"
"Benign Exocrine Pancreas Neoplasm[SEP][CLS]uterine ligament adenocarcinoma","0"
"Niemann-Pick Disease[SEP][CLS]hemangiopericytic tumor","0"
"Endosalpingiosis[SEP][CLS]high grade glioma","0"
"Iris Disorder[SEP][CLS]monodermal teratoma","0"
"Mixed Glioma[SEP][CLS]adult brain stem glioma","0"
"Sellar Region Neoplasm[SEP][CLS]basal cell carcinoma","0"
"Fungal Infection[SEP][CLS]systemic mastocytosis","0"
"Tenosynovial Giant Cell Tumor[SEP][CLS]benign giant cell tumor","1"
"Rectal Neoplasm[SEP][CLS]pericardial effusion","0"
"Amenorrhea[SEP][CLS]female reproductive system disease","1"
"Pulmonary Alveolar Proteinosis[SEP][CLS]fetishism","0"
"Tibial Adamantinoma[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Invasive Bladder Micropapillary Urothelial Carcinoma[SEP][CLS]neuroendocrine tumor","0"
"Vaginal Squamous Papilloma[SEP][CLS]synucleinopathy","0"
"HIV Infection[SEP][CLS]acrocephalosyndactylia","0"
"Childhood Renal Cell Carcinoma[SEP][CLS]well-differentiated liposarcoma","0"
"Tall Cell Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]hypolipoproteinemia","0"
"Preeclampsia[SEP][CLS]thyroid gland carcinoma","0"
"Lymphoid Leukemia[SEP][CLS]cervix carcinoma","0"
"Pancreatitis[SEP][CLS]inherited metabolic disorder","0"
"Multilocular Cystic Renal Neoplasm of Low Malignant Potential[SEP][CLS]fasciitis","0"
"Gastric Small Cell Neuroendocrine Carcinoma[SEP][CLS]primary bacterial infectious disease","0"
"Cutaneous Nodular Melanoma[SEP][CLS]synovial sarcoma","0"
"Melanoacanthoma[SEP][CLS]cavernous hemangioma","0"
"Mycobacterium Avium Infection[SEP][CLS]synucleinopathy","0"
"Colon Kaposi Sarcoma[SEP][CLS]muscle tissue disease","0"
"Urethral Clear Cell Adenocarcinoma[SEP][CLS]bacterial conjunctivitis","0"
"Fuchs Endothelial Dystrophy[SEP][CLS]laryngitis","0"
"Platelet Disorder[SEP][CLS]combined immunodeficiency","0"
"Seborrheic Dermatitis[SEP][CLS]connective tissue disease","0"
"Breast Epithelioid Hemangioma[SEP][CLS]breast hemangioma","1"
"Follicular Helper T-Cell Lymphoma, Angioimmunoblastic-Type[SEP][CLS]sweat gland benign neoplasm","0"
"Early Invasive Cervical Squamous Cell Carcinoma[SEP][CLS]extrahepatic bile duct adenoma","0"
"Achenbach Syndrome[SEP][CLS]osteochondrodysplasia","0"
"Oral Cavity Hairy Leukoplakia[SEP][CLS]mononeuropathy","0"
"Adult Medulloblastoma[SEP][CLS]physical disorder","0"
"Exhibitionism[SEP][CLS]glomerulonephritis","0"
"Renal Cell Carcinoma[SEP][CLS]angiosarcoma","0"
"Partial Motor Seizure[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Ovarian Cystic Teratoma[SEP][CLS]pyloric stenosis","0"
"Uveal Spindle Cell Melanoma[SEP][CLS]ocular melanoma","1"
"Lung Sarcomatoid Carcinoma[SEP][CLS]viral infectious disease","0"
"Subependymal Giant Cell Astrocytoma[SEP][CLS]male urethral cancer","0"
"Balantidiasis[SEP][CLS]renal adenoma","0"
"Cervical Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]osteochondrodysplasia","0"
"Microsporidiosis[SEP][CLS]prostate sarcoma","0"
"Cervical Intraspinal Meningioma[SEP][CLS]hypopituitarism","0"
"Polyhydramnios[SEP][CLS]placenta disease","1"
"Acute Respiratory Distress Syndrome[SEP][CLS]spinal cord disease","0"
"Malignant Tenosynovial Giant Cell Tumor[SEP][CLS]basal cell carcinoma","0"
"Intracranial Embryonal Tumor, Not Otherwise Specified[SEP][CLS]basal cell carcinoma","0"
"Small Intestinal Sarcoma[SEP][CLS]pseudosarcomatous fibromatosis","0"
"Extraskeletal Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor[SEP][CLS]meningioma","0"
"Epithelial Synovial Sarcoma[SEP][CLS]chronic lymphocytic leukemia","0"
"Encapsulated Thymoma[SEP][CLS]sphenoid sinusitis","0"
"Hereditary Hyperbilirubinemia[SEP][CLS]oral cavity cancer","0"
"Histiocytosis[SEP][CLS]thyroid gland papillary carcinoma","0"
"Middle Ear Polyp[SEP][CLS]aortic valve stenosis","0"
"Psammomatous Meningioma[SEP][CLS]glomerulonephritis","0"
"Eosinophilic Esophagitis[SEP][CLS]esophagitis","1"
"Epithelioid Angiomyolipoma[SEP][CLS]congenital mesoblastic nephroma","0"
"Penile Leukoplakia[SEP][CLS]nosophobia","0"
"Uveal Spindle Cell Melanoma[SEP][CLS]liposarcoma","0"
"Secondary Polycythemia[SEP][CLS]cerebrum cancer","0"
"Progressive Supranuclear Palsy[SEP][CLS]hereditary renal cell carcinoma","0"
"Eyelid Disorder[SEP][CLS]ovarian benign neoplasm","0"
"Reticulosarcoma[SEP][CLS]polycythemia","0"
"Pacinian Neurofibroma[SEP][CLS]low grade glioma","0"
"Hypochondriasis[SEP][CLS]breast carcinoma","0"
"Penile Mixed Squamous Cell Carcinoma[SEP][CLS]medulloblastoma","0"
"Pleomorphic Lipoma[SEP][CLS]lip disease","0"
"Dystonia[SEP][CLS]neuroblastoma","0"
"Panic Disorder[SEP][CLS]pilocytic astrocytoma","0"
"Moyamoya Disease[SEP][CLS]cerebral arterial disease","1"
"Astrocytoma, IDH-Mutant, Grade 4[SEP][CLS]IDH-mutant anaplastic astrocytoma","1"
"Paraplegia[SEP][CLS]pancreatic cystadenocarcinoma","0"
"Mongolian Spot[SEP][CLS]endometrial adenocarcinoma","0"
"Cutaneous Ganglioneuroma[SEP][CLS]medulloblastoma non-WNT/non-SHH","0"
"Nystagmus[SEP][CLS]breast myoepithelial neoplasm","0"
"Jugular Foramen Meningioma[SEP][CLS]acute myeloid leukemia","0"
"Progressive Supranuclear Palsy[SEP][CLS]thymus gland disease","0"
"Tolosa-Hunt Syndrome[SEP][CLS]paranasal sinus benign neoplasm","0"
"Cerebral Palsy[SEP][CLS]brain disease","1"
"Hypodiploid B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]acute myeloid leukemia","0"
"Infectious Otitis Externa[SEP][CLS]peptic ulcer disease","0"
"Gynatresia[SEP][CLS]primary bacterial infectious disease","0"
"Voyeurism[SEP][CLS]ovarian carcinoma","0"
"Internal Strabismus[SEP][CLS]pneumoconiosis","0"
"Microcystic/Reticular Schwannoma[SEP][CLS]glaucoma","0"
"Croup[SEP][CLS]malignant giant cell tumor","0"
"Barrett Esophagus[SEP][CLS]galactosemia","0"
"Hypersplenism[SEP][CLS]commensal bacterial infectious disease","0"
"Flying Phobia[SEP][CLS]retinoblastoma","0"
"Ceruminous Adenoma[SEP][CLS]optic nerve disease","0"
"Testicular Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]embryonal cancer","0"
"Carcinoma Arising in Nasal Papillomatosis[SEP][CLS]thymic carcinoma","0"
"Meesmann Corneal Dystrophy[SEP][CLS]acute promyelocytic leukemia","0"
"Drug Induced Lupus Erythematosus[SEP][CLS]vitreous disease","0"
"Carotid Artery Stenosis[SEP][CLS]hereditary sensory neuropathy","0"
"Ovarian Stromal Hyperthecosis[SEP][CLS]ovarian benign neoplasm","0"
"Adult Brain Stem Gliosarcoma[SEP][CLS]extraosseous Ewing sarcoma","0"
"Thymoma Type A[SEP][CLS]parosteal osteosarcoma","0"
"Childhood Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]pancreatic cystadenocarcinoma","0"
"Childhood Ovarian Teratoma[SEP][CLS]chronic lymphocytic leukemia","0"
"Fungal Infection[SEP][CLS]skull base chordoma","0"
"Childhood Liposarcoma[SEP][CLS]male infertility","0"
"Hypoactive Sexual Desire Disorder[SEP][CLS]hereditary sensory neuropathy","0"
"Eosinophilic Granulomatosis with Polyangiitis[SEP][CLS]superficial mycosis","0"
"Methemoglobinemia[SEP][CLS]muscle benign neoplasm","0"
"B-Cell Non-Hodgkin Lymphoma[SEP][CLS]paranasal sinus disease","0"
"Pancreatic Serous Cystadenocarcinoma[SEP][CLS]blood coagulation disease","0"
"Multicentric Reticulohistiocytosis[SEP][CLS]hypotrichosis","0"
"Lymphocyte-Depleted Classic Hodgkin Lymphoma[SEP][CLS]choriocarcinoma of the testis","0"
"Organic Mental Disorder[SEP][CLS]neuropathy","0"
"Osteitis Fibrosa Cystica[SEP][CLS]hair follicle neoplasm","0"
"Tourette Syndrome[SEP][CLS]epithelioid sarcoma","0"
"Fibroosseous Pseudotumor of Digits[SEP][CLS]osteosclerosis","0"
"Cogan-Reese Syndrome[SEP][CLS]trichothiodystrophy","0"
"Uterine Corpus Adenomyoma[SEP][CLS]skin benign neoplasm","0"
"Skeletal Muscle Neoplasm[SEP][CLS]medulloblastoma SHH activated","0"
"Ovarian Mucinous Cystadenoma[SEP][CLS]ovarian cystadenoma","1"
"Differentiated Thyroid Gland Carcinoma[SEP][CLS]inherited metabolic disorder","0"
"Pyloric Stenosis[SEP][CLS]primary bacterial infectious disease","0"
"Pineocytoma[SEP][CLS]ovary epithelial cancer","0"
"Mitochondrial Myopathy[SEP][CLS]myocardial infarction","0"
"Fuchs Endothelial Dystrophy[SEP][CLS]female reproductive organ cancer","0"
"Glycogen Storage Disease[SEP][CLS]viral infectious disease","0"
"Malignant Pylorus Neoplasm[SEP][CLS]small intestine cancer","0"
"Aniridia[SEP][CLS]central nervous system embryonal tumor","0"
"Xanthogranulomatous Pyelonephritis[SEP][CLS]sarcoma","0"
"Childhood Ovarian Immature Teratoma[SEP][CLS]cystitis","0"
"Complex Regional Pain Syndrome I[SEP][CLS]neurodegenerative disease","0"
"Yaws[SEP][CLS]primary bacterial infectious disease","1"
"Gallbladder Stone[SEP][CLS]uremia","0"
"Periosteal Chondroma[SEP][CLS]chondroma","1"
"Waterhouse-Friderichsen Syndrome[SEP][CLS]macular retinal edema","0"
"Polyclonal Hypergammaglobulinemia[SEP][CLS]renal cell carcinoma","0"
"Metachronous Osteosarcoma[SEP][CLS]lysosomal storage disease","0"
"Breast Secretory Carcinoma[SEP][CLS]rete ovarii adenoma","0"
"Extrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]hematologic cancer","0"
"Glioblastoma, IDH-Wildtype[SEP][CLS]pancreas disease","0"
"Intrahepatic Bile Duct Adenoma[SEP][CLS]meningioma","0"
"Childhood Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]bone osteosarcoma","0"
"Megaesophagus[SEP][CLS]cranial nerve palsy","0"
"BN2 Diffuse Large B-Cell Lymphoma[SEP][CLS]thoracic disease","0"
"Cranial Nerve Palsy[SEP][CLS]dermatomycosis","0"
"Sick Sinus Syndrome[SEP][CLS]embryonal rhabdomyosarcoma","0"
"Large Cell Acanthoma[SEP][CLS]brain disease","0"
"Cervical Lymphoepithelioma-Like Carcinoma[SEP][CLS]teratoma","0"
