"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Pseudobulbar Palsy[SEP][CLS]primary bacterial infectious disease","0"
"von Willebrand Disease, Type 1[SEP][CLS]testicular malignant germ cell cancer","0"
"Nutritional Disorder[SEP][CLS]testicular yolk sac tumor","0"
"Schwannomatosis[SEP][CLS]neurilemmoma","1"
"Giant Papillary Conjunctivitis[SEP][CLS]leukemia","0"
"Sexual Sadism[SEP][CLS]food allergy","0"
"Coronary Artery Aneurysm[SEP][CLS]bile duct carcinoma","0"
"Lipodystrophy[SEP][CLS]lung disease","0"
"Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]mouth disease","0"
"Sphenoid Sinus Papilloma[SEP][CLS]spinal cancer","0"
"Proctitis[SEP][CLS]heart sarcoma","0"
"Narcolepsy[SEP][CLS]bilateral breast cancer","0"
"Pierre Robin Syndrome[SEP][CLS]lung adenocarcinoma","0"
"Junctional Epidermolysis Bullosa[SEP][CLS]gestational choriocarcinoma","0"
"Epidural Spinal Canal Neoplasm[SEP][CLS]cystic teratoma","0"
"Ovarian Gestational Choriocarcinoma[SEP][CLS]choriocarcinoma of ovary","1"
"Arteriovenous Malformation/Hemangioma[SEP][CLS]carcinosarcoma","0"
"Asbestosis[SEP][CLS]arthropathy","0"
"Malignant Mixed Epithelial and Stromal Tumor of the Kidney[SEP][CLS]teeth hard tissue disease","0"
"Hyperdiploid B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]myocardial infarction","0"
"Cavernous Hemangioma of the Face[SEP][CLS]syndrome","0"
"Dysthymic Disorder[SEP][CLS]kidney benign neoplasm","0"
"Xanthogranulomatous Cholecystitis[SEP][CLS]esophageal disease","0"
"Panniculitis[SEP][CLS]personality disorder","0"
"Clubfoot[SEP][CLS]acute porphyria","0"
"Gastrointestinal Stromal Tumor[SEP][CLS]glucose metabolism disease","0"
"Diffuse Midline Glioma, H3 K27M-Mutant[SEP][CLS]uterine fibroid","0"
"Malignant Cardiac Hemangiopericytoma[SEP][CLS]childhood spinal muscular atrophy","0"
"Neuritis[SEP][CLS]lysosomal storage disease","0"
"Melkersson-Rosenthal Syndrome[SEP][CLS]cerebrum cancer","0"
"Clivus Chondroid Chordoma[SEP][CLS]malignant astrocytoma","0"
"Lung Hilum Neoplasm[SEP][CLS]glioblastoma","0"
"Eosinophilic Pneumonia[SEP][CLS]pneumonia","1"
"Polydactyly[SEP][CLS]malignant melanocytic neoplasm of the peripheral nerve sheath","0"
"Spindle Cell Rhabdomyosarcoma[SEP][CLS]disorder of sexual development","0"
"VIP-Producing Neuroendocrine Tumor[SEP][CLS]pseudosarcomatous fibromatosis","0"
"Telangiectasia[SEP][CLS]retinal degeneration","0"
"Tumor of the Follicular Infundibulum[SEP][CLS]hair follicle neoplasm","1"
"Meningothelial Meningioma[SEP][CLS]testicular malignant germ cell cancer","0"
"Malignant Rectosigmoid Neoplasm[SEP][CLS]inherited metabolic disorder","0"
"Transitional Cell Papilloma[SEP][CLS]skin squamous cell carcinoma","0"
"Central Nervous System Disorder[SEP][CLS]connective tissue benign neoplasm","0"
"Drug Induced Lupus Erythematosus[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Neuronitis[SEP][CLS]acrofacial dysostosis","0"
"Argininemia[SEP][CLS]dermatitis","0"
"Adult Cystic Teratoma[SEP][CLS]bile duct rhabdomyosarcoma","0"
"Visual Pathway Disorder[SEP][CLS]breast intraductal proliferative lesion","0"
"Ceruminous Adenocarcinoma[SEP][CLS]well-differentiated liposarcoma","0"
"Breast Sclerosing Adenosis[SEP][CLS]neurofibroma","0"
"Broad Ligament Clear Cell Adenocarcinoma[SEP][CLS]drug dependence","0"
"Protein S Deficiency Disease[SEP][CLS]acute myeloid leukemia","0"
"Childhood Fibrosarcoma[SEP][CLS]hyperparathyroidism","0"
"Chronic Salpingitis[SEP][CLS]variable age at onset electroclinical syndrome","0"
"Deep Hemangioma[SEP][CLS]pervasive developmental disorder","0"
"Primary Ovarian Failure[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Cervical Adenomyoma[SEP][CLS]benign mediastinal neurilemmoma","0"
"Intracranial Embryonal Tumor, Not Otherwise Specified[SEP][CLS]acute kidney failure","0"
"Childhood Extraocular Retinoblastoma[SEP][CLS]cervical adenocarcinoma","0"
"Ovarian Malignant Mesothelioma[SEP][CLS]viral infectious disease","0"
"Periosteal Chondroma[SEP][CLS]lens disease","0"
"Kernicterus Related to Isoimmunization[SEP][CLS]respiratory failure","0"
"Acute Contagious Conjunctivitis[SEP][CLS]organ system cancer","0"
"Rectal Signet Ring Cell Adenocarcinoma[SEP][CLS]squamous cell neoplasm","0"
"Meckel Diverticulum[SEP][CLS]skull base cancer","0"
"Malignant Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]lacrimal apparatus disease","0"
"Thymoma Type AB[SEP][CLS]adenoma","0"
"Lung Papillary Adenocarcinoma[SEP][CLS]pineal region teratoma","0"
"Tonsillitis[SEP][CLS]central nervous system mesenchymal non-meningothelial tumor","0"
"Steroid Lipomatosis[SEP][CLS]anal canal adenocarcinoma","0"
"Oculomotor Nerve Disorder[SEP][CLS]penile disease","0"
"Mixed Glioma[SEP][CLS]renal cell carcinoma","0"
"Medulloblastoma, SHH-Activated, TP53-Wildtype[SEP][CLS]meningioma","0"
"Urea Cycle Metabolism Disorder[SEP][CLS]proteinuria","0"
"Chronic Leukemia[SEP][CLS]meningioma","0"
"Gonadotropin-Dependent Precocious Puberty[SEP][CLS]pancreatic cystadenocarcinoma","0"
"Norwegian Scabies[SEP][CLS]ocular motility disease","0"
"Microcystic/Reticular Schwannoma[SEP][CLS]hematologic cancer","0"
"Malignant Oropharyngeal Neoplasm[SEP][CLS]nervous system disease","0"
"Slate Pneumoconiosis[SEP][CLS]conjunctival disease","0"
"Balanitis[SEP][CLS]penile disease","1"
"Anaplastic Large Cell Lymphoma[SEP][CLS]prolymphocytic leukemia","0"
"Sympathetic Schwannoma[SEP][CLS]prostatic urethral cancer","0"
"Sea-Blue Histiocyte Syndrome[SEP][CLS]ovary epithelial cancer","0"
"Chordoma[SEP][CLS]botryoid rhabdomyosarcoma","0"
"Nephritis[SEP][CLS]reactive cutaneous fibrous lesion","0"
"Childhood Ovarian Yolk Sac Tumor[SEP][CLS]ovarian endodermal sinus tumor","1"
"Holmes-Adie Syndrome[SEP][CLS]ovarian serous adenofibroma","0"
"Parosteal Osteosarcoma[SEP][CLS]pneumonia","0"
"Clubfoot[SEP][CLS]supratentorial ependymoma","0"
"Salpingo-Oophoritis[SEP][CLS]reflex epilepsy","0"
"Myoepithelial Tumor[SEP][CLS]penis squamous cell carcinoma","0"
"Granulomatous Colitis[SEP][CLS]thyroid gland follicular carcinoma","0"
"Liver and Intrahepatic Bile Duct Disorder[SEP][CLS]cataract","0"
"Brachial Plexus Neoplasm[SEP][CLS]clivus meningioma","0"
"Malignant Prostate Phyllodes Tumor[SEP][CLS]sarcoidosis","0"
"Adult Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]leiomyosarcoma","0"
"Granulomatous Endometritis[SEP][CLS]well-differentiated liposarcoma","0"
"Synovitis, Acne, Pustulosis, Hyperostosis, and Osteitis Syndrome[SEP][CLS]syndrome","1"
"Sporadic Breast Carcinoma[SEP][CLS]breast adenocarcinoma","0"
"Invasive Bladder Nested Urothelial Carcinoma[SEP][CLS]childhood leukemia","0"
"Hypertrophic Pyloric Stenosis[SEP][CLS]basal cell carcinoma","0"
"Eyelid Melanoma[SEP][CLS]skin melanoma","1"
"Mesenteric Lymphadenitis[SEP][CLS]cerebellar disease","0"
"Muscular Dystrophy[SEP][CLS]myopathy","1"
"Impetigo[SEP][CLS]ovarian carcinoma","0"
"Meningeal Melanocytosis[SEP][CLS]pancreatic cancer","0"
"Entrapment Neuropathy[SEP][CLS]pneumoconiosis","0"
"Female Orgasmic Disorder[SEP][CLS]pancreatic intraductal papillary-colloid carcinoma","0"
"Breast Sclerosing Adenosis[SEP][CLS]low grade glioma","0"
"Inflammatory Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]hypothyroidism","0"
"Suppurative Cholangitis[SEP][CLS]disease of mental health","0"
"Cranial Nerve IV Palsy[SEP][CLS]lymphatic system disease","0"
"Pseudomyxoma Peritonei[SEP][CLS]marginal zone lymphoma","0"
"Wolf-Hirschhorn Syndrome[SEP][CLS]aphasia","0"
"Childhood Central Nervous System Mature Teratoma[SEP][CLS]esophageal disease","0"
"Regional Ureter Carcinoma[SEP][CLS]breast benign neoplasm","0"
"Oncocytic Adenoma[SEP][CLS]uveal disease","0"
"Breast Squamous Cell Carcinoma, Large Cell Keratinizing Variant[SEP][CLS]ovary epithelial cancer","0"
"Vagus Nerve Disorder[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Barrett Adenocarcinoma[SEP][CLS]esophagus adenocarcinoma","1"
"Hepatobiliary Neoplasm[SEP][CLS]vitamin metabolic disorder","0"
"Methemoglobinemia[SEP][CLS]prostate disease","0"
"Hereditary Retinoblastoma[SEP][CLS]retinoblastoma","1"
"Adult Cerebellar Neoplasm[SEP][CLS]cerebellum cancer","1"
"Eosinophilic Pneumonia[SEP][CLS]pulmonary valve stenosis","0"
"Severe Acute Respiratory Syndrome[SEP][CLS]obesity","0"
"Intracranial Embryonal Tumor, Not Otherwise Specified[SEP][CLS]uterine benign neoplasm","0"
"Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]pituitary gland disease","0"
"Clear Cell Cystadenofibroma[SEP][CLS]cystadenofibroma","1"
"Cardiac Sarcoma[SEP][CLS]childhood low-grade glioma","0"
"Hyperglycemia[SEP][CLS]lung adenocarcinoma","0"
"Adult Central Nervous System Mixed Germ Cell Tumor[SEP][CLS]liver sarcoma","0"
"Nocardiosis[SEP][CLS]uterine corpus cancer","0"
"Salivary Cyst[SEP][CLS]familial periodic paralysis","0"
"Nodular Hidradenoma[SEP][CLS]rheumatic disease","0"
"AV Block Second Degree Mobitz Type II[SEP][CLS]anemia","0"
"Inverted Follicular Keratosis[SEP][CLS]urinary bladder cancer","0"
"Malignant Apocrine Neoplasm[SEP][CLS]blepharitis","0"
"Lung Sarcomatoid Carcinoma[SEP][CLS]acute porphyria","0"
"Supraglottic Verrucous Carcinoma[SEP][CLS]breast cancer","0"
"Cerebellar Liponeurocytoma[SEP][CLS]malignant gastric germ cell tumor","0"
"Adenomatoid Tumor[SEP][CLS]benign mesothelioma","1"
"Childhood Hepatocellular Carcinoma[SEP][CLS]maxillary sinusitis","0"
"Adult Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]lipoma","0"
"Fallopian Tube Disorder[SEP][CLS]female reproductive system disease","1"
"Cranial Nerve IX Palsy[SEP][CLS]lymphadenitis","0"
"Progressive Familial Intrahepatic Cholestasis[SEP][CLS]polycythemia","0"
"Eating Disorder[SEP][CLS]viral infectious disease","0"
"Nodular Fasciitis[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Osgood-Schlatter's Disease[SEP][CLS]viral infectious disease","0"
"Testicular Yolk Sac Tumor, Microcystic Pattern[SEP][CLS]testicular yolk sac tumor","1"
"Adenomatoid Tumor[SEP][CLS]vulvar squamous papilloma","0"
"Epithelial Predominant Pulmonary Blastoma[SEP][CLS]thyroiditis","0"
"Psychiatric Disorder[SEP][CLS]proliferative type fibrocystic change of breast","0"
"Collagenous Colitis[SEP][CLS]auditory system disease","0"
"Pseudobulbar Palsy[SEP][CLS]brain disease","1"
"Kearns-Sayre Syndrome[SEP][CLS]myelodysplastic/myeloproliferative neoplasm","0"
"Paget Disease[SEP][CLS]bone osteosarcoma","0"
"Peptic Ulcer[SEP][CLS]conjunctival disease","0"
"Gastric Ulcer[SEP][CLS]uterine fibroid","0"
"Parachordoma[SEP][CLS]testicular yolk sac tumor","0"
"Testicular Torsion[SEP][CLS]testicular disease","1"
"Ciliary Body Disorder[SEP][CLS]syndrome","0"
"Pancreatic ACTH-Producing Neuroendocrine Tumor[SEP][CLS]encephalomyelitis","0"
"Serous Surface Papillary Carcinoma[SEP][CLS]breast adenocarcinoma","0"
"Gastroparesis[SEP][CLS]intestinal disease","0"
"Classic Variant of Chromophobe Renal Cell Carcinoma[SEP][CLS]nutritional deficiency disease","0"
"Periampullary Adenocarcinoma[SEP][CLS]pancreatic intraductal papillary-colloid carcinoma","0"
"Cardiac Sarcoma[SEP][CLS]extrinsic cardiomyopathy","0"
"Indolent Systemic Mastocytosis[SEP][CLS]adrenal gland cancer","0"
"Photosensitive Dermatitis[SEP][CLS]substance-related disorder","0"
"Rectal Cloacogenic Carcinoma[SEP][CLS]brain glioma","0"
"Childhood Ovarian Immature Teratoma[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Central Nervous System Leukemia[SEP][CLS]Hodgkin's lymphoma","0"
"Nerve Plexus Neoplasm[SEP][CLS]pulmonary fibrosis","0"
"Adult Spinal Cord Glioblastoma[SEP][CLS]meningitis","0"
"Suppurative Cholangitis[SEP][CLS]hemangioblastoma","0"
"Avoidant Personality Disorder[SEP][CLS]physical urticaria","0"
"Primary Carnitine Deficiency[SEP][CLS]angiomyoma","0"
"Aortic Valve Stenosis[SEP][CLS]disorder of sexual development","0"
"Childhood Testicular Germ Cell Tumor[SEP][CLS]lipoma","0"
"Skin Acantholytic Squamous Cell Carcinoma[SEP][CLS]substance-related disorder","0"
"Tourette Syndrome[SEP][CLS]spinal cord glioma","0"
"Liddle Syndrome[SEP][CLS]tic disorder","0"
"Cerebellar Liponeurocytoma[SEP][CLS]urethra squamous cell carcinoma","0"
"Small Cell Sarcoma[SEP][CLS]hepatoblastoma","0"
"Bartholin Gland Adenoid Cystic Carcinoma[SEP][CLS]lymphoid leukemia","0"
"Adrenocortical Insufficiency[SEP][CLS]uterine body mixed cancer","0"
"Rectosigmoid Neoplasm[SEP][CLS]sigmoid neoplasm","1"
"Secretory Meningioma[SEP][CLS]vagina botryoid rhabdomyosarcoma","0"
"Breast Mucoepidermoid Carcinoma[SEP][CLS]ovarian cancer","0"
"Lymphohistiocytoid Mesothelioma[SEP][CLS]spindle cell thymoma","0"
"Sclerosing Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]conventional osteosarcoma","0"
"Intrahepatic Cholestasis[SEP][CLS]disease of metabolism","0"
"Dissociative Amnesia[SEP][CLS]rheumatic disease","0"
"Penile Sarcomatoid Carcinoma[SEP][CLS]penis squamous cell carcinoma","1"
"Unilateral Retinoblastoma[SEP][CLS]vulvar benign neoplasm","0"
"Small Cell Osteosarcoma[SEP][CLS]hypertrophic cardiomyopathy","0"
"Childhood Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]malignant peripheral nerve sheath tumor","1"
"Chronic Granulomatous Disease[SEP][CLS]phagocyte bactericidal dysfunction","1"
"Pelvic Lipomatosis[SEP][CLS]nose disease","0"
"Cervical Wilms Tumor[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Open Angle Glaucoma[SEP][CLS]immature teratoma of ovary","0"
"Adenocarcinofibroma[SEP][CLS]penile disease","0"
"Diabetic Retinopathy[SEP][CLS]extrinsic cardiomyopathy","0"
"Proliferative Diabetic Retinopathy[SEP][CLS]breast sarcoma","0"
"Dysembryoplastic Neuroepithelial Tumor[SEP][CLS]glomangioma","0"
"Childhood Ependymoma[SEP][CLS]capillary disease","0"
"Stiff Person Syndrome[SEP][CLS]vagina botryoid rhabdomyosarcoma","0"
"Aplastic Anemia[SEP][CLS]anemia","1"
"Synpolydactyly[SEP][CLS]nosophobia","0"
"Adamantinomatous Craniopharyngioma[SEP][CLS]craniopharyngioma","1"
"Ovarian Seromucinous Tumor[SEP][CLS]functional gastric disease","0"
"Grade I Lymphomatoid Granulomatosis[SEP][CLS]lymphomatoid granulomatosis","1"
"Placental Choriocarcinoma[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Diabetes Mellitus[SEP][CLS]prostate adenocarcinoma","0"
"Tendonitis[SEP][CLS]uterine fibroid","0"
"Anal Verrucous Carcinoma[SEP][CLS]anal squamous cell carcinoma","1"
"Medulloblastoma, WNT-Activated[SEP][CLS]mood disorder","0"
"Essential Hypertension[SEP][CLS]vulvar benign neoplasm","0"
"Bone Marrow Disorder[SEP][CLS]ovarian carcinoma","0"
"Cerebellar Liponeurocytoma[SEP][CLS]disease of mental health","0"
"Rectosigmoid Carcinoma[SEP][CLS]thymic carcinoma","0"
"Talc Pneumoconiosis[SEP][CLS]heart sarcoma","0"
"Periodontitis[SEP][CLS]periodontal disease","1"
"Childhood Oligodendroglioma[SEP][CLS]cerebral degeneration","0"
"Monophasic Synovial Sarcoma[SEP][CLS]skin squamous cell carcinoma","0"
"Laryngeal Leiomyosarcoma[SEP][CLS]leiomyosarcoma","1"
"Epidermolysis Bullosa Dystrophica[SEP][CLS]epidermolysis bullosa","1"
"Cervical Leukoplakia[SEP][CLS]plasma cell neoplasm","0"
"Undifferentiated Pleomorphic Sarcoma with Osteoclast-Like Giant Cells[SEP][CLS]peripheral T-cell lymphoma","0"
"Exostosis[SEP][CLS]encephalomalacia","0"
"Epidermolysis Bullosa[SEP][CLS]bone inflammation disease","0"
"Rosette-Forming Glioneuronal Tumor[SEP][CLS]papilloma","0"
"Kartagener Syndrome[SEP][CLS]childhood leukemia","0"
"Hydronephrosis[SEP][CLS]connective tissue cancer","0"
"Tetanus Neonatorum[SEP][CLS]leukemia","0"
"Patent Foramen Ovale[SEP][CLS]mucopolysaccharidosis","0"
"Synchronous Multifocal Osteosarcoma[SEP][CLS]disease of anatomical entity","0"
"Mediastinal Angiosarcoma[SEP][CLS]ovarian clear cell adenofibroma","0"
"Prostate Rhabdomyosarcoma[SEP][CLS]cervix disease","0"
"Macular Corneal Dystrophy[SEP][CLS]lung benign neoplasm","0"
"Clear Cell Renal Cell Carcinoma[SEP][CLS]cholestasis","0"
"Axonal Neuropathy[SEP][CLS]syndrome","0"
"Splenic Manifestation of Prolymphocytic Leukemia[SEP][CLS]xanthomatosis","0"
"Ebstein Anomaly[SEP][CLS]pericardial effusion","0"
"Cervical Disorder[SEP][CLS]frontal sinus benign neoplasm","0"
"Angelman Syndrome[SEP][CLS]syndrome","1"
"Visual Pathway Disorder[SEP][CLS]bronchus adenoma","0"
"Orbital Cellulitis[SEP][CLS]opportunistic bacterial infectious disease","0"
"Invasive Bladder Sarcomatoid Urothelial Carcinoma[SEP][CLS]colon cancer","0"
"Miliary Tuberculosis[SEP][CLS]glomerulonephritis","0"
"Rubella Infection[SEP][CLS]sinusitis","0"
"Breast Adenomyoepithelial Adenosis[SEP][CLS]microglandular adenosis","1"
"Cranial Nerve IX Palsy[SEP][CLS]cranial nerve palsy","1"
"Childhood Choroid Plexus Neoplasm[SEP][CLS]choroid plexus cancer","1"
"Mediastinal Synovial Sarcoma[SEP][CLS]uterine corpus cancer","0"
"Azoospermia[SEP][CLS]thrombophilia","0"
"Potter Syndrome[SEP][CLS]germ cell and embryonal cancer","0"
"Dissociative Disorder[SEP][CLS]connective tissue benign neoplasm","0"
"Fallopian Tube Mucinous Neoplasm[SEP][CLS]adenoma","0"
"Proctitis[SEP][CLS]glomerulonephritis","0"
"Cervical Adenoid Basal Carcinoma[SEP][CLS]ureteral disease","0"
"Parathyroid Gland Disorder[SEP][CLS]hemoglobinopathy","0"
"Isosporiasis[SEP][CLS]hemorrhagic disease","0"
"Solitary Plasmacytoma of Bone[SEP][CLS]lipoma","0"
"Malignant Frontal Sinus Neoplasm[SEP][CLS]pleomorphic rhabdomyosarcoma","0"
"Testicular Seminoma, Cribriform Variant[SEP][CLS]reproductive organ cancer","0"
"Hereditary Meningioma[SEP][CLS]conjunctival disease","0"
"Papillary Craniopharyngioma[SEP][CLS]disease of mental health","0"
"Alagille Syndrome[SEP][CLS]rectum sarcoma","0"
"Mixed Phenotype Acute Leukemia with BCR-ABL1 Fusion[SEP][CLS]biliary tract benign neoplasm","0"
"Pancreatic Delta Cell Neuroendocrine Tumor[SEP][CLS]colonic benign neoplasm","0"
"Acrofacial Dysostosis[SEP][CLS]breast duct papilloma","0"
"Vaginal Leukoplakia[SEP][CLS]vaginal disease","1"
"MELAS Syndrome[SEP][CLS]thyroid gland papillary carcinoma","0"
"Maple Syrup Urine Disease[SEP][CLS]breast benign neoplasm","0"
"Aromatic L-Amino-Acid Decarboxylase Deficiency[SEP][CLS]heart septal defect","0"
"Constrictive Pericarditis[SEP][CLS]vasculitis","0"
"Round Cell Liposarcoma[SEP][CLS]liposarcoma","1"
"Gastric Ulcer[SEP][CLS]diverticulitis","0"
"Pyuria[SEP][CLS]low grade glioma","0"
"Dartoic Leiomyoma[SEP][CLS]meningioma","0"
"Polyradiculopathy[SEP][CLS]central nervous system embryonal tumor","0"
"Ovarian Sex Cord-Stromal Tumor[SEP][CLS]heart sarcoma","0"
"Eye Disorder[SEP][CLS]anal squamous cell carcinoma","0"
"Syndrome of Inappropriate Antidiuretic Hormone Secretion[SEP][CLS]kidney sarcoma","0"
"Hair Follicle Neoplasm[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Pancreatic Neuroendocrine Carcinoma[SEP][CLS]peripheral nerve schwannoma","0"
"Hemangiopericytic Neoplasm[SEP][CLS]lipid metabolism disorder","0"
"Dermal Neoplasm[SEP][CLS]prolymphocytic leukemia","0"
"Gray-Zone Lymphoma[SEP][CLS]retinal cancer","0"
"Subglottic Carcinoma[SEP][CLS]subglottis cancer","1"
"Ascariasis[SEP][CLS]B-cell acute lymphoblastic leukemia","0"
"Parapsoriasis[SEP][CLS]posterior fossa ependymoma","0"
"Borderline Personality Disorder[SEP][CLS]skin squamous cell carcinoma","0"
"Leiomyosarcoma[SEP][CLS]smooth muscle cancer","1"
"Malignant Chest Wall Bone Neoplasm[SEP][CLS]childhood ovarian germ cell tumor","0"
"Parathyroid Gland Disorder[SEP][CLS]nosophobia","0"
"Granulomatous Gastritis[SEP][CLS]personality disorder","0"
"Necatoriasis[SEP][CLS]male reproductive system disease","0"
"Essential Thrombocythemia[SEP][CLS]myeloproliferative neoplasm","1"
"Benign Secondary Hypertension[SEP][CLS]periodontitis","0"
"Periosteal Osteosarcoma[SEP][CLS]calcinosis","0"
"Malignant Uvula Neoplasm[SEP][CLS]glomerulonephritis","0"
"Bird Fancier's Lung[SEP][CLS]syndrome","0"
"Protozoal Infection[SEP][CLS]carbohydrate metabolic disorder","0"
"Breast Apocrine Carcinoma In Situ[SEP][CLS]retinoblastoma","0"
"Childhood Mesenchymal Chondrosarcoma[SEP][CLS]mesenchymal chondrosarcoma","1"
"Psychogenic Vaginismus[SEP][CLS]acute myeloid leukemia","0"
"Anti-Basement Membrane Glomerulonephritis[SEP][CLS]autosomal recessive cerebellar ataxia","0"
"Eosinophilic Granulomatosis with Polyangiitis[SEP][CLS]acrofacial dysostosis","0"
"Gastric Tubular Adenocarcinoma[SEP][CLS]thyroid gland papillary carcinoma","0"
"Tropical Sprue[SEP][CLS]islet cell tumor","0"
"IgA Nephropathy[SEP][CLS]hematologic cancer","0"
"Ureteric Orifice[SEP][CLS]breast fibrocystic disease","0"
"Ovarian Endometrioid Adenocarcinoma[SEP][CLS]mucopolysaccharidosis","0"
"Werdnig-Hoffmann Disease[SEP][CLS]psychotic disorder","0"
"N1 Diffuse Large B-Cell Lymphoma[SEP][CLS]clivus chordoma","0"
"Adrenal Rest Tumor[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Esophageal Leukoplakia[SEP][CLS]testicular yolk sac tumor","0"
"Breast Granular Cell Tumor[SEP][CLS]histiocytosis","0"
"Inclusion Body Myositis[SEP][CLS]ocular motility disease","0"
"Hereditary Fallopian Tube Carcinoma[SEP][CLS]heart disease","0"
"Dependence[SEP][CLS]substance-related disorder","1"
"Breast Angiosarcoma[SEP][CLS]endocardium disease","0"
"Glycogen-Rich Carcinoma[SEP][CLS]cranial nerve malignant neoplasm","0"
"Broad Ligament Clear Cell Adenocarcinoma[SEP][CLS]congenital hypoplastic anemia","0"
"Corpus Callosum Lipoma[SEP][CLS]familial hyperlipidemia","0"
"Rete Ovarii Cystadenoma[SEP][CLS]retroperitoneal cancer","0"
"Bone Paget Disease[SEP][CLS]disease of mental health","0"
"Testicular Seminoma, Pseudoglandular Variant[SEP][CLS]salpingitis","0"
"Hairy Cell Leukemia[SEP][CLS]heart conduction disease","0"
"Extramammary Paget Disease[SEP][CLS]vulva squamous cell carcinoma","0"
"Mediastinal Lipomatosis[SEP][CLS]ventricular septal defect","0"
"Narcissistic Personality Disorder[SEP][CLS]benign giant cell tumor","0"
"Hyperostosis[SEP][CLS]primary bacterial infectious disease","0"
"Gliofibroma[SEP][CLS]acquired metabolic disease","0"
"Pancreatic Vipoma[SEP][CLS]pulmonary hypertension","0"
"Acute Megakaryoblastic Leukemia[SEP][CLS]hypertrophic cardiomyopathy","0"
"Childhood Acute Megakaryoblastic Leukemia[SEP][CLS]sensory system disease","0"
"Bartholin Gland Cyst[SEP][CLS]sarcoidosis","0"
"Lung Large Cell Carcinoma[SEP][CLS]central nervous system embryonal tumor","0"
"Papilledema[SEP][CLS]central nervous system embryonal tumor","0"
"Trichomonas Infection[SEP][CLS]contact dermatitis","0"
"Kimura Disease[SEP][CLS]optic nerve neoplasm","0"
"Hypoglycemia[SEP][CLS]glucose metabolism disease","1"
"Keratoacanthoma[SEP][CLS]lacrimal gland adenocarcinoma","0"
"Myotonic Disorder[SEP][CLS]acquired polycythemia","0"
"Tabes Dorsalis[SEP][CLS]basal cell carcinoma","0"
"Diabetic Autonomic Neuropathy[SEP][CLS]bronchial disease","0"
"Placental Choriocarcinoma[SEP][CLS]nephroblastoma","0"
"Ovarian Wilms Tumor[SEP][CLS]ovarian germ cell monodermal and highly specialized teratoma","0"
"Pancreatic Ductal Adenocarcinoma[SEP][CLS]clivus meningioma","0"
