"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Orbit Rhabdomyosarcoma[SEP][CLS]breast cancer","0"
"Cranial Nerve IX Palsy[SEP][CLS]breast benign neoplasm","0"
"Salivary Cyst[SEP][CLS]cognitive disorder","0"
"Hemochromatosis[SEP][CLS]central nervous system germ cell tumor","0"
"Meningeal Melanoma[SEP][CLS]leiomyosarcoma","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation[SEP][CLS]lysosomal storage disease","0"
"Porokeratosis[SEP][CLS]keratosis","1"
"Allergic Cutaneous Angiitis[SEP][CLS]intestinal disease","0"
"Lung Basaloid Large Cell Carcinoma[SEP][CLS]muscle cancer","0"
"Limb-Girdle Muscular Dystrophy[SEP][CLS]apocrine sweat gland neoplasm","0"
"Pilomatricoma[SEP][CLS]transitional cell carcinoma","0"
"Primary Hyperoxaluria Type III[SEP][CLS]primary hyperoxaluria","1"
"Pulp Degeneration[SEP][CLS]lung carcinoma","0"
"Adenocarcinofibroma[SEP][CLS]adenocarcinoma","0"
"Sanfilippo Syndrome[SEP][CLS]lacrimal apparatus disease","0"
"Childhood Extraskeletal Osteosarcoma[SEP][CLS]syndrome","0"
"Paratesticular Brenner Tumor[SEP][CLS]pigmentation disease","0"
"Movement Disorder[SEP][CLS]cognitive disorder","0"
"Apocrine Adenoma[SEP][CLS]skin glomangioma","0"
"Adult Central Nervous System Germ Cell Tumor[SEP][CLS]B cell deficiency","0"
"Degenerative Disorder[SEP][CLS]disorder of sexual development","0"
"HELLP Syndrome[SEP][CLS]lacrimal apparatus disease","0"
"Lipoid Proteinosis of Urbach and Wiethe[SEP][CLS]ovary epithelial cancer","0"
"Peripheral Ganglioneuroblastoma[SEP][CLS]complement deficiency","0"
"Epiphora[SEP][CLS]inherited metabolic disorder","0"
"Hallucinogen Dependence[SEP][CLS]marginal zone lymphoma","0"
"Angular Cheilitis[SEP][CLS]colonic disease","0"
"Scleroderma[SEP][CLS]malignant fibrous histiocytoma","0"
"Tracheal Stenosis[SEP][CLS]endometrial adenocarcinoma","0"
"Leukostasis[SEP][CLS]ovarian serous adenofibroma","0"
"Medulloblastoma, SHH-Activated, TP53-Wildtype[SEP][CLS]dermatophytosis","0"
"Sarcomatoid Mesothelioma[SEP][CLS]peripheral nervous system disease","0"
"Fetishism[SEP][CLS]leiomyosarcoma","0"
"Pancytopenia[SEP][CLS]conventional osteosarcoma","0"
"Intraventricular Meningioma[SEP][CLS]ganglioneuroblastoma","0"
"Breast Solid Papillary Carcinoma[SEP][CLS]respiratory system disease","0"
"Pinguecula[SEP][CLS]adenoma","0"
"Liver Solitary Fibrous Tumor[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Central Nervous System Tumor with BCOR Internal Tandem Duplication[SEP][CLS]ureteral disease","0"
"Optic Neuritis[SEP][CLS]malignant dermis tumor","0"
"Cranial Nerve Disorder[SEP][CLS]tinea capitis","0"
"Eye Disorder[SEP][CLS]brain disease","0"
"Ovarian Endometrioid Adenocarcinoma[SEP][CLS]esophagus squamous cell carcinoma","0"
"Uterine Ligament Serous Adenocarcinoma[SEP][CLS]conjunctival disease","0"
"Jejunal Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]melanoma","0"
"Neuroaxonal Dystrophy[SEP][CLS]medulloblastoma","0"
"Testicular Choriocarcinoma[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Collecting Duct Carcinoma[SEP][CLS]breast adenocarcinoma","0"
"Malignant Exocrine Pancreas Neoplasm[SEP][CLS]syndrome","0"
"Diabetes Mellitus[SEP][CLS]breast cyst","0"
"Regional Ureter Carcinoma[SEP][CLS]breast fibroadenoma","0"
"HELLP Syndrome[SEP][CLS]hemangiopericytic tumor","0"
"Skin Follicular Basal Cell Carcinoma[SEP][CLS]brain disease","0"
"Cyclic Neutropenia[SEP][CLS]acquired polycythemia","0"
"Stiff Person Syndrome[SEP][CLS]movement disease","1"
"Cervical Intraspinal Meningioma[SEP][CLS]atrial heart septal defect","0"
"Cystic Teratoma[SEP][CLS]uterine disease","0"
"Cherry Hemangioma[SEP][CLS]chordoma","0"
"Aleukemic Leukemia Cutis[SEP][CLS]aleukemic leukemia","1"
"Conventional Leiomyosarcoma[SEP][CLS]leiomyosarcoma","1"
"Neuropathy[SEP][CLS]breast carcinoma","0"
"Malignant Cutaneous Granular Cell Tumor[SEP][CLS]cerebral hemisphere lipoma","0"
"Chicken Pox[SEP][CLS]cerebrum cancer","0"
"Restless Leg Syndrome[SEP][CLS]iridocyclitis","0"
"Supratentorial Embryonal Tumor, Not Otherwise Specified[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Linitis Plastica[SEP][CLS]childhood ovarian germ cell tumor","0"
"Submandibular Lymphadenitis[SEP][CLS]autonomic nervous system disease","0"
"Guillain-Barre Syndrome[SEP][CLS]capillary disease","0"
"Optic Atrophy[SEP][CLS]keratosis","0"
"Parapsoriasis[SEP][CLS]breast cancer","0"
"Sexual Dysfunction[SEP][CLS]male reproductive system disease","1"
"Protein S Deficiency Disease[SEP][CLS]chronic progressive external ophthalmoplegia","0"
"Lung Mucous Gland Adenoma[SEP][CLS]bone deterioration disease","0"
"Glossopharyngeal Nerve Neoplasm[SEP][CLS]cranial nerve malignant neoplasm","1"
"Ebstein Anomaly[SEP][CLS]central nervous system teratoma","0"
"Hepatocellular Carcinoma[SEP][CLS]ovarian benign neoplasm","0"
"Myiasis[SEP][CLS]parasitic ectoparasitic infectious disease","1"
"Breast Liposarcoma[SEP][CLS]bladder urothelial carcinoma","0"
"Fibrillary Astrocytoma[SEP][CLS]malignant astrocytoma","1"
"Sturge-Weber Syndrome[SEP][CLS]pulmonary hypertension","0"
"Aleukemic Leukemia[SEP][CLS]cerebellum cancer","0"
"Congo-Crimean Hemorrhagic Fever[SEP][CLS]respiratory failure","0"
"Cerebral Malaria[SEP][CLS]bone giant cell tumor","0"
"Splenic Manifestation of Prolymphocytic Leukemia[SEP][CLS]urinary bladder cancer","0"
"Lumbar Plexus Neoplasm[SEP][CLS]epilepsy","0"
"Eosinophilic Esophagitis[SEP][CLS]diffuse large B-cell lymphoma","0"
"Cerebritis[SEP][CLS]cranial nerve malignant neoplasm","0"
"Skin Sclerosing/Morphoeic Basal Cell Carcinoma[SEP][CLS]nodular ganglioneuroblastoma","0"
"Hypokalemic Periodic Paralysis[SEP][CLS]brain sarcoma","0"
"Relapsing-Remitting Multiple Sclerosis[SEP][CLS]retinoblastoma","0"
"Conventional Fibrosarcoma[SEP][CLS]lacrimal apparatus disease","0"
"Food Allergy[SEP][CLS]cataract","0"
"Hepatobiliary Neoplasm[SEP][CLS]hairy cell leukemia","0"
"Suppurative Lymphadenitis[SEP][CLS]pancreatic cystadenoma","0"
"Language Disorder[SEP][CLS]intrinsic cardiomyopathy","0"
"Entrapment Neuropathy[SEP][CLS]impulse control disorder","0"
"Deep Fibrous Histiocytoma[SEP][CLS]acute myeloid leukemia","0"
"Endometrial Clear Cell Adenocarcinoma[SEP][CLS]anaplastic oligodendroglioma","0"
"Focal Embolic Glomerulonephritis[SEP][CLS]brain disease","0"
"Frontal Sinus Neoplasm[SEP][CLS]laryngeal squamous cell carcinoma","0"
"Breast Disorder[SEP][CLS]ovarian benign neoplasm","0"
"Early Invasive Cervical Adenocarcinoma[SEP][CLS]lymph node benign neoplasm","0"
"Mood Disorder[SEP][CLS]T-cell acute lymphoblastic leukemia","0"
"Choroid Mixed Cell Melanoma[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Hepatitis A Infection[SEP][CLS]amino acid metabolic disorder","0"
"Pancreatic Mucinous-Cystic Neoplasm[SEP][CLS]chronic polyneuropathy","0"
"Erythromelalgia[SEP][CLS]pancreatic ductal adenocarcinoma","0"
"Synchronous Multifocal Osteosarcoma[SEP][CLS]lipoma","0"
"Anaplastic Large Cell Lymphoma[SEP][CLS]bilateral breast cancer","0"
"Malignant Pyriform Fossa Neoplasm[SEP][CLS]leukemia","0"
"Favism[SEP][CLS]sinusitis","0"
"Pancreatic ACTH-Producing Neuroendocrine Tumor[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Esophageal Atresia[SEP][CLS]fasciitis","0"
"Malignant Soft Palate Neoplasm[SEP][CLS]lipomatosis","0"
"Glomangiomyoma[SEP][CLS]lymphomatoid granulomatosis","0"
"Vaginal Glandular Neoplasm[SEP][CLS]carcinoma","0"
"Invasive Bladder Lymphoepithelioma-Like Carcinoma[SEP][CLS]diverticulitis","0"
"Familial Polycythemia[SEP][CLS]brain disease","0"
"Melanomatosis[SEP][CLS]melanoma","1"
"Benign Essential Hypertension[SEP][CLS]skin melanoma","0"
"Glomerulonephritis[SEP][CLS]central nervous system disease","0"
"Alpha Thalassemia[SEP][CLS]disorder of sexual development","0"
"Adenosarcoma[SEP][CLS]ovarian endodermal sinus tumor","0"
"Granulomatous Endometritis[SEP][CLS]beta thalassemia","0"
"Gangliocytoma[SEP][CLS]thymoma","0"
"Adamantinomatous Craniopharyngioma[SEP][CLS]thymus adenocarcinoma","0"
"Hypertensive Heart Disease[SEP][CLS]cervix carcinoma","0"
"Fallopian Tube Carcinosarcoma[SEP][CLS]basal cell carcinoma","0"
"Orbit Alveolar Rhabdomyosarcoma[SEP][CLS]ovarian cancer","0"
"Childhood Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]thymic carcinoma","0"
"Erdheim-Chester Disease[SEP][CLS]maxillary sinus cancer","0"
"Type 2 Renal Papillary Adenoma[SEP][CLS]mucopolysaccharidosis","0"
"Petroclival Meningioma[SEP][CLS]childhood embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Infiltrating Angiolipoma[SEP][CLS]inner ear cancer","0"
"Soft Tissue Chondroma[SEP][CLS]primary bacterial infectious disease","0"
"Gastric Tubular Adenocarcinoma[SEP][CLS]chorioretinitis","0"
"Serous Surface Papilloma[SEP][CLS]disease of anatomical entity","0"
"Late Yaws[SEP][CLS]syndrome","0"
"Tricuspid Valve Stenosis[SEP][CLS]muscular dystrophy","0"
"Polycythemia Neonatorum[SEP][CLS]myositis","0"
"Endometriosis[SEP][CLS]liver benign neoplasm","0"
"Valvular Heart Disorder[SEP][CLS]cranial nerve disease","0"
"Salpingitis[SEP][CLS]corneal degeneration","0"
"Telogen Effluvium[SEP][CLS]alopecia","1"
"Cervical Melanoma[SEP][CLS]carotid artery disease","0"
"Ganglioneuroblastoma, Nodular[SEP][CLS]glottis squamous cell carcinoma","0"
"Mixed Astrocytoma-Ependymoma[SEP][CLS]breast mucinous carcinoma","0"
"Diffuse Cutaneous Systemic Sclerosis[SEP][CLS]systemic scleroderma","1"
"Ovarian Clear Cell Adenofibroma[SEP][CLS]peripheral nervous system neoplasm","0"
"Rett Syndrome[SEP][CLS]syndrome","0"
"Axillary Lymphadenitis[SEP][CLS]skull base meningioma","0"
"Ovarian Cystadenocarcinoma[SEP][CLS]kidney disease","0"
"Glioblastoma, IDH-Wildtype[SEP][CLS]malignant cystadenoma","0"
"Complex Regional Pain Syndrome II[SEP][CLS]essential hypertension","0"
"Sensorineural Hearing Loss[SEP][CLS]acanthoma","0"
"Testicular Yolk Sac Tumor, Microcystic Pattern[SEP][CLS]familial hyperlipidemia","0"
"Chronic Hepatitis[SEP][CLS]myositis","0"
"Transient Hypogammaglobulinemia of Infancy[SEP][CLS]skin disease","0"
"Landau-Kleffner Syndrome[SEP][CLS]central nervous system embryonal tumor","0"
"Clear Cell Chondrosarcoma[SEP][CLS]proliferative type fibrocystic change of breast","0"
"Apraxia[SEP][CLS]cerebral arterial disease","0"
"Ovarian Mucinous Cystadenofibroma[SEP][CLS]anus adenocarcinoma","0"
"Cervicitis[SEP][CLS]carcinoma","0"
"Small Intestinal Neuroendocrine Neoplasm[SEP][CLS]autoimmune disease of the nervous system","0"
"Calciphylaxis[SEP][CLS]movement disease","0"
"Hereditary Hyperbilirubinemia[SEP][CLS]synostosis","0"
"Eosinophilic Granulomatosis with Polyangiitis[SEP][CLS]pituitary gland disease","0"
"Follicular Dendritic Cell Sarcoma[SEP][CLS]thyrotoxicosis","0"
"Tetanic Cataract[SEP][CLS]penile disease","0"
"Sick Euthyroid Syndrome[SEP][CLS]choriocarcinoma","0"
"Intracranial Hemangioma[SEP][CLS]hemangioma","1"
"Ischemia[SEP][CLS]viral infectious disease","0"
"Pancreatic Acinar Cell Carcinoma[SEP][CLS]mesenchymoma","0"
"Childhood Brain Stem Neoplasm[SEP][CLS]sphenoidal sinus benign neoplasm","0"
"Enamel Hypoplasia[SEP][CLS]intracranial structure hemangioma","0"
"Histiocytic Sarcoma[SEP][CLS]intestinal disease","0"
"Stomatitis[SEP][CLS]lacrimal apparatus disease","0"
"Lip Disorder[SEP][CLS]mouth disease","1"
"Acute Intestinal Ischemia[SEP][CLS]gingival disease","0"
"Giant Cell Glioblastoma[SEP][CLS]amino acid metabolic disorder","0"
"Carcinoma ex Pleomorphic Adenoma[SEP][CLS]cervical benign neoplasm","0"
"Coccidiosis[SEP][CLS]pyloric stenosis","0"
"Suppurative Cholangitis[SEP][CLS]myositis","0"
"Gastric Liposarcoma[SEP][CLS]connective tissue benign neoplasm","0"
"Myoclonic Epilepsy Associated with Ragged-Red Fibers[SEP][CLS]brain ischemia","0"
"Fredrickson Type IV Lipidemia[SEP][CLS]pleomorphic rhabdomyosarcoma","0"
"Peritoneal Solitary Fibrous Tumor[SEP][CLS]gastrointestinal system disease","0"
"De Sanctis-Cacchione Syndrome[SEP][CLS]pancreatic cystadenoma","0"
"Benign Neonatal Epilepsy[SEP][CLS]dysgerminoma","0"
"Mesothelioma[SEP][CLS]personality disorder","0"
"Anterior Foramen Magnum Meningioma[SEP][CLS]pseudosarcomatous fibromatosis","0"
"Embryonal Neoplasm[SEP][CLS]synovium cancer","0"
"Early Invasive Cervical Adenocarcinoma[SEP][CLS]retinal degeneration","0"
"Anaplastic Astrocytoma[SEP][CLS]benign mesothelioma","0"
"Lung Neuroendocrine Neoplasm[SEP][CLS]male reproductive system disease","0"
"Inverted Follicular Keratosis[SEP][CLS]inflammatory bowel disease","0"
"Esophageal Leiomyosarcoma[SEP][CLS]lice infestation","0"
"Erdheim-Chester Disease[SEP][CLS]central nervous system benign neoplasm","0"
"Laryngeal Squamous Papilloma[SEP][CLS]skin squamous cell carcinoma","0"
"Bartholin Gland Transitional Cell Carcinoma[SEP][CLS]retinal artery occlusion","0"
"Teratoma[SEP][CLS]demyelinating disease","0"
"Panniculitis[SEP][CLS]retinal vein occlusion","0"
"Brucellosis[SEP][CLS]stomatitis","0"
"Posterior Uveitis[SEP][CLS]female reproductive system disease","0"
"Male Urethral Malignant Neoplasm[SEP][CLS]liver benign neoplasm","0"
"Prostate Acinar Mucinous Adenocarcinoma[SEP][CLS]bone cancer","0"
"Ocular Hypertension[SEP][CLS]hypothyroidism","0"
"Childhood Hepatocellular Carcinoma[SEP][CLS]adolescence-adult electroclinical syndrome","0"
"Appendix Neoplasm[SEP][CLS]chronic lymphocytic leukemia","0"
"Atrioventricular Block by ECG Finding[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Lung Abscess[SEP][CLS]lung disease","1"
"Arteriolosclerosis[SEP][CLS]arteriosclerosis","1"
"Erythropoietic Protoporphyria[SEP][CLS]syndrome","0"
"Phobia[SEP][CLS]anxiety disorder","1"
"Alcoholic Gastritis[SEP][CLS]spinal cord ependymoma","0"
"Diffuse Cerebral Sclerosis of Schilder[SEP][CLS]brain angioma","0"
"Anal Glands Adenocarcinoma[SEP][CLS]infancy electroclinical syndrome","0"
"Mycobacterium Avium Infection[SEP][CLS]prostate sarcoma","0"
"Lymphocyte-Rich Classic Hodgkin Lymphoma[SEP][CLS]Hodgkin's lymphoma","1"
"Asynchronous Multifocal Osteosarcoma[SEP][CLS]bone benign neoplasm","0"
"Gynecomastia[SEP][CLS]ovary epithelial cancer","0"
"Pericholangitis[SEP][CLS]mesenchymal cell neoplasm","0"
"Mitral Valve Insufficiency[SEP][CLS]nerve plexus neoplasm","0"
"Gallbladder Signet Ring Cell Carcinoma[SEP][CLS]anxiety disorder","0"
"Cervical Atypical Polypoid Adenomyoma[SEP][CLS]cervical adenomyoma","1"
"Atrioventricular Block by ECG Finding[SEP][CLS]brain cancer","0"
"Transient Ischemic Attack[SEP][CLS]retroperitoneal cancer","0"
"Mature Teratoma[SEP][CLS]Bartholin's gland carcinoma","0"
"Small Intestinal Sarcoma[SEP][CLS]small intestine cancer","1"
"Pulp Degeneration[SEP][CLS]liposarcoma","0"
"Transvestic Fetishism[SEP][CLS]allergic conjunctivitis","0"
"Renal Pelvis Papillary Urothelial Neoplasm[SEP][CLS]dendritic cell sarcoma","0"
"Complex Regional Pain Syndrome II[SEP][CLS]lung disease","0"
"Glomangiomyoma[SEP][CLS]benign perivascular tumor","1"
"Gonadoblastoma[SEP][CLS]cell type benign neoplasm","1"
"Hereditary Spastic Paraplegia[SEP][CLS]glomerulonephritis","0"
"Cystitis[SEP][CLS]malaria","0"
"Endometrial Serous Adenocarcinoma[SEP][CLS]salivary gland cancer","0"
"Spinal Muscular Atrophy Type 3[SEP][CLS]lipoma","0"
"Malignant Ovarian Epithelial Tumor[SEP][CLS]female reproductive organ cancer","0"
"Acromegaly[SEP][CLS]intrinsic cardiomyopathy","0"
"Childhood Acute Myeloid Leukemia[SEP][CLS]childhood leukemia","1"
"Dysthymic Disorder[SEP][CLS]viral infectious disease","0"
"Follicular Helper T-Cell Lymphoma, Angioimmunoblastic-Type[SEP][CLS]pericarditis","0"
"Chronic Frontal Sinusitis[SEP][CLS]complement deficiency","0"
"Adult Acute Monocytic Leukemia[SEP][CLS]breast cancer","0"
"Cheilitis[SEP][CLS]autonomic neuropathy","0"
"Mediastinal Neurogenic Neoplasm[SEP][CLS]pneumoconiosis","0"
"Ovarian Serous Cystadenofibroma[SEP][CLS]choriocarcinoma of ovary","0"
"Acute Myeloid Leukemia, Myelodysplasia-Related[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Parotitis[SEP][CLS]Coronavirus infectious disease","0"
"Tracheal Adenoid Cystic Carcinoma[SEP][CLS]eosinophilic pneumonia","0"
"Peroxisomal Disorder[SEP][CLS]primary systemic mycosis","0"
"Lymphocytic Colitis[SEP][CLS]esophagus sarcoma","0"
"Vitamin B6 Deficiency[SEP][CLS]uterine corpus cancer","0"
"Supratentorial Embryonal Tumor, Not Otherwise Specified[SEP][CLS]differentiated thyroid gland carcinoma","0"
"Acute Myeloid Leukemia, Myelodysplasia-Related[SEP][CLS]nosophobia","0"
"Brain Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]breast adenocarcinoma","0"
"Albright Hereditary Osteodystrophy without Multiple Hormone Resistance[SEP][CLS]primary bacterial infectious disease","0"
"Ovarian Malignant Mesothelioma[SEP][CLS]prolymphocytic leukemia","0"
"Mixed Astrocytoma-Ependymoma[SEP][CLS]plasma cell neoplasm","0"
"Mastitis[SEP][CLS]Coronavirus infectious disease","0"
"Fallopian Tube Carcinosarcoma[SEP][CLS]lung disease","0"
"Skeletal Muscle Neoplasm[SEP][CLS]substance dependence","0"
"Pseudomembranous Conjunctivitis[SEP][CLS]parasitic protozoa infectious disease","0"
"Dental Fluorosis[SEP][CLS]encephalomyelitis","0"
"Ovarian Gestational Choriocarcinoma[SEP][CLS]uterus leiomyosarcoma","0"
"Urethra Disorder[SEP][CLS]hemoglobinopathy","0"
"Synpolydactyly[SEP][CLS]lymphatic system disease","0"
"Thyroid Gland Medullary Carcinoma[SEP][CLS]cerebellum cancer","0"
"Posterior Fossa Ependymoma, Group B (PFB)[SEP][CLS]posterior fossa ependymoma","1"
"Diffuse Large B-Cell Lymphoma, Not Otherwise Specified[SEP][CLS]parasitic protozoa infectious disease","0"
"Tetralogy of Fallot[SEP][CLS]myopathy","0"
"Skin Basal Cell Carcinoma with Sarcomatoid Differentiation[SEP][CLS]retinal artery occlusion","0"
"Invasive Thymoma[SEP][CLS]prostate carcinoma","0"
"Retinal Melanoma[SEP][CLS]cerebrum cancer","0"
"Nephrogenic Diabetes Insipidus[SEP][CLS]mesenchymal chondrosarcoma","0"
"Perthes Disease[SEP][CLS]congenital heart disease","0"
"Peripheral Nerve Schwannoma[SEP][CLS]islet cell tumor","0"
"Hemolytic Anemia[SEP][CLS]endometrial adenocarcinoma","0"
"Primary Peritoneal Serous Adenocarcinoma[SEP][CLS]Hodgkin's lymphoma","0"
"Epithelioid Angiomyolipoma[SEP][CLS]metal metabolism disorder","0"
"Hemoglobinuria[SEP][CLS]diabetes mellitus","0"
"Secondary Syphilis[SEP][CLS]nose disease","0"
"Pernicious Anemia[SEP][CLS]nutritional deficiency disease","1"
"Combined Lung Large Cell Neuroendocrine Carcinoma[SEP][CLS]periodontal disease","0"
"Fatal Familial Insomnia[SEP][CLS]corneal disease","0"
"Malignant Subglottis Neoplasm[SEP][CLS]prion disease","0"
"Tonsillitis[SEP][CLS]upper respiratory tract disease","1"
"Spinal Muscular Atrophy Type 3[SEP][CLS]kidney sarcoma","0"
"Skin Squamous Papilloma[SEP][CLS]meningioma","0"
"Von Hippel Lindau Syndrome[SEP][CLS]malignant cystadenoma","0"
"EBV Infection[SEP][CLS]sphingolipidosis","0"
"Steroid Lipomatosis[SEP][CLS]lipomatosis","1"
"Ovarian Dysgerminoma[SEP][CLS]pituitary adenoma","0"
"Neurodermatitis[SEP][CLS]bladder disease","0"
"Prostate Disorder[SEP][CLS]cell type cancer","0"
"Cervical Endometriosis[SEP][CLS]cervix disease","1"
"Cranial Nerve IX Palsy[SEP][CLS]central nervous system germ cell tumor","0"
"Endophthalmitis[SEP][CLS]female reproductive organ cancer","0"
"Chronic Eosinophilic Leukemia, Not Otherwise Specified[SEP][CLS]chronic leukemia","1"
"Bladder Small Cell Neuroendocrine Carcinoma[SEP][CLS]eye disease","0"
"Quartan Malaria[SEP][CLS]malaria","1"
"Immature Ovarian Teratoma[SEP][CLS]lipid metabolism disorder","0"
"Splenic Manifestation of Leukemia[SEP][CLS]mucopolysaccharidosis","0"
"Scirrhous Adenocarcinoma[SEP][CLS]papilloma","0"
"Tylosis[SEP][CLS]arthritis","0"
"Vitreous Detachment[SEP][CLS]female urethral cancer","0"
"Hyperphosphatemia[SEP][CLS]hemangioma","0"
"Esophageal Adenoid Cystic Carcinoma[SEP][CLS]benign neurilemmoma","0"
"Hypopyon[SEP][CLS]scleroderma","0"
"Cerebellar Liponeurocytoma[SEP][CLS]blood group incompatibility","0"
"Cannabis Dependence[SEP][CLS]central nervous system benign neoplasm","0"
"Cytochrome-C Oxidase Deficiency[SEP][CLS]liver disease","0"
"Alcoholic Polyneuropathy[SEP][CLS]mineral metabolism disease","0"
"Pituitary Gland Infarction[SEP][CLS]pleural disease","0"
"Ureterolithiasis[SEP][CLS]hypertension","0"
"Pediculosis[SEP][CLS]parasitic ectoparasitic infectious disease","1"
"B-Cell Prolymphocytic Leukemia[SEP][CLS]primary hyperoxaluria","0"
"Migraine Without Aura[SEP][CLS]placenta cancer","0"
"Variegate Porphyria[SEP][CLS]acute porphyria","1"
"Hepatosplenic T-Cell Lymphoma[SEP][CLS]central nervous system adult germ cell tumor","0"
"Fallopian Tube Serous Adenocarcinoma[SEP][CLS]endocardium disease","0"
"Antiphospholipid Syndrome[SEP][CLS]autoimmune disease of cardiovascular system","1"
"Malignant Gingival Neoplasm[SEP][CLS]orbital disease","0"
"Venous Hemangioma[SEP][CLS]von Willebrand's disease","0"
"Ovarian Primitive Germ Cell Tumor[SEP][CLS]myopathy","0"
"Childhood Intraocular Retinoblastoma[SEP][CLS]extrinsic allergic alveolitis","0"
"Cerebellopontine Angle Neoplasm[SEP][CLS]brain stem cancer","1"
"Adamantinoma[SEP][CLS]mouth disease","0"
"Infertility[SEP][CLS]intestinal disease","0"
"Childhood Testicular Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]childhood testicular mixed germ cell tumor","1"
"Selective IgD Immunodeficiency[SEP][CLS]kidney disease","0"
"Endemic Goiter[SEP][CLS]primary bacterial infectious disease","0"
"Vaginal Villous Adenoma[SEP][CLS]lung disease","0"
"Hypoplastic Right Heart Syndrome[SEP][CLS]hypopharynx cancer","0"
"Adult Spinal Cord Glioblastoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Nephritis[SEP][CLS]cervical adenomyoma","0"
"Appendix L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]adenoma","0"
"Childhood Multilocular Cystic Renal Neoplasm[SEP][CLS]lipid metabolism disorder","0"
"Breast Myoepitheliosis[SEP][CLS]B-cell lymphoma","0"
"Balloon Cell Melanoma[SEP][CLS]endocrine system disease","0"
"Pulpitis[SEP][CLS]lysosomal storage disease","0"
"Cervical Disc Degenerative Disorder[SEP][CLS]retinal vascular disease","0"
"Lung Non-Squamous Non-Small Cell Carcinoma[SEP][CLS]lacrimal apparatus disease","0"
"Pleomorphic Rhabdomyosarcoma[SEP][CLS]pigmentation disease","0"
"Transient Hypogammaglobulinemia[SEP][CLS]cranial nerve malignant neoplasm","0"
"Prostatic Urethra Urothelial Carcinoma[SEP][CLS]testis seminoma","0"
"Anhidrotic Ectodermal Dysplasia 1[SEP][CLS]ectodermal dysplasia","1"
"Flying Phobia[SEP][CLS]familial periodic paralysis","0"
"B-Cell Non-Hodgkin Lymphoma[SEP][CLS]viral infectious disease","0"
"Adult Extraskeletal Osteosarcoma[SEP][CLS]atherosclerosis","0"
"Invasive Bladder Urothelial Carcinoma[SEP][CLS]frontal sinus benign neoplasm","0"
"Eosinophilic Variant of Chromophobe Renal Cell Carcinoma[SEP][CLS]uterine cancer","0"
"Abdominal Aortic Aneurysm[SEP][CLS]peripheral nervous system disease","0"
