"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Thymic Large Cell Neuroendocrine Carcinoma[SEP][CLS]upper respiratory tract disease","0"
"Junctional Epidermolysis Bullosa[SEP][CLS]hypertension","0"
"Ascariasis[SEP][CLS]pericarditis","0"
"Achard Syndrome[SEP][CLS]agammaglobulinemia","0"
"Refsum Disease[SEP][CLS]systemic mastocytosis","0"
"Cranial Nerve VII Palsy[SEP][CLS]embryonal tumor with multilayered rosettes","0"
"Central Nervous System Extraskeletal Osteosarcoma[SEP][CLS]retinal artery occlusion","0"
"Chronic Frontal Sinusitis[SEP][CLS]brain disease","0"
"Regional Ureter Carcinoma[SEP][CLS]renal cell carcinoma","0"
"Diffuse Leptomeningeal Glioneuronal Tumor[SEP][CLS]tricuspid valve disease","0"
"Abducens Nerve Disorder[SEP][CLS]esophageal carcinoma","0"
"Childhood Hepatocellular Carcinoma[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Soft Tissue Chondroma[SEP][CLS]brain infarction","0"
"Ovarian Germ Cell Tumor[SEP][CLS]kidney benign neoplasm","0"
"Goiter[SEP][CLS]primary bacterial infectious disease","0"
"T-Cell Prolymphocytic Leukemia[SEP][CLS]endometrial adenocarcinoma","0"
"Intracranial Hypertension[SEP][CLS]chronic lymphocytic leukemia","0"
"Restrictive Cardiomyopathy[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Juvenile Myoclonic Epilepsy[SEP][CLS]autoimmune disease of the nervous system","0"
"Hypercortisolemia[SEP][CLS]laryngitis","0"
"Ovarian Endometrioid Adenocarcinoma[SEP][CLS]cerebral ventricle cancer","0"
"Skin Mucoepidermoid Carcinoma[SEP][CLS]multiple sclerosis","0"
"Thyroid Gland Oncocytic Adenoma[SEP][CLS]clivus meningioma","0"
"Maxillary Sinusitis[SEP][CLS]carbohydrate metabolic disorder","0"
"Omphalocele[SEP][CLS]histone mutated tumor","0"
"Hereditary Retinal Dystrophy[SEP][CLS]mesenchymal chondrosarcoma","0"
"Meningeal Melanocytosis[SEP][CLS]retinal disease","0"
"Fallopian Tube Serous Adenocarcinoma[SEP][CLS]personality disorder","0"
"Ptosis[SEP][CLS]congenital heart disease","0"
"Rhinitis[SEP][CLS]hyperpituitarism","0"
"Choroid Mixed Cell Melanoma[SEP][CLS]aortic aneurysm","0"
"Neurofibromatosis Type 1[SEP][CLS]neurofibromatosis","1"
"Social Anxiety Disorder[SEP][CLS]hidradenoma","0"
"Undifferentiated High Grade Pleomorphic Sarcoma of Bone[SEP][CLS]dissociative disorder","0"
"Orbit Cavernous Hemangioma[SEP][CLS]male reproductive system disease","0"
"Systemic Scleroderma[SEP][CLS]syndrome","0"
"L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]liposarcoma","0"
"Mediastinal Melanotic Schwannoma[SEP][CLS]chronic polyneuropathy","0"
"Allergic Cutaneous Angiitis[SEP][CLS]chromosomal duplication syndrome","0"
"Capillary Leak Syndrome[SEP][CLS]autism spectrum disorder","0"
"Breast Fibrosarcoma[SEP][CLS]non-Hodgkin lymphoma","0"
"Classic Congenital Mesoblastic Nephroma[SEP][CLS]congenital mesoblastic nephroma","1"
"Pancreatic Non-Invasive Mucinous Cystadenocarcinoma[SEP][CLS]parathyroid adenoma","0"
"Benign Exocrine Pancreas Neoplasm[SEP][CLS]pulmonary artery disease","0"
"Glomerulonephritis[SEP][CLS]hepatoblastoma","0"
"Cryptophthalmia[SEP][CLS]oophoritis","0"
"Paranoid Type Schizophrenia[SEP][CLS]strabismus","0"
"Parosteal Osteosarcoma[SEP][CLS]prion disease","0"
"Ovarian Serous Cystadenofibroma[SEP][CLS]syndrome","0"
"Farber Lipogranulomatosis[SEP][CLS]lipid storage disease","1"
"Prostatic Urethra Urothelial Carcinoma[SEP][CLS]prostatic urethral cancer","1"
"Coronary Artery Aneurysm[SEP][CLS]kidney disease","0"
"Childhood Extraskeletal Osteosarcoma[SEP][CLS]pituitary gland disease","0"
"Toxoplasmosis[SEP][CLS]testis sarcoma","0"
"Tall Cell Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]thyroid gland papillary carcinoma","1"
"Breast Secretory Carcinoma[SEP][CLS]severe combined immunodeficiency","0"
"Malignant Spermatic Cord Neoplasm[SEP][CLS]sexual health disorder","0"
"Chronic Granulomatous Disease[SEP][CLS]multiple sclerosis","0"
"Childhood Adrenal Gland Pheochromocytoma[SEP][CLS]breast adenocarcinoma","0"
"Glucose Intolerance[SEP][CLS]Waardenburg syndrome","0"
"Spiradenocarcinoma[SEP][CLS]heart aneurysm","0"
"Hemoglobin E Disease[SEP][CLS]syndrome","0"
"Dacryocystitis[SEP][CLS]salivary gland cancer","0"
"Generalized Anxiety Disorder[SEP][CLS]atrial heart septal defect","0"
"Dome of the Bladder[SEP][CLS]ampulla of Vater carcinoma","0"
"Invasive Bladder Urothelial Carcinoma[SEP][CLS]vaginal benign neoplasm","0"
"Mixed Phenotype Acute Leukemia, B/Myeloid[SEP][CLS]laryngitis","0"
"Testicular Seminoma, Tubular Variant[SEP][CLS]impulse control disorder","0"
"Mediastinal Angiosarcoma[SEP][CLS]parathyroid adenoma","0"
"Restless Leg Syndrome[SEP][CLS]central nervous system disease","1"
"Pineal Parenchymal Tumor of Intermediate Differentiation[SEP][CLS]uterine benign neoplasm","0"
"Breast Intraductal Proliferative Lesion[SEP][CLS]endometrial adenocarcinoma","0"
"Gastric Leiomyoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Spiradenocarcinoma[SEP][CLS]mitral valve disease","0"
"Non-Proliferative Diabetic Retinopathy[SEP][CLS]secondary Parkinson disease","0"
"Luminal A Breast Carcinoma[SEP][CLS]suppurative otitis media","0"
"Renal Pelvis Papillary Urothelial Carcinoma[SEP][CLS]liver cancer","0"
"Stutter[SEP][CLS]specific developmental disorder","0"
"Amebiasis[SEP][CLS]liposarcoma","0"
"Subareolar Duct Papillomatosis[SEP][CLS]thymus gland disease","0"
"Thymic Sarcomatoid Carcinoma[SEP][CLS]embryonal tumor with multilayered rosettes","0"
"Neuroma[SEP][CLS]acute megakaryocytic leukemia","0"
"Infectious Mononucleosis[SEP][CLS]lipomatosis","0"
"Cervical Endometrioid Adenocarcinoma[SEP][CLS]ectodermal dysplasia","0"
"Endometrioid Tumor[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Striatonigral Degeneration[SEP][CLS]reading disorder","0"
"Protein Energy Malnutrition[SEP][CLS]nutritional deficiency disease","1"
"Childhood Intracranial Meningioma[SEP][CLS]cervical benign neoplasm","0"
"Chondroid Syringoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Malignant Triton Tumor[SEP][CLS]vasculitis","0"
"Breast Metaplastic Carcinoma[SEP][CLS]malignant gastric germ cell tumor","0"
"Testicular Rhabdomyosarcoma[SEP][CLS]neuroma","0"
"Benign Ovarian Sex Cord-Stromal Tumor[SEP][CLS]kidney benign neoplasm","0"
"Acute Myeloid Leukemia with NPM1 Mutation[SEP][CLS]optic nerve neoplasm","0"
"Mixed Liposarcoma[SEP][CLS]brain germinoma","0"
"Renal Pelvis Papillary Urothelial Neoplasm[SEP][CLS]retinal degeneration","0"
"Cutaneous Ganglioneuroma[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Lung Mucous Gland Adenoma[SEP][CLS]low grade glioma","0"
"Periosteal Chondroma[SEP][CLS]laryngeal squamous cell carcinoma","0"
"Malignant Essential Hypertension[SEP][CLS]ovarian small cell carcinoma","0"
"Double Outlet Right Ventricle[SEP][CLS]ventricular septal defect","1"
"Proteus Syndrome[SEP][CLS]mitral valve disease","0"
"Prostatic Urethra Urothelial Carcinoma[SEP][CLS]neurofibroma","0"
"Brown-Sequard Syndrome[SEP][CLS]uterine fibroid","0"
"Morquio Syndrome[SEP][CLS]intestinal disease","0"
"Short Bowel Syndrome[SEP][CLS]disease of anatomical entity","0"
"Osteitis Fibrosa Cystica[SEP][CLS]cranial nerve malignant neoplasm","0"
"Asbestosis[SEP][CLS]gastritis","0"
"Anal Paget Disease[SEP][CLS]disease of anatomical entity","0"
"Peptic Ulcer[SEP][CLS]islet cell tumor","0"
"Rectosigmoid Carcinoma[SEP][CLS]rectosigmoid junction cancer","1"
"Retinal Disorder[SEP][CLS]cystitis","0"
"Adult Spinal Cord Glioblastoma[SEP][CLS]third cranial nerve disease","0"
"Epidermolysis Bullosa[SEP][CLS]chromosomal duplication syndrome","0"
"Moyamoya Disease[SEP][CLS]viral infectious disease","0"
"Thoracic Aortic Aneurysm[SEP][CLS]disease of anatomical entity","0"
"Bone Marrow Disorder[SEP][CLS]familial hyperlipidemia","0"
"Myelodysplastic/Myeloproliferative Neoplasm[SEP][CLS]central nervous system embryonal tumor","0"
"Hyperimmunoglobulin Syndrome[SEP][CLS]Coronavirus infectious disease","0"
"Glomus Tumor[SEP][CLS]skin disease","0"
"Ovarian Cystic Teratoma[SEP][CLS]mature teratoma of the ovary","1"
"Gestational Choriocarcinoma[SEP][CLS]marginal zone lymphoma","0"
"Testicular Mixed Germ Cell Tumor[SEP][CLS]intraductal breast benign neoplasm","0"
"Undifferentiated Pleomorphic Sarcoma, Inflammatory Variant[SEP][CLS]diffuse large B-cell lymphoma","0"
"Carpal Tunnel Syndrome[SEP][CLS]ciliopathy","0"
"Undescended Testes[SEP][CLS]neuroendocrine tumor","0"
"Sclerosteosis[SEP][CLS]cutaneous mastocytosis","0"
"Pineal Parenchymal Tumor of Intermediate Differentiation[SEP][CLS]dissociative disorder","0"
"Astrocytoma, IDH-Mutant, Grade 3[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Embryonal Rhabdomyosarcoma[SEP][CLS]uveal disease","0"
"Annular Pancreas[SEP][CLS]squamous cell carcinoma","0"
"Lassa Fever[SEP][CLS]parachordoma","0"
"Supraglottic Verrucous Carcinoma[SEP][CLS]strabismus","0"
"Peripheral Primitive Neuroectodermal Tumor of Bone[SEP][CLS]vascular hemostatic disease","0"
"Intradural Extramedullary Spinal Canal Neoplasm[SEP][CLS]anxiety disorder","0"
"Scrotal Paget Disease[SEP][CLS]scrotal carcinoma","1"
"Placental Choriocarcinoma[SEP][CLS]gestational choriocarcinoma","1"
"Diffuse Cerebral Sclerosis of Schilder[SEP][CLS]panuveitis","0"
"Twin-Twin Transfusion Syndrome[SEP][CLS]neonatal anemia","1"
"Genetic Disorder[SEP][CLS]cervix endometrial stromal tumor","0"
"Myelitis[SEP][CLS]spinal cord disease","1"
"Cervical Intraspinal Meningioma[SEP][CLS]distal arthrogryposis","0"
"Systemic Mastocytosis with an Associated Myeloid Neoplasm[SEP][CLS]pineal region teratoma","0"
"Bladder Mixed Adenocarcinoma[SEP][CLS]acute myeloid leukemia","0"
"Proteinuria[SEP][CLS]kidney disease","1"
"Stromal Predominant Kidney Wilms Tumor[SEP][CLS]thymoma type B","0"
"Yellow Fever Virus Infection[SEP][CLS]drug dependence","0"
"Bone Leiomyosarcoma[SEP][CLS]thrombocytopenia","0"
"Pediculosis[SEP][CLS]breast carcinoma in situ","0"
"Cystic Hygroma[SEP][CLS]multiple myeloma","0"
"Malignant Neoplasm[SEP][CLS]pneumoconiosis","0"
"Cavernous Hemangioma[SEP][CLS]brain ependymoma","0"
"Blastema Predominant Kidney Wilms Tumor[SEP][CLS]mastocytosis","0"
"Arthropathy in Behcet's Syndrome[SEP][CLS]splenic manifestation of leukemia","0"
"Medulloblastoma, Non-WNT/Non-SHH, Group 3[SEP][CLS]auditory system disease","0"
"Kidney Vascular Disorder[SEP][CLS]leiomyosarcoma","0"
"Skin Fibroepithelial Basal Cell Carcinoma[SEP][CLS]lymphoproliferative syndrome","0"
"Ovarian Monodermal and Highly Specialized Teratoma[SEP][CLS]mediastinal cancer","0"
"Riedel Fibrosing Thyroiditis[SEP][CLS]carotid artery disease","0"
"Pituitary Dwarfism[SEP][CLS]meninges sarcoma","0"
"Glucose Intolerance[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Chromophobe Renal Cell Carcinoma[SEP][CLS]orbit sarcoma","0"
"Vulvar Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]vulva squamous cell carcinoma","1"
"Extrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]cell type benign neoplasm","0"
"Human Papillomavirus-Independent Cervical Adenocarcinoma, Gastric-Type[SEP][CLS]leiomyosarcoma","0"
"Cortical Blindness[SEP][CLS]myeloid leukemia","0"
"Retinitis[SEP][CLS]acute megakaryocytic leukemia","0"
"Small Intestinal Neuroendocrine Neoplasm[SEP][CLS]sarcoma","0"
"Extraskeletal Osteosarcoma[SEP][CLS]adrenal cortex disease","0"
"Thyroiditis[SEP][CLS]severe combined immunodeficiency","0"
"Nelson Syndrome[SEP][CLS]lymphatic system disease","0"
"Acute Suppurative Thyroiditis[SEP][CLS]viral infectious disease","0"
"Granular Cell Leiomyosarcoma[SEP][CLS]eccrine sweat gland cancer","0"
"Fasciolopsiasis[SEP][CLS]lymphatic system disease","0"
"Night Blindness[SEP][CLS]testicular cancer","0"
"Breast Lipid-Rich Carcinoma[SEP][CLS]heart conduction disease","0"
"Acute Myeloid Leukemia with NPM1 Mutation[SEP][CLS]breast cyst","0"
"Breast Myofibroblastoma[SEP][CLS]thyroid gland adenocarcinoma","0"
"Choroid Mixed Cell Melanoma[SEP][CLS]follicular adenoma","0"
"Multicentric Thyroid Gland Papillary Carcinoma[SEP][CLS]gastric diffuse adenocarcinoma","0"
"HELLP Syndrome[SEP][CLS]liver cancer","0"
"Telangiectasia[SEP][CLS]peripheral vascular disease","1"
"Paranoid Type Schizophrenia[SEP][CLS]connective tissue disease","0"
"Hyperuricemia[SEP][CLS]middle ear disease","0"
"Membranous Glomerulonephritis[SEP][CLS]adenoma","0"
"Ovarian Serous Surface Papillary Adenocarcinoma[SEP][CLS]endocrine system disease","0"
"Ovarian Clear Cell Cystadenofibroma[SEP][CLS]esophageal disease","0"
"Malignant Skeletal Muscle Neoplasm[SEP][CLS]supraglottis squamous cell carcinoma","0"
"Membranous Glomerulonephritis[SEP][CLS]chromophobe renal cell carcinoma","0"
"Xerophthalmia[SEP][CLS]gangliosidosis","0"
"Pseudobulbar Palsy[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Chest Wall Solitary Plasmacytoma[SEP][CLS]plasmacytoma","1"
"Dome of the Bladder[SEP][CLS]urinary bladder cancer","1"
"Alpha Thalassemia[SEP][CLS]thalassemia","1"
"Polyclonal Hypergammaglobulinemia[SEP][CLS]brain stem cancer","0"
"Anorexia Nervosa[SEP][CLS]osteosarcoma","0"
"Renal Pelvis Papillary Urothelial Neoplasm[SEP][CLS]syndrome","0"
"Meconium Aspiration Syndrome[SEP][CLS]blood group incompatibility","0"
"Retinal Cell Neoplasm[SEP][CLS]restrictive cardiomyopathy","0"
"Classic Variant of Chromophobe Renal Cell Carcinoma[SEP][CLS]acute myeloid leukemia","0"
"Leptospirosis[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Darier Disease[SEP][CLS]breast myoepithelial neoplasm","0"
"Hypohidrosis[SEP][CLS]mucopolysaccharidosis","0"
"Endophthalmitis[SEP][CLS]uterine fibroid","0"
"Sclerosing Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]breast benign neoplasm","0"
"Asbestos-Related Lung Carcinoma[SEP][CLS]breast cancer","0"
"Prolymphocytic Leukemia[SEP][CLS]central nervous system disease","0"
"Malignant Hypertension[SEP][CLS]acute myeloid leukemia","0"
"CADASIL Syndrome[SEP][CLS]central nervous system disease","0"
"Childhood Testicular Mixed Germ Cell Tumor[SEP][CLS]rheumatic disease","0"
"Ovarian Biphasic or Triphasic Teratoma[SEP][CLS]endolymphatic hydrops","0"
"Xanthogranulomatous Cholecystitis[SEP][CLS]cholecystitis","1"
"Childhood Central Nervous System Mature Teratoma[SEP][CLS]central nervous system mature teratoma","1"
"Spinal Multifocal Clear Cell Meningioma[SEP][CLS]syndrome","0"
"Marshall Syndrome[SEP][CLS]cell type benign neoplasm","0"
"Supraglottic Verrucous Carcinoma[SEP][CLS]eye disease","0"
"Candidiasis[SEP][CLS]central nervous system benign neoplasm","0"
"Congenital Dyserythropoietic Anemia[SEP][CLS]carcinoma","0"
"Cardiac Tamponade[SEP][CLS]cecal disease","0"
"Miliaria[SEP][CLS]lymphatic system disease","0"
"Acute Pyelonephritis[SEP][CLS]acute biphenotypic leukemia","0"
"Rheumatic Fever[SEP][CLS]bacterial infectious disease","1"
"Testicular Seminoma, Tubular Variant[SEP][CLS]breast carcinoma","0"
"Malignant Glottis Neoplasm[SEP][CLS]vaginal cancer","0"
"Anaplastic Large Cell Lymphoma[SEP][CLS]meningioma","0"
"Benign Recurrent Intrahepatic Cholestasis[SEP][CLS]leiomyosarcoma","0"
"Liver Leiomyosarcoma[SEP][CLS]liver sarcoma","1"
"Darier Disease[SEP][CLS]neurodegenerative disease","0"
"Breast Fibrocystic Change, Non-Proliferative Type[SEP][CLS]pineal gland cancer","0"
"Central Nervous System Extraskeletal Osteosarcoma[SEP][CLS]Coronavirus infectious disease","0"
"Adenosquamous Carcinoma[SEP][CLS]syndrome","0"
"Benign Migratory Glossitis[SEP][CLS]keratitis","0"
"Intrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]aortic valve stenosis","0"
"Urachal Urothelial Carcinoma[SEP][CLS]primary systemic mycosis","0"
"Cervical Atypical Polypoid Adenomyoma[SEP][CLS]penis squamous cell carcinoma","0"
"Pseudomembranous Conjunctivitis[SEP][CLS]tetanus","0"
"Endometrial Mixed Cell Adenocarcinoma[SEP][CLS]lysosomal storage disease","0"
"Malignant Prostate Phyllodes Tumor[SEP][CLS]Griscelli syndrome","0"
"Amebiasis[SEP][CLS]ovarian cancer","0"
"Idiopathic CD4-Positive T-Lymphocytopenia[SEP][CLS]lymphopenia","1"
"Pituitary Gland Mixed Acidophil-Basophil Adenoma[SEP][CLS]peripheral nervous system neoplasm","0"
"Subglottis Neoplasm[SEP][CLS]breast squamous cell carcinoma","0"
"Polyneuropathy[SEP][CLS]skin disease","0"
"Radiation Cystitis[SEP][CLS]sinusitis","0"
"Epithelioid Neurofibroma[SEP][CLS]sleep apnea","0"
"Paraneoplastic Polyneuropathy[SEP][CLS]vulva cancer","0"
"Diffuse Large B-Cell Lymphoma Activated B-Cell Type[SEP][CLS]ovarian carcinoma","0"
"Ampulla of Vater Small Cell Neuroendocrine Carcinoma[SEP][CLS]esophagus sarcoma","0"
"Hermaphrodite[SEP][CLS]extrahepatic bile duct adenocarcinoma","0"
"Breast Melanoma[SEP][CLS]pulmonary blastoma","0"
"Baritosis[SEP][CLS]disease by infectious agent","0"
"46,XX Gonadal Dysgenesis[SEP][CLS]fetishism","0"
"Slate Pneumoconiosis[SEP][CLS]sweat gland cancer","0"
"Schizophreniform Disorder[SEP][CLS]dermatophytosis","0"
"Differentiated Thyroid Gland Carcinoma[SEP][CLS]thymoma","0"
"Pseudomyxoma Peritonei[SEP][CLS]penis carcinoma","0"
"Bartholin Gland Small Cell Neuroendocrine Carcinoma[SEP][CLS]paranasal sinus benign neoplasm","0"
"Multicentric Castleman Disease[SEP][CLS]renal pelvis papillary tumor","0"
"Thyroid Gland Mucoepidermoid Carcinoma[SEP][CLS]extraosseous Ewing sarcoma","0"
"Eyelid Disorder[SEP][CLS]breast sarcoma","0"
"Rosette-Forming Glioneuronal Tumor[SEP][CLS]specific developmental disorder","0"
"Thyroiditis[SEP][CLS]prostate carcinoma","0"
"Premature Menopause[SEP][CLS]diffuse large B-cell lymphoma","0"
"Hereditary Fructose Intolerance[SEP][CLS]retinal artery occlusion","0"
"Lung Large Cell Carcinoma[SEP][CLS]lung non-small cell carcinoma","1"
"Choroid Melanoma[SEP][CLS]autosomal dominant cerebellar ataxia","0"
"Eosinophilic Meningitis[SEP][CLS]liposarcoma","0"
"Chest Wall Parachordoma[SEP][CLS]extrapulmonary tuberculosis","0"
"Ureterocele[SEP][CLS]choroid disease","0"
"Metachronous Osteosarcoma[SEP][CLS]parathyroid gland disease","0"
"Malignant Broad Ligament Neoplasm[SEP][CLS]hemangiopericytoma","0"
"Mycetoma[SEP][CLS]dermatomycosis","1"
"Atypical Polypoid Adenomyoma[SEP][CLS]carcinoma","0"
"Pancreatic Acinar Cell Cystadenocarcinoma[SEP][CLS]aleukemic leukemia cutis","0"
"Adult Yolk Sac Tumor[SEP][CLS]mature teratoma of the ovary","0"
"Brain Sarcoma[SEP][CLS]brain cancer","1"
"Open Angle Glaucoma[SEP][CLS]microglandular adenosis","0"
"Ulcerative Stomatitis[SEP][CLS]glossopharyngeal nerve disease","0"
"Nutritional Disorder[SEP][CLS]intestinal obstruction","0"
"Lactic Acidosis[SEP][CLS]psychosexual disorder","0"
"Valvular Heart Disorder[SEP][CLS]heart disease","1"
"Hypoactive Sexual Desire Disorder[SEP][CLS]psychosexual disorder","1"
"Childhood Ovarian Choriocarcinoma[SEP][CLS]apocrine carcinoma","0"
"Adult Central Nervous System Embryonal Carcinoma[SEP][CLS]central nervous system adult germ cell tumor","1"
"MELAS Syndrome[SEP][CLS]anxiety disorder","0"
"Localized Pulmonary Fibrosis[SEP][CLS]posterior fossa ependymoma","0"
"Submandibular Lymphadenitis[SEP][CLS]cervical adenitis","1"
"Venous Insufficiency[SEP][CLS]tetanus","0"
"Achard Syndrome[SEP][CLS]neurilemmoma","0"
"Tendonitis[SEP][CLS]viral infectious disease","0"
"Endometrial Mixed Cell Adenocarcinoma[SEP][CLS]ulcerative stomatitis","0"
"Acute Alcoholic Hepatitis[SEP][CLS]thrombophilia","0"
"West Syndrome[SEP][CLS]infancy electroclinical syndrome","1"
"Central Pontine Myelinolysis[SEP][CLS]hereditary renal cell carcinoma","0"
"Stevens-Johnson Syndrome[SEP][CLS]cervicitis","0"
"Acute Myeloid Leukemia with Minimal Differentiation[SEP][CLS]germ cell and embryonal cancer","0"
"Adult Central Nervous System Mixed Germ Cell Tumor[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Gingival Recession[SEP][CLS]vulva adenocarcinoma","0"
"Pathological Myopia[SEP][CLS]adrenal cortical hypofunction","0"
"Vaginal Adenosarcoma[SEP][CLS]chordoma","0"
"Intraventricular Meningioma[SEP][CLS]meningioma","1"
"Ovarian Polyembryoma[SEP][CLS]xeroderma pigmentosum","0"
"Brachial Plexopathy[SEP][CLS]central nervous system germinoma","0"
"Childhood Infratentorial Neoplasm[SEP][CLS]dysgerminoma","0"
"Exhibitionism[SEP][CLS]human immunodeficiency virus infectious disease","0"
"Retroperitoneal Sarcoma[SEP][CLS]ovarian endometrioid adenofibroma","0"
"Cerebral Palsy[SEP][CLS]bladder disease","0"
"Prostate Acinar Adenocarcinoma[SEP][CLS]leiomyosarcoma","0"
"Narcolepsy[SEP][CLS]vulva carcinoma","0"
"Multiple Mucosal Neuromas[SEP][CLS]neuroma","1"
"Oxyphilic Endometrial Endometrioid Adenocarcinoma[SEP][CLS]endometrial adenocarcinoma","1"
"Brachial Plexus Neoplasm[SEP][CLS]ovarian carcinosarcoma","0"
"Macular Corneal Dystrophy[SEP][CLS]conventional osteosarcoma","0"
"Parietal Lobe Neoplasm[SEP][CLS]congenital heart disease","0"
"Benign Recurrent Intrahepatic Cholestasis[SEP][CLS]retinal degeneration","0"
"Paraplegia[SEP][CLS]strabismus","0"
"Sphenoid Sinus Papilloma[SEP][CLS]peritoneal benign neoplasm","0"
"Bile Duct Perforation[SEP][CLS]hepatic vascular disease","0"
"Colitis[SEP][CLS]lipid storage disease","0"
"Retinal Melanoma[SEP][CLS]heart conduction disease","0"
"Venezuelan Equine Fever[SEP][CLS]bladder disease","0"
"Skin Mucoepidermoid Carcinoma[SEP][CLS]fallopian tube adenocarcinoma","0"
"Dental Fluorosis[SEP][CLS]kidney disease","0"
"Distal-Type Epithelioid Sarcoma[SEP][CLS]supratentorial cancer","0"
"Pancreatic Somatostatinoma[SEP][CLS]sweat gland disease","0"
"Holocarboxylase Synthetase Deficiency[SEP][CLS]pigmentation disease","0"
"Invasive Bladder Sarcomatoid Urothelial Carcinoma[SEP][CLS]invasive bladder transitional cell carcinoma","1"
"Chronic Eosinophilic Pneumonia[SEP][CLS]kidney disease","0"
"Jervell and Lange Nielsen Syndrome[SEP][CLS]long QT syndrome","1"
"Syringoma[SEP][CLS]anxiety disorder","0"
"Multicentric Reticulohistiocytosis[SEP][CLS]legionellosis","0"
"High Grade B-Cell Lymphoma with MYC and BCL2 or BCL6 Rearrangements[SEP][CLS]laryngeal benign neoplasm","0"
"Lung Acinar Adenocarcinoma[SEP][CLS]thymoma","0"
"Retroperitoneal Hemangiopericytoma[SEP][CLS]pancreas disease","0"
"Retinal Melanoma[SEP][CLS]lipid storage disease","0"
"Pars Planitis[SEP][CLS]renal agenesis","0"
"Vaginal Leukoplakia[SEP][CLS]ovarian carcinosarcoma","0"
"Tenosynovial Giant Cell Tumor, Diffuse Type[SEP][CLS]periodontal disease","0"
"Fallopian Tube Papillary Adenocarcinoma[SEP][CLS]colonic disease","0"
"Acneiform Dermatitis[SEP][CLS]meningioma","0"
"Iris Disorder[SEP][CLS]thyroid gland papillary carcinoma","0"
"Atypical Chronic Myeloid Leukemia[SEP][CLS]breast duct papilloma","0"
"Adult Brain Stem Glioma[SEP][CLS]brain stem glioma","1"
"Obstructive Jaundice[SEP][CLS]autosomal recessive cerebellar ataxia","0"
"Macular Degeneration[SEP][CLS]adrenal cortex disease","0"
"Staphylococcal Food Poisoning[SEP][CLS]renal adenoma","0"
"Paget Disease[SEP][CLS]breast adenocarcinoma","1"
"Acute Myeloid Leukemia with t(8;21)(q22; q22.1); RUNX1-RUNX1T1[SEP][CLS]skin disease","0"
"von Willebrand Disease, Type 1[SEP][CLS]von Willebrand's disease","1"
