"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Corneal Ulcer[SEP][CLS]pseudosarcomatous fibromatosis","0"
"Non-Neoplastic Reproductive System Disorder[SEP][CLS]gastrointestinal neuroendocrine benign tumor","0"
"Papillary Adenocarcinoma[SEP][CLS]cholangiocarcinoma","0"
"Prostate Disorder[SEP][CLS]pancreatic cystadenoma","0"
"Nystagmus[SEP][CLS]liposarcoma","0"
"Histiocytic and Dendritic Cell Neoplasm[SEP][CLS]dilated cardiomyopathy","0"
"Accessory Nerve Neoplasm[SEP][CLS]female urethral cancer","0"
"Urethral Clear Cell Adenocarcinoma[SEP][CLS]stomach cancer","0"
"Trabecular Adenocarcinoma[SEP][CLS]brain cancer","0"
"Bartholin Gland Cyst[SEP][CLS]urethral disease","0"
"Legionellosis[SEP][CLS]pulmonary valve disease","0"
"Malignant Skeletal Muscle Neoplasm[SEP][CLS]ovarian primitive germ cell tumor","0"
"Sarcomatoid Intrahepatic Cholangiocarcinoma[SEP][CLS]dermis tumor","0"
"Reactive Cutaneous Fibrous Lesion[SEP][CLS]syndrome","0"
"Myocardial Infarction[SEP][CLS]pulmonary blastoma","0"
"Thyrotoxicosis[SEP][CLS]lymphangioma","0"
"Pinguecula[SEP][CLS]breast adenocarcinoma","0"
"Acatalasemia[SEP][CLS]macrocytic anemia","0"
"Mitochondrial Myopathy[SEP][CLS]inner ear cancer","0"
"Otitis Media[SEP][CLS]vulvar squamous tumor","0"
"Multiple Mucosal Neuromas[SEP][CLS]cholecystitis","0"
"Spina Bifida[SEP][CLS]speech disorder","0"
"Cerebral Embryonal Tumor, Not Otherwise Specified[SEP][CLS]hemangiopericytoma","0"
"Psychogenic Vaginismus[SEP][CLS]sarcoma","0"
"Epicardial Lipoma[SEP][CLS]rhinitis","0"
"Brain Stem Intraparenchymal Clear Cell Meningioma[SEP][CLS]cerebral ventricle cancer","0"
"Azoospermia[SEP][CLS]breast hemangioma","0"
"Gangrenous Stomatitis[SEP][CLS]central nervous system benign neoplasm","0"
"Autoimmune Hepatitis with Centrilobular Necrosis[SEP][CLS]hepatitis","0"
"Hypodiploid B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]connective tissue disease","0"
"Colon Leiomyosarcoma[SEP][CLS]bile duct disease","0"
"Primary Intraocular Non-Hodgkin Lymphoma[SEP][CLS]motor neuron disease","0"
"Serous Cystadenocarcinoma[SEP][CLS]breast benign neoplasm","0"
"Papillary Squamous Cell Carcinoma[SEP][CLS]acute proliferative glomerulonephritis","0"
"Chronic Conjunctivitis[SEP][CLS]syndrome","0"
"Synovial Sarcoma[SEP][CLS]breast cancer","0"
"Brachial Plexus Neoplasm[SEP][CLS]nerve plexus neoplasm","1"
"Subglottis Neoplasm[SEP][CLS]colitis","0"
"Hemoglobinuria[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Kidney Extraskeletal Osteosarcoma[SEP][CLS]food allergy","0"
"Ectopic Pregnancy[SEP][CLS]glossopharyngeal nerve disease","0"
"Cranial Nerve IV Palsy[SEP][CLS]ovarian embryonal carcinoma","0"
"Malignant Pyriform Fossa Neoplasm[SEP][CLS]chondrosarcoma","0"
"Spermatocele[SEP][CLS]abdominal obesity-metabolic syndrome","0"
"Salpingitis[SEP][CLS]pigmentation disease","0"
"Testicular Monophasic Choriocarcinoma[SEP][CLS]bone cancer","0"
"Hypersensitivity[SEP][CLS]leiomyosarcoma","0"
"Spinocerebellar Ataxia Type 3[SEP][CLS]benign mesothelioma","0"
"Esophageal Atresia[SEP][CLS]esophageal disease","1"
"Pityriasis Rubra Pilaris[SEP][CLS]neurofibromatosis","0"
"Squamous Papilloma[SEP][CLS]breast carcinoma in situ","0"
"CHARGE Syndrome[SEP][CLS]respiratory system disease","0"
"Apical Myocardial Infarction by ECG Finding[SEP][CLS]meningioma","0"
"Partial Motor Seizure[SEP][CLS]polycythemia","0"
"Astroblastoma, MN1-Altered[SEP][CLS]chromosomal disease","0"
"Femoral Neuropathy[SEP][CLS]cholangitis","0"
"Malignant Apocrine Neoplasm[SEP][CLS]syndrome","0"
"Neurodermatitis[SEP][CLS]peripheral nerve schwannoma","0"
"Hyperdiploid B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]optic nerve disease","0"
"Testicular Yolk Sac Tumor, Papillary Pattern[SEP][CLS]testicular yolk sac tumor","1"
"Breast Large Cell Neuroendocrine Carcinoma[SEP][CLS]microglandular adenosis","0"
"Adult Mesenchymal Chondrosarcoma[SEP][CLS]vaginal disease","0"
"Adult Anaplastic Ependymoma[SEP][CLS]extrahepatic bile duct carcinoma","0"
"Hereditary Glomangioma[SEP][CLS]bullous skin disease","0"
"Hereditary Retinoblastoma[SEP][CLS]gastrointestinal neuroendocrine benign tumor","0"
"Renal Tubular Acidosis[SEP][CLS]osteochondrosis","0"
"Breast Fibrocystic Change, Proliferative Type with Atypia[SEP][CLS]breast fibrocystic disease","1"
"Childhood Brain Stem Neoplasm[SEP][CLS]vaginal benign neoplasm","0"
"Cerebral Sarcoidosis[SEP][CLS]central nervous system cancer","0"
"Scabies[SEP][CLS]bone osteosarcoma","0"
"Nelson Syndrome[SEP][CLS]spinal cancer","0"
"Aspergillosis[SEP][CLS]viral infectious disease","0"
"Aleukemic Monocytic Leukemia Cutis[SEP][CLS]fallopian tube adenocarcinoma","0"
"Threatened Abortion[SEP][CLS]testicular yolk sac tumor","0"
"Pancreatic Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]inner ear disease","0"
"Breast Capillary Hemangioma[SEP][CLS]choriocarcinoma of the testis","0"
"Amblyopia[SEP][CLS]ovary sarcoma","0"
"Ectomesenchymoma[SEP][CLS]sensory system disease","0"
"Niemann-Pick Disease[SEP][CLS]gastrointestinal system disease","0"
"Malignant Exocrine Pancreas Neoplasm[SEP][CLS]dermatitis","0"
"Mucocele of the Appendix[SEP][CLS]esophageal cancer","0"
"Adult Mesenchymal Chondrosarcoma[SEP][CLS]mesenchymal chondrosarcoma","1"
"Intrahepatic Bile Duct Adenoma[SEP][CLS]ovarian carcinoma","0"
"Adult Epithelioid Sarcoma[SEP][CLS]restrictive cardiomyopathy","0"
"Premature Menopause[SEP][CLS]basal cell carcinoma","0"
"X-Linked Centronuclear Myopathy[SEP][CLS]cerebellopontine angle tumor","0"
"Pulmonary Veno-Occlusive Disease[SEP][CLS]adrenal gland cancer","0"
"Neuroendocrine Carcinoma[SEP][CLS]bronchus adenoma","0"
"Pancreatic Somatostatinoma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Trigonitis[SEP][CLS]acute myeloid leukemia","0"
"Menkes Disease[SEP][CLS]female reproductive organ benign neoplasm","0"
"Gastric Papillary Adenocarcinoma[SEP][CLS]synostosis","0"
"Retinal Melanoma[SEP][CLS]lower respiratory tract disease","0"
"Prostate Rhabdomyosarcoma[SEP][CLS]prostate sarcoma","1"
"Prostatic Urethral Malignant Neoplasm[SEP][CLS]male urethral cancer","1"
"Breast Central Papilloma[SEP][CLS]brain disease","0"
"Non-Communicating Hydrocephalus[SEP][CLS]conjunctivitis","0"
"Ovarian Clear Cell Cystadenofibroma[SEP][CLS]renal cell carcinoma","0"
"Adult Pineoblastoma[SEP][CLS]breast sarcoma","0"
"Diffuse Leptomeningeal Glioneuronal Tumor[SEP][CLS]parasitic ectoparasitic infectious disease","0"
"Adult Fibrosarcoma[SEP][CLS]female reproductive system disease","0"
"Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]renal oncocytoma","0"
"Tracheal Adenoid Cystic Carcinoma[SEP][CLS]primary thrombocytopenia","0"
"Mononeuritis Multiplex[SEP][CLS]disease of anatomical entity","0"
"Acute Myeloid Leukemia with Maturation[SEP][CLS]acute myeloid leukemia","1"
"Middle Cranial Fossa Meningioma[SEP][CLS]familial hyperlipidemia","0"
"Cemento-Ossifying Fibroma[SEP][CLS]nose disease","0"
"Carcinoma Arising in Nasal Papillomatosis[SEP][CLS]infratentorial cancer","0"
"Neonatal Candidiasis[SEP][CLS]penile disease","0"
"Castration-Resistant Prostate Carcinoma[SEP][CLS]commensal bacterial infectious disease","0"
"Pancreatic Non-Invasive Mucinous Cystadenocarcinoma[SEP][CLS]cystadenocarcinoma","0"
"Fibromyalgia[SEP][CLS]syndrome","1"
"Skin Adamantinoid Basal Cell Carcinoma[SEP][CLS]pericarditis","0"
"Undifferentiated Pleomorphic Sarcoma with Osteoclast-Like Giant Cells[SEP][CLS]sarcoma","0"
"Non-Functioning Pancreatic Neuroendocrine Tumor[SEP][CLS]benign giant cell tumor","0"
"Acute Cystitis[SEP][CLS]cystitis","1"
"Soft Tissue Chondroma[SEP][CLS]testicular disease","0"
"Childhood Brain Stem Neoplasm[SEP][CLS]intestinal benign neoplasm","0"
"Vitreous Detachment[SEP][CLS]primary systemic mycosis","0"
"Malignant Pylorus Neoplasm[SEP][CLS]benign giant cell tumor","0"
"Childhood Pilocytic Astrocytoma[SEP][CLS]epithelioid sarcoma","0"
"Capgras Syndrome[SEP][CLS]breast duct papilloma","0"
"Acute Tubular Necrosis[SEP][CLS]cerebrum cancer","0"
"Agnosia[SEP][CLS]Crohn's disease","0"
"Eccrine Neoplasm[SEP][CLS]cervical squamous cell carcinoma","0"
"Acute Basophilic Leukemia[SEP][CLS]stomach cancer","0"
"Postencephalitic Parkinsonism[SEP][CLS]secondary Parkinson disease","1"
"Gastric Antral Vascular Ectasia[SEP][CLS]autosomal recessive cerebellar ataxia","0"
"Breast Inflammatory Carcinoma[SEP][CLS]bone cancer","0"
"Familial Periodic Paralysis[SEP][CLS]autism spectrum disorder","0"
"Meningeal Melanomatosis[SEP][CLS]adenoma","0"
"Childhood Meningeal Melanoma[SEP][CLS]benign mesothelioma","0"
"Hilar Cholangiocarcinoma[SEP][CLS]brain disease","0"
"Diffuse Idiopathic Skeletal Hyperostosis[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Medulloblastoma, Non-WNT/Non-SHH[SEP][CLS]skin disease","0"
"Pancreatic Mucinous-Cystic Neoplasm[SEP][CLS]ovarian cancer","0"
"Thrombotic Thrombocytopenic Purpura[SEP][CLS]idiopathic interstitial pneumonia","0"
"Cystitis Glandularis[SEP][CLS]cholecystitis","0"
"Bagassosis[SEP][CLS]extrinsic allergic alveolitis","1"
"Wolman Disease[SEP][CLS]malignant leptomeningeal neoplasm","0"
"Verruca Plantaris[SEP][CLS]cerebrum cancer","0"
"Falx Cerebri Meningioma[SEP][CLS]nephroblastoma","0"
"C5 Deficiency[SEP][CLS]testicular yolk sac tumor","0"
"Adult Medulloblastoma[SEP][CLS]lip disease","0"
"AIDS Phobia[SEP][CLS]malignant pleural mesothelioma","0"
"Splenic Abscess[SEP][CLS]central nervous system benign neoplasm","0"
"Ulcerative Stomatitis[SEP][CLS]renal pelvis benign neoplasm","0"
"Pleomorphic Lipoma[SEP][CLS]visual cortex disease","0"
"Diffuse Astrocytoma[SEP][CLS]cognitive disorder","0"
"Lip Disorder[SEP][CLS]cervix disease","0"
"Testicular Seminoma, Tubular Variant[SEP][CLS]breast disease","0"
"Bartonella Infection[SEP][CLS]kidney failure","0"
"Vulvar Squamous Papilloma[SEP][CLS]breast carcinoma","0"
"Osteopoikilosis[SEP][CLS]eye disease","0"
"Quartan Malaria[SEP][CLS]malignant astrocytoma","0"
"Nasopharyngeal Disorder[SEP][CLS]hemoglobinuria","0"
"Squamous Cell Carcinoma[SEP][CLS]fasciitis","0"
"Transient Hypogammaglobulinemia[SEP][CLS]brain ischemia","0"
"Pulpitis[SEP][CLS]dental pulp disease","1"
"Trabecular Adenocarcinoma[SEP][CLS]cranial nerve palsy","0"
"Adult Cystic Nephroma[SEP][CLS]prostate sarcoma","0"
"Anal Basaloid Carcinoma[SEP][CLS]inflammatory bowel disease","0"
"Preeclampsia[SEP][CLS]hidradenitis","0"
"Pleomorphic Rhabdomyosarcoma[SEP][CLS]pancreatic intraductal papillary-colloid carcinoma","0"
"Acute Pyelonephritis[SEP][CLS]syndrome","0"
"Cranial Nerve IX Palsy[SEP][CLS]osteosarcoma","0"
"Lumbar Plexus Neoplasm[SEP][CLS]conventional osteosarcoma","0"
"Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome[SEP][CLS]benign perivascular tumor","0"
"Acute Tubular Necrosis[SEP][CLS]cystadenofibroma","0"
"Coccidiosis[SEP][CLS]parasitic protozoa infectious disease","1"
"Pyruvate Carboxylase Deficiency[SEP][CLS]neuropathy","0"
"Chronic Cholangitis[SEP][CLS]hemangiopericytoma","0"
"Ophthalmia Neonatorum[SEP][CLS]amino acid metabolic disorder","0"
"Constrictive Pericarditis[SEP][CLS]peripheral nervous system disease","0"
"Hypoplastic Right Heart Syndrome[SEP][CLS]stomach cancer","0"
"Vesicoureteral Reflux[SEP][CLS]ureteral disease","1"
"Schwannomatosis[SEP][CLS]restrictive cardiomyopathy","0"
"Syndrome of Apparent Mineralocorticoid Excess[SEP][CLS]neurilemmoma","0"
"Perthes Disease[SEP][CLS]penis squamous cell carcinoma","0"
"Differentiating Neuroblastoma[SEP][CLS]choriocarcinoma of the testis","0"
"Intravascular Nodular Fasciitis[SEP][CLS]pseudosarcomatous fibromatosis","1"
"Lymphangitis[SEP][CLS]lymphatic system disease","1"
"Extrahepatic Bile Duct Adenocarcinoma[SEP][CLS]salivary gland cancer","0"
"N1 Diffuse Large B-Cell Lymphoma[SEP][CLS]ovarian germ cell teratoma","0"
"Bone Osteosarcoma[SEP][CLS]malignant astrocytoma","0"
"Chronic Obstructive Pulmonary Disease[SEP][CLS]EEC syndrome","0"
"Complex Regional Pain Syndrome II[SEP][CLS]complex regional pain syndrome","1"
"Myeloid Leukemia[SEP][CLS]lipid metabolism disorder","0"
"Chromosome 2q37 Deletion Syndrome[SEP][CLS]urinary tract papillary transitional cell benign neoplasm","0"
"Extrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]heart septal defect","0"
"Aleukemic Leukemia Cutis[SEP][CLS]leukemia","0"
"Follicular Dendritic Cell Sarcoma[SEP][CLS]dendritic cell sarcoma","1"
"Fallopian Tube Carcinosarcoma[SEP][CLS]bone sarcoma","0"
"N1 Diffuse Large B-Cell Lymphoma[SEP][CLS]diffuse large B-cell lymphoma","1"
"Extraosseous Plasmacytoma[SEP][CLS]male reproductive organ cancer","0"
"Malignant Triton Tumor[SEP][CLS]adenocarcinoma","0"
"Breast Fibrocystic Change, Proliferative Type with Atypia[SEP][CLS]skin squamous cell carcinoma","0"
"Clear Cell Sarcoma of the Kidney[SEP][CLS]respiratory failure","0"
"Sclera Disorder[SEP][CLS]eye disease","1"
"Orbit Embryonal Rhabdomyosarcoma[SEP][CLS]follicular adenoma","0"
"Hydranencephaly[SEP][CLS]malignant giant cell tumor","0"
"Childhood Testicular Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]extrinsic allergic alveolitis","0"
"Childhood Osteosarcoma[SEP][CLS]lung large cell carcinoma","0"
"Cheilitis[SEP][CLS]degeneration of macula and posterior pole","0"
"Composite Ganglioneuroblastoma, Schwannian Stroma-Rich and Stroma-Poor[SEP][CLS]mixed type thymoma","0"
"Isosporiasis[SEP][CLS]sexual dysfunction","0"
"Small Cell Osteosarcoma[SEP][CLS]vaginal disease","0"
"Salpingo-Oophoritis[SEP][CLS]oophoritis","1"
"Epidermolysis Bullosa Simplex[SEP][CLS]duodenal obstruction","0"
"Von Hippel Lindau Syndrome[SEP][CLS]hemangioblastoma","1"
"Subareolar Duct Papillomatosis[SEP][CLS]nipple benign neoplasm","1"
"Paralytic Ileus[SEP][CLS]psychotic disorder","0"
"Silent Myocardial Infarction[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Acute Myeloid Leukemia with CEBPA Mutation[SEP][CLS]metabolic acidosis","0"
"Paraneoplastic Polyneuropathy[SEP][CLS]follicular adenoma","0"
"Malignant Soft Palate Neoplasm[SEP][CLS]glomerulonephritis","0"
"Severe Combined Immunodeficiency[SEP][CLS]hereditary lymphedema","0"
"Progressive Supranuclear Palsy[SEP][CLS]skin benign neoplasm","0"
"Adult Medulloblastoma[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Ganglioneuroblastoma[SEP][CLS]malignant leptomeningeal neoplasm","0"
"Bartholin Gland Small Cell Neuroendocrine Carcinoma[SEP][CLS]cervical benign neoplasm","0"
"Childhood Angiosarcoma[SEP][CLS]aortic valve disease","0"
"Vulvar Sebaceous Carcinoma[SEP][CLS]sella turcica neoplasm","0"
"Epithelioid Leiomyosarcoma[SEP][CLS]mediastinal cancer","0"
"Erythematosquamous Dermatosis[SEP][CLS]arthropathy","0"
"Cervical Disorder[SEP][CLS]low grade glioma","0"
"Mucin-Rich Endometrial Endometrioid Adenocarcinoma[SEP][CLS]vulva cancer","0"
"Invasive Bladder Microcystic Urothelial Carcinoma[SEP][CLS]personality disorder","0"
"Nasopharyngitis[SEP][CLS]breast sarcoma","0"
"Cirrhosis[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Tuberculous Empyema[SEP][CLS]pulmonary valve disease","0"
"Glycogen Storage Disease Type I[SEP][CLS]B-cell lymphoma","0"
"Subependymal Giant Cell Astrocytoma[SEP][CLS]aortic disease","0"
"Laryngeal Disorder[SEP][CLS]cranial nerve disease","0"
"Iris Melanoma[SEP][CLS]brain stem infarction","0"
"Medulloblastoma, SHH-Activated, TP53-Mutant[SEP][CLS]thymoma type B","0"
"Granular Cell Carcinoma[SEP][CLS]carcinoma","1"
"Uveal Intermediate Cell Type Melanoma[SEP][CLS]nipple carcinoma","0"
"Verrucous Carcinoma[SEP][CLS]central nervous system germ cell tumor","0"
"Posterior Foramen Magnum Meningioma[SEP][CLS]oligodendroglioma","0"
"Breast Leiomyosarcoma[SEP][CLS]cell type benign neoplasm","0"
"Eosinophilic Esophagitis[SEP][CLS]skin melanoma","0"
"Mediastinal Psammomatous Schwannoma[SEP][CLS]ovarian carcinoma","0"
"Keratosis[SEP][CLS]skin disease","1"
"Corneal Abscess[SEP][CLS]intestinal obstruction","0"
"Severe Acute Respiratory Syndrome[SEP][CLS]Coronavirus infectious disease","1"
"Adult Brain Stem Gliosarcoma[SEP][CLS]pancreatic cystadenocarcinoma","0"
"Childhood Central Nervous System Choriocarcinoma[SEP][CLS]choriocarcinoma","1"
"Diffuse Infiltrative Lymphocytosis Syndrome[SEP][CLS]bronchial disease","0"
"Balanitis Xerotica Obliterans[SEP][CLS]malaria","0"
"Combined Lung Large Cell Neuroendocrine Carcinoma[SEP][CLS]kidney disease","0"
"Filariasis[SEP][CLS]pineoblastoma","0"
"Giant Cell Tumor of Bone[SEP][CLS]thymic carcinoma","0"
"Blastomycosis[SEP][CLS]acute asthma","0"
"Fibroblastic Liposarcoma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Malignant Gingival Neoplasm[SEP][CLS]organic acidemia","0"
"Adult Cystic Teratoma[SEP][CLS]eye disease","0"
"46,XX Gonadal Dysgenesis[SEP][CLS]movement disease","0"
"Malignant Hypertension[SEP][CLS]psychotic disorder","0"
"Choroid Melanoma[SEP][CLS]restrictive cardiomyopathy","0"
"Malignant Ovarian Brenner Tumor[SEP][CLS]peritoneal carcinoma","0"
"Hereditary Glomangioma[SEP][CLS]multiple sclerosis","0"
"Breast Spiradenoma[SEP][CLS]dementia","0"
"Testicular Choriocarcinoma[SEP][CLS]renal pelvis papillary tumor","0"
"Ethmoid Sinus Primary Ectopic Meningioma[SEP][CLS]complex regional pain syndrome","0"
"Vivax Malaria[SEP][CLS]cerebrum cancer","0"
"Farber Lipogranulomatosis[SEP][CLS]beta thalassemia","0"
"Undifferentiated Pleomorphic Sarcoma, Inflammatory Variant[SEP][CLS]hemangioma","0"
"Nephrocalcinosis[SEP][CLS]pneumoconiosis","0"
"Meconium Aspiration Syndrome[SEP][CLS]motor neuron disease","0"
"Childhood Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]connective tissue disease","0"
"Myeloid/Lymphoid Neoplasms with Eosinophilia and Tyrosine Kinase Gene Fusions[SEP][CLS]sphingolipidosis","0"
"Extrahepatic Bile Duct Signet Ring Cell Carcinoma[SEP][CLS]Bartholin's gland carcinoma","0"
"Skin Liposarcoma[SEP][CLS]skin sarcoma","1"
"Epithelial Predominant Kidney Wilms Tumor[SEP][CLS]adenocarcinoma","0"
"Mycosis Fungoides[SEP][CLS]medulloblastoma","0"
"Tertiary Syphilis[SEP][CLS]syphilis","1"
"Duodenal Obstruction[SEP][CLS]duodenum disease","1"
"Occult Lung Large Cell Carcinoma[SEP][CLS]ocular motility disease","0"
"Cortical Blindness[SEP][CLS]iris disease","0"
"Breast Neuroendocrine Neoplasm[SEP][CLS]viral infectious disease","0"
"Zollinger Ellison Syndrome[SEP][CLS]thyroid gland papillary carcinoma","0"
"Acute Necrotizing Encephalitis[SEP][CLS]encephalitis","1"
"Porokeratosis[SEP][CLS]glaucoma","0"
"Endometrial Serous Adenocarcinoma[SEP][CLS]atrial heart septal defect","0"
"Malignant Gastric Granular Cell Tumor[SEP][CLS]nose disease","0"
"Squamous Papilloma[SEP][CLS]papilloma","1"
"Liver Angiomyolipoma[SEP][CLS]viral infectious disease","0"
"Skin Basosquamous Cell Carcinoma[SEP][CLS]struma ovarii","0"
"Adult Cystic Teratoma[SEP][CLS]malignant astrocytoma","0"
"Endocrine System Disorder[SEP][CLS]intracranial hypertension","0"
"Congenital Pure Red Cell Aplasia[SEP][CLS]uterine corpus cancer","0"
"POEMS Syndrome[SEP][CLS]ovarian germ cell teratoma","0"
"Chronic Neutrophilic Leukemia[SEP][CLS]chronic leukemia","1"
"Eyelid Disorder[SEP][CLS]disease of anatomical entity","0"
"Malignant Supraglottis Neoplasm[SEP][CLS]contact dermatitis","0"
"Lactating Adenoma[SEP][CLS]meningioma","0"
"Cervical Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]bone inflammation disease","0"
"Ileitis[SEP][CLS]intestinal obstruction","0"
"Hypogammaglobulinemia[SEP][CLS]testicular germ cell cancer","0"
"Acute Respiratory Distress Syndrome[SEP][CLS]cervix carcinoma","0"
"Bowel Obstruction[SEP][CLS]ovarian endodermal sinus tumor","0"
"Vestibular Schwannoma[SEP][CLS]neurilemmoma","1"
"Breast Squamous Cell Carcinoma, Acantholytic Variant[SEP][CLS]breast squamous cell carcinoma","1"
"Hyperglycemia[SEP][CLS]liposarcoma","0"
"Small Intestinal Neoplasm[SEP][CLS]intestinal benign neoplasm","1"
"Malignant Soft Palate Neoplasm[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Fallopian Tube Carcinosarcoma[SEP][CLS]bone osteosarcoma","0"
"Kartagener Syndrome[SEP][CLS]primary ciliary dyskinesia","1"
"Hypodiploid B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]renal agenesis","0"
"Cystitis Glandularis[SEP][CLS]viral infectious disease","0"
"Medulloblastoma, Non-WNT/Non-SHH, Group 4[SEP][CLS]systemic scleroderma","0"
"Aortic Valve Insufficiency[SEP][CLS]basal cell carcinoma","0"
"Tenosynovial Giant Cell Tumor[SEP][CLS]organic acidemia","0"
"Babesiosis[SEP][CLS]thyroid gland adenocarcinoma","0"
"Breast Hypertrophy[SEP][CLS]myositis","0"
"Ovarian Biphasic or Triphasic Teratoma[SEP][CLS]skin benign neoplasm","0"
"Skin Mucoepidermoid Carcinoma[SEP][CLS]skin carcinoma","1"
"Spinal Muscular Atrophy of Childhood[SEP][CLS]periodontitis","0"
"Extragonadal Seminoma[SEP][CLS]connective tissue benign neoplasm","0"
"Intracranial Abscess[SEP][CLS]epithelioid sarcoma","0"
"Adenosarcoma[SEP][CLS]monodermal teratoma","0"
"Orbit Cavernous Hemangioma[SEP][CLS]brain disease","0"
"Adult Brain Stem Mixed Glioma[SEP][CLS]gastritis","0"
"Lymphedema[SEP][CLS]lymphatic system disease","1"
"Moyamoya Disease[SEP][CLS]congenital hemolytic anemia","0"
"Metabolic Disorder[SEP][CLS]disease","1"
"Brenner Tumor[SEP][CLS]neurilemmoma","0"
"Male Orgasmic Disorder[SEP][CLS]substance abuse","0"
"Hepatoerythropoietic Porphyria[SEP][CLS]autonomic nervous system neoplasm","0"
"Pyomyositis[SEP][CLS]malignant astrocytoma","0"
"Cervical Endometrioid Stromal and Related Neoplasms[SEP][CLS]spinal cancer","0"
"Acute Salpingitis[SEP][CLS]salpingitis","1"
"Hand Foot and Mouth Disease[SEP][CLS]viral infectious disease","1"
"Panuveitis[SEP][CLS]mucopolysaccharidosis","0"
"Angiokeratoma of Mibelli[SEP][CLS]angiokeratoma","1"
"Composite Ganglioneuroblastoma, Stroma-Dominant and Stroma-Poor[SEP][CLS]central nervous system germ cell tumor","0"
"Cardiac Sarcoidosis[SEP][CLS]testicular germ cell cancer","0"
"Sheehan Syndrome[SEP][CLS]globe disease","0"
"Acute Necrotizing Encephalitis[SEP][CLS]breast carcinoma","0"
"Angiomyolipoma[SEP][CLS]salivary gland disease","0"
"Ornithosis[SEP][CLS]syndrome","0"
"Cellular Neurofibroma[SEP][CLS]lung disease","0"
"Acute Cholangitis[SEP][CLS]brain angioma","0"
"Alpha Thalassemia[SEP][CLS]vaginal cancer","0"
"Cavernous Hemangioma[SEP][CLS]extraocular retinoblastoma","0"
"Pancreatic Mucinous-Cystic Neoplasm[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Diverticulitis[SEP][CLS]muscle benign neoplasm","0"
"Breast Giant Fibroadenoma[SEP][CLS]lymphoma","0"
"Laryngitis[SEP][CLS]glomerulonephritis","0"
"Pancreatic Signet Ring Cell Carcinoma[SEP][CLS]corneal disease","0"
"Hypochondriasis[SEP][CLS]skin benign neoplasm","0"
"Hemochromatosis[SEP][CLS]metal metabolism disorder","1"
"Granular Cell Carcinoma[SEP][CLS]muscle benign neoplasm","0"
"BN2 Diffuse Large B-Cell Lymphoma[SEP][CLS]von Willebrand's disease","0"
"Childhood Testicular Choriocarcinoma[SEP][CLS]placenta cancer","0"
"Epicardial Lipoma[SEP][CLS]heart lipoma","1"
"Astrocytoma, IDH-Mutant[SEP][CLS]idiopathic interstitial pneumonia","0"
"Bartholin Gland Neoplasm[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
