"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Reticulosarcoma[SEP][CLS]squamous cell neoplasm","0"
"Coronary Artery Stenosis[SEP][CLS]supraglottis cancer","0"
"Laryngeal Leiomyosarcoma[SEP][CLS]salivary gland disease","0"
"Cauda Equina Neuroendocrine Tumor[SEP][CLS]orbital disease","0"
"Myxedema[SEP][CLS]keratosis","0"
"Nephrotic Syndrome[SEP][CLS]hematopoietic system disease","0"
"Intracerebral Cystic Meningioma[SEP][CLS]cerebral meningioma","1"
"Aseptic Meningitis[SEP][CLS]meningitis","1"
"Gastric Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]intestinal cancer","0"
"Schizoaffective Disorder[SEP][CLS]posterior pituitary gland neoplasm","0"
"Breast Fibrosis[SEP][CLS]non-proliferative fibrocystic change of the breast","1"
"Anovulation[SEP][CLS]synovium cancer","0"
"Kidney Leiomyosarcoma[SEP][CLS]kidney sarcoma","1"
"Penile Verrucous Carcinoma[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Hereditary Kidney Oncocytoma[SEP][CLS]autoimmune disease of endocrine system","0"
"Lassa Fever[SEP][CLS]candidiasis","0"
"Early Invasive Cervical Squamous Cell Carcinoma[SEP][CLS]vulva carcinoma","0"
"Kleptomania[SEP][CLS]autonomic nervous system disease","0"
"Penile Papillary Carcinoma[SEP][CLS]liposarcoma","0"
"Cervical Wilms Tumor[SEP][CLS]primary bacterial infectious disease","0"
"Gliomatosis Cerebri[SEP][CLS]brain cancer","1"
"Chronic Renal Failure[SEP][CLS]synovial sarcoma","0"
"Ehlers-Danlos Syndrome[SEP][CLS]primary thrombocytopenia","0"
"Myotonic Dystrophy[SEP][CLS]myotonic disease","1"
"Nipple Neoplasm[SEP][CLS]glossopharyngeal nerve neoplasm","0"
"Cole-Carpenter Syndrome[SEP][CLS]plasma protein metabolism disease","0"
"45,X/46,XY Mixed Gonadal Dysgenesis[SEP][CLS]herpes simplex","0"
"Coronary Vasospasm[SEP][CLS]teeth hard tissue disease","0"
"Malignant Oropharyngeal Neoplasm[SEP][CLS]supraglottis cancer","0"
"Bizarre Leiomyoma[SEP][CLS]optic nerve glioma","0"
"Breast Cyst[SEP][CLS]breast carcinoma","0"
"Retinal Dystrophy[SEP][CLS]skin squamous cell carcinoma","0"
"Hereditary Meningioma[SEP][CLS]skin disease","0"
"Skin Liposarcoma[SEP][CLS]ovarian germ cell cancer","0"
"Inferolateral Myocardial Infarction by ECG Finding[SEP][CLS]muscular dystrophy","0"
"Cervicocranial Syndrome[SEP][CLS]male infertility","0"
"Gyrate Atrophy[SEP][CLS]eye disease","0"
"Dissociative Amnesia[SEP][CLS]vulva adenocarcinoma","0"
"Ovarian Carcinosarcoma[SEP][CLS]nail disease","0"
"Differentiating Neuroblastoma[SEP][CLS]neuroblastoma","1"
"Hemolytic Uremic Syndrome[SEP][CLS]cerebral meningioma","0"
"Hyperglycemia[SEP][CLS]malignant astrocytoma","0"
"Isosporiasis[SEP][CLS]colon adenocarcinoma","0"
"Breast Cyst[SEP][CLS]vaginal cancer","0"
"Testicular Seminoma, Cribriform Variant[SEP][CLS]testis seminoma","1"
"Aniridia[SEP][CLS]eye disease","0"
"Pseudohypoaldosteronism[SEP][CLS]lysosomal storage disease","0"
"Pyelonephritis[SEP][CLS]osteochondrosis","0"
"Conduct Disorder[SEP][CLS]gallbladder carcinoma","0"
"Alopecia Mucinosa[SEP][CLS]synucleinopathy","0"
"Malignant Colorectal Neoplasm[SEP][CLS]retinoblastoma","0"
"B Acute Lymphoblastic Leukemia with t(12;21)(p13.2;q22.1); ETV6-RUNX1[SEP][CLS]B-lymphoblastic leukemia/lymphoma","1"
"Blepharospasm[SEP][CLS]ovary adenocarcinoma","0"
"Pyomyositis[SEP][CLS]testicular yolk sac tumor","0"
"Breast Mucoepidermoid Carcinoma[SEP][CLS]pineal gland cancer","0"
"Lumbar Plexus Neoplasm[SEP][CLS]nerve plexus neoplasm","1"
"Metastatic Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]malaria","0"
"Anal Intraepithelial Neoplasia 3[SEP][CLS]personality disorder","0"
"Ectodermal Dysplasia[SEP][CLS]retinal macular dystrophy","0"
"Ventricular Septal Defect[SEP][CLS]meningioma","0"
"Extramammary Paget Disease[SEP][CLS]leiomyosarcoma","0"
"Cervical Disorder[SEP][CLS]breast adenocarcinoma","0"
"Diaphragmatic Eventration[SEP][CLS]acute myeloid leukemia","0"
"Ciliary Body Disorder[SEP][CLS]agnosia","0"
"Breast Adenomyoepithelial Adenosis[SEP][CLS]uveal disease","0"
"Congenital Cortical Hyperostosis[SEP][CLS]congenital hypoplastic anemia","0"
"Cogan-Reese Syndrome[SEP][CLS]spinal muscular atrophy","0"
"Fibrillary Astrocytoma[SEP][CLS]hypotrichosis","0"
"Gastric Signet Ring Cell Adenocarcinoma[SEP][CLS]gastric diffuse adenocarcinoma","1"
"Extramammary Paget Disease[SEP][CLS]optic nerve disease","0"
"Ovarian Mixed Germ Cell Tumor[SEP][CLS]ovarian primitive germ cell tumor","1"
"Thymic Dysplasia[SEP][CLS]hydrocephalus","0"
"Pharyngoconjunctival Fever[SEP][CLS]viral infectious disease","1"
"Epiphora[SEP][CLS]rectum cancer","0"
"Coronary Artery Aneurysm[SEP][CLS]blood group incompatibility","0"
"Breast Myofibroblastoma[SEP][CLS]posterior fossa ependymoma","0"
"Esophageal Mucoepidermoid Carcinoma[SEP][CLS]laryngeal benign neoplasm","0"
"Oligoastrocytoma[SEP][CLS]syndrome","0"
"Carpal Tunnel Syndrome[SEP][CLS]perineurioma","0"
"Proteus Syndrome[SEP][CLS]gastritis","0"
"COVID-19 Infection[SEP][CLS]Coronavirus infectious disease","1"
"Ischemia[SEP][CLS]ovarian disease","0"
"Thymic Low Grade Papillary Adenocarcinoma[SEP][CLS]cell type benign neoplasm","0"
"Occult Lung Small Cell Carcinoma[SEP][CLS]brain disease","0"
"Coagulation Disorder[SEP][CLS]lymphatic system disease","0"
"Gastric Liposarcoma[SEP][CLS]stomach cancer","1"
"Cholangitis[SEP][CLS]personality disorder","0"
"Testicular Yolk Sac Tumor, Myxomatous Pattern[SEP][CLS]testicular yolk sac tumor","1"
"Hemangiopericytic Neoplasm[SEP][CLS]pre-malignant neoplasm","0"
"Olivopontocerebellar Atrophy[SEP][CLS]anal squamous cell carcinoma","0"
"Ovarian Serous Adenofibroma[SEP][CLS]ovarian germ cell teratoma","0"
"Pernicious Anemia[SEP][CLS]central nervous system lipoma","0"
"Urethral Verrucous Carcinoma[SEP][CLS]retinal detachment","0"
"Listeriosis[SEP][CLS]rhinitis","0"
"Guillain-Barre Syndrome[SEP][CLS]urinary bladder cancer","0"
"Caries[SEP][CLS]teeth hard tissue disease","1"
"Cervical Adenomyoma[SEP][CLS]pericardial effusion","0"
"Multiple Self Healing Epithelioma of Ferguson-Smith[SEP][CLS]central nervous system cancer","0"
"Congenital Cortical Hyperostosis[SEP][CLS]osteosclerosis","0"
"Sideroblastic Anemia[SEP][CLS]ovarian benign neoplasm","0"
"Pancreatic Insufficiency[SEP][CLS]prostate cancer","0"
"Incompetent Cervix[SEP][CLS]carbohydrate metabolic disorder","0"
"Miller Fisher Syndrome[SEP][CLS]organ system cancer","0"
"Beta-Mannosidosis[SEP][CLS]thyroiditis","0"
"Sphenoorbital Meningioma[SEP][CLS]myelodysplastic/myeloproliferative neoplasm","0"
"Penile Papillary Carcinoma[SEP][CLS]leiomyosarcoma","0"
"Follicular Dendritic Cell Sarcoma[SEP][CLS]retinal edema","0"
"Ovarian Yolk Sac Tumor, Glandular Pattern[SEP][CLS]cystic teratoma","0"
"CHARGE Syndrome[SEP][CLS]pericardium disease","0"
"Patent Ductus Arteriosus[SEP][CLS]anal squamous cell carcinoma","0"
"Neurofibroma[SEP][CLS]immune system disease","0"
"Choriocarcinoma[SEP][CLS]tuberculosis","0"
"Distal-Type Epithelioid Sarcoma[SEP][CLS]anxiety disorder","0"
"Small Cell Sarcoma[SEP][CLS]connective tissue cancer","1"
"Ovarian Clear Cell Adenocarcinofibroma[SEP][CLS]ovary epithelial cancer","0"
"Accessory Nerve Disorder[SEP][CLS]ovarian benign neoplasm","0"
"Cardiac Sarcoma[SEP][CLS]physical disorder","0"
"Epidermolytic Ichthyosis[SEP][CLS]gastrointestinal system disease","0"
"Breast Leiomyosarcoma[SEP][CLS]breast sarcoma","1"
"Undescended Testes[SEP][CLS]osteosarcoma","0"
"Breast Columnar Cell Mucinous Carcinoma[SEP][CLS]viral infectious disease","0"
"Malignant Synovial Neoplasm[SEP][CLS]fibrosarcoma","0"
"Cerebritis[SEP][CLS]brain disease","1"
"Melanoacanthoma[SEP][CLS]hairy cell leukemia","0"
"Histrionic Personality Disorder[SEP][CLS]cervical cancer","0"
"Granulomatous Dermatitis[SEP][CLS]brain stem glioma","0"
"Complex Regional Pain Syndrome I[SEP][CLS]bacterial conjunctivitis","0"
"Ehlers-Danlos Syndrome[SEP][CLS]cerebrum cancer","0"
"Malignant Testicular Sex Cord-Stromal Tumor[SEP][CLS]hydrocephalus","0"
"Narcissistic Personality Disorder[SEP][CLS]neurofibroma","0"
"Skull Base Chordoma[SEP][CLS]refractive error","0"
"Alcoholic Cardiomyopathy[SEP][CLS]syndrome","0"
"Esophageal Verrucous Carcinoma[SEP][CLS]esophagus squamous cell carcinoma","1"
"Morquio Syndrome[SEP][CLS]macular retinal edema","0"
"Binocular Vision Disorder[SEP][CLS]glossopharyngeal nerve disease","0"
"Bowel Obstruction[SEP][CLS]intestinal disease","1"
"Transient Arthropathy[SEP][CLS]plasma cell neoplasm","0"
"Tangier Disease[SEP][CLS]ovarian serous adenofibroma","0"
"Breast Cyst[SEP][CLS]cervical benign neoplasm","0"
"Sphenocavernous Meningioma[SEP][CLS]skull base meningioma","1"
"Astrocytoma, IDH-Mutant[SEP][CLS]anaplastic astrocytoma","1"
"Pseudotumor Cerebri[SEP][CLS]cranial nerve malignant neoplasm","0"
"Breast Lobular Carcinoma[SEP][CLS]esophagus squamous cell carcinoma","0"
"Hartnup Disease[SEP][CLS]heart disease","0"
"Fetishism[SEP][CLS]stomach cancer","0"
"Vaginal Leukoplakia[SEP][CLS]cystadenocarcinoma","0"
"Distal Muscular Dystrophy[SEP][CLS]chondroma","0"
"Testicular Thecoma[SEP][CLS]male reproductive organ benign neoplasm","1"
"Peroneal Neuropathy[SEP][CLS]cholestasis","0"
"Ovarian Endometrioid Stromal and Related Neoplasms[SEP][CLS]disease of mental health","0"
"Obstructive Sleep Apnea[SEP][CLS]cerebellar disease","0"
"Adult Choroid Plexus Neoplasm[SEP][CLS]choriocarcinoma","0"
"Idiopathic CD4-Positive T-Lymphocytopenia[SEP][CLS]chronic leukemia","0"
"Bone Surface (Peripheral) Osteosarcoma[SEP][CLS]intracranial hypertension","0"
"Squamous Papilloma[SEP][CLS]heart cancer","0"
"Anal Canal Cloacogenic Carcinoma[SEP][CLS]intestinal disease","0"
"Asthma[SEP][CLS]glomerulonephritis","0"
"Epidermolytic Ichthyosis[SEP][CLS]brain stem glioma","0"
"Benign Pericytic Neoplasm[SEP][CLS]central nervous system disease","0"
"Periosteal Chondrosarcoma[SEP][CLS]chondrosarcoma","1"
"Bartholin Gland Neoplasm[SEP][CLS]cervical benign neoplasm","0"
"Ovarian Clear Cell Cystadenocarcinoma[SEP][CLS]sarcoma","0"
"Mucocele of the Appendix[SEP][CLS]meningeal melanoma","0"
"Breast Lobular Neoplasia[SEP][CLS]high grade ependymoma","0"
"Dracunculiasis[SEP][CLS]skull base meningioma","0"
"Syndrome of Apparent Mineralocorticoid Excess[SEP][CLS]central nervous system benign neoplasm","0"
"Ocular Hypertension[SEP][CLS]ureter carcinoma","0"
"Telangiectasia[SEP][CLS]hormone producing pituitary cancer","0"
"Typhoid Fever[SEP][CLS]craniopharyngioma","0"
"Breast Intraductal Myoepitheliosis[SEP][CLS]breast myoepitheliosis","1"
"Achondroplasia[SEP][CLS]osteochondrodysplasia","1"
"Placental Site Trophoblastic Tumor[SEP][CLS]ovarian carcinoma","0"
"T-Cell Prolymphocytic Leukemia[SEP][CLS]lymphomatoid granulomatosis","0"
"Meconium Aspiration Syndrome[SEP][CLS]leukemia","0"
"Cavernous Hemangioma of the Face[SEP][CLS]acute myeloid leukemia","0"
"Double Cortex Syndrome[SEP][CLS]benign ependymoma","0"
"Demyelinating Polyneuropathy[SEP][CLS]polyneuropathy","1"
"Reflex Epilepsy[SEP][CLS]anxiety disorder","0"
"Ciliary Body Melanoma[SEP][CLS]testis seminoma","0"
"Macular Edema[SEP][CLS]viral infectious disease","0"
"Thyroid Gland Disorder[SEP][CLS]female reproductive system disease","0"
"Pilomatricoma[SEP][CLS]dissociative disorder","0"
"Malignant Eccrine Neoplasm[SEP][CLS]endometrial disease","0"
"Skin Clear Cell Squamous Cell Carcinoma[SEP][CLS]splenic disease","0"
"Intrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]primary congenital glaucoma","0"
"Classic Variant of Chromophobe Renal Cell Carcinoma[SEP][CLS]ovarian primitive germ cell tumor","0"
"Volkmann's Ischemic Contracture[SEP][CLS]meningioma","0"
"Leishmaniasis[SEP][CLS]lymphoid leukemia","0"
"Erdheim-Chester Disease[SEP][CLS]male reproductive system disease","0"
"Paraphimosis[SEP][CLS]pneumoconiosis","0"
"Meniere Disease[SEP][CLS]lipomatosis","0"
"Desbuquois Dysplasia[SEP][CLS]basal cell carcinoma","0"
"Myxopapillary Ependymoma[SEP][CLS]benign ependymoma","1"
"Frontal Sinus Neoplasm[SEP][CLS]primary bacterial infectious disease","0"
"Peptic Ulcer[SEP][CLS]pneumoconiosis","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation[SEP][CLS]lipid storage disease","0"
"Childhood Ovarian Mature Teratoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Social Anxiety Disorder[SEP][CLS]phobic disorder","1"
"Ovarian Rhabdomyosarcoma[SEP][CLS]colonic disease","0"
"POEMS Syndrome[SEP][CLS]bronchial disease","0"
"Iris Melanoma[SEP][CLS]female reproductive organ cancer","0"
"Borderline Personality Disorder[SEP][CLS]nephroblastoma","0"
"Speech Disorder[SEP][CLS]communication disorder","1"
"Breast Tubular Carcinoma[SEP][CLS]eating disorder","0"
"Scarlet Fever[SEP][CLS]upper respiratory tract disease","1"
"Acute Pancreatitis[SEP][CLS]medulloblastoma","0"
"Acute Myeloid Leukemia, Myelodysplasia-Related[SEP][CLS]cystadenocarcinoma","0"
"Kidney Hemangiopericytoma[SEP][CLS]thyroid gland disease","0"
"WDHA Syndrome[SEP][CLS]encephalitis","0"
"Mesenteric Lymphadenitis[SEP][CLS]chromosomal duplication syndrome","0"
"Acute Myeloid Leukemia with CEBPA Mutation[SEP][CLS]retinoblastoma","0"
"B Acute Lymphoblastic Leukemia with t(1;19)(q23;p13.3); TCF3-PBX1[SEP][CLS]lymphadenitis","0"
"Angioleiomyoma[SEP][CLS]uterine adnexa cancer","0"
"Thymoma[SEP][CLS]epithelioid sarcoma","0"
"Liver Inflammatory Myofibroblastic Tumor[SEP][CLS]male reproductive system disease","0"
"Cancerphobia[SEP][CLS]cranial nerve malignant neoplasm","0"
"Biliary Atresia[SEP][CLS]specific developmental disorder","0"
"Bruxism[SEP][CLS]sleep disorder","1"
"Androgen Insensitivity Syndrome[SEP][CLS]cauda equina neoplasm","0"
"Spinal Cord Disorder[SEP][CLS]cervical adenitis","0"
"Thymic Small Cell Neuroendocrine Carcinoma[SEP][CLS]myositis","0"
"Composite Lymphoma[SEP][CLS]nasal cavity disease","0"
"Lateral Wall of the Bladder[SEP][CLS]male reproductive organ cancer","0"
"Respiratory Syncytial Virus Infection[SEP][CLS]anal squamous cell carcinoma","0"
"Gastritis[SEP][CLS]stomach disease","1"
"Tooth Sensitivity[SEP][CLS]anal squamous cell carcinoma","0"
"Lupus Erythematosus[SEP][CLS]brain disease","0"
"Central Retinal Artery Occlusion[SEP][CLS]vulvar benign neoplasm","0"
"Mesenchymoma[SEP][CLS]connective tissue cancer","1"
"Non-Functioning Pituitary Neuroendocrine Tumor[SEP][CLS]prolymphocytic leukemia","0"
"Eclampsia[SEP][CLS]nasopharyngeal disease","0"
"Myopia[SEP][CLS]eye lymphoma","0"
"Uterine Corpus Myxoid Leiomyoma[SEP][CLS]syndrome","0"
"Cholangiolocellular Carcinoma[SEP][CLS]cystitis","0"
"Conduct Disorder[SEP][CLS]uterine ligament cancer","0"
"Hypertensive Retinopathy[SEP][CLS]psychotic disorder","0"
"Papillary Glioneuronal Tumor[SEP][CLS]skin carcinoma","0"
"Cranial Nodular Fasciitis[SEP][CLS]kidney sarcoma","0"
"Breast Inflammatory Carcinoma[SEP][CLS]cranial nerve disease","0"
"Anal Canal Neuroendocrine Neoplasm[SEP][CLS]rectum sarcoma","0"
"Papillary Adenofibroma[SEP][CLS]adenofibroma","1"
"Deep Hemangioma[SEP][CLS]ovarian primitive germ cell tumor","0"
"Pinguecula[SEP][CLS]gastric diffuse adenocarcinoma","0"
"Malignant Oropharyngeal Neoplasm[SEP][CLS]pharynx cancer","1"
"Chronic Hepatitis[SEP][CLS]extrahepatic bile duct adenocarcinoma","0"
"Angiolipoma[SEP][CLS]cell type benign neoplasm","0"
"Breast Myoepithelial Tumor[SEP][CLS]hyperglycemia","0"
"Extrahepatic Bile Duct Clear Cell Adenocarcinoma[SEP][CLS]kidney disease","0"
"Divergent Strabismus[SEP][CLS]hemangiopericytoma","0"
"Placental Site Trophoblastic Tumor[SEP][CLS]kidney benign neoplasm","0"
"Intussusception[SEP][CLS]glomus tumor","0"
"Cervical Adenomyoma[SEP][CLS]skin squamous cell carcinoma","0"
"Language Disorder[SEP][CLS]perineurioma","0"
"Sphenocavernous Meningioma[SEP][CLS]malignant melanocytic neoplasm of the peripheral nerve sheath","0"
"Anal Paget Disease[SEP][CLS]urinary bladder cancer","0"
"Mixed Mineral Dust Pneumoconiosis[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Undifferentiated High Grade Pleomorphic Sarcoma of Bone[SEP][CLS]cecal disease","0"
"Vulvar Eccrine Adenocarcinoma[SEP][CLS]orbital disease","0"
"Idiopathic Granulomatous Myositis[SEP][CLS]thrombocytopenia","0"
"Pituitary Gland Hypoplasia[SEP][CLS]pituitary gland disease","1"
"C3 Deficiency[SEP][CLS]complement deficiency","1"
"Testicular Seminoma, Pseudoglandular Variant[SEP][CLS]hypohidrosis","0"
"Malignant Buccal Mucosa Neoplasm[SEP][CLS]oral cavity cancer","1"
"Childhood Supratentorial Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]fasciitis","0"
"Tracheal Stenosis[SEP][CLS]tracheal disease","1"
"Scleredema Adultorum[SEP][CLS]thyroiditis","0"
"Sturge-Weber Syndrome[SEP][CLS]carbohydrate metabolic disorder","0"
"Hairy Cell Leukemia[SEP][CLS]skull base meningioma","0"
"Hemoglobin D Disease[SEP][CLS]cranial nerve palsy","0"
"Radiation Cystitis[SEP][CLS]cystitis","1"
"Primary Hyperparathyroidism[SEP][CLS]carcinoma","0"
"Pancreatic Mucinous Cystadenocarcinoma[SEP][CLS]intestinal disease","0"
"Apocrine Adenoma[SEP][CLS]pericardium disease","0"
"Borrelia Burgdorferi Infection[SEP][CLS]vulva cancer","0"
"Penile Papillary Carcinoma[SEP][CLS]vulvar disease","0"
"Refsum Disease[SEP][CLS]lipid metabolism disorder","1"
"Nodular Hidradenoma[SEP][CLS]basal cell carcinoma","0"
"Balloon Cell Melanoma[SEP][CLS]skin melanoma","1"
"Mikulicz Disease[SEP][CLS]teeth hard tissue disease","0"
"Testicular Atrophy[SEP][CLS]testicular disease","1"
"Nesidioblastosis[SEP][CLS]hypoglycemia","1"
"Eclampsia[SEP][CLS]basal cell carcinoma","0"
"Subvalvular Aortic Stenosis[SEP][CLS]aortic valve stenosis","1"
"Esophageal Verrucous Carcinoma[SEP][CLS]esophagus adenocarcinoma","0"
"Intramuscular Lipoma[SEP][CLS]meningioma","0"
"Subareolar Duct Papillomatosis[SEP][CLS]syndrome","0"
"Proliferative Fasciitis[SEP][CLS]fasciitis","1"
"Peroneal Nerve Paralysis[SEP][CLS]peripheral nervous system disease","1"
"Ovarian Rhabdomyosarcoma[SEP][CLS]endometrial adenocarcinoma","0"
"Ampulla of Vater Signet Ring Cell Carcinoma[SEP][CLS]vasculitis","0"
"Minimally Invasive Lung Adenocarcinoma[SEP][CLS]bile duct carcinoma","0"
"Accessory Nerve Disorder[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Malignant Breast Spiradenoma[SEP][CLS]anemia","0"
"Vulvar Sarcoma[SEP][CLS]acute porphyria","0"
"Neuroendocrine Carcinoma[SEP][CLS]phlebitis","0"
"Mature B-Cell Neoplasm[SEP][CLS]lymphadenitis","0"
"Malignant Neoplasm of Lower Jaw Bone[SEP][CLS]leiomyosarcoma","0"
"Encephalomalacia[SEP][CLS]autoimmune disease of peripheral nervous system","0"
"Vaginal Leiomyosarcoma[SEP][CLS]cerebral convexity meningioma","0"
"N1 Diffuse Large B-Cell Lymphoma[SEP][CLS]amino acid metabolic disorder","0"
"Contact Dermatitis[SEP][CLS]hemangiopericytoma","0"
"Dental Agenesis[SEP][CLS]small intestine benign neoplasm","0"
"Childhood Visual Pathway Glioma[SEP][CLS]physical disorder","0"
"Myxoid Liposarcoma[SEP][CLS]eye disease","0"
"Agnosia[SEP][CLS]central nervous system cancer","0"
"Angular Cheilitis[SEP][CLS]central nervous system embryonal tumor","0"
"Pancreatoblastoma[SEP][CLS]pancreatic carcinoma","1"
"Chronic Obstructive Pulmonary Disease[SEP][CLS]endocrine system disease","0"
"Adult Central Nervous System Embryonal Carcinoma[SEP][CLS]acute myeloid leukemia","0"
"Medulloblastoma, Non-WNT/Non-SHH[SEP][CLS]acute kidney failure","0"
"Lymphocytic Thyroiditis[SEP][CLS]parasitic protozoa infectious disease","0"
"Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]progressive myoclonus epilepsy","0"
"Dental Fluorosis[SEP][CLS]tooth disease","1"
"Pyruvate Dehydrogenase Deficiency[SEP][CLS]disease of mental health","0"
"Ectodermal Dysplasia[SEP][CLS]meningioma","0"
"Immune Complex Glomerulonephritis[SEP][CLS]osteosarcoma","0"
"Metanephric Adenoma[SEP][CLS]splenic manifestation of leukemia","0"
"Chronic Leukemia[SEP][CLS]upper respiratory tract disease","0"
"Benign Teratoma[SEP][CLS]corneal edema","0"
"Granulocytic Sarcoma[SEP][CLS]tic disorder","0"
"Cardiac Sarcoma[SEP][CLS]extrinsic allergic alveolitis","0"
"Developmental Coordination Disorder[SEP][CLS]biliary tract benign neoplasm","0"
"Spina Bifida[SEP][CLS]spinal cord primitive neuroectodermal neoplasm","0"
"Mesenchymal Chondrosarcoma[SEP][CLS]myocardial infarction","0"
"Cardiac Fibrosarcoma[SEP][CLS]syndrome","0"
"Childhood Brain Germinoma[SEP][CLS]kidney disease","0"
"Skin Undifferentiated Pleomorphic Sarcoma[SEP][CLS]female reproductive system disease","0"
"Adult Cystic Nephroma[SEP][CLS]nephroma","1"
"Petroclival Meningioma[SEP][CLS]breast benign neoplasm","0"
"Vulvar Eccrine Adenocarcinoma[SEP][CLS]male urethral cancer","0"
"Multicentric Reticulohistiocytosis[SEP][CLS]histone mutated tumor","0"
"Ovarian Wilms Tumor[SEP][CLS]hematopoietic system disease","0"
"Medullomyoblastoma[SEP][CLS]medulloblastoma","1"
"Diabetic Ketoacidosis[SEP][CLS]plasmacytoma","0"
"Oligoastrocytoma[SEP][CLS]extrahepatic bile duct adenoma","0"
"Cervical Disorder[SEP][CLS]Hodgkin's lymphoma","0"
"Prostate Angiosarcoma[SEP][CLS]focal epilepsy","0"
"Bone Liposarcoma[SEP][CLS]cerebral meningioma","0"
"Acromegaly[SEP][CLS]melanoma","0"
"Placental Choriocarcinoma[SEP][CLS]osteosarcoma","0"
"Laryngeal Disorder[SEP][CLS]specific developmental disorder","0"
"Squamous Cell Neoplasm[SEP][CLS]chromosomal duplication syndrome","0"
"Rhabdoid Tumor[SEP][CLS]acanthoma","0"
"Mediastinal Teratoma[SEP][CLS]eye disease","0"
"Freeman-Sheldon Syndrome[SEP][CLS]vulvar disease","0"
"Post-Streptococcal Glomerulonephritis[SEP][CLS]basal cell carcinoma","0"
"Parathyroid Gland Disorder[SEP][CLS]endocrine system disease","1"
"Cardiac Granular Cell Tumor[SEP][CLS]cavernous hemangioma","0"
"Medulloblastoma, Non-WNT/Non-SHH[SEP][CLS]medulloblastoma","1"
"Vulvar Syringoma[SEP][CLS]language disorder","0"
"Neuropathy[SEP][CLS]sweat gland disease","0"
"Cystic Teratoma[SEP][CLS]benign teratoma","1"
"Adult Central Nervous System Teratoma[SEP][CLS]pigmentation disease","0"
"Acute Myelomonocytic Leukemia[SEP][CLS]acute myeloid leukemia","1"
"Pancreatic Non-Invasive Mucinous Cystadenocarcinoma[SEP][CLS]medulloblastoma","0"
"Acute Cervicitis[SEP][CLS]small intestine benign neoplasm","0"
"Refractory Hematologic Malignancy[SEP][CLS]extrahepatic bile duct adenoma","0"
"Childhood Testicular Germ Cell Tumor[SEP][CLS]arteriosclerotic cardiovascular disease","0"
"Exhibitionism[SEP][CLS]chronic orbital inflammation","0"
"Dedifferentiated Chondrosarcoma[SEP][CLS]hemangioma","0"
"Mononeuritis Multiplex[SEP][CLS]mononeuritis of upper limb and mononeuritis multiplex","1"
"Spinal Muscular Atrophy Type 3[SEP][CLS]childhood spinal muscular atrophy","1"
"Refsum Disease[SEP][CLS]maxillary sinus benign neoplasm","0"
"Pyosalpinx[SEP][CLS]salpingitis","1"
"Anterior Urethral Malignant Neoplasm[SEP][CLS]nosophobia","0"
"Anemia[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Duodenal Obstruction[SEP][CLS]sarcoma","0"
"Hymenolepiasis[SEP][CLS]uterine ligament cancer","0"
"Malignant Mediastinal Hemangiopericytoma[SEP][CLS]optic nerve astrocytoma","0"
