"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Immunodeficiency[SEP][CLS]glomerulonephritis","0"
"Metachromatic Leukodystrophy[SEP][CLS]hypersensitivity reaction type III disease","0"
"Anal Mucinous Adenocarcinoma[SEP][CLS]anus adenocarcinoma","1"
"Adult Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]central nervous system embryonal tumor","1"
"Impulse-Control Disorder[SEP][CLS]disease of mental health","1"
"Conventional Angiosarcoma[SEP][CLS]angiosarcoma","1"
"Chronic Metabolic Polyneuropathy[SEP][CLS]keratitis","0"
"Acute Intestinal Ischemia[SEP][CLS]cardiovascular organ benign neoplasm","0"
"Thrombocytosis[SEP][CLS]blood platelet disease","1"
"Comedo-Type Adenocarcinoma[SEP][CLS]neuropathy","0"
"Childhood Yolk Sac Tumor[SEP][CLS]endodermal sinus tumor","1"
"Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]pneumoconiosis","0"
"Bacillary Angiomatosis[SEP][CLS]stomach cancer","0"
"Hyperostosis[SEP][CLS]chronic cystitis","0"
"Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]respiratory failure","0"
"Protozoal Infection[SEP][CLS]cerebral convexity meningioma","0"
"Gastrointestinal Stromal Tumor[SEP][CLS]cervix carcinoma","0"
"Endocardial Fibroelastosis[SEP][CLS]pigmentation disease","0"
"Intradural Extramedullary Cauda Equina Astrocytoma[SEP][CLS]papillary adenocarcinoma","0"
"Childhood Intraocular Retinoblastoma[SEP][CLS]type 2 diabetes mellitus","0"
"Epididymal Neoplasm[SEP][CLS]neurofibroma","0"
"Acute Erythroid Leukemia[SEP][CLS]acanthoma","0"
"Dyslexia[SEP][CLS]disorder of sexual development","0"
"Diffuse Astrocytoma, MYBL1-Altered[SEP][CLS]malignant exocrine pancreas neoplasm","0"
"Angular Cheilitis[SEP][CLS]female reproductive system disease","0"
"Iritis[SEP][CLS]kidney disease","0"
"Polycythemia Vera[SEP][CLS]myeloproliferative neoplasm","1"
"Acute Respiratory Failure[SEP][CLS]sleep apnea","0"
"Vulvar Basaloid Carcinoma[SEP][CLS]meningioma","0"
"Gastric Liposarcoma[SEP][CLS]endocrine pancreas disease","0"
"Pancreatic Serous Cystadenocarcinoma[SEP][CLS]viral infectious disease","0"
"Dissociative Identity Disorder[SEP][CLS]conjunctival degeneration","0"
"Anal Basaloid Carcinoma[SEP][CLS]nasopharyngeal disease","0"
"Charcot-Marie-Tooth Disease[SEP][CLS]meningioma","0"
"Encephalomyelitis[SEP][CLS]autosomal dominant cerebellar ataxia","0"
"Skin Adamantinoid Basal Cell Carcinoma[SEP][CLS]malignant mesothelioma","0"
"Hepatobiliary Disorder[SEP][CLS]gastrointestinal system disease","1"
"Renal Failure[SEP][CLS]anxiety disorder","0"
"Amenorrhea[SEP][CLS]acquired metabolic disease","0"
"Gastric Tubular Adenocarcinoma[SEP][CLS]cervical adenitis","0"
"Dissociative Identity Disorder[SEP][CLS]acute myeloid leukemia","0"
"Malignant Testicular Germ Cell Tumor[SEP][CLS]bone cancer","0"
"Breast Rhabdomyosarcoma[SEP][CLS]follicular adenoma","0"
"Hunter Syndrome[SEP][CLS]pilocytic astrocytoma","0"
"Mucin-Producing Intrahepatic Cholangiocarcinoma[SEP][CLS]small intestine benign neoplasm","0"
"Lateral Wall of the Bladder[SEP][CLS]cornea cancer","0"
"Vaginal Leiomyosarcoma[SEP][CLS]cranial nerve disease","0"
"Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]pituitary adenoma","0"
"Microsporidiosis[SEP][CLS]breast carcinoma","0"
"Glanzmann Thrombasthenia[SEP][CLS]renal hypertension","0"
"Ovarian Sex Cord-Stromal Tumor[SEP][CLS]pancreas disease","0"
"Vitamin K Deficiency[SEP][CLS]malignant mesenchymoma","0"
"Breast Adenosis[SEP][CLS]language disorder","0"
"Protein Energy Malnutrition[SEP][CLS]basal cell carcinoma","0"
"Gallbladder Obstruction[SEP][CLS]motor neuron disease","0"
"Benign Pericytic Neoplasm[SEP][CLS]brain glioma","0"
"Adrenal Gland Disorder[SEP][CLS]cervicitis","0"
"Ovarian Carcinosarcoma[SEP][CLS]extraocular retinoblastoma","0"
"Neuronitis[SEP][CLS]dilated cardiomyopathy","0"
"Posterior Urethral Malignant Neoplasm[SEP][CLS]dermatitis","0"
"Tanycytic Ependymoma[SEP][CLS]vaginal cancer","0"
"Pseudogout[SEP][CLS]GM2 gangliosidosis","0"
"Childhood Kidney Angiomyolipoma[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"46,XY Gonadal Dysgenesis[SEP][CLS]pigmentation disease","0"
"Papillary Squamous Cell Carcinoma[SEP][CLS]diffuse large B-cell lymphoma","0"
"Cerebral Hemangioma[SEP][CLS]lung disease","0"
"Falciparum Malaria[SEP][CLS]carbohydrate metabolic disorder","0"
"Aleukemic Monocytic Leukemia Cutis[SEP][CLS]aleukemic leukemia cutis","1"
"Ataxia Telangiectasia Syndrome[SEP][CLS]hypothyroidism","0"
"Intestinal Perforation[SEP][CLS]hepatocellular carcinoma","0"
"Sphingolipidosis[SEP][CLS]nephrolithiasis","0"
"Intracranial Hypertension[SEP][CLS]breast metaplastic carcinoma","0"
"Brain Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]thyroid gland disease","0"
"Encapsulated Thymoma[SEP][CLS]penis verrucous carcinoma","0"
"Evans Syndrome[SEP][CLS]movement disease","0"
"Cutaneous Granular Cell Tumor[SEP][CLS]myocarditis","0"
"Radiation Cystitis[SEP][CLS]hemoglobinopathy","0"
"Bone Paget Disease[SEP][CLS]thrombocytopenia","0"
"Psoriasis[SEP][CLS]psychotic disorder","0"
"Alastrim[SEP][CLS]hypothyroidism","0"
"Tracheal Adenoid Cystic Carcinoma[SEP][CLS]cerebrum cancer","0"
"Idiopathic Granulomatous Myositis[SEP][CLS]breast carcinoma","0"
"Childhood Kidney Neoplasm[SEP][CLS]nasal cavity carcinoma","0"
"Microcystic Meningioma[SEP][CLS]visceral heterotaxy","0"
"Benign Migratory Glossitis[SEP][CLS]mouth disease","0"
"Speech Disorder[SEP][CLS]cavernous hemangioma","0"
"Autonomic Nervous System Neoplasm[SEP][CLS]lung carcinoma","0"
"Junctional Epidermolysis Bullosa[SEP][CLS]bladder disease","0"
"Balanitis[SEP][CLS]cerebrum cancer","0"
"Glycine Encephalopathy[SEP][CLS]pancreatic adenocarcinoma","0"
"Obstructive Sleep Apnea[SEP][CLS]bilirubin metabolic disorder","0"
"Testicular Yolk Sac Tumor, Microcystic Pattern[SEP][CLS]angiosarcoma","0"
"Essential Hypertension[SEP][CLS]intestinal disease","0"
"Small Intestinal Sarcoma[SEP][CLS]ovarian carcinoma","0"
"Intradural Extramedullary Spinal Canal Neoplasm[SEP][CLS]meningioma","0"
"Extraskeletal Ewing Sarcoma[SEP][CLS]extraosseous Ewing sarcoma","1"
"Pleuropulmonary Blastoma[SEP][CLS]pulmonary blastoma","1"
"Lung Non-Squamous Non-Small Cell Carcinoma[SEP][CLS]benign vascular tumor","0"
"Liver Solitary Fibrous Tumor[SEP][CLS]bile duct carcinoma","0"
"Epithelioid Cell Melanoma[SEP][CLS]paranasal sinus benign neoplasm","0"
"Inflammatory Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]cholestasis","0"
"Small Intestinal Sarcoma[SEP][CLS]tracheal disease","0"
"Ovarian Mixed Germ Cell Tumor[SEP][CLS]secondary hypertension","0"
"Central Pontine Myelinolysis[SEP][CLS]endocrine organ benign neoplasm","0"
"Oligodendroglioma[SEP][CLS]thyroiditis","0"
"Acute Hemorrhagic Leukoencephalitis[SEP][CLS]B-cell lymphoma","0"
"PEComa[SEP][CLS]skin squamous cell carcinoma","0"
"Ovarian Fetiform Teratoma[SEP][CLS]anaplastic oligodendroglioma","0"
"Uric Acid Urolithiasis[SEP][CLS]nephrolithiasis","1"
"Pancreatic Somatostatinoma[SEP][CLS]thymic carcinoma","0"
"Stomach Disorder[SEP][CLS]pancreatic adenocarcinoma","0"
"Dysembryoplastic Neuroepithelial Tumor[SEP][CLS]osteochondrodysplasia","0"
"Cervical Disorder[SEP][CLS]systemic mastocytosis","0"
"Hermaphrodite[SEP][CLS]ovarian cancer","0"
"Duane Syndrome[SEP][CLS]strabismus","1"
"Miliaria[SEP][CLS]reproductive organ cancer","0"
"Exostosis[SEP][CLS]aphasia","0"
"Prostate Acinar Mucinous Adenocarcinoma[SEP][CLS]prostate adenocarcinoma","1"
"Paraneoplastic Polyneuropathy[SEP][CLS]uterine disease","0"
"Mitral Valve Stenosis[SEP][CLS]aplastic anemia","0"
"Epicardial Neoplasm[SEP][CLS]breast benign neoplasm","0"
"Maternal Uniparental Disomy Chromosome 14 Syndrome[SEP][CLS]viral infectious disease","0"
"Posterolateral Myocardial Infarction by ECG Finding[SEP][CLS]chronic progressive external ophthalmoplegia","0"
"Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]eccrine sweat gland neoplasm","0"
"Secondary Hyperparathyroidism[SEP][CLS]hyperparathyroidism","1"
"Aggressive Systemic Mastocytosis[SEP][CLS]neurodegenerative disease","0"
"Nevus of Ito[SEP][CLS]pineal gland cancer","0"
"Myocardial Infarction[SEP][CLS]cervical adenomyoma","0"
"Childhood Pilocytic Astrocytoma[SEP][CLS]communication disorder","0"
"Penile Verrucous Carcinoma[SEP][CLS]chondrosarcoma","0"
"Skin Fibroepithelial Basal Cell Carcinoma[SEP][CLS]parosteal osteosarcoma","0"
"Hyperuricemia[SEP][CLS]acquired metabolic disease","1"
"Mucinous Adenofibroma[SEP][CLS]pneumoconiosis","0"
"Twin-Twin Transfusion Syndrome[SEP][CLS]cervical adenocarcinoma","0"
"Tubular Adenocarcinoma[SEP][CLS]intestinal disease","0"
"Lung Papillary Adenocarcinoma[SEP][CLS]hemangioma","0"
"Pneumoconiosis[SEP][CLS]heart conduction disease","0"
"Early Gastric Cancer[SEP][CLS]osteochondrodysplasia","0"
"Chronic Fatigue Syndrome[SEP][CLS]liver sarcoma","0"
"Rectal Prolapse[SEP][CLS]rectal disease","1"
"Malignant Type A Thymoma[SEP][CLS]sarcomatoid carcinoma","0"
"Corneal Disorder[SEP][CLS]congenital nervous system abnormality","0"
"Kidney Oncocytoma[SEP][CLS]sebaceous gland neoplasm","0"
"Ventricular Septal Defect[SEP][CLS]follicular adenoma","0"
"Myotonic Dystrophy[SEP][CLS]diffuse large B-cell lymphoma","0"
"Pineal Region Yolk Sac Tumor[SEP][CLS]retinal disease","0"
"Apocrine Adenoma[SEP][CLS]pancreatic carcinoma","0"
"Pneumonia[SEP][CLS]plasma cell neoplasm","0"
"Melorheostosis[SEP][CLS]leiomyosarcoma","0"
"Non-Functioning Pituitary Neuroendocrine Tumor[SEP][CLS]kidney sarcoma","0"
"Inferolateral Myocardial Infarction by ECG Finding[SEP][CLS]lichen disease","0"
"Mature Ovarian Teratoma[SEP][CLS]ovarian biphasic or triphasic teratoma","1"
"Vulvar Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]intraocular retinoblastoma","0"
"Paranoid Personality Disorder[SEP][CLS]stomach cancer","0"
"Placenta Previa[SEP][CLS]bone sarcoma","0"
"B Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21[SEP][CLS]otitis media","0"
"Solid Pseudopapillary Carcinoma of the Pancreas[SEP][CLS]larynx cancer","0"
"Angiokeratoma of Mibelli[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Breast Oncocytic Carcinoma[SEP][CLS]hemangioma","0"
"Endometrioid Tumor[SEP][CLS]female reproductive organ cancer","1"
"Pleomorphic Carcinoma[SEP][CLS]acute orbital inflammation","0"
"Pleomorphic Liposarcoma[SEP][CLS]liposarcoma","1"
"Mediastinal Schwannoma[SEP][CLS]gastrointestinal system disease","0"
"Thyroid Gland Follicular Carcinoma[SEP][CLS]uterine body mixed cancer","0"
"Hypertensive Heart Disease[SEP][CLS]acute myeloid leukemia","0"
"Serous Surface Papilloma[SEP][CLS]lysosomal storage disease","0"
"MCD Diffuse Large B-Cell Lymphoma[SEP][CLS]ocular melanoma","0"
"Uterine Carcinosarcoma[SEP][CLS]uterine body mixed cancer","1"
"Hemophagocytic Lymphohistiocytosis[SEP][CLS]legionellosis","0"
"Inferolateral Myocardial Infarction by ECG Finding[SEP][CLS]myocardial infarction","1"
"Mucopolysaccharidosis[SEP][CLS]ovarian germ cell cancer","0"
"Achard Syndrome[SEP][CLS]syndrome","1"
"Ovarian Monodermal Teratoma[SEP][CLS]lymphoma","0"
"Adult Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]diencephalic neoplasm","0"
"B-Cell Non-Hodgkin Lymphoma[SEP][CLS]retinal degeneration","0"
"Malignant Ovarian Cyst[SEP][CLS]Goodpasture syndrome","0"
"Hypodiploid B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]skin carcinoma","0"
"Childhood Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]thyroid gland disease","0"
"Brain Liposarcoma[SEP][CLS]multiple myeloma","0"
"Meningeal Melanoma[SEP][CLS]malignant leptomeningeal neoplasm","1"
"Non Specific Chronic Endometritis[SEP][CLS]penis squamous cell carcinoma","0"
"Lacrimal Duct Obstruction[SEP][CLS]soft palate cancer","0"
"Giant Hypertrophic Gastritis[SEP][CLS]germ cell and embryonal cancer","0"
"Seborrheic Dermatitis[SEP][CLS]anterior cranial fossa meningioma","0"
"Cystadenocarcinoma[SEP][CLS]fallopian tube carcinoma","0"
"Macular Corneal Dystrophy[SEP][CLS]sleep apnea","0"
"Hypoglycemia[SEP][CLS]gastritis","0"
"Vasomotor Rhinitis[SEP][CLS]acrofacial dysostosis","0"
"Central Retinal Artery Occlusion[SEP][CLS]benign mesothelioma","0"
"Interstitial Cystitis[SEP][CLS]dysgerminoma","0"
"Multilocular Cystic Renal Neoplasm of Low Malignant Potential[SEP][CLS]color blindness","0"
"Spinal Cord Ependymoma, MYCN Amplified[SEP][CLS]carbohydrate metabolic disorder","0"
"Inflammatory Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]hepatobiliary disease","0"
"Bruxism[SEP][CLS]myocardial infarction","0"
"Myopathy[SEP][CLS]stomach cancer","0"
"Bullous Keratopathy[SEP][CLS]breast cancer","0"
"Pleuropulmonary Blastoma[SEP][CLS]islet cell tumor","0"
"Serous Cystadenocarcinoma[SEP][CLS]primary bacterial infectious disease","0"
"Intravascular Nodular Fasciitis[SEP][CLS]liver sarcoma","0"
"Lymphocyte-Depleted Classic Hodgkin Lymphoma[SEP][CLS]ovarian germ cell cancer","0"
"Notochordal Tumor[SEP][CLS]duodenum cancer","0"
"Epidermolysis Bullosa Simplex[SEP][CLS]macrocytic anemia","0"
"Thrombophlebitis[SEP][CLS]lymphoma","0"
"Benign Mediastinal Schwannoma[SEP][CLS]female reproductive system disease","0"
"Breast Fibrocystic Change, Proliferative Type with Atypia[SEP][CLS]connective tissue cancer","0"
"Esophageal Small Cell Neuroendocrine Carcinoma[SEP][CLS]viral infectious disease","0"
"Adrenocortical Insufficiency[SEP][CLS]hereditary sensory neuropathy","0"
"Lichen Planus[SEP][CLS]osteochondrodysplasia","0"
"Metastatic Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]arthropathy","0"
"African Trypanosomiasis[SEP][CLS]syndrome","0"
"Cervicocranial Syndrome[SEP][CLS]cerebral convexity meningioma","0"
"Gliosarcoma[SEP][CLS]retinal disease","0"
"Granular Cell Leiomyosarcoma[SEP][CLS]peripheral osteosarcoma","0"
"Malignant Tenosynovial Giant Cell Tumor[SEP][CLS]pleomorphic rhabdomyosarcoma","0"
"Aflatoxins-Related Hepatocellular Carcinoma[SEP][CLS]color blindness","0"
"Endemic Goiter[SEP][CLS]acute myeloid leukemia","0"
"External Ear Disorder[SEP][CLS]uremia","0"
"Diffuse Large B-Cell Lymphoma, Not Otherwise Specified[SEP][CLS]B-cell lymphoma","1"
"Intradural Extramedullary Spinal Canal Neoplasm[SEP][CLS]esophageal carcinoma","0"
"Epithelioid Mesothelioma[SEP][CLS]auditory system disease","0"
"Tanycytic Ependymoma[SEP][CLS]gastrointestinal system disease","0"
"Sertoli Cell-Only Syndrome[SEP][CLS]testicular malignant germ cell cancer","0"
"Fallopian Tube Clear Cell Adenocarcinoma[SEP][CLS]low grade glioma","0"
"Tubular Adenocarcinoma[SEP][CLS]central nervous system embryonal tumor","0"
"Endometrioid Stromal Sarcoma of the Cervix[SEP][CLS]rhabdoid meningioma","0"
"Peroxisomal Disorder[SEP][CLS]stomach carcinoma","0"
"Small Intestinal Neoplasm[SEP][CLS]childhood testicular mixed germ cell tumor","0"
"Breast Apocrine Adenoma[SEP][CLS]breast adenoma","1"
"Tetanus Neonatorum[SEP][CLS]gastrointestinal allergy","0"
"Mature Teratoma[SEP][CLS]acute megakaryocytic leukemia","0"
"Primary Carnitine Deficiency[SEP][CLS]impulse control disorder","0"
"Endophthalmitis[SEP][CLS]cytochrome-c oxidase deficiency disease","0"
"Adenosarcoma[SEP][CLS]peripheral nerve sheath neoplasm","0"
"Spindle Cell Squamous Cell Carcinoma[SEP][CLS]anal squamous cell carcinoma","0"
"Sebaceous Carcinoma[SEP][CLS]cholangitis","0"
"Primary Cutaneous T-Cell Non-Hodgkin Lymphoma[SEP][CLS]lung benign neoplasm","0"
"Breast Engorgement in Newborn[SEP][CLS]atherosclerosis","0"
"Noninvasive Malignant Thymoma[SEP][CLS]squamous cell carcinoma","0"
"Central Nervous System Leukemia[SEP][CLS]glucosephosphate dehydrogenase deficiency","0"
"Cervical Adenomyoma, Endocervical-Type[SEP][CLS]cervical adenomyoma","1"
"Vaginitis[SEP][CLS]liver sarcoma","0"
"Cerebritis[SEP][CLS]eye disease","0"
"Gastric Tubular Adenocarcinoma[SEP][CLS]oral cavity cancer","0"
"Paranoid Personality Disorder[SEP][CLS]rectum sarcoma","0"
"Hypopyon[SEP][CLS]malignant ovarian germ cell neoplasm","0"
"Childhood Kidney Neoplasm[SEP][CLS]pseudosarcomatous fibromatosis","0"
"Pleomorphic Xanthoastrocytoma[SEP][CLS]depressive disorder","0"
"Epidemic Keratoconjunctivitis[SEP][CLS]supratentorial ependymoma","0"
"Childhood Visual Pathway Astrocytoma[SEP][CLS]intestinal disease","0"
"Hepatoblastoma[SEP][CLS]male reproductive organ benign neoplasm","0"
"Adult Lymphoma[SEP][CLS]anaplastic astrocytoma","0"
"Urticaria Pigmentosa/Maculopapular Cutaneous Mastocytosis[SEP][CLS]vaginal benign neoplasm","0"
"Bladder Clear Cell Adenocarcinoma[SEP][CLS]female reproductive system disease","0"
"Teratoma[SEP][CLS]nasal cavity carcinoma","0"
"Wolf-Hirschhorn Syndrome[SEP][CLS]mixed glioma","0"
"Benign Pericytic Neoplasm[SEP][CLS]skin disease","0"
"Acute Respiratory Distress Syndrome[SEP][CLS]hemorrhagic disease","0"
"Acute Respiratory Distress Syndrome[SEP][CLS]chronic orbital inflammation","0"
"Liver Leiomyosarcoma[SEP][CLS]bladder adenocarcinoma","0"
"Adult Cystic Teratoma[SEP][CLS]kidney benign neoplasm","0"
"Eosinophilic Esophagitis[SEP][CLS]adult brain stem glioma","0"
"Epithelioid Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]cervix carcinoma","0"
"Polycythemia[SEP][CLS]sexual health disorder","0"
"Dry Eye Syndrome[SEP][CLS]lacrimal apparatus disease","1"
"Selective IgG Immunodeficiency[SEP][CLS]disease by infectious agent","0"
"Nerve Root Neoplasm[SEP][CLS]gastrointestinal neuroendocrine benign tumor","0"
"Cholangitis[SEP][CLS]schizophrenia","0"
"Partial Retinal Arterial Occlusion[SEP][CLS]urea cycle disorder","0"
"Demyelinating Polyneuropathy[SEP][CLS]lung small cell carcinoma","0"
"Phenylketonuria[SEP][CLS]uterine ligament cancer","0"
"Leukodystrophy[SEP][CLS]inherited metabolic disorder","0"
"Cervical Small Cell Neuroendocrine Carcinoma[SEP][CLS]notochordal cancer","0"
"Ovarian Surface Papilloma[SEP][CLS]intestinal benign neoplasm","0"
"Megacolon[SEP][CLS]dermatitis","0"
"Intra-Abdominal Hemangioma[SEP][CLS]autosomal dominant distal hereditary motor neuronopathy","0"
"Hepatobiliary Neoplasm[SEP][CLS]pseudohypoparathyroidism","0"
"Invasive Bladder Microcystic Urothelial Carcinoma[SEP][CLS]basal cell carcinoma","0"
"Carotid Artery Dissection[SEP][CLS]acanthoma","0"
"Refractory Hematologic Malignancy[SEP][CLS]prostate adenocarcinoma","0"
"Post-Traumatic Stress Disorder[SEP][CLS]anxiety disorder","1"
"Malignant Neoplasm of Lower Jaw Bone[SEP][CLS]heart valve disease","0"
"Colon Kaposi Sarcoma[SEP][CLS]medulloblastoma","0"
"Extrahepatic Bile Duct Papillary Adenoma[SEP][CLS]keratitis","0"
"Type 2 Renal Papillary Adenoma[SEP][CLS]lysosomal acid lipase deficiency","0"
"Adenosarcoma[SEP][CLS]synovial sarcoma","0"
"Duodenitis[SEP][CLS]intestinal disease","1"
"Hypoglycemic Coma[SEP][CLS]breast disease","0"
"Trichinosis[SEP][CLS]yaws","0"
"Transitional Cell Papilloma[SEP][CLS]gastric adenocarcinoma","0"
"Adenocarcinoma In Situ[SEP][CLS]ovarian cystadenoma","0"
"Fallopian Tube Teratoma[SEP][CLS]thymus adenocarcinoma","0"
"Capgras Syndrome[SEP][CLS]meningioma","0"
"Bird Fancier's Lung[SEP][CLS]mature teratoma of the ovary","0"
"Lung Large Cell Carcinoma with Rhabdoid Phenotype[SEP][CLS]acute myeloid leukemia","0"
"Penile Papillary Carcinoma[SEP][CLS]cervical adenosquamous carcinoma","0"
"Aseptic Meningitis[SEP][CLS]lung adenocarcinoma","0"
"Small Intestinal VIP-Producing Neuroendocrine Tumor[SEP][CLS]small intestine cancer","1"
"Allergic Cutaneous Angiitis[SEP][CLS]epilepsy","0"
"Malignant Cutaneous Granular Cell Tumor[SEP][CLS]esophageal disease","0"
"Bronchiectasis[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Cervical Lymphoepithelioma-Like Carcinoma[SEP][CLS]neuropathy","0"
"Childhood Brain Germinoma[SEP][CLS]thymoma type B","0"
"Acute Myeloid Leukemia (Megakaryoblastic) with t(1;22)(p13.3;q13.1); RBM15-MKL1[SEP][CLS]lacrimal gland adenocarcinoma","0"
"Adult Meningeal Melanoma[SEP][CLS]gingival disease","0"
"Familial Polycythemia[SEP][CLS]laryngeal benign neoplasm","0"
"Thyroid Gland Anaplastic Carcinoma[SEP][CLS]glossopharyngeal nerve disease","0"
"Adult Central Nervous System Embryonal Carcinoma[SEP][CLS]brain infarction","0"
"Malignant Neoplasm of Lower Jaw Bone[SEP][CLS]syndrome","0"
"Aortitis[SEP][CLS]acquired polycythemia","0"
"Small Intestinal Neoplasm[SEP][CLS]eye disease","0"
"Granulomatous Colitis[SEP][CLS]inflammatory bowel disease","1"
"Chronic Maxillary Sinusitis[SEP][CLS]maxillary sinusitis","1"
"Childhood Testicular Mixed Germ Cell Tumor[SEP][CLS]prostate sarcoma","0"
"Diaphragmatic Eventration[SEP][CLS]benign giant cell tumor","0"
"Breast Sebaceous Carcinoma[SEP][CLS]muscular dystrophy","0"
"Toxoplasmosis[SEP][CLS]breast adenocarcinoma","0"
"Medullomyoblastoma[SEP][CLS]rhabdomyosarcoma","0"
"Encephalomyelitis[SEP][CLS]mucopolysaccharidosis","0"
"Testicular Atrophy[SEP][CLS]auditory system disease","0"
"Endocardial Fibroelastosis[SEP][CLS]female reproductive organ benign neoplasm","0"
"Palmoplantar Pustulosis[SEP][CLS]meningioma","0"
"Chronic Toxic Polyneuropathy[SEP][CLS]skin disease","0"
"Small Cell Osteosarcoma[SEP][CLS]pilocytic astrocytoma","0"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm, High Grade[SEP][CLS]pancreatic intraductal papillary-colloid carcinoma","1"
"Squamous Papilloma[SEP][CLS]inflammatory and toxic neuropathy","0"
"Childhood Central Nervous System Choriocarcinoma[SEP][CLS]melanotic neurilemmoma","0"
"Arthritis[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Gastric Liposarcoma[SEP][CLS]leiomyosarcoma","0"
"Divergent Strabismus[SEP][CLS]malignant ovarian surface epithelial-stromal neoplasm","0"
"Spinal Cord Neuroblastoma[SEP][CLS]cervix carcinoma","0"
"Lymphangitis[SEP][CLS]peritoneal carcinoma","0"
"Angle Closure Glaucoma[SEP][CLS]synovial sarcoma","0"
"Osteopetrosis[SEP][CLS]male reproductive organ benign neoplasm","0"
"Tetanus[SEP][CLS]peripheral nervous system neoplasm","0"
"Malignant Buccal Mucosa Neoplasm[SEP][CLS]thyroid gland papillary carcinoma","0"
"Testicular Seminoma, Cribriform Variant[SEP][CLS]breast adenoma","0"
"Progressive Myoclonus Epilepsy[SEP][CLS]congenital mesoblastic nephroma","0"
"Ankylosis[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Nodular Goiter[SEP][CLS]meningioma","0"
"Nasopharyngeal-Type Undifferentiated Carcinoma[SEP][CLS]gonadal dysgenesis","0"
"Vitreous Detachment[SEP][CLS]breast benign neoplasm","0"
"Mediastinitis[SEP][CLS]uterine disease","0"
"Eosinophilic Gastroenteritis[SEP][CLS]rete ovarii adenoma","0"
"Visual Epilepsy[SEP][CLS]yaws","0"
"Vaginal Mullerian Papilloma[SEP][CLS]viral gastritis","0"
"Leigh Disease[SEP][CLS]cytochrome-c oxidase deficiency disease","1"
"Pemphigus Vulgaris[SEP][CLS]congenital heart disease","0"
"Pyelonephritis[SEP][CLS]orbit rhabdomyosarcoma","0"
"B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]B-cell acute lymphoblastic leukemia","1"
"Leigh Disease[SEP][CLS]angiolipoma","0"
"Bladder Small Cell Neuroendocrine Carcinoma[SEP][CLS]liposarcoma","0"
"Childhood Kidney Angiomyolipoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
