"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Myxoid Leiomyosarcoma[SEP][CLS]anxiety disorder","0"
"Renal Pelvis Urothelial Papilloma[SEP][CLS]ethmoid sinusitis","0"
"Hereditary Hyperbilirubinemia[SEP][CLS]neurilemmoma","0"
"Anemia of Prematurity[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Paroxysmal Nocturnal Hemoglobinuria[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Proctitis[SEP][CLS]allergic conjunctivitis","0"
"Gastric Leiomyosarcoma[SEP][CLS]stomach cancer","1"
"Diabetic Retinopathy[SEP][CLS]lipid metabolism disorder","0"
"Intracranial Hemangioma[SEP][CLS]breast mucinous carcinoma","0"
"Single Episode of Major Depressive Disorder[SEP][CLS]esophageal disease","0"
"Anthrax[SEP][CLS]lipomatosis","0"
"Breast Mixed Epithelial/Mesenchymal Metaplastic Carcinoma[SEP][CLS]skin glomangioma","0"
"Hypoplastic Right Heart Syndrome[SEP][CLS]disease of cellular proliferation","0"
"Anal Mucinous Adenocarcinoma[SEP][CLS]choriocarcinoma of ovary","0"
"Mitral Valve Prolapse[SEP][CLS]leiomyoma","0"
"Protozoal Infection[SEP][CLS]basal cell carcinoma","0"
"Kleptomania[SEP][CLS]coronary artery disease","0"
"Ovarian Seromucinous Carcinoma[SEP][CLS]bladder disease","0"
"Mediastinal Melanotic Schwannoma[SEP][CLS]neurilemmoma","0"
"Urethral Verrucous Carcinoma[SEP][CLS]filariasis","0"
"Degenerative Disorder[SEP][CLS]germ cell and embryonal cancer","0"
"Malignant Mediastinal Hemangiopericytoma[SEP][CLS]hemangiopericytoma","1"
"Ciliary Body Disorder[SEP][CLS]iris disease","1"
"Ischemic Neuropathy[SEP][CLS]rete ovarii adenoma","0"
"Cervical Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]breast carcinoma","0"
"Gallbladder Small Cell Neuroendocrine Carcinoma[SEP][CLS]placenta disease","0"
"Cervical Mucinous Adenocarcinoma, Signet Ring Cell-Type[SEP][CLS]histiocytic and dendritic cell cancer","0"
"Jejunal Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]chronic orbital inflammation","0"
"Diabetic Retinopathy[SEP][CLS]retinal vascular disease","1"
"Macular Corneal Dystrophy[SEP][CLS]stromal dystrophy","1"
"Aflatoxins-Related Hepatocellular Carcinoma[SEP][CLS]skull base meningioma","0"
"Transvestic Fetishism[SEP][CLS]gastrointestinal system disease","0"
"Adult Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]glottis squamous cell carcinoma","0"
"Argininosuccinic Aciduria[SEP][CLS]thymoma type B","0"
"Hymenolepiasis[SEP][CLS]cutaneous mycosis","0"
"Cryptogenic Organizing Pneumonia[SEP][CLS]breast duct papilloma","0"
"Sialic Acid Storage Disease[SEP][CLS]lysosomal storage disease","1"
"Chronic Atrophic Gastritis[SEP][CLS]gastritis","1"
"Primary Carnitine Deficiency[SEP][CLS]infective endocarditis","0"
"Mediastinal Psammomatous Schwannoma[SEP][CLS]lysosomal storage disease","0"
"Familial Hypertrophic Cardiomyopathy[SEP][CLS]mast cell neoplasm","0"
"Gastroesophageal Junction Adenocarcinoma[SEP][CLS]thyroid gland disease","0"
"Hypersensitivity[SEP][CLS]small intestine cancer","0"
"Rabies[SEP][CLS]non-proliferative fibrocystic change of the breast","0"
"Cystadenocarcinoma[SEP][CLS]contact dermatitis","0"
"Adult Cystic Teratoma[SEP][CLS]bladder urothelial carcinoma","0"
"Congo-Crimean Hemorrhagic Fever[SEP][CLS]female reproductive system disease","0"
"Ovarian Endometrioid Adenofibroma[SEP][CLS]ovarian benign neoplasm","1"
"Rectal Kaposi Sarcoma[SEP][CLS]meningioma","0"
"Childhood Liposarcoma[SEP][CLS]liposarcoma","1"
"Breast Intraductal Papillary Neoplasm[SEP][CLS]breast adenocarcinoma","0"
"Extrahepatic Bile Duct Embryonal Rhabdomyosarcoma[SEP][CLS]phobic disorder","0"
"Clear Cell Meningioma[SEP][CLS]testicular germ cell cancer","0"
"Tubular Adenocarcinoma[SEP][CLS]apocrine sweat gland neoplasm","0"
"Dracunculiasis[SEP][CLS]breast carcinoma","0"
"Primary Peritoneal Serous Papillary Adenocarcinoma[SEP][CLS]bone cancer","0"
"Skin Signet Ring Cell Basal Cell Carcinoma[SEP][CLS]extraosseous Ewing sarcoma","0"
"Leukorrhea[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Invasive Bladder Lymphoepithelioma-Like Carcinoma[SEP][CLS]eating disorder","0"
"Uterine Polyp[SEP][CLS]ulcerative stomatitis","0"
"Peripheral Motor Neuropathy[SEP][CLS]pituitary gland disease","0"
"Hidrocystoma[SEP][CLS]apocrine sweat gland neoplasm","1"
"Kidney Extraskeletal Osteosarcoma[SEP][CLS]diffuse large B-cell lymphoma","0"
"Situs Inversus[SEP][CLS]visceral heterotaxy","1"
"Tropical Sprue[SEP][CLS]bone resorption disease","0"
"Cauda Equina Neuroendocrine Tumor[SEP][CLS]lipoma","0"
"Hypoglossal Nerve Neoplasm[SEP][CLS]acute promyelocytic leukemia","0"
"Pancreatic Ductal Adenocarcinoma[SEP][CLS]thiamine deficiency disease","0"
"Diffuse Low Grade Glioma, MAPK Pathway-Altered[SEP][CLS]lipid storage disease","0"
"Maxillary Sinus Papilloma[SEP][CLS]maxillary sinus benign neoplasm","1"
"Telogen Effluvium[SEP][CLS]polyneuropathy","0"
"Capillary Leak Syndrome[SEP][CLS]mucinous cystadenocarcinoma of pancreas","0"
"Vaginal Yolk Sac Tumor[SEP][CLS]vaginal cancer","1"
"Ethmoid Sinus Adenoid Cystic Carcinoma[SEP][CLS]acute lymphoblastic leukemia","0"
"Malignant Labia Majora Neoplasm[SEP][CLS]viral infectious disease","0"
"Pulpitis[SEP][CLS]uveal disease","0"
"Porokeratosis[SEP][CLS]skin melanoma","0"
"Gastroparesis[SEP][CLS]islet cell tumor","0"
"Synchronous Multifocal Osteosarcoma[SEP][CLS]bile duct carcinoma","0"
"Hypogonadotropic Hypogonadism with Anosmia[SEP][CLS]breast carcinoma","0"
"Periventricular Leukomalacia[SEP][CLS]encephalomalacia","1"
"Malignant Broad Ligament Neoplasm[SEP][CLS]osteosarcoma","0"
"Rectal Rhabdomyosarcoma[SEP][CLS]inherited metabolic disorder","0"
"Vernal Conjunctivitis[SEP][CLS]gastrointestinal system cancer","0"
"Cardiac Sarcoidosis[SEP][CLS]chordoma","0"
"Stomach Disorder[SEP][CLS]chondrosarcoma","0"
"Adult Spinal Cord Ependymoma[SEP][CLS]neonatal jaundice","0"
"Adult Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]chromosomal duplication syndrome","0"
"Achromatopsia[SEP][CLS]primary bacterial infectious disease","0"
"West Syndrome[SEP][CLS]acute conjunctivitis","0"
"Synovitis, Acne, Pustulosis, Hyperostosis, and Osteitis Syndrome[SEP][CLS]paranasal sinus cancer","0"
"Pharyngeal Neoplasm[SEP][CLS]hormone producing pituitary cancer","0"
"Ovarian Endometrioid Adenocarcinofibroma[SEP][CLS]thyroid gland carcinoma","0"
"Pyosalpinx[SEP][CLS]skin melanoma","0"
"Juvenile Myelomonocytic Leukemia[SEP][CLS]myelodysplastic/myeloproliferative neoplasm","1"
"Van der Woude Syndrome[SEP][CLS]corneal degeneration","0"
"Neuroleptic Malignant Syndrome[SEP][CLS]bladder benign neoplasm","0"
"Squamous Cell Carcinoma[SEP][CLS]carcinoma","1"
"Acute Myeloid Leukemia[SEP][CLS]foramen magnum meningioma","0"
"Skin Atrophy[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Distal Muscular Dystrophy[SEP][CLS]muscular dystrophy","1"
"Breast Myoepithelial Tumor[SEP][CLS]brain disease","0"
"Intratubular Non-Seminoma[SEP][CLS]embryonal testis carcinoma","1"
"Pyosalpinx[SEP][CLS]bile duct cystadenoma","0"
"Choledochal Cyst[SEP][CLS]vagina sarcoma","0"
"Childhood Kidney Angiomyolipoma[SEP][CLS]kidney angiomyolipoma","1"
"Rectal Leiomyosarcoma[SEP][CLS]meningioma","0"
"Skin Tag[SEP][CLS]reactive cutaneous fibrous lesion","1"
"Mucin-Producing Intrahepatic Cholangiocarcinoma[SEP][CLS]paranasal sinus cancer","0"
"Phobia[SEP][CLS]spinal cancer","0"
"Diffuse Low Grade Glioma, MAPK Pathway-Altered[SEP][CLS]low grade glioma","1"
"Intraocular Retinoblastoma[SEP][CLS]ectodermal dysplasia","0"
"Liver Fibrosarcoma[SEP][CLS]acute erythroid leukemia","0"
"Rete Ovarii Adenocarcinoma[SEP][CLS]liver disease","0"
"Mixed Phenotype Acute Leukemia with BCR-ABL1 Fusion[SEP][CLS]uterine fibroid","0"
"Distal Hereditary Motor Neuronopathy Type I[SEP][CLS]autosomal dominant distal hereditary motor neuronopathy","1"
"Ovarian Wilms Tumor[SEP][CLS]vulvar benign neoplasm","0"
"Hydrocephalus[SEP][CLS]bronchial disease","0"
"Ovarian Rhabdomyosarcoma[SEP][CLS]pemphigoid","0"
"Platelet Disorder[SEP][CLS]nephroblastoma","0"
"Lumbar Intraspinal Meningioma[SEP][CLS]thymoma","0"
"Pancreatic Mucinous-Cystic Neoplasm[SEP][CLS]synovium cancer","0"
"Epidermolysis Bullosa[SEP][CLS]vesiculobullous skin disease","1"
"Colon Kaposi Sarcoma[SEP][CLS]liver cancer","0"
"Ovarian Mucinous Adenofibroma[SEP][CLS]sphenoid sinusitis","0"
"Malignant Rectosigmoid Neoplasm[SEP][CLS]adenoma","0"
"Intraventricular Brain Neoplasm[SEP][CLS]cervical cancer","0"
"Breast Myofibroblastoma[SEP][CLS]ovarian benign neoplasm","0"
"Hypogammaglobulinemia[SEP][CLS]endocrine organ benign neoplasm","0"
"Trichothiodystrophy[SEP][CLS]mouth disease","0"
"Membranous Glomerulonephritis[SEP][CLS]osteosarcoma","0"
"Lung Neuroendocrine Neoplasm[SEP][CLS]lung cancer","1"
"Granulomatous Hepatitis[SEP][CLS]iris disease","0"
"Uterine Polyp[SEP][CLS]childhood electroclinical syndrome","0"
"Asthma[SEP][CLS]low grade glioma","0"
"Middle Ear Disorder[SEP][CLS]cholangitis","0"
"Multicentric Castleman Disease[SEP][CLS]gastroesophageal adenocarcinoma","0"
"Acute Myocarditis[SEP][CLS]vulva squamous cell carcinoma","0"
"Embryonal Neoplasm[SEP][CLS]bilirubin metabolic disorder","0"
"Petit Mal Epilepsy[SEP][CLS]cholestasis","0"
"Osteitis Fibrosa Cystica[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Gliosarcoma[SEP][CLS]bone inflammation disease","0"
"Gonadal Dysgenesis[SEP][CLS]disorder of sexual development","1"
"Gnathostomiasis[SEP][CLS]parasitic helminthiasis infectious disease","1"
"Breast Pericanalicular Fibroadenoma[SEP][CLS]microglandular adenosis","0"
"Erythematosquamous Dermatosis[SEP][CLS]skin disease","1"
"Childhood Supratentorial Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]hemoglobinuria","0"
"Hereditary Glomangioma[SEP][CLS]tertiary neurosyphilis","0"
"Malignant Cardiac Hemangiopericytoma[SEP][CLS]glomangioma","0"
"Proliferative Diabetic Retinopathy[SEP][CLS]dental pulp disease","0"
"Smooth Muscle Neoplasm[SEP][CLS]contact dermatitis","0"
"Hypopyon[SEP][CLS]adenoma","0"
"Syringoma[SEP][CLS]nutritional deficiency disease","0"
"Developmental Coordination Disorder[SEP][CLS]neural tube defect","0"
"Atypical Spitz Nevus[SEP][CLS]von Willebrand's disease","0"
"Status Epilepticus[SEP][CLS]personality disorder","0"
"Lacrimal Mucocele[SEP][CLS]chronic inflammation of lacrimal passage","1"
"Exostosis[SEP][CLS]syndrome","0"
"Burkitt Lymphoma[SEP][CLS]mature B-cell neoplasm","1"
"Thymic Small Cell Neuroendocrine Carcinoma[SEP][CLS]hemangioma","0"
"Dissociative Identity Disorder[SEP][CLS]carotid artery disease","0"
"Malignancy in Giant Cell Tumor of Bone[SEP][CLS]myositis","0"
"Acrocephalosyndactyly[SEP][CLS]adrenal gland disease","0"
"Lipoatrophic Diabetes Mellitus[SEP][CLS]esophageal disease","0"
"Childhood Testicular Germ Cell Tumor[SEP][CLS]breast fibroadenoma","0"
"Breast Intraductal Myoepitheliosis[SEP][CLS]upper respiratory tract disease","0"
"Brain Stem Intraparenchymal Clear Cell Meningioma[SEP][CLS]clear cell meningioma","1"
"Salpingitis Isthmica Nodosa[SEP][CLS]connective tissue cancer","0"
"Vulvovaginitis[SEP][CLS]chromosomal deletion syndrome","0"
"Childhood Testicular Embryonal Carcinoma[SEP][CLS]cervicitis","0"
"Intracranial Hypertension[SEP][CLS]neurilemmoma","0"
"Acute Erythroid Leukemia[SEP][CLS]acute myeloid leukemia","1"
"Breast Periductal Myoepitheliosis[SEP][CLS]panuveitis","0"
"Cholestasis[SEP][CLS]bone benign neoplasm","0"
"Gastric Teratoma[SEP][CLS]brain sarcoma","0"
"Malignant Uvula Neoplasm[SEP][CLS]ovary adenocarcinoma","0"
"Prostate Rhabdomyosarcoma[SEP][CLS]perivascular tumor","0"
"Nutritional Disorder[SEP][CLS]personality disorder","0"
"Submucosal Invasive Colon Adenocarcinoma[SEP][CLS]brain cancer","0"
"MCD Diffuse Large B-Cell Lymphoma[SEP][CLS]stomach cancer","0"
"High Grade B-Cell Lymphoma with MYC and BCL2 or BCL6 Rearrangements[SEP][CLS]angiosarcoma","0"
"Neonatal Jaundice[SEP][CLS]central nervous system lipoma","0"
"Testicular Infarction[SEP][CLS]beta thalassemia","0"
"Testicular Seminoma, Pseudoglandular Variant[SEP][CLS]vulvar benign neoplasm","0"
"Acute Necrotizing Encephalitis[SEP][CLS]syndactyly","0"
"Pinguecula[SEP][CLS]ovarian germ cell teratoma","0"
"Intestinal Volvulus[SEP][CLS]pneumoconiosis","0"
"Esophagitis[SEP][CLS]blepharitis","0"
"Thrombocytosis[SEP][CLS]carcinoma","0"
"Squamous Papilloma[SEP][CLS]myocarditis","0"
"Leiomyoma[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Generalized Epilepsy[SEP][CLS]lymphatic system disease","0"
"Ureterolithiasis[SEP][CLS]acute erythroid leukemia","0"
"Lung Adenoid Cystic Carcinoma[SEP][CLS]lung adenocarcinoma","0"
"GM2-Gangliosidosis, AB Variant[SEP][CLS]meningioma","0"
"Embryonal Tumor with Multilayered Rosettes[SEP][CLS]cranial nerve malignant neoplasm","0"
"Solitary Breast Cyst[SEP][CLS]dermatomyositis","0"
"Beckwith-Wiedemann Syndrome[SEP][CLS]non-Hodgkin lymphoma","0"
"Osteogenesis Imperfecta[SEP][CLS]retroperitoneal sarcoma","0"
"Acquired Keratoderma[SEP][CLS]supratentorial ependymoma","0"
"Blastomycosis[SEP][CLS]primary bacterial infectious disease","0"
"Colon Neuroendocrine Neoplasm[SEP][CLS]cervical benign neoplasm","0"
"Cervical Symmetrical Lipomatosis[SEP][CLS]non-Hodgkin lymphoma","0"
"Stomach Disorder[SEP][CLS]cranial nerve malignant neoplasm","0"
"Angioma Serpiginosum[SEP][CLS]breast mucinous carcinoma","0"
"Pulmonary Hypertension[SEP][CLS]auditory system disease","0"
"Childhood Dermatomyositis[SEP][CLS]heart septal defect","0"
"Pituitary Gland Hypoplasia[SEP][CLS]mixed cell type cancer","0"
"Diaphragmatic Eventration[SEP][CLS]glomerulonephritis","0"
"Ebstein Anomaly[SEP][CLS]bone development disease","0"
"Spinal Multifocal Clear Cell Meningioma[SEP][CLS]testicular yolk sac tumor","0"
"Tooth and Nail Syndrome[SEP][CLS]multiple system atrophy","0"
"Giant Hypertrophic Gastritis[SEP][CLS]gastritis","1"
"Adult Brain Stem Mixed Glioma[SEP][CLS]hypolipoproteinemia","0"
"Thyroid Gland Papillary Carcinoma[SEP][CLS]differentiated thyroid gland carcinoma","1"
"Leri-Weill Dyschondrosteosis[SEP][CLS]intestinal benign neoplasm","0"
"Uterine Corpus Epithelioid Leiomyoma[SEP][CLS]uterine fibroid","1"
"Cryptococcosis[SEP][CLS]nasal cavity carcinoma","0"
"Laryngeal Neuroendocrine Neoplasm[SEP][CLS]intestinal benign neoplasm","0"
"Fibrillary Astrocytoma[SEP][CLS]larynx cancer","0"
"Nodular Fasciitis[SEP][CLS]cranial nerve malignant neoplasm","0"
"Idiopathic CD4-Positive T-Lymphocytopenia[SEP][CLS]central nervous system lipoma","0"
"Breast Mixed Epithelial/Mesenchymal Metaplastic Carcinoma[SEP][CLS]oral cavity cancer","0"
"Ovarian Clear Cell Cystadenocarcinoma[SEP][CLS]pancreatic intraductal papillary-colloid carcinoma","0"
"Cerebral Infarction[SEP][CLS]skin disease","0"
"Solitary Reticulohistiocytoma[SEP][CLS]endometrial adenocarcinoma","0"
"Childhood Central Nervous System Germ Cell Tumor[SEP][CLS]breast cancer","0"
"Gallbladder Mucinous Adenocarcinoma[SEP][CLS]lipid metabolism disorder","0"
"Cerebral Sarcoidosis[SEP][CLS]lysosomal acid lipase deficiency","0"
"Metastatic Carotid Body Paraganglioma[SEP][CLS]brain stem glioma","0"
"Conjunctival Vascular Disorder[SEP][CLS]focal dystonia","0"
"Neuropathy, Hereditary Sensory and Autonomic, Type I[SEP][CLS]hereditary sensory neuropathy","1"
"Vulvar Sebaceous Carcinoma[SEP][CLS]dementia","0"
"Breast Giant Fibroadenoma[SEP][CLS]lymphadenitis","0"
"Osteopoikilosis[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Breast Apocrine Adenosis[SEP][CLS]gonadal disease","0"
"Cauda Equina Neoplasm[SEP][CLS]lung disease","0"
"Vulvar Trichoepithelioma[SEP][CLS]blood coagulation disease","0"
"Spindle Cell Melanoma[SEP][CLS]atrial heart septal defect","0"
"Uterine Corpus Myxoid Leiomyosarcoma[SEP][CLS]papilloma","0"
"Anterior Uveitis[SEP][CLS]brain disease","0"
"Glycogen Storage Disease Type I[SEP][CLS]ovarian disease","0"
"Giant Hemangioma[SEP][CLS]hypertension","0"
"Uterine Corpus Apoplectic Leiomyoma[SEP][CLS]ocular melanoma","0"
"Cranial Nodular Fasciitis[SEP][CLS]fallopian tube adenocarcinoma","0"
"Refractory Malignant Testicular Germ Cell Tumor[SEP][CLS]amino acid metabolic disorder","0"
"Astroblastoma, MN1-Altered[SEP][CLS]malignant astrocytoma","1"
"Chalazion[SEP][CLS]visual cortex disease","0"
"Vulvar Paget Disease[SEP][CLS]restrictive cardiomyopathy","0"
"Omphalocele[SEP][CLS]ovary adenocarcinoma","0"
"Necrotizing Fasciitis[SEP][CLS]aortic aneurysm","0"
"Brain Stem Astrocytoma[SEP][CLS]central nervous system benign neoplasm","0"
"Brain Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]brain disease","0"
"Diffuse Cutaneous Mastocytosis[SEP][CLS]retinal disease","0"
"Endometrioid Stromal Sarcoma of the Cervix[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Ectopia Lentis[SEP][CLS]intestinal cancer","0"
"Malignant Jejunal Neoplasm[SEP][CLS]vulvar benign neoplasm","0"
"Hypoglossal Nerve Neoplasm[SEP][CLS]cystic teratoma","0"
"Alastrim[SEP][CLS]glioblastoma","0"
"Testicular Yolk Sac Tumor[SEP][CLS]central nervous system germ cell tumor","0"
"Vulvar Paget Disease[SEP][CLS]breast benign neoplasm","0"
"Upper Clivus Meningioma[SEP][CLS]vascular disease","0"
"Serous Surface Papilloma[SEP][CLS]cerebellar astrocytoma","0"
"Cranial Nerve Palsy[SEP][CLS]cranial nerve disease","1"
"Diabetic Ketoacidosis[SEP][CLS]anemia","0"
"Argininemia[SEP][CLS]sweat gland benign neoplasm","0"
"Childhood Parosteal Osteosarcoma[SEP][CLS]hydrocephalus","0"
"Thymoma Type B[SEP][CLS]cholecystitis","0"
"Gynecomastia[SEP][CLS]mitral valve disease","0"
"Adult Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]cervix endometrial stromal tumor","0"
"Meningothelial Cell Neoplasm[SEP][CLS]ureter transitional cell carcinoma","0"
"Acute Myeloid Leukemia with KMT2A Rearrangement[SEP][CLS]skin disease","0"
"Gingival Polyp[SEP][CLS]sinoatrial node disease","0"
"Dyschromatosis Symmetrica Hereditaria[SEP][CLS]aortic valve stenosis","0"
"Prostate Angiosarcoma[SEP][CLS]intrinsic cardiomyopathy","0"
"IgA Nephropathy[SEP][CLS]clivus meningioma","0"
"Pilomyxoid Astrocytoma[SEP][CLS]pilocytic astrocytoma","1"
"Serous Surface Papilloma[SEP][CLS]malignant astrocytoma","0"
"Breast Myofibroblastoma[SEP][CLS]gastric adenocarcinoma","0"
"Ampulla of Vater Clear Cell Adenocarcinoma[SEP][CLS]mucopolysaccharidosis","0"
"Clivus Chordoma[SEP][CLS]ischemic bone disease","0"
"Noninvasive Malignant Thymoma[SEP][CLS]rhinitis","0"
"Vulvar Squamous Papillomatosis[SEP][CLS]malaria","0"
"Pituitary Gland Infarction[SEP][CLS]skin carcinoma","0"
"Thyroiditis[SEP][CLS]disease of anatomical entity","0"
"Hartnup Disease[SEP][CLS]salpingitis","0"
"Juvenile Pilocytic Astrocytoma[SEP][CLS]breast carcinoma","0"
"Adamantinoma[SEP][CLS]primary bacterial infectious disease","0"
"Vaginal Squamous Papilloma[SEP][CLS]eye disease","0"
"Synchronous Multifocal Osteosarcoma[SEP][CLS]central nervous system benign neoplasm","0"
"Lung Papillary Adenocarcinoma[SEP][CLS]psychotic disorder","0"
"Breast Squamous Cell Carcinoma, Large Cell Keratinizing Variant[SEP][CLS]cerebellar astrocytoma","0"
"Galloway-Mowat Syndrome[SEP][CLS]hyperparathyroidism","0"
"Papillary Adenocarcinoma[SEP][CLS]diverticulitis","0"
"Angiomatous Meningioma[SEP][CLS]suppurative otitis media","0"
"Cardiac Neurofibroma[SEP][CLS]blindness","0"
"Postencephalitic Parkinsonism[SEP][CLS]skin benign neoplasm","0"
"Rheumatic Fever[SEP][CLS]lice infestation","0"
"Childhood Brain Stem Astrocytoma[SEP][CLS]heart conduction disease","0"
"Ectopia Lentis[SEP][CLS]benign mediastinal neurilemmoma","0"
"Pericholangitis[SEP][CLS]sweat gland benign neoplasm","0"
"Angiokeratoma Circumscriptum[SEP][CLS]gastroenteritis","0"
"Acute Chest Syndrome[SEP][CLS]lupus erythematosus","0"
"Nipple Neoplasm[SEP][CLS]encephalitis","0"
"Stevens-Johnson Syndrome[SEP][CLS]frontal sinus benign neoplasm","0"
"Breast Mucoepidermoid Carcinoma[SEP][CLS]kidney benign neoplasm","0"
"Periosteal Chondrosarcoma[SEP][CLS]spinal cancer","0"
"Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Testicular Yolk Sac Tumor[SEP][CLS]fallopian tube carcinoma","0"
"Hematologic and Lymphocytic Disorder[SEP][CLS]disease of anatomical entity","1"
"Juvenile Xanthogranuloma[SEP][CLS]plasma cell neoplasm","0"
"Retroperitoneal Sarcoma[SEP][CLS]retroperitoneal cancer","1"
"Agnosia[SEP][CLS]eye disease","0"
"Gastric Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]uterine ligament cancer","0"
"Adult Spinal Cord Ependymoma[SEP][CLS]brain disease","0"
"Signet Ring Cell Carcinoma[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Malignant Ovarian Epithelial Tumor[SEP][CLS]osteosarcoma","0"
"Alcoholic Polyneuropathy[SEP][CLS]periodontal disease","0"
"Skin Acantholytic Squamous Cell Carcinoma[SEP][CLS]breast myoepithelial neoplasm","0"
"Uveitis[SEP][CLS]neurofibroma","0"
"Tick-Borne Relapsing Fever[SEP][CLS]chromosomal deletion syndrome","0"
"Alopecia[SEP][CLS]small intestine benign neoplasm","0"
"Lichen Planus[SEP][CLS]lichen disease","1"
"Scleritis[SEP][CLS]plasmacytoma","0"
"Malignant Ethmoid Sinus Neoplasm[SEP][CLS]syndrome","0"
"Hermaphrodite[SEP][CLS]corneal endothelial dystrophy","0"
"Esophagitis[SEP][CLS]esophageal disease","1"
"Scirrhous Hepatocellular Carcinoma[SEP][CLS]cholestasis","0"
"Uric Acid Urolithiasis[SEP][CLS]small intestine benign neoplasm","0"
"Childhood Central Nervous System Germ Cell Tumor[SEP][CLS]nervous system disease","0"
"Germ Cell Tumor[SEP][CLS]aortic valve disease","0"
"Acute Myeloid Leukemia with Biallelic CEBPA Mutation[SEP][CLS]malignant astrocytoma","0"
"Thymic Low Grade Papillary Adenocarcinoma[SEP][CLS]testicular yolk sac tumor","0"
"Hypohidrosis[SEP][CLS]peripheral T-cell lymphoma","0"
"Childhood Visual Pathway Astrocytoma[SEP][CLS]facial nerve disease","0"
"Cerebral Embryonal Tumor, Not Otherwise Specified[SEP][CLS]organic acidemia","0"
"Dermatophytosis[SEP][CLS]renal hypertension","0"
"Cardiac Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]malignant peripheral nerve sheath tumor","1"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Unmutated Immunoglobulin Heavy Chain Variable-Region Gene[SEP][CLS]glioblastoma","0"
"Amelanotic Melanoma[SEP][CLS]nutritional deficiency disease","0"
"Pancreatic Serous Cystadenoma[SEP][CLS]pancreatic adenocarcinoma","0"
"Brain Glioblastoma[SEP][CLS]nosophobia","0"
"Endometrial Disorder[SEP][CLS]neonatal anemia","0"
"Cervical Lymphoepithelioma-Like Carcinoma[SEP][CLS]cervical squamous cell carcinoma","1"
"Chronic Conjunctivitis[SEP][CLS]disease by infectious agent","0"
"Oligospermia[SEP][CLS]heart valve disease","0"
"External Ear Disorder[SEP][CLS]coronary artery disease","0"
"Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]essential hypertension","0"
"Malignant Testicular Non-Seminomatous Germ Cell Tumor[SEP][CLS]glossopharyngeal nerve neoplasm","0"
"Bilateral Retinoblastoma[SEP][CLS]chorioretinitis","0"
"Adult Central Nervous System Teratoma[SEP][CLS]acquired metabolic disease","0"
