"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Dermatosis Papulosa Nigra[SEP][CLS]glycogen storage disease","0"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]upper respiratory tract disease","0"
"Hepatic Encephalopathy[SEP][CLS]chronic progressive external ophthalmoplegia","0"
"Incompetent Cervix[SEP][CLS]polycythemia","0"
"Buerger Disease[SEP][CLS]teeth hard tissue disease","0"
"Adult Papillary Meningioma[SEP][CLS]gastrointestinal system disease","0"
"Chronic Fatigue Syndrome[SEP][CLS]syndrome","1"
"Urethral Diverticulum[SEP][CLS]pervasive developmental disorder","0"
"Leigh Disease[SEP][CLS]chordoma","0"
"Orbital Cellulitis[SEP][CLS]acute orbital inflammation","1"
"Endometrial Endometrioid Adenocarcinoma, Secretory Variant[SEP][CLS]prostate sarcoma","0"
"Sexual Dysfunction[SEP][CLS]thyroid gland carcinoma","0"
"Infiltrating Angiolipoma[SEP][CLS]carotid artery disease","0"
"Leptospirosis[SEP][CLS]penis squamous cell carcinoma","0"
"Gingival Polyp[SEP][CLS]ovary epithelial cancer","0"
"Thymus Disorder[SEP][CLS]lymphatic system disease","1"
"Ureter Disorder[SEP][CLS]intrinsic cardiomyopathy","0"
"Immunodeficiency[SEP][CLS]immune system disease","1"
"Mixed Cell Type Kidney Wilms Tumor[SEP][CLS]primary hyperaldosteronism","0"
"Noninvasive Malignant Thymoma[SEP][CLS]malignant astrocytoma","0"
"Thyroid Storm[SEP][CLS]thyroid gland disease","1"
"Periocular Meningioma[SEP][CLS]acute myeloid leukemia","0"
"Malignancy in Giant Cell Tumor of Bone[SEP][CLS]vulva carcinoma","0"
"Chronic Eosinophilic Pneumonia[SEP][CLS]hepatocellular carcinoma","0"
"Occult Lung Small Cell Carcinoma[SEP][CLS]acute lymphoblastic leukemia","0"
"Sezary Syndrome[SEP][CLS]skin squamous cell carcinoma","0"
"Testicular Yolk Sac Tumor, Papillary Pattern[SEP][CLS]demyelinating disease","0"
"Acute Erythroid Leukemia[SEP][CLS]viral infectious disease","0"
"Limb-Girdle Muscular Dystrophy[SEP][CLS]testicular disease","0"
"Ovarian Yolk Sac Tumor[SEP][CLS]pleomorphic rhabdomyosarcoma","0"
"Frontal Lobe Neoplasm[SEP][CLS]hemangiopericytoma","0"
"Malignant Colorectal Neoplasm[SEP][CLS]rectal disease","0"
"Sphenoid Sinus Neoplasm[SEP][CLS]vulvar sarcoma","0"
"Flying Phobia[SEP][CLS]globe disease","0"
"Neonatal Jaundice[SEP][CLS]neurofibroma","0"
"Liver Angiomyolipoma[SEP][CLS]osteosarcoma","0"
"Exhibitionism[SEP][CLS]muscular dystrophy","0"
"Tuberculous Laryngitis[SEP][CLS]skin benign neoplasm","0"
"Cholecystitis[SEP][CLS]neurilemmoma","0"
"Gastric Germ Cell Tumor[SEP][CLS]sweat gland benign neoplasm","0"
"Vulvar Keratoacanthoma[SEP][CLS]osteosarcoma","0"
"Transient Ischemic Attack[SEP][CLS]brain ischemia","1"
"Malignant Ovarian Epithelial Tumor[SEP][CLS]viral infectious disease","0"
"Ovarian Mucinous Adenocarcinofibroma[SEP][CLS]gangliosidosis","0"
"Testicular Leukemia[SEP][CLS]bone cancer","0"
"Cervical Adenomyoma, Endocervical-Type[SEP][CLS]lung adenocarcinoma","0"
"Diphyllobothriasis[SEP][CLS]paranasal sinus disease","0"
"Parosteal Osteosarcoma[SEP][CLS]lipid-rich carcinoma","0"
"Keratinizing Squamous Cell Carcinoma[SEP][CLS]skin papilloma","0"
"Severe Combined Immunodeficiency[SEP][CLS]glucosephosphate dehydrogenase deficiency","0"
"Hepatoerythropoietic Porphyria[SEP][CLS]acute porphyria","1"
"Plexiform Neurofibroma[SEP][CLS]autoimmune disease of endocrine system","0"
"Lymphocele[SEP][CLS]dissociative disorder","0"
"Hallermann Syndrome[SEP][CLS]chronic inflammation of lacrimal passage","0"
"Exocervical Carcinoma[SEP][CLS]anterior cranial fossa meningioma","0"
"Malignant Apocrine Neoplasm[SEP][CLS]sweat gland cancer","1"
"Pilomyxoid Astrocytoma[SEP][CLS]hyperparathyroidism","0"
"Extrahepatic Bile Duct Papillary Adenoma[SEP][CLS]cerebellar astrocytoma","0"
"Ovarian Germ Cell Tumor[SEP][CLS]heart disease","0"
"Maple Syrup Urine Disease[SEP][CLS]organic acidemia","1"
"Generalized Anxiety Disorder[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Intracranial Meningioma[SEP][CLS]meningioma","1"
"B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]purine-pyrimidine metabolic disorder","0"
"Lewy Body Dementia[SEP][CLS]dementia","1"
"Glossitis[SEP][CLS]connective tissue disease","0"
"Blepharoconjunctivitis[SEP][CLS]hypersensitivity reaction type III disease","0"
"Obsessive-Compulsive Personality Disorder[SEP][CLS]esophageal cancer","0"
"Smooth Muscle Neoplasm[SEP][CLS]personality disorder","0"
"Early Invasive Cervical Adenocarcinoma[SEP][CLS]communication disorder","0"
"Myotonic Dystrophy[SEP][CLS]brain cancer","0"
"Esophageal Leukoplakia[SEP][CLS]dysgammaglobulinemia","0"
"Vaginal Leiomyosarcoma[SEP][CLS]breast cancer","0"
"Tonsillitis[SEP][CLS]impulse control disorder","0"
"Thymoma Type B2[SEP][CLS]lung small cell carcinoma","0"
"Refsum Disease[SEP][CLS]neurilemmoma","0"
"Intrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]congenital heart disease","0"
"Meckel Diverticulitis[SEP][CLS]lung adenocarcinoma","0"
"Axonal Neuropathy[SEP][CLS]cystitis","0"
"Tuberculum Sellae Meningioma[SEP][CLS]botryoid rhabdomyosarcoma","0"
"Yaws[SEP][CLS]physical disorder","0"
"Optic Nerve Disorder[SEP][CLS]breast metaplastic carcinoma","0"
"Embryonal Rhabdomyosarcoma[SEP][CLS]chronic orbital inflammation","0"
"B Acute Lymphoblastic Leukemia with t(5;14)(q31.1;q32.3); IL3-IGH[SEP][CLS]B-lymphoblastic leukemia/lymphoma","1"
"Irritant Contact Dermatitis[SEP][CLS]cranial nerve disease","0"
"Impulse-Control Disorder[SEP][CLS]central nervous system benign neoplasm","0"
"Breast Acinic Cell Carcinoma[SEP][CLS]breast adenocarcinoma","1"
"Meesmann Corneal Dystrophy[SEP][CLS]liposarcoma","0"
"Childhood Yolk Sac Tumor[SEP][CLS]thyroid gland disease","0"
"CIC-Rearranged Sarcoma[SEP][CLS]deep keratitis","0"
"Breast Mucinous Carcinoma[SEP][CLS]disease of anatomical entity","0"
"Melanomatosis[SEP][CLS]syndrome","0"
"Sarcoidosis[SEP][CLS]organic acidemia","0"
"Hereditary Glomangioma[SEP][CLS]corneal disease","0"
"Pleomorphic Rhabdomyosarcoma[SEP][CLS]primary bacterial infectious disease","0"
"Transient Hypogammaglobulinemia[SEP][CLS]brain glioma","0"
"Diffuse Infiltrative Lymphocytosis Syndrome[SEP][CLS]disease by infectious agent","0"
"Ovarian Serous Adenofibroma[SEP][CLS]ovarian benign neoplasm","1"
"Acute Myelomonocytic Leukemia[SEP][CLS]angiolipoma","0"
"Fallopian Tube Adenosarcoma[SEP][CLS]seminoma","0"
"Breast Sclerosing Papilloma[SEP][CLS]congenital nervous system abnormality","0"
"WAGR Syndrome[SEP][CLS]disease","0"
"Childhood Central Nervous System Mature Teratoma[SEP][CLS]glomerulonephritis","0"
"Undifferentiated Pleomorphic Sarcoma with Osteoclast-Like Giant Cells[SEP][CLS]female urethral cancer","0"
"Rete Ovarii Adenocarcinoma[SEP][CLS]dilated cardiomyopathy","0"
"Melanoma[SEP][CLS]cell type cancer","1"
"Pulmonary Valvular Insufficiency[SEP][CLS]uveal melanoma","0"
"Xanthogranulomatous Pyelonephritis[SEP][CLS]small intestine benign neoplasm","0"
"Systemic Mastocytosis[SEP][CLS]thymus gland disease","0"
"Synpolydactyly[SEP][CLS]endometrial adenocarcinoma","0"
"Dumping Syndrome[SEP][CLS]postgastrectomy syndrome","1"
"Hypoplastic Left Heart Syndrome[SEP][CLS]intestinal obstruction","0"
"T-Cell Non-Hodgkin Lymphoma[SEP][CLS]lung disease","0"
"Tetanus[SEP][CLS]connective tissue disease","0"
"Hereditary Retinal Dystrophy[SEP][CLS]fundus dystrophy","1"
"Benign Granular Cell Tumor[SEP][CLS]arteriosclerosis","0"
"Comedo-Type Adenocarcinoma[SEP][CLS]lung large cell carcinoma","0"
"Rhabdoid Meningioma[SEP][CLS]anal canal adenocarcinoma","0"
"Pick's Disease[SEP][CLS]beta thalassemia","0"
"Serous Cystadenocarcinoma[SEP][CLS]penile disease","0"
"Carpal Tunnel Syndrome[SEP][CLS]amino acid metabolic disorder","0"
"Well Differentiated Papillary Mesothelial Tumor[SEP][CLS]glucose metabolism disease","0"
"Tracheitis[SEP][CLS]central nervous system benign neoplasm","0"
"Liver Inflammatory Myofibroblastic Tumor[SEP][CLS]intestinal cancer","0"
"Intussusception[SEP][CLS]mature teratoma of the ovary","0"
"Malignant Nasolacrimal Duct Neoplasm[SEP][CLS]skin benign neoplasm","0"
"Childhood Mediastinal Neurogenic Neoplasm[SEP][CLS]malignant mediastinal neurogenic neoplasm","1"
"Castration-Resistant Prostate Carcinoma[SEP][CLS]uterine corpus cancer","0"
"Extrahepatic Bile Duct Adenoma[SEP][CLS]cystitis","0"
"Ovarian Mucinous Adenofibroma[SEP][CLS]anaplastic astrocytoma","0"
"Acute Laryngitis[SEP][CLS]systemic mastocytosis","0"
"Waardenburg Syndrome Type 1[SEP][CLS]mouth disease","0"
"Non-Invasive Verrucous Carcinoma of the Penis[SEP][CLS]vaginal adenoma","0"
"Polyhydramnios[SEP][CLS]hypolipoproteinemia","0"
"Beta-Mannosidosis[SEP][CLS]breast sarcoma","0"
"Malignant Melanotic Peripheral Nerve Sheath Tumor[SEP][CLS]kidney sarcoma","0"
"Vulvar Leiomyoma[SEP][CLS]cranial nerve disease","0"
"Focal Epithelial Hyperplasia[SEP][CLS]fallopian tube cancer","0"
"Supraglottic Carcinoma[SEP][CLS]vulvar benign neoplasm","0"
"Kidney Angiomyolipoma[SEP][CLS]testicular malignant germ cell cancer","0"
"Chalazion[SEP][CLS]neural tube defect","0"
"Wernicke-Korsakoff Syndrome[SEP][CLS]male reproductive system disease","0"
"Lymphohistiocytoid Mesothelioma[SEP][CLS]hematopoietic system disease","0"
"Selective IgE Immunodeficiency[SEP][CLS]syndrome","0"
"Kernicterus[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Uveal Disorder[SEP][CLS]basal cell carcinoma","0"
"Bird Fancier's Lung[SEP][CLS]female reproductive system disease","0"
"Depression[SEP][CLS]diabetes mellitus","0"
"Breast Solid Papillary Carcinoma[SEP][CLS]brain glioma","0"
"Skin Angiosarcoma[SEP][CLS]intestinal benign neoplasm","0"
"Adult Astrocytic Tumor[SEP][CLS]hemangioma","0"
"Migraine Without Aura[SEP][CLS]central nervous system sarcoma","0"
"Acute Myeloid Leukemia with BCR-ABL1[SEP][CLS]retinal detachment","0"
"Hartnup Disease[SEP][CLS]urea cycle disorder","0"
"Ciliary Motility Defect[SEP][CLS]eye disease","0"
"Kimura Disease[SEP][CLS]viral infectious disease","0"
"Calcification[SEP][CLS]cerebellum cancer","0"
"Hemoglobin D Disease[SEP][CLS]eye lymphoma","0"
"Thymic Lymphoepithelial Carcinoma[SEP][CLS]monocytic leukemia","0"
"Cervical Lymphadenitis[SEP][CLS]papilloma","0"
"Lysosomal Storage Disease[SEP][CLS]choriocarcinoma","0"
"Childhood Pleomorphic Rhabdomyosarcoma[SEP][CLS]pleomorphic rhabdomyosarcoma","1"
"Pancreatic Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]cataract","0"
"Facial Nerve Disorder[SEP][CLS]neutropenia","0"
"Malignant Gastric Granular Cell Tumor[SEP][CLS]thrombophilia","0"
"Postpartum Depression[SEP][CLS]inflammatory bowel disease","0"
"Retinopathy of Prematurity[SEP][CLS]foramen magnum meningioma","0"
"Urethral Urothelial Papilloma[SEP][CLS]acute kidney failure","0"
"Anal Disorder[SEP][CLS]adult brain stem glioma","0"
"Pleomorphic Liposarcoma[SEP][CLS]ovary epithelial cancer","0"
"Coloboma of the Eye[SEP][CLS]eye disease","1"
"Childhood Ovarian Choriocarcinoma[SEP][CLS]cervix endometrial stromal tumor","0"
"Myeloid/Lymphoid Neoplasms with PDGFRB Rearrangement[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","1"
"Selective IgE Immunodeficiency[SEP][CLS]botryoid rhabdomyosarcoma","0"
"Well Differentiated Papillary Mesothelial Tumor[SEP][CLS]hematopoietic system disease","0"
"Primary Cutaneous T-Cell Non-Hodgkin Lymphoma[SEP][CLS]childhood electroclinical syndrome","0"
"Neonatal Candidiasis[SEP][CLS]liposarcoma","0"
"Carcinoma In Situ[SEP][CLS]acute megakaryocytic leukemia","0"
"Isovaleric Acidemia[SEP][CLS]syndrome","0"
"Waterhouse-Friderichsen Syndrome[SEP][CLS]myocardial infarction","0"
"Classic Congenital Mesoblastic Nephroma[SEP][CLS]carcinoma","0"
"Cranial Nerve IV Palsy[SEP][CLS]vaginal discharge","0"
"Pharyngoconjunctival Fever[SEP][CLS]ganglioneuroblastoma","0"
"Complete Trisomy 18 Syndrome[SEP][CLS]vaginal adenoma","0"
"Bullous Pemphigoid[SEP][CLS]osteosclerosis","0"
"Skin Appendage Neoplasm[SEP][CLS]glomus tumor","0"
"Hypothyroidism[SEP][CLS]movement disease","0"
"Polymicrogyria[SEP][CLS]embryonal testis carcinoma","0"
"Ovarian Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]myeloid leukemia","0"
"Hemangiopericytic Neoplasm[SEP][CLS]upper respiratory tract disease","0"
"Dacryocystitis[SEP][CLS]intestinal obstruction","0"
"Diabetic Ketoacidosis[SEP][CLS]carotid artery disease","0"
"Occult Lung Adenocarcinoma[SEP][CLS]lung adenocarcinoma","1"
"Hypertensive Retinopathy[SEP][CLS]nephroblastoma","0"
"Non-Muscle Invasive Bladder Carcinoma[SEP][CLS]bladder carcinoma","1"
"Superficial Multifocal Basal Cell Carcinoma[SEP][CLS]basal cell carcinoma","1"
"Nodular Fasciitis[SEP][CLS]fasciitis","1"
"Emery-Dreifuss Muscular Dystrophy[SEP][CLS]mucopolysaccharidosis","0"
"Acute Myeloid Leukemia with BCR-ABL1[SEP][CLS]myocardial infarction","0"
"Deep Leiomyoma[SEP][CLS]lung adenocarcinoma","0"
"Testicular Rhabdomyosarcoma[SEP][CLS]migraine","0"
"Retinoblastoma[SEP][CLS]retinal cell cancer","1"
"Thyroid Gland Follicular Carcinoma[SEP][CLS]substance-related disorder","0"
"Dumping Syndrome[SEP][CLS]meningioma","0"
"Rubella Infection[SEP][CLS]West Nile encephalitis","1"
"Hydrocephalus[SEP][CLS]cerebral degeneration","1"
"Testicular Pure Germ Cell Tumor[SEP][CLS]viral infectious disease","0"
"Narcissistic Personality Disorder[SEP][CLS]personality disorder","1"
"Granular Cell Leiomyosarcoma[SEP][CLS]glomerulonephritis","0"
"Mixed Astrocytoma-Ependymoma[SEP][CLS]cervix carcinoma","0"
"Inflammatory Leiomyosarcoma[SEP][CLS]neurilemmoma","0"
"Granular Cell Leiomyosarcoma[SEP][CLS]leiomyosarcoma","1"
"Acute Intermittent Porphyria[SEP][CLS]childhood electroclinical syndrome","0"
"Vulvar Squamous Papilloma[SEP][CLS]apocrine sweat gland neoplasm","0"
"Ectodermal Dysplasia[SEP][CLS]lung leiomyoma","0"
"Chronic Myelomonocytic Leukemia[SEP][CLS]chronic leukemia","1"
"Hyperestrogenism[SEP][CLS]larynx cancer","0"
"Plexiform Schwannoma[SEP][CLS]uterine ligament cancer","0"
"Glucose Metabolism Disorder[SEP][CLS]carbohydrate metabolic disorder","1"
"Vulvar Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]gastrointestinal neuroendocrine benign tumor","0"
"Nephrocalcinosis[SEP][CLS]heart sarcoma","0"
"Epithelioid Neurofibroma[SEP][CLS]carbohydrate metabolic disorder","0"
"Anthrax[SEP][CLS]primary bacterial infectious disease","1"
"Pyelitis[SEP][CLS]kidney disease","1"
"Petit Mal Epilepsy[SEP][CLS]sarcoidosis","0"
"Suprasellar Meningioma[SEP][CLS]hemoglobinopathy","0"
"Progressive Supranuclear Palsy[SEP][CLS]scleroderma","0"
"Uveal Necrotic Melanoma[SEP][CLS]chronic inflammation of lacrimal passage","0"
"Alcohol Abuse[SEP][CLS]substance abuse","1"
"Gallbladder Mucinous Adenocarcinoma[SEP][CLS]viral exanthem","0"
"Flying Phobia[SEP][CLS]specific phobia","1"
"Mesenchymoma[SEP][CLS]carcinoma","0"
"Arteriolosclerosis[SEP][CLS]skin benign neoplasm","0"
"Sarcomatoid Renal Cell Carcinoma[SEP][CLS]renal cell carcinoma","1"
"Tubular Adenocarcinoma[SEP][CLS]arteriosclerosis","0"
"Creutzfeldt-Jakob Disease[SEP][CLS]syphilis","0"
"Falciparum Malaria[SEP][CLS]rectal disease","0"
"Uterine Corpus Epithelioid Leiomyosarcoma[SEP][CLS]uterus leiomyosarcoma","1"
"Glanders[SEP][CLS]skin melanoma","0"
"Asperger Syndrome[SEP][CLS]autism spectrum disorder","1"
"Metastatic Lactotroph Pituitary Neuroendocrine Tumor[SEP][CLS]ovarian benign neoplasm","0"
"Rothmund-Thomson Syndrome[SEP][CLS]idiopathic interstitial pneumonia","0"
"Iris Disorder[SEP][CLS]osteosarcoma","0"
"Mesangial Proliferative Glomerulonephritis[SEP][CLS]papilloma","0"
"Malignant Adult Hemangiopericytoma[SEP][CLS]dermatitis","0"
"Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type[SEP][CLS]neuropathy","0"
"Non-Neoplastic Reproductive System Disorder[SEP][CLS]intestinal benign neoplasm","0"
"Learning Disorder[SEP][CLS]anus benign neoplasm","0"
"Undifferentiated High Grade Pleomorphic Sarcoma of Bone[SEP][CLS]medulloblastoma SHH activated","0"
"Ganglioneuroblastoma, Intermixed[SEP][CLS]cystitis","0"
"Periosteal Chondrosarcoma[SEP][CLS]central nervous system disease","0"
"Histiocytoma[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Adenoid Cystic Carcinoma[SEP][CLS]testicular cancer","0"
"Central Neurocytoma[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Acute Myeloid Leukemia with t(6;9)(p22.3;q34.1); DEK-NUP214[SEP][CLS]benign teratoma","0"
"Chronic Laryngitis[SEP][CLS]lymphoproliferative syndrome","0"
"Immune Complex Glomerulonephritis[SEP][CLS]intestinal cancer","0"
"Heroin Dependence[SEP][CLS]opiate dependence","1"
"Occipital Lobe Neoplasm[SEP][CLS]myeloproliferative neoplasm","0"
"Retinoschisis[SEP][CLS]urethral disease","0"
"Myeloproliferative Neoplasm[SEP][CLS]kidney disease","0"
"Sick Euthyroid Syndrome[SEP][CLS]breast carcinoma","0"
"Mature Gastric Teratoma[SEP][CLS]central nervous system adult germ cell tumor","0"
"Meckel Diverticulitis[SEP][CLS]diverticulitis","1"
"Mikulicz Disease[SEP][CLS]mouth disease","0"
"Intermediate Immature Teratoma[SEP][CLS]psychosexual disorder","0"
"Fibrous Meningioma[SEP][CLS]ovarian benign neoplasm","0"
"Osteopetrosis[SEP][CLS]brain disease","0"
"Intraventricular Brain Neoplasm[SEP][CLS]cerebrum cancer","1"
"Clear Cell Meningioma[SEP][CLS]congenital nervous system abnormality","0"
"Localized Pulmonary Fibrosis[SEP][CLS]pulmonary fibrosis","1"
"Brain Glioblastoma[SEP][CLS]kidney cancer","0"
"Extragonadal Seminoma[SEP][CLS]seminoma","1"
"Skin Atrophy[SEP][CLS]skin disease","1"
"Jejunal Neoplasm[SEP][CLS]cervix carcinoma","0"
"Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]amino acid metabolic disorder","0"
"Anhidrosis[SEP][CLS]bone development disease","0"
"Penile Paget Disease[SEP][CLS]myopia","0"
"Hypertensive Heart Disease[SEP][CLS]gestational choriocarcinoma","0"
"Prostate Acinar Mucinous Adenocarcinoma[SEP][CLS]distal arthrogryposis","0"
"Conventional Lipoma[SEP][CLS]lipoma","1"
"Agoraphobia[SEP][CLS]uterine corpus cancer","0"
"Ovarian Mucinous Adenofibroma[SEP][CLS]leiomyosarcoma","0"
"Avoidant Personality Disorder[SEP][CLS]retinal artery occlusion","0"
"Eye Disorder[SEP][CLS]primary bacterial infectious disease","0"
"Breast Intraductal Proliferative Lesion[SEP][CLS]muscular dystrophy","0"
"Incontinentia Pigmenti[SEP][CLS]pigmentation disease","1"
"Alcoholic Gastritis[SEP][CLS]brain disease","0"
"Undifferentiated Pleomorphic Sarcoma with Osteoclast-Like Giant Cells[SEP][CLS]articulation disorder","0"
"Adult Choroid Plexus Neoplasm[SEP][CLS]ethmoid sinusitis","0"
"Childhood Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]rectum sarcoma","0"
"Rhesus Isoimmunization[SEP][CLS]prostate sarcoma","0"
"Papillary Tumor of the Pineal Region[SEP][CLS]acute porphyria","0"
"Acute Myeloid Leukemia with CEBPA Mutation[SEP][CLS]malignant astrocytoma","0"
"Frohlich Syndrome[SEP][CLS]carcinoma","0"
"Pancreatic Serous Cystadenocarcinoma[SEP][CLS]osteochondrodysplasia","0"
"Cerebellopontine Angle Schwannoma[SEP][CLS]cerebellopontine angle tumor","1"
"Arachnoiditis[SEP][CLS]vascular disease","0"
"Arrhythmogenic Right Ventricular Dysplasia[SEP][CLS]intrinsic cardiomyopathy","1"
"Astroblastoma, MN1-Altered[SEP][CLS]muscular dystrophy","0"
"Vulvovaginitis[SEP][CLS]female reproductive system disease","1"
"Ovarian Small Cell Carcinoma, Pulmonary-Type[SEP][CLS]ovarian small cell carcinoma","1"
"Hereditary Spastic Paraplegia[SEP][CLS]renal cell carcinoma","0"
"Differentiating Neuroblastoma[SEP][CLS]retinal detachment","0"
"Granulomatous Dermatitis[SEP][CLS]disease of anatomical entity","0"
"Cerebral Hemisphere Lipoma[SEP][CLS]benign mesothelioma","0"
"Myocardial Infarction[SEP][CLS]gallbladder carcinoma","0"
"Thymic Clear Cell Carcinoma[SEP][CLS]thymic carcinoma","1"
"Ethmoid Sinus Neoplasm[SEP][CLS]endometritis","0"
"Childhood Malignant Germ Cell Tumor[SEP][CLS]connective tissue disease","0"
"Skin Undifferentiated Pleomorphic Sarcoma[SEP][CLS]liver cirrhosis","0"
"Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA[SEP][CLS]ureteral disease","0"
"Childhood Ovarian Immature Teratoma[SEP][CLS]mucopolysaccharidosis","0"
"Pituitary Gland Chromophobe Adenoma[SEP][CLS]eccrine sweat gland cancer","0"
"Acute Interstitial Pneumonia[SEP][CLS]herpes simplex","0"
"Myeloid Leukemia Associated with Down Syndrome[SEP][CLS]nutritional deficiency disease","0"
"B Acute Lymphoblastic Leukemia with t(1;19)(q23;p13.3); TCF3-PBX1[SEP][CLS]medulloblastoma","0"
"Anisakiasis[SEP][CLS]viral infectious disease","0"
"Mixed Tumor of the Salivary Gland[SEP][CLS]acute myeloid leukemia","0"
"Craniopharyngioma[SEP][CLS]teeth hard tissue disease","0"
"Aortic Valve Insufficiency[SEP][CLS]osteosarcoma","0"
"Holmes-Adie Syndrome[SEP][CLS]skin disease","0"
"Alzheimer's Disease[SEP][CLS]viral infectious disease","0"
"Skin Clear Cell Basal Cell Carcinoma[SEP][CLS]basal cell carcinoma","1"
"Paraneoplastic Polyneuropathy[SEP][CLS]inflammatory and toxic neuropathy","1"
"Pineal Parenchymal Tumor of Intermediate Differentiation[SEP][CLS]pineoblastoma","1"
"Osteosclerosis[SEP][CLS]kidney cancer","0"
"Herpes Simplex Virus Infection[SEP][CLS]myopathy","0"
"Juvenile Xanthogranuloma[SEP][CLS]type 2 diabetes mellitus","0"
"Lymphedema[SEP][CLS]benign mesothelioma","0"
"Hepatitis B Infection[SEP][CLS]neuropathy","0"
"Paranasal Sinus Disorder[SEP][CLS]intrinsic cardiomyopathy","0"
"Dry Eye Syndrome[SEP][CLS]breast benign neoplasm","0"
"Vulvar Angiokeratoma[SEP][CLS]skin benign neoplasm","0"
"Carcinoma In Situ[SEP][CLS]melancholic depression","0"
"Synovitis, Acne, Pustulosis, Hyperostosis, and Osteitis Syndrome[SEP][CLS]musculoskeletal system disease","0"
"Laryngeal Neuroendocrine Neoplasm[SEP][CLS]embryonal testis carcinoma","0"
"Thyroid Gland Medullary Carcinoma[SEP][CLS]eye disease","0"
"Persistent Fetal Circulation[SEP][CLS]synovial sarcoma","0"
"Appendix L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]cholestasis","0"
"Eccrine Neoplasm[SEP][CLS]sweat gland benign neoplasm","1"
"Duodenitis[SEP][CLS]lung adenocarcinoma","0"
"Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma[SEP][CLS]amino acid metabolic disorder","0"
"Subglottic Verrucous Carcinoma[SEP][CLS]subglottis squamous cell carcinoma","1"
"Hepatitis B Infection[SEP][CLS]spinal cord disease","0"
"Organic Mental Disorder[SEP][CLS]uterine benign neoplasm","0"
"Louse-Borne Relapsing Fever[SEP][CLS]sex cord-stromal benign neoplasm","0"
"Synchronous Bilateral Breast Carcinoma[SEP][CLS]lysosomal storage disease","0"
"Intracranial Aneurysm[SEP][CLS]ovary adenocarcinoma","0"
"Sanfilippo Syndrome[SEP][CLS]syndrome","0"
"Lung Adenoid Cystic Carcinoma[SEP][CLS]coronary artery disease","0"
"Childhood Central Nervous System Choriocarcinoma[SEP][CLS]nerve plexus neoplasm","0"
"Protoplasmic Astrocytoma[SEP][CLS]malignant astrocytoma","1"
"Lymphocele[SEP][CLS]facial nerve disease","0"
"Physiological Polycythemia[SEP][CLS]breast sarcoma","0"
"Central Nervous System Germinoma[SEP][CLS]specific developmental disorder","0"
