"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Mixed Cellularity Classic Hodgkin Lymphoma[SEP][CLS]cytochrome-c oxidase deficiency disease","0"
"Thymic Dysplasia[SEP][CLS]thoracic disease","0"
"Gonadal Dysgenesis[SEP][CLS]myocardial infarction","0"
"Neuroma[SEP][CLS]dermatitis","0"
"Nipple Neoplasm[SEP][CLS]spinal cord glioma","0"
"Mitral Valve Insufficiency[SEP][CLS]cholecystitis","0"
"Immature Ovarian Teratoma[SEP][CLS]male urethral cancer","0"
"Prosopagnosia[SEP][CLS]liposarcoma","0"
"Sandhoff Disease[SEP][CLS]GM2 gangliosidosis","1"
"Pituitary Gland Necrosis[SEP][CLS]dysgammaglobulinemia","0"
"Acinar Cell Carcinoma[SEP][CLS]hypotrichosis","0"
"Intraocular Pressure Decreased[SEP][CLS]connective tissue disease","0"
"Calciphylaxis[SEP][CLS]calcinosis","1"
"Hypopituitarism[SEP][CLS]benign mesothelioma","0"
"Glossopharyngeal Nerve Neoplasm[SEP][CLS]primary thrombocytopenia","0"
"Idiopathic Pulmonary Fibrosis[SEP][CLS]pseudosarcomatous fibromatosis","0"
"Breast Carcinoma[SEP][CLS]glossopharyngeal nerve disease","0"
"NUT Carcinoma[SEP][CLS]cerebrum cancer","0"
"Spindle Cell Lipoma[SEP][CLS]sleep apnea","0"
"Panic Disorder[SEP][CLS]anxiety disorder","1"
"Ovarian Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]acute biphenotypic leukemia","0"
"Cogan-Reese Syndrome[SEP][CLS]germ cell and embryonal cancer","0"
"Primary Hyperoxaluria Type II[SEP][CLS]carcinosarcoma","0"
"HIV Infection[SEP][CLS]congenital heart disease","0"
"Granular Cell Tumor[SEP][CLS]lung squamous cell carcinoma","0"
"Blastema Predominant Kidney Wilms Tumor[SEP][CLS]splenic disease","0"
"Syndactyly[SEP][CLS]breast metaplastic carcinoma","0"
"Choroid Plexus Neoplasm[SEP][CLS]heart septal defect","0"
"Adenoid Cystic Carcinoma[SEP][CLS]colonic benign neoplasm","0"
"Sphenoid Sinus Neoplasm[SEP][CLS]panuveitis","0"
"Palmoplantar Pustulosis[SEP][CLS]bone benign neoplasm","0"
"Otorrhea[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Intermittent Explosive Disorder[SEP][CLS]childhood kidney cancer","0"
"Kluver-Bucy Syndrome[SEP][CLS]subglottis cancer","0"
"Complete Androgen Insensitivity Syndrome[SEP][CLS]acquired metabolic disease","0"
"Thyrotoxicosis[SEP][CLS]maxillary sinusitis","0"
"Grand Mal Epilepsy[SEP][CLS]phimosis","0"
"Aspartylglycosaminuria[SEP][CLS]in situ carcinoma","0"
"Cervical Wilms Tumor[SEP][CLS]specific developmental disorder","0"
"Chronic Renal Failure[SEP][CLS]pancreatic adenocarcinoma","0"
"Mixed Tumor of the Salivary Gland[SEP][CLS]childhood germ cell cancer","0"
"Adult Infiltrating Astrocytic Tumor[SEP][CLS]ureteral disease","0"
"Parapsoriasis[SEP][CLS]central nervous system germ cell tumor","0"
"Chondroblastic Osteosarcoma[SEP][CLS]gastrointestinal neuroendocrine benign tumor","0"
"Small Cell Intermediate Cell Carcinoma[SEP][CLS]cerebellum cancer","0"
"Bartholin Gland Transitional Cell Carcinoma[SEP][CLS]leiomyoma","0"
"Glomangioma[SEP][CLS]benign perivascular tumor","1"
"Pineal Region Yolk Sac Tumor[SEP][CLS]acrofacial dysostosis","0"
"Parietal Lobe Neoplasm[SEP][CLS]penis squamous cell carcinoma","0"
"Diabetic Neuropathy[SEP][CLS]tic disorder","0"
"Hepatitis A Infection[SEP][CLS]sphingolipidosis","0"
"Diffuse Cutaneous Systemic Sclerosis[SEP][CLS]dissociative disorder","0"
"Intermediate Immature Teratoma[SEP][CLS]breast carcinoma","0"
"Portal Hypertension[SEP][CLS]acute myeloid leukemia","0"
"Atypical Teratoid/Rhabdoid Tumor[SEP][CLS]retinal disease","0"
"Hypoglycemia[SEP][CLS]intrinsic cardiomyopathy","0"
"Cervical Adenomyoma, Endocervical-Type[SEP][CLS]Crohn's disease","0"
"Macular Hole[SEP][CLS]retinal disease","1"
"Invasive Bladder Lymphoepithelioma-Like Carcinoma[SEP][CLS]breast carcinoma","0"
"Cervicocranial Syndrome[SEP][CLS]uveal melanoma","0"
"Central Nervous System Angiosarcoma[SEP][CLS]central nervous system sarcoma","1"
"Gastroenteritis[SEP][CLS]epithelioid sarcoma","0"
"Primary Intracranial Sarcoma, DICER1-Mutant[SEP][CLS]cholestasis","0"
"Endometrioid Stromal Sarcoma[SEP][CLS]nephroblastoma","0"
"Breast Intraductal Papillary Neoplasm[SEP][CLS]sleep disorder","0"
"Nesidioblastosis[SEP][CLS]orbit rhabdomyosarcoma","0"
"Osteochondrosis[SEP][CLS]corneal degeneration","0"
"Vagus Nerve Neoplasm[SEP][CLS]chondrosarcoma","0"
"Aleukemic Monocytic Leukemia Cutis[SEP][CLS]childhood brain stem glioma","0"
"Congo-Crimean Hemorrhagic Fever[SEP][CLS]personality disorder","0"
"Dermatitis Herpetiformis[SEP][CLS]lung large cell carcinoma","0"
"Chronic Conjunctivitis[SEP][CLS]cerebrum cancer","0"
"Endocervicitis[SEP][CLS]keratoconjunctivitis","0"
"Malignant Testicular Sex Cord-Stromal Tumor[SEP][CLS]renal carcinoma","0"
"Thymoma Type B[SEP][CLS]vein disease","0"
"Krukenberg Tumor[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Hypertensive Retinopathy[SEP][CLS]blindness","0"
"Melanomatosis[SEP][CLS]male reproductive system disease","0"
"Anal Margin Basal Cell Carcinoma[SEP][CLS]adrenal cortex disease","0"
"Small Intestinal Sarcoma[SEP][CLS]capillary disease","0"
"Lymphomatoid Granulomatosis[SEP][CLS]disease of anatomical entity","0"
"Dermatitis Herpetiformis[SEP][CLS]bullous skin disease","1"
"Pyelitis[SEP][CLS]bone osteosarcoma","0"
"Ischemic Fasciitis[SEP][CLS]stomatitis","0"
"Childhood Infratentorial Neoplasm[SEP][CLS]brain stem cancer","1"
"Multidrug-Resistant Tuberculosis[SEP][CLS]cystitis","0"
"Epidermolytic Acanthoma[SEP][CLS]retinoblastoma","0"
"Meniere Disease[SEP][CLS]lymphoma","0"
"Conventional Angiosarcoma[SEP][CLS]bilirubin metabolic disorder","0"
"Acute Hemorrhagic Leukoencephalitis[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Adult Acute Lymphoblastic Leukemia[SEP][CLS]opportunistic mycosis","0"
"Adenosine Deaminase Deficiency[SEP][CLS]histiocytic and dendritic cell cancer","0"
"Frontal Sinus Papilloma[SEP][CLS]malignant teratoma","0"
"Paraplegia[SEP][CLS]dissociative disorder","0"
"Prostate Acinar Adenocarcinoma[SEP][CLS]ovary epithelial cancer","0"
"Anemia[SEP][CLS]pyelonephritis","0"
"Esophagitis[SEP][CLS]microscopic colitis","0"
"Childhood Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]malignant cystadenoma","0"
"Vasomotor Rhinitis[SEP][CLS]ocular motility disease","0"
"Phlebitis[SEP][CLS]anaplastic astrocytoma","0"
"Bladder Urothelial Carcinoma In Situ[SEP][CLS]breast carcinoma","0"
"Glycine Encephalopathy[SEP][CLS]teratoma","0"
"Extrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]cervical squamous cell carcinoma","0"
"Leishmaniasis[SEP][CLS]Bartholin's gland carcinoma","0"
"Brain Oligodendroglioma[SEP][CLS]brain glioma","1"
"Vasomotor Rhinitis[SEP][CLS]rhinitis","1"
"Breast Medullary Carcinoma[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Benign Recurrent Intrahepatic Cholestasis[SEP][CLS]intrahepatic cholestasis","1"
"Synchronous Bilateral Breast Carcinoma[SEP][CLS]bilateral breast cancer","1"
"Inferolateral Myocardial Infarction by ECG Finding[SEP][CLS]chronic lymphocytic leukemia","0"
"Frontal Sinus Papilloma[SEP][CLS]sarcoma","0"
"Buerger Disease[SEP][CLS]thymoma","0"
"Galloway-Mowat Syndrome[SEP][CLS]syndrome","1"
"Head and Neck Neoplasm[SEP][CLS]cranial nerve disease","0"
"Diabetic Retinopathy[SEP][CLS]neuropathy","0"
"Breast Epithelioid Hemangioma[SEP][CLS]esophageal carcinoma","0"
"Thyroid Gland Microfollicular Adenoma[SEP][CLS]osteochondrodysplasia","0"
"Subglottis Neoplasm[SEP][CLS]central nervous system lipoma","0"
"Subendocardial Myocardial Infarction by ECG Finding[SEP][CLS]parasitic infectious disease","0"
"Ovarian Polyembryoma[SEP][CLS]ovarian primitive germ cell tumor","1"
"Kleptomania[SEP][CLS]endometrial stromal tumor","0"
"Ophthalmia Neonatorum[SEP][CLS]disorder of sexual development","0"
"Calcification[SEP][CLS]vascular disease","0"
"Malignant Cardiac Germ Cell Tumor[SEP][CLS]autism spectrum disorder","0"
"Infantile Refsum Disease[SEP][CLS]gonadal disease","0"
"Hypohidrosis[SEP][CLS]uterine fibroid","0"
"Malignant Ethmoid Sinus Neoplasm[SEP][CLS]peroxisomal disease","0"
"Conjunctival Disorder[SEP][CLS]benign mediastinal neurilemmoma","0"
"Granulomatous Arteritis[SEP][CLS]high grade glioma","0"
"Polyarteritis Nodosa[SEP][CLS]vasculitis","1"
"Wolffian Tumor[SEP][CLS]male reproductive organ benign neoplasm","0"
"Psammomatous Meningioma[SEP][CLS]cerebellar astrocytoma","0"
"Intestinal Volvulus[SEP][CLS]smallpox","0"
"Acquired Immunodeficiency Syndrome[SEP][CLS]impulse control disorder","0"
"Acute Myeloid Leukemia with t(8;21)(q22; q22.1); RUNX1-RUNX1T1[SEP][CLS]breast sarcoma","0"
"Renal Pelvis Neoplasm[SEP][CLS]urethra cancer","0"
"Eye Disorder[SEP][CLS]vestibular gland benign neoplasm","0"
"Brachial Plexopathy[SEP][CLS]malignant astrocytoma","0"
"Ovarian Monodermal and Highly Specialized Teratoma[SEP][CLS]artery disease","0"
"Paralytic Ileus[SEP][CLS]eating disorder","0"
"Bladder Mucinous Adenocarcinoma[SEP][CLS]corneal degeneration","0"
"Epithelial Predominant Kidney Wilms Tumor[SEP][CLS]pneumonia","0"
"Heart Disorder[SEP][CLS]ovarian endodermal sinus tumor","0"
"Coagulation Disorder[SEP][CLS]cranial nerve malignant neoplasm","0"
"Bladder Squamous Papilloma[SEP][CLS]hyperostosis","0"
"Kabuki Syndrome[SEP][CLS]testis seminoma","0"
"Childhood Dermatomyositis[SEP][CLS]neurofibroma","0"
"Medulloblastoma, Non-WNT/Non-SHH, Group 4[SEP][CLS]supratentorial cancer","0"
"Hemangiopericytic Neoplasm[SEP][CLS]intestinal disease","0"
"Dermal Neoplasm[SEP][CLS]B-cell lymphoma","0"
"Thyroid Gland Medullary Carcinoma[SEP][CLS]pituitary gland disease","0"
"Asbestosis[SEP][CLS]glucose metabolism disease","0"
"Periosteal Osteosarcoma[SEP][CLS]third cranial nerve disease","0"
"Spindle Cell Oncocytoma[SEP][CLS]uveitis","0"
"Nephrogenic Diabetes Insipidus[SEP][CLS]ureteral disease","0"
"Skin Pseudovascular Squamous Cell Carcinoma[SEP][CLS]amino acid metabolic disorder","0"
"Ectodermal Dysplasia[SEP][CLS]syndrome","1"
"Ovarian Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]skin disease","0"
"Neonatal Thyrotoxicosis[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Mediastinal Ganglioneuroblastoma[SEP][CLS]malignant mediastinal neurogenic neoplasm","1"
"Anovulation[SEP][CLS]skin benign neoplasm","0"
"Functioning Pituitary Neuroendocrine Tumor[SEP][CLS]arthritis","0"
"Lipodystrophy[SEP][CLS]leiomyosarcoma","0"
"Amebiasis[SEP][CLS]parasitic protozoa infectious disease","1"
"Retinal Disorder[SEP][CLS]clivus chordoma","0"
"Dilated Cardiomyopathy[SEP][CLS]atherosclerosis","0"
"Hairy Tongue[SEP][CLS]lung small cell carcinoma","0"
"Non-Hodgkin Lymphoma[SEP][CLS]candidiasis","0"
"B Acute Lymphoblastic Leukemia with t(1;19)(q23;p13.3); TCF3-PBX1[SEP][CLS]anal squamous cell carcinoma","0"
"Glioblastoma, IDH-Wildtype[SEP][CLS]disease of anatomical entity","0"
"Chronic Polyneuropathy[SEP][CLS]ovarian primitive germ cell tumor","0"
"Ovarian Small Cell Carcinoma[SEP][CLS]central nervous system benign neoplasm","0"
"Osteitis Fibrosa Cystica[SEP][CLS]childhood germ cell cancer","0"
"Pituitary Dwarfism[SEP][CLS]cheilitis","0"
"Epithelioid Neurofibroma[SEP][CLS]integumentary system disease","0"
"Vestibular Schwannoma[SEP][CLS]hemoglobinuria","0"
"Pancreatoblastoma[SEP][CLS]lung carcinoma","0"
"Thyroid Gland Mucoepidermoid Carcinoma[SEP][CLS]liposarcoma","0"
"Complete Androgen Insensitivity Syndrome[SEP][CLS]fallopian tube benign neoplasm","0"
"Ovarian Papillary Tumor[SEP][CLS]contact dermatitis","0"
"Uveal Disorder[SEP][CLS]nervous system disease","0"
"Essential Thrombocythemia[SEP][CLS]polycythemia","0"
"Intestinal Disorder[SEP][CLS]gastric adenocarcinoma","0"
"Sexual Dysfunction[SEP][CLS]angiosarcoma","0"
"Calciphylaxis[SEP][CLS]Ehlers-Danlos syndrome","0"
"Incontinentia Pigmenti[SEP][CLS]liposarcoma","0"
"Testicular Torsion[SEP][CLS]pemphigoid","0"
"Polyneuropathy[SEP][CLS]bladder carcinoma","0"
"Monophasic Synovial Sarcoma[SEP][CLS]uterine cancer","0"
"Childhood Pilocytic Astrocytoma[SEP][CLS]Ehlers-Danlos syndrome","0"
"Cystic Hygroma[SEP][CLS]PTEN hamartoma tumor syndrome","0"
"Blepharoconjunctivitis[SEP][CLS]adenocarcinoma","0"
"Acalculous Cholecystitis[SEP][CLS]cardiovascular organ benign neoplasm","0"
"Urethral Diverticulum[SEP][CLS]hemangioma","0"
"Dermoid Cyst[SEP][CLS]malignant astrocytoma","0"
"Amelanotic Melanoma[SEP][CLS]arthritis","0"
"Proliferative Glomerulonephritis[SEP][CLS]malignant astrocytoma","0"
"Retinitis[SEP][CLS]skin carcinoma","0"
"Pernicious Anemia[SEP][CLS]ovarian endodermal sinus tumor","0"
"Ovarian Endometrioid Cystadenoma[SEP][CLS]bladder disease","0"
"Sex Cord-Stromal Tumor[SEP][CLS]parasitic protozoa infectious disease","0"
"Melanoma in Congenital Melanocytic Nevus[SEP][CLS]fasciitis","0"
"Pseudohypoparathyroidism[SEP][CLS]acute porphyria","0"
"Senile Cataract[SEP][CLS]cerebellopontine angle tumor","0"
"Cholesteatoma[SEP][CLS]pituitary infarct","0"
"Atypical Chronic Myeloid Leukemia[SEP][CLS]histiocytosis","0"
"Plasmacytoma[SEP][CLS]complex regional pain syndrome","0"
"Posterolateral Myocardial Infarction by ECG Finding[SEP][CLS]epilepsy","0"
"Intestinal Pseudo-Obstruction[SEP][CLS]endometrial disease","0"
"Breast Capillary Hemangioma[SEP][CLS]brain disease","0"
"Rosette-Forming Glioneuronal Tumor[SEP][CLS]central nervous system benign neoplasm","1"
"Darier Disease[SEP][CLS]cervical squamous cell carcinoma","0"
"Childhood Conventional Osteosarcoma[SEP][CLS]aortic disease","0"
"Dengue Fever[SEP][CLS]ciliary body cancer","0"
"Hypochromic Anemia[SEP][CLS]central nervous system disease","0"
"Potassium Deficiency Disorder[SEP][CLS]follicular adenoma","0"
"Leiomyosarcoma[SEP][CLS]leukocyte disease","0"
"Choriocarcinoma[SEP][CLS]metabolic acidosis","0"
"Keratitis[SEP][CLS]mesenchymal cell neoplasm","0"
"Adult Extraskeletal Osteosarcoma[SEP][CLS]kidney disease","0"
"Lung Adenoid Cystic Carcinoma[SEP][CLS]megacolon","0"
"Hand Foot and Mouth Disease[SEP][CLS]mitral valve disease","0"
"Intraneural Perineurioma[SEP][CLS]contact dermatitis","0"
"Temporal Lobe Epilepsy[SEP][CLS]vascular disease","0"
"Adult Teratoma[SEP][CLS]childhood leukemia","0"
"Pulmonary Veno-Occlusive Disease[SEP][CLS]choriocarcinoma","0"
"Mucolipidosis[SEP][CLS]mature T-cell and NK-cell lymphoma","0"
"Chronic Inflammatory Demyelinating Polyneuropathy[SEP][CLS]ureteral benign neoplasm","0"
"Cervical Basaloid Carcinoma[SEP][CLS]parathyroid adenoma","0"
"Tall Cell Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]viral infectious disease","0"
"Testicular Atrophy[SEP][CLS]viral infectious disease","0"
"Blackwater Fever[SEP][CLS]vaginal adenoma","0"
"Ureter Urothelial Papilloma[SEP][CLS]interstitial lung disease","0"
"Porphyria Cutanea Tarda[SEP][CLS]peroxisomal disease","0"
"Fuchs Endothelial Dystrophy[SEP][CLS]amino acid metabolic disorder","0"
"Acute Contagious Conjunctivitis[SEP][CLS]duodenal obstruction","0"
"Irritant Contact Dermatitis[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Clear Cell Cystadenofibroma[SEP][CLS]intestinal obstruction","0"
"Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells[SEP][CLS]glossopharyngeal nerve disease","0"
"Refsum Disease[SEP][CLS]purine-pyrimidine metabolic disorder","0"
"Gliofibroma[SEP][CLS]medulloblastoma","0"
"Anal Disorder[SEP][CLS]inherited metabolic disorder","0"
"Pilocytic Astrocytoma[SEP][CLS]childhood low-grade glioma","1"
"Medulloblastoma, WNT-Activated[SEP][CLS]central nervous system embryonal tumor","0"
"Hypertensive Heart Disease[SEP][CLS]hidradenoma","0"
"Cystic Hygroma[SEP][CLS]encephalitis","0"
"Childhood Spinal Cord Neoplasm[SEP][CLS]uterine fibroid","0"
"Jugular Foramen Meningioma[SEP][CLS]male reproductive system disease","0"
"Multiple Intraspinal Meningiomas[SEP][CLS]extraocular retinoblastoma","0"
"Peroxisomal Disorder[SEP][CLS]inherited metabolic disorder","1"
"Chest Wall Solitary Plasmacytoma[SEP][CLS]opportunistic mycosis","0"
"Solitary Plasmacytoma of Bone[SEP][CLS]plasmacytoma","1"
"Sporadic Breast Carcinoma[SEP][CLS]salpingitis","0"
"Classic Variant of Chromophobe Renal Cell Carcinoma[SEP][CLS]chromophobe renal cell carcinoma","1"
"Malignant Cutaneous Granular Cell Tumor[SEP][CLS]brain angioma","0"
"Osteochondrosis[SEP][CLS]endocrine system disease","0"
"Maxillary Sinus Neoplasm[SEP][CLS]aortic aneurysm","0"
"Breast Atypical Papilloma[SEP][CLS]central nervous system benign neoplasm","0"
"Porokeratosis[SEP][CLS]central nervous system disease","0"
"Ankylosis[SEP][CLS]psychosexual disorder","0"
"Ovarian Serous Cystadenocarcinoma[SEP][CLS]B-cell lymphoma","0"
"Uveal Disorder[SEP][CLS]retinoblastoma","0"
"Kidney Leiomyosarcoma[SEP][CLS]lymphoproliferative syndrome","0"
"Cranial Nerve VII Palsy[SEP][CLS]laryngeal benign neoplasm","0"
"Uterine Ligament Neoplasm[SEP][CLS]choroid plexus cancer","0"
"Breast Tubular Carcinoma[SEP][CLS]neuroblastoma","0"
"Hypoactive Sexual Desire Disorder[SEP][CLS]acute biphenotypic leukemia","0"
"Malignant Oculomotor Nerve Neoplasm[SEP][CLS]cranial nerve III tumor","1"
"Hilar Cholangiocarcinoma[SEP][CLS]intrahepatic cholangiocarcinoma","1"
"Idiopathic Granulomatous Myositis[SEP][CLS]mucopolysaccharidosis","0"
"Vaginal Yolk Sac Tumor[SEP][CLS]focal dystonia","0"
"Parkinson's Disease[SEP][CLS]childhood spinal muscular atrophy","0"
"Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]arthritis","0"
"Fallopian Tube Teratoma[SEP][CLS]B-cell lymphoma","0"
"Giant Cell Tumor of Bone[SEP][CLS]autism spectrum disorder","0"
"MMIH Syndrome[SEP][CLS]dissociative disorder","0"
"Endosalpingiosis[SEP][CLS]neurofibroma","0"
"Non-Functioning Pancreatic Neuroendocrine Tumor[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Supravalvular Aortic Stenosis[SEP][CLS]bone sarcoma","0"
"Laryngeal Leiomyosarcoma[SEP][CLS]neuroma","0"
"Lung Basaloid Large Cell Carcinoma[SEP][CLS]rectal disease","0"
"Salpingo-Oophoritis[SEP][CLS]ovary adenocarcinoma","0"
"Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]jejunal cancer","0"
"Cystitis[SEP][CLS]bladder disease","1"
"Malignant Thymoma[SEP][CLS]brain angioma","0"
"Breast Mucoepidermoid Carcinoma[SEP][CLS]acute myeloid leukemia","0"
"Focal Segmental Glomerulosclerosis[SEP][CLS]glomerulosclerosis","1"
"Hemoglobin D Disease[SEP][CLS]hemoglobinopathy","1"
"Infant-Type Hemispheric Glioma[SEP][CLS]malignant astrocytoma","1"
"Lacrimal Mucocele[SEP][CLS]penis squamous cell carcinoma","0"
"Syndrome[SEP][CLS]viral infectious disease","0"
"Cerebellopontine Angle Embryonal Tumor, Not Otherwise Specified[SEP][CLS]pneumoconiosis","0"
"Extraosseous Plasmacytoma[SEP][CLS]medulloblastoma","0"
"Breast Squamous Cell Carcinoma, Spindle Cell Variant[SEP][CLS]melanoma","0"
"Nelson Syndrome[SEP][CLS]adrenal cortex disease","1"
"Leishmaniasis[SEP][CLS]vulvar sarcoma","0"
"Thymoma Type AB[SEP][CLS]thymoma","1"
"Cutaneous Granular Cell Tumor[SEP][CLS]metal metabolism disorder","0"
"Thymoma Type A[SEP][CLS]cystitis","0"
"Mesothelioma[SEP][CLS]angiomyolipoma","1"
"Malignant Myoepithelioma[SEP][CLS]functioning pituitary adenoma","0"
"Central Retinal Vein Occlusion[SEP][CLS]renal tubular transport disease","0"
"Breast Intraductal Proliferative Lesion[SEP][CLS]peripheral nervous system neoplasm","0"
"Vasomotor Rhinitis[SEP][CLS]pre-eclampsia","0"
"Thyroid Gland Angiosarcoma[SEP][CLS]aortic aneurysm","0"
"Primary Hyperoxaluria[SEP][CLS]specific developmental disorder","0"
"Impulse-Control Disorder[SEP][CLS]postgastrectomy syndrome","0"
"Plantar Verrucous Carcinoma[SEP][CLS]central nervous system embryonal tumor","0"
"Urethral Obstruction[SEP][CLS]salpingitis","0"
"Occult Lung Squamous Cell Carcinoma[SEP][CLS]lung squamous cell carcinoma","1"
"Echolalia[SEP][CLS]retinal artery occlusion","0"
"Paranoid Type Schizophrenia[SEP][CLS]disseminated intravascular coagulation","0"
"Sex Cord-Stromal Tumor[SEP][CLS]ovarian papillary neoplasm","0"
"Aicardi Syndrome[SEP][CLS]disease of mental health","0"
"Ovarian Endometrioid Adenocarcinofibroma[SEP][CLS]mucopolysaccharidosis","0"
"Impetigo[SEP][CLS]perivascular tumor","0"
"Thyroid Gland Medullary Carcinoma[SEP][CLS]auditory system disease","0"
"Parathyroid Gland Disorder[SEP][CLS]bile duct cystadenoma","0"
"Persistent Fetal Circulation[SEP][CLS]congenital heart disease","0"
"Falx Cerebri Meningioma[SEP][CLS]eccrine sweat gland cancer","0"
"Juvenile Myelomonocytic Leukemia[SEP][CLS]reproductive organ cancer","0"
"Testicular Yolk Sac Tumor, Endodermal Sinus/Perivascular Pattern[SEP][CLS]testicular yolk sac tumor","1"
"Paralytic Ileus[SEP][CLS]ovarian small cell carcinoma","0"
"Pleural Disorder[SEP][CLS]idiopathic interstitial pneumonia","0"
"Rhesus Isoimmunization[SEP][CLS]acute kidney failure","0"
"Dedifferentiated Liposarcoma[SEP][CLS]viral infectious disease","0"
"Breast Granular Cell Tumor[SEP][CLS]Pancoast tumor","0"
"Cerebral Convexity Meningioma[SEP][CLS]skin disease","0"
"Falciparum Malaria[SEP][CLS]central nervous system melanocytic neoplasm","0"
"Epidural Spinal Canal Neoplasm[SEP][CLS]vaginal discharge","0"
"Microphthalmos[SEP][CLS]basal cell carcinoma","0"
"Malignant Mediastinal Hemangiopericytoma[SEP][CLS]endocrine organ benign neoplasm","0"
"Exudative Glomerulonephritis[SEP][CLS]glomerulonephritis","1"
"Uterine Corpus Myxoid Leiomyoma[SEP][CLS]mitral valve disease","0"
"Breast Fibrocystic Change, Proliferative Type with Atypia[SEP][CLS]neuropathy","0"
"Graves Disease[SEP][CLS]glomerulosclerosis","0"
"Scabies[SEP][CLS]personality disorder","0"
"Benign Vaginal Mixed Tumor[SEP][CLS]microscopic colitis","0"
"Vitamin B6 Deficiency[SEP][CLS]cholangitis","0"
"Glottis Verrucous Carcinoma[SEP][CLS]germ cell cancer","0"
"Skin Mucoepidermoid Carcinoma[SEP][CLS]bladder adenocarcinoma","0"
"Granular Cell Carcinoma[SEP][CLS]peripheral nervous system disease","0"
"Dissociative Disorder[SEP][CLS]cavernous hemangioma","0"
"Liver Solitary Fibrous Tumor[SEP][CLS]vascular cancer","0"
"Carcinoma ex Pleomorphic Adenoma[SEP][CLS]hematopoietic system disease","0"
"Childhood Acute Lymphoblastic Leukemia[SEP][CLS]hidradenoma","0"
"Bladder Diverticulum[SEP][CLS]lacrimal system cancer","0"
"Olfactory Groove Meningioma[SEP][CLS]ovarian small cell carcinoma","0"
"Sexual Sadism[SEP][CLS]Griscelli syndrome","0"
"Endometrial Disorder[SEP][CLS]uterine disease","1"
"Thymoma Type AB[SEP][CLS]primary hyperaldosteronism","0"
"Malignant Eccrine Neoplasm[SEP][CLS]reactive cutaneous fibrous lesion","0"
"45,X/46,XY Mixed Gonadal Dysgenesis[SEP][CLS]gonadal dysgenesis","1"
"Laryngeal Squamous Papilloma[SEP][CLS]laryngeal benign neoplasm","1"
"Sellar Region Neoplasm[SEP][CLS]breast cyst","0"
"Mixed Cell Adenoma[SEP][CLS]penile disease","0"
"Endometrioid Stromal Sarcoma of the Vagina[SEP][CLS]acute monocytic leukemia","0"
"Breast Acinic Cell Carcinoma[SEP][CLS]synovial sarcoma","0"
"Fredrickson Type IV Lipidemia[SEP][CLS]paraphilia disorder","0"
"Anal Intraepithelial Neoplasia 3[SEP][CLS]malignant astrocytoma","0"
"Vulvar Disorder[SEP][CLS]organic acidemia","0"
