"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Columnar Cell Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]colitis","0"
"Bladder Enteric Type Adenocarcinoma[SEP][CLS]Ewing sarcoma of bone","0"
"Aggressive Systemic Mastocytosis[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Esophageal Disorder[SEP][CLS]syndrome","0"
"Favus[SEP][CLS]breast adenoma","0"
"Lysinuric Protein Intolerance[SEP][CLS]osteosarcoma","0"
"Ornithosis[SEP][CLS]retinal artery occlusion","0"
"Nasopharyngeal-Type Undifferentiated Carcinoma[SEP][CLS]cholestasis","0"
"Melorheostosis[SEP][CLS]intrinsic cardiomyopathy","0"
"Acquired Keratoderma[SEP][CLS]visual cortex disease","0"
"Uterine Corpus Myxoid Leiomyoma[SEP][CLS]colon adenocarcinoma","0"
"Mycosis Fungoides[SEP][CLS]fibrosarcoma","0"
"Myotonic Disorder[SEP][CLS]drug dependence","0"
"Temporal Lobe Neoplasm[SEP][CLS]primary bacterial infectious disease","0"
"Placental Choriocarcinoma[SEP][CLS]central nervous system lipoma","0"
"Central Sleep Apnea[SEP][CLS]periapical periodontitis","0"
"Rift Valley Fever[SEP][CLS]viral infectious disease","1"
"Cystadenoma[SEP][CLS]endocrine system disease","0"
"Secondary Hyperparathyroidism[SEP][CLS]muscular dystrophy","0"
"Primary Lateral Sclerosis[SEP][CLS]motor neuron disease","1"
"Placenta Accreta[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Pinta[SEP][CLS]peritoneal carcinoma","0"
"Voyeurism[SEP][CLS]physical disorder","0"
"Childhood Acute Myeloid Leukemia[SEP][CLS]hepatocellular carcinoma","0"
"Irritable Bowel Syndrome[SEP][CLS]pneumonia","0"
"Pancreatic Neuroendocrine Carcinoma[SEP][CLS]islet cell tumor","1"
"Nasopharyngeal Disorder[SEP][CLS]liver benign neoplasm","0"
"Bone Marrow Disorder[SEP][CLS]viral infectious disease","0"
"Skull Base Chordoma[SEP][CLS]psychosexual disorder","0"
"Vitreous Detachment[SEP][CLS]spinal muscular atrophy","0"
"Localized Pulmonary Fibrosis[SEP][CLS]capillary disease","0"
"Ovarian Yolk Sac Tumor, Hepatoid Pattern[SEP][CLS]hidradenoma","0"
"Dermatitis Herpetiformis[SEP][CLS]panuveitis","0"
"Malignant Thymoma[SEP][CLS]autonomic nervous system neoplasm","0"
"Colitis[SEP][CLS]meningioma","0"
"Skull Base Meningioma[SEP][CLS]acanthoma","0"
"Lung Non-Squamous Non-Small Cell Carcinoma[SEP][CLS]bone benign neoplasm","0"
"Malignant Rectosigmoid Neoplasm[SEP][CLS]small intestine cancer","0"
"Nevoid Basal Cell Carcinoma Syndrome[SEP][CLS]long bone adamantinoma","0"
"Necatoriasis[SEP][CLS]breast cancer","0"
"Functioning Pituitary Neuroendocrine Tumor[SEP][CLS]rhabdomyosarcoma","0"
"Mucin-Producing Intrahepatic Cholangiocarcinoma[SEP][CLS]intrahepatic cholangiocarcinoma","1"
"Composite Ganglioneuroblastoma, Schwannian Stroma-Rich and Stroma-Poor[SEP][CLS]spinal cancer","0"
"Tertiary Syphilis[SEP][CLS]hidradenoma","0"
"Peripheral Sensory Neuropathy[SEP][CLS]neuropathy","1"
"Intrahepatic Cholestasis[SEP][CLS]bone development disease","0"
"Mevalonate Kinase Deficiency[SEP][CLS]endocrine system disease","0"
"Hydranencephaly[SEP][CLS]fallopian tube adenofibroma","0"
"Ovarian Gestational Choriocarcinoma[SEP][CLS]chondrosarcoma","0"
"Cervical Mullerian Papilloma[SEP][CLS]breast carcinoma","0"
"Malignant Melanotic Peripheral Nerve Sheath Tumor[SEP][CLS]malignant peripheral nerve sheath tumor","1"
"Protoplasmic Astrocytoma[SEP][CLS]germ cell and embryonal cancer","0"
"Complex Regional Pain Syndrome I[SEP][CLS]cecal disease","0"
"Hypoglycemia[SEP][CLS]stomach cancer","0"
"Amino Acid Metabolism Disorder[SEP][CLS]myotonic disease","0"
"Cervical Adenoid Cystic Carcinoma[SEP][CLS]supraglottis cancer","0"
"Plexopathy[SEP][CLS]connective tissue benign neoplasm","0"
"Ureter Urothelial Papilloma[SEP][CLS]basal cell carcinoma","0"
"Herpes Simplex Virus Infection[SEP][CLS]viral infectious disease","1"
"Mucolipidosis[SEP][CLS]lung disease","0"
"Blastoma[SEP][CLS]retinal vascular disease","0"
"Syringoma[SEP][CLS]congenital heart disease","0"
"Angular Cheilitis[SEP][CLS]neuropathy","0"
"Acute Atopic Conjunctivitis[SEP][CLS]vascular hemostatic disease","0"
"Omphalocele[SEP][CLS]breast disease","0"
"Rectosigmoid Neoplasm[SEP][CLS]nephrolithiasis","0"
"Alcoholic Gastritis[SEP][CLS]neurodegenerative disease","0"
"Adamantinomatous Craniopharyngioma[SEP][CLS]syndrome","0"
"Gonadal Disorder[SEP][CLS]endocrine system disease","1"
"Undifferentiated Pleomorphic Sarcoma[SEP][CLS]renal cell carcinoma","0"
"Fructose-1,6-Bisphosphatase Deficiency[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Acute Nasopharyngitis[SEP][CLS]male reproductive organ cancer","0"
"Phosphorus Metabolic Disorder[SEP][CLS]breast adenocarcinoma","0"
"Nipple Carcinoma[SEP][CLS]breast carcinoma","1"
"Duodenitis[SEP][CLS]connective tissue cancer","0"
"Uterine Corpus Dissecting Leiomyoma[SEP][CLS]epidermolysis bullosa","0"
"Anterior Foramen Magnum Meningioma[SEP][CLS]foramen magnum meningioma","1"
"Angiomatous Meningioma[SEP][CLS]synovial sarcoma","0"
"Temporal Lobe Neoplasm[SEP][CLS]leiomyosarcoma","0"
"Anhidrotic Ectodermal Dysplasia 1[SEP][CLS]fibrosarcoma","0"
"Hereditary Spherocytosis[SEP][CLS]gastric adenocarcinoma","0"
"Cystitis Cystica[SEP][CLS]primary bacterial infectious disease","0"
"Retroperitoneal Hemangiopericytoma[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Extracranial Neuroblastoma[SEP][CLS]neuroblastoma","1"
"Anal Margin Basal Cell Carcinoma[SEP][CLS]dermatitis","0"
"Pancreatic Mucinous Ductal Ectasia[SEP][CLS]prostate disease","0"
"Demyelinating Polyneuropathy[SEP][CLS]benign mediastinal neurilemmoma","0"
"Sanfilippo Syndrome[SEP][CLS]heart valve disease","0"
"Central Giant Cell Granuloma[SEP][CLS]medulloblastoma","0"
"Cervical Mesonephric Adenocarcinoma[SEP][CLS]endometrial adenocarcinoma","0"
"Ataxia with Isolated Vitamin E Deficiency[SEP][CLS]chronic lymphocytic leukemia","0"
"Gastric Neuroendocrine Neoplasm[SEP][CLS]gastrointestinal neuroendocrine benign tumor","1"
"Urethral Obstruction[SEP][CLS]spinal cord disease","0"
"Extrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]biliary papillomatosis","1"
"Pericholangitis[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Rete Ovarii Adenocarcinoma[SEP][CLS]ovary adenocarcinoma","1"
"Epidermolysis Bullosa Dystrophica[SEP][CLS]bile duct cystadenoma","0"
"Pediculosis[SEP][CLS]vascular disease","0"
"Vasomotor Rhinitis[SEP][CLS]uveal melanoma","0"
"Sertoli Cell Tumor[SEP][CLS]laryngeal benign neoplasm","0"
"Skin Squamous Papilloma[SEP][CLS]mitochondrial encephalomyopathy","0"
"Eosinophilic Variant of Chromophobe Renal Cell Carcinoma[SEP][CLS]thyroiditis","0"
"Renal Pelvis Neoplasm[SEP][CLS]malignant giant cell tumor","0"
"Ovarian Surface Papilloma[SEP][CLS]primary ciliary dyskinesia","0"
"Progressive Bulbar Palsy[SEP][CLS]viral gastritis","0"
"Polycythemia Neonatorum[SEP][CLS]amino acid metabolic disorder","0"
"Hyperlysinemia[SEP][CLS]kidney disease","0"
"Uterine Carcinosarcoma[SEP][CLS]cystadenofibroma","0"
"Kidney Extraskeletal Osteosarcoma[SEP][CLS]nose disease","0"
"Anthrax[SEP][CLS]myositis","0"
"Myeloid Leukemia[SEP][CLS]amino acid metabolic disorder","0"
"Colon L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]arthropathy","0"
"Asbestosis[SEP][CLS]skin carcinoma","0"
"Diffuse Glomerulonephritis[SEP][CLS]vulva carcinoma","0"
"Cerebritis[SEP][CLS]neurodegenerative disease","0"
"Ethmoid Sinus Papilloma[SEP][CLS]pneumoconiosis","0"
"Hemoglobinuria[SEP][CLS]refractive error","0"
"B Acute Lymphoblastic Leukemia with t(1;19)(q23;p13.3); TCF3-PBX1[SEP][CLS]mitochondrial encephalomyopathy","0"
"Ethmoid Sinus Primary Ectopic Meningioma[SEP][CLS]cervical carcinosarcoma","0"
"Hypoactive Sexual Desire Disorder[SEP][CLS]skin disease","0"
"Thyroid Gland Macrofollicular Adenoma[SEP][CLS]endodermal sinus tumor","0"
"Breast Signet Ring Cell Carcinoma[SEP][CLS]uterine ligament adenocarcinoma","0"
"Testicular Yolk Sac Tumor, Papillary Pattern[SEP][CLS]papillary conjunctivitis","0"
"Extrahepatic Cholestasis[SEP][CLS]cholestasis","1"
"Familial Polycythemia[SEP][CLS]polycythemia","1"
"Baritosis[SEP][CLS]disorder of sexual development","0"
"Periosteal Chondrosarcoma[SEP][CLS]tic disorder","0"
"Testicular Seminoma, Cribriform Variant[SEP][CLS]herpes simplex","0"
"Pancreatitis[SEP][CLS]primary bacterial infectious disease","0"
"Fructose-1,6-Bisphosphatase Deficiency[SEP][CLS]iris disease","0"
"Glomangioma[SEP][CLS]acute porphyria","0"
"Androgen Insensitivity Syndrome[SEP][CLS]cerebellum cancer","0"
"Mitral Valve Disorder[SEP][CLS]agnosia","0"
"Ossifying Fibromyxoid Tumor[SEP][CLS]syndrome","0"
"Mycobacterium Avium Infection[SEP][CLS]differentiated thyroid gland carcinoma","0"
"Peripheral Primitive Neuroectodermal Tumor of Bone[SEP][CLS]carcinoma","0"
"Pneumonia[SEP][CLS]severe combined immunodeficiency","0"
"Partial Epilepsy[SEP][CLS]central nervous system benign neoplasm","0"
"Adult Liposarcoma[SEP][CLS]chronic cystitis","0"
"Intraneural Perineurioma[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Mediastinal Soft Tissue Neoplasm[SEP][CLS]breast fibroadenoma","0"
"Adult Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]breast squamous cell carcinoma","0"
"Breast Neuroendocrine Neoplasm[SEP][CLS]autoimmune disease","0"
"Pancreatic Acinar Cell Cystadenocarcinoma[SEP][CLS]delusional disorder","0"
"Dyschromatosis Symmetrica Hereditaria[SEP][CLS]personality disorder","0"
"Eosinophilic Granulomatosis with Polyangiitis[SEP][CLS]muscular dystrophy","0"
"Post-Streptococcal Glomerulonephritis[SEP][CLS]neurilemmoma","0"
"Epithelioid Cell Melanoma[SEP][CLS]multifocal osteogenic sarcoma","0"
"Pseudohypoparathyroidism[SEP][CLS]viral infectious disease","0"
"Gastric Neuroendocrine Neoplasm[SEP][CLS]hepatitis","0"
"Proliferative Glomerulonephritis[SEP][CLS]glomerulonephritis","1"
"Acute Hemorrhagic Encephalitis[SEP][CLS]syndrome","0"
"Jejunal Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]cognitive disorder","0"
"Amebiasis[SEP][CLS]lipid metabolism disorder","0"
"Cholecystitis[SEP][CLS]viral infectious disease","0"
"Retinoblastoma[SEP][CLS]adenomyoma of uterine corpus","0"
"Chronic Sphenoidal Sinusitis[SEP][CLS]retinal edema","0"
"Spindle Cell Hemangioma[SEP][CLS]neurofibroma","0"
"Bartholin Gland Cyst[SEP][CLS]vulva carcinoma","0"
"Trigonitis[SEP][CLS]eye disease","0"
"Extraskeletal Osteosarcoma[SEP][CLS]urethral benign neoplasm","0"
"Granular Cell Tumor[SEP][CLS]apocrine sweat gland neoplasm","0"
"Scleritis[SEP][CLS]papilloma","0"
"Pancreatic Serous Cystadenoma[SEP][CLS]vagina botryoid rhabdomyosarcoma","0"
"Adrenal Gland Neuroblastoma[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","0"
"Osteogenesis Imperfecta[SEP][CLS]vulva carcinoma","0"
"Landau-Kleffner Syndrome[SEP][CLS]small intestine benign neoplasm","0"
"Blind Loop Syndrome[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Myopathy[SEP][CLS]muscle tissue disease","1"
"Hepatoerythropoietic Porphyria[SEP][CLS]angiosarcoma","0"
"Rothmund-Thomson Syndrome[SEP][CLS]bone osteosarcoma","0"
"Lecithin Acyltransferase Deficiency[SEP][CLS]sweat gland disease","0"
"Pineal Region Mature Teratoma[SEP][CLS]phobic disorder","0"
"Skin Follicular Basal Cell Carcinoma[SEP][CLS]low grade glioma","0"
"Adamantinoma[SEP][CLS]meningioma","0"
"Esophageal Adenoid Cystic Carcinoma[SEP][CLS]skin carcinoma","0"
"Uveal Disorder[SEP][CLS]osteosarcoma","0"
"Cherry Hemangioma[SEP][CLS]benign perivascular tumor","0"
"Leukemia[SEP][CLS]malignant ovarian surface epithelial-stromal neoplasm","0"
"Liver Fibrosarcoma[SEP][CLS]gastrointestinal system cancer","0"
"Pathological Myopia[SEP][CLS]lung small cell carcinoma","0"
"Encapsulated Thymoma[SEP][CLS]myeloid neoplasm","0"
"Malignant Ovarian Brenner Tumor[SEP][CLS]breast sarcoma","0"
"Alagille Syndrome[SEP][CLS]meningioma","0"
"Dermoid Cyst[SEP][CLS]Pancoast tumor","0"
"Rosacea[SEP][CLS]blood platelet disease","0"
"Sertoli Cell-Only Syndrome[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Hairy Cell Leukemia Variant[SEP][CLS]endocrine system disease","0"
"Histrionic Personality Disorder[SEP][CLS]specific developmental disorder","0"
"Cortical Blindness[SEP][CLS]liver benign neoplasm","0"
"Splenic Abscess[SEP][CLS]lysosomal acid lipase deficiency","0"
"Pneumoconiosis[SEP][CLS]carcinoma","0"
"Cervical Disorder[SEP][CLS]cranial nerve disease","0"
"Meningitis[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Gastric Neuroendocrine Neoplasm[SEP][CLS]liposarcoma","0"
"Infertility[SEP][CLS]testicular malignant germ cell cancer","0"
"Central Nervous System Leukemia[SEP][CLS]central nervous system cancer","1"
"Chromophobe Renal Cell Carcinoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Cholestasis[SEP][CLS]ductal carcinoma in situ","0"
"Meningoencephalitis[SEP][CLS]central nervous system disease","1"
"Nasal Cavity Disorder[SEP][CLS]nose disease","1"
"Fanconi Anemia[SEP][CLS]congenital hypoplastic anemia","1"
"Spermatocele[SEP][CLS]skin disease","0"
"HIV Infection[SEP][CLS]ovarian primitive germ cell tumor","0"
"Thyroid Hormone Resistance Syndrome[SEP][CLS]hair disease","0"
"Amelanotic Melanoma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Benign Exocrine Pancreas Neoplasm[SEP][CLS]peripheral vascular disease","0"
"Keratinizing Squamous Cell Carcinoma[SEP][CLS]hepatocellular carcinoma","0"
"Amyloidosis[SEP][CLS]Usher syndrome","0"
"Stress Polycythemia[SEP][CLS]skin disease","0"
"Malignant Childhood Hemangiopericytoma[SEP][CLS]liposarcoma","0"
"Blomstrand Type Chondrodysplasia[SEP][CLS]skin squamous cell carcinoma","0"
"Neonatal Jaundice[SEP][CLS]eye disease","0"
"Malignant Smooth Muscle Neoplasm[SEP][CLS]esophageal disease","0"
"Lung Neuroendocrine Neoplasm[SEP][CLS]lymphadenitis","0"
"Prostate Acinar Adenocarcinoma[SEP][CLS]kidney disease","0"
"Schizotypal Personality Disorder[SEP][CLS]ovarian papillary neoplasm","0"
"Choroid Disorder[SEP][CLS]childhood kidney cancer","0"
"Breast Squamous Cell Carcinoma, Acantholytic Variant[SEP][CLS]hypolipoproteinemia","0"
"Coccidioidomycosis[SEP][CLS]fasciitis","0"
"Childhood Extraskeletal Osteosarcoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Fallopian Tube Adenosarcoma[SEP][CLS]adult brain stem glioma","0"
"Verruca Plantaris[SEP][CLS]mononeuropathy","0"
"Neuritis[SEP][CLS]B-cell lymphoma","0"
"Cervical Keratinizing Squamous Cell Carcinoma[SEP][CLS]esophagus sarcoma","0"
"Adult Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]vagina botryoid rhabdomyosarcoma","1"
"Sialic Acid Storage Disease[SEP][CLS]metal metabolism disorder","0"
"Tay-Sachs Disease[SEP][CLS]pleural empyema","0"
"Cervicocranial Syndrome[SEP][CLS]psychosexual disorder","0"
"Hereditary Elliptocytosis[SEP][CLS]frontal sinusitis","0"
"Female Stress Incontinence[SEP][CLS]ovarian disease","0"
"Yellow Fever Virus Infection[SEP][CLS]intestinal disease","0"
"Adrenal Gland Disorder[SEP][CLS]endocrine system disease","1"
"Ureter Abscess[SEP][CLS]lymphadenitis","0"
"Apocrine Neoplasm[SEP][CLS]fallopian tube adenocarcinoma","0"
"Penile Paget Disease[SEP][CLS]kidney disease","0"
"Skin Angiosarcoma[SEP][CLS]congenital nervous system abnormality","0"
"Ovarian Large Cell Neuroendocrine Carcinoma[SEP][CLS]ovarian carcinoma","1"
"Adrenal Gland Neuroblastoma[SEP][CLS]sweat gland benign neoplasm","0"
"Thyroid Gland Hyalinizing Trabecular Tumor[SEP][CLS]follicular adenoma","1"
"Hypertrichosis[SEP][CLS]hair disease","1"
"Sarcomatoid Intrahepatic Cholangiocarcinoma[SEP][CLS]intrahepatic cholangiocarcinoma","1"
"Pericardial Effusion[SEP][CLS]endometrial adenocarcinoma","0"
"Thyroid Gland Macrofollicular Adenoma[SEP][CLS]histiocytoma","0"
"Obstructive Jaundice[SEP][CLS]ovarian cystadenocarcinoma","0"
"Hair Follicle Neoplasm[SEP][CLS]primary bacterial infectious disease","0"
"Wolffian Tumor[SEP][CLS]uterine ligament cancer","1"
"Adult Hepatocellular Carcinoma[SEP][CLS]acute promyelocytic leukemia","0"
"Extragonadal Seminoma[SEP][CLS]parosteal osteosarcoma","0"
"Femoral Neuropathy[SEP][CLS]cerebral degeneration","0"
"Plasma Cell Leukemia[SEP][CLS]skin carcinoma","0"
"Mastitis[SEP][CLS]pericarditis","0"
"Whipple Disease[SEP][CLS]congenital heart disease","0"
"Membranous Glomerulonephritis[SEP][CLS]mood disorder","0"
"GM1 Gangliosidosis[SEP][CLS]apocrine sweat gland neoplasm","0"
"Pituitary Gland Mixed Acidophil-Basophil Adenoma[SEP][CLS]low grade glioma","0"
"Congenital Pure Red Cell Aplasia[SEP][CLS]cholangitis","0"
"Mediastinal Liposarcoma[SEP][CLS]cerebral meningioma","0"
"Castleman Disease[SEP][CLS]lymphoproliferative syndrome","1"
"Acute Sinusitis[SEP][CLS]breast benign neoplasm","0"
"Incompetent Cervix[SEP][CLS]communication disorder","0"
"Pineal Region Dysgerminoma[SEP][CLS]nephritis","0"
"Ophthalmia Neonatorum[SEP][CLS]hyperparathyroidism","0"
"Refractory Malignant Testicular Germ Cell Tumor[SEP][CLS]cerebral meningioma","0"
"Thoracic Outlet Syndrome[SEP][CLS]esophageal cancer","0"
"Onchocerciasis[SEP][CLS]syndrome","0"
"Meckel Diverticulum[SEP][CLS]melanoma","0"
"Bladder Verrucous Carcinoma[SEP][CLS]intestinal obstruction","0"
"Gastric Papillary Adenocarcinoma[SEP][CLS]glucose metabolism disease","0"
"Baritosis[SEP][CLS]testicular non-seminomatous germ cell cancer","0"
"Ulcerative Stomatitis[SEP][CLS]melanotic neurilemmoma","0"
"Tangier Disease[SEP][CLS]male urethral cancer","0"
"Malignant Ovarian Epithelial Tumor[SEP][CLS]low grade glioma","0"
"Gastric Antral Vascular Ectasia[SEP][CLS]macrocytic anemia","0"
"Extracranial Neuroblastoma[SEP][CLS]chromophobe renal cell carcinoma","0"
"Lymphocytic Gastritis[SEP][CLS]spinal cord glioma","0"
"Splenic Hemangioma[SEP][CLS]bronchial disease","0"
"Thoracic Outlet Syndrome[SEP][CLS]liposarcoma","0"
"Expressive Language Disorder[SEP][CLS]lymphoma","0"
"Binocular Vision Disorder[SEP][CLS]thymoma","0"
"Dermatographism[SEP][CLS]physical urticaria","1"
"Adamantinomatous Craniopharyngioma[SEP][CLS]glaucoma","0"
"Cerebral Hemangioma[SEP][CLS]visceral heterotaxy","0"
"Extrahepatic Bile Duct Embryonal Rhabdomyosarcoma[SEP][CLS]lymphatic system disease","0"
"Tetanus Neonatorum[SEP][CLS]testicular yolk sac tumor","0"
"Bladder Clear Cell Adenocarcinoma[SEP][CLS]skin squamous cell carcinoma","0"
"Primary Parapharyngeal Meningioma[SEP][CLS]meningioma","1"
"Partial Retinal Vein Occlusion[SEP][CLS]breast adenoma","0"
"Vaginal Leiomyosarcoma[SEP][CLS]uveal melanoma","0"
"Central Giant Cell Granuloma[SEP][CLS]skin benign neoplasm","0"
"Photosensitive Dermatitis[SEP][CLS]chronic leukemia","0"
"Large Cell Acanthoma[SEP][CLS]acanthoma","1"
"Migraine[SEP][CLS]nosophobia","0"
"Thyroid Gland Malformation[SEP][CLS]adrenal cortical hypofunction","0"
"Occult Lung Squamous Cell Carcinoma[SEP][CLS]coronary artery disease","0"
"Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA[SEP][CLS]musculoskeletal system disease","0"
"Anorexia Nervosa[SEP][CLS]disease of anatomical entity","0"
"Allergic Cutaneous Angiitis[SEP][CLS]hypersensitivity reaction type III disease","1"
"Childhood Ovarian Embryonal Carcinoma[SEP][CLS]breast disease","0"
"Prostate Embryonal Rhabdomyosarcoma[SEP][CLS]breast benign neoplasm","0"
"Primary Hyperoxaluria[SEP][CLS]connective tissue cancer","0"
"Breast Cyst[SEP][CLS]breast benign neoplasm","1"
"Adult Central Nervous System Germ Cell Tumor[SEP][CLS]gangliosidosis","0"
"Gynecomastia[SEP][CLS]malignant cystadenoma","0"
"Kidney Fibrosarcoma[SEP][CLS]tauopathy","0"
"Metastatic Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]laryngeal disease","0"
"Malignant Type AB Thymoma[SEP][CLS]heart aneurysm","0"
"Plantar Fibromatosis[SEP][CLS]dermatitis","0"
"Alastrim[SEP][CLS]gastric adenocarcinoma","0"
"Extramammary Paget Disease[SEP][CLS]cataract","0"
"Central Nervous System Mature Teratoma[SEP][CLS]bladder carcinoma","0"
"Tetanus[SEP][CLS]chromophil adenoma of the kidney","0"
"Idiopathic Granulomatous Myositis[SEP][CLS]lung carcinoma","0"
"Allergic Cutaneous Angiitis[SEP][CLS]primary bacterial infectious disease","0"
"Muscular Dystrophy[SEP][CLS]ethmoidal sinus benign neoplasm","0"
"Breast Oncocytic Carcinoma[SEP][CLS]breast adenocarcinoma","1"
"Porphyria[SEP][CLS]tricuspid valve disease","0"
"Hereditary Hyperbilirubinemia[SEP][CLS]choriocarcinoma of ovary","0"
"Vasomotor Rhinitis[SEP][CLS]plasma cell neoplasm","0"
"Extracranial Neuroblastoma[SEP][CLS]leiomyosarcoma","0"
"Prostate Acinar Signet Ring Cell-Like Adenocarcinoma[SEP][CLS]dermis tumor","0"
"Vaginal Disorder[SEP][CLS]brain stem cancer","0"
"Benign Vaginal Mixed Tumor[SEP][CLS]benign vaginal carcinosarcoma","1"
"Abducens Nerve Disorder[SEP][CLS]syphilis","0"
"Ectopic Thymus[SEP][CLS]ovarian dysfunction","0"
"Orbital Cellulitis[SEP][CLS]skin carcinoma","0"
"Neonatal Candidiasis[SEP][CLS]hyperpituitarism","0"
"Fallopian Tube Serous Adenocarcinoma[SEP][CLS]fallopian tube adenocarcinoma","1"
"Speech Disorder[SEP][CLS]connective tissue disease","0"
"Blackwater Fever[SEP][CLS]anal margin carcinoma","0"
"Pancreatoblastoma[SEP][CLS]eccrine sweat gland neoplasm","0"
"Encephalitis[SEP][CLS]dysgerminoma","0"
"Multiple Acyl-CoA Dehydrogenase Deficiency[SEP][CLS]parathyroid adenoma","0"
"Esophageal Mucoepidermoid Carcinoma[SEP][CLS]organ system cancer","0"
"Large Cell Acanthoma[SEP][CLS]sinusitis","0"
"Tracheal Disorder[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Optic Atrophy[SEP][CLS]osteochondrosis","0"
"Varicose Vein[SEP][CLS]palmoplantar keratosis","0"
"Atypical Chronic Myeloid Leukemia[SEP][CLS]neuropathy","0"
"Variegate Porphyria[SEP][CLS]clivus meningioma","0"
"Urethra Disorder[SEP][CLS]diencephalic neoplasm","0"
"Epicardial Lipoma[SEP][CLS]syphilis","0"
"Deep Fibrous Histiocytoma[SEP][CLS]disease of mental health","0"
"Neurotoxicity Syndrome[SEP][CLS]nervous system disease","1"
"Polyradiculopathy[SEP][CLS]liver sarcoma","0"
"Hemophagocytic Lymphohistiocytosis[SEP][CLS]visual pathway disease","0"
"Epiglottitis[SEP][CLS]brain disease","0"
"Dependent Personality Disorder[SEP][CLS]skin sarcoma","0"
"Beta Thalassemia Major[SEP][CLS]phimosis","0"
"Pancreatic Foamy Gland Adenocarcinoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Obsessive-Compulsive Personality Disorder[SEP][CLS]follicular adenoma","0"
"Synchronous Bilateral Breast Carcinoma[SEP][CLS]skin disease","0"
"Breast Intraductal Papillomatosis[SEP][CLS]capillary disease","0"
"Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA[SEP][CLS]meningioma","0"
"Deep Fibrous Histiocytoma[SEP][CLS]nephroblastoma","0"
"Solid Pseudopapillary Carcinoma of the Pancreas[SEP][CLS]cholangitis","0"
"Stage IVB Bladder Cancer[SEP][CLS]hepatocellular carcinoma","0"
"Acute Laryngitis[SEP][CLS]laryngitis","1"
"Medulloblastoma, Non-WNT/Non-SHH, Group 3[SEP][CLS]lymphoma","0"
"Cellular Schwannoma[SEP][CLS]intracranial structure hemangioma","0"
"Obstructive Nephropathy[SEP][CLS]lip disease","0"
"Ehlers-Danlos Syndrome, Type III[SEP][CLS]viral infectious disease","0"
"Hallermann Syndrome[SEP][CLS]kidney disease","0"
