"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Superior Mesenteric Artery Syndrome[SEP][CLS]connective tissue disease","0"
"Atrial Septal Defect[SEP][CLS]mediastinal cancer","0"
"Diffuse Midline Glioma, H3 K27M-Mutant[SEP][CLS]opportunistic mycosis","0"
"Meckel Diverticulitis[SEP][CLS]tricuspid valve disease","0"
"Bowel Obstruction[SEP][CLS]sarcoidosis","0"
"Egg Allergy[SEP][CLS]food allergy","1"
"Mucinous Adenofibroma[SEP][CLS]adenofibroma","1"
"Hypoglossal Nerve Neoplasm[SEP][CLS]corneal disease","0"
"Phobia[SEP][CLS]trachea carcinoma","0"
"Moyamoya Disease[SEP][CLS]retinoblastoma","0"
"Synovial Neoplasm[SEP][CLS]congenital heart disease","0"
"Alcohol Abuse[SEP][CLS]retinal artery occlusion","0"
"Breast Sclerosing Papilloma[SEP][CLS]kidney cancer","0"
"Impetigo[SEP][CLS]keratosis","0"
"Endomyocardial Fibrosis[SEP][CLS]central nervous system benign neoplasm","0"
"Gastric Antral Vascular Ectasia[SEP][CLS]glomerulonephritis","0"
"Huntington's Disease[SEP][CLS]Crohn's disease","0"
"Maxillary Sinus Adenoid Cystic Carcinoma[SEP][CLS]conjunctival disease","0"
"Duodenal Obstruction[SEP][CLS]vaginal disease","0"
"Pleomorphic Carcinoma[SEP][CLS]fibrosarcoma","0"
"Intramedullary Spinal Cord Teratoma[SEP][CLS]benign neurilemmoma","0"
"Adult Astrocytic Tumor[SEP][CLS]lymphopenia","0"
"Hereditary Fructose Intolerance[SEP][CLS]carbohydrate metabolic disorder","1"
"Sleep Apnea[SEP][CLS]PTEN hamartoma tumor syndrome","0"
"Ornithosis[SEP][CLS]palmoplantar keratosis","0"
"Adiposis Dolorosa[SEP][CLS]bone benign neoplasm","0"
"Sarcomatoid Transitional Cell Carcinoma[SEP][CLS]acute kidney failure","0"
"Retinopathy of Prematurity[SEP][CLS]viral infectious disease","0"
"Malignant Subglottis Neoplasm[SEP][CLS]B cell deficiency","0"
"Supratentorial Embryonal Tumor, Not Otherwise Specified[SEP][CLS]testicular malignant germ cell cancer","0"
"Fibrous Histiocytoma[SEP][CLS]hyperparathyroidism","0"
"Adenomyoma[SEP][CLS]glomerulonephritis","0"
"Retroperitoneal Hemangiopericytoma[SEP][CLS]retinal artery occlusion","0"
"Sarcomatosis[SEP][CLS]sarcoma","1"
"Bladder Tubulo-Cystic Clear Cell Adenocarcinoma[SEP][CLS]myositis","0"
"Graves Disease[SEP][CLS]mouth disease","0"
"Papillary Craniopharyngioma[SEP][CLS]scleroderma","0"
"Dengue Fever[SEP][CLS]hemoglobinopathy","0"
"Legionella Pneumonia[SEP][CLS]lymphoma","0"
"Osteitis Fibrosa Cystica[SEP][CLS]hemangiopericytoma","0"
"Primary Diffuse Large B-Cell Lymphoma of the Central Nervous System[SEP][CLS]melanotic neurilemmoma","0"
"Childhood Ovarian Germ Cell Tumor[SEP][CLS]bladder adenocarcinoma","0"
"Uremic Neuropathy[SEP][CLS]essential hypertension","0"
"Aleukemic Leukemia Cutis[SEP][CLS]cervical adenomyoma","0"
"Malignant Ovarian Cyst[SEP][CLS]normocytic anemia","0"
"Prostate Acinar Adenocarcinoma[SEP][CLS]specific phobia","0"
"Mediastinal Neurogenic Neoplasm[SEP][CLS]myelofibrosis","0"
"Secondary Syphilis[SEP][CLS]B cell deficiency","0"
"Parapsoriasis[SEP][CLS]hemangioma","0"
"Necatoriasis[SEP][CLS]testicular yolk sac tumor","0"
"Sheehan Syndrome[SEP][CLS]syndrome","0"
"Ampulla of Vater Small Cell Neuroendocrine Carcinoma[SEP][CLS]syphilis","0"
"Choledochal Cyst[SEP][CLS]congenital heart disease","0"
"Jugular Foramen Schwannoma[SEP][CLS]ciliary body cancer","0"
"Mucinous Tubular and Spindle Cell Carcinoma of the Kidney[SEP][CLS]vulva squamous cell carcinoma","0"
"Eosinophilic Endomyocardial Disease[SEP][CLS]chondrosarcoma","0"
"Bladder Papillary Clear Cell Adenocarcinoma[SEP][CLS]diffuse large B-cell lymphoma","0"
"Esophageal Disorder[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Acute Hemorrhagic Leukoencephalitis[SEP][CLS]heart conduction disease","0"
"Uterine Corpus Apoplectic Leiomyoma[SEP][CLS]uterine corpus cancer","0"
"Duane Syndrome[SEP][CLS]phobic disorder","0"
"Malignant Glottis Neoplasm[SEP][CLS]idiopathic interstitial pneumonia","0"
"Ebola Hemorrhagic Fever[SEP][CLS]viral infectious disease","1"
"Esophageal Leukoplakia[SEP][CLS]brain germinoma","0"
"Medulloblastoma, SHH-Activated[SEP][CLS]prion disease","0"
"Miliary Tuberculosis[SEP][CLS]acanthoma","0"
"Mediastinal Neuroblastoma[SEP][CLS]familial hyperlipidemia","0"
"Malignant Glomus Tumor[SEP][CLS]conventional osteosarcoma","0"
"Candidiasis[SEP][CLS]central nervous system mature teratoma","0"
"Breast Solid Papillary Carcinoma[SEP][CLS]meningioma","0"
"Testicular Yolk Sac Tumor, Endodermal Sinus/Perivascular Pattern[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Periocular Meningioma[SEP][CLS]pancreatic carcinoma","0"
"Malignant Broad Ligament Neoplasm[SEP][CLS]primary hyperaldosteronism","0"
"Arteriosclerosis[SEP][CLS]mineral metabolism disease","0"
"Schizophreniform Disorder[SEP][CLS]bone remodeling disease","0"
"Leiomyomatosis[SEP][CLS]cranial nerve disease","0"
"Non-Proliferative Diabetic Retinopathy[SEP][CLS]diabetic retinopathy","1"
"African Trypanosomiasis[SEP][CLS]myocardial infarction","0"
"Corneal Melanoma[SEP][CLS]osteogenesis imperfecta","0"
"Skin Liposarcoma[SEP][CLS]viral infectious disease","0"
"Anterior Uveitis[SEP][CLS]cerebrum cancer","0"
"Rectal Prolapse[SEP][CLS]melanoma","0"
"Adult Hepatocellular Carcinoma[SEP][CLS]ethmoidal sinus benign neoplasm","0"
"Neuropathy[SEP][CLS]peripheral nervous system disease","1"
"Type 1 Renal Papillary Adenoma[SEP][CLS]childhood leukemia","0"
"Single Episode of Major Depressive Disorder[SEP][CLS]spastic cerebral palsy","0"
"Conventional Lipoma[SEP][CLS]breast carcinoma","0"
"Sarcomatosis[SEP][CLS]dissociative disorder","0"
"Nasal Cavity Inverted Papilloma[SEP][CLS]tertiary neurosyphilis","0"
"Pneumoconiosis[SEP][CLS]pneumoconiosis","0"
"Pituitary Gland Mixed Acidophil-Basophil Adenoma[SEP][CLS]viral infectious disease","0"
"Protein S Deficiency Disease[SEP][CLS]choriocarcinoma","0"
"Subungual Glomus Tumor[SEP][CLS]meningioma","0"
"Anterior Foramen Magnum Meningioma[SEP][CLS]meningioma","0"
"Pediculosis Pubis[SEP][CLS]mineral metabolism disease","0"
"Uterine Corpus Myxoid Leiomyosarcoma[SEP][CLS]cervicitis","0"
"Adult Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]articulation disorder","0"
"Metanephric Adenoma[SEP][CLS]relapsing fever","0"
"Undifferentiated High Grade Pleomorphic Sarcoma of Bone[SEP][CLS]uterus leiomyosarcoma","0"
"Benign Breast Adenomyoepithelioma[SEP][CLS]bone osteosarcoma","0"
"Pancreatic Somatostatinoma[SEP][CLS]biliary papillomatosis","0"
"Transient Hypogammaglobulinemia of Infancy[SEP][CLS]nerve compression syndrome","0"
"Krabbe Disease[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Peroneal Neuropathy[SEP][CLS]nipple benign neoplasm","0"
"Posterior Fossa Ependymoma, Group B (PFB)[SEP][CLS]androgen insensitivity syndrome","0"
"Central Nervous System Hibernoma[SEP][CLS]lipid storage disease","0"
"EZB Diffuse Large B-Cell Lymphoma[SEP][CLS]uterine benign neoplasm","0"
"Ovarian Seromucinous Tumor[SEP][CLS]optic nerve disease","0"
"Rift Valley Fever[SEP][CLS]neuropathy","0"
"Parkinson's Disease[SEP][CLS]tic disorder","0"
"Solitary Breast Cyst[SEP][CLS]central nervous system disease","0"
"Alpha-1 Antitrypsin Deficiency[SEP][CLS]childhood low-grade glioma","0"
"Plexopathy[SEP][CLS]prostate cancer","0"
"Cleft Palate[SEP][CLS]inflammatory and toxic neuropathy","0"
"Gastric Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]stomach cancer","1"
"Nipple Neoplasm[SEP][CLS]acute disseminated encephalomyelitis","0"
"Progressive Muscular Atrophy[SEP][CLS]acrocephalosyndactylia","0"
"Esophageal Melanoma[SEP][CLS]eccrine sweat gland neoplasm","0"
"Conus Medullaris Neoplasm[SEP][CLS]spinal cancer","1"
"Fibrous Meningioma[SEP][CLS]low grade glioma","0"
"Chronic Eosinophilic Leukemia, Not Otherwise Specified[SEP][CLS]mature teratoma of the ovary","0"
"Posteroinferior Myocardial Infarction by ECG Finding[SEP][CLS]paraphilia disorder","0"
"Glucose Metabolism Disorder[SEP][CLS]disorder of sexual development","0"
"Lung Large Cell Carcinoma with Rhabdoid Phenotype[SEP][CLS]myocardial infarction","0"
"Skull Neoplasm[SEP][CLS]heart cancer","0"
"Childhood Leukemia[SEP][CLS]gallbladder disease","0"
"Adenoid Cystic Carcinoma[SEP][CLS]salivary gland carcinoma","1"
"Tendonitis[SEP][CLS]ovarian cancer","0"
"Congenital Combined Immunodeficiency[SEP][CLS]paraplegia","0"
"Candidiasis[SEP][CLS]kidney disease","0"
"Endophthalmitis[SEP][CLS]globe disease","1"
"Juvenile Breast Papillomatosis[SEP][CLS]glomerulonephritis","0"
"Secondary Hypertension[SEP][CLS]follicular adenoma","0"
"Malignant Eccrine Neoplasm[SEP][CLS]adrenal gland cancer","0"
"Gliomatosis Cerebri[SEP][CLS]pre-malignant neoplasm","0"
"Reye Syndrome[SEP][CLS]ectodermal dysplasia","0"
"Mediastinal Psammomatous Schwannoma[SEP][CLS]rhabdoid cancer","0"
"Bone Leiomyosarcoma[SEP][CLS]liver carcinoma","0"
"Reactive Cutaneous Fibrous Lesion[SEP][CLS]impulse control disorder","0"
"Tumor of the Follicular Infundibulum[SEP][CLS]squamous cell carcinoma","0"
"Hilar Cholangiocarcinoma[SEP][CLS]malignant astrocytoma","0"
"Conventional Osteosarcoma[SEP][CLS]placenta disease","0"
"Balantidiasis[SEP][CLS]laryngeal disease","0"
"Pancreatoblastoma[SEP][CLS]hemangiopericytic tumor","0"
"Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]intrahepatic cholestasis","0"
"Mesenchymoma[SEP][CLS]ethmoidal sinus benign neoplasm","0"
"Ovarian Yolk Sac Tumor, Glandular Pattern[SEP][CLS]central nervous system disease","0"
"Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA[SEP][CLS]botryoid rhabdomyosarcoma","0"
"Penile Papillary Carcinoma[SEP][CLS]esophagus adenocarcinoma","0"
"Neonatal Candidiasis[SEP][CLS]candidiasis","1"
"Cervical Mucinous Adenocarcinoma, Signet Ring Cell-Type[SEP][CLS]peritoneal serous adenocarcinoma","0"
"Posteroinferior Myocardial Infarction by ECG Finding[SEP][CLS]androgen insensitivity syndrome","0"
"Supraglottis Neoplasm[SEP][CLS]vulva adenocarcinoma","0"
"Down Syndrome[SEP][CLS]psychotic disorder","0"
"Epithelial-Myoepithelial Carcinoma[SEP][CLS]acute biphenotypic leukemia","0"
"Hematologic and Lymphocytic Disorder[SEP][CLS]diffuse glomerulonephritis","0"
"Thrombophlebitis[SEP][CLS]mitochondrial encephalomyopathy","0"
"Pancreatic Serous Cystadenoma[SEP][CLS]lymphadenitis","0"
"Adrenal Gland Neuroblastoma[SEP][CLS]neurofibroma","0"
"Liver Fibrosarcoma[SEP][CLS]cheilitis","0"
"Complete Trisomy 13 Syndrome[SEP][CLS]liposarcoma","0"
"Childhood Choroid Plexus Neoplasm[SEP][CLS]upper respiratory tract disease","0"
"Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type[SEP][CLS]acute myeloid leukemia","0"
"Cardiac Sarcoidosis[SEP][CLS]malignant cystadenoma","0"
"Spina Bifida[SEP][CLS]pancreatic carcinoma","0"
"Early Invasive Cervical Adenocarcinoma[SEP][CLS]hidradenoma","0"
"Acanthoma[SEP][CLS]hereditary lymphedema","0"
"Desbuquois Dysplasia[SEP][CLS]movement disease","0"
"Telangiectatic Glomangioma[SEP][CLS]esophageal disease","0"
"Valvular Heart Disorder[SEP][CLS]pyoderma","0"
"Bartholin Gland Adenosquamous Carcinoma[SEP][CLS]infratentorial cancer","0"
"Cervical Alveolar Soft Part Sarcoma[SEP][CLS]placenta disease","0"
"Chest Wall Solitary Plasmacytoma[SEP][CLS]osteochondrodysplasia","0"
"Ovarian Clear Cell Adenofibroma[SEP][CLS]hair follicle neoplasm","0"
"Penile Verrucous Carcinoma[SEP][CLS]liver benign neoplasm","0"
"Tooth and Nail Syndrome[SEP][CLS]lice infestation","0"
"Alcoholic Cardiomyopathy[SEP][CLS]vascular disease","0"
"Clear Cell Hepatocellular Carcinoma[SEP][CLS]hepatocellular carcinoma","1"
"Bare Lymphocyte Syndrome[SEP][CLS]ovarian cystadenoma","0"
"Diffuse Astrocytoma[SEP][CLS]low grade glioma","1"
"Small Cell Sarcoma[SEP][CLS]non-proliferative fibrocystic change of the breast","0"
"Bladder Obstruction[SEP][CLS]gastrointestinal system disease","0"
"Ovarian Clear Cell Cystadenofibroma[SEP][CLS]cervical adenomyoma","0"
"Extrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]seborrheic keratosis","0"
"Microsporidiosis[SEP][CLS]opportunistic mycosis","1"
"Acute Cervicitis[SEP][CLS]cervicitis","1"
"Potocki-Lupski Syndrome[SEP][CLS]chromosomal duplication syndrome","1"
"Mediastinitis[SEP][CLS]pervasive developmental disorder","0"
"Acute Myeloid Leukemia, Myelodysplasia-Related[SEP][CLS]acute myeloid leukemia","1"
"Brown-Sequard Syndrome[SEP][CLS]central nervous system mesenchymal non-meningothelial tumor","0"
"Arrhythmogenic Right Ventricular Dysplasia[SEP][CLS]primary bacterial infectious disease","0"
"Status Asthmaticus[SEP][CLS]parasitic ectoparasitic infectious disease","0"
"Anemia of Prematurity[SEP][CLS]neonatal anemia","1"
"Ovarian Sex Cord-Stromal Tumor[SEP][CLS]kidney disease","0"
"Mixed Endometrial Stromal and Smooth Muscle Neoplasm[SEP][CLS]breast hemangioma","0"
"Mature B-Cell Neoplasm[SEP][CLS]hidradenoma","0"
"Subareolar Duct Papillomatosis[SEP][CLS]urethral disease","0"
"Neurofibromatosis Type 2[SEP][CLS]vulvar benign neoplasm","0"
"Malignant Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]islet cell tumor","0"
"Childhood Pleomorphic Rhabdomyosarcoma[SEP][CLS]amino acid metabolic disorder","0"
"Alkaptonuria[SEP][CLS]basal cell carcinoma","0"
"Acute Leukemia[SEP][CLS]heart sarcoma","0"
"Penile Mixed Squamous Cell Carcinoma[SEP][CLS]pneumoconiosis","0"
"Infiltrating Angiolipoma[SEP][CLS]connective tissue benign neoplasm","0"
"Waardenburg Syndrome Type 1[SEP][CLS]bronchial disease","0"
"Retroperitoneal Sarcoma[SEP][CLS]dilated cardiomyopathy","0"
"Peripheral Motor Neuropathy[SEP][CLS]hydrocephalus","0"
"Periapical Dental Abscess[SEP][CLS]cholecystitis","0"
"Ectomesenchymoma[SEP][CLS]cerebellopontine angle tumor","0"
"Dyslexia[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Thyroiditis[SEP][CLS]adult astrocytic tumor","0"
"Prostate Acinar Adenocarcinoma[SEP][CLS]retinal macular dystrophy","0"
"Childhood Brain Stem Neoplasm[SEP][CLS]rhinitis","0"
"Oral Cavity Disorder[SEP][CLS]gastrointestinal system disease","1"
"Skin Nodular Basal Cell Carcinoma[SEP][CLS]basal cell carcinoma","1"
"Eosinophilic Meningitis[SEP][CLS]angiosarcoma","0"
"Acute Myeloid Leukemia with Biallelic CEBPA Mutation[SEP][CLS]autonomic nervous system neoplasm","0"
"Respiratory Syncytial Virus Infection[SEP][CLS]urinary system disease","0"
"Omphalocele[SEP][CLS]physical disorder","1"
"Diffuse Midline Glioma, H3 K27M-Mutant[SEP][CLS]myositis","0"
"Gastric Teratoma[SEP][CLS]thyroid gland disease","0"
"Atrial Septal Defect[SEP][CLS]heart septal defect","1"
"Intracranial Cavernous Hemangioma[SEP][CLS]angiomyoma","0"
"Pineal Region Mature Teratoma[SEP][CLS]eating disorder","0"
"Primary Sclerosing Cholangitis[SEP][CLS]central nervous system germ cell tumor","0"
"Trigonitis[SEP][CLS]lipid metabolism disorder","0"
"Epididymal Neoplasm[SEP][CLS]nutritional deficiency disease","0"
"Syndrome of Inappropriate Antidiuretic Hormone Secretion[SEP][CLS]hepatitis","0"
"GM2-Gangliosidosis, AB Variant[SEP][CLS]GM2 gangliosidosis","1"
"Necatoriasis[SEP][CLS]muscular dystrophy","0"
"Megaloblastic Anemia[SEP][CLS]apocrine sweat gland neoplasm","0"
"Adult Astrocytic Tumor[SEP][CLS]skin disease","0"
"Breast Medullary Carcinoma[SEP][CLS]small intestine benign neoplasm","0"
"Thyroid Gland Papillary Carcinoma[SEP][CLS]autosomal dominant cerebellar ataxia","0"
"Mature B-Cell Neoplasm[SEP][CLS]anencephaly","0"
"Cerebellopontine Angle Neoplasm[SEP][CLS]urethral disease","0"
"Complete Trisomy 18 Syndrome[SEP][CLS]Hodgkin's lymphoma","0"
"Verrucous Hemangioma[SEP][CLS]skin hemangioma","1"
"Progressive Muscular Atrophy[SEP][CLS]motor neuron disease","1"
"Maffucci Syndrome[SEP][CLS]dendritic cell sarcoma","0"
"Infectious Otitis Externa[SEP][CLS]testicular germ cell cancer","0"
"Chronic Rhinitis[SEP][CLS]bladder adenocarcinoma","0"
"Metastatic Lactotroph Pituitary Neuroendocrine Tumor[SEP][CLS]bladder urachal carcinoma","0"
"Leuteoma of Pregnancy[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Brenner Tumor[SEP][CLS]basal cell carcinoma","0"
"Angiokeratoma of Mibelli[SEP][CLS]acanthoma","0"
"Wolfram Syndrome[SEP][CLS]gastrointestinal system disease","0"
"Vaginal Squamous Papilloma[SEP][CLS]vaginal benign neoplasm","1"
"Anaplastic Pleomorphic Xanthoastrocytoma[SEP][CLS]ovarian carcinoma","0"
"Pathological Myopia[SEP][CLS]acute porphyria","0"
"Solid Pseudopapillary Carcinoma of the Pancreas[SEP][CLS]central nervous system embryonal tumor","0"
"Cutaneous Schwannoma[SEP][CLS]cervicitis","0"
"Valvular Heart Disorder[SEP][CLS]ovarian mucinous adenofibroma","0"
"Liver Leiomyoma[SEP][CLS]liver benign neoplasm","1"
"Ovarian Stromal Hyperthecosis[SEP][CLS]endometrial stromal tumor","0"
"Functioning Pituitary Neuroendocrine Tumor[SEP][CLS]lung adenocarcinoma","0"
"Freeman-Sheldon Syndrome[SEP][CLS]brain disease","0"
"Rheumatologic Disorder[SEP][CLS]kidney benign neoplasm","0"
"Carotenemia[SEP][CLS]motor neuron disease","0"
"Primary Intraocular Non-Hodgkin Lymphoma[SEP][CLS]skin benign neoplasm","0"
"Clear Cell Hidradenoma[SEP][CLS]adrenal cortex disease","0"
"Polymicrogyria[SEP][CLS]carbohydrate metabolic disorder","0"
"Melanoma[SEP][CLS]mitral valve disease","0"
"Duodenal Obstruction[SEP][CLS]cervix disease","0"
"Breast Adenosis[SEP][CLS]lysosomal storage disease","0"
"Fox-Fordyce Disease[SEP][CLS]primary bacterial infectious disease","0"
"Coloboma of the Eye[SEP][CLS]polyneuropathy","0"
"Adult Acute Lymphoblastic Leukemia[SEP][CLS]congenital mesoblastic nephroma","0"
"Acute Myeloid Leukemia with RUNX1 Mutation[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Thrombocytosis[SEP][CLS]ovary adenocarcinoma","0"
"Conventional Malignant Hemangiopericytoma[SEP][CLS]childhood electroclinical syndrome","0"
"Dentatorubral-Pallidoluysian Atrophy[SEP][CLS]autosomal dominant cerebellar ataxia","1"
"Epidural Spinal Canal Neoplasm[SEP][CLS]bone sarcoma","0"
"Darier Disease[SEP][CLS]keratosis","1"
"Cellular Ependymoma[SEP][CLS]granulosa cell tumor","0"
"Hidradenitis[SEP][CLS]osteosarcoma","0"
"Acute Atopic Conjunctivitis[SEP][CLS]dissociative disorder","0"
"Thyroid Gland Hyalinizing Trabecular Tumor[SEP][CLS]childhood low-grade glioma","0"
"Vulvar Leiomyoma[SEP][CLS]breast benign neoplasm","0"
"Pyelitis[SEP][CLS]sexual health disorder","0"
"Non-Functioning Pituitary Neuroendocrine Tumor[SEP][CLS]pituitary adenoma","1"
"Postencephalitic Parkinsonism[SEP][CLS]brain disease","0"
"Rectal Leiomyosarcoma[SEP][CLS]ethmoid sinusitis","0"
"Verruca Plantaris[SEP][CLS]laryngeal benign neoplasm","0"
"Human Papillomavirus-Independent Cervical Adenocarcinoma, Clear Cell-Type[SEP][CLS]central nervous system embryonal tumor","0"
"Extrahepatic Bile Duct Signet Ring Cell Carcinoma[SEP][CLS]sexual health disorder","0"
"Rectal Prolapse[SEP][CLS]small intestine cancer","0"
"Thrombophilia[SEP][CLS]primary immunodeficiency disease","0"
"Epidermolytic Acanthoma[SEP][CLS]mucopolysaccharidosis","0"
"Hepatorenal Syndrome[SEP][CLS]supratentorial ependymoma","0"
"Breast Extraskeletal Osteosarcoma[SEP][CLS]thyroid gland carcinoma","0"
"Mature Teratoma[SEP][CLS]anxiety disorder","0"
"Carnitine Palmitoyltransferase II Deficiency[SEP][CLS]mononeuritis of upper limb and mononeuritis multiplex","0"
"Laryngitis[SEP][CLS]squamous cell carcinoma","0"
"Drug Induced Lupus Erythematosus[SEP][CLS]pituitary gland disease","0"
"Adult Brain Stem Gliosarcoma[SEP][CLS]breast carcinoma","0"
"Head and Neck Neoplasm[SEP][CLS]eye disease","0"
"Renal Pelvis Neoplasm[SEP][CLS]chondrosarcoma","0"
"Spinal Muscular Atrophy[SEP][CLS]syndrome","0"
"Membranous Glomerulonephritis[SEP][CLS]lung small cell carcinoma","0"
"Malignant Pylorus Neoplasm[SEP][CLS]stomach cancer","1"
"Dehydration Polycythemia[SEP][CLS]trigeminal nerve neoplasm","0"
"Biphasic Mesothelioma[SEP][CLS]leukocyte disease","0"
"Rectal Leiomyosarcoma[SEP][CLS]histiocytosis","0"
"Early/Prefibrotic Primary Myelofibrosis[SEP][CLS]pituitary gland disease","0"
"Medulloblastoma with Extensive Nodularity[SEP][CLS]medulloblastoma","1"
"Breast Signet Ring Cell Carcinoma[SEP][CLS]anemia","0"
"Jugular Foramen Schwannoma[SEP][CLS]viral infectious disease","0"
"Borrelia Burgdorferi Infection[SEP][CLS]extrahepatic bile duct adenoma","0"
"Horner Syndrome[SEP][CLS]cerebellum cancer","0"
"Gastroparesis[SEP][CLS]functional gastric disease","1"
"Chronic Laryngitis[SEP][CLS]urinary tract papillary transitional cell benign neoplasm","0"
"GM2-Gangliosidosis, AB Variant[SEP][CLS]primary thrombocytopenia","0"
"Liddle Syndrome[SEP][CLS]renal tubular transport disease","1"
"Myopathy[SEP][CLS]hemoglobinopathy","0"
"Angular Cheilitis[SEP][CLS]syndrome","0"
"Testicular Non-Seminomatous Germ Cell Tumor[SEP][CLS]kidney disease","0"
"Aromatic L-Amino-Acid Decarboxylase Deficiency[SEP][CLS]inherited metabolic disorder","1"
"Ovarian Polyembryoma[SEP][CLS]conventional osteosarcoma","0"
"Duodenal Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]sensory system disease","0"
"Citrullinemia[SEP][CLS]sigmoid colon cancer","0"
"Nipple Neoplasm[SEP][CLS]skull base cancer","0"
"Bladder Tubulo-Cystic Clear Cell Adenocarcinoma[SEP][CLS]spindle cell thymoma","0"
"Localized Scleroderma[SEP][CLS]scleroderma","1"
"Endomyocardial Fibrosis[SEP][CLS]relapsing fever","0"
"Osgood-Schlatter's Disease[SEP][CLS]peritoneal benign neoplasm","0"
"Antiphospholipid Syndrome[SEP][CLS]malignant mesothelioma","0"
"Cervical Adenofibroma[SEP][CLS]cervical benign neoplasm","1"
"Nonossifying Fibromyxoid Tumor[SEP][CLS]inflammatory bowel disease","0"
"Erythema Infectiosum[SEP][CLS]cystitis","0"
"Papillary Conjunctivitis[SEP][CLS]gingival disease","0"
"Optic Nerve Disorder[SEP][CLS]blood coagulation disease","0"
"Bladder Diffuse Clear Cell Adenocarcinoma[SEP][CLS]Bartholin's gland carcinoma","0"
"Choledochal Cyst[SEP][CLS]bile duct disease","1"
"Constrictive Pericarditis[SEP][CLS]supratentorial cancer","0"
"Intravascular Angioleiomyoma[SEP][CLS]liposarcoma","0"
"Pyuria[SEP][CLS]pneumoconiosis","0"
"Primary Peritoneal Serous Adenocarcinoma[SEP][CLS]histiocytoma","0"
"Kernicterus[SEP][CLS]glossopharyngeal nerve disease","0"
"Anaplastic Oligodendroglioma[SEP][CLS]oligodendroglioma","1"
"Alpha-1 Antitrypsin Deficiency[SEP][CLS]gastroesophageal adenocarcinoma","0"
"Mucopolysaccharidosis Type I[SEP][CLS]delusional disorder","0"
"Inverted Follicular Keratosis[SEP][CLS]cystitis","0"
"Macrotrabecular Hepatoblastoma[SEP][CLS]skin disease","0"
"Splenic Manifestation of Prolymphocytic Leukemia[SEP][CLS]lymphoma","0"
"Fibrous Meningioma[SEP][CLS]maxillary sinus cancer","0"
"Familial Periodic Paralysis[SEP][CLS]thyroid gland follicular carcinoma","0"
"Menkes Disease[SEP][CLS]amino acid metabolic disorder","0"
"Ovarian Clear Cell Adenofibroma[SEP][CLS]skin disease","0"
"Vaginal Leukoplakia[SEP][CLS]pineal region teratoma","0"
"Hirschsprung Disease[SEP][CLS]infective endocarditis","0"
"Infectious Mononucleosis[SEP][CLS]neuropathy","0"
"Breast Apocrine Carcinoma[SEP][CLS]lymphatic system disease","0"
"Goldenhar Syndrome[SEP][CLS]supratentorial cancer","0"
"Paratesticular Brenner Tumor[SEP][CLS]sarcoma","0"
