"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Breast Adenomyoepithelial Adenosis[SEP][CLS]inflammatory bowel disease","0"
"Gemistocytic Astrocytoma[SEP][CLS]orbital disease","0"
"Gastric Leiomyosarcoma[SEP][CLS]anemia","0"
"Uterine Corpus Leiomyoma[SEP][CLS]malignant astrocytoma","0"
"Tactile Epilepsy[SEP][CLS]paranasal sinus benign neoplasm","0"
"Adult Acute Lymphoblastic Leukemia[SEP][CLS]acute lymphoblastic leukemia","1"
"Anhidrosis[SEP][CLS]myeloid neoplasm","0"
"Infantile Refsum Disease[SEP][CLS]pineal gland cancer","0"
"Breast Sarcoma[SEP][CLS]cervix carcinoma","0"
"Internal Strabismus[SEP][CLS]thyroid sarcoma","0"
"Multiple Self Healing Epithelioma of Ferguson-Smith[SEP][CLS]acquired metabolic disease","0"
"Ovarian Mucinous Cystadenocarcinoma[SEP][CLS]glioblastoma","0"
"Fredrickson Type IV Lipidemia[SEP][CLS]tic disorder","0"
"Tracheal Disorder[SEP][CLS]chondrosarcoma","0"
"Rickets[SEP][CLS]dry eye syndrome","0"
"Single Episode of Major Depressive Disorder[SEP][CLS]childhood spinal muscular atrophy","0"
"Visual Epilepsy[SEP][CLS]upper respiratory tract disease","0"
"Psychogenic Vaginismus[SEP][CLS]central nervous system benign neoplasm","0"
"Pinta[SEP][CLS]opportunistic mycosis","0"
"Pemphigoid Gestationis[SEP][CLS]essential hypertension","0"
"Vulvar Eccrine Adenocarcinoma[SEP][CLS]urethral disease","0"
"Ovarian Yolk Sac Tumor, Glandular Pattern[SEP][CLS]cerebral arterial disease","0"
"Extraocular Retinoblastoma[SEP][CLS]malignant hemangioma","0"
"Alcoholic Polyneuropathy[SEP][CLS]ovarian disease","0"
"Progressive Multifocal Leukoencephalopathy[SEP][CLS]brain cancer","0"
"Breast Fibrocystic Change[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Myeloid/Lymphoid Neoplasms with FGFR1 Rearrangement[SEP][CLS]primary bacterial infectious disease","0"
"Hiatal Hernia[SEP][CLS]amnestic disorder","0"
"Middle Ear Disorder[SEP][CLS]ovarian dysfunction","0"
"Morbid Obesity[SEP][CLS]childhood electroclinical syndrome","0"
"Scrotal Paget Disease[SEP][CLS]central nervous system teratoma","0"
"Grand Mal Epilepsy[SEP][CLS]central nervous system disease","0"
"Skin Appendage Neoplasm[SEP][CLS]benign mediastinal neurilemmoma","0"
"Childhood Multilocular Cystic Renal Neoplasm[SEP][CLS]thiamine deficiency disease","0"
"Primary Hyperoxaluria Type I[SEP][CLS]primary hyperoxaluria","1"
"AV Block Second Degree Mobitz Type II[SEP][CLS]pulmonary valve disease","0"
"Granuloma Inguinale[SEP][CLS]carbohydrate metabolic disorder","0"
"Lung Small Cell Carcinoma[SEP][CLS]benign mediastinal neurilemmoma","0"
"Pericardial Effusion[SEP][CLS]palmoplantar keratosis","0"
"Angiomyolipoma[SEP][CLS]arthropathy","0"
"Juvenile Xanthogranuloma[SEP][CLS]anxiety disorder","0"
"Necrotizing Fasciitis[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Ovarian Mixed Germ Cell Tumor[SEP][CLS]synovial sarcoma","0"
"Breast Malignant Myoepithelioma[SEP][CLS]uterine benign neoplasm","0"
"Cirrhosis[SEP][CLS]spinal cancer","0"
"Amelanotic Cutaneous Melanoma[SEP][CLS]paranasal sinus benign neoplasm","0"
"Demyelinating Disorder[SEP][CLS]pervasive developmental disorder","0"
"Thyroid Gland Angiosarcoma[SEP][CLS]pulmonary fibrosis","0"
"Schizoid Personality Disorder[SEP][CLS]primary bacterial infectious disease","0"
"Measles[SEP][CLS]mixed glioma","0"
"Hyperparathyroidism[SEP][CLS]ureter transitional cell carcinoma","0"
"Beta-Mannosidosis[SEP][CLS]personality disorder","0"
"Peritoneal Solitary Fibrous Tumor[SEP][CLS]heart cancer","0"
"Maple Syrup Urine Disease[SEP][CLS]skin sarcoma","0"
"Papilledema[SEP][CLS]in situ carcinoma","0"
"Rectal Kaposi Sarcoma[SEP][CLS]parasitic protozoa infectious disease","0"
"Hepatitis B Infection[SEP][CLS]adrenal gland pheochromocytoma","0"
"Complete Trisomy 13 Syndrome[SEP][CLS]malignant mesothelioma","0"
"Mediastinal Leiomyosarcoma[SEP][CLS]breast benign neoplasm","0"
"Androgen Insensitivity Syndrome[SEP][CLS]Lynch syndrome","0"
"Breast Mucinous Cystadenocarcinoma[SEP][CLS]respiratory failure","0"
"Amelanotic Cutaneous Melanoma[SEP][CLS]breast adenoma","0"
"Malignant Thymoma[SEP][CLS]lymphatic system disease","0"
"Paranoid Personality Disorder[SEP][CLS]pre-malignant neoplasm","0"
"Clear Cell Renal Cell Carcinoma[SEP][CLS]thymus gland disease","0"
"Entrapment Neuropathy[SEP][CLS]gastric adenocarcinoma","0"
"Malignant Glomus Tumor[SEP][CLS]breast carcinoma","0"
"Tropical Sprue[SEP][CLS]kidney sarcoma","0"
"Bile Duct Disorder[SEP][CLS]biliary tract disease","1"
"Amelanotic Melanoma[SEP][CLS]melanoma","1"
"Hypertrichosis[SEP][CLS]EEC syndrome","0"
"Brachial Plexus Neoplasm[SEP][CLS]bile duct rhabdomyosarcoma","0"
"B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Breast Leiomyoma[SEP][CLS]overnutrition","0"
"Fallopian Tube Serous Adenocarcinoma[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Acute Myeloid Leukemia with Minimal Differentiation[SEP][CLS]islet cell tumor","0"
"Reticulosarcoma[SEP][CLS]sweat gland cancer","0"
"Ornithine Carbamoyltransferase Deficiency Disease[SEP][CLS]eye disease","0"
"Vulvar Clear Cell Hidradenocarcinoma[SEP][CLS]myositis","0"
"Reye Syndrome[SEP][CLS]congenital heart disease","0"
"Smith-Lemli-Opitz Syndrome[SEP][CLS]mixed glioma","0"
"Premature Ejaculation[SEP][CLS]skin disease","0"
"Brucellosis[SEP][CLS]gastrointestinal system cancer","0"
"Malignant Testicular Sex Cord-Stromal Tumor[SEP][CLS]chromophil adenoma of the kidney","0"
"Bizarre Leiomyoma[SEP][CLS]endodermal sinus tumor","0"
"Breast Oncocytic Carcinoma[SEP][CLS]cholestasis","0"
"Gyrate Atrophy[SEP][CLS]glioblastoma","0"
"Childhood Extraskeletal Osteosarcoma[SEP][CLS]extraosseous osteosarcoma","1"
"Typhoid Fever[SEP][CLS]skin benign neoplasm","0"
"Tooth Sensitivity[SEP][CLS]malignant ovarian germ cell neoplasm","0"
"Colitis[SEP][CLS]apocrine sweat gland neoplasm","0"
"Anovulation[SEP][CLS]acanthoma","0"
"Transient Ischemic Attack[SEP][CLS]meningioma","0"
"Marburg Virus Disease[SEP][CLS]autoimmune disease of cardiovascular system","0"
"Breast Sclerosing Papilloma[SEP][CLS]retinal disease","0"
"Tracheal Disorder[SEP][CLS]lichen disease","0"
"Intraventricular Meningioma[SEP][CLS]immune system organ benign neoplasm","0"
"Tonsillitis[SEP][CLS]hair follicle neoplasm","0"
"Invasive Bladder Urothelial Carcinoma[SEP][CLS]amino acid metabolic disorder","0"
"Diabetic Vascular Disorder[SEP][CLS]extrinsic allergic alveolitis","0"
"Fungal Infection[SEP][CLS]disease by infectious agent","1"
"Diffuse Pulmonary Fibrosis[SEP][CLS]bilirubin metabolic disorder","0"
"Hemoglobin E Disease[SEP][CLS]acute kidney failure","0"
"Argininemia[SEP][CLS]vaginal adenoma","0"
"Sebaceous Gland Neoplasm[SEP][CLS]islet cell tumor","0"
"Juvenile Myelomonocytic Leukemia[SEP][CLS]synovium cancer","0"
"Ganglioneuroblastoma, Intermixed[SEP][CLS]primary bacterial infectious disease","0"
"Ectopia Lentis[SEP][CLS]pulmonary large cell neuroendocrine carcinoma","0"
"Meningothelial Cell Neoplasm[SEP][CLS]monocytic leukemia","0"
"B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1[SEP][CLS]tinea capitis","0"
"Conjunctival Melanoma[SEP][CLS]mature teratoma of the ovary","0"
"Mixed Germ Cell-Sex Cord-Stromal Tumor[SEP][CLS]medulloblastoma","0"
"WDHA Syndrome[SEP][CLS]primary bacterial infectious disease","0"
"Autonomic Neuropathy[SEP][CLS]breast carcinoma","0"
"Breast Central Papilloma[SEP][CLS]breast duct papilloma","1"
"Bladder Papillary Urothelial Carcinoma[SEP][CLS]pancreatic cancer","0"
"Focal Segmental Glomerulosclerosis[SEP][CLS]adolescence-adult electroclinical syndrome","0"
"Suppurative Lymphadenitis[SEP][CLS]bone cancer","0"
"Female Urethral Malignant Neoplasm[SEP][CLS]retroperitoneal cancer","0"
"Secretory Meningioma[SEP][CLS]ovary adenocarcinoma","0"
"Diffuse Large B-Cell Lymphoma Activated B-Cell Type[SEP][CLS]physical disorder","0"
"Cortical Blindness[SEP][CLS]testicular disease","0"
"Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]mineral metabolism disease","0"
"Ebstein Anomaly[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Cryptococcosis[SEP][CLS]clivus meningioma","0"
"Chondroblastic Osteosarcoma[SEP][CLS]laryngeal benign neoplasm","0"
"Oral Cavity Submucous Fibrosis[SEP][CLS]movement disease","0"
"Vaginal Mullerian Papilloma[SEP][CLS]Pancoast tumor","0"
"Herpetic Whitlow[SEP][CLS]pituitary adenoma","0"
"Orchitis[SEP][CLS]nephrolithiasis","0"
"Ovarian Yolk Sac Tumor, Hepatoid Pattern[SEP][CLS]color blindness","0"
"Pseudogout[SEP][CLS]small intestine benign neoplasm","0"
"Ureteric Orifice[SEP][CLS]dengue disease","0"
"Granulomatous Gastritis[SEP][CLS]viral infectious disease","0"
"Hypospadias[SEP][CLS]physical disorder","1"
"Breast Metaplastic Carcinoma[SEP][CLS]viral infectious disease","0"
"Aortic Valve Stenosis[SEP][CLS]aortic valve disease","1"
"Malignant Rectosigmoid Neoplasm[SEP][CLS]sigmoid colon cancer","1"
"Testicular Germ Cell Tumor[SEP][CLS]teratoma","0"
"Gallbladder Disorder[SEP][CLS]peripheral vascular disease","0"
"Pemphigoid Gestationis[SEP][CLS]motor neuron disease","0"
"Serous Cystadenocarcinoma[SEP][CLS]cystadenocarcinoma","1"
"Hairy Cell Leukemia[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1[SEP][CLS]central nervous system germinoma","0"
"Secretory Meningioma[SEP][CLS]meningioma","1"
"Sebaceous Adenoma[SEP][CLS]angiolipoma","0"
"Parasitic Endophthalmitis[SEP][CLS]kidney benign neoplasm","0"
"Congenital Combined Immunodeficiency[SEP][CLS]eccrine sweat gland cancer","0"
"Malignant Glomus Tumor[SEP][CLS]neurilemmoma","0"
"Immature Ovarian Teratoma[SEP][CLS]ovarian cancer","0"
"Alopecia[SEP][CLS]viral infectious disease","0"
"Osteoporosis[SEP][CLS]malignant astrocytoma","0"
"Ectomesenchymoma[SEP][CLS]pleomorphic rhabdomyosarcoma","0"
"Intestinal Pseudo-Obstruction[SEP][CLS]vaginal benign neoplasm","0"
"Undifferentiated Pleomorphic Sarcoma, Inflammatory Variant[SEP][CLS]malignant fibrous histiocytoma","1"
"Bullous Pemphigoid[SEP][CLS]von Willebrand's disease","0"
"Breast Hemangiopericytoma[SEP][CLS]diabetes mellitus","0"
"Malignant Gastric Granular Cell Tumor[SEP][CLS]stomach cancer","1"
"Autoimmune Lymphoproliferative Syndrome[SEP][CLS]female urethral cancer","0"
"Adult Liposarcoma[SEP][CLS]pineal gland cancer","0"
"Skin Squamous Papilloma[SEP][CLS]malignant astrocytoma","0"
"Thyroid Gland Medullary Carcinoma[SEP][CLS]lysosomal storage disease","0"
"Gallbladder Mucinous Adenocarcinoma[SEP][CLS]breast benign neoplasm","0"
"Kidney Vascular Disorder[SEP][CLS]rhabdoid meningioma","0"
"Multiple Skull Base Meningiomas[SEP][CLS]thrombophilia","0"
"Benign Secondary Hypertension[SEP][CLS]secondary hypertension","1"
"Congo-Crimean Hemorrhagic Fever[SEP][CLS]disease of mental health","0"
"Wolfram Syndrome[SEP][CLS]adenocarcinoma","0"
"Adult Anaplastic Ependymoma[SEP][CLS]pleomorphic rhabdomyosarcoma","0"
"Acute Myeloid Leukemia[SEP][CLS]myeloid leukemia","1"
"Cranial Nerve IX Palsy[SEP][CLS]hepatocellular carcinoma","0"
"Hepatic Encephalopathy[SEP][CLS]brain disease","1"
"Tick-Borne Relapsing Fever[SEP][CLS]cervical squamous cell carcinoma","0"
"Gangrenous Stomatitis[SEP][CLS]female reproductive system disease","0"
"Pseudomyxoma Peritonei[SEP][CLS]anterior cranial fossa meningioma","0"
"Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]leukodystrophy","0"
"Muir-Torre Syndrome[SEP][CLS]skin disease","0"
"Lung Papillary Adenocarcinoma[SEP][CLS]mucopolysaccharidosis","0"
"Linitis Plastica[SEP][CLS]iris cancer","0"
"Epithelioid Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]primary thrombocytopenia","0"
"Erectile Dysfunction[SEP][CLS]carcinoma","0"
"Testicular Seminoma, Pseudoglandular Variant[SEP][CLS]glioblastoma","0"
"Acute Myeloid Leukemia with Maturation[SEP][CLS]encephalomalacia","0"
"Pineocytoma[SEP][CLS]hemangioma","0"
"Maternal Uniparental Disomy Chromosome 14 Syndrome[SEP][CLS]hemangioblastoma","0"
"Adenocarcinoma In Situ[SEP][CLS]breast hemangioma","0"
"Ampulla of Vater Clear Cell Adenocarcinoma[SEP][CLS]iris disease","0"
"Dacryoadenitis[SEP][CLS]lacrimal apparatus disease","1"
"Hemopericardium[SEP][CLS]mucopolysaccharidosis","0"
"Synpolydactyly[SEP][CLS]ovarian germ cell cancer","0"
"Lacrimal Mucocele[SEP][CLS]acute megakaryocytic leukemia","0"
"Selective Immunoglobulin Isotype Deficiency[SEP][CLS]carbohydrate metabolic disorder","0"
"Pituitary Gland Hypoplasia[SEP][CLS]pericardium disease","0"
"Intravascular Nodular Fasciitis[SEP][CLS]embryonal testis carcinoma","0"
"Diffuse Astrocytoma[SEP][CLS]neurofibroma","0"
"Ovarian Stromal Hyperthecosis[SEP][CLS]leiomyosarcoma","0"
"Alcoholic Cirrhosis[SEP][CLS]prostate adenocarcinoma","0"
"Cerebellar Liponeurocytoma[SEP][CLS]basal cell carcinoma","0"
"Parathyroid Gland Clear Cell Adenoma[SEP][CLS]autonomic neuropathy","0"
"Gastroschisis[SEP][CLS]trigeminal nerve neoplasm","0"
"Vulvar Syringoma[SEP][CLS]idiopathic interstitial pneumonia","0"
"Amelanotic Cutaneous Melanoma[SEP][CLS]severe combined immunodeficiency","0"
"Single Episode of Major Depressive Disorder[SEP][CLS]myeloid neoplasm","0"
"Generalized Atherosclerosis[SEP][CLS]peroxisomal disease","0"
"Neuropathy, Hereditary Sensory and Autonomic, Type I[SEP][CLS]benign ependymoma","0"
"Childhood Cerebellar Astrocytoma[SEP][CLS]thalassemia","0"
"Liposarcoma[SEP][CLS]dermatitis","0"
"Glycogen-Rich Carcinoma[SEP][CLS]upper respiratory tract disease","0"
"Adrenal Gland Neuroblastoma[SEP][CLS]viral infectious disease","0"
"Metastatic Lactotroph Pituitary Neuroendocrine Tumor[SEP][CLS]esophageal cancer","0"
"Malignant Uterine Corpus Neoplasm[SEP][CLS]cell type benign neoplasm","0"
"Synovitis, Acne, Pustulosis, Hyperostosis, and Osteitis Syndrome[SEP][CLS]ovarian germ cell cancer","0"
"Solid Pseudopapillary Carcinoma of the Pancreas[SEP][CLS]intracranial hypertension","0"
"Subareolar Duct Papillomatosis[SEP][CLS]diffuse large B-cell lymphoma","0"
"Pancreatic Vipoma[SEP][CLS]vulva cancer","0"
"Cutaneous Nodular Melanoma[SEP][CLS]skin disease","0"
"Neuroblastoma[SEP][CLS]autonomic nervous system neoplasm","1"
"Intracranial Meningioma[SEP][CLS]chromosomal deletion syndrome","0"
"Cervicomedullary Junction Neoplasm[SEP][CLS]high grade glioma","0"
"Plague[SEP][CLS]sarcoma","0"
"Melorheostosis[SEP][CLS]laryngitis","0"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]refractory hematologic cancer","0"
"Occipital Lobe Neoplasm[SEP][CLS]neurodegenerative disease","0"
"Ureterolithiasis[SEP][CLS]breast metaplastic carcinoma","0"
"Childhood Cerebral Astrocytoma[SEP][CLS]neuropathy","0"
"Lactating Adenoma[SEP][CLS]seminoma","0"
"Dubin-Johnson Syndrome[SEP][CLS]hereditary renal cell carcinoma","0"
"Splenic Manifestation of Hairy Cell Leukemia[SEP][CLS]testicular germ cell cancer","0"
"Breast Disorder[SEP][CLS]esophageal disease","0"
"Cerebellopontine Angle Neoplasm[SEP][CLS]pilocytic astrocytoma","0"
"Refractory T Lymphoblastic Leukemia/Lymphoma[SEP][CLS]sarcoma","0"
"Thoracic Aortic Aneurysm[SEP][CLS]specific phobia","0"
"Exanthem[SEP][CLS]breast carcinoma","0"
"Ischemic Neuropathy[SEP][CLS]ovarian carcinosarcoma","0"
"Corneal Edema[SEP][CLS]optic nerve disease","0"
"Pituitary Gland Apoplexy[SEP][CLS]colonic disease","0"
"Dermatophytosis[SEP][CLS]uveal disease","0"
"Meesmann Corneal Dystrophy[SEP][CLS]basal cell carcinoma","0"
"Chronic Eosinophilic Leukemia, Not Otherwise Specified[SEP][CLS]leukemia","0"
"Occult Lung Squamous Cell Carcinoma[SEP][CLS]hypopituitarism","0"
"Kearns-Sayre Syndrome[SEP][CLS]endometrial adenocarcinoma","0"
"Chicken Pox[SEP][CLS]sleep disorder","0"
"Vulvar Sebaceous Carcinoma[SEP][CLS]eccrine sweat gland cancer","0"
"Acute Myelomonocytic Leukemia[SEP][CLS]posterior pituitary gland neoplasm","0"
"Mediastinal Teratoma[SEP][CLS]hypoglycemia","0"
"Vitreous Detachment[SEP][CLS]vitreous disease","1"
"Leigh Disease[SEP][CLS]inherited metabolic disorder","0"
"Thrombocytosis[SEP][CLS]cervical squamous cell carcinoma","0"
"Maffucci Syndrome[SEP][CLS]papilloma","0"
"Disseminated Intravascular Coagulation in Newborn[SEP][CLS]eccrine sweat gland neoplasm","0"
"Eosinophilic Meningitis[SEP][CLS]eyelid disease","0"
"Syndrome[SEP][CLS]cervicitis","0"
"Neonatal Diabetes Mellitus[SEP][CLS]mesenchymal cell neoplasm","0"
"Ovarian Clear Cell Adenocarcinoma[SEP][CLS]neurofibroma","0"
"Necatoriasis[SEP][CLS]keratoacanthoma","0"
"Penile Urethral Malignant Neoplasm[SEP][CLS]childhood leukemia","0"
"Thymic Clear Cell Carcinoma[SEP][CLS]adenoma","0"
"Idiopathic Pulmonary Fibrosis[SEP][CLS]gallbladder adenocarcinoma","0"
"Pyelitis[SEP][CLS]prostate carcinoma","0"
"Dermatitis[SEP][CLS]testicular yolk sac tumor","0"
"Cranial Nerve VII Palsy[SEP][CLS]bladder adenocarcinoma","0"
"Testicular Yolk Sac Tumor, Endodermal Sinus/Perivascular Pattern[SEP][CLS]endometrial adenocarcinoma","0"
"Pancreatic ACTH-Producing Neuroendocrine Tumor[SEP][CLS]intrinsic cardiomyopathy","0"
"Subacute Lymphocytic Thyroiditis[SEP][CLS]thyroiditis","1"
"Progressive Myoclonus Epilepsy[SEP][CLS]malignant mesothelioma","0"
"Adult Xanthogranuloma[SEP][CLS]angiomyolipoma","0"
"Myeloid/Lymphoid Neoplasms with PDGFRB Rearrangement[SEP][CLS]ocular melanoma","0"
"Cutaneous Nodular Melanoma[SEP][CLS]kidney benign neoplasm","0"
"Gangliocytoma[SEP][CLS]congenital hypoplastic anemia","0"
"Cervical Adenoid Basal Carcinoma[SEP][CLS]cervix carcinoma","1"
"Scrotal Paget Disease[SEP][CLS]extrapulmonary tuberculosis","0"
"Peripheral Primitive Neuroectodermal Tumor of Bone[SEP][CLS]neuropathy","0"
"Cherry Hemangioma[SEP][CLS]skin benign neoplasm","1"
"Breast Intraductal Neoplasm[SEP][CLS]benign ependymoma","0"
"Prostate Adenoid Cystic Carcinoma[SEP][CLS]spleen cancer","0"
"Skeletal Muscle Neoplasm[SEP][CLS]vaginal cancer","0"
"Female Urethral Malignant Neoplasm[SEP][CLS]disorder of sexual development","0"
"Hypertrophic Pyloric Stenosis[SEP][CLS]intestinal cancer","0"
"Hepatobiliary Disorder[SEP][CLS]oral cavity cancer","0"
"Intravenous Leiomyomatosis[SEP][CLS]extrinsic cardiomyopathy","0"
"Childhood Acute Lymphoblastic Leukemia[SEP][CLS]disease","0"
"Papillary Tumor of the Pineal Region[SEP][CLS]pineal gland cancer","1"
"Holocarboxylase Synthetase Deficiency[SEP][CLS]glossopharyngeal nerve disease","0"
"Hypothyroidism[SEP][CLS]disseminated intravascular coagulation","0"
"Cervical Atypical Polypoid Adenomyoma[SEP][CLS]myocardial infarction","0"
"Pulmonary Alveolar Proteinosis[SEP][CLS]vaginal benign neoplasm","0"
"Freeman-Sheldon Syndrome[SEP][CLS]sphenoidal sinus benign neoplasm","0"
"MCD Diffuse Large B-Cell Lymphoma[SEP][CLS]strabismus","0"
"Astrocytoma, IDH-Mutant, Grade 3[SEP][CLS]connective tissue disease","0"
"Conventional Fibrosarcoma[SEP][CLS]disease of anatomical entity","0"
"Ganglioneuroblastoma[SEP][CLS]urethral disease","0"
"Galloway-Mowat Syndrome[SEP][CLS]transient hypogammaglobulinemia","0"
"Scarlet Fever[SEP][CLS]follicular adenoma","0"
"Lung Hilum Neoplasm[SEP][CLS]ovarian mucinous adenofibroma","0"
"Thymic Sarcomatoid Carcinoma[SEP][CLS]uveal disease","0"
"Endocervicitis[SEP][CLS]carbohydrate metabolic disorder","0"
"Grand Mal Epilepsy[SEP][CLS]retinal degeneration","0"
"Giant Hemangioma[SEP][CLS]sphingolipidosis","0"
"Uterine Carcinosarcoma[SEP][CLS]high grade glioma","0"
"Nasopharyngeal-Type Undifferentiated Carcinoma[SEP][CLS]brain disease","0"
"Essential Thrombocythemia[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Hepatocellular Carcinoma[SEP][CLS]corneal disease","0"
"Gasserian Meningioma[SEP][CLS]diffuse large B-cell lymphoma","0"
"Central Retinal Vein Occlusion[SEP][CLS]systemic mastocytosis","0"
"Cavernous Hemangioma of the Face[SEP][CLS]penile disease","0"
"Endometriosis[SEP][CLS]female reproductive system disease","1"
"Chronic Ethmoidal Sinusitis[SEP][CLS]middle ear disease","0"
"Testicular Thecoma[SEP][CLS]prostate rhabdomyosarcoma","0"
"Maternal Uniparental Disomy Chromosome 14 Syndrome[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Uveal Disorder[SEP][CLS]laryngitis","0"
"Spindle Cell Hemangioma[SEP][CLS]leiomyosarcoma","0"
"Cerebellopontine Angle Embryonal Tumor, Not Otherwise Specified[SEP][CLS]agnosia","0"
"Transient Ischemic Attack[SEP][CLS]stomach cancer","0"
"Gastric Immature Teratoma[SEP][CLS]benign mesothelioma","0"
"Tracheal Disorder[SEP][CLS]apocrine sweat gland neoplasm","0"
"Breast Central Papilloma[SEP][CLS]motor neuron disease","0"
"Periodontitis[SEP][CLS]paraplegia","0"
"Acute Nasopharyngitis[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Spastic Diplegia[SEP][CLS]spastic cerebral palsy","1"
"Macrotrabecular Hepatoblastoma[SEP][CLS]cranial nerve disease","0"
"Buerger Disease[SEP][CLS]skin cancer","0"
"Beckwith-Wiedemann Syndrome[SEP][CLS]anal squamous cell carcinoma","0"
"Lewy Body Dementia[SEP][CLS]epithelial and subepithelial dystrophy","0"
"Lichen Planus[SEP][CLS]synostosis","0"
"Tay-Sachs Disease[SEP][CLS]ovarian cystadenocarcinoma","0"
"Spermatocele[SEP][CLS]cerebellum cancer","0"
"Leukemia[SEP][CLS]fallopian tube adenocarcinoma","0"
"Chronic Leukemia[SEP][CLS]epithelioid sarcoma","0"
"T-Cell Large Granular Lymphocyte Leukemia[SEP][CLS]marginal zone lymphoma","0"
"Childhood Mediastinal Neurogenic Neoplasm[SEP][CLS]synovium cancer","0"
"Desquamative Interstitial Pneumonia[SEP][CLS]synucleinopathy","0"
"Peripheral Nerve Schwannoma[SEP][CLS]familial hyperlipidemia","0"
"Pilocytic Astrocytoma[SEP][CLS]kidney disease","0"
"Hepatolenticular Degeneration[SEP][CLS]cervical benign neoplasm","0"
"Isovaleric Acidemia[SEP][CLS]central nervous system adult germ cell tumor","0"
"Kidney Hemangiopericytoma[SEP][CLS]visceral heterotaxy","0"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm, High Grade[SEP][CLS]hemangiopericytoma","0"
"Extramammary Paget Disease[SEP][CLS]acute porphyria","0"
"Necrobiosis Lipoidica[SEP][CLS]diabetic retinopathy","0"
"Esophageal Neuroendocrine Neoplasm[SEP][CLS]esophageal cancer","1"
"Gallbladder Stone[SEP][CLS]gastric adenocarcinoma","0"
"Peripheral Motor Neuropathy[SEP][CLS]bladder carcinoma","0"
"Supratentorial Ependymoma ZFTA Fusion-Positive[SEP][CLS]cerebral ventricle cancer","0"
"Juvenile Myelomonocytic Leukemia[SEP][CLS]lipid metabolism disorder","0"
"Synchronous Bilateral Breast Carcinoma[SEP][CLS]neurilemmoma","0"
"Malignant Small Intestinal Neoplasm[SEP][CLS]skin cancer","0"
"Giant Cell Tumor[SEP][CLS]bone benign neoplasm","1"
"Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]functioning pituitary adenoma","1"
"Adult Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]botryoid rhabdomyosarcoma","1"
"Childhood Meningeal Melanoma[SEP][CLS]cystadenofibroma","0"
"Uveal Mixed Cell Melanoma[SEP][CLS]nosophobia","0"
"Angioedema[SEP][CLS]skin sarcoma","0"
"Non Specific Chronic Endometritis[SEP][CLS]cholangitis","0"
"Fibroblastic Osteosarcoma[SEP][CLS]mixed glioma","0"
"Small Intestinal Neuroendocrine Neoplasm[SEP][CLS]adolescence-adult electroclinical syndrome","0"
