"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Pediculosis[SEP][CLS]testicular yolk sac tumor","0"
"Animal Phobia[SEP][CLS]follicular adenoma","0"
"Skin Liposarcoma[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Systemic Mastocytosis with an Associated Myeloid Neoplasm[SEP][CLS]cognitive disorder","0"
"Bizarre Leiomyoma[SEP][CLS]intrahepatic cholestasis","0"
"Thrombophlebitis[SEP][CLS]phlebitis","1"
"Breast Periductal Myoepitheliosis[SEP][CLS]medulloblastoma non-WNT/non-SHH","0"
"Cervicomedullary Junction Neoplasm[SEP][CLS]blood protein disease","0"
"COVID-19 Infection[SEP][CLS]lung adenocarcinoma","0"
"Dumping Syndrome[SEP][CLS]hypolipoproteinemia","0"
"Pacinian Neurofibroma[SEP][CLS]metal metabolism disorder","0"
"Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]bile duct adenocarcinoma","1"
"Aleukemic Leukemia[SEP][CLS]primary bacterial infectious disease","0"
"Gonadal Disorder[SEP][CLS]peripheral vascular disease","0"
"Biphasic Mesothelioma[SEP][CLS]mitochondrial encephalomyopathy","0"
"Clear Cell Sarcoma of the Kidney[SEP][CLS]thyroiditis","0"
"Epididymal Neoplasm[SEP][CLS]bile duct adenocarcinoma","0"
"Hereditary Fallopian Tube Carcinoma[SEP][CLS]skin disease","0"
"Metabolic Disorder[SEP][CLS]hypotrichosis","0"
"Vaginal Leiomyosarcoma[SEP][CLS]bladder carcinoma","0"
"Malignant Soft Palate Neoplasm[SEP][CLS]mucolipidosis","0"
"Petit Mal Epilepsy[SEP][CLS]urinary system disease","0"
"Nasopharyngeal-Type Undifferentiated Carcinoma[SEP][CLS]stomach cancer","0"
"Signet Ring Cell Intrahepatic Cholangiocarcinoma[SEP][CLS]megacolon","0"
"Ovarian Seromucinous Carcinoma[SEP][CLS]glycogen-rich carcinoma","0"
"Gliosarcoma[SEP][CLS]cholangiocarcinoma","0"
"Mediastinal Neurogenic Neoplasm[SEP][CLS]mediastinal cancer","1"
"Myeloid/Lymphoid Neoplasms with PDGFRA Rearrangement[SEP][CLS]spinal cancer","0"
"Skin Pseudovascular Squamous Cell Carcinoma[SEP][CLS]pulmonary hypertension","0"
"Cellular Ependymoma[SEP][CLS]adrenal gland disease","0"
"Central Neurocytoma[SEP][CLS]EWSR1-negative small round cell tumor","0"
"Vasomotor Rhinitis[SEP][CLS]ovarian germ cell teratoma","0"
"Cryoglobulinemia[SEP][CLS]muscular dystrophy","0"
"Anxiety Disorder[SEP][CLS]movement disease","0"
"Palmoplantar Pustulosis[SEP][CLS]syndrome","0"
"Middle Ear Polyp[SEP][CLS]basal cell carcinoma","0"
"Childhood Central Nervous System Germ Cell Tumor[SEP][CLS]epidermolysis bullosa","0"
"Mastocytosis[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Childhood Malignant Germ Cell Tumor[SEP][CLS]glossopharyngeal nerve neoplasm","0"
"Digestive System Neuroendocrine Neoplasm[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Transvestic Fetishism[SEP][CLS]congenital nervous system abnormality","0"
"Myoepithelial Tumor[SEP][CLS]parathyroid adenoma","0"
"Dystonia[SEP][CLS]retinal degeneration","0"
"Vagus Nerve Disorder[SEP][CLS]ovarian dysfunction","0"
"Ovarian Mucinous Cystadenofibroma[SEP][CLS]lung disease","0"
"Mastocytoma[SEP][CLS]familial periodic paralysis","0"
"Pyelitis[SEP][CLS]skin benign neoplasm","0"
"Testicular Fibroma[SEP][CLS]male reproductive organ benign neoplasm","1"
"Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type[SEP][CLS]uterine ligament cancer","0"
"Molluscum Contagiosum Virus Infection[SEP][CLS]complex regional pain syndrome","0"
"Epithelioid Leiomyosarcoma[SEP][CLS]eye disease","0"
"Hemangiopericytoma[SEP][CLS]gastritis","0"
"Paronychia[SEP][CLS]drug dependence","0"
"Lymphocytic Gastritis[SEP][CLS]pyoderma","0"
"Ovarian Clear Cell Cystadenofibroma[SEP][CLS]adolescence-adult electroclinical syndrome","0"
"Uveal Necrotic Melanoma[SEP][CLS]uveal melanoma","1"
"Early Invasive Cervical Adenocarcinoma[SEP][CLS]movement disease","0"
"Venezuelan Equine Fever[SEP][CLS]testicular germ cell cancer","0"
"Frontal Convexity Meningioma[SEP][CLS]breast adenocarcinoma","0"
"Sclerosing Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]adult pineal parenchymal tumor","0"
"Breast Hemangioma[SEP][CLS]bartonellosis","0"
"Cerebral Malaria[SEP][CLS]endometrial adenocarcinoma","0"
"Breast Fat Necrosis[SEP][CLS]mouth disease","0"
"Skin Leiomyoma[SEP][CLS]glomangioma","0"
"Antisocial Personality Disorder[SEP][CLS]personality disorder","1"
"Glucose-6-Phosphate Dehydrogenase Deficiency[SEP][CLS]primary bacterial infectious disease","0"
"Agoraphobia[SEP][CLS]phobic disorder","1"
"Hydronephrosis[SEP][CLS]urinary tract obstruction","1"
"Uterine Corpus Dissecting Leiomyoma[SEP][CLS]synovium cancer","0"
"Ovarian Endometrioid Adenofibroma[SEP][CLS]vulvar sarcoma","0"
"Ankylosis[SEP][CLS]cerebrum cancer","0"
"Binocular Vision Disorder[SEP][CLS]primary hyperoxaluria","0"
"Vulvar Disorder[SEP][CLS]sleep disorder","0"
"Anterior Foramen Magnum Meningioma[SEP][CLS]parasitic ectoparasitic infectious disease","0"
"Ovarian Serous Cystadenofibroma[SEP][CLS]epilepsy","0"
"Malignant Essential Hypertension[SEP][CLS]viral infectious disease","0"
"Optic Atrophy[SEP][CLS]ureteral disease","0"
"Penile Mixed Squamous Cell Carcinoma[SEP][CLS]carotid artery disease","0"
"Macular Hole[SEP][CLS]chromosomal duplication syndrome","0"
"Keratinizing Squamous Cell Carcinoma[SEP][CLS]specific developmental disorder","0"
"Chicken Pox[SEP][CLS]placenta disease","0"
"Childhood Astrocytic Tumor[SEP][CLS]physical disorder","0"
"Kidney Sarcoma[SEP][CLS]retinal vein occlusion","0"
"Cervical Large Cell Neuroendocrine Carcinoma[SEP][CLS]cervix carcinoma","1"
"Gliosarcoma[SEP][CLS]mediastinal cancer","0"
"Complex Regional Pain Syndrome I[SEP][CLS]synovial sarcoma","0"
"Sphenoid Sinus Papilloma[SEP][CLS]muscle benign neoplasm","0"
"Ovarian Yolk Sac Tumor[SEP][CLS]ovarian primitive germ cell tumor","1"
"Hartnup Disease[SEP][CLS]lipoma","0"
"Craniopharyngioma[SEP][CLS]lung disease","0"
"Sandhoff Disease[SEP][CLS]breast carcinoma","0"
"Hypercalcemic Sarcoidosis[SEP][CLS]diffuse astrocytoma","0"
"Tetanus Neonatorum[SEP][CLS]nervous system disease","0"
"Childhood Meningeal Melanoma[SEP][CLS]cervical cancer","0"
"Eosinophilic Esophagitis[SEP][CLS]myelofibrosis","0"
"Mucinous Cystadenocarcinoma[SEP][CLS]ethmoidal sinus benign neoplasm","0"
"Distal-Type Epithelioid Sarcoma[SEP][CLS]supraglottis cancer","0"
"Malignant Frontal Sinus Neoplasm[SEP][CLS]paranasal sinus cancer","1"
"Vasculitis[SEP][CLS]hypopituitarism","0"
"Childhood Dermatomyositis[SEP][CLS]cerebral degeneration","0"
"Chronic Rhinitis[SEP][CLS]extraosseous Ewing sarcoma","0"
"Bladder Papillary Urothelial Neoplasm[SEP][CLS]gastrointestinal system cancer","0"
"Undescended Testes[SEP][CLS]disorder of sexual development","1"
"Lissencephaly[SEP][CLS]human immunodeficiency virus infectious disease","0"
"Myositis Ossificans[SEP][CLS]myositis","1"
"Pilomyxoid Astrocytoma[SEP][CLS]sweat gland cancer","0"
"Uremic Neuropathy[SEP][CLS]uremia","1"
"Barakat Syndrome[SEP][CLS]mature teratoma of the ovary","0"
"Congenital Glaucoma[SEP][CLS]primary congenital glaucoma","1"
"Staphylococcal Food Poisoning[SEP][CLS]lymphatic system cancer","0"
"Partial Epilepsy[SEP][CLS]epilepsy","1"
"Primary Hyperoxaluria Type I[SEP][CLS]anus adenocarcinoma","0"
"Villous Adenocarcinoma[SEP][CLS]leiomyosarcoma","0"
"Urethral Verrucous Carcinoma[SEP][CLS]synostosis","0"
"Adult Cystic Teratoma[SEP][CLS]cystic teratoma","1"
"Axillary Lymphadenitis[SEP][CLS]lymphadenitis","1"
"Lung Lymphangioleiomyomatosis[SEP][CLS]mucopolysaccharidosis","0"
"Alastrim[SEP][CLS]smallpox","1"
"Mixed Liposarcoma[SEP][CLS]choriocarcinoma","0"
"Scleredema Adultorum[SEP][CLS]relapsing fever","0"
"Distal Hereditary Motor Neuronopathy Type I[SEP][CLS]cranial nerve malignant neoplasm","0"
"Kimura Disease[SEP][CLS]endocrine organ benign neoplasm","0"
"Ovarian Serous Adenofibroma[SEP][CLS]carbohydrate metabolic disorder","0"
"Ampulla of Vater Clear Cell Adenocarcinoma[SEP][CLS]hidradenitis","0"
"Angiomyolipoma[SEP][CLS]vaginal benign neoplasm","0"
"Lumbar Intraspinal Meningioma[SEP][CLS]intestinal disease","0"
"Pleomorphic Xanthoastrocytoma[SEP][CLS]gastritis","0"
"Secondary Polycythemia[SEP][CLS]vitamin metabolic disorder","0"
"Duodenal Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]oligodendroglioma","0"
"Metastatic Carotid Body Paraganglioma[SEP][CLS]drug dependence","0"
"Petrous Apex Meningioma[SEP][CLS]kidney disease","0"
"Rothmund-Thomson Syndrome[SEP][CLS]skin disease","1"
"Hyperparathyroidism[SEP][CLS]ocular motility disease","0"
"Adult Liposarcoma[SEP][CLS]atherosclerosis","0"
"Congenital Septal Defect[SEP][CLS]coronary artery disease","0"
"Ovarian Serous Cystadenofibroma[SEP][CLS]ovarian serous adenofibroma","1"
"Rhabdoid Meningioma[SEP][CLS]amnestic disorder","0"
"Multicentric Reticulohistiocytosis[SEP][CLS]sinusitis","0"
"Isosporiasis[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Skin Sclerosing/Morphoeic Basal Cell Carcinoma[SEP][CLS]pneumoconiosis","0"
"Ileal Neoplasm[SEP][CLS]kidney sarcoma","0"
"Psoriasis[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Polycythemia due to Hypoxia[SEP][CLS]bone remodeling disease","0"
"Hypothalamic Neoplasm[SEP][CLS]peripheral nervous system disease","0"
"Histiocytic Sarcoma[SEP][CLS]vulva adenocarcinoma","0"
"Papillary Transitional Cell Carcinoma[SEP][CLS]Hodgkin's lymphoma","0"
"Cranial Nerve III Palsy[SEP][CLS]third cranial nerve disease","1"
"Amyotrophic Lateral Sclerosis[SEP][CLS]endometritis","0"
"Epithelioid Neurofibroma[SEP][CLS]autonomic neuropathy","0"
"Childhood Ovarian Yolk Sac Tumor[SEP][CLS]lower respiratory tract disease","0"
"Complete Androgen Insensitivity Syndrome[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Thyrotoxicosis[SEP][CLS]liver cirrhosis","0"
"Appendix Mucinous Cystadenocarcinoma[SEP][CLS]viral infectious disease","0"
"Oral Cavity Disorder[SEP][CLS]dermatitis","0"
"Malignant Hypertension[SEP][CLS]hypertension","1"
"Internal Auditory Canal Meningioma[SEP][CLS]laryngitis","0"
"Mongolian Spot[SEP][CLS]cystic teratoma","0"
"Atrial Septal Defect[SEP][CLS]fasciitis","0"
"Intraventricular Brain Neoplasm[SEP][CLS]nutritional deficiency disease","0"
"Botulism[SEP][CLS]ovarian endodermal sinus tumor","0"
"Glottis Verrucous Carcinoma[SEP][CLS]movement disease","0"
"Malignant Dermal Neoplasm[SEP][CLS]papilloma","0"
"Malignant Tenosynovial Giant Cell Tumor[SEP][CLS]motor neuritis","0"
"Acute Myeloid Leukemia (Megakaryoblastic) with t(1;22)(p13.3;q13.1); RBM15-MKL1[SEP][CLS]breast disease","0"
"Angiokeratoma of Mibelli[SEP][CLS]hormone producing pituitary cancer","0"
"Ovarian Adenosarcoma[SEP][CLS]lymphoproliferative syndrome","0"
"West Syndrome[SEP][CLS]Coronavirus infectious disease","0"
"Norwegian Scabies[SEP][CLS]nephrosis","0"
"Hepatobiliary Neoplasm[SEP][CLS]gastrointestinal system benign neoplasm","1"
"Mediastinitis[SEP][CLS]chronic cystitis","0"
"Appendicitis[SEP][CLS]functioning pituitary adenoma","0"
"Pyuria[SEP][CLS]vulva squamous cell carcinoma","0"
"Fallopian Tube Serous Cystadenofibroma[SEP][CLS]pineal gland cancer","0"
"Gastric Leiomyosarcoma[SEP][CLS]lacrimal apparatus disease","0"
"Hereditary Leukokeratosis[SEP][CLS]paraphilia disorder","0"
"Pseudogout[SEP][CLS]cervical adenocarcinoma","0"
"Epidemic Keratoconjunctivitis[SEP][CLS]keratoconjunctivitis","1"
"Bagassosis[SEP][CLS]pituitary carcinoma","0"
"Anal Canal Paget Disease[SEP][CLS]duodenum disease","0"
"HIV Infection[SEP][CLS]pulmonary hypertension","0"
"Mucin-Rich Endometrial Endometrioid Adenocarcinoma[SEP][CLS]endometrial adenocarcinoma","1"
"Asynchronous Multifocal Osteosarcoma[SEP][CLS]cheilitis","0"
"Breast Giant Fibroadenoma[SEP][CLS]breast fibroadenoma","1"
"Teratoma with Somatic-Type Malignancy[SEP][CLS]spinal cord primitive neuroectodermal neoplasm","0"
"Non-Neoplastic Urinary System Disorder[SEP][CLS]capillary disease","0"
"Pleomorphic Lipoma[SEP][CLS]central nervous system disease","0"
"Gliofibroma[SEP][CLS]benign ependymoma","0"
"Dyslexia[SEP][CLS]meningioma","0"
"Lacrimal Duct Obstruction[SEP][CLS]lacrimal apparatus disease","1"
"Pineocytoma[SEP][CLS]myelodysplastic/myeloproliferative neoplasm","0"
"Gastric Neuroendocrine Neoplasm[SEP][CLS]breast lobular carcinoma","0"
"Endometrial Serous Adenocarcinoma[SEP][CLS]xeroderma pigmentosum","0"
"Anaplastic Oligodendroglioma[SEP][CLS]esophageal disease","0"
"Twin-Twin Transfusion Syndrome[SEP][CLS]endocardium disease","0"
"Frohlich Syndrome[SEP][CLS]tongue disease","0"
"Malignant Childhood Hemangiopericytoma[SEP][CLS]spinal cord primitive neuroectodermal neoplasm","0"
"Cervical Serous Adenocarcinoma[SEP][CLS]neuroendocrine tumor","0"
"Papillary Glioneuronal Tumor[SEP][CLS]primary bacterial infectious disease","0"
"Ascending Cholangitis[SEP][CLS]anxiety disorder","0"
"Pedophilia[SEP][CLS]paraphilia disorder","1"
"Mediastinal Schwannoma[SEP][CLS]adenocarcinoma","0"
"Hemoglobin E Disease[SEP][CLS]islet cell tumor","0"
"Rapidly Progressive Glomerulonephritis[SEP][CLS]childhood kidney cancer","0"
"Ovarian Mucinous Cystadenofibroma[SEP][CLS]Ewing sarcoma of bone","0"
"Pulmonary Valve Disorder[SEP][CLS]complex regional pain syndrome","0"
"Bone Marrow Disorder[SEP][CLS]kidney disease","0"
"Broad Ligament Endometrioid Adenocarcinoma[SEP][CLS]ischemia","0"
"Clear Cell Sarcoma of the Kidney[SEP][CLS]disease of cellular proliferation","0"
"Meesmann Corneal Dystrophy[SEP][CLS]supratentorial cancer","0"
"Ovarian Stromal Hyperthecosis[SEP][CLS]ovarian disease","1"
"Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome[SEP][CLS]paranasal sinus cancer","0"
"Kabuki Syndrome[SEP][CLS]diffuse large B-cell lymphoma","0"
"Astrocytoma, IDH-Mutant, Grade 2[SEP][CLS]splenic manifestation of leukemia","0"
"Tetanus[SEP][CLS]iris disease","0"
"Thymic Dysplasia[SEP][CLS]bone sarcoma","0"
"Diffuse Cerebral Sclerosis of Schilder[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Periapical Dental Abscess[SEP][CLS]clivus meningioma","0"
"Lassa Fever[SEP][CLS]hydrocephalus","0"
"Clear Cell Acanthoma[SEP][CLS]mature teratoma of the ovary","0"
"Breast Carcinoma[SEP][CLS]carcinoma","0"
"Testicular Mixed Germ Cell Tumor[SEP][CLS]transitional cell carcinoma","0"
"Tuberculous Empyema[SEP][CLS]acute myeloid leukemia","0"
"Oligodendroglioma[SEP][CLS]basal cell carcinoma","0"
"Ectopic Thymus[SEP][CLS]nephrosis","0"
"CIC-Rearranged Sarcoma[SEP][CLS]atherosclerosis","0"
"Talc Pneumoconiosis[SEP][CLS]skin benign neoplasm","0"
"Anhidrosis[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Lipid-Rich Carcinoma[SEP][CLS]heart cancer","0"
"Chordoid Meningioma[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Muscle Atrophy[SEP][CLS]childhood ovarian germ cell tumor","0"
"Vulvovaginitis[SEP][CLS]lysosomal storage disease","0"
"Transient Tic Disorder[SEP][CLS]skin disease","0"
"Small Intestinal VIP-Producing Neuroendocrine Tumor[SEP][CLS]severe pre-eclampsia","0"
"Granulomatous Gastritis[SEP][CLS]malignant olfactory nerve neoplasm","0"
"Pituicytoma[SEP][CLS]skin disease","0"
"Pulmonary Fibrosis[SEP][CLS]vaginal cancer","0"
"Anti-Basement Membrane Glomerulonephritis[SEP][CLS]malignant astrocytoma","0"
"Spinal Cord Neuroblastoma[SEP][CLS]bile duct adenocarcinoma","0"
"Meningoencephalitis[SEP][CLS]ovarian endodermal sinus tumor","0"
"Cervical Symmetrical Lipomatosis[SEP][CLS]cerebral hemisphere lipoma","0"
"Adult Astrocytic Tumor[SEP][CLS]malignant astrocytoma","1"
"Human Papillomavirus-Independent Cervical Adenocarcinoma, Clear Cell-Type[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","0"
"Jejunal Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]jejunal cancer","1"
"Paratesticular Brenner Tumor[SEP][CLS]adenofibroma","0"
"Diabetic Neuropathy[SEP][CLS]irritant dermatitis","0"
"Breast Ductal Adenoma[SEP][CLS]keratosis","0"
"Osteopoikilosis[SEP][CLS]colonic benign neoplasm","0"
"Orbital Cellulitis[SEP][CLS]urethra cancer","0"
"Gestational Diabetes[SEP][CLS]skin melanoma","0"
"Posterior Urethral Malignant Neoplasm[SEP][CLS]thyroid gland disease","0"
"Hairy Cell Leukemia[SEP][CLS]chronic lymphocytic leukemia","1"
"Parasitic Endophthalmitis[SEP][CLS]plasma cell neoplasm","0"
"Childhood Infratentorial Neoplasm[SEP][CLS]breast carcinoma","0"
"Autonomic Neuropathy[SEP][CLS]thyroiditis","0"
"Ovarian Mixed Germ Cell Tumor[SEP][CLS]urinary system disease","0"
"HELLP Syndrome[SEP][CLS]calcium metabolism disease","0"
"Notochordal Tumor[SEP][CLS]dilated cardiomyopathy","0"
"Porphyria Cutanea Tarda[SEP][CLS]prostate sarcoma","0"
"Gallbladder Small Cell Neuroendocrine Carcinoma[SEP][CLS]gallbladder carcinoma","1"
"Sclerosing Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]central nervous system disease","0"
"Breast Intracanalicular Fibroadenoma[SEP][CLS]pyloric stenosis","0"
"Metastatic Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]sweat gland benign neoplasm","0"
"Conjunctival Melanoma[SEP][CLS]gastrointestinal neuroendocrine benign tumor","0"
"Breast Sebaceous Carcinoma[SEP][CLS]intestinal disease","0"
"Histiocytoma[SEP][CLS]leukemia","0"
"Gerstmann-Straussler-Scheinker Disease[SEP][CLS]eye lymphoma","0"
"Cauda Equina Neoplasm[SEP][CLS]sphingolipidosis","0"
"Tolosa-Hunt Syndrome[SEP][CLS]cervical squamous cell carcinoma","0"
"Diffuse Cutaneous Mastocytosis[SEP][CLS]cutaneous mastocytosis","1"
"Adult Extraskeletal Osteosarcoma[SEP][CLS]plasmacytoma","0"
"Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]pneumoconiosis","0"
"Childhood Central Nervous System Choriocarcinoma[SEP][CLS]multifocal osteogenic sarcoma","0"
"Polycythemia Neonatorum[SEP][CLS]organic acidemia","0"
"Papillary Craniopharyngioma[SEP][CLS]craniopharyngioma","1"
"Frontal Sinusitis[SEP][CLS]skin squamous cell carcinoma","0"
"Aortic Valve Insufficiency[SEP][CLS]eye disease","0"
"Myeloid Leukemia[SEP][CLS]muscular dystrophy","0"
"Hypoplastic Right Heart Syndrome[SEP][CLS]syndrome","0"
"T-Cell Non-Hodgkin Lymphoma[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Granulomatous Arteritis[SEP][CLS]adenomyoma","0"
"Indolent Multiple Myeloma[SEP][CLS]diverticulitis","0"
"Collagenous Colitis[SEP][CLS]autoimmune disease of peripheral nervous system","0"
"Drug Abuse[SEP][CLS]pervasive developmental disorder","0"
"Bladder Disorder[SEP][CLS]craniosynostosis","0"
"Fibrous Meningioma[SEP][CLS]kidney sarcoma","0"
"Adrenal Gland Neuroblastoma[SEP][CLS]medulloblastoma SHH activated","0"
"Labia Minora Carcinoma[SEP][CLS]vulva carcinoma","1"
"Leptospirosis[SEP][CLS]pyoderma","0"
"1p36 Deletion Syndrome[SEP][CLS]chromosomal deletion syndrome","1"
"Ethmoid Sinus Primary Ectopic Meningioma[SEP][CLS]ethmoidal sinus benign neoplasm","1"
"Ovarian Polyembryoma[SEP][CLS]West Nile encephalitis","0"
"Infectious Mononucleosis[SEP][CLS]dementia","0"
"Neurogenic Bladder[SEP][CLS]histone mutated tumor","0"
"Mononeuritis Multiplex[SEP][CLS]dermatitis","0"
"Adult Central Nervous System Teratoma[SEP][CLS]central nervous system teratoma","1"
"Kidney Disorder[SEP][CLS]ureteral disease","0"
"Postauricular Lymphadenitis[SEP][CLS]dementia","0"
"Childhood Ovarian Embryonal Carcinoma[SEP][CLS]motor neuron disease","0"
"Childhood Ovarian Germ Cell Tumor[SEP][CLS]cerebrum cancer","0"
"Mucolipidosis[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Glycogen-Rich Carcinoma[SEP][CLS]glomerulonephritis","0"
"Vaginal Tubulovillous Adenoma[SEP][CLS]fasciitis","0"
"Dartoic Leiomyoma[SEP][CLS]nodular ganglioneuroblastoma","0"
"Bullous Keratopathy[SEP][CLS]kidney cancer","0"
"Tangier Disease[SEP][CLS]mitochondrial metabolism disease","0"
"Radiation Cystitis[SEP][CLS]childhood spinal muscular atrophy","0"
"Internal Strabismus[SEP][CLS]ovarian carcinoma","0"
"Extraocular Retinoblastoma[SEP][CLS]myeloid neoplasm","0"
"Azoospermia[SEP][CLS]congenital heart disease","0"
"Invasive Bladder Lymphoepithelioma-Like Carcinoma[SEP][CLS]breast adenocarcinoma","0"
"Round Cell Liposarcoma[SEP][CLS]physical disorder","0"
"Newcastle Disease[SEP][CLS]viral infectious disease","1"
"Colon Leiomyoma[SEP][CLS]colonic disease","1"
"Amblyopia[SEP][CLS]carbohydrate metabolic disorder","0"
"Sex Cord-Stromal Tumor[SEP][CLS]autosomal dominant cerebellar ataxia","0"
"Combined Lung Small Cell Carcinoma[SEP][CLS]testis seminoma","0"
"Ceruminous Adenoma[SEP][CLS]apocrine sweat gland neoplasm","1"
"Progressive Muscular Atrophy[SEP][CLS]extrapulmonary tuberculosis","0"
"Cerebral Convexity Meningioma[SEP][CLS]eye disease","0"
"Adult Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]kidney disease","0"
"Malignant Chest Wall Bone Neoplasm[SEP][CLS]transitional cell carcinoma","0"
"Neurofibromatosis Type 2[SEP][CLS]neuropathy","0"
"Granulomatous Colitis[SEP][CLS]orbit rhabdomyosarcoma","0"
"Acute Disseminated Encephalomyelitis[SEP][CLS]fundus dystrophy","0"
"Nonossifying Fibromyxoid Tumor[SEP][CLS]vein disease","0"
"Primary Intracranial Sarcoma, DICER1-Mutant[SEP][CLS]physical disorder","0"
"Van der Woude Syndrome[SEP][CLS]intestinal disease","0"
"Childhood Adrenal Gland Pheochromocytoma[SEP][CLS]pneumoconiosis","0"
"Membranous Glomerulonephritis[SEP][CLS]renal adenoma","0"
"Gonadal Disorder[SEP][CLS]sclerosing cholangitis","0"
"Glycogen Storage Disease[SEP][CLS]multiple sclerosis","0"
"Tracheal Stenosis[SEP][CLS]paranasal sinus benign neoplasm","0"
"Malignant Breast Spiradenoma[SEP][CLS]skin carcinoma","0"
"Hypertensive Retinopathy[SEP][CLS]retinal disease","1"
"Oligoastrocytoma[SEP][CLS]chronic leukemia","0"
"Submandibular Lymphadenitis[SEP][CLS]skin disease","0"
"Pineoblastoma[SEP][CLS]carbohydrate metabolic disorder","0"
"Cardiac Tamponade[SEP][CLS]vulva adenocarcinoma","0"
"Subglottic Carcinoma[SEP][CLS]basal cell carcinoma","0"
"Breast Apocrine Adenoma[SEP][CLS]amino acid metabolic disorder","0"
"Amblyopia[SEP][CLS]intraductal breast benign neoplasm","0"
"Posterior Urethral Malignant Neoplasm[SEP][CLS]esophagus sarcoma","0"
"Cole-Carpenter Syndrome[SEP][CLS]germ cell cancer","0"
"Cervical Adenomyoma[SEP][CLS]myocardial infarction","0"
"Enophthalmos[SEP][CLS]dissociative disorder","0"
"Ovarian Seromucinous Tumor[SEP][CLS]hypogonadotropic hypogonadism","0"
"Bartholin Gland Neoplasm[SEP][CLS]hematologic cancer","0"
"Coronary Artery Stenosis[SEP][CLS]synostosis","0"
"Metabolic Syndrome[SEP][CLS]periodontal disease","0"
"Schwannomatosis[SEP][CLS]primary bacterial infectious disease","0"
"Porocarcinoma[SEP][CLS]malignant mesothelioma","0"
"Esophageal Leiomyosarcoma[SEP][CLS]esophagus sarcoma","1"
"Cranial Nerve III Palsy[SEP][CLS]esophageal carcinoma","0"
"Peripheral Ganglioneuroblastoma[SEP][CLS]breast myoepitheliosis","0"
"Anorexia Nervosa[SEP][CLS]brain disease","0"
"Cribriform Carcinoma[SEP][CLS]breast adenocarcinoma","0"
"Clear Cell Hepatocellular Carcinoma[SEP][CLS]endometrial adenocarcinoma","0"
"Cogan-Reese Syndrome[SEP][CLS]appendix cancer","0"
"Adult Xanthogranuloma[SEP][CLS]psychotic disorder","0"
"Acquired Color Blindness[SEP][CLS]arthropathy","0"
"Fallopian Tube Papillary Adenocarcinoma[SEP][CLS]upper respiratory tract disease","0"
"Teratoma with Somatic-Type Malignancy[SEP][CLS]non-Langerhans-cell histiocytosis","0"
