"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Amelanotic Cutaneous Melanoma[SEP][CLS]vulva cancer","0"
"Tendonitis[SEP][CLS]myositis","1"
"Angiokeratoma Circumscriptum[SEP][CLS]smooth muscle cancer","0"
"Childhood Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]histone mutated tumor","0"
"Muscle Atrophy[SEP][CLS]blood coagulation disease","0"
"Primary Cutaneous Gamma-Delta T-Cell Lymphoma[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","1"
"Extrahepatic Bile Duct Signet Ring Cell Carcinoma[SEP][CLS]bile duct carcinoma","1"
"Leiomyomatosis[SEP][CLS]metal metabolism disorder","0"
"Angiokeratoma Circumscriptum[SEP][CLS]anus adenocarcinoma","0"
"Proliferative Glomerulonephritis[SEP][CLS]viral infectious disease","0"
"Intravenous Leiomyomatosis[SEP][CLS]nephroblastoma","0"
"Encephalitis Lethargica[SEP][CLS]testicular yolk sac tumor","0"
"Acute Nasopharyngitis[SEP][CLS]personality disorder","0"
"Bronchopulmonary Dysplasia[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Hepatitis C Infection[SEP][CLS]agnosia","0"
"Asbestos-Related Lung Carcinoma[SEP][CLS]glycogen metabolism disorder","0"
"Partial Retinal Vein Occlusion[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Hypoactive Sexual Desire Disorder[SEP][CLS]teeth hard tissue disease","0"
"Megacolon[SEP][CLS]osteosarcoma","0"
"Dengue Fever[SEP][CLS]bladder urothelial carcinoma","0"
"Subependymoma[SEP][CLS]strabismus","0"
"Esophageal Granular Cell Tumor[SEP][CLS]liver sarcoma","0"
"Lumbar Intraspinal Meningioma[SEP][CLS]childhood kidney cancer","0"
"Asymmetric Motor Neuropathy[SEP][CLS]muscle cancer","0"
"Hereditary Clear Cell Renal Cell Carcinoma[SEP][CLS]disease of metabolism","0"
"Childhood Acute Megakaryoblastic Leukemia[SEP][CLS]acute megakaryocytic leukemia","1"
"Hypothyroidism[SEP][CLS]pervasive developmental disorder","0"
"Malignant Nasolacrimal Duct Neoplasm[SEP][CLS]transient hypogammaglobulinemia","0"
"Intracranial Meningioma[SEP][CLS]medulloblastoma SHH activated","0"
"Generalized Atherosclerosis[SEP][CLS]atherosclerosis","1"
"Nasal Cavity Disorder[SEP][CLS]autosomal recessive cerebellar ataxia","0"
"Benign Neonatal Epilepsy[SEP][CLS]connective tissue cancer","0"
"Melkersson-Rosenthal Syndrome[SEP][CLS]facial nerve disease","1"
"Hiatal Hernia[SEP][CLS]meningioma","0"
"Dengue Hemorrhagic Fever[SEP][CLS]renal tubular transport disease","0"
"Arteriolosclerosis[SEP][CLS]optic nerve disease","0"
"Uterine Disorder[SEP][CLS]female reproductive system disease","1"
"Pseudomyxoma Peritonei[SEP][CLS]vulvar squamous tumor","0"
"Chronic Cholangitis[SEP][CLS]larynx cancer","0"
"Lymphedema[SEP][CLS]strabismus","0"
"Immunodeficiency[SEP][CLS]chordoma","0"
"Adult Lymphoma[SEP][CLS]carcinoma","0"
"Endometrial Stromal Nodule[SEP][CLS]testicular granulosa cell tumor","0"
"Childhood Ovarian Mature Teratoma[SEP][CLS]lymphoproliferative syndrome","0"
"Vulvar Keratinizing Squamous Cell Carcinoma[SEP][CLS]lymphoid leukemia","0"
"Testicular Yolk Sac Tumor, Solid Pattern[SEP][CLS]syndrome","0"
"Extrahepatic Bile Duct Embryonal Rhabdomyosarcoma[SEP][CLS]sphingolipidosis","0"
"Kidney Vascular Disorder[SEP][CLS]panuveitis","0"
"Autism[SEP][CLS]acute biphenotypic leukemia","0"
"Esophageal Melanoma[SEP][CLS]gastritis","0"
"Systemic Mastocytosis[SEP][CLS]myositis","0"
"Choroid Mixed Cell Melanoma[SEP][CLS]urethra cancer","0"
"Osteosclerosis[SEP][CLS]male reproductive system disease","0"
"Fallopian Tube Clear Cell Adenocarcinoma[SEP][CLS]myxoid chondrosarcoma","0"
"Spindle Cell Squamous Cell Carcinoma[SEP][CLS]chondroma","0"
"Bilateral Breast Carcinoma[SEP][CLS]breast carcinoma","1"
"Petit Mal Epilepsy[SEP][CLS]primary hyperoxaluria","0"
"Bacillary Angiomatosis[SEP][CLS]viral infectious disease","0"
"Malignant Synovial Neoplasm[SEP][CLS]bladder adenocarcinoma","0"
"Myeloid/Lymphoid Neoplasms with FGFR1 Rearrangement[SEP][CLS]pemphigoid","0"
"Chronic Obstructive Pulmonary Disease[SEP][CLS]testicular cancer","0"
"Plexiform Neurofibroma[SEP][CLS]breast fibrocystic disease","0"
"Optic Nerve Sheath Meningioma[SEP][CLS]thyroiditis","0"
"Adult Central Nervous System Embryonal Carcinoma[SEP][CLS]organic acidemia","0"
"Postencephalitic Parkinsonism[SEP][CLS]skull base meningioma","0"
"Occipital Lobe Neoplasm[SEP][CLS]connective tissue cancer","0"
"Achard Syndrome[SEP][CLS]disease","0"
"Prostate Stromal Sarcoma[SEP][CLS]chronic inflammation of lacrimal passage","0"
"Localized Pulmonary Fibrosis[SEP][CLS]ureteral benign neoplasm","0"
"Mixed Germ Cell-Sex Cord-Stromal Tumor[SEP][CLS]adult pineal parenchymal tumor","0"
"Breast Fibrosis[SEP][CLS]benign mesothelioma","0"
"Encephalomyelitis[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Hilar Cholangiocarcinoma[SEP][CLS]breast duct papilloma","0"
"Xanthogranulomatous Cholecystitis[SEP][CLS]chronic lymphocytic leukemia","0"
"Melanotic Schwannoma[SEP][CLS]mouth disease","0"
"Thyroid Gland Papillary and Follicular Carcinoma[SEP][CLS]movement disease","0"
"Placenta Accreta[SEP][CLS]parathyroid adenoma","0"
"Pacinian Neurofibroma[SEP][CLS]meningioma","0"
"Penile Basaloid Squamous Cell Carcinoma[SEP][CLS]peripheral nervous system neoplasm","0"
"Childhood Central Nervous System Immature Teratoma[SEP][CLS]testicular non-seminomatous germ cell cancer","0"
"Pituicytoma[SEP][CLS]tricuspid valve disease","0"
"Cryptogenic Organizing Pneumonia[SEP][CLS]parasitic protozoa infectious disease","0"
"Hemoglobin E Disease[SEP][CLS]hemoglobinopathy","1"
"Reactive Cutaneous Fibrous Lesion[SEP][CLS]uveal disease","0"
"Thoracic Intraspinal Meningioma[SEP][CLS]mature B-cell neoplasm","0"
"Posterior Foramen Magnum Meningioma[SEP][CLS]uveitis","0"
"Non-Invasive Urothelial Neoplasm[SEP][CLS]skin disease","0"
"Gingival Recession[SEP][CLS]central nervous system benign neoplasm","0"
"Chronic Leukemia[SEP][CLS]biliary tract benign neoplasm","0"
"Parasitic Endophthalmitis[SEP][CLS]disease by infectious agent","1"
"Epithelioid Mesothelioma[SEP][CLS]vulva squamous cell carcinoma","0"
"Guillain-Barre Syndrome[SEP][CLS]anxiety disorder","0"
"Childhood Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]salivary gland cancer","0"
"Skin Angiosarcoma[SEP][CLS]immune system organ benign neoplasm","0"
"Acute Myeloid Leukemia with CEBPA Mutation[SEP][CLS]acute myeloid leukemia","1"
"Breast Hemangiopericytoma[SEP][CLS]metal metabolism disorder","0"
"Peripheral Retinal Degeneration[SEP][CLS]bladder urothelial carcinoma","0"
"Skin Clear Cell Squamous Cell Carcinoma[SEP][CLS]placenta disease","0"
"Gestational Choriocarcinoma[SEP][CLS]muscular dystrophy","0"
"Lymphocytic Gastritis[SEP][CLS]bone cancer","0"
"Pancreatic Mucinous-Cystic Neoplasm[SEP][CLS]craniopharyngioma","0"
"PEComa[SEP][CLS]bladder benign neoplasm","0"
"Hemoglobin C Disease[SEP][CLS]hemoglobinopathy","1"
"Bulbomembranous Urethral Malignant Neoplasm[SEP][CLS]breast cancer","0"
"Epithelioid Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]lung carcinoma","0"
"Sly Syndrome[SEP][CLS]pneumoconiosis","0"
"Coronary Artery Stenosis[SEP][CLS]malignant astrocytoma","0"
"Posterior Pituitary Gland Neoplasm[SEP][CLS]eye disease","0"
"Staphylococcal Food Poisoning[SEP][CLS]primary bacterial infectious disease","1"
"African Trypanosomiasis[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Voyeurism[SEP][CLS]breast carcinoma","0"
"Histiocytosis[SEP][CLS]variable age at onset electroclinical syndrome","0"
"Malignant Breast Spiradenoma[SEP][CLS]breast cancer","1"
"Focal Embolic Glomerulonephritis[SEP][CLS]anencephaly","0"
"Multicentric Thyroid Gland Papillary Carcinoma[SEP][CLS]primary systemic mycosis","0"
"Mediastinal Rhabdomyosarcoma[SEP][CLS]rhabdomyosarcoma","1"
"Invasive Bladder Sarcomatoid Urothelial Carcinoma[SEP][CLS]skin disease","0"
"Communicating Hydrocephalus[SEP][CLS]kidney benign neoplasm","0"
"Uterine Corpus Leiomyosarcoma[SEP][CLS]thyroid gland papillary carcinoma","0"
"Solitary Mastocytoma of the Skin[SEP][CLS]optic nerve disease","0"
"Atrial Fibrillation[SEP][CLS]chondroma","0"
"Cranial Nodular Fasciitis[SEP][CLS]cervix carcinoma","0"
"Duodenal Ulcer[SEP][CLS]skin carcinoma","0"
"Neonatal Leukemia[SEP][CLS]arthritis","0"
"Dissociative Amnesia[SEP][CLS]uterine fibroid","0"
"Placenta Previa[SEP][CLS]physical disorder","0"
"Rectal Leiomyosarcoma[SEP][CLS]lupus erythematosus","0"
"Adult Xanthogranuloma[SEP][CLS]non-Langerhans-cell histiocytosis","1"
"Paracoccidioidomycosis[SEP][CLS]duodenal obstruction","0"
"Large Cell Medulloblastoma[SEP][CLS]medulloblastoma","1"
"Polycythemia Vera[SEP][CLS]cell type benign neoplasm","0"
"Thyroid Gland Malformation[SEP][CLS]islet cell tumor","0"
"Leuteoma of Pregnancy[SEP][CLS]medulloblastoma","0"
"Acute Chest Syndrome[SEP][CLS]multiple sclerosis","0"
"Pancreatic Mucinous Cystadenocarcinoma[SEP][CLS]medulloblastoma","0"
"Cervical Melanoma[SEP][CLS]monodermal teratoma","0"
"Protein Energy Malnutrition[SEP][CLS]uterine ligament adenocarcinoma","0"
"Somatoform Disorder[SEP][CLS]systemic mastocytosis","0"
"Ankylosis[SEP][CLS]cervical cancer","0"
"Teratoma with Somatic-Type Malignancy[SEP][CLS]uterine corpus sarcoma","0"
"Bulbomembranous Urethral Malignant Neoplasm[SEP][CLS]esophageal disease","0"
"Stromal Predominant Kidney Wilms Tumor[SEP][CLS]prostate sarcoma","0"
"Helminthiasis[SEP][CLS]gastrointestinal system disease","0"
"Klippel-Trenaunay-Weber Syndrome[SEP][CLS]arthritis","0"
"Obsessive Compulsive Disorder[SEP][CLS]skin sarcoma","0"
"Aortic Valve Insufficiency[SEP][CLS]non-Hodgkin lymphoma","0"
"Testicular Yolk Sac Tumor, Solid Pattern[SEP][CLS]parasitic infectious disease","0"
"Ovarian Seromucinous Carcinoma[SEP][CLS]kidney disease","0"
"Small Intestinal L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]lung large cell carcinoma","0"
"Cystoid Macular Edema[SEP][CLS]legionellosis","0"
"Arthus Reaction[SEP][CLS]myopathy","0"
"AIDS Phobia[SEP][CLS]intraductal breast benign neoplasm","0"
"Childhood Pleomorphic Rhabdomyosarcoma[SEP][CLS]skin squamous cell carcinoma","0"
"Yolk Sac Tumor[SEP][CLS]focal epilepsy","0"
"Histiocytosis[SEP][CLS]myelofibrosis","0"
"Malignant Type A Thymoma[SEP][CLS]salivary gland cancer","0"
"Vulvar Squamous Neoplasm[SEP][CLS]larynx cancer","0"
"Vulvar Squamous Papilloma[SEP][CLS]ischemia","0"
"Cellular Neurofibroma[SEP][CLS]neurofibroma","1"
"Parosteal Osteosarcoma[SEP][CLS]islet cell tumor","0"
"Granulomatous Hepatitis[SEP][CLS]ovarian disease","0"
"Aortitis[SEP][CLS]amino acid metabolic disorder","0"
"Combined Lung Small Cell and Squamous Cell Carcinoma[SEP][CLS]disease by infectious agent","0"
"Cholangitis[SEP][CLS]carcinoma","0"
"Mental Retardation[SEP][CLS]cystadenocarcinoma","0"
"Breast Carcinoma[SEP][CLS]obesity","0"
"Bone Leiomyosarcoma[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Myxopapillary Ependymoma[SEP][CLS]acute myeloid leukemia","0"
"Malaria[SEP][CLS]amino acid metabolic disorder","0"
"Endocrine System Disorder[SEP][CLS]ovarian cancer","0"
"Brachial Plexopathy[SEP][CLS]neuroblastoma","0"
"Mastitis[SEP][CLS]breast disease","1"
"Nodal Marginal Zone Lymphoma[SEP][CLS]intestinal disease","0"
"Caroli Disease[SEP][CLS]cutaneous mastocytosis","0"
"Endometrial Stromal Nodule[SEP][CLS]connective tissue benign neoplasm","0"
"Intrahepatic Cholangiocarcinoma[SEP][CLS]malaria","0"
"Threatened Abortion[SEP][CLS]carbohydrate metabolic disorder","0"
"Gallbladder Obstruction[SEP][CLS]carcinoma","0"
"Plexopathy[SEP][CLS]neurodegenerative disease","1"
"Chronic Fatigue Syndrome[SEP][CLS]keratosis","0"
"Amnesia[SEP][CLS]communication disorder","0"
"Hereditary Retinoblastoma[SEP][CLS]neuropathy","0"
"Atherosclerosis[SEP][CLS]calcium metabolism disease","0"
"Intestinal Perforation[SEP][CLS]complex regional pain syndrome","0"
"Ethmoid Sinus Primary Ectopic Meningioma[SEP][CLS]artery disease","0"
"Subglottic Carcinoma[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Ethmoid Sinus Adenoid Cystic Carcinoma[SEP][CLS]pituitary adenoma","0"
"Spindle Cell Synovial Sarcoma[SEP][CLS]neutropenia","0"
"Mucinous Cystadenocarcinoma[SEP][CLS]tricuspid valve disease","0"
"Maxillary Sinus Papilloma[SEP][CLS]islet cell tumor","0"
"Paratesticular Brenner Tumor[SEP][CLS]testicular cancer","1"
"Anal Basaloid Carcinoma[SEP][CLS]diffuse large B-cell lymphoma","0"
"Charcot-Marie-Tooth Disease[SEP][CLS]neuropathy","1"
"Nut Allergy[SEP][CLS]breast sarcoma","0"
"Pyruvate Dehydrogenase Deficiency[SEP][CLS]clear cell meningioma","0"
"Panic Disorder[SEP][CLS]salivary gland cancer","0"
"Giant Hemangioma[SEP][CLS]cholestasis","0"
"Cystitis[SEP][CLS]viral infectious disease","0"
"Pseudotumor Cerebri[SEP][CLS]glomerulonephritis","0"
"Acute Periodontitis[SEP][CLS]ovarian cystadenocarcinoma","0"
"Ebstein Anomaly[SEP][CLS]organic acidemia","0"
"Gastric Body Carcinoma[SEP][CLS]stomach carcinoma","1"
"Parkinson's Disease[SEP][CLS]kidney sarcoma","0"
"Brain Oligodendroglioma[SEP][CLS]sigmoid neoplasm","0"
"Papillary Adenofibroma[SEP][CLS]scleral disease","0"
"Severe Acute Respiratory Syndrome[SEP][CLS]botryoid rhabdomyosarcoma","0"
"Salpingo-Oophoritis[SEP][CLS]bile duct rhabdomyosarcoma","0"
"Cystitis Cystica[SEP][CLS]cystitis","1"
"Epithelial Predominant Kidney Wilms Tumor[SEP][CLS]neonatal anemia","0"
"Lacrimal Duct Obstruction[SEP][CLS]primary bacterial infectious disease","0"
"Divergent Strabismus[SEP][CLS]cervix disease","0"
"Open Angle Glaucoma[SEP][CLS]childhood embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Skin Appendage Neoplasm[SEP][CLS]melanotic neurilemmoma","0"
"Osteopetrosis[SEP][CLS]neurofibroma","0"
"Primary Cutaneous Gamma-Delta T-Cell Lymphoma[SEP][CLS]ovarian disease","0"
"Skull Neoplasm[SEP][CLS]blood group incompatibility","0"
"Pyruvate Dehydrogenase Deficiency[SEP][CLS]mature teratoma of the ovary","0"
"Croup[SEP][CLS]ischemia","0"
"Lipoid Proteinosis of Urbach and Wiethe[SEP][CLS]acute myeloid leukemia","0"
"Bartholin Gland Adenoid Cystic Carcinoma[SEP][CLS]sphingolipidosis","0"
"von Willebrand Disease[SEP][CLS]testicular cancer","0"
"Posterior Uveitis[SEP][CLS]myositis","0"
"Hepatitis C Infection[SEP][CLS]benign teratoma","0"
"Thyroid Gland Follicular Carcinoma[SEP][CLS]high grade ependymoma","0"
"Hypodiploid B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]breast myoepithelial neoplasm","0"
"Lymphocyte-Depleted Classic Hodgkin Lymphoma[SEP][CLS]breast hemangioma","0"
"Hematologic and Lymphocytic Disorder[SEP][CLS]inherited metabolic disorder","0"
"Giant Cell Tumor[SEP][CLS]lipoma","0"
"Egg Allergy[SEP][CLS]carcinosarcoma","0"
"Pancreatic Delta Cell Neuroendocrine Tumor[SEP][CLS]histiocytoma","0"
"Infertility[SEP][CLS]hepatocellular carcinoma","0"
"Pineal Region Immature Teratoma[SEP][CLS]retroperitoneal sarcoma","0"
"Distal Hereditary Motor Neuronopathy Type I[SEP][CLS]appendix cancer","0"
"Penile Sarcomatoid Carcinoma[SEP][CLS]chronic cystitis","0"
"Rubella Infection[SEP][CLS]hepatobiliary disease","0"
"Microcystic Meningioma[SEP][CLS]acquired polycythemia","0"
"Wolman Disease[SEP][CLS]metabolic acidosis","0"
"Beta-Mannosidosis[SEP][CLS]parachordoma","0"
"Eye Disorder[SEP][CLS]sensory system disease","1"
"Urethritis[SEP][CLS]pulmonary fibrosis","0"
"Breast Extraskeletal Osteosarcoma[SEP][CLS]iris disease","0"
"Selective IgG Immunodeficiency[SEP][CLS]nephroblastoma","0"
"Lymphocyte-Rich Classic Hodgkin Lymphoma[SEP][CLS]acute proliferative glomerulonephritis","0"
"Helminthiasis[SEP][CLS]parasitic infectious disease","1"
"Sebaceous Gland Neoplasm[SEP][CLS]esophageal disease","0"
"Sarcomatosis[SEP][CLS]peripheral nervous system disease","0"
"Collagenous Colitis[SEP][CLS]female reproductive organ benign neoplasm","0"
"Ileal Neoplasm[SEP][CLS]myopathy","0"
"Pituitary Gland Hypoplasia[SEP][CLS]acute myeloid leukemia","0"
"Selective Immunoglobulin Isotype Deficiency[SEP][CLS]B cell deficiency","1"
"De Sanctis-Cacchione Syndrome[SEP][CLS]clear cell meningioma","0"
"Pseudomembranous Conjunctivitis[SEP][CLS]apocrine carcinoma","0"
"Malignant Exocrine Pancreas Neoplasm[SEP][CLS]seborrheic keratosis","0"
"Ovarian Serous Cystadenocarcinoma[SEP][CLS]ovarian cystadenocarcinoma","1"
"Myiasis[SEP][CLS]stomach disease","0"
"Middle Cranial Fossa Meningioma[SEP][CLS]breast fibrocystic disease","0"
"Ovarian Stromal Hyperthecosis[SEP][CLS]pancreatitis","0"
"Childhood Ovarian Teratoma[SEP][CLS]bone sarcoma","0"
"Acute Interstitial Pneumonia[SEP][CLS]ciliopathy","0"
"Mixed Endometrial Stromal and Smooth Muscle Neoplasm[SEP][CLS]central nervous system immature teratoma","0"
"Lacrimal Duct Obstruction[SEP][CLS]germ cell cancer","0"
"Extracranial Neuroblastoma[SEP][CLS]sphingolipidosis","0"
"Cerebral Sarcoidosis[SEP][CLS]uterine ligament adenocarcinoma","0"
"Testicular Non-Seminomatous Germ Cell Tumor[SEP][CLS]syndrome","0"
"Malignant Uterine Corpus Neoplasm[SEP][CLS]malignant dermis tumor","0"
"Familial Hyperaldosteronism Type 1[SEP][CLS]autonomic nervous system neoplasm","0"
"Colon Neuroendocrine Neoplasm[SEP][CLS]bone remodeling disease","0"
"Parasagittal Meningioma[SEP][CLS]congenital heart disease","0"
"Color Blindness[SEP][CLS]eye disease","0"
"Breast Sebaceous Carcinoma[SEP][CLS]endometrial disease","0"
"Cervical Symmetrical Lipomatosis[SEP][CLS]laryngeal benign neoplasm","0"
"Nipple Duct Carcinoma[SEP][CLS]rectum adenocarcinoma","0"
"Retinal Arterial Branch Occlusion[SEP][CLS]retinal artery occlusion","1"
"Breast Fibrosis[SEP][CLS]meningioma","0"
"Beta Thalassemia[SEP][CLS]thalassemia","1"
"Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA[SEP][CLS]acute promyelocytic leukemia","1"
"Mediastinal Synovial Sarcoma[SEP][CLS]gallbladder disease","0"
"Hidradenitis[SEP][CLS]myelodysplastic/myeloproliferative neoplasm","0"
"Diphyllobothriasis[SEP][CLS]acute porphyria","0"
"Bladder Signet Ring Cell Adenocarcinoma[SEP][CLS]central nervous system benign neoplasm","0"
"Telangiectasia[SEP][CLS]breast benign neoplasm","0"
"Anthracosis[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Gilbert Syndrome[SEP][CLS]autosomal dominant cerebellar ataxia","0"
"Holocarboxylase Synthetase Deficiency[SEP][CLS]dermatitis","0"
"Axonal Neuropathy[SEP][CLS]prostatic urethral cancer","0"
"Childhood Supratentorial Ependymoma, Not Otherwise Specified[SEP][CLS]connective tissue cancer","0"
"Plague[SEP][CLS]primary bacterial infectious disease","1"
"Congenital Pure Red Cell Aplasia[SEP][CLS]chromosomal duplication syndrome","0"
"Acute Myeloid Leukemia with inv(3)(q21.3;q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM[SEP][CLS]acute myeloid leukemia","1"
"Selective IgE Immunodeficiency[SEP][CLS]stomach cancer","0"
"Papillary Adenoma[SEP][CLS]mitral valve disease","0"
"Polyradiculopathy[SEP][CLS]colon adenocarcinoma","0"
"Epithelioid Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]histiocytic and dendritic cell cancer","0"
"Spinal Muscular Atrophy of Childhood[SEP][CLS]fallopian tube carcinosarcoma","0"
"Conus Medullaris Neoplasm[SEP][CLS]cystitis","0"
"Chronic Sphenoidal Sinusitis[SEP][CLS]sphenoid sinusitis","1"
"Purpura[SEP][CLS]breast myoepitheliosis","0"
"Papillary Cystadenocarcinoma[SEP][CLS]irritant dermatitis","0"
"Chronic Suppurative Otitis Media[SEP][CLS]ocular melanoma","0"
"Skin Basosquamous Cell Carcinoma[SEP][CLS]breast adenocarcinoma","0"
"Skin Atrophy[SEP][CLS]conventional osteosarcoma","0"
"Intracranial Hypertension[SEP][CLS]cholestasis","0"
"Alopecia Mucinosa[SEP][CLS]autoimmune disease of endocrine system","0"
"Incontinentia Pigmenti[SEP][CLS]substance abuse","0"
"Subungual Glomus Tumor[SEP][CLS]pituitary infarct","0"
"Sly Syndrome[SEP][CLS]malaria","0"
"Non-Hodgkin Lymphoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Duane Syndrome[SEP][CLS]adenocarcinoma","0"
"Malignant Olfactory Nerve Neoplasm[SEP][CLS]syndrome","0"
"Supraglottic Verrucous Carcinoma[SEP][CLS]malignant leptomeningeal neoplasm","0"
"Hypoglycemic Coma[SEP][CLS]paranasal sinus cancer","0"
"Pathological Gambling[SEP][CLS]spinal cancer","0"
"Diabetic Neuropathy[SEP][CLS]hypersensitivity reaction type III disease","0"
"Measles[SEP][CLS]uveitis","0"
"Nut Allergy[SEP][CLS]choriocarcinoma","0"
"Glanders[SEP][CLS]frontal sinus benign neoplasm","0"
"Childhood Lymphoma[SEP][CLS]spleen cancer","0"
"Intrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]severe combined immunodeficiency","0"
"Progressive Familial Intrahepatic Cholestasis[SEP][CLS]basal cell carcinoma","0"
"Osgood-Schlatter's Disease[SEP][CLS]bone inflammation disease","1"
"Sleep Apnea[SEP][CLS]hemoglobinopathy","0"
"Cardiac Leiomyosarcoma[SEP][CLS]skin disease","0"
"Skin Liposarcoma[SEP][CLS]penis carcinoma","0"
"Ovarian Large Cell Neuroendocrine Carcinoma[SEP][CLS]lymphatic system disease","0"
"Lysinuric Protein Intolerance[SEP][CLS]vulva cancer","0"
"Hemolytic Uremic Syndrome[SEP][CLS]kidney disease","1"
"Chest Wall Solitary Plasmacytoma[SEP][CLS]malignant melanocytic neoplasm of the peripheral nerve sheath","0"
"Protoplasmic Astrocytoma[SEP][CLS]fasciitis","0"
"Glomeruloid Hemangioma[SEP][CLS]hemangioma","1"
"Penile Fibromatosis[SEP][CLS]bile duct adenoma","0"
"Adrenocortical Insufficiency[SEP][CLS]syndrome","0"
"Peripheral Motor Neuropathy[SEP][CLS]meningioma","0"
"Exudative Glomerulonephritis[SEP][CLS]personality disorder","0"
"Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]urinary bladder cancer","0"
"Polycythemia Neonatorum[SEP][CLS]laryngeal benign neoplasm","0"
"Menkes Disease[SEP][CLS]lung carcinoma","0"
"Breast Large Cell Neuroendocrine Carcinoma[SEP][CLS]vasculitis","0"
"Cyclic Neutropenia[SEP][CLS]ganglioneuroblastoma","0"
"Hereditary Melanoma[SEP][CLS]B-cell lymphoma","0"
"Goldenhar Syndrome[SEP][CLS]prostate adenocarcinoma","0"
"Adult Meningeal Melanoma[SEP][CLS]breast benign neoplasm","0"
"Microphthalmos[SEP][CLS]childhood electroclinical syndrome","0"
"Ovarian Dysgerminoma[SEP][CLS]neuroblastoma","0"
"Aicardi Syndrome[SEP][CLS]rete ovarii adenoma","0"
"Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]chronic pyelonephritis","0"
"Fatal Familial Insomnia[SEP][CLS]prostate carcinoma","0"
"Histiocytic and Dendritic Cell Neoplasm[SEP][CLS]cholangitis","0"
"Multicentric Thyroid Gland Papillary Carcinoma[SEP][CLS]cystitis","0"
"Adult Yolk Sac Tumor[SEP][CLS]neuropathy","0"
"Childhood Brain Stem Glioma[SEP][CLS]childhood brain stem neoplasm","1"
"Vagus Nerve Neoplasm[SEP][CLS]uterine benign neoplasm","0"
"Polydactyly[SEP][CLS]penis squamous cell carcinoma","0"
"Idiopathic Crescentic Glomerulonephritis[SEP][CLS]acute proliferative glomerulonephritis","1"
"Short Bowel Syndrome[SEP][CLS]skin benign neoplasm","0"
"Glomerulonephritis[SEP][CLS]nephritis","1"
"Lung Neuroendocrine Neoplasm[SEP][CLS]jejunal cancer","0"
"Malignant Jejunal Neoplasm[SEP][CLS]benign ependymoma","0"
"Acute Atopic Conjunctivitis[SEP][CLS]pulmonary artery disease","0"
"Lower Clivus Meningioma[SEP][CLS]strabismus","0"
"Hairy Tongue[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Nodular Goiter[SEP][CLS]cutaneous mastocytosis","0"
"Prosopagnosia[SEP][CLS]cell type benign neoplasm","0"
