"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Anhidrotic Ectodermal Dysplasia 1[SEP][CLS]hypolipoproteinemia","0"
"Desmoplastic Small Round Cell Tumor[SEP][CLS]eye disease","0"
"Chronic Eosinophilic Leukemia, Not Otherwise Specified[SEP][CLS]normocytic anemia","0"
"Central Retinal Artery Occlusion[SEP][CLS]specific developmental disorder","0"
"Pemphigoid Gestationis[SEP][CLS]combined immunodeficiency","0"
"B-Cell Prolymphocytic Leukemia[SEP][CLS]gallbladder carcinoma","0"
"Vulvar Disorder[SEP][CLS]female reproductive system disease","1"
"Pancreatic Delta Cell Neuroendocrine Tumor[SEP][CLS]retinal cancer","0"
"Remnant Hyperlipidemia[SEP][CLS]histiocytosis","0"
"Breast Metaplastic Carcinoma[SEP][CLS]spindle cell thymoma","0"
"Progressive Supranuclear Palsy[SEP][CLS]bronchial disease","0"
"Orbit Alveolar Rhabdomyosarcoma[SEP][CLS]aphasia","0"
"Mucocele of the Appendix[SEP][CLS]follicular adenoma","0"
"Postencephalitic Parkinsonism[SEP][CLS]basal cell carcinoma","0"
"Fibroosseous Pseudotumor of Digits[SEP][CLS]intrinsic cardiomyopathy","0"
"Epidermolytic Ichthyosis[SEP][CLS]carcinoma","0"
"Thymoma Type B[SEP][CLS]vulvar squamous papilloma","0"
"Neonatal Candidiasis[SEP][CLS]steroid inherited metabolic disorder","0"
"Malignant Tenosynovial Giant Cell Tumor[SEP][CLS]diabetic retinopathy","0"
"Epicardial Lipoma[SEP][CLS]cognitive disorder","0"
"Refractory Hematologic Malignancy[SEP][CLS]primary hyperoxaluria","0"
"Ethmoid Sinus Papilloma[SEP][CLS]ethmoidal sinus benign neoplasm","1"
"Myxedema[SEP][CLS]hypothyroidism","1"
"Uterine Ligament Papillary Cystadenoma Associated with von Hippel-Lindau Disease[SEP][CLS]congenital hemolytic anemia","0"
"Breast Mucinous Cystadenocarcinoma[SEP][CLS]syndrome","0"
"Embryonal Neoplasm[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Cervical Disc Degenerative Disorder[SEP][CLS]childhood leukemia","0"
"Liposarcoma[SEP][CLS]urinary system disease","0"
"Acute Endometritis[SEP][CLS]germ cell cancer","0"
"Carotenemia[SEP][CLS]connective tissue benign neoplasm","0"
"Anal Canal Cloacogenic Carcinoma[SEP][CLS]urinary tract papillary transitional cell benign neoplasm","0"
"Epithelioid Leiomyosarcoma[SEP][CLS]neurofibroma","0"
"Intra-Abdominal Hemangioma[SEP][CLS]hemangioma","1"
"Gilbert Syndrome[SEP][CLS]bilirubin metabolic disorder","1"
"Skin Basal Cell Carcinoma with Sarcomatoid Differentiation[SEP][CLS]malignant mesothelioma","0"
"Breast Pericanalicular Fibroadenoma[SEP][CLS]pre-malignant neoplasm","0"
"Vulvar Squamous Papilloma[SEP][CLS]myxoid chondrosarcoma","0"
"Pancreatic Mucinous Cystadenocarcinoma[SEP][CLS]diabetes mellitus","0"
"Meniere Disease[SEP][CLS]aleukemic leukemia","0"
"Trochlear Nerve Neoplasm[SEP][CLS]bile duct cystadenoma","0"
"Fallopian Tube Disorder[SEP][CLS]teeth hard tissue disease","0"
"Status Epilepticus[SEP][CLS]carcinoma","0"
"Celiac Disease[SEP][CLS]diabetes insipidus","0"
"Pseudogout[SEP][CLS]arthritis","1"
"Kimura Disease[SEP][CLS]maxillary sinus benign neoplasm","0"
"Marshall Syndrome[SEP][CLS]ectodermal dysplasia","1"
"Papillary Carcinoma[SEP][CLS]brain stem glioma","0"
"De Sanctis-Cacchione Syndrome[SEP][CLS]bile duct rhabdomyosarcoma","0"
"Ovarian Dysgerminoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Liver Rhabdomyosarcoma[SEP][CLS]suppurative otitis media","0"
"Thyroid Gland Well-Differentiated Tumor of Uncertain Malignant Potential[SEP][CLS]prostate adenocarcinoma","0"
"Ovarian Wilms Tumor[SEP][CLS]artery disease","0"
"Ovarian Mixed Germ Cell Tumor[SEP][CLS]ovarian cancer","0"
"Cheilitis[SEP][CLS]retroperitoneal cancer","0"
"Papillary Adenofibroma[SEP][CLS]motor neuron disease","0"
"Pancreatic Mucinous Cystadenocarcinoma[SEP][CLS]pancreatic cystadenocarcinoma","1"
"Benign Mediastinal Schwannoma[SEP][CLS]central nervous system disease","0"
"Rhabdoid Tumor of the Kidney[SEP][CLS]rhabdoid cancer","1"
"Gastric Germ Cell Tumor[SEP][CLS]eyelid disease","0"
"Chronic Conjunctivitis[SEP][CLS]urethral disease","0"
"Tertiary Syphilis[SEP][CLS]filariasis","0"
"Sex Cord-Stromal Tumor[SEP][CLS]inherited metabolic disorder","0"
"Malignant Oculomotor Nerve Neoplasm[SEP][CLS]periodontal disease","0"
"Degenerative Disorder[SEP][CLS]foramen magnum meningioma","0"
"Granulocytic Sarcoma[SEP][CLS]testicular yolk sac tumor","0"
"Maxillary Sinus Neoplasm[SEP][CLS]seminoma","0"
"Intravascular Angioleiomyoma[SEP][CLS]retinoblastoma","0"
"Intestinal Atresia[SEP][CLS]lymph node benign neoplasm","0"
"Social Anxiety Disorder[SEP][CLS]cranial nerve malignant neoplasm","0"
"Liver Solitary Fibrous Tumor[SEP][CLS]endocrine system disease","0"
"Breast Disorder[SEP][CLS]anal squamous cell carcinoma","0"
"Breast Adenoid Cystic Carcinoma[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Sporadic Breast Carcinoma[SEP][CLS]acute myeloid leukemia","0"
"Primary Hyperoxaluria Type III[SEP][CLS]testicular malignant germ cell cancer","0"
"Celiac Disease[SEP][CLS]peptic ulcer disease","0"
"Rete Ovarii Cystadenoma[SEP][CLS]nephritis","0"
"Pseudotumor Cerebri[SEP][CLS]testicular germ cell cancer","0"
"Acute Chest Syndrome[SEP][CLS]ovarian benign neoplasm","0"
"Childhood Renal Cell Carcinoma[SEP][CLS]renal cell carcinoma","1"
"Bilateral Breast Carcinoma[SEP][CLS]ureteral benign neoplasm","0"
"Diabetic Ketoacidosis[SEP][CLS]pneumoconiosis","0"
"Uterine Corpus Endometrial Stromal Sarcoma[SEP][CLS]uterine corpus sarcoma","1"
"Adult Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Benign Granular Cell Tumor[SEP][CLS]uterine corpus cancer","0"
"Choroid Melanoma[SEP][CLS]choroid cancer","1"
"Dedifferentiated Liposarcoma[SEP][CLS]meningitis","0"
"Malignant Pyriform Fossa Neoplasm[SEP][CLS]appendix adenocarcinoma","0"
"B Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21[SEP][CLS]male urethral cancer","0"
"N1 Diffuse Large B-Cell Lymphoma[SEP][CLS]syndrome","0"
"Adult Brain Stem Astrocytoma[SEP][CLS]chondrosarcoma","0"
"Herpetic Whitlow[SEP][CLS]polyneuropathy","0"
"Urinary Tract Obstruction[SEP][CLS]intestinal disease","0"
"Kidney Angiomyolipoma[SEP][CLS]intestinal obstruction","0"
"Melanotic Schwannoma[SEP][CLS]testicular yolk sac tumor","0"
"Neuroendocrine Neoplasm[SEP][CLS]dermatitis","0"
"Epidermolytic Acanthoma[SEP][CLS]cataract","0"
"Pituitary Gland Apoplexy[SEP][CLS]brain disease","0"
"Synovitis[SEP][CLS]soft palate cancer","0"
"Endometrial Serous Adenocarcinoma[SEP][CLS]chronic ulcer of skin","0"
"Breast Fibrosis[SEP][CLS]hypersensitivity reaction type III disease","0"
"Vaginitis[SEP][CLS]osteochondrodysplasia","0"
"Refractory T Lymphoblastic Leukemia/Lymphoma[SEP][CLS]refractory hematologic cancer","1"
"Ovarian Large Cell Neuroendocrine Carcinoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Subvalvular Aortic Stenosis[SEP][CLS]carbohydrate metabolic disorder","0"
"Uterine Corpus Endometrial Stromal Sarcoma[SEP][CLS]dengue disease","0"
"Lipodystrophy[SEP][CLS]benign vaginal carcinosarcoma","0"
"Lactose Intolerance[SEP][CLS]hemoglobinuria","0"
"Ischemic Neuropathy[SEP][CLS]skull base meningioma","0"
"Lipoma-Like Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]neuroblastoma","0"
"Malignant Giant Cell Neoplasm[SEP][CLS]medulloblastoma non-WNT/non-SHH","0"
"Diffuse Pediatric-Type High Grade Glioma, H3-Wildtype and IDH-Wildtype[SEP][CLS]skin disease","0"
"Dependence[SEP][CLS]primary bacterial infectious disease","0"
"Jervell and Lange Nielsen Syndrome[SEP][CLS]uterine disease","0"
"High Grade Astrocytoma with Piloid Features[SEP][CLS]ovarian small cell carcinoma","0"
"Fatal Familial Insomnia[SEP][CLS]leiomyosarcoma","0"
"Posterior Uveitis[SEP][CLS]panuveitis","1"
"Clear Cell Cystadenofibroma[SEP][CLS]calcinosis","0"
"Egg Allergy[SEP][CLS]viral infectious disease","0"
"Hallucinogen Dependence[SEP][CLS]acute myeloid leukemia","0"
"Genital Herpes[SEP][CLS]benign perivascular tumor","0"
"Post-Traumatic Stress Disorder[SEP][CLS]intestinal obstruction","0"
"Embryonal Tumor with Multilayered Rosettes[SEP][CLS]pseudosarcomatous fibromatosis","0"
"Abducens Nerve Neoplasm[SEP][CLS]breast adenoma","0"
"Posterior Fossa Ependymoma, Group A (PFA)[SEP][CLS]myositis","0"
"Epiglottis Neoplasm[SEP][CLS]leiomyoma","0"
"Laryngeal Stenosis[SEP][CLS]central nervous system benign neoplasm","0"
"Pancreatitis[SEP][CLS]pancreas disease","1"
"Renal Failure[SEP][CLS]kidney disease","1"
"Breast Squamous Cell Carcinoma, Spindle Cell Variant[SEP][CLS]papillary adenocarcinoma","0"
"Filariasis[SEP][CLS]parasitic helminthiasis infectious disease","1"
"Balanitis Xerotica Obliterans[SEP][CLS]myositis","0"
"Acute Leukemia[SEP][CLS]meningioma","0"
"Expressive Language Disorder[SEP][CLS]bile duct disease","0"
"Angelman Syndrome[SEP][CLS]mature teratoma of the ovary","0"
"Myositis[SEP][CLS]agammaglobulinemia","0"
"Vitamin B6 Deficiency[SEP][CLS]nutritional deficiency disease","1"
"Childhood Epithelioid Sarcoma[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Severe Combined Immunodeficiency[SEP][CLS]salivary gland cancer","0"
"Diffuse Astrocytoma, MYBL1-Altered[SEP][CLS]diffuse astrocytoma","1"
"Chronic Cervicitis[SEP][CLS]prostate sarcoma","0"
"Dysembryoplastic Neuroepithelial Tumor[SEP][CLS]central nervous system benign neoplasm","1"
"Brain Stem Astrocytoma[SEP][CLS]brain stem glioma","1"
"Phobia[SEP][CLS]peripheral nervous system neoplasm","0"
"Chromosome 2q37 Deletion Syndrome[SEP][CLS]bone osteosarcoma","0"
"Pica Eating Disorder[SEP][CLS]gastrointestinal system disease","0"
"Riedel Fibrosing Thyroiditis[SEP][CLS]congenital mesoblastic nephroma","0"
"Erectile Dysfunction[SEP][CLS]conventional osteosarcoma","0"
"Mediastinal Granular Cell Tumor[SEP][CLS]chondrosarcoma","0"
"Breast Engorgement in Newborn[SEP][CLS]medulloblastoma non-WNT/non-SHH","0"
"Rete Ovarii Cystadenoma[SEP][CLS]rete ovarii adenoma","1"
"Cystic Teratoma[SEP][CLS]heart disease","0"
"Pneumonia[SEP][CLS]perineurioma","0"
"Anthracosilicosis[SEP][CLS]pancreatic adenocarcinoma","0"
"Hodgkin Lymphoma[SEP][CLS]lymphoma","1"
"Hypokalemic Periodic Paralysis[SEP][CLS]aortic valve disease","0"
"Tracheal Adenoid Cystic Carcinoma[SEP][CLS]galactosemia","0"
"Tetralogy of Fallot[SEP][CLS]cervicitis","0"
"Lacrimal System Disorder[SEP][CLS]radiculopathy","0"
"Invasive Bladder Lipid-Rich Urothelial Carcinoma[SEP][CLS]invasive bladder transitional cell carcinoma","1"
"Cancerphobia[SEP][CLS]dry eye syndrome","0"
"Occult Lung Adenocarcinoma[SEP][CLS]spinal muscular atrophy","0"
"Beta-Mannosidosis[SEP][CLS]vulvar sarcoma","0"
"Isovaleric Acidemia[SEP][CLS]organic acidemia","1"
"Intrahepatic Cholangiocarcinoma[SEP][CLS]uterine ligament cancer","0"
"Endometrioid Stromal Sarcoma[SEP][CLS]vasculitis","0"
"Amino Acid Metabolism Disorder[SEP][CLS]central nervous system disease","0"
"Tangier Disease[SEP][CLS]malignant ovarian germ cell neoplasm","0"
"Colon Leiomyosarcoma[SEP][CLS]adrenal gland pheochromocytoma","0"
"Fabry Disease[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Trigeminal Schwannoma[SEP][CLS]adolescence-adult electroclinical syndrome","0"
"Chronic Atrophic Gastritis[SEP][CLS]conjunctival disease","0"
"Refractory Hematologic Malignancy[SEP][CLS]hematologic cancer","1"
"Cellular Leiomyoma[SEP][CLS]osteosarcoma","0"
"Corneal Edema[SEP][CLS]chondrosarcoma","0"
"Malignant Ethmoid Sinus Neoplasm[SEP][CLS]brain disease","0"
"Accessory Nerve Disorder[SEP][CLS]bile duct carcinoma","0"
"Balanitis[SEP][CLS]lung disease","0"
"Sleep Apnea[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Renal Cell Carcinoma[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Classic Congenital Mesoblastic Nephroma[SEP][CLS]primary bacterial infectious disease","0"
"Cervical Leukoplakia[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Gastric Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]myeloproliferative neoplasm","0"
"Chronic Rhinitis[SEP][CLS]viral infectious disease","0"
"Epicardial Lipoma[SEP][CLS]Goodpasture syndrome","0"
"Lacrimal System Disorder[SEP][CLS]chromosomal deletion syndrome","0"
"Goiter[SEP][CLS]thyroid gland disease","1"
"Nesidioblastosis[SEP][CLS]congenital hemolytic anemia","0"
"Congo-Crimean Hemorrhagic Fever[SEP][CLS]ovarian endodermal sinus tumor","0"
"Hunter Syndrome[SEP][CLS]peripheral nerve schwannoma","0"
"Granuloma Inguinale[SEP][CLS]lacrimal apparatus disease","0"
"Lung Basaloid Large Cell Carcinoma[SEP][CLS]choroid plexus cancer","0"
"Neurofibromatosis Type 2[SEP][CLS]neurofibromatosis","1"
"Thymic Clear Cell Carcinoma[SEP][CLS]non-Hodgkin lymphoma","0"
"Rhesus Isoimmunization[SEP][CLS]blood group incompatibility","1"
"Filariasis[SEP][CLS]viral infectious disease","0"
"Encapsulated Thymoma[SEP][CLS]pineoblastoma","0"
"Empty Sella Syndrome[SEP][CLS]pituitary gland disease","1"
"Childhood Cerebellar Neoplasm[SEP][CLS]meningioma","0"
"Lung Clear Cell Tumor[SEP][CLS]placenta disease","0"
"Hereditary Ovarian Carcinoma[SEP][CLS]polyneuropathy","0"
"Acute Interstitial Pneumonia[SEP][CLS]idiopathic interstitial pneumonia","1"
"Verrucous Hemangioma[SEP][CLS]extraosseous osteosarcoma","0"
"Lipoadenoma[SEP][CLS]high grade ependymoma","0"
"Regional Ureter Carcinoma[SEP][CLS]ureter carcinoma","1"
"Hemoglobin E Disease[SEP][CLS]leiomyoma","0"
"Migraine Without Aura[SEP][CLS]botryoid rhabdomyosarcoma","0"
"Tinea Versicolor[SEP][CLS]systemic mastocytosis","0"
"Benign Migratory Glossitis[SEP][CLS]atrophic glossitis","1"
"Bile Duct Perforation[SEP][CLS]biliary tract disease","1"
"Childhood Astrocytic Tumor[SEP][CLS]lupus erythematosus","0"
"Thyroid Gland Disorder[SEP][CLS]vulva carcinoma","0"
"Rumination Disorder[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Renovascular Hypertension[SEP][CLS]paranasal sinus benign neoplasm","0"
"Cervical Endometrioid Adenocarcinoma[SEP][CLS]GM2 gangliosidosis","0"
"Hemangiopericytic Neoplasm[SEP][CLS]perivascular tumor","1"
"Acute Diffuse Glomerulonephritis[SEP][CLS]primary bacterial infectious disease","0"
"Vulvar Porocarcinoma[SEP][CLS]central nervous system cancer","0"
"Alcoholic Polyneuropathy[SEP][CLS]papilloma","0"
"Vaginal Squamous Neoplasm[SEP][CLS]vaginal cancer","1"
"Prostate Angiosarcoma[SEP][CLS]muscle cancer","0"
"Malignant Ovarian Germ Cell Tumor[SEP][CLS]pericardial effusion","0"
"Landau-Kleffner Syndrome[SEP][CLS]childhood electroclinical syndrome","1"
"Intravascular Angioleiomyoma[SEP][CLS]angiomyoma","1"
"Bone Osteosarcoma[SEP][CLS]osteosarcoma","1"
"Renal Pelvis Urothelial Papilloma[SEP][CLS]central nervous system embryonal tumor","0"
"Acute Intermittent Porphyria[SEP][CLS]angiosarcoma","0"
"Inverted Papilloma[SEP][CLS]papilloma","1"
"Infertility[SEP][CLS]carbohydrate metabolic disorder","0"
"Vulvar Keratoacanthoma[SEP][CLS]ovarian germ cell teratoma","0"
"Intermittent Explosive Disorder[SEP][CLS]lymphadenitis","0"
"Allergic Cutaneous Angiitis[SEP][CLS]ovarian germ cell teratoma","0"
"Tourette Syndrome[SEP][CLS]encephalomalacia","0"
"Superior Sulcus Lung Carcinoma[SEP][CLS]syndrome","0"
"Testicular Germ Cell Tumor[SEP][CLS]cervical squamous cell carcinoma","0"
"Childhood Ependymoma[SEP][CLS]germ cell benign neoplasm","0"
"Ovarian Papillary Cystadenoma[SEP][CLS]uterine corpus cancer","0"
"Rift Valley Fever[SEP][CLS]testicular non-seminomatous germ cell cancer","0"
"Generalized Anxiety Disorder[SEP][CLS]gonadal dysgenesis","0"
"Uterine Ligament Neoplasm[SEP][CLS]uterine cancer","1"
"Argininosuccinic Aciduria[SEP][CLS]specific developmental disorder","0"
"Amblyopia[SEP][CLS]eye disease","1"
"Thyroid Gland Macrofollicular Adenoma[SEP][CLS]adenocarcinoma","0"
"Portal Hypertension[SEP][CLS]eye disease","0"
"Seizure Disorder[SEP][CLS]skin benign neoplasm","0"
"Distal Hereditary Motor Neuronopathy Type I[SEP][CLS]renal agenesis","0"
"Melanoma in Congenital Melanocytic Nevus[SEP][CLS]carcinoma","0"
"Histiocytoma[SEP][CLS]connective tissue benign neoplasm","1"
"Small Intestinal L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]small intestine cancer","1"
"Testicular Infarction[SEP][CLS]respiratory failure","0"
"Tamoxifen-Related Endometrial Disorder[SEP][CLS]endometrial disease","1"
"Systemic Mastocytosis with an Associated Myeloid Neoplasm[SEP][CLS]obstructive lung disease","0"
"Adult Yolk Sac Tumor[SEP][CLS]primary bacterial infectious disease","0"
"Hyperimmunoglobulin Syndrome[SEP][CLS]breast sarcoma","0"
"Wernicke-Korsakoff Syndrome[SEP][CLS]viral infectious disease","0"
"Systemic Scleroderma[SEP][CLS]perivascular tumor","0"
"Ovarian Yolk Sac Tumor[SEP][CLS]placenta cancer","0"
"Small Intestinal L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]islet cell tumor","0"
"Encephalitis[SEP][CLS]muscular dystrophy","0"
"Barakat Syndrome[SEP][CLS]chromosomal deletion syndrome","1"
"Supraglottic Verrucous Carcinoma[SEP][CLS]syndrome","0"
"Infiltrating Bladder Urothelial Carcinoma, Lymphoma-Like Variant[SEP][CLS]liposarcoma","0"
"Lateral Wall of the Bladder[SEP][CLS]cerebellar disease","0"
"Essential Hypertension[SEP][CLS]ovarian carcinoma","0"
"Generalized Epilepsy[SEP][CLS]carcinosarcoma","0"
"Pancreatic Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]high grade glioma","0"
"Nodular Hidradenoma[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Nodular Goiter[SEP][CLS]facial nerve disease","0"
"Anemia[SEP][CLS]hematopoietic system disease","1"
"WAGR Syndrome[SEP][CLS]chromosomal deletion syndrome","1"
"Vulvar Dystrophy[SEP][CLS]lung disease","0"
"Multicentric Reticulohistiocytosis[SEP][CLS]syndrome","1"
"Central Nervous System Tumor with BCOR Internal Tandem Duplication[SEP][CLS]hypothyroidism","0"
"B-Cell Non-Hodgkin Lymphoma[SEP][CLS]non-Hodgkin lymphoma","1"
"Asperger Syndrome[SEP][CLS]cystic teratoma","0"
"Childhood Angiosarcoma[SEP][CLS]acute myeloid leukemia","0"
"Childhood Central Nervous System Mature Teratoma[SEP][CLS]craniopharyngioma","0"
"Pulp Degeneration[SEP][CLS]dental pulp disease","1"
"Verrucous Papilloma[SEP][CLS]disease of anatomical entity","0"
"Signet Ring Cell Intrahepatic Cholangiocarcinoma[SEP][CLS]keratoacanthoma","0"
"Skull Neoplasm[SEP][CLS]diverticulitis","0"
"Minimal Change Glomerulonephritis[SEP][CLS]bladder urothelial carcinoma","0"
"Lymphohistiocytoid Mesothelioma[SEP][CLS]sweat gland disease","0"
"Transient Arthropathy[SEP][CLS]pineoblastoma","0"
"Fasciitis[SEP][CLS]extrinsic cardiomyopathy","0"
"Rectal Sarcomatoid Carcinoma[SEP][CLS]West Nile encephalitis","0"
"Atypical Polypoid Adenomyoma[SEP][CLS]adenomyoma","1"
"Childhood Vulvar Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]sphingolipidosis","0"
"Mixed Cellularity Classic Hodgkin Lymphoma[SEP][CLS]splenic disease","0"
"Childhood Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]glossopharyngeal nerve disease","0"
"Anterior Cranial Fossa Meningioma[SEP][CLS]lung carcinoma","0"
"Granular Cell Carcinoma[SEP][CLS]vascular disease","0"
"Skin Appendage Neoplasm[SEP][CLS]skin benign neoplasm","1"
"Coccidioidomycosis[SEP][CLS]malignant astrocytoma","0"
"Psychiatric Disorder[SEP][CLS]stomach cancer","0"
"Breast Pericanalicular Fibroadenoma[SEP][CLS]specific developmental disorder","0"
"Vagus Nerve Neoplasm[SEP][CLS]bladder adenocarcinoma","0"
"Glottis Neoplasm[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Polyhydramnios[SEP][CLS]posterior fossa ependymoma","0"
"Hypodiploid B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]B-lymphoblastic leukemia/lymphoma","1"
"Cardiac Tamponade[SEP][CLS]lung benign neoplasm","0"
"Bare Lymphocyte Syndrome[SEP][CLS]cavernous hemangioma","0"
"Granular Cell Leiomyosarcoma[SEP][CLS]benign perivascular tumor","0"
"Ovarian Serous Surface Papillary Adenocarcinoma[SEP][CLS]familial hyperlipidemia","0"
"Dome of the Bladder[SEP][CLS]skin disease","0"
"Penile Fibromatosis[SEP][CLS]osteosclerosis","0"
"Appendicitis[SEP][CLS]ischemia","0"
"Bone Liposarcoma[SEP][CLS]craniopharyngioma","0"
"Testicular Yolk Sac Tumor, Solid Pattern[SEP][CLS]central nervous system benign neoplasm","0"
"Platelet Disorder[SEP][CLS]fallopian tube cancer","0"
"Syringomyelia[SEP][CLS]spinal cord disease","1"
"Dermal Neoplasm[SEP][CLS]neuroma","0"
"Epidural Spinal Canal Meningioma[SEP][CLS]corneal disease","0"
"Acute Myeloid Leukemia with Maturation[SEP][CLS]vulvar benign neoplasm","0"
"Lung Disorder[SEP][CLS]PTEN hamartoma tumor syndrome","0"
"Carotid Artery Dissection[SEP][CLS]islet cell tumor","0"
"Bladder Verrucous Carcinoma[SEP][CLS]monocytic leukemia","0"
"Scleredema Adultorum[SEP][CLS]liposarcoma","0"
"Ascending Cholangitis[SEP][CLS]histiocytosis","0"
"Stutter[SEP][CLS]polyneuropathy","0"
"Megacolon[SEP][CLS]rectum squamous cell carcinoma","0"
"Undescended Testes[SEP][CLS]tertiary neurosyphilis","0"
"Cholestasis[SEP][CLS]degeneration of macula and posterior pole","0"
"Fredrickson Type IV Lipidemia[SEP][CLS]nephroblastoma","0"
"Duodenal Ulcer[SEP][CLS]brain stem cancer","0"
"Myoclonic Epilepsy of Unverricht and Lundborg[SEP][CLS]Waardenburg syndrome","0"
"Squamous Cell Carcinoma[SEP][CLS]mixed glioma","0"
"Maxillary Sinus Adenoid Cystic Carcinoma[SEP][CLS]maxillary sinus cancer","1"
"Mucolipidosis[SEP][CLS]mucolipidosis","1"
"Diffuse Glomerulonephritis[SEP][CLS]laryngitis","0"
"Cervical Verrucous Carcinoma[SEP][CLS]cervical squamous cell carcinoma","1"
"Hemolytic Disease of the Newborn[SEP][CLS]thrombophilia","0"
"Talc Pneumoconiosis[SEP][CLS]skin cancer","0"
"Suprasellar Meningioma[SEP][CLS]uterine cancer","0"
"Cholesteatoma[SEP][CLS]cell type benign neoplasm","0"
"EBV Infection[SEP][CLS]Bartholin's gland carcinoma","0"
"Protein S Deficiency Disease[SEP][CLS]physical disorder","0"
"Mixed Cell Adenoma[SEP][CLS]subglottis cancer","0"
"Cervical Alveolar Soft Part Sarcoma[SEP][CLS]acute promyelocytic leukemia","0"
"Extraosseous Plasmacytoma[SEP][CLS]plasmacytoma","1"
"Prostate Leiomyosarcoma[SEP][CLS]pneumonia","0"
"Adult Central Nervous System Mixed Germ Cell Tumor[SEP][CLS]benign ependymoma","0"
"Erythematosquamous Dermatosis[SEP][CLS]depressive disorder","0"
"Porokeratosis[SEP][CLS]acquired metabolic disease","0"
"Tracheal Adenoid Cystic Carcinoma[SEP][CLS]language disorder","0"
"Gastric Leiomyosarcoma[SEP][CLS]cerebrum cancer","0"
"Broad Ligament Adenocarcinoma[SEP][CLS]Usher syndrome","0"
"Secondary Hypertension[SEP][CLS]breast duct papilloma","0"
"Rectal Signet Ring Cell Adenocarcinoma[SEP][CLS]ovarian cancer","0"
"Sick Sinus Syndrome[SEP][CLS]neuropathy","0"
"Transient Global Amnesia[SEP][CLS]leukemia","0"
"Rift Valley Fever[SEP][CLS]auditory system disease","0"
"Hyperuricemia[SEP][CLS]syndrome","0"
"Brain Sarcoma[SEP][CLS]neurofibroma","0"
"Intracranial Embryonal Tumor, Not Otherwise Specified[SEP][CLS]osteosarcoma","0"
"Intradural Extramedullary Spinal Canal Neoplasm[SEP][CLS]motor neuron disease","0"
"Urethra Disorder[SEP][CLS]nephritis","0"
"Hemangioblastoma[SEP][CLS]urethral disease","0"
"Malignant Cardiac Germ Cell Tumor[SEP][CLS]GM2 gangliosidosis","0"
"Struma Ovarii[SEP][CLS]ovarian germ cell monodermal and highly specialized teratoma","1"
