"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Duane Syndrome[SEP][CLS]sinusitis","0"
"MELAS Syndrome[SEP][CLS]mitochondrial encephalomyopathy","1"
"Medulloblastoma, SHH-Activated[SEP][CLS]adenocarcinoma","0"
"Leiomyomatosis[SEP][CLS]renal cell carcinoma","0"
"Epithelial-Myoepithelial Carcinoma[SEP][CLS]breast sarcoma","0"
"Vernal Conjunctivitis[SEP][CLS]male infertility","0"
"Childhood Disintegrative Disorder[SEP][CLS]choroid plexus cancer","0"
"Bone Liposarcoma[SEP][CLS]allergic conjunctivitis","0"
"Paraphimosis[SEP][CLS]phimosis","1"
"Adult Acute Lymphoblastic Leukemia[SEP][CLS]pneumoconiosis","0"
"Atypical Intradermal Smooth Muscle Neoplasm[SEP][CLS]skin sarcoma","1"
"Cardiac Leiomyosarcoma[SEP][CLS]hallucinogen dependence","0"
"Neuritis[SEP][CLS]small intestine cancer","0"
"Vitamin B1 Deficiency[SEP][CLS]diffuse large B-cell lymphoma","0"
"Thymoma Type B3[SEP][CLS]biliary tract disease","0"
"Childhood Supratentorial Ependymoma, Not Otherwise Specified[SEP][CLS]lung disease","0"
"Childhood Central Nervous System Germinoma[SEP][CLS]cerebral degeneration","0"
"Malignant Colorectal Neoplasm[SEP][CLS]primary bacterial infectious disease","0"
"Endometrioid Stromal Sarcoma of the Vagina[SEP][CLS]vagina sarcoma","1"
"Ovarian Mucinous Cystadenofibroma[SEP][CLS]paranasal sinus cancer","0"
"Breast Angiosarcoma[SEP][CLS]breast sarcoma","1"
"Pancreatic Mucinous Ductal Ectasia[SEP][CLS]opportunistic mycosis","0"
"Ileitis[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Peroneal Neuropathy[SEP][CLS]central nervous system benign neoplasm","0"
"Visual Cortex Disorder[SEP][CLS]visual pathway disease","1"
"Herpetic Gastritis[SEP][CLS]brain disease","0"
"Sympathetic Schwannoma[SEP][CLS]glucose metabolism disease","0"
"Childhood Osteosarcoma[SEP][CLS]mouth disease","0"
"Complex Regional Pain Syndrome II[SEP][CLS]leiomyoma","0"
"Vulvar Granular Cell Tumor[SEP][CLS]thymoma","0"
"Hypothalamic Neoplasm[SEP][CLS]diencephalic neoplasm","1"
"Malignant Cutaneous Granular Cell Tumor[SEP][CLS]malignant dermis tumor","1"
"Aorta Disease[SEP][CLS]bladder urachal carcinoma","0"
"Polyarteritis Nodosa[SEP][CLS]urinary system disease","0"
"Hypopituitarism[SEP][CLS]disease of cellular proliferation","0"
"Pinta[SEP][CLS]childhood electroclinical syndrome","0"
"Ovarian Adenosarcoma[SEP][CLS]rectal disease","0"
"Pulmonary Edema[SEP][CLS]irritant dermatitis","0"
"Pancreatic Ductal Adenocarcinoma[SEP][CLS]supratentorial ependymoma","0"
"Cerebral Sarcoidosis[SEP][CLS]breast carcinoma","0"
"Lung Acinar Adenocarcinoma[SEP][CLS]lung adenocarcinoma","1"
"Babesiosis[SEP][CLS]mature T-cell and NK-cell lymphoma","0"
"von Willebrand Disease, Type 3[SEP][CLS]carcinoma","0"
"Dracunculiasis[SEP][CLS]thyroid gland disease","0"
"Thyroid Carcinoma Arising in Struma Ovarii[SEP][CLS]meningioma","0"
"Metabolic Syndrome[SEP][CLS]prolymphocytic leukemia","0"
"Mixed Astrocytoma-Ependymoma-Oligodendroglioma[SEP][CLS]embryonal tumor with multilayered rosettes","0"
"Primary Peritoneal Serous Adenocarcinoma[SEP][CLS]adult brain stem glioma","0"
"Dacryocystitis[SEP][CLS]mouth disease","0"
"Pulmonary Alveolar Proteinosis[SEP][CLS]syndrome","0"
"Coccidioidomycosis[SEP][CLS]primary systemic mycosis","1"
"Legionellosis[SEP][CLS]primary bacterial infectious disease","1"
"Infertility[SEP][CLS]reproductive system disease","1"
"Pathological Gambling[SEP][CLS]mixed cell type cancer","0"
"Cutaneous Nodular Melanoma[SEP][CLS]skin melanoma","1"
"Non-Invasive Verrucous Carcinoma of the Penis[SEP][CLS]lymphatic system disease","0"
"Gonadoblastoma[SEP][CLS]hereditary sensory neuropathy","0"
"Addison's Disease[SEP][CLS]eye disease","0"
"Rete Testis Neoplasm[SEP][CLS]rectal disease","0"
"Aortitis[SEP][CLS]iris disease","0"
"Choroid Plexus Neoplasm[SEP][CLS]adenofibroma","0"
"Submucosal Invasive Colon Adenocarcinoma[SEP][CLS]ganglioneuroblastoma","0"
"Spindle Cell Oncocytoma[SEP][CLS]posterior pituitary gland neoplasm","1"
"Lung Leiomyosarcoma[SEP][CLS]meningioma","0"
"Achenbach Syndrome[SEP][CLS]corneal endothelial dystrophy","0"
"Ophthalmoplegia[SEP][CLS]upper respiratory tract disease","0"
"Embryonal Tumor with Multilayered Rosettes[SEP][CLS]leiomyosarcoma","0"
"Malignant Myoepithelioma[SEP][CLS]variable age at onset electroclinical syndrome","0"
"Cerebral Palsy[SEP][CLS]cholestasis","0"
"Vulvovaginitis[SEP][CLS]breast cancer","0"
"Astrocytoma, IDH-Mutant[SEP][CLS]bladder carcinoma","0"
"Lymphangitis[SEP][CLS]bone marrow disease","0"
"Broad Ligament Mucinous Adenocarcinoma[SEP][CLS]pneumonia","0"
"Renal Papillary Adenoma[SEP][CLS]male reproductive system disease","0"
"Macular Degeneration[SEP][CLS]nephroblastoma","0"
"Ataxia with Isolated Vitamin E Deficiency[SEP][CLS]pericardial effusion","0"
"Cervical Verrucous Carcinoma[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Acute Myeloid Leukemia with t(6;9)(p22.3;q34.1); DEK-NUP214[SEP][CLS]colonic disease","0"
"Acquired Hemangioma[SEP][CLS]histone mutated tumor","0"
"Gerstmann-Straussler-Scheinker Disease[SEP][CLS]chondrosarcoma","0"
"Homocystinuria[SEP][CLS]amino acid metabolic disorder","1"
"Parasitic Endophthalmitis[SEP][CLS]testicular disease","0"
"Vitamin K Deficiency[SEP][CLS]autonomic neuropathy","0"
"Polyradiculopathy[SEP][CLS]refractive error","0"
"Syringoma[SEP][CLS]intestinal disease","0"
"Subacute Sclerosing Panencephalitis[SEP][CLS]viral infectious disease","1"
"Rete Ovarii Neoplasm[SEP][CLS]periapical periodontitis","0"
"Esophageal Adenoid Cystic Carcinoma[SEP][CLS]testicular cancer","0"
"Clear Cell Renal Cell Carcinoma[SEP][CLS]pemphigoid","0"
"Erythroleukemia[SEP][CLS]ovarian germ cell teratoma","0"
"Male Orgasmic Disorder[SEP][CLS]sinusitis","0"
"Stiff Person Syndrome[SEP][CLS]mitral valve disease","0"
"Hypoactive Sexual Desire Disorder[SEP][CLS]anus adenocarcinoma","0"
"Malignant Mediastinal Hemangiopericytoma[SEP][CLS]gallbladder disease","0"
"Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]proliferative type fibrocystic change of breast","0"
"Metastatic Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]esophageal disease","0"
"Sialadenitis[SEP][CLS]impulse control disorder","0"
"Vernal Conjunctivitis[SEP][CLS]gestational choriocarcinoma","0"
"Fibrillary Astrocytoma[SEP][CLS]testicular yolk sac tumor","0"
"Dermatophytosis of Scalp and Beard[SEP][CLS]dermatitis","0"
"Focal Embolic Glomerulonephritis[SEP][CLS]phagocyte bactericidal dysfunction","0"
"Chronic Atrophic Gastritis[SEP][CLS]mesenchymoma","0"
"Breast Mixed Epithelial/Mesenchymal Metaplastic Carcinoma[SEP][CLS]vulvar benign neoplasm","0"
"Paracoccidioidomycosis[SEP][CLS]meningioma","0"
"Mixed Liposarcoma[SEP][CLS]malignant mesenchymoma","0"
"Hypersensitivity[SEP][CLS]immune system disease","1"
"Tetanic Cataract[SEP][CLS]fallopian tube adenocarcinoma","0"
"Pathological Gambling[SEP][CLS]malignant olfactory nerve neoplasm","0"
"Bronchiectasis[SEP][CLS]malignant mesenchymoma","0"
"Parathyroid Gland Water-Clear Cell Adenoma[SEP][CLS]brain disease","0"
"Galactokinase Deficiency[SEP][CLS]leiomyosarcoma","0"
"Ovarian Small Cell Carcinoma, Hypercalcemic Type[SEP][CLS]intestinal disease","0"
"Primary Peritoneal Serous Adenocarcinoma[SEP][CLS]neutropenia","0"
"Invasive Bladder Microcystic Urothelial Carcinoma[SEP][CLS]germ cell benign neoplasm","0"
"Ulcerative Stomatitis[SEP][CLS]skin benign neoplasm","0"
"Gastric Signet Ring Cell Adenocarcinoma[SEP][CLS]blepharitis","0"
"Paraplegia[SEP][CLS]hyperparathyroidism","0"
"Malignant Chest Wall Bone Neoplasm[SEP][CLS]bone cancer","1"
"Vulvar Sebaceous Carcinoma[SEP][CLS]thrombophilia","0"
"Childhood Oligodendroglioma[SEP][CLS]osteosarcoma","0"
"Urethral Clear Cell Adenocarcinoma[SEP][CLS]Goodpasture syndrome","0"
"Beta Thalassemia Major[SEP][CLS]appendix cancer","0"
"Breast Signet Ring Cell Carcinoma[SEP][CLS]breast adenocarcinoma","1"
"Breast Scirrhous Carcinoma[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Impulse-Control Disorder[SEP][CLS]eye disease","0"
"Laryngeal Leiomyosarcoma[SEP][CLS]synovial sarcoma","0"
"Internal Auditory Canal Meningioma[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Metastatic Carotid Body Paraganglioma[SEP][CLS]alopecia","0"
"Cryptogenic Organizing Pneumonia[SEP][CLS]fibrosarcoma","0"
"Mixed Cell Adenoma[SEP][CLS]adenoma","1"
"Maxillary Sinus Papilloma[SEP][CLS]basal cell carcinoma","0"
"Polycythaemia due to Excess Erythropoetin Production[SEP][CLS]mouth disease","0"
"Childhood Acute Myeloid Leukemia[SEP][CLS]breast duct papilloma","0"
"Rectosigmoid Carcinoma[SEP][CLS]ovarian cystadenocarcinoma","0"
"Acute Intestinal Ischemia[SEP][CLS]intestinal disease","1"
"Beta Thalassemia Major[SEP][CLS]mixed type thymoma","0"
"Ornithosis[SEP][CLS]primary bacterial infectious disease","1"
"Differentiated Thyroid Gland Carcinoma[SEP][CLS]delusional disorder","0"
"Bartholin Gland Cyst[SEP][CLS]bladder urothelial carcinoma","0"
"Facial Hemiatrophy[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Cardiac Sarcoidosis[SEP][CLS]mesenchymal cell neoplasm","0"
"Neonatal Jaundice[SEP][CLS]cystic teratoma","0"
"Spinal Meningioma[SEP][CLS]aphasia","0"
"Rectosigmoid Neoplasm[SEP][CLS]iris disease","0"
"Hepatoerythropoietic Porphyria[SEP][CLS]thymus gland disease","0"
"Blepharoconjunctivitis[SEP][CLS]mitral valve disease","0"
"Zollinger Ellison Syndrome[SEP][CLS]renal agenesis","0"
"Vulvar Alveolar Soft Part Sarcoma[SEP][CLS]renal agenesis","0"
"Disseminated Intravascular Coagulation[SEP][CLS]ovarian papillary neoplasm","0"
"Pulmonary Valvular Insufficiency[SEP][CLS]stomach cancer","0"
"Lung Mucous Gland Adenoma[SEP][CLS]bronchus adenoma","1"
"N1 Diffuse Large B-Cell Lymphoma[SEP][CLS]lung disease","0"
"Primary Cutaneous T-Cell Non-Hodgkin Lymphoma[SEP][CLS]supratentorial ependymoma","0"
"Dyschromatosis Universalis Hereditaria[SEP][CLS]brain disease","0"
"Vitamin B1 Deficiency[SEP][CLS]salivary gland carcinoma","0"
"Hair Follicle Neoplasm[SEP][CLS]carbohydrate metabolic disorder","0"
"Tricuspid Valve Stenosis[SEP][CLS]pigmentation disease","0"
"Ovarian Serous Surface Papillary Adenocarcinoma[SEP][CLS]benign ependymoma","0"
"Anal Disorder[SEP][CLS]rectal disease","1"
"Angiomatous Meningioma[SEP][CLS]adenocarcinoma","0"
"Kernicterus Related to Isoimmunization[SEP][CLS]bone inflammation disease","0"
"Dumping Syndrome[SEP][CLS]lung disease","0"
"Chronic Ethmoidal Sinusitis[SEP][CLS]esophagus adenocarcinoma","0"
"Acute Intermittent Porphyria[SEP][CLS]acute porphyria","1"
"Pharyngeal Neoplasm[SEP][CLS]glomerulonephritis","0"
"Lymphohistiocytoid Mesothelioma[SEP][CLS]syndrome","0"
"Malignant Hard Palate Neoplasm[SEP][CLS]mixed testicular germ cell tumor","0"
"Bronchopneumonia[SEP][CLS]sclerosing cholangitis","0"
"Empty Sella Syndrome[SEP][CLS]pulmonary blastoma","0"
"Complex Regional Pain Syndrome I[SEP][CLS]malignant fibrous histiocytoma","0"
"Urinary Tract Obstruction[SEP][CLS]tinea capitis","0"
"Neurofibromatosis Type 1[SEP][CLS]purine-pyrimidine metabolic disorder","0"
"Osteosarcoma Arising in Paget Disease of Bone[SEP][CLS]ovary adenocarcinoma","0"
"Columnar Cell Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]pneumoconiosis","0"
"Herpes Simplex Virus Infection[SEP][CLS]lung non-small cell carcinoma","0"
"Mucinous Adenofibroma[SEP][CLS]inner ear disease","0"
"Movement Disorder[SEP][CLS]lipid metabolism disorder","0"
"Bladder Papillary Clear Cell Adenocarcinoma[SEP][CLS]penile disease","0"
"Rete Ovarii Neoplasm[SEP][CLS]kidney disease","0"
"Demyelinating Disorder[SEP][CLS]prostate rhabdomyosarcoma","0"
"Syndrome of Inappropriate Antidiuretic Hormone Secretion[SEP][CLS]congenital heart disease","0"
"Evans Syndrome[SEP][CLS]skin disease","0"
"Emphysematous Cholecystitis[SEP][CLS]cholecystitis","1"
"Anovulation[SEP][CLS]bladder benign neoplasm","0"
"Gynatresia[SEP][CLS]breast adenocarcinoma","0"
"Childhood Germ Cell Tumor[SEP][CLS]pancreas disease","0"
"Synovitis[SEP][CLS]long QT syndrome","0"
"Childhood Meningioma[SEP][CLS]hematopoietic system disease","0"
"Adult Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]essential hypertension","0"
"Prostate Leiomyosarcoma[SEP][CLS]optic nerve disease","0"
"Non-Specific Granulomatous Orchitis[SEP][CLS]vulvar benign neoplasm","0"
"Sturge-Weber Syndrome[SEP][CLS]gastrointestinal system disease","0"
"Breast Peripheral Papilloma[SEP][CLS]penile disease","0"
"Aggressive Systemic Mastocytosis[SEP][CLS]viral infectious disease","0"
"Breast Fibrocystic Change[SEP][CLS]keratosis","0"
"Borderline Personality Disorder[SEP][CLS]multiple sclerosis","0"
"Childhood Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]leiomyosarcoma","0"
"Female Urethral Malignant Neoplasm[SEP][CLS]urethra cancer","1"
"Typhoid Fever[SEP][CLS]primary bacterial infectious disease","1"
"Malignant Sublingual Gland Neoplasm[SEP][CLS]supratentorial cancer","0"
"Intrahepatic Bile Duct Adenoma[SEP][CLS]respiratory system disease","0"
"Nipple Carcinoma[SEP][CLS]myocardial infarction","0"
"Verrucous Hemangioma[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Nerve Root Neoplasm[SEP][CLS]vaginal cancer","0"
"Endometrial Mixed Cell Adenocarcinoma[SEP][CLS]peptic ulcer disease","0"
"Pericholangitis[SEP][CLS]eye disease","0"
"Malignant Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]dermatitis","0"
"Fibroosseous Pseudotumor of Digits[SEP][CLS]thrombocytopenia","0"
"Pericardial Effusion[SEP][CLS]aortic valve disease","0"
"Meningeal Melanocytoma[SEP][CLS]lymphangioma","0"
"Epididymal Neoplasm[SEP][CLS]mouth disease","0"
"Notochordal Tumor[SEP][CLS]cell type benign neoplasm","0"
"Macrotrabecular Hepatoblastoma[SEP][CLS]acute porphyria","0"
"Ovarian Mucinous Adenofibroma[SEP][CLS]bladder disease","0"
"Familial Hypertrophic Cardiomyopathy[SEP][CLS]breast benign neoplasm","0"
"Medulloblastoma with Extensive Nodularity[SEP][CLS]brain disease","0"
"Papillary Adenofibroma[SEP][CLS]neurofibroma","0"
"Ovarian Endometrioid Adenocarcinofibroma[SEP][CLS]ovarian carcinosarcoma","1"
"Mucinous Cystadenocarcinoma[SEP][CLS]liver disease","0"
"Prolymphocytic Leukemia[SEP][CLS]chronic lymphocytic leukemia","1"
"Encephalomalacia[SEP][CLS]hydrocephalus","0"
"Lung Neuroendocrine Neoplasm[SEP][CLS]sarcoidosis","0"
"Hyperphosphatemia[SEP][CLS]combined immunodeficiency","0"
"Epiglottis Neoplasm[SEP][CLS]viral infectious disease","0"
"Interstitial Cystitis[SEP][CLS]retinal vein occlusion","0"
"Phlebitis[SEP][CLS]thrombophilia","0"
"Mesangial Proliferative Glomerulonephritis[SEP][CLS]glomerulonephritis","1"
"Restless Leg Syndrome[SEP][CLS]integumentary system disease","0"
"Nodular Sclerosis Classic Hodgkin Lymphoma[SEP][CLS]hemangioma","0"
"Childhood Brain Stem Glioma[SEP][CLS]tracheal disease","0"
"Acantholytic Acanthoma[SEP][CLS]heart disease","0"
"Infant-Type Hemispheric Glioma[SEP][CLS]prostate adenocarcinoma","0"
"Small Intestinal L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Metanephric Adenoma[SEP][CLS]spinal cord disease","0"
"Childhood Ovarian Embryonal Carcinoma[SEP][CLS]rectum sarcoma","0"
"Hepatitis B Infection[SEP][CLS]neurofibromatosis","0"
"Wolff-Parkinson-White Syndrome[SEP][CLS]encephalitis","0"
"Lung Small Cell Carcinoma[SEP][CLS]germ cell and embryonal cancer","0"
"Inflammatory Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]brain angioma","0"
"Miller Fisher Syndrome[SEP][CLS]lung adenocarcinoma","0"
"Uterine Corpus Adenomyoma[SEP][CLS]cell type benign neoplasm","0"
"Early Yaws[SEP][CLS]yaws","1"
"Chondroma[SEP][CLS]intestinal disease","0"
"Pseudohypoaldosteronism[SEP][CLS]neuropathy","0"
"Hypertensive Encephalopathy[SEP][CLS]high grade ependymoma","0"
"Nonossifying Fibromyxoid Tumor[SEP][CLS]anxiety disorder","0"
"Toxoplasmosis[SEP][CLS]myocardial infarction","0"
"Caries[SEP][CLS]intestinal disease","0"
"Paranoid Type Schizophrenia[SEP][CLS]fallopian tube carcinosarcoma","0"
"Frontal Sinusitis[SEP][CLS]mixed glioma","0"
"EWSR1-Negative Small Round Cell Tumor[SEP][CLS]anemia","0"
"Kawasaki Disease[SEP][CLS]autoimmune disease of endocrine system","0"
"Meningothelial Meningioma[SEP][CLS]embryonal cancer","0"
"Subacute Bacterial Endocarditis[SEP][CLS]bladder benign neoplasm","0"
"Extratemporal Epilepsy[SEP][CLS]coronary artery disease","0"
"Hairy Cell Leukemia Variant[SEP][CLS]breast duct papilloma","0"
"Medulloblastoma, Non-WNT/Non-SHH, Group 3[SEP][CLS]sinoatrial node disease","0"
"Lung Disorder[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Ciliary Motility Defect[SEP][CLS]heart disease","0"
"Multicentric Thyroid Gland Papillary Carcinoma[SEP][CLS]thyroid gland papillary carcinoma","1"
"Extraskeletal Osteosarcoma[SEP][CLS]vulva squamous cell carcinoma","0"
"Hypoparathyroidism[SEP][CLS]bile duct disease","0"
"Vaginal Squamous Papilloma[SEP][CLS]GM2 gangliosidosis","0"
"Anal Leiomyosarcoma[SEP][CLS]tricuspid valve disease","0"
"Neonatal Thyrotoxicosis[SEP][CLS]food allergy","0"
"Distal-Type Epithelioid Sarcoma[SEP][CLS]artery disease","0"
"B-Cell Non-Hodgkin Lymphoma[SEP][CLS]paraphilia disorder","0"
"Angiomyolipoma[SEP][CLS]cell type benign neoplasm","1"
"Spindle Cell Rhabdomyosarcoma[SEP][CLS]polycythemia","0"
"Necrotizing Ulcerative Gingivitis[SEP][CLS]male reproductive system disease","0"
"Macular Edema[SEP][CLS]anus adenocarcinoma","0"
"Mediastinal Psammomatous Schwannoma[SEP][CLS]central nervous system disease","0"
"Primary Carnitine Deficiency[SEP][CLS]syndrome","0"
"Bladder Signet Ring Cell Adenocarcinoma[SEP][CLS]congenital heart disease","0"
"Leber Hereditary Optic Atrophy[SEP][CLS]cervical adenomyoma","0"
"Vaginal Endometrioid Stromal and Related Neoplasms[SEP][CLS]islet cell tumor","0"
"Central Nervous System Disorder[SEP][CLS]pyelonephritis","0"
"Synovitis[SEP][CLS]hidradenoma","0"
"Dissociative Identity Disorder[SEP][CLS]dissociative disorder","1"
"B Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21[SEP][CLS]hepatocellular carcinoma","0"
"Spinal Muscular Atrophy Type 3[SEP][CLS]muscle benign neoplasm","0"
"Malignant Myoepithelioma[SEP][CLS]corneal disease","0"
"Leukorrhea[SEP][CLS]muscle cancer","0"
"Amnesia[SEP][CLS]penile disease","0"
"Soft Tissue Chondroma[SEP][CLS]nephritis","0"
"Diffuse Low Grade Glioma, MAPK Pathway-Altered[SEP][CLS]ethmoid sinusitis","0"
"Pineocytoma[SEP][CLS]muscle tissue disease","0"
"Rhabdoid Tumor[SEP][CLS]childhood kidney cancer","1"
"Salpingitis[SEP][CLS]fallopian tube disease","1"
"Acanthosis Nigricans[SEP][CLS]central nervous system embryonal tumor","0"
"Neonatal Diabetes Mellitus[SEP][CLS]pharynx cancer","0"
"Infiltrating Bladder Urothelial Carcinoma, Lymphoma-Like Variant[SEP][CLS]urinary system disease","0"
"Malignant Glottis Neoplasm[SEP][CLS]lacrimal apparatus disease","0"
"Adult Meningeal Melanoma[SEP][CLS]lipomatosis","0"
"Telangiectatic Osteosarcoma[SEP][CLS]plasma protein metabolism disease","0"
"Clear Cell Hidradenoma[SEP][CLS]pancreas disease","0"
"Skin Nodular Basal Cell Carcinoma[SEP][CLS]squamous cell neoplasm","0"
"Encephalomyelitis[SEP][CLS]aplastic anemia","0"
"Selective IgG Immunodeficiency[SEP][CLS]aortic valve disease","0"
"Uveal Necrotic Melanoma[SEP][CLS]pre-malignant neoplasm","0"
"Skin Nodular Basal Cell Carcinoma[SEP][CLS]phlebitis","0"
"Frontal Sinus Papilloma[SEP][CLS]inflammatory and toxic neuropathy","0"
"Conventional Fibrosarcoma[SEP][CLS]fibrosarcoma","1"
"Undifferentiated High Grade Pleomorphic Sarcoma of Bone[SEP][CLS]pancreatic intraductal papillary-colloid carcinoma","0"
"Spindle Cell Squamous Cell Carcinoma[SEP][CLS]carcinoma","0"
"Interstitial Nephritis[SEP][CLS]ovary adenocarcinoma","0"
"Thymic Clear Cell Carcinoma[SEP][CLS]carbohydrate metabolic disorder","0"
"Yellow Fever Virus Infection[SEP][CLS]viral infectious disease","1"
"Colitis[SEP][CLS]inflammatory bowel disease","1"
"Pyelitis[SEP][CLS]diffuse large B-cell lymphoma","0"
"Membranoproliferative Glomerulonephritis[SEP][CLS]nephritis","0"
"Pleomorphic Carcinoma[SEP][CLS]lung squamous cell carcinoma","0"
"Frontal Lobe Neoplasm[SEP][CLS]chromosomal deletion syndrome","0"
"Liver Leiomyosarcoma[SEP][CLS]non-Hodgkin lymphoma","0"
"Tricuspid Valve Insufficiency[SEP][CLS]primary bacterial infectious disease","0"
"Malignant Tenosynovial Giant Cell Tumor[SEP][CLS]plasma cell neoplasm","0"
"Benign Teratoma[SEP][CLS]bladder adenocarcinoma","0"
"Microcephaly[SEP][CLS]congenital nervous system abnormality","1"
"Dyschromatosis Universalis Hereditaria[SEP][CLS]pigmentation disease","1"
"Renal Osteodystrophy[SEP][CLS]lung small cell carcinoma","0"
"Rheumatologic Disorder[SEP][CLS]uterine benign neoplasm","0"
"Divergent Strabismus[SEP][CLS]chordoma","0"
"Pleomorphic Rhabdomyosarcoma[SEP][CLS]extrinsic allergic alveolitis","0"
"Pyruvate Dehydrogenase Deficiency[SEP][CLS]motor neuron disease","0"
"Croup[SEP][CLS]lung large cell carcinoma","0"
"Cerebral Convexity Meningioma[SEP][CLS]arthritis","0"
"Congenital Glaucoma[SEP][CLS]skin disease","0"
"Congenital Pure Red Cell Aplasia[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Secondary Polycythemia[SEP][CLS]polycythemia","1"
"Penile Leukoplakia[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Sphenoidal Sinusitis[SEP][CLS]hemangioma","0"
"Acute Cervicitis[SEP][CLS]salivary gland cancer","0"
"Eyelid Melanoma[SEP][CLS]breast disease","0"
"Complete Androgen Insensitivity Syndrome[SEP][CLS]penis squamous cell carcinoma","0"
"Protoplasmic Astrocytoma[SEP][CLS]ovarian papillary neoplasm","0"
"Refractive Error[SEP][CLS]cerebellum cancer","0"
"Chronic Myelomonocytic Leukemia[SEP][CLS]reflex epilepsy","0"
"Lung Adenoid Cystic Carcinoma[SEP][CLS]color blindness","0"
"Coccidioidomycosis[SEP][CLS]female reproductive organ benign neoplasm","0"
"Corneal Abscess[SEP][CLS]osteochondrodysplasia","0"
"Stomatitis[SEP][CLS]vulva carcinoma","0"
"Malignant Type AB Thymoma[SEP][CLS]radiculopathy","0"
"Papillary Tumor of the Pineal Region[SEP][CLS]adrenal gland pheochromocytoma","0"
"Dentatorubral-Pallidoluysian Atrophy[SEP][CLS]fallopian tube adenocarcinoma","0"
"Dermatitis Herpetiformis[SEP][CLS]visceral heterotaxy","0"
"Ampulla of Vater Small Cell Neuroendocrine Carcinoma[SEP][CLS]tooth disease","0"
"Staphylococcal Food Poisoning[SEP][CLS]dental pulp disease","0"
"Paronychia[SEP][CLS]carcinoma","0"
"Peripheral Primitive Neuroectodermal Tumor of Soft Tissues[SEP][CLS]parathyroid adenoma","0"
"Hepatic Encephalopathy[SEP][CLS]bladder squamous cell carcinoma","0"
"Rabies[SEP][CLS]Joubert syndrome","0"
"Hepatolenticular Degeneration[SEP][CLS]subglottis cancer","0"
"Metabolic Syndrome[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Amblyopia[SEP][CLS]prostate sarcoma","0"
"Tracheal Stenosis[SEP][CLS]rectosigmoid junction cancer","0"
"Leber Hereditary Optic Atrophy[SEP][CLS]nutritional deficiency disease","0"
"Acute Myeloid Leukemia with BCR-ABL1[SEP][CLS]malaria","0"
"Focal Segmental Glomerulosclerosis[SEP][CLS]cystadenocarcinoma","0"
