"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Polycythemia Vera[SEP][CLS]pancreas disease","0"
"Myopathy[SEP][CLS]ovarian dysfunction","0"
"Synovial Neoplasm[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Adult Pineoblastoma[SEP][CLS]cell type benign neoplasm","0"
"Mixed Cellularity Classic Hodgkin Lymphoma[SEP][CLS]bladder carcinoma","0"
"Pituitary Gland Mixed Acidophil-Basophil Adenoma[SEP][CLS]posterior pituitary gland neoplasm","0"
"Rosette-Forming Glioneuronal Tumor[SEP][CLS]salpingitis","0"
"Childhood Ovarian Dysgerminoma[SEP][CLS]central nervous system benign neoplasm","0"
"Childhood Testicular Germ Cell Tumor[SEP][CLS]testicular germ cell cancer","1"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Pulmonary Interstitial Emphysema[SEP][CLS]vulva adenocarcinoma","0"
"Childhood Malignant Mesenchymoma[SEP][CLS]disorder of sexual development","0"
"Ovarian Fetiform Teratoma[SEP][CLS]tricuspid valve disease","0"
"Cavernous Hemangioma of the Face[SEP][CLS]cavernous hemangioma","1"
"Pilar Sheath Acanthoma[SEP][CLS]mixed type thymoma","0"
"Amenorrhea[SEP][CLS]ovarian cystadenocarcinoma","0"
"Cryptophthalmia[SEP][CLS]pilocytic astrocytoma","0"
"Ankylosis[SEP][CLS]fundus dystrophy","0"
"Ovarian Sex Cord-Stromal Tumor[SEP][CLS]non-Hodgkin lymphoma","0"
"Yaws[SEP][CLS]blood coagulation disease","0"
"Breast Medullary Carcinoma[SEP][CLS]breast adenocarcinoma","1"
"Periosteal Chondrosarcoma[SEP][CLS]ovarian cystadenocarcinoma","0"
"Myositis Ossificans[SEP][CLS]sebaceous gland disease","0"
"Solitary Breast Cyst[SEP][CLS]connective tissue benign neoplasm","0"
"Echinococcosis[SEP][CLS]bone benign neoplasm","0"
"Vulvar Leiomyoma[SEP][CLS]vulvar benign neoplasm","1"
"Conventional Malignant Hemangiopericytoma[SEP][CLS]kidney disease","0"
"Anaplastic Astrocytoma, IDH-Wildtype[SEP][CLS]tracheal disease","0"
"Lipoatrophic Diabetes Mellitus[SEP][CLS]breast carcinoma","0"
"Skin Liposarcoma[SEP][CLS]stromal dystrophy","0"
"Adult Brain Stem Glioma[SEP][CLS]prostate rhabdomyosarcoma","0"
"Endometrial Mixed Cell Adenocarcinoma[SEP][CLS]acquired metabolic disease","0"
"Nasal Cavity Disorder[SEP][CLS]mononeuropathy","0"
"Hyperglycemia[SEP][CLS]plasmacytoma","0"
"Cervical Intraspinal Meningioma[SEP][CLS]gingival disease","0"
"Epicardial Neoplasm[SEP][CLS]cholangitis","0"
"Toxoplasmosis[SEP][CLS]amnestic disorder","0"
"Retinal Tear[SEP][CLS]retinal detachment","1"
"Benign Granular Cell Tumor[SEP][CLS]diffuse large B-cell lymphoma","0"
"Gastric Ulcer[SEP][CLS]lymphedema","0"
"Acute Basophilic Leukemia[SEP][CLS]skin cancer","0"
"Pleomorphic Carcinoma[SEP][CLS]fallopian tube cancer","0"
"Neuroendocrine Neoplasm[SEP][CLS]malignant astrocytoma","0"
"VIP-Producing Neuroendocrine Tumor[SEP][CLS]adult brain stem glioma","0"
"Nasopharyngeal-Type Undifferentiated Carcinoma[SEP][CLS]bone osteosarcoma","0"
"Pyelonephritis[SEP][CLS]renal cell carcinoma","0"
"Mitral Valve Stenosis[SEP][CLS]mitral valve disease","1"
"Juvenile Myelomonocytic Leukemia[SEP][CLS]squamous cell carcinoma","0"
"Liver Fibrosarcoma[SEP][CLS]liver sarcoma","1"
"Cervical Melanoma[SEP][CLS]cervical cancer","1"
"Granular Cell Carcinoma[SEP][CLS]sebaceous gland neoplasm","0"
"Type 2 Diabetes Mellitus[SEP][CLS]benign mesothelioma","0"
"Liver Fibrosarcoma[SEP][CLS]bile duct disease","0"
"Diabetic Autonomic Neuropathy[SEP][CLS]parasitic protozoa infectious disease","0"
"Aromatic L-Amino-Acid Decarboxylase Deficiency[SEP][CLS]nasopharyngeal disease","0"
"Hallermann Syndrome[SEP][CLS]spastic cerebral palsy","0"
"Esophageal Mucoepidermoid Carcinoma[SEP][CLS]testicular disease","0"
"Juvenile Pilocytic Astrocytoma[SEP][CLS]posterior fossa ependymoma","0"
"Hidradenitis Suppurativa[SEP][CLS]Hodgkin's lymphoma","0"
"Hepatitis A Infection[SEP][CLS]viral infectious disease","1"
"Nystagmus[SEP][CLS]anterior cranial fossa meningioma","0"
"Splenic Manifestation of Hairy Cell Leukemia[SEP][CLS]gingivitis","0"
"Cervical Endometrioid Stromal and Related Neoplasms[SEP][CLS]optic nerve neoplasm","0"
"Thyroid Gland Disorder[SEP][CLS]ureteral disease","0"
"Hypertension[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Eosinophilic Esophagitis[SEP][CLS]gastritis","0"
"Bladder Squamous Papilloma[SEP][CLS]ovarian cystadenoma","0"
"Endometrioid Stromal Sarcoma of the Vagina[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Anthracosis[SEP][CLS]ovarian benign neoplasm","0"
"Chronic Pyelonephritis[SEP][CLS]dermatomycosis","0"
"Non-Muscle Invasive Bladder Carcinoma[SEP][CLS]Ewing sarcoma of bone","0"
"Broad Ligament Adenocarcinoma[SEP][CLS]anemia","0"
"Extrahepatic Bile Duct Embryonal Rhabdomyosarcoma[SEP][CLS]colonic disease","0"
"Yolk Sac Tumor[SEP][CLS]inner ear disease","0"
"Primary Hypertrophic Osteoarthropathy[SEP][CLS]laryngeal disease","0"
"Breast Large Cell Neuroendocrine Carcinoma[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Polymorphous Low Grade Neuroepithelial Tumor of the Young[SEP][CLS]central nervous system benign neoplasm","1"
"Adult Teratoma[SEP][CLS]meningioma","0"
"Castration-Resistant Prostate Carcinoma[SEP][CLS]carbohydrate metabolic disorder","0"
"Medulloblastoma, SHH-Activated, TP53-Mutant[SEP][CLS]optic nerve disease","0"
"Nicotine Dependence[SEP][CLS]nephroblastoma","0"
"Atypical Spindle Cell/Pleomorphic Lipomatous Tumor[SEP][CLS]breast adenocarcinoma","0"
"Fasciolopsiasis[SEP][CLS]Bartholin's gland disease","0"
"Early Invasive Cervical Adenocarcinoma[SEP][CLS]cervical adenocarcinoma","1"
"Learning Disorder[SEP][CLS]aleukemic leukemia","0"
"Alcoholic Cardiomyopathy[SEP][CLS]personality disorder","0"
"Benign Essential Hypertension[SEP][CLS]peritoneal carcinoma","0"
"Metabolic Disorder[SEP][CLS]carcinoma","0"
"Fibrous Histiocytoma[SEP][CLS]drug dependence","0"
"Breast Flat Ductal Epithelial Atypia[SEP][CLS]parosteal osteosarcoma","0"
"Squamous Papilloma[SEP][CLS]vascular cancer","0"
"Neonatal Thyrotoxicosis[SEP][CLS]thyrotoxicosis","1"
"Notochordal Tumor[SEP][CLS]fallopian tube cancer","0"
"Appendix Neoplasm[SEP][CLS]respiratory failure","0"
"Hepatorenal Syndrome[SEP][CLS]childhood spinal muscular atrophy","0"
"Melioidosis[SEP][CLS]myocardial infarction","0"
"Meningeal Melanoma[SEP][CLS]functional gastric disease","0"
"Laryngitis[SEP][CLS]pleural empyema","0"
"Immature Ovarian Teratoma[SEP][CLS]prostate sarcoma","0"
"Malignant Gingival Neoplasm[SEP][CLS]urinary system disease","0"
"Solitary Plasmacytoma of Bone[SEP][CLS]cervical squamous cell carcinoma","0"
"Cerebellopontine Angle Schwannoma[SEP][CLS]urethral disease","0"
"Pancreatic Colloid Carcinoma[SEP][CLS]malignant astrocytoma","0"
"Freeman-Sheldon Syndrome[SEP][CLS]adrenal cortical hypofunction","0"
"Facial Nerve Neoplasm[SEP][CLS]malignant giant cell tumor","0"
"Pituitary Gland Mixed Acidophil-Basophil Adenoma[SEP][CLS]epilepsy","0"
"Constrictive Pericarditis[SEP][CLS]bone giant cell tumor","0"
"Childhood Ovarian Teratoma[SEP][CLS]ovarian germ cell teratoma","1"
"Retinoschisis[SEP][CLS]differentiated thyroid gland carcinoma","0"
"Esophageal Disorder[SEP][CLS]specific developmental disorder","0"
"Malignant Postcricoid Neoplasm[SEP][CLS]renal tubular transport disease","0"
"Rheumatologic Disorder[SEP][CLS]kidney disease","0"
"Carotid Artery Stenosis[SEP][CLS]peripheral nerve schwannoma","0"
"Childhood Renal Cell Carcinoma[SEP][CLS]intestinal disease","0"
"Cutis Laxa[SEP][CLS]microglandular adenosis","0"
"Mature Ovarian Teratoma[SEP][CLS]endocrine organ benign neoplasm","0"
"Peripheral Retinal Degeneration[SEP][CLS]carbohydrate metabolic disorder","0"
"Hodgkin Lymphoma[SEP][CLS]opportunistic mycosis","0"
"Wolff-Parkinson-White Syndrome[SEP][CLS]basal cell carcinoma","0"
"Malignant Childhood Hemangiopericytoma[SEP][CLS]hyperpituitarism","0"
"Lysinuric Protein Intolerance[SEP][CLS]hemangioma","0"
"Acute Atopic Conjunctivitis[SEP][CLS]nodular ganglioneuroblastoma","0"
"Struma Ovarii[SEP][CLS]syndrome","0"
"Hereditary Spherocytosis[SEP][CLS]conjunctival cancer","0"
"Pulmonary Embolism[SEP][CLS]uterine benign neoplasm","0"
"Testicular Polyembryoma[SEP][CLS]dysgammaglobulinemia","0"
"Exudative Glomerulonephritis[SEP][CLS]malignant giant cell tumor","0"
"Syndactyly[SEP][CLS]lysosomal storage disease","0"
"Polyhydramnios[SEP][CLS]Joubert syndrome","0"
"Valvular Heart Disorder[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Benign Meningioma[SEP][CLS]peroxisomal disease","0"
"Leprosy[SEP][CLS]syndrome","0"
"Pseudobulbar Palsy[SEP][CLS]psychosexual disorder","0"
"Pharyngeal Neoplasm[SEP][CLS]endometrial adenocarcinoma","0"
"Medulloblastoma, SHH-Activated[SEP][CLS]distal arthrogryposis","0"
"Binocular Vision Disorder[SEP][CLS]sphingolipidosis","0"
"Borrelia Burgdorferi Infection[SEP][CLS]inherited metabolic disorder","0"
"Retinal Tear[SEP][CLS]fallopian tube disease","0"
"Impetigo[SEP][CLS]inherited metabolic disorder","0"
"Chronic Cholangitis[SEP][CLS]cerebral degeneration","0"
"Cerebellopontine Angle Embryonal Tumor, Not Otherwise Specified[SEP][CLS]cervical carcinosarcoma","0"
"Well Differentiated Papillary Mesothelial Tumor[SEP][CLS]B cell deficiency","0"
"Skin Sclerosing/Morphoeic Basal Cell Carcinoma[SEP][CLS]cerebrum cancer","0"
"Vulvar Angiokeratoma[SEP][CLS]motor neuron disease","0"
"Pancreatic Insufficiency[SEP][CLS]carbohydrate metabolic disorder","0"
"Refractory T Lymphoblastic Leukemia/Lymphoma[SEP][CLS]Hodgkin's lymphoma","0"
"Ehlers-Danlos Syndrome[SEP][CLS]adenomyoma","0"
"Urticaria Pigmentosa/Maculopapular Cutaneous Mastocytosis[SEP][CLS]central nervous system melanocytic neoplasm","0"
"Uterine Corpus Endometrial Stromal Sarcoma[SEP][CLS]thyroid gland adenocarcinoma","0"
"Type 2 Renal Papillary Adenoma[SEP][CLS]chromophil adenoma of the kidney","1"
"Carcinoma ex Pleomorphic Adenoma[SEP][CLS]multiple sclerosis","0"
"Emphysematous Cholecystitis[SEP][CLS]syndrome","0"
"Exanthem[SEP][CLS]mesenchymoma","0"
"Lacrimal Mucocele[SEP][CLS]spinal cord glioma","0"
"Ovarian Leiomyosarcoma[SEP][CLS]synovial sarcoma","0"
"Lewy Body Dementia[SEP][CLS]acute porphyria","0"
"Uterine Corpus Endometrial Stromal Sarcoma[SEP][CLS]otitis media","0"
"Mixed Tumor of the Salivary Gland[SEP][CLS]thymoma","0"
"Adult Central Nervous System Solitary Fibrous Tumor, Grade 3[SEP][CLS]acute myeloid leukemia","0"
"Acute Respiratory Failure[SEP][CLS]lung disease","1"
"Cervical Adenomyoma, Endocervical-Type[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Contact Dermatitis[SEP][CLS]viral infectious disease","0"
"Porocarcinoma[SEP][CLS]eccrine sweat gland cancer","1"
"Schwannomatosis[SEP][CLS]meningioma","0"
"Cystoid Macular Edema[SEP][CLS]plasma protein metabolism disease","0"
"Breast Angiosarcoma[SEP][CLS]encephalitis","0"
"Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]reproductive organ benign neoplasm","0"
"Lateral Medullary Syndrome[SEP][CLS]eye disease","0"
"Beta Thalassemia Major[SEP][CLS]beta thalassemia","1"
"Lymphangioma[SEP][CLS]lipomatosis","0"
"Hypopituitarism[SEP][CLS]pituitary gland disease","1"
"Exudative Glomerulonephritis[SEP][CLS]liver disease","0"
"Acatalasemia[SEP][CLS]islet cell tumor","0"
"Ehlers-Danlos Syndrome[SEP][CLS]collagen disease","1"
"Holocarboxylase Synthetase Deficiency[SEP][CLS]B-cell lymphoma","0"
"Breast Apocrine Carcinoma[SEP][CLS]renal pelvis transitional cell carcinoma","0"
"Esophageal Disorder[SEP][CLS]metal metabolism disorder","0"
"Cellular Schwannoma[SEP][CLS]endodermal sinus tumor","0"
"Language Disorder[SEP][CLS]extrinsic cardiomyopathy","0"
"Galactocele[SEP][CLS]renal cell carcinoma","0"
"Stevens-Johnson Syndrome[SEP][CLS]in situ carcinoma","0"
"Cardiac Leiomyosarcoma[SEP][CLS]bile duct cystadenoma","0"
"Rhinitis[SEP][CLS]vulva squamous cell carcinoma","0"
"Cystitis Cystica[SEP][CLS]ovarian mucinous neoplasm","0"
"Isovaleric Acidemia[SEP][CLS]cutaneous mycosis","0"
"Bartholin Gland Cyst[SEP][CLS]Bartholin's gland disease","1"
"Ovarian Clear Cell Cystadenocarcinoma[SEP][CLS]gastrointestinal system disease","0"
"Nerve Plexus Neoplasm[SEP][CLS]kidney cancer","0"
"Adult Infiltrating Astrocytic Tumor[SEP][CLS]bladder adenocarcinoma","0"
"Axillary Lymphadenitis[SEP][CLS]anaplastic astrocytoma","0"
"Breast Malignant Myoepithelioma[SEP][CLS]breast carcinoma","1"
"Double Cortex Syndrome[SEP][CLS]endometritis","0"
"Primary Peritoneal Serous Papillary Adenocarcinoma[SEP][CLS]peritoneal serous adenocarcinoma","1"
"Dermatographism[SEP][CLS]chondrosarcoma","0"
"Primary Intracranial Sarcoma, DICER1-Mutant[SEP][CLS]facial nerve disease","0"
"Dry Eye Syndrome[SEP][CLS]hereditary sensory neuropathy","0"
"Multidrug-Resistant Tuberculosis[SEP][CLS]pharynx cancer","0"
"Superficial Multifocal Basal Cell Carcinoma[SEP][CLS]hemangioma","0"
"Breast Sclerosing Adenosis[SEP][CLS]chromosomal disease","0"
"Peripheral Retinal Degeneration[SEP][CLS]reactive cutaneous fibrous lesion","0"
"Premature Ejaculation[SEP][CLS]psychosexual disorder","1"
"Well Differentiated Papillary Mesothelial Tumor[SEP][CLS]calcium metabolism disease","0"
"Adult Cerebellar Neoplasm[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Myxosarcoma[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Malignant Type A Thymoma[SEP][CLS]mouth disease","0"
"Cryptophthalmia[SEP][CLS]metabolic acidosis","0"
"Chromosome 2q37 Deletion Syndrome[SEP][CLS]glioblastoma","0"
"Superior Mesenteric Artery Syndrome[SEP][CLS]urea cycle disorder","0"
"Retrograde Amnesia[SEP][CLS]prostate sarcoma","0"
"Small Cell Neuroendocrine Carcinoma[SEP][CLS]lymphoma","0"
"Relapsing-Remitting Multiple Sclerosis[SEP][CLS]vulvar benign neoplasm","0"
"Disseminated Intravascular Coagulation in Newborn[SEP][CLS]disseminated intravascular coagulation","1"
"Neuritis[SEP][CLS]neuropathy","1"
"Superior Mesenteric Artery Syndrome[SEP][CLS]gastritis","0"
"Lens Subluxation[SEP][CLS]lens disease","1"
"Paratesticular Brenner Tumor[SEP][CLS]vestibular gland benign neoplasm","0"
"Alopecia Mucinosa[SEP][CLS]medulloblastoma","0"
"Gastroesophageal Junction Adenocarcinoma[SEP][CLS]medulloblastoma SHH activated","0"
"Gout[SEP][CLS]retinal cancer","0"
"Huntington's Disease[SEP][CLS]spinal cord ependymoma","0"
"Chronic Pyelonephritis[SEP][CLS]facial nerve disease","0"
"Skin Tag[SEP][CLS]hemoglobinopathy","0"
"Chorioretinitis[SEP][CLS]brain stem cancer","0"
"Petroclival Meningioma[SEP][CLS]acute myeloid leukemia","0"
"Yellow Fever Virus Infection[SEP][CLS]pigmentation disease","0"
"Papillary Transitional Cell Carcinoma[SEP][CLS]acute myeloid leukemia","0"
"Prostate Acinar Lymphoepithelioma-Like Adenocarcinoma[SEP][CLS]oral cavity cancer","0"
"Valvular Heart Disorder[SEP][CLS]specific developmental disorder","0"
"Fallopian Tube Serous Cystadenofibroma[SEP][CLS]gastroesophageal adenocarcinoma","0"
"Cervical Serous Adenocarcinoma[SEP][CLS]cervical adenocarcinoma","1"
"Subungual Glomus Tumor[SEP][CLS]glomus tumor","1"
"Central Nervous System Hibernoma[SEP][CLS]central nervous system lipoma","1"
"Xerophthalmia[SEP][CLS]dry eye syndrome","1"
"Sphenoid Sinus Papilloma[SEP][CLS]hemangioma","0"
"Unstable Angina[SEP][CLS]pericardial effusion","0"
"Breast Intraductal Papillary Neoplasm[SEP][CLS]intraductal breast benign neoplasm","1"
"Giant Hemangioma[SEP][CLS]nephritis","0"
"Pineal Region Teratoma[SEP][CLS]male infertility","0"
"Postauricular Lymphadenitis[SEP][CLS]lipomatosis","0"
"Macular Edema[SEP][CLS]glomerulonephritis","0"
"Central Nervous System Angiosarcoma[SEP][CLS]gangliosidosis","0"
"Toxic Nodular Goiter[SEP][CLS]high grade glioma","0"
"Spindle Cell Squamous Cell Carcinoma[SEP][CLS]breast fibrocystic disease","0"
"Pyromania[SEP][CLS]male infertility","0"
"Malignant Neoplasm[SEP][CLS]lymphoma","0"
"Oral Cavity Submucous Fibrosis[SEP][CLS]brain glioma","0"
"Rubella Infection[SEP][CLS]hemangiopericytoma","0"
"Diffuse Astrocytoma, MYBL1-Altered[SEP][CLS]nodular ganglioneuroblastoma","0"
"Ochronosis[SEP][CLS]mesenchymal cell neoplasm","0"
"Thyroid Gland Macrofollicular Adenoma[SEP][CLS]benign ependymoma","0"
"Pineal Parenchymal Tumor of Intermediate Differentiation[SEP][CLS]testicular disease","0"
"Miliary Tuberculosis[SEP][CLS]acrofacial dysostosis","0"
"Lewy Body Dementia[SEP][CLS]skin disease","0"
"Selective IgE Immunodeficiency[SEP][CLS]dysgammaglobulinemia","1"
"Pancytopenia[SEP][CLS]chronic polyneuropathy","0"
"Epithelioid Angiomyolipoma[SEP][CLS]cranial nerve disease","0"
"Homocystinuria[SEP][CLS]childhood low-grade glioma","0"
"Endomyocardial Fibrosis[SEP][CLS]skin squamous cell carcinoma","0"
"Uveitis[SEP][CLS]sinusitis","0"
"Downward Ocular Deviation[SEP][CLS]strabismus","1"
"Thyroiditis[SEP][CLS]syndrome","0"
"Gastric Germ Cell Tumor[SEP][CLS]tracheal disease","0"
"Lipoma-Like Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]urinary system disease","0"
"Suppurative Cholangitis[SEP][CLS]hematopoietic system disease","0"
"Bone Surface (Peripheral) Osteosarcoma[SEP][CLS]bone osteosarcoma","1"
"Renal Papillary Adenoma[SEP][CLS]mouth disease","0"
"Malignant Frontal Sinus Neoplasm[SEP][CLS]cataract","0"
"Localized Osteosarcoma[SEP][CLS]ganglioneuroblastoma","0"
"Orofaciodigital Syndrome Type 6[SEP][CLS]stomach cancer","0"
"Middle Cranial Fossa Meningioma[SEP][CLS]thiamine deficiency disease","0"
"Klinefelter Syndrome[SEP][CLS]thalassemia","0"
"Ovarian Serous Cystadenocarcinoma[SEP][CLS]hyperpituitarism","0"
"Mixed Tumor of the Salivary Gland[SEP][CLS]intestinal obstruction","0"
"Facial Hemiatrophy[SEP][CLS]congenital nervous system abnormality","0"
"Ataxia with Isolated Vitamin E Deficiency[SEP][CLS]primary bacterial infectious disease","0"
"Breast Peripheral Papilloma[SEP][CLS]nasopharyngeal disease","0"
"Exudative Glomerulonephritis[SEP][CLS]B-cell lymphoma","0"
"CHARGE Syndrome[SEP][CLS]kidney benign neoplasm","0"
"Malignant Supraglottis Neoplasm[SEP][CLS]mixed glioma","0"
"Cerebrotendinous Xanthomatosis[SEP][CLS]communication disorder","0"
"Expressive Language Disorder[SEP][CLS]lung disease","0"
"Paroxysmal Nocturnal Hemoglobinuria[SEP][CLS]lymphatic system disease","0"
"Androgen Insensitivity Syndrome[SEP][CLS]vulvar squamous tumor","0"
"Thyroid Gland Hyalinizing Trabecular Tumor[SEP][CLS]polyneuropathy","0"
"Gallbladder Mucinous Adenocarcinoma[SEP][CLS]meningioma","0"
"Colon Lymphangioma[SEP][CLS]Goodpasture syndrome","0"
"Ovarian Cystic Teratoma[SEP][CLS]bone inflammation disease","0"
"Breast Disorder[SEP][CLS]restrictive cardiomyopathy","0"
"Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]chromophobe renal cell carcinoma","0"
"Alopecia Mucinosa[SEP][CLS]hypertension","0"
"Abducens Nerve Disorder[SEP][CLS]middle ear disease","0"
"Sanfilippo Syndrome[SEP][CLS]melanoma","0"
"Orbit Cavernous Hemangioma[SEP][CLS]urinary bladder cancer","0"
"Lysinuric Protein Intolerance[SEP][CLS]amino acid metabolic disorder","1"
"Diffuse Astrocytoma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Polyarteritis Nodosa[SEP][CLS]hyperpituitarism","0"
"Autoimmune Lymphoproliferative Syndrome[SEP][CLS]hypersensitivity reaction type IV disease","1"
"Malignant Cardiac Germ Cell Tumor[SEP][CLS]acute megakaryocytic leukemia","0"
"Oral Cavity Disorder[SEP][CLS]cervical benign neoplasm","0"
"Spastic Diplegia[SEP][CLS]conventional osteosarcoma","0"
"Breast Intraductal Neoplasm[SEP][CLS]breast benign neoplasm","1"
"Cystitis Cystica[SEP][CLS]syphilis","0"
"Intracranial Abscess[SEP][CLS]infratentorial cancer","0"
"Ovarian Rhabdomyosarcoma[SEP][CLS]rhabdomyosarcoma","1"
"Malignant Neoplasm[SEP][CLS]myocarditis","0"
"Pineal Region Germinoma[SEP][CLS]hypogonadotropic hypogonadism","0"
"Post-Traumatic Stress Disorder[SEP][CLS]biliary tract disease","0"
"Hereditary Spherocytosis[SEP][CLS]esophagus sarcoma","0"
"Pancreatic Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]central nervous system disease","0"
"Silicosis[SEP][CLS]vascular cancer","0"
"Leukodystrophy[SEP][CLS]leiomyosarcoma","0"
"Papillary Tumor of the Pineal Region[SEP][CLS]neuroma","0"
"Dermatitis Herpetiformis[SEP][CLS]Ewing sarcoma","0"
"Posterior Fossa Ependymoma, Group B (PFB)[SEP][CLS]intestinal cancer","0"
"Papillary Cystadenocarcinoma[SEP][CLS]synovial sarcoma","0"
"Encephalomalacia[SEP][CLS]larynx cancer","0"
"Non-Neoplastic Reproductive System Disorder[SEP][CLS]drug dependence","0"
"Acute Basophilic Leukemia[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Intestinal Atresia[SEP][CLS]intestinal disease","1"
"Ptosis[SEP][CLS]salivary gland disease","0"
"Neonatal Diabetes Mellitus[SEP][CLS]congenital hemolytic anemia","0"
"Malignant Melanotic Psammomatous Peripheral Nerve Sheath Tumor[SEP][CLS]primary hyperoxaluria","0"
"Hemangiopericytoma[SEP][CLS]cytochrome-c oxidase deficiency disease","0"
"Invasive Bladder Lipid-Rich Urothelial Carcinoma[SEP][CLS]oral cavity cancer","0"
"Testicular Yolk Sac Tumor, Solid Pattern[SEP][CLS]mood disorder","0"
"Lung Abscess[SEP][CLS]epithelioid sarcoma","0"
"Adult Extraskeletal Osteosarcoma[SEP][CLS]intestinal cancer","0"
"Bile Duct Perforation[SEP][CLS]liposarcoma","0"
"Sensorineural Hearing Loss[SEP][CLS]inner ear disease","1"
"Helminthiasis[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Pyromania[SEP][CLS]osteosclerosis","0"
"Lymphocele[SEP][CLS]lymphatic system disease","1"
"Tamoxifen-Related Endometrial Disorder[SEP][CLS]arthropathy","0"
"Penile Leukoplakia[SEP][CLS]liver sarcoma","0"
"Esophageal Granular Cell Tumor[SEP][CLS]esophageal cancer","1"
"Band Keratopathy[SEP][CLS]sweat gland disease","0"
"Metastatic Lactotroph Pituitary Neuroendocrine Tumor[SEP][CLS]syndrome","0"
"Sly Syndrome[SEP][CLS]strabismus","0"
"Trigonitis[SEP][CLS]stomach disease","0"
"Asperger Syndrome[SEP][CLS]neonatal anemia","0"
"Malignant Childhood Hemangiopericytoma[SEP][CLS]endocrine organ benign neoplasm","0"
"Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]endocrine system disease","0"
"Inflammatory Bowel Disease[SEP][CLS]intestinal disease","1"
"Epithelioid Hemangioendothelioma[SEP][CLS]malignant hemangioma","1"
"Small Cell Osteosarcoma[SEP][CLS]ovarian dysfunction","0"
"Bruxism[SEP][CLS]nephritis","0"
"Cerebral Embryonal Tumor, Not Otherwise Specified[SEP][CLS]autosomal recessive cerebellar ataxia","0"
"Bacterial Infection[SEP][CLS]leiomyoma","0"
"VIP-Producing Neuroendocrine Tumor[SEP][CLS]somatoform disorder","0"
"Wolfram Syndrome[SEP][CLS]stomach carcinoma","0"
"Ovarian Endometrioid Adenocarcinofibroma[SEP][CLS]intraductal breast benign neoplasm","0"
"Meckel Diverticulitis[SEP][CLS]autosomal dominant cerebellar ataxia","0"
"Kidney Leiomyosarcoma[SEP][CLS]macrocytic anemia","0"
"Cerebral Atherosclerosis[SEP][CLS]mineral metabolism disease","0"
"Ovarian Endometrioid Adenocarcinoma[SEP][CLS]atherosclerosis","0"
"Glycogen Storage Disease[SEP][CLS]West Nile encephalitis","0"
"Primary Open Angle Glaucoma[SEP][CLS]epilepsy","0"
"Angiolipoma[SEP][CLS]lipoma","1"
"Liver Angiomyolipoma[SEP][CLS]rheumatic disease","0"
"Paraplegia[SEP][CLS]frontal sinusitis","0"
