"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Persistent Fetal Circulation[SEP][CLS]amino acid metabolic disorder","0"
"Conventional Fibrosarcoma[SEP][CLS]intestinal disease","0"
"Drug Abuse[SEP][CLS]substance-related disorder","1"
"Gallbladder Disorder[SEP][CLS]chromophil adenoma of the kidney","0"
"Double Cortex Syndrome[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Autonomic Nervous System Neoplasm[SEP][CLS]urinary system disease","0"
"Vernal Conjunctivitis[SEP][CLS]ovarian cancer","0"
"Infectious Otitis Externa[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Dermatitis[SEP][CLS]parasitic protozoa infectious disease","0"
"Glandular Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]nervous system disease","0"
"Breast Columnar Cell Mucinous Carcinoma[SEP][CLS]extrahepatic bile duct carcinoma","0"
"Laryngeal Verrucous Carcinoma[SEP][CLS]adenocarcinoma","0"
"Mediastinal Rhabdomyosarcoma[SEP][CLS]orbit rhabdomyosarcoma","0"
"Brain Stem Astrocytoma[SEP][CLS]meningioma","0"
"Hemangiopericytoma[SEP][CLS]synovial sarcoma","0"
"Malignant Mesenchymoma[SEP][CLS]anxiety disorder","0"
"Neurofibromatosis Type 2[SEP][CLS]prion disease","0"
"Thoracic Outlet Syndrome[SEP][CLS]gastric teratoma","0"
"Cardiac Granular Cell Tumor[SEP][CLS]phobic disorder","0"
"Parathyroid Gland Water-Clear Cell Adenoma[SEP][CLS]cerebellar astrocytoma","0"
"Inflammatory Leiomyosarcoma[SEP][CLS]congenital nervous system abnormality","0"
"Pineal Region Mature Teratoma[SEP][CLS]pineal region teratoma","1"
"Proliferative Glomerulonephritis[SEP][CLS]prostate adenocarcinoma","0"
"Childhood Cerebellar Neoplasm[SEP][CLS]external ear disease","0"
"Dandy-Walker Malformation[SEP][CLS]acute orbital inflammation","0"
"Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]fallopian tube adenofibroma","0"
"Hyperphosphatemia[SEP][CLS]phosphorus metabolism disease","1"
"Adamantinomatous Craniopharyngioma[SEP][CLS]atrophic glossitis","0"
"Chronic Laryngitis[SEP][CLS]osteochondrodysplasia","0"
"Chromophobe Renal Cell Carcinoma[SEP][CLS]renal cell carcinoma","1"
"Histrionic Personality Disorder[SEP][CLS]inner ear cancer","0"
"Heart Disorder[SEP][CLS]skin disease","0"
"Balloon Cell Melanoma[SEP][CLS]ovarian germ cell teratoma","0"
"Ovarian Endometrioid Stromal and Related Neoplasms[SEP][CLS]pulmonary hypertension","0"
"Pancreatic Mucinous-Cystic Neoplasm[SEP][CLS]goiter","0"
"Gestational Diabetes[SEP][CLS]skin disease","0"
"Riedel Fibrosing Thyroiditis[SEP][CLS]thyroiditis","1"
"Uterine Corpus Dissecting Leiomyoma[SEP][CLS]viral infectious disease","0"
"Aplastic Anemia[SEP][CLS]pericarditis","0"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]prion disease","0"
"Uterine Corpus Myxoid Leiomyosarcoma[SEP][CLS]choriocarcinoma of the testis","0"
"Melkersson-Rosenthal Syndrome[SEP][CLS]cardiovascular system disease","0"
"Transient Hypogammaglobulinemia of Infancy[SEP][CLS]chromosomal deletion syndrome","0"
"Olfactory Nerve Disorder[SEP][CLS]glossopharyngeal nerve disease","1"
"Chronic Granulomatous Disease[SEP][CLS]testis sarcoma","0"
"Intraocular Retinoblastoma[SEP][CLS]amino acid metabolic disorder","0"
"Pulmonary Veno-Occlusive Disease[SEP][CLS]pulmonary hypertension","1"
"Spastic Diplegia[SEP][CLS]cystic teratoma","0"
"Acute Disseminated Encephalomyelitis[SEP][CLS]liposarcoma","0"
"Herpetic Gastritis[SEP][CLS]tracheal disease","0"
"Transient Retinal Arterial Occlusion[SEP][CLS]diencephalic neoplasm","0"
"Nasopharyngeal-Type Undifferentiated Carcinoma[SEP][CLS]breast cyst","0"
"Varicose Vein[SEP][CLS]chondrosarcoma","0"
"Neuroendocrine Neoplasm[SEP][CLS]motor neuron disease","0"
"Hemolytic Anemia[SEP][CLS]gastritis","0"
"Bronchiectasis[SEP][CLS]bladder disease","0"
"Glucose Metabolism Disorder[SEP][CLS]gestational choriocarcinoma","0"
"Ovarian Endometrioid Adenocarcinoma[SEP][CLS]skin disease","0"
"Pancreatic Colloid Carcinoma[SEP][CLS]relapsing fever","0"
"Interstitial Nephritis[SEP][CLS]amino acid metabolic disorder","0"
"Endocrine System Disorder[SEP][CLS]cell type benign neoplasm","0"
"Maroteaux-Lamy Syndrome[SEP][CLS]central nervous system benign neoplasm","0"
"Invasive Bladder Micropapillary Urothelial Carcinoma[SEP][CLS]inherited metabolic disorder","0"
"Selective IgE Immunodeficiency[SEP][CLS]liver disease","0"
"Cholesteatoma[SEP][CLS]meningioma","0"
"Appendix L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]peripheral nerve schwannoma","0"
"Childhood Kidney Angiomyolipoma[SEP][CLS]cutaneous mastocytosis","0"
"Sialadenitis[SEP][CLS]pituitary gland disease","0"
"Laryngeal Squamous Papilloma[SEP][CLS]penis squamous cell carcinoma","0"
"Hypokalemic Periodic Paralysis[SEP][CLS]familial periodic paralysis","1"
"Thyroid Gland Anaplastic Carcinoma[SEP][CLS]carcinoma","0"
"Pancreatic Mucinous Ductal Ectasia[SEP][CLS]diffuse astrocytoma","0"
"Endobronchial Leiomyoma[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Hereditary Fructose Intolerance[SEP][CLS]testis seminoma","0"
"Central Nervous System Melanocytic Neoplasm[SEP][CLS]vesiculobullous skin disease","0"
"Optic Neuritis[SEP][CLS]breast fibroadenoma","0"
"GM2-Gangliosidosis, AB Variant[SEP][CLS]breast fibrocystic disease","0"
"Proliferative Glomerulonephritis[SEP][CLS]uterine corpus sarcoma","0"
"Kartagener Syndrome[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Eosinophilic Endomyocardial Disease[SEP][CLS]candidiasis","0"
"Vulvar Glandular Neoplasm[SEP][CLS]hypertension","0"
"Macrocytic Anemia[SEP][CLS]cornea cancer","0"
"Abducens Nerve Disorder[SEP][CLS]lipid storage disease","0"
"Small Intestinal Sarcoma[SEP][CLS]severe pre-eclampsia","0"
"Darier Disease[SEP][CLS]benign vascular tumor","0"
"Nasal Cavity Disorder[SEP][CLS]osteosarcoma","0"
"Intestinal Perforation[SEP][CLS]intestinal disease","1"
"Malignant Cutaneous Granular Cell Tumor[SEP][CLS]metabolic acidosis","0"
"Cervical Adenosarcoma[SEP][CLS]contact dermatitis","0"
"Pyromania[SEP][CLS]benign ependymoma","0"
"Neurotoxicity Syndrome[SEP][CLS]anus adenocarcinoma","0"
"Childhood Cerebellar Astrocytoma[SEP][CLS]corneal disease","0"
"Pemphigoid Gestationis[SEP][CLS]skin disease","0"
"Nipple Carcinoma[SEP][CLS]sarcoma","0"
"Smooth Muscle Neoplasm[SEP][CLS]follicular adenoma","0"
"Cerebral Atherosclerosis[SEP][CLS]urethral disease","0"
"Acute Myeloid Leukemia with RUNX1 Mutation[SEP][CLS]visual pathway disease","0"
"Pituitary Gland Apoplexy[SEP][CLS]pituitary infarct","1"
"Human Papillomavirus-Independent Cervical Adenocarcinoma, Clear Cell-Type[SEP][CLS]fallopian tube cancer","0"
"Leptospirosis[SEP][CLS]lower respiratory tract disease","0"
"Suprasellar Meningioma[SEP][CLS]lip disease","0"
"Stage IVB Bladder Cancer[SEP][CLS]thyroid gland disease","0"
"Lung Sarcomatoid Carcinoma[SEP][CLS]acute disseminated encephalomyelitis","0"
"Cerebral Malaria[SEP][CLS]meningioma","0"
"Malignant Granular Cell Tumor[SEP][CLS]breast duct papilloma","0"
"External Ear Disorder[SEP][CLS]malignant hemangioma","0"
"Compartment Syndrome[SEP][CLS]ischemia","1"
"Glomangioma[SEP][CLS]lower respiratory tract disease","0"
"Aspartylglycosaminuria[SEP][CLS]lysosomal storage disease","1"
"Uveal Spindle Cell Melanoma[SEP][CLS]hemangiopericytic tumor","0"
"Breast Liposarcoma[SEP][CLS]osteochondrodysplasia","0"
"Mixed Cellularity Classic Hodgkin Lymphoma[SEP][CLS]teratoma","0"
"Clear Cell Hidradenoma[SEP][CLS]skull cancer","0"
"CHARGE Syndrome[SEP][CLS]diffuse glomerulonephritis","0"
"Malignant Pylorus Neoplasm[SEP][CLS]peripheral vascular disease","0"
"Pulmonary Fibrosis[SEP][CLS]brain ependymoma","0"
"Acute Intermittent Porphyria[SEP][CLS]substance abuse","0"
"Blepharitis[SEP][CLS]parasitic ectoparasitic infectious disease","0"
"Polyneuropathy[SEP][CLS]amino acid metabolic disorder","0"
"Connective Tissue Disorder[SEP][CLS]functioning pituitary adenoma","0"
"Communication Disorder[SEP][CLS]specific developmental disorder","1"
"Breast Capillary Hemangioma[SEP][CLS]glucosephosphate dehydrogenase deficiency","0"
"Macular Hole[SEP][CLS]ovary adenocarcinoma","0"
"EZB Diffuse Large B-Cell Lymphoma[SEP][CLS]urea cycle disorder","0"
"Q Fever[SEP][CLS]anus adenocarcinoma","0"
"Extrahepatic Bile Duct Adenocarcinoma[SEP][CLS]extrahepatic bile duct carcinoma","1"
"Invasive Bladder Microcystic Urothelial Carcinoma[SEP][CLS]invasive bladder transitional cell carcinoma","1"
"Biphasic Synovial Sarcoma[SEP][CLS]psychosexual disorder","0"
"Breast Intraductal Papillomatosis[SEP][CLS]hepatocellular carcinoma","0"
"Bullous Keratopathy[SEP][CLS]skin disease","0"
"Adult Pleomorphic Rhabdomyosarcoma[SEP][CLS]abdominal obesity-metabolic syndrome","0"
"Senile Cataract[SEP][CLS]cataract","1"
"Pyruvate Carboxylase Deficiency[SEP][CLS]nephroblastoma","0"
"Non-Functioning Pancreatic Neuroendocrine Tumor[SEP][CLS]salpingitis","0"
"Adult Teratoma[SEP][CLS]choroid cancer","0"
"Selective IgD Immunodeficiency[SEP][CLS]selective immunoglobulin deficiency disease","1"
"Rete Ovarii Cystadenoma[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Uveal Disorder[SEP][CLS]cystitis","0"
"Myelodysplastic/Myeloproliferative Neoplasm[SEP][CLS]skin melanoma","0"
"Malignant Apocrine Neoplasm[SEP][CLS]keratoacanthoma","0"
"Relapsing-Remitting Multiple Sclerosis[SEP][CLS]angiomyolipoma","0"
"Azoospermia[SEP][CLS]neuroendocrine tumor","0"
"POEMS Syndrome[SEP][CLS]peripheral nervous system neoplasm","0"
"Childhood Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]vulvar squamous papilloma","0"
"Desmoplastic Small Round Cell Tumor[SEP][CLS]sarcoma","1"
"Subacute Bacterial Endocarditis[SEP][CLS]peroxisomal disease","0"
"Breast Lobular Carcinoma[SEP][CLS]syndrome","0"
"Urethral Verrucous Carcinoma[SEP][CLS]urethra squamous cell carcinoma","1"
"Childhood Acute Lymphoblastic Leukemia[SEP][CLS]nephroblastoma","0"
"Lymphocyte-Rich Classic Hodgkin Lymphoma[SEP][CLS]parasitic protozoa infectious disease","0"
"Laryngitis[SEP][CLS]laryngeal disease","1"
"Sacral Intraspinal Meningioma[SEP][CLS]angiolipoma","0"
"Childhood Acute Megakaryoblastic Leukemia[SEP][CLS]acute porphyria","0"
"Clear Cell Adenoma[SEP][CLS]pericardium cancer","0"
"Periapical Dental Abscess[SEP][CLS]testicular yolk sac tumor","0"
"Herpetic Gastritis[SEP][CLS]thyroid gland papillary carcinoma","0"
"Caroli Disease[SEP][CLS]bile duct disease","1"
"Malignancy in Giant Cell Tumor of Bone[SEP][CLS]ovarian benign neoplasm","0"
"Hyperthyroxinemia[SEP][CLS]muscular dystrophy","0"
"Megacolon[SEP][CLS]cerebellum cancer","0"
"Oxyphilic Endometrial Endometrioid Adenocarcinoma[SEP][CLS]acute conjunctivitis","0"
"Phlebitis[SEP][CLS]aortic valve stenosis","0"
"Lung Leiomyosarcoma[SEP][CLS]low grade glioma","0"
"Adult Pineoblastoma[SEP][CLS]primary bacterial infectious disease","0"
"Epithelioid Hemangioendothelioma[SEP][CLS]corneal disease","0"
"Myxoid Liposarcoma[SEP][CLS]conjunctival degeneration","0"
"Schwannoma[SEP][CLS]neuroma","1"
"Synovitis[SEP][CLS]orbital disease","0"
"Breast Large Cell Neuroendocrine Carcinoma[SEP][CLS]melanoma","0"
"Limb-Girdle Muscular Dystrophy[SEP][CLS]ovarian biphasic or triphasic teratoma","0"
"Nonanaplastic Kidney Wilms Tumor[SEP][CLS]vascular disease","0"
"Spindle Cell Sarcoma[SEP][CLS]Hodgkin's lymphoma","0"
"Splenic Hemangioma[SEP][CLS]conjunctivitis","0"
"Ganglioneuroblastoma, Nodular[SEP][CLS]smallpox","0"
"Anterior Uveitis[SEP][CLS]B cell deficiency","0"
"Secondary Polycythemia[SEP][CLS]breast carcinoma","0"
"Mixed Astrocytoma-Ependymoma[SEP][CLS]botryoid rhabdomyosarcoma","0"
"Thyroid Gland Oncocytic Carcinoma[SEP][CLS]pulmonary blastoma","0"
"Retroperitoneal Sarcoma[SEP][CLS]ovarian germ cell cancer","0"
"Malignant Buccal Mucosa Neoplasm[SEP][CLS]anal margin carcinoma","0"
"Ovarian Serous Surface Papillary Adenocarcinoma[SEP][CLS]ovarian carcinoma","1"
"Intrahepatic Bile Duct Adenoma[SEP][CLS]spinal cancer","0"
"Extrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]spinal cord glioma","0"
"Chronic Obstructive Pulmonary Disease[SEP][CLS]eye disease","0"
"Brain Stem Intraparenchymal Clear Cell Meningioma[SEP][CLS]peripheral nerve sheath neoplasm","0"
"Gilbert Syndrome[SEP][CLS]pituitary adenoma","0"
"Melanotic Neuroectodermal Tumor[SEP][CLS]bone benign neoplasm","1"
"Ovarian Yolk Sac Tumor[SEP][CLS]inflammatory bowel disease","0"
"Breast Apocrine Adenoma[SEP][CLS]globe disease","0"
"Thanatophoric Dysplasia[SEP][CLS]primary bacterial infectious disease","0"
"Ethmoidal Sinusitis[SEP][CLS]neurodegenerative disease","0"
"Endocardial Fibroelastosis[SEP][CLS]mixed cell type cancer","0"
"Cervical Wilms Tumor[SEP][CLS]neurilemmoma","0"
"Hydranencephaly[SEP][CLS]anencephaly","1"
"Chronic Polyneuropathy[SEP][CLS]polyneuropathy","1"
"Cerebral Hemangioma[SEP][CLS]meningioma","0"
"Entrapment Neuropathy[SEP][CLS]myositis","0"
"Chorioretinitis[SEP][CLS]eye disease","1"
"Metachromatic Leukodystrophy[SEP][CLS]ampulla of Vater carcinoma","0"
"Endometrioid Stromal Sarcoma[SEP][CLS]endometrial stromal tumor","1"
"Macular Corneal Dystrophy[SEP][CLS]muscular dystrophy","0"
"Sexual Dysfunction[SEP][CLS]notochordal cancer","0"
"Acinar Cell Carcinoma[SEP][CLS]primary systemic mycosis","0"
"Fasciitis[SEP][CLS]connective tissue disease","1"
"Glycogen Storage Disease[SEP][CLS]bronchus adenoma","0"
"Luminal B Breast Carcinoma[SEP][CLS]cholangitis","0"
"Undifferentiated Pleomorphic Sarcoma, Inflammatory Variant[SEP][CLS]male urethral cancer","0"
"Immature Ovarian Teratoma[SEP][CLS]malignant ovarian germ cell neoplasm","1"
"Testicular Pure Germ Cell Tumor[SEP][CLS]primary bacterial infectious disease","0"
"Childhood Brain Stem Glioma[SEP][CLS]disorder of sexual development","0"
"Potassium Deficiency Disorder[SEP][CLS]penis squamous cell carcinoma","0"
"Vivax Malaria[SEP][CLS]capillary disease","0"
"Lipoid Proteinosis of Urbach and Wiethe[SEP][CLS]supratentorial ependymoma","0"
"Q Fever[SEP][CLS]primary bacterial infectious disease","1"
"Hereditary Elliptocytosis[SEP][CLS]thyroid gland disease","0"
"Glossitis[SEP][CLS]tongue disease","1"
"Ovarian Seromucinous Carcinoma[SEP][CLS]apocrine sweat gland neoplasm","0"
"Villoglandular Endometrial Endometrioid Adenocarcinoma[SEP][CLS]cranial nerve malignant neoplasm","0"
"Progressive Myoclonus Epilepsy[SEP][CLS]laryngeal benign neoplasm","0"
"Breast Engorgement in Newborn[SEP][CLS]central nervous system disease","0"
"Posterior Fossa Ependymoma, Group A (PFA)[SEP][CLS]coronary artery disease","0"
"Progressive Supranuclear Palsy[SEP][CLS]parotid disease","0"
"Voyeurism[SEP][CLS]testicular yolk sac tumor","0"
"Vagus Nerve Disorder[SEP][CLS]stomach cancer","0"
"Supratentorial Ependymoma, ZFTA-RELA Fusion-Positive[SEP][CLS]autoimmune disease","0"
"Agoraphobia[SEP][CLS]marginal zone lymphoma","0"
"Cholesteatoma[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Solitary Plasmacytoma of Bone[SEP][CLS]ovarian cystadenoma","0"
"Mastocytosis[SEP][CLS]pulmonary large cell neuroendocrine carcinoma","0"
"Vulvar Nodular Hidradenoma[SEP][CLS]intestinal obstruction","0"
"Chronic Monocytic Leukemia[SEP][CLS]ganglioneuroblastoma","0"
"Tarsal Tunnel Syndrome[SEP][CLS]hypopharynx cancer","0"
"Uterine Corpus Leiomyosarcoma[SEP][CLS]uterine corpus sarcoma","1"
"Depression[SEP][CLS]syndrome","0"
"Angiolipoma[SEP][CLS]apocrine sweat gland neoplasm","0"
"Verruca Plantaris[SEP][CLS]inherited metabolic disorder","0"
"Malignant Essential Hypertension[SEP][CLS]leiomyosarcoma","0"
"Laryngeal Leiomyosarcoma[SEP][CLS]nervous system disease","0"
"Esophageal Disorder[SEP][CLS]cervical adenomyoma","0"
"Glandular Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]malignant peripheral nerve sheath tumor","1"
"Lung Leiomyosarcoma[SEP][CLS]leiomyosarcoma","1"
"EBV Infection[SEP][CLS]viral infectious disease","1"
"Nesidioblastosis[SEP][CLS]central nervous system germinoma","0"
"Myxedema[SEP][CLS]vulvar benign neoplasm","0"
"Renal Pelvis Neoplasm[SEP][CLS]germ cell benign neoplasm","0"
"Carpal Tunnel Syndrome[SEP][CLS]mediastinal neurilemmoma","0"
"Central Giant Cell Granuloma[SEP][CLS]diaphragm disease","0"
"Essential Tremor[SEP][CLS]movement disease","1"
"Metanephric Adenofibroma[SEP][CLS]hypothalamic disease","0"
"Interstitial Nephritis[SEP][CLS]vagina sarcoma","0"
"Miliary Tuberculosis[SEP][CLS]cranial nerve malignant neoplasm","0"
"Facial Nerve Neoplasm[SEP][CLS]marginal zone lymphoma","0"
"Juvenile Breast Papillomatosis[SEP][CLS]hypertension","0"
"Cheilitis[SEP][CLS]osteochondrodysplasia","0"
"Coccidioidomycosis[SEP][CLS]brain disease","0"
"Intracranial Cavernous Hemangioma[SEP][CLS]chromosomal duplication syndrome","0"
"Caroli Disease[SEP][CLS]artery disease","0"
"Maxillary Sinus Neoplasm[SEP][CLS]vulvar sarcoma","0"
"Leber Hereditary Optic Atrophy[SEP][CLS]breast disease","0"
"Polycythaemia due to Excess Erythropoetin Production[SEP][CLS]acquired polycythemia","1"
"Lactating Adenoma[SEP][CLS]gallbladder adenocarcinoma","0"
"Ovarian Small Cell Carcinoma[SEP][CLS]skull base meningioma","0"
"Multinodular and Vacuolated Neuronal Tumor[SEP][CLS]blood protein disease","0"
"Cervical Endometrioid Adenocarcinoma[SEP][CLS]tongue disease","0"
"Dystonia[SEP][CLS]movement disease","1"
"Metabolic Disorder[SEP][CLS]oral cavity cancer","0"
"Chronic Renal Failure[SEP][CLS]myopathy","0"
"Thoracic Aortic Aneurysm[SEP][CLS]physical urticaria","0"
"Essential Hypertension[SEP][CLS]mouth disease","0"
"Dermal Neoplasm[SEP][CLS]gastrointestinal system disease","0"
"Malignant Cardiac Hemangiopericytoma[SEP][CLS]acute myeloid leukemia","0"
"Glycine Encephalopathy[SEP][CLS]familial hyperlipidemia","0"
"Bone Surface (Peripheral) Osteosarcoma[SEP][CLS]brain disease","0"
"Ebola Hemorrhagic Fever[SEP][CLS]strabismus","0"
"Breast Extraskeletal Osteosarcoma[SEP][CLS]myopathy","0"
"Bladder Verrucous Carcinoma[SEP][CLS]steroid inherited metabolic disorder","0"
"Exanthem[SEP][CLS]sleep apnea","0"
"Tendonitis[SEP][CLS]cervical carcinosarcoma","0"
"Prostate Adenoid Cystic Carcinoma[SEP][CLS]lipoma","0"
"Antisocial Personality Disorder[SEP][CLS]amino acid metabolic disorder","0"
"Pineal Region Teratoma[SEP][CLS]eye disease","0"
"Hereditary Kidney Wilms Tumor[SEP][CLS]endometritis","0"
"Adult Xanthogranuloma[SEP][CLS]breast sarcoma","0"
"Acute Cystitis[SEP][CLS]adenocarcinoma","0"
"Thymoma Type A[SEP][CLS]thymoma","1"
"Breast Squamous Cell Carcinoma, Acantholytic Variant[SEP][CLS]hereditary sensory neuropathy","0"
"Epiretinal Membrane[SEP][CLS]dissociative disorder","0"
"Alopecia[SEP][CLS]primary congenital glaucoma","0"
"Striatonigral Degeneration[SEP][CLS]meningitis","0"
"Glucose-6-Phosphate Dehydrogenase Deficiency[SEP][CLS]amino acid metabolic disorder","0"
"Infective Arthritis[SEP][CLS]polycythemia","0"
"Pseudohermaphroditism[SEP][CLS]autoimmune disease of peripheral nervous system","0"
"Late Yaws[SEP][CLS]atrophic glossitis","0"
"Cervical Endometrioid Stromal and Related Neoplasms[SEP][CLS]testicular malignant germ cell cancer","0"
"Peroxisomal Disorder[SEP][CLS]retinoblastoma","0"
"Cervical Serous Adenocarcinoma[SEP][CLS]mixed testicular germ cell tumor","0"
"Skin Adamantinoid Basal Cell Carcinoma[SEP][CLS]intestinal disease","0"
"Benign Mediastinal Schwannoma[SEP][CLS]gastric outlet obstruction","0"
"Borderline Personality Disorder[SEP][CLS]female reproductive organ benign neoplasm","0"
"Hyperimmunoglobulin Syndrome[SEP][CLS]uterine body mixed cancer","0"
"Central Nervous System Melanocytic Neoplasm[SEP][CLS]central nervous system cancer","1"
"Amyotrophic Lateral Sclerosis[SEP][CLS]pituitary adenoma","0"
"Multicentric Reticulohistiocytosis[SEP][CLS]renal tubular transport disease","0"
"Acute Salpingitis[SEP][CLS]hemoglobinopathy","0"
"Malignant Oculomotor Nerve Neoplasm[SEP][CLS]syndrome","0"
"Metanephric Adenoma[SEP][CLS]syndrome","0"
"Rectal Kaposi Sarcoma[SEP][CLS]rectum sarcoma","1"
"Clear Cell Meningioma[SEP][CLS]somatoform disorder","0"
"Lung Large Cell Carcinoma[SEP][CLS]meningioma","0"
"Uterine Corpus Leiomyoma[SEP][CLS]vaginal disease","0"
"Pancreatic Non-Invasive Mucinous Cystadenocarcinoma[SEP][CLS]pineal gland cancer","0"
"Megaesophagus[SEP][CLS]osteosarcoma","0"
"Thoracic Intraspinal Meningioma[SEP][CLS]autoimmune disease of endocrine system","0"
"Malignant Mesenchymoma[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Breast Hypertrophy[SEP][CLS]breast disease","1"
"Idiopathic Granulomatous Myositis[SEP][CLS]pulmonary hypertension","0"
"Gallbladder Small Cell Neuroendocrine Carcinoma[SEP][CLS]phobic disorder","0"
"Rett Syndrome[SEP][CLS]adrenal cortex disease","0"
"Pancreatic Serous Cystadenocarcinoma[SEP][CLS]laryngeal disease","0"
"Nonanaplastic Kidney Wilms Tumor[SEP][CLS]kidney disease","0"
"Refractory Hematologic Malignancy[SEP][CLS]prostate sarcoma","0"
"Intramedullary Spinal Cord Teratoma[SEP][CLS]kidney disease","0"
"Acrodermatitis[SEP][CLS]adrenal gland cancer","0"
"Blomstrand Type Chondrodysplasia[SEP][CLS]central nervous system disease","0"
"Breast Medullary Carcinoma[SEP][CLS]viral infectious disease","0"
"Keratoconjunctivitis[SEP][CLS]medulloblastoma non-WNT/non-SHH","0"
"Yaws[SEP][CLS]acute lymphoblastic leukemia","0"
"Giant Hypertrophic Gastritis[SEP][CLS]physical disorder","0"
"Malignant Leptomeningeal Neoplasm[SEP][CLS]pulmonary neuroendocrine tumor","0"
"Mediastinal Neuroblastoma[SEP][CLS]ovarian small cell carcinoma","0"
"Acquired Keratoderma[SEP][CLS]embryonal cancer","0"
"Breast Lipid-Rich Carcinoma[SEP][CLS]tracheal disease","0"
"Urachal Urothelial Carcinoma[SEP][CLS]amnestic disorder","0"
"Malignant Myoepithelioma[SEP][CLS]carcinoma","1"
"Gynecomastia[SEP][CLS]disorder of sexual development","1"
"Smooth Muscle Neoplasm[SEP][CLS]extrinsic cardiomyopathy","0"
"Desbuquois Dysplasia[SEP][CLS]ovarian small cell carcinoma","0"
"Anaplastic Oligodendroglioma[SEP][CLS]apocrine sweat gland neoplasm","0"
"Juvenile Breast Papillomatosis[SEP][CLS]breast benign neoplasm","1"
"Childhood Fibrosarcoma[SEP][CLS]small intestine cancer","0"
"Tylosis[SEP][CLS]pleomorphic rhabdomyosarcoma","0"
"Kidney Fibrosarcoma[SEP][CLS]medulloblastoma","0"
"Peptic Ulcer[SEP][CLS]muscular dystrophy","0"
"Phosphorus Metabolic Disorder[SEP][CLS]mineral metabolism disease","1"
"Uterine Corpus Leiomyosarcoma[SEP][CLS]eye disease","0"
"Contact Dermatitis[SEP][CLS]skin disease","0"
"Extraskeletal Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor[SEP][CLS]skin hemangioma","0"
"Benign Migratory Glossitis[SEP][CLS]cerebral arterial disease","0"
"Childhood Malignant Mesenchymoma[SEP][CLS]basal cell carcinoma","0"
"Gilbert Syndrome[SEP][CLS]skin cancer","0"
"Ischemic Fasciitis[SEP][CLS]neonatal jaundice","0"
"Malignant Hypopharyngeal Neoplasm[SEP][CLS]breast disease","0"
"Endometriosis[SEP][CLS]uterine disease","0"
"Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma[SEP][CLS]nose disease","1"
"Gray-Zone Lymphoma[SEP][CLS]lymphangioma","0"
"Myxosarcoma[SEP][CLS]connective tissue cancer","1"
