"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Visual Pathway Disorder[SEP][CLS]malignant ovarian surface epithelial-stromal neoplasm","0"
"Early Invasive Cervical Squamous Cell Carcinoma[SEP][CLS]cervical squamous cell carcinoma","1"
"Learning Disorder[SEP][CLS]ovarian carcinosarcoma","0"
"Skin Clear Cell Basal Cell Carcinoma[SEP][CLS]B cell deficiency","0"
"Ampulla of Vater Small Cell Neuroendocrine Carcinoma[SEP][CLS]pulmonary valve disease","0"
"Adrenal Rest Tumor[SEP][CLS]heart aneurysm","0"
"Fallopian Tube Disorder[SEP][CLS]diabetic retinopathy","0"
"Ovarian Primitive Germ Cell Tumor[SEP][CLS]intracranial hypertension","0"
"Fucosidosis[SEP][CLS]hidradenoma","0"
"Benign Essential Hypertension[SEP][CLS]parasitic protozoa infectious disease","0"
"Patent Ductus Arteriosus[SEP][CLS]peroxisomal disease","0"
"Tracheal Calcification[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Indolent Multiple Myeloma[SEP][CLS]osteosarcoma","0"
"Malignant Colorectal Neoplasm[SEP][CLS]adrenal cortex disease","0"
"Intermittent Explosive Disorder[SEP][CLS]peripheral vascular disease","0"
"Sphenoid Sinus Neoplasm[SEP][CLS]primary bacterial infectious disease","0"
"Yaws[SEP][CLS]artery disease","0"
"COVID-19 Infection[SEP][CLS]intrinsic cardiomyopathy","0"
"Sarcomatoid Renal Cell Carcinoma[SEP][CLS]pigmentation disease","0"
"Gastric Tubular Adenocarcinoma[SEP][CLS]frontal sinus benign neoplasm","0"
"Hair Follicle Neoplasm[SEP][CLS]Waardenburg syndrome","0"
"Dysostosis[SEP][CLS]parathyroid adenoma","0"
"Rectosigmoid Carcinoma[SEP][CLS]amino acid metabolic disorder","0"
"Mediastinal Ganglioneuroblastoma[SEP][CLS]disease of mental health","0"
"Ovarian Yolk Sac Tumor, Glandular Pattern[SEP][CLS]intestinal benign neoplasm","0"
"Pelvic Lipomatosis[SEP][CLS]acquired metabolic disease","0"
"Food Allergy[SEP][CLS]pineal gland cancer","0"
"Duodenal Ulcer[SEP][CLS]peptic ulcer disease","1"
"Glucose Intolerance[SEP][CLS]plasmacytoma","0"
"Systemic Scleroderma[SEP][CLS]orofacial cleft","0"
"Pleural Disorder[SEP][CLS]meningioma","0"
"Aleukemic Leukemia[SEP][CLS]larynx cancer","0"
"Conjunctival Melanoma[SEP][CLS]struma ovarii","0"
"Breast Mucinous Cystadenocarcinoma[SEP][CLS]breast mucinous carcinoma","1"
"Choroid Mixed Cell Melanoma[SEP][CLS]cholecystitis","0"
"Prostatic Urethral Malignant Neoplasm[SEP][CLS]tracheal disease","0"
"Acute Myeloid Leukemia (Megakaryoblastic) with t(1;22)(p13.3;q13.1); RBM15-MKL1[SEP][CLS]lipoma","0"
"Anomia[SEP][CLS]bone cancer","0"
"Anhidrotic Ectodermal Dysplasia 1[SEP][CLS]galactosemia","0"
"Malignant Thymoma[SEP][CLS]leukemia","0"
"Hepatobiliary Neoplasm[SEP][CLS]basal cell carcinoma","0"
"Ileus[SEP][CLS]malaria","0"
"Thrombotic Thrombocytopenic Purpura[SEP][CLS]lipoma","0"
"Tamoxifen-Related Endometrial Disorder[SEP][CLS]hypersensitivity reaction type III disease","0"
"Subclavian Steal Syndrome[SEP][CLS]coronary artery disease","0"
"Ovarian Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]ovarian endodermal sinus tumor","1"
"Cervical Adenomyoma[SEP][CLS]purine-pyrimidine metabolic disorder","0"
"Mononeuritis Multiplex[SEP][CLS]prolymphocytic leukemia","0"
"Urticaria Pigmentosa/Maculopapular Cutaneous Mastocytosis[SEP][CLS]laryngeal disease","0"
"Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]eye disease","0"
"Cellular Schwannoma[SEP][CLS]chronic lymphocytic leukemia","0"
"Pernicious Anemia[SEP][CLS]hypogonadotropic hypogonadism","0"
"Elephantiasis[SEP][CLS]breast cancer","0"
"Hemophagocytic Lymphohistiocytosis[SEP][CLS]lymphatic system disease","1"
"Gastric Cronkhite Canada Polyposis[SEP][CLS]vulvar sarcoma","0"
"Mature Gastric Teratoma[SEP][CLS]synostosis","0"
"Granulomatous Dermatitis[SEP][CLS]dermatitis","1"
"Anal Margin Basal Cell Carcinoma[SEP][CLS]basal cell carcinoma","1"
"Dumping Syndrome[SEP][CLS]pyelitis","0"
"Gout[SEP][CLS]PTEN hamartoma tumor syndrome","0"
"Hilar Cholangiocarcinoma[SEP][CLS]herpes simplex","0"
"Porocarcinoma[SEP][CLS]breast mucinous carcinoma","0"
"Measles[SEP][CLS]eye disease","0"
"Gestational Diabetes[SEP][CLS]bilirubin metabolic disorder","0"
"Lung Disorder[SEP][CLS]paranasal sinus benign neoplasm","0"
"Dermatophytosis of Scalp and Beard[SEP][CLS]dermatophytosis","1"
"Uremic Neuropathy[SEP][CLS]cerebrum cancer","0"
"Childhood Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]cutaneous mycosis","0"
"Meningoencephalitis[SEP][CLS]lipoma","0"
"Chronic Salpingitis[SEP][CLS]malignant dermis tumor","0"
"Uterine Corpus Epithelioid Leiomyosarcoma[SEP][CLS]disorder of sexual development","0"
"Acquired Keratoderma[SEP][CLS]eye disease","0"
"Pleural Solitary Fibrous Tumor[SEP][CLS]breast myoepitheliosis","0"
"Ureter Abscess[SEP][CLS]testicular malignant germ cell cancer","0"
"Hypogonadism[SEP][CLS]extrahepatic bile duct adenoma","0"
"Epithelioid Neurofibroma[SEP][CLS]vulva adenocarcinoma","0"
"Testicular Granulosa Cell Tumor[SEP][CLS]hematopoietic system disease","0"
"Transient Retinal Arterial Occlusion[SEP][CLS]fallopian tube carcinoma","0"
"Supravalvular Aortic Stenosis[SEP][CLS]testicular germ cell cancer","0"
"Kidney Leiomyosarcoma[SEP][CLS]pneumoconiosis","0"
"Mediastinal Granular Cell Tumor[SEP][CLS]pulmonary valve disease","0"
"Renal Failure[SEP][CLS]male reproductive system disease","0"
"Intermediate Immature Teratoma[SEP][CLS]adult brain stem glioma","0"
"Hyperkalemic Periodic Paralysis[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Sexual Masochism[SEP][CLS]sexual health disorder","1"
"Supratentorial Ependymoma YAP1 Fusion-Positive[SEP][CLS]supratentorial ependymoma","1"
"Orbit Rhabdomyosarcoma[SEP][CLS]vulva cancer","0"
"Cherry Hemangioma[SEP][CLS]salivary gland cancer","0"
"Myxoid Leiomyosarcoma[SEP][CLS]gonadal dysgenesis","0"
"Castleman Disease[SEP][CLS]posterior pituitary gland neoplasm","0"
"Chronic Lymphoproliferative Disorder of NK-Cells[SEP][CLS]benign ependymoma","0"
"Movement Disorder[SEP][CLS]eye disease","0"
"Eosinophilic Esophagitis[SEP][CLS]breast benign neoplasm","0"
"Primary Diffuse Large B-Cell Lymphoma of the Central Nervous System[SEP][CLS]organic acidemia","0"
"Inflammatory Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]well-differentiated liposarcoma","1"
"Breast Leiomyosarcoma[SEP][CLS]lower respiratory tract disease","0"
"Hidradenitis Suppurativa[SEP][CLS]colonic benign neoplasm","0"
"Rabies[SEP][CLS]viral infectious disease","1"
"45,X/46,XY Mixed Gonadal Dysgenesis[SEP][CLS]Hodgkin's lymphoma","0"
"Hereditary Ovarian Carcinoma[SEP][CLS]strabismus","0"
"Vulvar Leiomyosarcoma[SEP][CLS]EEC syndrome","0"
"Melanotic Neuroectodermal Tumor[SEP][CLS]autonomic neuropathy","0"
"Granular Cell Carcinoma[SEP][CLS]glomerulonephritis","0"
"Communicating Hydrocephalus[SEP][CLS]hydrocephalus","1"
"Pineal Region Dysgerminoma[SEP][CLS]opportunistic mycosis","0"
"Hyperostosis[SEP][CLS]skin benign neoplasm","0"
"Acute Alcoholic Hepatitis[SEP][CLS]diabetic retinopathy","0"
"Uterine Corpus Leiomyoma[SEP][CLS]congenital heart disease","0"
"Pancreatic Delta Cell Neuroendocrine Tumor[SEP][CLS]microglandular adenosis","0"
"Neurogenic Bladder[SEP][CLS]bladder disease","1"
"Retinal Tear[SEP][CLS]uterine benign neoplasm","0"
"Myocarditis[SEP][CLS]uterus leiomyosarcoma","0"
"Melkersson-Rosenthal Syndrome[SEP][CLS]skin benign neoplasm","0"
"Antisocial Personality Disorder[SEP][CLS]aortic valve disease","0"
"Acute Pyelonephritis[SEP][CLS]nephroma","0"
"Appendix Neoplasm[SEP][CLS]leiomyosarcoma","0"
"Language Disorder[SEP][CLS]myelodysplastic/myeloproliferative neoplasm","0"
"NUT Carcinoma[SEP][CLS]parasitic protozoa infectious disease","0"
"Cerebellopontine Angle Schwannoma[SEP][CLS]breast sarcoma","0"
"Glycine Encephalopathy[SEP][CLS]nasal cavity carcinoma","0"
"Solitary Reticulohistiocytoma[SEP][CLS]syndrome","0"
"Mevalonate Kinase Deficiency[SEP][CLS]meningioma","0"
"Von Hippel Lindau Syndrome[SEP][CLS]breast sarcoma","0"
"Acute Cystitis[SEP][CLS]parasitic protozoa infectious disease","0"
"Type 2 Renal Papillary Adenoma[SEP][CLS]leukemia","0"
"Type II Acrocephalopolysyndactyly[SEP][CLS]childhood low-grade glioma","0"
"Primary Diffuse Large B-Cell Lymphoma of the Central Nervous System[SEP][CLS]diffuse large B-cell lymphoma","1"
"Blepharitis[SEP][CLS]cerebral degeneration","0"
"Dyschromatosis Universalis Hereditaria[SEP][CLS]lipomatosis","0"
"Disseminated Intravascular Coagulation in Newborn[SEP][CLS]stromal dystrophy","0"
"Myocarditis[SEP][CLS]extrinsic cardiomyopathy","1"
"Pancreatic Non-Invasive Mucinous Cystadenocarcinoma[SEP][CLS]mucinous cystadenocarcinoma of pancreas","1"
"Middle Ear Cholesterol Granuloma[SEP][CLS]acute erythroid leukemia","0"
"Myeloid/Lymphoid Neoplasms with PDGFRB Rearrangement[SEP][CLS]nodular ganglioneuroblastoma","0"
"Hypertrichosis[SEP][CLS]pulmonary large cell neuroendocrine carcinoma","0"
"Tongue Disorder[SEP][CLS]idiopathic interstitial pneumonia","0"
"Medulloblastoma, Non-WNT/Non-SHH[SEP][CLS]acute porphyria","0"
"Lymphangioma[SEP][CLS]mononeuritis of upper limb and mononeuritis multiplex","0"
"Thyroid Gland Follicular Carcinoma[SEP][CLS]Epstein-Barr virus infectious disease","0"
"Organic Mental Disorder[SEP][CLS]lung carcinoma","0"
"Nodular Hidradenoma[SEP][CLS]gastroenteritis","0"
"Malignant Small Intestinal Neoplasm[SEP][CLS]thyroid gland follicular carcinoma","0"
"Erythromelalgia[SEP][CLS]cerebrum cancer","0"
"Malignant Tenosynovial Giant Cell Tumor[SEP][CLS]apocrine sweat gland neoplasm","0"
"Invasive Bladder Sarcomatoid Urothelial Carcinoma[SEP][CLS]intestinal disease","0"
"Severe Combined Immunodeficiency[SEP][CLS]extraocular retinoblastoma","0"
"Dengue Fever[SEP][CLS]spinal cancer","0"
"Granular Cell Tumor[SEP][CLS]chromosomal disease","0"
"Childhood Acute Lymphoblastic Leukemia[SEP][CLS]skin benign neoplasm","0"
"Adult Cerebellar Neoplasm[SEP][CLS]peripheral vascular disease","0"
"Vulvar Alveolar Soft Part Sarcoma[SEP][CLS]specific developmental disorder","0"
"Vulvar Trichoepithelioma[SEP][CLS]kidney disease","0"
"Tabes Dorsalis[SEP][CLS]lymphatic system disease","0"
"Membranous Glomerulonephritis[SEP][CLS]glomerulonephritis","1"
"Renal Pelvis Papillary Urothelial Carcinoma[SEP][CLS]complement deficiency","0"
"Kidney Disorder[SEP][CLS]hemangioma","0"
"Binocular Vision Disorder[SEP][CLS]skin benign neoplasm","0"
"Selective IgG Immunodeficiency[SEP][CLS]acute myeloid leukemia","0"
"Mediastinal Rhabdomyosarcoma[SEP][CLS]papilloma","0"
"Telogen Effluvium[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Rectosigmoid Carcinoma[SEP][CLS]medulloblastoma non-WNT/non-SHH","0"
"Ovarian Cystadenoma[SEP][CLS]herpes simplex","0"
"Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]hemangioma","0"
"Ulcerative Stomatitis[SEP][CLS]reproductive system disease","0"
"Penile Fibromatosis[SEP][CLS]in situ carcinoma","0"
"Cauda Equina Neoplasm[SEP][CLS]spinal cancer","1"
"Transitional Meningioma[SEP][CLS]choriocarcinoma of ovary","0"
"Sly Syndrome[SEP][CLS]ovarian benign neoplasm","0"
"Fibromyalgia[SEP][CLS]central nervous system disease","0"
"Neurofibromatosis Type 2[SEP][CLS]congenital hemolytic anemia","0"
"Thyroid Hormone Resistance Syndrome[SEP][CLS]adrenal adenoma","0"
"Peroneal Neuropathy[SEP][CLS]biliary tract benign neoplasm","0"
"Proteinuria[SEP][CLS]skin benign neoplasm","0"
"Complement Deficiency[SEP][CLS]reproductive organ cancer","0"
"Spermatocele[SEP][CLS]breast carcinoma","0"
"Central Neurocytoma[SEP][CLS]female reproductive organ benign neoplasm","0"
"Secretory Meningioma[SEP][CLS]skin disease","0"
"Voyeurism[SEP][CLS]paraphilia disorder","1"
"Benign Ovarian Sex Cord-Stromal Tumor[SEP][CLS]cholestasis","0"
"Reactive Cutaneous Fibrous Lesion[SEP][CLS]substance-related disorder","0"
"Acute Myeloid Leukemia without Maturation[SEP][CLS]thyroiditis","0"
"Lactose Intolerance[SEP][CLS]disease of mental health","0"
"Beckwith-Wiedemann Syndrome[SEP][CLS]syndrome","1"
"Early Gastric Cancer[SEP][CLS]breast adenoma","0"
"Anti-Basement Membrane Glomerulonephritis[SEP][CLS]arteriosclerotic cardiovascular disease","0"
"Angiokeratoma of Fordyce[SEP][CLS]breast adenoma","0"
"Krukenberg Tumor[SEP][CLS]cholecystitis","0"
"Tangier Disease[SEP][CLS]brain stem infarction","0"
"Chronic Fatigue Syndrome[SEP][CLS]mucopolysaccharidosis","0"
"Scleritis[SEP][CLS]spinal cancer","0"
"Diffuse Sclerosing Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]immune system organ benign neoplasm","0"
"Pineal Parenchymal Tumor of Intermediate Differentiation[SEP][CLS]diabetes insipidus","0"
"Acute Nasopharyngitis[SEP][CLS]craniopharyngioma","0"
"Acute Respiratory Distress Syndrome[SEP][CLS]carcinoma","0"
"Telangiectatic Osteosarcoma[SEP][CLS]salpingitis","0"
"Childhood Testicular Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]sweat gland benign neoplasm","0"
"Acute Disseminated Encephalomyelitis[SEP][CLS]facial nerve disease","0"
"Childhood Supratentorial Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]breast fibroadenoma","0"
"Pityriasis Rubra Pilaris[SEP][CLS]scabies","0"
"Gallbladder Signet Ring Cell Carcinoma[SEP][CLS]skull base meningioma","0"
"Angiomatous Meningioma[SEP][CLS]functional gastric disease","0"
"Thyroid Gland Microfollicular Adenoma[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Lymphocytic Gastritis[SEP][CLS]cystadenocarcinoma","0"
"Early/Prefibrotic Primary Myelofibrosis[SEP][CLS]malaria","0"
"Ureter Urothelial Papilloma[SEP][CLS]trypanosomiasis","0"
"Endometritis[SEP][CLS]connective tissue cancer","0"
"Interstitial Cystitis[SEP][CLS]neuropathy","0"
"Ear Disorder[SEP][CLS]oophoritis","0"
"Syndactyly[SEP][CLS]synostosis","1"
"Pinta[SEP][CLS]primary bacterial infectious disease","1"
"Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma[SEP][CLS]mood disorder","0"
"Bone Leiomyosarcoma[SEP][CLS]essential hypertension","0"
"Lissencephaly[SEP][CLS]congenital heart disease","0"
"Hypothalamic Neoplasm[SEP][CLS]salivary gland disease","0"
"Conventional Osteosarcoma[SEP][CLS]intestinal benign neoplasm","0"
"Benign Pericytic Neoplasm[SEP][CLS]cardiovascular organ benign neoplasm","1"
"POEMS Syndrome[SEP][CLS]gallbladder adenocarcinoma","0"
"Spindle Cell Rhabdomyosarcoma[SEP][CLS]osteosarcoma","0"
"Eye Disorder[SEP][CLS]uterine ligament cancer","0"
"Renal Cell Carcinoma[SEP][CLS]breast mucinous carcinoma","0"
"Potocki-Lupski Syndrome[SEP][CLS]thyroid gland disease","0"
"Atypical Chronic Myeloid Leukemia[SEP][CLS]hereditary lymphedema","0"
"Achromatopsia[SEP][CLS]brain disease","0"
"Clear Cell Acanthoma[SEP][CLS]malignant teratoma","0"
"Prostate Leiomyosarcoma[SEP][CLS]sleep disorder","0"
"B Acute Lymphoblastic Leukemia with t(5;14)(q31.1;q32.3); IL3-IGH[SEP][CLS]mucinous cystadenocarcinoma of pancreas","0"
"Migraine Without Aura[SEP][CLS]migraine","1"
"Gray-Zone Lymphoma[SEP][CLS]blood coagulation disease","0"
"Thoracic Intraspinal Meningioma[SEP][CLS]osteochondrodysplasia","0"
"Giant Cell Glioblastoma[SEP][CLS]liver cancer","0"
"Columnar Cell Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]hematologic cancer","0"
"Leishmaniasis[SEP][CLS]respiratory system disease","0"
"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma[SEP][CLS]chronic lymphocytic leukemia","1"
"Osteoporosis[SEP][CLS]hemangioma","0"
"Premature Ejaculation[SEP][CLS]acute myeloid leukemia","0"
"Lung Non-Small Cell Carcinoma[SEP][CLS]pneumonia","0"
"Tuberculous Laryngitis[SEP][CLS]neuropathy","0"
"Chronic Suppurative Otitis Media[SEP][CLS]splenic disease","0"
"Inflammatory Leiomyosarcoma[SEP][CLS]leiomyosarcoma","1"
"Cutaneous Granular Cell Tumor[SEP][CLS]reflex epilepsy","0"
"Potter Syndrome[SEP][CLS]well-differentiated liposarcoma","0"
"Breast Pericanalicular Fibroadenoma[SEP][CLS]thiamine deficiency disease","0"
"Pedophilia[SEP][CLS]neurilemmoma","0"
"Ataxia with Isolated Vitamin E Deficiency[SEP][CLS]epithelial and subepithelial dystrophy","0"
"Female Breast Carcinoma[SEP][CLS]amino acid metabolic disorder","0"
"Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]multifocal osteogenic sarcoma","0"
"Amino Acid Metabolism Disorder[SEP][CLS]uterine ligament adenocarcinoma","0"
"Multiple System Atrophy[SEP][CLS]iris disease","0"
"Uterine Carcinosarcoma[SEP][CLS]breast disease","0"
"Skin Leiomyoma[SEP][CLS]amino acid metabolic disorder","0"
"Uterine Corpus Dissecting Leiomyoma[SEP][CLS]cerebral arterial disease","0"
"Creutzfeldt-Jakob Disease[SEP][CLS]vulva cancer","0"
"Cardiovascular Disorder[SEP][CLS]skull base cancer","0"
"Borderline Personality Disorder[SEP][CLS]gastrointestinal system disease","0"
"Obsessive Compulsive Disorder[SEP][CLS]auditory system disease","0"
"Malaria[SEP][CLS]sigmoid colon cancer","0"
"Immune Complex Glomerulonephritis[SEP][CLS]neuropathy","0"
"Bladder Diffuse Clear Cell Adenocarcinoma[SEP][CLS]meningioma","0"
"Polydactyly[SEP][CLS]meningioma","0"
"Twin-Twin Transfusion Syndrome[SEP][CLS]liposarcoma","0"
"Argininosuccinic Aciduria[SEP][CLS]amino acid metabolic disorder","1"
"Corpus Callosum Lipoma[SEP][CLS]benign giant cell tumor","0"
"Chronic Neutrophilic Leukemia[SEP][CLS]cystitis","0"
"Chronic Fatigue Syndrome[SEP][CLS]mitochondrial encephalomyopathy","0"
"Bladder Hepatoid Adenocarcinoma[SEP][CLS]bacterial infectious disease","0"
"Primary Cutaneous T-Cell Non-Hodgkin Lymphoma[SEP][CLS]disease of anatomical entity","0"
"Blastoma[SEP][CLS]supratentorial cancer","0"
"Laryngitis[SEP][CLS]placenta disease","0"
"Chronic Tic Disorder[SEP][CLS]tic disorder","1"
"Nodular Fasciitis[SEP][CLS]eccrine sweat gland neoplasm","0"
"Mixed Astrocytoma-Ependymoma[SEP][CLS]neuroendocrine tumor","0"
"Sympathetic Schwannoma[SEP][CLS]cornea cancer","0"
"Female Orgasmic Disorder[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Retinal Detachment[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Cervical Symmetrical Lipomatosis[SEP][CLS]ovarian cystadenocarcinoma","0"
"Respiratory Syncytial Virus Infection[SEP][CLS]lymphoma","0"
"Familial Hyperaldosteronism Type 1[SEP][CLS]primary hyperaldosteronism","1"
"Animal Phobia[SEP][CLS]combined immunodeficiency","0"
"Iritis[SEP][CLS]lipoma","0"
"Lymphoplasmacyte-Rich Meningioma[SEP][CLS]placenta disease","0"
"Skull Base Neoplasm[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Conus Medullaris Neoplasm[SEP][CLS]esophagus squamous cell carcinoma","0"
"Penile Paget Disease[SEP][CLS]sweat gland benign neoplasm","0"
"Mixed Liposarcoma[SEP][CLS]liposarcoma","1"
"Hereditary Retinal Dystrophy[SEP][CLS]renal cell carcinoma","0"
"Interstitial Myocarditis[SEP][CLS]hypopituitarism","0"
"Sarcoidosis[SEP][CLS]syndrome","0"
"GM1 Gangliosidosis[SEP][CLS]gangliosidosis","1"
"Hereditary Fructose Intolerance[SEP][CLS]low grade glioma","0"
"Posterior Uveitis[SEP][CLS]uterine corpus sarcoma","0"
"Metabolic Disorder[SEP][CLS]multifocal osteogenic sarcoma","0"
"Paroxysmal Nocturnal Hemoglobinuria[SEP][CLS]fallopian tube benign neoplasm","0"
"Invasive Bladder Lipid-Rich Urothelial Carcinoma[SEP][CLS]renal carcinoma","0"
"Subclavian Steal Syndrome[SEP][CLS]cervical cancer","0"
"Cerebral Hemisphere Lipoma[SEP][CLS]central nervous system lipoma","1"
"Ureteric Orifice[SEP][CLS]pneumoconiosis","0"
"Visual Cortex Disorder[SEP][CLS]lysosomal storage disease","0"
"Small Intestinal Neoplasm[SEP][CLS]choroid disease","0"
"Potassium Deficiency Disorder[SEP][CLS]amnestic disorder","0"
"Pancreatic Mucinous Cystadenoma[SEP][CLS]intraductal breast benign neoplasm","0"
"Childhood Testicular Choriocarcinoma[SEP][CLS]myeloproliferative neoplasm","0"
"Cerebral Malaria[SEP][CLS]ciliopathy","0"
"Latent Syphilis[SEP][CLS]auditory system disease","0"
"Kidney Angiomyolipoma[SEP][CLS]mesenchymal chondrosarcoma","0"
"Cerebral Neoplasm[SEP][CLS]pancreatic carcinoma","0"
"Breast Hypertrophy[SEP][CLS]functional gastric disease","0"
"Hemopericardium[SEP][CLS]viral infectious disease","0"
"Vulvar Leiomyoma[SEP][CLS]polycythemia","0"
"Histiocytic Sarcoma[SEP][CLS]hemangioma","0"
"Primary Parapharyngeal Meningioma[SEP][CLS]bone giant cell tumor","0"
"Diverticulitis[SEP][CLS]heart sarcoma","0"
"Sex Cord-Stromal Tumor[SEP][CLS]male infertility","0"
"Myopia[SEP][CLS]pancreatic cancer","0"
"Blomstrand Type Chondrodysplasia[SEP][CLS]cerebral degeneration","0"
"Diffuse Lipomatosis[SEP][CLS]laryngeal disease","0"
"Amyotrophic Lateral Sclerosis[SEP][CLS]salpingitis","0"
"Erythropoietic Protoporphyria[SEP][CLS]prostate adenocarcinoma","0"
"Orbital Cellulitis[SEP][CLS]pigmentation disease","0"
"Sphenocavernous Meningioma[SEP][CLS]peripheral vascular disease","0"
"Craniosynostosis[SEP][CLS]synostosis","1"
"Breast Adenomyoepithelial Adenosis[SEP][CLS]bone resorption disease","0"
"Meningothelial Meningioma[SEP][CLS]meningioma","1"
"Cervical Endometrioid Adenocarcinoma[SEP][CLS]epithelioid sarcoma","0"
"EZB Diffuse Large B-Cell Lymphoma[SEP][CLS]syndrome","0"
"Endomyocardial Fibrosis[SEP][CLS]teeth hard tissue disease","0"
"Secondary Hyperparathyroidism[SEP][CLS]placenta disease","0"
"Cerebellar Pilocytic Astrocytoma[SEP][CLS]adenocarcinoma","0"
"Diffuse Large B-Cell Lymphoma Activated B-Cell Type[SEP][CLS]sweat gland cancer","0"
"Hereditary Meningioma[SEP][CLS]peripheral nervous system disease","0"
"Hyperlysinemia[SEP][CLS]cholestasis","0"
"Waardenburg Syndrome Type 1[SEP][CLS]Waardenburg syndrome","1"
"High Grade Astrocytoma with Piloid Features[SEP][CLS]disease of mental health","0"
"Amino Acid Metabolism Disorder[SEP][CLS]specific phobia","0"
"Ulcerative Stomatitis[SEP][CLS]functioning pituitary adenoma","0"
"Histrionic Personality Disorder[SEP][CLS]synostosis","0"
"Temporal Lobe Epilepsy[SEP][CLS]cervix carcinoma","0"
"Epithelioid Hemangioma[SEP][CLS]lymphatic system disease","0"
"Uterine Corpus Adenosarcoma[SEP][CLS]uterine body mixed cancer","1"
"Bartonella Infection[SEP][CLS]primary bacterial infectious disease","1"
"Achard Syndrome[SEP][CLS]nose disease","0"
"Childhood Ovarian Immature Teratoma[SEP][CLS]breast adenocarcinoma","0"
"Anterior Cranial Fossa Meningioma[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Limb-Girdle Muscular Dystrophy[SEP][CLS]muscular dystrophy","1"
"Non Specific Chronic Endometritis[SEP][CLS]leiomyosarcoma","0"
"Hymenolepiasis[SEP][CLS]stomach cancer","0"
"Neuronal Ceroid Lipofuscinosis[SEP][CLS]renal adenoma","0"
"Thrombocytopenia Due to Immune Destruction[SEP][CLS]prostate carcinoma","0"
"Esophageal Leukoplakia[SEP][CLS]cell type benign neoplasm","0"
"Breast Squamous Cell Carcinoma, Large Cell Keratinizing Variant[SEP][CLS]synostosis","0"
"Intradural Extramedullary Spinal Canal Neoplasm[SEP][CLS]medulloblastoma","0"
"Down Syndrome[SEP][CLS]testicular disease","0"
"Exostosis[SEP][CLS]lymphatic system disease","0"
"Acute Suppurative Thyroiditis[SEP][CLS]microcytic anemia","0"
"Restless Leg Syndrome[SEP][CLS]kidney disease","0"
"Ovarian Mucinous Cystadenocarcinoma[SEP][CLS]retinal disease","0"
"High Grade B-Cell Lymphoma with MYC and BCL2 or BCL6 Rearrangements[SEP][CLS]scrotal carcinoma","0"
