"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Gestational Choriocarcinoma[SEP][CLS]peripheral nerve sheath neoplasm","0"
"Frontal Sinus Neoplasm[SEP][CLS]paranasal sinus benign neoplasm","1"
"Hypoactive Sexual Desire Disorder[SEP][CLS]parathyroid adenoma","0"
"Sphenoid Sinus Neoplasm[SEP][CLS]breast fibroadenoma","0"
"Endometrial Disorder[SEP][CLS]anemia","0"
"Malignant Cardiac Germ Cell Tumor[SEP][CLS]viral infectious disease","0"
"Palmoplantar Pustulosis[SEP][CLS]cell type benign neoplasm","0"
"Lumbar Intraspinal Meningioma[SEP][CLS]angiomyoma","0"
"Childhood Central Nervous System Mature Teratoma[SEP][CLS]bladder adenocarcinoma","0"
"Immunodeficiency[SEP][CLS]central nervous system disease","0"
"Synovial Neoplasm[SEP][CLS]microscopic colitis","0"
"Sarcomatosis[SEP][CLS]physical disorder","0"
"Cryoglobulinemia[SEP][CLS]hypersensitivity reaction type IV disease","1"
"Adenocarcinoma In Situ[SEP][CLS]synovial sarcoma","0"
"Urachal Urothelial Carcinoma[SEP][CLS]pseudosarcomatous fibromatosis","0"
"Malignant Granular Cell Tumor[SEP][CLS]osteosarcoma","0"
"Hypoglossal Nerve Neoplasm[SEP][CLS]breast cyst","0"
"Brucellosis[SEP][CLS]congenital heart disease","0"
"Thyrotoxicosis[SEP][CLS]esophageal disease","0"
"Developmental Coordination Disorder[SEP][CLS]food allergy","0"
"Osteoporosis[SEP][CLS]gonadal dysgenesis","0"
"Orofaciodigital Syndrome Type 6[SEP][CLS]arteriosclerosis","0"
"Benign Vaginal Mixed Tumor[SEP][CLS]movement disease","0"
"Chalazion[SEP][CLS]blepharitis","1"
"Testicular Germ Cell Tumor[SEP][CLS]cervix carcinoma","0"
"Supratentorial Ependymoma, ZFTA-RELA Fusion-Positive[SEP][CLS]testicular malignant germ cell cancer","0"
"POEMS Syndrome[SEP][CLS]hyperpituitarism","0"
"Anemia of Prematurity[SEP][CLS]intracranial structure hemangioma","0"
"Myeloid/Lymphoid Neoplasms with FGFR1 Rearrangement[SEP][CLS]scrotal carcinoma","0"
"Syringomyelia[SEP][CLS]mood disorder","0"
"Preeclampsia[SEP][CLS]liver benign neoplasm","0"
"Invasive Bladder Urothelial Carcinoma[SEP][CLS]bladder urothelial carcinoma","1"
"Cervicomedullary Junction Neoplasm[SEP][CLS]coccidiosis","0"
"Lactic Acidosis[SEP][CLS]adenofibroma","0"
"Gastric Teratoma[SEP][CLS]capillary disease","0"
"Liposarcoma[SEP][CLS]stomach cancer","0"
"Interstitial Cystitis[SEP][CLS]psychosexual disorder","0"
"Petrous Apex Meningioma[SEP][CLS]pre-eclampsia","0"
"Ovarian Yolk Sac Tumor[SEP][CLS]ureter carcinoma","0"
"Peroxisomal Acyl-CoA Oxidase Deficiency[SEP][CLS]ovary adenocarcinoma","0"
"Seizure Disorder[SEP][CLS]congenital mesoblastic nephroma","0"
"Sebaceous Gland Neoplasm[SEP][CLS]skin benign neoplasm","1"
"Leuteoma of Pregnancy[SEP][CLS]uterine ligament cancer","0"
"Dengue Hemorrhagic Fever[SEP][CLS]inner ear disease","0"
"Ovarian Clear Cell Cystadenocarcinoma[SEP][CLS]ovarian cystadenocarcinoma","1"
"Hypothalamic Neoplasm[SEP][CLS]renal carcinoma","0"
"Pineal Region Mature Teratoma[SEP][CLS]intestinal disease","0"
"Ovarian Carcinosarcoma[SEP][CLS]bladder urothelial carcinoma","0"
"Intradural Extramedullary Spinal Canal Neoplasm[SEP][CLS]laryngeal benign neoplasm","0"
"Scleredema Adultorum[SEP][CLS]arthropathy","0"
"Mixed Cellularity Classic Hodgkin Lymphoma[SEP][CLS]pancreatic carcinoma","0"
"Ovarian Endometrioid Adenofibroma[SEP][CLS]diaphragm disease","0"
"Pseudogout[SEP][CLS]sweat gland disease","0"
"Skin Fibroepithelial Basal Cell Carcinoma[SEP][CLS]physical disorder","0"
"Childhood Supratentorial Ependymoma, Not Otherwise Specified[SEP][CLS]paraphilia disorder","0"
"Restrictive Cardiomyopathy[SEP][CLS]pancreatic cystadenoma","0"
"Intratubular Non-Seminoma[SEP][CLS]mineral metabolism disease","0"
"Epithelioid Hemangioma[SEP][CLS]central nervous system cancer","0"
"Thymoma Type A[SEP][CLS]acute myeloid leukemia","0"
"Bartholin Gland Cyst[SEP][CLS]neuroma","0"
"Breast Leiomyoma[SEP][CLS]bacterial conjunctivitis","0"
"Pineal Region Choriocarcinoma[SEP][CLS]thyroid gland carcinoma","0"
"Male Urethral Malignant Neoplasm[SEP][CLS]urethra cancer","1"
"Conventional Lipoma[SEP][CLS]cholangitis","0"
"Mucin-Rich Endometrial Endometrioid Adenocarcinoma[SEP][CLS]cystadenocarcinoma","0"
"Cerebrotendinous Xanthomatosis[SEP][CLS]breast carcinoma","0"
"Central Nervous System Leukemia[SEP][CLS]fallopian tube cancer","0"
"Localized Osteosarcoma[SEP][CLS]medulloblastoma","0"
"Periosteal Chondroma[SEP][CLS]mite infestation","0"
"Cemento-Ossifying Fibroma[SEP][CLS]choriocarcinoma","0"
"Squamous Papillomatosis[SEP][CLS]hyperpituitarism","0"
"Tenosynovial Giant Cell Tumor, Diffuse Type[SEP][CLS]pancreatic adenocarcinoma","0"
"Mediastinal Angiosarcoma[SEP][CLS]mediastinal cancer","0"
"Hereditary Melanoma[SEP][CLS]ovarian dysfunction","0"
"Testicular Seminoma, Cribriform Variant[SEP][CLS]glomerulonephritis","0"
"Breast Adenosis[SEP][CLS]rete ovarii adenoma","0"
"Mycetoma[SEP][CLS]paranasal sinus benign neoplasm","0"
"Capgras Syndrome[SEP][CLS]cell type cancer","0"
"Psychogenic Vaginismus[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","0"
"Aplastic Anemia[SEP][CLS]pulmonary fibrosis","0"
"Papillary Glioneuronal Tumor[SEP][CLS]benign giant cell tumor","0"
"Skin Clear Cell Basal Cell Carcinoma[SEP][CLS]lipoma","0"
"Breast Apocrine Adenosis[SEP][CLS]non-proliferative fibrocystic change of the breast","1"
"Intravascular Large B-Cell Lymphoma[SEP][CLS]testicular disease","0"
"Pancreatic Serous Cystadenocarcinoma[SEP][CLS]breast squamous cell carcinoma","0"
"Orbit Cavernous Hemangioma[SEP][CLS]B cell deficiency","0"
"Childhood Malignant Mesenchymoma[SEP][CLS]parasitic protozoa infectious disease","0"
"Tactile Epilepsy[SEP][CLS]orbit rhabdomyosarcoma","0"
"Pulp Degeneration[SEP][CLS]sarcomatoid carcinoma","0"
"Skull Base Meningioma[SEP][CLS]optic nerve disease","0"
"Malignant Ethmoid Sinus Neoplasm[SEP][CLS]adenocarcinoma","0"
"Peripheral Ganglioneuroblastoma[SEP][CLS]skin benign neoplasm","0"
"Early/Prefibrotic Primary Myelofibrosis[SEP][CLS]renal cell carcinoma","0"
"Muscle Atrophy[SEP][CLS]cranial nerve malignant neoplasm","0"
"Pancreatic Mucinous-Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]kidney cancer","0"
"Mediastinal Melanotic Schwannoma[SEP][CLS]stomach disease","0"
"Arthropathy in Behcet's Syndrome[SEP][CLS]heart aneurysm","0"
"Testicular Pure Germ Cell Tumor[SEP][CLS]testicular germ cell cancer","1"
"Aspergillosis[SEP][CLS]uveal melanoma","0"
"Adult Teratoma[SEP][CLS]mastocytosis","0"
"Splenic Manifestation of Prolymphocytic Leukemia[SEP][CLS]specific phobia","0"
"Mediastinal Psammomatous Schwannoma[SEP][CLS]biliary tract disease","0"
"Infective Arthritis[SEP][CLS]adult brain stem glioma","0"
"Petrous Apex Meningioma[SEP][CLS]fasciitis","0"
"Ovarian Yolk Sac Tumor, Glandular Pattern[SEP][CLS]ovarian endodermal sinus tumor","1"
"Acantholytic Acanthoma[SEP][CLS]squamous cell carcinoma","0"
"Endometrial Clear Cell Adenocarcinoma[SEP][CLS]chronic polyneuropathy","0"
"Acute Myeloid Leukemia with Biallelic CEBPA Mutation[SEP][CLS]testicular malignant germ cell cancer","0"
"Carotenemia[SEP][CLS]acquired metabolic disease","1"
"Breast Intraductal Neoplasm[SEP][CLS]urethra adenocarcinoma","0"
"Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]sphingolipidosis","0"
"Childhood Intracranial Meningioma[SEP][CLS]centronuclear myopathy","0"
"Extramammary Paget Disease[SEP][CLS]disease of anatomical entity","0"
"Nipple Duct Carcinoma[SEP][CLS]systemic mastocytosis","0"
"Benign Recurrent Intrahepatic Cholestasis[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Coccidiosis[SEP][CLS]ureteral disease","0"
"Myositis Ossificans[SEP][CLS]pleomorphic rhabdomyosarcoma","0"
"Cauda Equina Neuroendocrine Tumor[SEP][CLS]cauda equina neoplasm","1"
"Synovitis, Acne, Pustulosis, Hyperostosis, and Osteitis Syndrome[SEP][CLS]ovarian benign neoplasm","0"
"Osteoporosis[SEP][CLS]bone resorption disease","1"
"Cerebellar Liponeurocytoma[SEP][CLS]cerebellum cancer","1"
"Benign Lymphoepithelial Lesion of the Salivary Gland[SEP][CLS]salivary gland disease","1"
"Medulloblastoma, WNT-Activated[SEP][CLS]cataract","0"
"Premature Menopause[SEP][CLS]polycythemia","0"
"Primary Lymphedema[SEP][CLS]transitional cell carcinoma","0"
"Alpha-Mannosidosis[SEP][CLS]peripheral nervous system neoplasm","0"
"Pyuria[SEP][CLS]middle ear disease","0"
"PEComa[SEP][CLS]teeth hard tissue disease","0"
"Open Angle Glaucoma[SEP][CLS]glaucoma","1"
"Lateral Medullary Syndrome[SEP][CLS]brain stem infarction","1"
"Skin Follicular Basal Cell Carcinoma[SEP][CLS]specific developmental disorder","0"
"Pulp Degeneration[SEP][CLS]pemphigoid","0"
"Penile Urethral Malignant Neoplasm[SEP][CLS]malignant ovarian germ cell neoplasm","0"
"Nodular Sclerosis Classic Hodgkin Lymphoma[SEP][CLS]malignant astrocytoma","0"
"Skull Base Neoplasm[SEP][CLS]central nervous system benign neoplasm","0"
"Newcastle Disease[SEP][CLS]kidney angiomyolipoma","0"
"Astrocytoma, IDH-Mutant, Grade 2[SEP][CLS]viral infectious disease","0"
"Facial Nerve Disorder[SEP][CLS]uveitis","0"
"Emery-Dreifuss Muscular Dystrophy[SEP][CLS]brain glioma","0"
"Leiomyoma[SEP][CLS]lung disease","0"
"Pituitary Dwarfism[SEP][CLS]benign giant cell tumor","0"
"Urethral Obstruction[SEP][CLS]renal tubular transport disease","0"
"Breast Acinic Cell Carcinoma[SEP][CLS]kidney sarcoma","0"
"Lymphocele[SEP][CLS]childhood spinal muscular atrophy","0"
"Sellar Region Neoplasm[SEP][CLS]heart conduction disease","0"
"Radiation Cystitis[SEP][CLS]hypertension","0"
"Anterior Foramen Magnum Meningioma[SEP][CLS]muscular dystrophy","0"
"Capgras Syndrome[SEP][CLS]delusional disorder","1"
"Kidney Disorder[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Diabetes Insipidus[SEP][CLS]diffuse large B-cell lymphoma","0"
"Notochordal Tumor[SEP][CLS]meningitis","0"
"Germ Cell Tumor[SEP][CLS]lymphedema","0"
"Medulloblastoma, WNT-Activated[SEP][CLS]medulloblastoma","1"
"Varicose Vein[SEP][CLS]psoriasis","0"
"Androgen Insensitivity Syndrome[SEP][CLS]diffuse large B-cell lymphoma","0"
"Steroid Lipomatosis[SEP][CLS]pilocytic astrocytoma","0"
"Tabes Dorsalis[SEP][CLS]tertiary neurosyphilis","1"
"Thymic Sarcomatoid Carcinoma[SEP][CLS]thymic carcinoma","1"
"Hereditary Leukokeratosis[SEP][CLS]pituitary gland disease","0"
"Pulpitis[SEP][CLS]carcinoma","0"
"Scabies[SEP][CLS]smallpox","0"
"Leigh Disease[SEP][CLS]ovarian endometrioid adenofibroma","0"
"Keratoconus[SEP][CLS]eye disease","0"
"Dihydropyrimidine Dehydrogenase Deficiency[SEP][CLS]cervical adenomyoma","0"
"PEComa[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Hallermann Syndrome[SEP][CLS]medulloblastoma","0"
"Dermatographism[SEP][CLS]pleomorphic rhabdomyosarcoma","0"
"Hypohidrosis[SEP][CLS]vaginal adenoma","0"
"Clivus Chordoma[SEP][CLS]skull base chordoma","1"
"Lung Large Cell Carcinoma[SEP][CLS]spinal cancer","0"
"Adult Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]squamous cell carcinoma","0"
"Medulloepithelioma Not Otherwise Specified[SEP][CLS]sweat gland disease","0"
"Fibrous Histiocytoma[SEP][CLS]bone sarcoma","0"
"Eosinophilic Gastritis[SEP][CLS]muscle benign neoplasm","0"
"Endometrial Endometrioid Adenocarcinoma, Secretory Variant[SEP][CLS]secondary Parkinson disease","0"
"Myiasis[SEP][CLS]speech disorder","0"
"Pulmonary Valve Disorder[SEP][CLS]anencephaly","0"
"Central Neurocytoma[SEP][CLS]cerebral ventricle cancer","1"
"Hereditary Kidney Oncocytoma[SEP][CLS]renal oncocytoma","1"
"Jugular Foramen Schwannoma[SEP][CLS]breast adenocarcinoma","0"
"Lacrimal Gland Adenoid Cystic Carcinoma[SEP][CLS]disease of anatomical entity","0"
"Adult Central Nervous System Germ Cell Tumor[SEP][CLS]autonomic nervous system neoplasm","0"
"Cerebellopontine Angle Neoplasm[SEP][CLS]stomach carcinoma","0"
"Dome of the Bladder[SEP][CLS]retroperitoneal sarcoma","0"
"Olfactory Neuroblastoma[SEP][CLS]cerebrum cancer","0"
"Peroxisomal Acyl-CoA Oxidase Deficiency[SEP][CLS]peroxisomal disease","1"
"Retroperitoneal Leiomyosarcoma[SEP][CLS]gastrointestinal system disease","0"
"Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type[SEP][CLS]malignant astrocytoma","0"
"Demyelinating Polyneuropathy[SEP][CLS]hemangioma","0"
"Ovarian Endometrioid Adenofibroma[SEP][CLS]osteosarcoma","0"
"Tuberculous Empyema[SEP][CLS]middle ear disease","0"
"Esophageal Mucoepidermoid Carcinoma[SEP][CLS]nervous system disease","0"
"Gasserian Meningioma[SEP][CLS]gastrointestinal system disease","0"
"Vulvar Syringoma[SEP][CLS]anal canal adenocarcinoma","0"
"Clear Cell Cystadenofibroma[SEP][CLS]interstitial lung disease","0"
"Epithelial Predominant Pulmonary Blastoma[SEP][CLS]central nervous system disease","0"
"Craniopharyngioma[SEP][CLS]central nervous system benign neoplasm","1"
"Breast Sclerosing Adenosis[SEP][CLS]renal tubular transport disease","0"
"Malignant Essential Hypertension[SEP][CLS]complement deficiency","0"
"Salpingitis Isthmica Nodosa[SEP][CLS]intestinal disease","0"
"Bile Duct Disorder[SEP][CLS]acute asthma","0"
"Peroxisomal Disorder[SEP][CLS]prostate adenocarcinoma","0"
"Myositis[SEP][CLS]breast benign neoplasm","0"
"Childhood Vulvar Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]vulvar sarcoma","1"
"Uric Acid Urolithiasis[SEP][CLS]lung disease","0"
"Hypertrophic Cardiomyopathy[SEP][CLS]supratentorial ependymoma","0"
"Posterior Fossa Ependymoma, Group B (PFB)[SEP][CLS]dermis tumor","0"
"Selective IgD Immunodeficiency[SEP][CLS]extrinsic allergic alveolitis","0"
"Cerebral Palsy[SEP][CLS]ovarian papillary neoplasm","0"
"Fallopian Tube Disorder[SEP][CLS]liposarcoma","0"
"Mood Disorder[SEP][CLS]liver disease","0"
"Retroperitoneal Hemangiopericytoma[SEP][CLS]anal squamous cell carcinoma","0"
"Plasmacytoma[SEP][CLS]reproductive organ cancer","0"
"Contact Dermatitis[SEP][CLS]dermatitis","1"
"Ophthalmoplegia[SEP][CLS]ocular motility disease","1"
"Sarcomatoid Renal Cell Carcinoma[SEP][CLS]conjunctival degeneration","0"
"Extraskeletal Osteosarcoma[SEP][CLS]biliary tract disease","0"
"Myeloid/Lymphoid Neoplasms with FGFR1 Rearrangement[SEP][CLS]acute myeloid leukemia","0"
"Colon Leiomyoma[SEP][CLS]skin melanoma","0"
"Malignant Myoepithelioma[SEP][CLS]ovarian dysfunction","0"
"Ovarian Monodermal Teratoma[SEP][CLS]hyperostosis","0"
"Appendix Neoplasm[SEP][CLS]intestinal benign neoplasm","1"
"Pilomatricoma[SEP][CLS]nasal cavity benign neoplasm","0"
"Sertoli Cell-Only Syndrome[SEP][CLS]acrocephalosyndactylia","0"
"Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]bone cancer","0"
"Childhood Malignant Germ Cell Tumor[SEP][CLS]aortic aneurysm","0"
"Endometrial Mixed Cell Adenocarcinoma[SEP][CLS]hallucinogen dependence","0"
"Central Giant Cell Granuloma[SEP][CLS]lens disease","0"
"Hypogammaglobulinemia[SEP][CLS]uterine disease","0"
"Infectious Mononucleosis[SEP][CLS]disease of mental health","0"
"Lipoatrophic Diabetes Mellitus[SEP][CLS]ureteral disease","0"
"Benign Lymphoepithelial Lesion of the Salivary Gland[SEP][CLS]hemangiopericytoma","0"
"Multidrug-Resistant Tuberculosis[SEP][CLS]hypopharynx cancer","0"
"Charcot-Marie-Tooth Disease[SEP][CLS]lymphatic system disease","0"
"Gingival Recession[SEP][CLS]nipple benign neoplasm","0"
"Pityriasis Rubra Pilaris[SEP][CLS]skin disease","1"
"Hypertensive Retinopathy[SEP][CLS]papilloma","0"
"Capgras Syndrome[SEP][CLS]malignant exocrine pancreas neoplasm","0"
"Adult Brain Ependymoma[SEP][CLS]osteosarcoma","0"
"Malignant Cardiac Germ Cell Tumor[SEP][CLS]primary hyperoxaluria","0"
"Endometrioid Stromal Sarcoma of the Vagina[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Breast Fat Necrosis[SEP][CLS]microglandular adenosis","0"
"Sphenoid Sinus Neoplasm[SEP][CLS]mesenchymal chondrosarcoma","0"
"Childhood Hepatocellular Carcinoma[SEP][CLS]thymus adenocarcinoma","0"
"Malignant Oropharyngeal Neoplasm[SEP][CLS]breast carcinoma","0"
"Bizarre Leiomyoma[SEP][CLS]breast benign neoplasm","0"
"Anal Verrucous Carcinoma[SEP][CLS]pyelonephritis","0"
"Sezary Syndrome[SEP][CLS]benign ependymoma","0"
"Progressive Myoclonus Epilepsy[SEP][CLS]glomerulonephritis","0"
"Spinal Cord Ependymoma, MYCN Amplified[SEP][CLS]Bartholin's gland carcinoma","0"
"Von Hippel Lindau Syndrome[SEP][CLS]refractory hematologic cancer","0"
"Combined Lung Small Cell Carcinoma[SEP][CLS]retinal degeneration","0"
"Malignant Thymoma[SEP][CLS]dermatitis","0"
"Dysostosis[SEP][CLS]nutritional deficiency disease","0"
"Essential Tremor[SEP][CLS]meningioma","0"
"Asymmetric Motor Neuropathy[SEP][CLS]aortic disease","0"
"Childhood Cerebellar Astrocytoma[SEP][CLS]malignant astrocytoma","0"
"Chordoid Meningioma[SEP][CLS]breast carcinoma","0"
"Glottis Verrucous Carcinoma[SEP][CLS]hyperparathyroidism","0"
"Central Nervous System Immature Teratoma[SEP][CLS]impulse control disorder","0"
"Corneal Edema[SEP][CLS]retinal cell cancer","0"
"Peripartum Cardiomyopathy[SEP][CLS]lymphedema","0"
"Mesenchymal Extraskeletal Chondrosarcoma[SEP][CLS]germ cell benign neoplasm","0"
"Ovarian Clear Cell Cystadenofibroma[SEP][CLS]ovarian clear cell adenofibroma","1"
"Parasitic Endophthalmitis[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Adult Cystic Nephroma[SEP][CLS]nail disease","0"
"Mature Gastric Teratoma[SEP][CLS]meningioma","0"
"Thyroid Gland Anaplastic Carcinoma[SEP][CLS]malignant astrocytoma","0"
"Emery-Dreifuss Muscular Dystrophy[SEP][CLS]disease of metabolism","0"
"Otitis Media[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Chronic Myelomonocytic Leukemia[SEP][CLS]mixed cell type cancer","0"
"Pemphigoid Gestationis[SEP][CLS]dermatitis","0"
"Q Fever[SEP][CLS]hyperostosis","0"
"Frontal Sinusitis[SEP][CLS]sinusitis","1"
"Extrahepatic Bile Duct Adenocarcinoma[SEP][CLS]sebaceous gland disease","0"
"Osteomalacia[SEP][CLS]tooth disease","0"
"Adult Brain Stem Glioma[SEP][CLS]leukemia","0"
"Lymphocytic Colitis[SEP][CLS]pigmentation disease","0"
"Follicular Helper T-Cell Lymphoma, Angioimmunoblastic-Type[SEP][CLS]nail disease","0"
"Laryngeal Adenoid Cystic Carcinoma[SEP][CLS]myocarditis","0"
"Membranoproliferative Glomerulonephritis[SEP][CLS]anemia","0"
"Non-Hodgkin Lymphoma[SEP][CLS]familial hyperlipidemia","0"
"Breast Intraductal Myoepitheliosis[SEP][CLS]paranasal sinus benign neoplasm","0"
"Pseudotumor Cerebri[SEP][CLS]oligodendroglioma","0"
"Malignant Supraglottis Neoplasm[SEP][CLS]syndrome","0"
"Diffuse Infiltrative Lymphocytosis Syndrome[SEP][CLS]brain angioma","0"
"Clivus Chondroid Chordoma[SEP][CLS]pemphigoid","0"
"Ureter Abscess[SEP][CLS]ureteral disease","1"
"Macular Corneal Dystrophy[SEP][CLS]thrombophilia","0"
"Diffuse Large B-Cell Lymphoma, Not Otherwise Specified[SEP][CLS]GM2 gangliosidosis","0"
"Papillary Transitional Cell Carcinoma[SEP][CLS]arthritis","0"
"Central Nervous System Hibernoma[SEP][CLS]primary bacterial infectious disease","0"
"Breast Adenosis[SEP][CLS]breast disease","1"
"Pulmonary Hypertension[SEP][CLS]pituitary gland disease","0"
"Sympathetic Schwannoma[SEP][CLS]fasciitis","0"
"Selective Immunoglobulin Isotype Deficiency[SEP][CLS]diffuse large B-cell lymphoma","0"
"Synovial Sarcoma[SEP][CLS]microcytic anemia","0"
"Metanephric Adenofibroma[SEP][CLS]optic nerve neoplasm","0"
"Invasive Bladder Urothelial Carcinoma[SEP][CLS]cerebral convexity meningioma","0"
"Vesicoureteral Reflux[SEP][CLS]second-degree atrioventricular block","0"
"Renal Pelvis Neoplasm[SEP][CLS]tricuspid valve disease","0"
"Esophageal Verrucous Carcinoma[SEP][CLS]ovarian benign neoplasm","0"
"Intravascular Nodular Fasciitis[SEP][CLS]urethra cancer","0"
"Pyuria[SEP][CLS]necrosis of pituitary","0"
"Benign Lymphoepithelial Lesion of the Salivary Gland[SEP][CLS]basal cell carcinoma","0"
"Extrahepatic Bile Duct Small Cell Neuroendocrine Carcinoma[SEP][CLS]hereditary lymphedema","0"
"Serous Cystadenocarcinoma[SEP][CLS]neuroblastoma","0"
"Penile Sarcomatoid Carcinoma[SEP][CLS]nutritional deficiency disease","0"
"Craniosynostosis[SEP][CLS]vaginal discharge","0"
"Vulvar Leiomyosarcoma[SEP][CLS]complement deficiency","0"
"Ovarian Papillary Cystadenoma[SEP][CLS]female reproductive system disease","0"
"Flying Phobia[SEP][CLS]acute porphyria","0"
"Breast Intraductal Neoplasm[SEP][CLS]physical urticaria","0"
"Posterior Pituitary Gland Neoplasm[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Seborrheic Dermatitis[SEP][CLS]malignant leptomeningeal neoplasm","0"
"Thymic Sarcomatoid Carcinoma[SEP][CLS]cervical benign neoplasm","0"
"Obstructive Nephropathy[SEP][CLS]inherited metabolic disorder","0"
"Breast Adenoid Cystic Carcinoma[SEP][CLS]placenta disease","0"
"Supraglottis Neoplasm[SEP][CLS]syndrome","0"
"Lung Lymphangioleiomyomatosis[SEP][CLS]well-differentiated liposarcoma","0"
"Intravascular Nodular Fasciitis[SEP][CLS]skin papilloma","0"
"Skeletal Muscle Neoplasm[SEP][CLS]pituitary gland disease","0"
"Orbit Alveolar Rhabdomyosarcoma[SEP][CLS]splenic manifestation of leukemia","0"
"Onchocerciasis[SEP][CLS]filariasis","1"
"Ovarian Fetiform Teratoma[SEP][CLS]sarcoidosis","0"
"Nut Allergy[SEP][CLS]ureteral benign neoplasm","0"
"Rett Syndrome[SEP][CLS]breast adenocarcinoma","0"
"Myxopapillary Ependymoma[SEP][CLS]breast fibrocystic disease","0"
"Urinary Tract Obstruction[SEP][CLS]prion disease","0"
"Retinal Cell Neoplasm[SEP][CLS]leiomyosarcoma","0"
"Myiasis[SEP][CLS]meningioma","0"
"Olfactory Nerve Disorder[SEP][CLS]mononeuritis of upper limb and mononeuritis multiplex","0"
"Female Breast Carcinoma[SEP][CLS]gonadal dysgenesis","0"
"Secretory Meningioma[SEP][CLS]benign mesothelioma","0"
"Malignant Labia Majora Neoplasm[SEP][CLS]neonatal anemia","0"
"Brain Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]communication disorder","0"
"Uterine Corpus Myxoid Leiomyoma[SEP][CLS]muscular dystrophy","0"
"Renovascular Hypertension[SEP][CLS]eye disease","0"
"Laryngeal Squamous Papilloma[SEP][CLS]inherited metabolic disorder","0"
"Selective Immunoglobulin Isotype Deficiency[SEP][CLS]encephalitis","0"
"Bird Fancier's Lung[SEP][CLS]chromosomal duplication syndrome","0"
"Pineal Region Yolk Sac Tumor[SEP][CLS]diabetes mellitus","0"
"Invasive Thymoma[SEP][CLS]nephroblastoma","0"
"Ileus[SEP][CLS]paraplegia","0"
"Kawasaki Disease[SEP][CLS]brain meningioma","0"
"Testicular Non-Seminomatous Germ Cell Tumor[SEP][CLS]vulva carcinoma","0"
"Retroperitoneal Hemangiopericytoma[SEP][CLS]perivascular tumor","0"
"Thymus Disorder[SEP][CLS]hypertension","0"
"Esophageal Small Cell Neuroendocrine Carcinoma[SEP][CLS]leiomyoma","0"
"Penile Leukoplakia[SEP][CLS]penile disease","1"
"Vaginitis[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Narcolepsy[SEP][CLS]cutaneous mastocytosis","0"
"Uterine Corpus Atypical Polypoid Adenomyoma[SEP][CLS]male infertility","0"
"Childhood Testicular Mixed Germ Cell Tumor[SEP][CLS]acute megakaryocytic leukemia","0"
"Sporadic Breast Carcinoma[SEP][CLS]breast duct papilloma","0"
"Granulomatous Colitis[SEP][CLS]Joubert syndrome","0"
"Human Papillomavirus-Independent Cervical Adenocarcinoma, Gastric-Type[SEP][CLS]seminoma","0"
"Bronchopulmonary Dysplasia[SEP][CLS]cystitis","0"
