"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Dependence[SEP][CLS]encephalitis","0"
"Urethritis[SEP][CLS]amnestic disorder","0"
"Rectal Neoplasm[SEP][CLS]disease by infectious agent","0"
"Uterine Ligament Papillary Cystadenoma Associated with von Hippel-Lindau Disease[SEP][CLS]retinal artery occlusion","0"
"Eyelid Melanoma[SEP][CLS]germ cell cancer","0"
"Meckel Diverticulitis[SEP][CLS]bladder benign neoplasm","0"
"Cryptophthalmia[SEP][CLS]cell type benign neoplasm","0"
"Central Pontine Myelinolysis[SEP][CLS]meningioma","0"
"Papillary Ependymoma[SEP][CLS]benign ependymoma","1"
"Childhood Infratentorial Ependymoma[SEP][CLS]breast mucinous carcinoma","0"
"Childhood Central Nervous System Immature Teratoma[SEP][CLS]central nervous system immature teratoma","1"
"Childhood Ovarian Teratoma[SEP][CLS]eye disease","0"
"Alpha Thalassemia[SEP][CLS]blood protein disease","0"
"Occult Lung Small Cell Carcinoma[SEP][CLS]connective tissue disease","0"
"African Trypanosomiasis[SEP][CLS]sigmoid colon cancer","0"
"Primary Intraocular Non-Hodgkin Lymphoma[SEP][CLS]acute megakaryocytic leukemia","0"
"Typhoid Fever[SEP][CLS]phlebitis","0"
"Ataxia with Isolated Vitamin E Deficiency[SEP][CLS]esophageal disease","0"
"Intravascular Nodular Fasciitis[SEP][CLS]otitis media","0"
"Tylosis[SEP][CLS]chronic meningitis","0"
"Subacute Sclerosing Panencephalitis[SEP][CLS]adrenal cortex disease","0"
"Non-Neoplastic Reproductive System Disorder[SEP][CLS]disease of anatomical entity","1"
"Papillary Craniopharyngioma[SEP][CLS]osteochondrodysplasia","0"
"Localized Osteosarcoma[SEP][CLS]foramen magnum meningioma","0"
"Thoracic Intraspinal Meningioma[SEP][CLS]subglottis cancer","0"
"Compartment Syndrome[SEP][CLS]appendix cancer","0"
"Ethmoid Sinus Adenoid Cystic Carcinoma[SEP][CLS]acute myeloid leukemia","0"
"Tooth Sensitivity[SEP][CLS]childhood kidney cancer","0"
"Oculomotor Nerve Disorder[SEP][CLS]nephroblastoma","0"
"Gastric Tubular Adenocarcinoma[SEP][CLS]primary bacterial infectious disease","0"
"Vaginitis[SEP][CLS]food allergy","0"
"Endocrine System Disorder[SEP][CLS]bone development disease","0"
"Malignant Frontal Sinus Neoplasm[SEP][CLS]meningitis","0"
"Prostate Embryonal Rhabdomyosarcoma[SEP][CLS]congenital hemolytic anemia","0"
"Congenital Combined Immunodeficiency[SEP][CLS]skin disease","0"
"Gingival Disorder[SEP][CLS]immune system disease","0"
"Renal Tubular Acidosis[SEP][CLS]renal cell carcinoma","0"
"Sezary Syndrome[SEP][CLS]purine-pyrimidine metabolic disorder","0"
"Mixed Mineral Dust Pneumoconiosis[SEP][CLS]connective tissue cancer","0"
"Leri-Weill Dyschondrosteosis[SEP][CLS]hepatobiliary disease","0"
"Spinal Meningioma[SEP][CLS]conjunctival cancer","0"
"Childhood Supratentorial Ependymoma, Not Otherwise Specified[SEP][CLS]viral infectious disease","0"
"Bartholin Gland Adenoid Cystic Carcinoma[SEP][CLS]corneal disease","0"
"Composite Ganglioneuroblastoma, Stroma-Dominant and Stroma-Poor[SEP][CLS]radiculopathy","0"
"Vulvar Disorder[SEP][CLS]eating disorder","0"
"Complex Regional Pain Syndrome II[SEP][CLS]non-Hodgkin lymphoma","0"
"Leukemia[SEP][CLS]ichthyosis","0"
"Schizophrenia[SEP][CLS]liver sarcoma","0"
"Acute Myeloid Leukemia with BCR-ABL1[SEP][CLS]acute myeloid leukemia","1"
"Non-Functioning Pituitary Neuroendocrine Tumor[SEP][CLS]childhood germ cell cancer","0"
"Seminal Vesicle Neoplasm[SEP][CLS]superficial mycosis","0"
"Anaplastic Oligodendroglioma[SEP][CLS]lymphatic system disease","0"
"Infertility[SEP][CLS]bone deterioration disease","0"
"Vulvar Trichoepithelioma[SEP][CLS]fasciitis","0"
"Angiolipoma[SEP][CLS]transitional cell carcinoma","0"
"Testicular Yolk Sac Tumor, Macrocystic Pattern[SEP][CLS]cerebral ventricle cancer","0"
"Focal Embolic Glomerulonephritis[SEP][CLS]corneal disease","0"
"Neuronal Ceroid Lipofuscinosis[SEP][CLS]malignant ovarian germ cell neoplasm","0"
"Thymic Lymphoepithelial Carcinoma[SEP][CLS]benign mesothelioma","0"
"Penile Basaloid Squamous Cell Carcinoma[SEP][CLS]penis squamous cell carcinoma","1"
"Complete Androgen Insensitivity Syndrome[SEP][CLS]fallopian tube disease","0"
"Pyomyositis[SEP][CLS]gastritis","0"
"Breast Adenomyoepithelial Adenosis[SEP][CLS]glomerulonephritis","0"
"Poland Syndrome[SEP][CLS]hematopoietic system disease","0"
"Solitary Reticulohistiocytoma[SEP][CLS]uterine corpus sarcoma","0"
"Chronic Pyelonephritis[SEP][CLS]galactosemia","0"
"Vasculitis[SEP][CLS]endocrine gland cancer","0"
"Sphenoidal Sinusitis[SEP][CLS]laryngeal disease","0"
"Astrocytoma, IDH-Mutant, Grade 4[SEP][CLS]acute myeloid leukemia","0"
"Dehydration Polycythemia[SEP][CLS]upper respiratory tract disease","0"
"Epidermolysis Bullosa[SEP][CLS]hormone producing pituitary cancer","0"
"Molluscum Contagiosum Virus Infection[SEP][CLS]thyroid gland papillary carcinoma","0"
"Fibroblastic Liposarcoma[SEP][CLS]uterine adnexa cancer","0"
"Uterine Corpus Myxoid Leiomyosarcoma[SEP][CLS]inflammatory and toxic neuropathy","0"
"Anal Canal Paget Disease[SEP][CLS]androgen insensitivity syndrome","0"
"Glycogen-Rich, Clear Cell Breast Carcinoma[SEP][CLS]peroxisomal disease","0"
"Ovarian Serous Adenofibroma[SEP][CLS]nutritional deficiency disease","0"
"Skin Angiosarcoma[SEP][CLS]disorder of sexual development","0"
"Testicular Yolk Sac Tumor, Solid Pattern[SEP][CLS]plasma protein metabolism disease","0"
"Fetal Valproate Syndrome[SEP][CLS]cranial nerve disease","0"
"Collecting Duct Carcinoma[SEP][CLS]renal cell carcinoma","1"
"Epidermolytic Acanthoma[SEP][CLS]acanthoma","1"
"Bartholin Gland Small Cell Neuroendocrine Carcinoma[SEP][CLS]Bartholin's gland carcinoma","1"
"Brain Stem Intraparenchymal Clear Cell Meningioma[SEP][CLS]neonatal period electroclinical syndrome","0"
"Pancreatic Mucinous Cystadenoma[SEP][CLS]uterus leiomyosarcoma","0"
"Ovarian Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]spinal cord glioma","0"
"Core Binding Factor Acute Myeloid Leukemia[SEP][CLS]secondary hypertension","0"
"Ampulla of Vater Small Cell Neuroendocrine Carcinoma[SEP][CLS]ampulla of Vater carcinoma","1"
"Parapsoriasis[SEP][CLS]psoriasis","1"
"Acute Pancreatitis[SEP][CLS]chronic polyneuropathy","0"
"Nasopharyngitis[SEP][CLS]breast adenocarcinoma","0"
"BN2 Diffuse Large B-Cell Lymphoma[SEP][CLS]papilloma","0"
"Reticulosarcoma[SEP][CLS]nephroblastoma","0"
"Ovarian Dysgerminoma[SEP][CLS]muscular dystrophy","0"
"Familial Hyperaldosteronism Type 1[SEP][CLS]pericardium disease","0"
"Sick Euthyroid Syndrome[SEP][CLS]thyroid gland disease","1"
"Childhood Intracranial Meningioma[SEP][CLS]neonatal anemia","0"
"Migraine Without Aura[SEP][CLS]periodontitis","0"
"Fanconi Anemia[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","0"
"Breast Pericanalicular Fibroadenoma[SEP][CLS]urea cycle disorder","0"
"Ductal Eccrine Adenocarcinoma[SEP][CLS]uveal melanoma","0"
"Acute Megakaryoblastic Leukemia[SEP][CLS]chronic polyneuropathy","0"
"Grand Mal Epilepsy[SEP][CLS]adolescence-adult electroclinical syndrome","1"
"Transient Hypogammaglobulinemia[SEP][CLS]lens disease","0"
"Central Giant Cell Granuloma[SEP][CLS]carbohydrate metabolic disorder","0"
"Placenta Accreta[SEP][CLS]breast carcinoma","0"
"Testicular Yolk Sac Tumor[SEP][CLS]central nervous system mesenchymal non-meningothelial tumor","0"
"Hyperparathyroidism[SEP][CLS]syndrome","0"
"Breast Fat Necrosis[SEP][CLS]synovitis","0"
"Dependence[SEP][CLS]organ system cancer","0"
"Testicular Yolk Sac Tumor, Solid Pattern[SEP][CLS]uterine ligament adenocarcinoma","0"
"Acute Cholangitis[SEP][CLS]rhinitis","0"
"Lung Papillary Adenocarcinoma[SEP][CLS]breast cancer","0"
"Gastric Leiomyoma[SEP][CLS]angiosarcoma","0"
"Chronic Metabolic Polyneuropathy[SEP][CLS]idiopathic interstitial pneumonia","0"
"Necrobiosis Lipoidica[SEP][CLS]skin disease","1"
"Villoglandular Endometrial Endometrioid Adenocarcinoma[SEP][CLS]primary thrombocytopenia","0"
"Erythropoietic Protoporphyria[SEP][CLS]optic nerve disease","0"
"Cervical Mullerian Papilloma[SEP][CLS]urinary system disease","0"
"Craniosynostosis[SEP][CLS]rectal disease","0"
"Anomia[SEP][CLS]meningeal melanoma","0"
"Teratoma with Somatic-Type Malignancy[SEP][CLS]posterior pituitary gland neoplasm","0"
"Trichomonas Infection[SEP][CLS]lung disease","0"
"Achromatopsia[SEP][CLS]facial nerve disease","0"
"Epidural Spinal Canal Neoplasm[SEP][CLS]spinal cancer","1"
"Breast Periductal Myoepitheliosis[SEP][CLS]sphenoidal sinus benign neoplasm","0"
"Postauricular Lymphadenitis[SEP][CLS]renal tubular transport disease","0"
"Deep Fibrous Histiocytoma[SEP][CLS]acute disseminated encephalomyelitis","0"
"Vaginal Adenosarcoma[SEP][CLS]laryngeal benign neoplasm","0"
"Splenic Hemangioma[SEP][CLS]male urethral cancer","0"
"Zollinger Ellison Syndrome[SEP][CLS]syndactyly","0"
"Proliferative Fasciitis[SEP][CLS]ocular motility disease","0"
"Cervical Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]cervical squamous cell carcinoma","1"
"Ureteric Orifice[SEP][CLS]acute biphenotypic leukemia","0"
"Childhood Central Nervous System Immature Teratoma[SEP][CLS]malignant gastric germ cell tumor","0"
"Meningothelial Meningioma[SEP][CLS]cerebrum cancer","0"
"Liver Leiomyoma[SEP][CLS]peripheral vascular disease","0"
"Pseudomembranous Conjunctivitis[SEP][CLS]acute conjunctivitis","1"
"EBV Infection[SEP][CLS]chromophil adenoma of the kidney","0"
"Spinal Cord Disorder[SEP][CLS]disease of mental health","0"
"Seborrheic Dermatitis[SEP][CLS]renal adenoma","0"
"Cholangiolocellular Carcinoma[SEP][CLS]diffuse large B-cell lymphoma","0"
"Hand Foot and Mouth Disease[SEP][CLS]laryngeal squamous cell carcinoma","0"
"Malignant Type AB Thymoma[SEP][CLS]brain disease","0"
"Lung Papillary Adenocarcinoma[SEP][CLS]epidermolysis bullosa","0"
"Bladder Signet Ring Cell Adenocarcinoma[SEP][CLS]medulloblastoma SHH activated","0"
"Colon L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]male reproductive system disease","0"
"Oligospermia[SEP][CLS]melanoma","0"
"Ovarian Serous Adenofibroma[SEP][CLS]meningioma","0"
"Parathyroid Gland Oncocytic Adenoma[SEP][CLS]hyperglycemia","0"
"Annular Pancreas[SEP][CLS]conjunctivitis","0"
"Valvular Heart Disorder[SEP][CLS]acute porphyria","0"
"Malignant Dermal Neoplasm[SEP][CLS]muscular dystrophy","0"
"Pancreatic Serous Cystadenoma[SEP][CLS]testis seminoma","0"
"Neuroaxonal Dystrophy[SEP][CLS]parasitic infectious disease","0"
"Thymic Low Grade Papillary Adenocarcinoma[SEP][CLS]prolymphocytic leukemia","0"
"Malignant Prostate Phyllodes Tumor[SEP][CLS]mast cell neoplasm","0"
"Otitis Media[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Trigonitis[SEP][CLS]speech disorder","0"
"Benign Pericytic Neoplasm[SEP][CLS]lymph node benign neoplasm","0"
"Interstitial Myocarditis[SEP][CLS]vaginal adenoma","0"
"Myotonic Dystrophy[SEP][CLS]posterior pituitary gland neoplasm","0"
"Pulmonary Embolism[SEP][CLS]GM2 gangliosidosis","0"
"Petrous Apex Meningioma[SEP][CLS]cerebral ventricle cancer","0"
"Breast Intraductal Myoepitheliosis[SEP][CLS]autoimmune disease of the nervous system","0"
"Canker Sore[SEP][CLS]mixed glioma","0"
"Submucosal Invasive Colon Adenocarcinoma[SEP][CLS]colon adenocarcinoma","1"
"Anaplastic Large Cell Lymphoma[SEP][CLS]liver sarcoma","0"
"Neuroblastoma[SEP][CLS]adolescence-adult electroclinical syndrome","0"
"Lens Subluxation[SEP][CLS]ovarian primitive germ cell tumor","0"
"Endometrioid Stromal Sarcoma of the Vagina[SEP][CLS]teeth hard tissue disease","0"
"Latent Syphilis[SEP][CLS]cell type benign neoplasm","0"
"Helminthiasis[SEP][CLS]vulvar benign neoplasm","0"
"Arthropathy in Behcet's Syndrome[SEP][CLS]breast cancer","0"
"Eyelid Disorder[SEP][CLS]uterine fibroid","0"
"Vaginal Squamous Neoplasm[SEP][CLS]prostatic urethral cancer","0"
"Ovarian Small Cell Carcinoma[SEP][CLS]cavernous hemangioma","0"
"Liddle Syndrome[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Tibial Adamantinoma[SEP][CLS]testicular malignant germ cell cancer","0"
"Combined Lung Small Cell Carcinoma[SEP][CLS]osteosclerosis","0"
"Breast Central Papilloma[SEP][CLS]islet cell tumor","0"
"Complete Trisomy 13 Syndrome[SEP][CLS]metal metabolism disorder","0"
"Poland Syndrome[SEP][CLS]bilirubin metabolic disorder","0"
"Pineal Region Germinoma[SEP][CLS]breast carcinoma","0"
"Malignant Pyriform Fossa Neoplasm[SEP][CLS]bone remodeling disease","0"
"Aleukemic Leukemia[SEP][CLS]retinal cancer","0"
"Alpha-1 Antitrypsin Deficiency[SEP][CLS]plasma protein metabolism disease","1"
"Bronchopneumonia[SEP][CLS]integumentary system disease","0"
"Mucinous Cystadenofibroma[SEP][CLS]cystadenofibroma","1"
"Carnitine Palmitoyltransferase II Deficiency[SEP][CLS]variable age at onset electroclinical syndrome","0"
"Thymoma Type B[SEP][CLS]parasitic protozoa infectious disease","0"
"Balanitis[SEP][CLS]vascular hemostatic disease","0"
"Malignant Triton Tumor[SEP][CLS]organ system cancer","0"
"Patent Foramen Ovale[SEP][CLS]osteosarcoma","0"
"Medulloblastoma with Extensive Nodularity[SEP][CLS]pleural disease","0"
"Polycythaemia due to Excess Erythropoetin Production[SEP][CLS]breast sarcoma","0"
"Schizophrenia[SEP][CLS]psychotic disorder","1"
"Malignant Melanotic Psammomatous Peripheral Nerve Sheath Tumor[SEP][CLS]renal carcinoma","0"
"Eclampsia[SEP][CLS]pre-eclampsia","1"
"Olivopontocerebellar Atrophy[SEP][CLS]brain germinoma","0"
"Kluver-Bucy Syndrome[SEP][CLS]eye disease","0"
"Chorioretinitis[SEP][CLS]myotonic disease","0"
"Hereditary Retinal Dystrophy[SEP][CLS]clear cell meningioma","0"
"Acute Basophilic Leukemia[SEP][CLS]bladder carcinoma","0"
"Non-Muscle Invasive Bladder Carcinoma[SEP][CLS]prion disease","0"
"Metastatic Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]papilloma","0"
"Hydrocephalus[SEP][CLS]primary bacterial infectious disease","0"
"Fredrickson Type V Lipidemia[SEP][CLS]familial hyperlipidemia","1"
"Vulvar Porocarcinoma[SEP][CLS]mesenchymal cell neoplasm","0"
"Sertoli Cell Tumor[SEP][CLS]meningioma","0"
"Jejunal Neoplasm[SEP][CLS]uterine body mixed cancer","0"
"Lactose Intolerance[SEP][CLS]myocardial infarction","0"
"Skin Clear Cell Squamous Cell Carcinoma[SEP][CLS]acquired polycythemia","0"
"Benign Teratoma[SEP][CLS]thrombophilia","0"
"Central Giant Cell Granuloma[SEP][CLS]diabetes mellitus","0"
"Malignant Chest Wall Bone Neoplasm[SEP][CLS]Waardenburg syndrome","0"
"Paratesticular Brenner Tumor[SEP][CLS]epidermolysis bullosa","0"
"Neuroma[SEP][CLS]kidney cancer","0"
"Marburg Virus Disease[SEP][CLS]pituitary infarct","0"
"Non-Functioning Pancreatic Neuroendocrine Tumor[SEP][CLS]islet cell tumor","1"
"Oral Cavity Submucous Fibrosis[SEP][CLS]visual cortex disease","0"
"Breast Fibrocystic Change, Non-Proliferative Type[SEP][CLS]hemangioma","0"
"Occupational Dermatitis[SEP][CLS]peripheral T-cell lymphoma","0"
"Alkaptonuria[SEP][CLS]cranial nerve disease","0"
"Dacryoadenitis[SEP][CLS]central nervous system benign neoplasm","0"
"Vaginal Glandular Neoplasm[SEP][CLS]chronic pyelonephritis","0"
"Intermediate Uveitis[SEP][CLS]medulloblastoma","0"
"Carcinoma Arising in Nasal Papillomatosis[SEP][CLS]thyroid gland disease","0"
"Chronic Metabolic Polyneuropathy[SEP][CLS]refractory hematologic cancer","0"
"Adult Central Nervous System Teratoma[SEP][CLS]renal oncocytoma","0"
"Epithelial-Myoepithelial Carcinoma[SEP][CLS]salivary gland cancer","1"
"Trigeminal Nerve Neoplasm[SEP][CLS]cranial nerve malignant neoplasm","1"
"Aromatic L-Amino-Acid Decarboxylase Deficiency[SEP][CLS]vascular cancer","0"
"Acneiform Dermatitis[SEP][CLS]hydrocephalus","0"
"Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]abdominal obesity-metabolic syndrome","0"
"Gonadotropin-Dependent Precocious Puberty[SEP][CLS]endocrine system disease","1"
"Morquio Syndrome[SEP][CLS]eye disease","0"
"Panic Disorder[SEP][CLS]neuroblastoma","0"
"Potassium Deficiency Disorder[SEP][CLS]supratentorial cancer","0"
"Gnathostomiasis[SEP][CLS]ischemic bone disease","0"
"Lactating Adenoma[SEP][CLS]neuropathy","0"
"Optic Nerve Sheath Meningioma[SEP][CLS]carcinoma","0"
"Oligoastrocytoma[SEP][CLS]skin carcinoma","0"
"Malignant Nasolacrimal Duct Neoplasm[SEP][CLS]lacrimal system cancer","1"
"Malignant Type AB Thymoma[SEP][CLS]endometriosis","0"
"Cystoid Macular Edema[SEP][CLS]macular retinal edema","1"
"Gastric Tubular Adenocarcinoma[SEP][CLS]conjunctival disease","0"
"Patent Ductus Arteriosus[SEP][CLS]colitis","0"
"Asymmetric Motor Neuropathy[SEP][CLS]glomerulosclerosis","0"
"Fox-Fordyce Disease[SEP][CLS]bladder disease","0"
"Aseptic Meningitis[SEP][CLS]adenoma","0"
"MCD Diffuse Large B-Cell Lymphoma[SEP][CLS]glioblastoma","0"
"Atypical Intradermal Smooth Muscle Neoplasm[SEP][CLS]hypothalamic disease","0"
"Gonadal Dysgenesis[SEP][CLS]impulse control disorder","0"
"Malignant Prostate Phyllodes Tumor[SEP][CLS]opportunistic mycosis","0"
"Meningothelial Cell Neoplasm[SEP][CLS]anaplastic astrocytoma","0"
"Hepatobiliary Neoplasm[SEP][CLS]neurilemmoma","0"
"Glomeruloid Hemangioma[SEP][CLS]angiosarcoma","0"
"Ectopic Thymus[SEP][CLS]thyroid gland disease","0"
"Diffuse Pediatric-Type High Grade Glioma, H3-Wildtype and IDH-Wildtype[SEP][CLS]pneumoconiosis","0"
"Poland Syndrome[SEP][CLS]autism spectrum disorder","0"
"Anterior Urethral Malignant Neoplasm[SEP][CLS]anus benign neoplasm","0"
"Multiple System Atrophy[SEP][CLS]physical disorder","0"
"Mitral Valve Prolapse[SEP][CLS]mitral valve disease","1"
"Hepatitis B Infection[SEP][CLS]bone marrow disease","0"
"Secondary Hypertension[SEP][CLS]kidney sarcoma","0"
"Malignant Small Intestinal Neoplasm[SEP][CLS]breast cyst","0"
"Broad Ligament Clear Cell Adenocarcinoma[SEP][CLS]female reproductive system disease","0"
"Hemoglobinopathy[SEP][CLS]breast benign neoplasm","0"
"Granular Cell Tumor[SEP][CLS]cerebral arterial disease","0"
"Teratoma[SEP][CLS]reproductive organ cancer","0"
"Childhood Brain Stem Neoplasm[SEP][CLS]chronic lymphocytic leukemia","0"
"Granular Cell Tumor of the Sellar Region[SEP][CLS]phobic disorder","0"
"Keratopathy[SEP][CLS]pulmonary valve stenosis","0"
"Leuteoma of Pregnancy[SEP][CLS]ovarian benign neoplasm","1"
"Wolfram Syndrome[SEP][CLS]sensory system disease","0"
"Cryptococcosis[SEP][CLS]testicular yolk sac tumor","0"
"Cervical Adenofibroma[SEP][CLS]pulmonary large cell neuroendocrine carcinoma","0"
"Parietal Lobe Neoplasm[SEP][CLS]sexual health disorder","0"
"Hypospadias[SEP][CLS]testicular malignant germ cell cancer","0"
"Cauda Equina Neoplasm[SEP][CLS]chronic ulcer of skin","0"
"Nipple Neoplasm[SEP][CLS]cervical adenomyoma","0"
"Visual Pathway Disorder[SEP][CLS]angiokeratoma","0"
"Chondroma[SEP][CLS]breast carcinoma in situ","0"
"Parosteal Osteosarcoma[SEP][CLS]peripheral osteosarcoma","1"
"Vulvovaginitis[SEP][CLS]testicular malignant germ cell cancer","0"
"Vaginal Glandular Neoplasm[SEP][CLS]anemia","0"
"Broad Ligament Mucinous Adenocarcinoma[SEP][CLS]uterine ligament adenocarcinoma","1"
"Corneal Melanoma[SEP][CLS]bone development disease","0"
"Hypothalamic Neoplasm[SEP][CLS]pancreas disease","0"
"Dedifferentiated Liposarcoma[SEP][CLS]motor neuritis","0"
"Childhood Astrocytic Tumor[SEP][CLS]prostate rhabdomyosarcoma","0"
"Cerebral Embryonal Tumor, Not Otherwise Specified[SEP][CLS]cerebrum cancer","1"
"Adenomatoid Tumor[SEP][CLS]fasciitis","0"
"Subvalvular Aortic Stenosis[SEP][CLS]stomach carcinoma","0"
"Central Nervous System Melanocytic Neoplasm[SEP][CLS]thyroid gland follicular carcinoma","0"
"Irritable Bowel Syndrome[SEP][CLS]skin carcinoma","0"
"Pancytopenia[SEP][CLS]anemia","1"
"Mixed Astrocytoma-Ependymoma-Oligodendroglioma[SEP][CLS]glioblastoma","0"
"Ovarian Papillary Tumor[SEP][CLS]eye disease","0"
"Central Retinal Artery Occlusion[SEP][CLS]hypopituitarism","0"
"Generalized Anxiety Disorder[SEP][CLS]lymphomatoid granulomatosis","0"
"Cranial Nodular Fasciitis[SEP][CLS]tricuspid valve disease","0"
"Submucosal Invasive Colon Adenocarcinoma[SEP][CLS]squamous cell carcinoma","0"
"Agnosia[SEP][CLS]communication disorder","1"
"Thyroid Gland Oncocytic Adenoma[SEP][CLS]myositis","0"
"Meningeal Melanomatosis[SEP][CLS]lung leiomyoma","0"
"Pituicytoma[SEP][CLS]esophageal cancer","0"
"Cerebral Infarction[SEP][CLS]tic disorder","0"
"Vaginal Leukoplakia[SEP][CLS]basal cell carcinoma","0"
"Synchronous Multifocal Osteosarcoma[SEP][CLS]skin squamous cell carcinoma","0"
"Adult Pineoblastoma[SEP][CLS]stomach carcinoma","0"
"Primary Hyperoxaluria Type II[SEP][CLS]primary hyperoxaluria","1"
"Nephrogenic Diabetes Insipidus[SEP][CLS]choriocarcinoma","0"
"Vagus Nerve Neoplasm[SEP][CLS]nephrotic syndrome","0"
"Prostate Angiosarcoma[SEP][CLS]prostate sarcoma","1"
"Adenosine Deaminase Deficiency[SEP][CLS]tongue disease","0"
"Cervical Mesonephric Adenocarcinoma[SEP][CLS]blood group incompatibility","0"
"Pineal Region Teratoma[SEP][CLS]central nervous system benign neoplasm","0"
"Invasive Bladder Plasmacytoid Urothelial Carcinoma[SEP][CLS]selective immunoglobulin deficiency disease","0"
"Vulvar Melanoma[SEP][CLS]specific phobia","0"
"Pathological Myopia[SEP][CLS]renal agenesis","0"
"Oculopharyngeal Muscular Dystrophy[SEP][CLS]phimosis","0"
"Erythropoietic Protoporphyria[SEP][CLS]Bartholin's gland carcinoma","0"
"Morbid Obesity[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Ovarian Endometrioid Cystadenoma[SEP][CLS]ovarian cystadenoma","1"
"von Willebrand Disease, Type 1[SEP][CLS]skin melanoma","0"
"Smith-Lemli-Opitz Syndrome[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Peripheral Ganglioneuroblastoma[SEP][CLS]cerebral degeneration","0"
"Vaginal Disorder[SEP][CLS]breast sarcoma","0"
"Thyroid Gland Anaplastic Carcinoma[SEP][CLS]bladder urachal carcinoma","0"
"Blomstrand Type Chondrodysplasia[SEP][CLS]eye disease","0"
"Motion Sickness[SEP][CLS]lung small cell carcinoma","0"
"Coccidioidomycosis[SEP][CLS]renal oncocytoma","0"
"Multiple Mucosal Neuromas[SEP][CLS]mesenchymal cell neoplasm","0"
"Malignant Pyriform Fossa Neoplasm[SEP][CLS]mast cell neoplasm","0"
"Childhood Acute Myeloid Leukemia[SEP][CLS]rhabdomyosarcoma","0"
"Retroperitoneal Hemangiopericytoma[SEP][CLS]hemangiopericytoma","1"
"Aortitis[SEP][CLS]mitochondrial metabolism disease","0"
"Ovarian Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]supratentorial ependymoma","0"
"Glycogen-Rich, Clear Cell Breast Carcinoma[SEP][CLS]nephroma","0"
"Sellar Region Neoplasm[SEP][CLS]meningioma","0"
"Holocarboxylase Synthetase Deficiency[SEP][CLS]adrenal gland cancer","0"
"Acatalasemia[SEP][CLS]tracheal disease","0"
"Kernicterus Related to Isoimmunization[SEP][CLS]brain disease","0"
"Tongue Disorder[SEP][CLS]primary hyperoxaluria","0"
"Ovarian Dysgerminoma[SEP][CLS]stomach disease","0"
"Duodenal Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]gastrointestinal neuroendocrine benign tumor","0"
"Childhood Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]pancreas disease","0"
"Refractory Hematologic Malignancy[SEP][CLS]hereditary renal cell carcinoma","0"
"Adult Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]cervix disease","0"
"Alastrim[SEP][CLS]meningioma","0"
