"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Hyperdiploid B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]cholangiocarcinoma","0"
"Hemangiopericytic Neoplasm[SEP][CLS]sinusitis","0"
"Childhood Fibrosarcoma[SEP][CLS]fibrosarcoma","1"
"Malignant Gastric Granular Cell Tumor[SEP][CLS]neurodegenerative disease","0"
"Parathyroid Gland Chief Cell Adenoma[SEP][CLS]thoracic disease","0"
"Thymic Sarcomatoid Carcinoma[SEP][CLS]intestinal disease","0"
"Acute Myeloid Leukemia with t(6;9)(p22.3;q34.1); DEK-NUP214[SEP][CLS]sleep apnea","0"
"Achondroplasia[SEP][CLS]penis verrucous carcinoma","0"
"Rumination Disorder[SEP][CLS]eating disorder","1"
"Liver Leiomyoma[SEP][CLS]leukemia","0"
"Female Breast Carcinoma[SEP][CLS]liver cancer","0"
"Fatal Familial Insomnia[SEP][CLS]neuroblastoma","0"
"Adenoid Cystic Carcinoma[SEP][CLS]chromophobe renal cell carcinoma","0"
"Iris Melanoma[SEP][CLS]mediastinal neurilemmoma","0"
"Gilbert Syndrome[SEP][CLS]central nervous system germ cell tumor","0"
"Sphenocavernous Meningioma[SEP][CLS]breast cancer","0"
"Creutzfeldt-Jakob Disease[SEP][CLS]skin disease","0"
"Undifferentiated High Grade Pleomorphic Sarcoma of Bone[SEP][CLS]hemangiopericytoma","0"
"Large Cell Carcinoma[SEP][CLS]encephalomyelitis","0"
"Van der Woude Syndrome[SEP][CLS]endometriosis","0"
"Tumor of the Follicular Infundibulum[SEP][CLS]blood platelet disease","0"
"Proteinuria[SEP][CLS]brain glioma","0"
"Peripheral Sensory Neuropathy[SEP][CLS]heart conduction disease","0"
"Facial Nerve Neoplasm[SEP][CLS]carbohydrate metabolic disorder","0"
"Hair Disorder[SEP][CLS]integumentary system disease","1"
"Sertoli Cell-Only Syndrome[SEP][CLS]germ cell cancer","0"
"Hemangiopericytic Neoplasm[SEP][CLS]salivary gland disease","0"
"Gasserian Meningioma[SEP][CLS]parathyroid adenoma","0"
"Mucin-Rich Endometrial Endometrioid Adenocarcinoma[SEP][CLS]vascular disease","0"
"Hyperestrogenism[SEP][CLS]psychosexual disorder","0"
"Trichomonas Infection[SEP][CLS]sigmoid neoplasm","0"
"Gastric Body Carcinoma[SEP][CLS]syndrome","0"
"Adenosine Deaminase Deficiency[SEP][CLS]severe combined immunodeficiency","1"
"Lacrimal Duct Obstruction[SEP][CLS]small cell sarcoma","0"
"Cervical Poorly Differentiated Adenosquamous Carcinoma[SEP][CLS]upper respiratory tract disease","0"
"Muscle Atrophy[SEP][CLS]myopathy","1"
"Cole-Carpenter Syndrome[SEP][CLS]von Willebrand's disease","0"
"Neonatal Diabetes Mellitus[SEP][CLS]ganglioneuroblastoma","0"
"Polydactyly[SEP][CLS]breast carcinoma","0"
"Thymic Small Cell Neuroendocrine Carcinoma[SEP][CLS]thymic carcinoma","1"
"Vaginal Disorder[SEP][CLS]retinal disease","0"
"Childhood Central Nervous System Germinoma[SEP][CLS]papilloma","0"
"Antiphospholipid Syndrome[SEP][CLS]diffuse large B-cell lymphoma","0"
"Hereditary Retinal Dystrophy[SEP][CLS]Coronavirus infectious disease","0"
"Impetigo[SEP][CLS]pyoderma","1"
"Colon Leiomyoma[SEP][CLS]central nervous system disease","0"
"Lip Disorder[SEP][CLS]myelofibrosis","0"
"CADASIL Syndrome[SEP][CLS]primary systemic mycosis","0"
"Ascariasis[SEP][CLS]interstitial lung disease","0"
"IgA Nephropathy[SEP][CLS]breast adenocarcinoma","0"
"Cranial Nerve Palsy[SEP][CLS]agammaglobulinemia","0"
"Argininosuccinic Aciduria[SEP][CLS]mitral valve disease","0"
"Sphenoid Sinus Papilloma[SEP][CLS]viral infectious disease","0"
"Adenomyoma[SEP][CLS]Usher syndrome","0"
"Jejunal Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]color blindness","0"
"Cardiac Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]cerebral degeneration","0"
"Syndrome of Inappropriate Antidiuretic Hormone Secretion[SEP][CLS]thymic carcinoma","0"
"Solitary Reticulohistiocytoma[SEP][CLS]peripheral T-cell lymphoma","0"
"Uveal Mixed Cell Melanoma[SEP][CLS]thyroid gland disease","0"
"Anal Canal Paget Disease[SEP][CLS]anal canal adenocarcinoma","1"
"Metastatic Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]posterior fossa ependymoma","0"
"Mediastinal Neuroblastoma[SEP][CLS]malignant mediastinal neurogenic neoplasm","1"
"Villous Adenocarcinoma[SEP][CLS]adenocarcinoma","1"
"Mature Gastric Teratoma[SEP][CLS]gastric teratoma","1"
"Skin Clear Cell Basal Cell Carcinoma[SEP][CLS]sphingolipidosis","0"
"Cholangitis[SEP][CLS]autoimmune disease of endocrine system","0"
"Vulvar Basaloid Carcinoma[SEP][CLS]vulva squamous cell carcinoma","1"
"Idiopathic CD4-Positive T-Lymphocytopenia[SEP][CLS]colonic disease","0"
"Adult Brain Ependymoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Malignant Smooth Muscle Neoplasm[SEP][CLS]extraosseous Ewing sarcoma","0"
"Melanomatosis[SEP][CLS]central nervous system embryonal tumor","0"
"Medulloblastoma, SHH-Activated[SEP][CLS]gastritis","0"
"Breast Lipid-Rich Carcinoma[SEP][CLS]lipid-rich carcinoma","1"
"Superior Sulcus Lung Carcinoma[SEP][CLS]sphingolipidosis","0"
"Keratoconjunctivitis[SEP][CLS]heart sarcoma","0"
"Lacrimal Gland Carcinoma ex Pleomorphic Adenoma[SEP][CLS]syndrome","0"
"Mental Retardation[SEP][CLS]pseudohypoparathyroidism","0"
"Leber Hereditary Optic Atrophy[SEP][CLS]adult brain stem glioma","0"
"Cervical Adenoid Basal Carcinoma[SEP][CLS]endocrine system disease","0"
"Toxic Shock Syndrome[SEP][CLS]long QT syndrome","0"
"Vulvar Apocrine Adenocarcinoma[SEP][CLS]middle ear disease","0"
"Conjunctival Melanoma[SEP][CLS]intrinsic cardiomyopathy","0"
"Childhood Malignant Mesenchymoma[SEP][CLS]hidradenitis","0"
"Primary Cutaneous Gamma-Delta T-Cell Lymphoma[SEP][CLS]heart cancer","0"
"Microcystic/Reticular Schwannoma[SEP][CLS]myelodysplastic/myeloproliferative neoplasm","0"
"Vulvar Squamous Papillomatosis[SEP][CLS]congenital heart disease","0"
"Late Yaws[SEP][CLS]nervous system benign neoplasm","0"
"Celiac Disease[SEP][CLS]autoimmune disease of gastrointestinal tract","1"
"Chromosome 2q37 Deletion Syndrome[SEP][CLS]kidney disease","0"
"Petrous Apex Meningioma[SEP][CLS]familial hyperlipidemia","0"
"Pancreatic Serous Neoplasm[SEP][CLS]ovarian endodermal sinus tumor","0"
"Female Orgasmic Disorder[SEP][CLS]supratentorial cancer","0"
"Infectious Otitis Externa[SEP][CLS]psychotic disorder","0"
"Sheehan Syndrome[SEP][CLS]epithelioid sarcoma","0"
"Prostate Acinar Signet Ring Cell-Like Adenocarcinoma[SEP][CLS]hematologic cancer","0"
"Childhood Intracranial Meningioma[SEP][CLS]brain germinoma","0"
"Diabetic Vascular Disorder[SEP][CLS]vulva adenocarcinoma","0"
"Ovarian Clear Cell Cystadenocarcinoma[SEP][CLS]leiomyosarcoma","0"
"Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type[SEP][CLS]pneumoconiosis","0"
"Hairy Tongue[SEP][CLS]central nervous system teratoma","0"
"Cannabis Dependence[SEP][CLS]psychosexual disorder","0"
"Medulloblastoma, WNT-Activated[SEP][CLS]adenocarcinoma","0"
"Amyotrophic Lateral Sclerosis[SEP][CLS]motor neuron disease","1"
"Meesmann Corneal Dystrophy[SEP][CLS]urethra adenocarcinoma","0"
"Spongiotic Dermatitis[SEP][CLS]gonadal dysgenesis","0"
"Pineal Parenchymal Tumor of Intermediate Differentiation[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Cirrhosis[SEP][CLS]immune system organ benign neoplasm","0"
"Celiac Disease[SEP][CLS]synovitis","0"
"Leukostasis[SEP][CLS]uterine fibroid","0"
"Genital Herpes[SEP][CLS]herpes simplex","1"
"Tetanic Cataract[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Systemic Mastocytosis[SEP][CLS]muscle benign neoplasm","0"
"Meningeal Melanocytoma[SEP][CLS]tooth disease","0"
"Postencephalitic Parkinsonism[SEP][CLS]sleep apnea","0"
"Syndrome of Inappropriate Antidiuretic Hormone Secretion[SEP][CLS]breast benign neoplasm","0"
"Myelitis[SEP][CLS]bone development disease","0"
"Peripheral Sensory Neuropathy[SEP][CLS]articulation disorder","0"
"Orofaciodigital Syndrome Type 6[SEP][CLS]intrinsic cardiomyopathy","0"
"Vulvar Squamous Neoplasm[SEP][CLS]globe disease","0"
"Penile Verrucous Carcinoma[SEP][CLS]adenocarcinoma","0"
"Bladder Papillary Urothelial Neoplasm[SEP][CLS]endometriosis","0"
"Myxoid Glioneuronal Tumor[SEP][CLS]central nervous system benign neoplasm","1"
"Mediastinal Neuroblastoma[SEP][CLS]urinary system disease","0"
"Malignant Cardiac Hemangiopericytoma[SEP][CLS]testicular cancer","0"
"Multiple Skull Base Meningiomas[SEP][CLS]glucose metabolism disease","0"
"Asthma[SEP][CLS]small intestine benign neoplasm","0"
"Childhood Choroid Plexus Neoplasm[SEP][CLS]ovarian benign neoplasm","0"
"Malignant Giant Cell Neoplasm[SEP][CLS]pancreas disease","0"
"Schizophreniform Disorder[SEP][CLS]psychotic disorder","1"
"Central Nervous System Disorder[SEP][CLS]parasitic protozoa infectious disease","0"
"Adult Yolk Sac Tumor[SEP][CLS]central nervous system disease","0"
"Cerebellopontine Angle Neoplasm[SEP][CLS]physical disorder","0"
"Multiple Intraspinal Meningiomas[SEP][CLS]soft palate cancer","0"
"Central Nervous System Mature Teratoma[SEP][CLS]chronic conjunctivitis","0"
"Smooth Muscle Neoplasm[SEP][CLS]nephrolithiasis","0"
"Malignant Skeletal Muscle Neoplasm[SEP][CLS]intracranial hypertension","0"
"Retinopathy of Prematurity[SEP][CLS]inflammatory and toxic neuropathy","0"
"Uveal Disorder[SEP][CLS]eye disease","1"
"Hemochromatosis[SEP][CLS]anal squamous cell carcinoma","0"
"Mediastinal Soft Tissue Neoplasm[SEP][CLS]epilepsy","0"
"Chronic Granulomatous Disease[SEP][CLS]paranasal sinus benign neoplasm","0"
"Entrapment Neuropathy[SEP][CLS]peripheral nervous system disease","1"
"Apical Myocardial Infarction by ECG Finding[SEP][CLS]heart valve disease","0"
"Status Asthmaticus[SEP][CLS]aleukemic leukemia","0"
"Erythema Infectiosum[SEP][CLS]skin disease","0"
"Childhood Conventional Osteosarcoma[SEP][CLS]interstitial lung disease","0"
"Ureter Urothelial Papilloma[SEP][CLS]ureteral benign neoplasm","1"
"Amyotrophic Lateral Sclerosis[SEP][CLS]scleroderma","0"
"High Grade B-Cell Lymphoma with MYC and BCL2 or BCL6 Rearrangements[SEP][CLS]B-cell lymphoma","1"
"Malignant Soft Palate Neoplasm[SEP][CLS]fibrosarcoma","0"
"Childhood Visual Pathway Glioma[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Bone Paget Disease[SEP][CLS]testis seminoma","0"
"Brain Oligodendroglioma[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Hypogonadism[SEP][CLS]hyperostosis","0"
"Breast Central Papilloma[SEP][CLS]chronic conjunctivitis","0"
"Sclerosing Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]melanoma","0"
"Myotonic Disorder[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Benign Neonatal Epilepsy[SEP][CLS]parathyroid gland disease","0"
"Aagenaes Syndrome[SEP][CLS]osteosclerosis","0"
"Fallopian Tube Serous Papilloma[SEP][CLS]pancreatic cancer","0"
"Hilar Cholangiocarcinoma[SEP][CLS]intestinal disease","0"
"Cerebral Embryonal Tumor, Not Otherwise Specified[SEP][CLS]dementia","0"
"Mental Retardation[SEP][CLS]specific developmental disorder","1"
"Trabecular Adenocarcinoma[SEP][CLS]personality disorder","0"
"Posterior Fossa Ependymoma, Group A (PFA)[SEP][CLS]mood disorder","0"
"Hiatal Hernia[SEP][CLS]stomach disease","1"
"Early Invasive Cervical Adenocarcinoma[SEP][CLS]thymoma","0"
"Erythroleukemia[SEP][CLS]congenital hypoplastic anemia","0"
"Neonatal Jaundice[SEP][CLS]meningioma","0"
"Mucin-Producing Intrahepatic Cholangiocarcinoma[SEP][CLS]follicular adenoma","0"
"Asynchronous Multifocal Osteosarcoma[SEP][CLS]human immunodeficiency virus infectious disease","0"
"Pancreatic Signet Ring Cell Carcinoma[SEP][CLS]specific phobia","0"
"Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]central nervous system benign neoplasm","0"
"Psychiatric Disorder[SEP][CLS]gastrointestinal system cancer","0"
"Pineoblastoma[SEP][CLS]breast carcinoma","0"
"Rhabdoid Meningioma[SEP][CLS]skin squamous cell carcinoma","0"
"Paget Disease[SEP][CLS]autoimmune disease of gastrointestinal tract","0"
"Conventional Angiosarcoma[SEP][CLS]subglottis squamous cell carcinoma","0"
"Retinal Arterial Branch Occlusion[SEP][CLS]B-cell lymphoma","0"
"Chronic Pyelonephritis[SEP][CLS]pyelonephritis","1"
"Sea-Blue Histiocyte Syndrome[SEP][CLS]renal cell carcinoma","0"
"Anthrax[SEP][CLS]lung carcinoma","0"
"Atypical Polypoid Adenomyoma[SEP][CLS]uterine ligament adenocarcinoma","0"
"Myeloid/Lymphoid Neoplasms with FGFR1 Rearrangement[SEP][CLS]supraglottis neoplasm","0"
"Clear Cell Chondrosarcoma[SEP][CLS]female urethral cancer","0"
"Quadriplegia[SEP][CLS]lymphadenitis","0"
"Hyperestrogenism[SEP][CLS]retinal cell cancer","0"
"Type 2 Renal Papillary Adenoma[SEP][CLS]strabismus","0"
"Chronic Tic Disorder[SEP][CLS]thymoma type B","0"
"Testicular Seminoma, Tubular Variant[SEP][CLS]amino acid metabolic disorder","0"
"Extragonadal Seminoma[SEP][CLS]lung carcinoma","0"
"Rete Ovarii Neoplasm[SEP][CLS]vulva cancer","0"
"Gilbert Syndrome[SEP][CLS]skin sarcoma","0"
"Malignant Labia Majora Neoplasm[SEP][CLS]lacrimal system cancer","0"
"Lung Basaloid Large Cell Carcinoma[SEP][CLS]lung squamous cell carcinoma","1"
"Malignant Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]uterine corpus cancer","1"
"Cervical Adenoid Cystic Carcinoma[SEP][CLS]myeloid neoplasm","0"
"Cutaneous Diphtheria[SEP][CLS]kidney disease","0"
"Hunter Syndrome[SEP][CLS]vulvar benign neoplasm","0"
"Evans Syndrome[SEP][CLS]blood platelet disease","0"
"Calcification[SEP][CLS]West Nile encephalitis","0"
"Struma Ovarii[SEP][CLS]ovarian disease","0"
"Glomangiomatosis[SEP][CLS]basal cell carcinoma","0"
"Maple Syrup Urine Disease[SEP][CLS]placenta disease","0"
"Mediastinitis[SEP][CLS]childhood spinal muscular atrophy","0"
"Cerebrotendinous Xanthomatosis[SEP][CLS]eye disease","0"
"Annular Pancreas[SEP][CLS]pancreas disease","1"
"Malignant Mixed Epithelial and Stromal Tumor of the Kidney[SEP][CLS]mixed cell type cancer","1"
"Osteomalacia[SEP][CLS]follicular adenoma","0"
"Alpha-1 Antitrypsin Deficiency[SEP][CLS]angiomyolipoma","0"
"Hereditary Ovarian Carcinoma[SEP][CLS]neuroblastoma","0"
"Childhood Infratentorial Ependymoma[SEP][CLS]melanoma","0"
"Exocervical Carcinoma[SEP][CLS]autonomic nervous system neoplasm","0"
"Pulp Degeneration[SEP][CLS]scabies","0"
"Hypoplastic Left Heart Syndrome[SEP][CLS]keratitis","0"
"Autoimmune Polyendocrinopathy Syndrome[SEP][CLS]breast benign neoplasm","0"
"Hemoglobin C Disease[SEP][CLS]hematologic cancer","0"
"Schizophrenia[SEP][CLS]renal pelvis papillary tumor","0"
"Premature Menopause[SEP][CLS]sweat gland cancer","0"
"Band Keratopathy[SEP][CLS]corneal degeneration","1"
"Paroxysmal Nocturnal Hemoglobinuria[SEP][CLS]diffuse large B-cell lymphoma","0"
"Squamous Papillomatosis[SEP][CLS]central nervous system disease","0"
"Splenic Abscess[SEP][CLS]disorder of sexual development","0"
"Ganglioneuroblastoma[SEP][CLS]skin melanoma","0"
"Coccidiosis[SEP][CLS]hereditary renal cell carcinoma","0"
"Kaolin Pneumoconiosis[SEP][CLS]sweat gland benign neoplasm","0"
"Yolk Sac Tumor[SEP][CLS]reproductive organ benign neoplasm","0"
"Liver Angiomyolipoma[SEP][CLS]skin melanoma","0"
"Cervical Wilms Tumor[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Testicular Yolk Sac Tumor, Hepatoid Pattern[SEP][CLS]chronic leukemia","0"
"Malignant Olfactory Nerve Neoplasm[SEP][CLS]salivary gland cancer","0"
"Jugular Foramen Meningioma[SEP][CLS]laryngitis","0"
"T-Cell Large Granular Lymphocyte Leukemia[SEP][CLS]testicular cancer","0"
"Rete Ovarii Adenocarcinoma[SEP][CLS]ovarian papillary neoplasm","0"
"Broad Ligament Endometrioid Adenocarcinoma[SEP][CLS]xanthomatosis","0"
"Immature Ovarian Teratoma[SEP][CLS]lipoma","0"
"Infertility[SEP][CLS]muscle cancer","0"
"Skin Angiosarcoma[SEP][CLS]periapical periodontitis","0"
"Vaginal Squamous Neoplasm[SEP][CLS]gingival overgrowth","0"
"Rubella Infection[SEP][CLS]heart cancer","0"
"Hypoglossal Nerve Disorder[SEP][CLS]intestinal disease","0"
"Acute Respiratory Failure[SEP][CLS]hepatoblastoma","0"
"Intracranial Aneurysm[SEP][CLS]lung small cell carcinoma","0"
"Prostate Leiomyosarcoma[SEP][CLS]eye disease","0"
"Cerebral Sarcoidosis[SEP][CLS]skin disease","0"
"Pineal Region Yolk Sac Tumor[SEP][CLS]cerebrum cancer","0"
"Bladder Papillary Urothelial Carcinoma[SEP][CLS]cervix carcinoma","0"
"Clear Cell Acanthoma[SEP][CLS]skin benign neoplasm","1"
"Endometrioid Stromal Sarcoma of the Cervix[SEP][CLS]primary bacterial infectious disease","0"
"Chronic Cervicitis[SEP][CLS]cervicitis","1"
"Childhood Testicular Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]bile duct disease","0"
"Demyelinating Disorder[SEP][CLS]ovarian dysfunction","0"
"Liver Sarcoma[SEP][CLS]breast duct papilloma","0"
"Embryonal Neoplasm[SEP][CLS]yaws","0"
"Anal Leiomyosarcoma[SEP][CLS]chronic salpingitis","0"
"Papillary Ependymoma[SEP][CLS]connective tissue disease","0"
"Anterior Cranial Fossa Meningioma[SEP][CLS]extraosseous osteosarcoma","0"
"Atrioventricular Block by ECG Finding[SEP][CLS]bone cancer","0"
"Luminal B Breast Carcinoma[SEP][CLS]degeneration of macula and posterior pole","0"
"Cervical Atypical Polypoid Adenomyoma[SEP][CLS]intestinal disease","0"
"Type 2 Diabetes Mellitus[SEP][CLS]diabetes mellitus","1"
"Posterolateral Myocardial Infarction by ECG Finding[SEP][CLS]myocardial infarction","1"
"Dihydropyrimidine Dehydrogenase Deficiency[SEP][CLS]testicular disease","0"
"Thyroid Gland Anaplastic Carcinoma[SEP][CLS]placenta disease","0"
"IgA Nephropathy[SEP][CLS]hormone producing pituitary cancer","0"
"Acanthosis Nigricans[SEP][CLS]lymph node benign neoplasm","0"
"Malignant Breast Spiradenoma[SEP][CLS]uterine disease","0"
"Malignant Mesenchymoma[SEP][CLS]mesenchymoma","1"
"Bladder Squamous Papilloma[SEP][CLS]basal cell carcinoma","0"
"Choroid Plexus Neoplasm[SEP][CLS]cerebral ventricle cancer","1"
"Breast Spiradenoma[SEP][CLS]breast benign neoplasm","1"
"Rectal Signet Ring Cell Adenocarcinoma[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Sebaceous Carcinoma[SEP][CLS]eye disease","0"
"Pituitary Gland Hypoplasia[SEP][CLS]pancreatic cancer","0"
"Subependymal Giant Cell Astrocytoma[SEP][CLS]coronary artery disease","0"
"Tongue Disorder[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Acute Pyelonephritis[SEP][CLS]nasal cavity carcinoma","0"
"Plexiform Schwannoma[SEP][CLS]teratoma","0"
"Hypercortisolemia[SEP][CLS]tracheal disease","0"
"Social Anxiety Disorder[SEP][CLS]retinal cancer","0"
"Trichinosis[SEP][CLS]pericardium cancer","0"
"Splenic Manifestation of Prolymphocytic Leukemia[SEP][CLS]drug dependence","0"
"Diffuse Sclerosing Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]phimosis","0"
"Dilated Cardiomyopathy[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Pediculosis Pubis[SEP][CLS]lice infestation","1"
"Periventricular Leukomalacia[SEP][CLS]breast lobular carcinoma","0"
"Childhood Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]conjunctival cancer","0"
"Type II Acrocephalopolysyndactyly[SEP][CLS]ciliopathy","0"
"Sanfilippo Syndrome[SEP][CLS]supratentorial ependymoma","0"
"Necrotizing Gastritis[SEP][CLS]penile disease","0"
"Aagenaes Syndrome[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Mixed Germ Cell-Sex Cord-Stromal Tumor[SEP][CLS]hematopoietic system disease","0"
"Jugular Foramen Schwannoma[SEP][CLS]malignant melanocytic neoplasm of the peripheral nerve sheath","0"
"Keratoacanthoma[SEP][CLS]ocular motility disease","0"
"Glioblastoma, IDH-Wildtype[SEP][CLS]leukemia","0"
"Pilomatrical Carcinoma[SEP][CLS]stomach cancer","0"
"Eosinophilic Endomyocardial Disease[SEP][CLS]restrictive cardiomyopathy","1"
"Bladder Mixed Adenocarcinoma[SEP][CLS]bladder adenocarcinoma","1"
"Perthes Disease[SEP][CLS]skull base meningioma","0"
"Sphingolipidosis[SEP][CLS]biliary tract disease","0"
"Skin Sclerosing/Morphoeic Basal Cell Carcinoma[SEP][CLS]secondary hypertension","0"
"Breast Fibrocystic Change, Proliferative Type with Atypia[SEP][CLS]vasculitis","0"
"Intravenous Leiomyomatosis[SEP][CLS]rectum squamous cell carcinoma","0"
"Benign Neonatal Epilepsy[SEP][CLS]myocarditis","0"
"Malignant Postcricoid Neoplasm[SEP][CLS]syndrome","0"
"Trigonitis[SEP][CLS]anal margin carcinoma","0"
"Occult Lung Squamous Cell Carcinoma[SEP][CLS]corneal edema","0"
"Malignant Hypertension[SEP][CLS]laryngeal disease","0"
"Sebaceous Carcinoma[SEP][CLS]aortic aneurysm","0"
"Chromophobe Renal Cell Carcinoma[SEP][CLS]peripheral nervous system neoplasm","0"
"Fallopian Tube Serous Papilloma[SEP][CLS]chronic polyneuropathy","0"
"Menkes Disease[SEP][CLS]metal metabolism disorder","1"
"Hypochromic Anemia[SEP][CLS]anemia","1"
"Thyroid Gland Malformation[SEP][CLS]impulse control disorder","0"
"Gallbladder Stone[SEP][CLS]neuropathy","0"
"Cholesteatoma[SEP][CLS]pigmentation disease","0"
"Apocrine Adenoma[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Pituitary Gland Mixed Acidophil-Basophil Adenoma[SEP][CLS]autosomal dominant intellectual developmental disorder","0"
"Melanoacanthoma[SEP][CLS]cervix carcinoma","0"
"Babesiosis[SEP][CLS]hypohidrosis","0"
"Anal Glands Adenocarcinoma[SEP][CLS]choriocarcinoma of ovary","0"
"Glomerulonephritis[SEP][CLS]extrinsic cardiomyopathy","0"
"Amelanotic Melanoma[SEP][CLS]open-angle glaucoma","0"
"Childhood Central Nervous System Immature Teratoma[SEP][CLS]syndrome","0"
"Lecithin Acyltransferase Deficiency[SEP][CLS]hypolipoproteinemia","1"
"Oculopharyngeal Muscular Dystrophy[SEP][CLS]lymph node benign neoplasm","0"
"Lymphoid Leukemia[SEP][CLS]rhinitis","0"
"Tumor of the Follicular Infundibulum[SEP][CLS]fetishism","0"
"Erythropoietic Protoporphyria[SEP][CLS]arteriosclerotic cardiovascular disease","0"
"Myotonic Disorder[SEP][CLS]muscular dystrophy","1"
"Verruca Plantaris[SEP][CLS]carbohydrate metabolic disorder","0"
"Cardiac Leiomyosarcoma[SEP][CLS]anaplastic astrocytoma","0"
"Anal Basaloid Carcinoma[SEP][CLS]medulloblastoma","0"
"Germ Cell Tumor[SEP][CLS]peripheral nerve schwannoma","0"
"Mixed Epithelial and Mesenchymal Hepatoblastoma[SEP][CLS]muscular dystrophy","0"
"Choroid Plexus Neoplasm[SEP][CLS]rhabdomyosarcoma","0"
"Childhood Testicular Mixed Germ Cell Tumor[SEP][CLS]idiopathic interstitial pneumonia","0"
"Skin Signet Ring Cell Basal Cell Carcinoma[SEP][CLS]malignant gastric germ cell tumor","0"
"Cranial Nodular Fasciitis[SEP][CLS]small intestine cancer","0"
"Solid/Trabecular Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]color blindness","0"
"Adult Cerebellar Neoplasm[SEP][CLS]refractive error","0"
"Subependymoma[SEP][CLS]skin sarcoma","0"
"Diffuse Pediatric-Type High Grade Glioma, H3-Wildtype and IDH-Wildtype[SEP][CLS]extrinsic cardiomyopathy","0"
"Testicular Infarction[SEP][CLS]hemangioma","0"
"Nerve Root Neoplasm[SEP][CLS]adenocarcinoma","0"
"Acute Tubular Necrosis[SEP][CLS]mature teratoma of the ovary","0"
"Infantile Refsum Disease[SEP][CLS]vein disease","0"
"Autoimmune Hepatitis with Centrilobular Necrosis[SEP][CLS]autoimmune disease of gastrointestinal tract","1"
"Broad Ligament Adenocarcinoma[SEP][CLS]ovarian cystadenoma","0"
"Uterine Corpus Adenomyoma[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Childhood Central Nervous System Choriocarcinoma[SEP][CLS]retroperitoneal cancer","0"
"Drug Abuse[SEP][CLS]germ cell cancer","0"
"Mucoepidermoid Carcinoma[SEP][CLS]neurodegenerative disease","0"
