"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Oral Cavity Submucous Fibrosis[SEP][CLS]papilloma","0"
"Lung Hilum Neoplasm[SEP][CLS]pulmonary fibrosis","0"
"Thyroid Carcinoma Arising in Struma Ovarii[SEP][CLS]fallopian tube benign neoplasm","0"
"Myocardial Infarction[SEP][CLS]coronary artery disease","1"
"Mongolian Spot[SEP][CLS]myeloproliferative neoplasm","0"
"Broad Ligament Mucinous Adenocarcinoma[SEP][CLS]bone cancer","0"
"Lung Non-Small Cell Carcinoma[SEP][CLS]ethmoid sinus cancer","0"
"Pelvic Lipomatosis[SEP][CLS]autonomic neuropathy","0"
"Extrahepatic Bile Duct Papillary Adenoma[SEP][CLS]extrahepatic bile duct adenoma","1"
"Astrocytoma, IDH-Mutant, Grade 2[SEP][CLS]basal cell carcinoma","0"
"Ovarian Small Cell Carcinoma, Pulmonary-Type[SEP][CLS]disease of metabolism","0"
"Caries[SEP][CLS]autoimmune disease of peripheral nervous system","0"
"Hypoplastic Left Heart Syndrome[SEP][CLS]plasma cell neoplasm","0"
"Invasive Thymoma[SEP][CLS]pancreas disease","0"
"Myxoid Leiomyosarcoma[SEP][CLS]breast benign neoplasm","0"
"Membranoproliferative Glomerulonephritis[SEP][CLS]endolymphatic hydrops","0"
"Esophageal Atresia[SEP][CLS]sweat gland disease","0"
"African Trypanosomiasis[SEP][CLS]brain ependymoma","0"
"Childhood Acute Megakaryoblastic Leukemia[SEP][CLS]viral gastritis","0"
"Invasive Bladder Clear Cell (Glycogen-Rich) Urothelial Carcinoma[SEP][CLS]connective tissue disease","0"
"Darier Disease[SEP][CLS]cervical adenocarcinoma","0"
"Central Pontine Myelinolysis[SEP][CLS]blood protein disease","0"
"Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]thymoma type B","0"
"Neurofibroma[SEP][CLS]inherited metabolic disorder","0"
"Breast Scirrhous Carcinoma[SEP][CLS]arthritis","0"
"Nevus of Ito[SEP][CLS]myeloid neoplasm","0"
"Dextrocardia[SEP][CLS]disorder of sexual development","0"
"Kidney Fibrosarcoma[SEP][CLS]breast carcinoma","0"
"Psychogenic Vaginismus[SEP][CLS]bone remodeling disease","0"
"Cervicomedullary Junction Neoplasm[SEP][CLS]scrotal carcinoma","0"
"Vitamin B6 Deficiency[SEP][CLS]connective tissue cancer","0"
"Complete Trisomy 13 Syndrome[SEP][CLS]chromosomal disease","1"
"Macular Edema[SEP][CLS]ovarian mucinous neoplasm","0"
"Acute Myeloid Leukemia (Megakaryoblastic) with t(1;22)(p13.3;q13.1); RBM15-MKL1[SEP][CLS]meningioma","0"
"Glottis Neoplasm[SEP][CLS]EWSR1-negative small round cell tumor","0"
"BN2 Diffuse Large B-Cell Lymphoma[SEP][CLS]kidney angiomyolipoma","0"
"Pineal Region Teratoma[SEP][CLS]jaw cancer","0"
"Coccidioidomycosis[SEP][CLS]viral infectious disease","0"
"Spinal Cord Neuroblastoma[SEP][CLS]dysgammaglobulinemia","0"
"Transient Hypogammaglobulinemia of Infancy[SEP][CLS]laryngeal benign neoplasm","0"
"Colon Kaposi Sarcoma[SEP][CLS]disorder of sexual development","0"
"Acantholytic Acanthoma[SEP][CLS]myelodysplastic/myeloproliferative neoplasm","0"
"Plexiform Schwannoma[SEP][CLS]pemphigoid","0"
"Breast Mucinous Carcinoma[SEP][CLS]anus adenocarcinoma","0"
"Breast Apocrine Adenoma[SEP][CLS]nephroblastoma","0"
"Childhood Fibrosarcoma[SEP][CLS]xeroderma pigmentosum","0"
"Thymoma Type B[SEP][CLS]hair follicle neoplasm","0"
"Malignant Rectosigmoid Neoplasm[SEP][CLS]mononeuropathy","0"
"Lung Acinar Adenocarcinoma[SEP][CLS]central nervous system disease","0"
"Lung Disorder[SEP][CLS]lower respiratory tract disease","1"
"Parathyroid Gland Chief Cell Adenoma[SEP][CLS]lung disease","0"
"Gout[SEP][CLS]amino acid metabolic disorder","0"
"Gallbladder Obstruction[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Oligohydramnios[SEP][CLS]placenta disease","1"
"Intestinal Disorder[SEP][CLS]gastrointestinal system disease","1"
"Griscelli Syndrome Type 2[SEP][CLS]Griscelli syndrome","1"
"Adenosquamous Carcinoma[SEP][CLS]arthritis","0"
"Charcot-Marie-Tooth Disease[SEP][CLS]dermatomyositis","0"
"Ovarian Mucinous Cystadenocarcinoma[SEP][CLS]pleural empyema","0"
"Adult Brain Stem Astrocytoma[SEP][CLS]eccrine sweat gland cancer","0"
"Schizoaffective Disorder[SEP][CLS]vulvar sarcoma","0"
"Supratentorial Embryonal Tumor, Not Otherwise Specified[SEP][CLS]eye disease","0"
"Breast Fibrosarcoma[SEP][CLS]skin squamous cell carcinoma","0"
"Aorta Disease[SEP][CLS]disorder of sexual development","0"
"Malignant Thymoma[SEP][CLS]thymoma","1"
"Non-Invasive Verrucous Carcinoma of the Penis[SEP][CLS]disorder of sexual development","0"
"Malignant Apocrine Neoplasm[SEP][CLS]muscular dystrophy","0"
"Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]cranial nerve malignant neoplasm","0"
"Gonadoblastoma[SEP][CLS]cholangitis","0"
"Lateral Medullary Syndrome[SEP][CLS]dissociative disorder","0"
"Epiphora[SEP][CLS]lacrimal apparatus disease","1"
"Ovarian Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]hypertension","0"
"Vulvar Nodular Hidradenoma[SEP][CLS]uterine fibroid","0"
"Ileal Neoplasm[SEP][CLS]childhood brain stem neoplasm","0"
"Dermatographism[SEP][CLS]osteosarcoma","0"
"Secondary Parkinsonism[SEP][CLS]acute myeloid leukemia","0"
"Ganglioneuroblastoma, Intermixed[SEP][CLS]thyroid gland carcinoma","0"
"Anhidrotic Ectodermal Dysplasia 1[SEP][CLS]hypersensitivity vasculitis","0"
"Verrucous Papilloma[SEP][CLS]intracranial hypertension","0"
"Cushing Disease[SEP][CLS]female reproductive system disease","0"
"Peripheral Retinal Degeneration[SEP][CLS]renal carcinoma","0"
"Thrombocytopenia Due to Immune Destruction[SEP][CLS]thrombocytopenia","1"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]bladder disease","0"
"Osteopoikilosis[SEP][CLS]osteosclerosis","1"
"Pituitary Gland Apoplexy[SEP][CLS]retroperitoneal cancer","0"
"Generalized Anxiety Disorder[SEP][CLS]transitional cell carcinoma","0"
"Biphasic Synovial Sarcoma[SEP][CLS]peripheral nervous system disease","0"
"Extrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]amino acid metabolic disorder","0"
"Henoch-Schönlein Purpura[SEP][CLS]neonatal anemia","0"
"Epithelial-Myoepithelial Carcinoma[SEP][CLS]syndrome","0"
"Thymoma Type A[SEP][CLS]primary bacterial infectious disease","0"
"Bladder Small Cell Neuroendocrine Carcinoma[SEP][CLS]penis carcinoma","0"
"45,X/46,XY Mixed Gonadal Dysgenesis[SEP][CLS]primary systemic mycosis","0"
"Peripheral Nerve Schwannoma[SEP][CLS]vulvar disease","0"
"Goiter[SEP][CLS]autosomal recessive cerebellar ataxia","0"
"von Willebrand Disease, Type 3[SEP][CLS]acute myeloid leukemia","0"
"Pure Red Cell Aplasia[SEP][CLS]female urethral cancer","0"
"Testicular Yolk Sac Tumor, Macrocystic Pattern[SEP][CLS]personality disorder","0"
"Diabetes Insipidus[SEP][CLS]kidney disease","1"
"Peptic Ulcer[SEP][CLS]vulva carcinoma","0"
"Lipoma-Like Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]viral infectious disease","0"
"Cerebral Hemisphere Lipoma[SEP][CLS]malignant giant cell tumor","0"
"Argininosuccinic Aciduria[SEP][CLS]pyelonephritis","0"
"Primary Peritoneal Serous Papillary Adenocarcinoma[SEP][CLS]phlebitis","0"
"Dermatophytosis of Scalp and Beard[SEP][CLS]necrosis of pituitary","0"
"Mitral Valve Disorder[SEP][CLS]lymphoproliferative syndrome","0"
"Corneal Ulcer[SEP][CLS]cranial nerve disease","0"
"Cheilitis[SEP][CLS]rhinitis","0"
"Ocular Hypertension[SEP][CLS]eye disease","1"
"Dermatitis[SEP][CLS]intestinal obstruction","0"
"Breast Neuroendocrine Neoplasm[SEP][CLS]pituitary adenoma","0"
"Cheilitis[SEP][CLS]blepharitis","0"
"Thoracic Outlet Syndrome[SEP][CLS]vascular disease","1"
"Ovarian Teratoma[SEP][CLS]ovarian germ cell teratoma","0"
"Eosinophilic Gastritis[SEP][CLS]lipoma","0"
"Calcification[SEP][CLS]salivary gland cancer","0"
"Trochlear Nerve Neoplasm[SEP][CLS]chordoma","0"
"Cervical Leukoplakia[SEP][CLS]syndrome","0"
"Mongolian Spot[SEP][CLS]penis verrucous carcinoma","0"
"Autoimmune Polyendocrinopathy Syndrome[SEP][CLS]autoimmune disease of endocrine system","1"
"Ovarian Small Cell Carcinoma, Hypercalcemic Type[SEP][CLS]vagina botryoid rhabdomyosarcoma","0"
"Chronic Sphenoidal Sinusitis[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Conjunctival Disorder[SEP][CLS]anemia","0"
"Intracranial Hemangioma[SEP][CLS]chromosomal deletion syndrome","0"
"Non-Neoplastic Urinary System Disorder[SEP][CLS]periodontal disease","0"
"Fructose-1,6-Bisphosphatase Deficiency[SEP][CLS]acquired metabolic disease","0"
"Psoriasis[SEP][CLS]islet cell tumor","0"
"Childhood Ovarian Mature Teratoma[SEP][CLS]sinusitis","0"
"Distal-Type Epithelioid Sarcoma[SEP][CLS]bone remodeling disease","0"
"Hypoglycemic Coma[SEP][CLS]physical disorder","0"
"Subglottic Verrucous Carcinoma[SEP][CLS]malaria","0"
"Cholangiolocellular Carcinoma[SEP][CLS]vulva adenocarcinoma","0"
"Childhood Choroid Plexus Neoplasm[SEP][CLS]chordoma","0"
"Isovaleric Acidemia[SEP][CLS]skin disease","0"
"Synchronous Multifocal Osteosarcoma[SEP][CLS]retroperitoneal cancer","0"
"Adult Teratoma[SEP][CLS]keratitis","0"
"Small Cell Neuroendocrine Carcinoma[SEP][CLS]prion disease","0"
"Intramedullary Spinal Cord Teratoma[SEP][CLS]ovarian germ cell teratoma","0"
"Achromatopsia[SEP][CLS]acute myeloid leukemia","0"
"Interstitial Nephritis[SEP][CLS]renal cell carcinoma","0"
"Juvenile Myoclonic Epilepsy[SEP][CLS]bone remodeling disease","0"
"Ovarian Carcinosarcoma[SEP][CLS]paranasal sinus cancer","0"
"Liddle Syndrome[SEP][CLS]central nervous system embryonal tumor","0"
"Muscular Dystrophy[SEP][CLS]breast carcinoma","0"
"Glossopharyngeal Nerve Neoplasm[SEP][CLS]breast sarcoma","0"
"Anterior Urethral Malignant Neoplasm[SEP][CLS]nipple benign neoplasm","0"
"Childhood Acute Myeloid Leukemia[SEP][CLS]adenocarcinoma","0"
"Luminal B Breast Carcinoma[SEP][CLS]cell type benign neoplasm","0"
"Testicular Yolk Sac Tumor, Myxomatous Pattern[SEP][CLS]anaplastic astrocytoma","0"
"Cystitis[SEP][CLS]esophageal disease","0"
"Lymphoplasmacyte-Rich Meningioma[SEP][CLS]glucose metabolism disease","0"
"Scirrhous Hepatocellular Carcinoma[SEP][CLS]endocrine organ benign neoplasm","0"
"Parathyroid Gland Clear Cell Adenoma[SEP][CLS]osteosarcoma","0"
"Epithelioid Leiomyosarcoma[SEP][CLS]gallbladder disease","0"
"Malignant Glomus Tumor[SEP][CLS]glomus tumor","1"
"Childhood Testicular Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]complement deficiency","0"
"Hyperostosis[SEP][CLS]jaw cancer","0"
"Parachordoma[SEP][CLS]eating disorder","0"
"Peroneal Neuropathy[SEP][CLS]autism spectrum disorder","0"
"Downward Ocular Deviation[SEP][CLS]acanthoma","0"
"Dumping Syndrome[SEP][CLS]diabetes insipidus","0"
"Pineal Region Germinoma[SEP][CLS]lymphatic system disease","0"
"Primary Hyperoxaluria Type I[SEP][CLS]skin benign neoplasm","0"
"Lung Large Cell Carcinoma with Rhabdoid Phenotype[SEP][CLS]conjunctival cancer","0"
"Multidrug-Resistant Tuberculosis[SEP][CLS]connective tissue disease","0"
"Ovarian Cystic Teratoma[SEP][CLS]ovarian carcinosarcoma","0"
"Broad Ligament Clear Cell Adenocarcinoma[SEP][CLS]diffuse large B-cell lymphoma","0"
"Carcinoma In Situ[SEP][CLS]parathyroid adenoma","0"
"Spinocerebellar Ataxia Type 3[SEP][CLS]benign ependymoma","0"
"Childhood Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]cervix disease","0"
"Endometrioid Tumor[SEP][CLS]metal metabolism disorder","0"
"Somatoform Disorder[SEP][CLS]anaplastic astrocytoma","0"
"Wolman Disease[SEP][CLS]pulmonary hypertension","0"
"Prostatitis[SEP][CLS]prostate disease","1"
"Alcohol Abuse[SEP][CLS]primary bacterial infectious disease","0"
"Posterior Uveitis[SEP][CLS]ovarian embryonal carcinoma","0"
"Marburg Virus Disease[SEP][CLS]viral infectious disease","1"
"Ethmoid Sinus Adenoid Cystic Carcinoma[SEP][CLS]Coronavirus infectious disease","0"
"Breast Giant Fibroadenoma[SEP][CLS]syndrome","0"
"Uterine Corpus Myxoid Leiomyoma[SEP][CLS]vaginal benign neoplasm","0"
"Partial Motor Seizure[SEP][CLS]focal epilepsy","1"
"Small Intestinal VIP-Producing Neuroendocrine Tumor[SEP][CLS]neurilemmoma","0"
"Childhood Extraocular Retinoblastoma[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Germ Cell Tumor[SEP][CLS]vulvar benign neoplasm","0"
"Anterior Urethral Malignant Neoplasm[SEP][CLS]eccrine sweat gland neoplasm","0"
"Hyperestrogenism[SEP][CLS]thymoma type B","0"
"Legionella Pneumonia[SEP][CLS]parathyroid adenoma","0"
"Schwannoma[SEP][CLS]sexual health disorder","0"
"Breast Leiomyosarcoma[SEP][CLS]dermatitis","0"
"Gastritis[SEP][CLS]rectal disease","0"
"Sphingolipidosis[SEP][CLS]renal cell carcinoma","0"
"Renal Osteodystrophy[SEP][CLS]lung carcinoma","0"
"Jervell and Lange Nielsen Syndrome[SEP][CLS]cell type benign neoplasm","0"
"Pinta[SEP][CLS]obstructive lung disease","0"
"Liver and Intrahepatic Bile Duct Disorder[SEP][CLS]sweat gland cancer","0"
"Tongue Disorder[SEP][CLS]thyroid gland disease","0"
"Epidemic Keratoconjunctivitis[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Polyhydramnios[SEP][CLS]cranial nerve disease","0"
"Primary Hyperoxaluria Type III[SEP][CLS]glomerulonephritis","0"
"Post-Traumatic Stress Disorder[SEP][CLS]hypohidrosis","0"
"Carcinoma Arising in Nasal Papillomatosis[SEP][CLS]uterine ligament adenocarcinoma","0"
"Dandy-Walker Malformation[SEP][CLS]urinary system disease","0"
"Exudative Glomerulonephritis[SEP][CLS]carbohydrate metabolic disorder","0"
"Autoimmune Polyendocrinopathy Syndrome[SEP][CLS]pharynx cancer","0"
"Rett Syndrome[SEP][CLS]urinary tract papillary transitional cell benign neoplasm","0"
"Amelanotic Cutaneous Melanoma[SEP][CLS]psychotic disorder","0"
"Verrucous Papilloma[SEP][CLS]GM2 gangliosidosis","0"
"Anal Verrucous Carcinoma[SEP][CLS]connective tissue disease","0"
"Mixed Liposarcoma[SEP][CLS]retinal disease","0"
"Barrett Esophagus[SEP][CLS]skin disease","0"
"Breast Lipid-Rich Carcinoma[SEP][CLS]retinal degeneration","0"
"Breast Hemangioma[SEP][CLS]renal adenoma","0"
"Breast Fat Necrosis[SEP][CLS]pancreas disease","0"
"Perthes Disease[SEP][CLS]acute myeloid leukemia","0"
"Angular Cheilitis[SEP][CLS]cheilitis","1"
"Nodular Fasciitis[SEP][CLS]hair disease","0"
"Microscopic Colitis[SEP][CLS]chronic salpingitis","0"
"Childhood Mesenchymal Chondrosarcoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"1p36 Deletion Syndrome[SEP][CLS]kidney benign neoplasm","0"
"Eosinophilic Endomyocardial Disease[SEP][CLS]peritoneal benign neoplasm","0"
"Acute Megakaryoblastic Leukemia[SEP][CLS]lung disease","0"
"Childhood Ovarian Immature Teratoma[SEP][CLS]male reproductive organ cancer","0"
"Meesmann Corneal Dystrophy[SEP][CLS]pancreatic adenocarcinoma","0"
"PEComa[SEP][CLS]anus adenocarcinoma","0"
"Childhood Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]depressive disorder","0"
"Diffuse Hemispheric Glioma, H3 G34-Mutant[SEP][CLS]benign perivascular tumor","0"
"Fetal Valproate Syndrome[SEP][CLS]cervical adenocarcinoma","0"
"Inclusion Body Myositis[SEP][CLS]cauda equina neoplasm","0"
"Breast Sclerosing Adenosis[SEP][CLS]proliferative type fibrocystic change of breast","1"
"Toxic Shock Syndrome[SEP][CLS]ovarian cancer","0"
"Mitochondrial Myopathy[SEP][CLS]syndrome","0"
"Peripheral Primitive Neuroectodermal Tumor of Bone[SEP][CLS]Ewing sarcoma of bone","1"
"Nelson Syndrome[SEP][CLS]ovarian cancer","0"
"Mononeuritis Multiplex[SEP][CLS]testicular cancer","0"
"Nystagmus[SEP][CLS]bronchial disease","0"
"Undifferentiated Pleomorphic Sarcoma[SEP][CLS]connective tissue cancer","0"
"Acneiform Dermatitis[SEP][CLS]dermatitis","1"
"Mucopolysaccharidosis Type I[SEP][CLS]thyroid sarcoma","0"
"Atrial Fibrillation[SEP][CLS]mature teratoma of the ovary","0"
"Familial Polycythemia[SEP][CLS]chromosomal duplication syndrome","0"
"Congenital Cortical Hyperostosis[SEP][CLS]bone inflammation disease","1"
"Lung Leiomyosarcoma[SEP][CLS]skin disease","0"
"Prostate Acinar Mucinous Adenocarcinoma[SEP][CLS]hepatocellular carcinoma","0"
"Ovarian Papillary Tumor[SEP][CLS]nephroblastoma","0"
"Intestinal Pseudo-Obstruction[SEP][CLS]benign ependymoma","0"
"Bacillary Angiomatosis[SEP][CLS]gallbladder disease","0"
"Atherosclerosis[SEP][CLS]arteriosclerotic cardiovascular disease","1"
"Colon L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]esophageal carcinoma","0"
"Choroid Disorder[SEP][CLS]hypertension","0"
"Amnesia[SEP][CLS]cognitive disorder","1"
"Anti-Basement Membrane Glomerulonephritis[SEP][CLS]reflex epilepsy","0"
"Luminal A Breast Carcinoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Porphyria[SEP][CLS]uterine body mixed cancer","0"
"Fallopian Tube Mucinous Neoplasm[SEP][CLS]autoimmune disease of peripheral nervous system","0"
"Breast Intraductal Papillomatosis[SEP][CLS]breast benign neoplasm","1"
"Arrhythmogenic Right Ventricular Dysplasia[SEP][CLS]sleep disorder","0"
"Childhood Brain Stem Neoplasm[SEP][CLS]brain stem cancer","1"
"Cardiac Tamponade[SEP][CLS]kidney cancer","0"
"Glucose Intolerance[SEP][CLS]hyperglycemia","1"
"Primary Cutaneous T-Cell Non-Hodgkin Lymphoma[SEP][CLS]fetishism","0"
"Medulloblastoma, SHH-Activated, TP53-Mutant[SEP][CLS]spinal cord ependymoma","0"
"Extratemporal Epilepsy[SEP][CLS]aortic disease","0"
"Gingival Disorder[SEP][CLS]skin disease","0"
"Prostate Acinar Mucinous Adenocarcinoma[SEP][CLS]intrinsic cardiomyopathy","0"
"Postauricular Lymphadenitis[SEP][CLS]endometrial adenocarcinoma","0"
"Mediastinal Liposarcoma[SEP][CLS]epidermolysis bullosa","0"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm, High Grade[SEP][CLS]uterus leiomyosarcoma","0"
"Parathyroid Gland Mixed Cell Type Adenoma[SEP][CLS]esophagitis","0"
"Eosinophilic Variant of Chromophobe Renal Cell Carcinoma[SEP][CLS]long QT syndrome","0"
"Metastatic Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]nose disease","0"
"Hereditary Spherocytosis[SEP][CLS]functioning pituitary adenoma","0"
"Granular Cell Tumor of the Sellar Region[SEP][CLS]posterior pituitary gland neoplasm","1"
"Porphyria Cutanea Tarda[SEP][CLS]thyroid gland papillary carcinoma","0"
"Early/Prefibrotic Primary Myelofibrosis[SEP][CLS]thyroid gland follicular carcinoma","0"
"Sacral Intraspinal Meningioma[SEP][CLS]bile duct carcinoma","0"
"Chronic Sphenoidal Sinusitis[SEP][CLS]corneal edema","0"
"Liver and Intrahepatic Bile Duct Disorder[SEP][CLS]fallopian tube disease","0"
"Verrucous Hemangioma[SEP][CLS]cervical squamous cell carcinoma","0"
"Stomatitis[SEP][CLS]hypersensitivity vasculitis","0"
"Clear Cell Renal Cell Carcinoma[SEP][CLS]intestinal disease","0"
"Proliferative Diabetic Retinopathy[SEP][CLS]eye disease","0"
"Balanitis[SEP][CLS]high grade ependymoma","0"
"Rectal Cloacogenic Carcinoma[SEP][CLS]intestinal disease","0"
"Meningothelial Cell Neoplasm[SEP][CLS]meningioma","1"
"Tuberculous Laryngitis[SEP][CLS]malignant astrocytoma","0"
"Urea Cycle Metabolism Disorder[SEP][CLS]malaria","0"
"Mixed Glioma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Borrelia Burgdorferi Infection[SEP][CLS]primary bacterial infectious disease","1"
"Thoracic Aortic Aneurysm[SEP][CLS]Lynch syndrome","0"
"Neonatal Diabetes Mellitus[SEP][CLS]diabetes mellitus","1"
"Hidradenitis Suppurativa[SEP][CLS]connective tissue cancer","0"
"Sphenocavernous Meningioma[SEP][CLS]soft palate cancer","0"
"Malignant Testicular Sex Cord-Stromal Tumor[SEP][CLS]mesenchymal cell neoplasm","0"
"Ovarian Gestational Choriocarcinoma[SEP][CLS]parathyroid adenoma","0"
"Lacrimal Duct Obstruction[SEP][CLS]peripheral vascular disease","0"
"Childhood Ovarian Mature Teratoma[SEP][CLS]penis squamous cell carcinoma","0"
"Conventional Malignant Hemangiopericytoma[SEP][CLS]disorder of sexual development","0"
"Anaplastic Large Cell Lymphoma[SEP][CLS]osteosarcoma","0"
"Cole-Carpenter Syndrome[SEP][CLS]ovarian endodermal sinus tumor","0"
"Hand Foot and Mouth Disease[SEP][CLS]bone sarcoma","0"
"Cervical Endometrioid Adenocarcinoma[SEP][CLS]cervical adenocarcinoma","1"
"45,X/46,XY Mixed Gonadal Dysgenesis[SEP][CLS]cholangitis","0"
"Pancreatic Serous Neoplasm[SEP][CLS]childhood brain stem glioma","0"
"Chronic Inflammatory Demyelinating Polyneuropathy[SEP][CLS]microglandular adenosis","0"
"Gingival Polyp[SEP][CLS]vein disease","0"
"Russell-Silver Syndrome[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Parasitic Endophthalmitis[SEP][CLS]cytochrome-c oxidase deficiency disease","0"
"Emphysematous Cholecystitis[SEP][CLS]eye disease","0"
"Blackwater Fever[SEP][CLS]ovarian papillary neoplasm","0"
"Amyloidosis[SEP][CLS]pituitary adenoma","0"
"Hyperlysinemia[SEP][CLS]amino acid metabolic disorder","1"
"Chondroblastic Osteosarcoma[SEP][CLS]sex cord-stromal benign neoplasm","0"
"Endometrial Stromal Nodule[SEP][CLS]meningioma","0"
"Breast Sarcoma[SEP][CLS]malaria","0"
"Xanthogranulomatous Cholecystitis[SEP][CLS]vascular disease","0"
"Colon Leiomyosarcoma[SEP][CLS]plasma protein metabolism disease","0"
"Breast Sebaceous Carcinoma[SEP][CLS]liposarcoma","0"
"Eosinophilic Meningitis[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Obstructive Nephropathy[SEP][CLS]connective tissue benign neoplasm","0"
"Nutritional Disorder[SEP][CLS]ethmoid sinusitis","0"
"Alastrim[SEP][CLS]leiomyosarcoma","0"
"Intrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]T-cell acute lymphoblastic leukemia","0"
"Spongiotic Dermatitis[SEP][CLS]congenital heart disease","0"
"Tracheitis[SEP][CLS]pancreatic cystadenoma","0"
"Malignant Hard Palate Neoplasm[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Hyperdiploid B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]retinoblastoma","0"
"Band Keratopathy[SEP][CLS]lipomatosis","0"
"Hereditary Leukokeratosis[SEP][CLS]female reproductive system disease","0"
"Lymphocytic Gastritis[SEP][CLS]familial hyperlipidemia","0"
"Cervical Adenomyoma[SEP][CLS]skin hemangioma","0"
"Minimal Change Glomerulonephritis[SEP][CLS]secondary hypertension","0"
"Hypertensive Encephalopathy[SEP][CLS]muscle cancer","0"
"Rectal Cloacogenic Carcinoma[SEP][CLS]cystadenofibroma","0"
"Myopathy[SEP][CLS]cauda equina neoplasm","0"
"Reticulosarcoma[SEP][CLS]meninges sarcoma","0"
"Acute Pancreatitis[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Adult Cerebellar Neoplasm[SEP][CLS]connective tissue benign neoplasm","0"
"Anisakiasis[SEP][CLS]pituitary gland disease","0"
"Atrioventricular Block by ECG Finding[SEP][CLS]esophageal carcinoma","0"
"Dysostosis[SEP][CLS]anemia","0"
"Sphenoid Sinus Neoplasm[SEP][CLS]vaginal cancer","0"
"Broad Ligament Clear Cell Adenocarcinoma[SEP][CLS]uterine ligament adenocarcinoma","1"
"Epiglottis Neoplasm[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Delusional Disorder[SEP][CLS]psychotic disorder","1"
"Malignant Subglottis Neoplasm[SEP][CLS]papilloma","0"
"Childhood Supratentorial Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]childhood embryonal tumor with multilayered rosettes, C19MC-altered","1"
"Childhood Ovarian Embryonal Carcinoma[SEP][CLS]cardiovascular organ benign neoplasm","0"
"Persistent Hyperplastic Primary Vitreous[SEP][CLS]inner ear disease","0"
"Frontal Sinus Neoplasm[SEP][CLS]peroxisomal disease","0"
"Lacrimal Gland Carcinoma ex Pleomorphic Adenoma[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Ethmoid Sinus Neoplasm[SEP][CLS]lipid metabolism disorder","0"
