"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Hunter Syndrome[SEP][CLS]neurodegenerative disease","0"
"Bladder Signet Ring Cell Adenocarcinoma[SEP][CLS]choriocarcinoma of ovary","0"
"Uterine Corpus Endometrial Stromal Sarcoma[SEP][CLS]brain stem cancer","0"
"Calcification[SEP][CLS]calcium metabolism disease","1"
"Pancreatic Foamy Gland Adenocarcinoma[SEP][CLS]autosomal dominant cerebellar ataxia","0"
"Intracranial Aneurysm[SEP][CLS]cerebral arterial disease","1"
"Inflammatory Bowel Disease[SEP][CLS]lymphadenitis","0"
"Encephalitis Lethargica[SEP][CLS]liver carcinoma","0"
"Vulvar Basaloid Carcinoma[SEP][CLS]pulmonary artery disease","0"
"BN2 Diffuse Large B-Cell Lymphoma[SEP][CLS]upper respiratory tract disease","0"
"Cirrhosis[SEP][CLS]bone remodeling disease","0"
"Frontal Sinus Papilloma[SEP][CLS]endometrial adenocarcinoma","0"
"Narcissistic Personality Disorder[SEP][CLS]mast cell neoplasm","0"
"Acute Myeloid Leukemia without Maturation[SEP][CLS]breast adenocarcinoma","0"
"Malaria[SEP][CLS]parasitic protozoa infectious disease","1"
"Anal Intraepithelial Neoplasia 3[SEP][CLS]endometrial adenocarcinoma","0"
"Testicular Fibroma[SEP][CLS]goiter","0"
"Adult Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]anal margin carcinoma","0"
"Cerebral Convexity Meningioma[SEP][CLS]thyroiditis","0"
"Fallopian Tube Clear Cell Adenocarcinoma[SEP][CLS]fallopian tube adenocarcinoma","1"
"Breast Adenosis[SEP][CLS]pneumoconiosis","0"
"Hepatobiliary Neoplasm[SEP][CLS]lymphadenitis","0"
"Ochronosis[SEP][CLS]duodenum disease","0"
"Myeloproliferative Neoplasm[SEP][CLS]breast benign neoplasm","0"
"Pancreatic ACTH-Producing Neuroendocrine Tumor[SEP][CLS]small intestine benign neoplasm","0"
"Anuria[SEP][CLS]kidney disease","1"
"Malignant Mesenchymoma[SEP][CLS]medulloblastoma non-WNT/non-SHH","0"
"Gingival Polyp[SEP][CLS]thymoma","0"
"Macular Degeneration[SEP][CLS]placenta disease","0"
"Ovarian Biphasic or Triphasic Teratoma[SEP][CLS]cranial nerve disease","0"
"Propionic Acidemia[SEP][CLS]organic acidemia","1"
"Transitional Meningioma[SEP][CLS]chromosomal deletion syndrome","0"
"Primary Open Angle Glaucoma[SEP][CLS]breast mucinous carcinoma","0"
"Epiglottis Neoplasm[SEP][CLS]sinoatrial node disease","0"
"Tetanus[SEP][CLS]vaginal disease","0"
"Iritis[SEP][CLS]iris disease","1"
"Rectal Rhabdomyosarcoma[SEP][CLS]vaginal benign neoplasm","0"
"Solitary Breast Cyst[SEP][CLS]acquired polycythemia","0"
"Medulloblastoma, Non-WNT/Non-SHH, Group 4[SEP][CLS]central nervous system disease","0"
"Brain Oligodendroglioma[SEP][CLS]osteochondrodysplasia","0"
"Ciliary Body Melanoma[SEP][CLS]thyroid gland disease","0"
"Lipoadenoma[SEP][CLS]renal pelvis papillary tumor","0"
"Mixed Phenotype Acute Leukemia, B/Myeloid[SEP][CLS]ovarian clear cell adenofibroma","0"
"Bulbomembranous Urethral Malignant Neoplasm[SEP][CLS]pemphigus","0"
"Cystadenocarcinoma[SEP][CLS]conjunctivitis","0"
"Cerebellar Liponeurocytoma[SEP][CLS]gangliosidosis","0"
"Distal Muscular Dystrophy[SEP][CLS]peripheral nervous system neoplasm","0"
"Obese[SEP][CLS]cervical benign neoplasm","0"
"Caries[SEP][CLS]nutritional deficiency disease","0"
"Galloway-Mowat Syndrome[SEP][CLS]heart sarcoma","0"
"Solitary Plasmacytoma of Bone[SEP][CLS]neurofibroma","0"
"Uterine Corpus Leiomyoma[SEP][CLS]uterine benign neoplasm","1"
"Neuroaxonal Dystrophy[SEP][CLS]hypopituitarism","0"
"Acinar Cell Carcinoma[SEP][CLS]xeroderma pigmentosum","0"
"Thrombocytopenia Due to Immune Destruction[SEP][CLS]osteogenesis imperfecta","0"
"Testicular Rhabdomyosarcoma[SEP][CLS]testis sarcoma","1"
"Androgen Insensitivity Syndrome[SEP][CLS]disorder of sexual development","1"
"Plasmacytoma[SEP][CLS]plasma cell neoplasm","1"
"Keratosis[SEP][CLS]thymoma","0"
"Skin Vascular Disorder[SEP][CLS]skin disease","1"
"Adrenal Gland Ganglioneuroblastoma[SEP][CLS]cranial nerve malignant neoplasm","0"
"Acute Sinusitis[SEP][CLS]orbit sarcoma","0"
"Leprosy[SEP][CLS]vulvar sarcoma","0"
"Malignant Uterine Corpus Neoplasm[SEP][CLS]testicular disease","0"
"Penile Fibromatosis[SEP][CLS]suppurative otitis media","0"
"Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Cutaneous Ganglioneuroma[SEP][CLS]congenital hemolytic anemia","0"
"Angiokeratoma of Mibelli[SEP][CLS]brain cancer","0"
"Myeloid/Lymphoid Neoplasms with Eosinophilia and Tyrosine Kinase Gene Fusions[SEP][CLS]vaginal benign neoplasm","0"
"Specific Phobia[SEP][CLS]central nervous system germinoma","0"
"Uterine Corpus Dissecting Leiomyoma[SEP][CLS]acute myeloid leukemia","0"
"Breast Oncocytic Carcinoma[SEP][CLS]epithelioid sarcoma","0"
"Fallopian Tube Teratoma[SEP][CLS]endometrial adenocarcinoma","0"
"Nipple Duct Carcinoma[SEP][CLS]hyperthyroidism","0"
"Wolff-Parkinson-White Syndrome[SEP][CLS]urinary tract papillary transitional cell benign neoplasm","0"
"Gastric Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]bartonellosis","0"
"Acatalasemia[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Chromophobe Renal Cell Carcinoma[SEP][CLS]myelofibrosis","0"
"Ovarian Wilms Tumor[SEP][CLS]connective tissue disease","0"
"Extrahepatic Bile Duct Papillary Adenoma[SEP][CLS]phobic disorder","0"
"Dental Agenesis[SEP][CLS]sinusitis","0"
"Endemic Goiter[SEP][CLS]focal epilepsy","0"
"Gerstmann-Straussler-Scheinker Disease[SEP][CLS]prion disease","1"
"Breast Mucinous Cystadenocarcinoma[SEP][CLS]strabismus","0"
"Kidney Angiomyolipoma[SEP][CLS]syndrome","0"
"Dartoic Leiomyoma[SEP][CLS]kidney sarcoma","0"
"Gaucher Disease[SEP][CLS]embryonal rhabdomyosarcoma","0"
"Cholestasis[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Annular Pancreas[SEP][CLS]bronchial disease","0"
"Uterine Corpus Epithelioid Leiomyoma[SEP][CLS]lymphoma","0"
"Secondary Syphilis[SEP][CLS]pulmonary emphysema","0"
"Intramedullary Spinal Cord Teratoma[SEP][CLS]extraosseous osteosarcoma","0"
"Infectious Mononucleosis[SEP][CLS]lysosomal storage disease","0"
"Progressive Myoclonus Epilepsy[SEP][CLS]ovarian small cell carcinoma","0"
"Diabetic Retinopathy[SEP][CLS]thymus gland disease","0"
"Vulvar Paget Disease[SEP][CLS]osteosarcoma","0"
"Mixed Endometrial Stromal and Smooth Muscle Neoplasm[SEP][CLS]uterine corpus cancer","1"
"B Acute Lymphoblastic Leukemia with t(12;21)(p13.2;q22.1); ETV6-RUNX1[SEP][CLS]inherited metabolic disorder","0"
"Malignant Subglottis Neoplasm[SEP][CLS]sleep apnea","0"
"Hypoglycemia[SEP][CLS]leukocyte disease","0"
"Tylosis[SEP][CLS]lens disease","0"
"Congenital Septal Defect[SEP][CLS]congenital heart disease","1"
"Ciliary Body Melanoma[SEP][CLS]hematopoietic system disease","0"
"Blepharitis[SEP][CLS]eyelid disease","1"
"Testicular Yolk Sac Tumor, Microcystic Pattern[SEP][CLS]intestinal obstruction","0"
"Fibroblastic Osteosarcoma[SEP][CLS]keratitis","0"
"Spindle Cell Rhabdomyosarcoma[SEP][CLS]meningitis","0"
"Gastric Papillary Adenocarcinoma[SEP][CLS]lower respiratory tract disease","0"
"Rothmund-Thomson Syndrome[SEP][CLS]aortic aneurysm","0"
"Acute Myeloid Leukemia with NPM1 Mutation[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Astrocytoma, IDH-Mutant[SEP][CLS]mucopolysaccharidosis","0"
"Acute Suppurative Thyroiditis[SEP][CLS]gangliosidosis","0"
"Dentatorubral-Pallidoluysian Atrophy[SEP][CLS]breast sarcoma","0"
"Encephalitis[SEP][CLS]epithelioid sarcoma","0"
"Sphenoorbital Meningioma[SEP][CLS]brain sarcoma","0"
"Apical Myocardial Infarction by ECG Finding[SEP][CLS]lip disease","0"
"Bare Lymphocyte Syndrome[SEP][CLS]heart cancer","0"
"Mixed Glioma[SEP][CLS]acute myeloid leukemia","0"
"Gastroenteritis[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Hypercalcemic Sarcoidosis[SEP][CLS]jejunal cancer","0"
"Buruli Ulcer[SEP][CLS]third cranial nerve disease","0"
"Digestive System Neuroendocrine Neoplasm[SEP][CLS]thyroid gland papillary carcinoma","0"
"CIC-Rearranged Sarcoma[SEP][CLS]eye disease","0"
"Encephalitis[SEP][CLS]external ear disease","0"
"Adult Pineoblastoma[SEP][CLS]hemangioma","0"
"EWSR1-Negative Small Round Cell Tumor[SEP][CLS]nerve compression syndrome","0"
"Uterine Corpus Lipoleiomyoma[SEP][CLS]maxillary sinusitis","0"
"Neurogenic Bladder[SEP][CLS]cranial nerve malignant neoplasm","0"
"Malignant Ovarian Germ Cell Tumor[SEP][CLS]stomach cancer","0"
"Infantile Refsum Disease[SEP][CLS]peroxisomal disease","1"
"Adult Papillary Meningioma[SEP][CLS]mixed glioma","0"
"Signet Ring Cell Carcinoma[SEP][CLS]idiopathic interstitial pneumonia","0"
"Unilateral Retinoblastoma[SEP][CLS]adenofibroma","0"
"Childhood Mesenchymal Chondrosarcoma[SEP][CLS]peripheral nerve sheath neoplasm","0"
"Skeletal Muscle Neoplasm[SEP][CLS]muscle benign neoplasm","1"
"Type 1 Renal Papillary Adenoma[SEP][CLS]chromophil adenoma of the kidney","1"
"Central Nervous System Tumor with BCOR Internal Tandem Duplication[SEP][CLS]Castleman disease","0"
"Chronic Atrophic Gastritis[SEP][CLS]kidney failure","0"
"Orbital Cellulitis[SEP][CLS]ovarian germ cell monodermal and highly specialized teratoma","0"
"Petit Mal Epilepsy[SEP][CLS]cell type benign neoplasm","0"
"Testicular Rhabdomyosarcoma[SEP][CLS]disease by infectious agent","0"
"Testicular Rhabdomyosarcoma[SEP][CLS]acute myeloid leukemia","0"
"Intracranial Meningioma[SEP][CLS]adenoma","0"
"Sclerosteosis[SEP][CLS]endocrine pancreas disease","0"
"Childhood Fibrosarcoma[SEP][CLS]ectodermal dysplasia","0"
"Anisakiasis[SEP][CLS]prion disease","0"
"Intrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]female reproductive system disease","0"
"Monophasic Synovial Sarcoma[SEP][CLS]benign ependymoma","0"
"Macular Hole[SEP][CLS]clivus chordoma","0"
"Ovarian Surface Papilloma[SEP][CLS]arteriosclerotic cardiovascular disease","0"
"Hiatal Hernia[SEP][CLS]lymphoma","0"
"Anal Margin Paget Disease[SEP][CLS]prostate adenocarcinoma","0"
"Pseudomyxoma Peritonei[SEP][CLS]appendix cancer","1"
"Appendix Neoplasm[SEP][CLS]functioning pituitary adenoma","0"
"Pulmonary Edema[SEP][CLS]myeloid neoplasm","0"
"Renal Hypertrophy[SEP][CLS]sexual health disorder","0"
"Anal Basaloid Carcinoma[SEP][CLS]glucose metabolism disease","0"
"Posterior Foramen Magnum Meningioma[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Small Intestinal Neuroendocrine Neoplasm[SEP][CLS]intestinal disease","0"
"Undifferentiated High Grade Pleomorphic Sarcoma of Bone[SEP][CLS]osteosarcoma","1"
"Arthropathy in Behcet's Syndrome[SEP][CLS]leiomyosarcoma","0"
"Synovial Sarcoma[SEP][CLS]thyroid gland disease","0"
"Primary Hyperparathyroidism[SEP][CLS]idiopathic interstitial pneumonia","0"
"Depression[SEP][CLS]penis squamous cell carcinoma","0"
"Open Angle Glaucoma[SEP][CLS]meningeal melanoma","0"
"Distal Muscular Dystrophy[SEP][CLS]ductal carcinoma in situ","0"
"Gilbert Syndrome[SEP][CLS]viral exanthem","0"
"Genital Herpes[SEP][CLS]malaria","0"
"Extracranial Neuroblastoma[SEP][CLS]eye disease","0"
"Cancerphobia[SEP][CLS]nosophobia","1"
"Primary Cutaneous Gamma-Delta T-Cell Lymphoma[SEP][CLS]thymus adenocarcinoma","0"
"46,XY Gonadal Dysgenesis[SEP][CLS]skin benign neoplasm","0"
"Fallopian Tube Disorder[SEP][CLS]epithelioid sarcoma","0"
"46,XX Gonadal Dysgenesis[SEP][CLS]aortic valve disease","0"
"Clear Cell Adenoma[SEP][CLS]adenoma","1"
"Breast Apocrine Adenoma[SEP][CLS]parosteal osteosarcoma","0"
"Parathyroid Gland Oncocytic Adenoma[SEP][CLS]uveal melanoma","0"
"Cervical Adenosarcoma[SEP][CLS]bone benign neoplasm","0"
"Endometrioid Stromal Sarcoma of the Vagina[SEP][CLS]malignant astrocytoma","0"
"Bladder Squamous Papilloma[SEP][CLS]rhabdoid meningioma","0"
"Jejunal Neoplasm[SEP][CLS]small intestine benign neoplasm","1"
"Peroneal Nerve Paralysis[SEP][CLS]adenocarcinoma","0"
"Adult Papillary Meningioma[SEP][CLS]hepatitis","0"
"Small Cell Intermediate Cell Carcinoma[SEP][CLS]orbit sarcoma","0"
"Broad Ligament Clear Cell Adenocarcinoma[SEP][CLS]embryonal testis carcinoma","0"
"Frohlich Syndrome[SEP][CLS]physical disorder","0"
"Spinal Cord Astrocytoma[SEP][CLS]skin carcinoma","0"
"Thyroid Carcinoma Arising in Struma Ovarii[SEP][CLS]conventional osteosarcoma","0"
"Anal Canal Neuroendocrine Neoplasm[SEP][CLS]brain disease","0"
"Hairy Cell Leukemia[SEP][CLS]proliferative type fibrocystic change of breast","0"
"Breast Sclerosing Adenosis[SEP][CLS]ductal carcinoma in situ","0"
"Malignant Uterine Corpus Neoplasm[SEP][CLS]primary bacterial infectious disease","0"
"Horner Syndrome[SEP][CLS]primary bacterial infectious disease","0"
"Photosensitive Dermatitis[SEP][CLS]coronary artery disease","0"
"Arteriovenous Malformation/Hemangioma[SEP][CLS]peripheral osteosarcoma","0"
"Thyroid Storm[SEP][CLS]intrinsic cardiomyopathy","0"
"Appendix Mucinous Cystadenocarcinoma[SEP][CLS]endocrine organ benign neoplasm","0"
"Bronchopulmonary Dysplasia[SEP][CLS]brain disease","0"
"Cavernous Hemangioma[SEP][CLS]tinea capitis","0"
"Ovarian Carcinosarcoma[SEP][CLS]malignant ovarian surface epithelial-stromal neoplasm","1"
"Cervical Alveolar Soft Part Sarcoma[SEP][CLS]thyroid gland disease","0"
"Myeloid/Lymphoid Neoplasms with PDGFRA Rearrangement[SEP][CLS]neurofibroma","0"
"Anal Mucinous Adenocarcinoma[SEP][CLS]aplastic anemia","0"
"Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome[SEP][CLS]bladder adenocarcinoma","0"
"Struma Ovarii[SEP][CLS]apocrine sweat gland neoplasm","0"
"Baritosis[SEP][CLS]variable age at onset electroclinical syndrome","0"
"Pituitary Gland Chromophobe Adenoma[SEP][CLS]pituitary adenoma","1"
"Germ Cell Tumor[SEP][CLS]leukodystrophy","0"
"Asymmetric Motor Neuropathy[SEP][CLS]bladder adenocarcinoma","0"
"Nervous System Disorder[SEP][CLS]pharynx cancer","0"
"Pseudotumor Cerebri[SEP][CLS]skull cancer","0"
"Tuberculous Empyema[SEP][CLS]skin disease","0"
"Intranodal Palisaded Myofibroblastoma[SEP][CLS]placenta disease","0"
"Esophageal Disorder[SEP][CLS]stromal dystrophy","0"
"Progressive Muscular Atrophy[SEP][CLS]food allergy","0"
"Holmes-Adie Syndrome[SEP][CLS]breast myoepitheliosis","0"
"Astrocytoma, IDH-Mutant, Grade 4[SEP][CLS]neurofibroma","0"
"Cellular Ependymoma[SEP][CLS]endocrine organ benign neoplasm","0"
"Aflatoxins-Related Hepatocellular Carcinoma[SEP][CLS]peroxisomal disease","0"
"Retroperitoneal Germ Cell Tumor[SEP][CLS]acquired metabolic disease","0"
"Waterhouse-Friderichsen Syndrome[SEP][CLS]fibrosarcoma","0"
"Synovial Sarcoma[SEP][CLS]reproductive organ benign neoplasm","0"
"Goiter[SEP][CLS]meningioma","0"
"De Sanctis-Cacchione Syndrome[SEP][CLS]uterine corpus sarcoma","0"
"Atrial Septal Defect[SEP][CLS]extraocular retinoblastoma","0"
"Childhood Acute Lymphoblastic Leukemia[SEP][CLS]acute lymphoblastic leukemia","1"
"CREST Syndrome[SEP][CLS]peripheral T-cell lymphoma","0"
"Bullous Pemphigoid[SEP][CLS]renal cell carcinoma","0"
"Malignant Glomus Tumor[SEP][CLS]cholangiocarcinoma","0"
"Ossifying Fibromyxoid Tumor[SEP][CLS]postgastrectomy syndrome","0"
"Diffuse Large B-Cell Lymphoma, Not Otherwise Specified[SEP][CLS]bile duct disease","0"
"Trichothiodystrophy[SEP][CLS]aplastic anemia","0"
"Galactocele[SEP][CLS]vaginal cancer","0"
"Ovarian Gestational Choriocarcinoma[SEP][CLS]syndrome","0"
"Bone Angiosarcoma[SEP][CLS]mixed glioma","0"
"Bacterial Infection[SEP][CLS]meningioma","0"
"Cerebellopontine Angle Schwannoma[SEP][CLS]primary bacterial infectious disease","0"
"Intermediate Uveitis[SEP][CLS]testicular yolk sac tumor","0"
"Coagulation Disorder[SEP][CLS]brain infarction","0"
"Transvestic Fetishism[SEP][CLS]breast lobular carcinoma","0"
"Central Nervous System Neuroblastoma[SEP][CLS]ovarian carcinoma","0"
"Ovarian Cystadenoma[SEP][CLS]lung small cell carcinoma","0"
"Invasive Bladder Urothelial Carcinoma[SEP][CLS]pancreatic carcinoma","0"
"Mediastinal Teratoma[SEP][CLS]upper respiratory tract disease","0"
"Acute Cystitis[SEP][CLS]laryngeal benign neoplasm","0"
"Toxoplasmosis[SEP][CLS]duodenum cancer","0"
"Ceruminous Adenocarcinoma[SEP][CLS]bilirubin metabolic disorder","0"
"Female Stress Incontinence[SEP][CLS]cardiovascular system disease","0"
"Movement Disorder[SEP][CLS]rectum cancer","0"
"Cervical Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]central nervous system benign neoplasm","0"
"Soft Tissue Chondroma[SEP][CLS]choriocarcinoma of ovary","0"
"Schizophrenia[SEP][CLS]vaginal cancer","0"
"Wolff-Parkinson-White Syndrome[SEP][CLS]calcinosis","0"
"Malignant Gastric Granular Cell Tumor[SEP][CLS]mouth disease","0"
"Adult Fibrosarcoma[SEP][CLS]fibrosarcoma","1"
"Testicular Fibroma[SEP][CLS]coronary artery disease","0"
"Tricuspid Valve Insufficiency[SEP][CLS]tricuspid valve disease","1"
"Laryngeal Disorder[SEP][CLS]food allergy","0"
"Alpha-Mannosidosis[SEP][CLS]Crohn's disease","0"
"Hyperphosphatemia[SEP][CLS]spinal cancer","0"
"Peripartum Cardiomyopathy[SEP][CLS]cystadenofibroma","0"
"Achenbach Syndrome[SEP][CLS]osteosarcoma","0"
"Gastroesophageal Junction Adenocarcinoma[SEP][CLS]retinal cancer","0"
"Endocervicitis[SEP][CLS]adenocarcinoma","0"
"Parkinson's Disease[SEP][CLS]cranial nerve malignant neoplasm","0"
"Spindle Cell Melanoma[SEP][CLS]intestinal benign neoplasm","0"
"Breast Myoepitheliosis[SEP][CLS]syndrome","0"
"Oligoastrocytoma[SEP][CLS]sphenoid sinusitis","0"
"Adult Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]extraskeletal myxoid chondrosarcoma","1"
"Mucin-Producing Intrahepatic Cholangiocarcinoma[SEP][CLS]apocrine sweat gland neoplasm","0"
"Pilocytic Astrocytoma[SEP][CLS]focal epilepsy","0"
"Primary Immune Thrombocytopenia[SEP][CLS]pancreatitis","0"
"Persistent Hyperplastic Primary Vitreous[SEP][CLS]adrenal gland disease","0"
"Toxic Nodular Goiter[SEP][CLS]ovarian mucinous adenofibroma","0"
"Uterine Corpus Dissecting Leiomyoma[SEP][CLS]bone remodeling disease","0"
"WDHA Syndrome[SEP][CLS]stomach disease","0"
"Venous Insufficiency[SEP][CLS]skull base meningioma","0"
"Stutter[SEP][CLS]penis verrucous carcinoma","0"
"Ornithine Carbamoyltransferase Deficiency Disease[SEP][CLS]mucinous cystadenocarcinoma of pancreas","0"
"Trichomonas Infection[SEP][CLS]parasitic protozoa infectious disease","1"
"Composite Lymphoma[SEP][CLS]bone resorption disease","0"
"Breast Fibrocystic Change, Proliferative Type with Atypia[SEP][CLS]retinal vascular disease","0"
"Mediastinal Angiosarcoma[SEP][CLS]chondrosarcoma","0"
"Vulvar Sarcoma[SEP][CLS]normocytic anemia","0"
"Patent Foramen Ovale[SEP][CLS]aortic aneurysm","0"
"Photokeratitis[SEP][CLS]brain glioma","0"
"Mediastinal Leiomyosarcoma[SEP][CLS]papillary adenocarcinoma","0"
"Thyroid Gland Malformation[SEP][CLS]pineal region teratoma","0"
"Pemphigus Vulgaris[SEP][CLS]opiate dependence","0"
"Pancreatic Somatostatinoma[SEP][CLS]endolymphatic hydrops","0"
"Macular Degeneration[SEP][CLS]skin disease","0"
"Frontal Sinusitis[SEP][CLS]fallopian tube adenofibroma","0"
"Hirschsprung Disease[SEP][CLS]ovarian germ cell teratoma","0"
"Acanthoma[SEP][CLS]central nervous system melanocytic neoplasm","0"
"Falciparum Malaria[SEP][CLS]clivus meningioma","0"
"Esophageal Disorder[SEP][CLS]gastrointestinal system disease","1"
"Abducens Nerve Disorder[SEP][CLS]cranial nerve palsy","1"
"Ulcerative Stomatitis[SEP][CLS]food allergy","0"
"Acute Tubular Necrosis[SEP][CLS]cerebral arterial disease","0"
"Adult Brain Ependymoma[SEP][CLS]mediastinal cancer","0"
"Clear Cell Meningioma[SEP][CLS]trichothiodystrophy","0"
"Childhood Ovarian Germ Cell Tumor[SEP][CLS]hematologic cancer","0"
"Eosinophilic Endomyocardial Disease[SEP][CLS]gastric adenocarcinoma","0"
"Laryngeal Disorder[SEP][CLS]rhabdomyosarcoma","0"
"Giant Papillary Conjunctivitis[SEP][CLS]diffuse large B-cell lymphoma","0"
"Scleritis[SEP][CLS]breast metaplastic carcinoma","0"
"Spinal Multifocal Clear Cell Meningioma[SEP][CLS]skin disease","0"
"Pancreatic Mucinous Cystadenoma[SEP][CLS]multiple sclerosis","0"
"Favism[SEP][CLS]extrinsic allergic alveolitis","0"
"Diphyllobothriasis[SEP][CLS]parasitic helminthiasis infectious disease","1"
"Acrocephalosyndactyly[SEP][CLS]fallopian tube benign neoplasm","0"
"Testicular Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]penis squamous cell carcinoma","0"
"Vulvar Granular Cell Tumor[SEP][CLS]ocular motility disease","0"
"Ovarian Endometrioid Adenofibroma[SEP][CLS]selective immunoglobulin deficiency disease","0"
"Pancreatic Vipoma[SEP][CLS]islet cell tumor","1"
"Kidney Fibrosarcoma[SEP][CLS]breast adenocarcinoma","0"
"Lecithin Acyltransferase Deficiency[SEP][CLS]plasmacytoma","0"
"Perthes Disease[SEP][CLS]osteochondrosis","1"
"1p36 Deletion Syndrome[SEP][CLS]neurodegenerative disease","0"
"Parathyroid Gland Oncocytic Adenoma[SEP][CLS]acute biphenotypic leukemia","0"
"Extracranial Neuroblastoma[SEP][CLS]thrombocytopenia","0"
"Plasma Cell Leukemia[SEP][CLS]ovarian disease","0"
"Malignant Leptomeningeal Neoplasm[SEP][CLS]bladder benign neoplasm","0"
"Parapsoriasis[SEP][CLS]gingival overgrowth","0"
"Childhood Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]primary systemic mycosis","0"
"Endemic Goiter[SEP][CLS]nutritional deficiency disease","1"
"Comedo-Type Adenocarcinoma[SEP][CLS]ductal carcinoma in situ","1"
"Buerger Disease[SEP][CLS]bone cancer","0"
"Small Cell Neuroendocrine Carcinoma[SEP][CLS]bronchus adenoma","0"
"Friedreich Ataxia[SEP][CLS]foramen magnum meningioma","0"
"Distal Muscular Dystrophy[SEP][CLS]dermatitis","0"
"Capgras Syndrome[SEP][CLS]glucose metabolism disease","0"
"Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]malignant mesenchymoma","0"
"Breast Apocrine Carcinoma[SEP][CLS]upper respiratory tract disease","0"
"Renal Tubular Acidosis[SEP][CLS]renal tubular transport disease","1"
"Aortitis[SEP][CLS]breast carcinoma","0"
"Chest Wall Solitary Plasmacytoma[SEP][CLS]ovarian cystadenocarcinoma","0"
"Endemic Goiter[SEP][CLS]medulloblastoma","0"
"Spinal Cord Neuroblastoma[SEP][CLS]lipomatosis","0"
"Obstructive Jaundice[SEP][CLS]purine-pyrimidine metabolic disorder","0"
"Polymicrogyria[SEP][CLS]acute myeloid leukemia","0"
"Schwannomatosis[SEP][CLS]familial hyperlipidemia","0"
"Rhabdoid Tumor of the Kidney[SEP][CLS]reading disorder","0"
"Diffuse Hemispheric Glioma, H3 G34-Mutant[SEP][CLS]nephrotic syndrome","0"
"Ureterocele[SEP][CLS]adenoma","0"
"Carotid Artery Stenosis[SEP][CLS]low grade glioma","0"
"Laryngeal Disorder[SEP][CLS]malignant astrocytoma","0"
"Systemic Mastocytosis with an Associated Myeloid Neoplasm[SEP][CLS]disease of mental health","0"
"Falciparum Malaria[SEP][CLS]lung cancer","0"
"Axillary Lymphadenitis[SEP][CLS]bone inflammation disease","0"
"Gonadoblastoma[SEP][CLS]subglottis cancer","0"
"Childhood Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]heart sarcoma","0"
"Hidradenitis Suppurativa[SEP][CLS]Ewing sarcoma","0"
"Renal Pelvis Papillary Urothelial Carcinoma[SEP][CLS]renal pelvis transitional cell carcinoma","1"
"Hair Disorder[SEP][CLS]meningeal melanoma","0"
"Urinary Tract Obstruction[SEP][CLS]intrahepatic cholestasis","0"
"Kidney Extraskeletal Osteosarcoma[SEP][CLS]bile duct cystadenoma","0"
"Vulvar Squamous Papillomatosis[SEP][CLS]cognitive disorder","0"
"Endophthalmitis[SEP][CLS]carcinoma","0"
"Pancreatic Colloid Carcinoma[SEP][CLS]uterine adnexa cancer","0"
