"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Hereditary Meningioma[SEP][CLS]uterine fibroid","0"
"Nipple Duct Carcinoma[SEP][CLS]eye disease","0"
"Stress Polycythemia[SEP][CLS]autoimmune disease of the nervous system","0"
"Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]chronic lymphocytic leukemia","0"
"Hemolytic Anemia[SEP][CLS]sensory system disease","0"
"Lassa Fever[SEP][CLS]variable age at onset electroclinical syndrome","0"
"Breast Giant Fibroadenoma[SEP][CLS]peripheral vascular disease","0"
"Parathyroid Gland Chief Cell Adenoma[SEP][CLS]brain disease","0"
"Granuloma Annulare[SEP][CLS]clivus chordoma","0"
"Connective Tissue Disorder[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Hepatolenticular Degeneration[SEP][CLS]lung disease","0"
"Malignant Ovarian Cyst[SEP][CLS]primary immunodeficiency disease","0"
"Eosinophilic Variant of Chromophobe Renal Cell Carcinoma[SEP][CLS]specific developmental disorder","0"
"Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type[SEP][CLS]diffuse large B-cell lymphoma","1"
"Amyloidosis[SEP][CLS]endodermal sinus tumor","0"
"B Acute Lymphoblastic Leukemia with t(v;11q23.3); KMT2A Rearranged[SEP][CLS]glaucoma","0"
"Hepatosplenic T-Cell Lymphoma[SEP][CLS]synovial sarcoma","0"
"Conn Syndrome[SEP][CLS]adrenal adenoma","1"
"Invasive Renal Pelvis and Ureter Urothelial Carcinoma[SEP][CLS]ureter transitional cell carcinoma","1"
"Pleomorphic Lipoma[SEP][CLS]lipoma","1"
"Communicating Hydrocephalus[SEP][CLS]liposarcoma","0"
"Cervical Serous Adenocarcinoma[SEP][CLS]meningioma","0"
"Thymic Sarcomatoid Carcinoma[SEP][CLS]hemangiopericytoma","0"
"Malignant Nasolacrimal Duct Neoplasm[SEP][CLS]bone sarcoma","0"
"Anthracosis[SEP][CLS]retinoblastoma","0"
"Subglottic Carcinoma[SEP][CLS]male reproductive system disease","0"
"Hepatorenal Syndrome[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Nocardiosis[SEP][CLS]bladder adenocarcinoma","0"
"Pancreatitis[SEP][CLS]congenital hypoplastic anemia","0"
"Retroperitoneal Germ Cell Tumor[SEP][CLS]chromophil adenoma of the kidney","0"
"Intracranial Hypertension[SEP][CLS]breast adenocarcinoma","0"
"Papillary Craniopharyngioma[SEP][CLS]dental pulp disease","0"
"Mediastinal Leiomyosarcoma[SEP][CLS]leiomyosarcoma","1"
"Pleomorphic Carcinoma[SEP][CLS]sarcomatoid carcinoma","1"
"Thyroid Gland Malformation[SEP][CLS]glomus tumor","0"
"Diffuse Pulmonary Fibrosis[SEP][CLS]malignant astrocytoma","0"
"Iris Disorder[SEP][CLS]uterine ligament cancer","0"
"Female Breast Carcinoma[SEP][CLS]malignant astrocytoma","0"
"Leri-Weill Dyschondrosteosis[SEP][CLS]ovarian biphasic or triphasic teratoma","0"
"Chronic Eosinophilic Leukemia, Not Otherwise Specified[SEP][CLS]nutritional deficiency disease","0"
"Vitiligo[SEP][CLS]agnosia","0"
"Extraskeletal Ewing Sarcoma[SEP][CLS]renal cell carcinoma","0"
"Adult Brain Stem Gliosarcoma[SEP][CLS]penile disease","0"
"Rothmund-Thomson Syndrome[SEP][CLS]primary bacterial infectious disease","0"
"Chronic Frontal Sinusitis[SEP][CLS]tauopathy","0"
"Neonatal Leukemia[SEP][CLS]childhood leukemia","1"
"Schizotypal Personality Disorder[SEP][CLS]spinal cord ependymoma","0"
"Cushing Disease[SEP][CLS]fundus dystrophy","0"
"Epithelioid Leiomyosarcoma[SEP][CLS]dermatomyositis","0"
"Pelvic Lipomatosis[SEP][CLS]breast adenoma","0"
"Lacrimal Gland Carcinoma ex Pleomorphic Adenoma[SEP][CLS]obesity","0"
"Eosinophilic Gastritis[SEP][CLS]benign teratoma","0"
"Osteosarcoma[SEP][CLS]lysosomal acid lipase deficiency","0"
"Retroperitoneal Germ Cell Tumor[SEP][CLS]retroperitoneal cancer","1"
"Gynatresia[SEP][CLS]muscular dystrophy","0"
"Malignant Small Intestinal Neoplasm[SEP][CLS]acute myeloid leukemia","0"
"Meningitis[SEP][CLS]liposarcoma","0"
"Macular Dystrophy, Retinal, 1[SEP][CLS]basal cell carcinoma","0"
"Small Intestinal Neuroendocrine Neoplasm[SEP][CLS]renal cell carcinoma","0"
"Scimitar Syndrome[SEP][CLS]congenital heart disease","1"
"Anal Glands Adenocarcinoma[SEP][CLS]botryoid rhabdomyosarcoma","0"
"Syringocystadenoma Papilliferum[SEP][CLS]severe pre-eclampsia","0"
"Pseudomyxoma Peritonei[SEP][CLS]high grade glioma","0"
"Kluver-Bucy Syndrome[SEP][CLS]anterior cranial fossa meningioma","0"
"Frontal Convexity Meningioma[SEP][CLS]motor neuron disease","0"
"Myxedema[SEP][CLS]childhood spinal muscular atrophy","0"
"Lissencephaly[SEP][CLS]epithelial and subepithelial dystrophy","0"
"Cervical Mesonephric Adenocarcinoma[SEP][CLS]hereditary lymphedema","0"
"Glomangiomatosis[SEP][CLS]benign perivascular tumor","1"
"Skin Tag[SEP][CLS]fibrosarcoma","0"
"Heart Disorder[SEP][CLS]paranasal sinus benign neoplasm","0"
"Immunodeficiency[SEP][CLS]adrenal cortical hypofunction","0"
"Amyloidosis[SEP][CLS]skull base meningioma","0"
"Autonomic Nervous System Neoplasm[SEP][CLS]extrinsic allergic alveolitis","0"
"Adult Cystic Nephroma[SEP][CLS]ovarian carcinosarcoma","0"
"Non-Specific Granulomatous Orchitis[SEP][CLS]retinal vein occlusion","0"
"Congo-Crimean Hemorrhagic Fever[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Hemolytic Disease of the Newborn[SEP][CLS]meningioma","0"
"Granuloma Annulare[SEP][CLS]dermatitis","1"
"Spindle Cell Oncocytoma[SEP][CLS]medulloblastoma non-WNT/non-SHH","0"
"Ependymoma[SEP][CLS]low grade glioma","1"
"Purpura[SEP][CLS]gastroesophageal adenocarcinoma","0"
"Primary Intraocular Non-Hodgkin Lymphoma[SEP][CLS]cerebrum cancer","0"
"Combined Lung Small Cell and Squamous Cell Carcinoma[SEP][CLS]adolescence-adult electroclinical syndrome","0"
"Fibroblastic Liposarcoma[SEP][CLS]hallucinogen dependence","0"
"Dedifferentiated Liposarcoma[SEP][CLS]hematologic cancer","0"
"Fasciolopsiasis[SEP][CLS]parasitic helminthiasis infectious disease","1"
"Intracranial Meningioma[SEP][CLS]phobic disorder","0"
"Kernicterus Related to Isoimmunization[SEP][CLS]lung benign neoplasm","0"
"Protozoal Infection[SEP][CLS]parasitic infectious disease","1"
"Psychiatric Disorder[SEP][CLS]laryngeal benign neoplasm","0"
"Kleptomania[SEP][CLS]central nervous system disease","0"
"Salpingo-Oophoritis[SEP][CLS]cerebellar astrocytoma","0"
"Central Retinal Artery Occlusion[SEP][CLS]vulva cancer","0"
"Subacute Sclerosing Panencephalitis[SEP][CLS]hypopharynx cancer","0"
"Primary Immune Thrombocytopenia[SEP][CLS]lymphoproliferative syndrome","0"
"Splenic Disorder[SEP][CLS]corneal disease","0"
"Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Visual Pathway Disorder[SEP][CLS]gastrointestinal system disease","0"
"Inverted Follicular Keratosis[SEP][CLS]sleep disorder","0"
"Rete Ovarii Neoplasm[SEP][CLS]urinary system disease","0"
"Exocervical Carcinoma[SEP][CLS]parasitic protozoa infectious disease","0"
"Diabetic Ketoacidosis[SEP][CLS]uveitis","0"
"Embryonal Neoplasm[SEP][CLS]germ cell cancer","1"
"Congenital Septal Defect[SEP][CLS]disease of mental health","0"
"Acute Pancreatitis[SEP][CLS]pancreatitis","1"
"Nephrocalcinosis[SEP][CLS]functioning pituitary adenoma","0"
"Meningeal Melanomatosis[SEP][CLS]acute kidney failure","0"
"Oculomotor Nerve Disorder[SEP][CLS]leiomyosarcoma","0"
"Progressive Bulbar Palsy[SEP][CLS]skin benign neoplasm","0"
"Leiomyosarcoma[SEP][CLS]upper respiratory tract disease","0"
"Malignant Eccrine Neoplasm[SEP][CLS]microscopic colitis","0"
"Sacral Intraspinal Meningioma[SEP][CLS]well-differentiated liposarcoma","0"
"Subacute Lymphocytic Thyroiditis[SEP][CLS]osteochondrodysplasia","0"
"Pulmonary Embolism[SEP][CLS]retinal edema","0"
"Benign Granular Cell Tumor[SEP][CLS]systemic mastocytosis","0"
"Bowel Obstruction[SEP][CLS]placenta disease","0"
"Maxillary Sinus Adenoid Cystic Carcinoma[SEP][CLS]radiculopathy","0"
"EWSR1-Negative Small Round Cell Tumor[SEP][CLS]cell type benign neoplasm","0"
"Cerebral Embryonal Tumor, Not Otherwise Specified[SEP][CLS]spinal cord primitive neuroectodermal neoplasm","0"
"Bone Surface (Peripheral) Osteosarcoma[SEP][CLS]placenta disease","0"
"Peritoneal Solitary Fibrous Tumor[SEP][CLS]syndrome","0"
"Maple Syrup Urine Disease[SEP][CLS]polyneuropathy","0"
"Onchocerciasis[SEP][CLS]specific phobia","0"
"Dermatophytosis of Groin and Perianal Area[SEP][CLS]osteochondrodysplasia","0"
"Sudden Infant Death Syndrome[SEP][CLS]syndrome","1"
"Arteriovenous Malformation/Hemangioma[SEP][CLS]arteriosclerosis","0"
"Hypersplenism[SEP][CLS]splenic disease","1"
"Gastroparesis[SEP][CLS]systemic mastocytosis","0"
"Ovarian Serous Cystadenofibroma[SEP][CLS]parasitic protozoa infectious disease","0"
"Maxillary Sinus Papilloma[SEP][CLS]endocrine system disease","0"
"Apocrine Neoplasm[SEP][CLS]hyperglycemia","0"
"Bartholin Gland Adenoid Cystic Carcinoma[SEP][CLS]Bartholin's gland carcinoma","1"
"Thymic Clear Cell Carcinoma[SEP][CLS]lipid metabolism disorder","0"
"Verruca Plantaris[SEP][CLS]ureter transitional cell carcinoma","0"
"Diffuse Astrocytoma, MYBL1-Altered[SEP][CLS]amino acid metabolic disorder","0"
"Breast Myofibroblastoma[SEP][CLS]breast benign neoplasm","1"
"Homocystinuria[SEP][CLS]ovarian endodermal sinus tumor","0"
"Aleukemic Monocytic Leukemia Cutis[SEP][CLS]inherited metabolic disorder","0"
"Temporal Lobe Epilepsy[SEP][CLS]aortic valve disease","0"
"Leri-Weill Dyschondrosteosis[SEP][CLS]osteochondrodysplasia","1"
"Borderline Personality Disorder[SEP][CLS]personality disorder","1"
"Myiasis[SEP][CLS]cervical adenocarcinoma","0"
"Macular Edema[SEP][CLS]hallucinogen dependence","0"
"Childhood Mediastinal Neurogenic Neoplasm[SEP][CLS]hepatocellular carcinoma","0"
"Necrobiosis Lipoidica[SEP][CLS]pulmonary emphysema","0"
"Cervical Adenomyoma, Mesonephric-Type[SEP][CLS]testicular disease","0"
"Cervicitis[SEP][CLS]cervix disease","1"
"Primary Open Angle Glaucoma[SEP][CLS]placenta disease","0"
"Carpal Tunnel Syndrome[SEP][CLS]nerve compression syndrome","1"
"Dermatitis[SEP][CLS]candidiasis","0"
"Ovarian Monodermal and Highly Specialized Teratoma[SEP][CLS]kidney sarcoma","0"
"Aspartylglycosaminuria[SEP][CLS]chronic leukemia","0"
"Egg Allergy[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Diabetic Neuropathy[SEP][CLS]biliary tract disease","0"
"Conventional Angiosarcoma[SEP][CLS]delusional disorder","0"
"Cholangiolocellular Carcinoma[SEP][CLS]eosinophilic pneumonia","0"
"Pineal Region Immature Teratoma[SEP][CLS]basal cell carcinoma","0"
"Childhood Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]medulloblastoma SHH activated","0"
"Childhood Central Nervous System Choriocarcinoma[SEP][CLS]brain disease","0"
"Mixed Phenotype Acute Leukemia with BCR-ABL1 Fusion[SEP][CLS]middle ear disease","0"
"Cervicitis[SEP][CLS]appendix adenocarcinoma","0"
"Mitral Valve Prolapse[SEP][CLS]kidney cancer","0"
"Adult Testicular Granulosa Cell Tumor[SEP][CLS]testicular granulosa cell tumor","1"
"Conjunctival Vascular Disorder[SEP][CLS]Castleman disease","0"
"Pancreatic Mucinous Ductal Ectasia[SEP][CLS]muscular dystrophy","0"
"Central Nervous System Immature Teratoma[SEP][CLS]lung adenocarcinoma","0"
"Facial Hemiatrophy[SEP][CLS]congenital hypoplastic anemia","0"
"Composite Ganglioneuroblastoma, Stroma-Dominant and Stroma-Poor[SEP][CLS]skin carcinoma","0"
"Synovitis[SEP][CLS]kidney sarcoma","0"
"Vulvar Nodular Hidradenoma[SEP][CLS]polycythemia","0"
"Autoimmune Lymphoproliferative Syndrome[SEP][CLS]primary bacterial infectious disease","0"
"Hepatitis B Infection[SEP][CLS]lymphoma","0"
"Breast Fat Necrosis[SEP][CLS]communication disorder","0"
"Childhood Brain Stem Neoplasm[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Secondary Parkinsonism[SEP][CLS]pineal region teratoma","0"
"Myocarditis[SEP][CLS]pituitary carcinoma","0"
"Skull Base Meningioma[SEP][CLS]idiopathic interstitial pneumonia","0"
"Peptic Ulcer[SEP][CLS]inflammatory and toxic neuropathy","0"
"Breast Fibrosarcoma[SEP][CLS]leukemia","0"
"Photosensitive Dermatitis[SEP][CLS]inherited metabolic disorder","0"
"Combined Lung Large Cell Neuroendocrine Carcinoma[SEP][CLS]candidiasis","0"
"Molluscum Contagiosum Virus Infection[SEP][CLS]breast intraductal proliferative lesion","0"
"Hyperlipoproteinemia, Type IIb[SEP][CLS]gallbladder disease","0"
"Complete Trisomy 13 Syndrome[SEP][CLS]phobic disorder","0"
"Luminal A Breast Carcinoma[SEP][CLS]hairy cell leukemia","0"
"Aleukemic Leukemia Cutis[SEP][CLS]auditory system disease","0"
"Cervical Leukoplakia[SEP][CLS]sarcoidosis","0"
"Atrial Septal Defect[SEP][CLS]malignant mesothelioma","0"
"Chronic Toxic Polyneuropathy[SEP][CLS]pancreatic carcinoma","0"
"Intranodal Palisaded Myofibroblastoma[SEP][CLS]tongue disease","0"
"Annular Pancreas[SEP][CLS]gastroenteritis","0"
"Neuroendocrine Carcinoma[SEP][CLS]carcinoma","1"
"Adult Acute Lymphoblastic Leukemia[SEP][CLS]hypersensitivity vasculitis","0"
"Hereditary Retinoblastoma[SEP][CLS]central nervous system sarcoma","0"
"Spinal Cord Disorder[SEP][CLS]aplastic anemia","0"
"Lung Basaloid Large Cell Carcinoma[SEP][CLS]lower respiratory tract disease","0"
"Breast Intraductal Neoplasm[SEP][CLS]skin benign neoplasm","0"
"Alcoholic Cirrhosis[SEP][CLS]anaplastic astrocytoma","0"
"Thyroid Gland Mucoepidermoid Carcinoma[SEP][CLS]oral cavity cancer","0"
"Transient Tic Disorder[SEP][CLS]epidermolysis bullosa","0"
"Tetralogy of Fallot[SEP][CLS]testicular yolk sac tumor","0"
"Myoclonic Epilepsy of Unverricht and Lundborg[SEP][CLS]familial periodic paralysis","0"
"Hyperkalemic Periodic Paralysis[SEP][CLS]familial periodic paralysis","1"
"Supratentorial Ependymoma, ZFTA-RELA Fusion-Positive[SEP][CLS]meningitis","0"
"Bronchopneumonia[SEP][CLS]teeth hard tissue disease","0"
"Secretory Meningioma[SEP][CLS]autoimmune disease of the nervous system","0"
"Expressive Language Disorder[SEP][CLS]placenta disease","0"
"Chronic Cervicitis[SEP][CLS]substance-related disorder","0"
"Penile Papillary Carcinoma[SEP][CLS]penis squamous cell carcinoma","1"
"Melanotic Schwannoma[SEP][CLS]malignant astrocytoma","0"
"Benign Vaginal Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]malaria","0"
"Anal Leiomyosarcoma[SEP][CLS]acanthoma","0"
"Breast Fibrocystic Change[SEP][CLS]endocrine system disease","0"
"Meningothelial Meningioma[SEP][CLS]paranasal sinus cancer","0"
"Oligohydramnios[SEP][CLS]prostate disease","0"
"Anterior Urethral Malignant Neoplasm[SEP][CLS]ovarian endometrioid adenofibroma","0"
"Interstitial Nephritis[SEP][CLS]retinal degeneration","0"
"Anterior Foramen Magnum Meningioma[SEP][CLS]liver disease","0"
"Bladder Diverticulum[SEP][CLS]bladder disease","1"
"Scirrhous Hepatocellular Carcinoma[SEP][CLS]hypothyroidism","0"
"Epiretinal Membrane[SEP][CLS]stomach disease","0"
"Dystonia[SEP][CLS]parachordoma","0"
"Aspergillosis[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Enamel Hypoplasia[SEP][CLS]dengue disease","0"
"Microcystic/Reticular Schwannoma[SEP][CLS]syndrome","0"
"Medulloblastoma, SHH-Activated[SEP][CLS]medulloblastoma","1"
"Partial Retinal Arterial Occlusion[SEP][CLS]fundus dystrophy","0"
"Retinal Detachment[SEP][CLS]syndrome","0"
"Central Nervous System Angiosarcoma[SEP][CLS]hepatocellular carcinoma","0"
"Medulloblastoma, SHH-Activated, TP53-Mutant[SEP][CLS]autoimmune disease of musculoskeletal system","0"
"Iritis[SEP][CLS]heart septal defect","0"
"Adult Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]myocardial infarction","0"
"Epithelioid Mesothelioma[SEP][CLS]malignant mesothelioma","1"
"Pancreatic Mucinous-Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]nosophobia","0"
"Non-Proliferative Diabetic Retinopathy[SEP][CLS]psychosexual disorder","0"
"Bacterial Infection[SEP][CLS]anus adenocarcinoma","0"
"Louse-Borne Relapsing Fever[SEP][CLS]nervous system disease","0"
"Senile Cataract[SEP][CLS]dermatophytosis","0"
"Metastatic Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]intrinsic cardiomyopathy","0"
"Urethra Disorder[SEP][CLS]kidney cancer","0"
"Paranoid Personality Disorder[SEP][CLS]breast duct papilloma","0"
"Language Disorder[SEP][CLS]leiomyosarcoma","0"
"Necrobiosis Lipoidica[SEP][CLS]duodenum cancer","0"
"Laryngeal Neuroendocrine Neoplasm[SEP][CLS]aortic valve stenosis","0"
"Histiocytic and Dendritic Cell Neoplasm[SEP][CLS]synucleinopathy","0"
"Invasive Bladder Nested Urothelial Carcinoma[SEP][CLS]glossopharyngeal nerve neoplasm","0"
"GM1 Gangliosidosis[SEP][CLS]diffuse large B-cell lymphoma","0"
"Acute Myeloid Leukemia with Minimal Differentiation[SEP][CLS]lipid metabolism disorder","0"
"Non-Neoplastic Reproductive System Disorder[SEP][CLS]vascular disease","0"
"Meniere Disease[SEP][CLS]PTEN hamartoma tumor syndrome","0"
"Verrucous Hemangioma[SEP][CLS]herpes simplex","0"
"Paranoid Type Schizophrenia[SEP][CLS]atherosclerosis","0"
"Vulvar Keratinizing Squamous Cell Carcinoma[SEP][CLS]thymoma","0"
"Echinococcosis[SEP][CLS]peritoneal benign neoplasm","0"
"Malignant Ovarian Brenner Tumor[SEP][CLS]inherited metabolic disorder","0"
"Myxoid Liposarcoma[SEP][CLS]lung large cell carcinoma","0"
"Childhood Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered","1"
"Gestational Choriocarcinoma[SEP][CLS]neuroblastoma","0"
"Laryngeal Neuroendocrine Neoplasm[SEP][CLS]cerebrum cancer","0"
"Asymmetric Motor Neuropathy[SEP][CLS]motor neuritis","1"
"Bladder Diffuse Clear Cell Adenocarcinoma[SEP][CLS]ovarian benign neoplasm","0"
"Multiple Mucosal Neuromas[SEP][CLS]paranasal sinus benign neoplasm","0"
"Skin Basal Cell Carcinoma with Sarcomatoid Differentiation[SEP][CLS]pancreas disease","0"
"Columnar Cell Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]thyroid gland papillary carcinoma","1"
"Childhood Malignant Germ Cell Tumor[SEP][CLS]acute myeloid leukemia","0"
"Acquired Keratoderma[SEP][CLS]extraosseous Ewing sarcoma","0"
"Anal Leiomyosarcoma[SEP][CLS]leiomyosarcoma","1"
"Childhood Epithelioid Sarcoma[SEP][CLS]keratitis","0"
"Lymphangitis[SEP][CLS]gastrointestinal system cancer","0"
"Pituitary Gland Chromophobe Adenoma[SEP][CLS]dental pulp disease","0"
"Leuteoma of Pregnancy[SEP][CLS]movement disease","0"
"Lymphocytic Thyroiditis[SEP][CLS]brain disease","0"
"Lung Non-Squamous Non-Small Cell Carcinoma[SEP][CLS]tracheal disease","0"
"Diffuse Infiltrative Lymphocytosis Syndrome[SEP][CLS]gastritis","0"
"Ovarian Monodermal and Highly Specialized Teratoma[SEP][CLS]supraglottis neoplasm","0"
"Oculomotor Nerve Disorder[SEP][CLS]PTEN hamartoma tumor syndrome","0"
"Nasal Cavity Inverted Papilloma[SEP][CLS]small intestine benign neoplasm","0"
"Blepharospasm[SEP][CLS]thyroid gland papillary carcinoma","0"
"Small Intestinal L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]ovarian disease","0"
"Tumor of the Follicular Infundibulum[SEP][CLS]neonatal anemia","0"
"Nephrogenic Diabetes Insipidus[SEP][CLS]paraphilia disorder","0"
"Mikulicz Disease[SEP][CLS]sarcoidosis","0"
"Adult Meningeal Melanoma[SEP][CLS]breast carcinoma","0"
"Early Gastric Cancer[SEP][CLS]viral infectious disease","0"
"Prostate Acinar Mucinous Adenocarcinoma[SEP][CLS]autoimmune disease of cardiovascular system","0"
"B Acute Lymphoblastic Leukemia with t(5;14)(q31.1;q32.3); IL3-IGH[SEP][CLS]carcinoma","0"
"Macular Edema[SEP][CLS]urea cycle disorder","0"
"Aortic Valve Stenosis[SEP][CLS]oligodendroglioma","0"
"Clear Cell Acanthoma[SEP][CLS]intrinsic cardiomyopathy","0"
"Posterior Fossa Ependymoma, Group A (PFA)[SEP][CLS]aleukemic leukemia","0"
"Combined Lung Small Cell and Squamous Cell Carcinoma[SEP][CLS]mood disorder","0"
"Choroideremia[SEP][CLS]notochordal cancer","0"
"Peroneal Neuropathy[SEP][CLS]psychosexual disorder","0"
"Ovarian Seromucinous Carcinoma[SEP][CLS]retinal vein occlusion","0"
"Endometrial Clear Cell Adenocarcinoma[SEP][CLS]uterine corpus cancer","0"
"Ampulla of Vater Clear Cell Adenocarcinoma[SEP][CLS]ampulla of Vater adenocarcinoma","1"
"Myopia[SEP][CLS]differentiated thyroid gland carcinoma","0"
"Round Cell Liposarcoma[SEP][CLS]small intestine benign neoplasm","0"
"Prostate Adenoid Cystic Carcinoma[SEP][CLS]prostate carcinoma","1"
"AIDS Phobia[SEP][CLS]lipid storage disease","0"
"Progressive Bulbar Palsy[SEP][CLS]motor neuron disease","1"
"Pyomyositis[SEP][CLS]mixed glioma","0"
"Pineal Region Choriocarcinoma[SEP][CLS]salivary gland cancer","0"
"Diffuse Infiltrative Lymphocytosis Syndrome[SEP][CLS]syndrome","1"
"Cervical Adenomyoma, Mesonephric-Type[SEP][CLS]chordoma","0"
"Neuropathy[SEP][CLS]hereditary renal cell carcinoma","0"
"Restless Leg Syndrome[SEP][CLS]connective tissue cancer","0"
"Methemoglobinemia[SEP][CLS]mucolipidosis","0"
"Testicular Thecoma[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Actinic Keratosis[SEP][CLS]intestinal disease","0"
"Breast Fibrosarcoma[SEP][CLS]vitamin metabolic disorder","0"
"Lung Non-Small Cell Carcinoma[SEP][CLS]central nervous system benign neoplasm","0"
"Eccrine Neoplasm[SEP][CLS]central nervous system disease","0"
"Obstructive Sleep Apnea[SEP][CLS]upper respiratory tract disease","0"
"Refractory Malignant Testicular Germ Cell Tumor[SEP][CLS]coccidiosis","0"
"Epidermolysis Bullosa Dystrophica[SEP][CLS]skin disease","0"
"Cervical Mullerian Papilloma[SEP][CLS]glomus tumor","0"
"Werdnig-Hoffmann Disease[SEP][CLS]brain cancer","0"
"Esophageal Mucoepidermoid Carcinoma[SEP][CLS]lung carcinoma","0"
"Sclerosteosis[SEP][CLS]adult pineal parenchymal tumor","0"
"Small Intestinal VIP-Producing Neuroendocrine Tumor[SEP][CLS]maxillary sinusitis","0"
"Epididymal Neoplasm[SEP][CLS]bladder carcinoma","0"
"Drug Abuse[SEP][CLS]aortic valve stenosis","0"
"Breast Epithelioid Hemangioma[SEP][CLS]lipoma","0"
"Central Nervous System Melanocytic Neoplasm[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Nerve Plexus Neoplasm[SEP][CLS]malignant mesenchymoma","0"
"Sarcomatoid Carcinoma[SEP][CLS]urinary system disease","0"
"Large Cell Medulloblastoma[SEP][CLS]breast carcinoma","0"
"Extratemporal Epilepsy[SEP][CLS]cerebral ventricle cancer","0"
"Ureter Urothelial Papilloma[SEP][CLS]seborrheic keratosis","0"
"Breast Apocrine Adenoma[SEP][CLS]placenta disease","0"
"Von Hippel Lindau Syndrome[SEP][CLS]meningioma","0"
"Thanatophoric Dysplasia[SEP][CLS]sinusitis","0"
"Acute Diffuse Glomerulonephritis[SEP][CLS]skin disease","0"
"Leukodystrophy[SEP][CLS]breast adenocarcinoma","0"
"Riedel Fibrosing Thyroiditis[SEP][CLS]facial nerve disease","0"
"Chronic Renal Failure[SEP][CLS]liposarcoma","0"
"Bartonella Infection[SEP][CLS]oral cavity cancer","0"
"von Willebrand Disease[SEP][CLS]blood coagulation disease","1"
"Dentatorubral-Pallidoluysian Atrophy[SEP][CLS]fallopian tube carcinoma","0"
"Vulvar Basaloid Carcinoma[SEP][CLS]pervasive developmental disorder","0"
"Melanoma in Congenital Melanocytic Nevus[SEP][CLS]testicular disease","0"
"Breast Rhabdomyosarcoma[SEP][CLS]meningioma","0"
"Breast Acinic Cell Carcinoma[SEP][CLS]neurodegenerative disease","0"
"Trabecular Adenocarcinoma[SEP][CLS]breast carcinoma","0"
"Oral Cavity Hairy Leukoplakia[SEP][CLS]pancreatic cystadenoma","0"
"Infective Arthritis[SEP][CLS]Ehlers-Danlos syndrome","0"
"Menkes Disease[SEP][CLS]herpes simplex","0"
"Retinoschisis[SEP][CLS]syndrome","0"
