"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Hepatoblastoma[SEP][CLS]uveal disease","0"
"Variegate Porphyria[SEP][CLS]glioblastoma","0"
"Pharyngoconjunctival Fever[SEP][CLS]supraglottis squamous cell carcinoma","0"
"Internal Strabismus[SEP][CLS]esophageal disease","0"
"Anaplastic Astrocytoma, IDH-Wildtype[SEP][CLS]anaplastic astrocytoma","1"
"Osteosclerosis[SEP][CLS]kidney disease","0"
"Cerebellopontine Angle Schwannoma[SEP][CLS]breast duct papilloma","0"
"Synovial Neoplasm[SEP][CLS]skin hemangioma","0"
"Ectopic Pregnancy[SEP][CLS]mucolipidosis","0"
"Gastric Antral Vascular Ectasia[SEP][CLS]thyroid gland disease","0"
"Acinar Cell Carcinoma[SEP][CLS]tic disorder","0"
"Osteosarcoma Arising in Paget Disease of Bone[SEP][CLS]esophageal disease","0"
"Hypogonadism[SEP][CLS]penile disease","0"
"Lung Abscess[SEP][CLS]pancreatic cystadenoma","0"
"Thymic Low Grade Papillary Adenocarcinoma[SEP][CLS]peroxisomal disease","0"
"Childhood Infratentorial Neoplasm[SEP][CLS]female reproductive system disease","0"
"Acute Atopic Conjunctivitis[SEP][CLS]bone inflammation disease","0"
"Parotitis[SEP][CLS]bile duct adenocarcinoma","0"
"Acute Myeloid Leukemia with CEBPA Mutation[SEP][CLS]Hodgkin's lymphoma","0"
"Neonatal Diabetes Mellitus[SEP][CLS]breast benign neoplasm","0"
"Uterine Corpus Lipoleiomyoma[SEP][CLS]bone marrow disease","0"
"Extraosseous Plasmacytoma[SEP][CLS]mesenchymoma","0"
"Granulomatous Endometritis[SEP][CLS]cranial nerve malignant neoplasm","0"
"Malignant Spermatic Cord Neoplasm[SEP][CLS]gastric diffuse adenocarcinoma","0"
"Ovarian Yolk Sac Tumor, Hepatoid Pattern[SEP][CLS]skin disease","0"
"Von Hippel Lindau Syndrome[SEP][CLS]pancreatic cystadenoma","0"
"Thrombophlebitis[SEP][CLS]stomach cancer","0"
"Retinitis[SEP][CLS]functioning pituitary adenoma","0"
"Leiomyoma[SEP][CLS]congenital hemolytic anemia","0"
"Optic Nerve Sheath Meningioma[SEP][CLS]mouth disease","0"
"Wolman Disease[SEP][CLS]multiple system atrophy","0"
"Hyperostosis[SEP][CLS]syndrome","0"
"Epidural Spinal Canal Neoplasm[SEP][CLS]extrinsic allergic alveolitis","0"
"Ovarian Cystadenoma[SEP][CLS]vulvar benign neoplasm","0"
"Osteomalacia[SEP][CLS]bone remodeling disease","1"
"Hereditary Fructose Intolerance[SEP][CLS]sleep disorder","0"
"Intracranial Cavernous Hemangioma[SEP][CLS]intracranial structure hemangioma","1"
"Pancreatic Mucinous Cystadenocarcinoma[SEP][CLS]glaucoma","0"
"Cervical Adenoid Basal Carcinoma[SEP][CLS]uterine cancer","0"
"Columnar Cell Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]dermatitis","0"
"Adamantinomatous Craniopharyngioma[SEP][CLS]orbit rhabdomyosarcoma","0"
"Limb-Girdle Muscular Dystrophy[SEP][CLS]ovarian cystadenoma","0"
"Head and Neck Neoplasm[SEP][CLS]autoimmune disease of peripheral nervous system","0"
"Pulmonary Fibrosis[SEP][CLS]leiomyosarcoma","0"
"Cerebral Sarcoidosis[SEP][CLS]sarcoidosis","1"
"Zollinger Ellison Syndrome[SEP][CLS]lung benign neoplasm","0"
"Hemolytic Uremic Syndrome[SEP][CLS]familial hyperlipidemia","0"
"Childhood Vulvar Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]retinal vein occlusion","0"
"Non-Specific Granulomatous Orchitis[SEP][CLS]low grade glioma","0"
"Malignant Granular Cell Tumor[SEP][CLS]skin cancer","1"
"Immune Complex Glomerulonephritis[SEP][CLS]ovarian cystadenocarcinoma","0"
"Metachromatic Leukodystrophy[SEP][CLS]sphingolipidosis","1"
"Cauda Equina Neuroendocrine Tumor[SEP][CLS]cervical adenocarcinoma","0"
"Skeletal Muscle Neoplasm[SEP][CLS]complex regional pain syndrome","0"
"Schizoaffective Disorder[SEP][CLS]eye disease","0"
"Laryngeal Stenosis[SEP][CLS]intrahepatic cholangiocarcinoma","0"
"Columnar Cell Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]leiomyosarcoma","0"
"Hyperhomocysteinemia[SEP][CLS]amino acid metabolic disorder","1"
"VIP-Producing Neuroendocrine Tumor[SEP][CLS]connective tissue cancer","0"
"Sideroblastic Anemia[SEP][CLS]appendix cancer","0"
"Uveal Necrotic Melanoma[SEP][CLS]syndrome","0"
"Olivopontocerebellar Atrophy[SEP][CLS]vulvar sarcoma","0"
"Hypersensitivity[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Oral Cavity Hairy Leukoplakia[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Breast Scirrhous Carcinoma[SEP][CLS]peripheral nervous system neoplasm","0"
"Desquamative Interstitial Pneumonia[SEP][CLS]idiopathic interstitial pneumonia","1"
"Lymphohistiocytoid Mesothelioma[SEP][CLS]skin carcinoma","0"
"Nontoxic Goiter[SEP][CLS]opportunistic mycosis","0"
"Pierre Robin Syndrome[SEP][CLS]aplastic anemia","0"
"Acanthosis Nigricans[SEP][CLS]pigmentation disease","1"
"Alcoholic Cardiomyopathy[SEP][CLS]disease","0"
"Cervical Mullerian Papilloma[SEP][CLS]eating disorder","0"
"Night Blindness[SEP][CLS]vascular disease","0"
"Blind Loop Syndrome[SEP][CLS]kidney benign neoplasm","0"
"Myositis[SEP][CLS]kidney benign neoplasm","0"
"Atypical Intradermal Smooth Muscle Neoplasm[SEP][CLS]meningioma","0"
"Tinea Versicolor[SEP][CLS]dermatitis","0"
"Epidermolysis Bullosa Dystrophica[SEP][CLS]brain stem glioma","0"
"Vulvar Eccrine Adenocarcinoma[SEP][CLS]viral infectious disease","0"
"Amino Acid Metabolism Disorder[SEP][CLS]arthropathy","0"
"Follicular Dendritic Cell Sarcoma[SEP][CLS]follicular adenoma","0"
"Breast Hemangioma[SEP][CLS]glossopharyngeal nerve neoplasm","0"
"Testicular Yolk Sac Tumor, Macrocystic Pattern[SEP][CLS]urethra cancer","0"
"Polyneuropathy[SEP][CLS]carcinoma","0"
"Hypersensitivity[SEP][CLS]frontal sinusitis","0"
"Renal Pelvis Urothelial Papilloma[SEP][CLS]B-cell lymphoma","0"
"Lung Lymphangioleiomyomatosis[SEP][CLS]ischemia","0"
"Myasthenia Gravis[SEP][CLS]peroxisomal disease","0"
"Anovulation[SEP][CLS]glycogen-rich carcinoma","0"
"Usher Syndrome Type 2[SEP][CLS]pneumoconiosis","0"
"Klippel-Trenaunay-Weber Syndrome[SEP][CLS]bladder disease","0"
"Anaplastic Astrocytoma, IDH-Wildtype[SEP][CLS]malignant olfactory nerve neoplasm","0"
"Plasmablastic Lymphoma[SEP][CLS]diffuse large B-cell lymphoma","1"
"Pineal Region Dysgerminoma[SEP][CLS]coronary artery disease","0"
"Ectopic Pregnancy[SEP][CLS]female reproductive system disease","1"
"Gliofibroma[SEP][CLS]malignant astrocytoma","1"
"Anhidrosis[SEP][CLS]neuropathy","0"
"Combined Lung Small Cell Carcinoma[SEP][CLS]male reproductive system disease","0"
"Uveitis[SEP][CLS]benign vascular tumor","0"
"Varicose Vein[SEP][CLS]disease of mental health","0"
"Chondroid Chordoma[SEP][CLS]plasma protein metabolism disease","0"
"Malignancy in Giant Cell Tumor of Bone[SEP][CLS]sphenoid sinusitis","0"
"Apocrine Neoplasm[SEP][CLS]lacrimal system cancer","0"
"Myoclonic Epilepsy of Unverricht and Lundborg[SEP][CLS]progressive myoclonus epilepsy","1"
"Renal Hypertrophy[SEP][CLS]anemia","0"
"Atrioventricular Block by ECG Finding[SEP][CLS]heart conduction disease","1"
"Breast Engorgement in Newborn[SEP][CLS]brain stem cancer","0"
"Chondroid Syringoma[SEP][CLS]inner ear disease","0"
"Primary Carnitine Deficiency[SEP][CLS]angiomyolipoma","0"
"Irritant Contact Dermatitis[SEP][CLS]biliary papillomatosis","0"
"Skull Base Neoplasm[SEP][CLS]skull cancer","1"
"Bladder Mucinous Adenocarcinoma[SEP][CLS]mucopolysaccharidosis","0"
"Testicular Yolk Sac Tumor[SEP][CLS]sinusitis","0"
"Childhood Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]extrinsic allergic alveolitis","0"
"Epidermolysis Bullosa Dystrophica[SEP][CLS]chondrosarcoma","0"
"Acute Myocardial Infarction[SEP][CLS]carcinoma","0"
"Frontal Sinusitis[SEP][CLS]myeloproliferative neoplasm","0"
"Leukorrhea[SEP][CLS]viral infectious disease","0"
"Breast Cyst[SEP][CLS]ovarian endodermal sinus tumor","0"
"Pineal Region Dysgerminoma[SEP][CLS]breast duct papilloma","0"
"Epithelioid Angiomyolipoma[SEP][CLS]syphilis","0"
"Papillary Adenocarcinoma[SEP][CLS]suppurative otitis media","0"
"Occult Lung Large Cell Carcinoma[SEP][CLS]skull base meningioma","0"
"Polyarteritis Nodosa[SEP][CLS]breast cancer","0"
"Sclera Disorder[SEP][CLS]phimosis","0"
"Childhood Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]ethmoidal sinus benign neoplasm","0"
"Subareolar Duct Papillomatosis[SEP][CLS]germ cell and embryonal cancer","0"
"Skin Fibroepithelial Basal Cell Carcinoma[SEP][CLS]laryngeal benign neoplasm","0"
"Inflammatory Leiomyosarcoma[SEP][CLS]infratentorial cancer","0"
"Pathological Gambling[SEP][CLS]impulse control disorder","1"
"Adult Pineal Parenchymal Cell Neoplasm[SEP][CLS]pre-malignant neoplasm","0"
"Thyroid Gland Medullary Carcinoma[SEP][CLS]primary hyperaldosteronism","0"
"Gliofibroma[SEP][CLS]hepatoblastoma","0"
"Verrucous Lesion[SEP][CLS]ethmoidal sinus benign neoplasm","0"
"Silent Myocardial Infarction[SEP][CLS]B cell deficiency","0"
"Glandular Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]metabolic acidosis","0"
"Acute Leukemia[SEP][CLS]primary bacterial infectious disease","0"
"Cervicitis[SEP][CLS]central nervous system disease","0"
"Elephantiasis[SEP][CLS]benign giant cell tumor","0"
"Wolf-Hirschhorn Syndrome[SEP][CLS]glomerulonephritis","0"
"Obstructive Sleep Apnea[SEP][CLS]sleep apnea","1"
"Esophageal Neuroendocrine Neoplasm[SEP][CLS]seborrheic keratosis","0"
"Atypical Chronic Myeloid Leukemia[SEP][CLS]artery disease","0"
"Malignant Frontal Sinus Neoplasm[SEP][CLS]mixed glioma","0"
"Cyclic Neutropenia[SEP][CLS]hemangiopericytoma","0"
"Testicular Leukemia[SEP][CLS]sarcomatoid carcinoma","0"
"Posterolateral Myocardial Infarction by ECG Finding[SEP][CLS]chronic meningitis","0"
"Undifferentiated Pleomorphic Sarcoma, Inflammatory Variant[SEP][CLS]encephalitis","0"
"Bladder Urothelial Carcinoma In Situ[SEP][CLS]nerve plexus neoplasm","0"
"Aromatic L-Amino-Acid Decarboxylase Deficiency[SEP][CLS]nodular ganglioneuroblastoma","0"
"Lung Basaloid Large Cell Carcinoma[SEP][CLS]sigmoid colon cancer","0"
"Hypohidrosis[SEP][CLS]sweat gland disease","1"
"Tenosynovial Giant Cell Tumor, Diffuse Type[SEP][CLS]personality disorder","0"
"Trophoblastic Tumor[SEP][CLS]retinal disease","0"
"Pierre Robin Syndrome[SEP][CLS]intestinal disease","0"
"Sezary Syndrome[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","1"
"Esophageal Verrucous Carcinoma[SEP][CLS]commensal bacterial infectious disease","0"
"Skin Vascular Disorder[SEP][CLS]uveal disease","0"
"Adenosine Deaminase Deficiency[SEP][CLS]smallpox","0"
"Glanzmann Thrombasthenia[SEP][CLS]coronary artery disease","0"
"Retinoschisis[SEP][CLS]cervical benign neoplasm","0"
"Parkinson's Disease[SEP][CLS]breast benign neoplasm","0"
"Transient Retinal Arterial Occlusion[SEP][CLS]retinal artery occlusion","1"
"Progressive Muscular Atrophy[SEP][CLS]ovarian disease","0"
"Ovarian Monodermal and Highly Specialized Teratoma[SEP][CLS]phobic disorder","0"
"Nodular Sclerosis Classic Hodgkin Lymphoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Extrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]bile duct cystadenoma","1"
"Congenital Dyserythropoietic Anemia[SEP][CLS]mesenchymal cell neoplasm","0"
"Diabetes Mellitus[SEP][CLS]intraocular retinoblastoma","0"
"Epidural Spinal Canal Neoplasm[SEP][CLS]neuropathy","0"
"Gastric Neuroendocrine Neoplasm[SEP][CLS]thyroid gland papillary carcinoma","0"
"Breast Adenoid Cystic Carcinoma[SEP][CLS]migraine","0"
"Wolfram Syndrome[SEP][CLS]viral infectious disease","0"
"Alcoholic Gastritis[SEP][CLS]disease of mental health","0"
"Acute Myeloid Leukemia with Maturation[SEP][CLS]vascular disease","0"
"Peripartum Cardiomyopathy[SEP][CLS]synostosis","0"
"Gastroesophageal Reflux Disease[SEP][CLS]hematopoietic system disease","0"
"Breast Oncocytic Carcinoma[SEP][CLS]viral infectious disease","0"
"Byssinosis[SEP][CLS]conventional osteosarcoma","0"
"Subareolar Duct Papillomatosis[SEP][CLS]thyroid gland disease","0"
"Parathyroid Gland Water-Clear Cell Adenoma[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Uterine Corpus Epithelioid Leiomyoma[SEP][CLS]breast metaplastic carcinoma","0"
"Luminal B Breast Carcinoma[SEP][CLS]breast carcinoma","1"
"Depression[SEP][CLS]ovarian primitive germ cell tumor","0"
"Brown-Sequard Syndrome[SEP][CLS]meningioma","0"
"Diabetic Vascular Disorder[SEP][CLS]vaginal disease","0"
"Breast Granular Cell Tumor[SEP][CLS]neutropenia","0"
"Hyperlysinemia[SEP][CLS]calcinosis","0"
"Cervical Adenomyoma[SEP][CLS]cervical benign neoplasm","1"
"Childhood Pilocytic Astrocytoma[SEP][CLS]leiomyosarcoma","0"
"Encephalomalacia[SEP][CLS]frontal sinus benign neoplasm","0"
"Vulvar Squamous Papillomatosis[SEP][CLS]acute biphenotypic leukemia","0"
"Acute Erythroid Leukemia[SEP][CLS]pituitary infarct","0"
"Argininemia[SEP][CLS]severe combined immunodeficiency","0"
"Infantile Refsum Disease[SEP][CLS]diffuse large B-cell lymphoma","0"
"Myeloid Leukemia[SEP][CLS]vascular cancer","0"
"Childhood Kidney Neoplasm[SEP][CLS]ovarian germ cell teratoma","0"
"Mucinous Cystadenocarcinoma[SEP][CLS]diabetic retinopathy","0"
"Intradural Extramedullary Cauda Equina Astrocytoma[SEP][CLS]cauda equina neoplasm","1"
"Adult Pleomorphic Rhabdomyosarcoma[SEP][CLS]choroid plexus cancer","0"
"Syndrome of Apparent Mineralocorticoid Excess[SEP][CLS]hairy cell leukemia","0"
"Bladder Papillary Urothelial Neoplasm[SEP][CLS]connective tissue cancer","0"
"Pinta[SEP][CLS]acquired polycythemia","0"
"Infant-Type Hemispheric Glioma[SEP][CLS]neuroendocrine tumor","0"
"Malignant Olfactory Nerve Neoplasm[SEP][CLS]reading disorder","0"
"Byssinosis[SEP][CLS]pneumoconiosis","1"
"Chronic Renal Failure[SEP][CLS]eccrine sweat gland neoplasm","0"
"Prostate Acinar Signet Ring Cell-Like Adenocarcinoma[SEP][CLS]cerebellum cancer","0"
"Aseptic Meningitis[SEP][CLS]myositis","0"
"Drug Abuse[SEP][CLS]lymphatic system disease","0"
"Abducens Nerve Neoplasm[SEP][CLS]cavernous hemangioma","0"
"Sialadenitis[SEP][CLS]ovarian cystadenocarcinoma","0"
"Transient Global Amnesia[SEP][CLS]amnestic disorder","1"
"Thyroid Gland Anaplastic Carcinoma[SEP][CLS]childhood brain stem neoplasm","0"
"Cholestasis[SEP][CLS]meningioma","0"
"Primary Lymphedema[SEP][CLS]eyelid disease","0"
"Brain Stem Intraparenchymal Clear Cell Meningioma[SEP][CLS]stomatitis","0"
"Capgras Syndrome[SEP][CLS]disease","0"
"Metastatic Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]hepatocellular carcinoma","0"
"Entrapment Neuropathy[SEP][CLS]bone benign neoplasm","0"
"Core Binding Factor Acute Myeloid Leukemia[SEP][CLS]von Willebrand's disease","0"
"Syringocystadenoma Papilliferum[SEP][CLS]eyelid disease","0"
"Malignant Breast Spiradenoma[SEP][CLS]lysosomal storage disease","0"
"Malignancy in Giant Cell Tumor of Bone[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Pericarditis[SEP][CLS]encephalomalacia","0"
"Choledochal Cyst[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Slate Pneumoconiosis[SEP][CLS]peroxisomal disease","0"
"Mediastinal Lipomatosis[SEP][CLS]skull base meningioma","0"
"Renal Papillary Adenoma[SEP][CLS]paraphilia disorder","0"
"Adult Xanthogranuloma[SEP][CLS]spinal cancer","0"
"Pyelonephritis[SEP][CLS]pyelitis","1"
"Acute Interstitial Pneumonia[SEP][CLS]xeroderma pigmentosum","0"
"Clear Cell Acanthoma[SEP][CLS]irritant dermatitis","0"
"Myeloid/Lymphoid Neoplasms with Eosinophilia and Tyrosine Kinase Gene Fusions[SEP][CLS]ovary adenocarcinoma","0"
"Dihydropyrimidine Dehydrogenase Deficiency[SEP][CLS]motor neuron disease","0"
"Angiokeratoma Circumscriptum[SEP][CLS]skin benign neoplasm","1"
"Invasive Renal Pelvis and Ureter Urothelial Carcinoma[SEP][CLS]hypopituitarism","0"
"Louse-Borne Relapsing Fever[SEP][CLS]angiolipoma","0"
"Soft Tissue Chondroma[SEP][CLS]cholangiocarcinoma","0"
"Ceruminous Adenoma[SEP][CLS]central nervous system disease","0"
"Retinal Disorder[SEP][CLS]uterus leiomyosarcoma","0"
"Breast Medullary Carcinoma[SEP][CLS]small intestine cancer","0"
"Cardiac Neurofibroma[SEP][CLS]neurilemmoma","0"
"Uterine Corpus Myxoid Leiomyoma[SEP][CLS]chondrosarcoma","0"
"Complete Trisomy 18 Syndrome[SEP][CLS]benign ependymoma","0"
"Obsessive Compulsive Disorder[SEP][CLS]anxiety disorder","1"
"Tenosynovial Giant Cell Tumor[SEP][CLS]hepatitis","0"
"Toxoplasmosis[SEP][CLS]coccidiosis","1"
"Arthus Reaction[SEP][CLS]leiomyoma","0"
"Childhood Parosteal Osteosarcoma[SEP][CLS]intrinsic cardiomyopathy","0"
"Mitral Valve Insufficiency[SEP][CLS]acute proliferative glomerulonephritis","0"
"Liver Sarcoma[SEP][CLS]liver cancer","1"
"Vaginal Disorder[SEP][CLS]cranial nerve malignant neoplasm","0"
"Vestibular Schwannoma[SEP][CLS]parasitic protozoa infectious disease","0"
"Malignant Sphenoid Sinus Neoplasm[SEP][CLS]acanthoma","0"
"Mediastinal Lipomatosis[SEP][CLS]acute myeloid leukemia","0"
"Uterine Corpus Myxoid Leiomyoma[SEP][CLS]uterine fibroid","1"
"Learning Disorder[SEP][CLS]blood coagulation disease","0"
"Neonatal Diabetes Mellitus[SEP][CLS]renal adenoma","0"
"Rete Ovarii Adenocarcinoma[SEP][CLS]hypopharynx cancer","0"
"Accessory Nerve Neoplasm[SEP][CLS]meningeal melanoma","0"
"Bladder Clear Cell Adenocarcinoma[SEP][CLS]trigeminal nerve neoplasm","0"
"Conventional Malignant Hemangiopericytoma[SEP][CLS]pancreas disease","0"
"Anterior Foramen Magnum Meningioma[SEP][CLS]conjunctivitis","0"
"Double Outlet Right Ventricle[SEP][CLS]cerebral meningioma","0"
"Vulvar Disorder[SEP][CLS]muscular dystrophy","0"
"Dissociative Disorder[SEP][CLS]heart disease","0"
"Meniere Disease[SEP][CLS]endolymphatic hydrops","1"
"Muir-Torre Syndrome[SEP][CLS]breast fibroadenoma","0"
"Secondary Syphilis[SEP][CLS]pyoderma","0"
"Glanzmann Thrombasthenia[SEP][CLS]testicular non-seminomatous germ cell cancer","0"
"Subclavian Steal Syndrome[SEP][CLS]ovarian disease","0"
"Chondroid Chordoma[SEP][CLS]chordoma","1"
"Acanthosis Nigricans[SEP][CLS]bone marrow disease","0"
"Breast Epithelioid Hemangioma[SEP][CLS]malignant pleural mesothelioma","0"
"Nonanaplastic Kidney Wilms Tumor[SEP][CLS]carbohydrate metabolic disorder","0"
"Nevus of Ito[SEP][CLS]skin carcinoma","0"
"Aniridia[SEP][CLS]iris disease","1"
"Leri-Weill Dyschondrosteosis[SEP][CLS]pleural disease","0"
"Uterine Corpus Endometrial Stromal Sarcoma[SEP][CLS]thyroiditis","0"
"Facial Nerve Disorder[SEP][CLS]cranial nerve disease","1"
"Conjunctival Disorder[SEP][CLS]ocular melanoma","0"
"Ovarian Monodermal Teratoma[SEP][CLS]anxiety disorder","0"
"Pineocytoma[SEP][CLS]testicular malignant germ cell cancer","0"
"Retinal Arterial Branch Occlusion[SEP][CLS]glaucoma","0"
"Skin Follicular Basal Cell Carcinoma[SEP][CLS]basal cell carcinoma","1"
"Thoracic Outlet Syndrome[SEP][CLS]dermatitis","0"
"Ovarian Seromucinous Tumor[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Chronic Maxillary Sinusitis[SEP][CLS]fallopian tube benign neoplasm","0"
"Persistent Hyperplastic Primary Vitreous[SEP][CLS]superficial mycosis","0"
"Calcification[SEP][CLS]B-cell acute lymphoblastic leukemia","0"
"Blomstrand Type Chondrodysplasia[SEP][CLS]heart cancer","0"
"Cushing Disease[SEP][CLS]hyperpituitarism","1"
"Verrucous Papilloma[SEP][CLS]childhood ovarian germ cell tumor","0"
"Depersonalization Disorder[SEP][CLS]follicular adenoma","0"
"Eosinophilic Meningitis[SEP][CLS]interstitial lung disease","0"
"Blastic Plasmacytoid Dendritic Cell Neoplasm[SEP][CLS]glucose metabolism disease","0"
"Systemic Scleroderma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Pancreatic Delta Cell Neuroendocrine Tumor[SEP][CLS]testicular disease","0"
"Spinal Cord Ependymoma, MYCN Amplified[SEP][CLS]primary bacterial infectious disease","0"
"Quartan Malaria[SEP][CLS]bile duct adenocarcinoma","0"
"Epithelioid Hemangioendothelioma[SEP][CLS]heart septal defect","0"
"Familial Dysautonomia[SEP][CLS]hereditary sensory neuropathy","1"
"Diffuse Cerebral Sclerosis of Schilder[SEP][CLS]adult pineal parenchymal tumor","0"
"Obstructive Nephropathy[SEP][CLS]kidney disease","1"
"Calciphylaxis[SEP][CLS]ovarian carcinoma","0"
"Klinefelter Syndrome[SEP][CLS]pulmonary emphysema","0"
"Acrofacial Dysostosis[SEP][CLS]corneal disease","0"
"Testicular Infarction[SEP][CLS]viral infectious disease","0"
"Lacrimal System Disorder[SEP][CLS]pigmentation disease","0"
"Ovarian Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP][CLS]thyroid gland disease","0"
"WAGR Syndrome[SEP][CLS]adrenal gland pheochromocytoma","0"
"Superior Sulcus Lung Carcinoma[SEP][CLS]Pancoast tumor","1"
"Intramuscular Lipoma[SEP][CLS]Bartholin's gland carcinoma","0"
"Restless Leg Syndrome[SEP][CLS]vulva carcinoma","0"
"Acute Myeloid Leukemia with NPM1 Mutation[SEP][CLS]scleroderma","0"
"Fallopian Tube Papillary Adenocarcinoma[SEP][CLS]diabetes mellitus","0"
"Mediastinal Ganglioneuroblastoma[SEP][CLS]disease by infectious agent","0"
"Immune Complex Glomerulonephritis[SEP][CLS]glomerulonephritis","1"
"Epithelioid Leiomyosarcoma[SEP][CLS]leiomyosarcoma","1"
"Xerophthalmia[SEP][CLS]brain cancer","0"
"Fibromyalgia[SEP][CLS]fallopian tube benign neoplasm","0"
"Hereditary Kidney Wilms Tumor[SEP][CLS]eye lymphoma","0"
"Night Blindness[SEP][CLS]childhood leukemia","0"
"Orbit Rhabdomyosarcoma[SEP][CLS]orbit sarcoma","1"
"Sexual Masochism[SEP][CLS]supratentorial cancer","0"
"Intestinal Atresia[SEP][CLS]maxillary sinus cancer","0"
"Bladder Mixed Adenocarcinoma[SEP][CLS]transitional cell carcinoma","0"
"Epiretinal Membrane[SEP][CLS]vein disease","0"
"Middle Ear Disorder[SEP][CLS]adenofibroma","0"
"Renal Cell Carcinoma[SEP][CLS]myeloid neoplasm","0"
"Rectal Neoplasm[SEP][CLS]sebaceous carcinoma","0"
"Anal Glands Adenocarcinoma[SEP][CLS]liposarcoma","0"
"Parasagittal Meningioma[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Arachnoiditis[SEP][CLS]meningitis","1"
"Ovarian Surface Papilloma[SEP][CLS]skin disease","0"
"Angelman Syndrome[SEP][CLS]female reproductive system disease","0"
"Tetanus[SEP][CLS]irritant dermatitis","0"
"Olivopontocerebellar Atrophy[SEP][CLS]neurodegenerative disease","1"
"Iritis[SEP][CLS]paranasal sinus benign neoplasm","0"
"Epidermolysis Bullosa[SEP][CLS]glomerulonephritis","0"
"Femoral Neuropathy[SEP][CLS]cranial nerve III tumor","0"
"Uveomeningoencephalitic Syndrome[SEP][CLS]spinal cancer","0"
"Ependymoma[SEP][CLS]vulva squamous cell carcinoma","0"
"Neonatal Candidiasis[SEP][CLS]malaria","0"
"Childhood Intraocular Retinoblastoma[SEP][CLS]speech disorder","0"
"Alopecia Mucinosa[SEP][CLS]brain disease","0"
"Peripheral Motor Neuropathy[SEP][CLS]motor neuron disease","1"
"Cemento-Ossifying Fibroma[SEP][CLS]hemangiopericytoma","0"
"Childhood Ovarian Germ Cell Tumor[SEP][CLS]bone inflammation disease","0"
"Aggressive Systemic Mastocytosis[SEP][CLS]systemic mastocytosis","1"
"Cervical Intraspinal Meningioma[SEP][CLS]bladder disease","0"
"Horner Syndrome[SEP][CLS]nerve plexus neoplasm","0"
"Kabuki Syndrome[SEP][CLS]gingivitis","0"
"Skull Base Meningioma[SEP][CLS]skull base cancer","1"
"Gemistocytic Astrocytoma[SEP][CLS]strabismus","0"
"Adult Choroid Plexus Neoplasm[SEP][CLS]meningioma","0"
"Gastric Ulcer[SEP][CLS]metal metabolism disorder","0"
"Phimosis[SEP][CLS]biliary tract disease","0"
"Anuria[SEP][CLS]hepatocellular carcinoma","0"
"Idiopathic Pulmonary Fibrosis[SEP][CLS]autonomic nervous system neoplasm","0"
"Hepatic Encephalopathy[SEP][CLS]syndrome","0"
