"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Subendocardial Myocardial Infarction by ECG Finding[SEP][CLS]corneal disease","0"
"Malignant Testicular Germ Cell Tumor[SEP][CLS]mast cell neoplasm","0"
"Sporadic Breast Carcinoma[SEP][CLS]breast carcinoma","1"
"Dissociative Disorder[SEP][CLS]histiocytosis","0"
"Supraglottis Neoplasm[SEP][CLS]cystadenocarcinoma","0"
"Epidemic Keratoconjunctivitis[SEP][CLS]esophageal cancer","0"
"Laryngeal Squamous Papilloma[SEP][CLS]viral infectious disease","0"
"Cholangitis[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Pneumonia[SEP][CLS]endometrial adenocarcinoma","0"
"Ovarian Yolk Sac Tumor, Glandular Pattern[SEP][CLS]androgen insensitivity syndrome","0"
"Depression[SEP][CLS]papillary conjunctivitis","0"
"Microcystic/Reticular Schwannoma[SEP][CLS]neurilemmoma","1"
"Intraocular Retinoblastoma[SEP][CLS]syndrome","0"
"Follicular Helper T-Cell Lymphoma, Angioimmunoblastic-Type[SEP][CLS]myocardial infarction","0"
"Chromophobe Renal Cell Carcinoma[SEP][CLS]lipid metabolism disorder","0"
"Paraphimosis[SEP][CLS]high grade glioma","0"
"Childhood Angiosarcoma[SEP][CLS]congenital nervous system abnormality","0"
"Propionic Acidemia[SEP][CLS]acute myeloid leukemia","0"
"Chronic Eosinophilic Leukemia, Not Otherwise Specified[SEP][CLS]strabismus","0"
"Breast Inflammatory Carcinoma[SEP][CLS]anemia","0"
"Epidermolysis Bullosa Simplex[SEP][CLS]disease","0"
"Myeloid Leukemia Associated with Down Syndrome[SEP][CLS]salpingitis","0"
"Multiple Self Healing Epithelioma of Ferguson-Smith[SEP][CLS]lung adenocarcinoma","0"
"Testicular Yolk Sac Tumor, Endodermal Sinus/Perivascular Pattern[SEP][CLS]cerebrum cancer","0"
"Louse-Borne Relapsing Fever[SEP][CLS]cranial nerve III tumor","0"
"Mediastinal Leiomyosarcoma[SEP][CLS]pancreas disease","0"
"Testicular Yolk Sac Tumor, Glandular-Alveolar Pattern[SEP][CLS]iridocyclitis","0"
"Vulvar Granular Cell Tumor[SEP][CLS]GM2 gangliosidosis","0"
"Acantholytic Acanthoma[SEP][CLS]brain disease","0"
"Acute Basophilic Leukemia[SEP][CLS]prostate rhabdomyosarcoma","0"
"Mediastinal Neuroblastoma[SEP][CLS]choroid disease","0"
"Fallopian Tube Adenosarcoma[SEP][CLS]central nervous system embryonal tumor","0"
"Polyneuropathy[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Myotonic Disorder[SEP][CLS]pituitary gland disease","0"
"Ataxia Telangiectasia Syndrome[SEP][CLS]disease of anatomical entity","0"
"Sialic Acid Storage Disease[SEP][CLS]cholangitis","0"
"Pilomyxoid Astrocytoma[SEP][CLS]uterine fibroid","0"
"Nelson Syndrome[SEP][CLS]bilirubin metabolic disorder","0"
"Cutaneous Nodular Melanoma[SEP][CLS]hepatocellular carcinoma","0"
"Chronic Leukemia[SEP][CLS]histone mutated tumor","0"
"Hereditary Ovarian Carcinoma[SEP][CLS]ovarian embryonal carcinoma","0"
"Fanconi Anemia[SEP][CLS]ocular motility disease","0"
"Mucinous Tubular and Spindle Cell Carcinoma of the Kidney[SEP][CLS]lipid storage disease","0"
"Progressive Bulbar Palsy[SEP][CLS]normocytic anemia","0"
"Contact Dermatitis[SEP][CLS]testicular cancer","0"
"Pancreatic Mucinous Cystadenocarcinoma[SEP][CLS]angiomyolipoma","0"
"Dependence[SEP][CLS]thymic carcinoma","0"
"Peripartum Cardiomyopathy[SEP][CLS]connective tissue cancer","0"
"Urinary Tract Obstruction[SEP][CLS]cerebellum cancer","0"
"Olivopontocerebellar Atrophy[SEP][CLS]hematopoietic system disease","0"
"Skull Base Meningioma[SEP][CLS]viral infectious disease","0"
"Synpolydactyly[SEP][CLS]medulloblastoma","0"
"Animal Phobia[SEP][CLS]calcinosis","0"
"Lateral Medullary Syndrome[SEP][CLS]central nervous system teratoma","0"
"Female Stress Incontinence[SEP][CLS]bladder disease","1"
"Melanotic Neuroectodermal Tumor[SEP][CLS]corneal disease","0"
"Sebaceous Gland Neoplasm[SEP][CLS]nail disease","0"
"Sleep Apnea[SEP][CLS]breast cancer","0"
"Spinocerebellar Ataxia Type 3[SEP][CLS]filariasis","0"
"Hodgkin Lymphoma[SEP][CLS]primary systemic mycosis","0"
"Synovitis[SEP][CLS]vaginal disease","0"
"Leiomyosarcoma[SEP][CLS]sweat gland cancer","0"
"Mucin-Producing Intrahepatic Cholangiocarcinoma[SEP][CLS]dermatitis","0"
"Macrocytic Anemia[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Ovarian Serous Cystadenocarcinoma[SEP][CLS]ovary adenocarcinoma","0"
"Isosporiasis[SEP][CLS]vulvar sarcoma","0"
"Hereditary Melanoma[SEP][CLS]cerebral arterial disease","0"
"Breast Adenomyoepithelial Adenosis[SEP][CLS]renal cell carcinoma","0"
"Malignant Leptomeningeal Neoplasm[SEP][CLS]fasciitis","0"
"Occipital Lobe Neoplasm[SEP][CLS]female urethral cancer","0"
"Fetishism[SEP][CLS]cauda equina neoplasm","0"
"Kidney Sarcoma[SEP][CLS]skin benign neoplasm","0"
"Central Nervous System Angiosarcoma[SEP][CLS]functioning pituitary adenoma","0"
"Vaginal Endometrioid Stromal and Related Neoplasms[SEP][CLS]retinal disease","0"
"Alkaptonuria[SEP][CLS]amino acid metabolic disorder","1"
"Ovarian Small Cell Carcinoma[SEP][CLS]ovarian carcinoma","1"
"Melanotic Neuroectodermal Tumor[SEP][CLS]anxiety disorder","0"
"Emery-Dreifuss Muscular Dystrophy[SEP][CLS]uterine ligament cancer","0"
"Breast Secretory Carcinoma[SEP][CLS]colonic benign neoplasm","0"
"Sertoli Cell Tumor[SEP][CLS]neurofibroma","0"
"Gastroschisis[SEP][CLS]meningioma","0"
"B-Cell Non-Hodgkin Lymphoma[SEP][CLS]adenoma","0"
"Intranodal Palisaded Myofibroblastoma[SEP][CLS]stomach disease","0"
"Pituitary Dwarfism[SEP][CLS]liposarcoma","0"
"Ciliary Motility Defect[SEP][CLS]sleep disorder","0"
"B Acute Lymphoblastic Leukemia with t(12;21)(p13.2;q22.1); ETV6-RUNX1[SEP][CLS]pulmonary fibrosis","0"
"Childhood Lymphoma[SEP][CLS]skin hemangioma","0"
"EBV Infection[SEP][CLS]clear cell meningioma","0"
"Kimura Disease[SEP][CLS]intrinsic cardiomyopathy","0"
"Childhood Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]breast adenocarcinoma","0"
"Central Nervous System Extraskeletal Osteosarcoma[SEP][CLS]thrombophilia","0"
"Epicardial Lipoma[SEP][CLS]arthropathy","0"
"Gangrenous Stomatitis[SEP][CLS]oral cavity cancer","0"
"Prostate Acinar Lymphoepithelioma-Like Adenocarcinoma[SEP][CLS]parathyroid adenoma","0"
"Myotonic Cataract[SEP][CLS]central nervous system mesenchymal non-meningothelial tumor","0"
"Adult Central Nervous System Germ Cell Tumor[SEP][CLS]neurilemmoma","0"
"Chronic Myelomonocytic Leukemia[SEP][CLS]nose disease","0"
"Malignant Testicular Non-Seminomatous Germ Cell Tumor[SEP][CLS]meningioma","0"
"Hidradenoma Papilliferum[SEP][CLS]myocardial infarction","0"
"Parathyroid Gland Water-Clear Cell Adenoma[SEP][CLS]B-cell lymphoma","0"
"Papillary Conjunctivitis[SEP][CLS]cerebral convexity meningioma","0"
"Intravascular Angioleiomyoma[SEP][CLS]lysosomal acid lipase deficiency","0"
"Mental Retardation, Autosomal Dominant 9[SEP][CLS]autosomal dominant intellectual developmental disorder","1"
"Hand Foot and Mouth Disease[SEP][CLS]pulmonary hypertension","0"
"Sarcomatoid Mesothelioma[SEP][CLS]disease of anatomical entity","0"
"Hemophagocytic Lymphohistiocytosis[SEP][CLS]pyelitis","0"
"Splenic Hemangioma[SEP][CLS]central nervous system teratoma","0"
"Myiasis[SEP][CLS]connective tissue cancer","0"
"Schizoaffective Disorder[SEP][CLS]lipid metabolism disorder","0"
"Angiomyolipoma[SEP][CLS]glaucoma","0"
"West Syndrome[SEP][CLS]syndrome","0"
"Megaesophagus[SEP][CLS]synovitis","0"
"Rabies[SEP][CLS]muscular dystrophy","0"
"Ovarian Solid Teratoma[SEP][CLS]congenital heart disease","0"
"Gastroenteritis[SEP][CLS]gastrointestinal system disease","1"
"Intermediate Immature Teratoma[SEP][CLS]breast adenocarcinoma","0"
"Acute Myeloid Leukemia with RUNX1 Mutation[SEP][CLS]retinal disease","0"
"Maffucci Syndrome[SEP][CLS]proteinuria","0"
"Cervicomedullary Junction Neoplasm[SEP][CLS]bone cancer","0"
"Cervical Adenomyoma, Mesonephric-Type[SEP][CLS]cervical adenomyoma","1"
"Vulvar Paget Disease[SEP][CLS]blood coagulation disease","0"
"Vulvar Verrucous Carcinoma[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Benign Granular Cell Tumor[SEP][CLS]muscle benign neoplasm","1"
"Vaginal Glandular Neoplasm[SEP][CLS]prostate sarcoma","0"
"Apical Myocardial Infarction by ECG Finding[SEP][CLS]adrenal gland cancer","0"
"Childhood Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]cranial nerve palsy","0"
"Essential Hypertension[SEP][CLS]hypertension","1"
"Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]meningioma","0"
"Mucopolysaccharidosis[SEP][CLS]lysosomal storage disease","1"
"Malignant Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]primary bacterial infectious disease","0"
"Osteosclerosis[SEP][CLS]oral cavity cancer","0"
"CIC-Rearranged Sarcoma[SEP][CLS]islet cell tumor","0"
"Renal Tubular Acidosis[SEP][CLS]peripheral nerve sheath neoplasm","0"
"Hemoglobinopathy[SEP][CLS]endometritis","0"
"Bladder Urothelial Carcinoma In Situ[SEP][CLS]epidermolysis bullosa","0"
"Protein Energy Malnutrition[SEP][CLS]physical disorder","0"
"Muir-Torre Syndrome[SEP][CLS]vulva cancer","0"
"Malignant Hypertension[SEP][CLS]inflammatory and toxic neuropathy","0"
"Extraocular Retinoblastoma[SEP][CLS]retinoblastoma","1"
"Breast Myoepitheliosis[SEP][CLS]breast myoepithelial neoplasm","1"
"Adenosquamous Carcinoma[SEP][CLS]squamous cell carcinoma","1"
"Cranial Nerve Palsy[SEP][CLS]hemangiopericytoma","0"
"Fallopian Tube Serous Cystadenofibroma[SEP][CLS]Castleman disease","0"
"Spindle Cell Rhabdomyosarcoma[SEP][CLS]ovarian clear cell adenofibroma","0"
"Limb-Girdle Muscular Dystrophy[SEP][CLS]congenital heart disease","0"
"Sexual Sadism[SEP][CLS]intrinsic cardiomyopathy","0"
"Talc Pneumoconiosis[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Skin Sclerosing/Morphoeic Basal Cell Carcinoma[SEP][CLS]gastritis","0"
"Vaginal Endometrioid Stromal and Related Neoplasms[SEP][CLS]breast cancer","0"
"Liposarcoma[SEP][CLS]connective tissue cancer","1"
"Giant Cell Tumor[SEP][CLS]central nervous system disease","0"
"Childhood Disintegrative Disorder[SEP][CLS]meningioma","0"
"Dermatosis Papulosa Nigra[SEP][CLS]pancreatic carcinoma","0"
"Migraine[SEP][CLS]brain disease","1"
"Acute Myeloid Leukemia with t(8;21)(q22; q22.1); RUNX1-RUNX1T1[SEP][CLS]mediastinal cancer","0"
"Orbit Alveolar Rhabdomyosarcoma[SEP][CLS]skin benign neoplasm","0"
"Compartment Syndrome[SEP][CLS]splenic disease","0"
"Pilomyxoid Astrocytoma[SEP][CLS]immature teratoma of ovary","0"
"Acute Myocardial Infarction[SEP][CLS]larynx cancer","0"
"Melanoacanthoma[SEP][CLS]seborrheic keratosis","1"
"Beckwith-Wiedemann Syndrome[SEP][CLS]spinal cord ependymoma","0"
"Benign Lymphoepithelial Lesion of the Salivary Gland[SEP][CLS]complex regional pain syndrome","0"
"Cystic Hygroma[SEP][CLS]lymphangioma","1"
"Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted[SEP][CLS]nephroblastoma","0"
"Thymoma Type AB[SEP][CLS]bladder adenocarcinoma","0"
"Extrahepatic Cholestasis[SEP][CLS]cervical carcinosarcoma","0"
"Nut Allergy[SEP][CLS]cystadenocarcinoma","0"
"Polyarteritis Nodosa[SEP][CLS]prostate adenocarcinoma","0"
"C3 Deficiency[SEP][CLS]uremia","0"
"Central Neurocytoma[SEP][CLS]hemangioma","0"
"Myxedema[SEP][CLS]cerebral ventricle cancer","0"
"Myotonic Disorder[SEP][CLS]neurodegenerative disease","0"
"Hereditary Fallopian Tube Carcinoma[SEP][CLS]meningioma","0"
"Periventricular Leukomalacia[SEP][CLS]hemangiopericytoma","0"
"Central Pontine Myelinolysis[SEP][CLS]thyroid gland papillary carcinoma","0"
"Pyelonephritis[SEP][CLS]viral infectious disease","0"
"Jejunal Neoplasm[SEP][CLS]coccidiosis","0"
"Childhood Yolk Sac Tumor[SEP][CLS]thalassemia","0"
"Gray-Zone Lymphoma[SEP][CLS]benign teratoma","0"
"Tracheitis[SEP][CLS]tracheal disease","1"
"Intracranial Embryonal Tumor, Not Otherwise Specified[SEP][CLS]scrotal carcinoma","0"
"Ureter Disorder[SEP][CLS]chronic polyneuropathy","0"
"Antiphospholipid Syndrome[SEP][CLS]chronic salpingitis","0"
"Uterine Corpus Atypical Polypoid Adenomyoma[SEP][CLS]anemia","0"
"Essential Hypertension[SEP][CLS]vaginal benign neoplasm","0"
"Glottis Verrucous Carcinoma[SEP][CLS]retinoblastoma","0"
"CADASIL Syndrome[SEP][CLS]ductal carcinoma in situ","0"
"Endometrioid Stromal Sarcoma[SEP][CLS]pharynx cancer","0"
"Medulloblastoma, SHH-Activated[SEP][CLS]functioning pituitary adenoma","0"
"Junctional Epidermolysis Bullosa[SEP][CLS]idiopathic interstitial pneumonia","0"
"Corneal Ulcer[SEP][CLS]medulloblastoma","0"
"Pulmonary Valve Disorder[SEP][CLS]heart valve disease","1"
"Peripartum Cardiomyopathy[SEP][CLS]brain cancer","0"
"Erythroleukemia[SEP][CLS]malignant mesothelioma","0"
"Connective Tissue Disorder[SEP][CLS]cerebrum cancer","0"
"Scleroderma[SEP][CLS]lung carcinoma","0"
"Ulcerative Stomatitis[SEP][CLS]stomatitis","1"
"Kidney Angiomyolipoma[SEP][CLS]kidney benign neoplasm","1"
"Microsporidiosis[SEP][CLS]testis seminoma","0"
"Hypertrophic Cardiomyopathy[SEP][CLS]eye lymphoma","0"
"Primary Immune Thrombocytopenia[SEP][CLS]bone remodeling disease","0"
"Thrombophilia[SEP][CLS]carcinoma","0"
"Otitis Media[SEP][CLS]glomerulonephritis","0"
"Hallucinogen Dependence[SEP][CLS]tic disorder","0"
"Occult Lung Small Cell Carcinoma[SEP][CLS]lung small cell carcinoma","1"
"Extraocular Retinoblastoma[SEP][CLS]thyroid gland adenocarcinoma","0"
"Luminal A Breast Carcinoma[SEP][CLS]nosophobia","0"
"Small Cell Sarcoma[SEP][CLS]malignant astrocytoma","0"
"Ovarian Rhabdomyosarcoma[SEP][CLS]strabismus","0"
"Breast Intracanalicular Fibroadenoma[SEP][CLS]breast fibroadenoma","1"
"Communicating Hydrocephalus[SEP][CLS]cervical adenomyoma","0"
"Essential Tremor[SEP][CLS]endometrial disease","0"
"Ovarian Mucinous Cystadenocarcinoma[SEP][CLS]skin benign neoplasm","0"
"Refsum Disease[SEP][CLS]physical disorder","0"
"Intestinal Pseudo-Obstruction[SEP][CLS]ethmoid sinus cancer","0"
"Esophageal Small Cell Neuroendocrine Carcinoma[SEP][CLS]renal cell carcinoma","0"
"Postpartum Depression[SEP][CLS]neonatal jaundice","0"
"Chordoma[SEP][CLS]ovarian cystadenoma","0"
"Atrial Fibrillation[SEP][CLS]heart conduction disease","1"
"Myxoid Leiomyosarcoma[SEP][CLS]visual cortex disease","0"
"Tubular Adenocarcinoma[SEP][CLS]inflammatory bowel disease","0"
"Hereditary Papillary Renal Cell Carcinoma[SEP][CLS]pancreas disease","0"
"Sympathetic Schwannoma[SEP][CLS]meningioma","0"
"Variegate Porphyria[SEP][CLS]germ cell cancer","0"
"Cranial Nerve IV Palsy[SEP][CLS]cervical carcinosarcoma","0"
"Childhood Liposarcoma[SEP][CLS]medulloblastoma","0"
"Chronic Myelomonocytic Leukemia[SEP][CLS]choriocarcinoma","0"
"Female Urethral Malignant Neoplasm[SEP][CLS]optic nerve astrocytoma","0"
"Plague[SEP][CLS]hypothalamic disease","0"
"Amelanotic Cutaneous Melanoma[SEP][CLS]cerebrum cancer","0"
"Splenic Disorder[SEP][CLS]meningioma","0"
"Suprasellar Meningioma[SEP][CLS]neurodegenerative disease","0"
"Aicardi Syndrome[SEP][CLS]gastric adenocarcinoma","0"
"Childhood Astrocytic Tumor[SEP][CLS]malignant astrocytoma","1"
"Angioma Serpiginosum[SEP][CLS]hereditary lymphedema","0"
"Hemophagocytic Lymphohistiocytosis[SEP][CLS]uveal disease","0"
"Pure Red Cell Aplasia[SEP][CLS]aplastic anemia","1"
"Chronic Monocytic Leukemia[SEP][CLS]monocytic leukemia","1"
"Premature Ejaculation[SEP][CLS]thyroid gland papillary carcinoma","0"
"Bladder Diverticulum[SEP][CLS]autoimmune disease of gastrointestinal tract","0"
"Prostatitis[SEP][CLS]bile duct disease","0"
"Malignant Mixed Epithelial and Stromal Tumor of the Kidney[SEP][CLS]skull base meningioma","0"
"Bladder Mucinous Adenocarcinoma[SEP][CLS]female urethral cancer","0"
"Adenomatoid Tumor[SEP][CLS]primary thrombocytopenia","0"
"Malignant Mediastinal Hemangiopericytoma[SEP][CLS]liposarcoma","0"
"Acalculous Cholecystitis[SEP][CLS]cholestasis","0"
"Angiocentric Glioma[SEP][CLS]cervicitis","0"
"Penile Mixed Squamous Cell Carcinoma[SEP][CLS]testicular non-seminomatous germ cell cancer","0"
"Adenosarcoma[SEP][CLS]breast squamous cell carcinoma","0"
"Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]uterine corpus cellular leiomyoma","0"
"Childhood Malignant Germ Cell Tumor[SEP][CLS]skin cancer","0"
"Signet Ring Cell Intrahepatic Cholangiocarcinoma[SEP][CLS]autoimmune disease of peripheral nervous system","0"
"Narcissistic Personality Disorder[SEP][CLS]aortic valve disease","0"
"Melanoacanthoma[SEP][CLS]keratosis","0"
"Smooth Muscle Neoplasm[SEP][CLS]bladder carcinoma","0"
"Pancreatic Foamy Gland Adenocarcinoma[SEP][CLS]pancreatic adenocarcinoma","1"
"Mucinous Cystadenocarcinoma[SEP][CLS]connective tissue disease","0"
"Breast Fibrosis[SEP][CLS]tongue disease","0"
"Galactosemia[SEP][CLS]anaplastic astrocytoma","0"
"Anal Margin Basal Cell Carcinoma[SEP][CLS]autonomic neuropathy","0"
"Hereditary Clear Cell Renal Cell Carcinoma[SEP][CLS]breast metaplastic carcinoma","0"
"Asbestosis[SEP][CLS]stomach cancer","0"
"Trichinosis[SEP][CLS]complement deficiency","0"
"Composite Ganglioneuroblastoma, Schwannian Stroma-Rich and Stroma-Poor[SEP][CLS]urethral benign neoplasm","0"
"Penile Urethral Malignant Neoplasm[SEP][CLS]hereditary sensory neuropathy","0"
"Pituitary Gland Infarction[SEP][CLS]pseudohypoparathyroidism","0"
"Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]embryonal tumor with multilayered rosettes","1"
"Balanitis Xerotica Obliterans[SEP][CLS]primary bacterial infectious disease","0"
"Megaloblastic Anemia[SEP][CLS]inflammatory bowel disease","0"
"Paracoccidioidomycosis[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Fanconi Anemia[SEP][CLS]endodermal sinus tumor","0"
"Spindle Cell Squamous Cell Carcinoma[SEP][CLS]gastric adenocarcinoma","0"
"Gingival Disorder[SEP][CLS]breast myoepithelial neoplasm","0"
"Gerstmann-Straussler-Scheinker Disease[SEP][CLS]cervix carcinoma","0"
"Jugular Foramen Meningioma[SEP][CLS]kidney benign neoplasm","0"
"Round Cell Liposarcoma[SEP][CLS]cranial nerve malignant neoplasm","0"
"Leptospirosis[SEP][CLS]alopecia","0"
"Intramuscular Lipoma[SEP][CLS]cervical adenocarcinoma","0"
"Psammomatous Meningioma[SEP][CLS]breast myoepitheliosis","0"
"Bladder Papillary Clear Cell Adenocarcinoma[SEP][CLS]central nervous system sarcoma","0"
"Congenital Glaucoma[SEP][CLS]reflex epilepsy","0"
"Ovarian Serous Adenofibroma[SEP][CLS]pancreatic ductal adenocarcinoma","0"
"Skeletal Muscle Neoplasm[SEP][CLS]malignant olfactory nerve neoplasm","0"
"Plasma Cell Leukemia[SEP][CLS]plasma cell neoplasm","1"
"Medulloepithelioma Not Otherwise Specified[SEP][CLS]ovarian benign neoplasm","0"
"Lipoid Proteinosis of Urbach and Wiethe[SEP][CLS]viral infectious disease","0"
"Atypical Spindle Cell/Pleomorphic Lipomatous Tumor[SEP][CLS]leiomyoma","0"
"Plasmablastic Lymphoma[SEP][CLS]endocrine organ benign neoplasm","0"
"Listeriosis[SEP][CLS]endocardium disease","0"
"Carotenemia[SEP][CLS]adrenal gland disease","0"
"Arthus Reaction[SEP][CLS]salpingitis","0"
"Hypothalamic Neoplasm[SEP][CLS]ovarian cystadenoma","0"
"Conus Medullaris Neoplasm[SEP][CLS]bone benign neoplasm","0"
"Epidural Spinal Canal Neoplasm[SEP][CLS]pituitary adenoma","0"
"Maroteaux-Lamy Syndrome[SEP][CLS]movement disease","0"
"Papilledema[SEP][CLS]malignant choroid melanoma","0"
"Pancreatic Cystadenocarcinoma[SEP][CLS]pancreatic adenocarcinoma","1"
"Muir-Torre Syndrome[SEP][CLS]anal canal adenocarcinoma","0"
"Fungal Infection[SEP][CLS]pilocytic astrocytoma","0"
"Hemopericardium[SEP][CLS]amnestic disorder","0"
"Mitral Valve Insufficiency[SEP][CLS]malignant mediastinal neurogenic neoplasm","0"
"Malignant Testicular Non-Seminomatous Germ Cell Tumor[SEP][CLS]urinary system disease","0"
"Stutter[SEP][CLS]childhood electroclinical syndrome","0"
"Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]ductal carcinoma in situ","0"
"Childhood Supratentorial Ependymoma, Not Otherwise Specified[SEP][CLS]cranial nerve III tumor","0"
"Kernicterus Related to Isoimmunization[SEP][CLS]neonatal jaundice","1"
"Evans Syndrome[SEP][CLS]mixed glioma","0"
"Bladder Papillary Urothelial Neoplasm[SEP][CLS]urinary tract papillary transitional cell benign neoplasm","1"
"Burning Mouth Syndrome[SEP][CLS]physical disorder","0"
"Anal Leiomyosarcoma[SEP][CLS]neurofibroma","0"
"Acute Myelomonocytic Leukemia[SEP][CLS]peripheral nervous system disease","0"
"Neuritis[SEP][CLS]stomach cancer","0"
"Appendix Neoplasm[SEP][CLS]gastrointestinal neuroendocrine benign tumor","0"
"Sideroblastic Anemia[SEP][CLS]auditory system disease","0"
"Diffuse Lipomatosis[SEP][CLS]dengue disease","0"
"Urethral Urothelial Papilloma[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Childhood Brain Stem Astrocytoma[SEP][CLS]skin benign neoplasm","0"
"Sialic Acid Storage Disease[SEP][CLS]breast carcinoma","0"
"Hypertrichosis[SEP][CLS]leiomyoma","0"
"Bladder Clear Cell Adenocarcinoma[SEP][CLS]penile disease","0"
"Vulvar Apocrine Adenocarcinoma[SEP][CLS]vulva adenocarcinoma","1"
"Niemann-Pick Disease[SEP][CLS]stomach carcinoma","0"
"Autonomic Neuropathy[SEP][CLS]vascular disease","0"
"Hypertrichosis[SEP][CLS]lymphatic system cancer","0"
"Acute Myelomonocytic Leukemia[SEP][CLS]skin disease","0"
"Acrocephalosyndactyly[SEP][CLS]tuberculosis","0"
"Hepatocellular Carcinoma[SEP][CLS]breast disease","0"
"Diverticulitis[SEP][CLS]intestinal disease","1"
"Chest Wall Solitary Plasmacytoma[SEP][CLS]ovary adenocarcinoma","0"
"Mitochondrial Myopathy[SEP][CLS]myopathy","1"
"Villoglandular Endometrial Endometrioid Adenocarcinoma[SEP][CLS]ovarian small cell carcinoma","0"
"Pancreatic Serous Cystadenocarcinoma[SEP][CLS]metabolic acidosis","0"
"Leukorrhea[SEP][CLS]glomus tumor","0"
"Non-Neoplastic Reproductive System Disorder[SEP][CLS]nephroblastoma","0"
"Panhypopituitarism[SEP][CLS]peroxisomal disease","0"
"Hereditary Kidney Wilms Tumor[SEP][CLS]dermatitis","0"
"Adult Pineoblastoma[SEP][CLS]adult pineal parenchymal tumor","1"
"Scirrhous Adenocarcinoma[SEP][CLS]pancreatic cystadenocarcinoma","0"
"Bullous Pemphigoid[SEP][CLS]disorder of sexual development","0"
"Pineal Region Immature Teratoma[SEP][CLS]paranasal sinus disease","0"
"Granulocytic Sarcoma[SEP][CLS]anal margin carcinoma","0"
"Monophasic Synovial Sarcoma[SEP][CLS]medulloblastoma","0"
"Lung Lymphangioleiomyomatosis[SEP][CLS]vaginal carcinosarcoma","0"
"Carnitine Palmitoyltransferase II Deficiency[SEP][CLS]lipid metabolism disorder","1"
"Fibrous Synovial Sarcoma[SEP][CLS]central nervous system germ cell tumor","0"
"Transient Ischemic Attack[SEP][CLS]ureter transitional cell carcinoma","0"
"Olfactory Nerve Disorder[SEP][CLS]cavernous hemangioma","0"
"Malignant Melanotic Peripheral Nerve Sheath Tumor[SEP][CLS]spinal cancer","0"
"Encephalitis Lethargica[SEP][CLS]central nervous system mesenchymal non-meningothelial tumor","0"
"Childhood Conventional Osteosarcoma[SEP][CLS]leukemia","0"
"Dissociative Amnesia[SEP][CLS]dissociative disorder","1"
"Retinal Detachment[SEP][CLS]blood platelet disease","0"
"Internal Strabismus[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Cutis Laxa[SEP][CLS]tooth disease","0"
"Pulmonary Hypertension[SEP][CLS]follicular adenoma","0"
"Ossifying Fibromyxoid Tumor[SEP][CLS]macrocytic anemia","0"
