"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Myxoid Glioneuronal Tumor[SEP][CLS]diffuse glomerulonephritis","0"
"Iritis[SEP][CLS]pharynx cancer","0"
"Male Orgasmic Disorder[SEP][CLS]male reproductive system disease","1"
"Adamantinoma[SEP][CLS]Epstein-Barr virus infectious disease","0"
"Galactocele[SEP][CLS]upper respiratory tract disease","0"
"Benign Mucous Membrane Pemphigoid[SEP][CLS]pemphigoid","1"
"Vulvar Disorder[SEP][CLS]skin glomangioma","0"
"Amebiasis[SEP][CLS]fallopian tube carcinosarcoma","0"
"Subacute Thyroiditis[SEP][CLS]fibrosarcoma","0"
"Holmes-Adie Syndrome[SEP][CLS]choriocarcinoma of the testis","0"
"Adiposis Dolorosa[SEP][CLS]congenital hemolytic anemia","0"
"Arteriosclerosis[SEP][CLS]thyroid gland carcinoma","0"
"Mature Ovarian Teratoma[SEP][CLS]marginal zone lymphoma","0"
"Trigeminal Schwannoma[SEP][CLS]personality disorder","0"
"Breast Fibrosis[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Breast Fibrocystic Change[SEP][CLS]allergic conjunctivitis","0"
"Anterior Uveitis[SEP][CLS]testicular yolk sac tumor","0"
"Prostate Embryonal Rhabdomyosarcoma[SEP][CLS]epidermolysis bullosa","0"
"Spindle Cell Oncocytoma[SEP][CLS]bone resorption disease","0"
"CHARGE Syndrome[SEP][CLS]ovarian benign neoplasm","0"
"Vaginal Squamous Neoplasm[SEP][CLS]bilirubin metabolic disorder","0"
"WAGR Syndrome[SEP][CLS]substance-related disorder","0"
"Achromatopsia[SEP][CLS]thyroid gland papillary carcinoma","0"
"Vulvar Squamous Papilloma[SEP][CLS]vulvar squamous tumor","1"
"Nelson Syndrome[SEP][CLS]endocrine organ benign neoplasm","0"
"Ovarian Fetiform Teratoma[SEP][CLS]mature teratoma of the ovary","1"
"Esophageal Adenoid Cystic Carcinoma[SEP][CLS]childhood ovarian germ cell tumor","0"
"Pneumonia[SEP][CLS]lung disease","1"
"Selective IgD Immunodeficiency[SEP][CLS]cholecystitis","0"
"Maxillary Sinus Neoplasm[SEP][CLS]gastritis","0"
"Periapical Dental Abscess[SEP][CLS]nephritis","0"
"Childhood Testicular Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]relapsing fever","0"
"Adiposis Dolorosa[SEP][CLS]cystic teratoma","0"
"Vulvar Dystrophy[SEP][CLS]vulvar disease","1"
"Malignant Synovial Neoplasm[SEP][CLS]botryoid rhabdomyosarcoma","0"
"Fallopian Tube Serous Papilloma[SEP][CLS]malignant astrocytoma","0"
"Bladder Diffuse Clear Cell Adenocarcinoma[SEP][CLS]breast disease","0"
"Skin Vascular Disorder[SEP][CLS]viral infectious disease","0"
"Schwannoma[SEP][CLS]kidney disease","0"
"Entrapment Neuropathy[SEP][CLS]dermatophytosis","0"
"Coccidiosis[SEP][CLS]lymphadenitis","0"
"Myxofibrosarcoma[SEP][CLS]medulloblastoma","0"
"Castleman Disease[SEP][CLS]ampulla of Vater carcinoma","0"
"Hydronephrosis[SEP][CLS]melanoma","0"
"Peritoneal Mesothelial Neoplasm[SEP][CLS]biliary tract benign neoplasm","0"
"Neurofibroma[SEP][CLS]movement disease","0"
"Meningeal Melanocytoma[SEP][CLS]nutritional deficiency disease","0"
"Syringoma[SEP][CLS]craniosynostosis","0"
"Malignant Prostate Phyllodes Tumor[SEP][CLS]prostate cancer","1"
"Spindle Cell Sarcoma[SEP][CLS]sarcoma","1"
"Adult Choroid Plexus Neoplasm[SEP][CLS]kidney benign neoplasm","0"
"Frontal Lobe Neoplasm[SEP][CLS]sebaceous carcinoma","0"
"Ethmoid Sinus Adenoid Cystic Carcinoma[SEP][CLS]skin disease","0"
"Diaphragmatic Eventration[SEP][CLS]liver benign neoplasm","0"
"Skin Undifferentiated Pleomorphic Sarcoma[SEP][CLS]gastric diffuse adenocarcinoma","0"
"Sarcomatoid Transitional Cell Carcinoma[SEP][CLS]liver benign neoplasm","0"
"Breast Intraductal Proliferative Lesion[SEP][CLS]keratitis","0"
"Macular Hole[SEP][CLS]hyperostosis","0"
"Apraxia[SEP][CLS]agnosia","1"
"Blind Loop Syndrome[SEP][CLS]corneal disease","0"
"L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor[SEP][CLS]islet cell tumor","0"
"Penile Paget Disease[SEP][CLS]hemangioma","0"
"Oligospermia[SEP][CLS]breast mucinous carcinoma","0"
"Fibrous Histiocytoma[SEP][CLS]histiocytoma","1"
"Idiopathic Crescentic Glomerulonephritis[SEP][CLS]clear cell meningioma","0"
"Inflammatory Bowel Disease[SEP][CLS]dysgammaglobulinemia","0"
"Olivopontocerebellar Atrophy[SEP][CLS]variable age at onset electroclinical syndrome","0"
"Botulism[SEP][CLS]sphingolipidosis","0"
"Antisocial Personality Disorder[SEP][CLS]orbital disease","0"
"Delusional Disorder[SEP][CLS]prolymphocytic leukemia","0"
"Tuberculous Laryngitis[SEP][CLS]laryngitis","1"
"Malignant Chest Wall Bone Neoplasm[SEP][CLS]trichothiodystrophy","0"
"B Lymphoblastic Leukemia/Lymphoma[SEP][CLS]testicular yolk sac tumor","0"
"Epicardial Neoplasm[SEP][CLS]benign perivascular tumor","0"
"Burning Mouth Syndrome[SEP][CLS]uterus leiomyosarcoma","0"
"Serous Surface Papillary Carcinoma[SEP][CLS]retroperitoneal sarcoma","0"
"Salpingitis[SEP][CLS]mucopolysaccharidosis","0"
"Colon Neuroendocrine Neoplasm[SEP][CLS]colonic benign neoplasm","1"
"Iris Melanoma[SEP][CLS]iris cancer","1"
"Lysinuric Protein Intolerance[SEP][CLS]neurodegenerative disease","0"
"Dedifferentiated Chondrosarcoma[SEP][CLS]chondrosarcoma","1"
"Ethmoid Sinus Papilloma[SEP][CLS]syphilis","0"
"Histiocytic and Dendritic Cell Neoplasm[SEP][CLS]reproductive organ cancer","0"
"Acute Diffuse Glomerulonephritis[SEP][CLS]uterine ligament adenocarcinoma","0"
"Pancreatic ACTH-Producing Neuroendocrine Tumor[SEP][CLS]muscle benign neoplasm","0"
"Small Intestinal Neoplasm[SEP][CLS]amino acid metabolic disorder","0"
"Hepatitis C Infection[SEP][CLS]vulvar benign neoplasm","0"
"Breast Apocrine Carcinoma[SEP][CLS]histone mutated tumor","0"
"Atherosclerosis[SEP][CLS]bone inflammation disease","0"
"Breast Squamous Cell Carcinoma, Spindle Cell Variant[SEP][CLS]heart lipoma","0"
"Mucinous Cystadenofibroma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Mediastinal Soft Tissue Neoplasm[SEP][CLS]cervicitis","0"
"Adrenal Gland Disorder[SEP][CLS]pyelitis","0"
"Chronic Ethmoidal Sinusitis[SEP][CLS]obstructive lung disease","0"
"Hereditary Spherocytosis[SEP][CLS]primary bacterial infectious disease","0"
"Melanoma in Congenital Melanocytic Nevus[SEP][CLS]skin melanoma","1"
"Acalculous Cholecystitis[SEP][CLS]connective tissue disease","0"
"Blepharospasm[SEP][CLS]supraglottis neoplasm","0"
"Prostate Rhabdomyosarcoma[SEP][CLS]coccidiosis","0"
"Gastric Signet Ring Cell Adenocarcinoma[SEP][CLS]breast benign neoplasm","0"
"Epidural Spinal Canal Meningioma[SEP][CLS]multiple carboxylase deficiency","0"
"Bladder Obstruction[SEP][CLS]breast intraductal proliferative lesion","0"
"Meningeal Sarcomatosis[SEP][CLS]arthropathy","0"
"Klinefelter Syndrome[SEP][CLS]chromosomal duplication syndrome","1"
"Marburg Virus Disease[SEP][CLS]B cell deficiency","0"
"Chronic Ethmoidal Sinusitis[SEP][CLS]ethmoid sinusitis","1"
"Tarsal Tunnel Syndrome[SEP][CLS]chronic lymphocytic leukemia","0"
"Epidermolytic Acanthoma[SEP][CLS]mediastinal cancer","0"
"Childhood Dermatomyositis[SEP][CLS]thymoma","0"
"Middle Cranial Fossa Meningioma[SEP][CLS]viral infectious disease","0"
"Scleredema Adultorum[SEP][CLS]facial nerve disease","0"
"Esophageal Melanoma[SEP][CLS]peripheral T-cell lymphoma","0"
"Nasopharyngitis[SEP][CLS]liver disease","0"
"Visual Pathway Disorder[SEP][CLS]eye disease","1"
"Corneal Ulcer[SEP][CLS]glioblastoma","0"
"Malignant Type AB Thymoma[SEP][CLS]uterine ligament adenocarcinoma","0"
"Lung Neuroendocrine Neoplasm[SEP][CLS]motor neuron disease","0"
"Focal Embolic Glomerulonephritis[SEP][CLS]primary bacterial infectious disease","0"
"Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells[SEP][CLS]placenta disease","0"
"Acute Myeloid Leukemia with Maturation[SEP][CLS]vagina sarcoma","0"
"Echinococcosis[SEP][CLS]malignant mesothelioma","0"
"Reye Syndrome[SEP][CLS]bile duct adenocarcinoma","0"
"Blepharitis[SEP][CLS]eye disease","0"
"Scirrhous Adenocarcinoma[SEP][CLS]inflammatory bowel disease","0"
"Sexual Masochism[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Latent Syphilis[SEP][CLS]breast adenocarcinoma","0"
"Tonsillitis[SEP][CLS]breast intraductal proliferative lesion","0"
"Breast Signet Ring Cell Carcinoma[SEP][CLS]peripheral osteosarcoma","0"
"Localized Chondrosarcoma[SEP][CLS]acquired metabolic disease","0"
"Kidney Oncocytoma[SEP][CLS]organic acidemia","0"
"Newcastle Disease[SEP][CLS]vaginal disease","0"
"Childhood Brain Stem Astrocytoma[SEP][CLS]laryngeal squamous cell carcinoma","0"
"Post-Traumatic Stress Disorder[SEP][CLS]mineral metabolism disease","0"
"Breast Neuroendocrine Neoplasm[SEP][CLS]chronic lymphocytic leukemia","0"
"Intraneural Perineurioma[SEP][CLS]perineurioma","1"
"Mature Ovarian Teratoma[SEP][CLS]testicular granulosa cell tumor","0"
"Communication Disorder[SEP][CLS]skin melanoma","0"
"Skull Neoplasm[SEP][CLS]viral infectious disease","0"
"Thoracic Aortic Aneurysm[SEP][CLS]vasculitis","0"
"Small Intestinal Neuroendocrine Neoplasm[SEP][CLS]calcinosis","0"
"Ovarian Rhabdomyosarcoma[SEP][CLS]acute myeloid leukemia","0"
"Invasive Bladder Nested Urothelial Carcinoma[SEP][CLS]invasive bladder transitional cell carcinoma","1"
"Acrodermatitis[SEP][CLS]anaplastic astrocytoma","0"
"Tactile Epilepsy[SEP][CLS]chronic leukemia","0"
"Metastatic Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]vaginal cancer","0"
"Breast Lobular Neoplasia[SEP][CLS]kidney sarcoma","0"
"Refractory T Lymphoblastic Leukemia/Lymphoma[SEP][CLS]vulvar benign neoplasm","0"
"Optic Nerve Disorder[SEP][CLS]heart conduction disease","0"
"Status Epilepticus[SEP][CLS]uterine benign neoplasm","0"
"Arthus Reaction[SEP][CLS]transitional cell carcinoma","0"
"Hypertensive Heart Disease[SEP][CLS]ovarian biphasic or triphasic teratoma","0"
"Adult Spinal Cord Ependymoma[SEP][CLS]color blindness","0"
"Thyroid Gland Microfollicular Adenoma[SEP][CLS]myeloproliferative neoplasm","0"
"Retinal Detachment[SEP][CLS]rhabdomyosarcoma","0"
"Addison's Disease[SEP][CLS]lacrimal gland cancer","0"
"Endometriosis[SEP][CLS]connective tissue disease","0"
"Xerophthalmia[SEP][CLS]nephroblastoma","0"
"Retroperitoneal Sarcoma[SEP][CLS]paranasal sinus cancer","0"
"Gastric Ulcer[SEP][CLS]peptic ulcer disease","1"
"von Willebrand Disease[SEP][CLS]endometrial adenocarcinoma","0"
"Venous Insufficiency[SEP][CLS]lymphadenitis","0"
"Facioscapulohumeral Muscular Dystrophy[SEP][CLS]capillary disease","0"
"Peroxisomal Acyl-CoA Oxidase Deficiency[SEP][CLS]restrictive cardiomyopathy","0"
"Undifferentiated Pleomorphic Sarcoma[SEP][CLS]pituitary gland benign neoplasm","0"
"Anisakiasis[SEP][CLS]breast sarcoma","0"
"Astroblastoma, MN1-Altered[SEP][CLS]cerebellar astrocytoma","0"
"Partial Epilepsy[SEP][CLS]viral infectious disease","0"
"Digestive System Neuroendocrine Neoplasm[SEP][CLS]apocrine sweat gland neoplasm","0"
"Angioedema[SEP][CLS]malignant ovarian surface epithelial-stromal neoplasm","0"
"Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Epithelioid Hemangioma[SEP][CLS]rectum squamous cell carcinoma","0"
"Hirschsprung Disease[SEP][CLS]megacolon","1"
"Volkmann's Ischemic Contracture[SEP][CLS]retinal disease","0"
"Hereditary Elliptocytosis[SEP][CLS]dysgerminoma","0"
"Epidural Spinal Canal Neoplasm[SEP][CLS]aplastic anemia","0"
"Friedreich Ataxia[SEP][CLS]renal cell carcinoma","0"
"Breast Melanoma[SEP][CLS]carcinoma","0"
"Intraocular Pressure Decreased[SEP][CLS]disease of anatomical entity","0"
"Rickets[SEP][CLS]kidney disease","0"
"Anthracosilicosis[SEP][CLS]pneumoconiosis","1"
"Pancreatic Mucinous-Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]mesenchymal chondrosarcoma","0"
"NUT Carcinoma[SEP][CLS]rectal disease","0"
"Ureterolithiasis[SEP][CLS]vaginal cancer","0"
"Acute Sinusitis[SEP][CLS]neuroendocrine tumor","0"
"Uremic Neuropathy[SEP][CLS]heart sarcoma","0"
"Hallucinogen Dependence[SEP][CLS]drug dependence","1"
"Angiokeratoma of Fordyce[SEP][CLS]central nervous system disease","0"
"Kidney Hemangiopericytoma[SEP][CLS]kidney cancer","1"
"Double Outlet Right Ventricle[SEP][CLS]pulmonary large cell neuroendocrine carcinoma","0"
"Gerstmann-Straussler-Scheinker Disease[SEP][CLS]lung carcinoma","0"
"Hidradenitis Suppurativa[SEP][CLS]hidradenitis","1"
"Osteomalacia[SEP][CLS]sweat gland disease","0"
"Benign Migratory Glossitis[SEP][CLS]autosomal dominant distal hereditary motor neuronopathy","0"
"Osteoporosis[SEP][CLS]nutritional deficiency disease","0"
"Telangiectatic Glomangioma[SEP][CLS]botryoid rhabdomyosarcoma","0"
"Type 2 Renal Papillary Adenoma[SEP][CLS]hemangiopericytoma","0"
"Favus[SEP][CLS]goiter","0"
"Esophageal Achalasia[SEP][CLS]primary immunodeficiency disease","0"
"Vulvar Trichoepithelioma[SEP][CLS]vulvar benign neoplasm","1"
"Scimitar Syndrome[SEP][CLS]sleep disorder","0"
"Anal Canal Cloacogenic Carcinoma[SEP][CLS]cerebellopontine angle tumor","0"
"Oral Cavity Disorder[SEP][CLS]pericardium disease","0"
"Lip Disorder[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Childhood Infratentorial Neoplasm[SEP][CLS]neuropathy","0"
"Pancreatic Mucinous-Cystic Neoplasm[SEP][CLS]skin disease","0"
"Bladder Hepatoid Adenocarcinoma[SEP][CLS]bladder benign neoplasm","0"
"Squamous Cell Neoplasm[SEP][CLS]ganglioneuroblastoma","0"
"Macrocytic Anemia[SEP][CLS]thymus cancer","0"
"Rosette-Forming Glioneuronal Tumor[SEP][CLS]rectal disease","0"
"Childhood Extraskeletal Osteosarcoma[SEP][CLS]sinusitis","0"
"Single Episode of Major Depressive Disorder[SEP][CLS]rectal disease","0"
"Oxyphilic Endometrial Endometrioid Adenocarcinoma[SEP][CLS]myocarditis","0"
"Megaesophagus[SEP][CLS]pancreatic adenocarcinoma","0"
"Tracheal Calcification[SEP][CLS]tracheal disease","1"
"Prostate Acinar Mucinous Adenocarcinoma[SEP][CLS]cranial nerve malignant neoplasm","0"
"Uveal Mixed Cell Melanoma[SEP][CLS]uveal melanoma","1"
"Malignant Hypopharyngeal Neoplasm[SEP][CLS]connective tissue disease","0"
"Cerebritis[SEP][CLS]viral infectious disease","0"
"Mononeuritis Multiplex[SEP][CLS]penis squamous cell carcinoma","0"
"Mental Retardation[SEP][CLS]ovarian benign neoplasm","0"
"Granular Cell Tumor of the Sellar Region[SEP][CLS]osteochondrosis","0"
"Acquired Color Blindness[SEP][CLS]focal epilepsy","0"
"Subacute Bacterial Endocarditis[SEP][CLS]bladder adenocarcinoma","0"
"Coronary Vasospasm[SEP][CLS]central nervous system lipoma","0"
"Bladder Mucinous Adenocarcinoma[SEP][CLS]gastric adenocarcinoma","0"
"Meningoencephalitis[SEP][CLS]low grade glioma","0"
"Tracheitis[SEP][CLS]childhood testicular mixed germ cell tumor","0"
"Acanthoma[SEP][CLS]interstitial lung disease","0"
"Polycythemia[SEP][CLS]osteosarcoma","0"
"Breast Tubular Carcinoma[SEP][CLS]breast adenocarcinoma","1"
"Tracheal Adenoid Cystic Carcinoma[SEP][CLS]leiomyoma","0"
"Breast Mucinous Cystadenocarcinoma[SEP][CLS]meningioma","0"
"Subependymal Giant Cell Astrocytoma[SEP][CLS]bone inflammation disease","0"
"Ovarian Leiomyosarcoma[SEP][CLS]hypopituitarism","0"
"Ventricular Septal Defect[SEP][CLS]uterine benign neoplasm","0"
"Cervical Intraspinal Meningioma[SEP][CLS]nasopharyngeal disease","0"
"Cervical Alveolar Soft Part Sarcoma[SEP][CLS]cervical cancer","1"
"Ornithosis[SEP][CLS]testis sarcoma","0"
"Pituitary Gland Apoplexy[SEP][CLS]disorder of sexual development","0"
"Telangiectatic Osteosarcoma[SEP][CLS]colonic disease","0"
"Spastic Diplegia[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Mesenchymal Extraskeletal Chondrosarcoma[SEP][CLS]subglottis cancer","0"
"Selective IgD Immunodeficiency[SEP][CLS]chronic lymphocytic leukemia","0"
"Mediastinal Schwannoma[SEP][CLS]liver benign neoplasm","0"
"Hereditary Hyperbilirubinemia[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Leigh Disease[SEP][CLS]chromosomal duplication syndrome","0"
"Skin Nodular Basal Cell Carcinoma[SEP][CLS]liver disease","0"
"Primary Immune Thrombocytopenia[SEP][CLS]primary thrombocytopenia","1"
"Paraneoplastic Polyneuropathy[SEP][CLS]personality disorder","0"
"Central Nervous System Angiosarcoma[SEP][CLS]rhabdomyosarcoma","0"
"Cleft Palate[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Syndrome of Apparent Mineralocorticoid Excess[SEP][CLS]benign mesothelioma","0"
"Glycine Encephalopathy[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Pericardial Effusion[SEP][CLS]gallbladder disease","0"
"Binocular Vision Disorder[SEP][CLS]strabismus","1"
"Mediastinitis[SEP][CLS]chondroma","0"
"Subacute Bacterial Endocarditis[SEP][CLS]bone inflammation disease","0"
"Mediastinal Lipomatosis[SEP][CLS]disease of anatomical entity","0"
"Syndactyly[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Myoepithelial Tumor[SEP][CLS]autoimmune disease","0"
"Sensorineural Hearing Loss[SEP][CLS]liver cirrhosis","0"
"Peripartum Cardiomyopathy[SEP][CLS]stomach carcinoma","0"
"Stomach Disorder[SEP][CLS]male reproductive organ benign neoplasm","0"
"Bone Marrow Disorder[SEP][CLS]artery disease","0"
"Breast Atypical Papilloma[SEP][CLS]breast duct papilloma","1"
"Central Sleep Apnea[SEP][CLS]carcinosarcoma","0"
"Nonspecific Interstitial Pneumonia[SEP][CLS]acute asthma","0"
"Intestinal Atresia[SEP][CLS]apocrine sweat gland neoplasm","0"
"Lymphangioma[SEP][CLS]liver disease","0"
"Idiopathic Granulomatous Myositis[SEP][CLS]myositis","1"
"Gestational Choriocarcinoma[SEP][CLS]choriocarcinoma","1"
"Hemoglobin C Disease[SEP][CLS]cranial nerve malignant neoplasm","0"
"Mesenchymal Chondrosarcoma[SEP][CLS]gastric adenocarcinoma","0"
"Anaplastic Astrocytoma[SEP][CLS]ovarian germ cell monodermal and highly specialized teratoma","0"
"Proctitis[SEP][CLS]rectal disease","1"
"Mental Retardation, Autosomal Dominant 9[SEP][CLS]leiomyosarcoma","0"
"Encephalomalacia[SEP][CLS]prolymphocytic leukemia","0"
"Rumination Disorder[SEP][CLS]central nervous system cancer","0"
"Echolalia[SEP][CLS]myxoid chondrosarcoma","0"
"Metastatic Lactotroph Pituitary Neuroendocrine Tumor[SEP][CLS]placenta disease","0"
"Lung Hilum Neoplasm[SEP][CLS]disease of anatomical entity","0"
"Middle Cranial Fossa Meningioma[SEP][CLS]bone development disease","0"
"Mixed Glioma[SEP][CLS]synovium cancer","0"
"Colon Kaposi Sarcoma[SEP][CLS]parathyroid adenoma","0"
"Mediastinal Schwannoma[SEP][CLS]hyperparathyroidism","0"
"Rhabdoid Tumor of the Kidney[SEP][CLS]bone sarcoma","0"
"Cellular Neurofibroma[SEP][CLS]ureteral benign neoplasm","0"
"Mucinous Adenofibroma[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Bronchopulmonary Dysplasia[SEP][CLS]B cell deficiency","0"
"Lung Small Cell Carcinoma[SEP][CLS]kidney sarcoma","0"
"Breast Liposarcoma[SEP][CLS]posterior pituitary gland neoplasm","0"
"Hypoglossal Nerve Neoplasm[SEP][CLS]capillary disease","0"
"Parathyroid Gland Chief Cell Adenoma[SEP][CLS]glomerulonephritis","0"
"Unstable Angina[SEP][CLS]cranial nerve palsy","0"
"Non-Communicating Hydrocephalus[SEP][CLS]eccrine sweat gland neoplasm","0"
"Gnathostomiasis[SEP][CLS]cataract","0"
"Ectopia Lentis[SEP][CLS]encephalitis","0"
"Malignant Glottis Neoplasm[SEP][CLS]neural tube defect","0"
"Primary Immune Thrombocytopenia[SEP][CLS]rectum sarcoma","0"
"Maxillary Sinusitis[SEP][CLS]leukocyte disease","0"
"Central Neurocytoma[SEP][CLS]chronic inflammation of lacrimal passage","0"
"Paranasal Sinus Disorder[SEP][CLS]osteosarcoma","0"
"Fibromyalgia[SEP][CLS]opportunistic bacterial infectious disease","0"
"Disseminated Intravascular Coagulation in Newborn[SEP][CLS]carcinoma","0"
"Babesiosis[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Adult Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]breast carcinoma","0"
"Acute Sinusitis[SEP][CLS]coccidiosis","0"
"Sheehan Syndrome[SEP][CLS]adenocarcinoma","0"
"Ectopia Lentis[SEP][CLS]lens disease","1"
"Severe Combined Immunodeficiency[SEP][CLS]adrenal gland pheochromocytoma","0"
"Hepatobiliary Disorder[SEP][CLS]idiopathic interstitial pneumonia","0"
"Facial Hemiatrophy[SEP][CLS]proteinuria","0"
"Benign Migratory Glossitis[SEP][CLS]thymoma","0"
"Polycythemia due to Hypoxia[SEP][CLS]impulse control disorder","0"
"Thyroid Storm[SEP][CLS]transitional cell carcinoma","0"
"Lung Abscess[SEP][CLS]fibrosarcoma","0"
"CHARGE Syndrome[SEP][CLS]syndrome","1"
"Prostate Stromal Sarcoma[SEP][CLS]penile disease","0"
"Pulmonary Embolism[SEP][CLS]tricuspid valve disease","0"
"Composite Lymphoma[SEP][CLS]acute leukemia","0"
"Gastrointestinal Stromal Tumor[SEP][CLS]intestinal disease","0"
"Cortical Blindness[SEP][CLS]tongue disease","0"
"Vulvar Syringoma[SEP][CLS]vulvar benign neoplasm","1"
"Mixed Tumor of the Salivary Gland[SEP][CLS]larynx cancer","0"
"Speech Disorder[SEP][CLS]melanoma","0"
"Posterior Pituitary Gland Neoplasm[SEP][CLS]autonomic nervous system disease","0"
"Schizophrenia[SEP][CLS]brain disease","0"
"Leiomyoma[SEP][CLS]cell type benign neoplasm","1"
"Gastric Cronkhite Canada Polyposis[SEP][CLS]stomach disease","1"
"Hemolytic Disease of the Newborn[SEP][CLS]chromosomal duplication syndrome","0"
"Luminal A Breast Carcinoma[SEP][CLS]neurofibroma","0"
"Friedreich Ataxia[SEP][CLS]autosomal recessive cerebellar ataxia","1"
"Acute Cholangitis[SEP][CLS]adult astrocytic tumor","0"
"Gastric Liposarcoma[SEP][CLS]glomerulonephritis","0"
"Friedreich Ataxia[SEP][CLS]primary hyperoxaluria","0"
"Citrullinemia[SEP][CLS]fallopian tube adenocarcinoma","0"
"Retinal Dystrophy[SEP][CLS]acute myeloid leukemia","0"
"Rosacea[SEP][CLS]viral infectious disease","0"
"Borrelia Burgdorferi Infection[SEP][CLS]myopathy","0"
"Hypercalcemic Sarcoidosis[SEP][CLS]melanoma","0"
"Primary Hyperoxaluria Type I[SEP][CLS]cystitis","0"
"Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]germ cell and embryonal cancer","1"
"Rapidly Progressive Glomerulonephritis[SEP][CLS]glomerulonephritis","1"
"Follicular Dendritic Cell Sarcoma[SEP][CLS]cervix disease","0"
"Gaucher Disease[SEP][CLS]colon cancer","0"
"Pyromania[SEP][CLS]meningioma","0"
"Thymoma Type AB[SEP][CLS]ovarian mucinous adenofibroma","0"
"Skin Pseudovascular Squamous Cell Carcinoma[SEP][CLS]skin squamous cell carcinoma","1"
"Persistent Fetal Circulation[SEP][CLS]medulloblastoma non-WNT/non-SHH","0"
"Diabetes Insipidus[SEP][CLS]acute myeloid leukemia","0"
"Twin-Twin Transfusion Syndrome[SEP][CLS]tic disorder","0"
"Ceruminous Adenoma[SEP][CLS]connective tissue benign neoplasm","0"
"Pacinian Neurofibroma[SEP][CLS]ocular melanoma","0"
"Enamel Hypoplasia[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Eosinophilic Gastroenteritis[SEP][CLS]gastroenteritis","1"
"Chronic Hepatitis[SEP][CLS]stomatitis","0"
"Azoospermia[SEP][CLS]uterus leiomyosarcoma","0"
"Fallopian Tube Serous Adenocarcinoma[SEP][CLS]urea cycle disorder","0"
"Mediastinal Liposarcoma[SEP][CLS]intestinal disease","0"
"Epicardial Neoplasm[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"EWSR1-Negative Small Round Cell Tumor[SEP][CLS]cranial nerve disease","0"
"Lipid-Rich Carcinoma[SEP][CLS]second-degree atrioventricular block","0"
"Pediculosis Pubis[SEP][CLS]lung large cell carcinoma","0"
"Rapidly Progressive Glomerulonephritis[SEP][CLS]retinal disease","0"
"Extrahepatic Bile Duct Embryonal Rhabdomyosarcoma[SEP][CLS]renal cell carcinoma","0"
"Uveal Mixed Cell Melanoma[SEP][CLS]malaria","0"
