"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Testicular Choriocarcinoma[SEP][CLS]choriocarcinoma","1"
"Sezary Syndrome[SEP][CLS]neurilemmoma","0"
"Anuria[SEP][CLS]central nervous system embryonal tumor","0"
"Favus[SEP][CLS]renal adenoma","0"
"Anemia[SEP][CLS]carbohydrate metabolic disorder","0"
"Vulvar Sebaceous Carcinoma[SEP][CLS]mesenchymal chondrosarcoma","0"
"Apraxia[SEP][CLS]acute monocytic leukemia","0"
"Gaucher Disease[SEP][CLS]ovarian germ cell teratoma","0"
"Meningothelial Cell Neoplasm[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Thyroid Gland Oncocytic Adenoma[SEP][CLS]renal cell carcinoma","0"
"Central Nervous System Germinoma[SEP][CLS]germ cell benign neoplasm","0"
"Potocki-Lupski Syndrome[SEP][CLS]lung disease","0"
"Primary Peritoneal Serous Papillary Adenocarcinoma[SEP][CLS]penile disease","0"
"Childhood Cerebellar Astrocytoma[SEP][CLS]lens disease","0"
"Bladder Mixed Adenocarcinoma[SEP][CLS]megacolon","0"
"Pancreatic Serous Neoplasm[SEP][CLS]lymphoproliferative syndrome","0"
"Ependymoma[SEP][CLS]peroxisomal disease","0"
"Cystic Hygroma[SEP][CLS]muscular dystrophy","0"
"Complement Deficiency[SEP][CLS]duodenum cancer","0"
"Cervicitis[SEP][CLS]congenital hypoplastic anemia","0"
"Dystonia[SEP][CLS]male reproductive system disease","0"
"Genetic Disorder[SEP][CLS]disease","1"
"Bilateral Retinoblastoma[SEP][CLS]chromophil adenoma of the kidney","0"
"Meningitis[SEP][CLS]amnestic disorder","0"
"Spinal Cord Ependymoma, MYCN Amplified[SEP][CLS]leukemia","0"
"Hunter Syndrome[SEP][CLS]mucopolysaccharidosis","1"
"Proteus Syndrome[SEP][CLS]nipple carcinoma","0"
"Diffuse Sclerosing Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]liver benign neoplasm","0"
"Papillary Adenofibroma[SEP][CLS]testicular yolk sac tumor","0"
"Childhood Osteosarcoma[SEP][CLS]pituitary gland disease","0"
"Slate Pneumoconiosis[SEP][CLS]benign teratoma","0"
"Testicular Yolk Sac Tumor, Hepatoid Pattern[SEP][CLS]breast sarcoma","0"
"Patent Ductus Arteriosus[SEP][CLS]spinal cancer","0"
"Medulloblastoma, Non-WNT/Non-SHH, Group 4[SEP][CLS]pancreatic cancer","0"
"Asynchronous Multifocal Osteosarcoma[SEP][CLS]female reproductive system disease","0"
"Facial Nerve Neoplasm[SEP][CLS]neurilemmoma","0"
"Mitral Valve Prolapse[SEP][CLS]cognitive disorder","0"
"Hypertensive Encephalopathy[SEP][CLS]peptic ulcer disease","0"
"Kidney Vascular Disorder[SEP][CLS]artery disease","1"
"Non-Specific Granulomatous Orchitis[SEP][CLS]medulloblastoma","0"
"Ophthalmia Neonatorum[SEP][CLS]primary bacterial infectious disease","0"
"Osteitis Fibrosa Cystica[SEP][CLS]syndrome","0"
"Petit Mal Epilepsy[SEP][CLS]hypertension","0"
"Primary Ovarian Failure[SEP][CLS]mucinous cystadenocarcinoma of pancreas","0"
"Chronic Salpingitis[SEP][CLS]palmoplantar keratosis","0"
"Aromatic L-Amino-Acid Decarboxylase Deficiency[SEP][CLS]kidney benign neoplasm","0"
"Hymenolepiasis[SEP][CLS]malignant pleural mesothelioma","0"
"Solitary Reticulohistiocytoma[SEP][CLS]hemorrhagic disease","0"
"Transient Global Amnesia[SEP][CLS]splenic disease","0"
"Chronic Fatigue Syndrome[SEP][CLS]reactive cutaneous fibrous lesion","0"
"Brachial Plexus Neoplasm[SEP][CLS]hereditary sensory neuropathy","0"
"Epidermolysis Bullosa Simplex[SEP][CLS]breast sarcoma","0"
"Lecithin Acyltransferase Deficiency[SEP][CLS]periodontitis","0"
"Dissociative Disorder[SEP][CLS]myositis","0"
"Neuroblastoma[SEP][CLS]hepatocellular carcinoma","0"
"Malignant Small Intestinal Neoplasm[SEP][CLS]physical disorder","0"
"Cerebritis[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Balanitis Xerotica Obliterans[SEP][CLS]vulva adenocarcinoma","0"
"Cardiac Tamponade[SEP][CLS]pericardial effusion","1"
"Thyroid Gland Hyalinizing Trabecular Tumor[SEP][CLS]myositis","0"
"Hypersensitivity[SEP][CLS]pneumonia","0"
"Eccrine Neoplasm[SEP][CLS]osteosclerosis","0"
"Prolymphocytic Leukemia[SEP][CLS]pituitary adenoma","0"
"Maroteaux-Lamy Syndrome[SEP][CLS]syndrome","0"
"Peroneal Nerve Paralysis[SEP][CLS]phlebitis","0"
"Pancreatic Acinar Cell Carcinoma[SEP][CLS]retinal cell cancer","0"
"Central Nervous System Extraskeletal Osteosarcoma[SEP][CLS]cardiovascular system disease","0"
"Maxillary Sinusitis[SEP][CLS]extrahepatic bile duct adenocarcinoma","0"
"Exocervical Carcinoma[SEP][CLS]respiratory failure","0"
"Intramuscular Lipoma[SEP][CLS]extrahepatic bile duct carcinoma","0"
"Vitamin B1 Deficiency[SEP][CLS]systemic mastocytosis","0"
"Schizophreniform Disorder[SEP][CLS]artery disease","0"
"Chondroblastic Osteosarcoma[SEP][CLS]testis seminoma","0"
"Childhood Central Nervous System Choriocarcinoma[SEP][CLS]lipomatosis","0"
"Inflammatory Bowel Disease[SEP][CLS]eye lymphoma","0"
"Pulmonary Valvular Insufficiency[SEP][CLS]pulmonary valve disease","1"
"Microscopic Colitis[SEP][CLS]functioning pituitary adenoma","0"
"Orchitis[SEP][CLS]hereditary renal cell carcinoma","0"
"Severe Acute Respiratory Syndrome[SEP][CLS]meningioma","0"
"Intrahepatic Bile Duct Adenoma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Childhood Brain Stem Astrocytoma[SEP][CLS]childhood brain stem glioma","1"
"Synchronous Bilateral Breast Carcinoma[SEP][CLS]anemia","0"
"Hereditary Spastic Paraplegia[SEP][CLS]strabismus","0"
"Rectal Rhabdomyosarcoma[SEP][CLS]rectum sarcoma","1"
"Bladder Papillary Clear Cell Adenocarcinoma[SEP][CLS]blood coagulation disease","0"
"Seizure Disorder[SEP][CLS]plasmacytoma","0"
"Conus Medullaris Neoplasm[SEP][CLS]cerebral convexity meningioma","0"
"Ethmoid Sinus Neoplasm[SEP][CLS]colon adenocarcinoma","0"
"Hidradenoma Papilliferum[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Hyperimmunoglobulin Syndrome[SEP][CLS]choroid disease","0"
"Parietal Lobe Neoplasm[SEP][CLS]cerebrum cancer","1"
"Hypersplenism[SEP][CLS]medulloblastoma","0"
"Pulmonary Edema[SEP][CLS]respiratory failure","1"
"Renal Papillary Adenoma[SEP][CLS]thyroid gland papillary carcinoma","0"
"Childhood Kidney Angiomyolipoma[SEP][CLS]primary bacterial infectious disease","0"
"Thrombophilia[SEP][CLS]cranial nerve palsy","0"
"Ovarian Wilms Tumor[SEP][CLS]colon sarcoma","0"
"Galactokinase Deficiency[SEP][CLS]hallucinogen dependence","0"
"Hepatoerythropoietic Porphyria[SEP][CLS]breast benign neoplasm","0"
"Breast Sclerosing Papilloma[SEP][CLS]deep keratitis","0"
"Lymph Node Disorder[SEP][CLS]dental pulp disease","0"
"Chondroma[SEP][CLS]breast benign neoplasm","0"
"Mesothelioma[SEP][CLS]colitis","0"
"Breast Intraductal Papillomatosis[SEP][CLS]hematopoietic system disease","0"
"Peroneal Nerve Paralysis[SEP][CLS]cervical adenocarcinoma","0"
"Ethmoidal Sinusitis[SEP][CLS]mediastinal cancer","0"
"Childhood Angiosarcoma[SEP][CLS]psoriasis","0"
"Primary Lateral Sclerosis[SEP][CLS]nephrolithiasis","0"
"Achromatopsia[SEP][CLS]color blindness","1"
"Threatened Abortion[SEP][CLS]larynx cancer","0"
"Hemophagocytic Lymphohistiocytosis[SEP][CLS]mitochondrial encephalomyopathy","0"
"Uric Acid Urolithiasis[SEP][CLS]glomerulonephritis","0"
"Multidrug-Resistant Tuberculosis[SEP][CLS]vaginal disease","0"
"Nevus of Ito[SEP][CLS]urinary system disease","0"
"Adult Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]acute myeloid leukemia","0"
"Sturge-Weber Syndrome[SEP][CLS]liver disease","0"
"Cutaneous Schwannoma[SEP][CLS]neuropathy","0"
"Esophageal Granular Cell Tumor[SEP][CLS]liposarcoma","0"
"Musculoskeletal Disorder[SEP][CLS]physical disorder","0"
"Combined Lung Small Cell and Squamous Cell Carcinoma[SEP][CLS]syndrome","0"
"Candidiasis[SEP][CLS]nephritis","0"
"Corneal Ulcer[SEP][CLS]keratitis","1"
"Juvenile Xanthogranuloma[SEP][CLS]bartonellosis","0"
"Breast Leiomyosarcoma[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","0"
"Ovarian Serous Cystadenofibroma[SEP][CLS]bladder adenocarcinoma","0"
"Spinal Cord Astrocytoma[SEP][CLS]germ cell and embryonal cancer","0"
"Adult Acute Monocytic Leukemia[SEP][CLS]chromosomal deletion syndrome","0"
"Extraventricular Neurocytoma[SEP][CLS]rhabdoid cancer","0"
"Asbestosis[SEP][CLS]adolescence-adult electroclinical syndrome","0"
"Rickets[SEP][CLS]syndrome","0"
"Molluscum Contagiosum Virus Infection[SEP][CLS]disease of anatomical entity","0"
"Hypertrophic Cardiomyopathy[SEP][CLS]disease of metabolism","0"
"Remnant Hyperlipidemia[SEP][CLS]familial hyperlipidemia","1"
"Breast Sclerosing Papilloma[SEP][CLS]hemangioma","0"
"Serous Surface Papillary Carcinoma[SEP][CLS]chondrosarcoma","0"
"Splenic Manifestation of Hairy Cell Leukemia[SEP][CLS]splenic manifestation of leukemia","1"
"Psychiatric Disorder[SEP][CLS]primary bacterial infectious disease","0"
"Myeloid/Lymphoid Neoplasms with PDGFRA Rearrangement[SEP][CLS]thyroid gland carcinoma","0"
"Cervical Adenoid Cystic Carcinoma[SEP][CLS]malignant astrocytoma","0"
"Endocervicitis[SEP][CLS]endometrial disease","0"
"IgA Nephropathy[SEP][CLS]salivary gland disease","0"
"Patent Ductus Arteriosus[SEP][CLS]vulva adenocarcinoma","0"
"Colon Lymphangioma[SEP][CLS]mature teratoma of the ovary","0"
"Telogen Effluvium[SEP][CLS]acute myeloid leukemia","0"
"Fredrickson Type IV Lipidemia[SEP][CLS]retinal artery occlusion","0"
"Choroid Plexus Neoplasm[SEP][CLS]leiomyosarcoma","0"
"Myotonic Dystrophy[SEP][CLS]vitamin metabolic disorder","0"
"Ganglioneuroblastoma[SEP][CLS]nephroblastoma","0"
"Malignant Ovarian Germ Cell Tumor[SEP][CLS]childhood brain stem glioma","0"
"Partial Epilepsy[SEP][CLS]skin disease","0"
"Ureter Disorder[SEP][CLS]urinary system disease","1"
"Thyrotoxicosis[SEP][CLS]thyroid gland disease","1"
"Inflammatory Leiomyosarcoma[SEP][CLS]pineal region teratoma","0"
"Spinal Multifocal Clear Cell Meningioma[SEP][CLS]spinal canal and spinal cord meningioma","1"
"Childhood Hepatocellular Carcinoma[SEP][CLS]substance-related disorder","0"
"Urachal Urothelial Carcinoma[SEP][CLS]pericardium disease","0"
"Breast Fibrosarcoma[SEP][CLS]tic disorder","0"
"Tracheal Calcification[SEP][CLS]breast adenocarcinoma","0"
"Adult Mesenchymal Chondrosarcoma[SEP][CLS]uterine body mixed cancer","0"
"Pressure Sore[SEP][CLS]chronic ulcer of skin","1"
"Ataxia Telangiectasia Syndrome[SEP][CLS]central nervous system embryonal tumor","0"
"Pars Planitis[SEP][CLS]acute lymphoblastic leukemia","0"
"Spindle Cell Sarcoma[SEP][CLS]peritoneal carcinoma","0"
"Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted[SEP][CLS]Guillain-Barre syndrome","0"
"Childhood Central Nervous System Mature Teratoma[SEP][CLS]sweat gland disease","0"
"Early Invasive Cervical Squamous Cell Carcinoma[SEP][CLS]parathyroid adenoma","0"
"Granular Cell Leiomyosarcoma[SEP][CLS]breast adenocarcinoma","0"
"Petroclival Meningioma[SEP][CLS]glossopharyngeal nerve disease","0"
"Choroid Disorder[SEP][CLS]lymphoproliferative syndrome","0"
"Vagus Nerve Neoplasm[SEP][CLS]congenital hemolytic anemia","0"
"Mediastinal Neurogenic Neoplasm[SEP][CLS]meningioma","0"
"Dumping Syndrome[SEP][CLS]acute kidney failure","0"
"Trabecular Adenocarcinoma[SEP][CLS]skin carcinoma","1"
"Conn Syndrome[SEP][CLS]mixed glioma","0"
"Conventional Malignant Hemangiopericytoma[SEP][CLS]lung small cell carcinoma","0"
"Syringocystadenoma Papilliferum[SEP][CLS]upper respiratory tract disease","0"
"Localized Scleroderma[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Diaphragmatic Eventration[SEP][CLS]syndrome","0"
"Food Allergy[SEP][CLS]gastrointestinal allergy","1"
"Childhood Testicular Mixed Germ Cell Tumor[SEP][CLS]mixed testicular germ cell tumor","1"
"Extraskeletal Osteosarcoma[SEP][CLS]meningioma","0"
"Vulvar Alveolar Soft Part Sarcoma[SEP][CLS]pericardium cancer","0"
"Congenital Cortical Hyperostosis[SEP][CLS]physical disorder","0"
"Acute Endometritis[SEP][CLS]chromophobe renal cell carcinoma","0"
"Malignant Smooth Muscle Neoplasm[SEP][CLS]mediastinal cancer","0"
"Angle Closure Glaucoma[SEP][CLS]peripheral osteosarcoma","0"
"Candidiasis[SEP][CLS]opportunistic mycosis","1"
"Malignant Neoplasm of Lower Jaw Bone[SEP][CLS]viral infectious disease","0"
"Placenta Previa[SEP][CLS]focal epilepsy","0"
"Kidney Disorder[SEP][CLS]kidney failure","0"
"Agnosia[SEP][CLS]ampulla of Vater adenocarcinoma","0"
"Monkeypox[SEP][CLS]penile disease","0"
"Reticulosarcoma[SEP][CLS]lymphatic system cancer","1"
"Lassa Fever[SEP][CLS]viral infectious disease","1"
"Testicular Fibroma[SEP][CLS]hypoglycemia","0"
"Irritable Bowel Syndrome[SEP][CLS]intestinal disease","1"
"Orbital Cellulitis[SEP][CLS]acute myeloid leukemia","0"
"Hemolytic Uremic Syndrome[SEP][CLS]mood disorder","0"
"Nutritional Disorder[SEP][CLS]dermatitis","0"
"Venezuelan Equine Fever[SEP][CLS]autoimmune disease of endocrine system","0"
"Benign Migratory Glossitis[SEP][CLS]dermatitis","0"
"Broad Ligament Adenocarcinoma[SEP][CLS]acute conjunctivitis","0"
"Macrocytic Anemia[SEP][CLS]vulvar benign neoplasm","0"
"Cerebral Embryonal Tumor, Not Otherwise Specified[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Placenta Accreta[SEP][CLS]placenta disease","1"
"Hyperthyroxinemia[SEP][CLS]syndrome","0"
"Panic Disorder[SEP][CLS]kidney cancer","0"
"Castleman Disease[SEP][CLS]stromal dystrophy","0"
"Cervical Poorly Differentiated Adenosquamous Carcinoma[SEP][CLS]bone inflammation disease","0"
"Progressive Bulbar Palsy[SEP][CLS]vulva adenocarcinoma","0"
"Latent Syphilis[SEP][CLS]syphilis","1"
"Penile Fibromatosis[SEP][CLS]penile disease","1"
"Mesenchymoma[SEP][CLS]breast carcinoma","0"
"Mixed Cellularity Classic Hodgkin Lymphoma[SEP][CLS]urinary system disease","0"
"Vulvar Syringoma[SEP][CLS]pilocytic astrocytoma","0"
"Childhood Vulvar Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]synucleinopathy","0"
"Fibrous Synovial Sarcoma[SEP][CLS]congenital nervous system abnormality","0"
"Neuropathy[SEP][CLS]parathyroid gland disease","0"
"Epiglottis Neoplasm[SEP][CLS]small intestine cancer","0"
"Ovarian Papillary Tumor[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Partial Motor Seizure[SEP][CLS]sweat gland cancer","0"
"Cardiac Leiomyosarcoma[SEP][CLS]heart valve disease","0"
"Primary Parapharyngeal Meningioma[SEP][CLS]endocrine organ benign neoplasm","0"
"Ectodermal Dysplasia[SEP][CLS]retinal detachment","0"
"Fallopian Tube Serous Papilloma[SEP][CLS]diabetic retinopathy","0"
"Laryngeal Neuroendocrine Neoplasm[SEP][CLS]hemangioma","0"
"Ascariasis[SEP][CLS]peroxisomal disease","0"
"Mesenchymal Chondrosarcoma[SEP][CLS]central nervous system benign neoplasm","0"
"Perthes Disease[SEP][CLS]skull base chordoma","0"
"Familial Dysautonomia[SEP][CLS]cognitive disorder","0"
"Malignant Ovarian Germ Cell Tumor[SEP][CLS]brain disease","0"
"Subglottis Neoplasm[SEP][CLS]pineal gland cancer","0"
"Lymphoplasmacyte-Rich Meningioma[SEP][CLS]meningioma","1"
"Kluver-Bucy Syndrome[SEP][CLS]impulse control disorder","1"
"Non-Muscle Invasive Bladder Carcinoma[SEP][CLS]cervical adenocarcinoma","0"
"Hypohidrosis[SEP][CLS]lung carcinoma","0"
"Hereditary Papillary Renal Cell Carcinoma[SEP][CLS]hereditary renal cell carcinoma","1"
"Anaplastic Pleomorphic Xanthoastrocytoma[SEP][CLS]vitreous disease","0"
"Parathyroid Gland Disorder[SEP][CLS]esophageal carcinoma","0"
"Ethmoid Sinus Papilloma[SEP][CLS]retinal vein occlusion","0"
"Prostatitis[SEP][CLS]mitral valve disease","0"
"Adrenocortical Insufficiency[SEP][CLS]pulmonary hypertension","0"
"Choriocarcinoma[SEP][CLS]pancreatic cystadenoma","0"
"Extrahepatic Bile Duct Adenocarcinoma[SEP][CLS]acute biphenotypic leukemia","0"
"Endosalpingiosis[SEP][CLS]endometriosis","1"
"Skin Acantholytic Squamous Cell Carcinoma[SEP][CLS]craniopharyngioma","0"
"Pleomorphic Xanthoastrocytoma[SEP][CLS]leiomyosarcoma","0"
"Splenic Manifestation of Hairy Cell Leukemia[SEP][CLS]ovarian clear cell adenofibroma","0"
"Ectopic Pregnancy[SEP][CLS]sclerosing cholangitis","0"
"Cryptogenic Organizing Pneumonia[SEP][CLS]breast adenocarcinoma","0"
"Bullous Keratopathy[SEP][CLS]chondroma","0"
"Ceruminous Adenocarcinoma[SEP][CLS]apocrine carcinoma","1"
"Vulvar Melanoma[SEP][CLS]viral infectious disease","0"
"Balantidiasis[SEP][CLS]prostate sarcoma","0"
"Neuropathy, Hereditary Sensory and Autonomic, Type I[SEP][CLS]lipid storage disease","0"
"Sebaceous Adenoma[SEP][CLS]glucose metabolism disease","0"
"Synovial Neoplasm[SEP][CLS]primary bacterial infectious disease","0"
"Grade I Lymphomatoid Granulomatosis[SEP][CLS]ovarian carcinoma","0"
"Physiological Polycythemia[SEP][CLS]polycythemia","1"
"Diffuse Cerebral Sclerosis of Schilder[SEP][CLS]multiple sclerosis","1"
"Juvenile Myoclonic Epilepsy[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Glottis Neoplasm[SEP][CLS]pervasive developmental disorder","0"
"Ovarian Carcinosarcoma[SEP][CLS]salivary gland disease","0"
"Splenic Manifestation of Hairy Cell Leukemia[SEP][CLS]acute porphyria","0"
"Asbestosis[SEP][CLS]pneumoconiosis","1"
"Louse-Borne Relapsing Fever[SEP][CLS]breast benign neoplasm","0"
"Antisocial Personality Disorder[SEP][CLS]chronic orbital inflammation","0"
"Extraskeletal Ewing Sarcoma[SEP][CLS]neurilemmoma","0"
"Renal Pelvis Urothelial Papilloma[SEP][CLS]splenic manifestation of leukemia","0"
"Mediastinal Rhabdomyosarcoma[SEP][CLS]leiomyoma","0"
"Desmoplastic Small Round Cell Tumor[SEP][CLS]hypertension","0"
"Adenocarcinoma[SEP][CLS]congenital nervous system abnormality","0"
"Childhood Vulvar Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]sweat gland cancer","0"
"Familial Periodic Paralysis[SEP][CLS]vaginal cancer","0"
"Progressive Familial Intrahepatic Cholestasis[SEP][CLS]benign teratoma","0"
"Transient Arthropathy[SEP][CLS]retroperitoneal sarcoma","0"
"Uterine Corpus Myxoid Leiomyosarcoma[SEP][CLS]nephroblastoma","0"
"Conn Syndrome[SEP][CLS]lymphatic system disease","0"
"Hypercortisolemia[SEP][CLS]adrenal gland disease","1"
"Generalized Anxiety Disorder[SEP][CLS]anxiety disorder","1"
"Pilomatrical Carcinoma[SEP][CLS]ovarian germ cell cancer","0"
"Chronic Atrophic Gastritis[SEP][CLS]coccidiosis","0"
"Cervical Endometrioid Stromal and Related Neoplasms[SEP][CLS]cervical cancer","1"
"Volkmann's Ischemic Contracture[SEP][CLS]bile duct carcinoma","0"
"Adult Liposarcoma[SEP][CLS]yaws","0"
"Moyamoya Disease[SEP][CLS]hematologic cancer","0"
"Glomeruloid Hemangioma[SEP][CLS]neuropathy","0"
"Kernicterus Related to Isoimmunization[SEP][CLS]complement deficiency","0"
"Breast Rhabdomyosarcoma[SEP][CLS]hepatoblastoma","0"
"Cardiac Sarcoidosis[SEP][CLS]sarcoidosis","1"
"Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]bile duct disease","0"
"Esophageal Verrucous Carcinoma[SEP][CLS]ovarian germ cell teratoma","0"
"Mastitis[SEP][CLS]cerebral ventricle cancer","0"
"Mixed Cell Type Kidney Wilms Tumor[SEP][CLS]viral infectious disease","0"
"Grade I Lymphomatoid Granulomatosis[SEP][CLS]syphilis","0"
"Alpha-Mannosidosis[SEP][CLS]lysosomal storage disease","1"
"Testicular Rhabdomyosarcoma[SEP][CLS]amino acid metabolic disorder","0"
"Petroclival Meningioma[SEP][CLS]Bartholin's gland carcinoma","0"
"Biphasic Pulmonary Blastoma[SEP][CLS]collagen disease","0"
"Obstructive Nephropathy[SEP][CLS]viral infectious disease","0"
"Posterior Fossa Ependymoma, Group B (PFB)[SEP][CLS]pleural empyema","0"
"Yaws[SEP][CLS]glottis squamous cell carcinoma","0"
"Breast Large Cell Neuroendocrine Carcinoma[SEP][CLS]pericardium disease","0"
"Ureterolithiasis[SEP][CLS]lymphatic system disease","0"
"Immune Complex Glomerulonephritis[SEP][CLS]retinal cell cancer","0"
"Pseudohypoaldosteronism[SEP][CLS]central nervous system germ cell tumor","0"
"Dandy-Walker Malformation[SEP][CLS]disease of mental health","0"
"Testicular Yolk Sac Tumor, Myxomatous Pattern[SEP][CLS]trypanosomiasis","0"
"Cranial Nerve IX Palsy[SEP][CLS]communication disorder","0"
"Testicular Yolk Sac Tumor[SEP][CLS]dermatophytosis","0"
"Venezuelan Equine Fever[SEP][CLS]viral infectious disease","1"
"Postpartum Depression[SEP][CLS]psychosexual disorder","0"
"Neonatal Thyrotoxicosis[SEP][CLS]thiamine deficiency disease","0"
"Nonspecific Interstitial Pneumonia[SEP][CLS]peripheral nervous system disease","0"
"Chondroid Chordoma[SEP][CLS]colon cancer","0"
"Mixed Germ Cell Tumor[SEP][CLS]multiple myeloma","0"
"Adult Teratoma[SEP][CLS]benign teratoma","1"
"Plasmablastic Lymphoma[SEP][CLS]uveitis","0"
"Intestinal Pseudo-Obstruction[SEP][CLS]microscopic colitis","0"
"Paraphimosis[SEP][CLS]breast benign neoplasm","0"
"Anthracosis[SEP][CLS]pneumoconiosis","1"
"Testicular Seminoma, Tubular Variant[SEP][CLS]brain stem cancer","0"
"Oncocytic Adenoma[SEP][CLS]sigmoid colon cancer","0"
"Lung Small Cell Carcinoma[SEP][CLS]retinal artery occlusion","0"
"Prediabetes[SEP][CLS]placenta disease","0"
"Hair Disorder[SEP][CLS]stomach cancer","0"
"Alopecia[SEP][CLS]melanoma","0"
"Epithelial Predominant Pulmonary Blastoma[SEP][CLS]meningioma","0"
"Peripheral Retinal Degeneration[SEP][CLS]vascular disease","0"
"Thrombocytopenia Due to Immune Destruction[SEP][CLS]nephroblastoma","0"
"Chondroblastic Osteosarcoma[SEP][CLS]osteosarcoma","1"
"Nevus of Ito[SEP][CLS]chondrosarcoma","0"
"Carcinoma Arising in Nasal Papillomatosis[SEP][CLS]cauda equina neoplasm","0"
"Blackwater Fever[SEP][CLS]synovium cancer","0"
"Bartholin Gland Transitional Cell Carcinoma[SEP][CLS]complex regional pain syndrome","0"
"Complement Deficiency[SEP][CLS]primary immunodeficiency disease","1"
"Superior Mesenteric Artery Syndrome[SEP][CLS]high grade ependymoma","0"
"Incontinentia Pigmenti[SEP][CLS]renal cell carcinoma","0"
"Urethral Diverticulum[SEP][CLS]cardiovascular organ benign neoplasm","0"
"Gastric Liposarcoma[SEP][CLS]tricuspid valve disease","0"
"Osteosclerosis[SEP][CLS]paraphilia disorder","0"
"Frontal Convexity Meningioma[SEP][CLS]orbital disease","0"
"Childhood Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]myxoid chondrosarcoma","1"
"Kimura Disease[SEP][CLS]glioblastoma","0"
"Diffuse Cutaneous Systemic Sclerosis[SEP][CLS]glomerulonephritis","0"
"Coronary Artery Aneurysm[SEP][CLS]lymphatic system disease","0"
"Lacrimal System Disorder[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Prostate Embryonal Rhabdomyosarcoma[SEP][CLS]basal cell carcinoma","0"
"Lens Subluxation[SEP][CLS]tinea capitis","0"
"Skin Undifferentiated Pleomorphic Sarcoma[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Nasopharyngeal-Type Undifferentiated Carcinoma[SEP][CLS]carcinoma","1"
"Childhood Infratentorial Ependymoma[SEP][CLS]scleral disease","0"
"Acute Basophilic Leukemia[SEP][CLS]thyroid gland disease","0"
"Childhood Germ Cell Tumor[SEP][CLS]pneumoconiosis","0"
"Hemochromatosis[SEP][CLS]choriocarcinoma","0"
"Localized Scleroderma[SEP][CLS]fallopian tube cancer","0"
"Autism[SEP][CLS]squamous cell carcinoma","0"
"Autoimmune Polyendocrinopathy Syndrome[SEP][CLS]endocardium disease","0"
"Biphasic Mesothelioma[SEP][CLS]malignant mesothelioma","1"
"Non-Functioning Pancreatic Neuroendocrine Tumor[SEP][CLS]disease of anatomical entity","0"
"Ectopia Lentis[SEP][CLS]kidney disease","0"
"Childhood Yolk Sac Tumor[SEP][CLS]cognitive disorder","0"
"Pancreatic Non-Invasive Mucinous Cystadenocarcinoma[SEP][CLS]sinoatrial node disease","0"
"Suppurative Cholangitis[SEP][CLS]myotonic disease","0"
"Acquired Hemangioma[SEP][CLS]neuroendocrine tumor","0"
