"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Citrullinemia[SEP][CLS]testicular germ cell cancer","0"
"Adult Acute Monocytic Leukemia[SEP][CLS]gastric diffuse adenocarcinoma","0"
"Urethritis[SEP][CLS]keratitis","0"
"Acute Megakaryoblastic Leukemia[SEP][CLS]ovarian dysfunction","0"
"Retinitis Pigmentosa[SEP][CLS]cholangitis","0"
"Laryngeal Squamous Papilloma[SEP][CLS]low grade glioma","0"
"Nodular Fasciitis[SEP][CLS]pseudosarcomatous fibromatosis","0"
"Uterine Corpus Endometrial Stromal Sarcoma[SEP][CLS]gastritis","0"
"Myelitis[SEP][CLS]infratentorial cancer","0"
"Papillary Adenoma[SEP][CLS]bone osteosarcoma","0"
"Transitional Meningioma[SEP][CLS]meningioma","1"
"Mycosis Fungoides[SEP][CLS]sweat gland cancer","0"
"Colitis[SEP][CLS]malignant astrocytoma","0"
"Vulvar Apocrine Adenocarcinoma[SEP][CLS]Crohn's disease","0"
"Conjunctivitis[SEP][CLS]eye disease","0"
"Cryptogenic Organizing Pneumonia[SEP][CLS]fallopian tube cancer","0"
"Histiocytic and Dendritic Cell Neoplasm[SEP][CLS]hematologic cancer","1"
"Epithelioid Hemangioendothelioma[SEP][CLS]non-Hodgkin lymphoma","0"
"Creutzfeldt-Jakob Disease[SEP][CLS]vasculitis","0"
"Eosinophilic Meningitis[SEP][CLS]chronic meningitis","1"
"Gastric Papillary Adenocarcinoma[SEP][CLS]gastric adenocarcinoma","1"
"Erythromelalgia[SEP][CLS]endodermal sinus tumor","0"
"Type 2 Renal Papillary Adenoma[SEP][CLS]pituitary gland disease","0"
"Nodal Marginal Zone Lymphoma[SEP][CLS]marginal zone lymphoma","1"
"Juvenile Xanthogranuloma[SEP][CLS]acute inflammation of lacrimal passage","0"
"Hepatoid Adenocarcinoma[SEP][CLS]pigmentation disease","0"
"Metastatic Lactotroph Pituitary Neuroendocrine Tumor[SEP][CLS]capillary disease","0"
"Lactotroph Pituitary Neuroendocrine Tumor[SEP][CLS]artery disease","0"
"Adenomatoid Tumor[SEP][CLS]esophageal carcinoma","0"
"Apraxia[SEP][CLS]osteochondrosis","0"
"Pineal Region Yolk Sac Tumor[SEP][CLS]lacrimal apparatus disease","0"
"Malignant Cutaneous Granular Cell Tumor[SEP][CLS]autoimmune disease of endocrine system","0"
"Echinococcosis[SEP][CLS]adenoma","0"
"Acute Pancreatitis[SEP][CLS]Ehlers-Danlos syndrome","0"
"Leukorrhea[SEP][CLS]skin squamous cell carcinoma","0"
"Ornithine Carbamoyltransferase Deficiency Disease[SEP][CLS]vulvar benign neoplasm","0"
"Verrucous Lesion[SEP][CLS]nosophobia","0"
"Pancreatic Signet Ring Cell Carcinoma[SEP][CLS]mesenchymal cell neoplasm","0"
"Systemic Mastocytosis[SEP][CLS]mastocytosis","1"
"Usher Syndrome Type 2[SEP][CLS]diffuse large B-cell lymphoma","0"
"Arthritis[SEP][CLS]autosomal dominant intellectual developmental disorder","0"
"Intermediate Immature Teratoma[SEP][CLS]vein disease","0"
"Vulvar Keratoacanthoma[SEP][CLS]stomach disease","0"
"Thyroid Gland Papillary Carcinoma[SEP][CLS]skin disease","0"
"Supravalvular Aortic Stenosis[SEP][CLS]lysosomal acid lipase deficiency","0"
"Organic Mental Disorder[SEP][CLS]sphingolipidosis","0"
"Barrett Adenocarcinoma[SEP][CLS]connective tissue disease","0"
"Panic Disorder[SEP][CLS]mitral valve disease","0"
"Granular Cell Leiomyosarcoma[SEP][CLS]disease of cellular proliferation","0"
"Glucose Metabolism Disorder[SEP][CLS]malignant mesenchymoma","0"
"Gallbladder Stone[SEP][CLS]gastric diffuse adenocarcinoma","0"
"Osteosclerosis[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Ovarian Endometrioid Adenocarcinofibroma[SEP][CLS]chromosomal disease","0"
"Obese[SEP][CLS]neonatal anemia","0"
"Laryngeal Adenoid Cystic Carcinoma[SEP][CLS]laryngeal carcinoma","1"
"Uterine Ligament Serous Adenocarcinoma[SEP][CLS]malignant choroid melanoma","0"
"Meniere Disease[SEP][CLS]hemoglobinopathy","0"
"Breast Inflammatory Carcinoma[SEP][CLS]breast adenocarcinoma","1"
"Dacryocystitis[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Microcephaly[SEP][CLS]testicular non-seminomatous germ cell cancer","0"
"Epithelial Predominant Kidney Wilms Tumor[SEP][CLS]carotid artery disease","0"
"Kaolin Pneumoconiosis[SEP][CLS]ovarian cystadenoma","0"
"Metabolic Syndrome[SEP][CLS]testicular yolk sac tumor","0"
"Wolman Disease[SEP][CLS]childhood testicular mixed germ cell tumor","0"
"Chondroma[SEP][CLS]oophoritis","0"
"Solitary Breast Cyst[SEP][CLS]breast cyst","1"
"Mixed Phenotype Acute Leukemia with KMT2A Rearrangement[SEP][CLS]syndrome","0"
"Grand Mal Epilepsy[SEP][CLS]breast carcinoma","0"
"Unilateral Retinoblastoma[SEP][CLS]kidney cancer","0"
"Von Hippel Lindau Syndrome[SEP][CLS]synovium cancer","0"
"Papillary Carcinoma[SEP][CLS]inherited metabolic disorder","0"
"Temporal Lobe Epilepsy[SEP][CLS]central nervous system melanocytic neoplasm","0"
"Transient Global Amnesia[SEP][CLS]male reproductive system disease","0"
"Emphysematous Cholecystitis[SEP][CLS]hemangioma","0"
"Cervical Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]ovarian disease","0"
"Peritoneal Solitary Fibrous Tumor[SEP][CLS]strabismus","0"
"Neonatal Thyrotoxicosis[SEP][CLS]laryngitis","0"
"Hypokalemic Periodic Paralysis[SEP][CLS]thyroid gland disease","0"
"Malignant Uterine Corpus Neoplasm[SEP][CLS]uterine cancer","1"
"Acinar Cell Carcinoma[SEP][CLS]foramen magnum meningioma","0"
"Central Nervous System Hibernoma[SEP][CLS]sleep disorder","0"
"T-Cell Large Granular Lymphocyte Leukemia[SEP][CLS]ureter carcinoma","0"
"Scabies[SEP][CLS]myocardial infarction","0"
"Q Fever[SEP][CLS]breast carcinoma","0"
"Sphenoidal Sinusitis[SEP][CLS]mucopolysaccharidosis","0"
"Gonadal Disorder[SEP][CLS]testicular disease","0"
"Adult Central Nervous System Embryonal Tumor, Not Otherwise Specified[SEP][CLS]lymphedema","0"
"Chondroid Syringoma[SEP][CLS]rhinitis","0"
"Gastric Teratoma[SEP][CLS]nutritional deficiency disease","0"
"Diabetic Vascular Disorder[SEP][CLS]gastrointestinal system disease","0"
"Polymicrogyria[SEP][CLS]small intestine cancer","0"
"Epithelioid Mesothelioma[SEP][CLS]viral infectious disease","0"
"Orbit Hemangioma[SEP][CLS]filariasis","0"
"Diffuse Glomerulonephritis[SEP][CLS]glomerulonephritis","1"
"Retroperitoneal Hemangiopericytoma[SEP][CLS]cervical adenomyoma","0"
"Cervical Lymphoepithelioma-Like Carcinoma[SEP][CLS]lichen disease","0"
"Krabbe Disease[SEP][CLS]retinoblastoma","0"
"Childhood Oligodendroglioma[SEP][CLS]basal cell carcinoma","0"
"Expressive Language Disorder[SEP][CLS]language disorder","1"
"Lung Mucous Gland Adenoma[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Diabetic Vascular Disorder[SEP][CLS]optic nerve disease","0"
"Fungal Infection[SEP][CLS]testicular yolk sac tumor","0"
"Secondary Polycythemia[SEP][CLS]sphingolipidosis","0"
"Tetanic Cataract[SEP][CLS]fallopian tube carcinosarcoma","0"
"Adrenal Gland Disorder[SEP][CLS]osteochondrodysplasia","0"
"Tenosynovial Giant Cell Tumor, Diffuse Type[SEP][CLS]hypopituitarism","0"
"Asbestos-Related Lung Carcinoma[SEP][CLS]craniosynostosis","0"
"Sarcomatoid Renal Cell Carcinoma[SEP][CLS]retinoblastoma","0"
"Carcinoma In Situ[SEP][CLS]myxoid chondrosarcoma","0"
"Benign Lymphoepithelial Lesion of the Salivary Gland[SEP][CLS]dendritic cell sarcoma","0"
"Endocardial Fibroelastosis[SEP][CLS]endocardium disease","1"
"Cribriform Carcinoma[SEP][CLS]inherited metabolic disorder","0"
"Ovarian Small Cell Carcinoma, Pulmonary-Type[SEP][CLS]breast adenocarcinoma","0"
"Lymphoid Leukemia[SEP][CLS]thyroid sarcoma","0"
"Subvalvular Aortic Stenosis[SEP][CLS]skin benign neoplasm","0"
"Arteriolosclerosis[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Tuberculous Laryngitis[SEP][CLS]hemangioma","0"
"Childhood Brain Germinoma[SEP][CLS]gastritis","0"
"Benign Pericytic Neoplasm[SEP][CLS]cranial nerve malignant neoplasm","0"
"Pyothorax[SEP][CLS]skin benign neoplasm","0"
"Solitary Mastocytoma of the Skin[SEP][CLS]primary hyperoxaluria","0"
"Gastric Cronkhite Canada Polyposis[SEP][CLS]mature teratoma of the ovary","0"
"Nasopharyngeal Disorder[SEP][CLS]postgastrectomy syndrome","0"
"Klinefelter Syndrome[SEP][CLS]carbohydrate metabolic disorder","0"
"Non-Proliferative Diabetic Retinopathy[SEP][CLS]sebaceous carcinoma","0"
"Ovarian Monodermal Teratoma[SEP][CLS]ovarian germ cell teratoma","1"
"Neuroendocrine Carcinoma[SEP][CLS]prostate cancer","0"
"Melkersson-Rosenthal Syndrome[SEP][CLS]lymphangioma","0"
"Peroxisomal Disorder[SEP][CLS]facial nerve disease","0"
"Childhood Acute Megakaryoblastic Leukemia[SEP][CLS]gallbladder disease","0"
"Juvenile Breast Papillomatosis[SEP][CLS]testicular yolk sac tumor","0"
"Whipple Disease[SEP][CLS]psychotic disorder","0"
"Breast Fibrosis[SEP][CLS]peripheral nerve schwannoma","0"
"Granular Cell Leiomyosarcoma[SEP][CLS]dysgammaglobulinemia","0"
"Lens Disorder[SEP][CLS]pituitary gland disease","0"
"Acquired Hemangioma[SEP][CLS]upper respiratory tract disease","0"
"Bartholin Gland Neoplasm[SEP][CLS]B-cell acute lymphoblastic leukemia","0"
"Osteosarcoma[SEP][CLS]specific developmental disorder","0"
"Hypoplastic Right Heart Syndrome[SEP][CLS]viral exanthem","0"
"Proliferative Diabetic Retinopathy[SEP][CLS]anus adenocarcinoma","0"
"Jugular Foramen Schwannoma[SEP][CLS]chondrosarcoma","0"
"Nerve Root Neoplasm[SEP][CLS]nerve compression syndrome","0"
"Superior Mesenteric Artery Syndrome[SEP][CLS]urinary system disease","0"
"Barrett Esophagus[SEP][CLS]intestinal benign neoplasm","0"
"Ependymoma[SEP][CLS]breast benign neoplasm","0"
"Dentatorubral-Pallidoluysian Atrophy[SEP][CLS]uterine ligament adenocarcinoma","0"
"Cystitis[SEP][CLS]refractive error","0"
"Acute Myeloid Leukemia with KMT2A Rearrangement[SEP][CLS]lipomatosis","0"
"Verruca Plantaris[SEP][CLS]parasitic protozoa infectious disease","0"
"Childhood Extraocular Retinoblastoma[SEP][CLS]infancy electroclinical syndrome","0"
"Bulbomembranous Urethral Malignant Neoplasm[SEP][CLS]vascular disease","0"
"Multicentric Castleman Disease[SEP][CLS]liposarcoma","0"
"Miller Fisher Syndrome[SEP][CLS]intestinal cancer","0"
"Accessory Nerve Neoplasm[SEP][CLS]urethral benign neoplasm","0"
"Uterine Corpus Apoplectic Leiomyoma[SEP][CLS]salivary gland cancer","0"
"Appendicitis[SEP][CLS]familial hyperlipidemia","0"
"MELAS Syndrome[SEP][CLS]pneumoconiosis","0"
"Hartnup Disease[SEP][CLS]amino acid metabolic disorder","1"
"Macular Edema[SEP][CLS]retinal edema","1"
"Peripheral Sensory Neuropathy[SEP][CLS]ovarian germ cell cancer","0"
"Malignant Postcricoid Neoplasm[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Fucosidosis[SEP][CLS]primary bacterial infectious disease","0"
"Placental Site Trophoblastic Tumor[SEP][CLS]spindle cell thymoma","0"
"Meckel Diverticulitis[SEP][CLS]urea cycle disorder","0"
"Polycystic Ovary Syndrome[SEP][CLS]breast carcinoma in situ","0"
"Proliferative Diabetic Retinopathy[SEP][CLS]male reproductive organ benign neoplasm","0"
"Uveal Mixed Cell Melanoma[SEP][CLS]craniopharyngioma","0"
"Bone Liposarcoma[SEP][CLS]in situ carcinoma","0"
"Transient Global Amnesia[SEP][CLS]neurofibromatosis","0"
"Klippel-Trenaunay-Weber Syndrome[SEP][CLS]uterine ligament adenocarcinoma","0"
"Trichinosis[SEP][CLS]conjunctival disease","0"
"Stiff Person Syndrome[SEP][CLS]neuroendocrine tumor","0"
"Vestibular Schwannoma[SEP][CLS]melanoma","0"
"Primary Hyperparathyroidism[SEP][CLS]ovarian cystadenocarcinoma","0"
"Cervical Endometriosis[SEP][CLS]hemangioma","0"
"Hair Follicle Neoplasm[SEP][CLS]skin benign neoplasm","1"
"Supratentorial Ependymoma, ZFTA-RELA Fusion-Positive[SEP][CLS]central nervous system adult germ cell tumor","0"
"Ovarian Clear Cell Cystadenofibroma[SEP][CLS]synovitis","0"
"Asperger Syndrome[SEP][CLS]cervical squamous cell carcinoma","0"
"Musculoskeletal Disorder[SEP][CLS]carcinoma","0"
"Breast Hypertrophy[SEP][CLS]lung adenocarcinoma","0"
"Anterior Urethral Malignant Neoplasm[SEP][CLS]myocardial infarction","0"
"Undescended Testes[SEP][CLS]esophageal disease","0"
"Breast Leiomyoma[SEP][CLS]paranasal sinus benign neoplasm","0"
"Endometrioid Tumor[SEP][CLS]tooth disease","0"
"External Ear Disorder[SEP][CLS]viral infectious disease","0"
"Endocardial Fibroelastosis[SEP][CLS]skin carcinoma","0"
"Frontal Sinus Papilloma[SEP][CLS]intracranial hypertension","0"
"Benign Vaginal Mixed Tumor[SEP][CLS]lymphomatoid granulomatosis","0"
"Ovarian Leiomyosarcoma[SEP][CLS]acute myeloid leukemia","0"
"Twin-Twin Transfusion Syndrome[SEP][CLS]myocardial infarction","0"
"Spinal Muscular Atrophy Type 3[SEP][CLS]primary bacterial infectious disease","0"
"Nodal Marginal Zone Lymphoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Salpingo-Oophoritis[SEP][CLS]refractory hematologic cancer","0"
"Essential Tremor[SEP][CLS]acute porphyria","0"
"Glomangiomatosis[SEP][CLS]skin melanoma","0"
"Breast Lipid-Rich Carcinoma[SEP][CLS]osteosclerosis","0"
"Ureterocele[SEP][CLS]peripheral nerve schwannoma","0"
"Ependymoma[SEP][CLS]parasitic protozoa infectious disease","0"
"Bronchopulmonary Dysplasia[SEP][CLS]pancreatic intraductal papillary-colloid carcinoma","0"
"Pancreatic Signet Ring Cell Carcinoma[SEP][CLS]muscular dystrophy","0"
"Mediastinal Synovial Sarcoma[SEP][CLS]synovial sarcoma","1"
"Polycystic Ovary Syndrome[SEP][CLS]pigmentation disease","0"
"Pelvic Lipomatosis[SEP][CLS]spastic cerebral palsy","0"
"Pinta[SEP][CLS]meningioma","0"
"Inclusion Body Myositis[SEP][CLS]carbohydrate metabolic disorder","0"
"Lower Clivus Meningioma[SEP][CLS]liver carcinoma","0"
"Breast Inflammatory Carcinoma[SEP][CLS]ovarian serous adenofibroma","0"
"Baritosis[SEP][CLS]chromophobe renal cell carcinoma","0"
"Vulvar Glandular Neoplasm[SEP][CLS]cholangitis","0"
"Penile Papillary Carcinoma[SEP][CLS]myelodysplastic/myeloproliferative neoplasm","0"
"Cutaneous Schwannoma[SEP][CLS]skin benign neoplasm","1"
"Skin Signet Ring Cell Basal Cell Carcinoma[SEP][CLS]spinal cancer","0"
"Childhood Visual Pathway Glioma[SEP][CLS]penile disease","0"
"EBV Infection[SEP][CLS]oral cavity cancer","0"
"Rhabdoid Tumor[SEP][CLS]small intestine cancer","0"
"Epidermolytic Ichthyosis[SEP][CLS]ovary adenocarcinoma","0"
"Polycystic Ovary Syndrome[SEP][CLS]pineal gland cancer","0"
"Huntington's Disease[SEP][CLS]chronic meningitis","0"
"Childhood Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]cytochrome-c oxidase deficiency disease","0"
"Ascending Cholangitis[SEP][CLS]connective tissue cancer","0"
"Hepatoblastoma[SEP][CLS]liver cancer","1"
"Spindle Cell Hemangioma[SEP][CLS]orofacial cleft","0"
"Esophageal Melanoma[SEP][CLS]pulmonary hypertension","0"
"Dental Agenesis[SEP][CLS]tooth disease","1"
"Breast Lobular Neoplasia[SEP][CLS]breast carcinoma in situ","1"
"Angle Closure Glaucoma[SEP][CLS]acute myeloid leukemia","0"
"Papillary Glioneuronal Tumor[SEP][CLS]central nervous system benign neoplasm","1"
"Breast Solid Papillary Carcinoma[SEP][CLS]breast carcinoma","1"
"Spinal Cord Astrocytoma[SEP][CLS]brain meningioma","0"
"Lung Clear Cell Tumor[SEP][CLS]cerebrum cancer","0"
"Endocardial Fibroelastosis[SEP][CLS]cervix endometrial stromal tumor","0"
"Proctitis[SEP][CLS]malignant astrocytoma","0"
"Labia Minora Carcinoma[SEP][CLS]carcinoma","0"
"Papillary Transitional Cell Carcinoma[SEP][CLS]cavernous hemangioma","0"
"Breast Myoepithelial Tumor[SEP][CLS]ovarian endodermal sinus tumor","0"
"Uterine Carcinosarcoma[SEP][CLS]hydrocephalus","0"
"Metachromatic Leukodystrophy[SEP][CLS]cranial nerve III tumor","0"
"Osteopetrosis[SEP][CLS]osteosclerosis","1"
"Darier Disease[SEP][CLS]conventional osteosarcoma","0"
"Primary Intracranial Sarcoma, DICER1-Mutant[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Multiple Intraspinal Meningiomas[SEP][CLS]pancreas disease","0"
"Hypercalcemic Sarcoidosis[SEP][CLS]sarcoidosis","1"
"Aortitis[SEP][CLS]Bartholin's gland disease","0"
"Chondroid Chordoma[SEP][CLS]dengue disease","0"
"Bladder Obstruction[SEP][CLS]acute erythroid leukemia","0"
"Epithelial Predominant Pulmonary Blastoma[SEP][CLS]pulmonary blastoma","1"
"Juvenile Myoclonic Epilepsy[SEP][CLS]urethra squamous cell carcinoma","0"
"Ovarian Leiomyosarcoma[SEP][CLS]central nervous system lipoma","0"
"Malignant Ethmoid Sinus Neoplasm[SEP][CLS]skin benign neoplasm","0"
"Steroid Lipomatosis[SEP][CLS]lymphoma","0"
"Testicular Yolk Sac Tumor, Papillary Pattern[SEP][CLS]myeloproliferative neoplasm","0"
"Thyrotroph Pituitary Neuroendocrine Tumor[SEP][CLS]endocrine organ benign neoplasm","0"
"Optic Neuritis[SEP][CLS]brain germinoma","0"
"Partial Retinal Arterial Occlusion[SEP][CLS]nephritis","0"
"Acute Salpingitis[SEP][CLS]intraocular retinoblastoma","0"
"Mastocytoma[SEP][CLS]lacrimal system cancer","0"
"Ovarian Mucinous Cystadenocarcinoma[SEP][CLS]amino acid metabolic disorder","0"
"Hypoplastic Right Heart Syndrome[SEP][CLS]Hodgkin's lymphoma","0"
"Infant-Type Hemispheric Glioma[SEP][CLS]papilloma","0"
"Dependent Personality Disorder[SEP][CLS]personality disorder","1"
"Cutaneous Diphtheria[SEP][CLS]normocytic anemia","0"
"Intratubular Non-Seminoma[SEP][CLS]acute myeloid leukemia","0"
"Skin Leiomyoma[SEP][CLS]lung non-small cell carcinoma","0"
"Tracheal Stenosis[SEP][CLS]intrahepatic cholestasis","0"
"Gallbladder Obstruction[SEP][CLS]female reproductive system disease","0"
"Bursitis[SEP][CLS]keratitis","0"
"Spinal Muscular Atrophy[SEP][CLS]intestinal benign neoplasm","0"
"Jugular Foramen Schwannoma[SEP][CLS]peripheral nerve schwannoma","1"
"Hypertensive Heart Disease[SEP][CLS]childhood spinal muscular atrophy","0"
"Multiple Skull Base Meningiomas[SEP][CLS]skull base meningioma","1"
"Russell-Silver Syndrome[SEP][CLS]parathyroid adenoma","0"
"Oral Cavity Hairy Leukoplakia[SEP][CLS]prostate rhabdomyosarcoma","0"
"Endocervicitis[SEP][CLS]lung non-small cell carcinoma","0"
"Ureteric Orifice[SEP][CLS]female reproductive system disease","0"
"Ebola Hemorrhagic Fever[SEP][CLS]congenital heart disease","0"
"Granular Cell Tumor of the Sellar Region[SEP][CLS]amino acid metabolic disorder","0"
"Testicular Yolk Sac Tumor, Myxomatous Pattern[SEP][CLS]acute myeloid leukemia","0"
"Breast Atypical Papilloma[SEP][CLS]orbit rhabdomyosarcoma","0"
"Metachromatic Leukodystrophy[SEP][CLS]skin melanoma","0"
"Childhood Infratentorial Ependymoma[SEP][CLS]secondary Parkinson disease","0"
"Testicular Thecoma[SEP][CLS]penile disease","0"
"Extraosseous Plasmacytoma[SEP][CLS]thyroid gland disease","0"
"Cervical Mucinous Adenocarcinoma, Intestinal-Type[SEP][CLS]gastritis","0"
"Subacute Thyroiditis[SEP][CLS]biliary tract disease","0"
"Gastroesophageal Junction Adenocarcinoma[SEP][CLS]gastroesophageal adenocarcinoma","1"
"Congenital Infundibular Stenosis[SEP][CLS]ocular motility disease","0"
"Lysosomal Storage Disease[SEP][CLS]long bone adamantinoma","0"
"Giant Cell Glioblastoma[SEP][CLS]glioblastoma","1"
"Intestinal Neuroendocrine Neoplasm[SEP][CLS]salpingitis","0"
"Adult Extraskeletal Osteosarcoma[SEP][CLS]osteosarcoma","1"
"Gastric Signet Ring Cell Adenocarcinoma[SEP][CLS]lipomatosis","0"
"Dental Agenesis[SEP][CLS]fasciitis","0"
"Liddle Syndrome[SEP][CLS]mature teratoma of the ovary","0"
"Diffuse Cerebral Sclerosis of Schilder[SEP][CLS]spinal cancer","0"
"Villoglandular Endometrial Endometrioid Adenocarcinoma[SEP][CLS]polycythemia","0"
"Hemolytic Uremic Syndrome[SEP][CLS]congenital mesoblastic nephroma","0"
"Non-Proliferative Diabetic Retinopathy[SEP][CLS]lip disease","0"
"Favus[SEP][CLS]pancreatic intraductal papillary-colloid carcinoma","0"
"Breast Columnar Cell Mucinous Carcinoma[SEP][CLS]gastric outlet obstruction","0"
"Vulvar Granular Cell Tumor[SEP][CLS]esophageal disease","0"
"Hypertensive Encephalopathy[SEP][CLS]endocardium disease","0"
"Thyroid Gland Angiosarcoma[SEP][CLS]hepatic vascular disease","0"
"Cervical Adenomyoma, Mesonephric-Type[SEP][CLS]central nervous system teratoma","0"
"Hidrocystoma[SEP][CLS]breast carcinoma","0"
"Mixed Endometrial Stromal and Smooth Muscle Neoplasm[SEP][CLS]meningioma","0"
"Malignant Frontal Sinus Neoplasm[SEP][CLS]hypertension","0"
"Intrahepatic Cholestasis[SEP][CLS]cervical carcinosarcoma","0"
"Chronic Sphenoidal Sinusitis[SEP][CLS]myositis","0"
"Giant Cell Tumor of Bone[SEP][CLS]artery disease","0"
"Spiradenocarcinoma[SEP][CLS]prostatic urethral cancer","0"
"Paronychia[SEP][CLS]retinoblastoma","0"
"Selective IgG Immunodeficiency[SEP][CLS]dysgammaglobulinemia","1"
"Renovascular Hypertension[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Pituicytoma[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Spinal Meningioma[SEP][CLS]acute porphyria","0"
"Refractory Hematologic Malignancy[SEP][CLS]lipoma","0"
"Atherosclerosis[SEP][CLS]leukemia","0"
"Uveomeningoencephalitic Syndrome[SEP][CLS]non-proliferative fibrocystic change of the breast","0"
"Dengue Hemorrhagic Fever[SEP][CLS]bile duct disease","0"
"Meckel Diverticulum[SEP][CLS]female urethral cancer","0"
"Ovarian Endometrioid Adenocarcinoma[SEP][CLS]malignant choroid melanoma","0"
"Uterine Ligament Papillary Cystadenoma Associated with von Hippel-Lindau Disease[SEP][CLS]heart sarcoma","0"
"Childhood Oligodendroglioma[SEP][CLS]acute lymphoblastic leukemia","0"
"Epidermolysis Bullosa Dystrophica[SEP][CLS]lysosomal storage disease","0"
"Dartoic Leiomyoma[SEP][CLS]pulmonary hypertension","0"
"Diffuse Sclerosing Variant Thyroid Gland Papillary Carcinoma[SEP][CLS]retinal degeneration","0"
"Neuroendocrine Neoplasm[SEP][CLS]connective tissue disease","0"
"Ehlers-Danlos Syndrome, Type III[SEP][CLS]chronic leukemia","0"
"Ovarian Serous Cystadenocarcinoma[SEP][CLS]salivary gland disease","0"
"Ethmoidal Sinusitis[SEP][CLS]chronic cystitis","0"
"Dermatosis Papulosa Nigra[SEP][CLS]eye disease","0"
"Bladder Clear Cell Adenocarcinoma[SEP][CLS]skin disease","0"
"Porocarcinoma[SEP][CLS]tic disorder","0"
"Embryonal Rhabdomyosarcoma[SEP][CLS]urinary bladder cancer","0"
"Fallopian Tube Adenosarcoma[SEP][CLS]retinal degeneration","0"
"Scimitar Syndrome[SEP][CLS]bile duct adenocarcinoma","0"
"Acute Myocardial Infarction[SEP][CLS]hemangioma","0"
"Vulvar Angiokeratoma[SEP][CLS]uveal disease","0"
"Giant Papillary Conjunctivitis[SEP][CLS]oral cavity cancer","0"
"Ornithine Carbamoyltransferase Deficiency Disease[SEP][CLS]autoimmune disease of endocrine system","0"
"Uveal Intermediate Cell Type Melanoma[SEP][CLS]disorder of sexual development","0"
"Meningeal Melanomatosis[SEP][CLS]central nervous system melanocytic neoplasm","1"
"Colon Leiomyoma[SEP][CLS]myositis","0"
"Chronic Eosinophilic Pneumonia[SEP][CLS]Griscelli syndrome","0"
"Vaginal Glandular Neoplasm[SEP][CLS]corneal disease","0"
"Chicken Pox[SEP][CLS]peripheral osteosarcoma","0"
"Multicentric Thyroid Gland Papillary Carcinoma[SEP][CLS]external ear disease","0"
"Bladder Enteric Type Adenocarcinoma[SEP][CLS]gastritis","0"
"Pseudohypoaldosteronism[SEP][CLS]vaginal cancer","0"
"AIDS Phobia[SEP][CLS]human immunodeficiency virus infectious disease","0"
"B Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21[SEP][CLS]alopecia","0"
"Macular Degeneration[SEP][CLS]acute kidney failure","0"
"Dry Eye Syndrome[SEP][CLS]skin sarcoma","0"
"Ovarian Teratoma[SEP][CLS]polycythemia","0"
"Acanthoma[SEP][CLS]squamous cell neoplasm","1"
"Smith-Lemli-Opitz Syndrome[SEP][CLS]viral infectious disease","0"
"Communication Disorder[SEP][CLS]parasitic ectoparasitic infectious disease","0"
