"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Vaginal Endometrioid Stromal and Related Neoplasms[SEP][CLS]gastritis","0"
"Malignant Melanotic Psammomatous Peripheral Nerve Sheath Tumor[SEP][CLS]malignant melanocytic neoplasm of the peripheral nerve sheath","1"
"Congenital Combined Immunodeficiency[SEP][CLS]pineoblastoma","0"
"Thyroid Hormone Resistance Syndrome[SEP][CLS]lens disease","0"
"Hemopericardium[SEP][CLS]pericardial effusion","1"
"Cervical Lymphadenitis[SEP][CLS]steroid inherited metabolic disorder","0"
"Spinal Cord Neuroblastoma[SEP][CLS]spinal cord primitive neuroectodermal neoplasm","1"
"Subclavian Steal Syndrome[SEP][CLS]anencephaly","0"
"Urethral Obstruction[SEP][CLS]synovium cancer","0"
"Short Bowel Syndrome[SEP][CLS]plasmacytoma","0"
"Early Gastric Cancer[SEP][CLS]dysgammaglobulinemia","0"
"Cheilitis[SEP][CLS]lip disease","1"
"Tracheal Calcification[SEP][CLS]myxoid chondrosarcoma","0"
"Babesiosis[SEP][CLS]primary bacterial infectious disease","0"
"Rete Testis Neoplasm[SEP][CLS]neuroma","0"
"Epithelioid Mesothelioma[SEP][CLS]psychotic disorder","0"
"Microphthalmos[SEP][CLS]cerebrum cancer","0"
"Glycogen Storage Disease[SEP][CLS]glycogen metabolism disorder","1"
"Porphyria[SEP][CLS]inherited metabolic disorder","1"
"Panuveitis[SEP][CLS]hairy cell leukemia","0"
"Hidradenitis[SEP][CLS]legionellosis","0"
"Gastric Body Carcinoma[SEP][CLS]adenoma","0"
"Acute Periodontitis[SEP][CLS]familial hyperlipidemia","0"
"Legionellosis[SEP][CLS]hepatitis","0"
"Bullous Keratopathy[SEP][CLS]corneal edema","1"
"Bone Marrow Disorder[SEP][CLS]sexual dysfunction","0"
"Melanocytic Medulloblastoma[SEP][CLS]hemangiopericytoma","0"
"Adult Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]corneal disease","0"
"Malignant Cardiac Hemangiopericytoma[SEP][CLS]phobic disorder","0"
"Metanephric Adenofibroma[SEP][CLS]prion disease","0"
"Thyroid Gland Microfollicular Adenoma[SEP][CLS]leiomyosarcoma","0"
"Thymoma Type AB[SEP][CLS]familial hyperlipidemia","0"
"Conus Medullaris Neoplasm[SEP][CLS]brain disease","0"
"Malignant Melanotic Psammomatous Peripheral Nerve Sheath Tumor[SEP][CLS]syndrome","0"
"Hallermann Syndrome[SEP][CLS]squamous cell carcinoma","0"
"Anhidrotic Ectodermal Dysplasia 1[SEP][CLS]lymphatic system disease","0"
"Malignant Pylorus Neoplasm[SEP][CLS]uterine corpus sarcoma","0"
"Pituitary Gland Hypoplasia[SEP][CLS]Goodpasture syndrome","0"
"Venezuelan Equine Fever[SEP][CLS]adenomyoma of uterine corpus","0"
"Signet Ring Cell Intrahepatic Cholangiocarcinoma[SEP][CLS]macrocytic anemia","0"
"Small Cell Intermediate Cell Carcinoma[SEP][CLS]carcinoma","1"
"Lens Subluxation[SEP][CLS]congenital hemolytic anemia","0"
"Childhood Testicular Mixed Embryonal Carcinoma and Teratoma[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","0"
"Narcolepsy[SEP][CLS]EWSR1-negative small round cell tumor","0"
"Neuroma[SEP][CLS]nervous system benign neoplasm","1"
"Hypertensive Encephalopathy[SEP][CLS]metabolic acidosis","0"
"Scirrhous Adenocarcinoma[SEP][CLS]syndrome","0"
"Plasmacytoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Secondary Parkinsonism[SEP][CLS]amino acid metabolic disorder","0"
"Pyothorax[SEP][CLS]specific developmental disorder","0"
"Nicotine Dependence[SEP][CLS]vulva carcinoma","0"
"Intramuscular Lipoma[SEP][CLS]uterine corpus cancer","0"
"Ovarian Sex Cord-Stromal Tumor[SEP][CLS]disease of cellular proliferation","0"
"Atrial Septal Defect[SEP][CLS]nervous system benign neoplasm","0"
"Dilated Cardiomyopathy[SEP][CLS]thymus adenocarcinoma","0"
"Complex Regional Pain Syndrome II[SEP][CLS]second-degree atrioventricular block","0"
"Epidermolytic Acanthoma[SEP][CLS]chromosomal duplication syndrome","0"
"Cerebral Palsy[SEP][CLS]myeloid neoplasm","0"
"Psychiatric Disorder[SEP][CLS]adult brain stem glioma","0"
"Ductal Eccrine Adenocarcinoma[SEP][CLS]interstitial lung disease","0"
"Breast Granular Cell Tumor[SEP][CLS]breast cancer","1"
"Irritable Bowel Syndrome[SEP][CLS]connective tissue cancer","0"
"Serous Surface Papilloma[SEP][CLS]papilloma","1"
"Meningeal Melanocytoma[SEP][CLS]endocrine system disease","0"
"Melanoma[SEP][CLS]lung small cell carcinoma","0"
"Oculomotor Nerve Disorder[SEP][CLS]glioblastoma","0"
"Cyclic Neutropenia[SEP][CLS]nephroblastoma","0"
"Extrahepatic Bile Duct Intraductal Papillary Neoplasm[SEP][CLS]hypogonadotropic hypogonadism","0"
"Schizophreniform Disorder[SEP][CLS]urinary tract obstruction","0"
"Hereditary Fructose Intolerance[SEP][CLS]acute lymphoblastic leukemia","0"
"Childhood Ovarian Choriocarcinoma[SEP][CLS]von Willebrand's disease","0"
"Nut Allergy[SEP][CLS]thyroiditis","0"
"Lung Acinar Adenocarcinoma[SEP][CLS]personality disorder","0"
"Plexiform Schwannoma[SEP][CLS]glomerulonephritis","0"
"Hepatoerythropoietic Porphyria[SEP][CLS]upper respiratory tract disease","0"
"Dysthymic Disorder[SEP][CLS]upper respiratory tract disease","0"
"Vulvar Melanoma[SEP][CLS]infancy electroclinical syndrome","0"
"Ciliary Motility Defect[SEP][CLS]male reproductive organ benign neoplasm","0"
"Composite Ganglioneuroblastoma, Schwannian Stroma-Rich and Stroma-Poor[SEP][CLS]pemphigus","0"
"Idiopathic Granulomatous Myositis[SEP][CLS]hormone producing pituitary cancer","0"
"Follicular Dendritic Cell Sarcoma[SEP][CLS]hyperthyroidism","0"
"Lewy Body Dementia[SEP][CLS]Bartholin's gland carcinoma","0"
"Retinal Tear[SEP][CLS]glaucoma","0"
"Jejunal Neoplasm[SEP][CLS]von Willebrand's disease","0"
"Ornithine Carbamoyltransferase Deficiency Disease[SEP][CLS]anxiety disorder","0"
"Bagassosis[SEP][CLS]retinal detachment","0"
"Mononeuritis Multiplex[SEP][CLS]rheumatic disease","0"
"Huntington's Disease[SEP][CLS]angiomyolipoma","0"
"Skin Clear Cell Squamous Cell Carcinoma[SEP][CLS]lung squamous cell carcinoma","0"
"Lymphocyte-Depleted Classic Hodgkin Lymphoma[SEP][CLS]Hodgkin's lymphoma","1"
"Non-Neoplastic Urinary System Disorder[SEP][CLS]connective tissue cancer","0"
"Gastric Leiomyoma[SEP][CLS]benign mesothelioma","0"
"Ovarian Endometrioid Adenocarcinoma[SEP][CLS]tic disorder","0"
"Preeclampsia[SEP][CLS]hypertension","1"
"Cervical Lymphadenitis[SEP][CLS]thiamine deficiency disease","0"
"Migraine[SEP][CLS]pilocytic astrocytoma","0"
"Primary Sclerosing Cholangitis[SEP][CLS]orofacial cleft","0"
"Primary Open Angle Glaucoma[SEP][CLS]connective tissue disease","0"
"Posterior Foramen Magnum Meningioma[SEP][CLS]foramen magnum meningioma","1"
"Glanzmann Thrombasthenia[SEP][CLS]diverticulitis","0"
"Liver Solitary Fibrous Tumor[SEP][CLS]liver sarcoma","0"
"Asynchronous Multifocal Osteosarcoma[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Temporal Lobe Neoplasm[SEP][CLS]cerebrum cancer","1"
"Idiopathic Crescentic Glomerulonephritis[SEP][CLS]melanoma","0"
"Neuroblastoma[SEP][CLS]cerebellum cancer","0"
"Malignant Giant Cell Neoplasm[SEP][CLS]neurofibroma","0"
"Acute Diffuse Glomerulonephritis[SEP][CLS]small cell sarcoma","0"
"Hereditary Meningioma[SEP][CLS]uterine cancer","0"
"Adult Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]goiter","0"
"Macular Degeneration[SEP][CLS]embryonal testis carcinoma","0"
"Thymoma Type B1[SEP][CLS]penis squamous cell carcinoma","0"
"Glomus Tumor[SEP][CLS]cerebrum cancer","0"
"Smith-Lemli-Opitz Syndrome[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Hairy Cell Leukemia Variant[SEP][CLS]hairy cell leukemia","1"
"Vagus Nerve Disorder[SEP][CLS]glossopharyngeal nerve disease","1"
"Maxillary Sinus Neoplasm[SEP][CLS]paranasal sinus benign neoplasm","1"
"Fructose-1,6-Bisphosphatase Deficiency[SEP][CLS]epilepsy","0"
"Protein S Deficiency Disease[SEP][CLS]acute lymphoblastic leukemia","0"
"Thalamic Disease[SEP][CLS]epithelial and subepithelial dystrophy","0"
"Systemic Scleroderma[SEP][CLS]vein disease","0"
"Neuronal Ceroid Lipofuscinosis[SEP][CLS]cataract","0"
"Meckel Diverticulitis[SEP][CLS]thyroid gland disease","0"
"Vulvar Apocrine Adenocarcinoma[SEP][CLS]thyroid gland disease","0"
"Ovarian Carcinosarcoma[SEP][CLS]gastrointestinal system disease","0"
"Small Cell Osteosarcoma[SEP][CLS]meningeal melanoma","0"
"Pancreatic Acinar Cell Cystadenocarcinoma[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","0"
"Acute Myeloid Leukemia with inv(3)(q21.3;q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM[SEP][CLS]systemic mastocytosis","0"
"Hairy Tongue[SEP][CLS]pyloric stenosis","0"
"Cervical Adenomyoma, Endocervical-Type[SEP][CLS]thyroid gland papillary carcinoma","0"
"Color Blindness[SEP][CLS]blindness","1"
"Dacryoadenitis[SEP][CLS]glucose metabolism disease","0"
"Myeloid/Lymphoid Neoplasms with FGFR1 Rearrangement[SEP][CLS]metal metabolism disorder","0"
"Urticaria Pigmentosa/Maculopapular Cutaneous Mastocytosis[SEP][CLS]meningioma","0"
"Splenic Disorder[SEP][CLS]primary bacterial infectious disease","0"
"Vaginal Tubulovillous Adenoma[SEP][CLS]penile disease","0"
"Mixed Phenotype Acute Leukemia with KMT2A Rearrangement[SEP][CLS]colon adenocarcinoma","0"
"Polycythemia Vera[SEP][CLS]pneumoconiosis","0"
"Epithelioid Hemangioma[SEP][CLS]hemangioma","1"
"Acute Leukemia[SEP][CLS]lymphoid leukemia","1"
"Type II Acrocephalopolysyndactyly[SEP][CLS]dermatitis","0"
"Amino Acid Metabolism Disorder[SEP][CLS]inherited metabolic disorder","1"
"Phobia[SEP][CLS]hemangioma","0"
"Thyroid Gland Well-Differentiated Tumor of Uncertain Malignant Potential[SEP][CLS]oral cavity cancer","0"
"Subependymoma[SEP][CLS]laryngeal benign neoplasm","0"
"Parasitic Endophthalmitis[SEP][CLS]communication disorder","0"
"Subacute Thyroiditis[SEP][CLS]thyroiditis","1"
"Skin Basosquamous Cell Carcinoma[SEP][CLS]colonic disease","0"
"Chronic Maxillary Sinusitis[SEP][CLS]sweat gland disease","0"
"Non-Functioning Pituitary Neuroendocrine Tumor[SEP][CLS]nerve plexus neoplasm","0"
"Ileus[SEP][CLS]tuberculosis","0"
"Thymoma Type B3[SEP][CLS]sinusitis","0"
"Neonatal Thyrotoxicosis[SEP][CLS]encephalitis","0"
"Arthus Reaction[SEP][CLS]granulosa cell tumor","0"
"Submandibular Lymphadenitis[SEP][CLS]colonic disease","0"
"Gastric Small Cell Neuroendocrine Carcinoma[SEP][CLS]stomach carcinoma","1"
"Aortitis[SEP][CLS]aortic disease","1"
"Subglottic Verrucous Carcinoma[SEP][CLS]proteinuria","0"
"Ovarian Malignant Mesothelioma[SEP][CLS]syndrome","0"
"Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma[SEP][CLS]heart lipoma","0"
"Chronic Maxillary Sinusitis[SEP][CLS]thyrotoxicosis","0"
"Peroneal Nerve Paralysis[SEP][CLS]prostate sarcoma","0"
"Acute Myeloid Leukemia[SEP][CLS]urinary system disease","0"
"GM2-Gangliosidosis, AB Variant[SEP][CLS]fallopian tube adenofibroma","0"
"Bartholin Gland Small Cell Neuroendocrine Carcinoma[SEP][CLS]brain stem cancer","0"
"Mixed Tumor of the Salivary Gland[SEP][CLS]autoimmune disease of gastrointestinal tract","0"
"Squamous Cell Neoplasm[SEP][CLS]stomach cancer","0"
"Epicardial Lipoma[SEP][CLS]uterine corpus sarcoma","0"
"Sphenoid Sinus Neoplasm[SEP][CLS]embryonal tumor with multilayered rosettes","0"
"Graves Disease[SEP][CLS]cerebellopontine angle tumor","0"
"Metachronous Osteosarcoma[SEP][CLS]endocrine system disease","0"
"Gastric Neuroendocrine Neoplasm[SEP][CLS]primary bacterial infectious disease","0"
"Pineal Region Choriocarcinoma[SEP][CLS]glycogen-rich carcinoma","0"
"Gastric Gastrin-Producing Neuroendocrine Tumor[SEP][CLS]small cell sarcoma","0"
"Brain Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]small intestine benign neoplasm","0"
"Non-Invasive Urothelial Neoplasm[SEP][CLS]primary systemic mycosis","0"
"Ischemic Neuropathy[SEP][CLS]ectodermal dysplasia","0"
"Blepharoconjunctivitis[SEP][CLS]pharynx cancer","0"
"Pyloric Stenosis[SEP][CLS]papilloma","0"
"Vulvar Sarcoma[SEP][CLS]vulva cancer","1"
"Squamous Cell Carcinoma[SEP][CLS]viral infectious disease","0"
"Maple Syrup Urine Disease[SEP][CLS]vulvar benign neoplasm","0"
"Childhood Testicular Germ Cell Tumor[SEP][CLS]skin disease","0"
"Diffuse Cutaneous Mastocytosis[SEP][CLS]vesiculobullous skin disease","0"
"Childhood Cerebral Astrocytoma[SEP][CLS]long bone adamantinoma","0"
"Twin-Twin Transfusion Syndrome[SEP][CLS]ovarian serous adenofibroma","0"
"Human Papillomavirus-Independent Cervical Adenocarcinoma, Gastric-Type[SEP][CLS]viral infectious disease","0"
"Dissociative Identity Disorder[SEP][CLS]heart valve disease","0"
"Vaginitis[SEP][CLS]ovarian carcinosarcoma","0"
"Necatoriasis[SEP][CLS]dental pulp disease","0"
"Contact Dermatitis[SEP][CLS]interstitial lung disease","0"
"Hyperuricemia[SEP][CLS]parasitic protozoa infectious disease","0"
"Myositis Ossificans[SEP][CLS]cervix disease","0"
"Malignant Glomus Tumor[SEP][CLS]IDH-mutant anaplastic astrocytoma","0"
"Small Cell Intermediate Cell Carcinoma[SEP][CLS]inherited metabolic disorder","0"
"Bizarre Leiomyoma[SEP][CLS]malignant dermis tumor","0"
"Childhood Extraocular Retinoblastoma[SEP][CLS]amino acid metabolic disorder","0"
"Empty Sella Syndrome[SEP][CLS]peripheral vascular disease","0"
"Angioleiomyoma[SEP][CLS]acute myeloid leukemia","0"
"Teratoma[SEP][CLS]overnutrition","0"
"Mediastinal Leiomyosarcoma[SEP][CLS]lymphopenia","0"
"Malignant Ovarian Brenner Tumor[SEP][CLS]uterine fibroid","0"
"Potassium Deficiency Disorder[SEP][CLS]acute asthma","0"
"Aspergillosis[SEP][CLS]viral gastritis","0"
"Invasive Bladder Nested Urothelial Carcinoma[SEP][CLS]bone osteosarcoma","0"
"Amelanotic Melanoma[SEP][CLS]hepatoblastoma","0"
"Hunter Syndrome[SEP][CLS]bladder adenocarcinoma","0"
"Synovitis[SEP][CLS]medulloblastoma","0"
"Invasive Renal Pelvis and Ureter Urothelial Carcinoma[SEP][CLS]primary bacterial infectious disease","0"
"Megaloblastic Anemia[SEP][CLS]acquired polycythemia","0"
"Cerebral Palsy[SEP][CLS]nutritional deficiency disease","0"
"Adult Malignant Mesenchymoma[SEP][CLS]familial hyperlipidemia","0"
"Rabies[SEP][CLS]cutaneous mycosis","0"
"Spinal Meningioma[SEP][CLS]liposarcoma","0"
"Combined Lung Small Cell and Squamous Cell Carcinoma[SEP][CLS]collagen disease","0"
"Childhood Germ Cell Tumor[SEP][CLS]skin benign neoplasm","0"
"Silent Myocardial Infarction[SEP][CLS]myocardial infarction","1"
"Extrahepatic Bile Duct Clear Cell Adenocarcinoma[SEP][CLS]renal pelvis benign neoplasm","0"
"Posterior Fossa Ependymoma, Group B (PFB)[SEP][CLS]fasciitis","0"
"Supratentorial Ependymoma ZFTA Fusion-Positive[SEP][CLS]hyperostosis","0"
"Ovarian Yolk Sac Tumor, Hepatoid Pattern[SEP][CLS]benign mesothelioma","0"
"Myopathy[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Alopecia[SEP][CLS]chronic leukemia","0"
"Hidradenoma Papilliferum[SEP][CLS]agammaglobulinemia","0"
"Acute Hemorrhagic Leukoencephalitis[SEP][CLS]differentiated thyroid gland carcinoma","0"
"Acute Tubular Necrosis[SEP][CLS]differentiated thyroid gland carcinoma","0"
"Pulmonary Edema[SEP][CLS]cranial nerve malignant neoplasm","0"
"Bladder Signet Ring Cell Adenocarcinoma[SEP][CLS]breast fibroadenoma","0"
"Glomus Tumor[SEP][CLS]myopia","0"
"Blomstrand Type Chondrodysplasia[SEP][CLS]autism spectrum disorder","0"
"Multiple Acyl-CoA Dehydrogenase Deficiency[SEP][CLS]clear cell meningioma","0"
"Ovarian Papillary Cystadenoma[SEP][CLS]ovarian papillary neoplasm","1"
"Core Binding Factor Acute Myeloid Leukemia[SEP][CLS]cerebrum cancer","0"
"Hemochromatosis[SEP][CLS]skull base meningioma","0"
"Metachronous Osteosarcoma[SEP][CLS]peptic ulcer disease","0"
"Synovial Sarcoma[SEP][CLS]skin disease","0"
"Rhabdoid Tumor of the Kidney[SEP][CLS]neurilemmoma","0"
"Progressive Multifocal Leukoencephalopathy[SEP][CLS]panuveitis","0"
"Brown-Sequard Syndrome[SEP][CLS]paraplegia","1"
"Trigeminal Schwannoma[SEP][CLS]pericardial effusion","0"
"Unstable Angina[SEP][CLS]artery disease","0"
"Parasitic Endophthalmitis[SEP][CLS]thyroiditis","0"
"Parathyroid Gland Oncocytic Adenoma[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Differentiated Thyroid Gland Carcinoma[SEP][CLS]osteosarcoma","0"
"Pancreatic Serous Neoplasm[SEP][CLS]sigmoid neoplasm","0"
"Polyarteritis Nodosa[SEP][CLS]ovary epithelial cancer","0"
"Skin Nodular Basal Cell Carcinoma[SEP][CLS]breast myoepitheliosis","0"
"Childhood Conventional Osteosarcoma[SEP][CLS]trichothiodystrophy","0"
"Ovarian Mucinous Adenocarcinofibroma[SEP][CLS]meningioma","0"
"Diffuse Pulmonary Fibrosis[SEP][CLS]pyelonephritis","0"
"Salpingitis Isthmica Nodosa[SEP][CLS]chronic salpingitis","1"
"Lymph Node Disorder[SEP][CLS]ovarian biphasic or triphasic teratoma","0"
"Peroxisomal Acyl-CoA Oxidase Deficiency[SEP][CLS]acute myeloid leukemia","0"
"Duane Syndrome[SEP][CLS]gonadal disease","0"
"Ovarian Leiomyosarcoma[SEP][CLS]leiomyosarcoma","1"
"Comedo-Type Adenocarcinoma[SEP][CLS]myocarditis","0"
"Post-Traumatic Stress Disorder[SEP][CLS]diabetes mellitus","0"
"Testicular Yolk Sac Tumor, Hepatoid Pattern[SEP][CLS]lymphatic system disease","0"
"Axonal Neuropathy[SEP][CLS]stomach disease","0"
"Paracoccidioidomycosis[SEP][CLS]papilloma","0"
"Gallbladder Signet Ring Cell Carcinoma[SEP][CLS]gallbladder adenocarcinoma","1"
"Ovarian Small Cell Carcinoma, Hypercalcemic Type[SEP][CLS]splenic disease","0"
"Small Cell Sarcoma[SEP][CLS]rhabdoid cancer","0"
"Choroid Disorder[SEP][CLS]vulva cancer","0"
"Breast Malignant Myoepithelioma[SEP][CLS]primary bacterial infectious disease","0"
"Breast Sarcoma[SEP][CLS]Hodgkin's lymphoma","0"
"Dextrocardia[SEP][CLS]osteochondrosis","0"
"Cervical Mucinous Adenocarcinoma, Intestinal-Type[SEP][CLS]lipoma","0"
"Macular Dystrophy, Retinal, 1[SEP][CLS]retinal macular dystrophy","1"
"Type 2 Diabetes Mellitus[SEP][CLS]brain disease","0"
"Epithelial Predominant Pulmonary Blastoma[SEP][CLS]nodular ganglioneuroblastoma","0"
"Potter Syndrome[SEP][CLS]congenital heart disease","0"
"Childhood Astrocytic Tumor[SEP][CLS]eye disease","0"
"Breast Liposarcoma[SEP][CLS]vascular disease","0"
"Thymoma Type AB[SEP][CLS]dermatophytosis","0"
"De Sanctis-Cacchione Syndrome[SEP][CLS]opportunistic mycosis","0"
"Meningitis[SEP][CLS]ovarian endometrioid adenofibroma","0"
"Adrenal Gland Ganglioneuroblastoma[SEP][CLS]adrenal gland cancer","1"
"Retroperitoneal Germ Cell Tumor[SEP][CLS]lipid storage disease","0"
"Chronic Monocytic Leukemia[SEP][CLS]aortic aneurysm","0"
"Primary Lymphedema[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Exhibitionism[SEP][CLS]microglandular adenosis","0"
"Laryngeal Verrucous Carcinoma[SEP][CLS]idiopathic interstitial pneumonia","0"
"Epithelial-Myoepithelial Carcinoma[SEP][CLS]sclerosing cholangitis","0"
"Mixed Cell Type Kidney Wilms Tumor[SEP][CLS]skin melanoma","0"
"Adult Central Nervous System Teratoma[SEP][CLS]posterior pituitary gland neoplasm","0"
"X-Linked Centronuclear Myopathy[SEP][CLS]medulloblastoma","0"
"Breast Apocrine Adenosis[SEP][CLS]hemangioma","0"
"Fasciolopsiasis[SEP][CLS]lung benign neoplasm","0"
"Invasive Bladder Clear Cell (Glycogen-Rich) Urothelial Carcinoma[SEP][CLS]chorioretinitis","0"
"Breast Intraductal Neoplasm[SEP][CLS]gangliosidosis","0"
"Pleural Disorder[SEP][CLS]intrinsic cardiomyopathy","0"
"Endosalpingiosis[SEP][CLS]acute myeloid leukemia","0"
"Invasive Bladder Micropapillary Urothelial Carcinoma[SEP][CLS]keratosis","0"
"Tenosynovial Giant Cell Tumor, Diffuse Type[SEP][CLS]testicular yolk sac tumor","0"
"Axillary Lymphadenitis[SEP][CLS]hormone producing pituitary cancer","0"
"Chronic Frontal Sinusitis[SEP][CLS]acute megakaryocytic leukemia","0"
"Inflammatory Bowel Disease[SEP][CLS]lichen disease","0"
"Waterhouse-Friderichsen Syndrome[SEP][CLS]nephrotic syndrome","0"
"Filariasis[SEP][CLS]sarcoma","0"
"Metabolic Syndrome[SEP][CLS]abdominal obesity-metabolic syndrome","1"
"Diverticulitis[SEP][CLS]bone benign neoplasm","0"
"Penile Basaloid Squamous Cell Carcinoma[SEP][CLS]bladder clear cell adenocarcinoma","0"
"Griscelli Syndrome Type 2[SEP][CLS]thymoma","0"
"Diabetic Vascular Disorder[SEP][CLS]uterine corpus cellular leiomyoma","0"
"Cellular Schwannoma[SEP][CLS]bone osteosarcoma","0"
"Subacute Bacterial Endocarditis[SEP][CLS]fallopian tube cancer","0"
"Uveomeningoencephalitic Syndrome[SEP][CLS]autoimmune disease of skin and connective tissue","1"
"Myositis Ossificans[SEP][CLS]bone remodeling disease","0"
"Situs Inversus[SEP][CLS]chronic lymphocytic leukemia/small lymphocytic lymphoma","0"
"Mediastinal Liposarcoma[SEP][CLS]embryonal rhabdomyosarcoma","0"
"Migraine Without Aura[SEP][CLS]syndrome","0"
"Lecithin Acyltransferase Deficiency[SEP][CLS]benign vaginal carcinosarcoma","0"
"Conventional Fibrosarcoma[SEP][CLS]systemic scleroderma","0"
"Chronic Salpingitis[SEP][CLS]rhabdomyosarcoma","0"
"Petroclival Meningioma[SEP][CLS]renal cell carcinoma","0"
"Demyelinating Disorder[SEP][CLS]bone marrow disease","0"
"Central Retinal Vein Occlusion[SEP][CLS]thymoma type B","0"
"Polymorphous Low Grade Neuroepithelial Tumor of the Young[SEP][CLS]ovarian cystadenocarcinoma","0"
"Uterine Ligament Serous Adenocarcinoma[SEP][CLS]strabismus","0"
"Malignant Granular Cell Tumor[SEP][CLS]prostate sarcoma","0"
"Oncocytic Adenoma[SEP][CLS]urinary system disease","0"
"Porphyria[SEP][CLS]balanitis","0"
"Rectal Sarcomatoid Carcinoma[SEP][CLS]male urethral cancer","0"
"Fibrolamellar Carcinoma[SEP][CLS]hepatocellular carcinoma","1"
"Sarcomatoid Mesothelioma[SEP][CLS]lipid-rich carcinoma","0"
"Olfactory Groove Meningioma[SEP][CLS]tricuspid valve disease","0"
"Scabies[SEP][CLS]motor neuron disease","0"
"Testicular Torsion[SEP][CLS]colonic benign neoplasm","0"
"Cervical Endometriosis[SEP][CLS]sarcoma","0"
"Intraneural Perineurioma[SEP][CLS]breast benign neoplasm","0"
"Testicular Seminoma, Tubular Variant[SEP][CLS]testis seminoma","1"
"Testicular Mixed Germ Cell Tumor[SEP][CLS]melancholic depression","0"
"Hemoglobinopathy[SEP][CLS]chondrosarcoma","0"
"Zollinger Ellison Syndrome[SEP][CLS]meningioma","0"
"Vulvar Alveolar Soft Part Sarcoma[SEP][CLS]vulvar sarcoma","1"
"Primary Parapharyngeal Meningioma[SEP][CLS]speech disorder","0"
"Endometritis[SEP][CLS]endometrial disease","1"
"Tolosa-Hunt Syndrome[SEP][CLS]hypertension","0"
"Osteomalacia[SEP][CLS]skull base cancer","0"
"Intraneural Perineurioma[SEP][CLS]vagina botryoid rhabdomyosarcoma","0"
"Anal Canal Cloacogenic Carcinoma[SEP][CLS]cystadenocarcinoma","0"
"Rhabdoid Meningioma[SEP][CLS]skin disease","0"
"Primary Hyperoxaluria[SEP][CLS]carbohydrate metabolic disorder","1"
"Ischemia[SEP][CLS]leiomyosarcoma","0"
"Bronchopneumonia[SEP][CLS]cholangiocarcinoma","0"
"Cerebral Malaria[SEP][CLS]myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1","0"
"Oligohydramnios[SEP][CLS]vulvar sarcoma","0"
"Posterior Foramen Magnum Meningioma[SEP][CLS]intracranial hypertension","0"
"Acute Necrotizing Encephalitis[SEP][CLS]angiomyolipoma","0"
"Reticulosarcoma[SEP][CLS]pituitary gland disease","0"
"Sea-Blue Histiocyte Syndrome[SEP][CLS]synucleinopathy","0"
"Nervous System Disorder[SEP][CLS]heart conduction disease","0"
"Diffuse Idiopathic Skeletal Hyperostosis[SEP][CLS]brain disease","0"
"Acneiform Dermatitis[SEP][CLS]testicular cancer","0"
"Trichomonas Infection[SEP][CLS]fasciitis","0"
"Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue[SEP][CLS]obstructive lung disease","0"
"Atypical Polypoid Adenomyoma[SEP][CLS]urinary bladder cancer","0"
