"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Wolf-Hirschhorn Syndrome[SEP][CLS]pituitary gland disease","0"
"Aspartylglycosaminuria[SEP][CLS]cerebral ventricle cancer","0"
"Bacillary Angiomatosis[SEP][CLS]abdominal obesity-metabolic syndrome","0"
"Acquired Keratoderma[SEP][CLS]cauda equina neoplasm","0"
"Malignancy in Giant Cell Tumor of Bone[SEP][CLS]malignant giant cell tumor","1"
"Rete Ovarii Cystadenoma[SEP][CLS]viral infectious disease","0"
"Testicular Fibroma[SEP][CLS]agnosia","0"
"Mediastinal Synovial Sarcoma[SEP][CLS]multifocal osteogenic sarcoma","0"
"Orbit Rhabdomyosarcoma[SEP][CLS]calcium metabolism disease","0"
"Spina Bifida[SEP][CLS]gingival overgrowth","0"
"Colon Neuroendocrine Neoplasm[SEP][CLS]vagina sarcoma","0"
"Legionella Pneumonia[SEP][CLS]glossopharyngeal nerve disease","0"
"Falx Cerebri Meningioma[SEP][CLS]hepatobiliary disease","0"
"Agoraphobia[SEP][CLS]coccidiosis","0"
"Agnosia[SEP][CLS]epilepsy","0"
"Chordoma[SEP][CLS]gastritis","0"
"Central Retinal Artery Occlusion[SEP][CLS]severe combined immunodeficiency","0"
"Liver Fibrosarcoma[SEP][CLS]congenital heart disease","0"
"Angelman Syndrome[SEP][CLS]glycogen storage disease","0"
"Diffuse Pediatric-Type High Grade Glioma, H3-Wildtype and IDH-Wildtype[SEP][CLS]high grade glioma","1"
"Orbit Hemangioma[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Rete Testis Neoplasm[SEP][CLS]kidney sarcoma","0"
"Penile Leukoplakia[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Pseudohermaphroditism[SEP][CLS]collagen disease","0"
"Pineal Region Yolk Sac Tumor[SEP][CLS]breast cancer","0"
"Gallbladder Small Cell Neuroendocrine Carcinoma[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Parasagittal Meningioma[SEP][CLS]arthropathy","0"
"Breast Central Papilloma[SEP][CLS]glycogen storage disease","0"
"Diffuse Cutaneous Mastocytosis[SEP][CLS]ovarian papillary neoplasm","0"
"Classic Variant of Chromophobe Renal Cell Carcinoma[SEP][CLS]multiple carboxylase deficiency","0"
"Duodenal Somatostatin-Producing Neuroendocrine Tumor[SEP][CLS]bacterial conjunctivitis","0"
"Intratubular Non-Seminoma[SEP][CLS]adenocarcinoma","0"
"Cardiac Sarcoma[SEP][CLS]heart cancer","1"
"Glottis Verrucous Carcinoma[SEP][CLS]bone resorption disease","0"
"Cystitis Glandularis[SEP][CLS]bone remodeling disease","0"
"Telangiectatic Glomangioma[SEP][CLS]paraplegia","0"
"Lysosomal Storage Disease[SEP][CLS]lymphoma","0"
"Schizoid Personality Disorder[SEP][CLS]Hodgkin's lymphoma","0"
"Breast Flat Ductal Epithelial Atypia[SEP][CLS]breast intraductal proliferative lesion","1"
"Keratitis[SEP][CLS]breast adenocarcinoma","0"
"Adult Astrocytic Tumor[SEP][CLS]hidradenoma","0"
"Corneal Edema[SEP][CLS]corneal disease","1"
"Aniridia[SEP][CLS]vagina botryoid rhabdomyosarcoma","0"
"Thoracic Aortic Aneurysm[SEP][CLS]aortic aneurysm","1"
"Stomach Disorder[SEP][CLS]breast adenocarcinoma","0"
"Bird Fancier's Lung[SEP][CLS]glycogen storage disease","0"
"Childhood Infratentorial Neoplasm[SEP][CLS]bilateral breast cancer","0"
"Myopia[SEP][CLS]anencephaly","0"
"Biphasic Pulmonary Blastoma[SEP][CLS]embryonal testis carcinoma","0"
"Steroid Lipomatosis[SEP][CLS]viral infectious disease","0"
"Acute Myeloid Leukemia with KMT2A Rearrangement[SEP][CLS]adenoma","0"
"Hypochondriasis[SEP][CLS]supraglottis squamous cell carcinoma","0"
"Croup[SEP][CLS]liver sarcoma","0"
"Secondary Parkinsonism[SEP][CLS]renal cell carcinoma","0"
"Ileal Neoplasm[SEP][CLS]trichothiodystrophy","0"
"Chondroid Lipoma[SEP][CLS]pervasive developmental disorder","0"
"Cervical Small Cell Neuroendocrine Carcinoma[SEP][CLS]skull base meningioma","0"
"Partial Retinal Vein Occlusion[SEP][CLS]in situ carcinoma","0"
"Macular Hole[SEP][CLS]cholangitis","0"
"Extraventricular Neurocytoma[SEP][CLS]cerebral ventricle cancer","1"
"Ovarian Mucinous Cystadenoma[SEP][CLS]ectodermal dysplasia","0"
"Thyroid Gland Oncocytic Carcinoma[SEP][CLS]hereditary renal cell carcinoma","0"
"Pseudohypoaldosteronism[SEP][CLS]pulmonary fibrosis","0"
"Bacterial Infection[SEP][CLS]disease by infectious agent","1"
"Breast Carcinoma[SEP][CLS]breast cancer","1"
"Lactic Acidosis[SEP][CLS]metabolic acidosis","1"
"Generalized Anxiety Disorder[SEP][CLS]paranasal sinus benign neoplasm","0"
"Pleomorphic Lipoma[SEP][CLS]arthropathy","0"
"WDHA Syndrome[SEP][CLS]central nervous system benign neoplasm","0"
"Malignant Smooth Muscle Neoplasm[SEP][CLS]muscle cancer","1"
"Combined Lung Small Cell Carcinoma[SEP][CLS]lung small cell carcinoma","1"
"Holocarboxylase Synthetase Deficiency[SEP][CLS]heart cancer","0"
"Nodular Goiter[SEP][CLS]ovarian germ cell cancer","0"
"Fibroblastic Liposarcoma[SEP][CLS]liposarcoma","1"
"Systemic Mastocytosis with an Associated Myeloid Neoplasm[SEP][CLS]mineral metabolism disease","0"
"Carnitine Palmitoyltransferase II Deficiency[SEP][CLS]endometrial disease","0"
"Conventional Malignant Hemangiopericytoma[SEP][CLS]breast sarcoma","0"
"Adult Brain Stem Mixed Glioma[SEP][CLS]male infertility","0"
"Carotid Artery Stenosis[SEP][CLS]carotid artery disease","1"
"Extrahepatic Bile Duct Adenocarcinoma[SEP][CLS]spinal muscular atrophy","0"
"Testicular Yolk Sac Tumor[SEP][CLS]testicular non-seminomatous germ cell cancer","1"
"Rectal Prolapse[SEP][CLS]cholangitis","0"
"Breast Leiomyoma[SEP][CLS]physical urticaria","0"
"Hypertropia[SEP][CLS]hyperpituitarism","0"
"Ovarian Clear Cell Adenocarcinofibroma[SEP][CLS]primary ciliary dyskinesia","0"
"Melanomatosis[SEP][CLS]hepatic vascular disease","0"
"Minimally Invasive Lung Adenocarcinoma[SEP][CLS]splenic disease","0"
"Seizure Disorder[SEP][CLS]carcinosarcoma","0"
"Tuberculous Laryngitis[SEP][CLS]primary bacterial infectious disease","0"
"Actinic Keratosis[SEP][CLS]connective tissue cancer","0"
"Sialic Acid Storage Disease[SEP][CLS]pre-eclampsia","0"
"Myoepithelial Tumor[SEP][CLS]ovarian germ cell cancer","0"
"Diffuse Leptomeningeal Glioneuronal Tumor[SEP][CLS]anaplastic astrocytoma","0"
"Hypoglossal Nerve Disorder[SEP][CLS]leiomyosarcoma","0"
"Aleukemic Leukemia[SEP][CLS]autoimmune disease of musculoskeletal system","0"
"Skin Squamous Papilloma[SEP][CLS]parathyroid adenoma","0"
"Mixed Phenotype Acute Leukemia, B/Myeloid[SEP][CLS]macrocytic anemia","0"
"Meckel Diverticulitis[SEP][CLS]eye disease","0"
"Epithelioid Angiomyolipoma[SEP][CLS]cystadenocarcinoma","0"
"B Acute Lymphoblastic Leukemia with t(v;11q23.3); KMT2A Rearranged[SEP][CLS]eating disorder","0"
"Bartholin Gland Adenosquamous Carcinoma[SEP][CLS]thymus gland disease","0"
"Mediastinal Melanotic Schwannoma[SEP][CLS]meningioma","0"
"Dacryoadenitis[SEP][CLS]bile duct cystadenoma","0"
"Squamous Cell Neoplasm[SEP][CLS]cell type benign neoplasm","1"
"Inflammatory Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]brain disease","0"
"Glaucoma[SEP][CLS]cerebral ventricle cancer","0"
"Diabetes Insipidus[SEP][CLS]glomerulosclerosis","0"
"Cardiovascular Disorder[SEP][CLS]prostate cancer","0"
"Remnant Hyperlipidemia[SEP][CLS]squamous cell carcinoma","0"
"Duodenal Ulcer[SEP][CLS]follicular adenoma","0"
"Brain Extraskeletal Myxoid Chondrosarcoma[SEP][CLS]hemangioma","0"
"Breast Melanoma[SEP][CLS]syndrome","0"
"Pericarditis[SEP][CLS]leukodystrophy","0"
"Kernicterus Related to Isoimmunization[SEP][CLS]cervical cancer","0"
"Acute Myeloid Leukemia with Maturation[SEP][CLS]endometrial adenocarcinoma","0"
"Alopecia Mucinosa[SEP][CLS]myopathy","0"
"Mixed Germ Cell Tumor[SEP][CLS]meningioma","0"
"Bladder Diverticulum[SEP][CLS]ureter transitional cell carcinoma","0"
"Myeloid/Lymphoid Neoplasms with Eosinophilia and Tyrosine Kinase Gene Fusions[SEP][CLS]myeloid neoplasm","1"
"Gynatresia[SEP][CLS]female reproductive system disease","1"
"Trichothiodystrophy[SEP][CLS]spastic cerebral palsy","0"
"Ovarian Mucinous Adenocarcinofibroma[SEP][CLS]spleen cancer","0"
"Maxillary Sinus Adenoid Cystic Carcinoma[SEP][CLS]trigeminal nerve neoplasm","0"
"Childhood Ovarian Mature Teratoma[SEP][CLS]mature teratoma of the ovary","1"
"Hemolytic Anemia[SEP][CLS]pseudohypoparathyroidism","0"
"Porocarcinoma[SEP][CLS]lower respiratory tract disease","0"
"Testicular Infarction[SEP][CLS]bladder disease","0"
"Occult Lung Large Cell Carcinoma[SEP][CLS]uremia","0"
"Vaginal Glandular Neoplasm[SEP][CLS]hypersensitivity reaction type III disease","0"
"Malignant Adult Hemangiopericytoma[SEP][CLS]thiamine deficiency disease","0"
"Pyruvate Carboxylase Deficiency[SEP][CLS]gonadal dysgenesis","0"
"Werdnig-Hoffmann Disease[SEP][CLS]hemangioma","0"
"Skin Basal Cell Carcinoma with Sarcomatoid Differentiation[SEP][CLS]neonatal period electroclinical syndrome","0"
"Breast Signet Ring Cell Carcinoma[SEP][CLS]psychotic disorder","0"
"Paraplegia[SEP][CLS]vascular disease","0"
"Hyperlipoproteinemia, Type IIb[SEP][CLS]teeth hard tissue disease","0"
"Urea Cycle Metabolism Disorder[SEP][CLS]peripheral vascular disease","0"
"Food Allergy[SEP][CLS]histiocytoma","0"
"Hypertrophic Cardiomyopathy[SEP][CLS]vulva carcinoma","0"
"Venous Insufficiency[SEP][CLS]parasitic ectoparasitic infectious disease","0"
"Complete Androgen Insensitivity Syndrome[SEP][CLS]androgen insensitivity syndrome","1"
"Language Disorder[SEP][CLS]myopathy","0"
"Malignant Ovarian Brenner Tumor[SEP][CLS]malignant ovarian surface epithelial-stromal neoplasm","1"
"Eosinophilic Pneumonia[SEP][CLS]central nervous system benign neoplasm","0"
"Dehydration Polycythemia[SEP][CLS]vulva squamous cell carcinoma","0"
"Childhood Conventional Osteosarcoma[SEP][CLS]neutropenia","0"
"Gastric Leiomyoma[SEP][CLS]gastrointestinal system benign neoplasm","1"
"Metachronous Osteosarcoma[SEP][CLS]lung non-small cell carcinoma","0"
"Oral Cavity Disorder[SEP][CLS]proliferative type fibrocystic change of breast","0"
"Duodenitis[SEP][CLS]renal cell carcinoma","0"
"Skull Base Neoplasm[SEP][CLS]polycythemia","0"
"Gingival Recession[SEP][CLS]spinal cord glioma","0"
"N1 Diffuse Large B-Cell Lymphoma[SEP][CLS]pancreatic adenocarcinoma","0"
"Gastroesophageal Reflux Disease[SEP][CLS]myopathy","0"
"Esophageal Achalasia[SEP][CLS]esophageal disease","1"
"Epidural Spinal Canal Meningioma[SEP][CLS]psychotic disorder","0"
"Giant Cell Tumor[SEP][CLS]male urethral cancer","0"
"Metastatic Somatotroph Pituitary Neuroendocrine Tumor[SEP][CLS]hormone producing pituitary cancer","1"
"Meningitis[SEP][CLS]disorder of sexual development","0"
"Persistent Hyperplastic Primary Vitreous[SEP][CLS]ductal carcinoma in situ","0"
"Autoimmune Lymphoproliferative Syndrome[SEP][CLS]choroid disease","0"
"Leukemia[SEP][CLS]gastric adenocarcinoma","0"
"Skin Vascular Disorder[SEP][CLS]tracheal disease","0"
"Unilateral Retinoblastoma[SEP][CLS]prostate rhabdomyosarcoma","0"
"Alpha Thalassemia[SEP][CLS]parasitic protozoa infectious disease","0"
"Spiradenocarcinoma[SEP][CLS]eccrine sweat gland cancer","1"
"Fallopian Tube Teratoma[SEP][CLS]uterine ligament adenocarcinoma","0"
"Peripheral Primitive Neuroectodermal Tumor of Soft Tissues[SEP][CLS]collagen disease","0"
"Supratentorial Ependymoma, ZFTA-RELA Fusion-Positive[SEP][CLS]supratentorial ependymoma","1"
"EZB Diffuse Large B-Cell Lymphoma[SEP][CLS]psoriasis","0"
"Hepatocellular Carcinoma[SEP][CLS]pleural disease","0"
"Ectodermal Dysplasia[SEP][CLS]uterine body mixed cancer","0"
"Cellular Congenital Mesoblastic Nephroma[SEP][CLS]sebaceous gland disease","0"
"Nocardiosis[SEP][CLS]epithelial and subepithelial dystrophy","0"
"Choroideremia[SEP][CLS]thyroid gland disease","0"
"Childhood Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]neuropathy","0"
"Chronic Lymphoproliferative Disorder of NK-Cells[SEP][CLS]bone cancer","0"
"Spinal Muscular Atrophy of Childhood[SEP][CLS]glomerulonephritis","0"
"Pancreatic Ductal Adenocarcinoma[SEP][CLS]skin melanoma","0"
"Leuteoma of Pregnancy[SEP][CLS]uterine corpus sarcoma","0"
"Encephalomyelitis[SEP][CLS]primary bacterial infectious disease","0"
"Telangiectatic Osteosarcoma[SEP][CLS]angiomyolipoma","0"
"Extrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]ovary adenocarcinoma","0"
"Sphenocavernous Meningioma[SEP][CLS]teeth hard tissue disease","0"
"Gastric Cronkhite Canada Polyposis[SEP][CLS]central nervous system germ cell tumor","0"
"Bladder Papillary Urothelial Neoplasm[SEP][CLS]hyperostosis","0"
"Male Urethral Malignant Neoplasm[SEP][CLS]neurofibroma","0"
"Nevoid Basal Cell Carcinoma Syndrome[SEP][CLS]autoimmune disease of gastrointestinal tract","0"
"Adult Brain Stem Astrocytoma[SEP][CLS]adult brain stem glioma","1"
"Lung Mucous Gland Adenoma[SEP][CLS]liposarcoma","0"
"Testicular Pure Germ Cell Tumor[SEP][CLS]pyelonephritis","0"
"Breast Rhabdomyosarcoma[SEP][CLS]encephalomalacia","0"
"Endocrine System Disorder[SEP][CLS]central nervous system benign neoplasm","0"
"Breast Malignant Myoepithelioma[SEP][CLS]epithelioid sarcoma","0"
"Acute Erythroid Leukemia[SEP][CLS]cervical adenocarcinoma","0"
"Esophageal Adenoid Cystic Carcinoma[SEP][CLS]glomerulonephritis","0"
"Subacute Glomerulonephritis[SEP][CLS]lipomatosis","0"
"Ovarian Biphasic or Triphasic Teratoma[SEP][CLS]stomach disease","0"
"Darier Disease[SEP][CLS]dermatophytosis","0"
"Intestinal Atresia[SEP][CLS]colitis","0"
"Secondary Polycythemia[SEP][CLS]acanthoma","0"
"Testicular Germ Cell Tumor[SEP][CLS]basal cell carcinoma","0"
"Sphenoidal Sinusitis[SEP][CLS]intestinal obstruction","0"
"Gallbladder Obstruction[SEP][CLS]bladder squamous cell carcinoma","0"
"Thymus Disorder[SEP][CLS]infancy electroclinical syndrome","0"
"Chordoid Meningioma[SEP][CLS]female reproductive system disease","0"
"Mucinous Tubular and Spindle Cell Carcinoma of the Kidney[SEP][CLS]hematopoietic system disease","0"
"Wolffian Tumor[SEP][CLS]arteriosclerotic cardiovascular disease","0"
"Mucinous Tubular and Spindle Cell Carcinoma of the Kidney[SEP][CLS]cataract","0"
"Benign Mucous Membrane Pemphigoid[SEP][CLS]acute porphyria","0"
"Nasopharyngitis[SEP][CLS]vitreous disease","0"
"Adamantinomatous Craniopharyngioma[SEP][CLS]viral infectious disease","0"
"Hereditary Retinoblastoma[SEP][CLS]ureteral benign neoplasm","0"
"Childhood Oligodendroglioma[SEP][CLS]mixed cell type cancer","0"
"HIV Infection[SEP][CLS]gastrointestinal system benign neoplasm","0"
"Childhood Adrenal Gland Pheochromocytoma[SEP][CLS]adrenal gland pheochromocytoma","1"
"Mitral Valve Disorder[SEP][CLS]peripheral nerve sheath neoplasm","0"
"Alcoholic Polyneuropathy[SEP][CLS]chronic conjunctivitis","0"
"Classic Variant of Chromophobe Renal Cell Carcinoma[SEP][CLS]ovarian germ cell cancer","0"
"Adult Malignant Mesenchymoma[SEP][CLS]thymic carcinoma","0"
"Liposarcoma[SEP][CLS]pharynx cancer","0"
"Liposarcoma[SEP][CLS]third cranial nerve disease","0"
"Spinal Cord Neuroblastoma[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Minimal Change Glomerulonephritis[SEP][CLS]apocrine sweat gland neoplasm","0"
"Central Sleep Apnea[SEP][CLS]restrictive cardiomyopathy","0"
"Pyromania[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Uterine Corpus Myxoid Leiomyosarcoma[SEP][CLS]uterus leiomyosarcoma","1"
"Tracheal Calcification[SEP][CLS]invasive bladder transitional cell carcinoma","0"
"Mycobacterium Avium Infection[SEP][CLS]neuroendocrine tumor","0"
"Mediastinal Ganglioneuroblastoma[SEP][CLS]gestational choriocarcinoma","0"
"Jejunal Neoplasm[SEP][CLS]malignant pleural mesothelioma","0"
"Kidney Extraskeletal Osteosarcoma[SEP][CLS]kidney sarcoma","1"
"Extrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]salpingitis","0"
"Sphenocavernous Meningioma[SEP][CLS]hematologic cancer","0"
"Developmental Coordination Disorder[SEP][CLS]monocytic leukemia","0"
"Ceruminous Adenoma[SEP][CLS]hypohidrosis","0"
"Vaginal Disorder[SEP][CLS]female reproductive system disease","1"
"Exostosis[SEP][CLS]craniopharyngioma","0"
"Parachordoma[SEP][CLS]cystic teratoma","0"
"Keratoconus[SEP][CLS]carcinosarcoma","0"
"Typhoid Fever[SEP][CLS]retinoblastoma","0"
"Uterine Corpus Leiomyoma[SEP][CLS]non-Hodgkin lymphoma","0"
"Ovarian Cystadenocarcinoma[SEP][CLS]spastic cerebral palsy","0"
"Fanconi Anemia[SEP][CLS]pancreatic adenocarcinoma","0"
"Bladder Small Cell Neuroendocrine Carcinoma[SEP][CLS]bladder carcinoma","1"
"Tubular Adenocarcinoma[SEP][CLS]adenocarcinoma","1"
"Hartnup Disease[SEP][CLS]tetanus","0"
"Cervical Endometriosis[SEP][CLS]central nervous system melanocytic neoplasm","0"
"Sphingolipidosis[SEP][CLS]peroxisomal disease","0"
"Erectile Dysfunction[SEP][CLS]sexual dysfunction","1"
"Ovarian Small Cell Carcinoma, Pulmonary-Type[SEP][CLS]opportunistic mycosis","0"
"Retrograde Amnesia[SEP][CLS]bone development disease","0"
"Blastomycosis[SEP][CLS]acute myeloid leukemia","0"
"Tenosynovial Giant Cell Tumor[SEP][CLS]third cranial nerve disease","0"
"Megacolon[SEP][CLS]primary hyperaldosteronism","0"
"Krabbe Disease[SEP][CLS]paraphilia disorder","0"
"Childhood Extraocular Retinoblastoma[SEP][CLS]meningioma","0"
"Lacrimal Gland Adenoid Cystic Carcinoma[SEP][CLS]meningioma","0"
"Wolffian Tumor[SEP][CLS]esophageal disease","0"
"Melioidosis[SEP][CLS]male infertility","0"
"Vaginal Tubulovillous Adenoma[SEP][CLS]hyperglycemia","0"
"Childhood Renal Cell Carcinoma[SEP][CLS]obesity","0"
"Cervical Verrucous Carcinoma[SEP][CLS]sweat gland disease","0"
"Partial Motor Seizure[SEP][CLS]adenoma","0"
"Schwannoma[SEP][CLS]impulse control disorder","0"
"Acanthoma[SEP][CLS]sclerosing cholangitis","0"
"Cerebellopontine Angle Neoplasm[SEP][CLS]periodontal disease","0"
"Secretory Meningioma[SEP][CLS]parasitic protozoa infectious disease","0"
"Lupus Erythematosus[SEP][CLS]sphingolipidosis","0"
"Rhinitis[SEP][CLS]nasal cavity disease","1"
"Benign Ovarian Sex Cord-Stromal Tumor[SEP][CLS]skin disease","0"
"Monkeypox[SEP][CLS]pemphigoid","0"
"Medulloblastoma, SHH-Activated[SEP][CLS]anterior cranial fossa meningioma","0"
"Intravenous Leiomyomatosis[SEP][CLS]vascular disease","1"
"Comedo-Type Adenocarcinoma[SEP][CLS]cervical squamous cell carcinoma","0"
"Paracoccidioidomycosis[SEP][CLS]language disorder","0"
"Chronic Obstructive Pulmonary Disease[SEP][CLS]thyroiditis","0"
"Gastroesophageal Reflux Disease[SEP][CLS]acute myeloid leukemia","0"
"Congenital Dyserythropoietic Anemia[SEP][CLS]muscle cancer","0"
"Acute Laryngitis[SEP][CLS]meningioma","0"
"Lung Large Cell Carcinoma with Rhabdoid Phenotype[SEP][CLS]lung large cell carcinoma","1"
"Substance-Related Disorder[SEP][CLS]nutritional deficiency disease","0"
"B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1[SEP][CLS]eye disease","0"
"Breast Spiradenoma[SEP][CLS]subglottis squamous cell carcinoma","0"
"Acquired Color Blindness[SEP][CLS]pituitary gland disease","0"
"Beckwith-Wiedemann Syndrome[SEP][CLS]posterior pituitary gland neoplasm","0"
"Disseminated Intravascular Coagulation[SEP][CLS]skull cancer","0"
"Prostate Angiosarcoma[SEP][CLS]paraphilia disorder","0"
"Primary Peritoneal Serous Papillary Adenocarcinoma[SEP][CLS]pulmonary fibrosis","0"
"Kidney Oncocytoma[SEP][CLS]supratentorial ependymoma","0"
"Meningothelial Cell Neoplasm[SEP][CLS]thyroid gland disease","0"
"Well Differentiated Papillary Mesothelial Tumor[SEP][CLS]benign mesothelioma","1"
"Necrotizing Fasciitis[SEP][CLS]female reproductive system disease","0"
"Visual Cortex Disorder[SEP][CLS]meningioma","0"
"Uterine Disorder[SEP][CLS]amino acid metabolic disorder","0"
"Benign Granular Cell Tumor[SEP][CLS]adrenal gland cancer","0"
"Ovarian Clear Cell Adenocarcinofibroma[SEP][CLS]placenta disease","0"
"Glanders[SEP][CLS]benign ependymoma","0"
"Ovarian Serous Cystadenocarcinoma[SEP][CLS]dermatitis","0"
"Amyotrophic Lateral Sclerosis[SEP][CLS]pulmonary valve stenosis","0"
"Arthropathy in Behcet's Syndrome[SEP][CLS]arthropathy","1"
"Composite Ganglioneuroblastoma, Stroma-Dominant and Stroma-Poor[SEP][CLS]autosomal recessive cerebellar ataxia","0"
"Intracerebral Cystic Meningioma[SEP][CLS]cerebral ventricle cancer","0"
"Intussusception[SEP][CLS]blindness","0"
"Cryptophthalmia[SEP][CLS]physical disorder","1"
"Neurodermatitis[SEP][CLS]dermatitis","1"
"Breast Hemangiopericytoma[SEP][CLS]primary bacterial infectious disease","0"
"Myxofibrosarcoma[SEP][CLS]peripheral vascular disease","0"
"Medulloblastoma, SHH-Activated, TP53-Mutant[SEP][CLS]sinusitis","0"
"Uterine Polyp[SEP][CLS]brain disease","0"
"Dissociative Amnesia[SEP][CLS]breast sarcoma","0"
"Gilbert Syndrome[SEP][CLS]acute conjunctivitis","0"
"Digestive System Neuroendocrine Neoplasm[SEP][CLS]gastrointestinal system benign neoplasm","1"
"Male Urethral Malignant Neoplasm[SEP][CLS]pituitary gland disease","0"
"Retinitis[SEP][CLS]peripheral nervous system disease","0"
"Hereditary Retinal Dystrophy[SEP][CLS]lacrimal system cancer","0"
"Thyroid Gland Medullary Carcinoma[SEP][CLS]thyroid gland carcinoma","1"
"Xerophthalmia[SEP][CLS]malignant mesothelioma","0"
"Learning Disorder[SEP][CLS]central nervous system mature teratoma","0"
"Disseminated Intravascular Coagulation[SEP][CLS]glomerulonephritis","0"
"Purpura[SEP][CLS]hemorrhagic disease","1"
"Hyperkalemic Periodic Paralysis[SEP][CLS]cranial nerve malignant neoplasm","0"
"Bladder Tubulo-Cystic Clear Cell Adenocarcinoma[SEP][CLS]autosomal dominant intellectual developmental disorder","0"
"Mixed Phenotype Acute Leukemia, B/Myeloid[SEP][CLS]ocular motility disease","0"
"Intramuscular Lipoma[SEP][CLS]syndrome","0"
"Lewy Body Dementia[SEP][CLS]skin glomangioma","0"
"Periosteal Chondroma[SEP][CLS]vascular disease","0"
"Malignant Glottis Neoplasm[SEP][CLS]larynx cancer","1"
"Uterine Disorder[SEP][CLS]non-Hodgkin lymphoma","0"
"Intrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP][CLS]acute lymphoblastic leukemia","0"
"Pharyngoconjunctival Fever[SEP][CLS]rectum adenocarcinoma","0"
"Childhood Pleomorphic Rhabdomyosarcoma[SEP][CLS]aplastic anemia","0"
"Childhood Mediastinal Neurogenic Neoplasm[SEP][CLS]optic nerve disease","0"
"Farmer's Lung[SEP][CLS]familial hyperlipidemia","0"
"Neuroleptic Malignant Syndrome[SEP][CLS]bile duct adenoma","0"
"Ampulla of Vater Small Cell Neuroendocrine Carcinoma[SEP][CLS]kidney disease","0"
"Vulvar Keratinizing Squamous Cell Carcinoma[SEP][CLS]conventional osteosarcoma","0"
"Glaucoma[SEP][CLS]eye disease","1"
"Actinic Keratosis[SEP][CLS]vaginal disease","0"
"Gastric Teratoma[SEP][CLS]stomach cancer","1"
"Childhood Cerebellar Neoplasm[SEP][CLS]sphingolipidosis","0"
"Vulvar Nodular Hidradenoma[SEP][CLS]ovarian germ cell teratoma","0"
"Lateral Wall of the Bladder[SEP][CLS]amino acid metabolic disorder","0"
"Colon Leiomyoma[SEP][CLS]thymus gland disease","0"
"Necrotizing Fasciitis[SEP][CLS]fasciitis","1"
"Dissociative Amnesia[SEP][CLS]personality disorder","0"
"Teratoma with Somatic-Type Malignancy[SEP][CLS]teratoma","1"
"Acrofacial Dysostosis[SEP][CLS]acrofacial dysostosis","1"
"Lymph Node Disorder[SEP][CLS]viral infectious disease","0"
"Periodontitis[SEP][CLS]cervical adenomyoma","0"
"Adenoid Cystic Carcinoma[SEP][CLS]motor neuritis","0"
"Small Cell Neuroendocrine Carcinoma[SEP][CLS]pericardial effusion","0"
"Acute Periodontitis[SEP][CLS]breast adenocarcinoma","0"
"Broad Ligament Adenocarcinoma[SEP][CLS]familial hyperlipidemia","0"
"Plantar Verrucous Carcinoma[SEP][CLS]testicular malignant germ cell cancer","0"
