"Kartagener Syndrome[SEP][CLS]nephroblastoma","0"
"Hepatorenal Syndrome[SEP][CLS]high grade glioma","0"
"Homocystinuria[SEP][CLS]extrahepatic bile duct adenocarcinoma","0"
"Pyomyositis[SEP][CLS]lung non-small cell carcinoma","0"
"Endobronchial Leiomyoma[SEP][CLS]skin benign neoplasm","0"
"Eosinophilic Gastritis[SEP][CLS]syndrome","0"
"Renal Papillary Adenoma[SEP][CLS]interstitial lung disease","0"
"Alastrim[SEP][CLS]cervical cancer","0"
"X-Linked Centronuclear Myopathy[SEP][CLS]vulva carcinoma","0"
"Peripheral Primitive Neuroectodermal Tumor of Bone[SEP][CLS]parachordoma","0"
"Trigeminal Schwannoma[SEP][CLS]sexual health disorder","0"
"Melkersson-Rosenthal Syndrome[SEP][CLS]autoimmune disease of skin and connective tissue","0"
"Tinea Versicolor[SEP][CLS]uterine benign neoplasm","0"
"Alpha-Mannosidosis[SEP][CLS]chromosomal deletion syndrome","0"
"Pancreatic Ductal Adenocarcinoma[SEP][CLS]supratentorial cancer","0"
"Complete Trisomy 18 Syndrome[SEP][CLS]cholestasis","0"
"Salpingo-Oophoritis[SEP][CLS]central nervous system cancer","0"
"B-Cell Prolymphocytic Leukemia[SEP][CLS]diabetes insipidus","0"
"Myeloid/Lymphoid Neoplasms with Eosinophilia and Tyrosine Kinase Gene Fusions[SEP][CLS]disease of mental health","0"
"Penile Sarcomatoid Carcinoma[SEP][CLS]breast sarcoma","0"
"Striatonigral Degeneration[SEP][CLS]embryonal tumor with multilayered rosettes","0"
"Expressive Language Disorder[SEP][CLS]amino acid metabolic disorder","0"
"Aseptic Meningitis[SEP][CLS]thyroiditis","0"
"Cutaneous Ganglioneuroma[SEP][CLS]skin benign neoplasm","1"
"Hallermann Syndrome[SEP][CLS]testicular germ cell cancer","0"
"Acute Myocarditis[SEP][CLS]myocarditis","1"
"Central Nervous System Mature Teratoma[SEP][CLS]cervical adenocarcinoma","0"
"Eosinophilic Variant of Chromophobe Renal Cell Carcinoma[SEP][CLS]macular retinal edema","0"
"Blastema Predominant Kidney Wilms Tumor[SEP][CLS]sphingolipidosis","0"
"Papillary Carcinoma[SEP][CLS]carcinoma","1"
"Breast Myoepitheliosis[SEP][CLS]parasitic protozoa infectious disease","0"
"Thrombocytosis[SEP][CLS]lipoma","0"
"Testicular Monophasic Choriocarcinoma[SEP][CLS]ethmoidal sinus benign neoplasm","0"
"Squamous Papillomatosis[SEP][CLS]urea cycle disorder","0"
"Clear Cell Cystadenofibroma[SEP][CLS]gallbladder carcinoma","0"
"Cerebellopontine Angle Schwannoma[SEP][CLS]infratentorial cancer","0"
"Lymphocele[SEP][CLS]central nervous system sarcoma","0"
"Retinal Melanoma[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Colon Neuroendocrine Neoplasm[SEP][CLS]conjunctival degeneration","0"
"Osteosarcoma Arising in Paget Disease of Bone[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Childhood Mesenchymal Chondrosarcoma[SEP][CLS]chorioretinitis","0"
"Substance-Related Disorder[SEP][CLS]dermatitis","0"
"Breast Mixed Epithelial/Mesenchymal Metaplastic Carcinoma[SEP][CLS]ovarian benign neoplasm","0"
"Spinal Cord Disorder[SEP][CLS]central nervous system disease","1"
"Tanycytic Ependymoma[SEP][CLS]hypopharynx cancer","0"
"Myxoid Glioneuronal Tumor[SEP][CLS]kidney disease","0"
"Ovarian Mucinous Cystadenofibroma[SEP][CLS]malignant mesothelioma","0"
"Salpingitis Isthmica Nodosa[SEP][CLS]artery disease","0"
"Lysosomal Storage Disease[SEP][CLS]anxiety disorder","0"
"Schizoid Personality Disorder[SEP][CLS]keratosis","0"
"Colon Lymphangioma[SEP][CLS]skin disease","0"
"Cerebrotendinous Xanthomatosis[SEP][CLS]monocytic leukemia","0"
"Extraskeletal Osteosarcoma[SEP][CLS]connective tissue cancer","0"
"Sarcomatosis[SEP][CLS]leiomyoma","0"
"Panic Disorder[SEP][CLS]thymoma","0"
"Anthracosilicosis[SEP][CLS]pre-malignant neoplasm","0"
"Broad Ligament Endometrioid Adenocarcinoma[SEP][CLS]acquired polycythemia","0"
"Thyroid Gland Follicular Carcinoma[SEP][CLS]uterine benign neoplasm","0"
"Deep Leiomyoma[SEP][CLS]microcytic anemia","0"
"Malignant Buccal Mucosa Neoplasm[SEP][CLS]viral infectious disease","0"
"Testicular Monophasic Choriocarcinoma[SEP][CLS]well-differentiated liposarcoma","0"
"Pituitary Gland Infarction[SEP][CLS]rhabdoid cancer","0"
"Ileitis[SEP][CLS]neurodegenerative disease","0"
"Craniosynostosis[SEP][CLS]breast benign neoplasm","0"
"Ethmoidal Sinusitis[SEP][CLS]sinusitis","1"
"Multifocal Osteosarcoma[SEP][CLS]vaginal benign neoplasm","0"
"Vulvar Melanoma[SEP][CLS]immature teratoma of ovary","0"
"Essential Thrombocythemia[SEP][CLS]adenofibroma","0"
"Plantar Verrucous Carcinoma[SEP][CLS]retinal edema","0"
"Vulvar Non-Keratinizing Squamous Cell Carcinoma[SEP][CLS]hypothyroidism","0"
"Undifferentiated Pleomorphic Sarcoma with Osteoclast-Like Giant Cells[SEP][CLS]mixed testicular germ cell tumor","0"
"Breast Engorgement in Newborn[SEP][CLS]meningioma","0"
"Clear Cell Acanthoma[SEP][CLS]mucolipidosis","0"
"Cavernous Hemangioma of the Face[SEP][CLS]conventional osteosarcoma","0"
"Childhood Pleomorphic Rhabdomyosarcoma[SEP][CLS]cervical adenocarcinoma","0"
"Prostate Acinar Adenocarcinoma[SEP][CLS]non-Langerhans-cell histiocytosis","0"
"Giant Cell Tumor of Bone[SEP][CLS]benign giant cell tumor","1"
"Landau-Kleffner Syndrome[SEP][CLS]cognitive disorder","0"
"Solitary Mastocytoma of the Skin[SEP][CLS]mast cell neoplasm","1"
"Acute Myeloid Leukemia, Myelodysplasia-Related[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Breast Melanoma[SEP][CLS]transitional cell carcinoma","0"
"1p36 Deletion Syndrome[SEP][CLS]cervical mucinous adenocarcinoma","0"
"Epiretinal Membrane[SEP][CLS]degeneration of macula and posterior pole","1"
"Malignant Skeletal Muscle Neoplasm[SEP][CLS]mature T-cell and NK-cell lymphoma","0"
"Brain Stem Astrocytoma[SEP][CLS]sella turcica neoplasm","0"
"Malignant Cardiac Hemangiopericytoma[SEP][CLS]dermatitis","0"
"Cerebral Infarction[SEP][CLS]bone development disease","0"
"Intermittent Explosive Disorder[SEP][CLS]impulse control disorder","1"
"Adult Testicular Granulosa Cell Tumor[SEP][CLS]skin melanoma","0"
"Breast Sclerosing Papilloma[SEP][CLS]plasma cell neoplasm","0"
"Solitary Breast Cyst[SEP][CLS]lipomatosis","0"
"Myxosarcoma[SEP][CLS]liver sarcoma","0"
"Thymic Dysplasia[SEP][CLS]testicular disease","0"
"West Syndrome[SEP][CLS]stomach cancer","0"
"Chronic Eosinophilic Pneumonia[SEP][CLS]third cranial nerve disease","0"
"Trichothiodystrophy[SEP][CLS]trichothiodystrophy","1"
"Congenital Infundibular Stenosis[SEP][CLS]disorder of sexual development","0"
"Myocardial Infarction[SEP][CLS]sphingolipidosis","0"
"Histiocytic Sarcoma[SEP][CLS]childhood brain stem glioma","0"
"Collagenous Colitis[SEP][CLS]mouth disease","0"
"Cervical Symmetrical Lipomatosis[SEP][CLS]angiokeratoma","0"
"Testicular Infarction[SEP][CLS]testicular disease","1"
"Epithelioid Malignant Peripheral Nerve Sheath Tumor[SEP][CLS]in situ carcinoma","0"
"Extrahepatic Bile Duct Small Cell Neuroendocrine Carcinoma[SEP][CLS]syndrome","0"
"Breast Hypertrophy[SEP][CLS]encephalitis","0"
"Endometrial Mixed Cell Adenocarcinoma[SEP][CLS]primary systemic mycosis","0"
"Nodal Marginal Zone Lymphoma[SEP][CLS]disease by infectious agent","0"
"Gastric Papillary Adenocarcinoma[SEP][CLS]somatoform disorder","0"
"Childhood Supratentorial Embryonal Tumor with Multilayered Rosettes, C19MC-Altered[SEP][CLS]thyroid gland papillary carcinoma","0"
"Chronic Maxillary Sinusitis[SEP][CLS]carbohydrate metabolic disorder","0"
"Cystadenoma[SEP][CLS]meningioma","0"
"Childhood Angiosarcoma[SEP][CLS]intraductal breast benign neoplasm","0"
"Acute Promyelocytic Leukemia with t(15;17)(q24.1;q21.2); PML-RARA[SEP][CLS]marginal zone lymphoma","0"
"Fox-Fordyce Disease[SEP][CLS]adrenal gland disease","0"
"Retinitis Pigmentosa[SEP][CLS]osteosarcoma","0"
"Psammomatous Meningioma[SEP][CLS]brain cancer","0"
"Androgen Insensitivity Syndrome[SEP][CLS]gastrointestinal system disease","0"
"Peripheral Primitive Neuroectodermal Tumor of Soft Tissues[SEP][CLS]thyroiditis","0"
"Brain Glioblastoma[SEP][CLS]uterine fibroid","0"
"Melanotic Neuroectodermal Tumor[SEP][CLS]dissociative disorder","0"
"Lymphocytic Gastritis[SEP][CLS]gastritis","1"
"Subendocardial Myocardial Infarction by ECG Finding[SEP][CLS]optic nerve glioma","0"
"Nephrogenic Diabetes Insipidus[SEP][CLS]diabetes insipidus","1"
"Sick Sinus Syndrome[SEP][CLS]sinoatrial node disease","1"
"Dilated Cardiomyopathy[SEP][CLS]nipple carcinoma","0"
"Vulvar Glandular Neoplasm[SEP][CLS]islet cell tumor","0"
"Multiple Skull Base Meningiomas[SEP][CLS]distal arthrogryposis","0"
"Erythromelalgia[SEP][CLS]gastrointestinal system disease","0"
"Measles[SEP][CLS]non-Hodgkin lymphoma","0"
"Enamel Hypoplasia[SEP][CLS]Ehlers-Danlos syndrome","0"
"Cystitis Cystica[SEP][CLS]xanthomatosis","0"
"Autoimmune Lymphoproliferative Syndrome[SEP][CLS]skin benign neoplasm","0"
"Spinocerebellar Ataxia Type 3[SEP][CLS]autosomal dominant cerebellar ataxia","1"
"Primary Lateral Sclerosis[SEP][CLS]malignant peripheral nerve sheath tumor","0"
"Fibrous Synovial Sarcoma[SEP][CLS]brain disease","0"
"Melorheostosis[SEP][CLS]mature teratoma of the ovary","0"
"Vitiligo[SEP][CLS]trachea carcinoma","0"
"Ovarian Fetiform Teratoma[SEP][CLS]cervix disease","0"
"Gout[SEP][CLS]glomerulonephritis","0"
"Tick-Borne Relapsing Fever[SEP][CLS]idiopathic interstitial pneumonia","0"
"Optic Nerve Sheath Meningioma[SEP][CLS]ovarian mucinous adenofibroma","0"
"Spindle Cell Synovial Sarcoma[SEP][CLS]renal tubular transport disease","0"
"Polycythemia[SEP][CLS]calcinosis","0"
"Menkes Disease[SEP][CLS]penile disease","0"
"Ovarian Solid Teratoma[SEP][CLS]multiple system atrophy","0"
"Brain Liposarcoma[SEP][CLS]coccidiosis","0"
"Glycogen Storage Disease Type I[SEP][CLS]hemangioma","0"
"Mongolian Spot[SEP][CLS]arthropathy","0"
"Sclera Disorder[SEP][CLS]hemangioma","0"
"Skin Appendage Neoplasm[SEP][CLS]cervical adenomyoma","0"
"Ampulla of Vater Signet Ring Cell Carcinoma[SEP][CLS]syndrome","0"
"Malignant Nasolacrimal Duct Neoplasm[SEP][CLS]brain disease","0"
"Retinal Melanoma[SEP][CLS]heart disease","0"
"Pulmonary Fibrosis[SEP][CLS]dermatitis","0"
"Celiac Disease[SEP][CLS]infancy electroclinical syndrome","0"
"Astrocytoma, IDH-Mutant, Grade 4[SEP][CLS]ovarian primitive germ cell tumor","0"
"Cervical Small Cell Neuroendocrine Carcinoma[SEP][CLS]cervix carcinoma","1"
"Myeloid/Lymphoid Neoplasms with PDGFRB Rearrangement[SEP][CLS]leiomyoma","0"
"Adult Malignant Mesenchymoma[SEP][CLS]organic acidemia","0"
"Croup[SEP][CLS]splenic disease","0"
"Ovarian Gestational Choriocarcinoma[SEP][CLS]hepatoblastoma","0"
"Vasculitis[SEP][CLS]skin melanoma","0"
"Fallopian Tube Teratoma[SEP][CLS]fallopian tube cancer","1"
"Female Urethral Malignant Neoplasm[SEP][CLS]pre-malignant neoplasm","0"
"Diabetic Ketoacidosis[SEP][CLS]disease","0"
"Periodontal Disorder[SEP][CLS]mucopolysaccharidosis","0"
"Cellular Neurofibroma[SEP][CLS]larynx cancer","0"
"Spiradenoma[SEP][CLS]chondroma","0"
"Microscopic Colitis[SEP][CLS]pyoderma","0"
"Evans Syndrome[SEP][CLS]glomerulonephritis","0"
"Lymphocyte-Rich Classic Hodgkin Lymphoma[SEP][CLS]autoimmune disease of peripheral nervous system","0"
"Neonatal Diabetes Mellitus[SEP][CLS]diffuse astrocytoma","0"
"Cholestasis[SEP][CLS]bile duct disease","1"
"Bone Angiosarcoma[SEP][CLS]pancreatic intraductal papillary-colloid carcinoma","0"
"Chronic Renal Failure[SEP][CLS]pyoderma","0"
"Onchocerciasis[SEP][CLS]thyroid gland disease","0"
"Communication Disorder[SEP][CLS]nose disease","0"
"Papillary Carcinoma[SEP][CLS]chromosomal disease","0"
"Pineal Region Dysgerminoma[SEP][CLS]polyneuropathy","0"
"Ovarian Large Cell Neuroendocrine Carcinoma[SEP][CLS]obstructive lung disease","0"
"Verrucous Carcinoma[SEP][CLS]adrenal gland disease","0"
"Lipoma-Like Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]liposarcoma","1"
"Testicular Leukemia[SEP][CLS]keratoacanthoma","0"
"Aleukemic Monocytic Leukemia Cutis[SEP][CLS]interstitial lung disease","0"
"Citrullinemia[SEP][CLS]colonic disease","0"
"Rete Ovarii Neoplasm[SEP][CLS]breast lobular carcinoma","0"
"Sertoli Cell-Only Syndrome[SEP][CLS]male infertility","1"
"Rectal Signet Ring Cell Adenocarcinoma[SEP][CLS]familial hyperlipidemia","0"
"Galactosemia[SEP][CLS]uterine corpus cellular leiomyoma","0"
"POEMS Syndrome[SEP][CLS]posterior pituitary gland neoplasm","0"
"Ovarian Mucinous Adenocarcinofibroma[SEP][CLS]epithelioid sarcoma","0"
"Hepatobiliary Neoplasm[SEP][CLS]skin benign neoplasm","0"
"Histiocytoma[SEP][CLS]epilepsy","0"
"Huntington's Disease[SEP][CLS]lung carcinoma","0"
"Familial Hypertrophic Cardiomyopathy[SEP][CLS]B-lymphoblastic leukemia/lymphoma","0"
"Interstitial Myocarditis[SEP][CLS]smallpox","0"
"Proliferative Glomerulonephritis[SEP][CLS]diabetic retinopathy","0"
"Breast Squamous Cell Carcinoma, Spindle Cell Variant[SEP][CLS]skin disease","0"
"Subglottic Carcinoma[SEP][CLS]syndrome","0"
"Hereditary Fallopian Tube Carcinoma[SEP][CLS]fallopian tube carcinoma","1"
"Actinic Keratosis[SEP][CLS]carbohydrate metabolic disorder","0"
"Adult Fibrosarcoma[SEP][CLS]diabetes mellitus","0"
"Aorta Disease[SEP][CLS]ovarian disease","0"
"Osteoporosis[SEP][CLS]testicular yolk sac tumor","0"
"Occupational Dermatitis[SEP][CLS]contact dermatitis","1"
"Primary Hyperparathyroidism[SEP][CLS]neuroma","0"
"Mucin-Rich Endometrial Endometrioid Adenocarcinoma[SEP][CLS]synostosis","0"
"Pilocytic Astrocytoma[SEP][CLS]acanthoma","0"
"Cocaine Dependence[SEP][CLS]well-differentiated liposarcoma","0"
"Gynatresia[SEP][CLS]nipple benign neoplasm","0"
"Microcystic/Reticular Schwannoma[SEP][CLS]central nervous system benign neoplasm","0"
"Verrucous Carcinoma[SEP][CLS]skin disease","0"
"Posterior Pituitary Gland Neoplasm[SEP][CLS]retinal cell cancer","0"
"Lung Basaloid Large Cell Carcinoma[SEP][CLS]dermatophytosis","0"
"Nasopharyngeal Disorder[SEP][CLS]eye disease","0"
"Calcification[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Multiple Skull Base Meningiomas[SEP][CLS]breast fibrocystic disease","0"
"Aortic Valve Insufficiency[SEP][CLS]retinal disease","0"
"Acute Alcoholic Hepatitis[SEP][CLS]mixed cell type cancer","0"
"Localized Osteosarcoma[SEP][CLS]syndrome","0"
"Laryngeal Stenosis[SEP][CLS]vein disease","0"
"Mixed Germ Cell Tumor[SEP][CLS]retinal disease","0"
"Rosette-Forming Glioneuronal Tumor[SEP][CLS]spinal canal and spinal cord meningioma","0"
"Mucinous Cystadenofibroma[SEP][CLS]pericardium disease","0"
"Autonomic Neuropathy[SEP][CLS]autonomic nervous system disease","1"
"Myxoid Glioneuronal Tumor[SEP][CLS]anus adenocarcinoma","0"
"Breast Angiosarcoma[SEP][CLS]sex cord-gonadal stromal tumor","0"
"Nipple Carcinoma[SEP][CLS]non-proliferative fibrocystic change of the breast","0"
"Congenital Dyserythropoietic Anemia[SEP][CLS]variable age at onset electroclinical syndrome","0"
"Hypospadias[SEP][CLS]lymphoproliferative syndrome","0"
"Hepatoid Adenocarcinoma[SEP][CLS]brain disease","0"
"Angiolipoma[SEP][CLS]ischemic bone disease","0"
"Breast Giant Fibroadenoma[SEP][CLS]physical urticaria","0"
"Autism[SEP][CLS]cell type benign neoplasm","0"
"Cardiac Leiomyosarcoma[SEP][CLS]intestinal obstruction","0"
"Pancreatic Mucinous-Cystic Neoplasm with an Associated Invasive Carcinoma[SEP][CLS]skull base cancer","0"
"Hydronephrosis[SEP][CLS]cervicitis","0"
"Pityriasis Rosea[SEP][CLS]cornea cancer","0"
"Malignant Spermatic Cord Neoplasm[SEP][CLS]nutritional deficiency disease","0"
"Post-Traumatic Stress Disorder[SEP][CLS]skull base meningioma","0"
"Vasculitis[SEP][CLS]psychotic disorder","0"
"Myiasis[SEP][CLS]hyperparathyroidism","0"
"Central Nervous System Melanocytic Neoplasm[SEP][CLS]reproductive organ benign neoplasm","0"
"Desquamative Interstitial Pneumonia[SEP][CLS]skin disease","0"
"Lichen Planus[SEP][CLS]posterior pituitary gland neoplasm","0"
"Localized Scleroderma[SEP][CLS]mature teratoma of the ovary","0"
"Early Yaws[SEP][CLS]neuroendocrine tumor","0"
"Nodular Goiter[SEP][CLS]hypersensitivity reaction type IV disease","0"
"Refractory Malignant Testicular Germ Cell Tumor[SEP][CLS]testis seminoma","0"
"Craniopharyngioma[SEP][CLS]parasitic helminthiasis infectious disease","0"
"Angle Closure Glaucoma[SEP][CLS]glaucoma","1"
"Pancreatic Foamy Gland Adenocarcinoma[SEP][CLS]muscular dystrophy","0"
"Spindle Cell Oncocytoma[SEP][CLS]breast fibroadenoma","0"
"Mesothelioma[SEP][CLS]lung carcinoma","0"
"Malignant Supraglottis Neoplasm[SEP][CLS]cystadenocarcinoma","0"
"B-Cell Prolymphocytic Leukemia[SEP][CLS]colonic disease","0"
"Metanephric Adenofibroma[SEP][CLS]pericardium disease","0"
"Drug Induced Lupus Erythematosus[SEP][CLS]parathyroid gland disease","0"
"Central Nervous System Neuroblastoma[SEP][CLS]skin benign neoplasm","0"
"Hemoglobinuria[SEP][CLS]proteinuria","1"
"Gangliocytoma[SEP][CLS]laryngeal squamous cell carcinoma","0"
"Childhood Kidney Angiomyolipoma[SEP][CLS]childhood leukemia","0"
"Mitral Valve Prolapse[SEP][CLS]inflammatory and toxic neuropathy","0"
"Epidural Spinal Canal Meningioma[SEP][CLS]spinal canal and spinal cord meningioma","1"
"Corneal Ulcer[SEP][CLS]spindle cell thymoma","0"
"Colon Lymphangioma[SEP][CLS]hypertension","0"
"Angelman Syndrome[SEP][CLS]familial hyperlipidemia","0"
"Spinal Muscular Atrophy Type 3[SEP][CLS]lymphatic system disease","0"
"Mediastinal Soft Tissue Neoplasm[SEP][CLS]lipid metabolism disorder","0"
"Interdigitating Dendritic Cell Sarcoma[SEP][CLS]syndrome","0"
"Benign Breast Adenomyoepithelioma[SEP][CLS]impulse control disorder","0"
"Hypopituitarism[SEP][CLS]phobic disorder","0"
"Gynatresia[SEP][CLS]cystadenocarcinoma","0"
"Breast Melanoma[SEP][CLS]breast cancer","1"
"Telangiectasia[SEP][CLS]skin disease","0"
"Childhood Ovarian Embryonal Carcinoma[SEP][CLS]primary congenital glaucoma","0"
"Bladder Mucinous Adenocarcinoma[SEP][CLS]Goodpasture syndrome","0"
"Skin Leiomyoma[SEP][CLS]iris disease","0"
"Papillary Ependymoma[SEP][CLS]Griscelli syndrome","0"
"Lipodystrophy[SEP][CLS]central nervous system benign neoplasm","0"
"Endometritis[SEP][CLS]phimosis","0"
"Eyelid Disorder[SEP][CLS]skin disease","1"
"Ovarian Endometrioid Stromal and Related Neoplasms[SEP][CLS]osteochondrodysplasia","0"
"Uterine Corpus Epithelioid Leiomyoma[SEP][CLS]peripheral nervous system neoplasm","0"
"Vulvar Clear Cell Hidradenocarcinoma[SEP][CLS]cystadenocarcinoma","0"
"Cervical Endometrioid Stromal and Related Neoplasms[SEP][CLS]obesity","0"
"Diffuse Large B-Cell Lymphoma, Not Otherwise Specified[SEP][CLS]anus benign neoplasm","0"
"Ophthalmoplegia[SEP][CLS]Joubert syndrome","0"
"Clear Cell Adenoma[SEP][CLS]high grade glioma","0"
"Mixed Epithelial and Mesenchymal Hepatoblastoma[SEP][CLS]male reproductive organ benign neoplasm","0"
"Rabies[SEP][CLS]esophageal carcinoma","0"
"Tick-Borne Relapsing Fever[SEP][CLS]carcinoma","0"
"Psammomatous Meningioma[SEP][CLS]meningioma","1"
"Pericarditis[SEP][CLS]renal cell carcinoma","0"
"Epiphora[SEP][CLS]malaria","0"
"Freeman-Sheldon Syndrome[SEP][CLS]viral infectious disease","0"
"Liver Sarcoma[SEP][CLS]amnestic disorder","0"
"Parathyroid Gland Clear Cell Adenoma[SEP][CLS]esophageal carcinoma","0"
"Chordoid Meningioma[SEP][CLS]epilepsy","0"
"Fibroosseous Pseudotumor of Digits[SEP][CLS]bone benign neoplasm","1"
"Dermatographism[SEP][CLS]meningioma","0"
"Neuritis[SEP][CLS]male infertility","0"
"Skeletal Muscle Neoplasm[SEP][CLS]gastric adenocarcinoma","0"
"Tay-Sachs Disease[SEP][CLS]ovarian embryonal carcinoma","0"
"Chronic Cervicitis[SEP][CLS]anal squamous cell carcinoma","0"
"Malignant Exocrine Pancreas Neoplasm[SEP][CLS]prion disease","0"
"Ear Disorder[SEP][CLS]laryngitis","0"
"Rectal Cloacogenic Carcinoma[SEP][CLS]rectum squamous cell carcinoma","1"
"Dermatophytosis of Groin and Perianal Area[SEP][CLS]dermatophytosis","1"
"Angioma Serpiginosum[SEP][CLS]hepatitis","0"
"Hairy Tongue[SEP][CLS]Bartholin's gland disease","0"
"Fibrous Meningioma[SEP][CLS]meningioma","1"
"Scirrhous Adenocarcinoma[SEP][CLS]brain disease","0"
"Prostate Angiosarcoma[SEP][CLS]radiculopathy","0"
"Hair Follicle Neoplasm[SEP][CLS]migraine","0"
"Gaucher Disease[SEP][CLS]retinoblastoma","0"
"Salivary Cyst[SEP][CLS]female reproductive system disease","0"
"Epithelioid Leiomyosarcoma[SEP][CLS]deep keratitis","0"
"Mature Ovarian Teratoma[SEP][CLS]central nervous system teratoma","0"
"Neuritis[SEP][CLS]central nervous system melanocytic neoplasm","0"
"Gastric Cronkhite Canada Polyposis[SEP][CLS]retroperitoneal sarcoma","0"
"Corpus Callosum Lipoma[SEP][CLS]kidney disease","0"
"Breast Fibrocystic Change[SEP][CLS]breast benign neoplasm","1"
"Parotitis[SEP][CLS]bronchial disease","0"
"Porokeratosis[SEP][CLS]rhinitis","0"
"Hydronephrosis[SEP][CLS]liposarcoma","0"
"Adult Central Nervous System Solitary Fibrous Tumor, Grade 3[SEP][CLS]thymus cancer","0"
"Bare Lymphocyte Syndrome[SEP][CLS]ethmoid sinus cancer","0"
"Intraventricular Brain Neoplasm[SEP][CLS]pre-malignant neoplasm","0"
"Adult Epithelioid Sarcoma[SEP][CLS]lipid metabolism disorder","0"
"Dubin-Johnson Syndrome[SEP][CLS]cervix disease","0"
"Polycythaemia due to Excess Erythropoetin Production[SEP][CLS]sweat gland benign neoplasm","0"
"Uterine Corpus Lipoleiomyoma[SEP][CLS]metal metabolism disorder","0"
"Polymorphous Low Grade Neuroepithelial Tumor of the Young[SEP][CLS]meningioma","0"
"Hereditary Retinoblastoma[SEP][CLS]breast adenocarcinoma","0"
"Megaloblastic Anemia[SEP][CLS]extraskeletal myxoid chondrosarcoma","0"
"Premature Menopause[SEP][CLS]retinal cancer","0"
"1p36 Deletion Syndrome[SEP][CLS]intestinal disease","0"
"Pick's Disease[SEP][CLS]ganglioneuroblastoma","0"
"Spinal Cord Neuroblastoma[SEP][CLS]opiate dependence","0"
"Platelet Disorder[SEP][CLS]blood coagulation disease","1"
"Apraxia[SEP][CLS]neuroma","0"
"Orbit Rhabdomyosarcoma[SEP][CLS]disease of anatomical entity","0"
"Dracunculiasis[SEP][CLS]primary cutaneous T-cell non-Hodgkin lymphoma","0"
"Cannabis Dependence[SEP][CLS]meningioma","0"
"Thymic Small Cell Neuroendocrine Carcinoma[SEP][CLS]renal pelvis transitional cell carcinoma","0"
"Threatened Abortion[SEP][CLS]urinary bladder cancer","0"
"Metastatic Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]hormone producing pituitary cancer","1"
"Placental Site Trophoblastic Tumor[SEP][CLS]choriocarcinoma","1"
"Intestinal Pseudo-Obstruction[SEP][CLS]bone resorption disease","0"
"Round Cell Liposarcoma[SEP][CLS]adrenal cortex disease","0"
"Mesenteric Lymphadenitis[SEP][CLS]brain disease","0"
"Metachronous Osteosarcoma[SEP][CLS]osteosarcoma","1"
"Esophagitis[SEP][CLS]epilepsy","0"
"Chronic Monocytic Leukemia[SEP][CLS]uterine ligament cancer","0"
"Synovial Sarcoma[SEP][CLS]renal cell carcinoma","0"
"Testicular Yolk Sac Tumor, Microcystic Pattern[SEP][CLS]systemic mastocytosis","0"
"Transitional Cell Papilloma[SEP][CLS]syphilis","0"
"Testicular Yolk Sac Tumor, Solid Pattern[SEP][CLS]blood coagulation disease","0"
"Ear Disorder[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Vesicoureteral Reflux[SEP][CLS]lipomatosis","0"
"Wolfram Syndrome[SEP][CLS]glomus tumor","0"
"Refractive Error[SEP][CLS]sebaceous gland disease","0"
"Large Cell Medulloblastoma[SEP][CLS]malignant pineal area germ cell neoplasm","0"
"Acute Suppurative Thyroiditis[SEP][CLS]osteosclerosis","0"
"Mongolian Spot[SEP][CLS]skin disease","1"
"Acute Nasopharyngitis[SEP][CLS]hereditary lymphedema","0"
